Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  3.5050000000000000e+02  -8.5922664076492154e+01   4.9333105159823702e+00   1.4317913251057504e+02   5.9048412231213173e-04   4.5383911176569534e+00   1.3404967032407446e-05   2.0177132127321099e-01   5.0201400904830107e-01   5.7902535858526827e-01   1.2175174319579573e-05   9.4022083798032918e-01   1.8731865892351846e-02   1.0471799650665706e-01   9.0339478160328786e-05   2.6094742282839961e-01   9.6736773965991318e-01   1.6990429181554297e-05   7.9419585594548736e-01   6.0737128680869634e-01   3.6331571105882039e-02   4.5891706404831967e-01   9.6781941639165903e-01   2.1326588891400064e-01   1.6903588915251330e-01   7.9676344835276705e-04   9.9906726718877947e-01   9.8831701636852898e-01   5.9099999501601119e-01   5.5631113632992468e-01   3.5239664076681552e-04   6.4330070150180121e-02   8.4901135967978281e+00   2.9201562592700738e+00   4.8886287196067350e-02   9.8778094023127278e-03   2.0110066980584653e-03   9.5737999754118808e-01 
  3.5060000000000002e+02  -8.5922765857117625e+01   4.9333111328595276e+00   1.4317913501000751e+02   5.9008590781259155e-04   4.5384458523256921e+00   1.3409394833895405e-05   2.0196296949051848e-01   5.0188897422760004e-01   5.7903660400097301e-01   1.2140736363130881e-05   9.4038652843690418e-01   1.8674128288410929e-02   1.0480029900853872e-01   9.0302530977270308e-05   2.6114682338395145e-01   9.6746541585294832e-01   1.6990108087381444e-05   7.9438391442576728e-01   6.0737334109996788e-01   3.6208808350849150e-02   4.5855662316036783e-01   9.6781961881441037e-01   2.1310197900910641e-01   1.6896912066257186e-01   7.9675984650522547e-04   9.9907331031406155e-01   9.8831877806543711e-01   5.9099962367771852e-01   5.5613897549943603e-01   3.5230348715438112e-04   6.4423791280954004e-02   8.4915237300993613e+00   2.9196645575068976e+00   4.8834823923632732e-02   9.8608980912769251e-03   2.0080014429367504e-03   9.5737999754118808e-01 
  3.5070000000000005e+02  -8.5922867379205300e+01   4.9333117463498688e+00   1.4317913751045310e+02   5.8968843611170252e-04   4.5385006292632575e+00   1.3413820631721536e-05   2.0215452321589938e-01   5.0176400703756996e-01   5.7904784914262319e-01   1.2106409643411879e-05   9.4055178185133193e-01   1.8616576617469904e-02   1.0488256518307580e-01   9.0265602411404442e-05   2.6134613589158961e-01   9.6756279997974370e-01   1.6989787813116195e-05   7.9457145572054266e-01   6.0737539017255104e-01   3.6086469433924649e-02   4.5819646417912507e-01   9.6781982072313077e-01   2.1293819506123399e-01   1.6890237682880621e-01   7.9675625382330214e-04   9.9907931025492280e-01   9.8832053646712714e-01   5.9099925318221092e-01   5.5596699044379316e-01   3.5221047778952923e-04   6.4517568434160052e-02   8.4929324654458185e+00   2.9191732473994669e+00   4.8783456646304152e-02   9.8440171063079174e-03   2.0050000240445210e-03   9.5737999754118808e-01 
  3.5080000000000001e+02  -8.5922968643369856e+01   4.9333123564603021e+00   1.4317914001190925e+02   5.8929170545745182e-04   4.5385554483584913e+00   1.3418244426611676e-05   2.0234598249029156e-01   5.0163910743116602e-01   5.7905909401014133e-01   1.2072193775731411e-05   9.4071659924576967e-01   1.8559210239410200e-02   1.0496479504572243e-01   9.0228692456699610e-05   2.6154536038883419e-01   9.6765989290997467e-01   1.6989468356764632e-05   7.9475848125248727e-01   6.0737743403901823e-01   3.5964552894947689e-02   4.5783658688980772e-01   9.6782002211905915e-01   2.1277453697448132e-01   1.6883565764977604e-01   7.9675267028508738e-04   9.9908526731997138e-01   9.8832229158136153e-01   5.9099888352740004e-01   5.5579518103712977e-01   3.5211761148992054e-04   6.4611401558798923e-02   8.4943398038828697e+00   2.9186823288431762e+00   4.8732185175588805e-02   9.8271664048295727e-03   2.0020024418944747e-03   9.5737999754118808e-01 
  3.5090000000000003e+02  -8.5923069650224278e+01   4.9333129631977197e+00   1.4317914251437344e+02   5.8889571410306626e-04   4.5386103095004051e+00   1.3422666219291903e-05   2.0253734735463094e-01   5.0151427536142290e-01   5.7907033860345003e-01   1.2038088376855410e-05   9.4088098164078149e-01   1.8502028516523508e-02   1.0504698861192710e-01   9.0191801107097032e-05   2.6174449691319157e-01   9.6775669551074694e-01   1.6989149716338586e-05   7.9494499244036032e-01   6.0737947271190595e-01   3.5843057278769005e-02   4.5747699107777706e-01   9.6782022300343074e-01   2.1261100465301636e-01   1.6876896312401923e-01   7.9674909586873344e-04   9.9909118181560996e-01   9.8832404341587965e-01   5.9099851471120490e-01   5.5562354715347517e-01   3.5202488708617837e-04   6.4705290603808308e-02   8.4957457464564250e+00   2.9181918017328146e+00   4.8681009323351336e-02   9.8103459442735030e-03   1.9990086969711596e-03   9.5737999754118808e-01 
  3.5100000000000000e+02  -8.5923170400379803e+01   4.9333135665689971e+00   1.4317914501784315e+02   5.8850046030698409e-04   4.5386652125781808e+00   1.3427086010488528e-05   2.0272861784985097e-01   5.0138951078145422e-01   5.7908158292247225e-01   1.2004093065000881e-05   9.4104493005533463e-01   1.8445030813501906e-02   1.0512914589713250e-01   9.0154928356511217e-05   2.6194354550215404e-01   9.6785320864660385e-01   1.6988831889855623e-05   7.9513099069901705e-01   6.0738150620371556e-01   3.5721981135234122e-02   4.5711767652854018e-01   9.6782042337747731e-01   2.1244759800107743e-01   1.6870229325005218e-01   7.9674553055245404e-04   9.9909705404605176e-01   9.8832579197839732e-01   5.9099814673155182e-01   5.5545208866675633e-01   3.5193230342179502e-04   6.4799235518062923e-02   8.4971502942126289e+00   2.9177016659625687e+00   4.8629928901813446e-02   9.7935556820793607e-03   1.9960187897311069e-03   9.5737999754118808e-01 
  3.5110000000000002e+02  -8.5923270894445977e+01   4.9333141665809936e+00   1.4317914752231590e+02   5.8810594233285997e-04   4.5387201574811691e+00   1.3431503800928109e-05   2.0291979401688312e-01   5.0126481364445186e-01   5.7909282696713094e-01   1.1970207459829716e-05   9.4120844550679705e-01   1.8388216497427685e-02   1.0521126691677574e-01   9.0118074198829691e-05   2.6214250619320029e-01   9.6794943317953419e-01   1.6988514875339023e-05   7.9531647743941991e-01   6.0738353452691241e-01   3.5601323019165972e-02   4.5675864302774899e-01   9.6782062324242724e-01   2.1228431692297273e-01   1.6863564802636960e-01   7.9674197431452436e-04   9.9910288431333605e-01   9.8832753727660783e-01   5.9099777958637445e-01   5.5528080545079783e-01   3.5183985935303736e-04   6.4893236250375033e-02   8.4985534481978533e+00   2.9172119214260230e+00   4.8578943723553231e-02   9.7767955756950572e-03   1.9930327206029515e-03   9.5737999754118808e-01 
  3.5120000000000005e+02  -8.5923371133030656e+01   4.9333147632405527e+00   1.4317915002778918e+02   5.8771215844955057e-04   4.5387751440988922e+00   1.3435919591337427e-05   2.0311087589665636e-01   5.0114018390368598e-01   5.7910407073734949e-01   1.1936431182442739e-05   9.4137152901093413e-01   1.8331584937763556e-02   1.0529335168628813e-01   9.0081238627913281e-05   2.6234137902379490e-01   9.6804536996897939e-01   1.6988198670817777e-05   7.9550145406864869e-01   6.0738555769392699e-01   3.5481081490348232e-02   4.5639989036120088e-01   9.6782082259950530e-01   2.1212116132308068e-01   1.6856902745144478e-01   7.9673842713328074e-04   9.9910867291734384e-01   9.8832927931818138e-01   5.9099741327361355e-01   5.5510969737932359e-01   3.5174755374885435e-04   6.4987292749494427e-02   8.4999552094586903e+00   2.9167225680161657e+00   4.8528053601504785e-02   9.7600655825770700e-03   1.9900504899875672e-03   9.5737999754118808e-01 
  3.5130000000000001e+02  -8.5923471116739975e+01   4.9333153565545018e+00   1.4317915253426048e+02   5.8731910693108388e-04   4.5388301723210400e+00   1.3440333382443486e-05   2.0330186353009724e-01   5.0101562151250412e-01   5.7911531423305140e-01   1.1902763855373633e-05   9.4153418158190605e-01   1.8275135506342691e-02   1.0537540022109530e-01   9.0044421637596481e-05   2.6254016403138858e-01   9.6814101987184098e-01   1.6987883274326539e-05   7.9568592198991150e-01   6.0738757571715452e-01   3.5361255113508253e-02   4.5604141831483858e-01   9.6782102144993287e-01   2.1195813110584974e-01   1.6850243152372965e-01   7.9673488898712036e-04   9.9911442015581309e-01   9.8833101811076551e-01   5.9099704779121709e-01   5.5493876432595746e-01   3.5165538549078440e-04   6.5081404964108747e-02   8.5013555790419471e+00   2.9162336056253890e+00   4.8477258348957671e-02   9.7433656601906803e-03   1.9870720982581879e-03   9.5737999754118808e-01 
  3.5140000000000003e+02  -8.5923570846178393e+01   4.9333159465296514e+00   1.4317915504172734e+02   5.8692678605662451e-04   4.5388852420374750e+00   1.3444745174973517e-05   2.0349275695813013e-01   5.0089112642433109e-01   5.7912655745416031e-01   1.1869205102582919e-05   9.4169640423226508e-01   1.8218867577358806e-02   1.0545741253661726e-01   9.0007623221687806e-05   2.6273886125341844e-01   9.6823638374248799e-01   1.6987568683905632e-05   7.9586988260255553e-01   6.0738958860895509e-01   3.5241842458300109e-02   4.5568322667474948e-01   9.6782121979492786e-01   2.1179522617579818e-01   1.6843586024165472e-01   7.9673135985450108e-04   9.9912012632435410e-01   9.8833275366198470e-01   5.9099668313714004e-01   5.5476800616422484e-01   3.5156335347286420e-04   6.5175572842843824e-02   8.5027545579946420e+00   2.9157450341454934e+00   4.8426557779556352e-02   9.7266957660102227e-03   1.9840975457605316e-03   9.5737999754118808e-01 
  3.5150000000000000e+02  -8.5923670321948691e+01   4.9333165331727971e+00   1.4317915755018726e+02   5.8653519411047369e-04   4.5389403531382264e+00   1.3449154969654960e-05   2.0368355622167655e-01   5.0076669859266876e-01   5.7913780040060014e-01   1.1835754549452060e-05   9.4185819797295256e-01   1.8162780527356492e-02   1.0553938864826821e-01   8.9970843373969817e-05   2.6293747072730739e-01   9.6833146243276425e-01   1.6987254897601007e-05   7.9605333730207728e-01   6.0739159638165374e-01   3.5122842099288051e-02   4.5532531522716663e-01   9.6782141763570462e-01   2.1163244643751442e-01   1.6836931360362933e-01   7.9672783971394151e-04   9.9912579171646465e-01   9.8833448597944096e-01   5.9099631930934471e-01   5.5459742276755342e-01   3.5147145660153703e-04   6.5269796334263649e-02   8.5041521473639978e+00   2.9152568534676897e+00   4.8375951707299802e-02   9.7100558575193806e-03   1.9811268328129334e-03   9.5737999754118808e-01 
  3.5160000000000002e+02  -8.5923769544651947e+01   4.9333171164907181e+00   1.4317916005963772e+02   5.8614432938205649e-04   4.5389955055134932e+00   1.3453562767215475e-05   2.0387426136165579e-01   5.0064233797109492e-01   5.7914904307229498e-01   1.1802411822777438e-05   9.4201956381329643e-01   1.8106873735221289e-02   1.0562132857145679e-01   8.9934082088199204e-05   2.6313599249046477e-01   9.6842625679199612e-01   1.6986941913464241e-05   7.9623628748013342e-01   6.0739359904754076e-01   3.5004252615929453e-02   4.5496768375846769e-01   9.6782161497347408e-01   2.1146979179565650e-01   1.6830279160804160e-01   7.9672432854402050e-04   9.9913141662354532e-01   9.8833621507071379e-01   5.9099595630580026e-01   5.5442701400927408e-01   3.5137969379556188e-04   6.5364075386870876e-02   8.5055483481974381e+00   2.9147690634826007e+00   4.8325439946540837e-02   9.6934458922113952e-03   1.9781599597064642e-03   9.5737999754118808e-01 
  3.5170000000000005e+02  -8.5923868514887573e+01   4.9333176964901782e+00   1.4317916257007630e+02   5.8575419016589981e-04   4.5390506990536448e+00   1.3457968568382936e-05   2.0406487241898427e-01   5.0051804451326376e-01   5.7916028546916920e-01   1.1769176550764511e-05   9.4218050276100851e-01   1.8051146582170104e-02   1.0570323232158584e-01   8.9897339358107096e-05   2.6333442658028594e-01   9.6852076766699935e-01   1.6986629729552510e-05   7.9641873452455114e-01   6.0739559661887166e-01   3.4886072592558402e-02   4.5461033205517576e-01   9.6782181180944382e-01   2.1130726215495257e-01   1.6823629425325853e-01   7.9672082632337691e-04   9.9913700133491434e-01   9.8833794094336014e-01   5.9099559412448299e-01   5.5425677976262211e-01   3.5128806398592377e-04   6.5458409949106844e-02   8.5069431615425781e+00   2.9142816640802653e+00   4.8275022311985744e-02   9.6768658275893597e-03   1.9751969267050610e-03   9.5737999754118808e-01 
  3.5180000000000001e+02  -8.5923967233253322e+01   4.9333182731779246e+00   1.4317916508150051e+02   5.8536477476160502e-04   4.5391059336492194e+00   1.3462372373885418e-05   2.0425538943457572e-01   5.0039381817290496e-01   5.7917152759114732e-01   1.1736048363021893e-05   9.4234101582218166e-01   1.7995598451741476e-02   1.0578509991405254e-01   8.9860615177399388e-05   2.6353277303415240e-01   9.6861499590208655e-01   1.6986318343928573e-05   7.9660067981933880e-01   6.0739758910786734e-01   3.4768300618368927e-02   4.5425325990395893e-01   9.6782200814481800e-01   2.1114485742020053e-01   1.6816982153762616e-01   7.9671733303070973e-04   9.9914254613782238e-01   9.8833966360491443e-01   5.9099523276337596e-01   5.5408671990073821e-01   3.5119656611574398e-04   6.5552799969351858e-02   8.5083365884472180e+00   2.9137946551501419e+00   4.8224698618693711e-02   9.6603156211664629e-03   1.9722377340456502e-03   9.5737999754118808e-01 
  3.5190000000000003e+02  -8.5924065700345267e+01   4.9333188465606881e+00   1.4317916759390792e+02   5.8497608147382711e-04   4.5391612091909241e+00   1.3466774184451204e-05   2.0444581244934129e-01   5.0026965890382336e-01   5.7918276943815394e-01   1.1703026890555463e-05   9.4250110400128773e-01   1.7940228729785887e-02   1.0586693136424846e-01   8.9823909539756903e-05   2.6373103188943198e-01   9.6870894233907479e-01   1.6986007754660751e-05   7.9678212474469656e-01   6.0739957652671428e-01   3.4650935287398328e-02   4.5389646709162984e-01   9.6782220398079721e-01   2.1098257749626789e-01   1.6810337345946949e-01   7.9671384864477793e-04   9.9914805131746742e-01   9.8834138306288866e-01   5.9099487222046920e-01   5.5391683429666960e-01   3.5110519914019126e-04   6.5647245395925521e-02   8.5097286299593442e+00   2.9133080365811082e+00   4.8174468682076289e-02   9.6437952304662244e-03   1.9692823819382668e-03   9.5737999754118808e-01 
  3.5200000000000000e+02  -8.5924163916757834e+01   4.9333194166451859e+00   1.4317917010729604e+02   5.8458810861227589e-04   4.5392165255696346e+00   1.3471174000808770e-05   2.0463614150418910e-01   5.0014556665989862e-01   5.7919401101011403e-01   1.1670111765762613e-05   9.4266076830117451e-01   1.7885036804456314e-02   1.0594872668755941e-01   8.9787222438835430e-05   2.6392920318347840e-01   9.6880260781729222e-01   1.6985697959822907e-05   7.9696307067702643e-01   6.0740155888756442e-01   3.4533975198510904e-02   4.5353995340514669e-01   9.6782239931857883e-01   2.1082042228809211e-01   1.6803695001709271e-01   7.9671037314439956e-04   9.9915351715700940e-01   9.8834309932477282e-01   5.9099451249375978e-01   5.5374712282337102e-01   3.5101396202639329e-04   6.5741746177086752e-02   8.5111192871271193e+00   2.9128218082614663e+00   4.8124332317896971e-02   9.6273046130227781e-03   1.9663308705661891e-03   9.5737999754118808e-01 
  3.5210000000000002e+02  -8.5924261883083801e+01   4.9333199834381176e+00   1.4317917262166242e+02   5.8420085449169918e-04   4.5392718826763963e+00   1.3475571823686794e-05   2.0482637664002462e-01   5.0002154139508481e-01   5.7920525230695274e-01   1.1637302622426345e-05   9.4282000972306379e-01   1.7830022066198520e-02   1.0603048589936558e-01   8.9750553868265826e-05   2.6412728695363186e-01   9.6889599317358610e-01   1.6985388957494428e-05   7.9714351898894309e-01   6.0740353620253540e-01   3.4417418955381189e-02   4.5318371863161200e-01   9.6782259415935679e-01   2.1065839170068013e-01   1.6797055120877916e-01   7.9670690650845229e-04   9.9915894393758475e-01   9.8834481239803473e-01   5.9099415358125140e-01   5.5357758535370538e-01   3.5092285375334833e-04   6.5836302261034263e-02   8.5125085609988744e+00   2.9123359700789435e+00   4.8074289342270538e-02   9.6108437263810846e-03   1.9633832000860527e-03   9.5737999754118808e-01 
  3.5220000000000005e+02  -8.5924359599914297e+01   4.9333205469461676e+00   1.4317917513700462e+02   5.8381431743184458e-04   4.5393272804024214e+00   1.3479967653814135e-05   2.0501651789775022e-01   4.9989758306341014e-01   5.7921649332859548e-01   1.1604599095709576e-05   9.4297882926654841e-01   1.7775183907741687e-02   1.0611220901504143e-01   8.9713903821654631e-05   2.6432528323721860e-01   9.6898909924232934e-01   1.6985080745760214e-05   7.9732347104928403e-01   6.0740550848371100e-01   3.4301265166477801e-02   4.5282776255827356e-01   9.6782278850432157e-01   2.1049648563910867e-01   1.6790417703279148e-01   7.9670344871587279e-04   9.9916433193832099e-01   9.8834652229011988e-01   5.9099379548095476e-01   5.5340822176044524e-01   3.5083187331183866e-04   6.5930913595906554e-02   8.5138964526231078e+00   2.9118505219206958e+00   4.8024339571662696e-02   9.5944125280972153e-03   1.9604393706279814e-03   9.5737999754118808e-01 
  3.5230000000000001e+02  -8.5924457067838787e+01   4.9333211071760052e+00   1.4317917765332021e+02   5.8342849575744430e-04   4.5393827186390929e+00   1.3484361491919842e-05   2.0520656531826525e-01   4.9977369161897650e-01   5.7922773407496764e-01   1.1572000822149344e-05   9.4313722792959021e-01   1.7720521724088913e-02   1.0619389604995574e-01   8.9677272292584126e-05   2.6452319207155095e-01   9.6908192685542827e-01   1.6984773322710642e-05   7.9750292822312008e-01   6.0740747574314069e-01   3.4185512445046994e-02   4.5247208497252395e-01   9.6782298235466047e-01   2.1033470400852405e-01   1.6783782748737167e-01   7.9669999974565681e-04   9.9916968143635088e-01   9.8834822900845165e-01   5.9099343819088712e-01   5.5323903191627377e-01   3.5074101970434358e-04   6.6025580129782213e-02   8.5152829630484774e+00   2.9113654636733122e+00   4.7974482822889512e-02   9.5780109757385885e-03   1.9574993822957056e-03   9.5737999754118808e-01 
  3.5240000000000003e+02  -8.5924554287445133e+01   4.9333216641342830e+00   1.4317918017060677e+02   5.8304338779819275e-04   4.5394381972779607e+00   1.3488753338733158e-05   2.0539651894246622e-01   4.9964986701595898e-01   5.7923897454599493e-01   1.1539507439651053e-05   9.4329520670851785e-01   1.7666034912507730e-02   1.0627554701947173e-01   8.9640659274612525e-05   2.6472101349392763e-01   9.6917447684232938e-01   1.6984466686441559e-05   7.9768189187176564e-01   6.0740943799284008e-01   3.4070159409096204e-02   4.5211668566190022e-01   9.6782317571155718e-01   2.1017304671414203e-01   1.6777150257074105e-01   7.9669655957685876e-04   9.9917499270682675e-01   9.8834993256043169e-01   5.9099308170907250e-01   5.5307001569378567e-01   3.5065029194495312e-04   6.6120301810680279e-02   8.5166680933237977e+00   2.9108807952228135e+00   4.7924718913116830e-02   9.5616390268841965e-03   1.9545632351666842e-03   9.5737999754118808e-01 
  3.5250000000000000e+02  -8.5924651259319546e+01   4.9333222178276390e+00   1.4317918268886186e+02   5.8265899188875191e-04   4.5394937162107434e+00   1.3493143194983497e-05   2.0558637881124622e-01   4.9952610920860574e-01   5.7925021474160332e-01   1.1507118587482851e-05   9.4345276659802413e-01   1.7611722872520871e-02   1.0635716193894680e-01   8.9604064761273971e-05   2.6491874754163336e-01   9.6926675003002682e-01   1.6984160835054265e-05   7.9786036335278909e-01   6.0741139524479093e-01   3.3955204681378102e-02   4.5176156441408460e-01   9.6782336857619222e-01   2.1001151366124807e-01   1.6770520228110056e-01   7.9669312818859159e-04   9.9918026602293475e-01   9.8835163295343964e-01   5.9099272603354169e-01   5.5290117296548802e-01   3.5055968905928214e-04   6.6215078586560214e-02   8.5180518444980304e+00   2.9103965164546590e+00   4.7875047659859886e-02   9.5452966391248849e-03   1.9516309292922328e-03   9.5737999754118808e-01 
  3.5260000000000002e+02  -8.5924747984046604e+01   4.9333227682626957e+00   1.4317918520808306e+02   5.8227530636873154e-04   4.5395492753293274e+00   1.3497531061400460e-05   2.0577614496549548e-01   4.9940241815123737e-01   5.7926145466171886e-01   1.1474833906269862e-05   9.4360990859116423e-01   1.7557585005896780e-02   1.0643874082373282e-01   8.9567488746078688e-05   2.6511639425193928e-01   9.6935874724306936e-01   1.6983855766655496e-05   7.9803834402002305e-01   6.0741334751094123e-01   3.3840646889374097e-02   4.5140672101690366e-01   9.6782356094974276e-01   2.0985010475519686e-01   1.6763892661663057e-01   7.9668970556002691e-04   9.9918550165590880e-01   9.8835333019483340e-01   5.9099237116233205e-01   5.5273250360380122e-01   3.5046921008438501e-04   6.6309910405322373e-02   8.5194342176202831e+00   2.9099126272537452e+00   4.7825468880982651e-02   9.5289837700635611e-03   1.9487024646976402e-03   9.5737999754118808e-01 
  3.5270000000000005e+02  -8.5924844462209293e+01   4.9333233154460601e+00   1.4317918772826795e+02   5.8189232958264880e-04   4.5396048745257680e+00   1.3501916938713816e-05   2.0596581744610079e-01   4.9927879379824680e-01   5.7927269430626793e-01   1.1442653037988619e-05   9.4376663367935298e-01   1.7503620716640460e-02   1.0652028368917590e-01   8.9530931222513561e-05   2.6531395366210259e-01   9.6945046930356771e-01   1.6983551479357389e-05   7.9821583522357464e-01   6.0741529480320544e-01   3.3726484665278444e-02   4.5105215525832892e-01   9.6782375283338251e-01   2.0968881990141275e-01   1.6757267557549121e-01   7.9668629167039433e-04   9.9919069987504461e-01   9.8835502429194910e-01   5.9099201709348759e-01   5.5256400748106049e-01   3.5037885406867151e-04   6.6404797214808048e-02   8.5208152137397999e+00   2.9094291275044109e+00   4.7775982394697450e-02   9.5127003773154643e-03   1.9457778413822942e-03   9.5737999754118808e-01 
  3.5280000000000001e+02  -8.5924940694388951e+01   4.9333238593843234e+00   1.4317919024941412e+02   5.8151005987993622e-04   4.5396605136922883e+00   1.3506300827653497e-05   2.0615539629394564e-01   4.9915523610409879e-01   5.7928393367517705e-01   1.1410575625961404e-05   9.4392294285236300e-01   1.7449829410984181e-02   1.0660179055061650e-01   8.9494392184041990e-05   2.6551142580936660e-01   9.6954191703120129e-01   1.6983247971277487e-05   7.9839283830983565e-01   6.0741723713346463e-01   3.3612716645982074e-02   4.5069786692647651e-01   9.6782394422828211e-01   2.0952765900538944e-01   1.6750644915582225e-01   7.9668288649898126e-04   9.9919586094771329e-01   9.8835671525210145e-01   5.9099166382505885e-01   5.5239568446951626e-01   3.5028862007182226e-04   6.6499738962799732e-02   8.5221948339059601e+00   2.9089460170904395e+00   4.7726588019564399e-02   9.4964464185083985e-03   1.9428570593198020e-03   9.5737999754118808e-01 
  3.5290000000000003e+02  -8.5925036681165324e+01   4.9333244000840617e+00   1.4317919277151918e+02   5.8112849561490652e-04   4.5397161927212792e+00   1.3510682728949619e-05   2.0634488154991038e-01   4.9903174502332948e-01   5.7929517276837283e-01   1.1378601314850619e-05   9.4407883709832296e-01   1.7396210497378207e-02   1.0668326142338948e-01   8.9457871624104213e-05   2.6570881073096114e-01   9.6963309124322572e-01   1.6982945240538705e-05   7.9856935462149292e-01   6.0741917451356631e-01   3.3499341473056429e-02   4.5034385580960690e-01   9.6782413513560872e-01   2.0936662197268982e-01   1.6744024735574317e-01   7.9667949002513322e-04   9.9920098513937550e-01   9.8835840308258338e-01   5.9099131135510286e-01   5.5222753444133543e-01   3.5019850716470522e-04   6.6594735597021476e-02   8.5235730791682727e+00   2.9084632958950603e+00   4.7677285574490823e-02   9.4802218512829509e-03   1.9399401184581077e-03   9.5737999754118808e-01 
  3.5300000000000000e+02  -8.5925132423116565e+01   4.9333249375518360e+00   1.4317919529458072e+02   5.8074763514673648e-04   4.5397719115052988e+00   1.3515062643332455e-05   2.0653427325487167e-01   4.9890832051054634e-01   5.7930641158578233e-01   1.1346729750653297e-05   9.4423431740371488e-01   1.7342763386481771e-02   1.0676469632282395e-01   8.9421369536117591e-05   2.6590610846410195e-01   9.6972399275447951e-01   1.6982643285269312e-05   7.9874538549753815e-01   6.0742110695532470e-01   3.3386357792737777e-02   4.4999012169612551e-01   9.6782432555652631e-01   2.0920570870894631e-01   1.6737407017335343e-01   7.9667610222825317e-04   9.9920607271359474e-01   9.8836008779066620e-01   5.9099095968168325e-01   5.5205955726860267e-01   3.5010851442929291e-04   6.6689787065138881e-02   8.5249499505763655e+00   2.9079809638009522e+00   4.7628074878730879e-02   9.4640266332927780e-03   1.9370270187196198e-03   9.5737999754118808e-01 
  3.5310000000000002e+02  -8.5925227920819196e+01   4.9333254717941912e+00   1.4317919781859635e+02   5.8036747683945522e-04   4.5398276699370728e+00   1.3519440571532439e-05   2.0672357144970302e-01   4.9878496252042748e-01   5.7931765012733250e-01   1.1314960580695453e-05   9.4438938475337253e-01   1.7289487491153811e-02   1.0684609526424349e-01   8.9384885913476608e-05   2.6610331904599127e-01   9.6981462237739158e-01   1.6982342103602921e-05   7.9892093227327865e-01   6.0742303447052104e-01   3.3273764255910963e-02   4.4963666437458183e-01   9.6782451549219550e-01   2.0904491911986040e-01   1.6730791760673230e-01   7.9667272308780145e-04   9.9921112393205114e-01   9.8836176938359988e-01   5.9099060880287013e-01   5.5189175282332059e-01   3.5001864095857941e-04   6.6784893314759564e-02   8.5263254491799874e+00   2.9074990206902460e+00   4.7578955751884901e-02   9.4478607222047845e-03   1.9341177600013244e-03   9.5737999754118808e-01 
  3.5320000000000005e+02  -8.5925323174848174e+01   4.9333260028176582e+00   1.4317920034356368e+02   5.7998801906193175e-04   4.5398834679094948e+00   1.3523816514280160e-05   2.0691277617527418e-01   4.9866167100772152e-01   5.7932888839295071e-01   1.1283293453626655e-05   9.4454404013047932e-01   1.7236382226444011e-02   1.0692745826296590e-01   8.9348420749553131e-05   2.6630044251381729e-01   9.6990498092198785e-01   1.6982041693678469e-05   7.9909599628034689e-01   6.0742495707090349e-01   3.3161559518093839e-02   4.4928348363367021e-01   9.6782470494377371e-01   2.0888425311120290e-01   1.6724178965393913e-01   7.9666935258329574e-04   9.9921613905455486e-01   9.8836344786861319e-01   5.9099025871673982e-01   5.5172412097741119e-01   3.4992888585649856e-04   6.6880054293433161e-02   8.5276995760289989e+00   2.9070174664445263e+00   4.7529928013898999e-02   9.4317240756994075e-03   1.9312123421749115e-03   9.5737999754118808e-01 
