Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  3.8320000000000005e+02  -8.5945053802849969e+01   4.9333651623335433e+00   1.4317999164523997e+02   4.9173345003337531e-04   4.5579759824337529e+00   1.4750291450854584e-05   2.5963770459706276e-01   4.6448931699593099e-01   5.8268763608552088e-01   5.1556769593413462e-06   9.7623321125115048e-01   6.9504658017589408e-03   1.2978127097693226e-01   7.9207272553213183e-05   3.2166868458468972e-01   9.8775588632862299e-01   1.6919820405081837e-05   8.3479097606039543e-01   6.0782377351047834e-01   1.2256353207922573e-02   3.5490516156632684e-01   9.6786401103698949e-01   1.6585877914602201e-01   1.4850025145234111e-01   7.9597139689717097e-04   9.9983191235745994e-01   9.8875348235890148e-01   5.9091398078291557e-01   5.0863362242048127e-01   3.2675633434961910e-04   9.7645471703033615e-02   8.8827298644600887e+00   2.7794262842910640e+00   3.6237749740441277e-02   5.7280912483714539e-03   1.2258802739338619e-03   9.5737999754118808e-01 
  3.8330000000000001e+02  -8.5945096007524100e+01   4.9333649640685255e+00   1.4317999436943197e+02   4.9150812932668118e-04   4.5580395318862470e+00   1.4754103084794589e-05   2.5980060186805659e-01   4.6438422459465606e-01   5.8269878872682801e-01   5.1433337484685418e-06   9.7630093047630229e-01   6.9297242718845955e-03   1.2985248604042829e-01   7.9176004310179738e-05   3.2184121501520613e-01   9.8779251587420369e-01   1.6919687042620073e-05   8.3486739583626246e-01   6.0782463000358111e-01   1.2216775425989455e-02   3.5462627297818838e-01   9.6786409547221153e-01   1.6573133114599167e-01   1.4844137251821854e-01   7.9596990396470419e-04   9.9983249166033905e-01   9.8875447693516094e-01   5.9091380331574395e-01   5.0851200833926369e-01   3.2669142985592369e-04   9.7754528973061527e-02   8.8837379983322773e+00   2.7790545997411509e+00   3.6209455548267266e-02   5.7189611347219817e-03   1.2240440986623496e-03   9.5737999754118808e-01 
  3.8340000000000003e+02  -8.5945138087981832e+01   4.9333647640212730e+00   1.4317999709405419e+02   4.9128317744037274e-04   4.5581030955023065e+00   1.4757912953791949e-05   2.5996341766952935e-01   4.6427918728604217e-01   5.8270994107714180e-01   5.1310282565341988e-06   9.7636845998599442e-01   6.9090460260760062e-03   1.2992366953566711e-01   7.9144752052668268e-05   3.2201366894873951e-01   9.8782903558386326e-01   1.6919554069039999e-05   8.3494360541861801e-01   6.0782548401003611e-01   1.2177334513257060e-02   3.5434760352017636e-01   9.6786417966243043e-01   1.6560398124176356e-01   1.4838251695394117e-01   7.9596841542273623e-04   9.9983306682498718e-01   9.8875546987516760e-01   5.9091362625609345e-01   5.0839052768330917e-01   3.2662662514582324e-04   9.7863623428430566e-02   8.8847450662746397e+00   2.7786832522811680e+00   3.6181211841933514e-02   5.7098488482859493e-03   1.2222110135747574e-03   9.5737999754118808e-01 
  3.8350000000000000e+02  -8.5945180044486989e+01   4.9333645621951892e+00   1.4317999981910540e+02   4.9105859365821411e-04   4.5581666732184587e+00   1.4761721058563672e-05   2.6012615203966050e-01   4.6417420503801032e-01   5.8272109313642995e-01   5.1187603638521112e-06   9.7643580029161192e-01   6.8884308640180013e-03   1.2999482147631869e-01   7.9113515772098695e-05   3.2218604641845633e-01   9.8786544578634350e-01   1.6919421483505299e-05   8.3501960538501385e-01   6.0782633553517185e-01   1.2138029996844846e-02   3.5406915302216813e-01   9.6786426360817079e-01   1.6547672935815691e-01   1.4832368475387470e-01   7.9596693126191573e-04   9.9983363788097512e-01   9.8875646118210270e-01   5.9091344960313308e-01   5.0826918032851964e-01   3.2656192047951640e-04   9.7972755008224638e-02   8.8857510692277106e+00   2.7783122417091817e+00   3.6153018523252554e-02   5.7007543570642590e-03   1.2203810149699166e-03   9.5737999754118808e-01 
  3.8360000000000002e+02  -8.5945221877302743e+01   4.9333643585936704e+00   1.4318000254458440e+02   4.9083437726576528e-04   4.5582302649713489e+00   1.4765527399826632e-05   2.6028880501661761e-01   4.6406927781850993e-01   5.8273224490466013e-01   5.1065299511392633e-06   9.7650295190327707e-01   6.8678785860675703e-03   1.3006594187604792e-01   7.9082295459892635e-05   3.2235834745751057e-01   9.8790174680940546e-01   1.6919289285181705e-05   8.3509539631141139e-01   6.0782718458430418e-01   1.2098861405503310e-02   3.5379092131416612e-01   9.6786434730995585e-01   1.6534957542004725e-01   1.4826487591237802e-01   7.9596545147291389e-04   9.9983420485766217e-01   9.8875745085913957e-01   5.9091327335603394e-01   5.0814796615086466e-01   3.2649731611736067e-04   9.8081923651525765e-02   8.8867560081314174e+00   2.7779415678231669e+00   3.6124875494237971e-02   5.6916776291009536e-03   1.2185540991442405e-03   9.5737999754118808e-01 
  3.8370000000000005e+02  -8.5945263586691667e+01   4.9333641532201051e+00   1.4318000527048994e+02   4.9061052755035479e-04   4.5582938706977414e+00   1.4769331978297561e-05   2.6045137663855589e-01   4.6396440559551927e-01   5.8274339638180017e-01   5.0943368995144012e-06   9.7656991532985149e-01   6.8473889932514943e-03   1.3013703074851429e-01   7.9051091107473900e-05   3.2253057209904312e-01   9.8793793897983273e-01   1.6919157473236980e-05   8.3517097877218593e-01   6.0782803116273587e-01   1.2059828269608532e-02   3.5351290822629894e-01   9.6786443076830753e-01   1.6522251935236690e-01   1.4820609042380362e-01   7.9596397604642425e-04   9.9983476778419789e-01   9.8875843890944337e-01   5.9091309751396914e-01   5.0802688502638216e-01   3.2643281231986310e-04   9.8191129297413735e-02   8.8877598839250762e+00   2.7775712304210098e+00   3.6096782657104143e-02   5.6826186324832597e-03   1.2167302623917703e-03   9.5737999754118808e-01 
  3.8380000000000001e+02  -8.5945305172915681e+01   4.9333639460778764e+00   1.4318000799682085e+02   4.9038704380106554e-04   4.5583574903345179e+00   1.4773134794693047e-05   2.6061386694361832e-01   4.6385958833704516e-01   5.8275454756781808e-01   5.0821810904965435e-06   9.7663669107893858e-01   6.8269618872638729e-03   1.3020808810737200e-01   7.9019902706268564e-05   3.2270272037618186e-01   9.8797402262343403e-01   1.6919026046840925e-05   8.3524635334013131e-01   6.0782887527575691e-01   1.2020930121156514e-02   3.5323511358882081e-01   9.6786451398374673e-01   1.6509556108010479e-01   1.4814732828249733e-01   7.9596250497316235e-04   9.9983532668952335e-01   9.8875942533617178e-01   5.9091292207611368e-01   5.0790593683117868e-01   3.2636840934767056e-04   9.8300371884966417e-02   8.8887626975473886e+00   2.7772012293005082e+00   3.6068739914265797e-02   5.6735773353415765e-03   1.2149095010042094e-03   9.5737999754118808e-01 
  3.8390000000000003e+02  -8.5945346636236081e+01   4.9333637371703611e+00   1.4318001072357589e+02   4.9016392530875036e-04   4.5584211238186789e+00   1.4776935849729561e-05   2.6077627596993597e-01   4.6375482601112283e-01   5.8276569846268189e-01   5.0700624060034908e-06   9.7670327965688630e-01   6.8065970704636568e-03   1.3027911396627012e-01   7.8988730247704574e-05   3.2287479232204219e-01   9.8800999806504630e-01   1.6918895005165354e-05   8.3532152058646425e-01   6.0782971692864440e-01   1.1982166493757555e-02   3.5295753723211098e-01   9.6786459695679283e-01   1.6496870052830612e-01   1.4808858948279838e-01   7.9596103824386617e-04   9.9983588160237313e-01   9.8876041014247429e-01   5.9091274704164476e-01   5.0778512144142895e-01   3.2630410746155932e-04   9.8409651353260130e-02   8.8897644499364468e+00   2.7768315642593722e+00   3.6040747168337529e-02   5.6645537058494658e-03   1.2130918112709607e-03   9.5737999754118808e-01 
  3.8400000000000000e+02  -8.5945387976913551e+01   4.9333635265009272e+00   1.4318001345075388e+02   4.8994117136602362e-04   4.5584847710873415e+00   1.4780735144123432e-05   2.6093860375562727e-01   4.6365011858581617e-01   5.8277684906635963e-01   5.0579807283504176e-06   9.7676968156878907e-01   6.7862943458723082e-03   1.3035010833885227e-01   7.8957573723212015e-05   3.2304678796972619e-01   9.8804586562853725e-01   1.6918764347384115e-05   8.3539648108082831e-01   6.0783055612666292e-01   1.1943536922630836e-02   3.5268017898667475e-01   9.6786467968796419e-01   1.6484193762207286e-01   1.4802987401903961e-01   7.9595957584929614e-04   9.9983643255127608e-01   9.8876139333149304e-01   5.9091257240974149e-01   5.0766443873337674e-01   3.2623990692242586e-04   9.8518967641369318e-02   8.8907651420297285e+00   2.7764622350952242e+00   3.6012804322133551e-02   5.6555477122236901e-03   1.2112771894791719e-03   9.5737999754118808e-01 
  3.8410000000000002e+02  -8.5945429195208149e+01   4.9333633140729383e+00   1.4318001617835361e+02   4.8971878126724598e-04   4.5585484320777407e+00   1.4784532678590852e-05   2.6110085033879893e-01   4.6354546602921726e-01   5.8278799937881953e-01   5.0459359402483608e-06   9.7683589731849052e-01   6.7660535171712990e-03   1.3042107123875696e-01   7.8926433124223088e-05   3.2321870735232355e-01   9.8808162563680879e-01   1.6918634072673056e-05   8.3547123539129864e-01   6.0783139287506416e-01   1.1905040944598721e-02   3.5240303868314216e-01   9.6786476217777773e-01   1.6471527228656310e-01   1.4797118188554725e-01   7.9595811778023471e-04   9.9983697956455742e-01   9.8876237490636210e-01   5.9091239817958507e-01   5.0754388858333443e-01   3.2617580799127697e-04   9.8628320688367202e-02   8.8917647747640967e+00   2.7760932416056008e+00   3.5984911278667167e-02   5.6465593227241831e-03   1.2094656319137651e-03   9.5737999754118808e-01 
  3.8420000000000005e+02  -8.5945470291379323e+01   4.9333630998897497e+00   1.4318001890637387e+02   4.8949675430853487e-04   4.5586121067272298e+00   1.4788328453847868e-05   2.6126301575754501e-01   4.6344086830944664e-01   5.8279914940002986e-01   5.0339279248028215e-06   9.7690192740858595e-01   6.7458743886997883e-03   1.3049200267961733e-01   7.8895308442172081e-05   3.2339055050291077e-01   9.8811727841179942e-01   1.6918504180210039e-05   8.3554578408438607e-01   6.0783222717908714e-01   1.1866678098081391e-02   3.5212611615226908e-01   9.6786484442674914e-01   1.6458870444699158e-01   1.4791251307664113e-01   7.9595666402748643e-04   9.9983752267033976e-01   9.8876335487020772e-01   5.9091222435035862e-01   5.0742347086768347e-01   3.2611181092922039e-04   9.8737710433325493e-02   8.8927633490758016e+00   2.7757245835879534e+00   3.5957067941150465e-02   5.6375885056540818e-03   1.2076571348574828e-03   9.5737999754118808e-01 
  3.8430000000000001e+02  -8.5945511265685880e+01   4.9333628839547110e+00   1.4318002163481350e+02   4.8927508978773850e-04   4.5586757949732784e+00   1.4792122470610391e-05   2.6142510004994746e-01   4.6333632539465325e-01   5.8281029912995896e-01   5.0219565655123002e-06   9.7696777234042453e-01   6.7257567654521958e-03   1.3056290267506121e-01   7.8864199668495614e-05   3.2356231745455144e-01   9.8815282427448714e-01   1.6918374669174923e-05   8.3562012772504146e-01   6.0783305904395835e-01   1.1828447923091283e-02   3.5184941122493657e-01   9.6786492643539301e-01   1.6446223402862936e-01   1.4785386758663466e-01   7.9595521458187765e-04   9.9983806189654489e-01   9.8876433322614865e-01   5.9091205092124732e-01   5.0730318546287489e-01   3.2604791599745529e-04   9.8847136815314679e-02   8.8937608659004770e+00   2.7753562608396485e+00   3.5929274212993911e-02   5.6286352293597195e-03   1.2058516945909221e-03   9.5737999754118808e-01 
  3.8440000000000003e+02  -8.5945552118386047e+01   4.9333626662711643e+00   1.4318002436367127e+02   4.8905378700443865e-04   4.5587394967534740e+00   1.4795914729594203e-05   2.6158710325407614e-01   4.6323183725301409e-01   5.8282144856857532e-01   5.0100217462668418e-06   9.7703343261411191e-01   6.7057004530757880e-03   1.3063377123871134e-01   7.8833106794632473e-05   3.2373400824029663e-01   9.8818826354489253e-01   1.6918245538749566e-05   8.3569426687666026e-01   6.0783388847489139e-01   1.1790349961227549e-02   3.5157292373215038e-01   9.6786500820422250e-01   1.6433586095680364e-01   1.4779524540983471e-01   7.9595376943425672e-04   9.9983859727089497e-01   9.8876530997729584e-01   5.9091187789143829e-01   5.0718303224542882e-01   3.2598412345726300e-04   9.8956599773404402e-02   8.8947573261731439e+00   2.7749882731579683e+00   3.5901529997805895e-02   5.6196994622306137e-03   1.2040493073925697e-03   9.5737999754118808e-01 
  3.8450000000000000e+02  -8.5945592849737395e+01   4.9333624468424455e+00   1.4318002709294598e+02   4.8883284525995830e-04   4.5588032120055200e+00   1.4799705231514938e-05   2.6174902540798833e-01   4.6312740385273449e-01   5.8283259771584750e-01   4.9981233513466518e-06   9.7709890872851257e-01   6.6857052578683821e-03   1.3070460838418499e-01   7.8802029812023546e-05   3.2390562289318420e-01   9.8822359654208147e-01   1.6918116788117815e-05   8.3576820210108627e-01   6.0783471547708756e-01   1.1752383755670748e-02   3.5129665350504197e-01   9.6786508973374963e-01   1.6420958515689818e-01   1.4773664654054189e-01   7.9595232857549380e-04   9.9983912882091397e-01   9.8876628512675246e-01   5.9091170526012060e-01   5.0706301109193519e-01   3.2592043356999739e-04   9.9066099246663125e-02   8.8957527308282032e+00   2.7746206203401127e+00   3.5873835199392426e-02   5.6107811726995036e-03   1.2022499695388477e-03   9.5737999754118808e-01 
  3.8460000000000002e+02  -8.5945633459996913e+01   4.9333622256718845e+00   1.4318002982263647e+02   4.8861226385734562e-04   4.5588669406672366e+00   1.4803493977088108e-05   2.6191086654972939e-01   4.6302302516204774e-01   5.8284374657174409e-01   4.9862612654206192e-06   9.7716420118125247e-01   6.6657709867758942e-03   1.3077541412509433e-01   7.8770968712111916e-05   3.2407716144623949e-01   9.8825882358416783e-01   1.6917988416465494e-05   8.3584193395861639e-01   6.0783554005573548e-01   1.1714548851177229e-02   3.5102060037486721e-01   9.6786517102448522e-01   1.6408340655435266e-01   1.4767807097305033e-01   7.9595089199648137e-04   9.9983965657392926e-01   9.8876725867761439e-01   5.9091153302648536e-01   5.0694312187905344e-01   3.2585684659707588e-04   9.9175635174158769e-02   8.8967470807994431e+00   2.7742533021831983e+00   3.5846189721756634e-02   5.6018803292423132e-03   1.2004536773041414e-03   9.5737999754118808e-01 
  3.8470000000000005e+02  -8.5945673949420964e+01   4.9333620027628031e+00   1.4318003255274152e+02   4.8839204210137830e-04   4.5589306826765617e+00   1.4807280967029071e-05   2.6207262671733206e-01   4.6291870114921535e-01   5.8285489513623379e-01   4.9744353735449408e-06   9.7722931046872097e-01   6.6458974473900647e-03   1.3084618847504617e-01   7.8739923486342904e-05   3.2424862393247478e-01   9.8829394498831658e-01   1.6917860422980414e-05   8.3591546300800457e-01   6.0783636221601123e-01   1.1676844794073870e-02   3.5074476417300732e-01   9.6786525207693885e-01   1.6395732507466321e-01   1.4761951870164791e-01   7.9594945968813338e-04   9.9984018055707291e-01   9.8876823063296959e-01   5.9091136118972576e-01   5.0682336448351284e-01   3.2579336279997019e-04   9.9285207494958436e-02   8.8977403770200301e+00   2.7738863184842608e+00   3.5818593469098499e-02   5.5929969003781889e-03   1.1986604269608448e-03   9.5737999754118808e-01 
  3.8480000000000001e+02  -8.5945714318265303e+01   4.9333617781185186e+00   1.4318003528325997e+02   4.8817217929853689e-04   4.5589944379715481e+00   1.4811066202053048e-05   2.6223430594881686e-01   4.6281443178252690e-01   5.8286604340928538e-01   4.9626455611616919e-06   9.7729423708607377e-01   6.6260844479460795e-03   1.3091693144764205e-01   7.8708894126164282e-05   3.2442001038488943e-01   9.8832896107074630e-01   1.6917732806852357e-05   8.3598878980646629e-01   6.0783718196307857e-01   1.1639271132252601e-02   3.5046914473096846e-01   9.6786533289161880e-01   1.6383134064338206e-01   1.4756098972061618e-01   7.9594803164138525e-04   9.9984070079728304e-01   9.8876920099589838e-01   5.9091118974903667e-01   5.0670373878211317e-01   3.2572998244019742e-04   9.9394816148128742e-02   8.8987326204225177e+00   2.7735196690402555e+00   3.5791046345814398e-02   5.5841308546694859e-03   1.1968702147793942e-03   9.5737999754118808e-01 
  3.8490000000000003e+02  -8.5945754566785084e+01   4.9333615517423395e+00   1.4318003801419064e+02   4.8795267475700574e-04   4.5590582064903664e+00   1.4814849682875131e-05   2.6239590428219223e-01   4.6271021703029969e-01   5.8287719139086780e-01   4.9508917140973975e-06   9.7735898152723510e-01   6.6063317973202029e-03   1.3098764305647834e-01   7.8677880623026153e-05   3.2459132083647024e-01   9.8836387214673227e-01   1.6917605567273065e-05   8.3606191490968274e-01   6.0783799930208871e-01   1.1601827415164962e-02   3.5019374188038105e-01   9.6786541346903221e-01   1.6370545318611743e-01   1.4750248402423030e-01   7.9594660784719409e-04   9.9984121732130526e-01   9.8877016976947363e-01   5.9091101870361518e-01   5.0658424465172402e-01   3.2566670577931109e-04   9.9504461072736097e-02   8.8997238119388378e+00   2.7731533536480568e+00   3.5763548256496670e-02   5.5752821607217562e-03   1.1950830370283014e-03   9.5737999754118808e-01 
  3.8500000000000000e+02  -8.5945794695234852e+01   4.9333613236375697e+00   1.4318004074553235e+02   4.8773352778668427e-04   4.5591219881713023e+00   1.4818631410210261e-05   2.6255742175545393e-01   4.6260605686087924e-01   5.8288833908094995e-01   4.9391737185616750e-06   9.7742354428490019e-01   6.5866393050275284e-03   1.3105832331514600e-01   7.8646882968380871e-05   3.2476255532019083e-01   9.8839867853060903e-01   1.6917478703436250e-05   8.3613483887180484e-01   6.0783881423818054e-01   1.1564513193816885e-02   3.4991855545300088e-01   9.6786549380968490e-01   1.6357966262853385e-01   1.4744400160675930e-01   7.9594518829653889e-04   9.9984173015569400e-01   9.8877113695676055e-01   5.9091084805266025e-01   5.0646488196928574e-01   3.2560353307889211e-04   9.9614142207846437e-02   8.9007139525003041e+00   2.7727873721044607e+00   3.5736099105933339e-02   5.5664507871837831e-03   1.1932988899741989e-03   9.5737999754118808e-01 
  3.8510000000000002e+02  -8.5945834703868542e+01   4.9333610938075054e+00   1.4318004347728390e+02   4.8751473769918075e-04   4.5591857829527571e+00   1.4822411384773250e-05   2.6271885840658576e-01   4.6250195124263865e-01   5.8289948647950096e-01   4.9274914611457872e-06   9.7748792585053756e-01   6.5670067812195754e-03   1.3112897223723088e-01   7.8615901153682930e-05   3.2493371386901237e-01   9.8843338053577334e-01   1.6917352214537573e-05   8.3620756224545778e-01   6.0783962677648040e-01   1.1527328020763174e-02   3.4964358528070771e-01   9.6786557391408157e-01   1.6345396889635161e-01   1.4738554246246582e-01   7.9594377298042014e-04   9.9984223932681393e-01   9.8877210256081693e-01   5.9091067779537276e-01   5.0634565061180881e-01   3.2554046460053944e-04   9.9723859492525865e-02   8.9017030430376138e+00   2.7724217242061835e+00   3.5708698799107597e-02   5.5576367027475454e-03   1.1915177698818681e-03   9.5737999754118808e-01 
  3.8520000000000005e+02  -8.5945874592939504e+01   4.9333608622554364e+00   1.4318004620944413e+02   4.8729630380778553e-04   4.5592495907732475e+00   1.4826189607278766e-05   2.6288021427355884e-01   4.6239790014397897e-01   5.8291063358648987e-01   4.9158448288212967e-06   9.7755212671439173e-01   6.5474340366820588e-03   1.3119958983631352e-01   7.8584935170389469e-05   3.2510479651588287e-01   9.8846797847468681e-01   1.6917226099774649e-05   8.3628008558174494e-01   6.0784043692210254e-01   1.1490271450102330e-02   3.4936883119550638e-01   9.6786565378272560e-01   1.6332837191534724e-01   1.4732710658560638e-01   7.9594236188985966e-04   9.9984274486084135e-01   9.8877306658469277e-01   5.9091050793095556e-01   5.0622655045637488e-01   3.2547750060586228e-04   9.9833612865840346e-02   8.9026910844808391e+00   2.7720564097498648e+00   3.5681347241197529e-02   5.5488398761482493e-03   1.1897396730142821e-03   9.5737999754118808e-01 
  3.8530000000000001e+02  -8.5945914362700464e+01   4.9333606289846461e+00   1.4318004894201187e+02   4.8707822542747075e-04   4.5593134115714076e+00   1.4829966078441332e-05   2.6304148939433197e-01   4.6229390353332905e-01   5.8292178040188591e-01   4.9042337089386610e-06   9.7761614736548541e-01   6.5279208828325610e-03   1.3127017612596911e-01   7.8553985009960104e-05   3.2527580329373751e-01   9.8850247265887869e-01   1.6917100358347037e-05   8.3635240943025224e-01   6.0784124468014888e-01   1.1453343037471168e-02   3.4909429302952621e-01   9.6786573341611926e-01   1.6320287161135322e-01   1.4726869397043132e-01   7.9594095501590053e-04   9.9984324678376546e-01   9.8877402903143097e-01   5.9091033845861340e-01   5.0610758138013634e-01   3.2541464135647086e-04   9.9943402266856024e-02   8.9036780777594338e+00   2.7716914285320673e+00   3.5654044337575692e-02   5.5400602761643183e-03   1.1879645956326390e-03   9.5737999754118808e-01 
  3.8540000000000003e+02  -8.5945954013403579e+01   4.9333603939984121e+00   1.4318005167498595e+02   4.8686050187490490e-04   4.5593772452859849e+00   1.4833740798975330e-05   2.6320268380685186e-01   4.6218996137914520e-01   5.8293292692565846e-01   4.8926579892258356e-06   9.7767998829162195e-01   6.5084671317182053e-03   1.3134073111976774e-01   7.8523050663856621e-05   3.2544673423549897e-01   9.8853686339894897e-01   1.6916974989456228e-05   8.3642453433905239e-01   6.0784205005570890e-01   1.1416542340039469e-02   3.4881997061502051e-01   9.6786581281476358e-01   1.6307746791025773e-01   1.4721030461118470e-01   7.9593955234960720e-04   9.9984374512138974e-01   9.8877498990406676e-01   5.9091016937755292e-01   5.0598874326031640e-01   3.2535188711396755e-04   1.0005322763463953e-01   8.9046640238022334e+00   2.7713267803492760e+00   3.5626789993808652e-02   5.5312978716173739e-03   1.1861925339963963e-03   9.5737999754118808e-01 
  3.8550000000000000e+02  -8.5945993545300368e+01   4.9333601573000045e+00   1.4318005440836521e+02   4.8664313246844359e-04   4.5594410918558435e+00   1.4837513769595005e-05   2.6336379754905243e-01   4.6208607364991167e-01   5.8294407315777685e-01   4.8811175577869417e-06   9.7774364997938790e-01   6.4890725960134584e-03   1.3141125483127408e-01   7.8492132123543246e-05   3.2561758937407670e-01   9.8857115100457060e-01   1.6916849992305651e-05   8.3649646085470875e-01   6.0784285305385999e-01   1.1379868916504851e-02   3.4854586378436753e-01   9.6786589197915840e-01   1.6295216073800511e-01   1.4715193850210453e-01   7.9593815388206556e-04   9.9984423989933324e-01   9.8877594920562784e-01   5.9091000068698285e-01   5.0587003597420965e-01   3.2528923813993863e-04   1.0016308890825773e-01   8.9056489235374467e+00   2.7709624649979028e+00   3.5599584115656710e-02   5.5225526313722739e-03   1.1844234843633122e-03   9.5737999754118808e-01 
  3.8560000000000002e+02  -8.5946032958641794e+01   4.9333599188926875e+00   1.4318005714214846e+02   4.8642611652810556e-04   4.5595049512199610e+00   1.4841284991014468e-05   2.6352483065885557e-01   4.6198224031413998e-01   5.8295521909821069e-01   4.8696123031008505e-06   9.7780713291415522e-01   6.4697370890177703e-03   1.3148174727404771e-01   7.8461229380486712e-05   3.2578836874236766e-01   9.8860533578449261e-01   1.6916725366100662e-05   8.3656818952227985e-01   6.0784365367966731e-01   1.1343322327087341e-02   3.4827197237006918e-01   9.6786597090980231e-01   1.6282695002059530e-01   1.4709359563742261e-01   7.9593675960438256e-04   9.9984473114303185e-01   9.8877690693913467e-01   5.9090983238611372e-01   5.0575145939918198e-01   3.2522669469594575e-04   1.0027298602677831e-01   8.9066327778926659e+00   2.7705984822742824e+00   3.5572426609073421e-02   5.5138245243370691e-03   1.1826574429894742e-03   9.5737999754118808e-01 
  3.8570000000000005e+02  -8.5946072253678196e+01   4.9333596787797189e+00   1.4318005987633455e+02   4.8620945337557139e-04   4.5595688233174316e+00   1.4845054463947676e-05   2.6368578317417057e-01   4.6187846134036942e-01   5.8296636474692942e-01   4.8581421140198614e-06   9.7787043758008396e-01   6.4504604246533905e-03   1.3155220846164284e-01   7.8430342426156420e-05   3.2595907237325578e-01   9.8863941804654265e-01   1.6916601110048536e-05   8.3663972088532335e-01   6.0784445193818404e-01   1.1306902133524288e-02   3.4799829620475203e-01   9.6786604960719280e-01   1.6270183568408422e-01   1.4703527601136474e-01   7.9593536950768649e-04   9.9984521887773981e-01   9.8877786310759996e-01   5.9090966447415805e-01   5.0563301341267086e-01   3.2516425704351773e-04   1.0038291892926951e-01   8.9076155877948562e+00   2.7702348319746770e+00   3.5545317380205305e-02   5.5051135194630393e-03   1.1808944061293416e-03   9.5737999754118808e-01 
  3.8580000000000001e+02  -8.5946111430659343e+01   4.9333594369643494e+00   1.4318006261092233e+02   4.8599314233419596e-04   4.5596327080874630e+00   1.4848822189108448e-05   2.6384665513289418e-01   4.6177473669716673e-01   5.8297751010390264e-01   4.8467068797683290e-06   9.7793356446012436e-01   6.4312424174630825e-03   1.3162263840760841e-01   7.8399471252024117e-05   3.2612970029961208e-01   9.8867339809763000e-01   1.6916477223358472e-05   8.3671105548589997e-01   6.0784524783445093e-01   1.1270607899065074e-02   3.4772483512116681e-01   9.6786612807182604e-01   1.6257681765458359e-01   1.4697697961815059e-01   7.9593398358312659e-04   9.9984570312853083e-01   9.8877881771402953e-01   5.9090949695033013e-01   5.0551469789218562e-01   3.2510192544414179e-04   1.0049288755480042e-01   8.9085973541703609e+00   2.7698715138952754e+00   3.5518256335391400e-02   5.4964195857446765e-03   1.1791343700357775e-03   9.5737999754118808e-01 
  3.8590000000000003e+02  -8.5946150489834409e+01   4.9333591934498244e+00   1.4318006534591066e+02   4.8577718272900999e-04   4.5596966054693784e+00   1.4852588167210465e-05   2.6400744657291114e-01   4.6167106635312588e-01   5.8298865516910015e-01   4.8353064899412885e-06   9.7799651403601950e-01   6.4120828826078500e-03   1.3169303712548824e-01   7.8368615849563748e-05   3.2630025255429512e-01   9.8870727624374799e-01   1.6916353705241567e-05   8.3678219386457831e-01   6.0784604137349674e-01   1.1234439188465856e-02   3.4745158895218775e-01   9.6786620630419717e-01   1.6245189585826061e-01   1.4691870645199373e-01   7.9593260182187322e-04   9.9984618392029934e-01   9.8877977076142165e-01   5.9090932981384636e-01   5.0539651271530661e-01   3.2503970015925501e-04   1.0060289184244131e-01   8.9095780779449019e+00   2.7695085278321931e+00   3.5491243381162829e-02   5.4877426922196691e-03   1.1773773309600823e-03   9.5737999754118808e-01 
