Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  7.7830000000000007e+02  -8.6136096474067728e+01   1.2785943383243213e-03   9.8828236415870785e-01   9.9249961244600982e-01   5.0239066040838089e-06   9.9803551330784113e-01   1.3226869329261733e-04   1.0002839696960514e+01   1.3401405511068873e-04   1.4499839622202279e+02   1.8205432640626307e+00   1.8209574840839404e+00 
  7.7840000000000009e+02  -8.6136096169551990e+01   1.2785944033939633e-03   9.8828236336145447e-01   9.9249961197470948e-01   5.0239068492551814e-06   9.9803551322536777e-01   1.3226882833705460e-04   1.0002840091418479e+01   1.3401423567700616e-04   1.4499839610881170e+02   1.8205459104621617e+00   1.8209601285549366e+00 
  7.7850000000000000e+02  -8.6136095865037234e+01   1.2785944684633979e-03   9.8828236256420365e-01   9.9249961150341071e-01   5.0239070944257789e-06   9.9803551314289396e-01   1.3226896328450156e-04   1.0002840485880117e+01   1.3401441624254763e-04   1.4499839599560036e+02   1.8205485568493716e+00   1.8209627730136206e+00 
  7.7860000000000002e+02  -8.6136095560523458e+01   1.2785945335326275e-03   9.8828236176695528e-01   9.9249961103211337e-01   5.0239073395956013e-06   9.9803551306041971e-01   1.3226909813503039e-04   1.0002840880345429e+01   1.3401459680731313e-04   1.4499839588238873e+02   1.8205512032242603e+00   1.8209654174599927e+00 
  7.7870000000000005e+02  -8.6136095256010648e+01   1.2785945986016531e-03   9.8828236096970945e-01   9.9249961056081748e-01   5.0239075847646495e-06   9.9803551297794502e-01   1.3226923288871367e-04   1.0002841274814413e+01   1.3401477737130270e-04   1.4499839576917682e+02   1.8205538495868281e+00   1.8209680618940529e+00 
  7.7880000000000007e+02  -8.6136094951498819e+01   1.2785946636704717e-03   9.8828236017246607e-01   9.9249961008952314e-01   5.0239078299329227e-06   9.9803551289546977e-01   1.3226936754562408e-04   1.0002841669287070e+01   1.3401495793451630e-04   1.4499839565596463e+02   1.8205564959370748e+00   1.8209707063158014e+00 
  7.7890000000000009e+02  -8.6136094646987971e+01   1.2785947287390852e-03   9.8828235937522524e-01   9.9249960961823025e-01   5.0239080751004217e-06   9.9803551281299407e-01   1.3226950210583425e-04   1.0002842063763401e+01   1.3401513849695397e-04   1.4499839554275218e+02   1.8205591422750007e+00   1.8209733507252379e+00 
  7.7900000000000000e+02  -8.6136094342478088e+01   1.2785947938074946e-03   9.8828235857798696e-01   9.9249960914693880e-01   5.0239083202671474e-06   9.9803551273051794e-01   1.3226963656941680e-04   1.0002842458243405e+01   1.3401531905861568e-04   1.4499839542953944e+02   1.8205617886006056e+00   1.8209759951223627e+00 
  7.7910000000000002e+02  -8.6136094037969187e+01   1.2785948588756972e-03   9.8828235778075113e-01   9.9249960867564890e-01   5.0239085654330989e-06   9.9803551264804136e-01   1.3226977093644428e-04   1.0002842852727083e+01   1.3401549961950145e-04   1.4499839531632642e+02   1.8205644349138896e+00   1.8209786395071759e+00 
  7.7920000000000005e+02  -8.6136093733461266e+01   1.2785949239436955e-03   9.8828235698351785e-01   9.9249960820436045e-01   5.0239088105982770e-06   9.9803551256556433e-01   1.3226990520698922e-04   1.0002843247214432e+01   1.3401568017961128e-04   1.4499839520311312e+02   1.8205670812148531e+00   1.8209812838796775e+00 
  7.7930000000000007e+02  -8.6136093428954325e+01   1.2785949890114869e-03   9.8828235618628701e-01   9.9249960773307344e-01   5.0239090557626793e-06   9.9803551248308686e-01   1.3227003938112402e-04   1.0002843641705455e+01   1.3401586073894518e-04   1.4499839508989956e+02   1.8205697275034958e+00   1.8209839282398674e+00 
  7.7940000000000009e+02  -8.6136093124448351e+01   1.2785950540790737e-03   9.8828235538905873e-01   9.9249960726178788e-01   5.0239093009263073e-06   9.9803551240060884e-01   1.3227017345892111e-04   1.0002844036200152e+01   1.3401604129750314e-04   1.4499839497668572e+02   1.8205723737798178e+00   1.8209865725877459e+00 
  7.7950000000000000e+02  -8.6136092819943357e+01   1.2785951191464553e-03   9.8828235459183289e-01   9.9249960679050386e-01   5.0239095460891612e-06   9.9803551231813037e-01   1.3227030744045288e-04   1.0002844430698522e+01   1.3401622185528516e-04   1.4499839486347159e+02   1.8205750200438193e+00   1.8209892169233131e+00 
  7.7960000000000002e+02  -8.6136092515439344e+01   1.2785951842136313e-03   9.8828235379460960e-01   9.9249960631922129e-01   5.0239097912512409e-06   9.9803551223565146e-01   1.3227044132579156e-04   1.0002844825200564e+01   1.3401640241229125e-04   1.4499839475025721e+02   1.8205776662955002e+00   1.8209918612465688e+00 
  7.7970000000000005e+02  -8.6136092210936312e+01   1.2785952492805988e-03   9.8828235299738876e-01   9.9249960584794017e-01   5.0239100364125447e-06   9.9803551215317210e-01   1.3227057511500941e-04   1.0002845219706279e+01   1.3401658296852142e-04   1.4499839463704254e+02   1.8205803125348607e+00   1.8209945055575132e+00 
  7.7980000000000007e+02  -8.6136091906434245e+01   1.2785953143473641e-03   9.8828235220017047e-01   9.9249960537666060e-01   5.0239102815730735e-06   9.9803551207069230e-01   1.3227070880817861e-04   1.0002845614215667e+01   1.3401676352397566e-04   1.4499839452382759e+02   1.8205829587619007e+00   1.8209971498561464e+00 
  7.7990000000000009e+02  -8.6136091601933160e+01   1.2785953794139245e-03   9.8828235140295462e-01   9.9249960490538247e-01   5.0239105267328289e-06   9.9803551198821205e-01   1.3227084240537127e-04   1.0002846008728730e+01   1.3401694407865400e-04   1.4499839441061235e+02   1.8205856049766205e+00   1.8209997941424683e+00 
  7.8000000000000000e+02  -8.6136091297433055e+01   1.2785954444802774e-03   9.8828235060574132e-01   9.9249960443410579e-01   5.0239107718918102e-06   9.9803551190573137e-01   1.3227097590665947e-04   1.0002846403245464e+01   1.3401712463255642e-04   1.4499839429739686e+02   1.8205882511790199e+00   1.8210024384164791e+00 
  7.8010000000000002e+02  -8.6136090992933930e+01   1.2785955095464241e-03   9.8828234980853058e-01   9.9249960396283066e-01   5.0239110170500164e-06   9.9803551182325023e-01   1.3227110931210803e-04   1.0002846797765871e+01   1.3401730518568291e-04   1.4499839418418108e+02   1.8205908973690992e+00   1.8210050826781790e+00 
  7.8020000000000005e+02  -8.6136090688435772e+01   1.2785955746123668e-03   9.8828234901132228e-01   9.9249960349155697e-01   5.0239112622074475e-06   9.9803551174076865e-01   1.3227124262178607e-04   1.0002847192289952e+01   1.3401748573803348e-04   1.4499839407096502e+02   1.8205935435468583e+00   1.8210077269275677e+00 
  7.8030000000000007e+02  -8.6136090383938594e+01   1.2785956396781054e-03   9.8828234821411653e-01   9.9249960302028473e-01   5.0239115073641037e-06   9.9803551165828663e-01   1.3227137583577008e-04   1.0002847586817705e+01   1.3401766628960818e-04   1.4499839395774868e+02   1.8205961897122973e+00   1.8210103711646455e+00 
  7.8040000000000009e+02  -8.6136090079442397e+01   1.2785957047436363e-03   9.8828234741691323e-01   9.9249960254901404e-01   5.0239117525199848e-06   9.9803551157580417e-01   1.3227150895413578e-04   1.0002847981349131e+01   1.3401784684040696e-04   1.4499839384453207e+02   1.8205988358654162e+00   1.8210130153894124e+00 
  7.8050000000000000e+02  -8.6136089774947166e+01   1.2785957698089655e-03   9.8828234661971248e-01   9.9249960207774479e-01   5.0239119976750925e-06   9.9803551149332126e-01   1.3227164197696892e-04   1.0002848375884231e+01   1.3401802739042984e-04   1.4499839373131519e+02   1.8206014820062151e+00   1.8210156596018685e+00 
  7.8060000000000002e+02  -8.6136089470452916e+01   1.2785958348740854e-03   9.8828234582251417e-01   9.9249960160647699e-01   5.0239122428294278e-06   9.9803551141083791e-01   1.3227177490433023e-04   1.0002848770423002e+01   1.3401820793967683e-04   1.4499839361809802e+02   1.8206041281346941e+00   1.8210183038020138e+00 
  7.8070000000000005e+02  -8.6136089165959646e+01   1.2785958999390011e-03   9.8828234502531842e-01   9.9249960113521063e-01   5.0239124879829889e-06   9.9803551132835411e-01   1.3227190773628953e-04   1.0002849164965447e+01   1.3401838848814792e-04   1.4499839350488060e+02   1.8206067742508532e+00   1.8210209479898483e+00 
  7.8080000000000007e+02  -8.6136088861467357e+01   1.2785959650037095e-03   9.8828234422812511e-01   9.9249960066394582e-01   5.0239127331357749e-06   9.9803551124586987e-01   1.3227204047291859e-04   1.0002849559511564e+01   1.3401856903584312e-04   1.4499839339166289e+02   1.8206094203546923e+00   1.8210235921653721e+00 
  7.8090000000000009e+02  -8.6136088556976034e+01   1.2785960300682160e-03   9.8828234343093435e-01   9.9249960019268246e-01   5.0239129782877876e-06   9.9803551116338518e-01   1.3227217311428930e-04   1.0002849954061354e+01   1.3401874958276244e-04   1.4499839327844489e+02   1.8206120664462118e+00   1.8210262363285854e+00 
  7.8100000000000000e+02  -8.6136088252485692e+01   1.2785960951325148e-03   9.8828234263374604e-01   9.9249959972142054e-01   5.0239132234390245e-06   9.9803551108090005e-01   1.3227230566047331e-04   1.0002850348614817e+01   1.3401893012890585e-04   1.4499839316522662e+02   1.8206147125254115e+00   1.8210288804794881e+00 
  7.8110000000000002e+02  -8.6136087947996330e+01   1.2785961601966083e-03   9.8828234183656027e-01   9.9249959925016018e-01   5.0239134685894871e-06   9.9803551099841448e-01   1.3227243811154212e-04   1.0002850743171953e+01   1.3401911067427341e-04   1.4499839305200808e+02   1.8206173585922916e+00   1.8210315246180802e+00 
  7.8120000000000005e+02  -8.6136087643507949e+01   1.2785962252604961e-03   9.8828234103937707e-01   9.9249959877890126e-01   5.0239137137391747e-06   9.9803551091592846e-01   1.3227257046756716e-04   1.0002851137732762e+01   1.3401929121886508e-04   1.4499839293878927e+02   1.8206200046468521e+00   1.8210341687443619e+00 
  7.8130000000000007e+02  -8.6136087339020534e+01   1.2785962903241791e-03   9.8828234024219630e-01   9.9249959830764378e-01   5.0239139588880881e-06   9.9803551083344200e-01   1.3227270272861980e-04   1.0002851532297242e+01   1.3401947176268087e-04   1.4499839282557016e+02   1.8206226506890930e+00   1.8210368128583332e+00 
  7.8140000000000009e+02  -8.6136087034534100e+01   1.2785963553876571e-03   9.8828233944501809e-01   9.9249959783638786e-01   5.0239142040362273e-06   9.9803551075095509e-01   1.3227283489477136e-04   1.0002851926865397e+01   1.3401965230572078e-04   1.4499839271235081e+02   1.8206252967190144e+00   1.8210394569599941e+00 
  7.8150000000000000e+02  -8.6136086730048646e+01   1.2785964204509283e-03   9.8828233864784232e-01   9.9249959736513338e-01   5.0239144491835924e-06   9.9803551066846785e-01   1.3227296696609312e-04   1.0002852321437222e+01   1.3401983284798484e-04   1.4499839259913117e+02   1.8206279427366165e+00   1.8210421010493447e+00 
  7.8160000000000002e+02  -8.6136086425564173e+01   1.2785964855139935e-03   9.8828233785066910e-01   9.9249959689388034e-01   5.0239146943301815e-06   9.9803551058598017e-01   1.3227309894265626e-04   1.0002852716012722e+01   1.3402001338947301e-04   1.4499839248591124e+02   1.8206305887418992e+00   1.8210447451263851e+00 
  7.8170000000000005e+02  -8.6136086121080666e+01   1.2785965505768540e-03   9.8828233705349833e-01   9.9249959642262886e-01   5.0239149394759956e-06   9.9803551050349204e-01   1.3227323082453196e-04   1.0002853110591895e+01   1.3402019393018533e-04   1.4499839237269103e+02   1.8206332347348626e+00   1.8210473891911154e+00 
  7.8180000000000007e+02  -8.6136085816598140e+01   1.2785966156395098e-03   9.8828233625633011e-01   9.9249959595137882e-01   5.0239151846210373e-06   9.9803551042100347e-01   1.3227336261179134e-04   1.0002853505174739e+01   1.3402037447012179e-04   1.4499839225947056e+02   1.8206358807155067e+00   1.8210500332435358e+00 
  7.8190000000000009e+02  -8.6136085512116594e+01   1.2785966807019591e-03   9.8828233545916433e-01   9.9249959548013023e-01   5.0239154297653030e-06   9.9803551033851445e-01   1.3227349430450542e-04   1.0002853899761257e+01   1.3402055500928240e-04   1.4499839214624981e+02   1.8206385266838319e+00   1.8210526772836459e+00 
  7.8200000000000000e+02  -8.6136085207636029e+01   1.2785967457642014e-03   9.8828233466200111e-01   9.9249959500888318e-01   5.0239156749087945e-06   9.9803551025602499e-01   1.3227362590274521e-04   1.0002854294351447e+01   1.3402073554766715e-04   1.4499839203302878e+02   1.8206411726398377e+00   1.8210553213114462e+00 
  7.8210000000000002e+02  -8.6136084903156430e+01   1.2785968108262424e-03   9.8828233386484032e-01   9.9249959453763759e-01   5.0239159200515102e-06   9.9803551017353520e-01   1.3227375740658168e-04   1.0002854688945311e+01   1.3402091608527604e-04   1.4499839191980746e+02   1.8206438185835245e+00   1.8210579653269365e+00 
  7.8220000000000005e+02  -8.6136084598677812e+01   1.2785968758880746e-03   9.8828233306768209e-01   9.9249959406639343e-01   5.0239161651934525e-06   9.9803551009104496e-01   1.3227388881608570e-04   1.0002855083542846e+01   1.3402109662210911e-04   1.4499839180658589e+02   1.8206464645148923e+00   1.8210606093301169e+00 
  7.8230000000000007e+02  -8.6136084294200174e+01   1.2785969409497017e-03   9.8828233227052642e-01   9.9249959359515072e-01   5.0239164103346198e-06   9.9803551000855428e-01   1.3227402013133598e-04   1.0002855478144054e+01   1.3402127715816633e-04   1.4499839169336403e+02   1.8206491104339413e+00   1.8210632533209876e+00 
  7.8240000000000009e+02  -8.6136083989723517e+01   1.2785970060111235e-03   9.8828233147337319e-01   9.9249959312390956e-01   5.0239166554750121e-06   9.9803550992606316e-01   1.3227415135239805e-04   1.0002855872748935e+01   1.3402145769344771e-04   1.4499839158014188e+02   1.8206517563406712e+00   1.8210658972995486e+00 
  7.8250000000000000e+02  -8.6136083685247826e+01   1.2785970710723403e-03   9.8828233067622251e-01   9.9249959265266985e-01   5.0239169006146302e-06   9.9803550984357170e-01   1.3227428247934088e-04   1.0002856267357487e+01   1.3402163822795324e-04   1.4499839146691949e+02   1.8206544022350823e+00   1.8210685412657999e+00 
  7.8260000000000002e+02  -8.6136083380773115e+01   1.2785971361333518e-03   9.8828232987907427e-01   9.9249959218143158e-01   5.0239171457534741e-06   9.9803550976107980e-01   1.3227441351223456e-04   1.0002856661969712e+01   1.3402181876168295e-04   1.4499839135369680e+02   1.8206570481171747e+00   1.8210711852197414e+00 
  7.8270000000000005e+02  -8.6136083076299386e+01   1.2785972011941571e-03   9.8828232908192859e-01   9.9249959171019486e-01   5.0239173908915421e-06   9.9803550967858745e-01   1.3227454445114952e-04   1.0002857056585610e+01   1.3402199929463682e-04   1.4499839124047384e+02   1.8206596939869484e+00   1.8210738291613735e+00 
  7.8280000000000007e+02  -8.6136082771826636e+01   1.2785972662547559e-03   9.8828232828478535e-01   9.9249959123895959e-01   5.0239176360288359e-06   9.9803550959609466e-01   1.3227467529615628e-04   1.0002857451205180e+01   1.3402217982681487e-04   1.4499839112725058e+02   1.8206623398444035e+00   1.8210764730906961e+00 
  7.8290000000000009e+02  -8.6136082467354854e+01   1.2785973313151507e-03   9.8828232748764466e-01   9.9249959076772576e-01   5.0239178811653546e-06   9.9803550951360154e-01   1.3227480604732536e-04   1.0002857845828423e+01   1.3402236035821709e-04   1.4499839101402708e+02   1.8206649856895400e+00   1.8210791170077092e+00 
  7.8300000000000000e+02  -8.6136082162884051e+01   1.2785973963753397e-03   9.8828232669050642e-01   9.9249959029649348e-01   5.0239181263010984e-06   9.9803550943110797e-01   1.3227493670472720e-04   1.0002858240455339e+01   1.3402254088884348e-04   1.4499839090080329e+02   1.8206676315223580e+00   1.8210817609124128e+00 
  7.8310000000000002e+02  -8.6136081858414229e+01   1.2785974614353236e-03   9.8828232589337073e-01   9.9249958982526265e-01   5.0239183714360696e-06   9.9803550934861396e-01   1.3227506726843220e-04   1.0002858635085927e+01   1.3402272141869407e-04   1.4499839078757921e+02   1.8206702773428574e+00   1.8210844048048072e+00 
  7.8320000000000005e+02  -8.6136081553945374e+01   1.2785975264951032e-03   9.8828232509623759e-01   9.9249958935403326e-01   5.0239186165702658e-06   9.9803550926611961e-01   1.3227519773851074e-04   1.0002859029720186e+01   1.3402290194776883e-04   1.4499839067435485e+02   1.8206729231510383e+00   1.8210870486848922e+00 
  7.8330000000000007e+02  -8.6136081249477499e+01   1.2785975915546759e-03   9.8828232429910690e-01   9.9249958888280543e-01   5.0239188617036887e-06   9.9803550918362482e-01   1.3227532811503311e-04   1.0002859424358119e+01   1.3402308247606779e-04   1.4499839056113024e+02   1.8206755689469010e+00   1.8210896925526681e+00 
  7.8340000000000009e+02  -8.6136080945010605e+01   1.2785976566140435e-03   9.8828232350197875e-01   9.9249958841157904e-01   5.0239191068363374e-06   9.9803550910112959e-01   1.3227545839806956e-04   1.0002859818999724e+01   1.3402326300359093e-04   1.4499839044790534e+02   1.8206782147304452e+00   1.8210923364081348e+00 
  7.8350000000000000e+02  -8.6136080640544691e+01   1.2785977216732052e-03   9.8828232270485306e-01   9.9249958794035409e-01   5.0239193519682119e-06   9.9803550901863403e-01   1.3227558858769031e-04   1.0002860213645000e+01   1.3402344353033826e-04   1.4499839033468015e+02   1.8206808605016713e+00   1.8210949802512926e+00 
  7.8360000000000002e+02  -8.6136080336079743e+01   1.2785977867321616e-03   9.8828232190772991e-01   9.9249958746913058e-01   5.0239195970993122e-06   9.9803550893613802e-01   1.3227571868396551e-04   1.0002860608293950e+01   1.3402362405630979e-04   1.4499839022145471e+02   1.8206835062605793e+00   1.8210976240821413e+00 
  7.8370000000000005e+02  -8.6136080031615776e+01   1.2785978517909134e-03   9.8828232111060921e-01   9.9249958699790863e-01   5.0239198422296375e-06   9.9803550885364156e-01   1.3227584868696524e-04   1.0002861002946572e+01   1.3402380458150552e-04   1.4499839010822899e+02   1.8206861520071691e+00   1.8211002679006809e+00 
  7.8380000000000007e+02  -8.6136079727152790e+01   1.2785979168494590e-03   9.8828232031349106e-01   9.9249958652668813e-01   5.0239200873591877e-06   9.9803550877114477e-01   1.3227597859675957e-04   1.0002861397602866e+01   1.3402398510592545e-04   1.4499838999500298e+02   1.8206887977414408e+00   1.8211029117069115e+00 
  7.8390000000000009e+02  -8.6136079422690784e+01   1.2785979819077971e-03   9.8828231951637535e-01   9.9249958605546906e-01   5.0239203324879621e-06   9.9803550868864754e-01   1.3227610841341845e-04   1.0002861792262832e+01   1.3402416562956961e-04   1.4499838988177669e+02   1.8206914434633945e+00   1.8211055555008333e+00 
  7.8400000000000000e+02  -8.6136079118229745e+01   1.2785980469659326e-03   9.8828231871926220e-01   9.9249958558425155e-01   5.0239205776159639e-06   9.9803550860614998e-01   1.3227623813701186e-04   1.0002862186926471e+01   1.3402434615243796e-04   1.4499838976855014e+02   1.8206940891730303e+00   1.8211081992824463e+00 
  7.8410000000000002e+02  -8.6136078813769686e+01   1.2785981120238617e-03   9.8828231792215149e-01   9.9249958511303549e-01   5.0239208227431908e-06   9.9803550852365197e-01   1.3227636776760968e-04   1.0002862581593781e+01   1.3402452667453054e-04   1.4499838965532331e+02   1.8206967348703482e+00   1.8211108430517506e+00 
  7.8420000000000005e+02  -8.6136078509310607e+01   1.2785981770815850e-03   9.8828231712504333e-01   9.9249958464182086e-01   5.0239210678696434e-06   9.9803550844115363e-01   1.3227649730528172e-04   1.0002862976264765e+01   1.3402470719584732e-04   1.4499838954209619e+02   1.8206993805553482e+00   1.8211134868087462e+00 
  7.8430000000000007e+02  -8.6136078204852510e+01   1.2785982421391023e-03   9.8828231632793773e-01   9.9249958417060780e-01   5.0239213129953218e-06   9.9803550835865484e-01   1.3227662675009778e-04   1.0002863370939421e+01   1.3402488771638833e-04   1.4499838942886882e+02   1.8207020262280305e+00   1.8211161305534331e+00 
  7.8440000000000009e+02  -8.6136077900395378e+01   1.2785983071964156e-03   9.8828231553083457e-01   9.9249958369939617e-01   5.0239215581202244e-06   9.9803550827615573e-01   1.3227675610212760e-04   1.0002863765617748e+01   1.3402506823615356e-04   1.4499838931564116e+02   1.8207046718883950e+00   1.8211187742858115e+00 
  7.8450000000000000e+02  -8.6136077595939227e+01   1.2785983722535229e-03   9.8828231473373396e-01   9.9249958322818599e-01   5.0239218032443519e-06   9.9803550819365616e-01   1.3227688536144084e-04   1.0002864160299747e+01   1.3402524875514302e-04   1.4499838920241322e+02   1.8207073175364419e+00   1.8211214180058815e+00 
  7.8460000000000002e+02  -8.6136077291484057e+01   1.2785984373104239e-03   9.8828231393663579e-01   9.9249958275697736e-01   5.0239220483677053e-06   9.9803550811115627e-01   1.3227701452810713e-04   1.0002864554985420e+01   1.3402542927335671e-04   1.4499838908918500e+02   1.8207099631721710e+00   1.8211240617136428e+00 
  7.8470000000000005e+02  -8.6136076987029867e+01   1.2785985023671194e-03   9.8828231313954018e-01   9.9249958228577018e-01   5.0239222934902844e-06   9.9803550802865593e-01   1.3227714360219606e-04   1.0002864949674764e+01   1.3402560979079462e-04   1.4499838897595652e+02   1.8207126087955827e+00   1.8211267054090958e+00 
  7.8480000000000007e+02  -8.6136076682576643e+01   1.2785985674236098e-03   9.8828231234244701e-01   9.9249958181456444e-01   5.0239225386120886e-06   9.9803550794615525e-01   1.3227727258377712e-04   1.0002865344367780e+01   1.3402579030745676e-04   1.4499838886272775e+02   1.8207152544066769e+00   1.8211293490922404e+00 
  7.8490000000000009e+02  -8.6136076378124400e+01   1.2785986324798956e-03   9.8828231154535640e-01   9.9249958134336025e-01   5.0239227837331185e-06   9.9803550786365414e-01   1.3227740147291978e-04   1.0002865739064468e+01   1.3402597082334315e-04   1.4499838874949870e+02   1.8207179000054536e+00   1.8211319927630769e+00 
  7.8500000000000000e+02  -8.6136076073673138e+01   1.2785986975359744e-03   9.8828231074826822e-01   9.9249958087215751e-01   5.0239230288533742e-06   9.9803550778115269e-01   1.3227753026969348e-04   1.0002866133764828e+01   1.3402615133845377e-04   1.4499838863626937e+02   1.8207205455919131e+00   1.8211346364216050e+00 
  7.8510000000000002e+02  -8.6136075769222856e+01   1.2785987625918466e-03   9.8828230995118260e-01   9.9249958040095621e-01   5.0239232739728541e-06   9.9803550769865079e-01   1.3227765897416756e-04   1.0002866528468861e+01   1.3402633185278864e-04   1.4499838852303978e+02   1.8207231911660553e+00   1.8211372800678249e+00 
  7.8520000000000005e+02  -8.6136075464773540e+01   1.2785988276475160e-03   9.8828230915409954e-01   9.9249957992975635e-01   5.0239235190915598e-06   9.9803550761614857e-01   1.3227778758641132e-04   1.0002866923176565e+01   1.3402651236634776e-04   1.4499838840980991e+02   1.8207258367278802e+00   1.8211399237017369e+00 
  7.8530000000000007e+02  -8.6136075160325206e+01   1.2785988927029796e-03   9.8828230835701891e-01   9.9249957945855805e-01   5.0239237642094913e-06   9.9803550753364589e-01   1.3227791610649406e-04   1.0002867317887942e+01   1.3402669287913114e-04   1.4499838829657975e+02   1.8207284822773879e+00   1.8211425673233408e+00 
  7.8540000000000009e+02  -8.6136074855877851e+01   1.2785989577582370e-03   9.8828230755994084e-01   9.9249957898736119e-01   5.0239240093266486e-06   9.9803550745114289e-01   1.3227804453448496e-04   1.0002867712602990e+01   1.3402687339113877e-04   1.4499838818334933e+02   1.8207311278145786e+00   1.8211452109326367e+00 
  7.8550000000000000e+02  -8.6136074551431477e+01   1.2785990228132873e-03   9.8828230676286521e-01   9.9249957851616577e-01   5.0239242544430308e-06   9.9803550736863955e-01   1.3227817287045316e-04   1.0002868107321710e+01   1.3402705390237065e-04   1.4499838807011864e+02   1.8207337733394520e+00   1.8211478545296247e+00 
  7.8560000000000002e+02  -8.6136074246986070e+01   1.2785990878681340e-03   9.8828230596579214e-01   9.9249957804497191e-01   5.0239244995586380e-06   9.9803550728613577e-01   1.3227830111446092e-04   1.0002868502044102e+01   1.3402723441282679e-04   1.4499838795688765e+02   1.8207364188520083e+00   1.8211504981143047e+00 
  7.8570000000000005e+02  -8.6136073942541643e+01   1.2785991529227758e-03   9.8828230516872151e-01   9.9249957757377949e-01   5.0239247446734702e-06   9.9803550720363166e-01   1.3227842926657449e-04   1.0002868896770167e+01   1.3402741492250721e-04   1.4499838784365639e+02   1.8207390643522479e+00   1.8211531416866771e+00 
  7.8580000000000007e+02  -8.6136073638098196e+01   1.2785992179772101e-03   9.8828230437165343e-01   9.9249957710258851e-01   5.0239249897875274e-06   9.9803550712112721e-01   1.3227855732686800e-04   1.0002869291499904e+01   1.3402759543141188e-04   1.4499838773042487e+02   1.8207417098401706e+00   1.8211557852467417e+00 
  7.8590000000000009e+02  -8.6136073333655730e+01   1.2785992830314388e-03   9.8828230357458779e-01   9.9249957663139909e-01   5.0239252349008095e-06   9.9803550703862232e-01   1.3227868529541286e-04   1.0002869686233312e+01   1.3402777593954083e-04   1.4499838761719306e+02   1.8207443553157763e+00   1.8211584287944986e+00 
  7.8600000000000000e+02  -8.6136073029214231e+01   1.2785993480854646e-03   9.8828230277752471e-01   9.9249957616021112e-01   5.0239254800133183e-06   9.9803550695611709e-01   1.3227881317229553e-04   1.0002870080970393e+01   1.3402795644689404e-04   1.4499838750396097e+02   1.8207470007790654e+00   1.8211610723299478e+00 
  7.8610000000000002e+02  -8.6136072724773712e+01   1.2785994131392835e-03   9.8828230198046418e-01   9.9249957568902458e-01   5.0239257251250520e-06   9.9803550687361153e-01   1.3227894095757452e-04   1.0002870475711145e+01   1.3402813695347152e-04   1.4499838739072862e+02   1.8207496462300377e+00   1.8211637158530893e+00 
  7.8620000000000005e+02  -8.6136072420334173e+01   1.2785994781928961e-03   9.8828230118340610e-01   9.9249957521783960e-01   5.0239259702360116e-06   9.9803550679110553e-01   1.3227906865131519e-04   1.0002870870455569e+01   1.3402831745927329e-04   1.4499838727749599e+02   1.8207522916686933e+00   1.8211663593639233e+00 
  7.8630000000000007e+02  -8.6136072115895615e+01   1.2785995432463030e-03   9.8828230038635057e-01   9.9249957474665607e-01   5.0239262153461970e-06   9.9803550670859920e-01   1.3227919625358517e-04   1.0002871265203664e+01   1.3402849796429934e-04   1.4499838716426308e+02   1.8207549370950322e+00   1.8211690028624499e+00 
  7.8640000000000009e+02  -8.6136071811458024e+01   1.2785996082995057e-03   9.8828229958929747e-01   9.9249957427547397e-01   5.0239264604556073e-06   9.9803550662609253e-01   1.3227932376445271e-04   1.0002871659955431e+01   1.3402867846854969e-04   1.4499838705102988e+02   1.8207575825090547e+00   1.8211716463486691e+00 
  7.8650000000000000e+02  -8.6136071507021413e+01   1.2785996733525029e-03   9.8828229879224694e-01   9.9249957380429332e-01   5.0239267055642435e-06   9.9803550654358542e-01   1.3227945118398634e-04   1.0002872054710870e+01   1.3402885897202433e-04   1.4499838693779643e+02   1.8207602279107606e+00   1.8211742898225809e+00 
  7.8660000000000002e+02  -8.6136071202585782e+01   1.2785997384052944e-03   9.8828229799519884e-01   9.9249957333311423e-01   5.0239269506721046e-06   9.9803550646107797e-01   1.3227957851225461e-04   1.0002872449469981e+01   1.3402903947472324e-04   1.4499838682456269e+02   1.8207628733001502e+00   1.8211769332841854e+00 
  7.8670000000000005e+02  -8.6136070898151132e+01   1.2785998034578778e-03   9.8828229719815330e-01   9.9249957286193657e-01   5.0239271957791906e-06   9.9803550637857019e-01   1.3227970574932602e-04   1.0002872844232764e+01   1.3402921997664646e-04   1.4499838671132866e+02   1.8207655186772234e+00   1.8211795767334826e+00 
  7.8680000000000007e+02  -8.6136070593717449e+01   1.2785998685102592e-03   9.8828229640111021e-01   9.9249957239076037e-01   5.0239274408855025e-06   9.9803550629606208e-01   1.3227983289526907e-04   1.0002873238999218e+01   1.3402940047779397e-04   1.4499838659809438e+02   1.8207681640419802e+00   1.8211822201704728e+00 
