Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  7.3570000000000005e+02  -8.6136226285948439e+01   1.2785666001117054e-03   9.8828270401456630e-01   9.9249981335329041e-01   5.0238020911776357e-06   9.9803554837492403e-01   1.3220136143356667e-04   1.0002671990954456e+01   1.3393706352571349e-04   1.4499844442486136e+02   1.8194147806283567e+00   1.8198298230350920e+00 
  7.3580000000000007e+02  -8.6136225981016878e+01   1.2785666652688128e-03   9.8828270321624734e-01   9.9249981288136113e-01   5.0238023366786861e-06   9.9803554829283248e-01   1.3220154515792678e-04   1.0002672383846036e+01   1.3393724442287613e-04   1.4499844431176820e+02   1.8194174322820045e+00   1.8198324727563036e+00 
  7.3590000000000009e+02  -8.6136225676086283e+01   1.2785667304257143e-03   9.8828270241793092e-01   9.9249981240943330e-01   5.0238025821789615e-06   9.9803554821073948e-01   1.3220172874873844e-04   1.0002672776741298e+01   1.3393742531926146e-04   1.4499844419867475e+02   1.8194200839233061e+00   1.8198351224651781e+00 
  7.3600000000000000e+02  -8.6136225371156669e+01   1.2785667955824119e-03   9.8828270161961695e-01   9.9249981193750703e-01   5.0238028276784643e-06   9.9803554812864503e-01   1.3220191220610195e-04   1.0002673169640239e+01   1.3393760621486950e-04   1.4499844408558101e+02   1.8194227355522616e+00   1.8198377721617158e+00 
  7.3610000000000002e+02  -8.6136225066228036e+01   1.2785668607389025e-03   9.8828270082130554e-01   9.9249981146558219e-01   5.0238030731771939e-06   9.9803554804654915e-01   1.3220209553011750e-04   1.0002673562542862e+01   1.3393778710970024e-04   1.4499844397248700e+02   1.8194253871688713e+00   1.8198404218459168e+00 
  7.3620000000000005e+02  -8.6136224761300369e+01   1.2785669258951894e-03   9.8828270002299656e-01   9.9249981099365880e-01   5.0238033186751493e-06   9.9803554796445182e-01   1.3220227872088529e-04   1.0002673955449165e+01   1.3393796800375369e-04   1.4499844385939272e+02   1.8194280387731350e+00   1.8198430715177809e+00 
  7.3630000000000007e+02  -8.6136224456373682e+01   1.2785669910512709e-03   9.8828269922469014e-01   9.9249981052173686e-01   5.0238035641723313e-06   9.9803554788235305e-01   1.3220246177850532e-04   1.0002674348359148e+01   1.3393814889702986e-04   1.4499844374629816e+02   1.8194306903650528e+00   1.8198457211773085e+00 
  7.3640000000000009e+02  -8.6136224151447962e+01   1.2785670562071487e-03   9.8828269842638616e-01   9.9249981004981647e-01   5.0238038096687408e-06   9.9803554780025283e-01   1.3220264470307762e-04   1.0002674741272813e+01   1.3393832978952872e-04   1.4499844363320332e+02   1.8194333419446249e+00   1.8198483708244995e+00 
  7.3650000000000000e+02  -8.6136223846523222e+01   1.2785671213628197e-03   9.8828269762808474e-01   9.9249980957789752e-01   5.0238040551643770e-06   9.9803554771815117e-01   1.3220282749470209e-04   1.0002675134190158e+01   1.3393851068125030e-04   1.4499844352010820e+02   1.8194359935118511e+00   1.8198510204593539e+00 
  7.3660000000000002e+02  -8.6136223541599463e+01   1.2785671865182865e-03   9.8828269682978576e-01   9.9249980910598001e-01   5.0238043006592390e-06   9.9803554763604807e-01   1.3220301015347860e-04   1.0002675527111183e+01   1.3393869157219462e-04   1.4499844340701281e+02   1.8194386450667317e+00   1.8198536700818717e+00 
  7.3670000000000005e+02  -8.6136223236676670e+01   1.2785672516735477e-03   9.8828269603148933e-01   9.9249980863406406e-01   5.0238045461533293e-06   9.9803554755394353e-01   1.3220319267950691e-04   1.0002675920035889e+01   1.3393887246236164e-04   1.4499844329391715e+02   1.8194412966092668e+00   1.8198563196920530e+00 
  7.3680000000000007e+02  -8.6136222931754858e+01   1.2785673168286037e-03   9.8828269523319534e-01   9.9249980816214955e-01   5.0238047916466463e-06   9.9803554747183754e-01   1.3220337507288668e-04   1.0002676312964276e+01   1.3393905335175139e-04   1.4499844318082120e+02   1.8194439481394562e+00   1.8198589692898979e+00 
  7.3690000000000009e+02  -8.6136222626834027e+01   1.2785673819834533e-03   9.8828269443490391e-01   9.9249980769023649e-01   5.0238050371391900e-06   9.9803554738973010e-01   1.3220355733371754e-04   1.0002676705896343e+01   1.3393923424036386e-04   1.4499844306772496e+02   1.8194465996573002e+00   1.8198616188754064e+00 
  7.3700000000000000e+02  -8.6136222321914161e+01   1.2785674471380993e-03   9.8828269363661492e-01   9.9249980721832487e-01   5.0238052826309603e-06   9.9803554730762134e-01   1.3220373946209904e-04   1.0002677098832091e+01   1.3393941512819906e-04   1.4499844295462847e+02   1.8194492511627987e+00   1.8198642684485788e+00 
  7.3710000000000002e+02  -8.6136222016995276e+01   1.2785675122925398e-03   9.8828269283832848e-01   9.9249980674641480e-01   5.0238055281219565e-06   9.9803554722551113e-01   1.3220392145813067e-04   1.0002677491771520e+01   1.3393959601525700e-04   1.4499844284153170e+02   1.8194519026559517e+00   1.8198669180094149e+00 
  7.3720000000000005e+02  -8.6136221712077372e+01   1.2785675774467735e-03   9.8828269204004449e-01   9.9249980627450618e-01   5.0238057736121792e-06   9.9803554714339948e-01   1.3220410332191181e-04   1.0002677884714629e+01   1.3393977690153767e-04   1.4499844272843464e+02   1.8194545541367595e+00   1.8198695675579148e+00 
  7.3730000000000007e+02  -8.6136221407160434e+01   1.2785676426008039e-03   9.8828269124176304e-01   9.9249980580259900e-01   5.0238060191016287e-06   9.9803554706128639e-01   1.3220428505354175e-04   1.0002678277661417e+01   1.3393995778704108e-04   1.4499844261533730e+02   1.8194572056052221e+00   1.8198722170940786e+00 
  7.3740000000000009e+02  -8.6136221102244477e+01   1.2785677077546296e-03   9.8828269044348405e-01   9.9249980533069337e-01   5.0238062645903040e-06   9.9803554697917196e-01   1.3220446665311976e-04   1.0002678670611886e+01   1.3394013867176725e-04   1.4499844250223970e+02   1.8194598570613394e+00   1.8198748666179065e+00 
  7.3750000000000000e+02  -8.6136220797329500e+01   1.2785677729082472e-03   9.8828268964520760e-01   9.9249980485878919e-01   5.0238065100782059e-06   9.9803554689705609e-01   1.3220464812074503e-04   1.0002679063566035e+01   1.3394031955571615e-04   1.4499844238914181e+02   1.8194625085051115e+00   1.8198775161293983e+00 
  7.3760000000000002e+02  -8.6136220492415490e+01   1.2785678380616613e-03   9.8828268884693360e-01   9.9249980438688645e-01   5.0238067555653336e-06   9.9803554681493878e-01   1.3220482945651662e-04   1.0002679456523865e+01   1.3394050043888782e-04   1.4499844227604365e+02   1.8194651599365386e+00   1.8198801656285541e+00 
  7.3770000000000005e+02  -8.6136220187502460e+01   1.2785679032148701e-03   9.8828268804866215e-01   9.9249980391498527e-01   5.0238070010516889e-06   9.9803554673282013e-01   1.3220501066053356e-04   1.0002679849485375e+01   1.3394068132128222e-04   1.4499844216294520e+02   1.8194678113556206e+00   1.8198828151153741e+00 
  7.3780000000000007e+02  -8.6136219882590410e+01   1.2785679683678731e-03   9.8828268725039314e-01   9.9249980344308553e-01   5.0238072465372691e-06   9.9803554665070005e-01   1.3220519173289479e-04   1.0002680242450566e+01   1.3394086220289939e-04   1.4499844204984649e+02   1.8194704627623577e+00   1.8198854645898583e+00 
  7.3790000000000009e+02  -8.6136219577679327e+01   1.2785680335206722e-03   9.8828268645212669e-01   9.9249980297118723e-01   5.0238074920220776e-06   9.9803554656857862e-01   1.3220537267369920e-04   1.0002680635419438e+01   1.3394104308373932e-04   1.4499844193674750e+02   1.8194731141567497e+00   1.8198881140520067e+00 
  7.3800000000000000e+02  -8.6136219272769225e+01   1.2785680986732648e-03   9.8828268565386268e-01   9.9249980249929037e-01   5.0238077375061120e-06   9.9803554648645576e-01   1.3220555348304557e-04   1.0002681028391990e+01   1.3394122396380201e-04   1.4499844182364822e+02   1.8194757655387970e+00   1.8198907635018193e+00 
  7.3810000000000002e+02  -8.6136218967860103e+01   1.2785681638256519e-03   9.8828268485560122e-01   9.9249980202739507e-01   5.0238079829893730e-06   9.9803554640433156e-01   1.3220573416103263e-04   1.0002681421368221e+01   1.3394140484308746e-04   1.4499844171054866e+02   1.8194784169084994e+00   1.8198934129392965e+00 
  7.3820000000000005e+02  -8.6136218662951947e+01   1.2785682289778344e-03   9.8828268405734232e-01   9.9249980155550122e-01   5.0238082284718599e-06   9.9803554632220592e-01   1.3220591470775904e-04   1.0002681814348133e+01   1.3394158572159568e-04   1.4499844159744885e+02   1.8194810682658571e+00   1.8198960623644380e+00 
  7.3830000000000007e+02  -8.6136218358044772e+01   1.2785682941298120e-03   9.8828268325908586e-01   9.9249980108360880e-01   5.0238084739535734e-06   9.9803554624007895e-01   1.3220609512332336e-04   1.0002682207331725e+01   1.3394176659932666e-04   1.4499844148434875e+02   1.8194837196108702e+00   1.8198987117772440e+00 
  7.3840000000000009e+02  -8.6136218053138563e+01   1.2785683592815866e-03   9.8828268246083195e-01   9.9249980061171794e-01   5.0238087194345144e-06   9.9803554615795054e-01   1.3220627540782410e-04   1.0002682600318998e+01   1.3394194747628043e-04   1.4499844137124836e+02   1.8194863709435385e+00   1.8199013611777146e+00 
  7.3850000000000000e+02  -8.6136217748233335e+01   1.2785684244331537e-03   9.8828268166258049e-01   9.9249980013982853e-01   5.0238089649146821e-06   9.9803554607582079e-01   1.3220645556135966e-04   1.0002682993309952e+01   1.3394212835245696e-04   1.4499844125814769e+02   1.8194890222638622e+00   1.8199040105658497e+00 
  7.3860000000000002e+02  -8.6136217443329087e+01   1.2785684895845150e-03   9.8828268086433158e-01   9.9249979966794055e-01   5.0238092103940764e-06   9.9803554599368971e-01   1.3220663558402844e-04   1.0002683386304584e+01   1.3394230922785628e-04   1.4499844114504677e+02   1.8194916735718416e+00   1.8199066599416496e+00 
  7.3870000000000005e+02  -8.6136217138425806e+01   1.2785685547356729e-03   9.8828268006608511e-01   9.9249979919605402e-01   5.0238094558726982e-06   9.9803554591155719e-01   1.3220681547592867e-04   1.0002683779302897e+01   1.3394249010247839e-04   1.4499844103194556e+02   1.8194943248674764e+00   1.8199093093051142e+00 
  7.3880000000000007e+02  -8.6136216833523505e+01   1.2785686198866254e-03   9.8828267926784119e-01   9.9249979872416905e-01   5.0238097013505467e-06   9.9803554582942333e-01   1.3220699523715858e-04   1.0002684172304891e+01   1.3394267097632329e-04   1.4499844091884407e+02   1.8194969761507669e+00   1.8199119586562436e+00 
  7.3890000000000009e+02  -8.6136216528622185e+01   1.2785686850373716e-03   9.8828267846959972e-01   9.9249979825228551e-01   5.0238099468276210e-06   9.9803554574728814e-01   1.3220717486781629e-04   1.0002684565310565e+01   1.3394285184939098e-04   1.4499844080574229e+02   1.8194996274217130e+00   1.8199146079950377e+00 
  7.3900000000000000e+02  -8.6136216223721831e+01   1.2785687501879128e-03   9.8828267767136080e-01   9.9249979778040343e-01   5.0238101923039220e-06   9.9803554566515162e-01   1.3220735436799989e-04   1.0002684958319920e+01   1.3394303272168146e-04   1.4499844069264026e+02   1.8195022786803148e+00   1.8199172573214968e+00 
  7.3910000000000002e+02  -8.6136215918822458e+01   1.2785688153382495e-03   9.8828267687312432e-01   9.9249979730852289e-01   5.0238104377794488e-06   9.9803554558301366e-01   1.3220753373780733e-04   1.0002685351332953e+01   1.3394321359319473e-04   1.4499844057953794e+02   1.8195049299265724e+00   1.8199199066356209e+00 
  7.3920000000000005e+02  -8.6136215613924065e+01   1.2785688804883798e-03   9.8828267607489040e-01   9.9249979683664380e-01   5.0238106832542022e-06   9.9803554550087437e-01   1.3220771297733653e-04   1.0002685744349668e+01   1.3394339446393081e-04   1.4499844046643534e+02   1.8195075811604859e+00   1.8199225559374099e+00 
  7.3930000000000007e+02  -8.6136215309026639e+01   1.2785689456383067e-03   9.8828267527665892e-01   9.9249979636476615e-01   5.0238109287281831e-06   9.9803554541873374e-01   1.3220789208668536e-04   1.0002686137370063e+01   1.3394357533388969e-04   1.4499844035333246e+02   1.8195102323820553e+00   1.8199252052268640e+00 
  7.3940000000000009e+02  -8.6136215004130193e+01   1.2785690107880278e-03   9.8828267447842999e-01   9.9249979589288995e-01   5.0238111742013907e-06   9.9803554533659178e-01   1.3220807106595155e-04   1.0002686530394136e+01   1.3394375620307138e-04   1.4499844024022931e+02   1.8195128835912806e+00   1.8199278545039832e+00 
  7.3950000000000000e+02  -8.6136214699234728e+01   1.2785690759375416e-03   9.8828267368020351e-01   9.9249979542101530e-01   5.0238114196738233e-06   9.9803554525444849e-01   1.3220824991523280e-04   1.0002686923421891e+01   1.3394393707147586e-04   1.4499844012712589e+02   1.8195155347881620e+00   1.8199305037687676e+00 
  7.3960000000000002e+02  -8.6136214394340229e+01   1.2785691410868525e-03   9.8828267288197957e-01   9.9249979494914209e-01   5.0238116651454842e-06   9.9803554517230386e-01   1.3220842863462671e-04   1.0002687316453326e+01   1.3394411793910316e-04   1.4499844001402218e+02   1.8195181859726994e+00   1.8199331530212173e+00 
  7.3970000000000005e+02  -8.6136214089446710e+01   1.2785692062359569e-03   9.8828267208375808e-01   9.9249979447727033e-01   5.0238119106163701e-06   9.9803554509015791e-01   1.3220860722423086e-04   1.0002687709488439e+01   1.3394429880595328e-04   1.4499843990091819e+02   1.8195208371448930e+00   1.8199358022613321e+00 
  7.3980000000000007e+02  -8.6136213784554172e+01   1.2785692713848558e-03   9.8828267128553915e-01   9.9249979400540012e-01   5.0238121560864818e-06   9.9803554500801062e-01   1.3220878568414267e-04   1.0002688102527234e+01   1.3394447967202621e-04   1.4499843978781394e+02   1.8195234883047426e+00   1.8199384514891124e+00 
  7.3990000000000009e+02  -8.6136213479662601e+01   1.2785693365335506e-03   9.8828267048732266e-01   9.9249979353353135e-01   5.0238124015558201e-06   9.9803554492586199e-01   1.3220896401445957e-04   1.0002688495569709e+01   1.3394466053732199e-04   1.4499843967470940e+02   1.8195261394522486e+00   1.8199411007045581e+00 
  7.4000000000000000e+02  -8.6136213174772010e+01   1.2785694016820403e-03   9.8828266968910872e-01   9.9249979306166403e-01   5.0238126470243851e-06   9.9803554484371204e-01   1.3220914221527888e-04   1.0002688888615863e+01   1.3394484140184058e-04   1.4499843956160458e+02   1.8195287905874109e+00   1.8199437499076692e+00 
  7.4010000000000002e+02  -8.6136212869882399e+01   1.2785694668303220e-03   9.8828266889089722e-01   9.9249979258979826e-01   5.0238128924921760e-06   9.9803554476156076e-01   1.3220932028669785e-04   1.0002689281665697e+01   1.3394502226558199e-04   1.4499843944849948e+02   1.8195314417102295e+00   1.8199463990984459e+00 
  7.4020000000000005e+02  -8.6136212564993755e+01   1.2785695319784008e-03   9.8828266809268828e-01   9.9249979211793393e-01   5.0238131379591943e-06   9.9803554467940814e-01   1.3220949822881364e-04   1.0002689674719212e+01   1.3394520312854624e-04   1.4499843933539412e+02   1.8195340928207047e+00   1.8199490482768881e+00 
  7.4030000000000007e+02  -8.6136212260106092e+01   1.2785695971262755e-03   9.8828266729448178e-01   9.9249979164607105e-01   5.0238133834254393e-06   9.9803554459725419e-01   1.3220967604172341e-04   1.0002690067776406e+01   1.3394538399073334e-04   1.4499843922228848e+02   1.8195367439188364e+00   1.8199516974429961e+00 
  7.4040000000000009e+02  -8.6136211955219395e+01   1.2785696622739460e-03   9.8828266649627783e-01   9.9249979117420961e-01   5.0238136288909118e-06   9.9803554451509902e-01   1.3220985372552413e-04   1.0002690460837281e+01   1.3394556485214325e-04   1.4499843910918256e+02   1.8195393950046246e+00   1.8199543465967698e+00 
  7.4050000000000000e+02  -8.6136211650333678e+01   1.2785697274214094e-03   9.8828266569807632e-01   9.9249979070234973e-01   5.0238138743556109e-06   9.9803554443294251e-01   1.3221003128031277e-04   1.0002690853901836e+01   1.3394574571277601e-04   1.4499843899607635e+02   1.8195420460780694e+00   1.8199569957382091e+00 
  7.4060000000000002e+02  -8.6136211345448942e+01   1.2785697925686665e-03   9.8828266489987737e-01   9.9249979023049129e-01   5.0238141198195367e-06   9.9803554435078468e-01   1.3221020870618621e-04   1.0002691246970070e+01   1.3394592657263162e-04   1.4499843888296988e+02   1.8195446971391707e+00   1.8199596448673143e+00 
  7.4070000000000005e+02  -8.6136211040565172e+01   1.2785698577157203e-03   9.8828266410168086e-01   9.9249978975863429e-01   5.0238143652826900e-06   9.9803554426862551e-01   1.3221038600324132e-04   1.0002691640041984e+01   1.3394610743171006e-04   1.4499843876986313e+02   1.8195473481879287e+00   1.8199622939840854e+00 
  7.4080000000000007e+02  -8.6136210735682383e+01   1.2785699228625691e-03   9.8828266330348691e-01   9.9249978928677884e-01   5.0238146107450700e-06   9.9803554418646512e-01   1.3221056317157479e-04   1.0002692033117578e+01   1.3394628829001138e-04   1.4499843865675609e+02   1.8195499992243436e+00   1.8199649430885225e+00 
  7.4090000000000009e+02  -8.6136210430800574e+01   1.2785699880092105e-03   9.8828266250529540e-01   9.9249978881492484e-01   5.0238148562066750e-06   9.9803554410430340e-01   1.3221074021128328e-04   1.0002692426196852e+01   1.3394646914753554e-04   1.4499843854364877e+02   1.8195526502484154e+00   1.8199675921806255e+00 
  7.4100000000000000e+02  -8.6136210125919732e+01   1.2785700531556497e-03   9.8828266170710644e-01   9.9249978834307229e-01   5.0238151016675074e-06   9.9803554402214034e-01   1.3221091712246343e-04   1.0002692819279805e+01   1.3394665000428254e-04   1.4499843843054120e+02   1.8195553012601440e+00   1.8199702412603946e+00 
  7.4110000000000002e+02  -8.6136209821039870e+01   1.2785701183018815e-03   9.8828266090892003e-01   9.9249978787122117e-01   5.0238153471275665e-06   9.9803554393997607e-01   1.3221109390521173e-04   1.0002693212366438e+01   1.3394683086025242e-04   1.4499843831743334e+02   1.8195579522595295e+00   1.8199728903278298e+00 
  7.4120000000000005e+02  -8.6136209516160989e+01   1.2785701834479080e-03   9.8828266011073607e-01   9.9249978739937161e-01   5.0238155925868514e-06   9.9803554385781046e-01   1.3221127055962464e-04   1.0002693605456750e+01   1.3394701171544517e-04   1.4499843820432520e+02   1.8195606032465721e+00   1.8199755393829313e+00 
  7.4130000000000007e+02  -8.6136209211283074e+01   1.2785702485937299e-03   9.8828265931255466e-01   9.9249978692752350e-01   5.0238158380453630e-06   9.9803554377564363e-01   1.3221144708579856e-04   1.0002693998550743e+01   1.3394719256986078e-04   1.4499843809121677e+02   1.8195632542212719e+00   1.8199781884256989e+00 
  7.4140000000000009e+02  -8.6136208906406139e+01   1.2785703137393467e-03   9.8828265851437569e-01   9.9249978645567682e-01   5.0238160835031012e-06   9.9803554369347547e-01   1.3221162348382975e-04   1.0002694391648415e+01   1.3394737342349927e-04   1.4499843797810809e+02   1.8195659051836286e+00   1.8199808374561328e+00 
  7.4150000000000000e+02  -8.6136208601530186e+01   1.2785703788847570e-03   9.8828265771619928e-01   9.9249978598383171e-01   5.0238163289600653e-06   9.9803554361130609e-01   1.3221179975381447e-04   1.0002694784749767e+01   1.3394755427636063e-04   1.4499843786499912e+02   1.8195685561336425e+00   1.8199834864742330e+00 
  7.4160000000000002e+02  -8.6136208296655198e+01   1.2785704440299638e-03   9.8828265691802530e-01   9.9249978551198803e-01   5.0238165744162577e-06   9.9803554352913537e-01   1.3221197589584888e-04   1.0002695177854799e+01   1.3394773512844486e-04   1.4499843775188987e+02   1.8195712070713137e+00   1.8199861354799998e+00 
  7.4170000000000005e+02  -8.6136207991781191e+01   1.2785705091749645e-03   9.8828265611985389e-01   9.9249978504014580e-01   5.0238168198716750e-06   9.9803554344696344e-01   1.3221215191002906e-04   1.0002695570963510e+01   1.3394791597975196e-04   1.4499843763878033e+02   1.8195738579966423e+00   1.8199887844734330e+00 
  7.4180000000000007e+02  -8.6136207686908165e+01   1.2785705743197592e-03   9.8828265532168491e-01   9.9249978456830501e-01   5.0238170653263174e-06   9.9803554336479017e-01   1.3221232779645102e-04   1.0002695964075901e+01   1.3394809683028194e-04   1.4499843752567054e+02   1.8195765089096283e+00   1.8199914334545328e+00 
  7.4190000000000009e+02  -8.6136207382036105e+01   1.2785706394643510e-03   9.8828265452351849e-01   9.9249978409646578e-01   5.0238173107801872e-06   9.9803554328261568e-01   1.3221250355521075e-04   1.0002696357191972e+01   1.3394827768003481e-04   1.4499843741256046e+02   1.8195791598102717e+00   1.8199940824232992e+00 
  7.4200000000000000e+02  -8.6136207077165025e+01   1.2785707046087361e-03   9.8828265372535451e-01   9.9249978362462798e-01   5.0238175562332845e-06   9.9803554320043997e-01   1.3221267918640407e-04   1.0002696750311722e+01   1.3394845852901058e-04   1.4499843729945010e+02   1.8195818106985726e+00   1.8199967313797321e+00 
  7.4210000000000002e+02  -8.6136206772294926e+01   1.2785707697529150e-03   9.8828265292719308e-01   9.9249978315279164e-01   5.0238178016856077e-06   9.9803554311826292e-01   1.3221285469012679e-04   1.0002697143435153e+01   1.3394863937720922e-04   1.4499843718633946e+02   1.8195844615745309e+00   1.8199993803238317e+00 
  7.4220000000000005e+02  -8.6136206467425794e+01   1.2785708348968898e-03   9.8828265212903410e-01   9.9249978268095684e-01   5.0238180471371575e-06   9.9803554303608466e-01   1.3221303006647468e-04   1.0002697536562263e+01   1.3394882022463075e-04   1.4499843707322856e+02   1.8195871124381469e+00   1.8200020292555981e+00 
  7.4230000000000007e+02  -8.6136206162557642e+01   1.2785709000406587e-03   9.8828265133087767e-01   9.9249978220912349e-01   5.0238182925879331e-06   9.9803554295390517e-01   1.3221320531554332e-04   1.0002697929693053e+01   1.3394900107127519e-04   1.4499843696011737e+02   1.8195897632894205e+00   1.8200046781750312e+00 
  7.4240000000000009e+02  -8.6136205857690470e+01   1.2785709651842231e-03   9.8828265053272368e-01   9.9249978173729159e-01   5.0238185380379346e-06   9.9803554287172436e-01   1.3221338043742836e-04   1.0002698322827522e+01   1.3394918191714252e-04   1.4499843684700591e+02   1.8195924141283517e+00   1.8200073270821313e+00 
  7.4250000000000000e+02  -8.6136205552824265e+01   1.2785710303275827e-03   9.8828264973457225e-01   9.9249978126546123e-01   5.0238187834871635e-06   9.9803554278954232e-01   1.3221355543222531e-04   1.0002698715965670e+01   1.3394936276223278e-04   1.4499843673389415e+02   1.8195950649549408e+00   1.8200099759768984e+00 
  7.4260000000000002e+02  -8.6136205247959040e+01   1.2785710954707360e-03   9.8828264893642326e-01   9.9249978079363232e-01   5.0238190289356191e-06   9.9803554270735906e-01   1.3221373030002957e-04   1.0002699109107498e+01   1.3394954360654594e-04   1.4499843662078214e+02   1.8195977157691878e+00   1.8200126248593325e+00 
  7.4270000000000005e+02  -8.6136204943094796e+01   1.2785711606136832e-03   9.8828264813827682e-01   9.9249978032180486e-01   5.0238192743833014e-06   9.9803554262517458e-01   1.3221390504093654e-04   1.0002699502253005e+01   1.3394972445008200e-04   1.4499843650766985e+02   1.8196003665710927e+00   1.8200152737294335e+00 
  7.4280000000000007e+02  -8.6136204638231519e+01   1.2785712257564271e-03   9.8828264734013282e-01   9.9249977984997884e-01   5.0238195198302094e-06   9.9803554254298887e-01   1.3221407965504151e-04   1.0002699895402193e+01   1.3394990529284098e-04   1.4499843639455727e+02   1.8196030173606554e+00   1.8200179225872017e+00 
  7.4290000000000009e+02  -8.6136204333369221e+01   1.2785712908989653e-03   9.8828264654199138e-01   9.9249977937815437e-01   5.0238197652763442e-06   9.9803554246080184e-01   1.3221425414243970e-04   1.0002700288555060e+01   1.3395008613482288e-04   1.4499843628144441e+02   1.8196056681378763e+00   1.8200205714326372e+00 
  7.4300000000000000e+02  -8.6136204028507905e+01   1.2785713560412963e-03   9.8828264574385238e-01   9.9249977890633134e-01   5.0238200107217039e-06   9.9803554237861358e-01   1.3221442850322627e-04   1.0002700681711605e+01   1.3395026697602769e-04   1.4499843616833130e+02   1.8196083189027552e+00   1.8200232202657398e+00 
  7.4310000000000002e+02  -8.6136203723647554e+01   1.2785714211834250e-03   9.8828264494571594e-01   9.9249977843450976e-01   5.0238202561662911e-06   9.9803554229642411e-01   1.3221460273749630e-04   1.0002701074871831e+01   1.3395044781645542e-04   1.4499843605521789e+02   1.8196109696552922e+00   1.8200258690865097e+00 
  7.4320000000000005e+02  -8.6136203418788185e+01   1.2785714863253472e-03   9.8828264414758193e-01   9.9249977796268973e-01   5.0238205016101041e-06   9.9803554221423341e-01   1.3221477684534480e-04   1.0002701468035736e+01   1.3395062865610607e-04   1.4499843594210421e+02   1.8196136203954874e+00   1.8200285178949469e+00 
  7.4330000000000007e+02  -8.6136203113929795e+01   1.2785715514670630e-03   9.8828264334945048e-01   9.9249977749087115e-01   5.0238207470531438e-06   9.9803554213204149e-01   1.3221495082686672e-04   1.0002701861203320e+01   1.3395080949497965e-04   1.4499843582899027e+02   1.8196162711233408e+00   1.8200311666910516e+00 
  7.4340000000000009e+02  -8.6136202809072373e+01   1.2785716166085752e-03   9.8828264255132159e-01   9.9249977701905401e-01   5.0238209924954092e-06   9.9803554204984835e-01   1.3221512468215694e-04   1.0002702254374585e+01   1.3395099033307618e-04   1.4499843571587604e+02   1.8196189218388525e+00   1.8200338154748237e+00 
  7.4350000000000000e+02  -8.6136202504215930e+01   1.2785716817498821e-03   9.8828264175319513e-01   9.9249977654723831e-01   5.0238212379369005e-06   9.9803554196765398e-01   1.3221529841131021e-04   1.0002702647549528e+01   1.3395117117039564e-04   1.4499843560276153e+02   1.8196215725420226e+00   1.8200364642462634e+00 
  7.4360000000000002e+02  -8.6136202199360454e+01   1.2785717468909853e-03   9.8828264095507123e-01   9.9249977607542417e-01   5.0238214833776202e-06   9.9803554188545840e-01   1.3221547201442132e-04   1.0002703040728150e+01   1.3395135200693805e-04   1.4499843548964674e+02   1.8196242232328510e+00   1.8200391130053706e+00 
  7.4370000000000005e+02  -8.6136201894505959e+01   1.2785718120318819e-03   9.8828264015694978e-01   9.9249977560361147e-01   5.0238217288175673e-06   9.9803554180326159e-01   1.3221564549158489e-04   1.0002703433910451e+01   1.3395153284270338e-04   1.4499843537653169e+02   1.8196268739113379e+00   1.8200417617521454e+00 
  7.4380000000000007e+02  -8.6136201589652444e+01   1.2785718771725725e-03   9.8828263935883087e-01   9.9249977513180021e-01   5.0238219742567420e-06   9.9803554172106368e-01   1.3221581884289551e-04   1.0002703827096433e+01   1.3395171367769167e-04   1.4499843526341635e+02   1.8196295245774834e+00   1.8200444104865880e+00 
  7.4390000000000009e+02  -8.6136201284799910e+01   1.2785719423130573e-03   9.8828263856071441e-01   9.9249977465999051e-01   5.0238222196951408e-06   9.9803554163886454e-01   1.3221599206844769e-04   1.0002704220286093e+01   1.3395189451190291e-04   1.4499843515030074e+02   1.8196321752312874e+00   1.8200470592086984e+00 
  7.4400000000000000e+02  -8.6136200979948342e+01   1.2785720074533385e-03   9.8828263776260050e-01   9.9249977418818225e-01   5.0238224651327654e-06   9.9803554155666419e-01   1.3221616516833587e-04   1.0002704613479432e+01   1.3395207534533710e-04   1.4499843503718483e+02   1.8196348258727502e+00   1.8200497079184765e+00 
  7.4410000000000002e+02  -8.6136200675097754e+01   1.2785720725934117e-03   9.8828263696448904e-01   9.9249977371637543e-01   5.0238227105696158e-06   9.9803554147446261e-01   1.3221633814265444e-04   1.0002705006676450e+01   1.3395225617799424e-04   1.4499843492406868e+02   1.8196374765018717e+00   1.8200523566159226e+00 
  7.4420000000000005e+02  -8.6136200370248133e+01   1.2785721377332835e-03   9.8828263616638012e-01   9.9249977324457006e-01   5.0238229560056945e-06   9.9803554139225981e-01   1.3221651099149767e-04   1.0002705399877149e+01   1.3395243700987434e-04   1.4499843481095223e+02   1.8196401271186520e+00   1.8200550053010365e+00 
