Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  6.3600000000000001e+01  -8.4112281819682593e+01   3.5614700734289195e-01   4.8935798117749263e-01   3.0494805865989389e+02   1.2703549795152558e+03   2.2430864512424990e-02   2.7398736908412644e+01   1.2601291795570089e+02   1.1644773274651138e-01   7.0878064574377849e-05   2.0154892792045895e-01   8.2262571908572455e-10   4.9875071785891246e-04   2.1259585060921977e-04   1.4157861606629802e-04   9.2025819679922384e-09   1.3123290370918039e-03   2.0751336330010856e-01   1.4244017537165188e+04   2.3239470875755841e-07   1.1304991682870350e-04   1.0209745098646614e-02   5.5459155827863784e-03   1.0336409376371177e-06   1.9015695999514666e-04   1.6625420778610660e-02   5.9918076313538926e-01   1.4371072773171472e+05   2.2499334439641736e-03   9.9999806399441760e-01   1.3787732267341218e-01   9.7288821248725754e-01   1.0334781416816434e-03   1.3787732267341218e-01   9.8994079796751444e-01   1.1198806004592621e-01   1.0000000000000000e+00   6.5284426120358770e-04   8.7922829814553302e-04   2.3035281420437708e-03   1.1124527307104871e-04 
  6.3700000000000003e+01  -8.4110802244621965e+01   3.5587755383930297e-01   4.8772219089218061e-01   3.0536094036679748e+02   1.2702382045255363e+03   2.2341320263728266e-02   2.7394636464171306e+01   1.2601369483886776e+02   1.1555785373919063e-01   6.9579239554831151e-05   2.0163720245998004e-01   8.2070366144567890e-10   4.9771344682071996e-04   2.1204361000972191e-04   1.4121084153353200e-04   9.1810260662853868e-09   1.3088842480445311e-03   2.0697321369849747e-01   1.4244019161947163e+04   2.3294154573614764e-07   1.1329662830253133e-04   1.0230288938283214e-02   5.5372472999777557e-03   1.0339000412487431e-06   1.8999860117132589e-04   1.6609216703072329e-02   5.9850247772611709e-01   1.4371072901349756e+05   2.2502594733514792e-03   9.9999806411672576e-01   1.3773971355384423e-01   9.7289018596232124e-01   1.0334075624431483e-03   1.3773971355384423e-01   9.8994166920854854e-01   1.1198785841377452e-01   1.0000000000000000e+00   6.5284732181471660e-04   8.7930622158533423e-04   2.2971810950297737e-03   1.1121824957696911e-04 
  6.3800000000000004e+01  -8.4109323095198604e+01   3.5560906232402767e-01   4.8610131148636643e-01   3.0577419535291540e+02   1.2701213965820814e+03   2.2252133476641237e-02   2.7390511394007532e+01   1.2601447076248942e+02   1.1467478182755306e-01   6.8308359058093842e-05   2.0172467214543202e-01   8.1878628486984935e-10   4.9667906014090948e-04   2.1149286361534794e-04   1.4084406208258901e-04   9.1595225750784219e-09   1.3054526097432623e-03   2.0643452464780657e-01   1.4244020784913931e+04   2.3348779629923205e-07   1.1354295492905191e-04   1.0250791143943781e-02   5.5285942279945325e-03   1.0341587129098283e-06   1.8984065181605570e-04   1.6593053540852221e-02   5.9782588874984344e-01   1.4371073029381526e+05   2.2505854684507858e-03   9.9999806421907300e-01   1.3760222965163388e-01   9.7289215926689876e-01   1.0333369970051882e-03   1.3760222965163388e-01   9.8994254033770834e-01   1.1198765675639523e-01   1.0000000000000000e+00   6.5284973411544904e-04   8.7938420074503603e-04   2.2908578668006355e-03   1.1119154017219811e-04 
  6.3900000000000006e+01  -8.4107844434467353e+01   3.5534152803611219e-01   4.8449519969233279e-01   3.0618782041988175e+02   1.2700045564199229e+03   2.2163302724132680e-02   2.7386361900982202e+01   1.2601524572992933e+02   1.1379846820279636e-01   6.7064750582866524e-05   2.0181134314567811e-01   8.1687356781373980e-10   4.9564754871477077e-04   2.1094360715824653e-04   1.4047827487151509e-04   9.1380712583204651e-09   1.3020340138781914e-03   2.0589729208964974e-01   1.4244022406071590e+04   2.3403345633721944e-07   1.1378889592432918e-04   1.0271251743556380e-02   5.5199563370379361e-03   1.0344169533479596e-06   1.8968310849156635e-04   1.6576931085024758e-02   5.9715099202638744e-01   1.4371073157266882e+05   2.2509114150688560e-03   9.9999806430215965e-01   1.3746487086931511e-01   9.7289413240100386e-01   1.0332664453636853e-03   1.3746487086931511e-01   9.8994341135500619e-01   1.1198745507379317e-01   1.0000000000000000e+00   6.5285150318552859e-04   8.7946223114088303e-04   2.2845583686250254e-03   1.1116514119567064e-04 
  6.4000000000000000e+01  -8.4106366324079701e+01   3.5507494622963670e-01   4.8290371221851525e-01   3.0660181239674449e+02   1.2698876847702788e+03   2.2074826584912423e-02   2.7382188186826099e+01   1.2601601974453406e+02   1.1292886432988737e-01   6.5847759292557900e-05   2.0189722158493623e-01   8.1496548905346829e-10   4.9461890347487776e-04   2.1039583638190080e-04   1.4011347706612375e-04   9.1166718834873436e-09   1.2986283535251939e-03   2.0536151197416144e-01   1.4244024025426210e+04   2.3457852181041519e-07   1.1403445052648678e-04   1.0291670765992205e-02   5.5113335973037535e-03   1.0346747632880057e-06   1.8952596782473790e-04   1.6560849131581311e-02   5.9647778337658663e-01   1.4371073285005931e+05   2.2512372993183610e-03   9.9999806436666172e-01   1.3732763711000728e-01   9.7289610536465132e-01   1.0331959075142306e-03   1.3732763711000728e-01   9.8994428226045528e-01   1.1198725336597422e-01   1.0000000000000000e+00   6.5285263406219412e-04   8.7954030838213390e-04   2.2782825120958527e-03   1.1113904902222472e-04 
  6.4100000000000009e+01  -8.4104888824319275e+01   3.5480931217354195e-01   4.8132670643088116e-01   3.0701616813952751e+02   1.2697707823605904e+03   2.1986703643370163e-02   2.7377990451955966e+01   1.2601679280963344e+02   1.1206592194647556e-01   6.4656747443776874e-05   2.0198231354332938e-01   8.1306202767920937e-10   4.9359311539110223e-04   2.0984954704152307e-04   1.3974966584012519e-04   9.0953242214703815e-09   1.2952355231179672e-03   2.0482718026001187e-01   1.4244025642983834e+04   2.3512298874846964e-07   1.1427961799549380e-04   1.0312048241051721e-02   5.5027259789844568e-03   1.0349321434521719e-06   1.8936922650525292e-04   1.6544807479349076e-02   5.9580625862255920e-01   1.4371073412598789e+05   2.2515631076103293e-03   9.9999806441323225e-01   1.3719052827739633e-01   9.7289807815785689e-01   1.0331253834520954e-03   1.3719052827739633e-01   9.8994515305407027e-01   1.1198705163294537e-01   1.0000000000000000e+00   6.5285313174081423e-04   8.7961842816875705e-04   2.2720302091271002e-03   1.1111326006205749e-04 
  6.4200000000000003e+01  -8.4103411994129118e+01   3.5454462115180935e-01   4.7976404220814067e-01   3.0743088453093270e+02   1.2696538499145402e+03   2.1898932489542586e-02   2.7373768895483995e+01   1.2601756492854074e+02   1.1120959306282036e-01   6.3491093825384561e-05   2.0206662505721554e-01   8.1116316308794798e-10   4.9257017547061027e-04   2.0930473490385611e-04   1.3938683837468857e-04   9.0740280464970693e-09   1.2918554184270156e-03   2.0429429291445950e-01   1.4244027258750484e+04   2.3566685324957885e-07   1.1452439761288422e-04   1.0332384199447538e-02   5.4941334522711797e-03   1.0351890945600394e-06   1.8921288128423229e-04   1.6528805929933967e-02   5.9513641358794855e-01   1.4371073540045568e+05   2.2518888266482525e-03   9.9999806444250205e-01   1.3705354427572000e-01   9.7290005078063702e-01   1.0330548731722375e-03   1.3705354427572000e-01   9.8994602373586682e-01   1.1198684987471462e-01   1.0000000000000000e+00   6.5285300117530433e-04   8.7969658628964532e-04   2.2658013719522407e-03   1.1108777076036482e-04 
  6.4299999999999997e+01  -8.4101935891135682e+01   3.5428086846384760e-01   4.7821558171451461e-01   3.0784595848009764e+02   1.2695368881520635e+03   2.1811511719091143e-02   2.7369523715224766e+01   1.2601833610455255e+02   1.1035982996211663e-01   6.2350193232362034e-05   2.0215016211943324e-01   8.0926887497555091e-10   4.9155007475727643e-04   2.0876139574668181e-04   1.3902499185817883e-04   9.0527831360668039e-09   1.2884879365410531e-03   2.0376284591341645e-01   1.4244028872732157e+04   2.3621011147953338e-07   1.1476878868142882e-04   1.0352678672786280e-02   5.4855559873555988e-03   1.0354456173285995e-06   1.8905692897309805e-04   1.6512844287673141e-02   5.9446824409815580e-01   1.4371073667346398e+05   2.2522144434228768e-03   9.9999806445508044e-01   1.3691668500975429e-01   9.7290202323300889e-01   1.0329843766693093e-03   1.3691668500975429e-01   9.8994689430586169e-01   1.1198664809129097e-01   1.0000000000000000e+00   6.5285224727845996e-04   8.7977477862104323e-04   2.2595959131232477e-03   1.1106257759705191e-04 
  6.4400000000000006e+01  -8.4100460571671803e+01   3.5401804942462439e-01   4.7668118740497956e-01   3.0826138692237191e+02   1.2694198977893589e+03   2.1724439933281783e-02   2.7365255107701785e+01   1.2601910634094902e+02   1.0951658520099235e-01   6.1233456052980876e-05   2.0223293067953424e-01   8.0737914331242341e-10   4.9053280433152414e-04   2.0821952535894753e-04   1.3866412348658233e-04   9.0315892708080989e-09   1.2851329758497504e-03   2.0323283524150856e-01   1.4244030484934825e+04   2.3675275967545269e-07   1.1501279052615387e-04   1.0372931693615139e-02   5.4769935544316849e-03   1.0357017124722833e-06   1.8890136644178639e-04   1.6496922359537654e-02   5.9380174598061353e-01   1.4371073794501406e+05   2.2525399452081579e-03   9.9999806445155592e-01   1.3677995038480084e-01   9.7290399551499074e-01   1.0329138939376640e-03   1.3677995038480084e-01   9.8994776476407254e-01   1.1198644628268442e-01   1.0000000000000000e+00   6.5285087492227348e-04   8.7985300112519477e-04   2.2534137455097101e-03   1.1103767708645665e-04 
  6.4500000000000000e+01  -8.4098986090799983e+01   3.5375615936456672e-01   4.7516072197192666e-01   3.0867716681906217e+02   1.2693028795388991e+03   2.1637715738963888e-02   2.7360963268154290e+01   1.2601987564099380e+02   1.0867981161003194e-01   6.0140307977468340e-05   2.0231493664402300e-01   8.0549394841083167e-10   4.8951835530915383e-04   2.0767911954120921e-04   1.3830423046372548e-04   9.0104462346446113e-09   1.2817904360268256e-03   2.0270425689214794e-01   1.4244032095364439e+04   2.3729479413159777e-07   1.1525640249024629e-04   1.0393143295218250e-02   5.4684461236977188e-03   1.0359573807029968e-06   1.8874619061958365e-04   1.6481039955237694e-02   5.9313691506487398e-01   1.4371073921510729e+05   2.2528653195534845e-03   9.9999806443249717e-01   1.3664334030667352e-01   9.7290596762660153e-01   1.0328434249713631e-03   1.3664334030667352e-01   9.8994863511051812e-01   1.1198624444890597e-01   1.0000000000000000e+00   6.5284888893825811e-04   8.7993124984837791e-04   2.2472547822978994e-03   1.1101306577706922e-04 
  6.4600000000000009e+01  -8.4097512502334979e+01   3.5349519362972481e-01   4.7365405056848175e-01   3.0909329515720702e+02   1.2691858341094430e+03   2.1551337748548345e-02   2.7356648390544088e+01   1.2602064400793411e+02   1.0784946229389397e-01   5.9070189502307288e-05   2.0239618587660352e-01   8.0361327083313762e-10   4.8850671884254071e-04   2.0714017410566744e-04   1.3794531000107653e-04   8.9893538145640406e-09   1.2784602180129468e-03   2.0217710686758369e-01   1.4244033704026921e+04   2.3783621120892760e-07   1.1549962393764634e-04   1.0413313511758344e-02   5.4599136653579253e-03   1.0362126227301506e-06   1.8859139849274314e-04   1.6465196887048561e-02   5.9247374718294665e-01   1.4371074048374506e+05   2.2531905542811561e-03   9.9999806439845340e-01   1.3650685468168602e-01   9.7290793956786092e-01   1.0327729697641823e-03   1.3650685468168602e-01   9.8994950534521842e-01   1.1198604258996751e-01   1.0000000000000000e+00   6.5284629411777333e-04   8.8000952091978892e-04   2.2411189369897799e-03   1.1098874025124751e-04 
  6.4700000000000003e+01  -8.4096039858866206e+01   3.5323514758198143e-01   4.7216103965638706e-01   3.0950976894934234e+02   1.2690687622060468e+03   2.1465304579985463e-02   2.7352310667562552e+01   1.2602141144500084e+02   1.0702549063147476e-01   5.8022555510827647e-05   2.0247668419842904e-01   8.0173709141209112e-10   4.8749788612043423e-04   2.0660268487588689e-04   1.3758735931755092e-04   8.9683118005350450e-09   1.2751422239983439e-03   2.0165138117895748e-01   1.4244035310928171e+04   2.3837700733542782e-07   1.1574245425319739e-04   1.0433442378271566e-02   5.4513961496241809e-03   1.0364674392606923e-06   1.8843698710307584e-04   1.6449392969756952e-02   5.9181223816951978e-01   1.4371074175092886e+05   2.2535156374816627e-03   9.9999806434995520e-01   1.3637049341663962e-01   9.7290991133878935e-01   1.0327025283096180e-03   1.3637049341663962e-01   9.8995037546819420e-01   1.1198584070588193e-01   1.0000000000000000e+00   6.5284309521235239e-04   8.8008781055010467e-04   2.2350061234020125e-03   1.1096469712493191e-04 
  6.4799999999999997e+01  -8.4094568211779929e+01   3.5297601659917355e-01   4.7068155671574313e-01   3.0992658523326588e+02   1.2689516645300776e+03   2.1379614856742730e-02   2.7347950290637591e+01   1.2602217795540855e+02   1.0620785027602275e-01   5.6996874885704459e-05   2.0255643738835283e-01   7.9986539125905687e-10   4.8649184836734635e-04   2.0606664768676577e-04   1.3723037563967411e-04   8.9473199854695817e-09   1.2718363574058373e-03   2.0112707584635703e-01   1.4244036916074067e+04   2.3891717900386597e-07   1.1598489284197167e-04   1.0453529930625408e-02   5.4428935467176883e-03   1.0367218309991352e-06   1.8828295354702152e-04   1.6433628020638004e-02   5.9115238386214730e-01   1.4371074301666018e+05   2.2538405575084986e-03   9.9999806428751503e-01   1.3623425641881087e-01   9.7291188293940800e-01   1.0326321006008943e-03   1.3623425641881087e-01   9.8995124547946722e-01   1.1198563879666293e-01   1.0000000000000000e+00   6.5283929693402826e-04   8.8016611502998059e-04   2.2289162556649394e-03   1.1094093304736117e-04 
  6.4900000000000006e+01  -8.4093097611356399e+01   3.5271779607416465e-01   4.6921547038277672e-01   3.1034374107020585e+02   1.2688345417794587e+03   2.1294267207432029e-02   2.7343567450020824e+01   1.2602294354235666e+02   1.0539649513767528e-01   5.5992629262599271e-05   2.0263545118586279e-01   7.9799815173776819e-10   4.8548859684095688e-04   2.0553205838394386e-04   1.3687435620116323e-04   8.9263781649960820e-09   1.2685425227965674e-03   2.0060418689829407e-01   1.4244038519470456e+04   2.3945672276597234e-07   1.1622693912740908e-04   1.0473576205438042e-02   5.4344058268699317e-03   1.0369757986477435e-06   1.8812929497137267e-04   1.6417901859266011e-02   5.9049418010124621e-01   1.4371074428094059e+05   2.2541653029567819e-03   9.9999806421162907e-01   1.3609814359591010e-01   9.7291385436973876e-01   1.0325616866309858e-03   1.3609814359591010e-01   9.8995211537906025e-01   1.1198543686232512e-01   1.0000000000000000e+00   6.5283490395815771e-04   8.8024443072358112e-04   2.2228492482016231e-03   1.1091744469868267e-04 
  6.5000000000000000e+01  -8.4091628106690948e+01   3.5246048141625724e-01   4.6776265075702872e-01   3.1076123354665430e+02   1.2687173946483811e+03   2.1209260266239493e-02   2.7339162334690968e+01   1.2602370820902806e+02   1.0459137940591957e-01   5.5009313938894447e-05   2.0271373128785994e-01   7.9613535448447880e-10   4.8448812283464273e-04   2.0499891282462212e-04   1.3651929824334073e-04   8.9054861376785191e-09   1.2652606259551012e-03   2.0008271037248107e-01   1.4244040121123171e+04   2.3999563523471730e-07   1.1646859255210088e-04   1.0493581240109542e-02   5.4259329603249156e-03   1.0372293429063612e-06   1.8797600857710657e-04   1.6402214307695250e-02   5.8983762273049567e-01   1.4371074554377166e+05   2.2544898626800625e-03   9.9999806412277648e-01   1.3596215485610946e-01   9.7291582562980417e-01   1.0324912863926014e-03   1.3596215485610946e-01   9.8995298516699681e-01   1.1198523490288396e-01   1.0000000000000000e+00   6.5282992092049259e-04   8.8032275407374724e-04   2.2168050157525040e-03   1.1089422879241303e-04 
  6.5100000000000009e+01  -8.4090159745636242e+01   3.5220406805242382e-01   4.6632296907060239e-01   3.1117905977586787e+02   1.2686002238270603e+03   2.1124592673283583e-02   2.7334735132274051e+01   1.2602447195858814e+02   1.0379245756858584e-01   5.4046438268893024e-05   2.0279128334601404e-01   7.9427698140694619e-10   4.8349041768021636e-04   2.0446720687861220e-04   1.3616519901602989e-04   8.8846437051124001e-09   1.2619905739559081e-03   1.9956264231651280e-01   1.4244041721038013e+04   2.4053391309127093e-07   1.1670985257972454e-04   1.0513545072903058e-02   5.4174749173417202e-03   1.0374824644722776e-06   1.8782309162169102e-04   1.6386565190550352e-02   5.8918270759730640e-01   1.4371074680515507e+05   2.2548142258039315e-03   9.9999806402141844e-01   1.3582629010806185e-01   9.7291779671962764e-01   1.0324208998781729e-03   1.3582629010806185e-01   9.8995385484330156e-01   1.1198503291835585e-01   1.0000000000000000e+00   6.5282435241481595e-04   8.8040108160602831e-04   2.2107834733960554e-03   1.1087128207741865e-04 
  6.5200000000000003e+01  -8.4088692574922661e+01   3.5194855142607812e-01   4.6489629765096113e-01   3.1159721689554635e+02   1.2684830300020560e+03   2.1040263074136038e-02   2.7330286029155079e+01   1.2602523479418615e+02   1.0299968438899923e-01   5.3103524149029487e-05   2.0286811297052124e-01   7.9242301466038190e-10   4.8249547274494670e-04   2.0393693642740900e-04   1.3581205577686134e-04   8.8638506716118127e-09   1.2587322750451076e-03   1.9904397878717106e-01   1.4244043319220757e+04   2.4107155307964603e-07   1.1695071869337246e-04   1.0533467742872131e-02   5.4090316681952586e-03   1.0377351640404576e-06   1.8767054141340453e-04   1.6370954334769511e-02   5.8852943055278273e-01   1.4371074806509251e+05   2.2551383816999011e-03   9.9999806390800061e-01   1.3569054926085042e-01   9.7291976763923316e-01   1.0323505270798830e-03   1.3569054926085042e-01   9.8995472440800003e-01   1.1198483090875799e-01   1.0000000000000000e+00   6.5281820299653440e-04   8.8047940992072539e-04   2.2047845365217858e-03   1.1084860133487739e-04 
  6.5299999999999997e+01  -8.4087226640205856e+01   3.5169392699680330e-01   4.6348251019736181e-01   3.1201570206704179e+02   1.2683658138563678e+03   2.0956270119675807e-02   2.7325815210513355e+01   1.2602599671895564e+02   1.0221301489960734e-01   5.2180105340785437e-05   2.0294422573130796e-01   7.9057343664588789e-10   4.8150327943062191e-04   2.0340809736391953e-04   1.3545986579092541e-04   8.8431068440927611e-09   1.2554856385969290e-03   1.9852671585026704e-01   1.4244044915677156e+04   2.4160855200386913e-07   1.1719119039472339e-04   1.0553349289817682e-02   5.4006031831775525e-03   1.0379874423036251e-06   1.8751835530909897e-04   1.6355381569514615e-02   5.8787778745183628e-01   1.4371074932358577e+05   2.2554623199748350e-03   9.9999806378295364e-01   1.3555493222396664e-01   9.7292173838864560e-01   1.0322801679896779e-03   1.3555493222396664e-01   9.8995559386111864e-01   1.1198462887410841e-01   1.0000000000000000e+00   6.5281147718388398e-04   8.8055773568972324e-04   2.1988081208221652e-03   1.1082618337725204e-04 
  6.5400000000000006e+01  -8.4085761986092265e+01   3.5144019024036310e-01   4.6208148165390450e-01   3.1243451247499655e+02   1.2682485760694678e+03   2.0872612466036531e-02   2.7321322860336341e+01   1.2602675773601463e+02   1.0143240440018762e-01   5.1275727122225806e-05   2.0301962715851343e-01   7.8872823000096397e-10   4.8051382917288651e-04   2.0288068559219251e-04   1.3510862633068862e-04   8.8224120320204512e-09   1.2522505750917146e-03   1.9801084958062901e-01   1.4244046510412940e+04   2.4214490672581759e-07   1.1743126720336635e-04   1.0573189754256855e-02   5.3921894325990281e-03   1.0382392999523028e-06   1.8736653071313428e-04   1.6339846726129016e-02   5.8722777415332628e-01   1.4371075058063658e+05   2.2557860304651305e-03   9.9999806364669408e-01   1.3541943890729755e-01   9.7292370896789016e-01   1.0322098225992741e-03   1.3541943890729755e-01   9.8995646320268460e-01   1.1198442681442589e-01   1.0000000000000000e+00   6.5280417945845406e-04   8.8063605565475908e-04   2.1928541422898519e-03   1.1080402504783915e-04 
  6.5500000000000000e+01  -8.4084298656140490e+01   3.5118733664903057e-01   4.6069308798693054e-01   3.1285364532749497e+02   1.2681313173172600e+03   2.0789288774666306e-02   2.7316809161407861e+01   1.2602751784846541e+02   1.0065780846162366e-01   5.0389946204719843e-05   2.0309432274211389e-01   7.8688737759409977e-10   4.7952711344135558e-04   2.0235469702754359e-04   1.3475833467621026e-04   8.8017660474083677e-09   1.2490269961188730e-03   1.9749637606227324e-01   1.4244048103433815e+04   2.4268061416515883e-07   1.1767094865672559e-04   1.0592989177420220e-02   5.3837903867900317e-03   1.0384907376748033e-06   1.8721506507739195e-04   1.6324349638136844e-02   5.8657938652027186e-01   1.4371075183624681e+05   2.2561095032364639e-03   9.9999806349962461e-01   1.3528406922112240e-01   9.7292567937699270e-01   1.0321394909001600e-03   1.3528406922112240e-01   9.8995733243272577e-01   1.1198422472972998e-01   1.0000000000000000e+00   6.5279631426491149e-04   8.8071436662734242e-04   2.1869225172213061e-03   1.1078212322099191e-04 
  6.5600000000000009e+01  -8.4082836692869193e+01   3.5093536173181311e-01   4.5931720634410333e-01   3.1327309785607696e+02   1.2680140382720579e+03   2.0706297712356981e-02   2.7312274295303247e+01   1.2602827705939447e+02   9.9889182928130343e-02   4.9522330563871758e-05   2.0316831793178189e-01   7.8505086252525595e-10   4.7854312373976963e-04   2.0183012759682700e-04   1.3440898811526735e-04   8.7811687047918558e-09   1.2458148143731284e-03   1.9698329138852425e-01   1.4244049694745461e+04   2.4321567129959349e-07   1.1791023431010561e-04   1.0612747601252659e-02   5.3754060161022707e-03   1.0387417561572324e-06   1.8706395590086447e-04   1.6308890141222544e-02   5.8593262042005134e-01   1.4371075309041832e+05   2.2564327285822523e-03   9.9999806334213426e-01   1.3514882307610679e-01   9.7292764961597988e-01   1.0320691728835983e-03   1.3514882307610679e-01   9.8995820155127112e-01   1.1198402262004095e-01   1.0000000000000000e+00   6.5278788601094294e-04   8.8079266548826956e-04   2.1810131622186720e-03   1.1076047480215853e-04 
  6.5700000000000003e+01  -8.4081376137772097e+01   3.5068426101459310e-01   4.5795371518459344e-01   3.1369286731560618e+02   1.2678967396025848e+03   2.0623637951241749e-02   2.7307718442391856e+01   1.2602903537187247e+02   9.9126483917854794e-02   4.8672459173245309e-05   2.0324161813699121e-01   7.8321866812383896e-10   4.7756185160615017e-04   2.0130697323855976e-04   1.3406058394333542e-04   8.7606198211814496e-09   1.2426139436436570e-03   1.9647159166208400e-01   1.4244051284353533e+04   2.4375007516486173e-07   1.1814912373667798e-04   1.0632465068408932e-02   5.3670362909102095e-03   1.0389923560835081e-06   1.8691320072885623e-04   1.6293468073196447e-02   5.8528747172458639e-01   1.4371075434315304e+05   2.2567556970205633e-03   9.9999806317459883e-01   1.3501370038329402e-01   9.7292961968487890e-01   1.0319988685406319e-03   1.3501370038329402e-01   9.8995907055835020e-01   1.1198382048537986e-01   1.0000000000000000e+00   6.5277889906742697e-04   8.8087094918667551e-04   2.1751259941898598e-03   1.1073907672772679e-04 
  6.5799999999999997e+01  -8.4079917031338226e+01   3.5043403004019541e-01   4.5660249407689812e-01   3.1411295098402127e+02   1.2677794219739933e+03   2.0541308168766474e-02   2.7303141781845511e+01   1.2602979278895440e+02   9.8369667822136145e-02   4.7839921682353859e-05   2.0331422872732285e-01   7.8139077794143892e-10   4.7658328861270756e-04   2.0078522990281476e-04   1.3371311946354269e-04   8.7401192160052607e-09   1.2394242987975304e-03   1.9596127299505614e-01   1.4244052872263663e+04   2.4428382285423686e-07   1.1838761652729373e-04   1.0652141622241469e-02   5.3586811816123689e-03   1.0392425381353894e-06   1.8676279715196535e-04   1.6278083273952190e-02   5.8464393631050393e-01   1.4371075559445290e+05   2.2570783992897536e-03   9.9999806299738125e-01   1.3487870105409444e-01   9.7293158958371739e-01   1.0319285778620881e-03   1.3487870105409444e-01   9.8995993945399341e-01   1.1198361832576846e-01   1.0000000000000000e+00   6.5276935776879179e-04   8.8094921473871402e-04   2.1692609303471276e-03   1.1071792596471203e-04 
  6.5900000000000006e+01  -8.4078459413072395e+01   3.5018466436843165e-01   4.5526342361945804e-01   3.1453334616207707e+02   1.2676620860478827e+03   2.0459307047658720e-02   2.7298544491647515e+01   1.2603054931367957e+02   9.7618691304600103e-02   4.7024318102168368e-05   2.0338615503278903e-01   7.7956717574632883e-10   4.7560742636552797e-04   2.0026489355114529e-04   1.3336659198670049e-04   8.7196667110543748e-09   1.2362457957628750e-03   1.9545233150896479e-01   1.4244054458481458e+04   2.4481691151774826e-07   1.1862571229020239e-04   1.0671777306785576e-02   5.3503406586325967e-03   1.0394923029925060e-06   1.8661274280511921e-04   1.6262735585425563e-02   5.8400201005929020e-01   1.4371075684431993e+05   2.2574008263440315e-03   9.9999806281083226e-01   1.3474382500027485e-01   9.7293355931252390e-01   1.0318583008385857e-03   1.3474382500027485e-01   9.8996080823823196e-01   1.1198341614122923e-01   1.0000000000000000e+00   6.5275926641338803e-04   8.8102745922621494e-04   2.1634178882055312e-03   1.1069701951043255e-04 
  6.6000000000000000e+01  -8.4077003321514198e+01   3.4993615957615326e-01   4.5393638562886685e-01   3.1495405017311009e+02   1.2675447324823165e+03   2.0377633275901686e-02   2.7293926748600526e+01   1.2603130494907178e+02   9.6873511300443443e-02   4.6225258513343990e-05   2.0345740234411952e-01   7.7774784552047863e-10   4.7463425650425651e-04   1.9974596015663362e-04   1.3302099883132244e-04   8.6992621304334073e-09   1.2330783515133673e-03   1.9494476333477942e-01   1.4244056043012501e+04   2.4534933836137564e-07   1.1886341065077386e-04   1.0691372166745761e-02   5.3420146924213060e-03   1.0397416513323850e-06   1.8646303536670042e-04   1.6247424851556325e-02   5.8336168885744366e-01   1.4371075809275612e+05   2.2577229693493462e-03   9.9999806261529089e-01   1.3460907213394857e-01   9.7293552887132717e-01   1.0317880374605393e-03   1.3460907213394857e-01   9.8996167691109782e-01   1.1198321393178529e-01   1.0000000000000000e+00   6.5274862926382397e-04   8.8110567979543856e-04   2.1575967855816483e-03   1.1067635439221656e-04 
