Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  5.8600000000000001e+01  -8.4184909211141701e+01   3.7095517267676809e-01   5.9377865999309365e-01   2.8485938073074846e+02   1.2761343354025284e+03   2.7397119952513909e-02   2.7567465377282510e+01   1.2597277102118456e+02   1.7077442685616731e-01   1.9345666941891161e-04   1.9595897591346836e-01   9.2529163580760720e-10   5.5450460855841757e-04   2.4221052215398260e-04   1.6130101061259328e-04   1.0353713076017586e-08   1.5041980834095340e-03   2.3647495969788498e-01   1.4243933842370479e+04   2.0441879596918177e-07   1.0024829527391458e-04   9.1291782579558146e-03   5.9993729516829505e-03   1.0201181017249629e-06   1.9869634456409175e-04   1.7493408911912974e-02   6.3534968705812744e-01   1.4371066177556734e+05   2.2340107167925518e-03   9.9999800623977975e-01   1.4491979330763838e-01   9.7278931981519645e-01   1.0370246887719298e-03   1.4491979330763838e-01   9.8989709265117265e-01   1.1199811023572924e-01   1.0000000000000000e+00   6.5173894349225656e-04   8.7553533678690185e-04   2.6533077974619412e-03   1.1308922827807095e-04 
  5.8700000000000003e+01  -8.4183528424597498e+01   3.7063128180500382e-01   5.9118019999673521e-01   2.8524884006834338e+02   1.2760202317713176e+03   2.7287750359474505e-02   2.7564886398999672e+01   1.2597360055495206e+02   1.6947643116004454e-01   1.8931850838531532e-04   1.9609640584433916e-01   9.2309860897697151e-10   5.5331063367083846e-04   2.4157789403800846e-04   1.6087970195621679e-04   1.0329132344755112e-08   1.4999210073451353e-03   2.3585645006744932e-01   1.4243935566189715e+04   2.0498794517758408e-07   1.0051268058531272e-04   9.1518137834779474e-03   5.9899070108610664e-03   1.0203998026573900e-06   1.9851126749222256e-04   1.7474812228626849e-02   6.3458132296354020e-01   1.4371066313000425e+05   2.2343117452155413e-03   9.9999800915080661e-01   1.4477578108737929e-01   9.7279130180625217e-01   1.0369534241758925e-03   1.4477578108737929e-01   9.8989796946733744e-01   1.1199790983883243e-01   1.0000000000000000e+00   6.5178193440635040e-04   8.7560213700057425e-04   2.6456492761521171e-03   1.1304095419728334e-04 
  5.8800000000000004e+01  -8.4182142429807669e+01   3.7030860500268020e-01   5.8860583890948492e-01   2.8563887340361470e+02   1.2759060534013290e+03   2.7178817371008971e-02   2.7562270799575394e+01   1.2597442893857441e+02   1.6818798683949057e-01   1.8528046766978713e-04   1.9623266093431735e-01   9.2091193801826585e-10   5.5212004996523282e-04   2.4094698673802581e-04   1.6045953925779944e-04   1.0304622371085229e-08   1.4956647407841520e-03   2.3523961232001819e-01   1.4243937287860523e+04   2.0555682011774240e-07   1.0077675474666190e-04   9.1744078576107956e-03   5.9804577029862662e-03   1.0206810308277067e-06   1.9832688899172615e-04   1.7456272020086323e-02   6.3381485795650438e-01   1.4371066448304578e+05   2.2346139876125016e-03   9.9999801194535143e-01   1.4463190010852586e-01   9.7279328362777906e-01   1.0368821729578961e-03   1.4463190010852586e-01   9.8989884617318058e-01   1.1199770941850921e-01   1.0000000000000000e+00   6.5182396111113593e-04   8.7566938086418528e-04   2.6380194425062024e-03   1.1299322963850799e-04 
  5.8900000000000006e+01  -8.4180751403560237e+01   3.6998713708285691e-01   5.8605534828731298e-01   2.8602947581328010e+02   1.2757918012278956e+03   2.7070319244187201e-02   2.7559618857303050e+01   1.2597525617630993e+02   1.6690903468739751e-01   1.8133992558049252e-04   1.9636774984663471e-01   9.1873157338255106e-10   5.5093284623812294e-04   2.4031779550411721e-04   1.6004051935574138e-04   1.0280182611603511e-08   1.4914290767258941e-03   2.3462444213012562e-01   1.4243939007390043e+04   2.0612541212256460e-07   1.0104051548518517e-04   9.1969604380388037e-03   5.9710250024257120e-03   1.0209617871606525e-06   1.9814320017972966e-04   1.7437787838564773e-02   6.3305028829515619e-01   1.4371066583468727e+05   2.2349174051285842e-03   9.9999801462743976e-01   1.4448815021867856e-01   9.7279526527971416e-01   1.0368109351433046e-03   1.4448815021867856e-01   9.8989972276861349e-01   1.1199750897466890e-01   1.0000000000000000e+00   6.5186503127612216e-04   8.7573705639723586e-04   2.6304181904334388e-03   1.1294604875058374e-04 
  5.9000000000000000e+01  -8.4179355519232786e+01   3.6966687285802563e-01   5.8352850436445869e-01   2.8642064241646199e+02   1.2756774761822171e+03   2.6962254243036908e-02   2.7556930848792796e+01   1.2597608227239833e+02   1.6563951557706963e-01   1.7749433249022008e-04   1.9650168119058106e-01   9.1655746640464260e-10   5.4974901133332760e-04   2.3969031559346532e-04   1.5962263909247810e-04   1.0255812532648844e-08   1.4872138108553263e-03   2.3401093517298988e-01   1.4243940724785401e+04   2.0669371264003305e-07   1.0130396056657014e-04   9.2194714843965211e-03   5.9616088833555885e-03   1.0212420725754028e-06   1.9796019234195173e-04   1.7419359243696385e-02   6.3228761021533997e-01   1.4371066718492421e+05   2.2352219596474062e-03   9.9999801720095782e-01   1.4434453126722446e-01   9.7279724676199675e-01   1.0367397107565548e-03   1.4434453126722446e-01   9.8990059925355045e-01   1.1199730850722373e-01   1.0000000000000000e+00   6.5190515250895841e-04   8.7580515184365051e-04   2.6228454142140853e-03   1.1289940573449145e-04 
  5.9100000000000001e+01  -8.4177954946852680e+01   3.6934780714113025e-01   5.8102508690608257e-01   2.8681236837433181e+02   1.2755630791913607e+03   2.6854620638515819e-02   2.7554207048978739e+01   1.2597690723106072e+02   1.6437937047076437e-01   1.7374120858177191e-04   1.9663446352158484e-01   9.1438956927991594e-10   5.4856853414067758e-04   2.3906454226921631e-04   1.5920589531411337e-04   1.0231511610105624e-08   1.4830187415063034e-03   2.3339908712479124e-01   1.4243942440053714e+04   2.0726171323209133e-07   1.0156708779456717e-04   9.2419409582423055e-03   5.9522093197671129e-03   1.0215218879856547e-06   1.9777785692943580e-04   1.7400985802337732e-02   6.3152681993136384e-01   1.4371066853375229e+05   2.2355276137779778e-03   9.9999801966965751e-01   1.4420104310529974e-01   9.7279922807456820e-01   1.0366684998211748e-03   1.4420104310529974e-01   9.8990147562790909e-01   1.1199710801608889e-01   1.0000000000000000e+00   6.5194433235587243e-04   8.7587365566780943e-04   2.6153010084984953e-03   1.1285329484300284e-04 
  5.9200000000000003e+01  -8.4176549853156288e+01   3.6902993474594081e-01   5.7854487517843567e-01   2.8720464888975647e+02   1.2754486111782614e+03   2.6747416708484024e-02   2.7551447731126132e+01   1.2597773105649962e+02   1.6312854042840175e-01   1.7007814203383163e-04   1.9676610534130151e-01   9.1222783505174711e-10   5.4739140359503493e-04   2.3844047080119480e-04   1.5879028487176777e-04   1.0207279329207904e-08   1.4788436696271711e-03   2.3278889366293851e-01   1.4243944153202074e+04   2.0782940557354225e-07   1.0182989501059109e-04   9.2643688230322832e-03   5.9428262854724235e-03   1.0218012342997119e-06   1.9759618555534783e-04   1.7382667088432006e-02   6.3076791363674090e-01   1.4371066988116741e+05   2.2358343308418625e-03   9.9999802203716071e-01   1.4405768558575321e-01   9.7280120921737256e-01   1.0365973023598013e-03   1.4405768558575321e-01   9.8990235189160969e-01   1.1199690750118245e-01   1.0000000000000000e+00   6.5198257830210624e-04   8.7594255655064953e-04   2.6077848683061940e-03   1.1280771038032963e-04 
  5.9300000000000004e+01  -8.4175140401647141e+01   3.6871325048697440e-01   5.7608764816754721e-01   2.8759747920694667e+02   1.2753340730617253e+03   2.6640640737676417e-02   2.7548653166838555e+01   1.2597855375289900e+02   1.6188696661608035e-01   1.6650278737122791e-04   1.9689661509770959e-01   9.1007221760049836e-10   5.4621760867709754e-04   2.3781809646747772e-04   1.5837580462242895e-04   1.0183115184346545e-08   1.4746883987483477e-03   2.3218035046632504e-01   1.4243945864237561e+04   2.0839678145095929e-07   1.0209238009332659e-04   9.2867550440946280e-03   5.9334597541103413e-03   1.0220801124205698e-06   1.9741516999183804e-04   1.7364402682875937e-02   6.3001088750491296e-01   1.4371067122716556e+05   2.2361420748605683e-03   9.9999802430696405e-01   1.4391445856311028e-01   9.7280319019035577e-01   1.0365261183941975e-03   1.4391445856311028e-01   9.8990322804457587e-01   1.1199670696242527e-01   1.0000000000000000e+00   6.5201989777235049e-04   8.7601184338583708e-04   2.6002968890249450e-03   1.1276264670177280e-04 
  5.9400000000000006e+01  -8.4173726752652968e+01   3.6839774917994528e-01   5.7365318862022874e-01   2.8799085461110707e+02   1.2752194657564296e+03   2.6534291017675241e-02   2.7545823626065072e+01   1.2597937532442427e+02   1.6065459031386911e-01   1.6301286351292146e-04   1.9702600118521407e-01   9.0792267162305482e-10   5.4504713841424805e-04   2.3719741455431825e-04   1.5796245142800862e-04   1.0159018678882351e-08   1.4705527349487414e-03   2.3157345321558270e-01   1.4243947573167239e+04   2.0896383276160641e-07   1.0235454095833674e-04   9.3090995886040782e-03   5.9241096991520092e-03   1.0223585232459963e-06   1.9723480216696573e-04   1.7346192173389254e-02   6.2925573768996068e-01   1.4371067257174294e+05   2.2364508105431674e-03   9.9999802648244340e-01   1.4377136189353765e-01   9.7280517099346631e-01   1.0364549479452698e-03   1.4377136189353765e-01   9.8990410408673390e-01   1.1199650639974097e-01   1.0000000000000000e+00   6.5205629813117852e-04   8.7608150527600909e-04   2.5928369664098175e-03   1.1271809821337198e-04 
  5.9500000000000000e+01  -8.4172309063381874e+01   3.6808342564278224e-01   5.7124128379760475e-01   2.8838477042808785e+02   1.2751047901729257e+03   2.6428365846882768e-02   2.7542959377107447e+01   1.2598019577522226e+02   1.5943135292311642e-01   1.5960615167673312e-04   1.9715427194475646e-01   9.0577915260933461e-10   5.4387998187961097e-04   2.3657842035484393e-04   1.5755022215446877e-04   1.0134989324964588e-08   1.4664364868206272e-03   2.3096819759333437e-01   1.4243949279998153e+04   2.0953055151236879e-07   1.0261637555767459e-04   9.3314024255567660e-03   5.9147760939064209e-03   1.0226364676686133e-06   1.9705507416168622e-04   1.7328035154386762e-02   6.2850246032729806e-01   1.4371067391489592e+05   2.2367605032741467e-03   9.9999802856685782e-01   1.4362839543480885e-01   9.7280715162665476e-01   1.0363837910330844e-03   1.4362839543480885e-01   9.8990498001801308e-01   1.1199630581305590e-01   1.0000000000000000e+00   6.5209178668347773e-04   8.7615153152908304e-04   2.5854049965822476e-03   1.1267405937155521e-04 
  5.9600000000000001e+01  -8.4170887487977495e+01   3.6777027469623191e-01   5.6885172154763775e-01   2.8877922202403892e+02   1.2749900472176416e+03   2.6322863530494046e-02   2.7540060686627413e+01   1.2598101510942129e+02   1.5821719597388667e-01   1.5628049364565312e-04   1.9728143566393178e-01   9.0364161682814396e-10   5.4271612819066723e-04   2.3596110916911816e-04   1.5713911367275083e-04   1.0111026643351615e-08   1.4623394654360493e-03   2.3036457928443757e-01   1.4243950984737327e+04   2.1009692981868930e-07   1.0287788187949723e-04   9.3536635257452788e-03   5.9054589115258259e-03   1.0229139465759758e-06   1.9687597820689648e-04   1.7309931226852818e-02   6.2775105153435196e-01   1.4371067525662103e+05   2.2370711191014641e-03   9.9999803056335346e-01   1.4348555904627019e-01   9.7280913208987352e-01   1.0363126476768843e-03   1.4348555904627019e-01   9.8990585583834523e-01   1.1199610520229904e-01   1.0000000000000000e+00   6.5212637067488038e-04   8.7622191165463064e-04   2.5780008760290952e-03   1.1263052468278893e-04 
  5.9700000000000003e+01  -8.4169462177572825e+01   3.6745829116365453e-01   5.6648428787228011e-01   2.8917420480507479e+02   1.2748752377928845e+03   2.6217782380469824e-02   2.7537127819653865e+01   1.2598183333113120e+02   1.5701206113249863e-01   1.5303379039287345e-04   1.9740750057711184e-01   9.0151002127682701e-10   5.4155556651050278e-04   2.3534547630592583e-04   1.5672912286027738e-04   1.0087130163057134e-08   1.4582614843162518e-03   2.2976259397620497e-01   1.4243952687391773e+04   2.1066295991240896e-07   1.0313905795034593e-04   9.3758828618653155e-03   5.8961581250108509e-03   1.0231909608506473e-06   1.9669750667892217e-04   1.7291879998107391e-02   6.2700150741132610e-01   1.4371067659691491e+05   2.2373826247263817e-03   9.9999803247496810e-01   1.4334285258880827e-01   9.7281111238307749e-01   1.0362415178951049e-03   1.4334285258880827e-01   9.8990673154766518e-01   1.1199590456740198e-01   1.0000000000000000e+00   6.5216005729219187e-04   8.7629263536056156e-04   2.5706245016016995e-03   1.1258748870322757e-04 
  5.9800000000000004e+01  -8.4168033280344190e+01   3.6714746987153490e-01   5.6413877379502186e-01   2.8956971421691202e+02   1.2747603627968442e+03   2.6113120715509516e-02   2.7534161039590217e+01   1.2598265044444331e+02   1.5581589020817360e-01   1.4986400030150932e-04   1.9753247486557535e-01   8.9938432381657812e-10   5.4039828604628907e-04   2.3473151708277402e-04   1.5632024659965470e-04   1.0063299421674653e-08   1.4542023593994045e-03   2.2916223735866106e-01   1.4243954387968486e+04   2.1122863411520801e-07   1.0339990182717189e-04   9.3980604080990352e-03   5.8868737072161051e-03   1.0234675113702811e-06   1.9651965210115168e-04   1.7273881082017325e-02   6.2625382404155172e-01   1.4371067793577444e+05   2.2376949874872952e-03   9.9999803430463441e-01   1.4320027592481566e-01   9.7281309250622339e-01   1.0361704017053898e-03   1.4320027592481566e-01   9.8990760714591031e-01   1.1199570390829885e-01   1.0000000000000000e+00   6.5219285366381944e-04   8.7636369254891883e-04   2.5632757705149247e-03   1.1254494603836638e-04 
  5.9900000000000006e+01  -8.4166600941563132e+01   3.6683780565011043e-01   5.6181497214761522e-01   2.8996574574454053e+02   1.2746454231235964e+03   2.6008876861024297e-02   2.7531160608221604e+01   1.2598346645343045e+02   1.5462862515962070e-01   1.4676913748013157e-04   1.9765636665764361e-01   8.9726448296779661e-10   5.3924427605090254e-04   2.3411922682509115e-04   1.5591248177850727e-04   1.0039533964844415e-08   1.4501619090081192e-03   2.2856350512475423e-01   1.4243956086474438e+04   2.1179394485694824e-07   1.0366041160258736e-04   9.4201961404142779e-03   5.8776056308550186e-03   1.0237435990076935e-06   1.9634240713821129e-04   1.7255934098603438e-02   6.2550799749238273e-01   1.4371067927319658e+05   2.2380081753522948e-03   9.9999803605518367e-01   1.4305782891815988e-01   9.7281507245927012e-01   1.0360992991246070e-03   1.4305782891815988e-01   9.8990848263302078e-01   1.1199550322492631e-01   1.0000000000000000e+00   6.5222476686019771e-04   8.7643507331300015e-04   2.5559545803462069e-03   1.1250289134269154e-04 
  6.0000000000000000e+01  -8.4165165303647683e+01   3.6652929333379225e-01   5.5951267701785568e-01   2.9036229491188777e+02   1.2745304196631055e+03   2.5905049149110335e-02   2.7528126785722147e+01   1.2598428136214706e+02   1.5345020810142046e-01   1.4374727019497840e-04   1.9777918402882219e-01   8.9515045795675236e-10   5.3809352582213270e-04   2.3350860086636182e-04   1.5550582529006807e-04   1.0015833346043244e-08   1.4461399538180314e-03   2.2796639297057308e-01   1.4243957782916583e+04   2.1235888467669058e-07   1.0392058540529644e-04   9.4422900365577923e-03   5.8683538685047635e-03   1.0240192246309355e-06   1.9616576459255926e-04   1.7238038673910473e-02   6.2476402381583140e-01   1.4371068060917847e+05   2.2383221569082343e-03   9.9999803772934936e-01   1.4291551143415210e-01   9.7281705224217840e-01   1.0360282101688639e-03   1.4291551143415210e-01   9.8990935800893909e-01   1.1199530251722345e-01   1.0000000000000000e+00   6.5225580389421250e-04   8.7650676793402874e-04   2.5486608290345983e-03   1.1246131931933196e-04 
  6.0100000000000001e+01  -8.4163726506391797e+01   3.6622192776124363e-01   5.5723168416070668e-01   2.9075935727901856e+02   1.2744153533014915e+03   2.5801635918097067e-02   2.7525059830764615e+01   1.2598509517463026e+02   1.5228058129982605e-01   1.4079651599625256e-04   1.9790093500531017e-01   8.9304220868586764e-10   5.3694602469919436e-04   2.3289963454810564e-04   1.5510027403300246e-04   9.9921971259813785e-09   1.4421363166787129e-03   2.2737089659534668e-01   1.4243959477301858e+04   2.1292344621206731e-07   1.0418042139664942e-04   9.4643420758638522e-03   5.8591183926195141e-03   1.0242943891036647e-06   1.9598971739353375e-04   1.7220194439563678e-02   6.2402189905007222e-01   1.4371068194371735e+05   2.2386369013103471e-03   9.9999803932977682e-01   1.4277332333942616e-01   9.7281903185491070e-01   1.0359571348535700e-03   1.4277332333942616e-01   9.8991023327361027e-01   1.1199510178513163e-01   1.0000000000000000e+00   6.5228597172527008e-04   8.7657876686597202e-04   2.5413944148567819e-03   1.1242022471662905e-04 
  6.0200000000000003e+01  -8.4162284686777511e+01   3.6591570377611476e-01   5.5497179151429321e-01   2.9115692844497676e+02   1.2743002249206977e+03   2.5698635513068061e-02   2.7521960000395914e+01   1.2598590789489849e+02   1.5111968719107191e-01   1.3791504519259344e-04   1.9802162755983321e-01   8.9093969580388008e-10   5.3580176206541568e-04   2.3229232322046384e-04   1.5469582491151000e-04   9.9686248732654889e-09   1.4381508227769514e-03   2.2677701170189926e-01   1.4243961169637183e+04   2.1348762219825732e-07   1.0443991777053891e-04   9.4863522392478420e-03   5.8498991755237860e-03   1.0245690932848241e-06   1.9581425860781343e-04   1.7202401033267797e-02   6.2328161921863312e-01   1.4371068327681065e+05   2.2389523783213493e-03   9.9999804085901800e-01   1.4263126450202843e-01   9.7282101129743170e-01   1.0358860731933882e-03   1.4263126450202843e-01   9.8991110842698204e-01   1.1199490102859461e-01   1.0000000000000000e+00   6.5231527725498730e-04   8.7665106074765636e-04   2.5341552364556760e-03   1.1237960233178872e-04 
  6.0300000000000004e+01  -8.4160839978836407e+01   3.6561061622776836e-01   5.5273279856650914e-01   2.9155500405012975e+02   1.2741850353982097e+03   2.5596046286294968e-02   2.7518827549933402e+01   1.2598671952695015e+02   1.4996746839909736e-01   1.3510108231667314e-04   1.9814126960814835e-01   8.8884288065820210e-10   5.3466072735254533e-04   2.3168666224333568e-04   1.5429247483644370e-04   9.9451161645770918e-09   1.4341832997646394e-03   2.2618473399711209e-01   1.4243962859929456e+04   2.1405140548420665e-07   1.0469907275821324e-04   9.5083205094520350e-03   5.8406961894085776e-03   1.0248433380283928e-06   1.9563938144444206e-04   1.7184658098966493e-02   6.2254318033016776e-01   1.4371068460845595e+05   2.2392685583435719e-03   9.9999804231952838e-01   1.4248933479148224e-01   9.7282299056970789e-01   1.0358150252021993e-03   1.4248933479148224e-01   9.8991198346900433e-01   1.1199470024755868e-01   1.0000000000000000e+00   6.5234372732369096e-04   8.7672364041222253e-04   2.5269431928644829e-03   1.1233944701384977e-04 
  6.0400000000000006e+01  -8.4159392513934165e+01   3.6530665997129808e-01   5.5051450633874399e-01   2.9195357977261045e+02   1.2740697856074023e+03   2.5493866596656947e-02   2.7515662733105763e+01   1.2598753007476529e+02   1.4882386772813222e-01   1.3235290022420553e-04   1.9825986901358555e-01   8.8675172524066747e-10   5.3352291003714788e-04   2.3108264698579195e-04   1.5389022072482834e-04   9.9216705838470688e-09   1.4302335775337870e-03   2.2559405919186146e-01   1.4243964548185553e+04   2.1461478902377060e-07   1.0495788462536084e-04   9.5302468708954105e-03   5.8315094063472366e-03   1.0251171241838506e-06   1.9546507924061445e-04   1.7166965286218368e-02   6.2180657838031916e-01   1.4371068593865092e+05   2.2395854123575523e-03   9.9999804371367873e-01   1.4234753407863915e-01   9.7282496967170762e-01   1.0357439908931804e-03   1.4234753407863915e-01   9.8991285839963006e-01   1.1199449944197243e-01   1.0000000000000000e+00   6.5237132871560769e-04   8.7679649686843648e-04   2.5197581834757454e-03   1.1229975365930481e-04 
  6.0500000000000000e+01  -8.4157942420882250e+01   3.6500382986779062e-01   5.4831671794536085e-01   2.9235265132711822e+02   1.2739544764176358e+03   2.5392094809463812e-02   2.7512465802096596e+01   1.2598833954230588e+02   1.4768882816438209e-01   1.2966881743354766e-04   1.9837743358840540e-01   8.8466619220583715e-10   5.3238829963932080e-04   2.3048027282596980e-04   1.5348905949947561e-04   9.8982877219505555e-09   1.4263014881341076e-03   2.2500498300114080e-01   1.4243966234412332e+04   2.1517776587062654e-07   1.0521635167059629e-04   9.5521313095740419e-03   5.8223387983029973e-03   1.0253904525963517e-06   1.9529134545608626e-04   1.7149322249986197e-02   6.2107180935259698e-01   1.4371068726739340e+05   2.2399029118973473e-03   9.9999804504375966e-01   1.4220586223561779e-01   9.7282694860340102e-01   1.0356729702788352e-03   1.4220586223561779e-01   9.8991373321881393e-01   1.1199429861178659e-01   1.0000000000000000e+00   6.5239808816057779e-04   8.7686962129328793e-04   2.5126001080322318e-03   1.1226051721065809e-04 
  6.0600000000000001e+01  -8.4156489825997568e+01   3.6470212078468012e-01   5.4613923833300126e-01   2.9275221446437632e+02   1.2738391086942859e+03   2.5290729296392311e-02   2.7509237007560802e+01   1.2598914793351609e+02   1.4656229287983433e-01   1.2704719674143895e-04   1.9849397109427272e-01   8.8258624484061178e-10   5.3125688572156578e-04   2.2987953515076669e-04   1.5308898808893352e-04   9.8749671765930239e-09   1.4223868657316546e-03   2.2441750114421979e-01   1.4243967918616632e+04   2.1574032917311188e-07   1.0547447222376869e-04   9.5739738129760662e-03   5.8131843371338719e-03   1.0256633241068150e-06   1.9511817367079024e-04   1.7131728650550241e-02   6.2033886921893466e-01   1.4371068859468136e+05   2.2402210290369253e-03   9.9999804631198519e-01   1.4206431913576928e-01   9.7282892736476001e-01   1.0356019633710116e-03   1.4206431913576928e-01   9.8991460792651309e-01   1.1199409775695401e-01   1.0000000000000000e+00   6.5242401233478106e-04   8.7694300502795942e-04   2.5054688666238940e-03   1.1222173265581809e-04 
  6.0700000000000003e+01  -8.4155034853104809e+01   3.6440152759616445e-01   5.4398187381740704e-01   2.9315226497138229e+02   1.2737236832986885e+03   2.5189768435558535e-02   2.7505976598608200e+01   1.2598995525232199e+02   1.4544420523926574e-01   1.2448644486134650e-04   1.9860948924165756e-01   8.8051184703804455e-10   5.3012865788887472e-04   2.2928042935599631e-04   1.5269000342785398e-04   9.8517085523133711e-09   1.4184895466151301e-03   2.2383160934486990e-01   1.4243969600805272e+04   2.1630247217366642e-07   1.0573224464567115e-04   9.5957743700781587e-03   5.8040459945948274e-03   1.0259357395519169e-06   1.9494555758496360e-04   1.7114184153504582e-02   6.1960775393998047e-01   1.4371068992051287e+05   2.2405397363896482e-03   9.9999804752049382e-01   1.4192290465367163e-01   9.7283090595575805e-01   1.0355309701809035e-03   1.4192290465367163e-01   9.8991548252268702e-01   1.1199389687742971e-01   1.0000000000000000e+00   6.5244910786029571e-04   8.7701663957766307e-04   2.4983643596922043e-03   1.1218339502847519e-04 
  6.0800000000000004e+01  -8.4153577623554270e+01   3.6410204518357303e-01   5.4184443245745417e-01   2.9355279867144463e+02   1.2736082010881071e+03   2.5089210611553482e-02   2.7502684822796041e+01   1.2599076150263139e+02   1.4433450880628526e-01   1.2198501173129224e-04   1.9872399568953072e-01   8.7844296330290413e-10   5.2900360578907527e-04   2.2868295084687082e-04   1.5229210245721274e-04   9.8285114604076184e-09   1.4146093691893768e-03   2.2324730333157025e-01   1.4243971280985050e+04   2.1686418820960727e-07   1.0598966732828796e-04   9.6175329713605595e-03   5.7949237423406763e-03   1.0262076997641109e-06   1.9477349101803702e-04   1.7096688429697315e-02   6.1887845946549358e-01   1.4371069124488614e+05   2.2408590071047404e-03   9.9999804867135045e-01   1.4178161866511657e-01   9.7283288437637039e-01   1.0354599907190574e-03   1.4178161866511657e-01   9.8991635700729730e-01   1.1199369597317074e-01   1.0000000000000000e+00   6.5247338130497727e-04   8.7709051661051486e-04   2.4912864880324947e-03   1.1214549940820948e-04 
  6.0900000000000006e+01  -8.4152118256256344e+01   3.6380366843573458e-01   5.3972672436137192e-01   2.9395381142399640e+02   1.2734926629157255e+03   2.4989054215440065e-02   2.7499361926130852e+01   1.2599156668833388e+02   1.4323314734837517e-01   1.1954138944489113e-04   1.9883749804536796e-01   8.7637955875036784e-10   5.2788171911322622e-04   2.2808709503826383e-04   1.5189528212427127e-04   9.8053755187939833e-09   1.4107461739552151e-03   2.2266457883769430e-01   1.4243972959162742e+04   2.1742547071390223e-07   1.0624673869506788e-04   9.6392496088101524e-03   5.7858175519297349e-03   1.0264792055716741e-06   1.9460196790646979e-04   1.7079241155137457e-02   6.1815098173482552e-01   1.4371069256779950e+05   2.2411788148601229e-03   9.9999804976654849e-01   1.4164046104708772e-01   9.7283486262657393e-01   1.0353890249953828e-03   1.4164046104708772e-01   9.8991723138030774e-01   1.1199349504413626e-01   1.0000000000000000e+00   6.5249683918267140e-04   8.7716462795532570e-04   2.4842351527942130e-03   1.1210804092031469e-04 
  6.1000000000000000e+01  -8.4150656867728642e+01   3.6350639224932502e-01   5.3762856119736713e-01   2.9435529912422663e+02   1.2733770696306590e+03   2.4889297644718440e-02   2.7496008153077927e+01   1.2599237081330081e+02   1.4214006484102409e-01   1.1715411096906348e-04   1.9895000386540890e-01   8.7432159908306598e-10   5.2676298759558296e-04   2.2749285735461559e-04   1.5149953938257778e-04   9.7823003518540560e-09   1.4068998034784063e-03   2.2208343160167698e-01   1.4243974635345106e+04   2.1798631321484369e-07   1.0650345720075597e-04   9.6609242759000957e-03   5.7767273948280424e-03   1.0267502577987751e-06   1.9443098230111449e-04   1.7061842010887888e-02   6.1742531667745082e-01   1.4371069388925142e+05   2.2414991338522744e-03   9.9999805080801252e-01   1.4149943167773271e-01   9.7283684070634724e-01   1.0353180730191651e-03   1.4149943167773271e-01   9.8991810564168425e-01   1.1199329409028744e-01   1.0000000000000000e+00   6.5251948795369877e-04   8.7723896559852477e-04   2.4772102554794593e-03   1.1207101473539218e-04 
