Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  5.5400000000000006e+01  -8.4225082291168093e+01   3.8199151077991000e-01   6.9110995891411298e-01   2.7273158159302716e+02   1.2797403706079572e+03   3.1138277609527497e-02   2.7628899811776719e+01   1.2594559216965538e+02   2.1770785071850868e-01   3.9912224859971462e-04   1.9088621570408365e-01   9.9917480946587634e-10   5.9457178271359436e-04   2.6339186519409771e-04   1.7540702633828351e-04   1.1181502979676314e-08   1.6534452926170566e-03   2.5717577432247496e-01   1.4243877502215264e+04   1.8611955992865835e-07   9.1639458525482375e-05   8.3833215009861302e-03   6.3112057302743786e-03   1.0108481126207794e-06   2.0505105106668727e-04   1.8121445491807536e-02   6.6096094447186660e-01   1.4371061773604003e+05   2.2252955544233076e-03   9.9999781787697328e-01   1.4959851615651026e-01   9.7272580868486835e-01   1.0393119888174546e-03   1.4959851615651026e-01   9.8986897778903571e-01   1.1200451083965909e-01   1.0000000000000000e+00   6.4980478207682325e-04   8.7371711621400650e-04   2.9141820711750537e-03   1.1496201730068885e-04 
  5.5500000000000000e+01  -8.4223985524477584e+01   3.8162606268793364e-01   6.8760910551391496e-01   2.7309980053003005e+02   1.2796291771167869e+03   3.1013973274482836e-02   2.7627650087101593e+01   1.2594646086752537e+02   2.1607306102833254e-01   3.8983326158574939e-04   1.9106613814588080e-01   9.9674584009936670e-10   5.9326309000671661e-04   2.6270163398833498e-04   1.7494735829322026e-04   1.1154300527549153e-08   1.6483749475167870e-03   2.5650149374853493e-01   1.4243879298626209e+04   1.8669215881299949e-07   9.1912348218197031e-05   8.4072479684413424e-03   6.3011955125551458e-03   1.0111454687216430e-06   2.0483772095241848e-04   1.8100752753486920e-02   6.6013001365882185e-01   1.4371061913136314e+05   2.2255320150669335e-03   9.9999782781011393e-01   1.4945021077594747e-01   9.7272779605036719e-01   1.0392403161429810e-03   1.4945021077594747e-01   9.8986985806627859e-01   1.1200431112326856e-01   1.0000000000000000e+00   6.4988307063469099e-04   8.7376181248747685e-04   2.9055472629021810e-03   1.1489273884956505e-04 
  5.5600000000000001e+01  -8.4222875668328953e+01   3.8126199100265917e-01   6.8414063635762479e-01   2.7346877560329250e+02   1.2795178767879997e+03   3.0890165163199017e-02   2.7626353905950729e+01   1.2594732826920715e+02   2.1444968833677300e-01   3.8078206196301233e-04   1.9124458008704404e-01   9.9432540924078948e-10   5.9195817229528770e-04   2.6201327778989890e-04   1.7448893883795051e-04   1.1127192816493652e-08   1.6433336862894891e-03   2.5582902179984346e-01   1.4243881092654619e+04   1.8726482869708293e-07   9.2185022355146311e-05   8.4311355407173071e-03   6.2912026037127361e-03   1.0114423189151428e-06   2.0462548627027695e-04   1.8080135696381349e-02   6.5930108442509971e-01   1.4371062052556130e+05   2.2257714154236543e-03   9.9999783738364412e-01   1.4930204272341180e-01   9.7272978324993820e-01   1.0391686554188249e-03   1.4930204272341180e-01   9.8987073823810956e-01   1.1200411138832841e-01   1.0000000000000000e+00   6.4996011424094092e-04   8.7380748232528940e-04   2.8969447382593784e-03   1.1482422675641329e-04 
  5.5700000000000003e+01  -8.4221753047842697e+01   3.8089929086584373e-01   6.8070426155116914e-01   2.7383850033656586e+02   1.2794064706873869e+03   3.0766851294777790e-02   2.7625011604070615e+01   1.2594819437954760e+02   2.1283767774399351e-01   3.7196222447068367e-04   1.9142155189605545e-01   9.9191342690720283e-10   5.9065701682183686e-04   2.6132679176482285e-04   1.7403176475530989e-04   1.1100178855718814e-08   1.6383211948487934e-03   2.5515835432037109e-01   1.4243882884307881e+04   1.8783755657828416e-07   9.2457477201165870e-05   8.4549840973719651e-03   6.2812269882853216e-03   1.0117386643612306e-06   2.0441433053951455e-04   1.8059593544777375e-02   6.5847415425373712e-01   1.4371062191862171e+05   2.2260136844234764e-03   9.9999784661003199e-01   1.4915401176454146e-01   9.7273177028341229e-01   1.0390970067117489e-03   1.4915401176454146e-01   9.8987161830430104e-01   1.1200391163461548e-01   1.0000000000000000e+00   6.5003592277946545e-04   8.7385410396335743e-04   2.8883743788372753e-03   1.1475647332069726e-04 
  5.5800000000000004e+01  -8.4220617981920228e+01   3.8053795739742036e-01   6.7729969283309999e-01   2.7420896830975227e+02   1.2792949598766641e+03   3.0644029696475332e-02   2.7623623515253865e+01   1.2594905920337521e+02   2.1123697392418828e-01   3.6336750714503372e-04   1.9159706388943865e-01   9.8950980484282006e-10   5.8935961088052164e-04   2.6064217107643666e-04   1.7357583282662291e-04   1.1073257674023723e-08   1.6333371632842599e-03   2.5448948714121289e-01   1.4243884673593382e+04   1.8841032961562281e-07   9.2729709075783616e-05   8.4787935210314264e-03   6.2712686503300320e-03   1.0120345062101603e-06   2.0420423760781012e-04   1.8039125536987572e-02   6.5764922056896413e-01   1.4371062331053190e+05   2.2262587523525315e-03   9.9999785550129727e-01   1.4900611766854077e-01   9.7273375715062471e-01   1.0390253700867495e-03   1.4900611766854077e-01   9.8987249826463131e-01   1.1200371186191223e-01   1.0000000000000000e+00   6.5011050605564560e-04   8.7390165604909976e-04   2.8798360666356005e-03   1.1468947090670333e-04 
  5.5900000000000006e+01  -8.4219470783624146e+01   3.8017798569723565e-01   6.7392664376511957e-01   2.7458017315615319e+02   1.2791833454136256e+03   3.0521698403327743e-02   2.7622189971426941e+01   1.2594992274550076e+02   2.0964752117001087e-01   3.5499183764770557e-04   1.9177112633349908e-01   9.8711445641370420e-10   5.8806594181592964e-04   2.5995941088643310e-04   1.7312113983206843e-04   1.1046428318369960e-08   1.6283812856310895e-03   2.5382241608177092e-01   1.4243886460518517e+04   1.8898313512821210e-07   9.3001714352628970e-05   8.5025636973233946e-03   6.2613275734561165e-03   1.0123298456030716e-06   2.0399519162854553e-04   1.8018730924373439e-02   6.5682628074041360e-01   1.4371062470127974e+05   2.2265065507702068e-03   9.9999786406904756e-01   1.4885836020795304e-01   9.7273574385141515e-01   1.0389537456071678e-03   1.4885836020795304e-01   9.8987337811888432e-01   1.1200351207000639e-01   1.0000000000000000e+00   6.5018387380011227e-04   8.7395011761619431e-04   2.8713296840454632e-03   1.1462321194050602e-04 
  5.6000000000000000e+01  -8.4218311760328291e+01   3.7981937084602158e-01   6.7058483037081873e-01   2.7495210856166744e+02   1.2790716283521633e+03   3.0399855458059302e-02   2.7620711302670582e+01   1.2595078501071741e+02   2.0806926341823004e-01   3.4682930731043930e-04   1.9194374944437478e-01   9.8472729661391252e-10   5.8677599702241601e-04   2.5927850635495237e-04   1.7266768255044587e-04   1.1019689853422490e-08   1.6234532597894900e-03   2.5315713695040587e-01   1.4243888245090679e+04   1.8955596058981908e-07   9.3273489457618966e-05   8.5262945147412048e-03   6.2514037408397949e-03   1.0126246836722152e-06   2.0378717705290159e-04   1.7998408971059674e-02   6.5600533208491019e-01   1.4371062609085342e+05   2.2267570124757025e-03   9.9999787232449611e-01   1.4871073915856647e-01   9.7273773038562739e-01   1.0388821333347329e-03   1.4871073915856647e-01   9.8987425786684924e-01   1.1200331225869083e-01   1.0000000000000000e+00   6.5025603566976867e-04   8.7399946807454189e-04   2.8628551138456574e-03   1.1455768890918374e-04 
  5.6100000000000001e+01  -8.4217141213744327e+01   3.7946210790595092e-01   6.6727397071084593e-01   2.7532476826504274e+02   1.2789598097422099e+03   3.0278498911143467e-02   2.7619187837203910e+01   1.2595164600380045e+02   2.0650214426548830e-01   3.3887416923064270e-04   1.9211494338717164e-01   9.8234824205155396e-10   5.8548976394356468e-04   2.5859945264041661e-04   1.7221545775937793e-04   1.0993041361552894e-08   1.6185527875245084e-03   2.5249364554480713e-01   1.4243890027317255e+04   1.9012879362331223e-07   9.3545030867075537e-05   8.5499858645452561e-03   6.2414971352293272e-03   1.0129190215409878e-06   2.0358017862945492e-04   1.7978158953946850e-02   6.5518637186703810e-01   1.4371062747924140e+05   2.2270100715012777e-03   9.9999788027847014e-01   1.4856325429939143e-01   9.7273971675310922e-01   1.0388105333295719e-03   1.4856325429939143e-01   9.8987513750832057e-01   1.1200311242776355e-01   1.0000000000000000e+00   6.5032700124733570e-04   8.7404968720836249e-04   2.8544122392065471e-03   1.1449289436124767e-04 
  5.6200000000000003e+01  -8.4215959439961821e+01   3.7910619192115652e-01   6.6399378448797908e-01   2.7569814605800821e+02   1.2788478906296914e+03   3.0157626820846835e-02   2.7617619901372624e+01   1.2595250572950708e+02   2.0494610698498231e-01   3.3112083586148443e-04   1.9228471827521235e-01   9.7997721091172131e-10   5.8420723007209733e-04   2.5792224490008990e-04   1.7176446223591437e-04   1.0966481942707924e-08   1.6136795744571459e-03   2.5183193765239020e-01   1.4243891807205635e+04   1.9070162199852692e-07   9.3816335107043701e-05   8.5736376407475751e-03   6.2316077389511166e-03   1.0132128603239873e-06   2.0337418140203479e-04   1.7957980162609386e-02   6.5436939729992127e-01   1.4371062886643250e+05   2.2272656631029553e-03   9.9999788794141942e-01   1.4841590541263006e-01   9.7274170295371254e-01   1.0387389456502222e-03   1.4841590541263006e-01   9.8987601704309836e-01   1.1200291257702763e-01   1.0000000000000000e+00   6.5039678004106757e-04   8.7410075517341398e-04   2.8460009436931072e-03   1.1442882090692975e-04 
  5.6300000000000004e+01  -8.4214766729536407e+01   3.7875161791841871e-01   6.6074399357705771e-01   2.7607223578498548e+02   1.2787358720565096e+03   3.0037237253211866e-02   2.7616007819651848e+01   1.2595336419257632e+02   2.0340109454656308e-01   3.2356387494346172e-04   1.9245308416967252e-01   9.7761412292449276e-10   5.8292838295038844e-04   2.5724687829084753e-04   1.7131469275679208e-04   1.0940010714039774e-08   1.6088333300235025e-03   2.5117200905079606e-01   1.4243893584763207e+04   1.9127443363282438e-07   9.4087398753571038e-05   8.5972497401270893e-03   6.2217355339195578e-03   1.0135062011271433e-06   2.0316917070390154e-04   1.7937871899035222e-02   6.5355440554651423e-01   1.4371063025241584e+05   2.2275237237410700e-03   9.9999789532342875e-01   1.4826869228361839e-01   9.7274368898729313e-01   1.0386673703536582e-03   1.4826869228361839e-01   9.8987689647098764e-01   1.1200271270629113e-01   1.0000000000000000e+00   6.5046538148506351e-04   8.7415265249105826e-04   2.8376211112649068e-03   1.1436546121797834e-04 
  5.6400000000000006e+01  -8.4213563367599662e+01   3.7839838090800276e-01   6.5752432219396406e-01   2.7644703134259885e+02   1.2786237550605392e+03   2.9917328282010661e-02   2.7614351914655941e+01   1.2595422139772901e+02   2.0186704963804147e-01   3.1619800474524132e-04   1.9262005107941252e-01   9.7525889933399911e-10   5.8165321017082661e-04   2.5657334796943718e-04   1.7086614609845531e-04   1.0913626809463846e-08   1.6040137674188471e-03   2.5051385550843175e-01   1.4243895359997359e+04   1.9184721659160929e-07   9.4358218432898756e-05   8.6208220622181822e-03   6.2118805016485009e-03   1.0137990450478785e-06   2.0296513215069007e-04   1.7917833477333278e-02   6.5274139372107498e-01   1.4371063163718086e+05   2.2277841910561210e-03   9.9999790243423192e-01   1.4812161470075622e-01   9.7274567485371088e-01   1.0385958074953245e-03   1.4812161470075622e-01   9.8987777579179870e-01   1.1200251281536699e-01   1.0000000000000000e+00   6.5053281493986234e-04   8.7420536004091957e-04   2.8292726262746383e-03   1.1430280802721898e-04 
  5.6500000000000000e+01  -8.4212349633964450e+01   3.7804647588444823e-01   6.5433449632434171e-01   2.7682252667920636e+02   1.2785115406756247e+03   2.9797897988701919e-02   2.7612652507147661e+01   1.2595507734966780e+02   2.0034391468569868e-01   3.0901808958896628e-04   1.9278562896081103e-01   9.7291146286506826e-10   5.8038169937555501e-04   2.5590164909264585e-04   1.7041881903738477e-04   1.0887329379268032e-08   1.5992206035439639e-03   2.4985747278499212e-01   1.4243897132915472e+04   1.9241995908734036e-07   9.4628790821047634e-05   8.6443545092683548e-03   6.2020426232622826e-03   1.0140913931752663e-06   2.0276205163414015e-04   1.7897864223482336e-02   6.5193035889055262e-01   1.4371063302071724e+05   2.2280470038454720e-03   9.9999790928322441e-01   1.4797467245543972e-01   9.7274766055282935e-01   1.0385242571291674e-03   1.4797467245543972e-01   9.8987865500534677e-01   1.1200231290407296e-01   1.0000000000000000e+00   6.5059908969300787e-04   8.7425885905383863e-04   2.8209553734667844e-03   1.1424085412813671e-04 
  5.6600000000000001e+01  -8.4211125803219858e+01   3.7769589782725227e-01   6.5117424376027155e-01   2.7719871579450393e+02   1.2783992299315710e+03   2.9678944462398573e-02   2.7610909916044857e+01   1.2595593205307708e+02   1.9883163187354863e-01   3.0201913582363044e-04   1.9294982771755312e-01   9.7057173769209184e-10   5.7911383825611721e-04   2.5523177681780059e-04   1.6997270835050415e-04   1.0861117589779642e-08   1.5944535589578681e-03   2.4920285663194977e-01   1.4243898903524923e+04   1.9299264947752643e-07   9.4899112643074366e-05   8.6678469861909864e-03   6.1922218795058574e-03   1.0143832465901708e-06   2.0255991531676162e-04   1.7877963475112602e-02   6.5112129807585462e-01   1.4371063440301502e+05   2.2283121020422727e-03   9.9999791587947540e-01   1.4782786534200024e-01   9.7274964608451575e-01   1.0384527193076627e-03   1.4782786534200024e-01   9.8987953411145213e-01   1.1200211297223146e-01   1.0000000000000000e+00   6.5066421495951223e-04   8.7431313110551006e-04   2.8126692379767957e-03   1.1417959237454030e-04 
  5.6700000000000003e+01  -8.4209892144820813e+01   3.7734664170158777e-01   6.4804329467984556e-01   2.7757559273916132e+02   1.2782868238541341e+03   2.9560465799840285e-02   2.7609124458426088e+01   1.2595678551262297e+02   1.9733014316172068e-01   2.9519628798260116e-04   1.9311265720040677e-01   9.6823964940970846e-10   5.7784961455340140e-04   2.5456372630319209e-04   1.6952781081526225e-04   1.0834990623050128e-08   1.5897123578333043e-03   2.4855000279302672e-01   1.4243900671833089e+04   1.9356527626281110e-07   9.5169180672431832e-05   8.6912994005289464e-03   6.1824182507544470e-03   1.0146746063653774e-06   2.0235870962676482e-04   1.7858130581291910e-02   6.5031420825306185e-01   1.4371063578406448e+05   2.2285794266956095e-03   9.9999792223173889e-01   1.4768119315764663e-01   9.7275163144864130e-01   1.0383811940818432e-03   1.4768119315764663e-01   9.8988041310993968e-01   1.1200191301966954e-01   1.0000000000000000e+00   6.5072819988227441e-04   8.7436815811048189e-04   2.8044141053304951e-03   1.1411901568026118e-04 
  5.6800000000000004e+01  -8.4208648923176838e+01   3.7699870245906442e-01   6.4494138141801860e-01   2.7795315161445313e+02   1.2781743234650119e+03   2.9442460105365127e-02   2.7607296449536513e+01   1.2595763773295327e+02   1.9583939030439163e-01   2.8854482499881271e-04   1.9327412720702081e-01   9.6591512500352049e-10   5.7658901605759857e-04   2.5389749270824226e-04   1.6908412320974903e-04   1.0808947676534985e-08   1.5849967279120676e-03   2.4789890700465772e-01   1.4243902437847339e+04   1.9413782808561086e-07   9.5438991730539518e-05   8.7147116624257306e-03   6.1726317170230421e-03   1.0149654735657249e-06   2.0215842125287752e-04   1.7838364902307592e-02   6.4950908635463267e-01   1.4371063716385618e+05   2.2288489199509100e-03   9.9999792834846457e-01   1.4753465570240798e-01   9.7275361664508053e-01   1.0383096815013253e-03   1.4753465570240798e-01   9.8988129200063923e-01   1.1200171304621875e-01   1.0000000000000000e+00   6.5079105353250824e-04   8.7442392231621964e-04   2.7961898614434258e-03   1.1405911701884307e-04 
  5.6900000000000006e+01  -8.4207396397740766e+01   3.7665207503840442e-01   6.4186823790114222e-01   2.7833138657187669e+02   1.2780617297818355e+03   2.9324925490879478e-02   2.7605426202794266e+01   1.2595848871869741e+02   1.9435931486739746e-01   2.8206015651358767e-04   1.9343424748175031e-01   9.6359809282211157e-10   5.7533203060805972e-04   2.5323307119386038e-04   1.6864164231312193e-04   1.0782987962771017e-08   1.5803064004600476e-03   2.4724956499644618e-01   1.4243904201575035e+04   1.9471029372903922e-07   9.5708542686414997e-05   8.7380836845959761e-03   6.1628622579758489e-03   1.0152558492482345e-06   2.0195903713911945e-04   1.7818665809449390e-02   6.4870592927059800e-01   1.4371063854238097e+05   2.2291205250303731e-03   9.9999793423780858e-01   1.4738825277907658e-01   9.7275560167371167e-01   1.0382381816143355e-03   1.4738825277907658e-01   9.8988217078338525e-01   1.1200151305171513e-01   1.0000000000000000e+00   6.5085278491018898e-04   8.7448040629717718e-04   2.7879963926200962e-03   1.1399988942321393e-04 
  5.7000000000000000e+01  -8.4206134823096590e+01   3.7630675436607891e-01   6.3882360006863548e-01   2.7871029181276543e+02   1.2779490438181631e+03   2.9207860075827263e-02   2.7603514029797083e+01   1.2595933847446642e+02   1.9288985824537144e-01   2.7573781925608693e-04   1.9359302771550230e-01   9.6128848254965680e-10   5.7407864609326808e-04   2.5257045692295485e-04   1.6820036490587274e-04   1.0757110709060224e-08   1.5756411102224902e-03   2.4660197249161103e-01   1.4243905963023533e+04   1.9528266211572763e-07   9.5977830456241622e-05   8.7614153822928396e-03   6.1531098529355906e-03   1.0155457344622398e-06   2.0176054447970372e-04   1.7799032684798231e-02   6.4790473384973568e-01   1.4371063991962996e+05   2.2293941862136131e-03   9.9999793990764363e-01   1.4724198419315182e-01   9.7275758653441646e-01   1.0381666944677367e-03   1.4724198419315182e-01   9.8988304945801664e-01   1.1200131303599903e-01   1.0000000000000000e+00   6.5091340294450841e-04   8.7453759294893636e-04   2.7798335855531756e-03   1.1394132598534942e-04 
  5.7100000000000001e+01  -8.4204864449045587e+01   3.7596273535703983e-01   6.3580720639996868e-01   2.7908986158790378e+02   1.2778362665834718e+03   2.9091261987159472e-02   2.7601560240328894e+01   1.2596018700485291e+02   1.9143096167830634e-01   2.6957347346733359e-04   1.9375047754559577e-01   9.5898622517744622e-10   5.7282885045078808e-04   2.5190964506063357e-04   1.6776028776978563e-04   1.0731315157163889e-08   1.5710005953795054e-03   2.4595612520742394e-01   1.4243907722200187e+04   1.9585492230645733e-07   9.6246852002878744e-05   8.7847066732744204e-03   6.1433744808926096e-03   1.0158351302495129e-06   2.0156293071410715e-04   1.7779464921020727e-02   6.4710549690071750e-01   1.4371064129559451e+05   2.2296698488186847e-03   9.9999794536556885e-01   1.4709584975278497e-01   9.7275957122707990e-01   1.0380952201070545e-03   1.4709584975278497e-01   9.8988392802437697e-01   1.1200111299891512e-01   1.0000000000000000e+00   6.5097291649432812e-04   8.7459546548246273e-04   2.7717013273226890e-03   1.1388341985593608e-04 
  5.7200000000000003e+01  -8.4203585520690638e+01   3.7562001291544805e-01   6.3281879727110679e-01   2.7947009019714551e+02   1.2777233990831533e+03   2.8975129359304196e-02   2.7599565142366419e+01   1.2596103431443106e+02   1.8998256626765109e-01   2.6356289945539348e-04   1.9390660655563416e-01   9.5669125297650616e-10   5.7158263166699026e-04   2.5125063077432048e-04   1.6732140768816069e-04   1.0705600563004860e-08   1.5663845975021865e-03   2.4531201885563644e-01   1.4243909479112337e+04   1.9642706349875114e-07   9.6515604335375383e-05   8.8079574777712617e-03   6.1336561205137677e-03   1.0161240376443875e-06   2.0136618352226129e-04   1.7759961921167761e-02   6.4630821519323123e-01   1.4371064267026627e+05   2.2299474591835236e-03   9.9999795061891972e-01   1.4694984926872545e-01   9.7276155575159051e-01   1.0380237585765016e-03   1.4694984926872545e-01   9.8988480648231403e-01   1.1200091294031224e-01   1.0000000000000000e+00   6.5103133434862924e-04   8.7465400741848400e-04   2.7635995053952242e-03   1.1382616424403538e-04 
  5.7300000000000004e+01  -8.4202298278518967e+01   3.7527858193525943e-01   6.2985811447501483e-01   2.7985097198903344e+02   1.2776104423185059e+03   2.8859460334136861e-02   2.7597529042085746e+01   1.2596188040775655e+02   1.8854461299199840e-01   2.5770199431277338e-04   1.9406142427539147e-01   9.5440349947289881e-10   5.7033997777687921e-04   2.5059340923426319e-04   1.6688372144631054e-04   1.0679966196375403e-08   1.5617928615097203e-03   2.4466964914289588e-01   1.4243911233767320e+04   1.9699907502554705e-07   9.6784084508513509e-05   8.8311677184550116e-03   6.1239547501511496e-03   1.0164124576738809e-06   2.0117029081982609e-04   1.7740523098476606e-02   6.4551288545907948e-01   1.4371064404363712e+05   2.2302269646477563e-03   9.9999795567477678e-01   1.4680398255426788e-01   9.7276354010784005e-01   1.0379523099190032e-03   1.4680398255426788e-01   9.8988568483167994e-01   1.1200071286004336e-01   1.0000000000000000e+00   6.5108866522696138e-04   8.7471320258197989e-04   2.7555280076231319e-03   1.1376955241674700e-04 
  5.7400000000000006e+01  -8.4201002958483443e+01   3.7493843730082760e-01   6.2692490211804230e-01   2.8023250136042031e+02   1.2774973972867301e+03   2.8744253060950572e-02   2.7595452243868959e+01   1.2596272528936659e+02   1.8711704272224899e-01   2.5198676867320213e-04   1.9421494018071253e-01   9.5212289942241112e-10   5.6910087686420430e-04   2.4993797561399827e-04   1.6644722583165030e-04   1.0654411340650753e-08   1.5572251356269170e-03   2.4402901177115222e-01   1.4243912986172461e+04   1.9757094635394212e-07   9.7052289622366256e-05   8.8543373204074734e-03   6.1142703478506057e-03   1.0167003913578125e-06   2.0097524075354798e-04   1.7721147876176815e-02   6.4471950439325654e-01   1.4371064541569920e+05   2.2305083135348383e-03   9.9999796053997492e-01   1.4665824942520045e-01   9.7276552429572349e-01   1.0378808741762214e-03   1.4665824942520045e-01   9.8988656307233125e-01   1.1200051275796549e-01   1.0000000000000000e+00   6.5114491777989157e-04   8.7477303509676905e-04   2.7474867222437179e-03   1.1371357769887031e-04 
  5.7500000000000000e+01  -8.4199699792082583e+01   3.7459957388765824e-01   6.2401890701304752e-01   2.8061467275608936e+02   1.2773842649809230e+03   2.8629505696426513e-02   2.7593335050310824e+01   1.2596356896377986e+02   1.8569979623625524e-01   2.4641334348023152e-04   1.9436716369342694e-01   9.4984938878343110e-10   5.6786531706134980e-04   2.4928432509031660e-04   1.6601191763354243e-04   1.0628935292509007e-08   1.5526811713416353e-03   2.4339010243805731e-01   1.4243914736335080e+04   1.9814266708394349e-07   9.7320216821853261e-05   8.8774662110896671e-03   6.1046028913601200e-03   1.0169878397089210e-06   2.0078102169671585e-04   1.7701835687300094e-02   6.4392806865500385e-01   1.4371064678644485e+05   2.2307914551345045e-03   9.9999796522111140e-01   1.4651264969975389e-01   9.7276750831513903e-01   1.0378094513885791e-03   1.4651264969975389e-01   9.8988744120412842e-01   1.1200031263393964e-01   1.0000000000000000e+00   6.5120010058945376e-04   8.7483348938019196e-04   2.7394755378784240e-03   1.1365823347256370e-04 
  5.7600000000000001e+01  -8.4198389006439072e+01   3.7426198656308285e-01   6.2113987744222099e-01   2.8099748066837674e+02   1.2772710463900733e+03   2.8515216404604402e-02   2.7591177762225524e+01   1.2596441143549650e+02   1.8429281423312718e-01   2.4097794691902669e-04   1.9451810418127627e-01   9.4758290469242030e-10   5.6663328654890058e-04   2.4863245284339786e-04   1.6557779364369458e-04   1.0603537361656815e-08   1.5481607233628486e-03   2.4275291683735428e-01   1.4243916484262483e+04   1.9871422694720300e-07   9.7587863296291698e-05   8.9005543203110431e-03   6.0949523581380069e-03   1.0172748037329784e-06   2.0058762224471646e-04   1.7682585974493990e-02   6.4313857486884318e-01   1.4371064815586671e+05   2.2310763396855456e-03   9.9999796972455501e-01   1.4636718319855180e-01   9.7276949216598796e-01   1.0377380415952833e-03   1.4636718319855180e-01   9.8988831922693621e-01   1.1200011248783065e-01   1.0000000000000000e+00   6.5125422216959867e-04   8.7489455013789073e-04   2.7314943435319977e-03   1.1360351317700251e-04 
  5.7700000000000003e+01  -8.4197070824376951e+01   3.7392567018672512e-01   6.1828756287034503e-01   2.8138091963679432e+02   1.2771577424990576e+03   2.8401383356853136e-02   2.7588980678653424e+01   1.2596525270899808e+02   1.8289603734718826e-01   2.3567691151265581e-04   1.9466777095785390e-01   9.4532338544240357e-10   5.6540477355557564e-04   2.4798235405753345e-04   1.6514485065673902e-04   1.0578216870560415e-08   1.5436635495798743e-03   2.4211745065925691e-01   1.4243918229961970e+04   1.9928561580575140e-07   9.7855226278949250e-05   8.9236015801990413e-03   6.0853187253609520e-03   1.0175612844289038e-06   2.0039503121068250e-04   1.7663398189839249e-02   6.4235101962558971e-01   1.4371064952395766e+05   2.2313629183588939e-03   9.9999797405645308e-01   1.4622184974456151e-01   9.7277147584817458e-01   1.0376666448343485e-03   1.4622184974456151e-01   9.8988919714062318e-01   1.1199991231950722e-01   1.0000000000000000e+00   6.5130729096664255e-04   8.7495620235868187e-04   2.7235430285916600e-03   1.1354941030803574e-04 
  5.7800000000000004e+01  -8.4195745464497421e+01   3.7359061961109119e-01   6.1546171562040375e-01   2.8176498424765424e+02   1.2770443542886362e+03   2.8288004731841523e-02   2.7586744096867861e+01   1.2596609278874762e+02   1.8150940616135885e-01   2.3050667118074963e-04   1.9481617328255704e-01   9.4307077045873953e-10   5.6417976635849483e-04   2.4733402392147010e-04   1.6471308547004365e-04   1.0552973154182921e-08   1.5391894110217009e-03   2.4148369959082078e-01   1.4243919973440827e+04   1.9985682365075271e-07   9.8122303046603294e-05   8.9466079251690391e-03   6.0757019699318755e-03   1.0178472827888725e-06   2.0020323762122801e-04   1.7644271794670728e-02   6.4156539948334390e-01   1.4371065089071076e+05   2.2316511432410270e-03   9.9999797822273973e-01   1.4607664916304627e-01   9.7277345936160620e-01   1.0375952611426191e-03   1.4607664916304627e-01   9.8989007494506198e-01   1.1199971212884180e-01   1.0000000000000000e+00   6.5135931535971578e-04   8.7501843130952594e-04   2.7156214828262604e-03   1.1349591841784163e-04 
