Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  3.9880000000000001e+02  -8.8679840442809365e+01   8.2332535116640612e-06   3.4843198117077321e-05   1.8410954362669069e-01   6.6932866994498319e+00   1.4000457058858453e+02   5.9127282283183348e-04   7.9217455808321335e-01   1.4140909358013548e-06   7.2150393541262492e-01   9.7959840407725951e-01   2.4156884433201477e-05   7.7271317570455411e-01   2.9433284875809125e-06   9.9310129179426354e-01   8.1398414301133018e-06   7.5298017633405800e-01   2.7979713394539757e-01   1.5464633752106455e-01   1.6161344504810143e-02   1.4946518183799672e-02   1.4946518183900409e-02 
  3.9890000000000003e+02  -8.8679871477627330e+01   8.2332229298584559e-06   3.4842872437240123e-05   1.8410761130150602e-01   6.6932818028513976e+00   1.4000457577344437e+02   5.9126947360972593e-04   7.9232701060800237e-01   1.4140829317369826e-06   7.2155869708752507e-01   9.7961847711378292e-01   2.4156799240764151e-05   7.7277796925007203e-01   2.9433029004790825e-06   9.9310134596683541e-01   8.1389170292869662e-06   7.5310081862063161e-01   2.7966548971853117e-01   1.5452886565240484e-01   1.6159062261764560e-02   1.4949735121793421e-02   1.4949735121894157e-02 
  3.9900000000000000e+02  -8.8679902498928072e+01   8.2331923507043771e-06   3.4842546763181872e-05   1.8410567901097941e-01   6.6932769062553579e+00   1.4000458095829751e+02   5.9126612588837190e-04   7.9247934853448765e-01   1.4140749312585419e-06   7.2161344795582871e-01   9.7963852555984088e-01   2.4156714086487048e-05   7.7284274428632105e-01   2.9432919568444155e-06   9.9310140011499937e-01   8.1379984407451138e-06   7.5322136207614154e-01   2.7953390866107647e-01   1.5441148562544305e-01   1.6156780462491121e-02   1.4952951971367232e-02   1.4952951971467962e-02 
  3.9910000000000002e+02  -8.8679933506310448e+01   8.2331617741889382e-06   3.4842221094902439e-05   1.8410374675511013e-01   6.6932720096617366e+00   1.4000458614314397e+02   5.9126277966677521e-04   7.9263157194910860e-01   1.4140669343634284e-06   7.2166818801969268e-01   9.7965854944560071e-01   2.4156628970348058e-05   7.7290750081858850e-01   2.9432663861197282e-06   9.9310145423877028e-01   8.1370856260157300e-06   7.5334180678168350e-01   2.7940239074276840e-01   1.5429419736844360e-01   1.6154499106904648e-02   1.4956168732517499e-02   1.4956168732618225e-02 
  3.9920000000000005e+02  -8.8679964500189229e+01   8.2331312003234570e-06   3.4841895432401689e-05   1.8410181453389754e-01   6.6932671130705046e+00   1.4000459132798375e+02   5.9125943494438792e-04   7.9278368093824048e-01   1.4140589410505721e-06   7.2172291728127302e-01   9.7967854880119287e-01   2.4156543892327332e-05   7.7297223885216026e-01   2.9432554588539403e-06   9.9310150833815891e-01   8.1361785468827905e-06   7.5346215281828599e-01   2.7927093593335678e-01   1.5417700080972715e-01   1.6152218194919989e-02   1.4959385405240595e-02   1.4959385405341318e-02 
  3.9930000000000001e+02  -8.8679995480163285e+01   8.2331006290950503e-06   3.4841569775679485e-05   1.8409988234734095e-01   6.6932622164816857e+00   1.4000459651281682e+02   5.9125609172021635e-04   7.9293567558819145e-01   1.4140509513173739e-06   7.2177763574272524e-01   9.7969852365671051e-01   2.4156458852402865e-05   7.7303695839232067e-01   2.9432299044897283e-06   9.9310156241318015e-01   8.1352771653836864e-06   7.5358240026691159e-01   2.7913954420260556e-01   1.5405989587767019e-01   1.6149937726452002e-02   1.4962601989532918e-02   1.4962601989633640e-02 
  3.9940000000000003e+02  -8.8680026446647346e+01   8.2330700605150429e-06   3.4841244124735700e-05   1.8409795019543967e-01   6.6932573198952499e+00   1.4000460169764324e+02   5.9125274999371569e-04   7.9308755598520564e-01   1.4140429651627718e-06   7.2183234340620483e-01   9.7971847404221013e-01   2.4156373850554904e-05   7.7310165944435261e-01   2.9432189935761931e-06   9.9310161646384476e-01   8.1343814438084126e-06   7.5370254920845592e-01   2.7900821552029337e-01   1.5394288250070501e-01   1.6147657701415564e-02   1.4965818485390851e-02   1.4965818485491571e-02 
  3.9950000000000000e+02  -8.8680057399240269e+01   8.2330394945705530e-06   3.4840918479570183e-05   1.8409601807819306e-01   6.6932524233112227e+00   1.4000460688246298e+02   5.9124940976389465e-04   7.9323932221546045e-01   1.4140349825841723e-06   7.2188704027386641e-01   9.7973839998771128e-01   2.4156288886761518e-05   7.7316634201353740e-01   2.9431934555558566e-06   9.9310167049016762e-01   8.1334913446970184e-06   7.5382259972374854e-01   2.7887694985621314e-01   1.5382596060731976e-01   1.6145378119725565e-02   1.4969034892810798e-02   1.4969034892911516e-02 
  3.9960000000000002e+02  -8.8680088338356725e+01   8.2330089312729192e-06   3.4840592840182813e-05   1.8409408599560043e-01   6.6932475267295741e+00   1.4000461206727604e+02   5.9124607103021168e-04   7.9339097436506945e-01   1.4140270035805208e-06   7.2194172634786447e-01   9.7975830152319676e-01   2.4156203961003045e-05   7.7323100610515494e-01   2.9431825609779930e-06   9.9310172449215928e-01   8.1326068308388145e-06   7.5394255189355219e-01   2.7874574718017220e-01   1.5370913012605827e-01   1.6143098981296913e-02   1.4972251211789153e-02   1.4972251211889866e-02 
  3.9970000000000005e+02  -8.8680119263595586e+01   8.2329783706092563e-06   3.4840267206573449e-05   1.8409215394766107e-01   6.6932426301503281e+00   1.4000461725208240e+02   5.9124273379167777e-04   7.9354251252007946e-01   1.4140190281492289e-06   7.2199640163035284e-01   9.7977817867861239e-01   2.4156119073257650e-05   7.7329565172448345e-01   2.9431570392849946e-06   9.9310177846983450e-01   8.1317278652698437e-06   7.5406240579856398e-01   2.7861460746199240e-01   1.5359239098552022e-01   1.6140820286044529e-02   1.4975467442322322e-02   1.4975467442423033e-02 
  3.9980000000000001e+02  -8.8680150175371480e+01   8.2329478125909179e-06   3.4839941578741967e-05   1.8409022193437433e-01   6.6932377335734543e+00   1.4000462243688210e+02   5.9123939804775418e-04   7.9369393676647304e-01   1.4140110562892495e-06   7.2205106612348491e-01   9.7979803148386735e-01   2.4156034223505750e-05   7.7336027887679959e-01   2.9431461610262901e-06   9.9310183242320382e-01   8.1308544112721257e-06   7.5418216151941386e-01   2.7848353067151016e-01   1.5347574311436110e-01   1.6138542033883353e-02   1.4978683584406698e-02   1.4978683584507406e-02 
  3.9990000000000003e+02  -8.8680181073283308e+01   8.2329172572050038e-06   3.4839615956688218e-05   1.8408828995573953e-01   6.6932328369989786e+00   1.4000462762167513e+02   5.9123606379745427e-04   7.9384524719016680e-01   1.4140030879979994e-06   7.2210571982941385e-01   9.7981785996883419e-01   2.4155949411725603e-05   7.7342488756737893e-01   2.9431206556441189e-06   9.9310188635228214e-01   8.1299864323711309e-06   7.5430181913666638e-01   2.7835251677857575e-01   1.5335918644129157e-01   1.6136264224728337e-02   1.4981899638038705e-02   1.4981899638139411e-02 
  4.0000000000000000e+02  -8.8680211957745612e+01   8.2328867044628794e-06   3.4839290340412082e-05   1.8408635801175602e-01   6.6932279404268709e+00   1.4000463280646150e+02   5.9123273104024225e-04   7.9399644387701296e-01   1.4139951232744382e-06   7.2216036275029205e-01   9.7983766416334883e-01   2.4155864637897719e-05   7.7348947780149513e-01   2.9431097936880911e-06   9.9310194025707998e-01   8.1291238923350588e-06   7.5442137873081938e-01   2.7822156575305457e-01   1.5324272089507840e-01   1.6133986858494452e-02   1.4985115603214741e-02   1.4985115603315443e-02 
  4.0010000000000002e+02  -8.8680242828357279e+01   8.2328561543516647e-06   3.4838964729913415e-05   1.8408442610242312e-01   6.6932230438571549e+00   1.4000463799124120e+02   5.9122939977513398e-04   7.9414752691279777e-01   1.4139871621159880e-06   7.2221499488827179e-01   9.7985744409721021e-01   2.4155779902000435e-05   7.7355404958442042e-01   2.9430843046003296e-06   9.9310199413761213e-01   8.1282667551723292e-06   7.5454084038230507e-01   2.7809067756482581e-01   1.5312634640454356e-01   1.6131709935096678e-02   1.4988331479931234e-02   1.4988331480031931e-02 
  4.0020000000000005e+02  -8.8680273685532825e+01   8.2328256068827253e-06   3.4838639125192095e-05   1.8408249422774012e-01   6.6932181472898007e+00   1.4000464317601421e+02   5.9122607000159668e-04   7.9429849638324357e-01   1.4139792045216161e-06   7.2226961624550479e-01   9.7987719980018118e-01   2.4155695204014346e-05   7.7361860292142570e-01   2.9430734589305901e-06   9.9310204799388901e-01   8.1274149851308809e-06   7.5466020417148894e-01   2.7795985218378344e-01   1.5301006289856484e-01   1.6129433454450025e-02   1.4991547268184588e-02   1.4991547268285282e-02 
  4.0030000000000001e+02  -8.8680304528871147e+01   8.2327950620431693e-06   3.4838313526247974e-05   1.8408056238770634e-01   6.6932132507248330e+00   1.4000464836078058e+02   5.9122274171864849e-04   7.9444935237400616e-01   1.4139712504887499e-06   7.2232422682414199e-01   9.7989693130198785e-01   2.4155610543917884e-05   7.7368313781778020e-01   2.9430479861208528e-06   9.9310210182592518e-01   8.1265685466956862e-06   7.5477947017867131e-01   2.7782908957983565e-01   1.5289387030607521e-01   1.6127157416469501e-02   1.4994762967971236e-02   1.4994762968071926e-02 
  4.0040000000000003e+02  -8.8680335358786706e+01   8.2327645198443808e-06   3.4837987933080929e-05   1.8407863058232113e-01   6.6932083541622225e+00   1.4000465354554029e+02   5.9121941492575937e-04   7.9460009497067818e-01   1.4139633000163638e-06   7.2237882662633446e-01   9.7991663863232004e-01   2.4155525921691723e-05   7.7374765427875181e-01   2.9430371567210416e-06   9.9310215563373139e-01   8.1257274045880686e-06   7.5489863848408589e-01   2.7769838972290489e-01   1.5277776855606329e-01   1.6124881821070140e-02   1.4997978579287590e-02   1.4997978579388279e-02 
  4.0050000000000000e+02  -8.8680366174877548e+01   8.2327339802736746e-06   3.4837662345690818e-05   1.8407669881158381e-01   6.6932034576019932e+00   1.4000465873029333e+02   5.9121608962196196e-04   7.9475072425878646e-01   1.4139553531019310e-06   7.2243341565423247e-01   9.7993632182083079e-01   2.4155441337314423e-05   7.7381215230960665e-01   2.9430117001738913e-06   9.9310220941732164e-01   8.1248915237632544e-06   7.5501770916790101e-01   2.7756775258292826e-01   1.5266175757757300e-01   1.6122606668166999e-02   1.5001194102130093e-02   1.5001194102230780e-02 
  4.0060000000000002e+02  -8.8680396977559980e+01   8.2327034433420538e-06   3.4837336764077520e-05   1.8407476707549369e-01   6.6931985610441158e+00   1.4000466391503971e+02   5.9121276580671083e-04   7.9490124032379195e-01   1.4139474097443690e-06   7.2248799390998597e-01   9.7995598089713709e-01   2.4155356790766699e-05   7.7387663191560951e-01   2.9430008870268348e-06   9.9310226317670691e-01   8.1240608694096634e-06   7.5513668231021869e-01   2.7743717812985680e-01   1.5254583729970325e-01   1.6120331957675128e-02   1.5004409536495164e-02   1.5004409536595847e-02 
  4.0070000000000005e+02  -8.8680427766431592e+01   8.2326729090368009e-06   3.4837011188240891e-05   1.8407283537405009e-01   6.6931936644886152e+00   1.4000466909977945e+02   5.9120944347903570e-04   7.9505164325109223e-01   1.4139394699411407e-06   7.2254256139574413e-01   9.7997561589081950e-01   2.4155272282027144e-05   7.7394109310202364e-01   2.9429754467250489e-06   9.9310231691190154e-01   8.1232354069465300e-06   7.5525555799107569e-01   2.7730666633365636e-01   1.5243000765160880e-01   1.6118057689509611e-02   1.5007624882379247e-02   1.5007624882479927e-02 
  4.0080000000000001e+02  -8.8680458541907228e+01   8.2326423773693136e-06   3.4836685618180803e-05   1.8407090370725235e-01   6.6931887679354602e+00   1.4000467428451253e+02   5.9120612263840924e-04   7.9520193312602006e-01   1.4139315336912232e-06   7.2259711811365623e-01   9.7999522683142204e-01   2.4155187811076612e-05   7.7400553587411070e-01   2.9429646498154141e-06   9.9310237062291618e-01   8.1224151020232259e-06   7.5537433629044237e-01   2.7717621716430701e-01   1.5231426856249955e-01   1.6115783863585545e-02   1.5010840139778766e-02   1.5010840139879442e-02 
  4.0090000000000003e+02  -8.8680489303585389e+01   8.2326118483267476e-06   3.4836360053897128e-05   1.8406897207509978e-01   6.6931838713846759e+00   1.4000467946923897e+02   5.9120280328386042e-04   7.9535211003384276e-01   1.4139236009920736e-06   7.2265166406587089e-01   9.8001481374845301e-01   2.4155103377893782e-05   7.7406996023713115e-01   2.9429392257428412e-06   9.9310242430976503e-01   8.1215999205168426e-06   7.5549301728822438e-01   2.7704583059180288e-01   1.5219861996164025e-01   1.6113510479818037e-02   1.5014055308690178e-02   1.5014055308790851e-02 
  4.0100000000000000e+02  -8.8680520051880777e+01   8.2325813219204496e-06   3.4836034495389723e-05   1.8406704047759170e-01   6.6931789748362327e+00   1.4000468465395875e+02   5.9119948541486362e-04   7.9550217405976364e-01   1.4139156718426728e-06   7.2270619925453605e-01   9.8003437667138393e-01   2.4155018982459584e-05   7.7413436619634368e-01   2.9429284450544066e-06   9.9310247797245854e-01   8.1207898285315760e-06   7.5561160106426073e-01   2.7691550658615277e-01   1.5208306177835121e-01   1.6111237538122214e-02   1.5017270389109914e-02   1.5017270389210581e-02 
  4.0110000000000002e+02  -8.8680550786391933e+01   8.2325507981376024e-06   3.4835708942658459e-05   1.8406510891472744e-01   6.6931740782901548e+00   1.4000468983867191e+02   5.9119616903045066e-04   7.9565212528892093e-01   1.4139077462404831e-06   7.2276072368179944e-01   9.8005391562965061e-01   2.4154934624752780e-05   7.7419875375700553e-01   2.9429030371948846e-06   9.9310253161101114e-01   8.1199847923963268e-06   7.5573008769832573e-01   2.7678524511737956e-01   1.5196759394200759e-01   1.6108965038413210e-02   1.5020485381034432e-02   1.5020485381135096e-02 
  4.0120000000000005e+02  -8.8680581507533518e+01   8.2325202769895511e-06   3.4835383395703200e-05   1.8406317738650632e-01   6.6931691817464127e+00   1.4000469502337842e+02   5.9119285413009861e-04   7.9580196380638890e-01   1.4138998241844930e-06   7.2281523734980835e-01   9.8007343065265240e-01   2.4154850304754378e-05   7.7426312292437238e-01   2.9428922727115006e-06   9.9310258522543327e-01   8.1191847786640914e-06   7.5584847727012738e-01   2.7665504615552061e-01   1.5185221638203986e-01   1.6106692980606189e-02   1.5023700284460172e-02   1.5023700284560831e-02 
  4.0130000000000001e+02  -8.8680612214904045e+01   8.2324897584634768e-06   3.4835057854523819e-05   1.8406124589292769e-01   6.6931642852050315e+00   1.4000470020807830e+02   5.9118954071284103e-04   7.9595168969717633e-01   1.4138919056721686e-06   7.2286974026070938e-01   9.8009292176975282e-01   2.4154766022443224e-05   7.7432747370369848e-01   2.9428668810489063e-06   9.9310263881573912e-01   8.1183897541095925e-06   7.5596676985930911e-01   2.7652490967062765e-01   1.5173692902793337e-01   1.6104421364616324e-02   1.5026915099383597e-02   1.5026915099484251e-02 
  4.0140000000000003e+02  -8.8680642908918131e+01   8.2324592425707398e-06   3.4834732319120186e-05   1.8405931443399082e-01   6.6931593886659799e+00   1.4000470539277157e+02   5.9118622877815826e-04   7.9610130304622873e-01   1.4138839907025053e-06   7.2292423241664905e-01   9.8011238901027931e-01   2.4154681777800414e-05   7.7439180610023661e-01   2.9428561327544924e-06   9.9310269238193927e-01   8.1175996857286809e-06   7.5608496554544802e-01   2.7639483563276646e-01   1.5162173180922853e-01   1.6102150190358804e-02   1.5030129825801155e-02   1.5030129825901805e-02 
  4.0150000000000000e+02  -8.8680673589174305e+01   8.2324287292985161e-06   3.4834406789492152e-05   1.8405738300969507e-01   6.6931544921292829e+00   1.4000471057745818e+02   5.9118291832508589e-04   7.9625080393842596e-01   1.4138760792729747e-06   7.2297871381977308e-01   9.8013183240352308e-01   2.4154597570804867e-05   7.7445612011923792e-01   2.9428307572727697e-06   9.9310274592404779e-01   8.1168145407359977e-06   7.5620306440805685e-01   2.7626482401201741e-01   1.5150662465552070e-01   1.6099879457748826e-02   1.5033344463709313e-02   1.5033344463809960e-02 
  4.0160000000000002e+02  -8.8680704256087125e+01   8.2323982186581813e-06   3.4834081265639602e-05   1.8405545162003972e-01   6.6931495955949112e+00   1.4000471576213815e+02   5.9117960935310709e-04   7.9640019245858473e-01   1.4138681713825793e-06   7.2303318447222698e-01   9.8015125197873987e-01   2.4154513401437760e-05   7.7452041576595232e-01   2.9428200251512963e-06   9.9310279944207502e-01   8.1160342865643882e-06   7.5632106652658204e-01   2.7613487477847487e-01   1.5139160749646011e-01   1.6097609166701613e-02   1.5036559013104528e-02   1.5036559013205173e-02 
  4.0170000000000005e+02  -8.8680734909255150e+01   8.2323677106369113e-06   3.4833755747562401e-05   1.8405352026502414e-01   6.6931446990628896e+00   1.4000472094681149e+02   5.9117630186125941e-04   7.9654946869145660e-01   1.4138602670287948e-06   7.2308764437615580e-01   9.8017064776514906e-01   2.4154429269678092e-05   7.7458469304562794e-01   2.9427946658344321e-06   9.9310285293603529e-01   8.1152588908625792e-06   7.5643897198040577e-01   2.7600498790224759e-01   1.5127668026175173e-01   1.6095339317132400e-02   1.5039773473983276e-02   1.5039773474083919e-02 
  4.0180000000000001e+02  -8.8680765549092882e+01   8.2323372052460784e-06   3.4833430235260412e-05   1.8405158894464765e-01   6.6931398025331870e+00   1.4000472613147821e+02   5.9117299584902862e-04   7.9669863272172936e-01   1.4138523662106295e-06   7.2314209353370407e-01   9.8019001979193454e-01   2.4154345175507114e-05   7.7464895196351147e-01   2.9427839498699021e-06   9.9310290640593890e-01   8.1144883214946218e-06   7.5655678084884403e-01   2.7587516335345896e-01   1.5116184288115578e-01   1.6093069908956443e-02   1.5042987846342013e-02   1.5042987846442655e-02 
  4.0190000000000003e+02  -8.8680796175198878e+01   8.2323067024728620e-06   3.4833104728733501e-05   1.8404965765890954e-01   6.6931349060058283e+00   1.4000473131613830e+02   5.9116969131545465e-04   7.9684768463402611e-01   1.4138444689255644e-06   7.2319653194701594e-01   9.8020936808824410e-01   2.4154261118903903e-05   7.7471319252484827e-01   2.9427586067019362e-06   9.9310295985179997e-01   8.1137225465375857e-06   7.5667449321114877e-01   2.7574540110224594e-01   1.5104709528448676e-01   1.6090800942088996e-02   1.5046202130177228e-02   1.5046202130277866e-02 
  4.0200000000000000e+02  -8.8680826787987584e+01   8.2322762023286545e-06   3.4832779227981539e-05   1.8404772640780917e-01   6.6931300094807851e+00   1.4000473650079178e+02   5.9116638826002597e-04   7.9699662451290632e-01   1.4138365751726153e-06   7.2325095961823505e-01   9.8022869268319002e-01   2.4154177099849796e-05   7.7477741473488204e-01   2.9427479068784165e-06   9.9310301327362871e-01   8.1129615342810223e-06   7.5679210914650563e-01   2.7561570111876044e-01   1.5093243740161430e-01   1.6088532416445350e-02   1.5049416325485381e-02   1.5049416325586018e-02 
  4.0210000000000002e+02  -8.8680857387057586e+01   8.2322457048006303e-06   3.4832453733004397e-05   1.8404579519134584e-01   6.6931251129580804e+00   1.4000474168543863e+02   5.9116308668178438e-04   7.9714545244286472e-01   1.4138286849492666e-06   7.2330537654950477e-01   9.8024799360584869e-01   2.4154093118323947e-05   7.7484161859885503e-01   2.9427225798434386e-06   9.9310306667143922e-01   8.1122052532246606e-06   7.5690962873403655e-01   2.7548606337316817e-01   1.5081786916246234e-01   1.6086264331940797e-02   1.5052630432262968e-02   1.5052630432363601e-02 
  4.0220000000000005e+02  -8.8680887972823285e+01   8.2322152099001819e-06   3.4832128243801938e-05   1.8404386400951889e-01   6.6931202164376851e+00   1.4000474687007886e+02   5.9115978658022105e-04   7.9729416850833279e-01   1.4138207982545402e-06   7.2335978274296786e-01   9.8026727088526100e-01   2.4154009174307763e-05   7.7490580412200794e-01   2.9427118961450304e-06   9.9310312004524182e-01   8.1114536720779142e-06   7.5702705205279741e-01   2.7535648783564931e-01   1.5070339049700987e-01   1.6083996688490653e-02   1.5055844450506456e-02   1.5055844450607087e-02 
  4.0230000000000001e+02  -8.8680918544883255e+01   8.2321847176144835e-06   3.4831802760374029e-05   1.8404193286232762e-01   6.6931153199196229e+00   1.4000475205471247e+02   5.9115648795437961e-04   7.9744277279367703e-01   1.4138129150859252e-06   7.2341417820076648e-01   9.8028652455043186e-01   2.4153925267780482e-05   7.7496997130958012e-01   2.9426865852271634e-06   9.9310317339505061e-01   8.1107067597575843e-06   7.5714437918177968e-01   2.7522697447639821e-01   1.5058900133529024e-01   1.6081729486010245e-02   1.5059058380212341e-02   1.5059058380312969e-02 
  4.0240000000000003e+02  -8.8680949103651827e+01   8.2321542279549447e-06   3.4831477282720547e-05   1.8404000174977134e-01   6.6931104234038648e+00   1.4000475723933945e+02   5.9115319080375395e-04   7.9759126538320113e-01   1.4138050354424509e-06   7.2346856292504269e-01   9.8030575463033109e-01   2.4153841398723587e-05   7.7503412016680928e-01   2.9426759176380454e-06   9.9310322672087570e-01   8.1099644853873804e-06   7.5726161019991001e-01   2.7509752326562353e-01   1.5047470160739149e-01   1.6079462724414920e-02   1.5062272221377102e-02   1.5062272221477728e-02 
  4.0250000000000000e+02  -8.8680979648727600e+01   8.2321237409087432e-06   3.4831151810841349e-05   1.8403807067184941e-01   6.6931055268904354e+00   1.4000476242395985e+02   5.9114989512739009e-04   7.9773964636114347e-01   1.4137971593216109e-06   7.2352293691793790e-01   9.8032496115389245e-01   2.4153757567116386e-05   7.7509825069893168e-01   2.9426506228214983e-06   9.9310328002273118e-01   8.1092268182956550e-06   7.5737874518604986e-01   2.7496813417354804e-01   1.5036049124345610e-01   1.6077196403620035e-02   1.5065485973997242e-02   1.5065485974097865e-02 
  4.0260000000000002e+02  -8.8681010180524893e+01   8.2320932564872985e-06   3.4830826344736314e-05   1.8403613962856111e-01   6.6931006303793046e+00   1.4000476760857362e+02   5.9114660092478473e-04   7.9788791581167995e-01   1.4137892867224414e-06   7.2357730018159316e-01   9.8034414415001458e-01   2.4153673772940436e-05   7.7516236291118201e-01   2.9426399713258873e-06   9.9310333330062717e-01   8.1084937280149278e-06   7.5749578421899633e-01   2.7483880717040882e-01   1.5024637017368112e-01   1.6074930523540965e-02   1.5068699638069246e-02   1.5068699638169866e-02 
  4.0270000000000005e+02  -8.8681040698642292e+01   8.2320627746777697e-06   3.4830500884405306e-05   1.8403420861990580e-01   6.6930957338704964e+00   1.4000477279318079e+02   5.9114330819498529e-04   7.9803607381892150e-01   1.4137814176424397e-06   7.2363165271814889e-01   9.8036330364756052e-01   2.4153590016175122e-05   7.7522645680879376e-01   2.9426146925948775e-06   9.9310338655457775e-01   8.1077651842796441e-06   7.5761272737748186e-01   2.7470954222645705e-01   1.5013233832831782e-01   1.6072665084093097e-02   1.5071913213589624e-02   1.5071913213690240e-02 
  4.0280000000000001e+02  -8.8681071203494042e+01   8.2320322954915900e-06   3.4830175429848190e-05   1.8403227764588279e-01   6.6930908373639824e+00   1.4000477797778137e+02   5.9114001693749110e-04   7.9818412046691622e-01   1.4137735520806476e-06   7.2368599452974536e-01   9.8038243967535799e-01   2.4153506296802088e-05   7.7529053239699841e-01   2.9426040571770220e-06   9.9310343978459281e-01   8.1070411570257267e-06   7.5772957474017355e-01   2.7458033931195847e-01   1.5001839563767233e-01   1.6070400085191849e-02   1.5075126700554862e-02   1.5075126700655474e-02 
  4.0290000000000003e+02  -8.8681101694678773e+01   8.2320018189159303e-06   3.4829849981064836e-05   1.8403034670649140e-01   6.6930859408597865e+00   1.4000478316237536e+02   5.9113672715135207e-04   7.9833205583964773e-01   1.4137656900345676e-06   7.2374032561852220e-01   9.8040155226219905e-01   2.4153422614800777e-05   7.7535458968102655e-01   2.9425787945158455e-06   9.9310349299068656e-01   8.1063216163883369e-06   7.5784632638567484e-01   2.7445119839719245e-01   1.4990454203210449e-01   1.6068135526752625e-02   1.5078340098961480e-02   1.5078340099062089e-02 
  4.0300000000000000e+02  -8.8681132172610717e+01   8.2319713449622188e-06   3.4829524538055123e-05   1.8402841580173096e-01   6.6930810443578785e+00   1.4000478834696273e+02   5.9113343883606924e-04   7.9847988002103654e-01   1.4137578315032461e-06   7.2379464598661880e-01   9.8042064143684071e-01   2.4153338970152912e-05   7.7541862866610678e-01   2.9425681751598765e-06   9.9310354617286900e-01   8.1056065327014521e-06   7.5796298239252391e-01   2.7432211945245322e-01   1.4979077744202918e-01   1.6065871408690875e-02   1.5081553408805971e-02   1.5081553408906576e-02 
  4.0310000000000002e+02  -8.8681162636887564e+01   8.2319408736178329e-06   3.4829199100818902e-05   1.8402648493160081e-01   6.6930761478582825e+00   1.4000479353154350e+02   5.9113015199070717e-04   7.9862759309493969e-01   1.4137499764842326e-06   7.2384895563617380e-01   9.8043970722800478e-01   2.4153255362838064e-05   7.7548264935746647e-01   2.9425429285538927e-06   9.9310359933115389e-01   8.1048958764956591e-06   7.5807954283919499e-01   2.7419310244804868e-01   1.4967710179791505e-01   1.6063607730922049e-02   1.5084766630084860e-02   1.5084766630185462e-02 
  4.0320000000000005e+02  -8.8681193087925365e+01   8.2319104048938382e-06   3.4828873669356051e-05   1.8402455409610025e-01   6.6930712513609700e+00   1.4000479871611768e+02   5.9112686661475194e-04   7.9877519514514939e-01   1.4137421249765187e-06   7.2390325456932580e-01   9.8045874966437763e-01   2.4153171792837965e-05   7.7554665176033133e-01   2.9425323252436503e-06   9.9310365246555143e-01   8.1041896184977010e-06   7.5819600780409746e-01   2.7406414735430101e-01   1.4956351503028495e-01   1.6061344493361617e-02   1.5087979762794648e-02   1.5087979762895247e-02 
  4.0330000000000001e+02  -8.8681223525321499e+01   8.2318799387775633e-06   3.4828548243666434e-05   1.8402262329522859e-01   6.6930663548659650e+00   1.4000480390068526e+02   5.9112358270726377e-04   7.9892268625539520e-01   1.4137342769776390e-06   7.2395754278821245e-01   9.8047776877461035e-01   2.4153088260132219e-05   7.7561063587992563e-01   2.9425070946759703e-06   9.9310370557607541e-01   8.1034877296283319e-06   7.5831237736557644e-01   2.7393525414154679e-01   1.4945001706971620e-01   1.6059081695925063e-02   1.5091192806931861e-02   1.5091192807032456e-02 
  4.0340000000000003e+02  -8.8681253949490511e+01   8.2318494752804548e-06   3.4828222823749929e-05   1.8402069252898517e-01   6.6930614583732373e+00   1.4000480908524625e+02   5.9112030026774621e-04   7.9907006650934387e-01   1.4137264324866436e-06   7.2401182029497146e-01   9.8049676458731905e-01   2.4153004764702685e-05   7.7567460172147240e-01   2.9424965073965824e-06   9.9310375866273604e-01   8.1027901810018902e-06   7.5842865160191264e-01   2.7380642278013650e-01   1.4933660784684011e-01   1.6056819338527883e-02   1.5094405762493013e-02   1.5094405762593603e-02 
  4.0350000000000000e+02  -8.8681284360030631e+01   8.2318190143897311e-06   3.4827897409606401e-05   1.8401876179736931e-01   6.6930565618828117e+00   1.4000481426980065e+02   5.9111701929525913e-04   7.9921733599059741e-01   1.4137185915010610e-06   7.2406608709173970e-01   9.8051573713108475e-01   2.4152921306529041e-05   7.7573854929019281e-01   2.9424712928518753e-06   9.9310381172554685e-01   8.1020969439241336e-06   7.5854483059132261e-01   2.7367765324043514e-01   1.4922328729234224e-01   1.6054557421085594e-02   1.5097618629474632e-02   1.5097618629575218e-02 
