Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  4.8230000000000001e+02  -8.8764367730125457e+01   8.0828426593392432e-06   3.1156006870976598e-05   1.6225317250412249e-01   6.6760694332840727e+00   1.4002506622082103e+02   5.8222956816238040e-04   9.6873858693510173e-01   1.3924727553121274e-06   6.5092836141529808e-01   9.9529297904155367e-01   2.3927115207296695e-05   9.2402181789243776e-01   2.8939841090164147e-06   9.9324699728953902e-01   7.8671230966063243e-06   9.0014601063978672e-01   2.9699328425940381e-02   2.7223065490621805e-02   2.7364761609415555e-03   2.6165102790196834e-02   2.6165102790196834e-02 
  4.8240000000000003e+02  -8.8764369652793732e+01   8.0828204235979968e-06   3.1155746138839247e-05   1.6225163212463059e-01   6.6760644761000982e+00   1.4002507140933460e+02   5.8222936350640236e-04   9.6875855281160606e-01   1.3924722664615167e-06   6.5099687476649637e-01   9.9529397564048883e-01   2.3927109937351662e-05   9.2404338800393160e-01   2.8939829961517543e-06   9.9324700058603066e-01   7.8671197779139796e-06   9.0014662884435503e-01   2.9687769644211253e-02   2.7205243495334222e-02   2.7368165024398670e-03   2.6167999600816810e-02   2.6167999600816810e-02 
  4.8250000000000000e+02  -8.8764371574294074e+01   8.0827981881201064e-06   3.1155485410997221e-05   1.6225009177111097e-01   6.6760595189164436e+00   1.4002507659784402e+02   5.8222915897457078e-04   9.6877850377219343e-01   1.3924717779076227e-06   6.5106537466634629e-01   9.9529497104314024e-01   2.3927104670577561e-05   9.2406495195344918e-01   2.8939818839635332e-06   9.9324700388052611e-01   7.8671164611794684e-06   9.0014724656272838e-01   2.9676216419389910e-02   2.7187435460978307e-02   2.7371567771720144e-03   2.6170896319656509e-02   2.6170896319656509e-02 
  4.8260000000000002e+02  -8.8764373494626966e+01   8.0827759529055823e-06   3.1155224687450424e-05   1.6224855144356304e-01   6.6760545617331077e+00   1.4002508178634929e+02   5.8222895456683450e-04   9.6879843982800995e-01   1.3924712896503235e-06   6.5113386111749127e-01   9.9529596525097486e-01   2.3927099406973097e-05   9.2408650974275075e-01   2.8939807724514617e-06   9.9324700717302616e-01   7.8671131464019964e-06   9.0014786379529299e-01   2.9664668748805238e-02   2.7169641376618380e-02   2.7374969851511281e-03   2.6173792946718330e-02   2.6173792946718330e-02 
  4.8270000000000005e+02  -8.8764375413792891e+01   8.0827537179544415e-06   3.1154963968198762e-05   1.6224701114198622e-01   6.6760496045500917e+00   1.4002508697485041e+02   5.8222875028314243e-04   9.6881836099019347e-01   1.3924708016894968e-06   6.5120233412257400e-01   9.9529695826545783e-01   2.3927094146536971e-05   9.2410806137359613e-01   2.8939796616152686e-06   9.9324701046353170e-01   7.8671098335807707e-06   9.0014848054243501e-01   2.9653126629787422e-02   2.7151861231327335e-02   2.7378371263903365e-03   2.6176689482004675e-02   2.6176689482004675e-02 
  4.8280000000000001e+02  -8.8764377331792318e+01   8.0827314832666973e-06   3.1154703253242140e-05   1.6224547086637997e-01   6.6760446473673944e+00   1.4002509216334741e+02   5.8222854612344352e-04   9.6883826726987332e-01   1.3924703140250206e-06   6.5127079368423657e-01   9.9529795008805255e-01   2.3927088889267884e-05   9.2412960684774459e-01   2.8939785514546745e-06   9.9324701375204349e-01   7.8671065227149951e-06   9.0014909680454003e-01   2.9641590059667929e-02   2.7134095014186631e-02   2.7381772009027650e-03   2.6179585925517945e-02   2.6179585925517945e-02 
  4.8290000000000003e+02  -8.8764379248625730e+01   8.0827092488423601e-06   3.1154442542580462e-05   1.6224393061674369e-01   6.6760396901850152e+00   1.4002509735184026e+02   5.8222834208768680e-04   9.6885815867817082e-01   1.3924698266567731e-06   6.5133923980512076e-01   9.9529894072022063e-01   2.3927083635164539e-05   9.2415114616695493e-01   2.8939774419694038e-06   9.9324701703856244e-01   7.8671032138038785e-06   9.0014971258199350e-01   2.9630059035779498e-02   2.7116342714286260e-02   2.7385172087015372e-03   2.6182482277260541e-02   2.6182482277260541e-02 
  4.8300000000000000e+02  -8.8764381164293610e+01   8.0826870146814450e-06   3.1154181836213635e-05   1.6224239039307681e-01   6.6760347330029548e+00   1.4002510254032896e+02   5.8222813817582133e-04   9.6887803522619864e-01   1.3924693395846326e-06   6.5140767248786768e-01   9.9529993016342189e-01   2.3927078384225641e-05   9.2417267933298541e-01   2.8939763331591742e-06   9.9324702032308920e-01   7.8670999068466263e-06   9.0015032787518046e-01   2.9618533555456166e-02   2.7098604320724782e-02   2.7388571497997732e-03   2.6185378537234866e-02   2.6185378537234866e-02 
  4.8310000000000002e+02  -8.8764383078796428e+01   8.0826647807839657e-06   3.1153921134141563e-05   1.6224085019537873e-01   6.6760297758212124e+00   1.4002510772881354e+02   5.8222793438779613e-04   9.6889789692506145e-01   1.3924688528084770e-06   6.5147609173511800e-01   9.9530091841911439e-01   2.3927073136449892e-05   9.2419420634759375e-01   2.8939752250237152e-06   9.9324702360562478e-01   7.8670966018424457e-06   9.0015094268448570e-01   2.9607013616033233e-02   2.7080879822609271e-02   2.7391970242105911e-03   2.6188274705443323e-02   2.6188274705443323e-02 
  4.8320000000000005e+02  -8.8764384992134680e+01   8.0826425471499356e-06   3.1153660436364151e-05   1.6223931002364889e-01   6.6760248186397879e+00   1.4002511291729397e+02   5.8222773072356016e-04   9.6891774378585538e-01   1.3924683663281846e-06   6.5154449754951183e-01   9.9530190548875419e-01   2.3927067891835999e-05   9.2421572721253731e-01   2.8939741175627375e-06   9.9324702688616995e-01   7.8670932987905457e-06   9.0015155701029370e-01   2.9595499214847294e-02   2.7063169209055347e-02   2.7395368319471057e-03   2.6191170781888314e-02   2.6191170781888314e-02 
  4.8330000000000001e+02  -8.8764386904308822e+01   8.0826203137793701e-06   3.1153399742881311e-05   1.6223776987788671e-01   6.6760198614586805e+00   1.4002511810577025e+02   5.8222752718306266e-04   9.6893757581966844e-01   1.3924678801436339e-06   6.5161288993368882e-01   9.9530289137379591e-01   2.3927062650382664e-05   9.2423724192957291e-01   2.8939730107759718e-06   9.9324703016472538e-01   7.8670899976901316e-06   9.0015217085298860e-01   2.9583990349236221e-02   2.7045472469187166e-02   2.7398765730224299e-03   2.6194066766572238e-02   2.6194066766572238e-02 
  4.8340000000000003e+02  -8.8764388815319350e+01   8.0825980806722775e-06   3.1153139053692942e-05   1.6223622975809163e-01   6.6760149042778902e+00   1.4002512329424238e+02   5.8222732376625257e-04   9.6895739303758022e-01   1.3924673942547027e-06   6.5168126889028799e-01   9.9530387607569204e-01   2.3927057412088596e-05   9.2425875050045680e-01   2.8939719046631361e-06   9.9324703344129206e-01   7.8670866985404124e-06   9.0015278421295419e-01   2.9572487016539157e-02   2.7027789592137370e-02   2.7402162474496742e-03   2.6196962659497502e-02   2.6196962659497502e-02 
  4.8350000000000000e+02  -8.8764390725166734e+01   8.0825758478286732e-06   3.1152878368798949e-05   1.6223468966426305e-01   6.6760099470974170e+00   1.4002512848271039e+02   5.8222712047307915e-04   9.6897719545066208e-01   1.3924669086612693e-06   6.5174963442194789e-01   9.9530485959589354e-01   2.3927052176952493e-05   9.2428025292694471e-01   2.8939707992239578e-06   9.9324703671587078e-01   7.8670834013405952e-06   9.0015339709057407e-01   2.9560989214096538e-02   2.7010120567047147e-02   2.7405558552419458e-03   2.6199858460666504e-02   2.6199858460666504e-02 
  4.8360000000000002e+02  -8.8764392633851458e+01   8.0825536152485672e-06   3.1152617688199244e-05   1.6223314959640039e-01   6.6760049899172600e+00   1.4002513367117425e+02   5.8222691730349134e-04   9.6899698306997717e-01   1.3924664233632122e-06   6.5181798653130663e-01   9.9530584193584948e-01   2.3927046944973069e-05   9.2430174921079189e-01   2.8939696944581556e-06   9.9324703998846231e-01   7.8670801060898889e-06   9.0015400948623148e-01   2.9549496939250061e-02   2.6992465383066159e-02   2.7408953964123497e-03   2.6202754170081652e-02   2.6202754170081652e-02 
  4.8370000000000005e+02  -8.8764394541374003e+01   8.0825313829319732e-06   3.1152357011893724e-05   1.6223160955450311e-01   6.6760000327374200e+00   1.4002513885963396e+02   5.8222671425743827e-04   9.6901675590658021e-01   1.3924659383604097e-06   6.5188632522100176e-01   9.9530682309700713e-01   2.3927041716149025e-05   9.2432323935375316e-01   2.8939685903654451e-06   9.9324704325906743e-01   7.8670768127875024e-06   9.0015462140030922e-01   2.9538010189342715e-02   2.6974824029352591e-02   2.7412348709739882e-03   2.6205649787745342e-02   2.6205649787745342e-02 
  4.8380000000000001e+02  -8.8764396447734839e+01   8.0825091508789047e-06   3.1152096339882302e-05   1.6223006953857061e-01   6.6759950755578954e+00   1.4002514404808954e+02   5.8222651133486912e-04   9.6903651397151780e-01   1.3924654536527401e-06   6.5195465049367018e-01   9.9530780308081213e-01   2.3927036490479068e-05   9.2434472335758278e-01   2.8939674869455621e-06   9.9324704652768703e-01   7.8670735214326445e-06   9.0015523283318999e-01   2.9526528961718763e-02   2.6957196495073114e-02   2.7415742789399611e-03   2.6208545313659983e-02   2.6208545313659983e-02 
  4.8390000000000003e+02  -8.8764398352934450e+01   8.0824869190893736e-06   3.1151835672164884e-05   1.6222852954860231e-01   6.6759901183786869e+00   1.4002514923654098e+02   5.8222630853573302e-04   9.6905625727582823e-01   1.3924649692400816e-06   6.5202296235194845e-01   9.9530878188870808e-01   2.3927031267961910e-05   9.2436620122403446e-01   2.8939663841982169e-06   9.9324704979432188e-01   7.8670702320245242e-06   9.0015584378525604e-01   2.9515053253723736e-02   2.6939582769402868e-02   2.7419136203233655e-03   2.6211440747827976e-02   2.6211440747827976e-02 
  4.8400000000000000e+02  -8.8764400256973303e+01   8.0824646875633917e-06   3.1151575008741366e-05   1.6222698958459764e-01   6.6759851611997938e+00   1.4002515442498830e+02   5.8222610585997902e-04   9.6907598583054155e-01   1.3924644851223133e-06   6.5209126079847246e-01   9.9530975952213707e-01   2.3927026048596253e-05   9.2438767295486157e-01   2.8939652821231410e-06   9.9324705305897287e-01   7.8670669445623502e-06   9.0015645425688928e-01   2.9503583062704453e-02   2.6921982841525499e-02   2.7422528951372960e-03   2.6214336090251724e-02   2.6214336090251724e-02 
  4.8410000000000002e+02  -8.8764402159851883e+01   8.0824424563009743e-06   3.1151314349611662e-05   1.6222544964655602e-01   6.6759802040212159e+00   1.4002515961343147e+02   5.8222590330755648e-04   9.6909569964667952e-01   1.3924640012993135e-06   6.5215954583587765e-01   9.9531073598253939e-01   2.3927020832380806e-05   9.2440913855181683e-01   2.8939641807200600e-06   9.9324705632164079e-01   7.8670636590453315e-06   9.0015706424847153e-01   2.9492118386008993e-02   2.6904396700633094e-02   2.7425921033948451e-03   2.6217231340933633e-02   2.6217231340933633e-02 
  4.8420000000000005e+02  -8.8764404061570659e+01   8.0824202253021365e-06   3.1151053694775677e-05   1.6222390973447690e-01   6.6759752468429534e+00   1.4002516480187049e+02   5.8222570087841457e-04   9.6911539873525565e-01   1.3924635177709608e-06   6.5222781746679903e-01   9.9531171127135332e-01   2.3927015619314280e-05   9.2443059801665250e-01   2.8939630799886947e-06   9.9324705958232640e-01   7.8670603754726787e-06   9.0015767376038403e-01   2.9480659220986725e-02   2.6886824335926228e-02   2.7429312451091015e-03   2.6220126499876102e-02   2.6220126499876102e-02 
  4.8430000000000001e+02  -8.8764405962130112e+01   8.0823979945668870e-06   3.1150793044233315e-05   1.6222236984835967e-01   6.6759702896650053e+00   1.4002516999030539e+02   5.8222549857250264e-04   9.6913508310727536e-01   1.3924630345371343e-06   6.5229607569387094e-01   9.9531268539001572e-01   2.3927010409395381e-05   9.2445205135112030e-01   2.8939619799287614e-06   9.9324706284103059e-01   7.8670570938436022e-06   9.0015828279300791e-01   2.9469205564988287e-02   2.6869265736613929e-02   2.7432703202931526e-03   2.6223021567081537e-02   2.6223021567081537e-02 
  4.8440000000000003e+02  -8.8764407861530728e+01   8.0823757640952358e-06   3.1150532397984482e-05   1.6222082998820375e-01   6.6759653324873716e+00   1.4002517517873613e+02   5.8222529638976995e-04   9.6915475277373575e-01   1.3924625515977124e-06   6.5236432051972726e-01   9.9531365833996144e-01   2.3927005202622821e-05   9.2447349855697158e-01   2.8939608805399904e-06   9.9324706609775415e-01   7.8670538141573109e-06   9.0015889134672389e-01   2.9457757415365580e-02   2.6851720891913667e-02   2.7436093289600824e-03   2.6225916542552342e-02   2.6225916542552342e-02 
  4.8450000000000000e+02  -8.8764409759772974e+01   8.0823535338871982e-06   3.1150271756029082e-05   1.6221929015400857e-01   6.6759603753100523e+00   1.4002518036716276e+02   5.8222509433016566e-04   9.6917440774562558e-01   1.3924620689525739e-06   6.5243255194700134e-01   9.9531463012262367e-01   2.3926999998995307e-05   9.2449493963595708e-01   2.8939597818221017e-06   9.9324706935249785e-01   7.8670505364130156e-06   9.0015949942191231e-01   2.9446314769471793e-02   2.6834189791051372e-02   2.7439482711229726e-03   2.6228811426290920e-02   2.6228811426290920e-02 
  4.8460000000000002e+02  -8.8764411656857334e+01   8.0823313039427844e-06   3.1150011118367022e-05   1.6221775034577357e-01   6.6759554181330465e+00   1.4002518555558524e+02   5.8222489239363902e-04   9.6919404803392550e-01   1.3924615866015973e-06   6.5250076997832607e-01   9.9531560073943381e-01   2.3926994798511553e-05   9.2451637458982705e-01   2.8939586837748186e-06   9.9324707260526257e-01   7.8670472606099282e-06   9.0016010701895344e-01   2.9434877624661373e-02   2.6816672423261394e-02   2.7442871467949024e-03   2.6231706218299677e-02   2.6231706218299677e-02 
  4.8470000000000005e+02  -8.8764413552784291e+01   8.0823090742620061e-06   3.1149750484998205e-05   1.6221621056349816e-01   6.6759504609563542e+00   1.4002519074400360e+02   5.8222469058013941e-04   9.6921367364960809e-01   1.3924611045446614e-06   6.5256897461633379e-01   9.9531657019182151e-01   2.3926989601170267e-05   9.2453780342033121e-01   2.8939575863978554e-06   9.9324707585604910e-01   7.8670439867472596e-06   9.0016071413822707e-01   2.9423445978290049e-02   2.6799168777786535e-02   2.7446259559889487e-03   2.6234600918581017e-02   2.6234600918581017e-02 
  4.8480000000000001e+02  -8.8764415447554299e+01   8.0822868448448754e-06   3.1149489855922538e-05   1.6221467080718177e-01   6.6759455037799755e+00   1.4002519593241780e+02   5.8222448888961607e-04   9.6923328460363745e-01   1.3924606227816446e-06   6.5263716586365628e-01   9.9531753848121463e-01   2.3926984406970155e-05   9.2455922612921881e-01   2.8939564896909550e-06   9.9324707910485821e-01   7.8670407148242201e-06   9.0016132078011268e-01   2.9412019827714821e-02   2.6781678843878016e-02   2.7449646987181848e-03   2.6237495527137344e-02   2.6237495527137344e-02 
  4.8490000000000003e+02  -8.8764417341167857e+01   8.0822646156914023e-06   3.1149229231139925e-05   1.6221313107682384e-01   6.6759405466039095e+00   1.4002520112082789e+02   5.8222428732201828e-04   9.6925288090696970e-01   1.3924601413124261e-06   6.5270534372292488e-01   9.9531850560903945e-01   2.3926979215909937e-05   9.2458064271823870e-01   2.8939553936538252e-06   9.9324708235169079e-01   7.8670374448400222e-06   9.0016192694498953e-01   2.9400599170293949e-02   2.6764202610795464e-02   2.7453033749956827e-03   2.6240390043971065e-02   2.6240390043971065e-02 
  4.8500000000000000e+02  -8.8764419233625432e+01   8.0822423868016020e-06   3.1148968610650272e-05   1.6221159137242375e-01   6.6759355894281560e+00   1.4002520630923382e+02   5.8222408587729551e-04   9.6927246257055266e-01   1.3924596601368848e-06   6.5277350819677027e-01   9.9531947157672029e-01   2.3926974027988319e-05   9.2460205318913913e-01   2.8939542982861919e-06   9.9324708559654762e-01   7.8670341767938762e-06   9.0016253263323653e-01   2.9389184003386973e-02   2.6746740067806935e-02   2.7456419848345104e-03   2.6243284469084582e-02   2.6243284469084582e-02 
  4.8510000000000002e+02  -8.8764421124927495e+01   8.0822201581754848e-06   3.1148707994453490e-05   1.6221005169398095e-01   6.6759306322527152e+00   1.4002521149763564e+02   5.8222388455539691e-04   9.6929202960532601e-01   1.3924591792548994e-06   6.5284165928782278e-01   9.9532043638567980e-01   2.3926968843204012e-05   9.2462345754366781e-01   2.8939532035877845e-06   9.9324708883942958e-01   7.8670309106849946e-06   9.0016313784523228e-01   2.9377774324354695e-02   2.6729291204188876e-02   2.7459805282477349e-03   2.6246178802480303e-02   2.6246178802480303e-02 
  4.8520000000000005e+02  -8.8764423015074527e+01   8.0821979298130643e-06   3.1148447382549478e-05   1.6220851204149489e-01   6.6759256750775871e+00   1.4002521668603330e+02   5.8222368335627194e-04   9.6931158202222134e-01   1.3924586986663491e-06   6.5290979699871210e-01   9.9532140003733882e-01   2.3926963661555732e-05   9.2464485578357214e-01   2.8939521095583294e-06   9.9324709208033735e-01   7.8670276465125912e-06   9.0016374258135501e-01   2.9366370130559188e-02   2.6711856009226150e-02   2.7463190052484194e-03   2.6249073044160628e-02   2.6249073044160628e-02 
  4.8530000000000001e+02  -8.8764424904066999e+01   8.0821757017143522e-06   3.1148186774938141e-05   1.6220697241496496e-01   6.6759207179027706e+00   1.4002522187442685e+02   5.8222348227987011e-04   9.6933111983216180e-01   1.3924582183711129e-06   6.5297792133206745e-01   9.9532236253311657e-01   2.3926958483042193e-05   9.2466624791059870e-01   2.8939510161975441e-06   9.9324709531927191e-01   7.8670243842758767e-06   9.0016434684198277e-01   2.9354971419363798e-02   2.6694434472212005e-02   2.7466574158496251e-03   2.6251967194127965e-02   2.6251967194127965e-02 
  4.8540000000000003e+02  -8.8764426791905393e+01   8.0821534738793587e-06   3.1147926171619390e-05   1.6220543281439059e-01   6.6759157607282660e+00   1.4002522706281624e+02   5.8222328132614075e-04   9.6935064304606267e-01   1.3924577383690701e-06   6.5304603229051761e-01   9.9532332387443057e-01   2.3926953307662107e-05   9.2468763392649389e-01   2.8939499235051530e-06   9.9324709855623394e-01   7.8670211239740649e-06   9.0016495062749324e-01   2.9343578188133126e-02   2.6677026582448058e-02   2.7469957600644106e-03   2.6254861252384722e-02   2.6254861252384722e-02 
  4.8550000000000000e+02  -8.8764428678590178e+01   8.0821312463080940e-06   3.1147665572593131e-05   1.6220389323977122e-01   6.6759108035540722e+00   1.4002523225120152e+02   5.8222308049503326e-04   9.6937015167483087e-01   1.3924572586600991e-06   6.5311412987669060e-01   9.9532428406269635e-01   2.3926948135414186e-05   9.2470901383300341e-01   2.8939488314808798e-06   9.9324710179122433e-01   7.8670178656063682e-06   9.0016555393826381e-01   2.9332190434233053e-02   2.6659632329244336e-02   2.7473340379058318e-03   2.6257755218933299e-02   2.6257755218933299e-02 
  4.8560000000000002e+02  -8.8764430564121838e+01   8.0821090190005682e-06   3.1147404977859263e-05   1.6220235369110625e-01   6.6759058463801892e+00   1.4002523743958264e+02   5.8222287978649710e-04   9.6938964572936526e-01   1.3924567792440796e-06   6.5318221409321420e-01   9.9532524309932791e-01   2.3926942966297146e-05   9.2473038763187254e-01   2.8939477401244502e-06   9.9324710502424385e-01   7.8670146091720004e-06   9.0016615677467149e-01   2.9320808155030714e-02   2.6642251701919209e-02   2.7476722493869421e-03   2.6260649093776105e-02   2.6260649093776105e-02 
  4.8570000000000005e+02  -8.8764432448500841e+01   8.0820867919567950e-06   3.1147144387417697e-05   1.6220081416839510e-01   6.6759008892066172e+00   1.4002524262795964e+02   5.8222267920048163e-04   9.6940912522055656e-01   1.3924563001208903e-06   6.5325028494271553e-01   9.9532620098573754e-01   2.3926937800309699e-05   9.2475175532484610e-01   2.8939466494355914e-06   9.9324710825529328e-01   7.8670113546701739e-06   9.0016675913709310e-01   2.9309431347894516e-02   2.6624884689799434e-02   2.7480103945207919e-03   2.6263542876915548e-02   2.6263542876915548e-02 
  4.8580000000000001e+02  -8.8764434331727657e+01   8.0820645651767861e-06   3.1146883801268338e-05   1.6219927467163722e-01   6.6758959320333560e+00   1.4002524781633252e+02   5.8222247873693656e-04   9.6942859015928728e-01   1.3924558212904111e-06   6.5331834242782127e-01   9.9532715772333569e-01   2.3926932637450562e-05   9.2477311691366826e-01   2.8939455594140256e-06   9.9324711148437350e-01   7.8670081021001025e-06   9.0016736102590500e-01   2.9298060010194131e-02   2.6607531282220126e-02   2.7483484733204296e-03   2.6266436568354028e-02   2.6266436568354028e-02 
  4.8590000000000003e+02  -8.8764436213802767e+01   8.0820423386605535e-06   3.1146623219411085e-05   1.6219773520083203e-01   6.6758909748604047e+00   1.4002525300470126e+02   5.8222227839581126e-04   9.6944804055643197e-01   1.3924553427525210e-06   6.5338638655115744e-01   9.9532811331353110e-01   2.3926927477718451e-05   9.2479447240008295e-01   2.8939444700594779e-06   9.9324711471148530e-01   7.8670048514610021e-06   9.0016796244148345e-01   2.9286694139300490e-02   2.6590191468524736e-02   2.7486864857989009e-03   2.6269330168093956e-02   2.6269330168093956e-02 
  4.8600000000000000e+02  -8.8764438094726643e+01   8.0820201124081055e-06   3.1146362641845850e-05   1.6219619575597893e-01   6.6758860176877635e+00   1.4002525819306587e+02   5.8222207817705519e-04   9.6946747642285669e-01   1.3924548645070993e-06   6.5345441731534970e-01   9.9532906775773078e-01   2.3926922321112081e-05   9.2481582178583333e-01   2.8939433813716722e-06   9.9324711793662945e-01   7.8670016027520847e-06   9.0016856338420437e-01   2.9275333732585798e-02   2.6572865238065086e-02   2.7490244319692487e-03   2.6272223676137737e-02   2.6272223676137737e-02 
  4.8610000000000002e+02  -8.8764439974499766e+01   8.0819978864194541e-06   3.1146102068572537e-05   1.6219465633707736e-01   6.6758810605154322e+00   1.4002526338142636e+02   5.8222187808061804e-04   9.6948689776941976e-01   1.3924543865540253e-06   6.5352243472302307e-01   9.9533002105734003e-01   2.3926917167630168e-05   9.2483716507266223e-01   2.8939422933503340e-06   9.9324712115980673e-01   7.8669983559725661e-06   9.0016916385444323e-01   2.9263978787423508e-02   2.6555552580201310e-02   2.7493623118445133e-03   2.6275117092487778e-02   2.6275117092487778e-02 
  4.8620000000000005e+02  -8.8764441853122605e+01   8.0819756606946112e-06   3.1145841499591052e-05   1.6219311694412675e-01   6.6758761033434100e+00   1.4002526856978270e+02   5.8222167810644920e-04   9.6950630460697118e-01   1.3924539088931783e-06   6.5359043877680212e-01   9.9533097321376240e-01   2.3926912017271428e-05   9.2485850226231192e-01   2.8939412059951856e-06   9.9324712438101803e-01   7.8669951111216602e-06   9.0016976385257530e-01   2.9252629301188347e-02   2.6538253484301898e-02   2.7497001254377330e-03   2.6278010417146485e-02   2.6278010417146485e-02 
  4.8630000000000001e+02  -8.8764443730595630e+01   8.0819534352335867e-06   3.1145580934901300e-05   1.6219157757712652e-01   6.6758711461716969e+00   1.4002527375813492e+02   5.8222147825449813e-04   9.6952569694635293e-01   1.3924534315244379e-06   6.5365842947931085e-01   9.9533192422839978e-01   2.3926906870034580e-05   9.2487983335652413e-01   2.8939401193059571e-06   9.9324712760026423e-01   7.8669918681985826e-06   9.0017036337897549e-01   2.9241285271256304e-02   2.6520967939743668e-02   2.7500378727619429e-03   2.6280903650116264e-02   2.6280903650116264e-02 
  4.8640000000000003e+02  -8.8764445606919324e+01   8.0819312100363928e-06   3.1145320374503186e-05   1.6219003823607608e-01   6.6758661890002928e+00   1.4002527894648301e+02   5.8222127852471464e-04   9.6954507479839880e-01   1.3924529544476834e-06   6.5372640683317296e-01   9.9533287410265225e-01   2.3926901725918341e-05   9.2490115835704023e-01   2.8939390332823626e-06   9.9324713081754601e-01   7.8669886272025490e-06   9.0017096243401851e-01   2.9229946695004616e-02   2.6503695935911734e-02   2.7503755538301759e-03   2.6283796791399524e-02   2.6283796791399524e-02 
  4.8650000000000000e+02  -8.8764447482094155e+01   8.0819089851030411e-06   3.1145059818396622e-05   1.6218849892097489e-01   6.6758612318291979e+00   1.4002528413482696e+02   5.8222107891704820e-04   9.6956443817393445e-01   1.3924524776627941e-06   6.5379437084101122e-01   9.9533382283791827e-01   2.3926896584921429e-05   9.2492247726560095e-01   2.8939379479241410e-06   9.9324713403286424e-01   7.8669853881327734e-06   9.0017156101807860e-01   2.9218613569811799e-02   2.6486437462199554e-02   2.7507131686554621e-03   2.6286689840998669e-02   2.6286689840998669e-02 
  4.8660000000000002e+02  -8.8764449356120593e+01   8.0818867604335402e-06   3.1144799266581507e-05   1.6218695963182234e-01   6.6758562746584111e+00   1.4002528932316679e+02   5.8222087943144850e-04   9.6958378708377757e-01   1.3924520011696498e-06   6.5386232150544832e-01   9.9533477043559460e-01   2.3926891447042565e-05   9.2494379008394656e-01   2.8939368632310083e-06   9.9324713724621971e-01   7.8669821509884731e-06   9.0017215913152993e-01   2.9207285893057610e-02   2.6469192508008867e-02   2.7510507172508292e-03   2.6289582798916109e-02   2.6289582798916109e-02 
  4.8670000000000005e+02  -8.8764451228999121e+01   8.0818645360279002e-06   3.1144538719057745e-05   1.6218542036861786e-01   6.6758513174879326e+00   1.4002529451150249e+02   5.8222068006786513e-04   9.6960312153873773e-01   1.3924515249681300e-06   6.5393025882910605e-01   9.9533571689707612e-01   2.3926886312280463e-05   9.2496509681381689e-01   2.8939357792026914e-06   9.9324714045761320e-01   7.8669789157688621e-06   9.0017275677474617e-01   2.9195963662123080e-02   2.6451961062749725e-02   2.7513881996293022e-03   2.6292475665154250e-02   2.6292475665154250e-02 
  4.8680000000000001e+02  -8.8764453100730208e+01   8.0818423118861296e-06   3.1144278175825242e-05   1.6218388113136087e-01   6.6758463603177614e+00   1.4002529969983405e+02   5.8222048082624768e-04   9.6962244154961641e-01   1.3924510490581145e-06   6.5399818281460598e-01   9.9533666222375616e-01   2.3926881180633843e-05   9.2498639745695121e-01   2.8939346958389202e-06   9.9324714366704558e-01   7.8669756824731576e-06   9.0017335394810072e-01   2.9184646874390496e-02   2.6434743115840487e-02   2.7517256158039035e-03   2.6295368439715496e-02   2.6295368439715496e-02 
  4.8690000000000003e+02  -8.8764454971314322e+01   8.0818200880082419e-06   3.1144017636883909e-05   1.6218234192005082e-01   6.6758414031478983e+00   1.4002530488816149e+02   5.8222028170654583e-04   9.6964174712720697e-01   1.3924505734394828e-06   6.5406609346456901e-01   9.9533760641702629e-01   2.3926876052101427e-05   9.2500769201508837e-01   2.8939336131394159e-06   9.9324714687451765e-01   7.8669724511005770e-06   9.0017395065196670e-01   2.9173335527243389e-02   2.6417538656707772e-02   2.7520629657876530e-03   2.6298261122602262e-02   2.6298261122602262e-02 
  4.8700000000000000e+02  -8.8764456840751947e+01   8.0817978643942525e-06   3.1143757102233645e-05   1.6218080273468710e-01   6.6758364459783426e+00   1.4002531007648480e+02   5.8222008270870929e-04   9.6966103828229466e-01   1.3924500981121146e-06   6.5413399078161560e-01   9.9533854947827638e-01   2.3926870926681933e-05   9.2502898048996662e-01   2.8939325311038999e-06   9.9324715008003017e-01   7.8669692216503361e-06   9.0017454688671705e-01   2.9162029618066573e-02   2.6400347674786509e-02   2.7524002495935679e-03   2.6301153713816947e-02   2.6301153713816947e-02 
