Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  3.6770000000000005e+02  -8.8669481118387111e+01   8.2428985426826691e-06   3.4944766655708335e-05   1.8471218752520130e-01   6.6948096706396463e+00   1.4000295776166402e+02   5.9239198111174984e-04   7.3873710226656975e-01   1.4167654232821170e-06   7.0393778005411978e-01   9.7199402736413620e-01   2.4185364521675187e-05   7.5163695580136636e-01   2.9494294424358632e-06   9.9308318057790268e-01   9.0689834908829564e-06   7.1022720621116064e-01   3.2396239402717530e-01   1.9602238327360233e-01   1.6893092834062227e-02   1.3941781331999165e-02   1.3941781331999166e-02 
  3.6780000000000001e+02  -8.8669516853903417e+01   8.2428670746657578e-06   3.4944439171125880e-05   1.8471024438869685e-01   6.6948047731589799e+00   1.4000296294871421e+02   5.9238811588969368e-04   7.3892974137418455e-01   1.4167561871492600e-06   7.0399600949737595e-01   9.7202341853498153e-01   2.4185266050488077e-05   7.5170777008737810e-01   2.9494083621943590e-06   9.9308324316825580e-01   9.0619956414977178e-06   7.1038287925311361e-01   3.2380955979180065e-01   1.9587256696736399e-01   1.6890668365456808e-02   1.3945025572867680e-02   1.3945025572867682e-02 
  3.6790000000000003e+02  -8.8669552572401528e+01   8.2428356098395807e-06   3.4944111692375376e-05   1.8470830128705773e-01   6.6947998756815732e+00   1.4000296813575704e+02   5.9238425254440211e-04   7.3912223554939305e-01   1.4167469554928405e-06   7.0405422744102153e-01   9.7205277368371401e-01   2.4185167628520432e-05   7.5177856414423594e-01   2.9493872921426553e-06   9.9308330572786119e-01   9.0550538421961762e-06   7.1053842471800555e-01   3.2365679887534088e-01   1.9572286776084255e-01   1.6888244367875282e-02   1.3948269726649941e-02   1.3948269726649943e-02 
  3.6800000000000000e+02  -8.8669588273898896e+01   8.2428041482005074e-06   3.4943784219456593e-05   1.8470635822028331e-01   6.6947949782074243e+00   1.4000297332279251e+02   5.9238039107387531e-04   7.3931458490167534e-01   1.4167377283081379e-06   7.0411243388735845e-01   9.7208209285452685e-01   2.4185069255710067e-05   7.5184933797771847e-01   2.9493662322702420e-06   9.9308336825675281e-01   9.0481577871827867e-06   7.1069384271052538e-01   3.2350411124268874e-01   1.9557328556261439e-01   1.6885820841227590e-02   1.3951513793340748e-02   1.3951513793340749e-02 
  3.6810000000000002e+02  -8.8669623958412870e+01   8.2427726897449261e-06   3.4943456752369278e-05   1.8470441518837291e-01   6.6947900807365306e+00   1.4000297850982065e+02   5.9237653147612205e-04   7.3950678954042848e-01   1.4167285055904521e-06   7.0417062883868831e-01   9.7211137609155918e-01   2.4184970931995089e-05   7.5192009159360262e-01   2.9493451825666613e-06   9.9308343075496464e-01   9.0413071726936517e-06   7.1084913333527666e-01   3.2335149685875331e-01   1.9542382028132682e-01   1.6883397785423686e-02   1.3954757772934921e-02   1.3954757772934923e-02 
  3.6820000000000005e+02  -8.8669659625960747e+01   8.2427412344692471e-06   3.4943129291113203e-05   1.8470247219132593e-01   6.6947851832688894e+00   1.4000298369684143e+02   5.9237267374915963e-04   7.3969884957496623e-01   1.4167192873351037e-06   7.0422881229731216e-01   9.7214062343889573e-01   2.4184872657313901e-05   7.5199082499766379e-01   2.9493241430214997e-06   9.9308349322253042e-01   9.0345016969830553e-06   7.1100429669677678e-01   3.2319895568846058e-01   1.9527447182569854e-01   1.6880975200373540e-02   1.3958001665427282e-02   1.3958001665427284e-02 
  3.6830000000000001e+02  -8.8669695276559736e+01   8.2427097823699044e-06   3.4942801835688130e-05   1.8470052922914171e-01   6.6947802858044989e+00   1.4000298888385487e+02   5.9236881789101416e-04   7.3989076511451890e-01   1.4167100735374326e-06   7.0428698426553060e-01   9.7216983494056730e-01   2.4184774431605193e-05   7.5206153819567556e-01   2.9493031136243828e-06   9.9308355565948370e-01   9.0277410603100423e-06   7.1115933289945754e-01   3.2304648769675337e-01   1.9512524010451934e-01   1.6878553085987139e-02   1.3961245470812659e-02   1.3961245470812660e-02 
  3.6840000000000003e+02  -8.8669730910226974e+01   8.2426783334433505e-06   3.4942474386093814e-05   1.8469858630181957e-01   6.6947753883433556e+00   1.4000299407086095e+02   5.9236496389972009e-04   7.4008253626823417e-01   1.4167008641927988e-06   7.0434514474564369e-01   9.7219901064055070e-01   2.4184676254807951e-05   7.5213223119341011e-01   2.9492820943649885e-06   9.9308361806585799e-01   9.0210249649250879e-06   7.1131424204766525e-01   3.2289409284859089e-01   1.9497612502664988e-01   1.6876131442174484e-02   1.3964489189085895e-02   1.3964489189085896e-02 
  3.6850000000000000e+02  -8.8669766526979529e+01   8.2426468876860586e-06   3.4942146942330027e-05   1.8469664340935887e-01   6.6947704908854568e+00   1.4000299925785970e+02   5.9236111177332065e-04   7.4027416314517613e-01   1.4166916592965827e-06   7.0440329373995103e-01   9.7222815058276857e-01   2.4184578126861448e-05   7.5220290399663770e-01   2.9492610852330277e-06   9.9308368044168649e-01   9.0143531150568858e-06   7.1146902424566028e-01   3.2274177110894942e-01   1.9482712650102207e-01   1.6873710268845595e-02   1.3967732820241835e-02   1.3967732820241836e-02 
  3.6860000000000002e+02  -8.8669802126834398e+01   8.2426154450945218e-06   3.4941819504396529e-05   1.8469470055175899e-01   6.6947655934307999e+00   1.4000300444485109e+02   5.9235726150986710e-04   7.4046564585432628e-01   1.4166824588441842e-06   7.0446143125075167e-01   9.7225725481109004e-01   2.4184480047705235e-05   7.5227355661112727e-01   2.9492400862182643e-06   9.9308374278700251e-01   9.0077252168991849e-06   7.1162367959761785e-01   3.2258952244282152e-01   1.9467824443663853e-01   1.6871289565910500e-02   1.3970976364275337e-02   1.3970976364275339e-02 
  3.6870000000000005e+02  -8.8669837709808505e+01   8.2425840056652571e-06   3.4941492072293092e-05   1.8469275772901927e-01   6.6947606959793831e+00   1.4000300963183514e+02   5.9235341310741936e-04   7.4065698450458306e-01   1.4166732628310229e-06   7.0451955728034421e-01   9.7228632336933007e-01   2.4184382017279153e-05   7.5234418904264577e-01   2.9492190973104983e-06   9.9308380510183902e-01   9.0011409785977540e-06   7.1177820820762749e-01   3.2243734681521674e-01   1.9452947874257293e-01   1.6868869333279253e-02   1.3974219821181263e-02   1.3974219821181265e-02 
  3.6880000000000001e+02  -8.8669873275918690e+01   8.2425525693948002e-06   3.4941164646019478e-05   1.8469081494113906e-01   6.6947557985312027e+00   1.4000301481881186e+02   5.9234956656404551e-04   7.4084817920476187e-01   1.4166640712525377e-06   7.0457767183102682e-01   9.7231535630124999e-01   2.4184284035523326e-05   7.5241480129695859e-01   2.9491981184995803e-06   9.9308386738622878e-01   8.9946001102373979e-06   7.1193261017969345e-01   3.2228524419116128e-01   1.9438082932796982e-01   1.6866449570861915e-02   1.3977463190954482e-02   1.3977463190954484e-02 
  3.6890000000000003e+02  -8.8669908825181736e+01   8.2425211362797071e-06   3.4940837225575455e-05   1.8468887218811769e-01   6.6947509010862571e+00   1.4000302000578125e+02   5.9234572187782204e-04   7.4103923006359562e-01   1.4166548841041875e-06   7.0463577490509710e-01   9.7234435365055738e-01   2.4184186102378158e-05   7.5248539337982967e-01   2.9491771497753952e-06   9.9308392964020464e-01   8.9881023238290712e-06   7.1208688561773481e-01   3.2213321453569776e-01   1.9423229610204429e-01   1.6864030278568566e-02   1.3980706473589876e-02   1.3980706473589878e-02 
  3.6900000000000000e+02  -8.8669944357614355e+01   8.2424897063165523e-06   3.4940509810960789e-05   1.8468692946995455e-01   6.6947460036445436e+00   1.4000302519274331e+02   5.9234187904683361e-04   7.4123013718973418e-01   1.4166457013814501e-06   7.0469386650485222e-01   9.7237331546090633e-01   2.4184088217784329e-05   7.5255596529702107e-01   2.9491561911278677e-06   9.9308399186379914e-01   8.9816473332971012e-06   7.1224103462558508e-01   3.2198125781388576e-01   1.9408387897408247e-01   1.6861611456309301e-02   1.3983949669082330e-02   1.3983949669082332e-02 
  3.6910000000000002e+02  -8.8669979873233174e+01   8.2424582795019308e-06   3.4940182402175254e-05   1.8468498678664894e-01   6.6947411062060587e+00   1.4000303037969800e+02   5.9233803806917290e-04   7.4142090069174515e-01   1.4166365230798222e-06   7.0475194663258878e-01   9.7240224177589729e-01   2.4183990381682797e-05   7.5262651705429340e-01   2.9491352425469792e-06   9.9308405405704481e-01   8.9752348544664471e-06   7.1239505730699293e-01   3.2182937399080125e-01   1.9393557785344084e-01   1.6859193103994231e-02   1.3987192777426743e-02   1.3987192777426745e-02 
  3.6920000000000005e+02  -8.8670015372054763e+01   8.2424268558324595e-06   3.4939854999218613e-05   1.8468304413820025e-01   6.6947362087708004e+00   1.4000303556664537e+02   5.9233419894294092e-04   7.4161152067811320e-01   1.4166273491948200e-06   7.0481001529060283e-01   9.7243113263907710e-01   2.4183892594014799e-05   7.5269704865740550e-01   2.9491143040227446e-06   9.9308411621997383e-01   8.9688646050500978e-06   7.1254895376562177e-01   3.2167756303153699e-01   1.9378739264954675e-01   1.6856775221533483e-02   1.3990435798618016e-02   1.3990435798618018e-02 
  3.6930000000000001e+02  -8.8670050854095606e+01   8.2423954353047791e-06   3.4939527602090637e-05   1.8468110152460782e-01   6.6947313113387663e+00   1.4000304075358540e+02   5.9233036166624672e-04   7.4180199725724039e-01   1.4166181797219792e-06   7.0486807248119010e-01   9.7245998809393941e-01   2.4183794854721842e-05   7.5276756011211454e-01   2.9490933755452229e-06   9.9308417835261842e-01   8.9625363046365153e-06   7.1270272410504998e-01   3.2152582490120252e-01   1.9363932327189809e-01   1.6854357808837199e-02   1.3993678732651057e-02   1.3993678732651059e-02 
  3.6940000000000003e+02  -8.8670086319372132e+01   8.2423640179155438e-06   3.4939200210791101e-05   1.8467915894587097e-01   6.6947264139099536e+00   1.4000304594051812e+02   5.9232652623720757e-04   7.4199233053744662e-01   1.4166090146568535e-06   7.0492611820664575e-01   9.7248880818392436e-01   2.4183697163745708e-05   7.5283805142417615e-01   2.9490724571045101e-06   9.9308424045501054e-01   8.9562496746771650e-06   7.1285636842877109e-01   3.2137415956492360e-01   1.9349136963006305e-01   1.6851940865815533e-02   1.3996921579520788e-02   1.3996921579520790e-02 
  3.6950000000000000e+02  -8.8670121767900710e+01   8.2423326036614231e-06   3.4938872825319775e-05   1.8467721640198911e-01   6.6947215164843588e+00   1.4000305112744351e+02   5.9232269265394836e-04   7.4218252062696910e-01   1.4165998539950159e-06   7.0498415246926438e-01   9.7251759295241880e-01   2.4183599521028445e-05   7.5290852259934415e-01   2.9490515486907438e-06   9.9308430252718216e-01   8.9500044384741640e-06   7.1300988684019362e-01   3.2122256698784302e-01   1.9334353163368057e-01   1.6849524392378658e-02   1.4000164339222132e-02   1.4000164339222134e-02 
  3.6960000000000002e+02  -8.8670157199697613e+01   8.2423011925391135e-06   3.4938545445676428e-05   1.8467527389296154e-01   6.6947166190619800e+00   1.4000305631436157e+02   5.9231886091460208e-04   7.4237256763396287e-01   1.4165906977320573e-06   7.0504217527134028e-01   9.7254634244275640e-01   2.4183501926512376e-05   7.5297897364337096e-01   2.9490306502941073e-06   9.9308436456916505e-01   8.9438003211679518e-06   7.1316327944264135e-01   3.2107104713511986e-01   1.9319580919245966e-01   1.6847108388436765e-02   1.4003407011750027e-02   1.4003407011750029e-02 
  3.6970000000000005e+02  -8.8670192614779069e+01   8.2422697845453354e-06   3.4938218071860838e-05   1.8467333141878764e-01   6.6947117216428147e+00   1.4000306150127230e+02   5.9231503101730965e-04   7.4256247166650058e-01   1.4165815458635878e-06   7.0510018661516716e-01   9.7257505669821753e-01   2.4183404380140083e-05   7.5304940456200720e-01   2.9490097619048194e-06   9.9308442658099072e-01   8.9376370497251049e-06   7.1331654633935326e-01   3.2091959997193004e-01   1.9304820221617991e-01   1.6844692853900056e-02   1.4006649597099413e-02   1.4006649597099415e-02 
  3.6980000000000001e+02  -8.8670228013161221e+01   8.2422383796768192e-06   3.4937890703872774e-05   1.8467138897946672e-01   6.6947068242268601e+00   1.4000306668817569e+02   5.9231120296021969e-04   7.4275223283257263e-01   1.4165723983852354e-06   7.0515818650303808e-01   9.7260373576202963e-01   2.4183306881854420e-05   7.5311981536100170e-01   2.9489888835131411e-06   9.9308448856269071e-01   8.9315143529261953e-06   7.1346968763348362e-01   3.2076822546346601e-01   1.9290071061469127e-01   1.6842277788678753e-02   1.4009892095265236e-02   1.4009892095265238e-02 
  3.6990000000000003e+02  -8.8670263394860172e+01   8.2422069779303139e-06   3.4937563341712011e-05   1.8466944657499818e-01   6.6947019268141137e+00   1.4000307187507178e+02   5.9230737674148884e-04   7.4294185124008749e-01   1.4165632552926471e-06   7.0521617493724587e-01   9.7263237967736704e-01   2.4183209431598500e-05   7.5319020604610210e-01   2.9489680151093712e-06   9.9308455051429645e-01   8.9254319613537221e-06   7.1362270342810219e-01   3.2061692357493665e-01   1.9275333429791361e-01   1.6839863192683088e-02   1.4013134506242458e-02   1.4013134506242459e-02 
  3.7000000000000000e+02  -8.8670298759891921e+01   8.2421755793025890e-06   3.4937235985378328e-05   1.8466750420538133e-01   6.6946970294045727e+00   1.4000307706196054e+02   5.9230355235928122e-04   7.4313132699687112e-01   1.4165541165814870e-06   7.0527415192008269e-01   9.7266098848735116e-01   2.4183112029315704e-05   7.5326057662305390e-01   2.9489471566838502e-06   9.9308461243583901e-01   8.9193896073801668e-06   7.1377559382619404e-01   3.2046569427156774e-01   1.9260607317583733e-01   1.6837449065823313e-02   1.4016376830026040e-02   1.4016376830026041e-02 
  3.7010000000000002e+02  -8.8670334108272428e+01   8.2421441837904394e-06   3.4936908634871498e-05   1.8466556187061553e-01   6.6946921319982344e+00   1.4000308224884199e+02   5.9229972981176876e-04   7.4332066021066800e-01   1.4165449822474380e-06   7.0533211745384028e-01   9.7268956223505032e-01   2.4183014674949666e-05   7.5333092709760130e-01   2.9489263082269654e-06   9.9308467432734948e-01   8.9133870251560717e-06   7.1392835893065998e-01   3.2031453751860123e-01   1.9245892715852261e-01   1.6835035408009694e-02   1.4019619066610957e-02   1.4019619066610959e-02 
  3.7020000000000005e+02  -8.8670369440017566e+01   8.2421127913906734e-06   3.4936581290191301e-05   1.8466361957070013e-01   6.6946872345950963e+00   1.4000308743571611e+02   5.9229590909713119e-04   7.4350985098914024e-01   1.4165358522862009e-06   7.0539007154080990e-01   9.7271810096348021e-01   2.4182917368444287e-05   7.5340125747548670e-01   2.9489054697291388e-06   9.9308473618885895e-01   8.9074239505982546e-06   7.1408099884431619e-01   3.2016345328129597e-01   1.9231189615610000e-01   1.6832622219152511e-02   1.4022861215992185e-02   1.4022861215992187e-02 
  3.7030000000000001e+02  -8.8670404755143167e+01   8.2420814021001179e-06   3.4936253951337510e-05   1.8466167730563446e-01   6.6946823371951556e+00   1.4000309262258293e+02   5.9229209021355572e-04   7.4369889943986800e-01   1.4165267266934943e-06   7.0544801418328218e-01   9.7274660471560359e-01   2.4182820109743716e-05   7.5347156776245083e-01   2.9488846411808258e-06   9.9308479802039806e-01   8.9015001213780538e-06   7.1423351366989463e-01   3.2001244152492730e-01   1.9216498007877003e-01   1.6830209499162065e-02   1.4026103278164712e-02   1.4026103278164713e-02 
  3.7040000000000003e+02  -8.8670440053664976e+01   8.2420500159156188e-06   3.4935926618309904e-05   1.8465973507541789e-01   6.6946774397984097e+00   1.4000309780944244e+02   5.9228827315923704e-04   7.4388780567034996e-01   1.4165176054650549e-06   7.0550594538354749e-01   9.7277507353433068e-01   2.4182722898792364e-05   7.5354185796423301e-01   2.9488638225725215e-06   9.9308485982199757e-01   8.8956152769096727e-06   7.1438590351004294e-01   3.1986150221478687e-01   1.9201817883680294e-01   1.6827797247948667e-02   1.4029345253123535e-02   1.4029345253123536e-02 
  3.7050000000000000e+02  -8.8670475335598695e+01   8.2420186328340368e-06   3.4935599291108258e-05   1.8465779288004974e-01   6.6946725424048559e+00   1.4000310299629461e+02   5.9228445793237724e-04   7.4407656978800263e-01   1.4165084885966360e-06   7.0556386514389557e-01   9.7280350746251898e-01   2.4182625735534900e-05   7.5361212808657052e-01   2.9488430138947668e-06   9.9308492159368811e-01   8.8897691583386143e-06   7.1453816846732454e-01   3.1971063531618327e-01   1.9187149234053924e-01   1.6825385465422647e-02   1.4032587140863651e-02   1.4032587140863653e-02 
  3.7060000000000002e+02  -8.8670510600959929e+01   8.2419872528522566e-06   3.4935271969732356e-05   1.8465585071952939e-01   6.6946676450144924e+00   1.4000310818313949e+02   5.9228064453118617e-04   7.4426519190016127e-01   1.4164993760840093e-06   7.0562177346661581e-01   9.7283190654297325e-01   2.4182528619916232e-05   7.5368237813519945e-01   2.9488222151381365e-06   9.9308498333549999e-01   8.8839615085301551e-06   7.1469030864421890e-01   3.1955984079444122e-01   1.9172492050038895e-01   1.6822974151494346e-02   1.4035828941380077e-02   1.4035828941380078e-02 
  3.7070000000000005e+02  -8.8670545849764252e+01   8.2419558759671830e-06   3.4934944654181980e-05   1.8465390859385619e-01   6.6946627476273157e+00   1.4000311336997706e+02   5.9227683295388098e-04   7.4445367211407909e-01   1.4164902679229636e-06   7.0567967035399692e-01   9.7286027081844595e-01   2.4182431551881534e-05   7.5375260811585398e-01   2.9488014262932389e-06   9.9308504504746353e-01   8.8781920720579421e-06   7.1484232414312110e-01   3.1940911861490223e-01   1.9157846322683214e-01   1.6820563306074125e-02   1.4039070654667824e-02   1.4039070654667826e-02 
  3.7080000000000001e+02  -8.8670581082027155e+01   8.2419245021757297e-06   3.4934617344456908e-05   1.8465196650302945e-01   6.6946578502433232e+00   1.4000311855680732e+02   5.9227302319868628e-04   7.4464201053692769e-01   1.4164811641093051e-06   7.0573755580832720e-01   9.7288860033163693e-01   2.4182334531376220e-05   7.5382281803426665e-01   2.9487806473507329e-06   9.9308510672960892e-01   8.8724605951926327e-06   7.1499421506634242e-01   3.1925846874292441e-01   1.9143212043041863e-01   1.6818152929072364e-02   1.4042312280721916e-02   1.4042312280721917e-02 
  3.7090000000000003e+02  -8.8670616297764070e+01   8.2418931314748318e-06   3.4934290040556921e-05   1.8465002444704856e-01   6.6946529528625121e+00   1.4000312374363028e+02   5.9226921526383375e-04   7.4483020727579763e-01   1.4164720646388572e-06   7.0579542983189447e-01   9.7291689512519386e-01   2.4182237558345953e-05   7.5389300789616853e-01   2.9487598783013095e-06   9.9308516838196625e-01   8.8667668258906083e-06   7.1514598151611031e-01   3.1910789114388199e-01   1.9128589202176768e-01   1.6815743020399447e-02   1.4045553819537386e-02   1.4045553819537388e-02 
  3.7100000000000000e+02  -8.8670651496990374e+01   8.2418617638614453e-06   3.4933962742481804e-05   1.8464808242591282e-01   6.6946480554848797e+00   1.4000312893044594e+02   5.9226540914756253e-04   7.4501826243769742e-01   1.4164629695074603e-06   7.0585329242698602e-01   9.7294515524171188e-01   2.4182140632736643e-05   7.5396317770728882e-01   2.9487391191356891e-06   9.9308523000456539e-01   8.8611105137827957e-06   7.1529762359456805e-01   3.1895738578316613e-01   1.9113977791156855e-01   1.6813333579965783e-02   1.4048795271109272e-02   1.4048795271109273e-02 
  3.7110000000000002e+02  -8.8670686679721356e+01   8.2418303993325412e-06   3.4933635450231333e-05   1.8464614043962163e-01   6.6946431581104235e+00   1.4000313411725429e+02   5.9226160484811892e-04   7.4520617612955464e-01   1.4164538787109718e-06   7.0591114359588880e-01   9.7297338072373385e-01   2.4182043754494450e-05   7.5403332747335539e-01   2.9487183698446391e-06   9.9308529159743608e-01   8.8554914101635215e-06   7.1544914140377558e-01   3.1880695262618408e-01   1.9099377801057973e-01   1.6810924607681795e-02   1.4052036635432622e-02   1.4052036635432624e-02 
  3.7120000000000005e+02  -8.8670721845972281e+01   8.2417990378851090e-06   3.4933308163805298e-05   1.8464419848817429e-01   6.6946382607391408e+00   1.4000313930405534e+02   5.9225780236375660e-04   7.4539394845821527e-01   1.4164447922452662e-06   7.0596898334088909e-01   9.7300157161375067e-01   2.4181946923565768e-05   7.5410345720009420e-01   2.9486976304189598e-06   9.9308535316060809e-01   8.8499092679794772e-06   7.1560053504570875e-01   3.1865659163835991e-01   1.9084789222962947e-01   1.6808516103457922e-02   1.4055277912502488e-02   1.4055277912502490e-02 
  3.7130000000000001e+02  -8.8670756995758325e+01   8.2417676795161571e-06   3.4932980883203481e-05   1.8464225657157016e-01   6.6946333633710289e+00   1.4000314449084908e+02   5.9225400169273619e-04   7.4558157953044391e-01   1.4164357101062347e-06   7.0602681166427284e-01   9.7302972795420084e-01   2.4181850139897238e-05   7.5417356689322956e-01   2.9486769008494896e-06   9.9308541469411082e-01   8.8443638418187310e-06   7.1575180462225974e-01   3.1850630278513414e-01   1.9070212047961554e-01   1.6806108067204617e-02   1.4058519102313928e-02   1.4058519102313930e-02 
  3.7140000000000003e+02  -8.8670792129094593e+01   8.2417363242227090e-06   3.4932653608425667e-05   1.8464031468980860e-01   6.6946284660060851e+00   1.4000314967763555e+02   5.9225020283332555e-04   7.4576906945292443e-01   1.4164266322897852e-06   7.0608462856832532e-01   9.7305784978747090e-01   2.4181753403435746e-05   7.5424365655848447e-01   2.9486561811271113e-06   9.9308547619797383e-01   8.8388548878998155e-06   7.1590295023523742e-01   3.1835608603196353e-01   1.9055646267150486e-01   1.6803700498832345e-02   1.4061760204862014e-02   1.4061760204862016e-02 
  3.7150000000000000e+02  -8.8670827245996165e+01   8.2417049720018051e-06   3.4932326339471637e-05   1.8463837284288895e-01   6.6946235686443067e+00   1.4000315486441471e+02   5.9224640578379973e-04   7.4595641833225912e-01   1.4164175587918418e-06   7.0614243405533150e-01   9.7308593715589542e-01   2.4181656714128408e-05   7.5431372620157988e-01   2.9486354712427267e-06   9.9308553767222629e-01   8.8333821640609187e-06   7.1605397198636678e-01   3.1820594134432162e-01   1.9041091871633406e-01   1.6801293398251597e-02   1.4065001220141815e-02   1.4065001220141817e-02 
  3.7160000000000002e+02  -8.8670862346478032e+01   8.2416736228505012e-06   3.4931999076341183e-05   1.8463643103081054e-01   6.6946186712856912e+00   1.4000316005118657e+02   5.9224261054244048e-04   7.4614362627496944e-01   1.4164084896083459e-06   7.0620022812757577e-01   9.7311399010175703e-01   2.4181560071922584e-05   7.5438377582823546e-01   2.9486147711872827e-06   9.9308559911689753e-01   8.8279454297490898e-06   7.1620486997728972e-01   3.1805586868769803e-01   1.9026548852520875e-01   1.6798886765372868e-02   1.4068242148148419e-02   1.4068242148148421e-02 
  3.7170000000000005e+02  -8.8670897430555144e+01   8.2416422767658733e-06   3.4931671819034087e-05   1.8463448925357273e-01   6.6946137739302358e+00   1.4000316523795115e+02   5.9223881710753672e-04   7.4633069338749569e-01   1.4163994247352546e-06   7.0625801078734207e-01   9.7314200866728651e-01   2.4181463476765868e-05   7.5445380544416907e-01   2.9485940809517658e-06   9.9308566053201641e-01   8.8225444460095803e-06   7.1635564430956455e-01   3.1790586802759918e-01   1.9012017200930406e-01   1.6796480600106675e-02   1.4071482988876911e-02   1.4071482988876912e-02 
  3.7180000000000001e+02  -8.8670932498242365e+01   8.2416109337450143e-06   3.4931344567550133e-05   1.8463254751117486e-01   6.6946088765779379e+00   1.4000317042470843e+02   5.9223502547738418e-04   7.4651761977619724e-01   1.4163903641685414e-06   7.0631578203691381e-01   9.7316999289466266e-01   2.4181366928606085e-05   7.5452381505509691e-01   2.9485734005272006e-06   9.9308572191761202e-01   8.8171789754752114e-06   7.1650629508466623e-01   3.1775593932954782e-01   1.8997496907986433e-01   1.6794074902363551e-02   1.4074723742322385e-02   1.4074723742322387e-02 
  3.7190000000000003e+02  -8.8670967549554518e+01   8.2415795937850377e-06   3.4931017321889116e-05   1.8463060580361629e-01   6.6946039792287948e+00   1.4000317561145843e+02   5.9223123565028577e-04   7.4670440554735262e-01   1.4163813079041964e-06   7.0637354187857404e-01   9.7319794282601269e-01   2.4181270427391297e-05   7.5459380466673365e-01   2.9485527299046358e-06   9.9308578327371322e-01   8.8118487823558193e-06   7.1665682240398676e-01   3.1760608255908296e-01   1.8982987964820280e-01   1.6791669672054043e-02   1.4077964408479950e-02   1.4077964408479951e-02 
  3.7200000000000000e+02  -8.8671002584506368e+01   8.2415482568830635e-06   3.4930690082050821e-05   1.8462866413089635e-01   6.6945990818828038e+00   1.4000318079820116e+02   5.9222744762455100e-04   7.4689105080715945e-01   1.4163722559382253e-06   7.0643129031460505e-01   9.7322585850341203e-01   2.4181173973069797e-05   7.5466377428479214e-01   2.9485320690751585e-06   9.9308584460034854e-01   8.8065536324277949e-06   7.1680722636883443e-01   3.1745629768176037e-01   1.8968490362570217e-01   1.6789264909088716e-02   1.4081204987344709e-02   1.4081204987344711e-02 
  3.7210000000000002e+02  -8.8671037603112609e+01   8.2415169230362338e-06   3.4930362848035038e-05   1.8462672249301437e-01   6.6945941845399624e+00   1.4000318598493658e+02   5.9222366139849631e-04   7.4707755566173484e-01   1.4163632082666498e-06   7.0648902734728902e-01   9.7325373996888453e-01   2.4181077565590104e-05   7.5473372391498394e-01   2.9485114180299044e-06   9.9308590589754675e-01   8.8012932930236543e-06   7.1695750708043504e-01   3.1730658466315187e-01   1.8954004092381385e-01   1.6786860613378144e-02   1.4084445478911786e-02   1.4084445478911788e-02 
  3.7220000000000005e+02  -8.8671072605387891e+01   8.2414855922417110e-06   3.4930035619841555e-05   1.8462478088996973e-01   6.6945892872002677e+00   1.4000319117166472e+02   5.9221987697044489e-04   7.4726392021711485e-01   1.4163541648855076e-06   7.0654675297890734e-01   9.7328158726440261e-01   2.4180981204900976e-05   7.5480365356301860e-01   2.9484907767600255e-06   9.9308596716533615e-01   8.7960675330217249e-06   7.1710766463993092e-01   3.1715694346884593e-01   1.8939529145405845e-01   1.6784456784832924e-02   1.4087685883176302e-02   1.4087685883176304e-02 
  3.7230000000000001e+02  -8.8671107591346797e+01   8.2414542644966678e-06   3.4929708397470164e-05   1.8462283932176174e-01   6.6945843898637172e+00   1.4000319635838559e+02   5.9221609433872651e-04   7.4745014457925496e-01   1.4163451257908524e-06   7.0660446721174097e-01   9.7330940043188696e-01   2.4180884890951386e-05   7.5487356323460431e-01   2.9484701452567169e-06   9.9308602840374516e-01   8.7908761228358542e-06   7.1725769914838144e-01   3.1700737406444751e-01   1.8925065512802558e-01   1.6782053423363665e-02   1.4090926200133386e-02   1.4090926200133387e-02 
  3.7240000000000003e+02  -8.8671142561003848e+01   8.2414229397982937e-06   3.4929381180920653e-05   1.8462089778838978e-01   6.6945794925303073e+00   1.4000320154509919e+02   5.9221231350167791e-04   7.4763622885403036e-01   1.4163360909787535e-06   7.0666217004807053e-01   9.7333717951320686e-01   2.4180788623690540e-05   7.5494345293544751e-01   2.9484495235112091e-06   9.9308608961280198e-01   8.7857188344052095e-06   7.1740761070676329e-01   3.1685787641557761e-01   1.8910613185737346e-01   1.6779650528880991e-02   1.4094166429778178e-02   1.4094166429778180e-02 
