Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  3.9910000000000002e+02  -8.8715659344066722e+01   8.4191627951956591e-06   3.1164116777549729e-05   1.6225644688394511e-01   6.7670384897016209e+00   1.3993409975867854e+02   5.8744181173816786e-04   7.9424822053239685e-01   1.4049197675681991e-06   7.1099406710246416e-01   9.7786923356536004e-01   2.4061561424801416e-05   8.2120210502457913e-01   2.9223150367945324e-06   9.9316282751997953e-01   8.0823087244968200e-06   7.6093371495176487e-01   3.2454166996832162e-01   2.7110725812803084e-02   4.5902954430874124e-02   6.1330609905936671e-03   6.1330609905936662e-03 
  3.9920000000000005e+02  -8.8715694950612743e+01   8.4191312522399999e-06   3.1163859510645816e-05   1.6225492810207670e-01   6.7670334431879491e+00   1.3993410503101194e+02   5.8743799403399976e-04   7.9439887269615073e-01   1.4049106440061071e-06   7.1105085079919561e-01   9.7789120981889732e-01   2.4061464072083241e-05   8.2125304717776337e-01   2.9222942257599690e-06   9.9316288912184947e-01   8.0813871073159147e-06   7.6104823553990331e-01   3.2438845176101050e-01   2.7093015615702955e-02   4.5894846835904994e-02   6.1365755473504965e-03   6.1365755473504957e-03 
  3.9930000000000001e+02  -8.8715730541404255e+01   8.4190997126531973e-06   3.1163602247939798e-05   1.6225340934517352e-01   6.7670283966793274e+00   1.3993411030333760e+02   5.8743417804418634e-04   7.9454941179078775e-01   1.4049015245406456e-06   7.1110762329352406e-01   9.7791315914081500e-01   2.4061366762956298e-05   8.2130397477872907e-01   2.9222734240815897e-06   9.9316295069589600e-01   8.0804712380307041e-06   7.6116266238009400e-01   3.2423530710000337e-01   2.7075319264853844e-02   4.5886740821652679e-02   6.1400900085909031e-03   6.1400900085909023e-03 
  3.9940000000000003e+02  -8.8715766116448506e+01   8.4190681764342689e-06   3.1163344989431580e-05   1.6225189061323519e-01   6.7670233501757533e+00   1.3993411557565551e+02   5.8743036376790838e-04   7.9469983790150589e-01   1.4048924091698648e-06   7.1116438458768816e-01   9.7793508156416209e-01   2.4061269497398514e-05   8.2135488783163335e-01   2.9222526317549619e-06   9.9316301224213266e-01   8.0795610786182724e-06   7.6127699554923078e-01   3.2408223595005992e-01   2.7057636749440062e-02   4.5878636387812359e-02   6.1436043743103236e-03   6.1436043743103227e-03 
  3.9950000000000000e+02  -8.8715801675752715e+01   8.4190366435822388e-06   3.1163087735121082e-05   1.6225037190626138e-01   6.7670183036772240e+00   1.3993412084796569e+02   5.8742655120434817e-04   7.9485015111343826e-01   1.4048832978918177e-06   7.1122113468392600e-01   9.7795697712194674e-01   2.4061172275387859e-05   8.2140578634063177e-01   2.9222318487756718e-06   9.9316307376057311e-01   8.0786565913082683e-06   7.6139123512414431e-01   3.2392923827595704e-01   2.7039968058654395e-02   4.5870533534079279e-02   6.1471186445041905e-03   6.1471186445041896e-03 
  3.9960000000000002e+02  -8.8715837219324101e+01   8.4190051140961297e-06   3.1162830485008214e-05   1.6224885322425173e-01   6.7670132571837360e+00   1.3993412612026813e+02   5.8742274035268930e-04   7.9500035151165382e-01   1.4048741907045604e-06   7.1127787358447525e-01   9.7797884584713679e-01   2.4061075096902352e-05   8.2145667030987890e-01   2.9222110751392977e-06   9.9316313525123090e-01   8.0777577385812236e-06   7.6150538118160227e-01   3.2377631404248808e-01   2.7022313181698017e-02   4.5862432260148724e-02   6.1506328191679484e-03   6.1506328191679475e-03 
  3.9970000000000005e+02  -8.8715872747169868e+01   8.4189735879749707e-06   3.1162573239092889e-05   1.6224733456720589e-01   6.7670082106952876e+00   1.3993413139256285e+02   5.8741893121211689e-04   7.9515043918115658e-01   1.4048650876061526e-06   7.1133460129157300e-01   9.7800068777265958e-01   2.4060977961920047e-05   8.2150753974352808e-01   2.9221903108414310e-06   9.9316319671411946e-01   8.0768644831668906e-06   7.6161943379830910e-01   3.2362346321446350e-01   2.7004672107780552e-02   4.5854332565716055e-02   6.1541468982970384e-03   6.1541468982970375e-03 
  3.9980000000000001e+02  -8.8715908259297223e+01   8.4189420652177845e-06   3.1162315997375026e-05   1.6224581593512349e-01   6.7670031642118751e+00   1.3993413666484983e+02   5.8741512378181714e-04   7.9530041420688624e-01   1.4048559885946566e-06   7.1139131780745590e-01   9.7802250293140203e-01   2.4060880870419046e-05   8.2155839464573155e-01   2.9221695558776663e-06   9.9316325814925233e-01   8.0759767880425858e-06   7.6173339305090637e-01   3.2347068575671045e-01   2.6987044826120042e-02   4.5846234450476683e-02   6.1576608818869069e-03   6.1576608818869061e-03 
  3.9990000000000003e+02  -8.8715943755713340e+01   8.4189105458236019e-06   3.1162058759854537e-05   1.6224429732800419e-01   6.7669981177334959e+00   1.3993414193712908e+02   5.8741131806097754e-04   7.9545027667371848e-01   1.4048468936681379e-06   7.1144802313436029e-01   9.7804429135621063e-01   2.4060783822377494e-05   8.2160923502064021e-01   2.9221488102436107e-06   9.9316331955664305e-01   8.0750946164315344e-06   7.6184725901597283e-01   3.2331798163407277e-01   2.6969431325942907e-02   4.5838137914126068e-02   6.1611747699330081e-03   6.1611747699330073e-03 
  4.0000000000000000e+02  -8.8715979236425383e+01   8.4188790297914575e-06   3.1161801526531333e-05   1.6224277874584764e-01   6.7669930712601474e+00   1.3993414720940061e+02   5.8740751404878712e-04   7.9560002666646401e-01   1.4048378028246651e-06   7.1150471727452180e-01   9.7806605307989170e-01   2.4060686817773580e-05   8.2166006087240384e-01   2.9221280739348788e-06   9.9316338093630507e-01   8.0742179318012564e-06   7.6196103177002417e-01   3.2316535081141129e-01   2.6951831596484004e-02   4.5830042956359743e-02   6.1646885624307935e-03   6.1646885624307927e-03 
  4.0010000000000002e+02  -8.8716014701440528e+01   8.4188475171203889e-06   3.1161544297405326e-05   1.6224126018865348e-01   6.7669880247918268e+00   1.3993415248166443e+02   5.8740371174443608e-04   7.9574966426986982e-01   1.4048287160623101e-06   7.1156140023017578e-01   9.7808778813521113e-01   2.4060589856585532e-05   8.2171087220517114e-01   2.9221073469470854e-06   9.9316344228825182e-01   8.0733466978619244e-06   7.6207471138951355e-01   3.2301279325360338e-01   2.6934245626986549e-02   4.5821949576873279e-02   6.1682022593757251e-03   6.1682022593757243e-03 
  4.0020000000000005e+02  -8.8716050150765909e+01   8.4188160078094322e-06   3.1161287072476436e-05   1.6223974165642138e-01   6.7669829783285307e+00   1.3993415775392052e+02   5.8739991114711582e-04   7.9589918956861838e-01   1.4048196333791479e-06   7.1161807200355709e-01   9.7810949655489476e-01   2.4060492938791629e-05   8.2176166902308956e-01   2.9220866292758647e-06   9.9316350361249672e-01   8.0724808785647631e-06   7.6218829795083098e-01   3.2286030892554335e-01   2.6916673406702177e-02   4.5813857775362316e-02   6.1717158607632631e-03   6.1717158607632622e-03 
  4.0030000000000001e+02  -8.8716085584408674e+01   8.4187845018576304e-06   3.1161029851744580e-05   1.6223822314915098e-01   6.7669779318702572e+00   1.3993416302616887e+02   5.8739611225601927e-04   7.9604860264732780e-01   1.4048105547732562e-06   7.1167473259690006e-01   9.7813117837162811e-01   2.4060396064370181e-05   8.2181245133030523e-01   2.9220659209168390e-06   9.9316356490905322e-01   8.0716204381004451e-06   7.6230179153030397e-01   3.2270789779214237e-01   2.6899114924890905e-02   4.5805767551522554e-02   6.1752293665888712e-03   6.1752293665888703e-03 
  4.0040000000000003e+02  -8.8716121002375942e+01   8.4187529992640278e-06   3.1160772635209670e-05   1.6223670466684192e-01   6.7669728854170028e+00   1.3993416829840953e+02   5.8739231507034043e-04   7.9619790359055242e-01   1.4048014802427158e-06   7.1173138201243868e-01   9.7815283361805661e-01   2.4060299233299546e-05   8.2186321913096327e-01   2.9220452218656513e-06   9.9316362617793463e-01   8.0707653408974949e-06   7.6241519220419740e-01   3.2255555981832801e-01   2.6881570170821094e-02   4.5797678905049731e-02   6.1787427768480226e-03   6.1787427768480218e-03 
  4.0050000000000000e+02  -8.8716156404674834e+01   8.4187215000276675e-06   3.1160515422871619e-05   1.6223518620949387e-01   6.7669678389687649e+00   1.3993417357064249e+02   5.8738851958927470e-04   7.9634709248278224e-01   1.4047924097856105e-06   7.1178802025240628e-01   9.7817446232678573e-01   2.4060202445558127e-05   8.2191397242920750e-01   2.9220245321179504e-06   9.9316368741915428e-01   8.0699155516207165e-06   7.6252850004871342e-01   3.2240329496904502e-01   2.6864039133769512e-02   4.5789591835639659e-02   6.1822560915361863e-03   6.1822560915361854e-03 
  4.0060000000000002e+02  -8.8716191791312454e+01   8.4186900041475973e-06   3.1160258214730346e-05   1.6223366777710643e-01   6.7669627925255407e+00   1.3993417884286771e+02   5.8738472581201871e-04   7.9649616940844326e-01   1.4047833434000275e-06   7.1184464731903596e-01   9.7819606453038088e-01   2.4060105701124364e-05   8.2196471122918069e-01   2.9220038516693824e-06   9.9316374863272550e-01   8.0690710351696171e-06   7.6264171513999168e-01   3.2225110320925449e-01   2.6846521803021259e-02   4.5781506342988200e-02   6.1857693106488433e-03   6.1857693106488424e-03 
  4.0070000000000005e+02  -8.8716227162295908e+01   8.4186585116228652e-06   3.1160001010785761e-05   1.6223214936967931e-01   6.7669577460873276e+00   1.3993418411508523e+02   5.8738093373777024e-04   7.9664513445189755e-01   1.4047742810840564e-06   7.1190126321456015e-01   9.7821764026136748e-01   2.4060008999976738e-05   8.2201543553502421e-01   2.9219831805155988e-06   9.9316380981866170e-01   8.0682317566768527e-06   7.6275483755410933e-01   3.2209898450393448e-01   2.6829018167869811e-02   4.5773422426791270e-02   6.1892824341814702e-03   6.1892824341814694e-03 
  4.0080000000000001e+02  -8.8716262517632273e+01   8.4186270224525241e-06   3.1159743811037777e-05   1.6223063098721210e-01   6.7669526996541229e+00   1.3993418938729505e+02   5.8737714336572851e-04   7.9679398769744303e-01   1.4047652228357896e-06   7.1195786794121085e-01   9.7823918955223099e-01   2.4059912342093774e-05   8.2206614535087841e-01   2.9219625186522720e-06   9.9316387097697612e-01   8.0673976815066786e-06   7.6286786736708090e-01   3.2194693881807984e-01   2.6811528217616998e-02   4.5765340086744856e-02   6.1927954621295500e-03   6.1927954621295491e-03 
  4.0090000000000003e+02  -8.8716297857328613e+01   8.4185955366356356e-06   3.1159486615486314e-05   1.6222911262970449e-01   6.7669476532259241e+00   1.3993419465949717e+02   5.8737335469509369e-04   7.9694272922931397e-01   1.4047561686533228e-06   7.1201446150121972e-01   9.7826071243541712e-01   2.4059815727454034e-05   8.2211684068088253e-01   2.9219418660750801e-06   9.9316393210768195e-01   8.0665687752534042e-06   7.6298080465485874e-01   3.2179496611670183e-01   2.6794051941572965e-02   4.5757259322544978e-02   6.1963083944885731e-03   6.1963083944885722e-03 
  4.0100000000000000e+02  -8.8716333181391988e+01   8.4185640541712578e-06   3.1159229424131288e-05   1.6222759429715611e-01   6.7669426068027274e+00   1.3993419993169158e+02   5.8736956772506772e-04   7.9709135913168050e-01   1.4047471185347549e-06   7.1207104389681786e-01   9.7828220894333162e-01   2.4059719156036122e-05   8.2216752152917449e-01   2.9219212227796934e-06   9.9316399321079252e-01   8.0657450037398702e-06   7.6309364949333258e-01   3.2164306636482881e-01   2.6776589329056227e-02   4.5749180133887735e-02   6.1998212312540267e-03   6.1998212312540258e-03 
  4.0110000000000002e+02  -8.8716368489829463e+01   8.4185325750584436e-06   3.1158972236972613e-05   1.6222607598956659e-01   6.7669375603845303e+00   1.3993420520387829e+02   5.8736578245485336e-04   7.9723987748864933e-01   1.4047380724781873e-06   7.1212761513023592e-01   9.7830367910834060e-01   2.4059622627818689e-05   8.2221818789989110e-01   2.9219005887617989e-06   9.9316405428632104e-01   8.0649263330159303e-06   7.6320640195833023e-01   3.2149123952750541e-01   2.6759140369393596e-02   4.5741102520469257e-02   6.2033339724214091e-03   6.2033339724214083e-03 
  4.0120000000000005e+02  -8.8716403782648072e+01   8.4185010992962581e-06   3.1158715054010200e-05   1.6222455770693561e-01   6.7669325139713310e+00   1.3993421047605730e+02   5.8736199888365461e-04   7.9738828438426312e-01   1.4047290304817245e-06   7.1218417520370403e-01   9.7832512296277030e-01   2.4059526142780417e-05   8.2226883979716781e-01   2.9218799640170869e-06   9.9316411533428062e-01   8.0641127293569426e-06   7.6331906212561695e-01   3.2133948556979330e-01   2.6741705051920237e-02   4.5733026481985760e-02   6.2068466179862163e-03   6.2068466179862154e-03 
  4.0130000000000001e+02  -8.8716439059854849e+01   8.4184696268837625e-06   3.1158457875243975e-05   1.6222303944926281e-01   6.7669274675631259e+00   1.3993421574822864e+02   5.8735821701067685e-04   7.9753657990250082e-01   1.4047199925434737e-06   7.1224072411945194e-01   9.7834654053890735e-01   2.4059429700900029e-05   8.2231947722513909e-01   2.9218593485412471e-06   9.9316417635468457e-01   8.0633041592622709e-06   7.6343163007089576e-01   3.2118780445677075e-01   2.6724283365979627e-02   4.5724952018133501e-02   6.2103591679439482e-03   6.2103591679439473e-03 
  4.0140000000000003e+02  -8.8716474321456815e+01   8.4184381578200253e-06   3.1158200700673842e-05   1.6222152121654784e-01   6.7669224211599124e+00   1.3993422102039227e+02   5.8735443683512645e-04   7.9768476412727785e-01   1.4047109586615448e-06   7.1229726187970899e-01   9.7836793186899884e-01   2.4059333302156295e-05   8.2237010018793821e-01   2.9218387423299878e-06   9.9316423734754600e-01   8.0625005894537935e-06   7.6354410586980770e-01   3.2103619615353252e-01   2.6706875300923527e-02   4.5716879128608785e-02   6.2138716222901128e-03   6.2138716222901120e-03 
  4.0150000000000000e+02  -8.8716509567460974e+01   8.4184066921041163e-06   3.1157943530299721e-05   1.6222000300879033e-01   6.7669173747616869e+00   1.3993422629254820e+02   5.8735065835621128e-04   7.9783283714244591e-01   1.4047019288340510e-06   7.1235378848670394e-01   9.7838929698525212e-01   2.4059236946528019e-05   8.2242070868969719e-01   2.9218181453790233e-06   9.9316429831287800e-01   8.0617019868744282e-06   7.6365648959793153e-01   3.2088466062519033e-01   2.6689480846112047e-02   4.5708807813108002e-02   6.2173839810202155e-03   6.2173839810202147e-03 
  4.0160000000000002e+02  -8.8716544797874334e+01   8.4183752297351039e-06   3.1157686364121531e-05   1.6221848482598994e-01   6.7669123283684476e+00   1.3993423156469646e+02   5.8734688157314021e-04   7.9798079903179342e-01   1.4046929030591077e-06   7.1241030394266514e-01   9.7841063591983524e-01   2.4059140633994042e-05   8.2247130273454694e-01   2.9217975576840617e-06   9.9316435925069380e-01   8.0609083186866643e-06   7.6376878133078419e-01   3.2073319783687232e-01   2.6672099990913547e-02   4.5700738071327560e-02   6.2208962441297720e-03   6.2208962441297712e-03 
  4.0170000000000005e+02  -8.8716580012703886e+01   8.4183437707120596e-06   3.1157429202139182e-05   1.6221696666814631e-01   6.7669072819801910e+00   1.3993423683683704e+02   5.8734310648512317e-04   7.9812864987904486e-01   1.4046838813348336e-06   7.1246680824982034e-01   9.7843194870487649e-01   2.4059044364533248e-05   8.2252188232661716e-01   2.9217769792408256e-06   9.9316442016100648e-01   8.0601195522711021e-06   7.6388098114382041e-01   3.2058180775372336e-01   2.6654732724704713e-02   4.5692669902963952e-02   6.2244084116142963e-03   6.2244084116142954e-03 
  4.0180000000000001e+02  -8.8716615211956594e+01   8.4183123150340620e-06   3.1157172044352594e-05   1.6221544853525910e-01   6.7669022355969153e+00   1.3993424210896993e+02   5.8733933309137163e-04   7.9827638976786142e-01   1.4046748636593498e-06   7.1252330141039699e-01   9.7845323537246498e-01   2.4058948138124557e-05   8.2257244747003633e-01   2.9217564100450513e-06   9.9316448104382904e-01   8.0593356552250045e-06   7.6399308911243302e-01   3.2043049034090509e-01   2.6637379036870513e-02   4.5684603307713727e-02   6.2279204834693059e-03   6.2279204834693050e-03 
  4.0190000000000003e+02  -8.8716650395639434e+01   8.4182808627001911e-06   3.1156914890761685e-05   1.6221393042732796e-01   6.7668971892186169e+00   1.3993424738109513e+02   5.8733556139109802e-04   7.9842401878184110e-01   1.4046658500307806e-06   7.1257978342662209e-01   9.7847449595465019e-01   2.4058851954746936e-05   8.2262299816893170e-01   2.9217358500924673e-06   9.9316454189917458e-01   8.0585565953608534e-06   7.6410510531195308e-01   3.2027924556359555e-01   2.6620038916804166e-02   4.5676538285273474e-02   6.2314324596903278e-03   6.2314324596903269e-03 
  4.0200000000000000e+02  -8.8716685563759370e+01   8.4182494137095236e-06   3.1156657741366368e-05   1.6221241234435252e-01   6.7668921428452933e+00   1.3993425265321267e+02   5.8733179138351608e-04   7.9857153700451822e-01   1.4046568404472531e-06   7.1263625430072208e-01   9.7849573048344252e-01   2.4058755814379378e-05   8.2267353442742952e-01   2.9217152993788105e-06   9.9316460272705609e-01   8.0577823407049288e-06   7.6421702981764961e-01   3.2012807338698968e-01   2.6602712353907203e-02   4.5668474835339853e-02   6.2349443402728837e-03   6.2349443402728829e-03 
  4.0210000000000002e+02  -8.8716720716323351e+01   8.4182179680611381e-06   3.1156400596166561e-05   1.6221089428633242e-01   6.7668870964769416e+00   1.3993425792532253e+02   5.8732802306784052e-04   7.9871894451936398e-01   1.4046478349068967e-06   7.1269271403492307e-01   9.7851693899081293e-01   2.4058659717000920e-05   8.2272405624965472e-01   2.9216947578998237e-06   9.9316466352748667e-01   8.0570128594958805e-06   7.6432886270472988e-01   3.1997697377629869e-01   2.6585399337589383e-02   4.5660412957609565e-02   6.2384561252125078e-03   6.2384561252125069e-03 
  4.0220000000000005e+02  -8.8716755853338313e+01   8.4181865257541213e-06   3.1156143455162176e-05   1.6220937625326734e-01   6.7668820501135594e+00   1.3993426319742471e+02   5.8732425644328736e-04   7.9886624140978624e-01   1.4046388334078436e-06   7.1274916263145049e-01   9.7853812150869313e-01   2.4058563662590638e-05   8.2277456363973112e-01   2.9216742256512708e-06   9.9316472430047931e-01   8.0562481201833184e-06   7.6444060404833958e-01   3.1982594669675074e-01   2.6568099857268747e-02   4.5652352651779381e-02   6.2419678145047303e-03   6.2419678145047295e-03 
  4.0230000000000001e+02  -8.8716790974811190e+01   8.4181550867875620e-06   3.1155886318353138e-05   1.6220785824515691e-01   6.7668770037551438e+00   1.3993426846951922e+02   5.8732049150907368e-04   7.9901342775912954e-01   1.4046298359482290e-06   7.1280560009252947e-01   9.7855927806897569e-01   2.4058467651127643e-05   8.2282505660178129e-01   2.9216537026289028e-06   9.9316478504604688e-01   8.0554880914264153e-06   7.6455225392356230e-01   3.1967499211359052e-01   2.6550813902371594e-02   4.5644293917546125e-02   6.2454794081450871e-03   6.2454794081450863e-03 
  4.0240000000000003e+02  -8.8716826080748888e+01   8.4181236511605469e-06   3.1155629185739353e-05   1.6220634026200076e-01   6.7668719574016922e+00   1.3993427374160606e+02   5.8731672826441768e-04   7.9916050365067548e-01   1.4046208425261907e-06   7.1286202642038465e-01   9.7858040870351404e-01   2.4058371682591086e-05   8.2287553513992673e-01   2.9216331888284899e-06   9.9316484576420250e-01   8.0547327420925076e-06   7.6466381240542047e-01   3.1952410999207909e-01   2.6533541462332437e-02   4.5636236754606672e-02   6.2489909061291225e-03   6.2489909061291217e-03 
  4.0250000000000000e+02  -8.8716861171158328e+01   8.4180922188721613e-06   3.1155372057320746e-05   1.6220482230379857e-01   6.7668669110532012e+00   1.3993427901368526e+02   5.8731296670853895e-04   7.9930746916764228e-01   1.4046118531398690e-06   7.1291844161724027e-01   9.7860151344412249e-01   2.4058275756960156e-05   8.2292599925828769e-01   2.9216126842457958e-06   9.9316490645495892e-01   8.0539820412557191e-06   7.6477527956887459e-01   3.1937330029749444e-01   2.6516282526594073e-02   4.5628181162657974e-02   6.2525023084523765e-03   6.2525023084523757e-03 
  4.0260000000000002e+02  -8.8716896246046403e+01   8.4180607899215023e-06   3.1155114933097228e-05   1.6220330437054997e-01   6.7668618647096688e+00   1.3993428428575677e+02   5.8730920684065793e-04   7.9945432439318542e-01   1.4046028677874073e-06   7.1297484568531999e-01   9.7862259232257642e-01   2.4058179874214077e-05   8.2297644896098321e-01   2.9215921888765988e-06   9.9316496711832924e-01   8.0532359581955812e-06   7.6488665548882384e-01   3.1922256299513085e-01   2.6499037084607491e-02   4.5620127141397009e-02   6.2560136151104005e-03   6.2560136151103996e-03 
  4.0270000000000005e+02  -8.8716931305420005e+01   8.4180293643076601e-06   3.1154857813068720e-05   1.6220178646225461e-01   6.7668568183710915e+00   1.3993428955782062e+02   5.8730544865999640e-04   7.9960106941039699e-01   1.4045938864669514e-06   7.1303123862684703e-01   9.7864364537061199e-01   2.4058084034332111e-05   8.2302688425213122e-01   2.9215717027166853e-06   9.9316502775432625e-01   8.0524944623956737e-06   7.6499794024010581e-01   3.1907189805029934e-01   2.6481805125831932e-02   4.5612074690520824e-02   6.2595248260987430e-03   6.2595248260987422e-03 
  4.0280000000000001e+02  -8.8716966349286025e+01   8.4179979420297318e-06   3.1154600697235131e-05   1.6220026857891212e-01   6.7668517720374668e+00   1.3993429482987682e+02   5.8730169216577720e-04   7.9974770430230613e-01   1.4045849091766494e-06   7.1308762044404406e-01   9.7866467261992662e-01   2.4057988237293552e-05   8.2307730513584842e-01   2.9215512257618317e-06   9.9316508836296280e-01   8.0517575235422679e-06   7.6510913389749646e-01   3.1892130542832753e-01   2.6464586639734864e-02   4.5604023809726536e-02   6.2630359414129564e-03   6.2630359414129555e-03 
  4.0290000000000003e+02  -8.8717001377651314e+01   8.4179665230868178e-06   3.1154343585596389e-05   1.6219875072052217e-01   6.7668467257087919e+00   1.3993430010192537e+02   5.8729793735722415e-04   7.9989422915187947e-01   1.4045759359146526e-06   7.1314399113913352e-01   9.7868567410217866e-01   2.4057892483077740e-05   8.2312771161625042e-01   2.9215307580078468e-06   9.9316514894425190e-01   8.0510251115229732e-06   7.6522023653571070e-01   3.1877078509455936e-01   2.6447381615791937e-02   4.5595974498711299e-02   6.2665469610486031e-03   6.2665469610486023e-03 
  4.0300000000000000e+02  -8.8717036390522750e+01   8.4179351074780187e-06   3.1154086478152405e-05   1.6219723288708440e-01   6.7668416793850641e+00   1.3993430537396625e+02   5.8729418423356225e-04   8.0004064404202024e-01   1.4045669666791145e-06   7.1320035071433729e-01   9.7870664984898770e-01   2.4057796771664041e-05   8.2317810369745159e-01   2.9215102994505179e-06   9.9316520949820630e-01   8.0502971964254090e-06   7.6533124822940179e-01   3.1862033701435560e-01   2.6430190043487050e-02   4.5587926757172340e-02   6.2700578850012397e-03   6.2700578850012388e-03 
  4.0310000000000002e+02  -8.8717071387907183e+01   8.4179036952024348e-06   3.1153829374903097e-05   1.6219571507859845e-01   6.7668366330662808e+00   1.3993431064599949e+02   5.8729043279401772e-04   8.0018694905556920e-01   1.4045580014681914e-06   7.1325669917187673e-01   9.7872759989193459e-01   2.4057701103031866e-05   8.2322848138356519e-01   2.9214898500856504e-06   9.9316527002483879e-01   8.0495737485358695e-06   7.6544216905316187e-01   3.1846996115309334e-01   2.6413011912312264e-02   4.5579880584806921e-02   6.2735687132664357e-03   6.2735687132664348e-03 
  4.0320000000000005e+02  -8.8717106369811447e+01   8.4178722862591666e-06   3.1153572275848378e-05   1.6219419729506399e-01   6.7668315867524393e+00   1.3993431591802508e+02   5.8728668303781784e-04   8.0033314427530411e-01   1.4045490402800419e-06   7.1331303651397282e-01   9.7874852426256131e-01   2.4057605477160654e-05   8.2327884467870316e-01   2.9214694099090576e-06   9.9316533052416223e-01   8.0488547383380060e-06   7.6555299908152186e-01   3.1831965747616636e-01   2.6395847211767864e-02   4.5571835981312377e-02   6.2770794458397571e-03   6.2770794458397563e-03 
  4.0330000000000001e+02  -8.8717141336242378e+01   8.4178408806473248e-06   3.1153315180988172e-05   1.6219267953648062e-01   6.7668265404435362e+00   1.3993432119004302e+02   5.8728293496419076e-04   8.0047922978393993e-01   1.4045400831128276e-06   7.1336936274284590e-01   9.7876942299237102e-01   2.4057509894029885e-05   8.2332919358697632e-01   2.9214489789165639e-06   9.9316539099618928e-01   8.0481401365115156e-06   7.6566373838895119e-01   3.1816942594898501e-01   2.6378695931362321e-02   4.5563792946386100e-02   6.2805900827167735e-03   6.2805900827167726e-03 
  4.0340000000000003e+02  -8.8717176287206797e+01   8.4178094783660182e-06   3.1153058090322393e-05   1.6219116180284801e-01   6.7668214941395695e+00   1.3993432646205332e+02   5.8727918857236607e-04   8.0062520566412931e-01   1.4045311299647127e-06   7.1342567786071609e-01   9.7879029611282853e-01   2.4057414353619074e-05   8.2337952811249449e-01   2.9214285571039816e-06   9.9316545144093293e-01   8.0474299139308382e-06   7.6577438704985856e-01   3.1801926653697588e-01   2.6361558060612265e-02   4.5555751479725529e-02   6.2841006238930639e-03   6.2841006238930630e-03 
  4.0350000000000000e+02  -8.8717211222711512e+01   8.4177780794143557e-06   3.1152801003850958e-05   1.6218964409416584e-01   6.7668164478405357e+00   1.3993433173405597e+02   5.8727544386157418e-04   8.0077107199846176e-01   1.4045221808338638e-06   7.1348198186980294e-01   9.7881114365535971e-01   2.4057318855907766e-05   8.2342984825936605e-01   2.9214081444671493e-06   9.9316551185840574e-01   8.0467240416638627e-06   7.6588494513859140e-01   3.1786917920558239e-01   2.6344433589042537e-02   4.5547711581028168e-02   6.2876110693642030e-03   6.2876110693642021e-03 
  4.0360000000000002e+02  -8.8717246142763344e+01   8.4177466837914497e-06   3.1152543921573786e-05   1.6218812641043370e-01   6.7668114015464331e+00   1.3993433700605098e+02   5.8727170083104684e-04   8.0091682886946469e-01   1.4045132357184499e-06   7.1353827477232545e-01   9.7883196565135211e-01   2.4057223400875551e-05   8.2348015403169839e-01   2.9213877410018876e-06   9.9316557224862045e-01   8.0460224909706445e-06   7.6599541272943605e-01   3.1771916392026417e-01   2.6327322506186111e-02   4.5539673249991572e-02   6.2911214191257777e-03   6.2911214191257768e-03 
  4.0370000000000005e+02  -8.8717281047369084e+01   8.4177152914964108e-06   3.1152286843490796e-05   1.6218660875165128e-01   6.7668063552572582e+00   1.3993434227803837e+02   5.8726795948001664e-04   8.0106247635960259e-01   1.4045042946166425e-06   7.1359455657050230e-01   9.7885276213215455e-01   2.4057127988502043e-05   8.2353044543359766e-01   2.9213673467040398e-06   9.9316563261158985e-01   8.0453252333021225e-06   7.6610578989661793e-01   3.1756922064649762e-01   2.6310224801584150e-02   4.5531636486313351e-02   6.2946316731733705e-03   6.2946316731733697e-03 
  4.0380000000000001e+02  -8.8717315936535513e+01   8.4176839025283547e-06   3.1152029769601900e-05   1.6218509111781820e-01   6.7668013089730081e+00   1.3993434755001812e+02   5.8726421980771727e-04   8.0120801455127755e-01   1.4044953575266157e-06   7.1365082726655171e-01   9.7887353312907754e-01   2.4057032618766897e-05   8.2358072246916880e-01   2.9213469615694550e-06   9.9316569294732659e-01   8.0446322402988562e-06   7.6621607671430136e-01   3.1741934934977556e-01   2.6293140464785980e-02   4.5523601289691178e-02   6.2981418315025692e-03   6.2981418315025683e-03 
