Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  8.8840000000000009e+02  -8.8529384855667828e+01   6.5271458273096035e-03   9.8197685818480063e-01   5.1211527016426861e-04   3.8325182340644121e-01   9.2751862359539428e-01   1.3073883365041361e-01   2.8911697090139160e-02   4.8774774589264015e-07   5.5813105686456932e-01 
  8.8850000000000000e+02  -8.8528034873791540e+01   6.5283146456849000e-03   9.8197084078957719e-01   5.1223132776146070e-04   3.8343903642774257e-01   9.2746519940686412e-01   1.3067765166957032e-01   2.8908491552733704e-02   4.8786464195925187e-07   5.5839608727698375e-01 
  8.8860000000000002e+02  -8.8526683840117371e+01   6.5294845783880852e-03   9.8196481546062386e-01   5.1234750487941455e-04   3.8362617932319376e-01   9.2741178332799590e-01   1.3061650126025279e-01   2.8905286467746236e-02   4.8798165705988648e-07   5.5866093607292988e-01 
  8.8870000000000005e+02  -8.8525331759272021e+01   6.5306556219184506e-03   9.8195878221794675e-01   5.1246380117482841e-04   3.8381325211314771e-01   9.2735837536117471e-01   1.3055538240705825e-01   2.8902081835178055e-02   4.8809879086551805e-07   5.5892560337246344e-01 
  8.8880000000000007e+02  -8.8523978635861354e+01   6.5318277727910868e-03   9.8195274108145558e-01   5.1258021630596858e-04   3.8400025481799166e-01   9.2730497550876734e-01   1.3049429509458357e-01   2.8898877655030110e-02   4.8821604304862764e-07   5.5919008929564495e-01 
  8.8890000000000009e+02  -8.8522624474470476e+01   6.5330010275368331e-03   9.8194669207096408e-01   5.1269674993266229e-04   3.8418718745814678e-01   9.2725158377312233e-01   1.3043323930742537e-01   2.8895673927302988e-02   4.8833341328319639e-07   5.5945439396253860e-01 
  8.8900000000000000e+02  -8.8521269279663841e+01   6.5341753827021969e-03   9.8194063520619068e-01   5.1281340171628988e-04   3.8437405005406766e-01   9.2719820015657051e-01   1.3037221503018007e-01   2.8892470651996925e-02   4.8845090124469781e-07   5.5971851749321144e-01 
  8.8910000000000002e+02  -8.8519913055985342e+01   6.5353508348492623e-03   9.8193457050675892e-01   5.1293017131977866e-04   3.8456084262624302e-01   9.2714482466142434e-01   1.3031122224744371e-01   2.8889267829111803e-02   4.8856850661009207e-07   5.5998246000773422e-01 
  8.8920000000000005e+02  -8.8518555807958421e+01   6.5365273805556229e-03   9.8192849799219784e-01   5.1304705840759396e-04   3.8474756519519415e-01   9.2709145728997877e-01   1.3025026094381242e-01   2.8886065458647154e-02   4.8868622905781550e-07   5.6024622162617888e-01 
  8.8930000000000007e+02  -8.8517197540086130e+01   6.5377050164143425e-03   9.8192241768194266e-01   5.1316406264573309e-04   3.8493421778147557e-01   9.2703809804451087e-01   1.3018933110388214e-01   2.8882863540602165e-02   4.8880406826777975e-07   5.6050980246861914e-01 
  8.8940000000000009e+02  -8.8515838256851268e+01   6.5388837390338329e-03   9.8191632959533504e-01   5.1328118370171745e-04   3.8512080040567453e-01   9.2698474692728006e-01   1.3012843271224880e-01   2.8879662074975672e-02   4.8892202392135971e-07   5.6077320265512998e-01 
  8.8950000000000000e+02  -8.8514477962716455e+01   6.5400635450378088e-03   9.8191023375162356e-01   5.1339842124458563e-04   3.8530731308841071e-01   9.2693140394052820e-01   1.3006756575350834e-01   2.8876461061766175e-02   4.8904009570138422e-07   5.6103642230578654e-01 
  8.8960000000000002e+02  -8.8513116662124219e+01   6.5412444310652068e-03   9.8190413016996436e-01   5.1351577494488634e-04   3.8549375585033668e-01   9.2687806908647941e-01   1.3000673021225656e-01   2.8873260500971814e-02   4.8915828329213731e-07   5.6129946154066490e-01 
  8.8970000000000005e+02  -8.8511754359497090e+01   6.5424263937701298e-03   9.8189801886942152e-01   5.1363324447467075e-04   3.8568012871213653e-01   9.2682474236734069e-01   1.2994592607308958e-01   2.8870060392590401e-02   4.8927658637934667e-07   5.6156232047983978e-01 
  8.8980000000000007e+02  -8.8510391059237705e+01   6.5436094298217630e-03   9.8189189986896741e-01   5.1375082950748602e-04   3.8586643169452650e-01   9.2677142378530153e-01   1.2988515332060355e-01   2.8866860736619402e-02   4.8939500465017647e-07   5.6182499924338514e-01 
  8.8990000000000009e+02  -8.8509026765728876e+01   6.5447935359042994e-03   9.8188577318748327e-01   5.1386852971836781e-04   3.8605266481825445e-01   9.2671811334253429e-01   1.2982441193939476e-01   2.8863661533055949e-02   4.8951353779322149e-07   5.6208749795137336e-01 
  8.9000000000000000e+02  -8.8507661483333735e+01   6.5459787087168812e-03   9.8187963884375962e-01   5.1398634478383356e-04   3.8623882810409965e-01   9.2666481104119403e-01   1.2976370191405984e-01   2.8860462781896839e-02   4.8963218549850060e-07   5.6234981672387474e-01 
  8.9010000000000002e+02  -8.8506295216395770e+01   6.5471649449735207e-03   9.8187349685649672e-01   5.1410427438187566e-04   3.8642492157287311e-01   9.2661151688341858e-01   1.2970302322919541e-01   2.8857264483138519e-02   4.8975094745744914e-07   5.6261195568095779e-01 
  8.9020000000000005e+02  -8.8504927969238935e+01   6.5483522414030246e-03   9.8186734724430513e-01   5.1422231819195385e-04   3.8661094524541634e-01   9.2655823087132894e-01   1.2964237586939864e-01   2.8854066636777122e-02   4.8986982336291209e-07   5.6287391494268701e-01 
  8.9030000000000007e+02  -8.8503559746167724e+01   6.5495405947489527e-03   9.8186119002570604e-01   5.1434047589498863e-04   3.8679689914260185e-01   9.2650495300702918e-01   1.2958175981926695e-01   2.8850869242808434e-02   4.8998881290914221e-07   5.6313569462912383e-01 
  8.9040000000000009e+02  -8.8502190551467308e+01   6.5507300017695223e-03   9.8185502521913159e-01   5.1445874717335463e-04   3.8698278328533287e-01   9.2645168329260630e-01   1.2952117506339816e-01   2.8847672301227919e-02   4.9010791579178490e-07   5.6339729486032564e-01 
  8.9050000000000000e+02  -8.8500820389403586e+01   6.5519204592375388e-03   9.8184885284292556e-01   5.1457713171087355e-04   3.8716859769454276e-01   9.2639842173013087e-01   1.2946062158639057e-01   2.8844475812030715e-02   4.9022713170787712e-07   5.6365871575634485e-01 
  8.9060000000000002e+02  -8.8499449264223259e+01   6.5531119639403489e-03   9.8184267291534366e-01   5.1469562919280768e-04   3.8735434239119576e-01   9.2634516832165625e-01   1.2940009937284272e-01   2.8841279775211618e-02   4.9034646035584200e-07   5.6391995743722989e-01 
  8.9070000000000005e+02  -8.8498077180153970e+01   6.5543045126797549e-03   9.8183648545455415e-01   5.1481423930585220e-04   3.8754001739628546e-01   9.2629192306921970e-01   1.2933960840735390e-01   2.8838084190765112e-02   4.9046590143547910e-07   5.6418102002302262e-01 
  8.9080000000000007e+02  -8.8496704141404336e+01   6.5554981022719651e-03   9.8183029047863801e-01   5.1493296173812963e-04   3.8772562273083555e-01   9.2623868597484160e-01   1.2927914867452384e-01   2.8834889058685354e-02   4.9058545464796154e-07   5.6444190363375946e-01 
  8.9090000000000009e+02  -8.8495330152164101e+01   6.5566927295474991e-03   9.8182408800558951e-01   5.1505179617918246e-04   3.8791115841589924e-01   9.2618545704052591e-01   1.2921872015895289e-01   2.8831694378966176e-02   4.9070511969582206e-07   5.6470260838947017e-01 
  8.9100000000000000e+02  -8.8493955216604164e+01   6.5578883913511282e-03   9.8181787805331666e-01   5.1517074231996636e-04   3.8809662447255888e-01   9.2613223626826036e-01   1.2915832284524209e-01   2.8828500151601096e-02   4.9082489628295551e-07   5.6496313441017731e-01 
  8.9110000000000002e+02  -8.8492579338876681e+01   6.5590850845418441e-03   9.8181166063964165e-01   5.1528979985284427e-04   3.8828202092192676e-01   9.2607902366001604e-01   1.2909795671799296e-01   2.8825306376583298e-02   4.9094478411460977e-07   5.6522348181589699e-01 
  8.9120000000000005e+02  -8.8491202523115192e+01   6.5602828059927367e-03   9.8180543578230128e-01   5.1540896847157862e-04   3.8846734778514347e-01   9.2602581921774818e-01   1.2903762176180789e-01   2.8822113053905661e-02   4.9106478289737454e-07   5.6548365072663642e-01 
  8.9130000000000007e+02  -8.8489824773434634e+01   6.5614815525909843e-03   9.8179920349894723e-01   5.1552824787132602e-04   3.8865260508337857e-01   9.2597262294339555e-01   1.2897731796128997e-01   2.8818920183560744e-02   4.9118489233918258e-07   5.6574364126239485e-01 
  8.9140000000000009e+02  -8.8488446093931501e+01   6.5626813212377316e-03   9.8179296380714653e-01   5.1564763774862988e-04   3.8883779283783021e-01   9.2591943483888106e-01   1.2891704530104309e-01   2.8815727765540793e-02   4.9130511214929715e-07   5.6600345354316250e-01 
  8.9150000000000000e+02  -8.8487066488683880e+01   6.5638821088480712e-03   9.8178671672438234e-01   5.1576713780141403e-04   3.8902291106972481e-01   9.2586625490611152e-01   1.2885680376567205e-01   2.8812535799837745e-02   4.9142544203831081e-07   5.6626308768892031e-01 
  8.9160000000000002e+02  -8.8485685961751557e+01   6.5650839123509571e-03   9.8178046226805371e-01   5.1588674772897695e-04   3.8920795980031753e-01   9.2581308314697763e-01   1.2879659333978227e-01   2.8809344286443207e-02   4.9154588171813472e-07   5.6652254381964007e-01 
  8.9170000000000005e+02  -8.8484304517176099e+01   6.5662867286891431e-03   9.8177420045547670e-01   5.1600646723198417e-04   3.8939293905089090e-01   9.2575991956335446e-01   1.2873641400798030e-01   2.8806153225348494e-02   4.9166643090199424e-07   5.6678182205528260e-01 
  8.9180000000000007e+02  -8.8482922158980926e+01   6.5674905548191225e-03   9.8176793130388418e-01   5.1612629601246280e-04   3.8957784884275554e-01   9.2570676415710129e-01   1.2867626575487359e-01   2.8802962616544605e-02   4.9178708930442699e-07   5.6704092251579830e-01 
  8.9190000000000009e+02  -8.8481538891171425e+01   6.5686953877110476e-03   9.8176165483042666e-01   5.1624623377379464e-04   3.8976268919724955e-01   9.2565361693006154e-01   1.2861614856507053e-01   2.8799772460022237e-02   4.9190785664126855e-07   5.6729984532112643e-01 
  8.9200000000000000e+02  -8.8480154717734990e+01   6.5699012243486997e-03   9.8175537105217248e-01   5.1636628022071001e-04   3.8994746013573839e-01   9.2560047788406319e-01   1.2855606242318063e-01   2.8796582755771776e-02   4.9202873262965131e-07   5.6755859059119440e-01 
  8.9210000000000002e+02  -8.8478769642641140e+01   6.5711080617293933e-03   9.8174907998610816e-01   5.1648643505928171e-04   3.9013216167961517e-01   9.2554734702091834e-01   1.2849600731381425e-01   2.8793393503783300e-02   4.9214971698800141e-07   5.6781715844591851e-01 
  8.9220000000000005e+02  -8.8477383669841601e+01   6.5723158968639221e-03   9.8174278164913920e-01   5.1660669799691837e-04   3.9031679385029955e-01   9.2549422434242390e-01   1.2843598322158306e-01   2.8790204704046595e-02   4.9227080943602548e-07   5.6807554900520174e-01 
  8.9230000000000007e+02  -8.8475996803270363e+01   6.5735247267765026e-03   9.8173647605809011e-01   5.1672706874235808e-04   3.9050135666923819e-01   9.2544110985036132e-01   1.2837599013109979e-01   2.8787016356551138e-02   4.9239200969470843e-07   5.6833376238893440e-01 
  8.9240000000000009e+02  -8.8474609046843781e+01   6.5747345485047100e-03   9.8173016322970474e-01   5.1684754700566263e-04   3.9068585015790436e-01   9.2538800354649653e-01   1.2831602802697833e-01   2.8783828461286107e-02   4.9251331748630805e-07   5.6859179871699339e-01 
  8.9250000000000000e+02  -8.8473220404460662e+01   6.5759453590994062e-03   9.8172384318064698e-01   5.1696813249821089e-04   3.9087027433779770e-01   9.2533490543258046e-01   1.2825609689383385e-01   2.8780641018240388e-02   4.9263473253434899e-07   5.6884965810924160e-01 
  8.9260000000000002e+02  -8.8471830880002315e+01   6.5771571556247016e-03   9.8171751592750089e-01   5.1708882493269330e-04   3.9105462923044459e-01   9.2528181551034849e-01   1.2819619671628260e-01   2.8777454027402553e-02   4.9275625456361593e-07   5.6910734068552860e-01 
  8.9270000000000005e+02  -8.8470440477332673e+01   6.5783699351578667e-03   9.8171118148677139e-01   5.1720962402310470e-04   3.9123891485739698e-01   9.2522873378152115e-01   1.2813632747894224e-01   2.8774267488760899e-02   4.9287788330014782e-07   5.6936484656568853e-01 
  8.9280000000000007e+02  -8.8469049200298343e+01   6.5795836947892860e-03   9.8170483987488433e-01   5.1733052948473935e-04   3.9142313124023287e-01   9.2517566024780384e-01   1.2807648916643177e-01   2.8771081402303417e-02   4.9299961847123235e-07   5.6962217586954056e-01 
  8.9290000000000009e+02  -8.8467657052728697e+01   6.5807984316223886e-03   9.8169849110818697e-01   5.1745154103418397e-04   3.9160727840055604e-01   9.2512259491088700e-01   1.2801668176337150e-01   2.8767895768017807e-02   4.9312145980540076e-07   5.6987932871688840e-01 
  8.9300000000000000e+02  -8.8466264038435966e+01   6.5820141427735965e-03   9.8169213520294862e-01   5.1757265838931247e-04   3.9179135635999551e-01   9.2506953777244616e-01   1.2795690525438322e-01   2.8764710585891487e-02   4.9324340703241903e-07   5.7013630522751957e-01 
  8.9310000000000002e+02  -8.8464870161215288e+01   6.5832308253722573e-03   9.8168577217536079e-01   5.1769388126927940e-04   3.9197536514020631e-01   9.2501648883414178e-01   1.2789715962408990e-01   2.8761525855911563e-02   4.9336545988328656e-07   5.7039310552120626e-01 
  8.9320000000000005e+02  -8.8463475424844802e+01   6.5844484765605954e-03   9.8167940204153736e-01   5.1781520939451413e-04   3.9215930476286803e-01   9.2496344809761988e-01   1.2783744485711623e-01   2.8758341578064877e-02   4.9348761809022775e-07   5.7064972971770278e-01 
  8.9330000000000007e+02  -8.8462079833085753e+01   6.5856670934936268e-03   9.8167302481751550e-01   5.1793664248671485e-04   3.9234317524968537e-01   9.2491041556451148e-01   1.2777776093808832e-01   2.8755157752337966e-02   4.9360988138668597e-07   5.7090617793674681e-01 
  8.9340000000000009e+02  -8.8460683389682501e+01   6.5868866733391380e-03   9.8166664051925545e-01   5.1805818026884288e-04   3.9252697662238795e-01   9.2485739123643318e-01   1.2771810785163382e-01   2.8751974378717095e-02   4.9373224950732056e-07   5.7116245029805823e-01 
  8.9350000000000000e+02  -8.8459286098362668e+01   6.5881072132775902e-03   9.8166024916264150e-01   5.1817982246511643e-04   3.9271070890272969e-01   9.2480437511498703e-01   1.2765848558238196e-01   2.8748791457188238e-02   4.9385472218799867e-07   5.7141854692133875e-01 
  8.9360000000000002e+02  -8.8457887962837205e+01   6.5893287105020992e-03   9.8165385076348177e-01   5.1830156880100563e-04   3.9289437211248968e-01   9.2475136720176032e-01   1.2759889411496347e-01   2.8745608987737079e-02   4.9397729916579101e-07   5.7167446792627263e-01 
  8.9370000000000005e+02  -8.8456488986800451e+01   6.5905511622183074e-03   9.8164744533750892e-01   5.1842341900322530e-04   3.9307796627347052e-01   9.2469836749832612e-01   1.2753933343401086e-01   2.8742426970349032e-02   4.9409998017896281e-07   5.7193021343252426e-01 
  8.9380000000000007e+02  -8.8455089173930190e+01   6.5917745656444114e-03   9.8164103290038063e-01   5.1854537279973014e-04   3.9326149140749928e-01   9.2464537600624308e-01   1.2747980352415825e-01   2.8739245405009228e-02   4.9422276496697309e-07   5.7218578355973926e-01 
  8.9390000000000009e+02  -8.8453688527887763e+01   6.5929989180110483e-03   9.8163461346767966e-01   5.1866742991970867e-04   3.9344494753642678e-01   9.2459239272705562e-01   1.2742030437004148e-01   2.8736064291702515e-02   4.9434565327046745e-07   5.7244117842754350e-01 
  8.9400000000000000e+02  -8.8452287052318127e+01   6.5942242165612681e-03   9.8162818705491439e-01   5.1878959009357738e-04   3.9362833468212749e-01   9.2453941766229386e-01   1.2736083595629819e-01   2.8732883630413469e-02   4.9446864483127343e-07   5.7269639815554274e-01 
  8.9410000000000002e+02  -8.8450884750849951e+01   6.5954504585504416e-03   9.8162175367751903e-01   5.1891185305297574e-04   3.9381165286649999e-01   9.2448645081347369e-01   1.2730139826756762e-01   2.8729703421126383e-02   4.9459173939238981e-07   5.7295144286332300e-01 
  8.9420000000000005e+02  -8.8449481627095651e+01   6.5966776412462423e-03   9.8161531335085428e-01   5.1903421853075949e-04   3.9399490211146571e-01   9.2443349218209714e-01   1.2724199128849101e-01   2.8726523663825280e-02   4.9471493669798996e-07   5.7320631267044886e-01 
  8.9430000000000007e+02  -8.8448077684651508e+01   6.5979057619285596e-03   9.8160886609020737e-01   5.1915668626099530e-04   3.9417808243896940e-01   9.2438054176965190e-01   1.2718261500371136e-01   2.8723344358493906e-02   4.9483823649340867e-07   5.7346100769646391e-01 
  8.9440000000000009e+02  -8.8446672927097723e+01   6.5991348178894528e-03   9.8160241191079267e-01   5.1927925597895557e-04   3.9436119387097895e-01   9.2432759957761201e-01   1.2712326939787355e-01   2.8720165505115740e-02   4.9496163852513967e-07   5.7371552806089032e-01 
  8.9450000000000000e+02  -8.8445267357998475e+01   6.6003648064331035e-03   9.8159595082775175e-01   5.1940192742111241e-04   3.9454423642948488e-01   9.2427466560743743e-01   1.2706395445562446e-01   2.8716987103673992e-02   4.9508514254083173e-07   5.7396987388322773e-01 
  8.9460000000000002e+02  -8.8443860980902016e+01   6.6015957248757601e-03   9.8158948285615411e-01   5.1952470032513257e-04   3.9472721013650103e-01   9.2422173986057421e-01   1.2700467016161271e-01   2.8713809154151591e-02   4.9520874828928273e-07   5.7422404528295445e-01 
  8.9470000000000005e+02  -8.8442453799340768e+01   6.6028275705456484e-03   9.8158300801099707e-01   5.1964757442987122e-04   3.9491011501406315e-01   9.2416882233845488e-01   1.2694541650048907e-01   2.8710631656531205e-02   4.9533245552043095e-07   5.7447804237952538e-01 
  8.9480000000000007e+02  -8.8441045816831334e+01   6.6040603407829575e-03   9.8157652630720660e-01   5.1977054947536681e-04   3.9509295108422954e-01   9.2411591304249807e-01   1.2688619345690630e-01   2.8707454610795234e-02   4.9545626398535482e-07   5.7473186529237230e-01 
  8.9490000000000009e+02  -8.8439637036874615e+01   6.6052940329397710e-03   9.8157003775963736e-01   5.1989362520283558e-04   3.9527571836908082e-01   9.2406301197410889e-01   1.2682700101551914e-01   2.8704278016925815e-02   4.9558017343626267e-07   5.7498551414090382e-01 
  8.9500000000000000e+02  -8.8438227462955894e+01   6.6065286443799968e-03   9.8156354238307320e-01   5.2001680135466577e-04   3.9545841689071937e-01   9.2401011913467879e-01   1.2676783916098452e-01   2.8701101874904822e-02   4.9570418362649194e-07   5.7523898904450432e-01 
  8.9510000000000002e+02  -8.8436817098544850e+01   6.6077641724793419e-03   9.8155704019222723e-01   5.2014007767441301e-04   3.9564104667126998e-01   9.2395723452558576e-01   1.2670870787796126e-01   2.8697926184713854e-02   4.9582829431050303e-07   5.7549229012253489e-01 
  8.9520000000000005e+02  -8.8435405947095688e+01   6.6090006146252338e-03   9.8155053120174252e-01   5.2026345390679396e-04   3.9582360773287867e-01   9.2390435814819438e-01   1.2664960715111051e-01   2.8694750946334259e-02   4.9595250524387029e-07   5.7574541749433106e-01 
  8.9530000000000007e+02  -8.8433994012047194e+01   6.6102379682167704e-03   9.8154401542619230e-01   5.2038692979768163e-04   3.9600610009771314e-01   9.2385149000385580e-01   1.2659053696509553e-01   2.8691576159747125e-02   4.9607681618328212e-07   5.7599837127920384e-01 
  8.9540000000000009e+02  -8.8432581296822789e+01   6.6114762306646695e-03   9.8153749288008019e-01   5.2051050509409943e-04   3.9618852378796249e-01   9.2379863009390784e-01   1.2653149730458177e-01   2.8688401824933277e-02   4.9620122688653201e-07   5.7625115159643892e-01 
  8.9550000000000000e+02  -8.8431167804830622e+01   6.6127153993912197e-03   9.8153096357784075e-01   5.2063417954421626e-04   3.9637087882583677e-01   9.2374577841967520e-01   1.2647248815423698e-01   2.8685227941873281e-02   4.9632573711251519e-07   5.7650375856529601e-01 
  8.9560000000000002e+02  -8.8429753539463633e+01   6.6139554718302072e-03   9.8152442753383951e-01   5.2075795289734128e-04   3.9655316523356776e-01   9.2369293498246907e-01   1.2641350949873101e-01   2.8682054510547447e-02   4.9645034662122414e-07   5.7675619230500974e-01 
  8.9570000000000005e+02  -8.8428338504099600e+01   6.6151964454269057e-03   9.8151788476237367e-01   5.2088182490391812e-04   3.9673538303340750e-01   9.2364009978358785e-01   1.2635456132273615e-01   2.8678881530935830e-02   4.9657505517374168e-07   5.7700845293478742e-01 
  8.9580000000000007e+02  -8.8426922702101237e+01   6.6164383176379824e-03   9.8151133527767209e-01   5.2100579531552010e-04   3.9691753224762899e-01   9.2358727282431685e-01   1.2629564361092696e-01   2.8675709003018232e-02   4.9669986253223736e-07   5.7726054057381004e-01 
  8.9590000000000009e+02  -8.8425506136816267e+01   6.6176810859314549e-03   9.8150477909389577e-01   5.2112986388484523e-04   3.9709961289852580e-01   9.2353445410592816e-01   1.2623675634798037e-01   2.8672536926774201e-02   4.9682476845996230e-07   5.7751245534123141e-01 
  8.9600000000000000e+02  -8.8424088811577477e+01   6.6189247477866442e-03   9.8149821622513833e-01   5.2125403036571002e-04   3.9728162500841169e-01   9.2348164362968099e-01   1.2617789951857578e-01   2.8669365302183038e-02   4.9694977272124292e-07   5.7776419735617768e-01 
  8.9610000000000002e+02  -8.8422670729702773e+01   6.6201693006941384e-03   9.8149164668542599e-01   5.2137829451304597e-04   3.9746356859962134e-01   9.2342884139682180e-01   1.2611907310739476e-01   2.8666194129223780e-02   4.9707487508147863e-07   5.7801576673774802e-01 
  8.9620000000000005e+02  -8.8421251894495285e+01   6.6214147421556954e-03   9.8148507048871825e-01   5.2150265608289241e-04   3.9764544369450894e-01   9.2337604740858403e-01   1.2606027709912157e-01   2.8663023407875226e-02   4.9720007530713366e-07   5.7826716360501274e-01 
  8.9630000000000007e+02  -8.8419832309243418e+01   6.6226610696842351e-03   9.8147848764890788e-01   5.2162711483239282e-04   3.9782725031544869e-01   9.2332326166618850e-01   1.2600151147844285e-01   2.8659853138115924e-02   4.9732537316573345e-07   5.7851838807701383e-01 
  8.9640000000000009e+02  -8.8418411977220899e+01   6.6239082808037687e-03   9.8147189817982161e-01   5.2175167051978920e-04   3.9800898848483474e-01   9.2327048417084334e-01   1.2594277623004774e-01   2.8656683319924173e-02   4.9745076842586077e-07   5.7876944027276467e-01 
  8.9650000000000000e+02  -8.8416990901686873e+01   6.6251563730493528e-03   9.8146530209521998e-01   5.2187632290441686e-04   3.9819065822508065e-01   9.2321771492374405e-01   1.2588407133862800e-01   2.8653513953278035e-02   4.9757626085715052e-07   5.7902032031124917e-01 
  8.9660000000000002e+02  -8.8415569085885949e+01   6.6264053439670538e-03   9.8145869940879815e-01   5.2200107174670018e-04   3.9837225955861999e-01   9.2316495392607334e-01   1.2582539678887775e-01   2.8650345038155309e-02   4.9770185023028470e-07   5.7927102831142252e-01 
  8.9670000000000005e+02  -8.8414146533048296e+01   6.6276551911138536e-03   9.8145209013418588e-01   5.2212591680814667e-04   3.9855379250790518e-01   9.2311220117900161e-01   1.2576675256549388e-01   2.8647176574533570e-02   4.9782753631698637e-07   5.7952156439220937e-01 
  8.9680000000000007e+02  -8.8412723246389689e+01   6.6289059120576395e-03   9.8144547428494799e-01   5.2225085785134252e-04   3.9873525709540791e-01   9.2305945668368672e-01   1.2570813865317587e-01   2.8644008562390137e-02   4.9795331889001468e-07   5.7977192867250449e-01 
  8.9690000000000009e+02  -8.8411299229111563e+01   6.6301575043771358e-03   9.8143885187458457e-01   5.2237589463994703e-04   3.9891665334361898e-01   9.2300672044127419e-01   1.2564955503662584e-01   2.8640841001702097e-02   4.9807919772316483e-07   5.8002212127117214e-01 
  8.9700000000000000e+02  -8.8409874484401101e+01   6.6314099656618764e-03   9.8143222291653143e-01   5.2250102693868824e-04   3.9909798127504781e-01   9.2295399245289711e-01   1.2559100170054865e-01   2.8637673892446296e-02   4.9820517259125766e-07   5.8027214230704560e-01 
  8.9710000000000002e+02  -8.8408449015431287e+01   6.6326632935121256e-03   9.8142558742416020e-01   5.2262625451335830e-04   3.9927924091222322e-01   9.2290127271967626e-01   1.2553247862965167e-01   2.8634507234599333e-02   4.9833124327013691e-07   5.8052199189892784e-01 
  8.9720000000000005e+02  -8.8407022825360983e+01   6.6339174855388370e-03   9.8141894541077890e-01   5.2275157713080767e-04   3.9946043227769196e-01   9.2284856124272030e-01   1.2547398580864522e-01   2.8631341028137580e-02   4.9845740953666594e-07   5.8077167016558950e-01 
  8.9730000000000007e+02  -8.8405595917334992e+01   6.6351725393636206e-03   9.8141229688963205e-01   5.2287699455894076e-04   3.9964155539401947e-01   9.2279585802312558e-01   1.2541552322224228e-01   2.8628175273037165e-02   4.9858367116871937e-07   5.8102117722576985e-01 
  8.9740000000000009e+02  -8.8404168294484123e+01   6.6364284526186593e-03   9.8140564187390100e-01   5.2300250656671095e-04   3.9982261028378940e-01   9.2274316306197646e-01   1.2535709085515864e-01   2.8625009969273984e-02   4.9871002794518240e-07   5.8127051319817591e-01 
  8.9750000000000000e+02  -8.8402739959925228e+01   6.6376852229467079e-03   9.8139898037670426e-01   5.2312811292411568e-04   4.0000359696960341e-01   9.2269047636034529e-01   1.2529868869211300e-01   2.8621845116823703e-02   4.9883647964594603e-07   5.8151967820148232e-01 
  8.9760000000000002e+02  -8.8401310916761304e+01   6.6389428480010115e-03   9.8139231241109781e-01   5.2325381340219228e-04   4.0018451547408174e-01   9.2263779791929224e-01   1.2524031671782668e-01   2.8618680715661746e-02   4.9896302605189923e-07   5.8176867235433161e-01 
  8.9770000000000005e+02  -8.8399881168081521e+01   6.6402013254452689e-03   9.8138563799007539e-01   5.2337960777301240e-04   4.0036536581986187e-01   9.2258512773986556e-01   1.2518197491702410e-01   2.8615516765763311e-02   4.9908966694492646e-07   5.8201749577533257e-01 
  8.9780000000000007e+02  -8.8398450716961335e+01   6.6414606529535932e-03   9.8137895712656875e-01   5.2350549580967767e-04   4.0054614802959920e-01   9.2253246582310178e-01   1.2512366327443247e-01   2.8612353267103364e-02   4.9921640210790471e-07   5.8226614858306092e-01 
  8.9790000000000009e+02  -8.8397019566462518e+01   6.6427208282104234e-03   9.8137226983344816e-01   5.2363147728631484e-04   4.0072686212596664e-01   9.2247981217002539e-01   1.2506538177478199e-01   2.8609190219656640e-02   4.9934323132469445e-07   5.8251463089605870e-01 
  8.9800000000000000e+02  -8.8395587719633227e+01   6.6439818489105011e-03   9.8136557612352238e-01   5.2375755197807102e-04   4.0090750813165443e-01   9.2242716678164938e-01   1.2500713040280584e-01   2.8606027623397652e-02   4.9947015438013726e-07   5.8276294283283392e-01 
  8.9810000000000002e+02  -8.8394155179508047e+01   6.6452437127588583e-03   9.8135887600953908e-01   5.2388371966110908e-04   4.0108808606937058e-01   9.2237452965897460e-01   1.2494890914324000e-01   2.8602865478300672e-02   4.9959717106005364e-07   5.8301108451186090e-01 
  8.9820000000000005e+02  -8.8392721949108079e+01   6.6465064174707315e-03   9.8135216950418525e-01   5.2400998011260292e-04   4.0126859596183967e-01   9.2232190080299048e-01   1.2489071798082364e-01   2.8599703784339757e-02   4.9972428115123704e-07   5.8325905605157879e-01 
  8.9830000000000007e+02  -8.8391288031440993e+01   6.6477699607715175e-03   9.8134545662008732e-01   5.2413633311073292e-04   4.0144903783180352e-01   9.2226928021467502e-01   1.2483255690029894e-01   2.8596542541488738e-02   4.9985148444144949e-07   5.8350685757039211e-01 
  8.9840000000000009e+02  -8.8389853429501102e+01   6.6490343403967315e-03   9.8133873736981159e-01   5.2426277843468125e-04   4.0162941170202077e-01   9.2221666789499435e-01   1.2477442588641111e-01   2.8593381749721220e-02   4.9997878071941428e-07   5.8375448918667017e-01 
  8.9850000000000000e+02  -8.8388418146269402e+01   6.6502995540919608e-03   9.8133201176586438e-01   5.2438931586462731e-04   4.0180971759526657e-01   9.2216406384490335e-01   1.2471632492390851e-01   2.8590221409010588e-02   5.0010616977481579e-07   5.8400195101874675e-01 
