Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  9.4650000000000000e+02  -8.7655856574142135e+01   7.3274735630258553e-03   9.7751115805873479e-01   5.9320843535515385e-04   4.8094815574734812e-01   8.9786919234457740e-01   1.0002471104454080e-01   2.7124504307801143e-02   5.6953166618263629e-07   6.8525982698622911e-01 
  9.4660000000000002e+02  -8.7654284298995222e+01   7.3289964149269322e-03   9.7750212957760951e-01   5.9336546764141495e-04   4.8109851211933491e-01   8.9782054517533327e-01   9.9979389773181090e-02   2.7121555336652840e-02   5.6969054785548320e-07   6.8543830522544003e-01 
  9.4670000000000005e+02  -8.7652711941850455e+01   7.3305196895625023e-03   9.7749309699366504e-01   5.9352254939562359e-04   4.8124881189301921e-01   8.9777190603019086e-01   9.9934091821511695e-02   2.7118606790394392e-02   5.6984948196143180e-07   6.8561666389333864e-01 
  9.4680000000000007e+02  -8.7651139503087975e+01   7.3320433125833740e-03   9.7748406030758628e-01   5.9367968059586911e-04   4.8139905509106079e-01   8.9772327490795667e-01   9.9888817177089334e-02   2.7115658668959354e-02   5.7000846848124183e-07   6.8579490307795610e-01 
  9.4690000000000009e+02  -8.7649566983086899e+01   7.3335673588677134e-03   9.7747501952005034e-01   5.9383686122036481e-04   4.8154924173611152e-01   8.9767465180743622e-01   9.9843565827477374e-02   2.7112710972281271e-02   5.7016750739555723e-07   6.8597302286725670e-01 
  9.4700000000000000e+02  -8.7647994382224255e+01   7.3350917519635420e-03   9.7746597463172713e-01   5.9399409124744681e-04   4.8169937185081563e-01   8.9762603672743402e-01   9.9798337760245701e-02   2.7109763700293672e-02   5.7032659868538877e-07   6.8615102334913824e-01 
  9.4710000000000002e+02  -8.7646421700876132e+01   7.3366165688600656e-03   9.7745692564327857e-01   5.9415137065557449e-04   4.8184944545781005e-01   8.9757742966675347e-01   9.9753132962970600e-02   2.7106816852930066e-02   5.7048574233161206e-07   6.8632890461143281e-01 
  9.4720000000000005e+02  -8.7644848939416519e+01   7.3381417309956853e-03   9.7744787255535959e-01   5.9430869942332881e-04   4.8199946257972376e-01   8.9752883062419719e-01   9.9707951423235047e-02   2.7103870430123959e-02   5.7064493831548298e-07   6.8650666674190552e-01 
  9.4730000000000007e+02  -8.7643276098218493e+01   7.3396673174774578e-03   9.7743881536861710e-01   5.9446607752941267e-04   4.8214942323917814e-01   8.9748023959856660e-01   9.9662793128628482e-02   2.7100924431808841e-02   5.7080418661810445e-07   6.8668430982825535e-01 
  9.4740000000000009e+02  -8.7641703177652971e+01   7.3411932476273598e-03   9.7742975408369115e-01   5.9462350495264997e-04   4.8229932745878723e-01   8.9743165658866220e-01   9.9617658066746800e-02   2.7097978857918179e-02   5.7096348722098044e-07   6.8686183395811529e-01 
  9.4750000000000000e+02  -8.7640130178090061e+01   7.3427196026771262e-03   9.7742068870121379e-01   5.9478098167198518e-04   4.8244917526115666e-01   8.9738308159328362e-01   9.9572546225192626e-02   2.7095033708385445e-02   5.7112284010543811e-07   6.8703923921905130e-01 
  9.4760000000000002e+02  -8.7638557099897312e+01   7.3442463030222102e-03   9.7741161922181030e-01   5.9493850766648539e-04   4.8259896666888530e-01   8.9733451461122948e-01   9.9527457591574844e-02   2.7092088983144073e-02   5.7128224525325672e-07   6.8721652569856406e-01 
  9.4770000000000005e+02  -8.7636983943442758e+01   7.3457734190941941e-03   9.7740254564609796e-01   5.9509608291533598e-04   4.8274870170456369e-01   8.9728595564129732e-01   9.9482392153509069e-02   2.7089144682127503e-02   5.7144170264593157e-07   6.8739369348408741e-01 
  9.4780000000000007e+02  -8.7635410709090749e+01   7.3473008889716248e-03   9.7739346797468729e-01   5.9525370739783488e-04   4.8289838039077515e-01   8.9723740468228363e-01   9.9437349898617286e-02   2.7086200805269151e-02   5.7160121226545082e-07   6.8757074266298956e-01 
  9.4790000000000009e+02  -8.7633837397205511e+01   7.3488287713101511e-03   9.7738438620818135e-01   5.9541138109340803e-04   4.8304800275009480e-01   8.9718886173298429e-01   9.9392330814528140e-02   2.7083257352502429e-02   5.7176077409365874e-07   6.8774767332257203e-01 
  9.4800000000000000e+02  -8.7632264008149221e+01   7.3503570063153736e-03   9.7737530034717579e-01   5.9556910398159450e-04   4.8319756880509024e-01   8.9714032679219402e-01   9.9347334888876787e-02   2.7080314323760738e-02   5.7192038811269025e-07   6.8792448555007024e-01 
  9.4810000000000002e+02  -8.7630690542282935e+01   7.3518856541887065e-03   9.7736621039225924e-01   5.9572687604205366e-04   4.8334707857832176e-01   8.9709179985870657e-01   9.9302362109304709e-02   2.7077371718977446e-02   5.7208005430464150e-07   6.8810117943265436e-01 
  9.4820000000000005e+02  -8.7629116999965973e+01   7.3534146532197612e-03   9.7735711634401301e-01   5.9588469725456125e-04   4.8349653209234145e-01   8.9704328093131469e-01   9.9257412463460065e-02   2.7074429538085927e-02   5.7223977265187694e-07   6.8827775505742783e-01 
  9.4830000000000007e+02  -8.7627543381556492e+01   7.3549440656565743e-03   9.7734801820301109e-01   5.9604256759900954e-04   4.8364592936969375e-01   8.9699477000881045e-01   9.9212485938997536e-02   2.7071487781019535e-02   5.7239954313671138e-07   6.8845421251142813e-01 
  9.4840000000000009e+02  -8.7625969687410887e+01   7.3564738277375787e-03   9.7733891596982048e-01   5.9620048705540758e-04   4.8379527043291537e-01   8.9694626708998482e-01   9.9167582523578296e-02   2.7068546447711620e-02   5.7255936574174899e-07   6.8863055188162670e-01 
  9.4850000000000000e+02  -8.7624395917884470e+01   7.3580040037782724e-03   9.7732980964500082e-01   5.9635845560388064e-04   4.8394455530453534e-01   8.9689777217362787e-01   9.9122702204870003e-02   2.7065605538095512e-02   5.7271924044952161e-07   6.8880677325492945e-01 
  9.4860000000000002e+02  -8.7622822073330767e+01   7.3595345279406661e-03   9.7732069922910525e-01   5.9651647322466893e-04   4.8409378400707509e-01   8.9684928525852858e-01   9.9077844970546794e-02   2.7062665052104522e-02   5.7287916724285978e-07   6.8898287671817648e-01 
  9.4870000000000005e+02  -8.7621248154102233e+01   7.3610654666228679e-03   9.7731158472267909e-01   5.9667453989812778e-04   4.8424295656304794e-01   8.9680080634347548e-01   9.9033010808289398e-02   2.7059724989671963e-02   5.7303914610451939e-07   6.8915886235814139e-01 
  9.4880000000000007e+02  -8.7619674160549550e+01   7.3625967519050295e-03   9.7730246612626115e-01   5.9683265560472691e-04   4.8439207299495968e-01   8.9675233542725563e-01   9.8988199705784985e-02   2.7056785350731132e-02   5.7319917701756011e-07   6.8933473026153236e-01 
  9.4890000000000009e+02  -8.7618100093022349e+01   7.3641284522763693e-03   9.7729334344038277e-01   5.9699082032505055e-04   4.8454113332530829e-01   8.9670387250865558e-01   9.8943411650727245e-02   2.7053846135215304e-02   5.7335925996495349e-07   6.8951048051499175e-01 
  9.4900000000000000e+02  -8.7616525951868482e+01   7.3656604977275272e-03   9.7728421666556886e-01   5.9714903403979577e-04   4.8469013757658369e-01   8.9665541758646083e-01   9.8898646630816461e-02   2.7050907343057762e-02   5.7351939492998833e-07   6.8968611320509587e-01 
  9.4910000000000002e+02  -8.7614951737434822e+01   7.3671929588450908e-03   9.7727508580233680e-01   5.9730729672977361e-04   4.8483908577126861e-01   8.9660697065945594e-01   9.8853904633759218e-02   2.7047968974191754e-02   5.7367958189584476e-07   6.8986162841835597e-01 
  9.4920000000000005e+02  -8.7613377450066395e+01   7.3687257635232121e-03   9.7726595085119750e-01   5.9746560837590688e-04   4.8498797793183729e-01   8.9655853172642486e-01   9.8809185647268802e-02   2.7045031028550531e-02   5.7383982084604101e-07   6.9003702624121688e-01 
  9.4930000000000007e+02  -8.7611803090107287e+01   7.3702589844527478e-03   9.7725681181265445e-01   5.9762396895923114e-04   4.8513681408075648e-01   8.9651010078615045e-01   9.8764489659064925e-02   2.7042093506067330e-02   5.7400011176397227e-07   6.9021230676005785e-01 
  9.4940000000000009e+02  -8.7610228657899739e+01   7.3717925474246623e-03   9.7724766868720481e-01   5.9778237846089385e-04   4.8528559424048529e-01   8.9646167783741459e-01   9.8719816656873752e-02   2.7039156406675372e-02   5.7416045463338345e-07   6.9038747006119305e-01 
  9.4950000000000000e+02  -8.7608654153785139e+01   7.3733265272408347e-03   9.7723852147533841e-01   5.9794083686215351e-04   4.8543431843347445e-01   8.9641326287899858e-01   9.8675166628428068e-02   2.7036219730307880e-02   5.7432084943787525e-07   6.9056251623087039e-01 
  9.4960000000000002e+02  -8.7607079578102926e+01   7.3748608475821863e-03   9.7722937017753875e-01   5.9809934414437982e-04   4.8558298668216771e-01   8.9636485590968240e-01   9.8630539561466932e-02   2.7033283476898044e-02   5.7448129616141778e-07   6.9073744535527293e-01 
  9.4970000000000005e+02  -8.7605504931191788e+01   7.3763955853684412e-03   9.7722021479428178e-01   5.9825790028905277e-04   4.8573159900900026e-01   8.9631645692824569e-01   9.8585935443736117e-02   2.7030347646379058e-02   5.7464179478781747e-07   6.9091225752051755e-01 
  9.4980000000000007e+02  -8.7603930213388438e+01   7.3779306621636256e-03   9.7721105532603758e-01   5.9841650527776196e-04   4.8588015543639956e-01   8.9626806593346697e-01   9.8541354262987810e-02   2.7027412238684101e-02   5.7480234530127048e-07   6.9108695281265575e-01 
  9.4990000000000009e+02  -8.7602355425028861e+01   7.3794661570121224e-03   9.7720189177326866e-01   5.9857515909220714e-04   4.8602865598678541e-01   8.9621968292412391e-01   9.8496796006980664e-02   2.7024477253746348e-02   5.7496294768578747e-07   6.9126153131767365e-01 
  9.5000000000000000e+02  -8.7600780566447057e+01   7.3810019893542078e-03   9.7719272413643132e-01   5.9873386171419658e-04   4.8617710068256936e-01   8.9617130789899346e-01   9.8452260663479896e-02   2.7021542691498954e-02   5.7512360192578601e-07   6.9143599312149195e-01 
  9.5010000000000002e+02  -8.7599205637976397e+01   7.3825382388672568e-03   9.7718355241597477e-01   5.9889261312564797e-04   4.8632548954615584e-01   8.9612294085685151e-01   9.8407748220257066e-02   2.7018608551875063e-02   5.7528430800547888e-07   6.9161033830996621e-01 
  9.5020000000000005e+02  -8.7597630639947724e+01   7.3840748308149073e-03   9.7717437661234208e-01   5.9905141330858741e-04   4.8647382259994076e-01   8.9607458179647337e-01   9.8363258665090311e-02   2.7015674834807813e-02   5.7544506590952569e-07   6.9178456696888624e-01 
  9.5030000000000007e+02  -8.7596055572692464e+01   7.3856118303482115e-03   9.7716519672596891e-01   5.9921026224515049e-04   4.8662209986631233e-01   8.9602623071663334e-01   9.8318791985764278e-02   2.7012741540230329e-02   5.7560587562231868e-07   6.9195867918397680e-01 
  9.5040000000000009e+02  -8.7594480436538888e+01   7.3871491777867193e-03   9.7715601275728492e-01   5.9936915991757266e-04   4.8677032136765075e-01   8.9597788761610497e-01   9.8274348170070094e-02   2.7009808668075730e-02   5.7576673712868050e-07   6.9213267504089693e-01 
  9.5050000000000000e+02  -8.7592905231814939e+01   7.3886869316115789e-03   9.7714682470671299e-01   5.9952810630820432e-04   4.8691848712632835e-01   8.9592955249366113e-01   9.8229927205805340e-02   2.7006876218277125e-02   5.7592765041331311e-07   6.9230655462524071e-01 
  9.5060000000000002e+02  -8.7591329958846828e+01   7.3902250320945747e-03   9.7713763257466923e-01   5.9968710139949905e-04   4.8706659716471001e-01   8.9588122534807346e-01   9.8185529080773992e-02   2.7003944190767598e-02   5.7608861546118696e-07   6.9248031802253740e-01 
  9.5070000000000005e+02  -8.7589754617959741e+01   7.3917635394588031e-03   9.7712843636156355e-01   5.9984614517401703e-04   4.8721465150515197e-01   8.9583290617811329e-01   9.8141153782786664e-02   2.7001012585480239e-02   5.7624963225722467e-07   6.9265396531825019e-01 
  9.5080000000000007e+02  -8.7588179209477289e+01   7.3933023919507644e-03   9.7711923606779905e-01   6.0000523761442447e-04   4.8736265017000302e-01   8.9578459498255081e-01   9.8096801299660336e-02   2.6998081402348124e-02   5.7641070078660621e-07   6.9282749659777776e-01 
  9.5090000000000009e+02  -8.7586603733722072e+01   7.3948416519236020e-03   9.7711003169377242e-01   6.0016437870349254e-04   4.8751059318160389e-01   8.9573629176015557e-01   9.8052471619218498e-02   2.6995150641304318e-02   5.7657182103445219e-07   6.9300091194645330e-01 
  9.5100000000000000e+02  -8.7585028191015112e+01   7.3963812555680498e-03   9.7710082323987391e-01   6.0032356842409755e-04   4.8765848056228722e-01   8.9568799650969622e-01   9.8008164729291150e-02   2.6992220302281881e-02   5.7673299298615382e-07   6.9317421144954527e-01 
  9.5110000000000002e+02  -8.7583452581676482e+01   7.3979212673174624e-03   9.7709161070648687e-01   6.0048280675921992e-04   4.8780631233437810e-01   8.9563970922994085e-01   9.7963880617714647e-02   2.6989290385213850e-02   5.7689421662702579e-07   6.9334739519225685e-01 
  9.5120000000000005e+02  -8.7581876906024561e+01   7.3994616212697357e-03   9.7708239409398923e-01   6.0064209369194415e-04   4.8795408852019334e-01   8.9559142991965635e-01   9.7919619272331906e-02   2.6986360890033263e-02   5.7705549194267605e-07   6.9352046325972627e-01 
  9.5130000000000007e+02  -8.7580301164376905e+01   7.4010023839457244e-03   9.7707317340275124e-01   6.0080142920545859e-04   4.8810180914204199e-01   8.9554315857760924e-01   9.7875380680992288e-02   2.6983431816673144e-02   5.7721681891860922e-07   6.9369341573702681e-01 
  9.5140000000000009e+02  -8.7578725357049350e+01   7.4025434873534442e-03   9.7706394863313795e-01   6.0096081328305439e-04   4.8824947422222498e-01   8.9549489520256509e-01   9.7831164831551617e-02   2.6980503165066512e-02   5.7737819754064278e-07   6.9386625270916669e-01 
  9.5150000000000000e+02  -8.7577149484356937e+01   7.4040850001132969e-03   9.7705471978550718e-01   6.0112024590812526e-04   4.8839708378303504e-01   8.9544663979328876e-01   9.7786971711872298e-02   2.6977574935146381e-02   5.7753962779447799e-07   6.9403897426108885e-01 
  9.5160000000000002e+02  -8.7575573546612972e+01   7.4056268521366566e-03   9.7704548686021109e-01   6.0127972706416812e-04   4.8854463784675761e-01   8.9539839234854424e-01   9.7742801309822921e-02   2.6974647126845740e-02   5.7770110966613455e-07   6.9421158047767240e-01 
  9.5170000000000005e+02  -8.7573997544129966e+01   7.4071691141485525e-03   9.7703624985759485e-01   6.0143925673478106e-04   4.8869213643566972e-01   8.9535015286709485e-01   9.7698653613278730e-02   2.6971719740097579e-02   5.7786264314150926e-07   6.9438407144373071e-01 
  9.5180000000000007e+02  -8.7572421477218711e+01   7.4087117139560047e-03   9.7702700877799797e-01   6.0159883490366385e-04   4.8883957957204033e-01   8.9530192134770303e-01   9.7654528610121444e-02   2.6968792774834879e-02   5.7802422820682895e-07   6.9455644724401255e-01 
  9.5190000000000009e+02  -8.7570845346189273e+01   7.4102547243953968e-03   9.7701776362175308e-01   6.0175846155461764e-04   4.8898696727813051e-01   8.9525369778913078e-01   9.7610426288239197e-02   2.6965866230990614e-02   5.7818586484817559e-07   6.9472870796320207e-01 
  9.5200000000000000e+02  -8.7569269151349957e+01   7.4117980711628732e-03   9.7700851438918723e-01   6.0191813667154399e-04   4.8913429957619314e-01   8.9520548219013907e-01   9.7566346635526630e-02   2.6962940108497747e-02   5.7834755305198374e-07   6.9490085368591825e-01 
  9.5210000000000002e+02  -8.7567692893008342e+01   7.4133418292131655e-03   9.7699926108062074e-01   6.0207786023844538e-04   4.8928157648847365e-01   8.9515727454948812e-01   9.7522289639884657e-02   2.6960014407289221e-02   5.7850929280452522e-07   6.9507288449671611e-01 
  9.5220000000000005e+02  -8.7566116571470275e+01   7.4148859221246860e-03   9.7699000369636813e-01   6.0223763223942372e-04   4.8942879803720901e-01   8.9510907486593749e-01   9.7478255289220800e-02   2.6957089127297988e-02   5.7867108409243458e-07   6.9524480048008552e-01 
  9.5230000000000007e+02  -8.7564540187040919e+01   7.4164304269772286e-03   9.7698074223673725e-01   6.0239745265868068e-04   4.8957596424462813e-01   8.9506088313824617e-01   9.7434243571449045e-02   2.6954164268456985e-02   5.7883292690216937e-07   6.9541660172045172e-01 
  9.5240000000000009e+02  -8.7562963740023648e+01   7.4179752652246559e-03   9.7697147670203033e-01   6.0255732148051678e-04   4.8972307513295205e-01   8.9501269936517214e-01   9.7390254474489749e-02   2.6951239830699136e-02   5.7899482122056869e-07   6.9558828830217545e-01 
  9.5250000000000000e+02  -8.7561387230721238e+01   7.4195205160786561e-03   9.7696220709254311e-01   6.0271723868933166e-04   4.8987013072439378e-01   8.9496452354547285e-01   9.7346287986269764e-02   2.6948315813957364e-02   5.7915676703427337e-07   6.9575986030955284e-01 
  9.5260000000000002e+02  -8.7559810659434604e+01   7.4210660988616442e-03   9.7695293340856548e-01   6.0287720426962317e-04   4.9001713104115835e-01   8.9491635567790484e-01   9.7302344094722312e-02   2.6945392218164575e-02   5.7931876433032474e-07   6.9593131782681561e-01 
  9.5270000000000005e+02  -8.7558234026464532e+01   7.4226120917082680e-03   9.7694365565038099e-01   6.0303721820598503e-04   4.9016407610544255e-01   8.9486819576122423e-01   9.7258422787787152e-02   2.6942469043253675e-02   5.7948081309551226e-07   6.9610266093813078e-01 
  9.5280000000000007e+02  -8.7556657332108628e+01   7.4241584248105116e-03   9.7693437381826753e-01   6.0319728048310937e-04   4.9031096593943535e-01   8.9482004379418612e-01   9.7214524053410425e-02   2.6939546289157557e-02   5.7964291331713501e-07   6.9627388972760118e-01 
  9.5290000000000009e+02  -8.7555080576665517e+01   7.4257051585200507e-03   9.7692508791249644e-01   6.0335739108579320e-04   4.9045780056531751e-01   8.9477189977554528e-01   9.7170647879544714e-02   2.6936623955809102e-02   5.7980506498219991e-07   6.9644500427926515e-01 
  9.5300000000000000e+02  -8.7553503760431298e+01   7.4272522348765814e-03   9.7691579793333339e-01   6.0351754999891970e-04   4.9060458000526147e-01   8.9472376370405549e-01   9.7126794254149149e-02   2.6933702043141199e-02   5.7996726807807051e-07   6.9661600467709628e-01 
  9.5310000000000002e+02  -8.7551926883701441e+01   7.4287997120981407e-03   9.7690650388103817e-01   6.0367775720747484e-04   4.9075130428143232e-01   8.9467563557846974e-01   9.7082963165189065e-02   2.6930780551086709e-02   5.8012952259202934e-07   6.9678689100500446e-01 
  9.5320000000000005e+02  -8.7550349946769956e+01   7.4303475306738611e-03   9.7689720575586425e-01   6.0383801269653749e-04   4.9089797341598645e-01   8.9462751539754060e-01   9.7039154600636446e-02   2.6927859479578497e-02   5.8029182851160608e-07   6.9695766334683484e-01 
  9.5330000000000007e+02  -8.7548772949929912e+01   7.4318957507520586e-03   9.7688790355805943e-01   6.0399831645128327e-04   4.9104458743107238e-01   8.9457940316001983e-01   9.6995368548469588e-02   2.6924938828549419e-02   5.8045418582426812e-07   6.9712832178636830e-01 
  9.5340000000000009e+02  -8.7547195893472960e+01   7.4334443107689436e-03   9.7687859728786541e-01   6.0415866845698306e-04   4.9119114634883065e-01   8.9453129886465865e-01   9.6951604996673241e-02   2.6922018597932317e-02   5.8061659451774100e-07   6.9729886640732175e-01 
  9.5350000000000000e+02  -8.7545618777689896e+01   7.4349932729386482e-03   9.7686928694551811e-01   6.0431906869900219e-04   4.9133765019139330e-01   8.9448320251020741e-01   9.6907863933238678e-02   2.6919098787660040e-02   5.8077905457966917e-07   6.9746929729334750e-01 
  9.5360000000000002e+02  -8.7544041602870010e+01   7.4365425736236668e-03   9.7685997253124768e-01   6.0447951716280151e-04   4.9148409898088508e-01   8.9443511409541576e-01   9.6864145346163374e-02   2.6916179397665409e-02   5.8094156599796842e-07   6.9763961452803436e-01 
  9.5370000000000005e+02  -8.7542464369301811e+01   7.4380922771291264e-03   9.7685065404527804e-01   6.0464001383393480e-04   4.9163049273942172e-01   8.9438703361903293e-01   9.6820449223451469e-02   2.6913260427881256e-02   5.8110412876046234e-07   6.9780981819490628e-01 
  9.5380000000000007e+02  -8.7540887077272288e+01   7.4396423177285845e-03   9.7684133148782759e-01   6.0480055869805045e-04   4.9177683148911144e-01   8.9433896107980726e-01   9.6776775553113398e-02   2.6910341878240394e-02   5.8126674285525626e-07   6.9797990837742352e-01 
  9.5390000000000009e+02  -8.7539309727067675e+01   7.4411927618236451e-03   9.7683200485910882e-01   6.0496115174088992e-04   4.9192311525205407e-01   8.9429089647648652e-01   9.6733124323166039e-02   2.6907423748675639e-02   5.8142940827034910e-07   6.9814988515898213e-01 
  9.5400000000000000e+02  -8.7537732318972672e+01   7.4427435415903628e-03   9.7682267415932866e-01   6.0512179294828767e-04   4.9206934405034125e-01   8.9424283980781782e-01   9.6689495521632737e-02   2.6904506039119792e-02   5.8159212499403751e-07   6.9831974862291413e-01 
  9.5410000000000002e+02  -8.7536154853271256e+01   7.4442947255343945e-03   9.7681333938868775e-01   6.0528248230617141e-04   4.9221551790605717e-01   8.9419479107254751e-01   9.6645889136543053e-02   2.6901588749505642e-02   5.8175489301449024e-07   6.9848949885248812e-01 
  9.5420000000000005e+02  -8.7534577330245824e+01   7.4458462437279925e-03   9.7680400054738181e-01   6.0544321980056045e-04   4.9236163684127704e-01   8.9414675026942148e-01   9.6602305155933238e-02   2.6898671879765988e-02   5.8191771232019452e-07   6.9865913593090800e-01 
  9.5430000000000007e+02  -8.7532999750178163e+01   7.4473981667878518e-03   9.7679465763559981e-01   6.0560400541756639e-04   4.9250770087806828e-01   8.9409871739718494e-01   9.6558743567845828e-02   2.6895755429833610e-02   5.8208058289949264e-07   6.9882865994131393e-01 
  9.5440000000000009e+02  -8.7531422113348412e+01   7.4489504226754981e-03   9.7678531065352581e-01   6.0576483914339253e-04   4.9265371003849034e-01   8.9405069245458224e-01   9.6515204360329690e-02   2.6892839399641277e-02   5.8224350474105680e-07   6.9899807096678268e-01 
  9.5450000000000000e+02  -8.7529844420036113e+01   7.4505030841253627e-03   9.7677595960133778e-01   6.0592572096433283e-04   4.9279966434459405e-01   8.9400267544035750e-01   9.6471687521440308e-02   2.6889923789121768e-02   5.8240647783340029e-07   6.9916736909032628e-01 
  9.5460000000000002e+02  -8.7528266670519187e+01   7.4520560769813834e-03   9.7676660447920838e-01   6.0608665086677295e-04   4.9294556381842281e-01   8.9395466635325382e-01   9.6428193039239329e-02   2.6887008598207838e-02   5.8256950216538080e-07   6.9933655439489417e-01 
  9.5470000000000005e+02  -8.7526688865075002e+01   7.4536094761025393e-03   9.7675724528730412e-01   6.0624762883718867e-04   4.9309140848201138e-01   8.9390666519201389e-01   9.6384720901794924e-02   2.6884093826832243e-02   5.8273257772567913e-07   6.9950562696337115e-01 
  9.5480000000000007e+02  -8.7525111003979248e+01   7.4551632052083658e-03   9.7674788202578666e-01   6.0640865486214543e-04   4.9323719835738622e-01   8.9385867195537971e-01   9.6341271097181727e-02   2.6881179474927731e-02   5.8289570450333984e-07   6.9967458687857842e-01 
  9.5490000000000009e+02  -8.7523533087507104e+01   7.4567173412892103e-03   9.7673851469481110e-01   6.0656972892829918e-04   4.9338293346656603e-01   8.9381068664209262e-01   9.6297843613480635e-02   2.6878265542427046e-02   5.8305888248720954e-07   6.9984343422327389e-01 
  9.5500000000000000e+02  -8.7521955115932045e+01   7.4582718059333659e-03   9.7672914329452787e-01   6.0673085102239468e-04   4.9352861383156105e-01   8.9376270925089341e-01   9.6254438438779080e-02   2.6875352029262931e-02   5.8322211166651915e-07   7.0001216908015118e-01 
  9.5510000000000002e+02  -8.7520377089527130e+01   7.4598266782693800e-03   9.7671976782508108e-01   6.0689202113126659e-04   4.9367423947437356e-01   8.9371473978052240e-01   9.6211055561170794e-02   2.6872438935368108e-02   5.8338539203027756e-07   7.0018079153184098e-01 
  9.5520000000000005e+02  -8.7518799008563576e+01   7.4613818792529296e-03   9.7671038828660983e-01   6.0705323924183769e-04   4.9381981041699752e-01   8.9366677822971907e-01   9.6167694968755893e-02   2.6869526260675305e-02   5.8354872356790217e-07   7.0034930166091014e-01 
  9.5530000000000007e+02  -8.7517220873312738e+01   7.4629374821640867e-03   9.7670100467924736e-01   6.0721450534111825e-04   4.9396532668141874e-01   8.9361882459722231e-01   9.6124356649640988e-02   2.6866614005117240e-02   5.8371210626854141e-07   7.0051769954986198e-01 
  9.5540000000000009e+02  -8.7515642684043002e+01   7.4644934225648633e-03   9.7669161700312201e-01   6.0737581941620585e-04   4.9411078828961486e-01   8.9357087888177045e-01   9.6081040591938977e-02   2.6863702168626626e-02   5.8387554012181851e-07   7.0068598528113624e-01 
  9.5550000000000000e+02  -8.7514064441023550e+01   7.4660497586009960e-03   9.7668222525835580e-01   6.0753718145429268e-04   4.9425619526355530e-01   8.9352294108210140e-01   9.6037746783769196e-02   2.6860790751136170e-02   5.8403902511709949e-07   7.0085415893710912e-01 
  9.5560000000000002e+02  -8.7512486144521418e+01   7.4676064325476877e-03   9.7667282944506573e-01   6.0769859144265000e-04   4.9440154762520144e-01   8.9347501119695227e-01   9.5994475213257296e-02   2.6857879752578567e-02   5.8420256124407268e-07   7.0102222060009389e-01 
  9.5570000000000005e+02  -8.7510907794803074e+01   7.4691635025984230e-03   9.7666342956336361e-01   6.0786004936864025e-04   4.9454684539650617e-01   8.9342708922505976e-01   9.5951225868535439e-02   2.6854969172886517e-02   5.8436614849234276e-07   7.0119017035233988e-01 
  9.5580000000000007e+02  -8.7509329392133637e+01   7.4707209092844413e-03   9.7665402561335546e-01   6.0802155521971117e-04   4.9469208859941433e-01   8.9337917516515986e-01   9.5907998737742084e-02   2.6852059011992710e-02   5.8452978685174999e-07   7.0135800827603334e-01 
  9.5590000000000009e+02  -8.7507750936777441e+01   7.4722787128370695e-03   9.7664461759514187e-01   6.0818310898339738e-04   4.9483727725586274e-01   8.9333126901598792e-01   9.5864793809022047e-02   2.6849149269829821e-02   5.8469347631206699e-07   7.0152573445329724e-01 
  9.5600000000000000e+02  -8.7506172428997473e+01   7.4738368516512662e-03   9.7663520550881844e-01   6.0834471064731901e-04   4.9498241138777949e-01   8.9328337077627895e-01   9.5821611070526655e-02   2.6846239946330539e-02   5.8485721686331019e-07   7.0169334896619107e-01 
  9.5610000000000002e+02  -8.7504593869056038e+01   7.4753953880275633e-03   9.7662578935447508e-01   6.0850636019918242e-04   4.9512749101708503e-01   8.9323548044476719e-01   9.5778450510413421e-02   2.6843331041427530e-02   5.8502100849540870e-07   7.0186085189671144e-01 
  9.5620000000000005e+02  -8.7503015257214031e+01   7.4769542582745494e-03   9.7661636913219663e-01   6.0866805762677882e-04   4.9527251616569140e-01   8.9318759802018632e-01   9.5735312116846313e-02   2.6840422555053457e-02   5.8518485119855746e-07   7.0202824332679159e-01 
  9.5630000000000007e+02  -8.7501436593731682e+01   7.4785135267993854e-03   9.7660694484206223e-01   6.0882980291798445e-04   4.9541748685550202e-01   8.9313972350126969e-01   9.5692195877995767e-02   2.6837514487140994e-02   5.8534874496284144e-07   7.0219552333830138e-01 
  9.5640000000000009e+02  -8.7499857878867800e+01   7.4800731278169006e-03   9.7659751648414617e-01   6.0899159606076034e-04   4.9556240310841260e-01   8.9309185688674964e-01   9.5649101782038448e-02   2.6834606837622791e-02   5.8551268977863082e-07   7.0236269201304791e-01 
  9.5650000000000000e+02  -8.7498279112880624e+01   7.4816331278377782e-03   9.7658808405851694e-01   6.0915343704315142e-04   4.9570726494631023e-01   8.9304399817535840e-01   9.5606029817157517e-02   2.6831699606431506e-02   5.8567668563616672e-07   7.0252974943277480e-01 
  9.5660000000000002e+02  -8.7496700296026887e+01   7.4831934589710321e-03   9.7657864756523838e-01   6.0931532585328731e-04   4.9585207239107426e-01   8.9299614736582744e-01   9.5562979971542297e-02   2.6828792793499773e-02   5.8584073252599361e-07   7.0269669567916337e-01 
