Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  4.7970000000000005e+02  -7.6051566604600680e+01   5.8042694246642438e-03   9.2301236963503430e-01   8.8436770350260963e-01   5.2044632533900216e-05   9.9999993134474330e-01   1.6706932448170260e-04   5.1845719722584516e-01   1.9636105495794368e-05   6.1573575841662187e-01   3.9563760289379812e-01   5.7714354687854963e-01   9.6897334426728869e-03   6.8560694998717547e-05   8.2284935265841042e-01   8.3987735646472519e+00   7.8354987302956826e-05   1.0000065567107987e+02   3.1894561011538716e-02   1.5442399531758386e-02   2.3789139298213063e-01   6.7250203464345437e-01   4.9966954177584393e+00   6.7826238555537532e-01   7.2099151228681191e-01   4.4863621086694311e-01   2.3492491076362862e-01   3.2060832393514655e-03   6.6486700599702686e-01 
  4.7980000000000001e+02  -7.6051673327824602e+01   5.8041873316672654e-03   9.2301470020550569e-01   8.8440036706447556e-01   5.2043776727806337e-05   9.9999993134672260e-01   1.6706639814708431e-04   5.1846053668910475e-01   1.9635732683773079e-05   6.1580332075492616e-01   3.9564809207422252e-01   5.7714670523047873e-01   9.6859596061830665e-03   6.8559694234372333e-05   8.2285019250396785e-01   8.3987730476826385e+00   7.8352326579981467e-05   1.0000065740196221e+02   3.1893498067330862e-02   1.5441874440766031e-02   2.3787481170345443e-01   6.7251668125709330e-01   4.9966866941113910e+00   6.7827611457596260e-01   7.2099390824601173e-01   4.4864128724876462e-01   2.3496769466057793e-01   3.2063955913429220e-03   6.6482390974808614e-01 
  4.7990000000000003e+02  -7.6051779994589410e+01   5.8041052832272988e-03   9.2301702942998187e-01   8.8443300510837564e-01   5.2042921388858738e-05   9.9999993134870080e-01   1.6706347341186869e-04   5.1846387372896097e-01   1.9635360076065191e-05   6.1587087118159156e-01   3.9565858107256402e-01   5.7714986354886799e-01   9.6821881474804875e-03   6.8558694014487999e-05   8.2285103190198072e-01   8.3987725306207750e+00   7.8349667731973980e-05   1.0000065913287001e+02   3.1892435867537441e-02   1.5441349717854009e-02   2.3785823962946417e-01   6.7253131974081648e-01   4.9966779703360933e+00   6.7828983029625911e-01   7.2099630118342806e-01   4.4864635864853702e-01   2.3501047393981292e-01   3.2067079901153483e-03   6.6478081807007872e-01 
  4.8000000000000000e+02  -7.6051886604925926e+01   5.8040232793187931e-03   9.2301935730940288e-01   8.8446561765461318e-01   5.2042066516785733e-05   9.9999993135067788e-01   1.6706055027512705e-04   5.1846720834793858e-01   1.9634987672551467e-05   6.1593840969871705e-01   3.9566906988882555e-01   5.7715302183371475e-01   9.6784190650774996e-03   6.8557694338750152e-05   8.2285187085269740e-01   8.3987720134617341e+00   7.8347010757895538e-05   1.0000066086380323e+02   3.1891374411748254e-02   1.5440825362818399e-02   2.3784167675555620e-01   6.7254595009869023e-01   4.9966692464326439e+00   6.7830353272313570e-01   7.2099869109927384e-01   4.4865142506906408e-01   2.3505324860153992e-01   3.2070204356606678e-03   6.6473773096280642e-01 
  4.8010000000000002e+02  -7.6051993158864988e+01   5.8039413199162566e-03   9.2302168384470751e-01   8.8449820472347374e-01   5.2041212111315876e-05   9.9999993135265386e-01   1.6705762873593156e-04   5.1847054054855846e-01   1.9634615473112788e-05   6.1600593630840117e-01   3.9567955852301012e-01   5.7715618008501635e-01   9.6746523574874413e-03   6.8556695206844673e-05   8.2285270935636623e-01   8.3987714962055868e+00   7.8344355656708112e-05   1.0000066259476186e+02   3.1890313699553419e-02   1.5440301375455438e-02   2.3782512307712936e-01   6.7256057233477862e-01   4.9966605224011413e+00   6.7831722186345844e-01   7.2100107799376434e-01   4.4865648651314721e-01   2.3509601864596541e-01   3.2073329279708024e-03   6.6469464842607084e-01 
  4.8020000000000005e+02  -7.6052099656437406e+01   5.8038594049941812e-03   9.2302400903683357e-01   8.8453076633522632e-01   5.2040358172177914e-05   9.9999993135462872e-01   1.6705470879335504e-04   5.1847387033333758e-01   1.9634243477630119e-05   6.1607345101274213e-01   3.9569004697512078e-01   5.7715933830276989e-01   9.6708880232245758e-03   6.8555696618457685e-05   8.2285354741323513e-01   8.3987709788524025e+00   7.8341702427374419e-05   1.0000066432574589e+02   3.1889253730543334e-02   1.5439777755561507e-02   2.3780857858958496e-01   6.7257518645314351e-01   4.9966517982416843e+00   6.7833089772408894e-01   7.2100346186711661e-01   4.4866154298358585e-01   2.3513878407329578e-01   3.2076454670376688e-03   6.6465157045967360e-01 
  4.8030000000000001e+02  -7.6052206097673974e+01   5.8037775345270767e-03   9.2302633288671787e-01   8.8456330251012405e-01   5.2039504699100825e-05   9.9999993135660259e-01   1.6705179044647109e-04   5.1847719770478951e-01   1.9633871685984519e-05   6.1614095381383782e-01   3.9570053524516047e-01   5.7716249648697282e-01   9.6671260608040665e-03   6.8554698573275555e-05   8.2285438502355202e-01   8.3987704614022540e+00   7.8339051068857866e-05   1.0000066605675528e+02   3.1888194504308701e-02   1.5439254502933136e-02   2.3779204328832668e-01   6.7258979245784456e-01   4.9966430739543704e+00   6.7834456031188473e-01   7.2100584271954937e-01   4.4866659448317736e-01   2.3518154488373749e-01   3.2079580528531809e-03   6.6460849706341640e-01 
  4.8040000000000003e+02  -7.6052312482605430e+01   5.8036957084895086e-03   9.2302865539529599e-01   8.8459581326840186e-01   5.2038651691813807e-05   9.9999993135857534e-01   1.6704887369435413e-04   5.1848052266542377e-01   1.9633500098057156e-05   6.1620844471378566e-01   3.9571102333313218e-01   5.7716565463762226e-01   9.6633664687420882e-03   6.8553701070984908e-05   8.2285522218756468e-01   8.3987699438552124e+00   7.8336401580122729e-05   1.0000066778779002e+02   3.1887136020440535e-02   1.5438731617367011e-02   2.3777551716876083e-01   6.7260439035293940e-01   4.9966343495392982e+00   6.7835820963369831e-01   7.2100822055128344e-01   4.4867164101471690e-01   2.3522430107749706e-01   3.2082706854092498e-03   6.6456542823710074e-01 
  4.8050000000000000e+02  -7.6052418811262541e+01   5.8036139268560225e-03   9.2303097656350275e-01   8.8462829863028158e-01   5.2037799150046231e-05   9.9999993136054699e-01   1.6704595853607915e-04   5.1848384521774682e-01   1.9633128713729274e-05   6.1627592371468276e-01   3.9572151123903893e-01   5.7716881275471554e-01   9.6596092455555598e-03   6.8552704111272559e-05   8.2285605890552072e-01   8.3987694262113486e+00   7.8333753960133865e-05   1.0000066951885009e+02   3.1886078278530093e-02   1.5438209098659939e-02   2.3775900022629573e-01   6.7261898014248367e-01   4.9966256249965655e+00   6.7837184569637887e-01   7.2101059536254142e-01   4.4867668258099802e-01   2.3526705265478098e-01   3.2085833646977838e-03   6.6452236398052833e-01 
  4.8060000000000002e+02  -7.6052525083676002e+01   5.8035321896012021e-03   9.2303329639227194e-01   8.8466075861596893e-01   5.2036947073527683e-05   9.9999993136251752e-01   1.6704304497072180e-04   5.1848716536426165e-01   1.9632757532882192e-05   6.1634339081862599e-01   3.9573199896288369e-01   5.7717197083825000e-01   9.6558543897623059e-03   6.8551707693825594e-05   8.2285689517766725e-01   8.3987689084707320e+00   7.8331108207856893e-05   1.0000067124993546e+02   3.1885021278168911e-02   1.5437686946608870e-02   2.3774249245634202e-01   6.7263356183053102e-01   4.9966169003262699e+00   6.7838546850677173e-01   7.2101296715354746e-01   4.4868171918481214e-01   2.3530979961579576e-01   3.2088960907106887e-03   6.6447930429350066e-01 
  4.8070000000000005e+02  -7.6052631299876523e+01   5.8034504966996440e-03   9.2303561488253616e-01   8.8469319324565276e-01   5.2036095461987959e-05   9.9999993136448695e-01   1.6704013299735851e-04   5.1849048310746748e-01   1.9632386555397339e-05   6.1641084602771168e-01   3.9574248650466948e-01   5.7717512888822287e-01   9.6521018998810965e-03   6.8550711818331328e-05   8.2285773100425164e-01   8.3987683906334354e+00   7.8328464322258173e-05   1.0000067298104614e+02   3.1883965018948829e-02   1.5437165161010907e-02   2.3772599385431284e-01   6.7264813542113300e-01   4.9966081755285101e+00   6.7839907807171740e-01   7.2101533592452760e-01   4.4868675082894866e-01   2.3535254196074795e-01   3.2092088634398655e-03   6.6443624917581934e-01 
  4.8080000000000001e+02  -7.6052737459894772e+01   5.8033688481259789e-03   9.2303793203522722e-01   8.8472560253950538e-01   5.2035244315157080e-05   9.9999993136645526e-01   1.6703722261506650e-04   5.1849379844985988e-01   1.9632015781156236e-05   6.1647828934403581e-01   3.9575297386439928e-01   5.7717828690463135e-01   9.6483517744316329e-03   6.8549716484477309e-05   8.2285856638552080e-01   8.3987678726995298e+00   7.8325822302304841e-05   1.0000067471218208e+02   3.1882909500461999e-02   1.5436643741663298e-02   2.3770950441562380e-01   6.7266270091833880e-01   4.9965994506033837e+00   6.7841267439805231e-01   7.2101770167571000e-01   4.4869177751619493e-01   2.3539527968984411e-01   3.2095216828772130e-03   6.6439319862728585e-01 
  4.8090000000000003e+02  -7.6052843563761414e+01   5.8032872438548242e-03   9.2304024785127570e-01   8.8475798651768267e-01   5.2034393632765262e-05   9.9999993136842247e-01   1.6703431382292361e-04   5.1849711139393073e-01   1.9631645210040495e-05   6.1654572076969405e-01   3.9576346104207610e-01   5.7718144488747281e-01   9.6446040119345343e-03   6.8548721691951366e-05   8.2285940132172153e-01   8.3987673546690846e+00   7.8323182146964777e-05   1.0000067644334327e+02   3.1881854722300838e-02   1.5436122688363439e-02   2.3769302413569288e-01   6.7267725832619552e-01   4.9965907255509885e+00   6.7842625749260843e-01   7.2102006440732447e-01   4.4869679924933609e-01   2.3543801280329088e-01   3.2098345490146271e-03   6.6435015264770170e-01 
  4.8100000000000000e+02  -7.6052949611507060e+01   5.8032056838608565e-03   9.2304256233161130e-01   8.8479034520032429e-01   5.2033543414542946e-05   9.9999993137038856e-01   1.6703140662000841e-04   5.1850042194216839e-01   1.9631274841931829e-05   6.1661314030678160e-01   3.9577394803770294e-01   5.7718460283674455e-01   9.6408586109113341e-03   6.8547727440441535e-05   8.2286023581310042e-01   8.3987668365421708e+00   7.8320543855206579e-05   1.0000067817452968e+02   3.1880800684058075e-02   1.5435602000908873e-02   2.3767655300994048e-01   6.7269180764874814e-01   4.9965820003714230e+00   6.7843982736221353e-01   7.2102242411960282e-01   4.4870181603115539e-01   2.3548074130129482e-01   3.2101474618439997e-03   6.6430711123686836e-01 
  4.8110000000000002e+02  -7.6053055603162335e+01   5.8031241681187409e-03   9.2304487547716252e-01   8.8482267860755381e-01   5.2032693660220774e-05   9.9999993137235355e-01   1.6702850100540014e-04   5.1850373009705752e-01   1.9630904676712033e-05   6.1668054795739347e-01   3.9578443485128278e-01   5.7718776075244382e-01   9.6371155698844763e-03   6.8546733729636094e-05   8.2286106985990393e-01   8.3987663183188594e+00   7.8317907425999592e-05   1.0000067990574132e+02   3.1879747385326715e-02   1.5435081679097285e-02   2.3766009103378941e-01   6.7270634889003977e-01   4.9965732750647840e+00   6.7845338401369104e-01   7.2102478081277832e-01   4.4870682786443411e-01   2.3552346518406261e-01   3.2104604213572204e-03   6.6426407439458734e-01 
  4.8120000000000005e+02  -7.6053161538757806e+01   5.8030426966031792e-03   9.2304718728885693e-01   8.8485498675947849e-01   5.2031844369529595e-05   9.9999993137431742e-01   1.6702559697817889e-04   5.1850703586107927e-01   1.9630534714262990e-05   6.1674794372362418e-01   3.9579492148281864e-01   5.7719091863456795e-01   9.6333748873773158e-03   6.8545740559223579e-05   8.2286190346237831e-01   8.3987657999992216e+00   7.8315272858313931e-05   1.0000068163697814e+02   3.1878694825700056e-02   1.5434561722726505e-02   2.3764363820266485e-01   6.7272088205411118e-01   4.9965645496311701e+00   6.7846692745386039e-01   7.2102713448708655e-01   4.4871183475195131e-01   2.3556618445180089e-01   3.2107734275461756e-03   6.6422104212066013e-01 
  4.8130000000000001e+02  -7.6053267418324054e+01   5.8029612692888817e-03   9.2304949776762124e-01   8.8488726967618958e-01   5.2030995542200477e-05   9.9999993137628029e-01   1.6702269453742536e-04   5.1851033923671119e-01   1.9630164954466685e-05   6.1681532760756785e-01   3.9580540793231350e-01   5.7719407648311416e-01   9.6296365619141164e-03   6.8544747928892769e-05   8.2286273662076970e-01   8.3987652815833282e+00   7.8312640151120418e-05   1.0000068336824015e+02   3.1877643004771687e-02   1.5434042131594508e-02   2.3762719451199441e-01   6.7273540714500102e-01   4.9965558240706782e+00   6.7848045768953635e-01   7.2102948514276477e-01   4.4871683669648421e-01   2.3560889910471633e-01   3.2110864804027481e-03   6.6417801441488811e-01 
  4.8140000000000003e+02  -7.6053373241891606e+01   5.8028798861505908e-03   9.2305180691438093e-01   8.8491952737776203e-01   5.2030147177964696e-05   9.9999993137824206e-01   1.6701979368222101e-04   5.1851364022642732e-01   1.9629795397205190e-05   6.1688269961131836e-01   3.9581589419977037e-01   5.7719723429807979e-01   9.6259005920200508e-03   6.8543755838332661e-05   8.2286356933532390e-01   8.3987647630712505e+00   7.8310009303390605e-05   1.0000068509952730e+02   3.1876591922135489e-02   1.5433522905499415e-02   2.3761075995720801e-01   6.7274992416674584e-01   4.9965470983834059e+00   6.7849397472752981e-01   7.2103183278005190e-01   4.4872183370080787e-01   2.3565160914301567e-01   3.2113995799188180e-03   6.6413499127707276e-01 
  4.8150000000000000e+02  -7.6053479009490985e+01   5.8027985471630558e-03   9.2305411473006049e-01   8.8495175988425490e-01   5.2029299276553727e-05   9.9999993138020271e-01   1.6701689441164796e-04   5.1851693883269800e-01   1.9629426042360673e-05   6.1695005973696904e-01   3.9582638028519224e-01   5.7720039207946217e-01   9.6221669762212043e-03   6.8542764287232510e-05   8.2286440160628671e-01   8.3987642444630577e+00   7.8307380314096805e-05   1.0000068683083960e+02   3.1875541577385619e-02   1.5433004044239489e-02   2.3759433453373804e-01   6.7276443312338008e-01   4.9965383725694510e+00   6.7850747857464733e-01   7.2103417739918874e-01   4.4872682576769551e-01   2.3569431456690559e-01   3.2117127260862621e-03   6.6409197270701548e-01 
  4.8160000000000002e+02  -7.6053584721152689e+01   5.8027172523010513e-03   9.2305642121558351e-01   8.8498396721571071e-01   5.2028451837699258e-05   9.9999993138216225e-01   1.6701399672478903e-04   5.1852023505799016e-01   1.9629056889815390e-05   6.1701740798661309e-01   3.9583686618858210e-01   5.7720354982725852e-01   9.6184357130445677e-03   6.8541773275281785e-05   8.2286523343390350e-01   8.3987637257588208e+00   7.8304753182212048e-05   1.0000068856217700e+02   3.1874491970116541e-02   1.5432485547613140e-02   2.3757791823701926e-01   6.7277893401893618e-01   4.9965296466289111e+00   6.7852096923769112e-01   7.2103651900041799e-01   4.4873181289991815e-01   2.3573701537659289e-01   3.2120259188969549e-03   6.6404895870451752e-01 
  4.8170000000000005e+02  -7.6053690376907184e+01   5.8026360015393692e-03   9.2305872637187258e-01   8.8501614939215600e-01   5.2027604861133194e-05   9.9999993138412069e-01   1.6701110062072782e-04   5.1852352890476705e-01   1.9628687939451687e-05   6.1708474436234306e-01   3.9584735190994297e-01   5.7720670754146619e-01   9.6147068010180425e-03   6.8540782802170230e-05   8.2286606481841973e-01   8.3987632069586109e+00   7.8302127906710109e-05   1.0000069029353951e+02   3.1873443099922988e-02   1.5431967415418921e-02   2.3756151106248879e-01   6.7279342685744437e-01   4.9965209205618839e+00   6.7853444672345942e-01   7.2103885758398401e-01   4.4873679510024483e-01   2.3577971157228431e-01   3.2123391583427671e-03   6.6400594926938028e-01 
  4.8180000000000001e+02  -7.6053795976784940e+01   5.8025547948528274e-03   9.2306103019984920e-01   8.8504830643360322e-01   5.2026758346587613e-05   9.9999993138607801e-01   1.6700820609854856e-04   5.1852682037548892e-01   1.9628319191151997e-05   6.1715206886625140e-01   3.9585783744927783e-01   5.7720986522208251e-01   9.6109802386703282e-03   6.8539792867587776e-05   8.2286689576008065e-01   8.3987626880624990e+00   7.8299504486565414e-05   1.0000069202492709e+02   3.1872394966399951e-02   1.5431449647455513e-02   2.3754511300558590e-01   6.7280791164293297e-01   4.9965121943684663e+00   6.7854791103874645e-01   7.2104119315013282e-01   4.4874177237144286e-01   2.3582240315418662e-01   3.2126524444155667e-03   6.6396294440140513e-01 
  4.8190000000000003e+02  -7.6053901520816382e+01   5.8024736322162401e-03   9.2306333270043406e-01   8.8508043836004657e-01   5.2025912293794827e-05   9.9999993138803422e-01   1.6700531315733624e-04   5.1853010947261191e-01   1.9627950644798846e-05   6.1721938150042999e-01   3.9586832280658968e-01   5.7721302286910470e-01   9.6072560245311460e-03   6.8538803471224625e-05   8.2286772625913118e-01   8.3987621690705545e+00   7.8296882920753203e-05   1.0000069375633973e+02   3.1871347569142755e-02   1.5430932243521756e-02   2.3752872406175243e-01   6.7282238837942809e-01   4.9965034680487559e+00   6.7856136219034191e-01   7.2104352569911256e-01   4.4874674471627729e-01   2.3586509012250670e-01   3.2129657771072183e-03   6.6391994410039346e-01 
  4.8200000000000000e+02  -7.6054007009031906e+01   5.8023925136044662e-03   9.2306563387454654e-01   8.8511254519146321e-01   5.2025066702487369e-05   9.9999993138998944e-01   1.6700242179617649e-04   5.1853339619858840e-01   1.9627582300274863e-05   6.1728668226697048e-01   3.9587880798188146e-01   5.7721618048253009e-01   9.6035341571311869e-03   6.8537814612771238e-05   8.2286855631581601e-01   8.3987616499828484e+00   7.8294263208249500e-05   1.0000069548777741e+02   3.1870300907747028e-02   1.5430415203416644e-02   2.3751234422643294e-01   6.7283685707095353e-01   4.9964947416028496e+00   6.7857480018503069e-01   7.2104585523117326e-01   4.4875171213751097e-01   2.3590777247745134e-01   3.2132791564095839e-03   6.6387694836614641e-01 
  4.8210000000000002e+02  -7.6054112441461896e+01   5.8023114389923929e-03   9.2306793372310503e-01   8.8514462694781459e-01   5.2024221572397977e-05   9.9999993139194354e-01   1.6699953201415582e-04   5.1853668055586744e-01   1.9627214157462767e-05   6.1735397116796409e-01   3.9588929297515624e-01   5.7721933806235592e-01   9.5998146350020162e-03   6.8536826291918320e-05   8.2286938593037984e-01   8.3987611307994516e+00   7.8291645348031050e-05   1.0000069721924011e+02   3.1869254981808662e-02   1.5429898526939314e-02   2.3749597349507418e-01   6.7285131772153095e-01   4.9964860150308450e+00   6.7858822502959382e-01   7.2104818174656660e-01   4.4875667463790486e-01   2.3595045021922745e-01   3.2135925823145220e-03   6.6383395719846539e-01 
  4.8220000000000005e+02  -7.6054217818136721e+01   5.8022304083548918e-03   9.2307023224702711e-01   8.8517668364904678e-01   5.2023376903259586e-05   9.9999993139389654e-01   1.6699664381036140e-04   5.1853996254689461e-01   1.9626846216245369e-05   6.1742124820550170e-01   3.9589977778641700e-01   5.7722249560857963e-01   9.5960974566760750e-03   6.8535838508356777e-05   8.2287021510306713e-01   8.3987606115204336e+00   7.8289029339075286e-05   1.0000069895072781e+02   3.1868209790923842e-02   1.5429382213889039e-02   2.3747961186312522e-01   6.7286577033518002e-01   4.9964772883328390e+00   6.7860163673080809e-01   7.2105050524554593e-01   4.4876163222021798e-01   2.3599312334804187e-01   3.2139060548138881e-03   6.6379097059715164e-01 
  4.8230000000000001e+02  -7.6054323139086705e+01   5.8021494216668927e-03   9.2307252944722917e-01   8.8520871531508816e-01   5.2022532694805371e-05   9.9999993139584842e-01   1.6699375718388115e-04   5.1854324217411163e-01   1.9626478476505583e-05   6.1748851338167365e-01   3.9591026241566674e-01   5.7722565312119845e-01   9.5923826206867936e-03   6.8534851261777788e-05   8.2287104383412202e-01   8.3987600921458654e+00   7.8286415180360444e-05   1.0000070068224049e+02   3.1867165334689064e-02   1.5428866264065247e-02   2.3746325932603776e-01   6.7288021491591821e-01   4.9964685615089284e+00   6.7861503529544598e-01   7.2105282572836660e-01   4.4876658488720711e-01   2.3603579186410151e-01   3.2142195738995346e-03   6.6374798856200634e-01 
  4.8240000000000003e+02  -7.6054428404342204e+01   5.8020684789032943e-03   9.2307482532462692e-01   8.8524072196585424e-01   5.2021688946768662e-05   9.9999993139779919e-01   1.6699087213380354e-04   5.1854651943995733e-01   1.9626110938126386e-05   6.1755576669857015e-01   3.9592074686290846e-01   5.7722881060020970e-01   9.5886701255683444e-03   6.8533864551872749e-05   8.2287187212378876e-01   8.3987595726758162e+00   7.8283802870865381e-05   1.0000070241377813e+02   3.1866121612701061e-02   1.5428350677267486e-02   2.3744691587926542e-01   6.7289465146776117e-01   4.9964598345592108e+00   6.7862842073027618e-01   7.2105514319528541e-01   4.4877153264162739e-01   2.3607845576761333e-01   3.2145331395633117e-03   6.6370501109283075e-01 
  4.8250000000000000e+02  -7.6054533613933472e+01   5.8019875800390686e-03   9.2307711988013474e-01   8.8527270362124366e-01   5.2020845658883008e-05   9.9999993139974885e-01   1.6698798865921779e-04   5.1854979434686710e-01   1.9625743600990857e-05   6.1762300815828097e-01   3.9593123112814510e-01   5.7723196804561061e-01   9.5849599698558333e-03   6.8532878378333272e-05   8.2287269997231105e-01   8.3987590531103571e+00   7.8281192409569700e-05   1.0000070414534072e+02   3.1865078624556842e-02   1.5427835453295451e-02   2.3743058151826429e-01   6.7290907999472260e-01   4.9964511074837832e+00   6.7864179304206329e-01   7.2105745764656115e-01   4.4877647548623201e-01   2.3612111505878425e-01   3.2148467517970668e-03   6.6366203818942615e-01 
  4.8260000000000002e+02  -7.6054638767890822e+01   5.8019067250491586e-03   9.2307941311466635e-01   8.8530466030113864e-01   5.2020002830882169e-05   9.9999993140169752e-01   1.6698510675921380e-04   5.1855306689727232e-01   1.9625376464982160e-05   6.1769023776289556e-01   3.9594171521137972e-01   5.7723512545739863e-01   9.5812521520853011e-03   6.8531892740851226e-05   8.2287352737993269e-01   8.3987585334495574e+00   7.8278583795453736e-05   1.0000070587692822e+02   3.1864036369853736e-02   1.5427320591948984e-02   2.3741425623849291e-01   6.7292350050081362e-01   4.9964423802827422e+00   6.7865515223756745e-01   7.2105976908245439e-01   4.4878141342377192e-01   2.3616376973782127e-01   3.2151604105926435e-03   6.6361906985159358e-01 
  4.8270000000000005e+02  -7.6054743866244479e+01   5.8018259139085756e-03   9.2308170502913411e-01   8.8533659202540493e-01   5.2019160462500117e-05   9.9999993140364507e-01   1.6698222643288227e-04   5.1855633709360116e-01   1.9625009529983559e-05   6.1775745551450290e-01   3.9595219911261531e-01   5.7723828283557099e-01   9.5775466707937133e-03   6.8530907639118726e-05   8.2287435434689726e-01   8.3987580136934881e+00   7.8275977027498597e-05   1.0000070760854064e+02   3.1862994848189351e-02   1.5426806093028076e-02   2.3739794003541229e-01   6.7293791299004335e-01   4.9964336529561848e+00   6.7866849832354459e-01   7.2106207750322726e-01   4.4878634645699617e-01   2.3620641980493137e-01   3.2154741159418831e-03   6.6357610607913431e-01 
  4.8280000000000001e+02  -7.6054848909024699e+01   5.8017451465922952e-03   9.2308399562444976e-01   8.8536849881389257e-01   5.2018318553471025e-05   9.9999993140559151e-01   1.6697934767931450e-04   5.1855960493827824e-01   1.9624642795878415e-05   6.1782466141519155e-01   3.9596268283185487e-01   5.7724144018012502e-01   9.5738435245189286e-03   6.8529923072828115e-05   8.2287518087344813e-01   8.3987574938422203e+00   7.8273372104686095e-05   1.0000070934017793e+02   3.1861954059161576e-02   1.5426291956332858e-02   2.3738163290448572e-01   6.7295231746641904e-01   4.9964249255042077e+00   6.7868183130674642e-01   7.2106438290914399e-01   4.4879127458865170e-01   2.3624906526032158e-01   3.2157878678366228e-03   6.6353314687184939e-01 
  4.8290000000000003e+02  -7.6054953896261679e+01   5.8016644230753645e-03   9.2308628490152378e-01   8.8540038068643556e-01   5.2017477103529285e-05   9.9999993140753685e-01   1.6697647049760254e-04   5.1856287043372451e-01   1.9624276262550160e-05   6.1789185546704994e-01   3.9597316636910135e-01   5.7724459749105805e-01   9.5701427117997027e-03   6.8528939041671968e-05   8.2287600695982843e-01   8.3987569738958232e+00   7.8270769025998773e-05   1.0000071107184010e+02   3.1860914002368589e-02   1.5425778181663602e-02   2.3736533484117892e-01   6.7296671393394569e-01   4.9964161979269086e+00   6.7869515119392043e-01   7.2106668530047024e-01   4.4879619782148361e-01   2.3629170610419892e-01   3.2161016662686981e-03   6.6349019222953998e-01 
  4.8300000000000000e+02  -7.6055058827985604e+01   5.8015837433328075e-03   9.2308857286126567e-01   8.8543223766285217e-01   5.2016636112409476e-05   9.9999993140948118e-01   1.6697359488683915e-04   5.1856613358235770e-01   1.9623909929882332e-05   6.1795903767216587e-01   3.9598364972435779e-01   5.7724775476836743e-01   9.5664442311756987e-03   6.8527955545343104e-05   8.2287683260628119e-01   8.3987564538543662e+00   7.8268167790419895e-05   1.0000071280352711e+02   3.1859874677408848e-02   1.5425264768820723e-02   2.3734904584095995e-01   6.7298110239662623e-01   4.9964074702243835e+00   6.7870845799181001e-01   7.2106898467747371e-01   4.4880111615823487e-01   2.3633434233677045e-01   3.2164155112299410e-03   6.6344724215200723e-01 
  4.8310000000000002e+02  -7.6055163704226644e+01   5.8015031073397000e-03   9.2309085950458414e-01   8.8546406976294434e-01   5.2015795579846389e-05   9.9999993141142440e-01   1.6697072084611780e-04   5.1856939438659200e-01   1.9623543797758554e-05   6.1802620803262687e-01   3.9599413289762719e-01   5.7725091201205048e-01   9.5627480811874676e-03   6.8526972583534584e-05   8.2287765781304922e-01   8.3987559337179203e+00   7.8265568396933440e-05   1.0000071453523894e+02   3.1858836083881098e-02   1.5424751717604780e-02   2.3733276589929928e-01   6.7299548285846156e-01   4.9963987423967291e+00   6.7872175170715432e-01   7.2107128104042362e-01   4.4880602960164656e-01   2.3637697395824331e-01   3.2167294027121811e-03   6.6340429663905220e-01 
  4.8320000000000005e+02  -7.6055268525014952e+01   5.8014225150711096e-03   9.2309314483238680e-01   8.8549587700649857e-01   5.2014955505575033e-05   9.9999993141336652e-01   1.6696784837453261e-04   5.1857265284883802e-01   1.9623177866062541e-05   6.1809336655052027e-01   3.9600461588891256e-01   5.7725406922210443e-01   9.5590542603764712e-03   6.8525990155939687e-05   8.2287848258037521e-01   8.3987554134865547e+00   7.8262970844524134e-05   1.0000071626697559e+02   3.1857798221384376e-02   1.5424239027816471e-02   2.3731649501166968e-01   6.7300985532345037e-01   4.9963900144440414e+00   6.7873503234668831e-01   7.2107357438959108e-01   4.4881093815445772e-01   2.3641960096882456e-01   3.2170433407072443e-03   6.6336135569047594e-01 
