Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  4.6480000000000001e+02  -7.6035018026191850e+01   5.8170124895123264e-03   9.2264956492535821e-01   8.7920413267341213e-01   5.2177509679631357e-05   9.9999993103712748e-01   1.6752370595965956e-04   5.1793109124468906e-01   1.9693999929790762e-05   6.0553520690974816e-01   3.9407451871480625e-01   5.7667254226074705e-01   1.0279514356994387e-02   6.8716056963733139e-05   8.2271908601420363e-01   8.3988493040822885e+00   7.8772914381993242e-05   1.0000039803589911e+02   3.2061466227120854e-02   1.5524854770398614e-02   2.4046717019190972e-01   6.7022680202401630e-01   4.9979938990713721e+00   6.7606450204464730e-01   7.2060067183230547e-01   4.4782265533498483e-01   2.2849868626341346e-01   3.1600661450854064e-03   6.7133924759150343e-01 
  4.6490000000000003e+02  -7.6035133518563683e+01   5.8169234616106706e-03   9.2265210714884538e-01   8.7924083459835467e-01   5.2176581118586265e-05   9.9999993103927920e-01   1.6752053054763636e-04   5.1793482216075193e-01   1.9693595292465105e-05   6.0560456765240323e-01   3.9408503502704734e-01   5.7667570557911296e-01   1.0275369045548448e-02   6.8714971430618217e-05   8.2271999541867358e-01   8.3988488024231334e+00   7.8769962278712379e-05   1.0000039976276628e+02   3.2060287624293624e-02   1.5524272477960331e-02   2.4044916474192041e-01   6.7024270651974438e-01   4.9979851956608190e+00   6.7608029185597751e-01   7.2060351923693411e-01   4.4782850648360883e-01   2.2854216048154294e-01   3.1603714406682219e-03   6.7129546807779117e-01 
  4.6500000000000000e+02  -7.6035248949616317e+01   5.8168344823007860e-03   9.2265464787362683e-01   8.7927750779021319e-01   5.2175653067652299e-05   9.9999993104142970e-01   1.6751735688185138e-04   5.1793855023280111e-01   1.9693190878310983e-05   6.0567391616652810e-01   3.9409555115676020e-01   5.7667886886436670e-01   1.0271226344126243e-02   6.8713886491659422e-05   8.2272090433642298e-01   8.3988483006556738e+00   7.8767012213899461e-05   1.0000040148966193e+02   3.2059109830412012e-02   1.5523690585695528e-02   2.4043116921006863e-01   6.7025860225538592e-01   4.9979764921067265e+00   6.7609606729350091e-01   7.2060636361140251e-01   4.4783435220848594e-01   2.2858563005145582e-01   3.1606767841929040e-03   6.7125169316435362e-01 
  4.6510000000000002e+02  -7.6035364319384186e+01   5.8167455515540012e-03   9.2265718710081956e-01   8.7931415227187704e-01   5.2174725526523712e-05   9.9999993104357898e-01   1.6751418496125986e-04   5.1794227546397997e-01   1.9692786687194182e-05   6.0574325245427763e-01   3.9410606710394785e-01   5.7668203211650526e-01   1.0267086251097238e-02   6.8712802146503248e-05   8.2272181276772982e-01   8.3988477987799879e+00   7.8764064186396466e-05   1.0000040321658604e+02   3.2057932845019163e-02   1.5523109093376911e-02   2.4041318359137842e-01   6.7027448923533595e-01   4.9979677884092011e+00   6.7611182836476735e-01   7.2060920495559477e-01   4.4784019251274765e-01   2.2862909497335510e-01   3.1609821756519688e-03   6.7120792285099529e-01 
  4.6520000000000005e+02  -7.6035479627901736e+01   5.8166566693416428e-03   9.2265972483153913e-01   8.7935076806621715e-01   5.2173798494895005e-05   9.9999993104572704e-01   1.6751101478481781e-04   5.1794599785742701e-01   1.9692382718980585e-05   6.0581257651780596e-01   3.9411658286861329e-01   5.7668519533552565e-01   1.0262948764831905e-02   6.8711718394796504e-05   8.2272272071287189e-01   8.3988472967961521e+00   7.8761118195046253e-05   1.0000040494353858e+02   3.2056756667658559e-02   1.5522528000777349e-02   2.4039520788087643e-01   6.7029036746398751e-01   4.9979590845683504e+00   6.7612757507732213e-01   7.2061204326939732e-01   4.4784602739952306e-01   2.2867255524744373e-01   3.1612876150379273e-03   6.7116415713752076e-01 
  4.6530000000000001e+02  -7.6035594875203358e+01   5.8165678356350810e-03   9.2266226106689975e-01   8.7938735519608602e-01   5.2172871972460926e-05   9.9999993104787388e-01   1.6750784635148223e-04   5.1794971741627616e-01   1.9691978973536183e-05   6.0588188835926715e-01   3.9412709845075944e-01   5.7668835852142486e-01   1.0258813883701716e-02   6.8710635236186269e-05   8.2272362817212674e-01   8.3988467947042444e+00   7.8758174238692532e-05   1.0000040667051955e+02   3.2055581297874024e-02   1.5521947307669887e-02   2.4037724207359187e-01   6.7030623694573088e-01   4.9979503805842809e+00   6.7614330743870532e-01   7.2061487855269946e-01   4.4785185687193885e-01   2.2871601087392471e-01   3.1615931023432861e-03   6.7112039602373441e-01 
  4.6540000000000003e+02  -7.6035710061323428e+01   5.8164790504056903e-03   9.2266479580801430e-01   8.7942391368431783e-01   5.2171945958916449e-05   9.9999993105001950e-01   1.6750467966021080e-04   5.1795343414365680e-01   1.9691575450727083e-05   6.0595118798081471e-01   3.9413761385038937e-01   5.7669152167419990e-01   1.0254681606079142e-02   6.8709552670319891e-05   8.2272453514577171e-01   8.3988462925043414e+00   7.8755232316179871e-05   1.0000040839752891e+02   3.2054406735209706e-02   1.5521367013827732e-02   2.4035928616455654e-01   6.7032209768495454e-01   4.9979416764570992e+00   6.7615902545645246e-01   7.2061771080539283e-01   4.4785768093311951e-01   2.2875946185300108e-01   3.1618986375605462e-03   6.7107663950944085e-01 
  4.6550000000000000e+02  -7.6035825186296293e+01   5.8163903136248876e-03   9.2266732905599436e-01   8.7946044355372843e-01   5.2171020453956819e-05   9.9999993105216389e-01   1.6750151470996223e-04   5.1795714804269333e-01   1.9691172150419505e-05   6.0602047538460180e-01   3.9414812906750601e-01   5.7669468479384778e-01   1.0250551930337656e-02   6.8708470696845020e-05   8.2272544163408401e-01   8.3988457901965194e+00   7.8752292426353674e-05   1.0000041012456666e+02   3.2053232979210089e-02   1.5520787119024259e-02   2.4034134014880484e-01   6.7033794968604432e-01   4.9979329721869119e+00   6.7617472913809407e-01   7.2062054002737164e-01   4.4786349958618704e-01   2.2880290818487586e-01   3.1622042206822048e-03   6.7103288759444446e-01 
  4.6560000000000002e+02  -7.6035940250156287e+01   5.8163016252640882e-03   9.2266986081195013e-01   8.7949694482711516e-01   5.2170095457277510e-05   9.9999993105430718e-01   1.6749835149969586e-04   5.1796085911650580e-01   1.9690769072479762e-05   6.0608975057278136e-01   3.9415864410211238e-01   5.7669784788036538e-01   1.0246424854851726e-02   6.8707389315409573e-05   8.2272634763734043e-01   8.3988452877808566e+00   7.8749354568060189e-05   1.0000041185163275e+02   3.2052060029419994e-02   1.5520207623033012e-02   2.4032340402137373e-01   6.7035379295338393e-01   4.9979242677738265e+00   6.7619041849115580e-01   7.2062336621853285e-01   4.4786931283426112e-01   2.2884634986975216e-01   3.1625098517007537e-03   6.7098914027854961e-01 
  4.6570000000000005e+02  -7.6036055252937700e+01   5.8162129852947515e-03   9.2267239107699039e-01   8.7953341752725700e-01   5.2169170968574254e-05   9.9999993105644924e-01   1.6749519002837195e-04   5.1796456736820939e-01   1.9690366216774292e-05   6.0615901354750568e-01   3.9416915895421145e-01   5.7670101093374981e-01   1.0242300377996826e-02   6.8706308525661754e-05   8.2272725315581774e-01   8.3988447852574293e+00   7.8746418740146569e-05   1.0000041357872716e+02   3.2050887885384578e-02   1.5519628525627702e-02   2.4030547777730277e-01   6.7036962749135487e-01   4.9979155632179486e+00   6.7620609352315875e-01   7.2062618937877576e-01   4.4787512068045909e-01   2.2888978690783307e-01   3.1628155306086801e-03   6.7094539756156080e-01 
  4.6580000000000001e+02  -7.6036170194674810e+01   5.8161243936883473e-03   9.2267491985222261e-01   8.7956986167691475e-01   5.2168246987543027e-05   9.9999993105859009e-01   1.6749203029495162e-04   5.1796827280091473e-01   1.9689963583169626e-05   6.0622826431092680e-01   3.9417967362380618e-01   5.7670417395399809e-01   1.0238178498149425e-02   6.8705228327250065e-05   8.2272815818979250e-01   8.3988442826263139e+00   7.8743484941460782e-05   1.0000041530584990e+02   3.2049716546649322e-02   1.5519049826582207e-02   2.4028756141163413e-01   6.7038545330433608e-01   4.9979068585193858e+00   6.7622175424161901e-01   7.2062900950800224e-01   4.4788092312789596e-01   2.2893321929932170e-01   3.1631212573984668e-03   6.7090165944328239e-01 
  4.6590000000000003e+02  -7.6036285075401864e+01   5.8160358504163630e-03   9.2267744713875299e-01   8.7960627729883090e-01   5.2167323513880043e-05   9.9999993106072971e-01   1.6748887229839680e-04   5.1797197541772777e-01   1.9689561171532404e-05   6.0629750286519646e-01   3.9419018811089962e-01   5.7670733694110710e-01   1.0234059213686988e-02   6.8704148719823252e-05   8.2272906273954094e-01   8.3988437798875886e+00   7.8740553170851649e-05   1.0000041703300091e+02   3.2048546012760054e-02   1.5518471525670574e-02   2.4026965491941255e-01   6.7040127039670450e-01   4.9978981536782436e+00   6.7623740065404792e-01   7.2063182660611680e-01   4.4788672017968434e-01   2.2897664704442122e-01   3.1634270320625916e-03   6.7085792592351878e-01 
  4.6600000000000000e+02  -7.6036399895153068e+01   5.8159473554503386e-03   9.2267997293768633e-01   8.7964266441572947e-01   5.2166400547281752e-05   9.9999993106286811e-01   1.6748571603767025e-04   5.1797567522174992e-01   1.9689158981729380e-05   6.0636672921246593e-01   3.9420070241549471e-01   5.7671049989507395e-01   1.0229942522987982e-02   6.8703069703030358e-05   8.2272996680533916e-01   8.3988432770413297e+00   7.8737623427168818e-05   1.0000041876018021e+02   3.2047376283262922e-02   1.5517893622667013e-02   2.4025175829568532e-01   6.7041707877283463e-01   4.9978894486946297e+00   6.7625303276795201e-01   7.2063464067302641e-01   4.4789251183893453e-01   2.2902007014333475e-01   3.1637328545935273e-03   6.7081419700207434e-01 
  4.6610000000000002e+02  -7.6036514653962627e+01   5.8158589087618021e-03   9.2268249725012619e-01   8.7967902305031642e-01   5.2165478087444863e-05   9.9999993106500529e-01   1.6748256151173565e-04   5.1797937221607782e-01   1.9688757013627418e-05   6.0643594335488615e-01   3.9421121653759450e-01   5.7671366281589564e-01   1.0225828424431862e-02   6.8701991276520739e-05   8.2273087038746306e-01   8.3988427740876137e+00   7.8734695709262832e-05   1.0000042048738774e+02   3.2046207357704415e-02   1.5517316117345902e-02   2.4023387153550232e-01   6.7043287843709876e-01   4.9978807435686496e+00   6.7626865059083274e-01   7.2063745170864058e-01   4.4789829810875442e-01   2.2906348859626552e-01   3.1640387249837428e-03   6.7077047267875334e-01 
  4.6620000000000005e+02  -7.6036629351864718e+01   5.8157705103223161e-03   9.2268502007717457e-01   8.7971535322527927e-01   5.2164556134066340e-05   9.9999993106714136e-01   1.6747940871955736e-04   5.1798306640380365e-01   1.9688355267093486e-05   6.0650514529460764e-01   3.9422173047720194e-01   5.7671682570356919e-01   1.0221716916399087e-02   6.8700913439943967e-05   8.2273177348618831e-01   8.3988422710265187e+00   7.8731770015985059e-05   1.0000042221462350e+02   3.2045039235631345e-02   1.5516739009481787e-02   2.4021599463391607e-01   6.7044866939386705e-01   4.9978720383004092e+00   6.7628425413018700e-01   7.2064025971287127e-01   4.4790407899224971e-01   2.2910690240341675e-01   3.1643446432257022e-03   6.7072675295336015e-01 
  4.6630000000000001e+02  -7.6036743988893477e+01   5.8156821601034686e-03   9.2268754141993237e-01   8.7975165496328744e-01   5.2163634686843360e-05   9.9999993106927620e-01   1.6747625766010067e-04   5.1798675778801495e-01   1.9687953741994661e-05   6.0657433503378044e-01   3.9423224423431996e-01   5.7671998855809148e-01   1.0217607997271111e-02   6.8699836192949966e-05   8.2273267610179024e-01   8.3988417678581211e+00   7.8728846346187736e-05   1.0000042394188746e+02   3.2043871916590867e-02   1.5516162298849379e-02   2.4019812758598158e-01   6.7046445164750701e-01   4.9978633328900157e+00   6.7629984339350691e-01   7.2064306468563311e-01   4.4790985449252363e-01   2.2915031156499163e-01   3.1646506093118642e-03   6.7068303782569916e-01 
  4.6640000000000003e+02  -7.6036858565083023e+01   5.8155938580768656e-03   9.2269006127949915e-01   8.7978792828699193e-01   5.2162713745473362e-05   9.9999993107140983e-01   1.6747310833233167e-04   5.1799044637179459e-01   1.9687552438198119e-05   6.0664351257455451e-01   3.9424275780895163e-01   5.7672315137945973e-01   1.0213501665430376e-02   6.8698759535188879e-05   8.2273357823454418e-01   8.3988412645824955e+00   7.8725924698723912e-05   1.0000042566917961e+02   3.2042705400130461e-02   1.5515585985223556e-02   2.4018027038675649e-01   6.7048022520238415e-01   4.9978546273375750e+00   6.7631541838827980e-01   7.2064586662684305e-01   4.4791562461267714e-01   2.2919371608119346e-01   3.1649566232346835e-03   6.7063932729557452e-01 
  4.6650000000000000e+02  -7.6036973080467448e+01   5.8155056042141435e-03   9.2269257965697316e-01   8.7982417321902662e-01   5.2161793309654016e-05   9.9999993107354224e-01   1.6746996073521724e-04   5.1799413215822110e-01   1.9687151355571139e-05   6.0671267791907912e-01   3.9425327120109993e-01   5.7672631416767084e-01   1.0209397919260264e-02   6.8697683466311144e-05   8.2273447988472515e-01   8.3988407611997218e+00   7.8723005072447438e-05   1.0000042739649992e+02   3.2041539685797919e-02   1.5515010068379348e-02   2.4016242303130084e-01   6.7049599006286187e-01   4.9978459216431927e+00   6.7633097912198847e-01   7.2064866553642049e-01   4.4792138935580905e-01   2.2923711595222551e-01   3.1652626849866103e-03   6.7059562136279061e-01 
  4.6660000000000002e+02  -7.6037087535080829e+01   5.8154173984869533e-03   9.2269509655345117e-01   8.7986038978200720e-01   5.2160873379083229e-05   9.9999993107567342e-01   1.6746681486772509e-04   5.1799781515036858e-01   1.9686750493981120e-05   6.0678183106950334e-01   3.9426378441076781e-01   5.7672947692272181e-01   1.0205296757145156e-02   6.8696607985967474e-05   8.2273538105260802e-01   8.3988402577098746e+00   7.8720087466213083e-05   1.0000042912384838e+02   3.2040374773141360e-02   1.5514434548091960e-02   2.4014458551467729e-01   6.7051174623330101e-01   4.9978372158069755e+00   6.7634652560211084e-01   7.2065146141428749e-01   4.4792714872501566e-01   2.2928051117829110e-01   3.1655687945600901e-03   6.7055192002715158e-01 
  4.6670000000000005e+02  -7.6037201928957202e+01   5.8153292408669576e-03   9.2269761197002864e-01   8.7989657799852938e-01   5.2159953953459181e-05   9.9999993107780338e-01   1.6746367072882385e-04   5.1800149535130580e-01   1.9686349853295569e-05   6.0685097202797589e-01   3.9427429743795833e-01   5.7673263964460963e-01   1.0201198177470526e-02   6.8695533093808875e-05   8.2273628173846736e-01   8.3988397541130304e+00   7.8717171878876432e-05   1.0000043085122495e+02   3.2039210661709276e-02   1.5513859424136770e-02   2.4012675783195128e-01   6.7052749371806020e-01   4.9978285098290298e+00   6.7636205783611958e-01   7.2065425426036867e-01   4.4793290272339081e-01   2.2932390175959355e-01   3.1658749519475633e-03   6.7050822328846160e-01 
  4.6680000000000001e+02  -7.6037316262130574e+01   5.8152411313258674e-03   9.2270012590779982e-01   8.7993273789117055e-01   5.2159035032480287e-05   9.9999993107993224e-01   1.6746052831748291e-04   5.1800517276409730e-01   1.9685949433382091e-05   6.0692010079664482e-01   3.9428481028267442e-01   5.7673580233333144e-01   1.0197102178622838e-02   6.8694458789486657e-05   8.2273718194257750e-01   8.3988392504092655e+00   7.8714258309293977e-05   1.0000043257862963e+02   3.2038047351050494e-02   1.5513284696289329e-02   2.4010893997819088e-01   6.7054323252149572e-01   4.9978198037094606e+00   6.7637757583148261e-01   7.2065704407459108e-01   4.4793865135402611e-01   2.2936728769633621e-01   3.1661811571414658e-03   6.7046453114652504e-01 
  4.6690000000000003e+02  -7.6037430534634950e+01   5.8151530698354091e-03   9.2270263836785749e-01   8.7996886948249020e-01   5.2158116615845199e-05   9.9999993108205987e-01   1.6745738763267247e-04   5.1800884739180286e-01   1.9685549234108408e-05   6.0698921737765821e-01   3.9429532294491909e-01   5.7673896498888422e-01   1.0193008758989529e-02   6.8693385072652368e-05   8.2273808166521267e-01   8.3988387465986580e+00   7.8711346756323049e-05   1.0000043430606239e+02   3.2036884840714153e-02   1.5512710364325345e-02   2.4009113194846662e-01   6.7055896264796155e-01   4.9978110974483743e+00   6.7639307959566297e-01   7.2065983085688434e-01   4.4794439462001073e-01   2.2941066898872250e-01   3.1664874101342290e-03   6.7042084360114595e-01 
  4.6700000000000000e+02  -7.6037544746504267e+01   5.8150650563673295e-03   9.2270514935129322e-01   8.8000497279502787e-01   5.2157198703252856e-05   9.9999993108418628e-01   1.6745424867336381e-04   5.1801251923747738e-01   1.9685149255342354e-05   6.0705832177316343e-01   3.9430583542469527e-01   5.7674212761126498e-01   1.0188917916959141e-02   6.8692311942957900e-05   8.2273898090664677e-01   8.3988382426812827e+00   7.8708437218821890e-05   1.0000043603352320e+02   3.2035723130249757e-02   1.5512136428020714e-02   2.4007333373785195e-01   6.7057468410180920e-01   4.9978023910458766e+00   6.7640856913611846e-01   7.2066261460718084e-01   4.4795013252443133e-01   2.2945404563695576e-01   3.1667937109182789e-03   6.7037716065212860e-01 
  4.6710000000000002e+02  -7.6037658897772502e+01   5.8149770908933821e-03   9.2270765885919714e-01   8.8004104785130843e-01   5.2156281294402376e-05   9.9999993108631147e-01   1.6745111143852870e-04   5.1801618830417195e-01   1.9684749496951861e-05   6.0712741398530767e-01   3.9431634772200602e-01   5.7674529020047072e-01   1.0184829650921011e-02   6.8691239400055345e-05   8.2273987966715356e-01   8.3988377386572157e+00   7.8705529695649416e-05   1.0000043776101205e+02   3.2034562219207079e-02   1.5511562887151461e-02   2.4005554534142232e-01   6.7059039688738820e-01   4.9977936845020734e+00   6.7642404446030324e-01   7.2066539532541496e-01   4.4795586507037277e-01   2.2949741764123949e-01   3.1671000594860384e-03   6.7033348229927714e-01 
  4.6720000000000005e+02  -7.6037772988473534e+01   5.8148891733853496e-03   9.2271016689265839e-01   8.8007709467383854e-01   5.2155364388993112e-05   9.9999993108843555e-01   1.6744797592713979e-04   5.1801985459493327e-01   1.9684349958804946e-05   6.0719649401623776e-01   3.9432685983685434e-01   5.7674845275649855e-01   1.0180743959265465e-02   6.8690167443597068e-05   8.2274077794700673e-01   8.3988372345265354e+00   7.8702624185665373e-05   1.0000043948852891e+02   3.2033402107136226e-02   1.5510989741493779e-02   2.4003776675425581e-01   6.7060610100904616e-01   4.9977849778170702e+00   6.7643950557566657e-01   7.2066817301152342e-01   4.4796159226091753e-01   2.2954078500177708e-01   3.1674064558299257e-03   6.7028980854239573e-01 
  4.6730000000000001e+02  -7.6037887018641271e+01   5.8148013038150544e-03   9.2271267345276464e-01   8.8011311328510633e-01   5.2154447986724677e-05   9.9999993109055840e-01   1.6744484213817058e-04   5.1802351811280345e-01   1.9683950640769748e-05   6.0726556186809988e-01   3.9433737176924316e-01   5.7675161527934549e-01   1.0176660840383850e-02   6.8689096073235731e-05   8.2274167574647961e-01   8.3988367302893163e+00   7.8699720687730440e-05   1.0000044121607377e+02   3.2032242793587642e-02   1.5510416990824028e-02   2.4001999797143309e-01   6.7062179647112807e-01   4.9977762709909728e+00   6.7645495248965293e-01   7.2067094766544559e-01   4.4796731409914564e-01   2.2958414771877200e-01   3.1677128999423538e-03   6.7024613938128841e-01 
  4.6740000000000003e+02  -7.6038000988309577e+01   5.8147134821543225e-03   9.2271517854060225e-01   8.8014910370758137e-01   5.2153532087296932e-05   9.9999993109268004e-01   1.6744171007059545e-04   5.1802717886081973e-01   1.9683551542714523e-05   6.0733461754304030e-01   3.9434788351917549e-01   5.7675477776900852e-01   1.0172580292668517e-02   6.8688025288624294e-05   8.2274257306584531e-01   8.3988362259456366e+00   7.8696819200706070e-05   1.0000044294364660e+02   3.2031084278112104e-02   1.5509844634918737e-02   2.4000223898803744e-01   6.7063748327797679e-01   4.9977675640238868e+00   6.7647038520970182e-01   7.2067371928712343e-01   4.4797303058813487e-01   2.2962750579242780e-01   3.1680193918157316e-03   6.7020247481575923e-01 
  4.6750000000000000e+02  -7.6038114897512273e+01   5.8146257083750126e-03   9.2271768215725625e-01   8.8018506596371504e-01   5.2152616690409979e-05   9.9999993109480045e-01   1.6743857972338961e-04   5.1803083684201501e-01   1.9683152664507627e-05   6.0740366104320442e-01   3.9435839508665432e-01   5.7675794022548466e-01   1.0168502314512820e-02   6.8686955089415974e-05   8.2274346990537672e-01   8.3988357214955709e+00   7.8693919723454609e-05   1.0000044467124739e+02   3.2029926560260720e-02   1.5509272673554602e-02   2.3998448979915479e-01   6.7065316143393261e-01   4.9977588569159179e+00   6.7648580374324796e-01   7.2067648787650107e-01   4.4797874173096058e-01   2.2967085922294794e-01   3.1683259314424631e-03   6.7015881484561235e-01 
  4.6760000000000002e+02  -7.6038228746283181e+01   5.8145379824490057e-03   9.2272018430381031e-01   8.8022100007594073e-01   5.2151701795764151e-05   9.9999993109691976e-01   1.6743545109552908e-04   5.1803449205941743e-01   1.9682754006017523e-05   6.0747269237073753e-01   3.9436890647168266e-01   5.7676110264877101e-01   1.0164426904311095e-02   6.8685885475264276e-05   8.2274436626534664e-01   8.3988352169391955e+00   7.8691022254839243e-05   1.0000044639887611e+02   3.2028769639584918e-02   1.5508701106508482e-02   2.3996675039987359e-01   6.7066883094333396e-01   4.9977501496671719e+00   6.7650120809772141e-01   7.2067925343352535e-01   4.4798444753069588e-01   2.2971420801053599e-01   3.1686325188149487e-03   6.7011515947065181e-01 
  4.6770000000000005e+02  -7.6038342534656095e+01   5.8144503043481895e-03   9.2272268498134702e-01   8.8025690606667384e-01   5.2150787403060038e-05   9.9999993109903784e-01   1.6743232418599071e-04   5.1803814451605112e-01   1.9682355567112770e-05   6.0754171152778458e-01   3.9437941767426349e-01   5.7676426503886458e-01   1.0160354060458671e-02   6.8684816445822972e-05   8.2274526214602750e-01   8.3988347122765870e+00   7.8688126793723961e-05   1.0000044812653273e+02   3.2027613515636461e-02   1.5508129933557400e-02   2.3994902078528482e-01   6.7068449181051681e-01   4.9977414422777535e+00   6.7651659828054733e-01   7.2068201595814552e-01   4.4799014799041165e-01   2.2975755215539553e-01   3.1689391539255827e-03   6.7007150869068166e-01 
  4.6780000000000001e+02  -7.6038456262664781e+01   5.8143626740444808e-03   9.2272518419094762e-01   8.8029278395831256e-01   5.2149873511998443e-05   9.9999993110115470e-01   1.6742919899375195e-04   5.1804179421493546e-01   1.9681957347662028e-05   6.0761071851648996e-01   3.9438992869439982e-01   5.7676742739576237e-01   1.0156283781351794e-02   6.8683748000746079e-05   8.2274615754769165e-01   8.3988342075078215e+00   7.8685233338973546e-05   1.0000044985421725e+02   3.2026458187967420e-02   1.5507559154478531e-02   2.3993130095048193e-01   6.7070014403981482e-01   4.9977327347477685e+00   6.7653197429914669e-01   7.2068477545031306e-01   4.4799584311317642e-01   2.2980089165773013e-01   3.1692458367667564e-03   6.7002786250550594e-01 
  4.6790000000000003e+02  -7.6038569930342973e+01   5.8142750915098325e-03   9.2272768193369203e-01   8.8032863377323711e-01   5.2148960122280409e-05   9.9999993110327046e-01   1.6742607551779119e-04   5.1804544115908557e-01   1.9681559347534070e-05   6.0767971333899795e-01   3.9440043953209458e-01   5.7677058971946149e-01   1.0152216065387715e-02   6.8682680139687914e-05   8.2274705247061131e-01   8.3988337026329756e+00   7.8682341889453641e-05   1.0000045158192964e+02   3.2025303656130204e-02   1.5506988769049221e-02   2.3991359089056088e-01   6.7071578763555961e-01   4.9977240270773216e+00   6.7654733616093543e-01   7.2068753190998192e-01   4.4800153290205658e-01   2.2984422651774339e-01   3.1695525673308563e-03   6.6998422091492860e-01 
  4.6800000000000000e+02  -7.6038683537724381e+01   5.8141875567161976e-03   9.2273017821065872e-01   8.8036445553380793e-01   5.2148047233607246e-05   9.9999993110538499e-01   1.6742295375708768e-04   5.1804908535151151e-01   1.9681161566597781e-05   6.0774869599745218e-01   3.9441095018735084e-01   5.7677375200995895e-01   1.0148150910964758e-02   6.8681612862303104e-05   8.2274794691505826e-01   8.3988331976521238e+00   7.8679452444030805e-05   1.0000045330966988e+02   3.2024149919677558e-02   1.5506418777046990e-02   2.3989589060062047e-01   6.7073142260208030e-01   4.9977153192665185e+00   6.7656268387332441e-01   7.2069028533710866e-01   4.4800721736011584e-01   2.2988755673563896e-01   3.1698593456102636e-03   6.6994058391875366e-01 
  4.6810000000000002e+02  -7.6038797084842670e+01   5.8141000696355812e-03   9.2273267302292494e-01   8.8040024926236748e-01   5.2147134845680500e-05   9.9999993110749830e-01   1.6741983371062157e-04   5.1805272679521908e-01   1.9680764004722156e-05   6.0781766649399593e-01   3.9442146066017153e-01   5.7677691426725186e-01   1.0144088316482237e-02   6.8680546168246520e-05   8.2274884088130429e-01   8.3988326925653425e+00   7.8676565001572414e-05   1.0000045503743794e+02   3.2022996978162570e-02   1.5505849178249523e-02   2.3987820007576205e-01   6.7074704894370363e-01   4.9977066113154649e+00   6.7657801744371970e-01   7.2069303573165233e-01   4.4801289649041570e-01   2.2993088231162051e-01   3.1701661715973564e-03   6.6989695151678497e-01 
  4.6820000000000005e+02  -7.6038910571731520e+01   5.8140126302399934e-03   9.2273516637156672e-01   8.8043601498124047e-01   5.2146222958201962e-05   9.9999993110961038e-01   1.6741671537737383e-04   5.1805636549320966e-01   1.9680366661776290e-05   6.0788662483077227e-01   3.9443197095055965e-01   5.7678007649133722e-01   1.0140028280340429e-02   6.8679480057173318e-05   8.2274973436962073e-01   8.3988321873727081e+00   7.8673679560946669e-05   1.0000045676523382e+02   3.2021844831138652e-02   1.5505279972434668e-02   2.3986051931108951e-01   6.7076266666475448e-01   4.9976979032242648e+00   6.7659333687952272e-01   7.2069578309357440e-01   4.4801857029601549e-01   2.2997420324589171e-01   3.1704730452845067e-03   6.6985332370882666e-01 
  4.6830000000000001e+02  -7.6039023998424568e+01   5.8139252385014445e-03   9.2273765825765863e-01   8.8047175271273170e-01   5.2145311570873678e-05   9.9999993111172136e-01   1.6741359875632628e-04   5.1806000144847963e-01   1.9679969537629396e-05   6.0795557100992370e-01   3.9444248105851820e-01   5.7678323868221204e-01   1.0135970800940704e-02   6.8678414528738967e-05   8.2275062738027882e-01   8.3988316820742970e+00   7.8670796121022693e-05   1.0000045849305748e+02   3.2020693478159556e-02   1.5504711159380451e-02   2.3984284830170952e-01   6.7077827576955473e-01   4.9976891949930238e+00   6.7660864218812955e-01   7.2069852742283891e-01   4.4802423877997188e-01   2.3001751953865626e-01   3.1707799666640820e-03   6.6980970049468258e-01 
