Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  8.2600000000000000e+02  -8.4255611690197455e+01   1.1446537931157102e-02   9.8636650079517241e-01   9.7316817089947238e-01   1.8054776672208418e-04   3.0623440783477899e-03   9.9996575757667594e-01   4.0496171102806650e-02 
  8.2610000000000002e+02  -8.4255744219289909e+01   1.1446340529098547e-02   9.8636709482100726e-01   9.7316889196758860e-01   1.8054686453511775e-04   3.0623086423585285e-03   9.9996578469617925e-01   4.0480987445591220e-02 
  8.2620000000000005e+02  -8.4255876695660504e+01   1.1446143208838949e-02   9.8636768858495760e-01   9.7316961272736036e-01   1.8054596270935600e-04   3.0622732208430382e-03   9.9996581176565691e-01   4.0465810371325489e-02 
  8.2630000000000007e+02  -8.4256009119327913e+01   1.1445945970346533e-02   9.8636828208713900e-01   9.7317033317891566e-01   1.8054506124467383e-04   3.0622378137958751e-03   9.9996583878520251e-01   4.0450639877191941e-02 
  8.2640000000000009e+02  -8.4256141490310796e+01   1.1445748813589559e-02   9.8636887532766659e-01   9.7317105332238230e-01   1.8054416014094614e-04   3.0622024212115968e-03   9.9996586575490942e-01   4.0435475960374244e-02 
  8.2650000000000000e+02  -8.4256273808627810e+01   1.1445551738536289e-02   9.8636946830665539e-01   9.7317177315788794e-01   1.8054325939804785e-04   3.0621670430847634e-03   9.9996589267487079e-01   4.0420318618057248e-02 
  8.2660000000000002e+02  -8.4256406074297601e+01   1.1445354745155008e-02   9.8637006102422065e-01   9.7317249268556039e-01   1.8054235901585389e-04   3.0621316794099350e-03   9.9996591954517966e-01   4.0405167847426933e-02 
  8.2670000000000005e+02  -8.4256538287338827e+01   1.1445157833413993e-02   9.8637065348047726e-01   9.7317321190552730e-01   1.8054145899423920e-04   3.0620963301816748e-03   9.9996594636592895e-01   4.0390023645670507e-02 
  8.2680000000000007e+02  -8.4256670447770119e+01   1.1444961003281545e-02   9.8637124567554035e-01   9.7317393081791626e-01   1.8054055933307877e-04   3.0620609953945473e-03   9.9996597313721114e-01   4.0374886009976331e-02 
  8.2690000000000009e+02  -8.4256802555610122e+01   1.1444764254725971e-02   9.8637183760952474e-01   9.7317464942285481e-01   1.8053966003224762e-04   3.0620256750431181e-03   9.9996599985911883e-01   4.0359754937533944e-02 
  8.2700000000000000e+02  -8.4256934610877479e+01   1.1444567587715572e-02   9.8637242928254543e-01   9.7317536772047042e-01   1.8053876109162074e-04   3.0619903691219553e-03   9.9996602653174438e-01   4.0344630425534066e-02 
  8.2710000000000002e+02  -8.4257066613590808e+01   1.1444371002218689e-02   9.8637302069471733e-01   9.7317608571089065e-01   1.8053786251107315e-04   3.0619550776256280e-03   9.9996605315517995e-01   4.0329512471168470e-02 
  8.2720000000000005e+02  -8.4257198563768725e+01   1.1444174498203671e-02   9.8637361184615513e-01   9.7317680339424284e-01   1.8053696429047992e-04   3.0619198005487065e-03   9.9996607972951734e-01   4.0314401071630181e-02 
  8.2730000000000007e+02  -8.4257330461429873e+01   1.1443978075638845e-02   9.8637420273697363e-01   9.7317752077065445e-01   1.8053606642971613e-04   3.0618845378857637e-03   9.9996610625484850e-01   4.0299296224113469e-02 
  8.2740000000000009e+02  -8.4257462306592856e+01   1.1443781734492564e-02   9.8637479336728751e-01   9.7317823784025270e-01   1.8053516892865688e-04   3.0618492896313742e-03   9.9996613273126489e-01   4.0284197925813781e-02 
  8.2750000000000000e+02  -8.4257594099276275e+01   1.1443585474733228e-02   9.8637538373721145e-01   9.7317895460316495e-01   1.8053427178717725e-04   3.0618140557801140e-03   9.9996615915885811e-01   4.0269106173927739e-02 
  8.2760000000000002e+02  -8.4257725839498747e+01   1.1443389296329209e-02   9.8637597384686004e-01   9.7317967105951841e-01   1.8053337500515239e-04   3.0617788363265599e-03   9.9996618553771932e-01   4.0254020965653212e-02 
  8.2770000000000005e+02  -8.4257857527278873e+01   1.1443193199248879e-02   9.8637656369634785e-01   9.7318038720944022e-01   1.8053247858245750e-04   3.0617436312652922e-03   9.9996621186793977e-01   4.0238942298189057e-02 
  8.2780000000000007e+02  -8.4257989162635255e+01   1.1442997183460629e-02   9.8637715328578945e-01   9.7318110305305749e-01   1.8053158251896771e-04   3.0617084405908913e-03   9.9996623814961028e-01   4.0223870168735298e-02 
  8.2790000000000009e+02  -8.4258120745586467e+01   1.1442801248932899e-02   9.8637774261529920e-01   9.7318181859049735e-01   1.8053068681455820e-04   3.0616732642979390e-03   9.9996626438282166e-01   4.0208804574493141e-02 
  8.2800000000000000e+02  -8.4258252276151111e+01   1.1442605395634093e-02   9.8637833168499156e-01   9.7318253382188680e-01   1.8052979146910420e-04   3.0616381023810197e-03   9.9996629056766451e-01   4.0193745512665011e-02 
  8.2810000000000002e+02  -8.4258383754347761e+01   1.1442409623532653e-02   9.8637892049498077e-01   9.7318324874735274e-01   1.8052889648248095e-04   3.0616029548347192e-03   9.9996631670422920e-01   4.0178692980454463e-02 
  8.2820000000000005e+02  -8.4258515180195005e+01   1.1442213932597008e-02   9.8637950904538119e-01   9.7318396336702218e-01   1.8052800185456368e-04   3.0615678216536248e-03   9.9996634279260599e-01   4.0163646975066261e-02 
  8.2830000000000007e+02  -8.4258646553711415e+01   1.1442018322795604e-02   9.8638009733630716e-01   9.7318467768102190e-01   1.8052710758522769e-04   3.0615327028323254e-03   9.9996636883288503e-01   4.0148607493706336e-02 
  8.2840000000000009e+02  -8.4258777874915552e+01   1.1441822794096928e-02   9.8638068536787271e-01   9.7318539168947882e-01   1.8052621367434826e-04   3.0614975983654117e-03   9.9996639482515626e-01   4.0133574533581774e-02 
  8.2850000000000000e+02  -8.4258909143825974e+01   1.1441627346469446e-02   9.8638127314019219e-01   9.7318610539251971e-01   1.8052532012180069e-04   3.0614625082474758e-03   9.9996642076950948e-01   4.0118548091900838e-02 
  8.2860000000000002e+02  -8.4259040360461256e+01   1.1441431979881634e-02   9.8638186065337963e-01   9.7318681879027125e-01   1.8052442692746034e-04   3.0614274324731118e-03   9.9996644666603418e-01   4.0103528165872926e-02 
  8.2870000000000005e+02  -8.4259171524839942e+01   1.1441236694301995e-02   9.8638244790754914e-01   9.7318753188286022e-01   1.8052353409120253e-04   3.0613923710369156e-03   9.9996647251481974e-01   4.0088514752708630e-02 
  8.2880000000000007e+02  -8.4259302636980578e+01   1.1441041489699034e-02   9.8638303490281454e-01   9.7318824467041321e-01   1.8052264161290266e-04   3.0613573239334840e-03   9.9996649831595552e-01   4.0073507849619702e-02 
  8.2890000000000009e+02  -8.4259433696901723e+01   1.1440846366041254e-02   9.8638362163929005e-01   9.7318895715305676e-01   1.8052174949243613e-04   3.0613222911574159e-03   9.9996652406953057e-01   4.0058507453819052e-02 
  8.2900000000000000e+02  -8.4259564704621909e+01   1.1440651323297185e-02   9.8638420811708949e-01   9.7318966933091744e-01   1.8052085772967834e-04   3.0612872727033120e-03   9.9996654977563382e-01   4.0043513562520699e-02 
  8.2910000000000002e+02  -8.4259695660159664e+01   1.1440456361435376e-02   9.8638479433632664e-01   9.7319038120412171e-01   1.8051996632450471e-04   3.0612522685657738e-03   9.9996657543435397e-01   4.0028526172939810e-02 
  8.2920000000000005e+02  -8.4259826563533537e+01   1.1440261480424357e-02   9.8638538029711531e-01   9.7319109277279603e-01   1.8051907527679071e-04   3.0612172787394054e-03   9.9996660104577961e-01   4.0013545282292846e-02 
  8.2930000000000007e+02  -8.4259957414762042e+01   1.1440066680232690e-02   9.8638596599956929e-01   9.7319180403706673e-01   1.8051818458641181e-04   3.0611823032188129e-03   9.9996662660999913e-01   3.9998570887797423e-02 
  8.2940000000000009e+02  -8.4260088213863696e+01   1.1439871960828952e-02   9.8638655144380227e-01   9.7319251499706017e-01   1.8051729425324351e-04   3.0611473419986028e-03   9.9996665212710090e-01   3.9983602986672313e-02 
  8.2950000000000000e+02  -8.4260218960857031e+01   1.1439677322181709e-02   9.8638713662992805e-01   9.7319322565290267e-01   1.8051640427716134e-04   3.0611123950733841e-03   9.9996667759717284e-01   3.9968641576137574e-02 
  8.2960000000000002e+02  -8.4260349655760550e+01   1.1439482764259552e-02   9.8638772155806009e-01   9.7319393600472048e-01   1.8051551465804084e-04   3.0610774624377675e-03   9.9996670302030299e-01   3.9953686653414172e-02 
  8.2970000000000005e+02  -8.4260480298592768e+01   1.1439288287031070e-02   9.8638830622831208e-01   9.7319464605263983e-01   1.8051462539575753e-04   3.0610425440863644e-03   9.9996672839657907e-01   3.9938738215724266e-02 
  8.2980000000000007e+02  -8.4260610889372188e+01   1.1439093890464869e-02   9.8638889064079738e-01   9.7319535579678684e-01   1.8051373649018702e-04   3.0610076400137886e-03   9.9996675372608856e-01   3.9923796260291196e-02 
  8.2990000000000009e+02  -8.4260741428117299e+01   1.1438899574529581e-02   9.8638947479562955e-01   9.7319606523728763e-01   1.8051284794120490e-04   3.0609727502146555e-03   9.9996677900891895e-01   3.9908860784339494e-02 
  8.3000000000000000e+02  -8.4260871914846604e+01   1.1438705339193830e-02   9.8639005869292196e-01   9.7319677437426821e-01   1.8051195974868678e-04   3.0609378746835818e-03   9.9996680424515760e-01   3.9893931785094851e-02 
  8.3010000000000002e+02  -8.4261002349578575e+01   1.1438511184426270e-02   9.8639064233278795e-01   9.7319748320785449e-01   1.8051107191250832e-04   3.0609030134151859e-03   9.9996682943489157e-01   3.9879009259784104e-02 
  8.3020000000000005e+02  -8.4261132732331717e+01   1.1438317110195533e-02   9.8639122571534088e-01   9.7319819173817257e-01   1.8051018443254516e-04   3.0608681664040880e-03   9.9996685457820778e-01   3.9864093205635283e-02 
  8.3030000000000007e+02  -8.4261263063124503e+01   1.1438123116470283e-02   9.8639180884069400e-01   9.7319889996534825e-01   1.8050929730867299e-04   3.0608333336449101e-03   9.9996687967519293e-01   3.9849183619877555e-02 
  8.3040000000000009e+02  -8.4261393341975406e+01   1.1437929203219191e-02   9.8639239170896065e-01   9.7319960788950743e-01   1.8050841054076749e-04   3.0607985151322758e-03   9.9996690472593375e-01   3.9834280499741241e-02 
  8.3050000000000000e+02  -8.4261523568902888e+01   1.1437735370410953e-02   9.8639297432025375e-01   9.7320031551077590e-01   1.8050752412870441e-04   3.0607637108608101e-03   9.9996692973051660e-01   3.9819383842457839e-02 
  8.3060000000000002e+02  -8.4261653743925422e+01   1.1437541618014248e-02   9.8639355667468664e-01   9.7320102282927945e-01   1.8050663807235950e-04   3.0607289208251396e-03   9.9996695468902774e-01   3.9804493645259960e-02 
  8.3070000000000005e+02  -8.4261783867061467e+01   1.1437347945997779e-02   9.8639413877237236e-01   9.7320172984514375e-01   1.8050575237160850e-04   3.0606941450198929e-03   9.9996697960155334e-01   3.9789609905381419e-02 
  8.3080000000000007e+02  -8.4261913938329485e+01   1.1437154354330266e-02   9.8639472061342381e-01   9.7320243655849448e-01   1.8050486702632720e-04   3.0606593834396996e-03   9.9996700446817932e-01   3.9774732620057159e-02 
  8.3090000000000009e+02  -8.4262043957747920e+01   1.1436960842980421e-02   9.8639530219795413e-01   9.7320314296945720e-01   1.8050398203639140e-04   3.0606246360791916e-03   9.9996702928899162e-01   3.9759861786523285e-02 
  8.3100000000000000e+02  -8.4262173925335219e+01   1.1436767411916985e-02   9.8639588352607610e-01   9.7320384907815749e-01   1.8050309740167694e-04   3.0605899029330025e-03   9.9996705406407571e-01   3.9744997402017077e-02 
  8.3110000000000002e+02  -8.4262303841109826e+01   1.1436574061108706e-02   9.8639646459790264e-01   9.7320455488472091e-01   1.8050221312205966e-04   3.0605551839957669e-03   9.9996707879351721e-01   3.9730139463776931e-02 
  8.3120000000000005e+02  -8.4262433705090189e+01   1.1436380790524317e-02   9.8639704541354656e-01   9.7320526038927291e-01   1.8050132919741543e-04   3.0605204792621219e-03   9.9996710347740136e-01   3.9715287969042425e-02 
  8.3130000000000007e+02  -8.4262563517294723e+01   1.1436187600132607e-02   9.8639762597312064e-01   9.7320596559193884e-01   1.8050044562762014e-04   3.0604857887267050e-03   9.9996712811581334e-01   3.9700442915054278e-02 
  8.3140000000000009e+02  -8.4262693277741874e+01   1.1435994489902327e-02   9.8639820627673769e-01   9.7320667049284415e-01   1.8049956241254973e-04   3.0604511123841567e-03   9.9996715270883807e-01   3.9685604299054371e-02 
  8.3150000000000000e+02  -8.4262822986450047e+01   1.1435801459802282e-02   9.8639878632451028e-01   9.7320737509211408e-01   1.8049867955208010e-04   3.0604164502291181e-03   9.9996717725656048e-01   3.9670772118285749e-02 
  8.3160000000000002e+02  -8.4262952643437671e+01   1.1435608509801267e-02   9.8639936611655099e-01   9.7320807938987397e-01   1.8049779704608720e-04   3.0603818022562324e-03   9.9996720175906517e-01   3.9655946369992562e-02 
  8.3170000000000005e+02  -8.4263082248723165e+01   1.1435415639868071e-02   9.8639994565297251e-01   9.7320878338624905e-01   1.8049691489444700e-04   3.0603471684601444e-03   9.9996722621643674e-01   3.9641127051420151e-02 
  8.3180000000000007e+02  -8.4263211802324918e+01   1.1435222849971527e-02   9.8640052493388730e-01   9.7320948708136445e-01   1.8049603309703552e-04   3.0603125488355004e-03   9.9996725062875957e-01   3.9626314159815004e-02 
  8.3190000000000009e+02  -8.4263341304261360e+01   1.1435030140080455e-02   9.8640110395940794e-01   9.7321019047534529e-01   1.8049515165372877e-04   3.0602779433769487e-03   9.9996727499611782e-01   3.9611507692424761e-02 
  8.3200000000000000e+02  -8.4263470754550866e+01   1.1434837510163701e-02   9.8640168272964679e-01   9.7321089356831669e-01   1.8049427056440279e-04   3.0602433520791387e-03   9.9996729931859551e-01   3.9596707646498211e-02 
  8.3210000000000002e+02  -8.4263600153211854e+01   1.1434644960190093e-02   9.8640226124471631e-01   9.7321159636040366e-01   1.8049338982893361e-04   3.0602087749367220e-03   9.9996732359627660e-01   3.9581914019285264e-02 
  8.3220000000000005e+02  -8.4263729500262698e+01   1.1434452490128505e-02   9.8640283950472862e-01   9.7321229885173111e-01   1.8049250944719735e-04   3.0601742119443515e-03   9.9996734782924479e-01   3.9567126808037020e-02 
  8.3230000000000007e+02  -8.4263858795721788e+01   1.1434260099947807e-02   9.8640341750979632e-01   9.7321300104242403e-01   1.8049162941907008e-04   3.0601396630966816e-03   9.9996737201758368e-01   3.9552346010005707e-02 
  8.3240000000000009e+02  -8.4263988039607511e+01   1.1434067789616866e-02   9.8640399526003142e-01   9.7321370293260734e-01   1.8049074974442795e-04   3.0601051283883685e-03   9.9996739616137664e-01   3.9537571622444700e-02 
  8.3250000000000000e+02  -8.4264117231938229e+01   1.1433875559104585e-02   9.8640457275554627e-01   9.7321440452240582e-01   1.8048987042314709e-04   3.0600706078140706e-03   9.9996742026070695e-01   3.9522803642608482e-02 
  8.3260000000000002e+02  -8.4264246372732330e+01   1.1433683408379853e-02   9.8640514999645279e-01   9.7321510581194426e-01   1.8048899145510364e-04   3.0600361013684461e-03   9.9996744431565776e-01   3.9508042067752637e-02 
  8.3270000000000005e+02  -8.4264375462008175e+01   1.1433491337411575e-02   9.8640572698286322e-01   9.7321580680134745e-01   1.8048811284017383e-04   3.0600016090461570e-03   9.9996746832631200e-01   3.9493286895134046e-02 
  8.3280000000000007e+02  -8.4264504499784124e+01   1.1433299346168680e-02   9.8640630371488958e-01   9.7321650749074007e-01   1.8048723457823385e-04   3.0599671308418667e-03   9.9996749229275239e-01   3.9478538122010749e-02 
  8.3290000000000009e+02  -8.4264633486078537e+01   1.1433107434620097e-02   9.8640688019264389e-01   9.7321720788024668e-01   1.8048635666915994e-04   3.0599326667502388e-03   9.9996751621506175e-01   3.9463795745641891e-02 
  8.3300000000000000e+02  -8.4264762420909761e+01   1.1432915602734770e-02   9.8640745641623806e-01   9.7321790796999197e-01   1.8048547911282835e-04   3.0598982167659395e-03   9.9996754009332245e-01   3.9449059763287865e-02 
  8.3310000000000002e+02  -8.4264891304296157e+01   1.1432723850481642e-02   9.8640803238578401e-01   9.7321860776010050e-01   1.8048460190911537e-04   3.0598637808836372e-03   9.9996756392761676e-01   3.9434330172209965e-02 
  8.3320000000000005e+02  -8.4265020136256055e+01   1.1432532177829682e-02   9.8640860810139352e-01   9.7321930725069672e-01   1.8048372505789727e-04   3.0598293590980005e-03   9.9996758771802696e-01   3.9419606969670701e-02 
  8.3330000000000007e+02  -8.4265148916807803e+01   1.1432340584747847e-02   9.8640918356317842e-01   9.7322000644190509e-01   1.8048284855905038e-04   3.0597949514037004e-03   9.9996761146463509e-01   3.9404890152933754e-02 
  8.3340000000000009e+02  -8.4265277645969732e+01   1.1432149071205133e-02   9.8640975877125048e-01   9.7322070533384997e-01   1.8048197241245101e-04   3.0597605577954096e-03   9.9996763516752296e-01   3.9390179719263986e-02 
  8.3350000000000000e+02  -8.4265406323760175e+01   1.1431957637170517e-02   9.8641033372572140e-01   9.7322140392665568e-01   1.8048109661797555e-04   3.0597261782678025e-03   9.9996765882677219e-01   3.9375475665927390e-02 
  8.3360000000000002e+02  -8.4265534950197448e+01   1.1431766282613019e-02   9.8641090842670287e-01   9.7322210222044658e-01   1.8048022117550039e-04   3.0596918128155547e-03   9.9996768244246448e-01   3.9360777990191075e-02 
  8.3370000000000005e+02  -8.4265663525299871e+01   1.1431575007501651e-02   9.8641148287430647e-01   9.7322280021534702e-01   1.8047934608490191e-04   3.0596574614333437e-03   9.9996770601468121e-01   3.9346086689323309e-02 
  8.3380000000000007e+02  -8.4265792049085761e+01   1.1431383811805440e-02   9.8641205706864377e-01   9.7322349791148111e-01   1.8047847134605656e-04   3.0596231241158487e-03   9.9996772954350366e-01   3.9331401760593514e-02 
  8.3390000000000009e+02  -8.4265920521573435e+01   1.1431192695493411e-02   9.8641263100982624e-01   9.7322419530897297e-01   1.8047759695884077e-04   3.0595888008577506e-03   9.9996775302901286e-01   3.9316723201272233e-02 
  8.3400000000000000e+02  -8.4266048942781197e+01   1.1431001658534596e-02   9.8641320469796534e-01   9.7322489240794674e-01   1.8047672292313102e-04   3.0595544916537315e-03   9.9996777647128987e-01   3.9302051008631170e-02 
  8.3410000000000002e+02  -8.4266177312727336e+01   1.1430810700898075e-02   9.8641377813317244e-01   9.7322558920852653e-01   1.8047584923880380e-04   3.0595201964984755e-03   9.9996779987041540e-01   3.9287385179943138e-02 
  8.3420000000000005e+02  -8.4266305631430171e+01   1.1430619822552892e-02   9.8641435131555899e-01   9.7322628571083636e-01   1.8047497590573561e-04   3.0594859153866682e-03   9.9996782322647015e-01   3.9272725712482116e-02 
  8.3430000000000007e+02  -8.4266433898907977e+01   1.1430429023468126e-02   9.8641492424523625e-01   9.7322698191500012e-01   1.8047410292380299e-04   3.0594516483129970e-03   9.9996784653953452e-01   3.9258072603523229e-02 
  8.3440000000000009e+02  -8.4266562115179042e+01   1.1430238303612872e-02   9.8641549692231556e-01   9.7322767782114183e-01   1.8047323029288251e-04   3.0594173952721510e-03   9.9996786980968899e-01   3.9243425850342718e-02 
  8.3450000000000000e+02  -8.4266690280261656e+01   1.1430047662956215e-02   9.8641606934690795e-01   9.7322837342938529e-01   1.8047235801285075e-04   3.0593831562588207e-03   9.9996789303701372e-01   3.9228785450217997e-02 
  8.3460000000000002e+02  -8.4266818394174095e+01   1.1429857101467258e-02   9.8641664151912467e-01   9.7322906873985437e-01   1.8047148608358430e-04   3.0593489312676983e-03   9.9996791622158865e-01   3.9214151400427638e-02 
  8.3470000000000005e+02  -8.4266946456934619e+01   1.1429666619115132e-02   9.8641721343907696e-01   9.7322976375267278e-01   1.8047061450495979e-04   3.0593147202934773e-03   9.9996793936349382e-01   3.9199523698251297e-02 
  8.3480000000000007e+02  -8.4267074468561503e+01   1.1429476215868966e-02   9.8641778510687583e-01   9.7323045846796430e-01   1.8046974327685385e-04   3.0592805233308536e-03   9.9996796246280883e-01   3.9184902340969746e-02 
  8.3490000000000009e+02  -8.4267202429073023e+01   1.1429285891697880e-02   9.8641835652263232e-01   9.7323115288585260e-01   1.8046887239914317e-04   3.0592463403745244e-03   9.9996798551961341e-01   3.9170287325864910e-02 
  8.3500000000000000e+02  -8.4267330338487426e+01   1.1429095646571024e-02   9.8641892768645734e-01   9.7323184700646137e-01   1.8046800187170443e-04   3.0592121714191883e-03   9.9996800853398704e-01   3.9155678650219877e-02 
  8.3510000000000002e+02  -8.4267458196822972e+01   1.1428905480457557e-02   9.8641949859846190e-01   9.7323254082991417e-01   1.8046713169441434e-04   3.0591780164595452e-03   9.9996803150600888e-01   3.9141076311318843e-02 
  8.3520000000000005e+02  -8.4267586004097907e+01   1.1428715393326646e-02   9.8642006925875680e-01   9.7323323435633446e-01   1.8046626186714963e-04   3.0591438754902973e-03   9.9996805443575820e-01   3.9126480306447164e-02 
  8.3530000000000007e+02  -8.4267713760330466e+01   1.1428525385147485e-02   9.8642063966745286e-01   9.7323392758584581e-01   1.8046539238978707e-04   3.0591097485061485e-03   9.9996807732331394e-01   3.9111890632891333e-02 
  8.3540000000000009e+02  -8.4267841465538908e+01   1.1428335455889241e-02   9.8642120982466086e-01   9.7323462051857157e-01   1.8046452326220345e-04   3.0590756355018040e-03   9.9996810016875493e-01   3.9097307287938955e-02 
  8.3550000000000000e+02  -8.4267969119741451e+01   1.1428145605521127e-02   9.8642177973049161e-01   9.7323531315463518e-01   1.8046365448427554e-04   3.0590415364719708e-03   9.9996812297215987e-01   3.9082730268878804e-02 
  8.3560000000000002e+02  -8.4268096722956329e+01   1.1427955834012354e-02   9.8642234938505580e-01   9.7323600549416001e-01   1.8046278605588018e-04   3.0590074514113570e-03   9.9996814573360737e-01   3.9068159573000749e-02 
  8.3570000000000005e+02  -8.4268224275201774e+01   1.1427766141332134e-02   9.8642291878846400e-01   9.7323669753726938e-01   1.8046191797689421e-04   3.0589733803146730e-03   9.9996816845317582e-01   3.9053595197595818e-02 
  8.3580000000000007e+02  -8.4268351776496004e+01   1.1427576527449697e-02   9.8642348794082679e-01   9.7323738928408654e-01   1.8046105024719451e-04   3.0589393231766305e-03   9.9996819113094348e-01   3.9039037139956170e-02 
  8.3590000000000009e+02  -8.4268479226857238e+01   1.1427386992334277e-02   9.8642405684225476e-01   9.7323808073473461e-01   1.8046018286665798e-04   3.0589052799919430e-03   9.9996821376698852e-01   3.9024485397375089e-02 
  8.3600000000000000e+02  -8.4268606626303693e+01   1.1427197535955124e-02   9.8642462549285836e-01   9.7323877188933683e-01   1.8045931583516149e-04   3.0588712507553257e-03   9.9996823636138887e-01   3.9009939967147002e-02 
  8.3610000000000002e+02  -8.4268733974853561e+01   1.1427008158281512e-02   9.8642519389274796e-01   9.7323946274801620e-01   1.8045844915258200e-04   3.0588372354614949e-03   9.9996825891422236e-01   3.8995400846567441e-02 
  8.3620000000000005e+02  -8.4268861272525058e+01   1.1426818859282699e-02   9.8642576204203414e-01   9.7324015331089586e-01   1.8045758281879648e-04   3.0588032341051690e-03   9.9996828142556671e-01   3.8980868032933096e-02 
  8.3630000000000007e+02  -8.4268988519336375e+01   1.1426629638927965e-02   9.8642632994082713e-01   9.7324084357809881e-01   1.8045671683368191e-04   3.0587692466810682e-03   9.9996830389549940e-01   3.8966341523541781e-02 
  8.3640000000000009e+02  -8.4269115715305702e+01   1.1426440497186616e-02   9.8642689758923729e-01   9.7324153354974796e-01   1.8045585119711528e-04   3.0587352731839138e-03   9.9996832632409782e-01   3.8951821315692442e-02 
  8.3650000000000000e+02  -8.4269242860451229e+01   1.1426251434027942e-02   9.8642746498737488e-01   9.7324222322596632e-01   1.8045498590897363e-04   3.0587013136084292e-03   9.9996834871143925e-01   3.8937307406685155e-02 
  8.3660000000000002e+02  -8.4269369954791145e+01   1.1426062449421260e-02   9.8642803213535002e-01   9.7324291260687668e-01   1.8045412096913399e-04   3.0586673679493387e-03   9.9996837105760072e-01   3.8922799793821100e-02 
  8.3670000000000005e+02  -8.4269496998343627e+01   1.1425873543335885e-02   9.8642859903327296e-01   9.7324360169260193e-01   1.8045325637747344e-04   3.0586334362013696e-03   9.9996839336265919e-01   3.8908298474402622e-02 
  8.3680000000000007e+02  -8.4269623991126849e+01   1.1425684715741145e-02   9.8642916568125372e-01   9.7324429048326477e-01   1.8045239213386908e-04   3.0585995183592491e-03   9.9996841562669159e-01   3.8893803445733177e-02 
  8.3690000000000009e+02  -8.4269750933158974e+01   1.1425495966606398e-02   9.8642973207940243e-01   9.7324497897898798e-01   1.8045152823819801e-04   3.0585656144177078e-03   9.9996843784977452e-01   3.8879314705117352e-02 
  8.3700000000000000e+02  -8.4269877824458177e+01   1.1425307295900990e-02   9.8643029822782913e-01   9.7324566717989425e-01   1.8045066469033741e-04   3.0585317243714762e-03   9.9996846003198447e-01   3.8864832249860801e-02 
  8.3710000000000002e+02  -8.4270004665042606e+01   1.1425118703594278e-02   9.8643086412664371e-01   9.7324635508610602e-01   1.8044980149016439e-04   3.0584978482152874e-03   9.9996848217339784e-01   3.8850356077270283e-02 
  8.3720000000000005e+02  -8.4270131454930421e+01   1.1424930189655645e-02   9.8643142977595610e-01   9.7324704269774609e-01   1.8044893863755615e-04   3.0584639859438760e-03   9.9996850427409079e-01   3.8835886184653834e-02 
  8.3730000000000007e+02  -8.4270258194139771e+01   1.1424741754054482e-02   9.8643199517587621e-01   9.7324773001493692e-01   1.8044807613238993e-04   3.0584301375519789e-03   9.9996852633413946e-01   3.8821422569320592e-02 
  8.3740000000000009e+02  -8.4270384882688802e+01   1.1424553396760179e-02   9.8643256032651383e-01   9.7324841703780096e-01   1.8044721397454292e-04   3.0583963030343334e-03   9.9996854835361992e-01   3.8806965228580813e-02 
  8.3750000000000000e+02  -8.4270511520595662e+01   1.1424365117742129e-02   9.8643312522797877e-01   9.7324910376646079e-01   1.8044635216389238e-04   3.0583624823856794e-03   9.9996857033260789e-01   3.8792514159746008e-02 
  8.3760000000000002e+02  -8.4270638107878483e+01   1.1424176916969744e-02   9.8643368988038072e-01   9.7324979020103863e-01   1.8044549070031564e-04   3.0583286756007580e-03   9.9996859227117896e-01   3.8778069360128564e-02 
  8.3770000000000005e+02  -8.4270764644555399e+01   1.1423988794412454e-02   9.8643425428382936e-01   9.7325047634165696e-01   1.8044462958368993e-04   3.0582948826743117e-03   9.9996861416940874e-01   3.8763630827042019e-02 
  8.3780000000000007e+02  -8.4270891130644529e+01   1.1423800750039697e-02   9.8643481843843428e-01   9.7325116218843799e-01   1.8044376881389261e-04   3.0582611036010848e-03   9.9996863602737263e-01   3.8749198557801061e-02 
  8.3790000000000009e+02  -8.4271017566163991e+01   1.1423612783820935e-02   9.8643538234430506e-01   9.7325184774150397e-01   1.8044290839080103e-04   3.0582273383758236e-03   9.9996865784514577e-01   3.8734772549721519e-02 
  8.3800000000000000e+02  -8.4271143951131918e+01   1.1423424895725596e-02   9.8643594600155138e-01   9.7325253300097714e-01   1.8044204831429254e-04   3.0581935869932755e-03   9.9996867962280334e-01   3.8720352800120379e-02 
  8.3810000000000002e+02  -8.4271270285566416e+01   1.1423237085723154e-02   9.8643650941028260e-01   9.7325321796697961e-01   1.8044118858424454e-04   3.0581598494481897e-03   9.9996870136042026e-01   3.8705939306315697e-02 
  8.3820000000000005e+02  -8.4271396569485589e+01   1.1423049353783094e-02   9.8643707257060820e-01   9.7325390263963352e-01   1.8044032920053443e-04   3.0581261257353171e-03   9.9996872305807138e-01   3.8691532065626699e-02 
  8.3830000000000007e+02  -8.4271522802907540e+01   1.1422861699874899e-02   9.8643763548263752e-01   9.7325458701906098e-01   1.8043947016303964e-04   3.0580924158494106e-03   9.9996874471583141e-01   3.8677131075373718e-02 
