Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  7.0800000000000000e+02  -8.4057008046892491e+01   1.1746062863487209e-02   9.8544695302873131e-01   9.7206307581162998e-01   1.8189883441357076e-04   3.1158725573004575e-03   9.9984932707418195e-01   6.3878487570447479e-02 
  7.0810000000000002e+02  -8.4057216981006960e+01   1.1745743837450381e-02   9.8544795189024670e-01   9.7206426452207939e-01   1.8189741874125731e-04   3.1158157963052198e-03   9.9984957126719221e-01   6.3853208529798977e-02 
  7.0820000000000005e+02  -8.4057425837488807e+01   1.1745424938270830e-02   9.8544895031296498e-01   9.7206545273505451e-01   1.8189600357068649e-04   3.1157590573468513e-03   9.9984981500379488e-01   6.3827940359306903e-02 
  7.0830000000000007e+02  -8.4057634616361042e+01   1.1745106165903945e-02   9.8544994829707599e-01   9.7206664045075086e-01   1.8189458890177700e-04   3.1157023404180337e-03   9.9985005828484430e-01   6.3802683054389686e-02 
  7.0840000000000009e+02  -8.4057843317646686e+01   1.1744787520305115e-02   9.8545094584276960e-01   9.7206782766936417e-01   1.8189317473444737e-04   3.1156456455114509e-03   9.9985030111119322e-01   6.3777436610467642e-02 
  7.0850000000000000e+02  -8.4058051941368760e+01   1.1744469001429720e-02   9.8545194295023564e-01   9.7206901439108973e-01   1.8189176106861598e-04   3.1155889726197875e-03   9.9985054348369273e-01   6.3752201022962959e-02 
  7.0860000000000002e+02  -8.4058260487550285e+01   1.1744150609233161e-02   9.8545293961966374e-01   9.7207020061612304e-01   1.8189034790420106e-04   3.1155323217357295e-03   9.9985078540319261e-01   6.3726976287299480e-02 
  7.0870000000000005e+02  -8.4058468956214270e+01   1.1743832343670855e-02   9.8545393585124341e-01   9.7207138634465962e-01   1.8188893524112069e-04   3.1154756928519637e-03   9.9985102687054073e-01   6.3701762398903045e-02 
  7.0880000000000007e+02  -8.4058677347383735e+01   1.1743514204698222e-02   9.8545493164516429e-01   9.7207257157689453e-01   1.8188752307929276e-04   3.1154190859611795e-03   9.9985126788658352e-01   6.3676559353201434e-02 
  7.0890000000000009e+02  -8.4058885661081689e+01   1.1743196192270693e-02   9.8545592700161577e-01   9.7207375631302306e-01   1.8188611141863501e-04   3.1153625010560673e-03   9.9985150845216564e-01   6.3651367145624360e-02 
  7.0900000000000000e+02  -8.4059093897331138e+01   1.1742878306343723e-02   9.8545692192078715e-01   9.7207494055324040e-01   1.8188470025906506e-04   3.1153059381293182e-03   9.9985174856813031e-01   6.3626185771603311e-02 
  7.0910000000000002e+02  -8.4059302056155104e+01   1.1742560546872741e-02   9.8545791640286784e-01   9.7207612429774160e-01   1.8188328960050038e-04   3.1152493971736248e-03   9.9985198823531896e-01   6.3601015226571758e-02 
  7.0920000000000005e+02  -8.4059510137576581e+01   1.1742242913813235e-02   9.8545891044804679e-01   9.7207730754672173e-01   1.8188187944285825e-04   3.1151928781816820e-03   9.9985222745457181e-01   6.3575855505964743e-02 
  7.0930000000000007e+02  -8.4059718141618575e+01   1.1741925407120669e-02   9.8545990405651340e-01   9.7207849030037552e-01   1.8188046978605585e-04   3.1151363811461842e-03   9.9985246622672741e-01   6.3550706605219179e-02 
  7.0940000000000009e+02  -8.4059926068304094e+01   1.1741608026750524e-02   9.8546089722845664e-01   9.7207967255889816e-01   1.8187906063001018e-04   3.1150799060598285e-03   9.9985270455262265e-01   6.3525568519773909e-02 
  7.0950000000000000e+02  -8.4060133917656131e+01   1.1741290772658305e-02   9.8546188996406547e-01   9.7208085432248437e-01   1.8187765197463809e-04   3.1150234529153135e-03   9.9985294243309308e-01   6.3500441245069691e-02 
  7.0960000000000002e+02  -8.4060341689697694e+01   1.1740973644799507e-02   9.8546288226352885e-01   9.7208203559132889e-01   1.8187624381985626e-04   3.1149670217053387e-03   9.9985317986897226e-01   6.3475324776549047e-02 
  7.0970000000000005e+02  -8.4060549384451761e+01   1.1740656643129668e-02   9.8546387412703551e-01   9.7208321636562656e-01   1.8187483616558127e-04   3.1149106124226046e-03   9.9985341686109253e-01   6.3450219109656425e-02 
  7.0980000000000007e+02  -8.4060757001941340e+01   1.1740339767604302e-02   9.8546486555477419e-01   9.7208439664557189e-01   1.8187342901172950e-04   3.1148542250598135e-03   9.9985365341028454e-01   6.3425124239838079e-02 
  7.0990000000000009e+02  -8.4060964542189424e+01   1.1740023018178945e-02   9.8546585654693364e-01   9.7208557643135951e-01   1.8187202235821722e-04   3.1147978596096689e-03   9.9985388951737741e-01   6.3400040162542110e-02 
  7.1000000000000000e+02  -8.4061172005219007e+01   1.1739706394809138e-02   9.8546684710370247e-01   9.7208675572318404e-01   1.8187061620496053e-04   3.1147415160648760e-03   9.9985412518319872e-01   6.3374966873218502e-02 
  7.1010000000000002e+02  -8.4061379391053066e+01   1.1739389897450450e-02   9.8546783722526921e-01   9.7208793452123987e-01   1.8186921055187536e-04   3.1146851944181407e-03   9.9985436040857456e-01   6.3349904367319035e-02 
  7.1020000000000005e+02  -8.4061586699714596e+01   1.1739073526058448e-02   9.8546882691182225e-01   9.7208911282572130e-01   1.8186780539887753e-04   3.1146288946621711e-03   9.9985459519432940e-01   6.3324852640297372e-02 
  7.1030000000000007e+02  -8.4061793931226575e+01   1.1738757280588721e-02   9.8546981616354989e-01   9.7209029063682273e-01   1.8186640074588270e-04   3.1145726167896757e-03   9.9985482954128613e-01   6.3299811687609009e-02 
  7.1040000000000009e+02  -8.4062001085611996e+01   1.1738441160996840e-02   9.8547080498064055e-01   9.7209146795473844e-01   1.8186499659280636e-04   3.1145163607933651e-03   9.9985506345026609e-01   6.3274781504711303e-02 
  7.1050000000000000e+02  -8.4062208162893825e+01   1.1738125167238428e-02   9.8547179336328239e-01   9.7209264477966262e-01   1.8186359293956387e-04   3.1144601266659511e-03   9.9985529692208930e-01   6.3249762087063469e-02 
  7.1060000000000002e+02  -8.4062415163095054e+01   1.1737809299269077e-02   9.8547278131166349e-01   9.7209382111178944e-01   1.8186218978607046e-04   3.1144039144001463e-03   9.9985552995757399e-01   6.3224753430126485e-02 
  7.1070000000000005e+02  -8.4062622086238648e+01   1.1737493557044428e-02   9.8547376882597193e-01   9.7209499695131296e-01   1.8186078713224119e-04   3.1143477239886654e-03   9.9985576255753694e-01   6.3199755529363258e-02 
  7.1080000000000007e+02  -8.4062828932347600e+01   1.1737177940520083e-02   9.8547475590639577e-01   9.7209617229842715e-01   1.8185938497799098e-04   3.1142915554242243e-03   9.9985599472279352e-01   6.3174768380238500e-02 
  7.1090000000000009e+02  -8.4063035701444861e+01   1.1736862449651716e-02   9.8547574255312287e-01   9.7209734715332596e-01   1.8185798332323458e-04   3.1142354086995398e-03   9.9985622645415728e-01   6.3149791978218905e-02 
  7.1100000000000000e+02  -8.4063242393553409e+01   1.1736547084394972e-02   9.8547672876634096e-01   9.7209852151620335e-01   1.8185658216788664e-04   3.1141792838073313e-03   9.9985645775244059e-01   6.3124826318772850e-02 
  7.1110000000000002e+02  -8.4063449008696224e+01   1.1736231844705505e-02   9.8547771454623789e-01   9.7209969538725305e-01   1.8185518151186167e-04   3.1141231807403176e-03   9.9985668861845400e-01   6.3099871397370486e-02 
  7.1120000000000005e+02  -8.4063655546896257e+01   1.1735916730539000e-02   9.8547869989300141e-01   9.7210086876666890e-01   1.8185378135507398e-04   3.1140670994912198e-03   9.9985691905300689e-01   6.3074927209483891e-02 
  7.1130000000000007e+02  -8.4063862008176471e+01   1.1735601741851147e-02   9.8547968480681902e-01   9.7210204165464453e-01   1.8185238169743777e-04   3.1140110400527613e-03   9.9985714905690692e-01   6.3049993750586980e-02 
  7.1140000000000009e+02  -8.4064068392559847e+01   1.1735286878597616e-02   9.8548066928787825e-01   9.7210321405137357e-01   1.8185098253886708e-04   3.1139550024176653e-03   9.9985737863096025e-01   6.3025071016155523e-02 
  7.1150000000000000e+02  -8.4064274700069333e+01   1.1734972140734132e-02   9.8548165333636661e-01   9.7210438595704962e-01   1.8184958387927583e-04   3.1138989865786577e-03   9.9985760777597144e-01   6.3000159001667125e-02 
  7.1160000000000002e+02  -8.4064480930727882e+01   1.1734657528216419e-02   9.8548263695247140e-01   9.7210555737186610e-01   1.8184818571857780e-04   3.1138429925284647e-03   9.9985783649274373e-01   6.2975257702601192e-02 
  7.1170000000000005e+02  -8.4064687084558457e+01   1.1734343041000199e-02   9.8548362013637991e-01   9.7210672829601652e-01   1.8184678805668658e-04   3.1137870202598145e-03   9.9985806478207873e-01   6.2950367114439021e-02 
  7.1180000000000007e+02  -8.4064893161584010e+01   1.1734028679041211e-02   9.8548460288827944e-01   9.7210789872969428e-01   1.8184539089351567e-04   3.1137310697654363e-03   9.9985829264477666e-01   6.2925487232663710e-02 
  7.1190000000000009e+02  -8.4065099161827490e+01   1.1733714442295200e-02   9.8548558520835705e-01   9.7210906867309255e-01   1.8184399422897839e-04   3.1136751410380612e-03   9.9985852008163623e-01   6.2900618052760218e-02 
  7.1200000000000000e+02  -8.4065305085311863e+01   1.1733400330717916e-02   9.8548656709679983e-01   9.7211023812640474e-01   1.8184259806298793e-04   3.1136192340704212e-03   9.9985874709345446e-01   6.2875759570215337e-02 
  7.1210000000000002e+02  -8.4065510932060064e+01   1.1733086344265131e-02   9.8548754855379483e-01   9.7211140708982391e-01   1.8184120239545735e-04   3.1135633488552496e-03   9.9985897368102705e-01   6.2850911780517521e-02 
  7.1220000000000005e+02  -8.4065716702095031e+01   1.1732772482892643e-02   9.8548852957952893e-01   9.7211257556354336e-01   1.8183980722629958e-04   3.1135074853852812e-03   9.9985919984514837e-01   6.2826074679157143e-02 
  7.1230000000000007e+02  -8.4065922395439713e+01   1.1732458746556247e-02   9.8548951017418895e-01   9.7211374354775604e-01   1.8183841255542738e-04   3.1134516436532524e-03   9.9985942558661101e-01   6.2801248261626558e-02 
  7.1240000000000009e+02  -8.4066128012117062e+01   1.1732145135211714e-02   9.8549049033796166e-01   9.7211491104265491e-01   1.8183701838275334e-04   3.1133958236519012e-03   9.9985965090620610e-01   6.2776432523419953e-02 
  7.1250000000000000e+02  -8.4066333552150013e+01   1.1731831648814868e-02   9.8549147007103377e-01   9.7211607804843292e-01   1.8183562470819000e-04   3.1133400253739660e-03   9.9985987580472335e-01   6.2751627460033349e-02 
  7.1260000000000002e+02  -8.4066539015561503e+01   1.1731518287321540e-02   9.8549244937359182e-01   9.7211724456528292e-01   1.8183423153164964e-04   3.1132842488121874e-03   9.9986010028295080e-01   6.2726833066964707e-02 
  7.1270000000000005e+02  -8.4066744402374468e+01   1.1731205050687553e-02   9.8549342824582231e-01   9.7211841059339776e-01   1.8183283885304453e-04   3.1132284939593079e-03   9.9986032434167527e-01   6.2702049339713573e-02 
  7.1280000000000007e+02  -8.4066949712611830e+01   1.1730891938868761e-02   9.8549440668791177e-01   9.7211957613297006e-01   1.8183144667228670e-04   3.1131727608080693e-03   9.9986054798168222e-01   6.2677276273781252e-02 
  7.1290000000000009e+02  -8.4067154946296540e+01   1.1730578951821008e-02   9.8549538470004661e-01   9.7212074118419256e-01   1.8183005498928809e-04   3.1131170493512166e-03   9.9986077120375549e-01   6.2652513864670953e-02 
  7.1300000000000000e+02  -8.4067360103451506e+01   1.1730266089500171e-02   9.8549636228241311e-01   9.7212190574725788e-01   1.8182866380396051e-04   3.1130613595814960e-03   9.9986099400867756e-01   6.2627762107887758e-02 
  7.1310000000000002e+02  -8.4067565184099678e+01   1.1729953351862110e-02   9.8549733943519746e-01   9.7212306982235852e-01   1.8182727311621559e-04   3.1130056914916542e-03   9.9986121639722914e-01   6.2603020998938552e-02 
  7.1320000000000005e+02  -8.4067770188263964e+01   1.1729640738862717e-02   9.8549831615858585e-01   9.7212423340968701e-01   1.8182588292596486e-04   3.1129500450744400e-03   9.9986143837018981e-01   6.2578290533332068e-02 
  7.1330000000000007e+02  -8.4067975115967286e+01   1.1729328250457900e-02   9.8549929245276446e-01   9.7212539650943586e-01   1.8182449323311968e-04   3.1128944203226037e-03   9.9986165992833753e-01   6.2553570706578882e-02 
  7.1340000000000009e+02  -8.4068179967232567e+01   1.1729015886603565e-02   9.8550026831791915e-01   9.7212655912179724e-01   1.8182310403759132e-04   3.1128388172288963e-03   9.9986188107244878e-01   6.2528861514191375e-02 
  7.1350000000000000e+02  -8.4068384742082728e+01   1.1728703647255624e-02   9.8550124375423587e-01   9.7212772124696356e-01   1.8182171533929087e-04   3.1127832357860708e-03   9.9986210180329860e-01   6.2504162951683775e-02 
  7.1360000000000002e+02  -8.4068589440540691e+01   1.1728391532369997e-02   9.8550221876190047e-01   9.7212888288512711e-01   1.8182032713812929e-04   3.1127276759868811e-03   9.9986232212166082e-01   6.2479475014571968e-02 
  7.1370000000000005e+02  -8.4068794062629365e+01   1.1728079541902619e-02   9.8550319334109882e-01   9.7213004403647996e-01   1.8181893943401743e-04   3.1126721378240828e-03   9.9986254202830771e-01   6.2454797698373740e-02 
  7.1380000000000007e+02  -8.4068998608371658e+01   1.1727767675809462e-02   9.8550416749201653e-01   9.7213120470121428e-01   1.8181755222686599e-04   3.1126166212904326e-03   9.9986276152400977e-01   6.2430130998608835e-02 
  7.1390000000000009e+02  -8.4069203077790490e+01   1.1727455934046477e-02   9.8550514121483923e-01   9.7213236487952204e-01   1.8181616551658547e-04   3.1125611263786894e-03   9.9986298060953638e-01   6.2405474910798842e-02 
  7.1400000000000000e+02  -8.4069407470908757e+01   1.1727144316569627e-02   9.8550611450975245e-01   9.7213352457159530e-01   1.8181477930308637e-04   3.1125056530816124e-03   9.9986319928565526e-01   6.2380829430467147e-02 
  7.1410000000000002e+02  -8.4069611787749366e+01   1.1726832823334910e-02   9.8550708737694170e-01   9.7213468377762591e-01   1.8181339358627890e-04   3.1124502013919627e-03   9.9986341755313268e-01   6.2356194553139094e-02 
  7.1420000000000005e+02  -8.4069816028335225e+01   1.1726521454298313e-02   9.8550805981659229e-01   9.7213584249780571e-01   1.8181200836607324e-04   3.1123947713025033e-03   9.9986363541273382e-01   6.2331570274341566e-02 
  7.1430000000000007e+02  -8.4070020192689242e+01   1.1726210209415819e-02   9.8550903182888960e-01   9.7213700073232645e-01   1.8181062364237943e-04   3.1123393628059970e-03   9.9986385286522217e-01   6.2306956589603231e-02 
  7.1440000000000009e+02  -8.4070224280834310e+01   1.1725899088643450e-02   9.8551000341401895e-01   9.7213815848137985e-01   1.8180923941510735e-04   3.1122839758952097e-03   9.9986406991136001e-01   6.2282353494454629e-02 
  7.1450000000000000e+02  -8.4070428292793324e+01   1.1725588091937239e-02   9.8551097457216541e-01   9.7213931574515766e-01   1.8180785568416675e-04   3.1122286105629078e-03   9.9986428655190784e-01   6.2257760984428180e-02 
  7.1460000000000002e+02  -8.4070632228589176e+01   1.1725277219253226e-02   9.8551194530351416e-01   9.7214047252385138e-01   1.8180647244946726e-04   3.1121732668018594e-03   9.9986450278762506e-01   6.2233179055058069e-02 
  7.1470000000000005e+02  -8.4070836088244761e+01   1.1724966470547448e-02   9.8551291560825016e-01   9.7214162881765265e-01   1.8180508971091835e-04   3.1121179446048338e-03   9.9986471861926951e-01   6.2208607701880352e-02 
  7.1480000000000007e+02  -8.4071039871782958e+01   1.1724655845775974e-02   9.8551388548655827e-01   9.7214278462675285e-01   1.8180370746842937e-04   3.1120626439646018e-03   9.9986493404759769e-01   6.2184046920432896e-02 
  7.1490000000000009e+02  -8.4071243579226675e+01   1.1724345344894853e-02   9.8551485493862345e-01   9.7214393995134352e-01   1.8180232572190957e-04   3.1120073648739357e-03   9.9986514907336455e-01   6.2159496706255368e-02 
  7.1500000000000000e+02  -8.4071447210598791e+01   1.1724034967860160e-02   9.8551582396463056e-01   9.7214509479161582e-01   1.8180094447126801e-04   3.1119521073256088e-03   9.9986536369732371e-01   6.2134957054889278e-02 
  7.1510000000000002e+02  -8.4071650765922186e+01   1.1723724714627999e-02   9.8551679256476421e-01   9.7214624914776115e-01   1.8179956371641368e-04   3.1118968713123962e-03   9.9986557792022734e-01   6.2110427961877872e-02 
  7.1520000000000005e+02  -8.4071854245219740e+01   1.1723414585154463e-02   9.8551776073920905e-01   9.7214740301997071e-01   1.8179818345725535e-04   3.1118416568270742e-03   9.9986579174282630e-01   6.2085909422766289e-02 
  7.1530000000000007e+02  -8.4072057648514331e+01   1.1723104579395665e-02   9.8551872848814970e-01   9.7214855640843556e-01   1.8179680369370178e-04   3.1117864638624208e-03   9.9986600516586999e-01   6.2061401433101446e-02 
  7.1540000000000009e+02  -8.4072260975828840e+01   1.1722794697307718e-02   9.8551969581177057e-01   9.7214970931334688e-01   1.8179542442566150e-04   3.1117312924112150e-03   9.9986621819010635e-01   6.2036903988432070e-02 
  7.1550000000000000e+02  -8.4072464227186146e+01   1.1722484938846752e-02   9.8552066271025618e-01   9.7215086173489573e-01   1.8179404565304297e-04   3.1116761424662370e-03   9.9986643081628201e-01   6.2012417084308727e-02 
  7.1560000000000002e+02  -8.4072667402609113e+01   1.1722175303968917e-02   9.8552162918379071e-01   9.7215201367327297e-01   1.8179266737575447e-04   3.1116210140202691e-03   9.9986664304514206e-01   6.1987940716283725e-02 
  7.1570000000000005e+02  -8.4072870502120622e+01   1.1721865792630348e-02   9.8552259523255858e-01   9.7215316512866956e-01   1.8179128959370418e-04   3.1115659070660947e-03   9.9986685487743032e-01   6.1963474879911246e-02 
  7.1580000000000007e+02  -8.4073073525743538e+01   1.1721556404787217e-02   9.8552356085674397e-01   9.7215431610127634e-01   1.8178991230680014e-04   3.1115108215964984e-03   9.9986706631388933e-01   6.1939019570747253e-02 
  7.1590000000000009e+02  -8.4073276473500712e+01   1.1721247140395704e-02   9.8552452605653085e-01   9.7215546659128405e-01   1.8178853551495028e-04   3.1114557576042662e-03   9.9986727735525993e-01   6.1914574784349523e-02 
  7.1600000000000000e+02  -8.4073479345415024e+01   1.1720937999411995e-02   9.8552549083210339e-01   9.7215661659888342e-01   1.8178715921806239e-04   3.1114007150821856e-03   9.9986748800228198e-01   6.1890140516277656e-02 
  7.1610000000000002e+02  -8.4073682141509337e+01   1.1720628981792259e-02   9.8552645518364546e-01   9.7215776612426508e-01   1.8178578341604415e-04   3.1113456940230458e-03   9.9986769825569355e-01   6.1865716762092890e-02 
  7.1620000000000005e+02  -8.4073884861806491e+01   1.1720320087492724e-02   9.8552741911134112e-01   9.7215891516761965e-01   1.8178440810880309e-04   3.1112906944196369e-03   9.9986790811623172e-01   6.1841303517358344e-02 
  7.1630000000000007e+02  -8.4074087506329363e+01   1.1720011316469613e-02   9.8552838261537401e-01   9.7216006372913766e-01   1.8178303329624660e-04   3.1112357162647506e-03   9.9986811758463179e-01   6.1816900777639100e-02 
  7.1640000000000009e+02  -8.4074290075100791e+01   1.1719702668679144e-02   9.8552934569592798e-01   9.7216121180900950e-01   1.8178165897828194e-04   3.1111807595511800e-03   9.9986832666162795e-01   6.1792508538502038e-02 
  7.1650000000000000e+02  -8.4074492568143640e+01   1.1719394144077541e-02   9.8553030835318656e-01   9.7216235940742557e-01   1.8178028515481625e-04   3.1111258242717201e-03   9.9986853534795284e-01   6.1768126795515833e-02 
  7.1660000000000002e+02  -8.4074694985480761e+01   1.1719085742621061e-02   9.8553127058733347e-01   9.7216350652457617e-01   1.8177891182575656e-04   3.1110709104191663e-03   9.9986874364433753e-01   6.1743755544251100e-02 
  7.1670000000000005e+02  -8.4074897327134991e+01   1.1718777464265964e-02   9.8553223239855203e-01   9.7216465316065170e-01   1.8177753899100977e-04   3.1110160179863167e-03   9.9986895155151223e-01   6.1719394780279969e-02 
  7.1680000000000007e+02  -8.4075099593129181e+01   1.1718469308968525e-02   9.8553319378702575e-01   9.7216579931584213e-01   1.8177616665048267e-04   3.1109611469659695e-03   9.9986915907020568e-01   6.1695044499176351e-02 
  7.1690000000000009e+02  -8.4075301783486182e+01   1.1718161276685008e-02   9.8553415475293815e-01   9.7216694499033773e-01   1.8177479480408190e-04   3.1109062973509252e-03   9.9986936620114508e-01   6.1670704696516011e-02 
  7.1700000000000000e+02  -8.4075503898228817e+01   1.1717853367371720e-02   9.8553511529647231e-01   9.7216809018432859e-01   1.8177342345171397e-04   3.1108514691339851e-03   9.9986957294505630e-01   6.1646375367876559e-02 
  7.1710000000000002e+02  -8.4075705937379936e+01   1.1717545580984959e-02   9.8553607541781163e-01   9.7216923489800477e-01   1.8177205259328527e-04   3.1107966623079518e-03   9.9986977930266407e-01   6.1622056508837363e-02 
  7.1720000000000005e+02  -8.4075907900962378e+01   1.1717237917481029e-02   9.8553703511713908e-01   9.7217037913155613e-01   1.8177068222870210e-04   3.1107418768656302e-03   9.9986998527469151e-01   6.1597748114979652e-02 
  7.1730000000000007e+02  -8.4076109788998977e+01   1.1716930376816250e-02   9.8553799439463785e-01   9.7217152288517261e-01   1.8176931235787058e-04   3.1106871127998263e-03   9.9987019086186035e-01   6.1573450181886445e-02 
  7.1740000000000009e+02  -8.4076311601512558e+01   1.1716622958946966e-02   9.8553895325049090e-01   9.7217266615904396e-01   1.8176794298069672e-04   3.1106323701033467e-03   9.9987039606489114e-01   6.1549162705142539e-02 
  7.1750000000000000e+02  -8.4076513338525942e+01   1.1716315663829528e-02   9.8553991168488109e-01   9.7217380895336003e-01   1.8176657409708645e-04   3.1105776487690005e-03   9.9987060088450308e-01   6.1524885680334554e-02 
  7.1760000000000002e+02  -8.4076715000061967e+01   1.1716008491420288e-02   9.8554086969799126e-01   9.7217495126831044e-01   1.8176520570694553e-04   3.1105229487895978e-03   9.9987080532141392e-01   6.1500619103050845e-02 
  7.1770000000000005e+02  -8.4076916586143469e+01   1.1715701441675592e-02   9.8554182729000417e-01   9.7217609310408493e-01   1.8176383781017959e-04   3.1104682701579497e-03   9.9987100937634010e-01   6.1476362968881620e-02 
  7.1780000000000007e+02  -8.4077118096793257e+01   1.1715394514551818e-02   9.8554278446110255e-01   9.7217723446087290e-01   1.8176247040669420e-04   3.1104136128668690e-03   9.9987121304999671e-01   6.1452117273418864e-02 
  7.1790000000000009e+02  -8.4077319532034153e+01   1.1715087710005369e-02   9.8554374121146893e-01   9.7217837533886398e-01   1.8176110349639473e-04   3.1103589769091704e-03   9.9987141634309762e-01   6.1427882012256359e-02 
  7.1800000000000000e+02  -8.4077520891888966e+01   1.1714781027992654e-02   9.8554469754128593e-01   9.7217951573824757e-01   1.8175973707918648e-04   3.1103043622776692e-03   9.9987161925635515e-01   6.1403657180989689e-02 
  7.1810000000000002e+02  -8.4077722176380519e+01   1.1714474468470069e-02   9.8554565345073597e-01   9.7218065565921308e-01   1.8175837115497461e-04   3.1102497689651826e-03   9.9987182179048040e-01   6.1379442775216182e-02 
  7.1820000000000005e+02  -8.4077923385531633e+01   1.1714168031394011e-02   9.8554660894000146e-01   9.7218179510194980e-01   1.8175700572366417e-04   3.1101951969645294e-03   9.9987202394618324e-01   6.1355238790535012e-02 
  7.1830000000000007e+02  -8.4078124519365105e+01   1.1713861716720942e-02   9.8554756400926480e-01   9.7218293406664702e-01   1.8175564078516006e-04   3.1101406462685291e-03   9.9987222572417211e-01   6.1331045222547127e-02 
  7.1840000000000009e+02  -8.4078325577903755e+01   1.1713555524407284e-02   9.8554851865870807e-01   9.7218407255349393e-01   1.8175427633936709e-04   3.1100861168700034e-03   9.9987242712515401e-01   6.1306862066855261e-02 
  7.1850000000000000e+02  -8.4078526561170378e+01   1.1713249454409493e-02   9.8554947288851347e-01   9.7218521056267959e-01   1.8175291238618991e-04   3.1100316087617750e-03   9.9987262814983491e-01   6.1282689319063964e-02 
  7.1860000000000002e+02  -8.4078727469187783e+01   1.1712943506684033e-02   9.8555042669886317e-01   9.7218634809439319e-01   1.8175154892553308e-04   3.1099771219366681e-03   9.9987282879891914e-01   6.1258526974779508e-02 
  7.1870000000000005e+02  -8.4078928301978763e+01   1.1712637681187391e-02   9.8555138008993914e-01   9.7218748514882358e-01   1.8175018595730104e-04   3.1099226563875084e-03   9.9987302907310993e-01   6.1234375029610016e-02 
  7.1880000000000007e+02  -8.4079129059566128e+01   1.1712331977876028e-02   9.8555233306192325e-01   9.7218862172615983e-01   1.8174882348139814e-04   3.1098682121071227e-03   9.9987322897310915e-01   6.1210233479165384e-02 
  7.1890000000000009e+02  -8.4079329741972671e+01   1.1712026396706448e-02   9.8555328561499744e-01   9.7218975782659078e-01   1.8174746149772852e-04   3.1098137890883397e-03   9.9987342849961725e-01   6.1186102319057287e-02 
  7.1900000000000000e+02  -8.4079530349221187e+01   1.1711720937635154e-02   9.8555423774934348e-01   9.7219089345030518e-01   1.8174610000619629e-04   3.1097593873239894e-03   9.9987362765333354e-01   6.1161981544899199e-02 
  7.1910000000000002e+02  -8.4079730881334470e+01   1.1711415600618655e-02   9.8555518946514309e-01   9.7219202859749188e-01   1.8174473900670540e-04   3.1097050068069031e-03   9.9987382643495581e-01   6.1137871152306338e-02 
  7.1920000000000005e+02  -8.4079931338335300e+01   1.1711110385613491e-02   9.8555614076257791e-01   9.7219316326833949e-01   1.8174337849915969e-04   3.1096506475299132e-03   9.9987402484518073e-01   6.1113771136895756e-02 
  7.1930000000000007e+02  -8.4080131720246470e+01   1.1710805292576197e-02   9.8555709164182947e-01   9.7219429746303665e-01   1.8174201848346287e-04   3.1095963094858541e-03   9.9987422288470362e-01   6.1089681494286271e-02 
  7.1940000000000009e+02  -8.4080332027090762e+01   1.1710500321463313e-02   9.8555804210307940e-01   9.7219543118177187e-01   1.8174065895951855e-04   3.1095419926675614e-03   9.9987442055421849e-01   6.1065602220098492e-02 
  7.1950000000000000e+02  -8.4080532258890969e+01   1.1710195472231398e-02   9.8555899214650888e-01   9.7219656442473368e-01   1.8173929992723023e-04   3.1094876970678719e-03   9.9987461785441800e-01   6.1041533309954814e-02 
  7.1960000000000002e+02  -8.4080732415669857e+01   1.1709890744837026e-02   9.8555994177229944e-01   9.7219769719211058e-01   1.8173794138650126e-04   3.1094334226796244e-03   9.9987481478599360e-01   6.1017474759479370e-02 
  7.1970000000000005e+02  -8.4080932497450206e+01   1.1709586139236776e-02   9.8556089098063226e-01   9.7219882948409087e-01   1.8173658333723490e-04   3.1093791694956582e-03   9.9987501134963541e-01   6.0993426564298125e-02 
  7.1980000000000007e+02  -8.4081132504254796e+01   1.1709281655387241e-02   9.8556183977168865e-01   9.7219996130086284e-01   1.8173522577933428e-04   3.1093249375088151e-03   9.9987520754603221e-01   6.0969388720038813e-02 
  7.1990000000000009e+02  -8.4081332436106393e+01   1.1708977293245026e-02   9.8556278814564957e-01   9.7220109264261478e-01   1.8173386871270242e-04   3.1092707267119375e-03   9.9987540337587155e-01   6.0945361222330935e-02 
  7.2000000000000000e+02  -8.4081532293027777e+01   1.1708673052766728e-02   9.8556373610269621e-01   9.7220222350953489e-01   1.8173251213724219e-04   3.1092165370978698e-03   9.9987559883983967e-01   6.0921344066805799e-02 
  7.2010000000000002e+02  -8.4081732075041700e+01   1.1708368933908990e-02   9.8556468364300942e-01   9.7220335390181123e-01   1.8173115605285640e-04   3.1091623686594575e-03   9.9987579393862147e-01   6.0897337249096434e-02 
  7.2020000000000005e+02  -8.4081931782170940e+01   1.1708064936628439e-02   9.8556563076677017e-01   9.7220448381963187e-01   1.8172980045944774e-04   3.1091082213895479e-03   9.9987598867290073e-01   6.0873340764837712e-02 
  7.2030000000000007e+02  -8.4082131414438251e+01   1.1707761060881717e-02   9.8556657747415932e-01   9.7220561326318478e-01   1.8172844535691875e-04   3.1090540952809888e-03   9.9987618304335979e-01   6.0849354609666249e-02 
