Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  3.4550000000000000e+02  -8.6037120791074912e+01   1.2999389999200286e-03   9.8783600678641270e-01   9.5758651687064489e-01   2.2038745753208642e-05   7.6603258836331578e-01   4.9970532385303329e-02   6.0673306508792597e-05   1.5882505497678545e-01   2.5086774038853132e-02   5.3642550418934683e-02   1.3563359733318878e-01   1.2533174524338345e-01   4.0644619928871147e-03   1.3085897475106692e-01   3.9359174166185996e-03   8.9727555003080095e-01   8.0677474808636603e+01   8.5053181727231010e-03   1.1445601388442121e+01   7.0199785345903365e-01   3.1113749612707875e-01   4.0727434822720904e-01   8.6823579779700523e+01   3.0838925085403616e+01   2.7758243980010882e+01 
  3.4560000000000002e+02  -8.6039187001620590e+01   1.2994902705761137e-03   9.8784211934608346e-01   9.5782900533807469e-01   2.2031948969775549e-05   7.6659272248940702e-01   4.9843172273238222e-02   6.0567579194592926e-05   1.5843150029626019e-01   2.5047668250805594e-02   5.3431864679029474e-02   1.3553583448414308e-01   1.2530922949534862e-01   4.0630200499160432e-03   1.3088957437550575e-01   3.9353595600407441e-03   8.9751968978511820e-01   8.0683624266233466e+01   8.4852501684093556e-03   1.1445601789934237e+01   7.0183878311771730e-01   3.1100752248115165e-01   4.0709627162177292e-01   8.6836432225037086e+01   3.0830637243935445e+01   2.7746823437993786e+01 
  3.4570000000000005e+02  -8.6041248946158390e+01   1.2990426195379494e-03   9.8784821434679670e-01   9.5806986442431930e-01   2.2025162547862926e-05   7.6715146354169206e-01   4.9716129450650827e-02   6.0462257077994144e-05   1.5803887317267104e-01   2.5008710272701969e-02   5.3222138128124916e-02   1.3543814116882666e-01   1.2528671708943878e-01   4.0615876054760748e-03   1.3092017252352398e-01   3.9348029673104490e-03   8.9776322090785032e-01   8.0689780420028910e+01   8.4652447215999970e-03   1.1445602180623995e+01   7.0168018140188204e-01   3.1087775889106195e-01   4.0691838200486702e-01   8.6849277790624299e+01   3.0822353875339154e+01   2.7735418927335989e+01 
  3.4580000000000001e+02  -8.6043306640046410e+01   1.2985960424807719e-03   9.8785429189382246e-01   9.5830910481570653e-01   2.2018386471715394e-05   7.6770881475803998e-01   4.9589403149434087e-02   6.0357338646866678e-05   1.5764717165809844e-01   2.4969899584231472e-02   5.3013366414318114e-02   1.3534051734782501e-01   1.2526420802712851e-01   4.0601645721671182e-03   1.3095076919609400e-01   3.9342476332612812e-03   8.9800614491751740e-01   8.0695943256454086e+01   8.4453016422279745e-03   1.1445602560530583e+01   7.0152204731860013e-01   3.1074820483613264e-01   4.0674067909100581e-01   8.6862116477109936e+01   3.0814074979193180e+01   2.7724030419670253e+01 
  3.4590000000000003e+02  -8.6045360098517463e+01   1.2981505351141146e-03   9.8786035209101630e-01   9.5854673713173200e-01   2.2011620725719275e-05   7.6826477937015325e-01   4.9462992603418153e-02   6.0252822394816219e-05   1.5725639380721107e-01   2.4931235666718444e-02   5.2805545205188494e-02   1.3524296298170463e-01   1.2524170230988466e-01   4.0587508634602892e-03   1.3098136439418473e-01   3.9336935527728729e-03   8.9824846332885688e-01   8.0702112761954382e+01   8.4254207408020199e-03   1.1445602929673147e+01   7.0136437987850409e-01   3.1061885979741410e-01   4.0656316259534409e-01   8.6874948285155710e+01   3.0805800555063804e+01   2.7712657886685612e+01 
  3.4600000000000000e+02  -8.6047409336680488e+01   1.2977060931813886e-03   9.8786639504084328e-01   9.5878277192537231e-01   2.2004865294414769e-05   7.6881936060356637e-01   4.9336897048363859e-02   6.0148706821161334e-05   1.5686653767727701e-01   2.4892718003119388e-02   5.2598670187729166e-02   1.3514547803101365e-01   1.2521919993916636e-01   4.0573463936907275e-03   1.3101195811876151e-01   3.9331407207703747e-03   8.9849017765283001e-01   8.0708288922989382e+01   8.4056018284054523e-03   1.1445603288070789e+01   7.0120717809741850e-01   3.1048972325767815e-01   4.0638583223367597e-01   8.6887773215437178e+01   3.0797530602505233e+01   2.7701301300127305e+01 
  3.4610000000000002e+02  -8.6049454369522408e+01   1.2972627124594233e-03   9.8787242084440774e-01   9.5901721968348874e-01   2.1998120162486689e-05   7.6937256167764867e-01   4.9211115721953108e-02   6.0044990430903913e-05   1.5647760132817429e-01   2.4854346078018855e-02   5.2392737068257089e-02   1.3504806245628170e-01   1.2519670091642510e-01   4.0559510780484110e-03   1.3104255037078616e-01   3.9325891322237565e-03   8.9873128939663316e-01   8.0714471726032912e+01   8.3858447166942456e-03   1.1445603635742570e+01   7.0105044099569325e-01   3.1036079470140776e-01   4.0620868772243152e-01   8.6900591268643751e+01   3.0789265121059639e+01   2.7689960631796602e+01 
  3.4620000000000005e+02  -8.6051495211910037e+01   1.2968203887579808e-03   9.8787842960148309e-01   9.5925009082723123e-01   2.1991385314772161e-05   7.6992438580560330e-01   4.9085647863780453e-02   5.9941671734700471e-05   1.5608958282240448e-01   2.4816119377625571e-02   5.2187741572324510e-02   1.3495071621802071e-01   1.2517420524310485e-01   4.0545648325689774e-03   1.3107314115121704e-01   3.9320387821471132e-03   8.9897180006370647e-01   8.0720661157572991e+01   8.3661492178954151e-03   1.1445603972707504e+01   7.0089416759937673e-01   3.1023207361478911e-01   4.0603172877867494e-01   8.6913402445478567e+01   3.0781004110257275e+01   2.7678635853550734e+01 
  3.4630000000000001e+02  -8.6053531878591727e+01   1.2963791179193081e-03   9.8788442141053923e-01   9.5948139571242042e-01   2.1984660736271975e-05   7.7047483619446944e-01   4.8960492715344459e-02   5.9838749248834686e-05   1.5570248022510330e-01   2.4778037389768557e-02   5.1983679444634105e-02   1.3485343927672508e-01   1.2515171292064206e-01   4.0531875741251170e-03   1.3110373046100907e-01   3.9314896655980227e-03   8.9921171115374343e-01   8.0726857204111838e+01   8.3465151448054546e-03   1.1445604298984566e+01   7.0073835694166509e-01   3.1010355948570306e-01   4.0585495512010222e-01   8.6926206746658451e+01   3.0772747569616531e+01   2.7667326937302732e+01 
  3.4640000000000003e+02  -8.6055564384199059e+01   1.2959388958177116e-03   9.8789039636876830e-01   9.5971114462991802e-01   2.1977946412120317e-05   7.7102391604512399e-01   4.8835649520039513e-02   5.9736221495190941e-05   1.5531629160405050e-01   2.4740099603893343e-02   5.1780546448956827e-02   1.3475623159287176e-01   1.2512922395046569e-01   4.0518192204182886e-03   1.3113431830111374e-01   3.9309417776769275e-03   8.9945102416270084e-01   8.0733059852165937e+01   8.3269423107883815e-03   1.1445604614592686e+01   7.0058300805975215e-01   3.0997525180371627e-01   4.0567836646503830e-01   8.6939004172913911e+01   3.0764495498643985e+01   2.7656033855021310e+01 
  3.4650000000000000e+02  -8.6057592743248478e+01   1.2954997183591377e-03   9.8789635457210989e-01   9.5993934780599544e-01   2.1971242327554477e-05   7.7157162855228090e-01   4.8711117523148328e-02   5.9634087001228513e-05   1.5493101502968179e-01   2.4702305511058360e-02   5.1578338368050827e-02   1.3465909312692101e-01   1.2510673833399732e-01   4.0504596899704828e-03   1.3116490467247915e-01   3.9303951135265290e-03   8.9968974058280637e-01   8.0739269088265928e+01   8.3074305297738717e-03   1.1445604919550748e+01   7.0042811999189547e-01   3.0984715006007257e-01   4.0550196253243587e-01   8.6951794724989028e+01   3.0756247896834516e+01   2.7644756578730775e+01 
  3.4660000000000002e+02  -8.6059616970142912e+01   1.2950615814807487e-03   9.8790229611527658e-01   9.6016601540270696e-01   2.1964548467948045e-05   7.7211797690449513e-01   4.8586895971833410e-02   5.9532344299954858e-05   1.5454664857509751e-01   2.4664654603930983e-02   5.1377051003578006e-02   1.3456202383931631e-01   1.2508425607265117e-01   4.0491089021159584e-03   1.3119548957605004e-01   3.9298496683311795e-03   8.9992786190256924e-01   8.0745484898956704e+01   8.2879796162558389e-03   1.1445605213877599e+01   7.0027369178151988e-01   3.0971925374768527e-01   4.0532574304187202e-01   8.6964578403641454e+01   3.0748004763671332e+01   2.7633495080510865e+01 
  3.4670000000000005e+02  -8.6061637079173295e+01   1.2946244811504947e-03   9.8790822109177834e-01   9.6039115751826210e-01   2.1957864818822905e-05   7.7266296428416192e-01   4.8462984115129656e-02   5.9430991929899850e-05   1.5416319031607420e-01   2.4627146376783857e-02   5.1176680176022157e-02   1.3446502369048496e-01   1.2506177716783415e-01   4.0477667769930172e-03   1.3122607301276776e-01   3.9293054373162823e-03   9.0016538960678827e-01   8.0751707270797368e+01   8.2685893852909899e-03   1.1445605497592041e+01   7.0011972247875087e-01   3.0959156236112961e-01   4.0514970771354702e-01   8.6977355209642283e+01   3.0739766098626074e+01   2.7622249332496679e+01 
  3.4680000000000001e+02  -8.6063653084520254e+01   1.2941884133667340e-03   9.8791412959394653e-01   9.6061478418739599e-01   2.1951191365835491e-05   7.7320659386752000e-01   4.8339381203936299e-02   5.9330028435089687e-05   1.5378063833107400e-01   2.4589780325491011e-02   5.0977221724606357e-02   1.3436809264083827e-01   1.2503930162094595e-01   4.0464332355358672e-03   1.3125665498357036e-01   3.9287624157477042e-03   9.0040232517656171e-01   8.0757936190361207e+01   8.2492596524970357e-03   1.1445605770712833e+01   6.9996621113905488e-01   3.0946407539663451e-01   4.0497385626828158e-01   8.6990125143776055e+01   3.0731531901158871e+01   2.7611019306878532e+01 
  3.4690000000000003e+02  -8.6065665000255592e+01   1.2937533741578080e-03   9.8792002171295779e-01   9.6083690538173805e-01   2.1944528094725829e-05   7.7374886882465355e-01   4.8216086491009044e-02   5.9229452365021037e-05   1.5339899070125357e-01   2.4552555947523966e-02   5.0778671507210917e-02   1.3427123065077171e-01   1.2501682943337908e-01   4.0451081994665808e-03   1.3128723548939267e-01   3.9282205989311951e-03   9.0063867008929654e-01   8.0764171644235745e+01   8.2299902340504903e-03   1.1445606033258690e+01   6.9981315681790857e-01   3.0933679235207279e-01   4.0479818842751436e-01   8.7002888206840723e+01   3.0723302170718402e+01   2.7599804975901812e+01 
  3.4700000000000000e+02  -8.6067672840343818e+01   1.2933193595816566e-03   9.8792589753885651e-01   9.6105753101017677e-01   2.1937874991351777e-05   7.7428979231949269e-01   4.8093099230952931e-02   5.9129262274636094e-05   1.5301824551047510e-01   2.4515472741948062e-02   5.0581025400292780e-02   1.3417443768066556e-01   1.2499436060651890e-01   4.0437915912871500e-03   1.3131781453116614e-01   3.9276799822118231e-03   9.0087442581871668e-01   8.0770413619022690e+01   8.2107809466854496e-03   1.1445606285248287e+01   6.9966055857502030e-01   3.0920971272695491e-01   4.0462270391330063e-01   8.7015644399647528e+01   3.0715076906741988e+01   2.7588606311866915e+01 
  3.4710000000000002e+02  -8.6069676618643641e+01   1.2928863657254244e-03   9.8793175716057735e-01   9.6127667091922542e-01   2.1931232041703740e-05   7.7482936750981779e-01   4.7970418680214309e-02   5.9029456724296932e-05   1.5263840084531374e-01   2.4478530209418457e-02   5.0384279298803611e-02   1.3407771369088481e-01   1.2497189514174367e-01   4.0424833342716073e-03   1.3134839210981905e-01   3.9271405609734109e-03   9.0110959383487332e-01   8.0776662101338005e+01   8.1916316076920143e-03   1.1445606526700256e+01   6.9950841547622034e-01   3.0908283602242065e-01   4.0444740244830912e-01   8.7028393723021011e+01   3.0706856108655629e+01   2.7577423287129079e+01 
  3.4720000000000005e+02  -8.6071676348909406e+01   1.2924543887050896e-03   9.8793760066596714e-01   9.6149433489338343e-01   2.1924599231895047e-05   7.7536759754725970e-01   4.7848044097073897e-02   5.8930034279760996e-05   1.5225945479506817e-01   2.4441727852176440e-02   5.0188429116109844e-02   1.3398105864177981e-01   1.2494943304042463e-01   4.0411833524582321e-03   1.3137896822627643e-01   3.9266023306379913e-03   9.0134417560415281e-01   8.0782917077811817e+01   8.1725420349146680e-03   1.1445606757633188e+01   6.9935672659254000e-01   3.0895616174123186e-01   4.0427228375582064e-01   8.7041136177798933e+01   3.0698639775874106e+01   2.7566255874098285e+01 
  3.4730000000000001e+02  -8.6073672044792588e+01   1.2920234246650796e-03   9.8794342814180602e-01   9.6171053265549766e-01   2.1917976548147980e-05   7.7590448557730329e-01   4.7725974741639240e-02   5.8830993512156128e-05   1.5188140545176873e-01   2.4405065174045535e-02   4.9993470783911885e-02   1.3388447249368637e-01   1.2492697430392603e-01   4.0398915706418275e-03   1.3140954288146006e-01   3.9260652866652665e-03   9.0157817258928630e-01   8.0789178535088467e+01   8.1535120467504871e-03   1.1445606978065628e+01   6.9920549099885010e-01   3.0882968938776417e-01   4.0409734755972554e-01   8.7053871764832195e+01   3.0690427907801041e+01   2.7555104045239148e+01 
  3.4740000000000003e+02  -8.6075663719843220e+01   1.2915934697779012e-03   9.8794923967382853e-01   9.6192527386712223e-01   2.1911363976772832e-05   7.7644003473929024e-01   4.7604209875837279e-02   5.8732332997955890e-05   1.5150425091018543e-01   2.4368541680427576e-02   4.9799400252163728e-02   1.3378795520692596e-01   1.2490451893360516e-01   4.0386079143660712e-03   1.3144011607628864e-01   3.9255294245520720e-03   9.0181158624935887e-01   8.0795446459826522e+01   8.1345414621472739e-03   1.1445607188016083e+01   6.9905470777183720e-01   3.0870341846799854e-01   4.0392259358452143e-01   8.7066600484984860e+01   3.0682220503828937e+01   2.7543967773070761e+01 
  3.4750000000000000e+02  -8.6077651387511224e+01   1.2911645202437802e-03   9.8795503534674356e-01   9.6213856812887466e-01   2.1904761504182021e-05   7.7697424816642002e-01   4.7482748763407710e-02   5.8634051318955624e-05   1.5112798926783774e-01   2.4332156878299021e-02   4.9606213488993925e-02   1.3369150674180627e-01   1.2488206693081244e-01   4.0373323099159551e-03   1.3147068781167762e-01   3.9249947398318583e-03   9.0204441803981827e-01   8.0801720838698742e+01   8.1156301006021433e-03   1.1445607387503017e+01   6.9890437599191380e-01   3.0857734848951462e-01   4.0374802155531164e-01   8.7079322339134009e+01   3.0674017563339284e+01   2.7532847030166636e+01 
  3.4760000000000002e+02  -8.6079635061147840e+01   1.2907365722903119e-03   9.8796081524425483e-01   9.6235042498079282e-01   2.1898169116909048e-05   7.7750712898575514e-01   4.7361590669895329e-02   5.8536147062247915e-05   1.5075261862500114e-01   2.4295910276206929e-02   4.9413906480625290e-02   1.3359512705862114e-01   1.2485961829689143e-01   4.0360646843102871e-03   1.3150125808853944e-01   3.9244612280741747e-03   9.0227666941248430e-01   8.0808001658392087e+01   8.0967777821600237e-03   1.1445607576544852e+01   6.9875449474554163e-01   3.0845147896148323e-01   4.0357363119780215e-01   8.7092037328169766e+01   3.0665819085702594e+01   2.7521741789154515e+01 
  3.4770000000000005e+02  -8.6081614754006964e+01   1.2903096221720959e-03   9.8796657944907984e-01   9.6256085390268753e-01   2.1891586801593059e-05   7.7803868031822154e-01   4.7240734862643553e-02   5.8438618820199075e-05   1.5037813708471659e-01   2.4259801384265242e-02   4.9222475231296546e-02   1.3349881611765116e-01   1.2483717303317891e-01   4.0348049652942789e-03   1.3153182690778331e-01   3.9239288848841661e-03   9.0250834181555706e-01   8.0814288905607725e+01   8.0779843274119845e-03   1.1445607755159966e+01   6.9860506312364579e-01   3.0832580939465876e-01   4.0339942223830044e-01   8.7104745452995203e+01   3.0657625070278492e+01   2.7510652022716314e+01 
  3.4780000000000001e+02  -8.6083590479246482e+01   1.2898836661703996e-03   9.8797232804296875e-01   9.6276986431449574e-01   2.1885014544966110e-05   7.7856890527861278e-01   4.7120180610787321e-02   5.8341465190425225e-05   1.5000454275279773e-01   2.4223829714150880e-02   4.9031915763183186e-02   1.3340257387916377e-01   1.2481473114100493e-01   4.0335530813322010e-03   1.3156239427031541e-01   3.9233977059020750e-03   9.0273943669362644e-01   8.0820582567061024e+01   8.0592495574934794e-03   1.1445607923366698e+01   6.9845608022039907e-01   3.0820033930137153e-01   4.0322539440371291e-01   8.7117446714526295e+01   3.0649435516415771e+01   2.7499577703587981e+01 
  3.4790000000000003e+02  -8.6085562249929538e+01   1.2894587005928141e-03   9.8797806110672337e-01   9.6297746557663033e-01   2.1878452333852001e-05   7.7909780697559394e-01   4.6999927185246072e-02   5.8244684775768661e-05   1.4963183373783775e-01   2.4187994779099799e-02   4.8842224116318673e-02   1.3330640030341345e-01   1.2479229262169277e-01   4.0323089616001078e-03   1.3159296017703886e-01   3.9228676868027484e-03   9.0296995548768122e-01   8.0826882629481545e+01   8.0405732940827014e-03   1.1445608081183346e+01   6.9830754513334881e-01   3.0807506819552016e-01   4.0305154742154253e-01   8.7130141113691892e+01   3.0641250423452444e+01   2.7488518804559355e+01 
  3.4800000000000000e+02  -8.6087530079025896e+01   1.2890347217729228e-03   9.8798377872021481e-01   9.6318366699032898e-01   2.1871900155162226e-05   7.7962538851170260e-01   4.6879973858717464e-02   5.8148276184274899e-05   1.4926000815121840e-01   2.4152296093903292e-02   4.8653396348517071e-02   1.3321029535064227e-01   1.2476985747655911e-01   4.0310725359786479e-03   1.3162352462885368e-01   3.9223388232951647e-03   9.0319989963511738e-01   8.0833189079613064e+01   8.0219553593990182e-03   1.1445608228628165e+01   6.9815945696322868e-01   3.0794999559256486e-01   4.0287788101988764e-01   8.7142828651433618e+01   3.0633069790715847e+01   2.7477475298474094e+01 
  3.4810000000000002e+02  -8.6089493979413120e+01   1.2886117260699670e-03   9.8798948096240158e-01   9.6338847779800130e-01   2.1865357995893992e-05   7.8015165298335476e-01   4.6760319905670193e-02   5.8052238029169094e-05   1.4888906410711550e-01   2.4116733174903943e-02   4.8465428535294293e-02   1.3311425898107973e-01   1.2474742570691398e-01   4.0298437350459329e-03   1.3165408762665698e-01   3.9218111111219535e-03   9.0342927056974764e-01   8.0839501904213549e+01   8.0033955762012620e-03   1.1445608365719369e+01   6.9801181481399310e-01   3.0782512100951920e-01   4.0270439492743870e-01   8.7155509328705875e+01   3.0624893617522659e+01   2.7466447158229506e+01 
  3.4820000000000005e+02  -8.6091453963877910e+01   1.2881897098685298e-03   9.8799516791134645e-01   9.6359190718357368e-01   2.1858825843119306e-05   7.8067660348084611e-01   4.6640964602337874e-02   5.7956568928833486e-05   1.4851899972250743e-01   2.4081305539991906e-02   4.8278316769791385e-02   1.3301829115494346e-01   1.2472499731406086e-01   4.0286224900704859e-03   1.3168464917134276e-01   3.9212845460589374e-03   9.0365806972180973e-01   8.0845821090055139e+01   7.9848937677861019e-03   1.1445608492475131e+01   6.9786461779185383e-01   3.0770044396494356e-01   4.0253108887347722e-01   8.7168183146475741e+01   3.0616721903179002e+01   2.7455434356776482e+01 
  3.4830000000000001e+02  -8.6093410045117253e+01   1.2877686695782079e-03   9.8800083964423335e-01   9.6379396427283270e-01   2.1852303684002665e-05   7.8120024308835634e-01   4.6521907226712331e-02   5.7861267506784485e-05   1.4814981311718148e-01   2.4046012708600972e-02   4.8092057162696988e-02   1.3292239183243926e-01   1.2470257229929671e-01   4.0274087330042577e-03   1.3171520926380206e-01   3.9207591239146687e-03   9.0388629851797542e-01   8.0852146623924199e+01   7.9664497579866062e-03   1.1445608608913581e+01   6.9771786500747879e-01   3.0757596397893811e-01   4.0235796258787332e-01   8.7180850105722968e+01   3.0608554646980494e+01   2.7444436867119354e+01 
  3.4840000000000003e+02  -8.6095362235739614e+01   1.2873486016333081e-03   9.8800649623738446e-01   9.6399465813376795e-01   2.1845791505815488e-05   7.8172257488395369e-01   4.6403147058536924e-02   5.7766332391649953e-05   1.4778150241373980e-01   2.4010854201704641e-02   4.7906645842170130e-02   1.3282656097376119e-01   1.2468015066391194e-01   4.0262023964757103e-03   1.3174576790492301e-01   3.9202348405299814e-03   9.0411395838135966e-01   8.0858478492621288e+01   7.9480633711707851e-03   1.1445608715052812e+01   6.9757155557770456e-01   3.0745168057313582e-01   4.0218501580108351e-01   8.7193510207439900e+01   3.0600391848212290e+01   2.7433454662315757e+01 
  3.4850000000000000e+02  -8.6097310548266194e+01   1.2869295024925391e-03   9.8801213776627550e-01   9.6419399777691039e-01   2.1839289295906528e-05   7.8224360193959674e-01   4.6284683379300716e-02   5.7671762217147191e-05   1.4741406573760751e-01   2.3975829541812380e-02   4.7722078953764388e-02   1.3273079853909225e-01   1.2465773240919062e-01   4.0250034137829767e-03   1.3177632509559073e-01   3.9197116917775521e-03   9.0434105073152882e-01   8.0864816682961120e+01   7.9297344322398107e-03   1.1445608810910871e+01   6.9742568862233278e-01   3.0732759327069553e-01   4.0201224824414922e-01   8.7206163452631415e+01   3.0592233506149192e+01   2.7422487715476564e+01 
  3.4860000000000002e+02  -8.6099254995132029e+01   1.2865113686386959e-03   9.8801776430555210e-01   9.6439199215567262e-01   2.1832797041687899e-05   7.8276332732114040e-01   4.6166515472231585e-02   5.7577555622060244e-05   1.4704750121703739e-01   2.3940938252965602e-02   4.7538352660350822e-02   1.3263510448860413e-01   1.2463531753641031e-01   4.0238117188870787e-03   1.3180688083668751e-01   3.9191896735614610e-03   9.0456757698451040e-01   8.0871161181772635e+01   7.9114627666262149e-03   1.1445608896505767e+01   6.9728026326282588e-01   3.0720370159629390e-01   4.0183965964869395e-01   8.7218809842314926e+01   3.0584079620055661e+01   2.7411535999765707e+01 
  3.4870000000000005e+02  -8.6101195588687190e+01   1.2860941965783731e-03   9.8802337592904488e-01   9.6458865016668394e-01   2.1826314730648299e-05   7.8328175408833789e-01   4.6048642622290498e-02   5.7483711250218286e-05   1.4668180698311742e-01   2.3906179860733914e-02   4.7355463142042732e-02   1.3253947878245784e-01   1.2461290604684229e-01   4.0226272464052235e-03   1.3183743512909266e-01   3.9186687818167669e-03   9.0479353855280054e-01   8.0877511975898940e+01   7.8932482002925155e-03   1.1445608971855471e+01   6.9713527862405000e-01   3.0708000507611949e-01   4.0166724974692208e-01   8.7231449377520235e+01   3.0575930189185918e+01   2.7400599488400122e+01 
  3.4880000000000001e+02  -8.6103132341197849e+01   1.2856779828416683e-03   9.8802897270978440e-01   9.6478398065012627e-01   2.1819842350370614e-05   7.8379888529484587e-01   4.5931064116165120e-02   5.7390227750473582e-05   1.4631698116977637e-01   2.3871553892211180e-02   4.7173406596119745e-02   1.3244392138080383e-01   1.2459049794175149e-01   4.0214499316041609e-03   1.3186798797368257e-01   3.9181490125090833e-03   9.0501893684537360e-01   8.0883869052197340e+01   7.8750905597298020e-03   1.1445609036977906e+01   6.9699073383639298e-01   3.0695650323786605e-01   4.0149501827161660e-01   8.7244082059289582e+01   3.0567785212783999e+01   2.7389678154649594e+01 
  3.4890000000000003e+02  -8.6105065264847397e+01   1.2852627239818943e-03   9.8803455472001644e-01   9.6497799239006721e-01   2.1813379888516921e-05   7.8431472398822899e-01   4.5813779242263562e-02   5.7297103776679602e-05   1.4595302191378892e-01   2.3837059876011594e-02   4.6992179236952161e-02   1.3234843224378198e-01   1.2456809322239655e-01   4.0202797103936075e-03   1.3189853937133092e-01   3.9176303616341671e-03   9.0524377326769101e-01   8.0890232397539322e+01   7.8569896719560134e-03   1.1445609091890962e+01   6.9684662803417396e-01   3.0683319561072531e-01   4.0132296495613667e-01   8.7256707888677539e+01   3.0559644690083786e+01   2.7378771971836635e+01 
  3.4900000000000000e+02  -8.6106994371737599e+01   1.2848484165752922e-03   9.8804012203121561e-01   9.6517069411479139e-01   2.1806927332785808e-05   7.8482927320996232e-01   4.5696787290708800e-02   5.7204337987669878e-05   1.4558992735478288e-01   2.3802697342265932e-02   4.6811777295926692e-02   1.3225301133152234e-01   1.2454569189002991e-01   4.0191165193197414e-03   1.3192908932290837e-01   3.9171128252175119e-03   9.0546804922170909e-01   8.0896601998810539e+01   7.8389453645140109e-03   1.1445609136612482e+01   6.9670296035110857e-01   3.0671008172537967e-01   4.0115108953441653e-01   8.7269326866750959e+01   3.0551508620309118e+01   2.7367880913336403e+01 
  3.4910000000000002e+02  -8.6108919673889616e+01   1.2844350572207464e-03   9.8804567471409999e-01   9.6536209449713073e-01   2.1800484670930141e-05   7.8534253599543791e-01   4.5580087553332177e-02   5.7111929047236158e-05   1.4522769563524310e-01   2.3768465822617518e-02   4.6632197021370940e-02   1.3215765860414488e-01   1.2452329394589774e-01   4.0179602955587521e-03   1.3195963782928288e-01   3.9165963993139435e-03   9.0569176610588886e-01   8.0902977842910843e+01   7.8209574654700929e-03   1.1445609171160275e+01   6.9655972992265724e-01   3.0658716111399525e-01   4.0097939174096264e-01   8.7281938994588984e+01   3.0543377002673811e+01   2.7357004952576549e+01 
  3.4920000000000005e+02  -8.6110841183245043e+01   1.2840226425395191e-03   9.8805121283864439e-01   9.6555220215479232e-01   2.1794051890795580e-05   7.8585451537396722e-01   4.5463679323667960e-02   5.7019875624107636e-05   1.4486632490051835e-01   2.3734364850218473e-02   4.6453434678479705e-02   1.3206237402176002e-01   1.2450089939124012e-01   4.0168109769104692e-03   1.3199018489131958e-01   3.9160810800072318e-03   9.0591492531520368e-01   8.0909359916754269e+01   7.8030258034129107e-03   1.1445609195552102e+01   6.9641693589049480e-01   3.0646443331021700e-01   4.0080787131085233e-01   8.7294544273282895e+01   3.0535249836381745e+01   2.7346144063037130e+01 
  3.4930000000000001e+02  -8.6112758911666972e+01   1.2836111691749816e-03   9.8805673647409409e-01   9.6574102565068509e-01   2.1787628980277126e-05   7.8636521436878637e-01   4.5347561896947323e-02   5.6928176391929696e-05   1.4450581329882589e-01   2.3700393959725789e-02   4.6275486549240616e-02   1.3196715754446878e-01   1.2447850822729098e-01   4.0156685017920420e-03   1.3202073050988072e-01   3.9155668634096993e-03   9.0613752824114846e-01   8.0915748207269004e+01   7.7851502074514495e-03   1.1445609209805690e+01   6.9627457739772813e-01   3.0634189784916055e-01   4.0063652797973176e-01   8.7307142703936151e+01   3.0527127120626915e+01   2.7335298218250482e+01 
  3.4940000000000003e+02  -8.6114672870941007e+01   1.2832006337923378e-03   9.8806224568897782e-01   9.6592857349324523e-01   2.1781215927355657e-05   7.8687463599706153e-01   4.5231734570092365e-02   5.6836830029242884e-05   1.4414615898125605e-01   2.3666552687297376e-02   4.6098348932360034e-02   1.3187200913236283e-01   1.2445612045527814e-01   4.0145328092316898e-03   1.3205127468582592e-01   3.9150537456618404e-03   9.0635957627174857e-01   8.0922142701397433e+01   7.7673305072138467e-03   1.1445609213938726e+01   6.9613265359314169e-01   3.0621955426740649e-01   4.0046536148381351e-01   8.7319734287664318e+01   3.0519008854593480e+01   2.7324467391801090e+01 
  3.4950000000000000e+02  -8.6116583072776237e+01   1.2827910330783703e-03   9.8806774055112090e-01   9.6611485413675846e-01   2.1774812720078344e-05   7.8738278326989186e-01   4.5116196641710841e-02   5.6745835219462561e-05   1.4378736010177859e-01   2.3632840570588329e-02   4.5922018143190309e-02   1.3177692874552505e-01   1.2443373607642341e-01   4.0134038388625164e-03   1.3208181742001190e-01   3.9145417229319510e-03   9.0658107079156713e-01   8.0928543386096095e+01   7.7495665328457400e-03   1.1445609207968852e+01   6.9599116362903568e-01   3.0609740210299402e-01   4.0029437155987552e-01   8.7332319025594970e+01   3.0510895037455843e+01   2.7313651557325503e+01 
