Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  3.3270000000000005e+02  -8.5729609888073938e+01   1.3684500771894586e-03   9.8683651762560032e-01   9.0835809651521515e-01   2.3003505545947708e-05   6.8160454030410611e-01   6.9193596462673257e-02   7.8171341309579714e-05   2.1757912847186436e-01   3.1519073615654071e-02   9.0343496009870294e-02   1.4873523838634520e-01   1.2824077991263125e-01   4.3723817927619315e-03   1.2692956830078608e-01   4.0204659960161714e-03   8.6040998350810183e-01   7.9950657503140363e+01   1.1665818059572388e-02   1.1445453400198469e+01   7.2667351847290540e-01   3.2971841785323613e-01   4.3172259420766756e-01   8.5121629177815137e+01   3.1936688230502469e+01   2.9363282608191838e+01 
  3.3280000000000001e+02  -8.5732428963284278e+01   1.3678061581238053e-03   9.8684704161130088e-01   9.0892633246651167e-01   2.2995123257951862e-05   6.8237185833010161e-01   6.9018430472585823e-02   7.7998759703507331e-05   2.1705010368872590e-01   3.1456128636730057e-02   8.9966029724776922e-02   1.4862826249258920e-01   1.2821785238203307e-01   4.3685537479621261e-03   1.2696036671966912e-01   4.0196739849633041e-03   8.6074603501298885e-01   7.9955832754841168e+01   1.1635946124945128e-02   1.1445455359382148e+01   7.2644317172576478e-01   3.2955650368763312e-01   4.3151796528414155e-01   8.5135361917942475e+01   3.1927829746749573e+01   2.9349554334942908e+01 
  3.3290000000000003e+02  -8.5735239545353053e+01   1.3671644758952402e-03   9.8685749256579081e-01   9.0949086183459305e-01   2.2986757219934138e-05   6.8313732086168555e-01   6.8843701553977066e-02   7.7826839389855159e-05   2.1652226763631283e-01   3.1393412669634572e-02   8.9590275023854471e-02   1.4852136081412692e-01   1.2819492790380810e-01   4.3647580683901961e-03   1.2699116349077072e-01   4.0188847420990007e-03   8.6108124869148217e-01   7.9961016556341193e+01   1.1606166489152619e-02   1.1445457304919058e+01   7.2621350752704339e-01   3.2939488500487063e-01   4.3131356617275907e-01   8.5149087831710460e+01   3.1918975656934553e+01   2.9335846229636182e+01 
  3.3300000000000000e+02  -8.5738041700851113e+01   1.3665250124900257e-03   9.8686787178886082e-01   9.1005170761603782e-01   2.2978407321234083e-05   6.8390093181956868e-01   6.8669408534913143e-02   7.7655577708838627e-05   2.1599561832001699e-01   3.1330924962984383e-02   8.9216224234965752e-02   1.4841453331977186e-01   1.2817200648146637e-01   4.3609944389289921e-03   1.2702195861601251e-01   4.0180982430498332e-03   8.6141562663089388e-01   7.9966208892271112e+01   1.1576478872945320e-02   1.1445459236834566e+01   7.2598452294394267e-01   3.2923356094321715e-01   4.3110939648182006e-01   8.5162806917477724e+01   3.1910125962997089e+01   2.9322158255806869e+01 
  3.3310000000000002e+02  -8.5740835495411858e+01   1.3658877501468050e-03   9.8687818054898024e-01   9.1060889267949330e-01   2.2970073453089187e-05   6.8466269512148026e-01   6.8495550249000656e-02   7.7484972015322295e-05   2.1547015374083434e-01   3.1268664767216209e-02   8.8843869719187396e-02   1.4830777997818850e-01   1.2814908811848663e-01   4.3572625475761986e-03   1.2705275209730146e-01   4.0173144637977026e-03   8.6174917091339120e-01   7.9971409747275388e+01   1.1546882997896912e-02   1.1445461155153987e+01   7.2575621507765919e-01   3.2907253064512976e-01   4.3090545582068240e-01   8.5176519173625124e+01   3.1901280666850383e+01   2.9308490377057971e+01 
  3.3320000000000005e+02  -8.5743620993746333e+01   1.3652526713523994e-03   9.8688842008410937e-01   9.1116243976617106e-01   2.2961755508625309e-05   6.8542261468208898e-01   6.8322125535317982e-02   7.7315019678664962e-05   2.1494587189550873e-01   3.1206631334590975e-02   8.8473203870683900e-02   1.4820110075789497e-01   1.2812617281831673e-01   4.3535620854143675e-03   1.2708354393652996e-01   4.0165333806739924e-03   8.6208188361600746e-01   7.9976619106012180e+01   1.1517378586402534e-02   1.1445463059902586e+01   7.2552858106527707e-01   3.2891179325721615e-01   4.3070174379975823e-01   8.5190224598555659e+01   3.1892439770381340e+01   2.9294842557060331e+01 
  3.3330000000000001e+02  -8.5746398259658207e+01   1.3646197588376595e-03   9.8689859160249083e-01   9.1171237149034523e-01   2.2953453382812469e-05   6.8618069441292828e-01   6.8149133238347134e-02   7.7145718082566602e-05   2.1442277077667155e-01   3.1144823919197651e-02   8.8104219116580576e-02   1.4809449562726523e-01   1.2810326058437413e-01   4.3498927465812076e-03   1.2711433413557610e-01   4.0157549703538041e-03   8.6241376681065407e-01   7.9981836953153419e+01   1.1487965361676608e-02   1.1445464951105578e+01   7.2530161807788451e-01   3.2875134793019600e-01   4.3049826003050939e-01   8.5203923190694397e+01   3.1883603275450707e+01   2.9281214759552601e+01 
  3.3340000000000003e+02  -8.5749167356058464e+01   1.3639889955734063e-03   9.8690869628341915e-01   9.1225871033985362e-01   2.2945166972430851e-05   6.8693693822232238e-01   6.7976572207906871e-02   7.6977064624917971e-05   2.1390084837297846e-01   3.1083241776956969e-02   8.7736907916836734e-02   1.4798796455453125e-01   1.2808035142004620e-01   4.3462542282401437e-03   1.2714512269630390e-01   4.0149792098503022e-03   8.6274482256413287e-01   7.9987063273384791e+01   1.1458643047750740e-02   1.1445466828788128e+01   7.2507532331975910e-01   3.2859119381886276e-01   4.3029500412544314e-01   8.5217614948488418e+01   3.1874771183893234e+01   2.9267606948341239e+01 
  3.3350000000000000e+02  -8.5751928344979831e+01   1.3633603647664277e-03   9.8691873527799090e-01   9.1280147867659855e-01   2.2936896176004030e-05   6.8769135001531179e-01   6.7804441299087567e-02   7.6809056717653051e-05   2.1338010266924579e-01   3.1021884165625138e-02   8.7371262764120231e-02   1.4788150750778545e-01   1.2805744532869073e-01   4.3426462305511549e-03   1.2717590962056338e-01   4.0142060765091464e-03   8.6307505293814657e-01   7.9992298051405754e+01   1.1429411369471390e-02   1.1445468692975348e+01   7.2484969402415567e-01   3.2843133008204584e-01   4.3009197569810809e-01   8.5231299870406687e+01   3.1865943497517840e+01   2.9254019087300531e+01 
  3.3360000000000002e+02  -8.5754681287591055e+01   1.3627338498555460e-03   9.8692870970983460e-01   9.1334069873705281e-01   2.2928640893820315e-05   6.8844393369358392e-01   6.7632739372186348e-02   7.6641691786603100e-05   2.1286053164658145e-01   3.0960750344797131e-02   8.7007276183680468e-02   1.4777512445498267e-01   1.2803454231363626e-01   4.3390684566418508e-03   1.2720669491019090e-01   4.0134355480030189e-03   8.6340445998931137e-01   7.9997541271929521e+01   1.1400270052498234e-02   1.1445470543692304e+01   7.2462472745839113e-01   3.2827175588257479e-01   4.2988917436308982e-01   8.5244977954940040e+01   3.1857120218107763e+01   2.9240451140372539e+01 
  3.3370000000000005e+02  -8.5757426244210805e+01   1.3621094345077735e-03   9.8693862067582105e-01   9.1387639263276410e-01   2.2920401027902598e-05   6.8919469315540172e-01   6.7461465292644185e-02   7.6474967271353983e-05   2.1234213328251644e-01   3.0899839575910065e-02   8.6644940733223333e-02   1.4766881536394261e-01   1.2801164237818252e-01   4.3355206125788382e-03   1.2723747856700923e-01   4.0126676023262437e-03   8.6373304576916832e-01   8.0002792919683088e+01   1.1371218823302186e-02   1.1445472380964009e+01   7.2440042092322687e-01   3.2811247038724345e-01   4.2968659973600687e-01   8.5258649200601084e+01   3.1848301347420723e+01   2.9226903071567126e+01 
  3.3380000000000001e+02  -8.5760163274321485e+01   1.3614871026145091e-03   9.8694846924675528e-01   9.1440858235086342e-01   2.2912176481942958e-05   6.8994363229553568e-01   6.7290617930983607e-02   7.6308880625105093e-05   2.1182490555113193e-01   3.0839151122246260e-02   8.6284249002785196e-02   1.4756258020235177e-01   1.2798874552560088e-01   4.3320024073393269e-03   1.2726826059282778e-01   4.0119022177894951e-03   8.6406081232419463e-01   8.0008052979407267e+01   1.1342257409162988e-02   1.1445474204815426e+01   7.2417677174856887e-01   3.2795347276677306e-01   4.2948425143350666e-01   8.5272313605924097e+01   3.1839486887189071e+01   2.9213374844961926e+01 
  3.3390000000000003e+02  -8.5762892436582803e+01   1.3608668382878079e-03   9.8695825646805047e-01   9.1493728975457467e-01   2.2903967161266287e-05   6.9069075500519739e-01   6.7120196162747406e-02   7.6143429314530668e-05   2.1130884642318409e-01   3.0778684248936129e-02   8.5925193614607168e-02   1.4745641893776551e-01   1.2796585175913455e-01   4.3285135527829964e-03   1.2729904098944281e-01   4.0111393730145927e-03   8.6438776169581621e-01   8.0013321435856639e+01   1.1313385538167039e-02   1.1445476015271467e+01   7.2395377729234989e-01   3.2779476219577669e-01   4.2928212907326069e-01   8.5285971169465029e+01   3.1830676839119938e+01   2.9199866424702307e+01 
  3.3400000000000000e+02  -8.5765613788844973e+01   1.3602486258567240e-03   9.8696798336038305e-01   9.1546253658372390e-01   2.2895772972830346e-05   6.9143606517197209e-01   6.6950198868439115e-02   7.5978610819643790e-05   2.1079395386622854e-01   3.0718438222961126e-02   8.5567767223010655e-02   1.4735033153761029e-01   1.2794296108199915e-01   4.3250537636241289e-03   1.2732981975863755e-01   4.0103790469293854e-03   8.6471389592041825e-01   8.0018598273799597e+01   1.1284602939205675e-02   1.1445477812356993e+01   7.2373143494318537e-01   3.2763633785272550e-01   4.2908023227396119e-01   8.5299621889801330e+01   3.1821871204895409e+01   2.9186377775001386e+01 
  3.3410000000000002e+02  -8.5768327388161893e+01   1.3596324498637217e-03   9.8697765092033152e-01   9.1598434445525301e-01   2.2887593825231005e-05   6.9217956667975666e-01   6.6780624933463512e-02   7.5814422633661903e-05   2.1028022584473965e-01   3.0658412313156230e-02   8.5211962514271503e-02   1.4724431796918555e-01   1.2792007349738291e-01   4.3216227574039787e-03   1.2736059690218249e-01   4.0096212187627220e-03   8.6503921702935760e-01   8.0023883478018362e+01   1.1255909341973369e-02   1.1445479596096815e+01   7.2350974212334285e-01   3.2747819891991481e-01   4.2887856065531643e-01   8.5313265765531966e+01   3.1813069986172639e+01   2.9172908860139966e+01 
  3.3420000000000005e+02  -8.5771033290804013e+01   1.3590182950611251e-03   9.8698726012099791e-01   9.1650273486373146e-01   2.2879429628617017e-05   6.9292126340869431e-01   6.6611473248069208e-02   7.5650862262875110e-05   2.0976766032023061e-01   3.0598605790212591e-02   8.4857772206496040e-02   1.4713837819966583e-01   1.2789718900844721e-01   4.3182202544634080e-03   1.2739137242183540e-01   4.0088658680395061e-03   8.6536372704897369e-01   8.0029177033308954e+01   1.1227304476965223e-02   1.1445481366515695e+01   7.2328869628208636e-01   3.2732034458342940e-01   4.2867711383804696e-01   8.5326902795277277e+01   3.1804273184584048e+01   2.9159459644466548e+01 
  3.3430000000000001e+02  -8.5773731552270988e+01   1.3584061464076409e-03   9.8699681191261257e-01   9.1701772918187174e-01   2.2871280294681259e-05   6.9366115923511384e-01   6.6442742707291488e-02   7.5487927226516180e-05   2.0925625525136909e-01   3.0539017926679839e-02   8.4505189049496249e-02   1.4703251219610267e-01   1.2787430761832685e-01   4.3148459779157669e-03   1.2742214631934159e-01   4.0081129745758266e-03   8.6568742800060094e-01   8.0034478924481235e+01   1.1198788075475044e-02   1.1445483123638343e+01   7.2306829489728541e-01   3.2716277403311039e-01   4.2847589144388132e-01   8.5340532977678933e+01   3.1795480801737433e+01   2.9146030092397279e+01 
  3.3440000000000003e+02  -8.5776422227304138e+01   1.3577959890649599e-03   9.8700630722312355e-01   9.1752934866104507e-01   2.2863145736617941e-05   6.9439925803146973e-01   6.6274432210896295e-02   7.5325615056632511e-05   2.0874600859409140e-01   3.0479647996968253e-02   8.4154205824665110e-02   1.4692671992542644e-01   1.2785142933013036e-01   4.3114996536200130e-03   1.2745291859643409e-01   4.0073625184741798e-03   8.6601032190057980e-01   8.0039789136358905e+01   1.1170359869593116e-02   1.1445484867489419e+01   7.2284853547333439e-01   3.2700548646252181e-01   4.2827489309555172e-01   8.5354156311399890e+01   3.1786692839216137e+01   2.9132620168415912e+01 
  3.3450000000000000e+02  -8.5779105369898730e+01   1.3571878083943893e-03   9.8701574695876992e-01   9.1803761443179688e-01   2.2855025869118294e-05   6.9513556366628126e-01   6.6106540663325677e-02   7.5163923297960790e-05   2.0823691830171559e-01   3.0420495277350978e-02   8.3804815344853498e-02   1.4682100135444848e-01   1.2782855414694042e-01   4.3081810101540923e-03   1.2748368925483378e-01   4.0066144801187645e-03   8.6633241076026823e-01   8.0045107653779496e+01   1.1142019592204403e-02   1.1445486598093531e+01   7.2262941554313531e-01   3.2684848106891889e-01   4.2807411841679066e-01   8.5367772795124253e+01   3.1777909298579203e+01   2.9119229837073807e+01 
  3.3460000000000002e+02  -8.5781781033315994e+01   1.3565815899535547e-03   9.8702513200464026e-01   9.1854254750436559e-01   2.2846920608342239e-05   6.9587008000407635e-01   6.5939066973643379e-02   7.5002849507802764e-05   2.0772898232505060e-01   3.0361559045965821e-02   8.3457010454245431e-02   1.4671535644986264e-01   1.2780568207181414e-01   4.3048897787885468e-03   1.2751445829624955e-01   4.0058688401708592e-03   8.6665369658605385e-01   8.0050434461594392e+01   1.1113766976986407e-02   1.1445488315475238e+01   7.2241093266739065e-01   3.2669175705321574e-01   4.2787356703232604e-01   8.5381382427557256e+01   3.1769130181361497e+01   2.9105859062989854e+01 
  3.3470000000000005e+02  -8.5784449270095024e+01   1.3559773194931693e-03   9.8703446322521582e-01   9.1904416876920003e-01   2.2838829871899542e-05   6.9660281090533316e-01   6.5772010055482263e-02   7.4842391255903828e-05   2.0722219861250546e-01   3.0302838582817210e-02   8.3110784028235393e-02   1.4660978517824755e-01   1.2778281310778350e-01   4.3016256934603784e-03   1.2754522572237847e-01   4.0051255795642750e-03   8.6697418137936455e-01   8.0055769544668834e+01   1.1085601758407258e-02   1.1445490019659047e+01   7.2219308443485575e-01   3.2653531361995430e-01   4.2767323856787770e-01   8.5394985207425165e+01   3.1760355489073877e+01   2.9092507810850467e+01 
  3.3480000000000001e+02  -8.5787110132064413e+01   1.3553749829538404e-03   9.8704374146490004e-01   9.1954249899747886e-01   2.2830753578777938e-05   6.9733376022642501e-01   6.5605368826992000e-02   7.4682546124332905e-05   2.0671656511019493e-01   3.0244333169777822e-02   8.2766128973304806e-02   1.4650428750606811e-01   1.2775994725785558e-01   4.2983884907471428e-03   1.2757599153490598e-01   4.0043846795008858e-03   8.6729386713668077e-01   8.0061112887881933e+01   1.1057523671723168e-02   1.1445491710669415e+01   7.2197586845700790e-01   3.2637914997727174e-01   4.2747313265015330e-01   8.5408581133475209e+01   3.1751585223203342e+01   2.9079176045409532e+01 
  3.3490000000000003e+02  -8.5789763670353764e+01   1.3547745664629391e-03   9.8705296754853389e-01   9.2003755884163085e-01   2.2822691649382359e-05   6.9806293181956647e-01   6.5439142210787726e-02   7.4523311707364392e-05   2.0621207976204337e-01   3.0186042090590101e-02   8.2423038226898657e-02   1.4639886339967728e-01   1.2773708452501290e-01   4.2951779098412803e-03   1.2760675573550598e-01   4.0036461214462277e-03   8.6761275584954689e-01   8.0066464476126654e+01   1.1029532452976975e-02   1.1445493388530750e+01   7.2175928237453135e-01   3.2622326533687135e-01   4.2727324890684398e-01   8.5422170204475535e+01   3.1742819385213149e+01   2.9065863731488346e+01 
  3.3500000000000000e+02  -8.5792409935404905e+01   1.3541760563315340e-03   9.8706214228189704e-01   9.2052936883585434e-01   2.2814644005479026e-05   6.9879032953275888e-01   6.5273329133900229e-02   7.4364685611362383e-05   2.0570874050988813e-01   3.0127964630867816e-02   8.2081504757303650e-02   1.4629351282531802e-01   1.2771422491221376e-01   4.2919936925246930e-03   1.2763751832584100e-01   4.0029098871251839e-03   8.6793084950458232e-01   8.0071824294309877e+01   1.1001627838995848e-02   1.1445495053267404e+01   7.2154332385344089e-01   3.2606765891399175e-01   4.2707358696662079e-01   8.5435752419215063e+01   3.1734057976542985e+01   2.9052570833975608e+01 
  3.3510000000000002e+02  -8.5795048976983068e+01   1.3535794390513681e-03   9.8707126645219612e-01   9.2101794939663928e-01   2.2806610570183942e-05   6.9951595720973958e-01   6.5107928527725970e-02   7.4206665454665886e-05   2.0520654529357882e-01   3.0070100078097232e-02   8.1741521563524835e-02   1.4618823574912482e-01   1.2769136842239256e-01   4.2888355831435425e-03   1.2766827930756242e-01   4.0021759585177289e-03   8.6824815008349343e-01   8.0077192327352350e+01   1.0973809567389295e-02   1.1445496704903684e+01   7.2132799058603192e-01   3.2591232992737679e-01   4.2687414645913041e-01   8.5449327776503509e+01   3.1725300998609089e+01   2.9039297317827337e+01 
  3.3520000000000005e+02  -8.5797680844187752e+01   1.3529847012918805e-03   9.8708034082854068e-01   9.2150332082328767e-01   2.2798591267902035e-05   7.0023981868992902e-01   6.4942939327979038e-02   7.4049248867476725e-05   2.0470549205107694e-01   3.0012447721638438e-02   8.1403081675164302e-02   1.4608303213712556e-01   1.2766851505846014e-01   4.2857033285832917e-03   1.2769903868231056e-01   4.0014443178547554e-03   8.6856465956308482e-01   8.0082568560188705e+01   1.0946077376546813e-02   1.1445498343463845e+01   7.2111328028655086e-01   3.2575727759924566e-01   4.2667492701499143e-01   8.5462896275171246e+01   3.1716548452804421e+01   2.9026043148066844e+01 
  3.3530000000000001e+02  -8.5800305585463477e+01   1.3523918298973044e-03   9.8708936616240539e-01   9.2198550329843576e-01   2.2790586024360976e-05   7.0096191780838180e-01   6.4778360474643262e-02   7.3892433491748658e-05   2.0420557871855224e-01   2.9955006852726378e-02   8.1066178152298940e-02   1.4597790195524310e-01   1.2764566482330400e-01   4.2825966782439667e-03   1.2772979645171476e-01   4.0007149476139602e-03   8.6888037991527067e-01   8.0087952977767472e+01   1.0918431005636362e-02   1.1445499968972090e+01   7.2089919069694797e-01   3.2560250115526496e-01   4.2647592826579034e-01   8.5476457914069243e+01   3.1707800340498782e+01   2.9012808289784683e+01 
  3.3540000000000003e+02  -8.5802923248610369e+01   1.3518008118837735e-03   9.8709834318808121e-01   9.2246451688857689e-01   2.2782594766545347e-05   7.0168225839573828e-01   6.4614190911925162e-02   7.3736216981078192e-05   2.0370680323047727e-01   2.9897776764471754e-02   8.0730804085358571e-02   1.4587284516929686e-01   1.2762281771978867e-01   4.2795153840156502e-03   1.2776055261739369e-01   3.9999878305158063e-03   8.6919531310708653e-01   8.0093345565051095e+01   1.0890870194601873e-02   1.1445501581452573e+01   7.2068571958182259e-01   3.2544799982451861e-01   4.2627714984407727e-01   8.5490012692069016e+01   3.1699056663038949e+01   2.8999592708138568e+01 
  3.3550000000000000e+02  -8.5805533880794528e+01   1.3512116344365347e-03   9.8710727262311337e-01   9.2294038154458236e-01   2.2774617422653706e-05   7.0240084427817484e-01   6.4450429588208305e-02   7.3580597000597555e-05   2.0320916351972174e-01   2.9840756751862013e-02   8.0396952595005400e-02   1.4576786174500461e-01   1.2759997375075599e-01   4.2764592002542080e-03   1.2779130718095530e-01   3.9992629495195506e-03   8.6950946110070026e-01   8.0098746307015929e+01   1.0863394684161049e-02   1.1445503180929396e+01   7.2047286472604144e-01   3.2529377283947980e-01   4.2607859138336274e-01   8.5503560608062543e+01   3.1690317421748837e+01   2.8986396368353358e+01 
  3.3560000000000002e+02  -8.5808137528558234e+01   1.3506242849071523e-03   9.8711615516872941e-01   9.2341311710222584e-01   2.2766653922152811e-05   7.0311767927735880e-01   6.4287075456007606e-02   7.3425571226868726e-05   2.0271265751764286e-01   2.9783946111761925e-02   8.0064616832012173e-02   1.4566295164798385e-01   1.2757713291902534e-01   4.2734278837572260e-03   1.2782206014399711e-01   3.9985402878193388e-03   8.6982282585342396e-01   8.0104155188652257e+01   1.0836004215803991e-02   1.1445504767426611e+01   7.2026062394253487e-01   3.2513981943598391e-01   4.2588025251811296e-01   8.5517101660962197e+01   3.1681582617929624e+01   2.8973219235720968e+01 
  3.3570000000000005e+02  -8.5810734237830005e+01   1.3500387508108020e-03   9.8712499151025412e-01   9.2388274328270459e-01   2.2758704195713214e-05   7.0383276721040111e-01   6.4124127471925266e-02   7.3271137347779807e-05   2.0221728315417628e-01   2.9727344142914371e-02   7.9733789977142241e-02   1.4555811484375356e-01   1.2755429522739406e-01   4.2704211937401853e-03   1.2785281150810626e-01   3.9978198288403641e-03   8.7013540931772482e-01   8.0109572194964258e+01   1.0808698531790806e-02   1.1445506340968217e+01   7.2004899506718012e-01   3.2498613885320071e-01   4.2568213288374673e-01   8.5530635849700658e+01   3.1672852252859890e+01   2.8960061275600328e+01 
  3.3580000000000001e+02  -8.5813324053934494e+01   1.3494550198236005e-03   9.8713378231751503e-01   9.2434927969316305e-01   2.2750768175183308e-05   7.0454611188981187e-01   6.3961584596606946e-02   7.3117293062442367e-05   2.0172303835792382e-01   2.9670950145940796e-02   7.9404465241028802e-02   1.4545335129773568e-01   1.2753146067863766e-01   4.2674388918128477e-03   1.2788356127485964e-01   3.9971015562350913e-03   8.7044721344123654e-01   8.0114997310970082e+01   1.0781477375149517e-02   1.1445507901578168e+01   7.1983797595801968e-01   3.2483273033360677e-01   4.2548423211663117e-01   8.5544163173230857e+01   3.1664126327795760e+01   2.8946922453417326e+01 
  3.3590000000000003e+02  -8.5815907021602172e+01   1.3488730797799641e-03   9.8714252824523607e-01   9.2481274582721573e-01   2.2742845793576012e-05   7.0525771712345731e-01   6.3799445794698637e-02   7.2964036081090577e-05   2.0122992105623969e-01   2.9614763423341590e-02   7.9076635864054515e-02   1.4534866097525651e-01   1.2750862927550999e-01   4.2644807419558598e-03   1.2791430944582413e-01   3.9963854538795441e-03   8.7075824016677150e-01   8.0120430521701792e+01   1.0754340489674056e-02   1.1445509449280362e+01   7.1962756449574683e-01   3.2467959312295852e-01   4.2528654985407777e-01   8.5557683630525915e+01   3.1655404843971024e+01   2.8933802734664713e+01 
  3.3600000000000000e+02  -8.5818483184978959e+01   1.3482929186700271e-03   9.8715122993342186e-01   9.2527316106546931e-01   2.2734936985046412e-05   7.0596758671451487e-01   6.3637710034804923e-02   7.2811364124982233e-05   2.0073792917531641e-01   2.9558783279496532e-02   7.8750295116232452e-02   1.4524404384154843e-01   1.2748580102074369e-01   4.2615465104975866e-03   1.2794505602255657e-01   3.9956715058696544e-03   8.7106849143233089e-01   8.0125871812205389e+01   1.0727287619922274e-02   1.1445510984098648e+01   7.1941775858318258e-01   3.2452672647026626e-01   4.2508908573433896e-01   8.5571197220579052e+01   3.1646687802597299e+01   2.8920702084902086e+01 
  3.3610000000000002e+02  -8.5821052587635563e+01   1.3477145246371112e-03   9.8715988800773058e-01   9.2573054467604621e-01   2.2727041684817789e-05   7.0667572446143312e-01   6.3476376289447023e-02   7.2659274926300608e-05   2.0024706064026718e-01   2.9503009020664859e-02   7.8425436297085732e-02   1.4513949986175112e-01   1.2746297591705039e-01   4.2586359660911404e-03   1.2797580100660400e-01   3.9949596965176744e-03   8.7137796917111721e-01   8.0131321167540847e+01   1.0700318511213275e-02   1.1445512506056827e+01   7.1920855613935442e-01   3.2437412962776602e-01   4.2489183939660374e-01   8.5584703942403536e+01   3.1637975204864137e+01   2.8907620469755773e+01 
  3.3620000000000005e+02  -8.5823615272576802e+01   1.3471378859752224e-03   9.8716850307983883e-01   9.2618491581510620e-01   2.2719159829234788e-05   7.0738213415788898e-01   6.3315443535022498e-02   7.2507766228058557e-05   1.9975731337520869e-01   2.9447439954985534e-02   7.8102052735529115e-02   1.4503502900091320e-01   1.2744015396712086e-01   4.2557488796916435e-03   1.2800654439950374e-01   3.9942500103486468e-03   8.7168667531154465e-01   8.0136778572782077e+01   1.0673432909626151e-02   1.1445514015178649e+01   7.1899995510715908e-01   3.2422180185089600e-01   4.2469481048099456e-01   8.5598203795032603e+01   3.1629267051939181e+01   2.8894557854918812e+01 
  3.3630000000000001e+02  -8.5826171282250584e+01   1.3465629911266074e-03   9.8717707574779456e-01   9.2663629352736920e-01   2.2711291355766075e-05   7.0808681959274800e-01   6.3154910751765062e-02   7.2356835784003661e-05   1.9926868530334119e-01   2.9392075392477204e-02   7.7780137789749848e-02   1.4493063122399361e-01   1.2741733517362550e-01   4.2528850245336890e-03   1.2803728620278348e-01   3.9935424320969330e-03   8.7199461177725057e-01   8.0142244013016963e+01   1.0646630561998133e-02   1.1445515511487809e+01   7.1879195345516311e-01   3.2406974239827152e-01   4.2449799862856308e-01   8.5611696777519356e+01   3.1620563344968279e+01   2.8881514206150854e+01 
  3.3640000000000003e+02  -8.5828720658556946e+01   1.3459898286793484e-03   9.8718560659636290e-01   9.2708469674663785e-01   2.2703436202935286e-05   7.0878978455002595e-01   6.2994776923705073e-02   7.2206481358524674e-05   1.9878117434702677e-01   2.9336914645038091e-02   7.7459684847088719e-02   1.4482630649586284e-01   1.2739451953921438e-01   4.2500441761090177e-03   1.2806802641796156e-01   3.9928369467028026e-03   8.7230178048710738e-01   8.0147717473347356e+01   1.0619911215922092e-02   1.1445516995007955e+01   7.1858454917181869e-01   3.2391795053165856e-01   4.2430140348128631e-01   8.5625182888936777e+01   3.1611864085075631e+01   2.8868489489278083e+01 
  3.3650000000000000e+02  -8.5831263442856837e+01   1.3454183873649816e-03   9.8719409619736143e-01   9.2753014429631764e-01   2.2695594310290470e-05   7.0949103280884840e-01   6.2835041038631259e-02   7.2056700726560004e-05   1.9829477842786800e-01   2.9281957026445950e-02   7.7140687323922652e-02   1.4472205478130468e-01   1.2737170706651763e-01   4.2472261121444012e-03   1.2809876504654685e-01   3.9921335393090802e-03   8.7260818335523282e-01   8.0153198938889076e+01   1.0593274619744455e-02   1.1445518465762685e+01   7.1837774026402601e-01   3.2376642551594897e-01   4.2410502468206346e-01   8.5638662128377561e+01   3.1603169273363914e+01   2.8855483670193177e+01 
  3.3660000000000002e+02  -8.5833799675980742e+01   1.3448486560561782e-03   9.8720254510998728e-01   9.2797265488994007e-01   2.2687765618393470e-05   7.1019056814341519e-01   6.2675702088052329e-02   7.1907491673506760e-05   1.9780949546678256e-01   2.9227201852357689e-02   7.6823138665545881e-02   1.4461787604501705e-01   1.2734889775814562e-01   4.2444306125797313e-03   1.2812950209003912e-01   3.9914321952578451e-03   8.7291382229100234e-01   8.0158688394771929e+01   1.0566720522563165e-02   1.1445519923775546e+01   7.1817152475779145e-01   3.2361516661913575e-01   4.2390886187471144e-01   8.5652134494954126e+01   3.1594478910914411e+01   2.8842496714855198e+01 
  3.3670000000000005e+02  -8.5836329398237240e+01   1.3442806237644594e-03   9.8721095388113511e-01   9.2841224713168213e-01   2.2679950068821328e-05   7.1088839432296158e-01   6.2516759067160019e-02   7.1758851995131956e-05   1.9732532338407910e-01   2.9172648440309146e-02   7.6507032346053175e-02   1.4451377025161383e-01   1.2732609161668920e-01   4.2416574595463179e-03   1.2816023754992889e-01   3.9907329000871909e-03   8.7321869919905926e-01   8.0164185826139700e+01   1.0540248674225886e-02   1.1445521369070034e+01   7.1796590070006450e-01   3.2346417311228970e-01   4.2371291470396183e-01   8.5665599987798487e+01   3.1585792998787145e+01   2.8829528589289549e+01 
