Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  4.6850000000000000e+02  -8.6101864178970771e+01   2.6071337346184432e-09   4.0507543740071206e-03   9.7501552847398654e-01   3.2543174824253653e-12   9.9999762327818897e-01   9.9630444714105604e-01   7.8156184542141360e-01   9.7605961117802975e-01   2.4657592653376341e-05   1.2472556112785724e-02   9.1049902365477764e-01   6.7989831213139125e+00   5.3048237305404005e+00   1.4016852408131749e+02   8.0548357063534923e-05   1.6025928203174464e-04   4.7980916678416452e-01   4.3379807479052795e-01   2.7522594898239652e-03   1.9312463173889582e-03 
  4.6860000000000002e+02  -8.6101794496695874e+01   2.6067977889195446e-09   4.0507923215720937e-03   9.7501510794618795e-01   3.2543931364185628e-12   9.9999762324505881e-01   9.9630481667778426e-01   7.8172243278573561e-01   9.7606630044748754e-01   2.4657768812633901e-05   1.2472874759655639e-02   9.1049030971160505e-01   6.7989749472289605e+00   5.3048190184525437e+00   1.4016853336669843e+02   8.0552270453807757e-05   1.6009910285510602e-04   4.7980803140098782e-01   4.3379442250805028e-01   2.7523909199611740e-03   1.9313399489251598e-03 
  4.6870000000000005e+02  -8.6101724872804084e+01   2.6064639043860418e-09   4.0508302376975501e-03   9.7501468773417388e-01   3.2544687288243646e-12   9.9999762321195573e-01   9.9630518617756059e-01   7.8188293697727618e-01   9.7607298781177887e-01   2.4657944828501479e-05   1.2473193083286236e-02   9.1048160426242930e-01   6.7989667734795427e+00   5.3048143068337801e+00   1.4016854265196568e+02   8.0556180980352984e-05   1.5993908377758172e-04   4.7980689460259501e-01   4.3379077051680603e-01   2.7525222620526060e-03   1.9314335135305622e-03 
  4.6880000000000001e+02  -8.6101655307284958e+01   2.6061320694154868e-09   4.0508681223882974e-03   9.7501426783792799e-01   3.2545442596496721e-12   9.9999762317887975e-01   9.9630555564038881e-01   7.8204335799016977e-01   9.7607967327148148e-01   2.4658120700999078e-05   1.2473511083898204e-02   9.1047290729983987e-01   6.7989586000654354e+00   5.3048095956839960e+00   1.4016855193711930e+02   8.0560088643601819e-05   1.5977922463915269e-04   4.7980575638954254e-01   4.3378711881712673e-01   2.7526535161052365e-03   1.9315270112138386e-03 
  4.6890000000000003e+02  -8.6101585800128035e+01   2.6058022724698619e-09   4.0509059756491618e-03   9.7501384825743376e-01   3.2546197289014312e-12   9.9999762314583074e-01   9.9630592506627258e-01   7.8220369581863092e-01   9.7608635682717293e-01   2.4658296430146797e-05   1.2473828761712314e-02   9.1046421881642647e-01   6.7989504269864129e+00   5.3048048850030778e+00   1.4016856122215938e+02   8.0563993443987346e-05   1.5961952527995964e-04   4.7980461676238706e-01   4.3378346740934326e-01   2.7527846821260964e-03   1.9316204419837048e-03 
  4.6900000000000000e+02  -8.6101516351322815e+01   2.6054745020752219e-09   4.0509437974849847e-03   9.7501342899267451e-01   3.2546951365866337e-12   9.9999762311280882e-01   9.9630629445521568e-01   7.8236395045695351e-01   9.7609303847943063e-01   2.4658472015964824e-05   1.2474146116949428e-02   9.1045553880477947e-01   6.7989422542422515e+00   5.3048001747909108e+00   1.4016857050708597e+02   8.0567895381944454e-05   1.5945998554030337e-04   4.7980347572168558e-01   4.3377981629378576e-01   2.7529157601222719e-03   1.9317138058489193e-03 
  4.6910000000000002e+02  -8.6101446960858766e+01   2.6051487468213404e-09   4.0509815879006279e-03   9.7501301004363339e-01   3.2547704827123123e-12   9.9999762307981388e-01   9.9630666380722166e-01   7.8252412189951148e-01   9.7609971822883168e-01   2.4658647458473435e-05   1.2474463149830490e-02   9.1044686725748947e-01   6.7989340818327273e+00   5.3047954650473823e+00   1.4016857979189913e+02   8.0571794457909898e-05   1.5930060526064393e-04   4.7980233326799548e-01   4.3377616547078363e-01   2.7530467501009049e-03   1.9318071028182834e-03 
  4.6920000000000005e+02  -8.6101377628725317e+01   2.6048249953613536e-09   4.0510193469009718e-03   9.7501259141029328e-01   3.2548457672855339e-12   9.9999762304684603e-01   9.9630703312229429e-01   7.8268421014075817e-01   9.7610639607595295e-01   2.4658822757693000e-05   1.2474779860576530e-02   9.1043820416714760e-01   6.7989259097576156e+00   5.3047907557723777e+00   1.4016858907659895e+02   8.0575690672322266e-05   1.5914138428160113e-04   4.7980118940187444e-01   4.3377251494066571e-01   2.7531776520691924e-03   1.9319003329006409e-03 
  4.6930000000000001e+02  -8.6101308354911865e+01   2.6045032364114107e-09   4.0510570744909206e-03   9.7501217309263677e-01   3.2549209903134139e-12   9.9999762301390516e-01   9.9630740240043725e-01   7.8284421517522618e-01   9.7611307202137121e-01   2.4658997913643971e-05   1.2475096249408665e-02   9.1042954952634547e-01   6.7989177380166916e+00   5.3047860469657833e+00   1.4016859836118547e+02   8.0579584025621987e-05   1.5898232244395405e-04   4.7980004412388044e-01   4.3376886470376014e-01   2.7533084660343872e-03   1.9319934961048782e-03 
  4.6940000000000003e+02  -8.6101239139407767e+01   2.6041834587503217e-09   4.0510947706753992e-03   9.7501175509064641e-01   3.2549961518031091e-12   9.9999762298099137e-01   9.9630777164165429e-01   7.8300413699752802e-01   9.7611974606566310e-01   2.4659172926346899e-05   1.2475412316548093e-02   9.1042090332767511e-01   6.7989095666097317e+00   5.3047813386274845e+00   1.4016860764565880e+02   8.0583474518251309e-05   1.5882341958864068e-04   4.7979889743457177e-01   4.3376521476039426e-01   2.7534391920037973e-03   1.9320865924399246e-03 
  4.6950000000000000e+02  -8.6101169982202350e+01   2.6038656512192132e-09   4.0511324354593498e-03   9.7501133740430435e-01   3.2550712517618237e-12   9.9999762294810457e-01   9.9630814084594899e-01   7.8316397560235496e-01   9.7612641820940493e-01   2.4659347795822428e-05   1.2475728062216100e-02   9.1041226556372923e-01   6.7989013955365118e+00   5.3047766307573685e+00   1.4016861693001894e+02   8.0587362150654320e-05   1.5866467555675830e-04   4.7979774933450708e-01   4.3376156511089481e-01   2.7535698299847857e-03   1.9321796219147515e-03 
  4.6960000000000002e+02  -8.6101100883284914e+01   2.6035498027211791e-09   4.0511700688477320e-03   9.7501092003359269e-01   3.2551462901967968e-12   9.9999762291524485e-01   9.9630851001332510e-01   7.8332373098447805e-01   9.7613308845317293e-01   2.4659522522091281e-05   1.2476043486634057e-02   9.1040363622710074e-01   6.7988932247968084e+00   5.3047719233553217e+00   1.4016862621426600e+02   8.0591246923276979e-05   1.5850609018956273e-04   4.7979659982424538e-01   4.3375791575558786e-01   2.7537003799847715e-03   1.9322725845383735e-03 
  4.6970000000000005e+02  -8.6101031842644716e+01   2.6032359022209375e-09   4.0512076708455226e-03   9.7501050297849323e-01   3.2552212671153046e-12   9.9999762288241212e-01   9.9630887914378630e-01   7.8348340313874698e-01   9.7613975679754295e-01   2.4659697105174277e-05   1.2476358590023412e-02   9.1039501531038347e-01   6.7988850543903965e+00   5.3047672164212294e+00   1.4016863549840005e+02   8.0595128836567022e-05   1.5834766332846866e-04   4.7979544890434589e-01   4.3375426669479872e-01   2.7538308420112282e-03   1.9323654803198474e-03 
  4.6980000000000001e+02  -8.6100962860270968e+01   2.6029239387444905e-09   4.0512452414577299e-03   9.7501008623898755e-01   3.2552961825246773e-12   9.9999762284960647e-01   9.9630924823733635e-01   7.8364299206009058e-01   9.7614642324309087e-01   2.4659871545092324e-05   1.2476673372605706e-02   9.1038640280617145e-01   6.7988768843170524e+00   5.3047625099549789e+00   1.4016864478242113e+02   8.0599007890974053e-05   1.5818939481504929e-04   4.7979429657536821e-01   4.3375061792885211e-01   2.7539612160716849e-03   1.9324583092682726e-03 
  4.6990000000000003e+02  -8.6100893936152872e+01   2.6026139013787818e-09   4.0512827806893732e-03   9.7500966981505699e-01   3.2553710364322822e-12   9.9999762281682780e-01   9.9630961729397893e-01   7.8380249774351696e-01   9.7615308779039223e-01   2.4660045841866423e-05   1.2476987834602557e-02   9.1037779870705948e-01   6.7988687145765532e+00   5.3047578039564556e+00   1.4016865406632931e+02   8.0602884086949507e-05   1.5803128449103592e-04   4.7979314283787222e-01   4.3374696945807195e-01   2.7540915021737264e-03   1.9325510713927912e-03 
  4.7000000000000000e+02  -8.6100825070279569e+01   2.6023057792713599e-09   4.0513202885454945e-03   9.7500925370668279e-01   3.2554458288455290e-12   9.9999762278407611e-01   9.9630998631371759e-01   7.8396192018411270e-01   9.7615975044002234e-01   2.4660219995517660e-05   1.2477301976235668e-02   9.1036920300564284e-01   6.7988605451686741e+00   5.3047530984255467e+00   1.4016866335012469e+02   8.0606757424946622e-05   1.5787333219831838e-04   4.7979198769241821e-01   4.3374332128278159e-01   2.7542217003249918e-03   1.9326437667025874e-03 
  4.7010000000000002e+02  -8.6100756262640175e+01   2.6019995616300401e-09   4.0513577650311558e-03   9.7500883791384596e-01   3.2555205597718745e-12   9.9999762275135140e-01   9.9631035529655620e-01   7.8412125937704358e-01   9.7616641119255654e-01   2.4660394006067218e-05   1.2477615797726826e-02   9.1036061569451754e-01   6.7988523760931914e+00   5.3047483933621384e+00   1.4016867263380729e+02   8.0610627905420491e-05   1.5771553777894421e-04   4.7979083113956672e-01   4.3373967340330366e-01   2.7543518105331765e-03   1.9327363952068885e-03 
  4.7020000000000005e+02  -8.6100687513223775e+01   2.6016952377225721e-09   4.0513952101514407e-03   9.7500842243652719e-01   3.2555952292188155e-12   9.9999762271865378e-01   9.9631072424249834e-01   7.8428051531755383e-01   9.7617307004856968e-01   2.4660567873536363e-05   1.2477929299297899e-02   9.1035203676628007e-01   6.7988442073498812e+00   5.3047436887661163e+00   1.4016868191737720e+02   8.0614495528828038e-05   1.5755790107511904e-04   4.7978967317987864e-01   4.3373602581996001e-01   2.7544818328060303e-03   1.9328289569149637e-03 
  4.7030000000000001e+02  -8.6100618822019413e+01   2.6013927968763066e-09   4.0514326239114518e-03   9.7500800727470716e-01   3.2556698371938914e-12   9.9999762268598313e-01   9.9631109315154776e-01   7.8443968800096608e-01   9.7617972700863664e-01   2.4660741597946454e-05   1.2478242481170840e-02   9.1034346621352757e-01   6.7988360389385196e+00   5.3047389846373676e+00   1.4016869120083450e+02   8.0618360295627988e-05   1.5740042192920626e-04   4.7978851381391513e-01   4.3373237853307195e-01   2.7546117671513586e-03   1.9329214518361247e-03 
  4.7040000000000003e+02  -8.6100550189016118e+01   2.6010922284778623e-09   4.0514700063163040e-03   9.7500759242836610e-01   3.2557443837046778e-12   9.9999762265333947e-01   9.9631146202370802e-01   7.8459877742268203e-01   9.7618638207333197e-01   2.4660915179318946e-05   1.2478555343567680e-02   9.1033490402885797e-01   6.7988278708588838e+00   5.3047342809757785e+00   1.4016870048417923e+02   8.0622222206280911e-05   1.5724310018372652e-04   4.7978735304223769e-01   4.3372873154296004e-01   2.7547416135770214e-03   1.9330138799797262e-03 
  4.7050000000000000e+02  -8.6100481614202863e+01   2.6007935219728010e-09   4.0515073573711364e-03   9.7500717789748415e-01   3.2558188687587946e-12   9.9999762262072278e-01   9.9631183085898301e-01   7.8475778357818138e-01   9.7619303524323009e-01   2.4661088617675369e-05   1.2478867886710534e-02   9.1032635020486963e-01   6.7988197031107500e+00   5.3047295777812353e+00   1.4016870976741146e+02   8.0626081261249205e-05   1.5708593568135824e-04   4.7978619086540814e-01   4.3372508484994415e-01   2.7548713720909343e-03   1.9331062413551648e-03 
  4.7060000000000002e+02  -8.6100413097568591e+01   2.6004966668652966e-09   4.0515446770811097e-03   9.7500676368204120e-01   3.2558932923639028e-12   9.9999762258813307e-01   9.9631219965737627e-01   7.8491670646302247e-01   9.7619968651890521e-01   2.4661261913037357e-05   1.2479180110821600e-02   9.1031780473416180e-01   6.7988115356938943e+00   5.3047248750536253e+00   1.4016871905053125e+02   8.0629937460997072e-05   1.5692892826493673e-04   4.7978502728398864e-01   4.3372143845434347e-01   2.7550010427010679e-03   1.9331985359718796e-03 
  4.7070000000000005e+02  -8.6100344639102204e+01   2.6002016527178122e-09   4.0515819654514083e-03   9.7500634978201695e-01   3.2559676545277150e-12   9.9999762255557034e-01   9.9631256841889149e-01   7.8507554607284180e-01   9.7620633590093131e-01   2.4661435065426624e-05   1.2479492016123151e-02   9.1030926760933428e-01   6.7988033686080929e+00   5.3047201727928339e+00   1.4016872833353870e+02   8.0633790805990569e-05   1.5677207777745465e-04   4.7978386229854170e-01   4.3371779235647651e-01   2.7551306254154475e-03   1.9332907638393523e-03 
  4.7080000000000001e+02  -8.6100276238792588e+01   2.5999084691507762e-09   4.0516192224872329e-03   9.7500593619739084e-01   3.2560419552579778e-12   9.9999762252303459e-01   9.9631293714353242e-01   7.8523430240335379e-01   9.7621298338988216e-01   2.4661608074864980e-05   1.2479803602837548e-02   9.1030073882298779e-01   6.7987952018531228e+00   5.3047154709987483e+00   1.4016873761643384e+02   8.0637641296697543e-05   1.5661538406206159e-04   4.7978269590963002e-01   4.3371414655666107e-01   2.7552601202421537e-03   1.9333829249671064e-03 
  4.7090000000000003e+02  -8.6100207896628575e+01   2.5996171058422593e-09   4.0516564481938014e-03   9.7500552292814224e-01   3.2561161945624829e-12   9.9999762249052582e-01   9.9631330583130273e-01   7.8539297545035147e-01   9.7621962898633152e-01   2.4661780941374322e-05   1.2480114871187229e-02   9.1029221836772345e-01   6.7987870354287612e+00   5.3047107696712557e+00   1.4016874689921676e+02   8.0641488933587670e-05   1.5645884696206363e-04   4.7978152811781671e-01   4.3371050105521430e-01   2.7553895271893222e-03   1.9334750193647082e-03 
  4.7100000000000000e+02  -8.6100139612598980e+01   2.5993275525276563e-09   4.0516936425763527e-03   9.7500510997425016e-01   3.2561903724490629e-12   9.9999762245804402e-01   9.9631367448220609e-01   7.8555156520970548e-01   9.7622627269085271e-01   2.4661953664976636e-05   1.2480425821394711e-02   9.1028370623614341e-01   6.7987788693347841e+00   5.3047060688102414e+00   1.4016875618188752e+02   8.0645333717132458e-05   1.5630246632092386e-04   4.7978035892366522e-01   4.3370685585245267e-01   2.7555188462651437e-03   1.9335670470417663e-03 
  4.7110000000000002e+02  -8.6100071386692576e+01   2.5990397989993667e-09   4.0517308056401439e-03   9.7500469733569350e-01   3.2562644889255903e-12   9.9999762242558921e-01   9.9631404309624616e-01   7.8571007167736462e-01   9.7623291450401906e-01   2.4662126245694002e-05   1.2480736453682596e-02   9.1027520242085047e-01   6.7987707035709679e+00   5.3047013684155928e+00   1.4016876546444618e+02   8.0649175647805226e-05   1.5614624198226142e-04   4.7977918832773925e-01   4.3370321094869196e-01   2.7556480774778634e-03   1.9336590080079315e-03 
  4.7120000000000005e+02  -8.6100003218898095e+01   2.5987538351064786e-09   4.0517679373904538e-03   9.7500428501245096e-01   3.2563385439999790e-12   9.9999762239316126e-01   9.9631441167342671e-01   7.8586849484935539e-01   9.7623955442640353e-01   2.4662298683548582e-05   1.2481046768273560e-02   9.1026670691444811e-01   6.7987625381370895e+00   5.3046966684871961e+00   1.4016877474689281e+02   8.0653014726081101e-05   1.5599017378985206e-04   4.7977801633060291e-01   4.3369956634424728e-01   2.7557772208357820e-03   1.9337509022728965e-03 
  4.7130000000000001e+02  -8.6099935109204239e+01   2.5984696507544540e-09   4.0518050378325838e-03   9.7500387300450087e-01   3.2564125376801878e-12   9.9999762236076029e-01   9.9631478021375142e-01   7.8602683472178192e-01   9.7624619245857891e-01   2.4662470978562637e-05   1.2481356765390361e-02   9.1025821970954079e-01   6.7987543730329261e+00   5.3046919690249386e+00   1.4016878402922745e+02   8.0656850952437036e-05   1.5583426158762766e-04   4.7977684293282047e-01   4.3369592203943297e-01   2.7559062763472548e-03   1.9338427298463969e-03 
  4.7140000000000003e+02  -8.6099867057599681e+01   2.5981872359048168e-09   4.0518421069718506e-03   9.7500346131182147e-01   3.2564864699742166e-12   9.9999762232838629e-01   9.9631514871722393e-01   7.8618509129082637e-01   9.7625282860111795e-01   2.4662643130758507e-05   1.2481666445255838e-02   9.1024974079873366e-01   6.7987462082582546e+00   5.3046872700287064e+00   1.4016879331145020e+02   8.0660684327351801e-05   1.5567850521967582e-04   4.7977566813495665e-01   4.3369227803456278e-01   2.7560352440206921e-03   1.9339344907382103e-03 
  4.7150000000000000e+02  -8.6099799064073054e+01   2.5979065805748411e-09   4.0518791448135912e-03   9.7500304993439080e-01   3.2565603408901095e-12   9.9999762229603928e-01   9.9631551718384792e-01   7.8634326455274817e-01   9.7625946285459297e-01   2.4662815140158631e-05   1.2481975808092906e-02   9.1024127017463274e-01   6.7987380438128513e+00   5.3046825714983861e+00   1.4016880259356111e+02   8.0664514851305969e-05   1.5552290453024035e-04   4.7977449193757643e-01   4.3368863432994975e-01   2.7561641238645590e-03   1.9340261849581564e-03 
  4.7160000000000002e+02  -8.6099731128612959e+01   2.5976276748372402e-09   4.0519161513631616e-03   9.7500263887218663e-01   3.2566341504359508e-12   9.9999762226371924e-01   9.9631588561362705e-01   7.8650135450388436e-01   9.7626609521957641e-01   2.4662987006785532e-05   1.2482284854124557e-02   9.1023280782984484e-01   6.7987298796964941e+00   5.3046778734338647e+00   1.4016881187556027e+02   8.0668342524781942e-05   1.5536745936372035e-04   4.7977331434124515e-01   4.3368499092590629e-01   2.7562929158873755e-03   1.9341178125160969e-03 
  4.7170000000000005e+02  -8.6099663251207957e+01   2.5973505088198618e-09   4.0519531266259411e-03   9.7500222812518655e-01   3.2567078986198695e-12   9.9999762223142608e-01   9.9631625400656509e-01   7.8665936114064927e-01   9.7627272569664014e-01   2.4663158730661821e-05   1.2482593583573866e-02   9.1022435375697763e-01   6.7987217159089592e+00   5.3046731758350294e+00   1.4016882115744770e+02   8.0672167348263911e-05   1.5521216956467077e-04   4.7977213534652841e-01   4.3368134782274398e-01   2.7564216200977164e-03   1.9342093734219363e-03 
  4.7180000000000001e+02  -8.6099595431846581e+01   2.5970750727053794e-09   4.0519900706073256e-03   9.7500181769336791e-01   3.2567815854500298e-12   9.9999762219915989e-01   9.9631662236266560e-01   7.8681728445953458e-01   9.7627935428635615e-01   2.4663330311810202e-05   1.2482901996663983e-02   9.1021590794863971e-01   6.7987135524500246e+00   5.3046684787017666e+00   1.4016883043922348e+02   8.0675989322237911e-05   1.5505703497780183e-04   4.7977095495399213e-01   4.3367770502077385e-01   2.7565502365042116e-03   1.9343008676856203e-03 
  4.7190000000000003e+02  -8.6099527670517318e+01   2.5968013567309903e-09   4.0520269833127362e-03   9.7500140757670795e-01   3.2568552109346447e-12   9.9999762216692067e-01   9.9631699068193236e-01   7.8697512445710938e-01   9.7628598098929609e-01   2.4663501750253468e-05   1.2483210093618134e-02   9.1020747039744054e-01   6.7987053893194664e+00   5.3046637820339635e+00   1.4016883972088772e+02   8.0679808447191764e-05   1.5490205544797878e-04   4.7976977316420261e-01   4.3367406252030621e-01   2.7566787651155450e-03   1.9343922953171378e-03 
  4.7200000000000000e+02  -8.6099459967208645e+01   2.5965293511881107e-09   4.0520638647476041e-03   9.7500099777518356e-01   3.2569287750819685e-12   9.9999762213470833e-01   9.9631735896436902e-01   7.8713288113001967e-01   9.7629260580603139e-01   2.4663673046014498e-05   1.2483517874659626e-02   9.1019904109599048e-01   6.7986972265170627e+00   5.3046590858315064e+00   1.4016884900244045e+02   8.0683624723615097e-05   1.5474723082022226e-04   4.7976858997772637e-01   4.3367042032165071e-01   2.7568072059404557e-03   1.9344836563265188e-03 
  4.7210000000000002e+02  -8.6099392321908979e+01   2.5962590464220766e-09   4.0521007149173878e-03   9.7500058828877156e-01   3.2570022779002944e-12   9.9999762210252297e-01   9.9631772720997935e-01   7.8729055447498864e-01   9.7629922873713337e-01   2.4663844199116263e-05   1.2483825340011840e-02   9.1019062003690077e-01   6.7986890640425894e+00   5.3046543900942824e+00   1.4016885828388175e+02   8.0687438151999337e-05   1.5459256093970744e-04   4.7976740539513030e-01   4.3366677842511625e-01   2.7569355589877375e-03   1.9345749507238363e-03 
  4.7220000000000005e+02  -8.6099324734606725e+01   2.5959904328318436e-09   4.0521375338275602e-03   9.7500017911744841e-01   3.2570757193979545e-12   9.9999762207036447e-01   9.9631809541876692e-01   7.8744814448881639e-01   9.7630584978317314e-01   2.4664015209581827e-05   1.2484132489898237e-02   9.1018220721278353e-01   6.7986809018958247e+00   5.3046496948221789e+00   1.4016886756521166e+02   8.0691248732837743e-05   1.5443804565176453e-04   4.7976621941698161e-01   4.3366313683101115e-01   2.7570638242662392e-03   1.9346661785192047e-03 
  4.7230000000000001e+02  -8.6099257205290243e+01   2.5957235008696895e-09   4.0521743214836118e-03   9.7499977026119056e-01   3.2571490995833223e-12   9.9999762203823295e-01   9.9631846359073550e-01   7.8760565116837977e-01   9.7631246894472157e-01   2.4664186077434331e-05   1.2484439324542350e-02   9.1017380261625203e-01   6.7986727400765465e+00   5.3046450000150820e+00   1.4016887684643027e+02   8.0695056466625374e-05   1.5428368480187828e-04   4.7976503204384779e-01   4.3365949553964295e-01   2.7571920017848634e-03   1.9347573397227803e-03 
  4.7240000000000003e+02  -8.6099189733947853e+01   2.5954582410409184e-09   4.0522110778910608e-03   9.7499936171997403e-01   3.2572224184648179e-12   9.9999762200612829e-01   9.9631883172588864e-01   7.8776307451063277e-01   9.7631908622234931e-01   2.4664356802697017e-05   1.2484745844167788e-02   9.1016540623992026e-01   6.7986645785845310e+00   5.3046403056728790e+00   1.4016888612753760e+02   8.0698861353859067e-05   1.5412947823568768e-04   4.7976384327629668e-01   4.3365585455131850e-01   2.7573200915525682e-03   1.9348484343447623e-03 
  4.7250000000000000e+02  -8.6099122320567844e+01   2.5951946439035666e-09   4.0522478030554417e-03   9.7499895349377474e-01   3.2572956760509037e-12   9.9999762197405051e-01   9.9631919982423012e-01   7.8792041451260564e-01   9.7632570161662691e-01   2.4664527385393213e-05   1.2485052048998241e-02   9.1015701807640348e-01   6.7986564174195561e+00   5.3046356117954572e+00   1.4016889540853379e+02   8.0702663395037486e-05   1.5397542579898631e-04   4.7976265311489641e-01   4.3365221386634406e-01   2.7574480935783660e-03   1.9349394623953910e-03 
  4.7260000000000002e+02  -8.6099054965138464e+01   2.5949327000681091e-09   4.0522844969823101e-03   9.7499854558256838e-01   3.2573688723500890e-12   9.9999762194199970e-01   9.9631956788576359e-01   7.8807767117140559e-01   9.7633231512812468e-01   2.4664697825546330e-05   1.2485357939257473e-02   9.1014863811831759e-01   6.7986482565813997e+00   5.3046309183827027e+00   1.4016890468941884e+02   8.0706462590661112e-05   1.5382152733772156e-04   4.7976146156021543e-01   4.3364857348502517e-01   2.7575760078713241e-03   1.9350304238849492e-03 
  4.7270000000000005e+02  -8.6098987667647947e+01   2.5946724001971701e-09   4.0523211596772413e-03   9.7499813798633039e-01   3.2574420073709170e-12   9.9999762190997576e-01   9.9631993591049273e-01   7.8823484448421621e-01   9.7633892675741274e-01   2.4664868123179872e-05   1.2485663515169318e-02   9.1014026635827983e-01   6.7986400960698390e+00   5.3046262254345038e+00   1.4016891397019285e+02   8.0710258941232176e-05   1.5366778269799503e-04   4.7976026861282245e-01   4.3364493340766669e-01   2.7577038344405638e-03   1.9351213188237614e-03 
  4.7280000000000001e+02  -8.6098920428084483e+01   2.5944137350052325e-09   4.0523577911458220e-03   9.7499773070503604e-01   3.2575150811219702e-12   9.9999762187797869e-01   9.9632030389842130e-01   7.8839193444829747e-01   9.7634553650506095e-01   2.4665038278317438e-05   1.2485968776957687e-02   9.1013190278890821e-01   6.7986319358846519e+00   5.3046215329507467e+00   1.4016892325085587e+02   8.0714052447254737e-05   1.5351419172606216e-04   4.7975907427328662e-01   4.3364129363457277e-01   2.7578315732952607e-03   1.9352121472221940e-03 
  4.7290000000000003e+02  -8.6098853246436221e+01   2.5941566952583491e-09   4.0523943913936648e-03   9.7499732373866044e-01   3.2575880936118770e-12   9.9999762184600860e-01   9.9632067184955286e-01   7.8854894106098594e-01   9.7635214437163909e-01   2.4665208290982703e-05   1.2486273724846571e-02   9.1012354740282186e-01   6.7986237760256154e+00   5.3046168409313186e+00   1.4016893253140799e+02   8.0717843109234669e-05   1.5336075426833180e-04   4.7975787854217727e-01   4.3363765416604688e-01   2.7579592244446460e-03   1.9353029090906557e-03 
  4.7300000000000000e+02  -8.6098786122691294e+01   2.5939012717738594e-09   4.0524309604263991e-03   9.7499691708717839e-01   3.2576610448493013e-12   9.9999762181406537e-01   9.9632103976389119e-01   7.8870586431969414e-01   9.7635875035771669e-01   2.4665378161199442e-05   1.2486578359060028e-02   9.1011520019264114e-01   6.7986156164925076e+00   5.3046121493761067e+00   1.4016894181184927e+02   8.0721630927679610e-05   1.5320747017136664e-04   4.7975668142006406e-01   4.3363401500239185e-01   2.7580867878980045e-03   1.9353936044395963e-03 
  4.7310000000000002e+02  -8.6098719056837780e+01   2.5936474554201014e-09   4.0524674982496765e-03   9.7499651075056459e-01   3.2577339348429565e-12   9.9999762178214902e-01   9.9632140764143995e-01   7.8886270422191107e-01   9.7636535446386308e-01   2.4665547888991515e-05   1.2486882679822195e-02   9.1010686115098727e-01   6.7986074572851063e+00   5.3046074582849982e+00   1.4016895109217975e+02   8.0725415903099012e-05   1.5305433928188239e-04   4.7975548290751702e-01   4.3363037614390981e-01   2.7582142636646757e-03   1.9354842332795085e-03 
  4.7320000000000005e+02  -8.6098652048863727e+01   2.5933952371161316e-09   4.0525040048691695e-03   9.7499610472879350e-01   3.2578067636015961e-12   9.9999762175025952e-01   9.9632177548220269e-01   7.8901946076520169e-01   9.7637195669064747e-01   2.4665717474382865e-05   1.2487186687357276e-02   9.1009853027048260e-01   6.7985992984031896e+00   5.3046027676578804e+00   1.4016896037239951e+02   8.0729198036004105e-05   1.5290136144674826e-04   4.7975428300510647e-01   4.3362673759090220e-01   2.7583416517540540e-03   1.9355747956209259e-03 
  4.7330000000000001e+02  -8.6098585098757155e+01   2.5931446078314410e-09   4.0525404802905715e-03   9.7499569902183936e-01   3.2578795311340152e-12   9.9999762171839690e-01   9.9632214328618318e-01   7.8917613394720676e-01   9.7637855703863874e-01   2.4665886917397532e-05   1.2487490381889557e-02   9.1009020754375058e-01   6.7985911398465353e+00   5.3045980774946404e+00   1.4016896965250862e+02   8.0732977326907932e-05   1.5274853651298646e-04   4.7975308171340308e-01   4.3362309934366977e-01   2.7584689521755871e-03   1.9356652914744243e-03 
  4.7340000000000003e+02  -8.6098518206506043e+01   2.5928955585856772e-09   4.0525769245195907e-03   9.7499529362967607e-01   3.2579522374490552e-12   9.9999762168656114e-01   9.9632251105338521e-01   7.8933272376564334e-01   9.7638515550840566e-01   2.4666056218059641e-05   1.2487793763643390e-02   9.1008189296341579e-01   6.7985829816149215e+00   5.3045933877951654e+00   1.4016897893250714e+02   8.0736753776325328e-05   1.5259586432777187e-04   4.7975187903297772e-01   4.3361946140251262e-01   2.7585961649387782e-03   1.9357557208506213e-03 
