Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  4.2150000000000000e+02  -8.6141184320071773e+01   3.4453221182198442e-09   4.0293977090756182e-03   9.7524796703376970e-01   3.2119123415637913e-12   9.9999764186838669e-01   9.9612660975321765e-01   6.9716213247765035e-01   9.7269429470647895e-01   2.4558769026742742e-05   1.2283373586746011e-02   9.1566097102272626e-01   6.8028660721011258e+00   5.3070923571654509e+00   1.4016414619827742e+02   7.8388490638721649e-05   2.5641422233078464e-04   4.8017717810371707e-01   4.3553971195829438e-01   2.6807389270749439e-03   1.8797701707149825e-03 
  4.2160000000000002e+02  -8.6141086676020308e+01   3.4402225662983122e-09   4.0294506057775153e-03   9.7524740007988331e-01   3.2120169481023004e-12   9.9999764182246553e-01   9.9612699707279762e-01   6.9735960484039716e-01   9.7270194690199729e-01   2.4559013171666082e-05   1.2283866883527035e-02   9.1564747704699490e-01   6.8028577148832836e+00   5.3070874116566182e+00   1.4016415554457694e+02   7.8393764501420374e-05   2.5615793627500237e-04   4.8017676355491118e-01   4.3553597152382373e-01   2.6809114974152594e-03   1.8798954560924487e-03 
  4.2170000000000005e+02  -8.6140989091196417e+01   3.4351516006741143e-09   4.0295034710800919e-03   9.7524683342504570e-01   3.2121214946407270e-12   9.9999764177657113e-01   9.9612738435364756e-01   6.9755700700395773e-01   9.7270959689799452e-01   2.4559257174177427e-05   1.2284359763636975e-02   9.1563399475017926e-01   6.8028493581096336e+00   5.3070824666723624e+00   1.4016416489073083e+02   7.8399035509798734e-05   2.5590190637717622e-04   4.8017634736732312e-01   4.3553223114809114e-01   2.6810839830023665e-03   1.8800206753352045e-03 
  4.2180000000000001e+02  -8.6140891565607205e+01   3.4301090624469787e-09   4.0295563049782641e-03   9.7524626706934714e-01   3.2122259811653354e-12   9.9999764173070338e-01   9.9612777159577137e-01   6.9775433891652772e-01   9.7271724469514753e-01   2.4559501034252051e-05   1.2284852227261812e-02   9.1562052412694739e-01   6.8028410017799423e+00   5.3070775222125635e+00   1.4016417423673914e+02   7.8404303663382651e-05   2.5564613238127635e-04   4.8017592954134442e-01   4.3552849083175665e-01   2.6812563838139744e-03   1.8801458284311025e-03 
  4.2190000000000003e+02  -8.6140794099259722e+01   3.4250947935991491e-09   4.0296091074669815e-03   9.7524570101287789e-01   3.2123304076624468e-12   9.9999764168486238e-01   9.9612815879917294e-01   6.9795160052641536e-01   9.7272489029413300e-01   2.4559744751865311e-05   1.2285344274587499e-02   9.1560706517195734e-01   6.8028326458939770e+00   5.3070725782771015e+00   1.4016418358260196e+02   7.8409568961699966e-05   2.5539061403152862e-04   4.8017551007736697e-01   4.3552475057547962e-01   2.6814286998278684e-03   1.8802709153680416e-03 
  4.2200000000000000e+02  -8.6140696692161001e+01   3.4201086369904942e-09   4.0296618785412089e-03   9.7524513525572765e-01   3.2124347741184292e-12   9.9999764163904803e-01   9.9612854596385603e-01   6.9814879178204048e-01   9.7273253369562729e-01   2.4559988326992688e-05   1.2285835905799942e-02   9.1559361787985738e-01   6.8028242904515039e+00   5.3070676348658550e+00   1.4016419292831935e+02   7.8414831404280503e-05   2.5513535107241482e-04   4.8017508897578315e-01   4.3552101037991858e-01   2.6816009310219073e-03   1.8803959361339653e-03 
  4.2210000000000002e+02  -8.6140599344318005e+01   3.4151504363536196e-09   4.0297146181959391e-03   9.7524456979798613e-01   3.2125390805196920e-12   9.9999764159326043e-01   9.9612893308982464e-01   6.9834591263193524e-01   9.7274017490030651e-01   2.4560231759609746e-05   1.2286327121085022e-02   9.1558018224528581e-01   6.8028159354522906e+00   5.3070626919787047e+00   1.4016420227389136e+02   7.8420090990655980e-05   2.5488034324867175e-04   4.8017466623698563e-01   4.3551727024573134e-01   2.6817730773740257e-03   1.8805208907168628e-03 
  4.2220000000000005e+02  -8.6140502055737684e+01   3.4102200362890304e-09   4.0297673264261848e-03   9.7524400463974259e-01   3.2126433268526881e-12   9.9999764154749959e-01   9.9612932017708256e-01   6.9854296302474361e-01   9.7274781390884679e-01   2.4560475049692162e-05   1.2286817920628577e-02   9.1556675826287137e-01   6.8028075808961042e+00   5.3070577496155291e+00   1.4016421161931808e+02   7.8425347720360096e-05   2.5462559030529170e-04   4.8017424186136742e-01   4.3551353017357503e-01   2.6819451388622323e-03   1.8806457791047690e-03 
  4.2230000000000001e+02  -8.6140404826426945e+01   3.4053172822603048e-09   4.0298200032269768e-03   9.7524343978108607e-01   3.2127475131039168e-12   9.9999764150176540e-01   9.9612970722563365e-01   6.9873994290922159e-01   9.7275545072192371e-01   2.4560718197215710e-05   1.2287308304616419e-02   9.1555334592723292e-01   6.8027992267827120e+00   5.3070528077762082e+00   1.4016422096459956e+02   7.8430601592928474e-05   2.5437109198752175e-04   4.8017381584932206e-01   4.3550979016410596e-01   2.6821171154646105e-03   1.8807706012857639e-03 
  4.2240000000000003e+02  -8.6140307656392650e+01   3.4004420205892953e-09   4.0298726485933660e-03   9.7524287522210540e-01   3.2128516392599169e-12   9.9999764145605796e-01   9.9613009423548182e-01   6.9893685223423718e-01   9.7276308534021283e-01   2.4560961202156265e-05   1.2287798273234323e-02   9.1553994523297955e-01   6.8027908731118796e+00   5.3070478664606222e+00   1.4016423030973587e+02   7.8435852607898674e-05   2.5411684804086342e-04   4.8017338820124339e-01   4.3550605021797972e-01   2.6822890071593179e-03   1.8808953572479734e-03 
  4.2250000000000000e+02  -8.6140210545641622e+01   3.3955940984513718e-09   4.0299252625204274e-03   9.7524231096288916e-01   3.2129557053072720e-12   9.9999764141037728e-01   9.9613048120663095e-01   6.9913369094876987e-01   9.7277071776438950e-01   2.4561204064489804e-05   1.2288287826668035e-02   9.1552655617471068e-01   6.8027825198833751e+00   5.3070429256686502e+00   1.4016423965472708e+02   7.8441100764810209e-05   2.5386285821107289e-04   4.8017295891752559e-01   4.3550231033585124e-01   2.6824608139245864e-03   1.8810200469795684e-03 
  4.2260000000000002e+02  -8.6140113494180639e+01   3.3907733638706675e-09   4.0299778450032650e-03   9.7524174700352562e-01   3.2130597112326202e-12   9.9999764136472336e-01   9.9613086813908491e-01   6.9933045900191138e-01   9.7277834799512874e-01   2.4561446784192404e-05   1.2288776965103268e-02   9.1551317874701610e-01   6.8027741670969650e+00   5.3070379854001715e+00   1.4016424899957329e+02   7.8446346063204515e-05   2.5360912224416018e-04   4.8017252799856330e-01   4.3549857051837465e-01   2.6826325357387228e-03   1.8811446704687655e-03 
  4.2270000000000005e+02  -8.6140016502016437e+01   3.3859796657153751e-09   4.0300303960370040e-03   9.7524118334410292e-01   3.2131636570226435e-12   9.9999764131909619e-01   9.9613125503284750e-01   6.9952715634286500e-01   9.7278597603310535e-01   2.4561689361240245e-05   1.2289265688725709e-02   9.1549981294447580e-01   6.8027658147524166e+00   5.3070330456550661e+00   1.4016425834427454e+02   7.8451588502624980e-05   2.5335563988638935e-04   4.8017209544475153e-01   4.3549483076620332e-01   2.6828041725801073e-03   1.8812692277038264e-03 
  4.2280000000000001e+02  -8.6139919569155737e+01   3.3812128536930527e-09   4.0300829156167837e-03   9.7524061998470879e-01   3.2132675426640626e-12   9.9999764127349566e-01   9.9613164188792269e-01   6.9972378292094561e-01   9.7279360187899400e-01   2.4561931795609608e-05   1.2289753997721016e-02   9.1548645876166013e-01   6.8027574628494962e+00   5.3070281064332141e+00   1.4016426768883090e+02   7.8456828082616931e-05   2.5310241088427810e-04   4.8017166125648564e-01   4.3549109107998990e-01   2.6829757244271947e-03   1.8813937186730580e-03 
  4.2290000000000003e+02  -8.6139822695605190e+01   3.3764727783459572e-09   4.0301354037377678e-03   9.7524005692543070e-01   3.2133713681436421e-12   9.9999764122792190e-01   9.9613202870431428e-01   6.9992033868558023e-01   9.7280122553346904e-01   2.4562174087276875e-05   1.2290241892274817e-02   9.1547311619312988e-01   6.8027491113879712e+00   5.3070231677344939e+00   1.4016427703324243e+02   7.8462064802727632e-05   2.5284943498459726e-04   4.8017122543416135e-01   4.3548735146038631e-01   2.6831471912585132e-03   1.8815181433648131e-03 
  4.2300000000000000e+02  -8.6139725881371419e+01   3.3717592910464177e-09   4.0301878603951459e-03   9.7523949416635602e-01   3.2134751334481973e-12   9.9999764118237500e-01   9.9613241548202613e-01   7.0011682358630700e-01   9.7280884699720460e-01   2.4562416236218523e-05   1.2290729372572716e-02   9.1545978523343630e-01   6.8027407603676080e+00   5.3070182295587864e+00   1.4016428637750920e+02   7.8467298662506272e-05   2.5259671193437105e-04   4.8017078797817486e-01   4.3548361190804374e-01   2.6833185730526649e-03   1.8816425017674893e-03 
  4.2310000000000002e+02  -8.6139629126461017e+01   3.3670722439922120e-09   4.0302402855841276e-03   9.7523893170757170e-01   3.2135788385645841e-12   9.9999764113685474e-01   9.9613280222106215e-01   7.0031323757277597e-01   9.7281646627087470e-01   2.4562658242411142e-05   1.2291216438800290e-02   9.1544646587712108e-01   6.8027324097881738e+00   5.3070132919059700e+00   1.4016429572163131e+02   7.8472529661504004e-05   2.5234424148087625e-04   4.8017034888892268e-01   4.3547987242361269e-01   2.6834898697883258e-03   1.8817667938695300e-03 
  4.2320000000000005e+02  -8.6139532430880536e+01   3.3624114902019917e-09   4.0302926792999388e-03   9.7523836954916443e-01   3.2136824834797018e-12   9.9999764109136136e-01   9.9613318892142622e-01   7.0050958059474855e-01   9.7282408335515302e-01   2.4562900105831412e-05   1.2291703091143092e-02   9.1543315811871617e-01   6.8027240596494352e+00   5.3070083547759257e+00   1.4016430506560877e+02   7.8477757799273921e-05   2.5209202337164244e-04   4.8016990816680172e-01   4.3547613300774279e-01   2.6836610814442458e-03   1.8818910196594233e-03 
  4.2330000000000001e+02  -8.6139435794636469e+01   3.3577768835107193e-09   4.0303450415378316e-03   9.7523780769122081e-01   3.2137860681804956e-12   9.9999764104589473e-01   9.9613357558312221e-01   7.0070585260209772e-01   9.7283169825071314e-01   2.4563141826456119e-05   1.2292189329786651e-02   9.1541986195274416e-01   6.8027157099511593e+00   5.3070034181685317e+00   1.4016431440944172e+02   7.8482983075371025e-05   2.5184005735445162e-04   4.8016946581220926e-01   4.3547239366108309e-01   2.6838322079992477e-03   1.8820151791257031e-03 
  4.2340000000000003e+02  -8.6139339217735284e+01   3.3531682785651255e-09   4.0303973722930877e-03   9.7523724613382712e-01   3.2138895926539612e-12   9.9999764100045485e-01   9.9613396220615391e-01   7.0090205354480817e-01   9.7283931095822818e-01   2.4563383404262147e-05   1.2292675154916475e-02   9.1540657737371811e-01   6.8027073606931125e+00   5.3069984820836682e+00   1.4016432375313016e+02   7.8488205489352284e-05   2.5158834317733759e-04   4.8016902182554300e-01   4.3546865438428184e-01   2.6840032494322287e-03   1.8821392722569484e-03 
  4.2350000000000000e+02  -8.6139242700183416e+01   3.3485855308192141e-09   4.0304496715609997e-03   9.7523668487706927e-01   3.2139930568871363e-12   9.9999764095504173e-01   9.9613434879052531e-01   7.0109818337297558e-01   9.7284692147837126e-01   2.4563624839226480e-05   1.2293160566718045e-02   9.1539330437614164e-01   6.8026990118750623e+00   5.3069935465212152e+00   1.4016433309667420e+02   7.8493425040776591e-05   2.5133688058858627e-04   4.8016857620720094e-01   4.3546491517798652e-01   2.6841742057221582e-03   1.8822632990417834e-03 
  4.2360000000000002e+02  -8.6139146241987248e+01   3.3440284965297627e-09   4.0305019393368840e-03   9.7523612392103309e-01   3.2140964608671008e-12   9.9999764090965537e-01   9.9613473533624020e-01   7.0129424203680735e-01   9.7285452981181519e-01   2.4563866131326208e-05   1.2293645565376826e-02   9.1538004295450892e-01   6.8026906634967750e+00   5.3069886114810521e+00   1.4016434244007391e+02   7.8498641729204775e-05   2.5108566933673487e-04   4.8016812895758154e-01   4.3546117604284396e-01   2.6843450768480794e-03   1.8823872594688775e-03 
  4.2370000000000005e+02  -8.6139049843153131e+01   3.3394970327518761e-09   4.0305541756160846e-03   9.7523556326580396e-01   3.2141998045809748e-12   9.9999764086429588e-01   9.9613512184330244e-01   7.0149022948662199e-01   9.7286213595923254e-01   2.4564107280538515e-05   1.2294130151078260e-02   9.1536679310330460e-01   6.8026823155580169e+00   5.3069836769630587e+00   1.4016435178332935e+02   7.8503855554199606e-05   2.5083470917057227e-04   4.8016768007708360e-01   4.3545743697950012e-01   2.6845158627891090e-03   1.8825111535269454e-03 
  4.2380000000000001e+02  -8.6138953503687375e+01   3.3349909973345451e-09   4.0306063803939619e-03   9.7523500291146725e-01   3.2143030880159288e-12   9.9999764081896314e-01   9.9613550831171582e-01   7.0168614567284937e-01   9.7286973992129566e-01   2.4564348286840690e-05   1.2294614324007771e-02   9.1535355481700398e-01   6.8026739680585555e+00   5.3069787429671145e+00   1.4016436112644058e+02   7.8509066515325789e-05   2.5058399983913832e-04   4.8016722956610630e-01   4.3545369798860040e-01   2.6846865635244362e-03   1.8826349812047470e-03 
  4.2390000000000003e+02  -8.6138857223596247e+01   3.3305102489162325e-09   4.0306585536658982e-03   9.7523444285810779e-01   3.2144063111591811e-12   9.9999764077365727e-01   9.9613589474148434e-01   7.0188199054603073e-01   9.7287734169867679e-01   2.4564589150210118e-05   1.2295098084350763e-02   9.1534032809007304e-01   6.8026656209981571e+00   5.3069738094930985e+00   1.4016437046940766e+02   7.8514274612149996e-05   2.5033354109172350e-04   4.8016677742504921e-01   4.3544995907078937e-01   2.6848571790333239e-03   1.8827587424910875e-03 
  4.2400000000000000e+02  -8.6138761002885971e+01   3.3260546469204983e-09   4.0307106954273024e-03   9.7523388310581038e-01   3.2145094739979918e-12   9.9999764072837816e-01   9.9613628113261177e-01   7.0207776405681821e-01   9.7288494129204783e-01   2.4564829870624287e-05   1.2295581432292629e-02   9.1532711291696833e-01   6.8026572743765890e+00   5.3069688765408909e+00   1.4016437981223066e+02   7.8519479844240783e-05   2.5008333267786920e-04   4.8016632365431228e-01   4.3544622022671087e-01   2.6850277092951066e-03   1.8828824373748169e-03 
  4.2410000000000002e+02  -8.6138664841562758e+01   3.3216240515516266e-09   4.0307628056736001e-03   9.7523332365465953e-01   3.2146125765196613e-12   9.9999764068312591e-01   9.9613666748510199e-01   7.0227346615597552e-01   9.7289253870208037e-01   2.4565070448060789e-05   1.2296064368018736e-02   9.1531390929213718e-01   6.8026489281936176e+00   5.3069639441103718e+00   1.4016438915490968e+02   7.8524682211168683e-05   2.4983337434736683e-04   4.8016586825429586e-01   4.3544248145700803e-01   2.6851981542891927e-03   1.8830060658448309e-03 
  4.2420000000000005e+02  -8.6138568739632746e+01   3.3172183237902994e-09   4.0308148844002412e-03   9.7523276450473939e-01   3.2147156187115405e-12   9.9999764063790042e-01   9.9613705379895889e-01   7.0246909679437697e-01   9.7290013392944596e-01   2.4565310882497310e-05   1.2296546891714440e-02   9.1530071721001749e-01   6.8026405824490102e+00   5.3069590122014203e+00   1.4016439849744478e+02   7.8529881712506155e-05   2.4958366585025812e-04   4.8016541122540063e-01   4.3543874276232325e-01   2.6853685139950631e-03   1.8831296278900701e-03 
  4.2430000000000001e+02  -8.6138472697102046e+01   3.3128373253892773e-09   4.0308669316026988e-03   9.7523220565613389e-01   3.2148186005610226e-12   9.9999764059270180e-01   9.9613744007418636e-01   7.0266465592300820e-01   9.7290772697481587e-01   2.4565551173911636e-05   1.2297029003565085e-02   9.1528753666503804e-01   6.8026322371425323e+00   5.3069540808139166e+00   1.4016440783983600e+02   7.8535078347827581e-05   2.4933420693683467e-04   4.8016495256802766e-01   4.3543500414329817e-01   2.6855387883922706e-03   1.8832531234995200e-03 
  4.2440000000000003e+02  -8.6138376713976726e+01   3.3084809188691085e-09   4.0309189472764661e-03   9.7523164710892685e-01   3.2149215220555483e-12   9.9999764054752993e-01   9.9613782631078829e-01   7.0286014349296599e-01   9.7291531783886109e-01   2.4565791322281657e-05   1.2297510703755997e-02   9.1527436765161818e-01   6.8026238922739513e+00   5.3069491499477399e+00   1.4016441718208344e+02   7.8540272116709310e-05   2.4908499735763734e-04   4.8016449228257840e-01   4.3543126560057377e-01   2.6857089774604418e-03   1.8833765526622115e-03 
  4.2450000000000000e+02  -8.6138280790262826e+01   3.3041489675138737e-09   4.0309709314170624e-03   9.7523108886320165e-01   3.2150243831826034e-12   9.9999764050238493e-01   9.9613821250876844e-01   7.0305555945545783e-01   9.7292290652225255e-01   2.4566031327585364e-05   1.2297991992472491e-02   9.1526121016416817e-01   6.8026155478430343e+00   5.3069442196027694e+00   1.4016442652418715e+02   7.8545463018729600e-05   2.4883603686345668e-04   4.8016403036945471e-01   4.3542752713479022e-01   2.6858790811792742e-03   1.8834999153672207e-03 
  4.2460000000000002e+02  -8.6138184925966343e+01   3.2998413353669310e-09   4.0310228840200225e-03   9.7523053091904155e-01   3.2151271839297134e-12   9.9999764045726680e-01   9.9613859866813070e-01   7.0325090376180233e-01   9.7293049302566070e-01   2.4566271189800842e-05   1.2298472869899869e-02   9.1524806419708893e-01   6.8026072038495480e+00   5.3069392897788852e+00   1.4016443586614719e+02   7.8550651053468636e-05   2.4858732520533205e-04   4.8016356682905881e-01   4.3542378874658699e-01   2.6860490995285389e-03   1.8836232116036685e-03 
  4.2470000000000005e+02  -8.6138089121093245e+01   3.2955578872267108e-09   4.0310748050808960e-03   9.7522997327652949e-01   3.2152299242844445e-12   9.9999764041217543e-01   9.9613898478887897e-01   7.0344617636342888e-01   9.7293807734975590e-01   2.4566510908906282e-05   1.2298953336223420e-02   9.1523492974477239e-01   6.8025988602932586e+00   5.3069343604759673e+00   1.4016444520796364e+02   7.8555836220508591e-05   2.4833886213455181e-04   4.8016310166179327e-01   4.3542005043660287e-01   2.6862190324880783e-03   1.8837464413607209e-03 
  4.2480000000000001e+02  -8.6137993375649430e+01   3.2912984886425161e-09   4.0311266945952696e-03   9.7522941593574819e-01   3.2153326042344148e-12   9.9999764036711092e-01   9.9613937087101712e-01   7.0364137721187758e-01   9.7294565949520828e-01   2.4566750484879968e-05   1.2299433391628430e-02   9.1522180680160115e-01   6.8025905171739325e+00   5.3069294316938951e+00   1.4016445454963659e+02   7.8561018519433500e-05   2.4809064740265299e-04   4.8016263486806110e-01   4.3541631220547583e-01   2.6863888800378074e-03   1.8838696046275894e-03 
  4.2490000000000003e+02  -8.6137897689640781e+01   3.2870630059103454e-09   4.0311785525587477e-03   9.7522885889678002e-01   3.2154352237672848e-12   9.9999764032207328e-01   9.9613975691454892e-01   7.0383650625879957e-01   9.7295323946268786e-01   2.4566989917700297e-05   1.2299913036300165e-02   9.1520869536194871e-01   6.8025821744913371e+00   5.3069245034325485e+00   1.4016446389116606e+02   7.8566197949829400e-05   2.4784268076142061e-04   4.8016216644826559e-01   4.3541257405384320e-01   2.6865586421577136e-03   1.8839927013935302e-03 
  4.2500000000000000e+02  -8.6137802063073138e+01   3.2828513060687583e-09   4.0312303789669518e-03   9.7522830215970724e-01   3.2155377828707626e-12   9.9999764027706251e-01   9.9614014291947828e-01   7.0403156345595641e-01   9.7296081725286421e-01   2.4567229207345748e-05   1.2300392270423892e-02   9.1519559542017959e-01   6.8025738322452387e+00   5.3069195756918068e+00   1.4016447323255215e+02   7.8571374511284239e-05   2.4759496196288827e-04   4.8016169640281048e-01   4.3540883598234154e-01   2.6867283188278554e-03   1.8841157316478445e-03 
  4.2510000000000002e+02  -8.6137706495952301e+01   3.2786632568947367e-09   4.0312821738155286e-03   9.7522774572461191e-01   3.2156402815326003e-12   9.9999764023207860e-01   9.9614052888580906e-01   7.0422654875522073e-01   9.7296839286640679e-01   2.4567468353794912e-05   1.2300871094184864e-02   9.1518250697064907e-01   6.8025654904354038e+00   5.3069146484715501e+00   1.4016448257379494e+02   7.8576548203387878e-05   2.4734749075933690e-04   4.8016122473209982e-01   4.3540509799160665e-01   2.6868979100283636e-03   1.8842386953798788e-03 
  4.2520000000000005e+02  -8.6137610988284024e+01   3.2744987268995928e-09   4.0313339371001455e-03   9.7522718959157562e-01   3.2157427197405891e-12   9.9999764018712156e-01   9.9614091481354516e-01   7.0442146210857548e-01   9.7297596630398497e-01   2.4567707357026475e-05   1.2301349507768330e-02   9.1516943000770357e-01   6.8025571490615988e+00   5.3069097217716577e+00   1.4016449191489448e+02   7.8581719025732155e-05   2.4710026690329541e-04   4.8016075143653814e-01   4.3540136008227370e-01   2.6870674157394412e-03   1.8843615925790245e-03 
  4.2530000000000001e+02  -8.6137515540074034e+01   3.2703575853248873e-09   4.0313856688164928e-03   9.7522663376067975e-01   3.2158450974825706e-12   9.9999764014219139e-01   9.9614130070269047e-01   7.0461630346811421e-01   9.7298353756626765e-01   2.4567946217019224e-05   1.2301827511359534e-02   9.1515636452568017e-01   6.8025488081235910e+00   5.3069047955920094e+00   1.4016450125585084e+02   7.8586886977910806e-05   2.4685329014753995e-04   4.8016027651653026e-01   4.3539762225497708e-01   2.6872368359413621e-03   1.8844844232347177e-03 
  4.2540000000000003e+02  -8.6137420151328016e+01   3.2662397021383678e-09   4.0314373689602813e-03   9.7522607823200569e-01   3.2159474147464246e-12   9.9999764009728809e-01   9.9614168655324875e-01   7.0481107278604138e-01   9.7299110665392363e-01   2.4568184933752047e-05   1.2302305105143711e-02   9.1514331051890729e-01   6.8025404676211467e+00   5.3068998699324856e+00   1.4016451059666409e+02   7.8592052059519533e-05   2.4660656024509361e-04   4.8015979997248137e-01   4.3539388451035044e-01   2.6874061706144725e-03   1.8846071873364401e-03 
  4.2550000000000000e+02  -8.6137324822051596e+01   3.2621449480299440e-09   4.0314890375272453e-03   9.7522552300563425e-01   3.2160496715200827e-12   9.9999764005241165e-01   9.9614207236522390e-01   7.0500577001467146e-01   9.7299867356762160e-01   2.4568423507203928e-05   1.2302782289306095e-02   9.1513026798170416e-01   6.8025321275540325e+00   5.3068949447929654e+00   1.4016451993733429e+02   7.8597214270155946e-05   2.4636007694922666e-04   4.8015932180479709e-01   4.3539014684902672e-01   2.6875754197391894e-03   1.8847298848737181e-03 
  4.2560000000000002e+02  -8.6137229552250389e+01   3.2580731944076659e-09   4.0315406745131382e-03   9.7522496808164616e-01   3.2161518677915237e-12   9.9999764000756208e-01   9.9614245813861979e-01   7.0520039510642973e-01   9.7300623830802979e-01   2.4568661937353952e-05   1.2303259064031914e-02   9.1511723690838098e-01   6.8025237879220146e+00   5.3068900201733280e+00   1.4016452927786153e+02   7.8602373609419597e-05   2.4611384001345556e-04   4.8015884201388342e-01   4.3538640927163813e-01   2.6877445832960019e-03   1.8848525158361230e-03 
  4.2570000000000005e+02  -8.6137134341929965e+01   3.2540243133937445e-09   4.0315922799137351e-03   9.7522441346012190e-01   3.2162540035487624e-12   9.9999763996273938e-01   9.9614284387344021e-01   7.0539494801385172e-01   9.7301380087581635e-01   2.4568900224181304e-05   1.2303735429506399e-02   9.1510421729323921e-01   6.8025154487248605e+00   5.3068850960734544e+00   1.4016453861824587e+02   7.8607530076911985e-05   2.4586784919154346e-04   4.8015836060014666e-01   4.3538267177881612e-01   2.6879136612654704e-03   1.8849750802132710e-03 
  4.2580000000000001e+02  -8.6137039191095852e+01   3.2499981778205792e-09   4.0316438537248301e-03   9.7522385914114162e-01   3.2163560787798531e-12   9.9999763991794355e-01   9.9614322956968915e-01   7.0558942868958330e-01   9.7302136127164918e-01   2.4569138367665268e-05   1.2304211385914771e-02   9.1509120913057129e-01   6.8025071099623364e+00   5.3068801724932229e+00   1.4016454795848736e+02   7.8612683672236539e-05   2.4562210423749963e-04   4.8015787756399353e-01   4.3537893437119152e-01   2.6880826536282263e-03   1.8850975779948235e-03 
  4.2590000000000003e+02  -8.6136944099753521e+01   3.2459946612268110e-09   4.0316953959422469e-03   9.7522330512478539e-01   3.2164580934729027e-12   9.9999763987317458e-01   9.9614361522737038e-01   7.0578383708638082e-01   9.7302891949619597e-01   2.4569376367785226e-05   1.2304686933442256e-02   9.1507821241466092e-01   6.8024987716342089e+00   5.3068752494325144e+00   1.4016455729858609e+02   7.8617834394998620e-05   2.4537660490557886e-04   4.8015739290583109e-01   4.3537519704939437e-01   2.6882515603649723e-03   1.8852200091704868e-03 
  4.2600000000000000e+02  -8.6136849067908429e+01   3.2420136378534065e-09   4.0317469065618309e-03   9.7522275141113279e-01   3.2165600476160653e-12   9.9999763982843259e-01   9.9614400084648780e-01   7.0597817315711064e-01   9.7303647555012418e-01   2.4569614224520663e-05   1.2305162072274077e-02   9.1506522713978267e-01   6.8024904337402443e+00   5.3068703268912083e+00   1.4016456663854211e+02   7.8622982244805519e-05   2.4513135095028207e-04   4.8015690662606686e-01   4.3537145981405395e-01   2.6884203814564818e-03   1.8853423737300119e-03 
  4.2610000000000002e+02  -8.6136754095565990e+01   3.2380549826397474e-09   4.0317983855794404e-03   9.7522219800026344e-01   3.2166619411975362e-12   9.9999763978371747e-01   9.9614438642704517e-01   7.0617243685474962e-01   9.7304402943410107e-01   2.4569851937851155e-05   1.2305636802595461e-02   9.1505225330020246e-01   6.8024820962802091e+00   5.3068654048691837e+00   1.4016457597835551e+02   7.8628127221266474e-05   2.4488634212635501e-04   4.8015641872510861e-01   4.3536772266579887e-01   2.6885891168835999e-03   1.8854646716631950e-03 
  4.2620000000000005e+02  -8.6136659182731563e+01   3.2341185712197602e-09   4.0318498329909606e-03   9.7522164489225638e-01   3.2167637742055527e-12   9.9999763973902922e-01   9.9614477196904638e-01   7.0636662813238449e-01   9.7305158114879364e-01   2.4570089507756391e-05   1.2306111124591630e-02   9.1503929089017744e-01   6.8024737592538695e+00   5.3068604833663207e+00   1.4016458531802635e+02   7.8633269323992650e-05   2.4464157818878898e-04   4.8015592920336458e-01   4.3536398560525702e-01   2.6887577666272421e-03   1.8855869029598771e-03 
  4.2630000000000001e+02  -8.6136564329410490e+01   3.2302042799180520e-09   4.0319012487922976e-03   9.7522109208719066e-01   3.2168655466283982e-12   9.9999763969436795e-01   9.9614515747249532e-01   7.0656074694321225e-01   9.7305913069486860e-01   2.4570326934216146e-05   1.2306585038447816e-02   9.1502633990395577e-01   6.8024654226609931e+00   5.3068555623824993e+00   1.4016459465755469e+02   7.8638408552597137e-05   2.4439705889282008e-04   4.8015543806124333e-01   4.3536024863305556e-01   2.6889263306683949e-03   1.8857090676099441e-03 
  4.2640000000000003e+02  -8.6136469535608057e+01   3.2263119857460729e-09   4.0319526329793791e-03   9.7522053958514499e-01   3.2169672584544048e-12   9.9999763964973354e-01   9.9614554293739588e-01   7.0675479324054002e-01   9.7306667807299263e-01   2.4570564217210296e-05   1.2307058544349251e-02   9.1501340033577705e-01   6.8024570865013461e+00   5.3068506419175989e+00   1.4016460399694060e+02   7.8643544906694960e-05   2.4415278399392883e-04   4.8015494529915381e-01   4.3535651174982087e-01   2.6890948089881160e-03   1.8858311656033268e-03 
