Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  4.1170000000000005e+02  -8.3070860039864229e+01   2.1290646705269005e-03   9.7680731333377524e-01   9.7940271859125549e-01   7.7404415326054566e-20  -3.9115972947085424e-26   8.7771697526613934e-01   9.7209686109759404e-05   4.0375682890919503e-09   7.4539718099880801e-14   5.1612443780737322e-19   1.1741015282218832e-01   5.2054034562120879e-05   8.6524152451665003e-09   6.3910994674075497e-13   1.7701202157516598e-17   1.7506722202615582e-01   1.6436705203184776e-01   1.2576310791168592e-04   1.6657322948692306e-04   1.6524006573228410e-03   1.6029471860576406e-07   6.7613788273641651e-01   3.2221124261768408e-01   9.4633940070529254e-01   1.4686553131865674e+00   1.3714972097498737e-01   7.9475647910064087e-03   1.0180853187734286e+01   1.4370953539968420e+02   5.4174646003169924e+00 
  4.1180000000000001e+02  -8.3070990623718302e+01   2.1290186366566726e-03   9.7680804346367911e-01   9.7943548709535433e-01   7.7407266182747022e-20  -3.9115972947085424e-26   8.7783160038628705e-01   9.7220119054672487e-05   4.0379074036496141e-09   7.4544231388819360e-14   5.1614349599493589e-19   1.1729319533604469e-01   5.2000976805354034e-05   8.6433956731080262e-09   6.3842891919128825e-13   1.7681930141081153e-17   1.7519700203326882e-01   1.6424988290315062e-01   1.2575662992397204e-04   1.6657477024995565e-04   1.6522889980289963e-03   1.6028827664468422e-07   6.7616079616879232e-01   3.2218844085104403e-01   9.4658926878941874e-01   1.4685956294104789e+00   1.3714953271255420e-01   7.9469906491515547e-03   1.0180859368617341e+01   1.4370952922145401e+02   5.4174707785471883e+00 
  4.1190000000000003e+02  -8.3071120970867696e+01   2.1289726872025082e-03   9.7680877225546614e-01   9.7946808226380500e-01   7.7410118610502062e-20  -3.9115972947085424e-26   8.7794610820684738e-01   9.7230542564445441e-05   4.0382462786720026e-09   7.4548743158349767e-14   5.1616256444126803e-19   1.1717635435772013e-01   5.1947975313559010e-05   8.6343862291461345e-09   6.3774869773375175e-13   1.7662682075408854e-17   1.7532676109110645e-01   1.6413279714208251e-01   1.2575016255151559e-04   1.6657631461736814e-04   1.6521773515386755e-03   1.6028184610820251e-07   6.7618370796525207e-01   3.2216564070750520e-01   9.4683900072483651e-01   1.4685359885189830e+00   1.3714934446181223e-01   7.9464174838765455e-03   1.0180865548878090e+01   1.4370952304335634e+02   5.4174769566448457e+00 
  4.1200000000000000e+02  -8.3071251081696161e+01   2.1289268220238190e-03   9.7680949971142261e-01   9.7950050501841401e-01   7.7412972602876738e-20  -3.9115972947085424e-26   8.7806049884459003e-01   9.7240956647613906e-05   4.0385849143083749e-09   7.4553253407006041e-14   5.1618164310384828e-19   1.1705962977116698e-01   5.1895030021405565e-05   8.6253869000360721e-09   6.3706928120777827e-13   1.7643457923156470e-17   1.7545649920295683e-01   1.6401579468998420e-01   1.2574370577492957e-04   1.6657786257060793e-04   1.6520657178317624e-03   1.6027542693865479e-07   6.7620661812592253e-01   3.2214284218696077e-01   9.4708859650906141e-01   1.4684763905007410e+00   1.3714915622281404e-01   7.9458452933906486e-03   1.0180871728517532e+01   1.4370951686539101e+02   5.4174831346101717e+00 
  4.1210000000000002e+02  -8.3071380956586808e+01   2.1288810409802622e-03   9.7681022583383037e-01   9.7953275627609093e-01   7.7415828153441104e-20  -3.9115972947085424e-26   8.7817477241616870e-01   9.7251361312705091e-05   4.0389233107078979e-09   7.4557762133326983e-14   5.1620073194024456e-19   1.1694302146045288e-01   5.1842140863653738e-05   8.6163976725550740e-09   6.3639066845517540e-13   1.7624257647057235e-17   1.7558621637210808e-01   1.6389887548823601e-01   1.2573725957486343e-04   1.6657941409116523e-04   1.6519540968881839e-03   1.6026901907851763e-07   6.7622952665093083e-01   3.2212004528930388e-01   9.4733805613974542e-01   1.4684168353443756e+00   1.3714896799561208e-01   7.9452740759065246e-03   1.0180877907536662e+01   1.4370951068755781e+02   5.4174893124433723e+00 
  4.1220000000000005e+02  -8.3071510595922106e+01   2.1288353439317415e-03   9.7681095062496681e-01   9.7956483694887575e-01   7.7418685255778181e-20  -3.9115972947085424e-26   8.7828892903812117e-01   9.7261756568237546e-05   4.0392614680196387e-09   7.4562269335855866e-14   5.1621983090811116e-19   1.1682652930976106e-01   5.1789307775153895e-05   8.6074185335023401e-09   6.3571285831992190e-13   1.7605081209920694e-17   1.7571591260184768e-01   1.6378203947825809e-01   1.2573082393200309e-04   1.6658096916057259e-04   1.6518424886879084e-03   1.6026262247040805e-07   6.7625243354040399e-01   3.2209725001442763e-01   9.4758737961467598e-01   1.4683573230384710e+00   1.3714877978025869e-01   7.9447038296402289e-03   1.0180884085936469e+01   1.4370950450985652e+02   5.4174954901446526e+00 
  4.1230000000000001e+02  -8.3071640000083875e+01   2.1287897307384123e-03   9.7681167408710490e-01   9.7959674794396456e-01   7.7421543903484008e-20  -3.9115972947085424e-26   8.7840296882686919e-01   9.7272142422721145e-05   4.0395993863925553e-09   7.4566775013140187e-14   5.1623893996518643e-19   1.1671015320339002e-01   5.1736530690846445e-05   8.5984494696989709e-09   6.3503584964816018e-13   1.7585928574632424e-17   1.7584558789546276e-01   1.6366528660151022e-01   1.2572439882707078e-04   1.6658252776040517e-04   1.6517308932109474e-03   1.6025623705708302e-07   6.7627533879446877e-01   3.2207445636222520e-01   9.4783656693177587e-01   1.4682978535715734e+00   1.3714859157680612e-01   7.9441345528111947e-03   1.0180890263717949e+01   1.4370949833228696e+02   5.4175016677142187e+00 
  4.1240000000000003e+02  -8.3071769169453290e+01   2.1287442012606762e-03   9.7681239622251315e-01   9.7962849016373410e-01   7.7424404090167581e-20  -3.9115972947085424e-26   8.7851689189871907e-01   9.7282518884657200e-05   4.0399370659755095e-09   7.4571279163731913e-14   5.1625805906929550e-19   1.1659389302575325e-01   5.1683809545761610e-05   8.5894904679879060e-09   6.3435964128819128e-13   1.7566799704153866e-17   1.7597524225624031e-01   1.6354861679949165e-01   1.2571798424082501e-04   1.6658408987228041e-04   1.6516193104373538e-03   1.6024986278143932e-07   6.7629824241325220e-01   3.2205166433258958e-01   9.4808561808910397e-01   1.4682384269321904e+00   1.3714840338530648e-01   7.9435662436422340e-03   1.0180896440882087e+01   1.4370949215484890e+02   5.4175078451522749e+00 
  4.1250000000000000e+02  -8.3071898104410892e+01   2.1286987553591819e-03   9.7681311703345564e-01   9.7966006450576681e-01   7.7427265809450820e-20  -3.9115972947085424e-26   8.7863069836986118e-01   9.7292885962538335e-05   4.0402745069172540e-09   7.4575781786187454e-14   5.1627718817834851e-19   1.1647774866137954e-01   5.1631144275019470e-05   8.5805415152339209e-09   6.3368423209047185e-13   1.7547694561522173e-17   1.7610487568746666e-01   1.6343203001374146e-01   1.2571158015406051e-04   1.6658565547785821e-04   1.6515077403472232e-03   1.6024349958651327e-07   6.7632114439688118e-01   3.2202887392541391e-01   9.4833453308485394e-01   1.4681790431087929e+00   1.3714821520581180e-01   7.9429989003595314e-03   1.0180902617429872e+01   1.4370948597754216e+02   5.4175140224590255e+00 
  4.1260000000000002e+02  -8.3072026805336591e+01   2.1286533928948220e-03   9.7681383652219189e-01   9.7969147186287686e-01   7.7430129054968565e-20  -3.9115972947085424e-26   8.7874438835637059e-01   9.7303243664848511e-05   4.0406117093664365e-09   7.4580282879067297e-14   5.1629632725033929e-19   1.1636171999491238e-01   5.1578534813829554e-05   8.5716025983235130e-09   6.3300962090760493e-13   1.7528613109849900e-17   1.7623448819242804e-01   1.6331552618583811e-01   1.2570518654760808e-04   1.6658722455884051e-04   1.6513961829206930e-03   1.6023714741548026e-07   6.7634404474548271e-01   3.2200608514059109e-01   9.4858331191735501e-01   1.4681197020898125e+00   1.3714802703837398e-01   7.9424325211926300e-03   1.0180908793362288e+01   1.4370947980036652e+02   5.4175201996346747e+00 
  4.1270000000000005e+02  -8.3072155272609635e+01   2.1286081137287366e-03   9.7681455469097722e-01   9.7972271312313486e-01   7.7432993820368448e-20  -3.9115972947085424e-26   8.7885796197420685e-01   9.7313592000063169e-05   4.0409486734716053e-09   7.4584782440936498e-14   5.1631547624334718e-19   1.1624580691111026e-01   5.1525981097490913e-05   8.5626737041649211e-09   6.3233580659433919e-13   1.7509555312324934e-17   1.7636407977441015e-01   1.6319910525739978e-01   1.2569880340233464e-04   1.6658879709697161e-04   1.6512846381379425e-03   1.6023080621165457e-07   6.7636694345918358e-01   3.2198329797801423e-01   9.4883195458507108e-01   1.4680604038636436e+00   1.3714783888304480e-01   7.9418671043744293e-03   1.0180914968680321e+01   1.4370947362332177e+02   5.4175263766794259e+00 
  4.1280000000000001e+02  -8.3072283506608656e+01   2.1285629177223105e-03   9.7681527154206238e-01   9.7975378916989275e-01   7.7435860099310993e-20  -3.9115972947085424e-26   8.7897141933921430e-01   9.7323930976649209e-05   4.0412853993812073e-09   7.4589280470364491e-14   5.1633463511553762e-19   1.1613000929484643e-01   5.1473483061391852e-05   8.5537548196880546e-09   6.3166278800756219e-13   1.7490521132210279e-17   1.7649365043669829e-01   1.6308276717008416e-01   1.2569243069914307e-04   1.6659037307403769e-04   1.6511731059791930e-03   1.6022447591848912e-07   6.7638984053811058e-01   3.2196051243757623e-01   9.4908046108660093e-01   1.4680011484186426e+00   1.3714765073987598e-01   7.9413026481411804e-03   1.0180921143384952e+01   1.4370946744640770e+02   5.4175325535934826e+00 
  4.1290000000000003e+02  -8.3072411507711649e+01   2.1285178047371726e-03   9.7681598707769401e-01   9.7978470088180991e-01   7.7438727885469545e-20  -3.9115972947085424e-26   8.7908476056712215e-01   9.7334260603064925e-05   4.0416218872435872e-09   7.4593776965924991e-14   5.1635380382515992e-19   1.1601432703110851e-01   5.1421040641009690e-05   8.5448459318444206e-09   6.3099056400629351e-13   1.7471510532843771e-17   1.7662320018257760e-01   1.6296651186558833e-01   1.2568606841897216e-04   1.6659195247186706e-04   1.6510615864247071e-03   1.6021815647957504e-07   6.7641273598239071e-01   3.2193772851917002e-01   9.4932883142067859e-01   1.4679419357431291e+00   1.3714746260891905e-01   7.9407391507324756e-03   1.0180927317477160e+01   1.4370946126962414e+02   5.4175387303770473e+00 
  4.1300000000000000e+02  -8.3072539276295956e+01   2.1284727746351995e-03   9.7681670130011411e-01   9.7981544913287844e-01   7.7441597172530244e-20  -3.9115972947085424e-26   8.7919798577354435e-01   9.7344580887759994e-05   4.0419581372069857e-09   7.4598271926196030e-14   5.1637298233054695e-19   1.1589876000499888e-01   5.1368653771910794e-05   8.5359470276071157e-09   6.3031913345168205e-13   1.7452523477637980e-17   1.7675272901533257e-01   1.6285033928564907e-01   1.2567971654279655e-04   1.6659353527232986e-04   1.6509500794547893e-03   1.6021184783864145e-07   6.7643562979215077e-01   3.2191494622268857e-01   9.4957706558617194e-01   1.4678827658253850e+00   1.3714727449022548e-01   7.9401766103912412e-03   1.0180933490957923e+01   1.4370945509297087e+02   5.4175449070303223e+00 
  4.1310000000000002e+02  -8.3072666812738305e+01   2.1284278272785092e-03   9.7681741421156043e-01   9.7984603479244647e-01   7.7444467954192012e-20  -3.9115972947085424e-26   8.7931109507398020e-01   9.7354891839175620e-05   4.0422941494195419e-09   7.4602765349760042e-14   5.1639217059011742e-19   1.1578330810173401e-01   5.1316322389750212e-05   8.5270580939707528e-09   6.2964849520699877e-13   1.7433559930079964e-17   1.7688223693824762e-01   1.6273424937204239e-01   1.2567337505162658e-04   1.6659512145733807e-04   1.6508385850497857e-03   1.6020554993955513e-07   6.7645852196751755e-01   3.2189216554802474e-01   9.4982516358208391e-01   1.4678236386536545e+00   1.3714708638384665e-01   7.9396150253637342e-03   1.0180939663828218e+01   1.4370944891644768e+02   5.4175510835535103e+00 
  4.1320000000000005e+02  -8.3072794117414773e+01   2.1283829625294640e-03   9.7681812581426641e-01   9.7987645872524265e-01   7.7447340224166508e-20  -3.9115972947085424e-26   8.7942408858381393e-01   9.7365193465744537e-05   4.0426299240293012e-09   7.4607257235203945e-14   5.1641136856237524e-19   1.1566797120664488e-01   5.1264046430271732e-05   8.5181791179514436e-09   6.2897864813763530e-13   1.7414619853731176e-17   1.7701172395460660e-01   1.6261824206658396e-01   1.2566704392650841e-04   1.6659671100884539e-04   1.6507271031900837e-03   1.6019926272632023e-07   6.7648141250861782e-01   3.2186938649507135e-01   9.5007312540755140e-01   1.4677645542161448e+00   1.3714689828983379e-01   7.9390543938995355e-03   1.0180945836089020e+01   1.4370944274005439e+02   5.4175572599468129e+00 
  4.1330000000000001e+02  -8.3072921190700811e+01   2.1283381802506694e-03   9.7681883611046116e-01   9.7990672179140026e-01   7.7450213976178196e-20  -3.9115972947085424e-26   8.7953696641831514e-01   9.7375485775891011e-05   4.0429654611842114e-09   7.4611747581119060e-14   5.1643057620590935e-19   1.1555274920517655e-01   5.1211825829307649e-05   8.5093100865867468e-09   6.2830959111109739e-13   1.7395703212227219e-17   1.7714119006769297e-01   1.6250231731112880e-01   1.2566072314852374e-04   1.6659830390884729e-04   1.6506156338561124e-03   1.6019298614307801e-07   6.7650430141557849e-01   3.2184660906372126e-01   9.5032095106184533e-01   1.4677055125010261e+00   1.3714671020823802e-01   7.9384947142515407e-03   1.0180952007741302e+01   1.4370943656379077e+02   5.4175634362104317e+00 
  4.1340000000000003e+02  -8.3073048032971258e+01   2.1282934803049714e-03   9.7681954510236957e-01   9.7993682484648248e-01   7.7453089203964279e-20  -3.9115972947085424e-26   8.7964972869263902e-01   9.7385768778030714e-05   4.0433007610321129e-09   7.4616236386100824e-14   5.1644979347939035e-19   1.1543764198288797e-01   5.1159660522778443e-05   8.5004509869355870e-09   6.2764132299699658e-13   1.7376809969277577e-17   1.7727063528079004e-01   1.6238647504757123e-01   1.2565441269878983e-04   1.6659990013938073e-04   1.6505041770283413e-03   1.6018672013410649e-07   6.7652718868852624e-01   3.2182383325386726e-01   9.5056864054437107e-01   1.4676465134964316e+00   1.3714652213911038e-01   7.9379359846759538e-03   1.0180958178786035e+01   1.4370943038765665e+02   5.4175696123445674e+00 
  4.1350000000000000e+02  -8.3073174644600286e+01   2.1282488625554664e-03   9.7682025279221207e-01   9.7996676874150679e-01   7.7455965901274620e-20  -3.9115972947085424e-26   8.7976237552182590e-01   9.7396042480570765e-05   4.0436358237207418e-09   7.4620723648749001e-14   5.1646902034157300e-19   1.1532264942545226e-01   5.1107550446692876e-05   8.4916018060782485e-09   6.2697384266704882e-13   1.7357940088665517e-17   1.7740005959718047e-01   1.6227071521784514e-01   1.2564811255845945e-04   1.6660149968252417e-04   1.6503927326872822e-03   1.6018046464382020e-07   6.7655007432758785e-01   3.2180105906540218e-01   9.5081619385466731e-01   1.4675875571904575e+00   1.3714633408250179e-01   7.9373782034322798e-03   1.0180964349224189e+01   1.4370942421165179e+02   5.4175757883494207e+00 
  4.1360000000000002e+02  -8.3073301025961484e+01   2.1282043268654773e-03   9.7682095918220491e-01   9.7999655432297017e-01   7.7458844061871745e-20  -3.9115972947085424e-26   8.7987490702080218e-01   9.7406306891909829e-05   4.0439706493977342e-09   7.4625209367667637e-14   5.1648825675129548e-19   1.1520777141865605e-01   5.1055495537147576e-05   8.4827625311162907e-09   6.2630714899506639e-13   1.7339093534247801e-17   1.7752946302014683e-01   1.6215503776392354e-01   1.2564182270872077e-04   1.6660310252039756e-04   1.6502813008134872e-03   1.6017421961676981e-07   6.7657295833289011e-01   3.2177828649821871e-01   9.5106361099240688e-01   1.4675286435711632e+00   1.3714614603846303e-01   7.9368213687833235e-03   1.0180970519056730e+01   1.4370941803577603e+02   5.4175819642251914e+00 
  4.1370000000000005e+02  -8.3073427177427774e+01   2.1281598730985823e-03   9.7682166427456019e-01   9.8002618243286854e-01   7.7461723679530809e-20  -3.9115972947085424e-26   8.7998732330437968e-01   9.7416562020438167e-05   4.0443052382106300e-09   7.4629693541465181e-14   5.1650750266748019e-19   1.1509300784839992e-01   5.1003495730327142e-05   8.4739331491725494e-09   6.2564124085695667e-13   1.7320270269954643e-17   1.7765884555297112e-01   1.6203944262781894e-01   1.2563554313079733e-04   1.6660470863516221e-04   1.6501698813875495e-03   1.6016798499764195e-07   6.7659584070455980e-01   3.2175551555220960e-01   9.5131089195739582e-01   1.4674697726265715e+00   1.3714595800704485e-01   7.9362654789951748e-03   1.0180976688284625e+01   1.4370941186002915e+02   5.4175881399720796e+00 
  4.1380000000000001e+02  -8.3073553099371480e+01   2.1281155011185896e-03   9.7682236807148559e-01   9.8005565390872262e-01   7.7464604748039627e-20  -3.9115972947085424e-26   8.8009962448725609e-01   9.7426807874537706e-05   4.0446395903068826e-09   7.4634176168754651e-14   5.1652675804913564e-19   1.1497835860069798e-01   5.0951550962503913e-05   8.4651136473910797e-09   6.2497611713071712e-13   1.7301470259789503e-17   1.7778820719893498e-01   1.6192392975158323e-01   1.2562927380594793e-04   1.6660631800902070e-04   1.6500584743901034e-03   1.6016176073125887e-07   6.7661872144272350e-01   3.2173274622726755e-01   9.5155803674957373e-01   1.4674109443446692e+00   1.3714576998829781e-01   7.9357105323372094e-03   1.0180982856908837e+01   1.4370940568441094e+02   5.4175943155902848e+00 
  4.1390000000000003e+02  -8.3073678792164287e+01   2.1280712107895556e-03   9.7682307057518458e-01   9.8008496958360358e-01   7.7467487261198657e-20  -3.9115972947085424e-26   8.8021181068401533e-01   9.7437044462581751e-05   4.0449737058338293e-09   7.4638657248153054e-14   5.1654602285535008e-19   1.1486382356167765e-01   5.0899661170037625e-05   8.4563040129370724e-09   6.2431177669642537e-13   1.7282693467828743e-17   1.7791754796131987e-01   1.6180849907730732e-01   1.2562301471546656e-04   1.6660793062421673e-04   1.6499470798018239e-03   1.6015554676257811e-07   6.7664160054750810e-01   3.2170997852328526e-01   9.5180504536901356e-01   1.4673521587134060e+00   1.3714558198227239e-01   7.9351565270820764e-03   1.0180989024930330e+01   1.4370939950892122e+02   5.4176004910800062e+00 
  4.1400000000000000e+02  -8.3073804256177255e+01   2.1280270019757731e-03   9.7682377178785651e-01   9.8011413028615602e-01   7.7470371212820907e-20  -3.9115972947085424e-26   8.8032388200912715e-01   9.7447271792935167e-05   4.0453075849387083e-09   7.4643136778281600e-14   5.1656529704529513e-19   1.1474940261757995e-01   5.0847826289375521e-05   8.4475042329968514e-09   6.2364821843623849e-13   1.7263939858221578e-17   1.7804686784340656e-01   1.6169315054712166e-01   1.2561676584068237e-04   1.6660954646303524e-04   1.6498356976034267e-03   1.6014934303669226e-07   6.7666447801904017e-01   3.2168721244015536e-01   9.5205191781592102e-01   1.4672934157206949e+00   1.3714539398901898e-01   7.9346034615056949e-03   1.0180995192350062e+01   1.4370939333355977e+02   5.4176066664414426e+00 
  4.1410000000000002e+02  -8.3073929491780831e+01   2.1279828745417724e-03   9.7682447171169640e-01   9.8014313684062082e-01   7.7473256596731942e-20  -3.9115972947085424e-26   8.8043583857694763e-01   9.7457489873954497e-05   4.0456412277686658e-09   7.4647614757766056e-14   5.1658458057822670e-19   1.1463509565475886e-01   5.0796046257051967e-05   8.4387142947777956e-09   6.2298544123438639e-13   1.7245209395189825e-17   1.7817616684847584e-01   1.6157788410319568e-01   1.2561052716295959e-04   1.6661116550780209e-04   1.6497243277756681e-03   1.6014314949882863e-07   6.7668735385744638e-01   3.2166444797777044e-01   9.5229865409063530e-01   1.4672347153544136e+00   1.3714520600858787e-01   7.9340513338872470e-03   1.0181001359168993e+01   1.4370938715832642e+02   5.4176128416747922e+00 
  4.1420000000000005e+02  -8.3074054499344840e+01   2.1279388283523227e-03   9.7682517034889504e-01   9.8017199006685773e-01   7.7476143406769859e-20  -3.9115972947085424e-26   8.8054768050171917e-01   9.7467698713987839e-05   4.0459746344707449e-09   7.4652091185236302e-14   5.1660387341348290e-19   1.1452090255968175e-01   5.0744321009688490e-05   8.4299341855083273e-09   6.2232344397716820e-13   1.7226502043027773e-17   1.7830544497980785e-01   1.6146269968773821e-01   1.2560429866369737e-04   1.6661278774088422e-04   1.6496129702993452e-03   1.6013696609434897e-07   6.7671022806285341e-01   3.2164168513602309e-01   9.5254525419362790e-01   1.4671760576024035e+00   1.3714501804102919e-01   7.9335001425091724e-03   1.0181007525388081e+01   1.4370938098322097e+02   5.4176190167802529e+00 
  4.1430000000000001e+02  -8.3074179279238464e+01   2.1278948632724387e-03   9.7682586770163926e-01   9.8020069078036831e-01   7.7479031636785283e-20  -3.9115972947085424e-26   8.8065940789757036e-01   9.7477898321374903e-05   4.0463078051918959e-09   7.4656566059326651e-14   5.1662317551048545e-19   1.1440682321892894e-01   5.0692650483993569e-05   8.4211638924378577e-09   6.2166222555294739e-13   1.7207817766102004e-17   1.7843470224068234e-01   1.6134759724299733e-01   1.2559808032432988e-04   1.6661441314468929e-04   1.6495016251552952e-03   1.6013079276874927e-07   6.7673310063538794e-01   3.2161892391480595e-01   9.5279171812550312e-01   1.4671174424524698e+00   1.3714483008639300e-01   7.9329498856571604e-03   1.0181013691008280e+01   1.4370937480824321e+02   5.4176251917580220e+00 
  4.1440000000000003e+02  -8.3074303831830306e+01   2.1278509791673623e-03   9.7682656377211163e-01   9.8022923979232057e-01   7.7481921280641347e-20  -3.9115972947085424e-26   8.8077102087851677e-01   9.7488088704447066e-05   4.0466407400789688e-09   7.4661039378675654e-14   5.1664248682873812e-19   1.1429285751919349e-01   5.0641034616762356e-05   8.4124034028367140e-09   6.2100178485214478e-13   1.7189156528851131e-17   1.7856393863437894e-01   1.6123257671126001e-01   1.2559187212632606e-04   1.6661604170166593e-04   1.6493902923243957e-03   1.6012462946765929e-07   6.7675597157517664e-01   3.2159616431401150e-01   9.5303804588699803e-01   1.4670588698923817e+00   1.3714464214472927e-01   7.9324005616201419e-03   1.0181019856030543e+01   1.4370936863339293e+02   5.4176313666082967e+00 
  4.1450000000000000e+02  -8.3074428157488313e+01   2.1278071759025809e-03   9.7682725856249042e-01   9.8025763790957232e-01   7.7484812332213642e-20  -3.9115972947085424e-26   8.8088251955846020e-01   9.7498269871527219e-05   4.0469734392787098e-09   7.4665511141925953e-14   5.1666180732782603e-19   1.1417900534728154e-01   5.0589473344876722e-05   8.4036527039961348e-09   6.2034212076723529e-13   1.7170518295785661e-17   1.7869315416417664e-01   1.6111763803485271e-01   1.2558567405118967e-04   1.6661767339430341e-04   1.6492789717875650e-03   1.6011847613684245e-07   6.7677884088234608e-01   3.2157340633353226e-01   9.5328423747898161e-01   1.4670003399098728e+00   1.3714445421608781e-01   7.9318521686902854e-03   1.0181026020455823e+01   1.4370936245866994e+02   5.4176375413312741e+00 
  4.1460000000000002e+02  -8.3074552256579835e+01   2.1277634533438147e-03   9.7682795207494977e-01   9.8028588593469268e-01   7.7487704785390204e-20  -3.9115972947085424e-26   8.8099390405118938e-01   9.7508441830930013e-05   4.0473059029377746e-09   7.4669981347724645e-14   5.1668113696741781e-19   1.1406526659011157e-01   5.0537966605304906e-05   8.3949117832281902e-09   6.1968323219274224e-13   1.7151903031487798e-17   1.7882234883335427e-01   1.6100278115614070e-01   1.2557948608045923e-04   1.6661930820513165e-04   1.6491676635257612e-03   1.6011233272219536e-07   6.7680170855702282e-01   3.2155064997326072e-01   9.5353029290245550e-01   1.4669418524926408e+00   1.3714426630051840e-01   7.9313047051629889e-03   1.0181032184285069e+01   1.4370935628407406e+02   5.4176437159271513e+00 
  4.1470000000000005e+02  -8.3074676129471598e+01   2.1277198113570208e-03   9.7682864431165994e-01   9.8031398466598407e-01   7.7490598634071543e-20  -3.9115972947085424e-26   8.8110517447037995e-01   9.7518604590961778e-05   4.0476381312027240e-09   7.4674449994723195e-14   5.1670047570726566e-19   1.1395164113471493e-01   5.0486514335101565e-05   8.3861806278657787e-09   6.1902511802523514e-13   1.7133310700611340e-17   1.7895152264519015e-01   1.6088800601752853e-01   1.2557330819570786e-04   1.6662094611672116e-04   1.6490563675199826e-03   1.6010619916974776e-07   6.7682457459933354e-01   3.2152789523308933e-01   9.5377621215855302e-01   1.4668834076283481e+00   1.3714407839807063e-01   7.9307581693368739e-03   1.0181038347519229e+01   1.4370935010960508e+02   5.4176498903961239e+00 
  4.1480000000000001e+02  -8.3074799776529716e+01   2.1276762498083947e-03   9.7682933527478677e-01   9.8034193489750543e-01   7.7493493872170574e-20  -3.9115972947085424e-26   8.8121633092959450e-01   9.7528758159920510e-05   4.0479701242200225e-09   7.4678917081577308e-14   5.1671982350720334e-19   1.1383812886823536e-01   5.0435116471407538e-05   8.3774592252625578e-09   6.1836777716332292e-13   1.7114741267881433e-17   1.7908067560296223e-01   1.6077331256145988e-01   1.2556714037854330e-04   1.6662258711168295e-04   1.6489450837512676e-03   1.6010007542566211e-07   6.7684743900940469e-01   3.2150514211291059e-01   9.5402199524853948e-01   1.4668250053046219e+00   1.3714389050879405e-01   7.9302125595137815e-03   1.0181044510159248e+01   1.4370934393526281e+02   5.4176560647383871e+00 
  4.1490000000000003e+02  -8.3074923198119691e+01   2.1276327685643649e-03   9.7683002496649207e-01   9.8036973741909705e-01   7.7496390493612639e-20  -3.9115972947085424e-26   8.8132737354228274e-01   9.7538902546095749e-05   4.0483018821360251e-09   7.4683382606946577e-14   5.1673918032714340e-19   1.1372472967792875e-01   5.0383772951449545e-05   8.3687475627928711e-09   6.1771120850764589e-13   1.7096194698094292e-17   1.7920980770994824e-01   1.6065870073041727e-01   1.2556098261060775e-04   1.6662423117266845e-04   1.6488338122006942e-03   1.6009396143623324e-07   6.7687030178736296e-01   3.2148239061261691e-01   9.5426764217381232e-01   1.4667666455090533e+00   1.3714370263273806e-01   7.9296678739987619e-03   1.0181050672206073e+01   1.4370933776104707e+02   5.4176622389541365e+00 
  4.1500000000000000e+02  -8.3075046394606417e+01   2.1275893674915962e-03   9.7683071338893368e-01   9.8039739301639828e-01   7.7499288492335368e-20  -3.9115972947085424e-26   8.8143830242178156e-01   9.7549037757768738e-05   4.0486334050969928e-09   7.4687846569494987e-14   5.1675854612708100e-19   1.1361144345116353e-01   5.0332483712540290e-05   8.3600456278517616e-09   6.1705541096087575e-13   1.7077670956117165e-17   1.7933891896942530e-01   1.6054417046692251e-01   1.2555483487357787e-04   1.6662587828236938e-04   1.6487225528493807e-03   1.6008785714788823e-07   6.7689316293333479e-01   3.2145964073210065e-01   9.5451315293590000e-01   1.4667083282291986e+00   1.3714351476995199e-01   7.9291241111000693e-03   1.0181056833660646e+01   1.4370933158695763e+02   5.4176684130435673e+00 
