Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  3.9630000000000001e+02  -8.3047670284136927e+01   2.1372550825013202e-03   9.7667735655352672e-01   9.7157312338671975e-01   7.6988457390615805e-20   2.7880664052544496e-26   8.5858926854212669e-01   9.5484875443310545e-05   3.9823899507069788e-09   7.3827549383058681e-14   5.1334044901253667e-19   1.3688713231429275e-01   6.0939364951029988e-05   1.0171108869465952e-08   7.5438677325639580e-13   2.0980159500092620e-17   1.5482890794945367e-01   1.8344353240064665e-01   1.2690038556846335e-04   1.6639162861127799e-04   1.6697622471097304e-03   1.6146268235608059e-07   6.7258968926855112e-01   3.2574207332778715e-01   9.0624097810518733e-01   1.4783642106858672e+00   1.3717881678835192e-01   8.0488373060509672e-03   1.0179893233868707e+01   1.4371048857718876e+02   5.4165114228102906e+00 
  3.9640000000000003e+02  -8.3047842331495858e+01   2.1371942034195623e-03   9.7667832346986183e-01   9.7164737788283739e-01   7.6990980752708902e-20   2.7880664052544496e-26   8.5872342647122368e-01   9.5496868992315641e-05   3.9827678071354705e-09   7.3832276307039337e-14   5.1335736270046866e-19   1.3675077294023769e-01   6.0876802323712945e-05   1.0160356577742218e-08   7.5356626891479802e-13   2.0956700609249244e-17   1.5496195362978213e-01   1.8331279931829164e-01   1.2689201690928574e-04   1.6639236428673282e-04   1.6696483470541787e-03   1.6145369730410841e-07   6.7261285615179578e-01   3.2571902035358308e-01   9.0651169510568341e-01   1.4782978144189798e+00   1.3717862742767342e-01   8.0480891121279333e-03   1.0179899523703199e+01   1.4371048237582266e+02   5.4165176241763753e+00 
  3.9650000000000000e+02  -8.3048014074562403e+01   2.1371334337065388e-03   9.7667928862320430e-01   9.7172123864387072e-01   7.6993506848641284e-20   2.7880664052544496e-26   8.5885744765814920e-01   9.5508851679670007e-05   3.9831453996166804e-09   7.3837001993371032e-14   5.1337429432208732e-19   1.3661454939813300e-01   6.0814307210529196e-05   1.0149616749131916e-08   7.5274677895739730e-13   2.0933272471090862e-17   1.5509497785023540e-01   1.8318215912533070e-01   1.2688366233578921e-04   1.6639310698705640e-04   1.6695344634748536e-03   1.6144473444715249e-07   6.7263602137937495e-01   3.2569596901854614e-01   9.0678227804788836e-01   1.4782314622473627e+00   1.3717843806911870e-01   8.0473422157427785e-03   1.0179905812737784e+01   1.4371047617462608e+02   5.4165238253729653e+00 
  3.9660000000000002e+02  -8.3048185513835250e+01   2.1370727731767547e-03   9.7668025201701736e-01   9.7179470775931476e-01   7.6996035669664280e-20   2.7880664052544496e-26   8.5899133223900115e-01   9.5520823515413963e-05   3.9835227283196296e-09   7.3841726439842924e-14   5.1339124381964154e-19   1.3647846155269966e-01   6.0751879530055694e-05   1.0138889366348915e-08   7.5192830181611001e-13   2.0909875033721639e-17   1.5522798061415494e-01   1.8305161175671369e-01   1.2687532182198988e-04   1.6639385668605272e-04   1.6694205963437218e-03   1.6143579370166868e-07   6.7265918495141819e-01   3.2567291932257481e-01   9.0705272690676864e-01   1.4781651541671099e+00   1.3717824871276024e-01   8.0465966144896289e-03   1.0179912100973789e+01   1.4371046997359872e+02   5.4165300264003378e+00 
  3.9670000000000005e+02  -8.3048356649812249e+01   2.1370122216450441e-03   9.7668121365474914e-01   9.7186778730761902e-01   7.6998567207046399e-20   2.7880664052544496e-26   8.5912508034974211e-01   9.5532784509576733e-05   3.9838997934131763e-09   7.3846449644249282e-14   5.1340821113549198e-19   1.3634250926879343e-01   6.0689519200989671e-05   1.0128174412138153e-08   7.5111083592604331e-13   2.0886508245361179e-17   1.5536096192488175e-01   1.8292115714743390e-01   1.2686699534195377e-04   1.6639461335758317e-04   1.6693067456328122e-03   1.6142687498431213e-07   6.7268234686805506e-01   3.2564987126556755e-01   9.0732304165744648e-01   1.4780988901742564e+00   1.3717805935867045e-01   8.0458523059672646e-03   1.0179918388412535e+01   1.4371046377274030e+02   5.4165362272587680e+00 
  3.9680000000000001e+02  -8.3048527482990380e+01   2.1369517789265832e-03   9.7668217353983289e-01   9.7194047935624606e-01   7.7001101452073252e-20   2.7880664052544496e-26   8.5925869212619932e-01   9.5544734672176588e-05   3.9842765950660198e-09   7.3851171604389575e-14   5.1342519621211073e-19   1.3620669241140451e-01   6.0627226142148370e-05   1.0117471869275564e-08   7.5029437972548607e-13   2.0863172054344144e-17   1.5549392178575649e-01   1.8279079523252784e-01   1.2685868286979664e-04   1.6639537697556611e-04   1.6691929113142158e-03   1.6141797821193688e-07   6.7270550712941524e-01   3.2562682484742278e-01   9.0759322227520001e-01   1.4780326702647781e+00   1.3717787000692155e-01   8.0451092877791164e-03   1.0179924675055339e+01   1.4371045757205053e+02   5.4165424279485324e+00 
  3.9690000000000003e+02  -8.3048698013865760e+01   2.1368914448368892e-03   9.7668313167568721e-01   9.7201278596173302e-01   7.7003638396047461e-20   2.7880664052544496e-26   8.5939216770406512e-01   9.5556674013220837e-05   3.9846531334467081e-09   7.3855892318068624e-14   5.1344219899208427e-19   1.3607101084565731e-01   6.0565000272468741e-05   1.0106781720567991e-08   7.4947893165590106e-13   2.0839866409119959e-17   1.5562686020011968e-01   1.8266052594707513e-01   1.2685038437968395e-04   1.6639614751397716e-04   1.6690790933600857e-03   1.6140910330159528e-07   6.7272866573562817e-01   3.2560378006803886e-01   9.0786326873546330e-01   1.4779664944345923e+00   1.3717768065758559e-01   8.0443675575332489e-03   1.0179930960903519e+01   1.4371045137152916e+02   5.4165486284699051e+00 
  3.9700000000000000e+02  -8.3048868242933679e+01   2.1368312191918128e-03   9.7668408806571638e-01   9.7208470916973744e-01   7.7006178030288714e-20   2.7880664052544496e-26   8.5952550721889698e-01   9.5568602542705838e-05   3.9850294087236296e-09   7.3860611783096589e-14   5.1345921941811177e-19   1.3593546443681057e-01   6.0502841511007393e-05   1.0096103948853153e-08   7.4866449016191965e-13   2.0816591258252600e-17   1.5575977717131129e-01   1.8253034922619879e-01   1.2684209984583069e-04   1.6639692494684882e-04   1.6689652917426362e-03   1.6140025017053765e-07   6.7275182268682354e-01   3.2558073692731410e-01   9.0813318101382567e-01   1.4779003626795579e+00   1.3717749131073453e-01   8.0436271128423581e-03   1.0179937245958390e+01   1.4371044517117591e+02   5.4165548288231617e+00 
  3.9710000000000002e+02  -8.3049038170688561e+01   2.1367711018075407e-03   9.7668504271331047e-01   9.7215625101509950e-01   7.7008720346133710e-20   2.7880664052544496e-26   8.5965871080611767e-01   9.5580520270616997e-05   3.9854054210650121e-09   7.3865329997288565e-14   5.1347625743300254e-19   1.3580005305025697e-01   6.0440749776940157e-05   1.0085438536999524e-08   7.4785105369132891e-13   2.0793346550420111e-17   1.5589267270267118e-01   1.8240026500506484e-01   1.2683382924250135e-04   1.6639770924827053e-04   1.6688515064341438e-03   1.6139141873621176e-07   6.7277497798313068e-01   3.2555769542514684e-01   9.0840295908603241e-01   1.4778342749954752e+00   1.3717730196644012e-01   8.0428879513237544e-03   1.0179943530221262e+01   1.4371043897099048e+02   5.4165610290085757e+00 
  3.9720000000000005e+02  -8.3049207797623978e+01   2.1367110925005995e-03   9.7668599562184544e-01   9.7222741352190356e-01   7.7011265334936070e-20   2.7880664052544496e-26   8.5979177860101519e-01   9.5592427206928825e-05   3.9857811706389320e-09   7.3870046958465037e-14   5.1349331297967875e-19   1.3566477655152320e-01   6.0378724989561979e-05   1.0074785467906293e-08   7.4703862069506616e-13   2.0770132234414369e-17   1.5602554679753872e-01   1.8227027321888259e-01   1.2682557254400977e-04   1.6639850039238844e-04   1.6687377374069458e-03   1.6138260891626229e-07   6.7279813162467927e-01   3.2553465556143529e-01   9.0867260292798380e-01   1.4777682313780860e+00   1.3717711262477400e-01   8.0421500705993611e-03   1.0179949813693446e+01   1.4371043277097263e+02   5.4165672290264215e+00 
  3.9730000000000001e+02  -8.3049377124232663e+01   2.1366511910878463e-03   9.7668694679468337e-01   9.7229819870353340e-01   7.7013812988066352e-20   2.7880664052544496e-26   8.5992471073874310e-01   9.5604323361604950e-05   3.9861566576133120e-09   7.3874762664451829e-14   5.1351038600117554e-19   1.3552963480626981e-01   6.0316767068286700e-05   1.0064144724503288e-08   7.4622718962721090e-13   2.0746948259140789e-17   1.5615839945925297e-01   1.8214037380290449e-01   1.2681732972471903e-04   1.6639929835340537e-04   1.6686239846334411e-03   1.6137382062853048e-07   6.7282128361159865e-01   3.2551161733607770e-01   9.0894211251573531e-01   1.4777022318230744e+00   1.3717692328580763e-01   8.0414134682956998e-03   1.0179956096376248e+01   1.4371042657112207e+02   5.4165734288769718e+00 
  3.9740000000000003e+02  -8.3049546151006496e+01   2.1365913973864772e-03   9.7668789623517294e-01   9.7236860856272656e-01   7.7016363296912026e-20   2.7880664052544496e-26   8.6005750735432074e-01   9.5616208744598119e-05   3.9865318821559185e-09   7.3879477113079900e-14   5.1352747644063879e-19   1.3539462768029081e-01   6.0254875932646704e-05   1.0053516289750893e-08   7.4541675894497535e-13   2.0723794573617949e-17   1.5629123069115283e-01   1.8201056669242596e-01   1.2680910075904138e-04   1.6640010310558056e-04   1.6685102480860894e-03   1.6136505379105362e-07   6.7284443394401827e-01   3.2548858074897224e-01   9.0921148782549810e-01   1.4776362763260662e+00   1.3717673394961238e-01   8.0406781420438792e-03   1.0179962378270973e+01   1.4371042037143854e+02   5.4165796285604992e+00 
  3.9750000000000000e+02  -8.3049714878436518e+01   2.1365317112140162e-03   9.7668884394664901e-01   9.7243864509162936e-01   7.7018916252877426e-20   2.7880664052544496e-26   8.6019016858263297e-01   9.5628083365850166e-05   3.9869068444343587e-09   7.3884190302185286e-14   5.1354458424132443e-19   1.3525975503951398e-01   6.0193051502292846e-05   1.0042900146639987e-08   7.4460732710869792e-13   2.0700671126977335e-17   1.5642404049657666e-01   1.8188085182278574e-01   1.2680088562143813e-04   1.6640091462322981e-04   1.6683965277374114e-03   1.6135630832206452e-07   6.7286758262206758e-01   3.2546554580001702e-01   9.0948072883363784e-01   1.4775703648826299e+00   1.3717654461625942e-01   8.0399440894795872e-03   1.0179968659378922e+01   1.4371041417192177e+02   5.4165858280772756e+00 
  3.9760000000000002e+02  -8.3049883307012919e+01   2.1364721323883303e-03   9.7668978993243338e-01   9.7250831027185347e-01   7.7021471847383714e-20   2.7880664052544496e-26   8.6032269455843080e-01   9.5639947235292167e-05   3.9872815446160940e-09   7.3888902229609424e-14   5.1356170934660185e-19   1.3512501675000030e-01   6.0131293696994104e-05   1.0032296278191873e-08   7.4379889258183426e-13   2.0677577868463009e-17   1.5655682887886266e-01   1.8175122912936539e-01   1.2679268428641952e-04   1.6640173288072515e-04   1.6682828235599883e-03   1.6134758413999114e-07   6.7289072964587604e-01   3.2544251248911010e-01   9.0974983551667554e-01   1.4775044974882758e+00   1.3717635528581978e-01   8.0392113082430831e-03   1.0179974939701395e+01   1.4371040797257146e+02   5.4165920274275718e+00 
  3.9770000000000005e+02  -8.3050051437225051e+01   2.1364126607276096e-03   9.7669073419583463e-01   9.7257760607453148e-01   7.7024030071868867e-20   2.7880664052544496e-26   8.6045508541633120e-01   9.5651800362844464e-05   3.9876559828684379e-09   7.3893612893199152e-14   5.1357885169995270e-19   1.3499041267794412e-01   6.0069602436637485e-05   1.0021704667458227e-08   7.4299145383095188e-13   2.0654514747431363e-17   1.5668959584134862e-01   1.8162169854758969e-01   1.2678449672854470e-04   1.6640255785249492e-04   1.6681691355264617e-03   1.6133888116345611e-07   6.7291387501557309e-01   3.2541948081614958e-01   9.1001880785128675e-01   1.4774386741384571e+00   1.3717616595836438e-01   8.0384797959791900e-03   1.0179981219239691e+01   1.4371040177338736e+02   5.4165982266116597e+00 
  3.9780000000000001e+02  -8.3050219269561438e+01   2.1363532960503766e-03   9.7669167674014845e-01   9.7264653446037175e-01   7.7026590917787691e-20   2.7880664052544496e-26   8.6058734129081726e-01   9.5663642758416392e-05   3.9880301593585357e-09   7.3898322290806131e-14   5.1359601124496601e-19   1.3485594268967299e-01   6.0007977641227694e-05   1.0011125297520991e-08   7.4218500932571756e-13   2.0631481713350685e-17   1.5682234138737197e-01   1.8149226001292645e-01   1.2677632292242149e-04   1.6640338951302334e-04   1.6680554636095341e-03   1.6133019931127625e-07   6.7293701873128797e-01   3.2539645078103341e-01   9.1028764581430166e-01   1.4773728948285694e+00   1.3717597663396394e-01   8.0377495503372812e-03   1.0179987497995103e+01   1.4371039557436922e+02   5.4166044256298091e+00 
  3.9790000000000003e+02  -8.3050386804509742e+01   2.1362940381754940e-03   9.7669261756865766e-01   9.7271509737971329e-01   7.7029154376611698e-20   2.7880664052544496e-26   8.6071946231623864e-01   9.5675474431906611e-05   3.9884040742533893e-09   7.3903030420287347e-14   5.1361318792534280e-19   1.3472160665164726e-01   5.9946419230886847e-05   1.0000558151492307e-08   7.4137955753889175e-13   2.0608478715800898e-17   1.5695506552026997e-01   1.8136291346088632e-01   1.2676816284270644e-04   1.6640422783685088e-04   1.6679418077819679e-03   1.6132153850246210e-07   6.7296016079315013e-01   3.2537342238365957e-01   9.1055634938270547e-01   1.4773071595539511e+00   1.3717578731268909e-01   8.0370205689712700e-03   1.0179993775968924e+01   1.4371038937551674e+02   5.4166106244822902e+00 
  3.9800000000000000e+02  -8.3050554042556797e+01   2.1362348869221480e-03   9.7669355668463265e-01   9.7278329677257758e-01   7.7031720439829120e-20   2.7880664052544496e-26   8.6085144862681107e-01   9.5687295393203069e-05   3.9887777277198535e-09   7.3907737279505228e-14   5.1363038168489668e-19   1.3458740443046036e-01   5.9884927125854480e-05   9.9900032125144947e-09   7.4057509694632308e-13   2.0585505704473368e-17   1.5708776824337933e-01   1.8123365882702308e-01   1.2676001646410462e-04   1.6640507279857368e-04   1.6678281680165853e-03   1.6131289865621758e-07   6.7298330120128891e-01   3.2535039562392598e-01   9.1082491853363745e-01   1.4772414683098840e+00   1.3717559799461027e-01   8.0362928495396040e-03   1.0180000053162445e+01   1.4371038317682965e+02   5.4166168231693730e+00 
  3.9810000000000002e+02  -8.3050720984188615e+01   2.1361758421098542e-03   9.7669449409133124e-01   9.7285113456872729e-01   7.7034289098944922e-20   2.7880664052544496e-26   8.6098330035661719e-01   9.5699105652182918e-05   3.9891511199246257e-09   7.3912442866327147e-14   5.1364759246754947e-19   1.3445333589283828e-01   5.9823501246487052e-05   9.9794604637599211e-09   7.3977162602693606e-13   2.0562562629170417e-17   1.5722044956003670e-01   1.8110449604693338e-01   1.2675188376136957e-04   1.6640592437284379e-04   1.6677145442862687e-03   1.6130427969193939e-07   6.7300643995583365e-01   3.2532737050173055e-01   9.1109335324439156e-01   1.4771758210915924e+00   1.3717540867979780e-01   8.0355663897052516e-03   1.0180006329576951e+01   1.4371037697830769e+02   5.4166230216913256e+00 
  3.9820000000000005e+02  -8.3050887629890369e+01   2.1361169035584546e-03   9.7669542979199897e-01   9.7291861268772051e-01   7.7036860345480727e-20   2.7880664052544496e-26   8.6111501763960607e-01   9.5710905218712478e-05   3.9895242510342481e-09   7.3917147178625541e-14   5.1366482021733172e-19   1.3431940090563976e-01   5.9762141513257867e-05   9.9689298884309550e-09   7.3896914326272432e-13   2.0539649439805073e-17   1.5735310947357817e-01   1.8097542505625683e-01   1.2674376470930311e-04   1.6640678253436881e-04   1.6676009365639598e-03   1.6129568152921658e-07   6.7302957705691357e-01   3.2530434701697108e-01   9.1136165349241571e-01   1.4771102178942441e+00   1.3717521936832183e-01   8.0348411871356967e-03   1.0180012605213729e+01   1.4371037077995061e+02   5.4166292200484172e+00 
  3.9830000000000001e+02  -8.3051053980146392e+01   2.1360580710881247e-03   9.7669636378986924e-01   9.7298573303896141e-01   7.7039434170974707e-20   2.7880664052544496e-26   8.6124660060959379e-01   9.5722694102647431e-05   3.9898971212151147e-09   7.3921850214278184e-14   5.1368206487838520e-19   1.3418559933585603e-01   5.9700847846756860e-05   9.9584114697599074e-09   7.3816764713874463e-13   2.0516766086400819e-17   1.5748574798733955e-01   1.8084644579067596e-01   1.2673565928275542e-04   1.6640764725791196e-04   1.6674873448226605e-03   1.6128710408783013e-07   6.7305271250465804e-01   3.2528132516954539e-01   9.1162981925531206e-01   1.4770446587129507e+00   1.3717503006025239e-01   8.0341172395029300e-03   1.0180018880074062e+01   1.4371036458175811e+02   5.4166354182409151e+00 
  3.9840000000000003e+02  -8.3051220035440181e+01   2.1359993445193726e-03   9.7669729608816336e-01   9.7305249752175305e-01   7.7042010566981698e-20   2.7880664052544496e-26   8.6137804940026341e-01   9.5734472313832903e-05   3.9902697306334838e-09   7.3926551971168355e-14   5.1369932639496465e-19   1.3405193105061047e-01   5.9639620167690337e-05   9.9479051910089607e-09   7.3736713614310954e-13   2.0493912519091339e-17   1.5761836510465649e-01   1.8071755818591612e-01   1.2672756745662477e-04   1.6640851851829188e-04   1.6673737690354315e-03   1.6127854728775257e-07   6.7307584629919626e-01   3.2525830495935121e-01   9.1189785051083683e-01   1.4769791435427668e+00   1.3717484075565936e-01   8.0333945444834333e-03   1.0180025154159232e+01   1.4371035838372995e+02   5.4166416162690867e+00 
  3.9850000000000000e+02  -8.3051385796254422e+01   2.1359407236730232e-03   9.7669822669009099e-01   9.7311890802535062e-01   7.7044589525073142e-20   2.7880664052544496e-26   8.6150936414516499e-01   9.5746239862103217e-05   3.9906420794554533e-09   7.3931252447184152e-14   5.1371660471143119e-19   1.3391839591715890e-01   5.9578458396880822e-05   9.9374110354701038e-09   7.3656760876697761e-13   2.0471088688120118e-17   1.5775096082886408e-01   1.8058876217774561e-01   1.2671948920585751e-04   1.6640939629038260e-04   1.6672602091753928e-03   1.6127001104914742e-07   6.7309897844065747e-01   3.2523528638628629e-01   9.1216574723690003e-01   1.4769136723786911e+00   1.3717465145461247e-01   8.0326730997581763e-03   1.0180031427470514e+01   1.4371035218586584e+02   5.4166478141331984e+00 
  3.9860000000000002e+02  -8.3051551263070962e+01   2.1358822083702286e-03   9.7669915559885001e-01   9.7318496642901575e-01   7.7047171036837024e-20   2.7880664052544496e-26   8.6164054497771603e-01   9.5757996757282003e-05   3.9910141678469672e-09   7.3935951640218800e-14   5.1373389977225440e-19   1.3378499380288902e-01   5.9517362455266646e-05   9.9269289864650280e-09   7.3576906350454468e-13   2.0448294543840100e-17   1.5788353516329728e-01   1.8046005770197546e-01   1.2671142450544791e-04   1.6641028054911332e-04   1.6671466652157236e-03   1.6126149529236883e-07   6.7312210892917090e-01   3.2521226945024834e-01   9.1243350941156565e-01   1.4768482452156659e+00   1.3717446215718132e-01   8.0319529030126041e-03   1.0180037700009185e+01   1.4371034598816553e+02   5.4166540118335176e+00 
  3.9870000000000005e+02  -8.3051716436370825e+01   2.1358237984324749e-03   9.7670008281762666e-01   9.7325067460206893e-01   7.7049755093877830e-20   2.7880664052544496e-26   8.6177159203120124e-01   9.5769743009182254e-05   3.9913859959738263e-09   7.3940649548170773e-14   5.1375121152201390e-19   1.3365172457532065e-01   5.9456332263901927e-05   9.9164590273450988e-09   7.3497149885303836e-13   2.0425530036713473e-17   1.5801608811129059e-01   1.8033144469445961e-01   1.2670337333043816e-04   1.6641117126946835e-04   1.6670331371296618e-03   1.6125299993796105e-07   6.7314523776486568e-01   3.2518925415113492e-01   9.1270113701305111e-01   1.4767828620485779e+00   1.3717427286343534e-01   8.0312339519366290e-03   1.0180043971776520e+01   1.4371033979062872e+02   5.4166602093703098e+00 
  3.9880000000000001e+02  -8.3051881316634223e+01   2.1357654936815639e-03   9.7670100834959594e-01   9.7331603440394121e-01   7.7052341687816452e-20   2.7880664052544496e-26   8.6190250543877278e-01   9.5781478627606281e-05   3.9917575640016746e-09   7.3945346168943494e-14   5.1376853990539679e-19   1.3351858810210540e-01   5.9395367743956255e-05   9.9060011414912603e-09   7.3417491331270808e-13   2.0402795117311322e-17   1.5814861967617816e-01   1.8020292309109476e-01   1.2669533565591817e-04   1.6641206842648711e-04   1.6669196248905044e-03   1.6124452490665801e-07   6.7316836494787113e-01   3.2516624048884368e-01   9.1296863001972739e-01   1.4767175228722575e+00   1.3717408357344385e-01   8.0305162442246246e-03   1.0180050242773788e+01   1.4371033359325520e+02   5.4166664067438397e+00 
  3.9890000000000003e+02  -8.3052045904340517e+01   2.1357072939396284e-03   9.7670193219792145e-01   9.7338104768422617e-01   7.7054930810290250e-20   2.7880664052544496e-26   8.6203328533345058e-01   9.5793203622345828e-05   3.9921288720960125e-09   7.3950041500445636e-14   5.1378588486719958e-19   1.3338558425102645e-01   5.9334468816714431e-05   9.8955553123139783e-09   7.3337930538681891e-13   2.0380089736313351e-17   1.5828112986129400e-01   1.8007449282782031e-01   1.2668731145702551e-04   1.6641297199526388e-04   1.6668061284716065e-03   1.6123607011938293e-07   6.7319149047831639e-01   3.2514322846327215e-01   9.1323598841011921e-01   1.4766522276814797e+00   1.3717389428727600e-01   8.0297997775754092e-03   1.0180056513002260e+01   1.4371032739604468e+02   5.4166726039543729e+00 
  3.9900000000000000e+02  -8.3052210199968272e+01   2.1356491990291203e-03   9.7670285436575566e-01   9.7344571628273557e-01   7.7057522452953001e-20   2.7880664052544496e-26   8.6216393184812223e-01   9.5804918003182171e-05   3.9924999204222034e-09   7.3954735540591310e-14   5.1380324635232948e-19   1.3325271288999871e-01   5.9273635403576427e-05   9.8851215232531930e-09   7.3258467358164553e-13   2.0357413844507644e-17   1.5841361866997156e-01   1.7994615384061854e-01   1.2667930070894530e-04   1.6641388195094768e-04   1.6666926478463820e-03   1.6122763549724780e-07   6.7321461435633045e-01   3.2512021807431790e-01   9.1350321216290409e-01   1.4765869764709640e+00   1.3717370500500078e-01   8.0290845496922402e-03   1.0180062782463200e+01   1.4371032119899687e+02   5.4166788010021731e+00 
  3.9910000000000002e+02  -8.3052374203995228e+01   2.1355912087728168e-03   9.7670377485624016e-01   9.7351004202954117e-01   7.7060116607474939e-20   2.7880664052544496e-26   8.6229444511554343e-01   9.5816621779885966e-05   3.9928707091454593e-09   7.3959428287299604e-14   5.1382062430580121e-19   1.3311997388706831e-01   5.9212867426056969e-05   9.8746997577782226e-09   7.3179101640646216e-13   2.0334767392790303e-17   1.5854608610554413e-01   1.7981790606551426e-01   1.2667130338691018e-04   1.6641479826874235e-04   1.6665791829883027e-03   1.6121922096155303e-07   6.7323773658204267e-01   3.2509720932187836e-01   9.1377030125691328e-01   1.4765217692353745e+00   1.3717351572668710e-01   8.0283705582828088e-03   1.0180069051157874e+01   1.4371031500211154e+02   5.4166849978875042e+00 
  3.9920000000000005e+02  -8.3052537916898288e+01   2.1355333229938211e-03   9.7670469367250545e-01   9.7357402674503035e-01   7.7062713265542666e-20   2.7880664052544496e-26   8.6242482526833764e-01   9.5828314962217187e-05   3.9932412384308399e-09   7.3964119738494640e-14   5.1383801867273644e-19   1.3298736711041290e-01   5.9152164805785445e-05   9.8642899993877123e-09   7.3099833237353580e-13   2.0312150332165179e-17   1.5867853217134459e-01   1.7968974943857513e-01   1.2666331946620011e-04   1.6641572092390624e-04   1.6664657338708989e-03   1.6121082643378696e-07   6.7326085715558204e-01   3.2507420220585098e-01   9.1403725567113070e-01   1.4764566059693198e+00   1.3717332645240368e-01   8.0276578010592247e-03   1.0180075319087543e+01   1.4371030880538842e+02   5.4166911946106300e+00 
  3.9930000000000001e+02  -8.3052701339153572e+01   2.1354755415155485e-03   9.7670561081767149e-01   9.7363767223996034e-01   7.7065312418859060e-20   2.7880664052544496e-26   8.6255507243899665e-01   9.5839997559925305e-05   3.9936115084432570e-09   7.3968809892105575e-14   5.1385542939836394e-19   1.3285489242834120e-01   5.9091527464505627e-05   9.8538922316095495e-09   7.3020661999811734e-13   2.0289562613743522e-17   1.5881095687070546e-01   1.7956168389591151e-01   1.2665534892214236e-04   1.6641664989175227e-04   1.6663523004677588e-03   1.6120245183562541e-07   6.7328397607707757e-01   3.2505119672613320e-01   9.1430407538469338e-01   1.4763914866673538e+00   1.3717313718221910e-01   8.0269462757380124e-03   1.0180081586253465e+01   1.4371030260882725e+02   5.4166973911718124e+00 
  3.9940000000000003e+02  -8.3052864471236362e+01   2.1354178641617445e-03   9.7670652629484755e-01   9.7370098031550889e-01   7.7067914059143320e-20   2.7880664052544496e-26   8.6268518675988048e-01   9.5851669582749287e-05   3.9939815193474799e-09   7.3973498746066754e-14   5.1387285642802111e-19   1.3272254970929290e-01   5.9030955324075390e-05   9.8435064380008016e-09   7.2941587779843408e-13   2.0267004188743698e-17   1.5894336020695907e-01   1.7943370937367623e-01   1.2664739173011132e-04   1.6641758514764762e-04   1.6662388827525282e-03   1.6119409708893125e-07   6.7330709334665839e-01   3.2502819288262230e-01   9.1457076037689133e-01   1.4763264113239749e+00   1.3717294791620183e-01   8.0262359800400973e-03   1.0180087852656898e+01   1.4371029641242774e+02   5.4167035875713143e+00 
  3.9950000000000000e+02  -8.3053027313621115e+01   2.1353602907564712e-03   9.7670744010713229e-01   9.7376395276332184e-01   7.7070518178130883e-20   2.7880664052544496e-26   8.6281516836321759e-01   9.5863331040417680e-05   3.9943512713081390e-09   7.3978186298317927e-14   5.1389029970715472e-19   1.3259033882183874e-01   5.8970448306466683e-05   9.8331326021476739e-09   7.2862610429568540e-13   2.0244475008491008e-17   1.5907574218343723e-01   1.7930582580806492e-01   1.2663944786552855e-04   1.6641852666701392e-04   1.6661254806989104e-03   1.6118576211575400e-07   6.7333020896445361e-01   3.2500519067521566e-01   9.1483731062716700e-01   1.4762613799336275e+00   1.3717275865442013e-01   8.0255269116907973e-03   1.0180094118299099e+01   1.4371029021618966e+02   5.4167097838093969e+00 
  3.9960000000000002e+02  -8.3053189866781508e+01   2.1353028211241105e-03   9.7670835225761410e-01   9.7382659136556360e-01   7.7073124767573534e-20   2.7880664052544496e-26   8.6294501738110496e-01   9.5874981942648514e-05   3.9947207644897193e-09   7.3982872546803787e-14   5.1390775918131845e-19   1.3245825963468008e-01   5.8910006333765140e-05   9.8227707076654110e-09   7.2783729801403206e-13   2.0221975024417295e-17   1.5920810280347161e-01   1.7917803313531569e-01   1.2663151730386249e-04   1.6641947442532683e-04   1.6660120942806665e-03   1.6117744683832933e-07   6.7335332293059225e-01   3.2498219010381052e-01   9.1510372611511570e-01   1.4761963924907007e+00   1.3717256939694222e-01   8.0248190684198174e-03   1.0180100383181317e+01   1.4371028402011274e+02   5.4167159798863223e+00 
