Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  3.1860000000000002e+02  -8.8395656734377738e+01   9.9290180700406805e-01   8.7541830251926570e-04   9.9460152015575842e-01  9.2174394456258801e-123   9.1509559239428007e-01   3.8772288442649266e-02   9.3305957340585749e-02   9.3890557738118843e-02   1.0322729252345147e-03   6.8795316627053282e-01   6.8826961257933092e-18   1.6607845234460147e+01   1.3973302711282878e+02   3.9506064300105212e-02   4.4962967044002946e+00   2.8563938518714860e+00   9.9999999999999998e-13 
  3.1870000000000005e+02  -8.8396646856350131e+01   9.9290340856948156e-01   8.7527254678548458e-04   9.9460688537135078e-01  7.0065014611096465e-123   9.1526483717487306e-01   3.8655268897793714e-02   9.3236846595674175e-02   9.3873161139205449e-02   1.0321317843233421e-03   6.8829524649493057e-01   6.7359999978810412e-18   1.6607857172575390e+01   1.3973302718657550e+02   3.9491529416828333e-02   4.4982380040684804e+00   2.8563297348193286e+00   9.9999999999999998e-13 
  3.1880000000000001e+02  -8.8397636417997688e+01   9.9290500887887467e-01   8.7512689740136594e-04   9.9461221408067579e-01  5.3258709359896212e-123   9.1543374362314700e-01   3.8538600221109554e-02   9.3167788385758121e-02   9.3855767603365892e-02   1.0319911297489526e-03   6.8863694198010772e-01   6.5924326685281677e-18   1.6607869102231920e+01   1.3973302726181493e+02   3.9477006904639025e-02   4.5001789584553382e+00   2.8562655385130014e+00   9.9999999999999998e-13 
  3.1890000000000003e+02  -8.8398625419230811e+01   9.9290660793273400e-01   8.7498135433574709e-04   9.9461750657608528e-01  4.0483546436067805e-123   9.1560231241572632e-01   3.8422281368887895e-02   9.3098782672340313e-02   9.3838377130294554e-02   1.0318509571963204e-03   6.8897825316484851e-01   6.4519273572553496e-18   1.6607881023435098e+01   1.3973302733854626e+02   3.9462496752470329e-02   4.5021195674205616e+00   2.8562012630730145e+00   9.9999999999999998e-13 
  3.1900000000000000e+02  -8.8399613859961391e+01   9.9290820573154848e-01   8.7483591755727053e-04   9.9462276314756748e-01  3.0772654824224480e-123   9.1577054422788151e-01   3.8306311300495707e-02   9.3029829416950316e-02   9.3820989719685804e-02   1.0317112623941570e-03   6.8931918048742769e-01   6.3144187100098209e-18   1.6607892936190275e+01   1.3973302741676872e+02   3.9447998949265158e-02   4.5040598308239668e+00   2.8561369086197601e+00   9.9999999999999998e-13 
  3.1910000000000002e+02  -8.8400601740102886e+01   9.9290980227580916e-01   8.7469058703438000e-04   9.9462798408276609e-01  2.3391059514323140e-123   9.1593843973353262e-01   3.8190688978366541e-02   9.2960928581144353e-02   9.3803605371233972e-02   1.0315720411144657e-03   6.8965972438561152e-01   6.1798427686725113e-18   1.6607904840502805e+01   1.3973302749648150e+02   3.9433513483976210e-02   4.5059997485254977e+00   2.8560724752735109e+00   9.9999999999999998e-13 
  3.1920000000000005e+02  -8.8401589059570256e+01   9.9291139756600943e-01   8.7454536273532421e-04   9.9463316966699911e-01  1.7780064563425045e-123   9.1610599960525119e-01   3.8075413367991855e-02   9.2892080126505405e-02   9.3786224084633357e-02   1.0314332891721005e-03   6.8999988529665790e-01   6.0481369412182629e-18   1.6607916736378041e+01   1.3973302757768377e+02   3.9419040345566030e-02   4.5079393203852201e+00   2.8560079631544211e+00   9.9999999999999998e-13 
  3.1930000000000001e+02  -8.8402575818279971e+01   9.9291299160264468e-01   8.7440024462816419e-04   9.9463832018327714e-01  1.3514975842696360e-123   9.1627322451426341e-01   3.7960483437911974e-02   9.2823284014643168e-02   9.3768845859578245e-02   1.0312950024243303e-03   6.9033966365731736e-01   5.9192399725139673e-18   1.6607928623821326e+01   1.3973302766037474e+02   3.9404579523006945e-02   4.5098785462633257e+00   2.8559433723825265e+00   9.9999999999999998e-13 
  3.1940000000000003e+02  -8.8403562016149991e+01   9.9291458438621261e-01   8.7425523268076083e-04   9.9464343591232229e-01  1.0272962719843949e-123   9.1644011513045287e-01   3.7845898159707091e-02   9.2754540207193911e-02   9.3751470695762854e-02   1.0311571767704056e-03   6.9067905990383371e-01   5.7930919157414629e-18   1.6607940502838009e+01   1.3973302774455362e+02   3.9390131005281090e-02   4.5118174260201318e+00   2.8558787030777442e+00   9.9999999999999998e-13 
  3.1950000000000000e+02  -8.8404547653099769e+01   9.9291617591721304e-01   8.7411032686078832e-04   9.9464851713258629e-01  7.8086266543469294e-124   9.1660667212236291e-01   3.7731656507988674e-02   9.2685848665820678e-02   9.3734098592881399e-02   1.0310198081511326e-03   6.9101807447194408e-01   5.6696341044322175e-18   1.6607952373433431e+01   1.3973302783021961e+02   3.9375694781380408e-02   4.5137559595160797e+00   2.8558139553598729e+00   9.9999999999999998e-13 
  3.1960000000000002e+02  -8.8405532729050250e+01   9.9291776619614791e-01   8.7396552713573088e-04   9.9465356412026862e-01  5.9354291138091841e-124   9.1677289615719959e-01   3.7617757460390311e-02   9.2617209352213042e-02   9.3716729550628056e-02   1.0308828925484491e-03   6.9135670779688019e-01   5.5488091250996365e-18   1.6607964235612933e+01   1.3973302791737191e+02   3.9361270840306599e-02   4.5156941466117360e+00   2.8557491293485935e+00   9.9999999999999998e-13 
  3.1970000000000005e+02  -8.8406517243923886e+01   9.9291935522352126e-01   8.7382083347288021e-04   9.9465857714933470e-01  4.5115741480311744e-124   9.1693878790083427e-01   3.7504199997559155e-02   9.2548622228087268e-02   9.3699363568696958e-02   1.0307464259850052e-03   6.9169496031336852e-01   5.4305607904574600e-18   1.6607976089381850e+01   1.3973302800600970e+02   3.9346859171071155e-02   4.5176319871677917e+00   2.8556842251634680e+00   9.9999999999999998e-13 
  3.1980000000000001e+02  -8.8407501197644606e+01   9.9292094299983946e-01   8.7367624583934182e-04   9.9466355649153393e-01  3.4292771086388627e-124   9.1710434801780616e-01   3.7390983103147042e-02   9.2480087255186208e-02   9.3682000646782226e-02   1.0306104045237497e-03   6.9203283245563096e-01   5.3148341132106642e-18   1.6607987934745523e+01   1.3973302809613219e+02   3.9332459762695351e-02   4.5195694810450613e+00   2.8556192429239413e+00   9.9999999999999998e-13 
  3.1990000000000003e+02  -8.8408484590137832e+01   9.9292252952561078e-01   8.7353176420202846e-04   9.9466850241641702e-01  2.6066070527170743e-124   9.1726957717132518e-01   3.7278105763801597e-02   9.2411604395279234e-02   9.3664640784577910e-02   1.0304748242675186e-03   6.9237032465738568e-01   5.2015752804070298e-18   1.6607999771709281e+01   1.3973302818773857e+02   3.9318072604210205e-02   4.5215066281044862e+00   2.8555541827493394e+00   9.9999999999999998e-13 
  3.2000000000000000e+02  -8.8409467421330419e+01   9.9292411480134568e-01   8.7338738852766771e-04   9.9467341519135410e-01  1.9812855205909847e-124   9.1743447602327455e-01   3.7165566969157751e-02   9.2343173610162366e-02   9.3647283981778059e-02   1.0303396813586296e-03   6.9270743735184725e-01   5.0907316283377525e-18   1.6608011600278459e+01   1.3973302828082805e+02   3.9303697684656490e-02   4.5234434282071287e+00   2.8554890447588712e+00   9.9999999999999998e-13 
  3.2010000000000002e+02  -8.8410449691150689e+01   9.9292569882755677e-01   8.7324311878280597e-04   9.9467829508155192e-01  1.5059726525026040e-124   9.1759904523421343e-01   3.7053365711828753e-02   9.2274794861658072e-02   9.3629930238076670e-02   1.0302049719784795e-03   6.9304417097172777e-01   4.9822516179743732e-18   1.6608023420458384e+01   1.3973302837539984e+02   3.9289334993084728e-02   4.5253798812141799e+00   2.8554238290716274e+00   9.9999999999999998e-13 
  3.2020000000000005e+02  -8.8411431399528468e+01   9.9292728160475852e-01   8.7309895493380477e-04   9.9468314235007116e-01  1.1446840212711517e-124   9.1776328546337949e-01   3.6941500987397721e-02   9.2206468111615397e-02   9.3612579553167707e-02   1.0300706923471465e-03   6.9338052594923694e-01   4.8760848109317010e-18   1.6608035232254384e+01   1.3973302847145311e+02   3.9274984518555205e-02   4.5273159869869524e+00   2.8553585358065816e+00   9.9999999999999998e-13 
  3.2030000000000001e+02  -8.8412412546395004e+01   9.9292886313346773e-01   8.7295489694683072e-04   9.9468795725784387e-01  8.7006693421821756e-125   9.1792719736869166e-01   3.6829971794408875e-02   9.2138193321909923e-02   9.3595231926745112e-02   1.0299368387229960e-03   6.9371650271608287e-01   4.7721818459445073e-18   1.6608047035671781e+01   1.3973302856898709e+02   3.9260646250137914e-02   4.5292517453868824e+00   2.8552931650825890e+00   9.9999999999999998e-13 
  3.2040000000000003e+02  -8.8413393131683009e+01   9.9293044341420322e-01   8.7281094478787870e-04   9.9469274006369035e-01  6.6132999138730137e-125   9.1809078160675284e-01   3.6718777134358789e-02   9.2069970454443609e-02   9.3577887358502754e-02   1.0298034074022900e-03   6.9405210170347309e-01   4.6704944158473927e-18   1.6608058830715898e+01   1.3973302866800097e+02   3.9246320176912576e-02   4.5311871562755339e+00   2.8552277170183880e+00   9.9999999999999998e-13 
  3.2050000000000000e+02  -8.8414373155326643e+01   9.9293202244748568e-01   8.7266709842275610e-04   9.9469749102433624e-01  5.0266921906162203e-125   9.1825403883285228e-01   3.6607916011688030e-02   9.2001799471145007e-02   9.3560545848134516e-02   1.0296703947188025e-03   6.9438732334211428e-01   4.5709752450473871e-18   1.6608070617392052e+01   1.3973302876849394e+02   3.9232006287968642e-02   4.5331222195145919e+00   2.8551621917325996e+00   9.9999999999999998e-13 
  3.2060000000000002e+02  -8.8415352617261490e+01   9.9293360023383803e-01   8.7252335781708775e-04   9.9470221039442919e-01  3.8207171573716176e-125   9.1841696970096853e-01   3.6497387433772281e-02   9.1933680333968995e-02   9.3543207395334185e-02   1.0295377970434361e-03   6.9472216806221376e-01   4.4735780674778643e-18   1.6608082395705562e+01   1.3973302887046520e+02   3.9217704572405240e-02   4.5350569349658674e+00   2.8550965893437277e+00   9.9999999999999998e-13 
  3.2070000000000005e+02  -8.8416331517424567e+01   9.9293517677378507e-01   8.7237972293632610e-04   9.9470689842655546e-01  2.9040627973847740e-125   9.1857957486377184e-01   3.6387190410914032e-02   9.1865613004896957e-02   9.3525871999795562e-02   1.0294056107838445e-03   6.9505663629347936e-01   4.3782576050245066e-18   1.6608094165661740e+01   1.3973302897391397e+02   3.9203415019331243e-02   4.5369913024912947e+00   2.8550309099701585e+00   9.9999999999999998e-13 
  3.2080000000000001e+02  -8.8417309855754354e+01   9.9293675206785359e-01   8.7223619374573677e-04   9.9471155537125677e-01  2.2073216917749486e-125   9.1874185497262661e-01   3.6277323956333929e-02   9.1797597445936699e-02   9.3508539661212392e-02   1.0292738323840578e-03   6.9539072846512007e-01   4.2849695464123511e-18   1.6608105927265900e+01   1.3973302907883945e+02   3.9189137617865202e-02   4.5389253219529309e+00   2.8549651537301615e+00   9.9999999999999998e-13 
  3.2090000000000003e+02  -8.8418287632190740e+01   9.9293832611657262e-01   8.7209277021040455e-04   9.9471618147704643e-01  1.6777365879896736e-125   9.1890381067759475e-01   3.6167787086162154e-02   9.1729633619122328e-02   9.3491210379278364e-02   1.0291424583241116e-03   6.9572444500584751e-01   4.1936705265444130e-18   1.6608117680523353e+01   1.3973302918524081e+02   3.9174872357135349e-02   4.5408589932129599e+00   2.8548993207418896e+00   9.9999999999999998e-13 
  3.2100000000000000e+02  -8.8419264846675034e+01   9.9293989892047285e-01   8.7194945229523773e-04   9.9472077699042560e-01  1.2752062839166886e-125   9.1906544262743717e-01   3.6058578819430184e-02   9.1661721486514428e-02   9.3473884153687153e-02   1.0290114851196808e-03   6.9605778634387516e-01   4.1043181062825051e-18   1.6608129425439405e+01   1.3973302929311728e+02   3.9160619226279614e-02   4.5427923161336876e+00   2.8548334111233786e+00   9.9999999999999998e-13 
  3.2110000000000002e+02  -8.8420241499149952e+01   9.9294147048008730e-01   8.7180623996497631e-04   9.9472534215589969e-01  9.6924961814132229e-126   9.1922675146961741e-01   3.5949698178062046e-02   9.1593861010199840e-02   9.3456560984132381e-02   1.0288809093217165e-03   6.9639075290692021e-01   4.0168707526600203e-18   1.6608141162019361e+01   1.3973302940246805e+02   3.9146378214445575e-02   4.5447252905775457e+00   2.8547674249925472e+00   9.9999999999999998e-13 
  3.2120000000000005e+02  -8.8421217589559618e+01   9.9294304079595064e-01   8.7166313318417458e-04   9.9472987721599415e-01  7.3669776830407990e-126   9.1938773785030359e-01   3.5841144186866111e-02   9.1526052152291815e-02   9.3439240870307624e-02   1.0287507275160862e-03   6.9672334512220313e-01   3.9312878195183552e-18   1.6608152890268524e+01   1.3973302951329231e+02   3.9132149310790496e-02   4.5466579164070877e+00   2.8547013624671980e+00   9.9999999999999998e-13 
  3.2130000000000001e+02  -8.8422193117849574e+01   9.9294460986859956e-01   8.7152013191721628e-04   9.9473438241127043e-01  5.5994012255895880e-126   9.1954840241437130e-01   3.5732915873526588e-02   9.1458294874929916e-02   9.3421923811906435e-02   1.0286209363232182e-03   6.9705556341644881e-01   3.8475295285571376e-18   1.6608164610192194e+01   1.3973302962558930e+02   3.9117932504481291e-02   4.5485901934849906e+00   2.8546352236650168e+00   9.9999999999999998e-13 
  3.2140000000000003e+02  -8.8423168083966758e+01   9.9294617769857285e-01   8.7137723612831135e-04   9.9473885798034178e-01  4.2559087620167210e-126   9.1970874580540607e-01   3.5625012268595019e-02   9.1390589140279921e-02   9.3404609808622308e-02   1.0284915323977499e-03   6.9738740821588741e-01   3.7655569507897231e-18   1.6608176321795668e+01   1.3973302973935819e+02   3.9103727784694516e-02   4.5505221216740583e+00   2.8545690087035731e+00   9.9999999999999998e-13 
  3.2150000000000000e+02  -8.8424142487859498e+01   9.9294774428641119e-01   8.7123444578149302e-04   9.9474330415988887e-01  3.2347558236570179e-126   9.1986876866570599e-01   3.5517432405482142e-02   9.1322934910534004e-02   9.3387298860148710e-02   1.0283625124281786e-03   6.9771887994625392e-01   3.6853319883955423e-18   1.6608188025084242e+01   1.3973302985459819e+02   3.9089535140616395e-02   4.5524537008372148e+00   2.8545027177003202e+00   9.9999999999999998e-13 
  3.2160000000000002e+02  -8.8425116329477532e+01   9.9294930963265704e-01   8.7109176084062601e-04   9.9474772118467536e-01  2.4586075097831881e-126   9.2002847163628432e-01   3.5410175320449301e-02   9.1255332147910498e-02   9.3369990966179053e-02   1.0282338731365166e-03   6.9804997903279009e-01   3.6068173569601221e-18   1.6608199720063212e+01   1.3973302997130850e+02   3.9075354561442753e-02   4.5543849308375108e+00   2.8544363507725947e+00   9.9999999999999998e-13 
  3.2170000000000005e+02  -8.8426089608771960e+01   9.9295087373785484e-01   8.7094918126939802e-04   9.9475210928756308e-01  1.8686822136634417e-126   9.2018785535687198e-01   3.5303240052600340e-02   9.1187780814654035e-02   9.3352686126406709e-02   1.0281056112779504e-03   6.9838070590024370e-01   3.5299765680953119e-18   1.6608211406737865e+01   1.3973303008948830e+02   3.9061186036379064e-02   4.5563158115381182e+00   2.8543699080376177e+00   9.9999999999999998e-13 
  3.2180000000000001e+02  -8.8427062325695260e+01   9.9295243660255095e-01   8.7080670703133247e-04   9.9475646869952761e-01  1.4203005271099380e-126   9.2034692046592015e-01   3.5196625643873221e-02   9.1120280873035489e-02   9.3335384340525032e-02   1.0279777236405021e-03   6.9871106097286995e-01   3.4547739124308866e-18   1.6608223085113490e+01   1.3973303020913681e+02   3.9047029554640428e-02   4.5582463428023337e+00   2.8543033896124941e+00   9.9999999999999998e-13 
  3.2190000000000003e+02  -8.8428034480201305e+01   9.9295399822729369e-01   8.7066433808978148e-04   9.9476079964967312e-01  1.0795022704501687e-126   9.2050566760060282e-01   3.5090331139031636e-02   9.1052832285351867e-02   9.3318085608227297e-02   1.0278502070446950e-03   6.9904104467443218e-01   3.3811744429698577e-18   1.6608234755195372e+01   1.3973303033025326e+02   3.9032885105451540e-02   4.5601765244935777e+00   2.8542367956142130e+00   9.9999999999999998e-13 
  3.2200000000000000e+02  -8.8429006072245343e+01   9.9295555861263307e-01   8.7052207440792360e-04   9.9476510236524773e-01  8.2047504048685210e-127   9.2066409739681943e-01   3.4984355585657004e-02   9.0985435013926447e-02   9.3300789929206748e-02   1.0277230583432223e-03   6.9937065742820148e-01   3.3091439587999547e-18   1.6608246416988798e+01   1.3973303045283680e+02   3.9018752678046720e-02   4.5621063564753923e+00   2.8541701261596470e+00   9.9999999999999998e-13 
  3.2210000000000002e+02  -8.8429977101783962e+01   9.9295711775912110e-01   8.7037991594877192e-04   9.9476937707165825e-01  6.2359943879116104e-127   9.2082221048919732e-01   3.4878698034139968e-02   9.0918089021108581e-02   9.3283497303156590e-02   1.0275962744206190e-03   6.9969989965695845e-01   3.2386489891530295e-18   1.6608258070499048e+01   1.3973303057688668e+02   3.9004632261669857e-02   4.5640358386114466e+00   2.8541033813655536e+00   9.9999999999999998e-13 
  3.2220000000000005e+02  -8.8430947568775110e+01   9.9295867566731166e-01   8.7023786267517863e-04   9.9477362399248481e-01  4.7396318872936755e-127   9.2098000751109432e-01   3.4773357537672460e-02   9.0850794269273838e-02   9.3266207729769998e-02   1.0274698521929387e-03   7.0002877178299294e-01   3.1696567778056826e-18   1.6608269715731396e+01   1.3973303070240206e+02   3.8990523845574464e-02   4.5659649707655303e+00   2.8540365613485750e+00   9.9999999999999998e-13 
  3.2230000000000001e+02  -8.8431917473178132e+01   9.9296023233776043e-01   8.7009591454981921e-04   9.9477784334949582e-01  3.6023180677924389e-127   9.2113748909460114e-01   3.4668333152239383e-02   9.0783550720823947e-02   9.3248921208740079e-02   1.0273437886074307e-03   7.0035727422810490e-01   3.1021352678131910e-18   1.6608281352691122e+01   1.3973303082938219e+02   3.8976427419023622e-02   4.5678937528015560e+00   2.8539696662252370e+00   9.9999999999999998e-13 
  3.2240000000000003e+02  -8.8432886814953690e+01   9.9296178777102484e-01   8.6995407153520662e-04   9.9478203536266241e-01  2.7379027470631787e-127   9.2129465587054427e-01   3.4563623936610381e-02   9.0716358338186642e-02   9.3231637739759884e-02   1.0272180806422232e-03   7.0068540741360530e-01   3.0360530865698602e-18   1.6608292981383503e+01   1.3973303095782623e+02   3.8962342971289983e-02   4.5698221845835612e+00   2.8539026961119505e+00   9.9999999999999998e-13 
  3.2250000000000000e+02  -8.8433855594063786e+01   9.9296334196766434e-01   8.6981233359369593e-04   9.9478620025017273e-01  2.0809061327528523e-127   9.2145150846848811e-01   3.4459228952331937e-02   9.0649217083815875e-02   9.3214357322522465e-02   1.0270927253060087e-03   7.0101317176031575e-01   2.9713795311890309e-18   1.6608304601813806e+01   1.3973303108773342e+02   3.8948270491655779e-02   4.5717502659757061e+00   2.8538356511250109e+00   9.9999999999999998e-13 
  3.2260000000000002e+02  -8.8434823810471798e+01   9.9296489492824003e-01   8.6967070068746921e-04   9.9479033822844665e-01  1.5815593700565552e-127   9.2160804751673786e-01   3.4355147263719008e-02   9.0582126920191575e-02   9.3197079956720774e-02   1.0269677196377317e-03   7.0134056768857045e-01   2.9080845541953391e-18   1.6608316213987301e+01   1.3973303121910294e+02   3.8934209969412784e-02   4.5736779968422745e+00   2.8537685313805992e+00   9.9999999999999998e-13 
  3.2270000000000005e+02  -8.8435791464142397e+01   9.9296644665331490e-01   8.6952917277855130e-04   9.9479444951214957e-01  1.2020348678556647e-127   9.2176427364234170e-01   3.4251377937847167e-02   9.0515087809819789e-02   9.3179805642047753e-02   1.0268430607062811e-03   7.0166759561821546e-01   2.8461387495232169e-18   1.6608327817909256e+01   1.3973303135193399e+02   3.8920161393862340e-02   4.5756053770476717e+00   2.8537013369947797e+00   9.9999999999999998e-13 
  3.2280000000000001e+02  -8.8436758555041607e+01   9.9296799714345374e-01   8.6938774982880549e-04   9.9479853431420673e-01  9.1358124689460480e-128   9.2192018747109339e-01   3.4147920044544450e-02   9.0448099715232613e-02   9.3162534378196299e-02   1.0267187456101845e-03   7.0199425596860998e-01   2.7855133388145283e-18   1.6608339413584932e+01   1.3973303148622580e+02   3.8906124754315340e-02   4.5775324064564273e+00   2.8536340680835033e+00   9.9999999999999998e-13 
  3.2290000000000003e+02  -8.8437725083136797e+01   9.9296954639922297e-01   8.6924643179993007e-04   9.9480259284581718e-01  6.9434579164677789e-128   9.2207578962753511e-01   3.4044772656383199e-02   9.0381162598988082e-02   9.3145266164859228e-02   1.0265947714773065e-03   7.0232054915862696e-01   2.7261801580091643e-18   1.6608351001019596e+01   1.3973303162197755e+02   3.8892100040092192e-02   4.5794590849331955e+00   2.8535667247626053e+00   9.9999999999999998e-13 
  3.2300000000000000e+02  -8.8438691048396635e+01   9.9297109442119091e-01   8.6910521865346383e-04   9.9480662531646769e-01  5.2771927856016165e-128   9.2223108073495930e-01   3.3941934848672327e-02   9.0314276423670348e-02   9.3128001001729341e-02   1.0264711354645501e-03   7.0264647560665316e-01   2.6681116442225277e-18   1.6608362580218504e+01   1.3973303175918844e+02   3.8878087240522864e-02   4.5813854123427502e+00   2.8534993071478061e+00   9.9999999999999998e-13 
  3.2310000000000002e+02  -8.8439656450791119e+01   9.9297264120992768e-01   8.6896411035078587e-04   9.9481063193394637e-01  4.0107783043188868e-128   9.2238606141541202e-01   3.3839405699449016e-02   9.0247441151889457e-02   9.3110738888499370e-02   1.0263478347575597e-03   7.0297203573059042e-01   2.6112808229032588e-18   1.6608374151186915e+01   1.3973303189785767e+02   3.8864086344946827e-02   4.5833113885499905e+00   2.8534318153547114e+00   9.9999999999999998e-13 
  3.2320000000000005e+02  -8.8440621290291546e+01   9.9297418676600502e-01   8.6882310685311784e-04   9.9481461290435647e-01  3.0482663494998554e-128   9.2254073228969458e-01   3.3737184289471006e-02   9.0180656746281465e-02   9.3093479824862019e-02   1.0262248665704290e-03   7.0329722994785560e-01   2.5556612952658150e-18   1.6608385713930083e+01   1.3973303203798449e+02   3.8850097342713073e-02   4.5852370134199383e+00   2.8533642494988127e+00   9.9999999999999998e-13 
  3.2330000000000001e+02  -8.8441585566870529e+01   9.9297573108999648e-01   8.6868220812152301e-04   9.9481856843212990e-01  2.3167315363199716e-128   9.2269509397736671e-01   3.3635269702208551e-02   9.0113923169508406e-02   9.3076223810509923e-02   1.0261022281454109e-03   7.0362205867538130e-01   2.5012272259915172e-18   1.6608397268453260e+01   1.3973303217956806e+02   3.8836120223180101e-02   4.5871622868177360e+00   2.8532966096954868e+00   9.9999999999999998e-13 
  3.2340000000000003e+02  -8.8442549280501979e+01   9.9297727418247728e-01   8.6854141411690799e-04   9.9482249872004069e-01  1.7607473141105087e-128   9.2284914709674859e-01   3.3533661023836391e-02   9.0047240384258168e-02   9.3058970845135688e-02   1.0259799167526300e-03   7.0394652232961696e-01   2.4479533311925296e-18   1.6608408814761695e+01   1.3973303232260758e+02   3.8822154975715908e-02   4.5890872086086532e+00   2.8532288960599956e+00   9.9999999999999998e-13 
  3.2350000000000000e+02  -8.8443512431161110e+01   9.9297881604402449e-01   8.6840072480002563e-04   9.9482640396921829e-01  1.3381872532838160e-128   9.2300289226492360e-01   3.3432357343226096e-02   8.9980608353244632e-02   9.3041720928431854e-02   1.0258579296897987e-03   7.0427062132652851e-01   2.3958148666333218e-18   1.6608420352860637e+01   1.3973303246710228e+02   3.8808201589698006e-02   4.5910117786580775e+00   2.8531611087074871e+00   9.9999999999999998e-13 
  3.2360000000000002e+02  -8.8444475018824448e+01   9.9298035667521678e-01   8.6826014013146528e-04   9.9483028437916077e-01  1.0170335833224399e-128   9.2315633009774078e-01   3.3331357751937921e-02   8.9914027039207492e-02   9.3024474060090914e-02   1.0257362642819366e-03   7.0459435608160004e-01   2.3447876162036487e-18   1.6608431882755333e+01   1.3973303261305136e+02   3.8794260054513363e-02   4.5929359968315229e+00   2.8530932477529953e+00   9.9999999999999998e-13 
  3.2370000000000005e+02  -8.8445437043469781e+01   9.9298189607663456e-01   8.6811966007166712e-04   9.9483414014774796e-01  7.7295152404053700e-129   9.2330946120981705e-01   3.3230661344213187e-02   8.9847496404912394e-02   9.3007230239805311e-02   1.0256149178810914e-03   7.0491772700983324e-01   2.2948478806382083e-18   1.6608443404451023e+01   1.3973303276045402e+02   3.8780330359558447e-02   4.5948598629946238e+00   2.8530253133114400e+00   9.9999999999999998e-13 
  3.2380000000000001e+02  -8.8446398505076189e+01   9.9298343424885993e-01   8.6797928458091944e-04   9.9483797147125452e-01  5.8744574983745917e-129   9.2346228621453985e-01   3.3130267216966353e-02   8.9781016413150838e-02   9.2989989467267456e-02   1.0254938878660638e-03   7.0524073452574854e-01   2.2459724664772558e-18   1.6608454917952947e+01   1.3973303290930949e+02   3.8766412494239191e-02   4.5967833770131366e+00   2.8529573054976272e+00   9.9999999999999998e-13 
  3.2390000000000003e+02  -8.8447359403624048e+01   9.9298497119247653e-01   8.6783901361935090e-04   9.9484177854436284e-01  4.4645922919009846e-129   9.2361480572406984e-01   3.3030174469777095e-02   8.9714587026740095e-02   9.2972751742169679e-02   1.0253731716421345e-03   7.0556337904338606e-01   2.1981386752631967e-18   1.6608466423266346e+01   1.3973303305961693e+02   3.8752506447970979e-02   4.5987065387529436e+00   2.8528892244262480e+00   9.9999999999999998e-13 
  3.2400000000000000e+02  -8.8448319739094984e+01   9.9298650690806989e-01   8.6769884714694545e-04   9.9484556156017578e-01  3.3930822144151842e-129   9.2376702034934288e-01   3.2930382204882779e-02   8.9648208208523358e-02   9.2955517064204282e-02   1.0252527666407944e-03   7.0588566097630512e-01   2.1513242929682740e-18   1.6608477920396453e+01   1.3973303321137556e+02   3.8738612210178679e-02   4.6006293480800462e+00   2.8528210702118808e+00   9.9999999999999998e-13 
  3.2410000000000002e+02  -8.8449279511471914e+01   9.9298804139622709e-01   8.6755878512353058e-04   9.9484932071022947e-01  2.5787278859552980e-129   9.2391893070007280e-01   3.2830889527170420e-02   8.9581879921369525e-02   9.2938285433063497e-02   1.0251326703194774e-03   7.0620758073758616e-01   2.1055075796479979e-18   1.6608489409348500e+01   1.3973303336458460e+02   3.8724729770296576e-02   4.6025518048605703e+00   2.8527528429689899e+00   9.9999999999999998e-13 
  3.2420000000000005e+02  -8.8450238720739009e+01   9.9298957465753679e-01   8.6741882750878427e-04   9.9485305618450592e-01  1.9598155996499204e-129   9.2407053738475375e-01   3.2731695544169180e-02   8.9515602128173360e-02   9.2921056848439515e-02   1.0250128801612957e-03   7.0652913873982992e-01   2.0606672593159681e-18   1.6608500890127722e+01   1.3973303351924326e+02   3.8710859117768420e-02   4.6044739089607631e+00   2.8526845428119261e+00   9.9999999999999998e-13 
  3.2430000000000001e+02  -8.8451197366881729e+01   9.9299110669258950e-01   8.6727897426223553e-04   9.9485676817144553e-01  1.4894414975806540e-129   9.2422184101066251e-01   3.2632799366042541e-02   8.9449374791855371e-02   9.2903831310024471e-02   1.0248933936747786e-03   7.0685033539515896e-01   2.0167825100349571e-18   1.6608512362739344e+01   1.3973303367535073e+02   3.8697000242047384e-02   4.6063956602469940e+00   2.8526161698549264e+00   9.9999999999999998e-13 
  3.2440000000000003e+02  -8.8452155449886760e+01   9.9299263750197708e-01   8.6713922534325822e-04   9.9486045685795943e-01  1.1319577725671327e-129   9.2437284218386140e-01   3.2534200105580516e-02   8.9383197875361781e-02   9.2886608817510444e-02   1.0247742083936125e-03   7.0717117111521799e-01   1.9738329542197943e-18   1.6608523827188591e+01   1.3973303383290622e+02   3.8683153132596071e-02   4.6083170585857571e+00   2.8525477242121147e+00   9.9999999999999998e-13 
