Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  3.4570000000000005e+02  -8.8643466153459642e+01   9.9329184321920760e-01   8.3967359841521591e-04   9.9532199333702120e-01  8.2626887294845959e-155   9.5053432700947427e-01   1.7055547643142679e-02   7.6378332834408674e-02   8.9287136307746207e-02   1.0037292506897110e-03   7.6791536517579795e-01   2.0271428539037385e-20   1.6610788042376672e+01   1.3973309910923030e+02   3.5985475219382022e-02   5.0093246022701683e+00   2.8364889561257232e+00   9.9999999999999998e-13 
  3.4580000000000001e+02  -8.8644305141450801e+01   9.9329312729679220e-01   8.3955505502240056e-04   9.9532327784608421e-01  6.2753354773323261e-155   9.5063273469894305e-01   1.7003816657760441e-02   7.6322134446803316e-02   8.9270558438694983e-02   1.0036436712012528e-03   7.6816768722687423e-01   1.9840898530728992e-20   1.6610797876244273e+01   1.3973309955871576e+02   3.5973918631344082e-02   5.0111675970008589e+00   2.8364074020669783e+00   9.9999999999999998e-13 
  3.4590000000000003e+02  -8.8645143586118564e+01   9.9329441030025967e-01   8.3943660485604377e-04   9.9532455790064800e-01  4.7659693273052494e-155   9.5073094571169570e-01   1.6952241715477389e-02   7.6265979082080090e-02   8.9253983547645729e-02   1.0035581766416823e-03   7.6841972663839020e-01   1.9419517035745514e-20   1.6610807703016025e+01   1.3973310000948317e+02   3.5962371750603322e-02   5.0130102128493350e+00   2.8363257973881235e+00   9.9999999999999998e-13 
  3.4600000000000000e+02  -8.8645981487634913e+01   9.9329569223037750e-01   8.3931824785762887e-04   9.9532583353261794e-01  3.6196308194883218e-155   9.5082896044099963e-01   1.6900822348783592e-02   7.6209866708358998e-02   8.9237411634273178e-02   1.0034727667172056e-03   7.6867148373091498e-01   1.9007089546934237e-20   1.6610817522696621e+01   1.3973310046153176e+02   3.5950834568487841e-02   5.0148524497075586e+00   2.8362441421810245e+00   9.9999999999999998e-13 
  3.4610000000000002e+02  -8.8646818846172366e+01   9.9329697308791343e-01   8.3919998396860863e-04   9.9532710477363906e-01  2.7490082290034301e-155   9.5092677927933589e-01   1.6849558091558157e-02   7.6153797293782258e-02   8.9220842698251923e-02   1.0033874411367273e-03   7.6892295882464790e-01   1.8603425694937660e-20   1.6610827335290750e+01   1.3973310091486078e+02   3.5939307076333568e-02   5.0166943074676089e+00   2.8361624365374527e+00   9.9999999999999998e-13 
  3.4620000000000005e+02  -8.8647655661903968e+01   9.9329825287363538e-01   8.3908181313040793e-04   9.9532837165509835e-01  2.0877886190292379e-155   9.5102440261840016e-01   1.6798448479065288e-02   7.6097770806514392e-02   8.9204276739256502e-02   1.0033021996118236e-03   7.6917415223941843e-01   1.8208339160117618e-20   1.6610837140803103e+01   1.3973310136946949e+02   3.5927789265484317e-02   5.0185357860216762e+00   2.8360806805490868e+00   9.9999999999999998e-13 
  3.4630000000000001e+02  -8.8648491935003335e+01   9.9329953158831163e-01   8.3896373528441525e-04   9.9532963420812692e-01  1.5856076938772523e-155   9.5112183084910473e-01   1.6747493047950129e-02   7.6041787214742168e-02   8.9187713756961329e-02   1.0032170418567145e-03   7.6942506429468693e-01   1.7821647586353905e-20   1.6610846939238360e+01   1.3973310182535712e+02   3.5916281127291769e-02   5.0203768852620660e+00   2.8359988743075126e+00   9.9999999999999998e-13 
  3.4640000000000003e+02  -8.8649327665644563e+01   9.9330080923271036e-01   8.3884575037198564e-04   9.9533089246360207e-01  1.2042140951078668e-155   9.5121906436158032e-01   1.6696691336234675e-02   7.5985846486674530e-02   8.9171153751040733e-02   1.0031319675882363e-03   7.6967569530954549e-01   1.7443172496678950e-20   1.6610856730601206e+01   1.3973310228252296e+02   3.5904782653115419e-02   5.0222176050811989e+00   2.8359170179042223e+00   9.9999999999999998e-13 
  3.4650000000000000e+02  -8.8650162854002303e+01   9.9330208580760015e-01   8.3872785833444773e-04   9.9533214645214918e-01  9.1455622251549459e-156   9.5131610354517693e-01   1.6646042883313821e-02   7.5929948590542723e-02   8.9154596721168933e-02   1.0030469765258153e-03   7.6992604560271749e-01   1.7072739210710668e-20   1.6610866514896319e+01   1.3973310274096625e+02   3.5893293834322638e-02   5.0240579453716077e+00   2.8358351114306162e+00   9.9999999999999998e-13 
  3.4660000000000002e+02  -8.8650997500251762e+01   9.9330336131374974e-01   8.3861005911309533e-04   9.9533339620414396e-01  6.9456971490528681e-156   9.5141294878846605e-01   1.6595547229951203e-02   7.5874093494600114e-02   8.9138042667020051e-02   1.0029620683914410e-03   7.7017611549255882e-01   1.6710176763841900e-20   1.6610876292128378e+01   1.3973310320068620e+02   3.5881814662288625e-02   5.0258979060259419e+00   2.8357531549780011e+00   9.9999999999999998e-13 
  3.4670000000000005e+02  -8.8651831604568628e+01   9.9330463575192807e-01   8.3849235264918766e-04   9.9533464174971464e-01  5.2749701504189553e-156   9.5150960047924182e-01   1.6545203918275273e-02   7.5818281167122303e-02   8.9121491588268126e-02   1.0028772429096391e-03   7.7042590529705768e-01   1.6355317828152874e-20   1.6610886062302054e+01   1.3973310366168212e+02   3.5870345128396403e-02   5.0277374869369629e+00   2.8356711486375907e+00   9.9999999999999998e-13 
  3.4680000000000001e+02  -8.8652665167129143e+01   9.9330590912290417e-01   8.3837473888396000e-04   9.9533588311874355e-01  4.0061103554908697e-156   9.5160605900452278e-01   1.6495012491775249e-02   7.5762511576407079e-02   8.9104943484587099e-02   1.0027924998074465e-03   7.7067541533383543e-01   1.6007998635006781e-20   1.6610895825422023e+01   1.3973310412395324e+02   3.5858885224036831e-02   5.0295766879975456e+00   2.8355890925005074e+00   9.9999999999999998e-13 
  3.4690000000000003e+02  -8.8653498188110063e+01   9.9330718142744745e-01   8.3825721775861173e-04   9.9533712034086963e-01  3.0424577576481320e-156   9.5170232475055350e-01   1.6444972495297045e-02   7.5706784690774326e-02   8.9088398355650772e-02   1.0027078388143841e-03   7.7092464592014720e-01   1.5668058899293914e-20   1.6610905581492954e+01   1.3973310458749881e+02   3.5847434940608575e-02   5.0314155091006816e+00   2.8355069866577796e+00   9.9999999999999998e-13 
  3.4700000000000000e+02  -8.8654330667688640e+01   9.9330845266632728e-01   8.3813978921431836e-04   9.9533835344549026e-01  2.3106009551331131e-156   9.5179839810280575e-01   1.6395083475039408e-02   7.5651100478566144e-02   8.9071856201132907e-02   1.0026232596624326e-03   7.7117359737288149e-01   1.5335341745290346e-20   1.6610915330519514e+01   1.3973310505231811e+02   3.5835994269518105e-02   5.0332539501394731e+00   2.8354248312003438e+00   9.9999999999999998e-13 
  3.4710000000000002e+02  -8.8655162606042680e+01   9.9330972284031338e-01   8.3802245319222291e-04   9.9533958246176291e-01  1.7547856530330976e-156   9.5189427944598060e-01   1.6345344978549791e-02   7.5595458908146701e-02   8.9055317020707125e-02   1.0025387620860066e-03   7.7142227000856167e-01   1.5009693634093830e-20   1.6610925072506369e+01   1.3973310551841035e+02   3.5824563202179693e-02   5.0350920110071398e+00   2.8353426262190449e+00   9.9999999999999998e-13 
  3.4720000000000005e+02  -8.8655994003350457e+01   9.9331099195017558e-01   8.3790520963343594e-04   9.9534080741860764e-01  1.3326678994109964e-156   9.5198996916400946e-01   1.6295756554720514e-02   7.5539859947902327e-02   8.9038780814046967e-02   1.0024543458219291e-03   7.7167066414334562e-01   1.4690964292606808e-20   1.6610934807458179e+01   1.3973310598577481e+02   3.5813141730015423e-02   5.0369296915970123e+00   2.8352603718046341e+00   9.9999999999999998e-13 
  3.4730000000000001e+02  -8.8656824859790817e+01   9.9331225999668382e-01   8.3778805847904215e-04   9.9534202834470886e-01  1.0120886224005785e-156   9.5208546764005575e-01   1.6246317753784746e-02   7.5484303566241459e-02   8.9022247580825886e-02   1.0023700106094075e-03   7.7191878009302639e-01   1.4379006644030648e-20   1.6610944535379605e+01   1.3973310645441074e+02   3.5801729844455163e-02   5.0387669918025360e+00   2.8351780680477714e+00   9.9999999999999998e-13 
  3.4740000000000003e+02  -8.8657655175543098e+01   9.9331352698060826e-01   8.3767099967009529e-04   9.9534324526851692e-01  7.6862392394400716e-157   9.5218077525651668e-01   1.6197028127312513e-02   7.5428789731594559e-02   8.9005717320717201e-02   1.0022857561900085e-03   7.7216661817303289e-01   1.4073676739840114e-20   1.6610954256275306e+01   1.3973310692431741e+02   3.5790327536936554e-02   5.0406039115172714e+00   2.8350957150390244e+00   9.9999999999999998e-13 
  3.4750000000000000e+02  -8.8658484950787113e+01   9.9331479290271918e-01   8.3755403314761899e-04   9.9534445821825057e-01  5.8372460329311321e-157   9.5227589239502453e-01   1.6147887228206877e-02   7.5373318412414236e-02   8.8989190033394158e-02   1.0022015823076343e-03   7.7241417869842977e-01   1.3774833693207536e-20   1.6610963970149935e+01   1.3973310739549407e+02   3.5778934798905024e-02   5.0424404506348903e+00   2.8350133128688682e+00   9.9999999999999998e-13 
  3.4760000000000002e+02  -8.8659314185703209e+01   9.9331605776378717e-01   8.3743715885261673e-04   9.9534566722189854e-01  4.4330317161396412e-157   9.5237081943644830e-01   1.6098894610699882e-02   7.5317889577175098e-02   8.8972665718529909e-02   1.0021174887084980e-03   7.7266146198391850e-01   1.3482339613843157e-20   1.6610973677008143e+01   1.3973310786793996e+02   3.5767551621813762e-02   5.0442766090491808e+00   2.8349308616276865e+00   9.9999999999999998e-13 
  3.4770000000000005e+02  -8.8660142880472222e+01   9.9331732156458274e-01   8.3732037672605705e-04   9.9534687230722152e-01  3.3666069787065787e-157   9.5246555676089528e-01   1.6050049830348759e-02   7.5262503194373831e-02   8.8956144375797491e-02   1.0020334751411003e-03   7.7290846834383731e-01   1.3196059544224611e-20   1.6610983376854580e+01   1.3973310834165437e+02   3.5756177997123717e-02   5.0461123866540429e+00   2.8348483614057711e+00   9.9999999999999998e-13 
  3.4780000000000001e+02  -8.8660971035275495e+01   9.9331858430587672e-01   8.3720368670888465e-04   9.9534807350175392e-01  2.5567175302901624e-157   9.5256010474771213e-01   1.6001352444031971e-02   7.5207159232529172e-02   8.8939626004869848e-02   1.0019495413562058e-03   7.7315519809216160e-01   1.2915861397183343e-20   1.6610993069693897e+01   1.3973310881663653e+02   3.5744813916303603e-02   5.0479477833434911e+00   2.8347658122933219e+00   9.9999999999999998e-13 
  3.4790000000000003e+02  -8.8661798650294898e+01   9.9331984598844003e-01   8.3708708874201258e-04   9.9534927083280589e-01  1.9416539541980433e-157   9.5265446377548724e-01   1.5952802009945283e-02   7.5151857660181801e-02   8.8923110605419825e-02   1.0018656871068194e-03   7.7340165154250495e-01   1.2641615894820132e-20   1.6611002755530734e+01   1.3973310929288570e+02   3.5733459370829876e-02   5.0497827990116546e+00   2.8346832143804472e+00   9.9999999999999998e-13 
  3.4800000000000000e+02  -8.8662625725712743e+01   9.9332110661304363e-01   8.3697058276632991e-04   9.9535046432746521e-01  1.4745505378643601e-157   9.5274863422205147e-01   1.5904398087597988e-02   7.5096598445894489e-02   8.8906598177120183e-02   1.0017819121481638e-03   7.7364782900811879e-01   1.2373196508722284e-20   1.6611012434369737e+01   1.3973310977040111e+02   3.5722114352186737e-02   5.0516174335527735e+00   2.8346005677571635e+00   9.9999999999999998e-13 
  3.4810000000000002e+02  -8.8663452261711882e+01   9.9332236618045888e-01   8.3685416872270198e-04   9.9535165401259884e-01  1.1198148844586161e-157   9.5284261646447999e-01   1.5856140237808920e-02   7.5041381558251907e-02   8.8890088719643545e-02   1.0016982162376561e-03   7.7389373080189350e-01   1.2110479401452438e-20   1.6611022106215543e+01   1.3973311024918206e+02   3.5710778851866125e-02   5.0534516868612052e+00   2.8345178725133957e+00   9.9999999999999998e-13 
  3.4820000000000005e+02  -8.8664278258475647e+01   9.9332362469145707e-01   8.3673784655196313e-04   9.9535283991485490e-01  8.5041626190444243e-158   9.5293641087909386e-01   1.5808028022702703e-02   7.4986206965860752e-02   8.8873582232662479e-02   1.0016145991348859e-03   7.7413935723635829e-01   1.1853343369284655e-20   1.6611031771072792e+01   1.3973311072922780e+02   3.5699452861367692e-02   5.0552855588314172e+00   2.8344351287389773e+00   9.9999999999999998e-13 
  3.4830000000000001e+02  -8.8665103716187843e+01   9.9332488214680958e-01   8.3662161619492371e-04   9.9535402206066448e-01  6.4582615655189730e-158   9.5303001784146135e-01   1.5760061005705862e-02   7.4931074637349701e-02   8.8857078715849427e-02   1.0015310606015918e-03   7.7438470862368181e-01   1.1601669786158931e-20   1.6611041428946116e+01   1.3973311121053757e+02   3.5688136372198843e-02   5.0571190493579925e+00   2.8343523365236503e+00   9.9999999999999998e-13 
  3.4840000000000003e+02  -8.8665928635032799e+01   9.9332613854728813e-01   8.3650547759236786e-04   9.9535520047624348e-01  4.9045420217363442e-158   9.5312343772639974e-01   1.5712238751542949e-02   7.4875984541369289e-02   8.8840578168876735e-02   1.0014476004016404e-03   7.7462978527567283e-01   1.1355342548829113e-20   1.6611051079840152e+01   1.3973311169311063e+02   3.5676829375874672e-02   5.0589521583356278e+00   2.8342694959570656e+00   9.9999999999999998e-13 
  3.4850000000000000e+02  -8.8666753015195297e+01   9.9332739389366442e-01   8.3638943068505478e-04   9.9535637518759434e-01  3.7246034432852022e-158   9.5321667090797624e-01   1.5664560826232823e-02   7.4820936646592076e-02   8.8824080591416665e-02   1.0013642183010043e-03   7.7487458750378013e-01   1.1114248023179592e-20   1.6611060723759525e+01   1.3973311217694624e+02   3.5665531863917986e-02   5.0607848856591318e+00   2.8341866071287831e+00   9.9999999999999998e-13 
  3.4860000000000002e+02  -8.8667576856860620e+01   9.9332864818671029e-01   8.3627347541371968e-04   9.9535754622050754e-01  2.8285272626352485e-158   9.5330971775951034e-01   1.5617026797084712e-02   7.4765930921712465e-02   8.8807585983141354e-02   1.0012809140677393e-03   7.7511911561909363e-01   1.0878274991683796e-20   1.6611070360708865e+01   1.3973311266204365e+02   3.5654243827859290e-02   5.0626172312234292e+00   2.8341036701282718e+00   9.9999999999999998e-13 
  3.4870000000000005e+02  -8.8668400160214532e+01   9.9332990142719757e-01   8.3615761171907028e-04   9.9535871360056383e-01  2.1480254337525448e-158   9.5340257865357447e-01   1.5569636232694535e-02   7.4710967335446798e-02   8.8791094343722871e-02   1.0011976874719640e-03   7.7536336993234423e-01   1.0647314601982636e-20   1.6611079990692794e+01   1.3973311314840214e+02   3.5642965259236804e-02   5.0644491949235562e+00   2.8340206850449086e+00   9.9999999999999998e-13 
  3.4880000000000001e+02  -8.8669222925443265e+01   9.9333115361589852e-01   8.3604183954179409e-04   9.9535987735313547e-01  1.6312374370038622e-158   9.5349525396199608e-01   1.5522388702941056e-02   7.4656045856533321e-02   8.8774605672833157e-02   1.0011145382858386e-03   7.7560735075390430e-01   1.0421260316556975e-20   1.6611089613715937e+01   1.3973311363602096e+02   3.5631696149596423e-02   5.0662807766546623e+00   2.8339376519679802e+00   9.9999999999999998e-13 
  3.4890000000000003e+02  -8.8670045152733550e+01   9.9333240475358531e-01   8.3592615882255089e-04   9.9536103750338822e-01  1.2387785568798318e-158   9.5358774405585878e-01   1.5475283778982061e-02   7.4601166453732104e-02   8.8758119970144073e-02   1.0010314662835433e-03   7.7585105839378854e-01   1.0200007863471673e-20   1.6611099229782912e+01   1.3973311412489937e+02   3.5620436490491715e-02   5.0681119763120117e+00   2.8338545709866825e+00   9.9999999999999998e-13 
  3.4900000000000000e+02  -8.8670866842272574e+01   9.9333365484103009e-01   8.3581056950197735e-04   9.9536219407628301e-01  9.4073857497807989e-159   9.5368004930550410e-01   1.5428321033250704e-02   7.4546329095825120e-02   8.8741637235327367e-02   1.0009484712412576e-03   7.7609449316165369e-01   9.9834551881691143e-21   1.6611108838898339e+01   1.3973311461503664e+02   3.5609186273483938e-02   5.0699427937909807e+00   2.8337714421901201e+00   9.9999999999999998e-13 
  3.4910000000000002e+02  -8.8671687994248003e+01   9.9333490387900547e-01   8.3569507152068620e-04   9.9536334709657759e-01  7.1440255754723855e-159   9.5377217008053272e-01   1.5381500039451627e-02   7.4491533751616143e-02   8.8725157468054691e-02   1.0008655529371400e-03   7.7633765536679988e-01   9.7715024062879632e-21   1.6611118441066832e+01   1.3973311510643200e+02   3.5597945490142009e-02   5.0717732289870607e+00   2.8336882656673072e+00   9.9999999999999998e-13 
  3.4920000000000005e+02  -8.8672508608847991e+01   9.9333615186828383e-01   8.3557966481927074e-04   9.9536449658882820e-01  5.4252005277625628e-159   9.5386410674980615e-01   1.5334820372557319e-02   7.4436780389930818e-02   8.8708680667997600e-02   1.0007827111513073e-03   7.7658054531817011e-01   9.5640517574875437e-21   1.6611128036293003e+01   1.3973311559908473e+02   3.5586714132042514e-02   5.0736032817958554e+00   2.8336050415071679e+00   9.9999999999999998e-13 
  3.4930000000000001e+02  -8.8673328686261144e+01   9.9333739880963778e-01   8.3546434933829403e-04   9.9536564257739113e-01  4.1199061715349131e-159   9.5395585968144803e-01   1.5288281608804343e-02   7.4382068979616620e-02   8.8692206834827550e-02   1.0006999456658150e-03   7.7682316332435108e-01   9.3610075602545646e-21   1.6611137624581460e+01   1.3973311609299409e+02   3.5575492190769699e-02   5.0754329521130801e+00   2.8335217697985349e+00   9.9999999999999998e-13 
  3.4940000000000003e+02  -8.8674148226676550e+01   9.9333864470384003e-01   8.3534912501830115e-04   9.9536678508642462e-01  3.1286545486347212e-159   9.5404742924284580e-01   1.5241883325689558e-02   7.4327399489542742e-02   8.8675735968215888e-02   1.0006172562646366e-03   7.7706550969357391e-01   9.1622761676720464e-21   1.6611147205936810e+01   1.3973311658815933e+02   3.5564279657915435e-02   5.0772622398345675e+00   2.8334384506301511e+00   9.9999999999999998e-13 
  3.4950000000000000e+02  -8.8674967230283741e+01   9.9333988955166330e-01   8.3523399179981556e-04   9.9536792413989017e-01  2.3758919280439700e-159   9.5413881580065207e-01   1.5195625101966526e-02   7.4272771888600278e-02   8.8659268067833877e-02   1.0005346427336438e-03   7.7730758473371397e-01   8.9677659241305869e-21   1.6611156780363661e+01   1.3973311708457973e+02   3.5553076525079268e-02   5.0790911448562595e+00   2.8333550840906683e+00   9.9999999999999998e-13 
  3.4960000000000002e+02  -8.8675785697272715e+01   9.9334113335388052e-01   8.3511894962333812e-04   9.9536905976155443e-01  1.8042409053680541e-159   9.5423001972078614e-01   1.5149506517641676e-02   7.4218186145701984e-02   8.8642803133352654e-02   1.0004521048605879e-03   7.7754938875229185e-01   8.7773871229602033e-21   1.6611166347866615e+01   1.3973311758225452e+02   3.5541882783868342e-02   5.0809196670742134e+00   2.8332716702686489e+00   9.9999999999999998e-13 
  3.4970000000000005e+02  -8.8676603627833970e+01   9.9334237611126464e-01   8.3500399842934502e-04   9.9537019197499066e-01  1.3701279198934337e-159   9.5432104136843521e-01   1.5103527153970732e-02   7.4163642229782459e-02   8.8626341164443290e-02   1.0003696424350794e-03   7.7779092205647327e-01   8.5910519649651623e-21   1.6611175908450271e+01   1.3973311808118299e+02   3.5530698425897463e-02   5.0827478063845994e+00   2.8331882092525644e+00   9.9999999999999998e-13 
  3.4980000000000001e+02  -8.8677421022158399e+01   9.9334361782458869e-01   8.3488913815829438e-04   9.9537132080358026e-01  1.0404625464197215e-159   9.5441188110805630e-01   1.5057686593454979e-02   7.4109140109798036e-02   8.8609882160776740e-02   1.0002872552485696e-03   7.7803218495306981e-01   8.4086745178408764e-21   1.6611185462119224e+01   1.3973311858136438e+02   3.5519523442789039e-02   5.0845755626836997e+00   2.8331047011307966e+00   9.9999999999999998e-13 
  3.4990000000000003e+02  -8.8678237880437408e+01   9.9334485849462584e-01   8.3477436875062339e-04   9.9537244627051458e-01  7.9011544709212660e-160   9.5450253930337747e-01   1.5011984419837549e-02   7.4054679754726738e-02   8.8593426122023838e-02   1.0002049430943307e-03   7.7827317774853955e-01   8.2301706764547962e-21   1.6611195008878070e+01   1.3973311908279797e+02   3.5508357826173099e-02   5.0864029358679126e+00   2.8330211459916366e+00   9.9999999999999998e-13 
  3.5000000000000000e+02  -8.8679054202862829e+01   9.9334609812214925e-01   8.3465969014674386e-04   9.9537356839879620e-01  6.0000302021618483e-160   9.5459301631739912e-01   1.4966420218099878e-02   7.4000261133568362e-02   8.8576973047855362e-02   1.0001227057674384e-03   7.7851390074898674e-01   8.0554581239734430e-21   1.6611204548731404e+01   1.3973311958548302e+02   3.5497201567687285e-02   5.0882299258337458e+00   2.8329375439232862e+00   9.9999999999999998e-13 
  3.5010000000000002e+02  -8.8679869989626951e+01   9.9334733670793218e-01   8.3454510228705124e-04   9.9537468721124078e-01  4.5563291787595430e-160   9.5468331251239569e-01   1.4920993574457924e-02   7.3945884215344343e-02   8.8560522937941949e-02   1.0000405430647520e-03   7.7875435426016315e-01   7.8844562938160681e-21   1.6611214081683816e+01   1.3973312008941878e+02   3.5486054658976827e-02   5.0900565324778224e+00   2.8328538950138573e+00   9.9999999999999998e-13 
  3.5020000000000005e+02  -8.8680685240922529e+01   9.9334857425274803e-01   8.3443060511191798e-04   9.9537580273047832e-01  3.4599952372042178e-160   9.5477342824991707e-01   1.4875704076358649e-02   7.3891548969097845e-02   8.8544075791954155e-02   9.9995845478489682e-04   7.7899453858746759e-01   7.7170863324191276e-21   1.6611223607739891e+01   1.3973312059460451e+02   3.5474917091694570e-02   5.0918827556968784e+00   2.8327701993513719e+00   9.9999999999999998e-13 
  3.5030000000000001e+02  -8.8681499956942744e+01   9.9334981075737006e-01   8.3431619856170005e-04   9.9537691497895475e-01  2.6274512176922746e-160   9.5486336389078985e-01   1.4830551312476336e-02   7.3837255363893739e-02   8.8527631609562438e-02   9.9987644072824559e-04   7.7923445403594693e-01   7.5532710627927993e-21   1.6611233126904214e+01   1.3973312110103950e+02   3.5463788857500934e-02   5.0937085953877617e+00   2.8326864570237622e+00   9.9999999999999998e-13 
  3.5040000000000003e+02  -8.8682314137881249e+01   9.9335104622257175e-01   8.3420188257672938e-04   9.9537802397893371e-01  1.9952282943976812e-160   9.5495311979511910e-01   1.4785534872708934e-02   7.3783003368818476e-02   8.8511190390437131e-02   9.9979450069690042e-04   7.7947410091029645e-01   7.3929349488532989e-21   1.6611242639181366e+01   1.3973312160872297e+02   3.5452669948063925e-02   5.0955340514474354e+00   2.8326026681188710e+00   9.9999999999999998e-13 
  3.5050000000000000e+02  -8.8683127783932122e+01   9.9335228064912673e-01   8.3408765709732074e-04   9.9537912975249765e-01  1.5151279599950392e-160   9.5504269632228955e-01   1.4740654348174559e-02   7.3728792952980252e-02   8.8494752134248511e-02   9.9971263449467559e-04   7.7971347951485992e-01   7.2360040605149981e-21   1.6611252144575932e+01   1.3973312211765420e+02   3.5441560355059125e-02   5.0973591237729732e+00   2.8325188327244510e+00   9.9999999999999998e-13 
  3.5060000000000002e+02  -8.8683940895289894e+01   9.9335351403780847e-01   8.3397352206376690e-04   9.9538023232154960e-01  1.1505481609538817e-160   9.5513209383096720e-01   1.4695909331207775e-02   7.3674624085508802e-02   8.8478316840666718e-02   9.9963084192707910e-04   7.7995259015363050e-01   7.0824060395247853e-21   1.6611261643092487e+01   1.3973312262783247e+02   3.5430460070169680e-02   5.0991838122615638e+00   2.8324349509281661e+00   9.9999999999999998e-13 
  3.5070000000000005e+02  -8.8684753472149538e+01   9.9335474638939059e-01   8.3385947741634674e-04   9.9538133170781451e-01  8.7369338728326116e-161   9.5522131267910060e-01   1.4651299415356115e-02   7.3620496735555541e-02   8.8461884509361793e-02   9.9954912280129557e-04   7.8019143313025063e-01   6.9320700660244898e-21   1.6611271134735603e+01   1.3973312313925703e+02   3.5419369085086298e-02   5.1010081168105073e+00   2.8323510228175901e+00   9.9999999999999998e-13 
  3.5080000000000001e+02  -8.8685565514706454e+01   9.9335597770464679e-01   8.3374552309531814e-04   9.9538242793284082e-01  6.6345589203193072e-161   9.5531035322392233e-01   1.4606824195376468e-02   7.3566410872293486e-02   8.8445455140003709e-02   9.9946747692616911e-04   7.8043000874801272e-01   6.7849268258245262e-21   1.6611280619509856e+01   1.3973312365192714e+02   3.5408287391507261e-02   5.1028320373172162e+00   2.8322670484802082e+00   9.9999999999999998e-13 
  3.5090000000000003e+02  -8.8686377023156496e+01   9.9335720798435079e-01   8.3363165904091607e-04   9.9538352101800187e-01  5.0380658639460829e-161   9.5539921582195053e-01   1.4562483267231462e-02   7.3512366464917198e-02   8.8429028732262285e-02   9.9938590411218571e-04   7.8066831730985975e-01   6.6409084783741494e-21   1.6611290097419815e+01   1.3973312416584210e+02   3.5397214981138375e-02   5.1046555736792190e+00   2.8321830280034161e+00   9.9999999999999998e-13 
  3.5100000000000000e+02  -8.8687187997695929e+01   9.9335843722927630e-01   8.3351788519336585e-04   9.9538461098449726e-01  3.8257308393466137e-161   9.5548790082899027e-01   1.4518276228086024e-02   7.3458363482642897e-02   8.8412605285807300e-02   9.9930440417145684e-04   7.8090635911838524e-01   6.4999486254139713e-21   1.6611299568470045e+01   1.3973312468100113e+02   3.5386151845692999e-02   5.1064787257941537e+00   2.8320989614745207e+00   9.9999999999999998e-13 
  3.5110000000000002e+02  -8.8687998438521490e+01   9.9335966544019716e-01   8.3340420149286714e-04   9.9538569785335440e-01  2.9051178557367304e-161   9.5557640860013493e-01   1.4474202676303711e-02   7.3404401894708274e-02   8.8396184800308378e-02   9.9922297691770268e-04   7.8114413447583408e-01   6.3619822802949716e-21   1.6611309032665115e+01   1.3973312519740352e+02   3.5375097976892034e-02   5.1083014935597735e+00   2.8320148489807391e+00   9.9999999999999998e-13 
  3.5120000000000005e+02  -8.8688808345830310e+01   9.9336089261788718e-01   8.3329060787960699e-04   9.9538678164542982e-01  2.2060322688426676e-161   9.5566473948976782e-01   1.4430262211443286e-02   7.3350481670372628e-02   8.8379767275435075e-02   9.9914162216623503e-04   7.8138164368410257e-01   6.2269458379512729e-21   1.6611318490009584e+01   1.3973312571504852e+02   3.5364053366463900e-02   5.1101238768739430e+00   2.8319306906091999e+00   9.9999999999999998e-13 
  3.5130000000000001e+02  -8.8689617719819964e+01   9.9336211876312031e-01   8.3317710429375532e-04   9.9538786238141064e-01  1.6751694112614842e-161   9.5575289385156315e-01   1.4386454434255149e-02   7.3296602778916808e-02   8.8363352710856852e-02   9.9906033973394125e-04   7.8161888704473914e-01   6.0947770455115511e-21   1.6611327940508012e+01   1.3973312623393539e+02   3.5353018006144550e-02   5.1119458756346399e+00   2.8318464864469428e+00   9.9999999999999998e-13 
  3.5140000000000003e+02  -8.8690426560688451e+01   9.9336334387667036e-01   8.3306369067545811e-04   9.9538894008181600e-01  1.2720506122018762e-161   9.5584087203848800e-01   1.4342778946677784e-02   7.3242765189643122e-02   8.8346941106243027e-02   9.9897912943926821e-04   7.8185586485894465e-01   5.9654149735359667e-21   1.6611337384164958e+01   1.3973312675406342e+02   3.5341991887677435e-02   5.1137674897399554e+00   2.8317622365809183e+00   9.9999999999999998e-13 
  3.5150000000000000e+02  -8.8691234868634211e+01   9.9336456795931127e-01   8.3295036696485320e-04   9.9539001476699851e-01  9.6593707369643950e-162   9.5592867440280327e-01   1.4299235351834354e-02   7.3188968871875454e-02   8.8330532461262865e-02   9.9889799110220562e-04   7.8209257742757254e-01   5.8387999878657342e-21   1.6611346820984977e+01   1.3973312727543185e+02   3.5330975002813549e-02   5.1155887190880920e+00   2.8316779410979889e+00   9.9999999999999998e-13 
