Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  7.3970000000000005e+02  -9.0935724230403352e+01   2.1050433572882372e-03   9.9141892221509953e-01   3.8660773591637811e-08   4.1123857895556330e-08   5.6650678554485728e-04   7.0469164505610715e-01   6.4907421788629138e+00   2.0101941500908782e+00   1.3999792479950870e+02   7.2239269964648081e-06   3.2432232624771873e-01   3.1765472784694709e-01   2.8446430288580379e-04   5.3966202067289688e-04 
  7.3980000000000007e+02  -9.0935707528307688e+01   2.1050480274259369e-03   9.9141889024657770e-01   3.8660934981761786e-08   4.1124169806999089e-08   5.6659059272887754e-04   7.0465276976170466e-01   6.4907390573446389e+00   2.0101952549409301e+00   1.3999792643509889e+02   7.2239762109211946e-06   3.2432555612255426e-01   3.1765802103033447e-01   2.8446621727342683e-04   5.3966568595655560e-04 
  7.3990000000000009e+02  -9.0935690826299918e+01   2.1050529464176761e-03   9.9141885827810350e-01   3.8661096371713324e-08   4.1124481718940174e-08   5.6667439610493398e-04   7.0461389730349355e-01   6.4907359358573835e+00   2.0101963597963475e+00   1.3999792807067772e+02   7.2240254251843059e-06   3.2432878595692688e-01   3.1766131416966242e-01   2.8446813165370922e-04   5.3966935122585276e-04 
  7.4000000000000000e+02  -9.0935674124379801e+01   2.1050576165272338e-03   9.9141882630967682e-01   3.8661257761492192e-08   4.1124793631379196e-08   5.6675819567321016e-04   7.0457502768128089e-01   6.4907328144011496e+00   2.0101974646571299e+00   1.3999792970624520e+02   7.2240746392540709e-06   3.2433201575083648e-01   3.1766460726493129e-01   2.8447004602664814e-04   5.3967301648078392e-04 
  7.4010000000000002e+02  -9.0935657422547607e+01   2.1050625354891691e-03   9.9141879434129765e-01   3.8661419151098292e-08   4.1125105544315855e-08   5.6684199143389007e-04   7.0453616089487348e-01   6.4907296929759353e+00   2.0101985695232774e+00   1.3999793134180135e+02   7.2241238531304533e-06   3.2433524550428305e-01   3.1766790031614139e-01   2.8447196039224084e-04   5.3967668172134517e-04 
  7.4020000000000005e+02  -9.0935640720803093e+01   2.1050672055705167e-03   9.9141876237296622e-01   3.8661580540531380e-08   4.1125417457749770e-08   5.6692578338715725e-04   7.0449729694407848e-01   6.4907265715817415e+00   2.0101996743947903e+00   1.3999793297734615e+02   7.2241730668133784e-06   3.2433847521726650e-01   3.1767119332329313e-01   2.8447387475048460e-04   5.3968034694753207e-04 
  7.4030000000000007e+02  -9.0935624019146545e+01   2.1050721245026529e-03   9.9141873040468242e-01   3.8661741929791348e-08   4.1125729371680602e-08   5.6700957153319538e-04   7.0445843582870271e-01   6.4907234502185673e+00   2.0102007792716678e+00   1.3999793461287959e+02   7.2242222803028089e-06   3.2434170488978686e-01   3.1767448628638678e-01   2.8447578910137671e-04   5.3968401215934050e-04 
  7.4040000000000009e+02  -9.0935607317577734e+01   2.1050767945557563e-03   9.9141869843644626e-01   3.8661903318877965e-08   4.1126041286107987e-08   5.6709335587218812e-04   7.0441957754855344e-01   6.4907203288864128e+00   2.0102018841539109e+00   1.3999793624840166e+02   7.2242714935986772e-06   3.2434493452184393e-01   3.1767777920542267e-01   2.8447770344491440e-04   5.3968767735676623e-04 
  7.4050000000000000e+02  -9.0935590616096889e+01   2.1050817134580730e-03   9.9141866646825794e-01   3.8662064707791120e-08   4.1126353201031594e-08   5.6717713640431914e-04   7.0438072210343750e-01   6.4907172075852779e+00   2.0102029890415185e+00   1.3999793788391239e+02   7.2243207067009400e-06   3.2434816411343781e-01   3.1768107208040119e-01   2.8447961778109486e-04   5.3969134253980503e-04 
  7.4060000000000002e+02  -9.0935573914703809e+01   2.1050863834829216e-03   9.9141863450011736e-01   3.8662226096530586e-08   4.1126665116451060e-08   5.6726091312977209e-04   7.0434186949316202e-01   6.4907140863151627e+00   2.0102040939344912e+00   1.3999793951941177e+02   7.2243699196095279e-06   3.2435139366456833e-01   3.1768436491132268e-01   2.8448153210991549e-04   5.3969500770845267e-04 
  7.4070000000000005e+02  -9.0935557213398752e+01   2.1050913023554006e-03   9.9141860253202463e-01   3.8662387485096259e-08   4.1126977032366053e-08   5.6734468604873064e-04   7.0430301971753406e-01   6.4907109650760662e+00   2.0102051988328289e+00   1.3999794115489982e+02   7.2244191323244045e-06   3.2435462317523550e-01   3.1768765769818741e-01   2.8448344643137346e-04   5.3969867286270503e-04 
  7.4080000000000007e+02  -9.0935540512181475e+01   2.1050959723519693e-03   9.9141857056397975e-01   3.8662548873487892e-08   4.1127288948776203e-08   5.6742845516137845e-04   7.0426417277636078e-01   6.4907078438679884e+00   2.0102063037365312e+00   1.3999794279037650e+02   7.2244683448454960e-06   3.2435785264543920e-01   3.1769095044099582e-01   2.8448536074546606e-04   5.3970233800255778e-04 
  7.4090000000000009e+02  -9.0935523811052263e+01   2.1051008911945890e-03   9.9141853859598272e-01   3.8662710261705388e-08   4.1127600865681173e-08   5.6751222046789909e-04   7.0422532866944909e-01   6.4907047226909294e+00   2.0102074086455990e+00   1.3999794442584184e+02   7.2245175571727669e-06   3.2436108207517950e-01   3.1769424313974820e-01   2.8448727505219059e-04   5.3970600312800701e-04 
  7.4100000000000000e+02  -9.0935507110010874e+01   2.1051055611628574e-03   9.9141850662803366e-01   3.8662871649748507e-08   4.1127912783080611e-08   5.6759598196847621e-04   7.0418648739660616e-01   6.4907016015448891e+00   2.0102085135600314e+00   1.3999794606129583e+02   7.2245667693061451e-06   3.2436431146445627e-01   3.1769753579444482e-01   2.8448918935154428e-04   5.3970966823904828e-04 
  7.4110000000000002e+02  -9.0935490409057564e+01   2.1051104799756012e-03   9.9141847466013255e-01   3.8663033037617157e-08   4.1128224700974174e-08   5.6767973966329358e-04   7.0414764895763915e-01   6.4906984804298675e+00   2.0102096184798284e+00   1.3999794769673849e+02   7.2246159812455935e-06   3.2436754081326941e-01   3.1770082840508612e-01   2.8449110364352442e-04   5.3971333333567746e-04 
  7.4120000000000005e+02  -9.0935473708192120e+01   2.1051151499155546e-03   9.9141844269227930e-01   3.8663194425311101e-08   4.1128536619361504e-08   5.6776349355253455e-04   7.0410881335235509e-01   6.4906953593458629e+00   2.0102107234049904e+00   1.3999794933216981e+02   7.2246651929910391e-06   3.2437077012161891e-01   3.1770412097167244e-01   2.8449301792812825e-04   5.3971699841789034e-04 
  7.4130000000000007e+02  -9.0935457007414783e+01   2.1051200686984018e-03   9.9141841072447412e-01   3.8663355812830231e-08   4.1128848538242271e-08   5.6784724363638300e-04   7.0406998058056125e-01   6.4906922382928771e+00   2.0102118283355170e+00   1.3999795096758976e+02   7.2247144045424456e-06   3.2437399938950479e-01   3.1770741349420406e-01   2.8449493220535310e-04   5.3972066348568278e-04 
  7.4140000000000009e+02  -9.0935440306725340e+01   2.1051247386100190e-03   9.9141837875671701e-01   3.8663517200174316e-08   4.1129160457616110e-08   5.6793098991502248e-04   7.0403115064206467e-01   6.4906891172709091e+00   2.0102129332714087e+00   1.3999795260299837e+02   7.2247636158997426e-06   3.2437722861692686e-01   3.1771070597268131e-01   2.8449684647519627e-04   5.3972432853905067e-04 
  7.4150000000000000e+02  -9.0935423606124047e+01   2.1051296573629495e-03   9.9141834678900798e-01   3.8663678587343251e-08   4.1129472377482697e-08   5.6801473238863643e-04   7.0399232353667263e-01   6.4906859962799581e+00   2.0102140382126645e+00   1.3999795423839564e+02   7.2248128270628921e-06   3.2438045780388519e-01   3.1771399840710457e-01   2.8449876073765505e-04   5.3972799357798979e-04 
  7.4160000000000002e+02  -9.0935406905610691e+01   2.1051343272462057e-03   9.9141831482134712e-01   3.8663839974336791e-08   4.1129784297841662e-08   5.6809847105740875e-04   7.0395349926419215e-01   6.4906828753200241e+00   2.0102151431592854e+00   1.3999795587378156e+02   7.2248620380318220e-06   3.2438368695037967e-01   3.1771729079747418e-01   2.8450067499272673e-04   5.3973165860249589e-04 
  7.4170000000000005e+02  -9.0935390205185513e+01   2.1051392459735681e-03   9.9141828285373446e-01   3.8664001361154842e-08   4.1130096218692666e-08   5.6818220592152286e-04   7.0391467782443040e-01   6.4906797543911070e+00   2.0102162481112709e+00   1.3999795750915615e+02   7.2249112488064950e-06   3.2438691605641029e-01   3.1772058314379048e-01   2.8450258924040859e-04   5.3973532361256487e-04 
  7.4180000000000007e+02  -9.0935373504848286e+01   2.1051439158119118e-03   9.9141825088616997e-01   3.8664162747797181e-08   4.1130408140035354e-08   5.6826593698116234e-04   7.0387585921719475e-01   6.4906766334932069e+00   2.0102173530686209e+00   1.3999795914451937e+02   7.2249604593868400e-06   3.2439014512197689e-01   3.1772387544605379e-01   2.8450450348069793e-04   5.3973898860819249e-04 
  7.4190000000000009e+02  -9.0935356804599280e+01   2.1051488345248991e-03   9.9141821891865367e-01   3.8664324134263687e-08   4.1130720061869400e-08   5.6834966423651085e-04   7.0383704344229236e-01   6.4906735126263237e+00   2.0102184580313356e+00   1.3999796077987125e+02   7.2250096697728207e-06   3.2439337414707953e-01   3.1772716770426446e-01   2.8450641771359214e-04   5.3974265358937464e-04 
  7.4200000000000000e+02  -9.0935340104438254e+01   2.1051535043363494e-03   9.9141818695118566e-01   3.8664485520554150e-08   4.1131031984194434e-08   5.6843338768775183e-04   7.0379823049953050e-01   6.4906703917904576e+00   2.0102195629994148e+00   1.3999796241521176e+02   7.2250588799643649e-06   3.2439660313171814e-01   3.1773045991842280e-01   2.8450833193908841e-04   5.3974631855610708e-04 
  7.4210000000000002e+02  -9.0935323404365477e+01   2.1051584230139136e-03   9.9141815498376595e-01   3.8664646906668443e-08   4.1131343907010132e-08   5.6851710733506905e-04   7.0375942038871631e-01   6.4906672709856075e+00   2.0102206679728587e+00   1.3999796405054093e+02   7.2251080899614354e-06   3.2439983207589262e-01   3.1773375208852922e-01   2.8451024615718407e-04   5.3974998350838580e-04 
  7.4220000000000005e+02  -9.0935306704380721e+01   2.1051630927979245e-03   9.9141812301639454e-01   3.8664808292606361e-08   4.1131655830316143e-08   5.6860082317864607e-04   7.0372061310965695e-01   6.4906641502117726e+00   2.0102217729516672e+00   1.3999796568585876e+02   7.2251572997639637e-06   3.2440306097960298e-01   3.1773704421458404e-01   2.8451216036787648e-04   5.3975364844620658e-04 
  7.4230000000000007e+02  -9.0935290004484244e+01   2.1051680114446514e-03   9.9141809104907153e-01   3.8664969678367792e-08   4.1131967754112129e-08   5.6868453521866633e-04   7.0368180866215979e-01   6.4906610294689546e+00   2.0102228779358398e+00   1.3999796732116525e+02   7.2252065093719090e-06   3.2440628984284914e-01   3.1774033629658754e-01   2.8451407457116292e-04   5.3975731336956519e-04 
  7.4240000000000009e+02  -9.0935273304675832e+01   2.1051726812006378e-03   9.9141805908179692e-01   3.8665131063952497e-08   4.1132279678397734e-08   5.6876824345531340e-04   7.0364300704603211e-01   6.4906579087571519e+00   2.0102239829253770e+00   1.3999796895646037e+02   7.2252557187852018e-06   3.2440951866563106e-01   3.1774362833454006e-01   2.8451598876704068e-04   5.3976097827845751e-04 
  7.4250000000000000e+02  -9.0935256604955725e+01   2.1051775998173271e-03   9.9141802711457072e-01   3.8665292449360378e-08   4.1132591603172625e-08   5.6885194788877083e-04   7.0360420826108128e-01   6.4906547880763643e+00   2.0102250879202788e+00   1.3999797059174418e+02   7.2253049280038059e-06   3.2441274744794868e-01   3.1774692032844198e-01   2.8451790295550716e-04   5.3976464317287952e-04 
  7.4260000000000002e+02  -9.0935239905323726e+01   2.1051822695449004e-03   9.9141799514739293e-01   3.8665453834591203e-08   4.1132903528436440e-08   5.6893564851922228e-04   7.0356541230711445e-01   6.4906516674265919e+00   2.0102261929205447e+00   1.3999797222701665e+02   7.2253541370276483e-06   3.2441597618980200e-01   3.1775021227829364e-01   2.8451981713655965e-04   5.3976830805282689e-04 
  7.4270000000000005e+02  -9.0935223205780062e+01   2.1051871881315378e-03   9.9141796318026376e-01   3.8665615219644858e-08   4.1133215454188848e-08   5.6901934534685119e-04   7.0352661918393899e-01   6.4906485468078348e+00   2.0102272979261748e+00   1.3999797386227775e+02   7.2254033458566943e-06   3.2441920489119092e-01   3.1775350418409537e-01   2.8452173131019549e-04   5.3977197291829560e-04 
  7.4280000000000007e+02  -9.0935206506324519e+01   2.1051918578306383e-03   9.9141793121318311e-01   3.8665776604521120e-08   4.1133527380429490e-08   5.6910303837184113e-04   7.0348782889136230e-01   6.4906454262200928e+00   2.0102284029371695e+00   1.3999797549752748e+02   7.2254525544908701e-06   3.2442243355211536e-01   3.1775679604584750e-01   2.8452364547641197e-04   5.3977563776928133e-04 
  7.4290000000000009e+02  -9.0935189806957354e+01   2.1051967763872216e-03   9.9141789924615098e-01   3.8665937989219882e-08   4.1133839307158043e-08   5.6918672759437565e-04   7.0344904142919162e-01   6.4906423056633660e+00   2.0102295079535284e+00   1.3999797713276587e+02   7.2255017629301412e-06   3.2442566217257535e-01   3.1776008786355037e-01   2.8452555963520644e-04   5.3977930260578006e-04 
  7.4300000000000000e+02  -9.0935173107678352e+01   2.1052014460578292e-03   9.9141786727916748e-01   3.8666099373740919e-08   4.1134151234374137e-08   5.6927041301463820e-04   7.0341025679723446e-01   6.4906391851376535e+00   2.0102306129752514e+00   1.3999797876799292e+02   7.2255509711744372e-06   3.2442889075257081e-01   3.1776337963720430e-01   2.8452747378657624e-04   5.3978296742778766e-04 
  7.4310000000000002e+02  -9.0935156408487757e+01   2.1052063645843407e-03   9.9141783531223271e-01   3.8666260758084125e-08   4.1134463162077460e-08   5.6935409463281254e-04   7.0337147499529784e-01   6.4906360646429553e+00   2.0102317180023386e+00   1.3999798040320863e+02   7.2256001792237182e-06   3.2443211929210169e-01   3.1776667136680969e-01   2.8452938793051871e-04   5.3978663223530003e-04 
  7.4320000000000005e+02  -9.0935139709385339e+01   2.1052110342264386e-03   9.9141780334534657e-01   3.8666422142249276e-08   4.1134775090267648e-08   5.6943777244908202e-04   7.0333269602318949e-01   6.4906329441792705e+00   2.0102328230347899e+00   1.3999798203841297e+02   7.2256493870779165e-06   3.2443534779116795e-01   3.1776996305236688e-01   2.8453130206703120e-04   5.3979029702831303e-04 
  7.4330000000000007e+02  -9.0935123010371370e+01   2.1052159527228599e-03   9.9141777137850917e-01   3.8666583526236259e-08   4.1135087018944370e-08   5.6952144646363009e-04   7.0329391988071666e-01   6.4906298237466000e+00   2.0102339280726054e+00   1.3999798367360597e+02   7.2256985947369931e-06   3.2443857624976957e-01   3.1777325469387618e-01   2.8453321619611099e-04   5.3979396180682245e-04 
  7.4340000000000009e+02  -9.0935106311445622e+01   2.1052206223364264e-03   9.9141773941172051e-01   3.8666744910044856e-08   4.1135398948107263e-08   5.6960511667664040e-04   7.0325514656768673e-01   6.4906267033449430e+00   2.0102350331157850e+00   1.3999798530878763e+02   7.2257478022008795e-06   3.2444180466790645e-01   3.1777654629133789e-01   2.8453513031775549e-04   5.3979762657082426e-04 
  7.4350000000000000e+02  -9.0935089612608351e+01   2.1052255408027382e-03   9.9141770744498059e-01   3.8666906293674953e-08   4.1135710877756009e-08   5.6968878308829630e-04   7.0321637608390719e-01   6.4906235829742993e+00   2.0102361381643283e+00   1.3999798694395795e+02   7.2257970094695357e-06   3.2444503304557859e-01   3.1777983784475239e-01   2.8453704443196203e-04   5.3980129132031424e-04 
  7.4360000000000002e+02  -9.0935072913859329e+01   2.1052302103877546e-03   9.9141767547828963e-01   3.8667067677126320e-08   4.1136022807890243e-08   5.6977244569878123e-04   7.0317760842918542e-01   6.4906204626346700e+00   2.0102372432182363e+00   1.3999798857911694e+02   7.2258462165428942e-06   3.2444826138278599e-01   3.1778312935411995e-01   2.8453895853872802e-04   5.3980495605528839e-04 
  7.4370000000000005e+02  -9.0935056215198813e+01   2.1052351288239394e-03   9.9141764351164741e-01   3.8667229060398870e-08   4.1136334738509649e-08   5.6985610450827886e-04   7.0313884360332890e-01   6.4906173423260531e+00   2.0102383482775084e+00   1.3999799021426458e+02   7.2258954234209184e-06   3.2445148967952847e-01   3.1778642081944097e-01   2.8454087263805075e-04   5.3980862077574246e-04 
  7.4380000000000007e+02  -9.0935039516626574e+01   2.1052397983803879e-03   9.9141761154505414e-01   3.8667390443492373e-08   4.1136646669613869e-08   5.6993975951697264e-04   7.0310008160614501e-01   6.4906142220484488e+00   2.0102394533421442e+00   1.3999799184940085e+02   7.2259446301035346e-06   3.2445471793580605e-01   3.1778971224071584e-01   2.8454278672992756e-04   5.3981228548167235e-04 
  7.4390000000000009e+02  -9.0935022818142883e+01   2.1052447167864241e-03   9.9141757957850973e-01   3.8667551826406721e-08   4.1136958601202578e-08   5.7002341072504600e-04   7.0306132243744124e-01   6.4906111018018571e+00   2.0102405584121441e+00   1.3999799348452578e+02   7.2259938365907081e-06   3.2445794615161871e-01   3.1779300361794488e-01   2.8454470081435589e-04   5.3981595017307403e-04 
  7.4400000000000000e+02  -9.0935006119747513e+01   2.1052493863142805e-03   9.9141754761201428e-01   3.8667713209141676e-08   4.1137270533275413e-08   5.7010705813268230e-04   7.0302256609702507e-01   6.4906079815862778e+00   2.0102416634875078e+00   1.3999799511963937e+02   7.2260430428823678e-06   3.2446117432696642e-01   3.1779629495112832e-01   2.8454661489133305e-04   5.3981961484994329e-04 
  7.4410000000000002e+02  -9.0934989421440719e+01   2.1052543046901494e-03   9.9141751564556790e-01   3.8667874591697140e-08   4.1137582465832056e-08   5.7019070174006529e-04   7.0298381258470399e-01   6.4906048614017111e+00   2.0102427685682351e+00   1.3999799675474162e+02   7.2260922489784764e-06   3.2446440246184904e-01   3.1779958624026661e-01   2.8454852896085637e-04   5.3982327951227610e-04 
  7.4420000000000005e+02  -9.0934972723222273e+01   2.1052589741893985e-03   9.9141748367917049e-01   3.8668035974072895e-08   4.1137894398872143e-08   5.7027434154737822e-04   7.0294506190028561e-01   6.4906017412481569e+00   2.0102438736543267e+00   1.3999799838983253e+02   7.2261414548789661e-06   3.2446763055626660e-01   3.1780287748536001e-01   2.8455044302292331e-04   5.3982694416006825e-04 
  7.4430000000000007e+02  -9.0934956025092418e+01   2.1052638925482254e-03   9.9141745171282214e-01   3.8668197356268826e-08   4.1138206332395343e-08   5.7035797755480464e-04   7.0290631404357728e-01   6.4905986211256144e+00   2.0102449787457819e+00   1.3999800002491210e+02   7.2261906605837971e-06   3.2447085861021907e-01   3.1780616868640893e-01   2.8455235707753121e-04   5.3983060879331571e-04 
  7.4440000000000009e+02  -9.0934939327050955e+01   2.1052685619960512e-03   9.9141741974652287e-01   3.8668358738284711e-08   4.1138518266401312e-08   5.7044160976252789e-04   7.0286756901438663e-01   6.4905955010340834e+00   2.0102460838426008e+00   1.3999800165998030e+02   7.2262398660929017e-06   3.2447408662370636e-01   3.1780945984341369e-01   2.8455427112467741e-04   5.3983427341201449e-04 
  7.4450000000000000e+02  -9.0934922629098125e+01   2.1052734803291813e-03   9.9141738778027277e-01   3.8668520120120448e-08   4.1138830200889726e-08   5.7052523817073130e-04   7.0282882681252123e-01   6.4905923809735642e+00   2.0102471889447839e+00   1.3999800329503719e+02   7.2262890714062417e-06   3.2447731459672846e-01   3.1781275095637462e-01   2.8455618516435937e-04   5.3983793801616034e-04 
  7.4460000000000002e+02  -9.0934905931233715e+01   2.1052781497558305e-03   9.9141735581407187e-01   3.8668681501775808e-08   4.1139142135860221e-08   5.7060886277959864e-04   7.0279008743778848e-01   6.4905892609440565e+00   2.0102482940523307e+00   1.3999800493008271e+02   7.2263382765237477e-06   3.2448054252928538e-01   3.1781604202529207e-01   2.8455809919657437e-04   5.3984160260574915e-04 
  7.4470000000000005e+02  -9.0934889233457980e+01   2.1052830680554349e-03   9.9141732384792003e-01   3.8668842883250696e-08   4.1139454071312466e-08   5.7069248358931316e-04   7.0275135088999618e-01   6.4905861409455596e+00   2.0102493991652413e+00   1.3999800656511690e+02   7.2263874814453815e-06   3.2448377042137699e-01   3.1781933305016635e-01   2.8456001322131982e-04   5.3984526718077691e-04 
  7.4480000000000007e+02  -9.0934872535770680e+01   2.1052877374547994e-03   9.9141729188181749e-01   3.8669004264544869e-08   4.1139766007246123e-08   5.7077610060005828e-04   7.0271261716895161e-01   6.4905830209780744e+00   2.0102505042835150e+00   1.3999800820013971e+02   7.2264366861710755e-06   3.2448699827300326e-01   3.1782262403099781e-01   2.8456192723859316e-04   5.3984893174123939e-04 
  7.4490000000000009e+02  -9.0934855838172084e+01   2.1052926557236294e-03   9.9141725991576424e-01   3.8669165645658239e-08   4.1140077943660856e-08   5.7085971381201747e-04   7.0267388627446259e-01   6.4905799010415999e+00   2.0102516094071525e+00   1.3999800983515121e+02   7.2264858907007898e-06   3.2449022608416417e-01   3.1782591496778678e-01   2.8456384124839174e-04   5.3985259628713258e-04 
  7.4500000000000000e+02  -9.0934839140661964e+01   2.1052973250944768e-03   9.9141722794976017e-01   3.8669327026590570e-08   4.1140389880556312e-08   5.7094332322537395e-04   7.0263515820633671e-01   6.4905767811361352e+00   2.0102527145361537e+00   1.3999801147015137e+02   7.2265350950344574e-06   3.2449345385485967e-01   3.1782920586053359e-01   2.8456575525071296e-04   5.3985626081845246e-04 
  7.4510000000000002e+02  -9.0934822443240577e+01   2.1053022433329877e-03   9.9141719598380551e-01   3.8669488407341768e-08   4.1140701817932189e-08   5.7102692884031139e-04   7.0259643296438146e-01   6.4905736612616813e+00   2.0102538196705186e+00   1.3999801310514016e+02   7.2265842991720403e-06   3.2449668158508971e-01   3.1783249670923863e-01   2.8456766924555421e-04   5.3985992533519492e-04 
  7.4520000000000005e+02  -9.0934805745907710e+01   2.1053069126751541e-03   9.9141716401790025e-01   3.8669649787911601e-08   4.1141013755788102e-08   5.7111053065701312e-04   7.0255771054840455e-01   6.4905705414182373e+00   2.0102549248102468e+00   1.3999801474011761e+02   7.2266335031134690e-06   3.2449990927485428e-01   3.1783578751390223e-01   2.8456958323291290e-04   5.3986358983735573e-04 
  7.4530000000000007e+02  -9.0934789048663603e+01   2.1053118308833729e-03   9.9141713205204440e-01   3.8669811168299971e-08   4.1141325694123739e-08   5.7119412867566248e-04   7.0251899095821357e-01   6.4905674216058031e+00   2.0102560299553387e+00   1.3999801637508372e+02   7.2266827068587063e-06   3.2450313692415328e-01   3.1783907827452468e-01   2.8457149721278642e-04   5.3986725432493099e-04 
  7.4540000000000009e+02  -9.0934772351508045e+01   2.1053165001968192e-03   9.9141710008623807e-01   3.8669972548506640e-08   4.1141637632938745e-08   5.7127772289644282e-04   7.0248027419361636e-01   6.4905643018243788e+00   2.0102571351057938e+00   1.3999801801003849e+02   7.2267319104076843e-06   3.2450636453298670e-01   3.1784236899110641e-01   2.8457341118517222e-04   5.3987091879791668e-04 
  7.4550000000000000e+02  -9.0934755654441275e+01   2.1053214183747383e-03   9.9141706812048103e-01   3.8670133928531527e-08   4.1141949572232807e-08   5.7136131331953757e-04   7.0244156025442039e-01   6.4905611820739644e+00   2.0102582402616127e+00   1.3999801964498192e+02   7.2267811137603641e-06   3.2450959210135449e-01   3.1784565966364764e-01   2.8457532515006764e-04   5.3987458325630857e-04 
  7.4560000000000002e+02  -9.0934738957463082e+01   2.1053260876594438e-03   9.9141703615477350e-01   3.8670295308374388e-08   4.1142261512005555e-08   5.7144489994513008e-04   7.0240284914043338e-01   6.4905580623545589e+00   2.0102593454227948e+00   1.3999802127991401e+02   7.2268303169166771e-06   3.2451281962925665e-01   3.1784895029214877e-01   2.8457723910747009e-04   5.3987824770010255e-04 
  7.4570000000000005e+02  -9.0934722260573707e+01   2.1053310058070460e-03   9.9141700418911560e-01   3.8670456688035137e-08   4.1142573452256691e-08   5.7152848277340379e-04   7.0236414085146304e-01   6.4905549426661624e+00   2.0102604505893407e+00   1.3999802291483476e+02   7.2268795198765861e-06   3.2451604711669313e-01   3.1785224087661013e-01   2.8457915305737702e-04   5.3988191212929460e-04 
  7.4580000000000007e+02  -9.0934705563772937e+01   2.1053356750629949e-03   9.9141697222350733e-01   3.8670618067513549e-08   4.1142885392985846e-08   5.7161206180454194e-04   7.0232543538731718e-01   6.4905518230087749e+00   2.0102615557612493e+00   1.3999802454974414e+02   7.2269287226400215e-06   3.2451927456366386e-01   3.1785553141703210e-01   2.8458106699978582e-04   5.3988557654388071e-04 
  7.4590000000000009e+02  -9.0934688867061041e+01   2.1053405931802569e-03   9.9141694025794858e-01   3.8670779446809517e-08   4.1143197334192707e-08   5.7169563703872808e-04   7.0228673274780340e-01   6.4905487033823963e+00   2.0102626609385217e+00   1.3999802618464219e+02   7.2269779252069478e-06   3.2452250197016880e-01   3.1785882191341491e-01   2.8458298093469390e-04   5.3988924094385677e-04 
  7.4600000000000000e+02  -9.0934672170437779e+01   2.1053452624074250e-03   9.9141690829243956e-01   3.8670940825922818e-08   4.1143509275876910e-08   5.7177920847614522e-04   7.0224803293272953e-01   6.4905455837870258e+00   2.0102637661211573e+00   1.3999802781952889e+02   7.2270271275772939e-06   3.2452572933620794e-01   3.1786211236575901e-01   2.8458489486209870e-04   5.3989290532921875e-04 
  7.4610000000000002e+02  -9.0934655473903405e+01   2.1053501804943328e-03   9.9141687632698017e-01   3.8671102204853352e-08   4.1143821218038153e-08   5.7186277611697702e-04   7.0220933594190316e-01   6.4905424642226643e+00   2.0102648713091562e+00   1.3999802945440425e+02   7.2270763297510258e-06   3.2452895666178128e-01   3.1786540277406472e-01   2.8458680878199762e-04   5.3989656969996266e-04 
  7.4620000000000005e+02  -9.0934638777457707e+01   2.1053548496927019e-03   9.9141684436157040e-01   3.8671263583600880e-08   4.1144133160676056e-08   5.7194633996140672e-04   7.0217064177513200e-01   6.4905393446893100e+00   2.0102659765025179e+00   1.3999803108926827e+02   7.2271255317280716e-06   3.2453218394688871e-01   3.1786869313833233e-01   2.8458872269438812e-04   5.3990023405608425e-04 
  7.4630000000000007e+02  -9.0934622081100940e+01   2.1053597677492299e-03   9.9141681239621038e-01   3.8671424962165304e-08   4.1144445103790323e-08   5.7202990000961766e-04   7.0213195043222409e-01   6.4905362251869647e+00   2.0102670817012429e+00   1.3999803272412092e+02   7.2271747335083948e-06   3.2453541119153018e-01   3.1787198345856221e-01   2.8459063659926759e-04   5.3990389839757953e-04 
  7.4640000000000009e+02  -9.0934605384832864e+01   2.1053644369187813e-03   9.9141678043090009e-01   3.8671586340546418e-08   4.1144757047380582e-08   5.7211345626179317e-04   7.0209326191298704e-01   6.4905331057156266e+00   2.0102681869053316e+00   1.3999803435896226e+02   7.2272239350919269e-06   3.2453863839570568e-01   3.1787527373475472e-01   2.8459255049663348e-04   5.3990756272444447e-04 
  7.4650000000000000e+02  -9.0934588688653747e+01   2.1053693549449187e-03   9.9141674846563965e-01   3.8671747718744096e-08   4.1145068991446523e-08   5.7219700871811649e-04   7.0205457621722878e-01   6.4905299862752956e+00   2.0102692921147831e+00   1.3999803599379223e+02   7.2272731364786323e-06   3.2454186555941522e-01   3.1787856396691017e-01   2.8459446438648325e-04   5.3991122703667507e-04 
  7.4660000000000002e+02  -9.0934571992563363e+01   2.1053740240856347e-03   9.9141671650042906e-01   3.8671909096758140e-08   4.1145380935987796e-08   5.7228055737877106e-04   7.0201589334475689e-01   6.4905268668659719e+00   2.0102703973295974e+00   1.3999803762861086e+02   7.2273223376684406e-06   3.2454509268265874e-01   3.1788185415502890e-01   2.8459637826881430e-04   5.3991489133426709e-04 
