Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  7.6110000000000002e+02  -9.0932151820247825e+01   2.1060690495501504e-03   9.9141208172969741e-01   3.8695308698774529e-08   4.1190620306991917e-08   5.8435506637156845e-04   6.9643665744572403e-01   6.4900747902042211e+00   2.0104307023721160e+00   1.3999827455778026e+02   7.2344545840359840e-06   3.2501261421952737e-01   3.1835848322882149e-01   2.8487381755907019e-04   5.4044607126032445e-04 
  7.6120000000000005e+02  -9.0932135137296243e+01   2.1060738409141642e-03   9.9141204977211328e-01   3.8695470048282752e-08   4.1190932317414678e-08   5.8443806283028368e-04   6.9639838471780602e-01   6.4900716753201362e+00   2.0104318083696540e+00   1.3999827619094336e+02   7.2345037559206402e-06   3.2501583543409057e-01   3.1836176699083785e-01   2.8487573031719406e-04   5.4044973337799074e-04 
  7.6130000000000007e+02  -9.0932118454435724e+01   2.1060786322627083e-03   9.9141201781458366e-01   3.8695631397584549e-08   4.1191244328265369e-08   5.8452105552020232e-04   6.9636011478505899e-01   6.4900685604670283e+00   2.0104329143725503e+00   1.3999827782409511e+02   7.2345529276008904e-06   3.2501905660818475e-01   3.1836505070886728e-01   2.8487764306744674e-04   5.4045339548044525e-04 
  7.6140000000000009e+02  -9.0932101771666296e+01   2.1060834235957751e-03   9.9141198585710855e-01   3.8695792746679770e-08   4.1191556339543679e-08   5.8460404444150653e-04   6.9632184764729277e-01   6.4900654456448983e+00   2.0104340203808051e+00   1.3999827945723553e+02   7.2346020990766855e-06   3.2502227774180986e-01   3.1836833438291012e-01   2.8487955580982599e-04   5.4045705756768417e-04 
  7.6150000000000000e+02  -9.0932085088987975e+01   2.1060882149133613e-03   9.9141195389968806e-01   3.8695954095568262e-08   4.1191868351249297e-08   5.8468702959437856e-04   6.9628358330431694e-01   6.4900623308537453e+00   2.0104351263944182e+00   1.3999828109036463e+02   7.2346512703479747e-06   3.2502549883496595e-01   3.1837161801296671e-01   2.8488146854432949e-04   5.4046071963970382e-04 
  7.6160000000000002e+02  -9.0932068406400774e+01   2.1060930062154616e-03   9.9141192194232219e-01   3.8696115444249880e-08   4.1192180363381913e-08   5.8477001097900078e-04   6.9624532175594123e-01   6.4900592160935693e+00   2.0104362324133898e+00   1.3999828272348239e+02   7.2347004414147088e-06   3.2502871988765297e-01   3.1837490159903742e-01   2.8488338127095506e-04   5.4046438169650041e-04 
  7.6170000000000005e+02  -9.0932051723904706e+01   2.1060977975020704e-03   9.9141188998501095e-01   3.8696276792724464e-08   4.1192492375941214e-08   5.8485298859555532e-04   6.9620706300197532e-01   6.4900561013643703e+00   2.0104373384377197e+00   1.3999828435658881e+02   7.2347496122768378e-06   3.2503194089987092e-01   3.1837818514112254e-01   2.8488529398970044e-04   5.4046804373807013e-04 
  7.6180000000000007e+02  -9.0932035041499773e+01   2.1061025887731876e-03   9.9141185802775444e-01   3.8696438140991875e-08   4.1192804388926885e-08   5.8493596244422444e-04   6.9616880704222894e-01   6.4900529866661483e+00   2.0104384444674079e+00   1.3999828598968392e+02   7.2347987829343135e-06   3.2503516187161979e-01   3.1838146863922240e-01   2.8488720670056335e-04   5.4047170576440920e-04 
  7.6190000000000009e+02  -9.0932018359186003e+01   2.1061073800288086e-03   9.9141182607055256e-01   3.8696599489051969e-08   4.1193116402338626e-08   5.8501893252519040e-04   6.9613055387651179e-01   6.4900498719989024e+00   2.0104395505024542e+00   1.3999828762276769e+02   7.2348479533870851e-06   3.2503838280289959e-01   3.1838475209333739e-01   2.8488911940354155e-04   5.4047536777551393e-04 
  7.6200000000000000e+02  -9.0932001676963409e+01   2.1061121712689277e-03   9.9141179411340541e-01   3.8696760836904592e-08   4.1193428416176127e-08   5.8510189883863523e-04   6.9609230350463369e-01   6.4900467573626326e+00   2.0104406565428588e+00   1.3999828925584012e+02   7.2348971236351034e-06   3.2504160369371032e-01   3.1838803550346784e-01   2.8489103209863284e-04   5.4047902977138052e-04 
  7.6210000000000002e+02  -9.0931984994832007e+01   2.1061169624935383e-03   9.9141176215631310e-01   3.8696922184549600e-08   4.1193740430439070e-08   5.8518486138474141e-04   6.9605405592640435e-01   6.4900436427573389e+00   2.0104417625886213e+00   1.3999829088890121e+02   7.2349462936783185e-06   3.2504482454405198e-01   3.1839131886961408e-01   2.8489294478583493e-04   5.4048269175200519e-04 
  7.6220000000000005e+02  -9.0931968312791810e+01   2.1061217537026371e-03   9.9141173019927553e-01   3.8697083531986834e-08   4.1194052445127144e-08   5.8526782016369097e-04   6.9601581114163358e-01   6.4900405281830214e+00   2.0104428686397422e+00   1.3999829252195099e+02   7.2349954635166828e-06   3.2504804535392456e-01   3.1839460219177645e-01   2.8489485746514560e-04   5.4048635371738423e-04 
  7.6230000000000007e+02  -9.0931951630842832e+01   2.1061265448962209e-03   9.9141169824229280e-01   3.8697244879216147e-08   4.1194364460240045e-08   5.8535077517566606e-04   6.9597756915013109e-01   6.4900374136396790e+00   2.0104439746962210e+00   1.3999829415498942e+02   7.2350446331501448e-06   3.2505126612332802e-01   3.1839788546995529e-01   2.8489677013656263e-04   5.4049001566751386e-04 
  7.6240000000000009e+02  -9.0931934948985074e+01   2.1061313360742884e-03   9.9141166628536492e-01   3.8697406226237401e-08   4.1194676475777462e-08   5.8543372642084893e-04   6.9593932995170671e-01   6.4900342991273128e+00   2.0104450807580583e+00   1.3999829578801652e+02   7.2350938025786554e-06   3.2505448685226240e-01   3.1840116870415092e-01   2.8489868280008373e-04   5.4049367760239028e-04 
  7.6250000000000000e+02  -9.0931918267218563e+01   2.1061361272368333e-03   9.9141163432849200e-01   3.8697567573050450e-08   4.1194988491739083e-08   5.8551667389942163e-04   6.9590109354617025e-01   6.4900311846459218e+00   2.0104461868252534e+00   1.3999829742103231e+02   7.2351429718021661e-06   3.2505770754072766e-01   3.1840445189436367e-01   2.8490059545570670e-04   5.4049733952200982e-04 
  7.6260000000000002e+02  -9.0931901585543315e+01   2.1061409183838497e-03   9.9141160237167392e-01   3.8697728919655143e-08   4.1195300508124605e-08   5.8559961761156651e-04   6.9586285993333152e-01   6.4900280701955060e+00   2.0104472928978065e+00   1.3999829905403675e+02   7.2351921408206272e-06   3.2506092818872384e-01   3.1840773504059394e-01   2.8490250810342930e-04   5.4050100142636866e-04 
  7.6270000000000005e+02  -9.0931884903959343e+01   2.1061457095153330e-03   9.9141157041491079e-01   3.8697890266051333e-08   4.1195612524933709e-08   5.8568255755746560e-04   6.9582462911300036e-01   6.4900249557760645e+00   2.0104483989757176e+00   1.3999830068702985e+02   7.2352413096339877e-06   3.2506414879625090e-01   3.1841101814284201e-01   2.8490442074324932e-04   5.4050466331546313e-04 
  7.6280000000000007e+02  -9.0931868222466662e+01   2.1061505006312788e-03   9.9141153845820262e-01   3.8698051612238862e-08   4.1195924542166092e-08   5.8576549373730107e-04   6.9578640108498657e-01   6.4900218413875974e+00   2.0104495050589866e+00   1.3999830232001165e+02   7.2352904782422010e-06   3.2506736936330888e-01   3.1841430120110825e-01   2.8490633337516447e-04   5.4050832518928943e-04 
  7.6290000000000009e+02  -9.0931851541065285e+01   2.1061552917316854e-03   9.9141150650154952e-01   3.8698212958217590e-08   4.1196236559821442e-08   5.8584842615125505e-04   6.9574817584909998e-01   6.4900187270301055e+00   2.0104506111476135e+00   1.3999830395298210e+02   7.2353396466452164e-06   3.2507058988989773e-01   3.1841758421539296e-01   2.8490824599917259e-04   5.4051198704784388e-04 
  7.6300000000000000e+02  -9.0931834859755227e+01   2.1061600828165463e-03   9.9141147454495149e-01   3.8698374303987367e-08   4.1196548577899455e-08   5.8593135479950958e-04   6.9570995340515063e-01   6.4900156127035871e+00   2.0104517172415983e+00   1.3999830558594121e+02   7.2353888148429846e-06   3.2507381037601746e-01   3.1842086718569651e-01   2.8491015861527140e-04   5.4051564889112268e-04 
  7.6310000000000002e+02  -9.0931818178536503e+01   2.1061648738858580e-03   9.9141144258840852e-01   3.8698535649548045e-08   4.1196860596399819e-08   5.8601427968224702e-04   6.9567173375294822e-01   6.4900124984080430e+00   2.0104528233409411e+00   1.3999830721888898e+02   7.2354379828354567e-06   3.2507703082166806e-01   3.1842415011201924e-01   2.8491207122345873e-04   5.4051931071912203e-04 
  7.6320000000000005e+02  -9.0931801497409126e+01   2.1061696649396157e-03   9.9141141063192062e-01   3.8698696994899479e-08   4.1197172615322224e-08   5.8609720079964931e-04   6.9563351689230268e-01   6.4900093841434732e+00   2.0104539294456418e+00   1.3999830885182544e+02   7.2354871506225825e-06   3.2508025122684958e-01   3.1842743299436149e-01   2.8491398382373231e-04   5.4052297253183825e-04 
  7.6330000000000007e+02  -9.0931784816373110e+01   2.1061744559778147e-03   9.9141137867548790e-01   3.8698858340041511e-08   4.1197484634666359e-08   5.8618011815189859e-04   6.9559530282302395e-01   6.4900062699098768e+00   2.0104550355557000e+00   1.3999831048475056e+02   7.2355363182043131e-06   3.2508347159156198e-01   3.1843071583272359e-01   2.8491589641608991e-04   5.4052663432926755e-04 
  7.6340000000000009e+02  -9.0931768135428470e+01   2.1061792470004523e-03   9.9141134671911024e-01   3.8699019684974002e-08   4.1197796654431919e-08   5.8626303173917689e-04   6.9555709154492196e-01   6.4900031557072539e+00   2.0104561416711162e+00   1.3999831211766434e+02   7.2355854855805983e-06   3.2508669191580525e-01   3.1843399862710592e-01   2.8491780900052931e-04   5.4053029611140623e-04 
  7.6350000000000000e+02  -9.0931751454575220e+01   2.1061840380075239e-03   9.9141131476278788e-01   3.8699181029696806e-08   4.1198108674618594e-08   5.8634594156166625e-04   6.9551888305780663e-01   6.4900000415356036e+00   2.0104572477918903e+00   1.3999831375056681e+02   7.2356346527513908e-06   3.2508991219957939e-01   3.1843728137750876e-01   2.8491972157704834e-04   5.4053395787825062e-04 
  7.6360000000000002e+02  -9.0931734773813375e+01   2.1061888289990254e-03   9.9141128280652069e-01   3.8699342374209770e-08   4.1198420695226079e-08   5.8642884761954893e-04   6.9548067736148778e-01   6.4899969273949267e+00   2.0104583539180219e+00   1.3999831538345794e+02   7.2356838197166406e-06   3.2509313244288440e-01   3.1844056408393251e-01   2.8492163414564473e-04   5.4053761962979691e-04 
  7.6370000000000005e+02  -9.0931718093142948e+01   2.1061936199749513e-03   9.9141125085030868e-01   3.8699503718512750e-08   4.1198732716254062e-08   5.8651174991300697e-04   6.9544247445577556e-01   6.4899938132852224e+00   2.0104594600495114e+00   1.3999831701633772e+02   7.2357329864762977e-06   3.2509635264572029e-01   3.1844384674637743e-01   2.8492354670631631e-04   5.4054128136604132e-04 
  7.6380000000000007e+02  -9.0931701412563953e+01   2.1061984109352972e-03   9.9141121889415196e-01   3.8699665062605593e-08   4.1199044737702234e-08   5.8659464844222230e-04   6.9540427434047980e-01   6.4899906992064906e+00   2.0104605661863584e+00   1.3999831864920620e+02   7.2357821530303138e-06   3.2509957280808705e-01   3.1844712936484393e-01   2.8492545925906085e-04   5.4054494308698026e-04 
  7.6390000000000009e+02  -9.0931684732076405e+01   2.1062032018800609e-03   9.9141118693805064e-01   3.8699826406488160e-08   4.1199356759570295e-08   5.8667754320737705e-04   6.9536607701541053e-01   6.4899875851587314e+00   2.0104616723285629e+00   1.3999832028206333e+02   7.2358313193786399e-06   3.2510279292998467e-01   3.1845041193933232e-01   2.8492737180387608e-04   5.4054860479260983e-04 
  7.6400000000000000e+02  -9.0931668051680319e+01   2.1062079928092369e-03   9.9141115498200461e-01   3.8699987750160299e-08   4.1199668781857929e-08   5.8676043420865316e-04   6.9532788248037780e-01   6.4899844711419448e+00   2.0104627784761249e+00   1.3999832191490913e+02   7.2358804855212275e-06   3.2510601301141318e-01   3.1845369446984295e-01   2.8492928434075982e-04   5.4055226648292646e-04 
  7.6410000000000002e+02  -9.0931651371375708e+01   2.1062127837228216e-03   9.9141112302601397e-01   3.8700149093621864e-08   4.1199980804564831e-08   5.8684332144623289e-04   6.9528969073519153e-01   6.4899813571561298e+00   2.0104638846290444e+00   1.3999832354774361e+02   7.2359296514580260e-06   3.2510923305237255e-01   3.1845697695637615e-01   2.8493119686970992e-04   5.4055592815792635e-04 
  7.6420000000000005e+02  -9.0931634691162586e+01   2.1062175746208102e-03   9.9141109107007874e-01   3.8700310436872716e-08   4.1200292827690697e-08   5.8692620492029816e-04   6.9525150177966177e-01   6.4899782432012865e+00   2.0104649907873213e+00   1.3999832518056675e+02   7.2359788171889862e-06   3.2511245305286279e-01   3.1846025939893224e-01   2.8493310939072409e-04   5.4055958981760570e-04 
  7.6430000000000007e+02  -9.0931618011040968e+01   2.1062223655031976e-03   9.9141105911419891e-01   3.8700471779912697e-08   4.1200604851235216e-08   5.8700908463103101e-04   6.9521331561359856e-01   6.4899751292774148e+00   2.0104660969509558e+00   1.3999832681337858e+02   7.2360279827140588e-06   3.2511567301288391e-01   3.1846354179751157e-01   2.8493502190380017e-04   5.4056325146196083e-04 
  7.6440000000000009e+02  -9.0931601331010867e+01   2.1062271563699816e-03   9.9141102715837459e-01   3.8700633122741667e-08   4.1200916875198082e-08   5.8709196057861338e-04   6.9517513223681193e-01   6.4899720153845148e+00   2.0104672031199478e+00   1.3999832844617907e+02   7.2360771480331958e-06   3.2511889293243590e-01   3.1846682415211452e-01   2.8493693440893593e-04   5.4056691309098805e-04 
  7.6450000000000000e+02  -9.0931584651072299e+01   2.1062319472211571e-03   9.9141099520260567e-01   3.8700794465359482e-08   4.1201228899578986e-08   5.8717483276322729e-04   6.9513695164911193e-01   6.4899689015225857e+00   2.0104683092942972e+00   1.3999833007896822e+02   7.2361263131463479e-06   3.2512211281151876e-01   3.1847010646274138e-01   2.8493884690612920e-04   5.4057057470468367e-04 
  7.6460000000000002e+02  -9.0931567971225277e+01   2.1062367380567195e-03   9.9141096324689226e-01   3.8700955807765988e-08   4.1201540924377623e-08   5.8725770118505478e-04   6.9509877385030860e-01   6.4899657876916272e+00   2.0104694154740042e+00   1.3999833171174606e+02   7.2361754780534660e-06   3.2512533265013249e-01   3.1847338872939251e-01   2.8494075939537776e-04   5.4057423630304391e-04 
  7.6470000000000005e+02  -9.0931551291469816e+01   2.1062415288766647e-03   9.9141093129123448e-01   3.8701117149961040e-08   4.1201852949593688e-08   5.8734056584427790e-04   6.9506059884021210e-01   6.4899626738916396e+00   2.0104705216590686e+00   1.3999833334451256e+02   7.2362246427545010e-06   3.2512855244827704e-01   3.1847667095206822e-01   2.8494267187667940e-04   5.4057789788606507e-04 
  7.6480000000000007e+02  -9.0931534611805930e+01   2.1062463196809874e-03   9.9141089933563220e-01   3.8701278491944500e-08   4.1202164975226871e-08   5.8742342674107857e-04   6.9502242661863245e-01   6.4899595601226228e+00   2.0104716278494901e+00   1.3999833497726772e+02   7.2362738072494038e-06   3.2513177220595246e-01   3.1847995313076888e-01   2.8494458435003193e-04   5.4058155945374336e-04 
  7.6490000000000009e+02  -9.0931517932233632e+01   2.1062511104696850e-03   9.9141086738008555e-01   3.8701439833716214e-08   4.1202477001276866e-08   5.8750628387563872e-04   6.9498425718537982e-01   6.4899564463845758e+00   2.0104727340452690e+00   1.3999833661001156e+02   7.2363229715381252e-06   3.2513499192315876e-01   3.1848323526549482e-01   2.8494649681543315e-04   5.4058522100607510e-04 
  7.6500000000000000e+02  -9.0931501252752938e+01   2.1062559012427532e-03   9.9141083542459452e-01   3.8701601175276038e-08   4.1202789027743370e-08   5.8758913724814028e-04   6.9494609054026435e-01   6.4899533326774996e+00   2.0104738402464051e+00   1.3999833824274407e+02   7.2363721356206161e-06   3.2513821159989592e-01   3.1848651735624639e-01   2.8494840927288081e-04   5.4058888254305659e-04 
  7.6510000000000002e+02  -9.0931484573363861e+01   2.1062606920001876e-03   9.9141080346915922e-01   3.8701762516623819e-08   4.1203101054626079e-08   5.8767198685876528e-04   6.9490792668309598e-01   6.4899502190013934e+00   2.0104749464528981e+00   1.3999833987546523e+02   7.2364212994968282e-06   3.2514143123616396e-01   3.1848979940302397e-01   2.8495032172237282e-04   5.4059254406468415e-04 
  7.6520000000000005e+02  -9.0931467894066415e+01   2.1062654827419835e-03   9.9141077151377965e-01   3.8701923857759425e-08   4.1203413081924680e-08   5.8775483270769567e-04   6.9486976561368508e-01   6.4899471053562570e+00   2.0104760526647487e+00   1.3999834150817509e+02   7.2364704631667124e-06   3.2514465083196287e-01   3.1849308140582783e-01   2.8495223416390690e-04   5.4059620557095410e-04 
  7.6530000000000007e+02  -9.0931451214860616e+01   2.1062702734681361e-03   9.9141073955845582e-01   3.8702085198682697e-08   4.1203725109638871e-08   5.8783767479511336e-04   6.9483160733184168e-01   6.4899439917420896e+00   2.0104771588819563e+00   1.3999834314087360e+02   7.2365196266302195e-06   3.2514787038729265e-01   3.1849636336465831e-01   2.8495414659748087e-04   5.4059986706186264e-04 
  7.6540000000000009e+02  -9.0931434535746476e+01   2.1062750641786423e-03   9.9141070760318772e-01   3.8702246539393496e-08   4.1204037137768345e-08   5.8792051312120028e-04   6.9479345183737595e-01   6.4899408781588921e+00   2.0104782651045210e+00   1.3999834477356080e+02   7.2365687898873005e-06   3.2515108990215330e-01   3.1849964527951580e-01   2.8495605902309257e-04   5.4060352853740608e-04 
  7.6550000000000000e+02  -9.0931417856724011e+01   2.1062798548734975e-03   9.9141067564797536e-01   3.8702407879891670e-08   4.1204349166312793e-08   5.8800334768613837e-04   6.9475529913009815e-01   6.4899377646066636e+00   2.0104793713324427e+00   1.3999834640623666e+02   7.2366179529379071e-06   3.2515430937654483e-01   3.1850292715040057e-01   2.8495797144073982e-04   5.4060718999758073e-04 
  7.6560000000000002e+02  -9.0931401177793248e+01   2.1062846455526946e-03   9.9141064369281884e-01   3.8702569220177073e-08   4.1204661195271917e-08   5.8808617849010955e-04   6.9471714920981842e-01   6.4899346510854041e+00   2.0104804775657215e+00   1.3999834803890118e+02   7.2366671157819892e-06   3.2515752881046722e-01   3.1850620897731302e-01   2.8495988385042042e-04   5.4061085144238282e-04 
  7.6570000000000005e+02  -9.0931384498954188e+01   2.1062894362162310e-03   9.9141061173771816e-01   3.8702730560249554e-08   4.1204973224645398e-08   5.8816900553329576e-04   6.9467900207634692e-01   6.4899315375951128e+00   2.0104815838043573e+00   1.3999834967155439e+02   7.2367162784194986e-06   3.2516074820392055e-01   3.1850949076025348e-01   2.8496179625213213e-04   5.4061451287180874e-04 
  7.6580000000000007e+02  -9.0931367820206844e+01   2.1062942268641042e-03   9.9141057978267333e-01   3.8702891900108966e-08   4.1205285254432934e-08   5.8825182881587881e-04   6.9464085772949391e-01   6.4899284241357904e+00   2.0104826900483501e+00   1.3999835130419626e+02   7.2367654408503862e-06   3.2516396755690474e-01   3.1851277249922227e-01   2.8496370864587283e-04   5.4061817428585472e-04 
  7.6590000000000009e+02  -9.0931351141551232e+01   2.1062990174963089e-03   9.9141054782768445e-01   3.8703053239755163e-08   4.1205597284634218e-08   5.8833464833804073e-04   6.9460271616906966e-01   6.4899253107074362e+00   2.0104837962977000e+00   1.3999835293682679e+02   7.2368146030746046e-06   3.2516718686941981e-01   3.1851605419421974e-01   2.8496562103164032e-04   5.4062183568451706e-04 
  7.6600000000000000e+02  -9.0931334462987365e+01   2.1063038081128409e-03   9.9141051587275153e-01   3.8703214579188002e-08   4.1205909315248947e-08   5.8841746409996315e-04   6.9456457739488442e-01   6.4899221973100500e+00   2.0104849025524070e+00   1.3999835456944601e+02   7.2368637650921028e-06   3.2517040614146575e-01   3.1851933584524622e-01   2.8496753340943241e-04   5.4062549706779207e-04 
  7.6610000000000002e+02  -9.0931317784515258e+01   2.1063085987136966e-03   9.9141048391787456e-01   3.8703375918407334e-08   4.1206221346276816e-08   5.8850027610182819e-04   6.9452644140674835e-01   6.4899190839436320e+00   2.0104860088124705e+00   1.3999835620205388e+02   7.2369129269028336e-06   3.2517362537304256e-01   3.1852261745230209e-01   2.8496944577924695e-04   5.4062915843567608e-04 
  7.6620000000000005e+02  -9.0931301106134924e+01   2.1063133892988725e-03   9.9141045196305355e-01   3.8703537257413023e-08   4.1206533377717521e-08   5.8858308434381768e-04   6.9448830820447172e-01   6.4899159706081813e+00   2.0104871150778911e+00   1.3999835783465045e+02   7.2369620885067485e-06   3.2517684456415030e-01   3.1852589901538764e-01   2.8497135814108170e-04   5.4063281978816539e-04 
  7.6630000000000007e+02  -9.0931284427846379e+01   2.1063181798683631e-03   9.9141042000828861e-01   3.8703698596204915e-08   4.1206845409570758e-08   5.8866588882611334e-04   6.9445017778786489e-01   6.4899128573036986e+00   2.0104882213486683e+00   1.3999835946723567e+02   7.2370112499037977e-06   3.2518006371478891e-01   3.1852918053450324e-01   2.8497327049493455e-04   5.4063648112525633e-04 
  7.6640000000000009e+02  -9.0931267749649635e+01   2.1063229704221644e-03   9.9141038805357973e-01   3.8703859934782866e-08   4.1207157441836215e-08   5.8874868954889709e-04   6.9441205015673813e-01   6.4899097440301832e+00   2.0104893276248026e+00   1.3999836109980956e+02   7.2370604110939328e-06   3.2518328282495845e-01   3.1853246200964924e-01   2.8497518284080329e-04   5.4064014244694508e-04 
  7.6650000000000000e+02  -9.0931251071544693e+01   2.1063277609602747e-03   9.9141035609892691e-01   3.8704021273146735e-08   4.1207469474513595e-08   5.8883148651235075e-04   6.9437392531090170e-01   6.4899066307876341e+00   2.0104904339062935e+00   1.3999836273237213e+02   7.2371095720771047e-06   3.2518650189465886e-01   3.1853574344082591e-01   2.8497709517868574e-04   5.4064380375322808e-04 
  7.6660000000000002e+02  -9.0931234393531582e+01   2.1063325514826888e-03   9.9141032414433017e-01   3.8704182611296384e-08   4.1207781507602599e-08   5.8891427971665626e-04   6.9433580325016597e-01   6.4899035175760522e+00   2.0104915401931409e+00   1.3999836436492336e+02   7.2371587328532651e-06   3.2518972092389020e-01   3.1853902482803365e-01   2.8497900750857973e-04   5.4064746504410154e-04 
  7.6670000000000005e+02  -9.0931217715610316e+01   2.1063373419894014e-03   9.9141029218978960e-01   3.8704343949231668e-08   4.1208093541102925e-08   5.8899706916199532e-04   6.9429768397434122e-01   6.4899004043954367e+00   2.0104926464853454e+00   1.3999836599746328e+02   7.2372078934223642e-06   3.2519293991265241e-01   3.1854230617127277e-01   2.8498091983048310e-04   5.4065112631956176e-04 
  7.6680000000000007e+02  -9.0931201037780909e+01   2.1063421324804079e-03   9.9141026023530521e-01   3.8704505286952441e-08   4.1208405575014260e-08   5.8907985484854975e-04   6.9425956748323780e-01   6.4898972912457875e+00   2.0104937527829065e+00   1.3999836762999186e+02   7.2372570537843552e-06   3.2519615886094555e-01   3.1854558747054368e-01   2.8498283214439368e-04   5.4065478757960516e-04 
  7.6690000000000009e+02  -9.0931184360043375e+01   2.1063469229557047e-03   9.9141022828087699e-01   3.8704666624458551e-08   4.1208717609336299e-08   5.8916263677650138e-04   6.9422145377666611e-01   6.4898941781271047e+00   2.0104948590858243e+00   1.3999836926250913e+02   7.2373062139391881e-06   3.2519937776876962e-01   3.1854886872584665e-01   2.8498474445030929e-04   5.4065844882422796e-04 
  7.6700000000000000e+02  -9.0931167682397728e+01   2.1063517134152867e-03   9.9141019632650496e-01   3.8704827961749858e-08   4.1209029644068740e-08   5.8924541494603192e-04   6.9418334285443650e-01   6.4898910650393882e+00   2.0104959653940986e+00   1.3999837089501506e+02   7.2373553738868140e-06   3.2520259663612455e-01   3.1855214993718201e-01   2.8498665674822778e-04   5.4066211005342646e-04 
  7.6710000000000002e+02  -9.0931151004843983e+01   2.1063565038591486e-03   9.9141016437218921e-01   3.8704989298826211e-08   4.1209341679211277e-08   5.8932818935732341e-04   6.9414523471635936e-01   6.4898879519826380e+00   2.0104970717077295e+00   1.3999837252750964e+02   7.2374045336271845e-06   3.2520581546301042e-01   3.1855543110455015e-01   2.8498856903814697e-04   5.4066577126719699e-04 
  7.6720000000000005e+02  -9.0931134327382154e+01   2.1063612942872870e-03   9.9141013241792975e-01   3.8705150635687463e-08   4.1209653714763612e-08   5.8941096001055744e-04   6.9410712936224506e-01   6.4898848389568533e+00   2.0104981780267170e+00   1.3999837415999292e+02   7.2374536931602521e-06   3.2520903424942721e-01   3.1855871222795135e-01   2.8499048132006469e-04   5.4066943246553595e-04 
  7.6730000000000007e+02  -9.0931117650012254e+01   2.1063660846997005e-03   9.9141010046372668e-01   3.8705311972333477e-08   4.1209965750725435e-08   5.8949372690591585e-04   6.9406902679190396e-01   6.4898817259620341e+00   2.0104992843510607e+00   1.3999837579246486e+02   7.2375028524859669e-06   3.2521225299537493e-01   3.1856199330738599e-01   2.8499239359397878e-04   5.4067309364843957e-04 
  7.6740000000000009e+02  -9.0931100972734299e+01   2.1063708750963823e-03   9.9141006850957991e-01   3.8705473308764100e-08   4.1210277787096441e-08   5.8957649004358033e-04   6.9403092700514657e-01   6.4898786129981794e+00   2.0105003906807610e+00   1.3999837742492548e+02   7.2375520116042814e-06   3.2521547170085358e-01   3.1856527434285442e-01   2.8499430585988712e-04   5.4067675481590414e-04 
  7.6750000000000000e+02  -9.0931084295548303e+01   2.1063756654773275e-03   9.9141003655548954e-01   3.8705634644979185e-08   4.1210589823876326e-08   5.8965924942373262e-04   6.9399283000178336e-01   6.4898755000652901e+00   2.0105014970158179e+00   1.3999837905737476e+02   7.2376011705151466e-06   3.2521869036586321e-01   3.1856855533435696e-01   2.8499621811778748e-04   5.4068041596792610e-04 
  7.6760000000000002e+02  -9.0931067618454279e+01   2.1063804558425323e-03   9.9141000460145556e-01   3.8705795980978589e-08   4.1210901861064792e-08   5.8974200504655462e-04   6.9395473578162459e-01   6.4898723871633655e+00   2.0105026033562310e+00   1.3999838068981273e+02   7.2376503292185124e-06   3.2522190899040376e-01   3.1857183628189395e-01   2.8499813036767776e-04   5.4068407710450165e-04 
  7.6770000000000005e+02  -9.0931050941452241e+01   2.1063852461919927e-03   9.9140997264747799e-01   3.8705957316762164e-08   4.1211213898661527e-08   5.8982475691222796e-04   6.9391664434448086e-01   6.4898692742924053e+00   2.0105037097020007e+00   1.3999838232223937e+02   7.2376994877143322e-06   3.2522512757447525e-01   3.1857511718546572e-01   2.8500004260955574e-04   5.4068773822562720e-04 
  7.6780000000000007e+02  -9.0931034264542191e+01   2.1063900365257088e-03   9.9140994069355692e-01   3.8706118652329772e-08   4.1211525936666235e-08   5.8990750502093433e-04   6.9387855569016255e-01   6.4898661614524098e+00   2.0105048160531265e+00   1.3999838395465466e+02   7.2377486460025570e-06   3.2522834611807772e-01   3.1857839804507265e-01   2.8500195484341934e-04   5.4069139933129898e-04 
  7.6790000000000009e+02  -9.0931017587724156e+01   2.1063948268436731e-03   9.9140990873969237e-01   3.8706279987681268e-08   4.1211837975078610e-08   5.8999024937285557e-04   6.9384046981848024e-01   6.4898630486433788e+00   2.0105059224096089e+00   1.3999838558705864e+02   7.2377978040831385e-06   3.2523156462121111e-01   3.1858167886071503e-01   2.8500386706926636e-04   5.4069506042151339e-04 
  7.6800000000000000e+02  -9.0931000910998151e+01   2.1063996171458797e-03   9.9140987678588433e-01   3.8706441322816506e-08   4.1212150013898355e-08   5.9007298996817316e-04   6.9380238672924432e-01   6.4898599358653115e+00   2.0105070287714475e+00   1.3999838721945127e+02   7.2378469619560283e-06   3.2523478308387549e-01   3.1858495963239325e-01   2.8500577928709461e-04   5.4069872149626675e-04 
