Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  9.5180000000000007e+02  -8.4346947461788929e+01   1.7228531042081106e-03   9.8253017343649773e-01   9.8902391872330075e-01   3.0300394934217102e-03   9.9995832695074471e-01   4.9088619136808224e-02   1.7971212379340923e-04 
  9.5190000000000009e+02  -8.4347033357943090e+01   1.7228285036900454e-03   9.8253051229432198e-01   9.8902413797609456e-01   3.0300167312402168e-03   9.9995836870401111e-01   4.9069556762011891e-02   1.7971154496916492e-04 
  9.5200000000000000e+02  -8.4347119218478042e+01   1.7228039137177661e-03   9.8253085100518911e-01   9.8902435713315995e-01   3.0299939786549612e-03   9.9995841037934752e-01   4.9050502715026763e-02   1.7971096638125456e-04 
  9.5210000000000002e+02  -8.4347205043407598e+01   1.7227793342868877e-03   9.8253118956916163e-01   9.8902457619453821e-01   3.0299712356620908e-03   9.9995845197690036e-01   4.9031456992245412e-02   1.7971038802959665e-04 
  9.5220000000000005e+02  -8.4347290832745543e+01   1.7227547653930254e-03   9.8253152798630217e-01   9.8902479516027064e-01   3.0299485022577534e-03   9.9995849349681554e-01   4.9012419590061994e-02   1.7970980991410975e-04 
  9.5230000000000007e+02  -8.4347376586505675e+01   1.7227302070317971e-03   9.8253186625667321e-01   9.8902501403039855e-01   3.0299257784380993e-03   9.9995853493923870e-01   4.8993390504872183e-02   1.7970923203471234e-04 
  9.5240000000000009e+02  -8.4347462304701779e+01   1.7227056591988231e-03   9.8253220438033717e-01   9.8902523280496313e-01   3.0299030641992796e-03   9.9995857630431517e-01   4.8974369733073196e-02   1.7970865439132294e-04 
  9.5250000000000000e+02  -8.4347547987347625e+01   1.7226811218897238e-03   9.8253254235735654e-01   9.8902545148400567e-01   3.0298803595374467e-03   9.9995861759219018e-01   4.8955357271063704e-02   1.7970807698386009e-04 
  9.5260000000000002e+02  -8.4347633634456997e+01   1.7226565951001249e-03   9.8253288018779383e-01   9.8902567006756736e-01   3.0298576644487542e-03   9.9995865880300860e-01   4.8936353115243879e-02   1.7970749981224233e-04 
  9.5270000000000005e+02  -8.4347719246043681e+01   1.7226320788256485e-03   9.8253321787171133e-01   9.8902588855568951e-01   3.0298349789293581e-03   9.9995869993691500e-01   4.8917357262015612e-02   1.7970692287638817e-04 
  9.5280000000000007e+02  -8.4347804822121432e+01   1.7226075730619205e-03   9.8253355540917153e-01   9.8902610694841320e-01   3.0298123029754149e-03   9.9995874099405369e-01   4.8898369707782330e-02   1.7970634617621618e-04 
  9.5290000000000009e+02  -8.4347890362704021e+01   1.7225830778045692e-03   9.8253389280023673e-01   9.8902632524577960e-01   3.0297896365830824e-03   9.9995878197456878e-01   4.8879390448948949e-02   1.7970576971164487e-04 
  9.5300000000000000e+02  -8.4347975867805204e+01   1.7225585930492257e-03   9.8253423004496931e-01   9.8902654344782992e-01   3.0297669797485203e-03   9.9995882287860394e-01   4.8860419481922109e-02   1.7970519348259280e-04 
  9.5310000000000002e+02  -8.4348061337438736e+01   1.7225341187915195e-03   9.8253456714343157e-01   9.8902676155460523e-01   3.0297443324678896e-03   9.9995886370630271e-01   4.8841456803109640e-02   1.7970461748897853e-04 
  9.5320000000000005e+02  -8.4348146771618374e+01   1.7225096550270856e-03   9.8253490409568578e-01   9.8902697956614671e-01   3.0297216947373523e-03   9.9995890445780844e-01   4.8822502408920936e-02   1.7970404173072062e-04 
  9.5330000000000007e+02  -8.4348232170357861e+01   1.7224852017515559e-03   9.8253524090179423e-01   9.8902719748249546e-01   3.0296990665530715e-03   9.9995894513326400e-01   4.8803556295766964e-02   1.7970346620773761e-04 
  9.5340000000000009e+02  -8.4348317533670922e+01   1.7224607589605718e-03   9.8253557756181908e-01   9.8902741530369254e-01   3.0296764479112123e-03   9.9995898573281217e-01   4.8784618460060249e-02   1.7970289091994809e-04 
  9.5350000000000000e+02  -8.4348402861571316e+01   1.7224363266497688e-03   9.8253591407582253e-01   9.8902763302977903e-01   3.0296538388079413e-03   9.9995902625659538e-01   4.8765688898214865e-02   1.7970231586727061e-04 
  9.5360000000000002e+02  -8.4348488154072768e+01   1.7224119048147852e-03   9.8253625044386683e-01   9.8902785066079590e-01   3.0296312392394257e-03   9.9995906670475576e-01   4.8746767606646368e-02   1.7970174104962376e-04 
  9.5370000000000005e+02  -8.4348573411189008e+01   1.7223874934512648e-03   9.8253658666601407e-01   9.8902806819678424e-01   3.0296086492018347e-03   9.9995910707743529e-01   4.8727854581771896e-02   1.7970116646692609e-04 
  9.5380000000000007e+02  -8.4348658632933748e+01   1.7223630925548518e-03   9.8253692274232640e-01   9.8902828563778511e-01   3.0295860686913386e-03   9.9995914737477554e-01   4.8708949820010089e-02   1.7970059211909624e-04 
  9.5390000000000009e+02  -8.4348743819320717e+01   1.7223387021211899e-03   9.8253725867286601e-01   9.8902850298383949e-01   3.0295634977041096e-03   9.9995918759691782e-01   4.8690053317781118e-02   1.7970001800605276e-04 
  9.5400000000000000e+02  -8.4348828970363627e+01   1.7223143221459253e-03   9.8253759445769484e-01   9.8902872023498833e-01   3.0295409362363201e-03   9.9995922774400336e-01   4.8671165071506595e-02   1.7969944412771425e-04 
  9.5410000000000002e+02  -8.4348914086076192e+01   1.7222899526247054e-03   9.8253793009687507e-01   9.8902893739127262e-01   3.0295183842841450e-03   9.9995926781617295e-01   4.8652285077609631e-02   1.7969887048399934e-04 
  9.5420000000000005e+02  -8.4348999166472112e+01   1.7222655935531833e-03   9.8253826559046864e-01   9.8902915445273332e-01   3.0294958418437597e-03   9.9995930781356712e-01   4.8633413332515051e-02   1.7969829707482660e-04 
  9.5430000000000007e+02  -8.4349084211565085e+01   1.7222412449270121e-03   9.8253860093853762e-01   9.8902937141941127e-01   3.0294733089113422e-03   9.9995934773632622e-01   4.8614549832649200e-02   1.7969772390011464e-04 
  9.5440000000000009e+02  -8.4349169221368825e+01   1.7222169067418391e-03   9.8253893614114396e-01   9.8902958829134746e-01   3.0294507854830709e-03   9.9995938758459024e-01   4.8595694574439907e-02   1.7969715095978209e-04 
  9.5450000000000000e+02  -8.4349254195897004e+01   1.7221925789933255e-03   9.8253927119834961e-01   9.8902980506858285e-01   3.0294282715551254e-03   9.9995942735849908e-01   4.8576847554316661e-02   1.7969657825374759e-04 
  9.5460000000000002e+02  -8.4349339135163319e+01   1.7221682616771229e-03   9.8253960611021651e-01   9.8903002175115817e-01   3.0294057671236877e-03   9.9995946705819216e-01   4.8558008768710151e-02   1.7969600578192973e-04 
  9.5470000000000005e+02  -8.4349424039181457e+01   1.7221439547888933e-03   9.8253994087680652e-01   9.8903023833911441e-01   3.0293832721849396e-03   9.9995950668380884e-01   4.8539178214052674e-02   1.7969543354424717e-04 
  9.5480000000000007e+02  -8.4349508907965088e+01   1.7221196583242959e-03   9.8254027549818157e-01   9.8903045483249230e-01   3.0293607867350656e-03   9.9995954623548799e-01   4.8520355886778090e-02   1.7969486154061854e-04 
  9.5490000000000009e+02  -8.4349593741527897e+01   1.7220953722789907e-03   9.8254060997440351e-01   9.8903067123133281e-01   3.0293383107702510e-03   9.9995958571336840e-01   4.8501541783321812e-02   1.7969428977096248e-04 
  9.5500000000000000e+02  -8.4349678539883556e+01   1.7220710966486417e-03   9.8254094430553418e-01   9.8903088753567669e-01   3.0293158442866825e-03   9.9995962511758862e-01   4.8482735900120776e-02   1.7969371823519764e-04 
  9.5510000000000002e+02  -8.4349763303045719e+01   1.7220468314289139e-03   9.8254127849163531e-01   9.8903110374556469e-01   3.0292933872805485e-03   9.9995966444828677e-01   4.8463938233613384e-02   1.7969314693324265e-04 
  9.5520000000000005e+02  -8.4349848031028046e+01   1.7220225766154773e-03   9.8254161253276873e-01   9.8903131986103754e-01   3.0292709397480386e-03   9.9995970370560083e-01   4.8445148780239596e-02   1.7969257586501619e-04 
  9.5530000000000007e+02  -8.4349932723844191e+01   1.7219983322040017e-03   9.8254194642899617e-01   9.8903153588213610e-01   3.0292485016853435e-03   9.9995974288966860e-01   4.8426367536440883e-02   1.7969200503043694e-04 
  9.5540000000000009e+02  -8.4350017381507811e+01   1.7219740981901527e-03   9.8254228018037937e-01   9.8903175180890113e-01   3.0292260730886552e-03   9.9995978200062741e-01   4.8407594498660229e-02   1.7969143442942353e-04 
  9.5550000000000000e+02  -8.4350102004032564e+01   1.7219498745696031e-03   9.8254261378698005e-01   9.8903196764137324e-01   3.0292036539541676e-03   9.9995982103861447e-01   4.8388829663342056e-02   1.7969086406189466e-04 
  9.5560000000000002e+02  -8.4350186591432077e+01   1.7219256613380275e-03   9.8254294724885982e-01   9.8903218337959320e-01   3.0291812442780753e-03   9.9995986000376669e-01   4.8370073026932352e-02   1.7969029392776901e-04 
  9.5570000000000005e+02  -8.4350271143719993e+01   1.7219014584911024e-03   9.8254328056608042e-01   9.8903239902360174e-01   3.0291588440565752e-03   9.9995989889622072e-01   4.8351324585878715e-02   1.7968972402696530e-04 
  9.5580000000000007e+02  -8.4350355660909955e+01   1.7218772660245023e-03   9.8254361373870347e-01   9.8903261457343949e-01   3.0291364532858646e-03   9.9995993771611302e-01   4.8332584336630229e-02   1.7968915435940218e-04 
  9.5590000000000009e+02  -8.4350440143015575e+01   1.7218530839339093e-03   9.8254394676679047e-01   9.8903283002914710e-01   3.0291140719621427e-03   9.9995997646357970e-01   4.8313852275637455e-02   1.7968858492499836e-04 
  9.5600000000000000e+02  -8.4350524590050497e+01   1.7218289122150005e-03   9.8254427965040314e-01   9.8903304539076520e-01   3.0290917000816097e-03   9.9996001513875665e-01   4.8295128399352641e-02   1.7968801572367253e-04 
  9.5610000000000002e+02  -8.4350609002028335e+01   1.7218047508634580e-03   9.8254461238960289e-01   9.8903326065833441e-01   3.0290693376404678e-03   9.9996005374177954e-01   4.8276412704229221e-02   1.7968744675534343e-04 
  9.5620000000000005e+02  -8.4350693378962703e+01   1.7217805998749655e-03   9.8254494498445133e-01   9.8903347583189538e-01   3.0290469846349197e-03   9.9996009227278382e-01   4.8257705186722233e-02   1.7968687801992974e-04 
  9.5630000000000007e+02  -8.4350777720867214e+01   1.7217564592452107e-03   9.8254527743500997e-01   9.8903369091148874e-01   3.0290246410611707e-03   9.9996013073190437e-01   4.8239005843288385e-02   1.7968630951735023e-04 
  9.5640000000000009e+02  -8.4350862027755468e+01   1.7217323289698801e-03   9.8254560974134020e-01   9.8903390589715490e-01   3.0290023069154256e-03   9.9996016911927632e-01   4.8220314670385754e-02   1.7968574124752358e-04 
  9.5650000000000000e+02  -8.4350946299641080e+01   1.7217082090446596e-03   9.8254594190350353e-01   9.8903412078893460e-01   3.0289799821938920e-03   9.9996020743503433e-01   4.8201631664473950e-02   1.7968517321036856e-04 
  9.5660000000000002e+02  -8.4351030536537635e+01   1.7216840994652431e-03   9.8254627392156146e-01   9.8903433558686826e-01   3.0289576668927785e-03   9.9996024567931263e-01   4.8182956822014060e-02   1.7968460540580391e-04 
  9.5670000000000005e+02  -8.4351114738458733e+01   1.7216600002273230e-03   9.8254660579557529e-01   9.8903455029099641e-01   3.0289353610082953e-03   9.9996028385224545e-01   4.8164290139468734e-02   1.7968403783374836e-04 
  9.5680000000000007e+02  -8.4351198905417959e+01   1.7216359113265915e-03   9.8254693752560640e-01   9.8903476490135955e-01   3.0289130645366532e-03   9.9996032195396656e-01   4.8145631613302126e-02   1.7968347049412067e-04 
  9.5690000000000009e+02  -8.4351283037428914e+01   1.7216118327587416e-03   9.8254726911171619e-01   9.8903497941799823e-01   3.0288907774740650e-03   9.9996035998460964e-01   4.8126981239979889e-02   1.7968290338683961e-04 
  9.5700000000000000e+02  -8.4351367134505168e+01   1.7215877645194709e-03   9.8254760055396595e-01   9.8903519384095284e-01   3.0288684998167449e-03   9.9996039794430802e-01   4.8108339015969108e-02   1.7968233651182393e-04 
  9.5710000000000002e+02  -8.4351451196660292e+01   1.7215637066044802e-03   9.8254793185241696e-01   9.8903540817026392e-01   3.0288462315609080e-03   9.9996043583319483e-01   4.8089704937738356e-02   1.7968176986899243e-04 
  9.5720000000000005e+02  -8.4351535223907860e+01   1.7215396590094729e-03   9.8254826300713050e-01   9.8903562240597187e-01   3.0288239727027711e-03   9.9996047365140295e-01   4.8071079001757881e-02   1.7968120345826386e-04 
  9.5730000000000007e+02  -8.4351619216261440e+01   1.7215156217301470e-03   9.8254859401816774e-01   9.8903583654811700e-01   3.0288017232385526e-03   9.9996051139906506e-01   4.8052461204499436e-02   1.7968063727955702e-04 
  9.5740000000000009e+02  -8.4351703173734592e+01   1.7214915947622066e-03   9.8254892488559009e-01   9.8903605059673982e-01   3.0287794831644716e-03   9.9996054907631338e-01   4.8033851542436251e-02   1.7968007133279071e-04 
  9.5750000000000000e+02  -8.4351787096340885e+01   1.7214675781013591e-03   9.8254925560945860e-01   9.8903626455188076e-01   3.0287572524767491e-03   9.9996058668328014e-01   4.8015250012043230e-02   1.7967950561788371e-04 
  9.5760000000000002e+02  -8.4351870984093864e+01   1.7214435717433090e-03   9.8254958618983457e-01   9.8903647841358011e-01   3.0287350311716077e-03   9.9996062422009713e-01   4.7996656609796455e-02   1.7967894013475483e-04 
  9.5770000000000005e+02  -8.4351954837007085e+01   1.7214195756837653e-03   9.8254991662677904e-01   9.8903669218187829e-01   3.0287128192452700e-03   9.9996066168689601e-01   4.7978071332173543e-02   1.7967837488332288e-04 
  9.5780000000000007e+02  -8.4352038655094077e+01   1.7213955899184413e-03   9.8255024692035320e-01   9.8903690585681547e-01   3.0286906166939612e-03   9.9996069908380825e-01   4.7959494175653650e-02   1.7967780986350668e-04 
  9.5790000000000009e+02  -8.4352122438368397e+01   1.7213716144430463e-03   9.8255057707061810e-01   9.8903711943843220e-01   3.0286684235139075e-03   9.9996073641096483e-01   4.7940925136717466e-02   1.7967724507522505e-04 
  9.5800000000000000e+02  -8.4352206186843574e+01   1.7213476492532948e-03   9.8255090707763493e-01   9.8903733292676865e-01   3.0286462397013368e-03   9.9996077366849678e-01   4.7922364211847202e-02   1.7967668051839685e-04 
  9.5810000000000002e+02  -8.4352289900533137e+01   1.7213236943449018e-03   9.8255123694146462e-01   9.8903754632186502e-01   3.0286240652524776e-03   9.9996081085653465e-01   4.7903811397526516e-02   1.7967611619294088e-04 
  9.5820000000000005e+02  -8.4352373579450614e+01   1.7212997497135858e-03   9.8255156666216825e-01   9.8903775962376173e-01   3.0286019001635606e-03   9.9996084797520879e-01   4.7885266690240624e-02   1.7967555209877603e-04 
  9.5830000000000007e+02  -8.4352457223609534e+01   1.7212758153550645e-03   9.8255189623980677e-01   9.8903797283249895e-01   3.0285797444308169e-03   9.9996088502464942e-01   4.7866730086476225e-02   1.7967498823582111e-04 
  9.5840000000000009e+02  -8.4352540833023411e+01   1.7212518912650583e-03   9.8255222567444123e-01   9.8903818594811688e-01   3.0285575980504797e-03   9.9996092200498643e-01   4.7848201582721510e-02   1.7967442460399500e-04 
  9.5850000000000000e+02  -8.4352624407705747e+01   1.7212279774392928e-03   9.8255255496613247e-01   9.8903839897065582e-01   3.0285354610187836e-03   9.9996095891634951e-01   4.7829681175466182e-02   1.7967386120321658e-04 
  9.5860000000000002e+02  -8.4352707947670069e+01   1.7212040738734870e-03   9.8255288411494157e-01   9.8903861190015596e-01   3.0285133333319641e-03   9.9996099575886799e-01   4.7811168861201389e-02   1.7967329803340472e-04 
  9.5870000000000005e+02  -8.4352791452929878e+01   1.7211801805633660e-03   9.8255321312092925e-01   9.8903882473665738e-01   3.0284912149862583e-03   9.9996103253267110e-01   4.7792664636419832e-02   1.7967273509447829e-04 
  9.5880000000000007e+02  -8.4352874923498661e+01   1.7211562975046632e-03   9.8255354198415656e-01   9.8903903748020039e-01   3.0284691059779046e-03   9.9996106923788775e-01   4.7774168497615691e-02   1.7967217238635616e-04 
  9.5890000000000009e+02  -8.4352958359389930e+01   1.7211324246931012e-03   9.8255387070468425e-01   9.8903925013082505e-01   3.0284470063031426e-03   9.9996110587464659e-01   4.7755680441284629e-02   1.7967160990895725e-04 
  9.5900000000000000e+02  -8.4353041760617174e+01   1.7211085621244098e-03   9.8255419928257315e-01   9.8903946268857157e-01   3.0284249159582134e-03   9.9996114244307621e-01   4.7737200463923837e-02   1.7967104766220047e-04 
  9.5910000000000002e+02  -8.4353125127193863e+01   1.7210847097943287e-03   9.8255452771788410e-01   9.8903967515347990e-01   3.0284028349393598e-03   9.9996117894330472e-01   4.7718728562031944e-02   1.7967048564600471e-04 
  9.5920000000000005e+02  -8.4353208459133498e+01   1.7210608676985855e-03   9.8255485601067782e-01   9.8903988752559024e-01   3.0283807632428255e-03   9.9996121537546001e-01   4.7700264732109109e-02   1.7966992386028889e-04 
  9.5930000000000007e+02  -8.4353291756449551e+01   1.7210370358329164e-03   9.8255518416101506e-01   9.8904009980494267e-01   3.0283587008648554e-03   9.9996125173966988e-01   4.7681808970656984e-02   1.7966936230497194e-04 
  9.5940000000000009e+02  -8.4353375019155493e+01   1.7210132141930593e-03   9.8255551216895665e-01   9.8904031199157727e-01   3.0283366478016964e-03   9.9996128803606188e-01   4.7663361274178709e-02   1.7966880097997279e-04 
  9.5950000000000000e+02  -8.4353458247264797e+01   1.7209894027747517e-03   9.8255584003456320e-01   9.8904052408553411e-01   3.0283146040495958e-03   9.9996132426476314e-01   4.7644921639178925e-02   1.7966823988521040e-04 
  9.5960000000000002e+02  -8.4353541440790934e+01   1.7209656015737336e-03   9.8255616775789545e-01   9.8904073608685317e-01   3.0282925696048031e-03   9.9996136042590078e-01   4.7626490062163719e-02   1.7966767902060369e-04 
  9.5970000000000005e+02  -8.4353624599747349e+01   1.7209418105857501e-03   9.8255649533901401e-01   9.8904094799557452e-01   3.0282705444635693e-03   9.9996139651960148e-01   4.7608066539640712e-02   1.7966711838607162e-04 
  9.5980000000000007e+02  -8.4353707724147512e+01   1.7209180298065415e-03   9.8255682277797951e-01   9.8904115981173812e-01   3.0282485286221459e-03   9.9996143254599179e-01   4.7589651068119007e-02   1.7966655798153314e-04 
  9.5990000000000009e+02  -8.4353790814004867e+01   1.7208942592318547e-03   9.8255715007485256e-01   9.8904137153538385e-01   3.0282265220767861e-03   9.9996146850519796e-01   4.7571243644109189e-02   1.7966599780690724e-04 
  9.6000000000000000e+02  -8.4353873869332858e+01   1.7208704988574386e-03   9.8255747722969367e-01   9.8904158316655177e-01   3.0282045248237444e-03   9.9996150439734610e-01   4.7552844264123338e-02   1.7966543786211288e-04 
  9.6010000000000002e+02  -8.4353956890144929e+01   1.7208467486790396e-03   9.8255780424256356e-01   9.8904179470528186e-01   3.0281825368592770e-03   9.9996154022256201e-01   4.7534452924674994e-02   1.7966487814706906e-04 
  9.6020000000000005e+02  -8.4354039876454522e+01   1.7208230086924092e-03   9.8255813111352264e-01   9.8904200615161397e-01   3.0281605581796412e-03   9.9996157598097124e-01   4.7516069622279222e-02   1.7966431866169478e-04 
  9.6030000000000007e+02  -8.4354122828275067e+01   1.7207992788932985e-03   9.8255845784263141e-01   9.8904221750558807e-01   3.0281385887810956e-03   9.9996161167269915e-01   4.7497694353452552e-02   1.7966375940590900e-04 
  9.6040000000000009e+02  -8.4354205745619993e+01   1.7207755592774617e-03   9.8255878442995037e-01   9.8904242876724402e-01   3.0281166286599001e-03   9.9996164729787096e-01   4.7479327114713012e-02   1.7966320037963077e-04 
  9.6050000000000000e+02  -8.4354288628502729e+01   1.7207518498406522e-03   9.8255911087553993e-01   9.8904263993662178e-01   3.0280946778123161e-03   9.9996168285661136e-01   4.7460967902580024e-02   1.7966264158277907e-04 
  9.6060000000000002e+02  -8.4354371476936691e+01   1.7207281505786291e-03   9.8255943717946059e-01   9.8904285101376110e-01   3.0280727362346060e-03   9.9996171834904513e-01   4.7442616713574477e-02   1.7966208301527296e-04 
  9.6070000000000005e+02  -8.4354454290935294e+01   1.7207044614871525e-03   9.8255976334177275e-01   9.8904306199870196e-01   3.0280508039230341e-03   9.9996175377529672e-01   4.7424273544218923e-02   1.7966152467703146e-04 
  9.6080000000000007e+02  -8.4354537070511952e+01   1.7206807825619797e-03   9.8256008936253669e-01   9.8904327289148408e-01   3.0280288808738659e-03   9.9996178913549016e-01   4.7405938391037385e-02   1.7966096656797361e-04 
  9.6090000000000009e+02  -8.4354619815680081e+01   1.7206571137988716e-03   9.8256041524181292e-01   9.8904348369214723e-01   3.0280069670833680e-03   9.9996182442974946e-01   4.7387611250555350e-02   1.7966040868801843e-04 
  9.6100000000000000e+02  -8.4354702526453067e+01   1.7206334551935955e-03   9.8256074097966173e-01   9.8904369440073125e-01   3.0279850625478085e-03   9.9996185965819828e-01   4.7369292119299959e-02   1.7965985103708500e-04 
  9.6110000000000002e+02  -8.4354785202844326e+01   1.7206098067419136e-03   9.8256106657614339e-01   9.8904390501727601e-01   3.0279631672634568e-03   9.9996189482096010e-01   4.7350980993799502e-02   1.7965929361509237e-04 
  9.6120000000000005e+02  -8.4354867844867243e+01   1.7205861684395931e-03   9.8256139203131820e-01   9.8904411554182126e-01   3.0279412812265838e-03   9.9996192991815813e-01   4.7332677870583789e-02   1.7965873642195962e-04 
  9.6130000000000007e+02  -8.4354950452535206e+01   1.7205625402824025e-03   9.8256171734524633e-01   9.8904432597440661e-01   3.0279194044334616e-03   9.9996196494991552e-01   4.7314382746184144e-02   1.7965817945760583e-04 
  9.6140000000000009e+02  -8.4355033025861587e+01   1.7205389222661154e-03   9.8256204251798807e-01   9.8904453631507194e-01   3.0278975368803634e-03   9.9996199991635493e-01   4.7296095617133403e-02   1.7965762272195010e-04 
  9.6150000000000000e+02  -8.4355115564859787e+01   1.7205153143864998e-03   9.8256236754960369e-01   9.8904474656385688e-01   3.0278756785635640e-03   9.9996203481759893e-01   4.7277816479965901e-02   1.7965706621491152e-04 
  9.6160000000000002e+02  -8.4355198069543164e+01   1.7204917166393319e-03   9.8256269244015337e-01   9.8904495672080106e-01   3.0278538294793399e-03   9.9996206965376988e-01   4.7259545331217408e-02   1.7965650993640917e-04 
  9.6170000000000005e+02  -8.4355280539925104e+01   1.7204681290203846e-03   9.8256301718969719e-01   9.8904516678594423e-01   3.0278319896239682e-03   9.9996210442498978e-01   4.7241282167425222e-02   1.7965595388636218e-04 
  9.6180000000000007e+02  -8.4355362976018966e+01   1.7204445515254360e-03   9.8256334179829530e-01   9.8904537675932613e-01   3.0278101589937280e-03   9.9996213913138066e-01   4.7223026985128098e-02   1.7965539806468966e-04 
  9.6190000000000009e+02  -8.4355445377838123e+01   1.7204209841502627e-03   9.8256366626600788e-01   9.8904558664098630e-01   3.0277883375848993e-03   9.9996217377306396e-01   4.7204779780866263e-02   1.7965484247131077e-04 
  9.6200000000000000e+02  -8.4355527745395918e+01   1.7203974268906481e-03   9.8256399059289490e-01   9.8904579643096435e-01   3.0277665253937635e-03   9.9996220835016114e-01   4.7186540551181447e-02   1.7965428710614462e-04 
  9.6210000000000002e+02  -8.4355610078705723e+01   1.7203738797423693e-03   9.8256431477901651e-01   9.8904600612929994e-01   3.0277447224166033e-03   9.9996224286279345e-01   4.7168309292616797e-02   1.7965373196911037e-04 
  9.6220000000000005e+02  -8.4355692377780869e+01   1.7203503427012127e-03   9.8256463882443268e-01   9.8904621573603269e-01   3.0277229286497032e-03   9.9996227731108178e-01   4.7150086001716981e-02   1.7965317706012716e-04 
  9.6230000000000007e+02  -8.4355774642634714e+01   1.7203268157629634e-03   9.8256496272920346e-01   9.8904642525120212e-01   3.0277011440893488e-03   9.9996231169514693e-01   4.7131870675028130e-02   1.7965262237911418e-04 
  9.6240000000000009e+02  -8.4355856873280601e+01   1.7203032989234050e-03   9.8256528649338881e-01   9.8904663467484788e-01   3.0276793687318265e-03   9.9996234601510925e-01   4.7113663309097852e-02   1.7965206792599058e-04 
  9.6250000000000000e+02  -8.4355939069731846e+01   1.7202797921783309e-03   9.8256561011704879e-01   9.8904684400700948e-01   3.0276576025734248e-03   9.9996238027108908e-01   4.7095463900475247e-02   1.7965151370067555e-04 
  9.6260000000000002e+02  -8.4356021232001808e+01   1.7202562955235246e-03   9.8256593360024325e-01   9.8904705324772646e-01   3.0276358456104335e-03   9.9996241446320644e-01   4.7077272445710826e-02   1.7965095970308827e-04 
  9.6270000000000005e+02  -8.4356103360103788e+01   1.7202328089547835e-03   9.8256625694303212e-01   9.8904726239703822e-01   3.0276140978391431e-03   9.9996244859158123e-01   4.7059088941356624e-02   1.7965040593314794e-04 
  9.6280000000000007e+02  -8.4356185454051129e+01   1.7202093324678984e-03   9.8256658014547527e-01   9.8904747145498439e-01   3.0275923592558459e-03   9.9996248265633292e-01   4.7040913383966133e-02   1.7964985239077378e-04 
  9.6290000000000009e+02  -8.4356267513857134e+01   1.7201858660586648e-03   9.8256690320763262e-01   9.8904768042160440e-01   3.0275706298568354e-03   9.9996251665758096e-01   4.7022745770094319e-02   1.7964929907588498e-04 
  9.6300000000000000e+02  -8.4356349539535131e+01   1.7201624097228781e-03   9.8256722612956393e-01   9.8904788929693777e-01   3.0275489096384068e-03   9.9996255059544448e-01   4.7004586096297631e-02   1.7964874598840077e-04 
  9.6310000000000002e+02  -8.4356431531098423e+01   1.7201389634563344e-03   9.8256754891132914e-01   9.8904809808102379e-01   3.0275271985968559e-03   9.9996258447004238e-01   4.6986434359133931e-02   1.7964819312824039e-04 
  9.6320000000000005e+02  -8.4356513488560310e+01   1.7201155272548393e-03   9.8256787155298786e-01   9.8904830677390199e-01   3.0275054967284806e-03   9.9996261828149335e-01   4.6968290555162613e-02   1.7964764049532310e-04 
  9.6330000000000007e+02  -8.4356595411934094e+01   1.7200921011141920e-03   9.8256819405460005e-01   9.8904851537561178e-01   3.0274838040295800e-03   9.9996265202991585e-01   4.6950154680944510e-02   1.7964708808956815e-04 
  9.6340000000000009e+02  -8.4356677301233077e+01   1.7200686850301953e-03   9.8256851641622533e-01   9.8904872388619258e-01   3.0274621204964538e-03   9.9996268571542812e-01   4.6932026733041921e-02   1.7964653591089476e-04 
  9.6350000000000000e+02  -8.4356759156470559e+01   1.7200452789986498e-03   9.8256883863792344e-01   9.8904893230568380e-01   3.0274404461254041e-03   9.9996271933814829e-01   4.6913906708018642e-02   1.7964598395922224e-04 
  9.6360000000000002e+02  -8.4356840977659814e+01   1.7200218830153650e-03   9.8256916071975409e-01   9.8904914063412475e-01   3.0274187809127334e-03   9.9996275289819403e-01   4.6895794602439873e-02   1.7964543223446985e-04 
  9.6370000000000005e+02  -8.4356922764814129e+01   1.7199984970761488e-03   9.8256948266177691e-01   9.8904934887155471e-01   3.0273971248547461e-03   9.9996278639568303e-01   4.6877690412872340e-02   1.7964488073655686e-04 
  9.6380000000000007e+02  -8.4357004517946777e+01   1.7199751211768124e-03   9.8256980446405151e-01   9.8904955701801311e-01   3.0273754779477479e-03   9.9996281983073265e-01   4.6859594135884204e-02   1.7964432946540259e-04 
  9.6390000000000009e+02  -8.4357086237071044e+01   1.7199517553131655e-03   9.8257012612663763e-01   9.8904976507353926e-01   3.0273538401880454e-03   9.9996285320345990e-01   4.6841505768045098e-02   1.7964377842092635e-04 
  9.6400000000000000e+02  -8.4357167922200190e+01   1.7199283994810217e-03   9.8257044764959478e-01   9.8904997303817244e-01   3.0273322115719472e-03   9.9996288651398180e-01   4.6823425305926140e-02   1.7964322760304744e-04 
  9.6410000000000002e+02  -8.4357249573347488e+01   1.7199050536761938e-03   9.8257076903298257e-01   9.8905018091195185e-01   3.0273105920957631e-03   9.9996291976241514e-01   4.6805352746099850e-02   1.7964267701168517e-04 
