Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  8.8370000000000005e+02  -8.4279409701742026e+01   1.7423028847445602e-03   9.8226173532517913e-01   9.8885002872612893e-01   3.0479854974707079e-03   9.9990077646096576e-01   6.4209424544107760e-02   1.8016545108555176e-04 
  8.8380000000000007e+02  -8.4279523301861886e+01   1.7422699895326018e-03   9.8226219021973948e-01   9.8885032373837145e-01   3.0479552301030028e-03   9.9990092593466218e-01   6.4183765929654565e-02   1.8016469278917281e-04 
  8.8390000000000009e+02  -8.4279636855893600e+01   1.7422371082754789e-03   9.8226264491832949e-01   9.8885061862237744e-01   3.0479249752903455e-03   9.9990107512823434e-01   6.4158118492307223e-02   1.8016393478168191e-04 
  8.8400000000000000e+02  -8.4279750363854149e+01   1.7422042409675259e-03   9.8226309942103129e-01   9.8885091337820163e-01   3.0478947330278799e-03   9.9990122404220805e-01   6.4132482227251097e-02   1.8016317706301443e-04 
  8.8410000000000002e+02  -8.4279863825760486e+01   1.7421713876030788e-03   9.8226355372792695e-01   9.8885120800589865e-01   3.0478645033107515e-03   9.9990137267710810e-01   6.4106857129673525e-02   1.8016241963310559e-04 
  8.8420000000000005e+02  -8.4279977241629567e+01   1.7421385481764793e-03   9.8226400783909851e-01   9.8885150250552312e-01   3.0478342861341079e-03   9.9990152103345831e-01   6.4081243194763937e-02   1.8016166249189061e-04 
  8.8430000000000007e+02  -8.4280090611478343e+01   1.7421057226820701e-03   9.8226446175462789e-01   9.8885179687712976e-01   3.0478040814930977e-03   9.9990166911178158e-01   6.4055640417713763e-02   1.8016090563930461e-04 
  8.8440000000000009e+02  -8.4280203935323769e+01   1.7420729111141890e-03   9.8226491547459716e-01   9.8885209112077299e-01   3.0477738893828718e-03   9.9990181691259972e-01   6.4030048793716460e-02   1.8016014907528265e-04 
  8.8450000000000000e+02  -8.4280317213182784e+01   1.7420401134671819e-03   9.8226536899908812e-01   9.8885238523650754e-01   3.0477437097985818e-03   9.9990196443643364e-01   6.4004468317967550e-02   1.8015939279975970e-04 
  8.8460000000000002e+02  -8.4280430445072327e+01   1.7420073297353986e-03   9.8226582232818282e-01   9.8885267922438791e-01   3.0477135427353814e-03   9.9990211168380339e-01   6.3978898985664487e-02   1.8015863681267069e-04 
  8.8470000000000005e+02  -8.4280543631009323e+01   1.7419745599131899e-03   9.8226627546196299e-01   9.8885297308446862e-01   3.0476833881884257e-03   9.9990225865522775e-01   6.3953340792006833e-02   1.8015788111395045e-04 
  8.8480000000000007e+02  -8.4280656771010712e+01   1.7419418039949016e-03   9.8226672840051055e-01   9.8885326681680419e-01   3.0476532461528711e-03   9.9990240535122477e-01   6.3927793732196148e-02   1.8015712570353378e-04 
  8.8490000000000009e+02  -8.4280769865093404e+01   1.7419090619748925e-03   9.8226718114390721e-01   9.8885356042144912e-01   3.0476231166238761e-03   9.9990255177231135e-01   6.3902257801436019e-02   1.8015637058135537e-04 
  8.8500000000000000e+02  -8.4280882913274326e+01   1.7418763338475170e-03   9.8226763369223480e-01   9.8885385389845792e-01   3.0475929995966004e-03   9.9990269791900355e-01   6.3876732994932073e-02   1.8015561574734985e-04 
  8.8510000000000002e+02  -8.4280995915570401e+01   1.7418436196071283e-03   9.8226808604557503e-01   9.8885414724788490e-01   3.0475628950662049e-03   9.9990284379181649e-01   6.3851219307891879e-02   1.8015486120145181e-04 
  8.8520000000000005e+02  -8.4281108871998526e+01   1.7418109192480883e-03   9.8226853820400961e-01   9.8885444046978466e-01   3.0475328030278529e-03   9.9990298939126421e-01   6.3825716735525118e-02   1.8015410694359577e-04 
  8.8530000000000007e+02  -8.4281221782575614e+01   1.7417782327647600e-03   9.8226899016762026e-01   9.8885473356421150e-01   3.0475027234767088e-03   9.9990313471785985e-01   6.3800225273043451e-02   1.8015335297371615e-04 
  8.8540000000000009e+02  -8.4281334647318559e+01   1.7417455601515053e-03   9.8226944193648857e-01   9.8885502653121971e-01   3.0474726564079383e-03   9.9990327977211557e-01   6.3774744915660542e-02   1.8015259929174732e-04 
  8.8550000000000000e+02  -8.4281447466244245e+01   1.7417129014026945e-03   9.8226989351069616e-01   9.8885531937086379e-01   3.0474426018167089e-03   9.9990342455454262e-01   6.3749275658592133e-02   1.8015184589762360e-04 
  8.8560000000000002e+02  -8.4281560239369583e+01   1.7416802565126915e-03   9.8227034489032461e-01   9.8885561208319805e-01   3.0474125596981890e-03   9.9990356906565114e-01   6.3723817497055885e-02   1.8015109279127919e-04 
  8.8570000000000005e+02  -8.4281672966711454e+01   1.7416476254758632e-03   9.8227079607545542e-01   9.8885590466827678e-01   3.0473825300475505e-03   9.9990371330595051e-01   6.3698370426271564e-02   1.8015033997264827e-04 
  8.8580000000000007e+02  -8.4281785648286728e+01   1.7416150082865875e-03   9.8227124706617019e-01   9.8885619712615425e-01   3.0473525128599647e-03   9.9990385727594899e-01   6.3672934441460924e-02   1.8014958744166495e-04 
  8.8590000000000009e+02  -8.4281898284112302e+01   1.7415824049392323e-03   9.8227169786255031e-01   9.8885648945688476e-01   3.0473225081306052e-03   9.9990400097615395e-01   6.3647509537847716e-02   1.8014883519826323e-04 
  8.8600000000000000e+02  -8.4282010874205028e+01   1.7415498154281772e-03   9.8227214846467736e-01   9.8885678166052249e-01   3.0472925158546481e-03   9.9990414440707187e-01   6.3622095710657758e-02   1.8014808324237711e-04 
  8.8610000000000002e+02  -8.4282123418581776e+01   1.7415172397478027e-03   9.8227259887263263e-01   9.8885707373712173e-01   3.0472625360272697e-03   9.9990428756920813e-01   6.3596692955118772e-02   1.8014733157394047e-04 
  8.8620000000000005e+02  -8.4282235917259413e+01   1.7414846778924843e-03   9.8227304908649760e-01   9.8885736568673666e-01   3.0472325686436482e-03   9.9990443046306732e-01   6.3571301266460600e-02   1.8014658019288715e-04 
  8.8630000000000007e+02  -8.4282348370254809e+01   1.7414521298566032e-03   9.8227349910635353e-01   9.8885765750942145e-01   3.0472026136989633e-03   9.9990457308915304e-01   6.3545920639915043e-02   1.8014582909915092e-04 
  8.8640000000000009e+02  -8.4282460777584802e+01   1.7414195956345449e-03   9.8227394893228182e-01   9.8885794920523029e-01   3.0471726711883969e-03   9.9990471544796788e-01   6.3520551070715942e-02   1.8014507829266547e-04 
  8.8650000000000000e+02  -8.4282573139266248e+01   1.7413870752206967e-03   9.8227439856436372e-01   9.8885824077421736e-01   3.0471427411071319e-03   9.9990485754001368e-01   6.3495192554099147e-02   1.8014432777336444e-04 
  8.8660000000000002e+02  -8.4282685455315985e+01   1.7413545686094437e-03   9.8227484800268050e-01   9.8885853221643671e-01   3.0471128234503524e-03   9.9990499936579114e-01   6.3469845085302193e-02   1.8014357754118142e-04 
  8.8670000000000005e+02  -8.4282797725750839e+01   1.7413220757951824e-03   9.8227529724731344e-01   9.8885882353194243e-01   3.0470829182132446e-03   9.9990514092579996e-01   6.3444508659564983e-02   1.8014282759604990e-04 
  8.8680000000000007e+02  -8.4282909950587666e+01   1.7412895967723000e-03   9.8227574629834369e-01   9.8885911472078858e-01   3.0470530253909967e-03   9.9990528222053909e-01   6.3419183272129531e-02   1.8014207793790333e-04 
  8.8690000000000009e+02  -8.4283022129843289e+01   1.7412571315351929e-03   9.8227619515585241e-01   9.8885940578302922e-01   3.0470231449787975e-03   9.9990542325050635e-01   6.3393868918239782e-02   1.8014132856667507e-04 
  8.8700000000000000e+02  -8.4283134263534521e+01   1.7412246800782571e-03   9.8227664381992075e-01   9.8885969671871843e-01   3.0469932769718378e-03   9.9990556401619879e-01   6.3368565593141649e-02   1.8014057948229846e-04 
  8.8710000000000002e+02  -8.4283246351678201e+01   1.7411922423958908e-03   9.8227709229062976e-01   9.8885998752791016e-01   3.0469634213653100e-03   9.9990570451811234e-01   6.3343273292083141e-02   1.8013983068470671e-04 
  8.8720000000000005e+02  -8.4283358394291142e+01   1.7411598184824914e-03   9.8227754056806060e-01   9.8886027821065836e-01   3.0469335781544080e-03   9.9990584475674216e-01   6.3317992010314017e-02   1.8013908217383301e-04 
  8.8730000000000007e+02  -8.4283470391390139e+01   1.7411274083324660e-03   9.8227798865229432e-01   9.8886056876701711e-01   3.0469037473343269e-03   9.9990598473258252e-01   6.3292721743086075e-02   1.8013833394961049e-04 
  8.8740000000000009e+02  -8.4283582342992020e+01   1.7410950119402123e-03   9.8227843654341185e-01   9.8886085919704025e-01   3.0468739289002639e-03   9.9990612444612681e-01   6.3267462485653181e-02   1.8013758601197221e-04 
  8.8750000000000000e+02  -8.4283694249113566e+01   1.7410626293001441e-03   9.8227888424149423e-01   9.8886114950078174e-01   3.0468441228474171e-03   9.9990626389786730e-01   6.3242214233271254e-02   1.8013683836085116e-04 
  8.8760000000000002e+02  -8.4283806109771589e+01   1.7410302604066647e-03   9.8227933174662230e-01   9.8886143967829543e-01   3.0468143291709870e-03   9.9990640308829548e-01   6.3216976981198159e-02   1.8013609099618025e-04 
  8.8770000000000005e+02  -8.4283917924982873e+01   1.7409979052541880e-03   9.8227977905887709e-01   9.8886172972963526e-01   3.0467845478661746e-03   9.9990654201790174e-01   6.3191750724693782e-02   1.8013534391789237e-04 
  8.8780000000000007e+02  -8.4284029694764200e+01   1.7409655638371273e-03   9.8228022617833943e-01   9.8886201965485510e-01   3.0467547789281833e-03   9.9990668068717570e-01   6.3166535459020026e-02   1.8013459712592030e-04 
  8.8790000000000009e+02  -8.4284141419132354e+01   1.7409332361498959e-03   9.8228067310509015e-01   9.8886230945400866e-01   3.0467250223522179e-03   9.9990681909660606e-01   6.3141331179440763e-02   1.8013385062019680e-04 
  8.8800000000000000e+02  -8.4284253098104116e+01   1.7409009221869100e-03   9.8228111983921007e-01   9.8886259912714980e-01   3.0466952781334844e-03   9.9990695724668055e-01   6.3116137881221904e-02   1.8013310440065454e-04 
  8.8810000000000002e+02  -8.4284364731696272e+01   1.7408686219425871e-03   9.8228156638078001e-01   9.8886288867433236e-01   3.0466655462671904e-03   9.9990709513788600e-01   6.3090955559631137e-02   1.8013235846722609e-04 
  8.8820000000000005e+02  -8.4284476319925560e+01   1.7408363354113525e-03   9.8228201272988069e-01   9.8886317809561008e-01   3.0466358267485453e-03   9.9990723277070837e-01   6.3065784209938400e-02   1.8013161281984407e-04 
  8.8830000000000007e+02  -8.4284587862808763e+01   1.7408040625876255e-03   9.8228245888659294e-01   9.8886346739103670e-01   3.0466061195727600e-03   9.9990737014563258e-01   6.3040623827415612e-02   1.8013086745844091e-04 
  8.8840000000000009e+02  -8.4284699360362637e+01   1.7407718034658315e-03   9.8228290485099734e-01   9.8886375656066594e-01   3.0465764247350471e-03   9.9990750726314281e-01   6.3015474407336680e-02   1.8013012238294907e-04 
  8.8850000000000000e+02  -8.4284810812603936e+01   1.7407395580403987e-03   9.8228335062317451e-01   9.8886404560455154e-01   3.0465467422306205e-03   9.9990764412372224e-01   6.2990335944977507e-02   1.8012937759330090e-04 
  8.8860000000000002e+02  -8.4284922219549415e+01   1.7407073263057543e-03   9.8228379620320516e-01   9.8886433452274713e-01   3.0465170720546954e-03   9.9990778072785313e-01   6.2965208435615858e-02   1.8012863308942872e-04 
  8.8870000000000005e+02  -8.4285033581215814e+01   1.7406751082563279e-03   9.8228424159116989e-01   9.8886462331530633e-01   3.0464874142024892e-03   9.9990791707601678e-01   6.2940091874531603e-02   1.8012788887126474e-04 
  8.8880000000000007e+02  -8.4285144897619872e+01   1.7406429038865530e-03   9.8228468678714931e-01   9.8886491198228288e-01   3.0464577686692201e-03   9.9990805316869369e-01   6.2914986257006561e-02   1.8012714493874116e-04 
  8.8890000000000009e+02  -8.4285256168778332e+01   1.7406107131908652e-03   9.8228513179122390e-01   9.8886520052373028e-01   3.0464281354501085e-03   9.9990818900636347e-01   6.2889891578324572e-02   1.8012640129179010e-04 
  8.8900000000000000e+02  -8.4285367394707919e+01   1.7405785361637020e-03   9.8228557660347415e-01   9.8886548893970216e-01   3.0463985145403757e-03   9.9990832458950485e-01   6.2864807833771477e-02   1.8012565793034362e-04 
  8.8910000000000002e+02  -8.4285478575425358e+01   1.7405463727995011e-03   9.8228602122398057e-01   9.8886577723025215e-01   3.0463689059352450e-03   9.9990845991859556e-01   6.2839735018635004e-02   1.8012491485433371e-04 
  8.8920000000000005e+02  -8.4285589710947363e+01   1.7405142230927067e-03   9.8228646565282351e-01   9.8886606539543376e-01   3.0463393096299414e-03   9.9990859499411244e-01   6.2814673128204962e-02   1.8012417206369233e-04 
  8.8930000000000007e+02  -8.4285700801290659e+01   1.7404820870377605e-03   9.8228690989008349e-01   9.8886635343530049e-01   3.0463097256196912e-03   9.9990872981653145e-01   6.2789622157773131e-02   1.8012342955835132e-04 
  8.8940000000000009e+02  -8.4285811846471958e+01   1.7404499646291064e-03   9.8228735393584077e-01   9.8886664134990587e-01   3.0462801538997221e-03   9.9990886438632776e-01   6.2764582102633276e-02   1.8012268733824251e-04 
  8.8950000000000000e+02  -8.4285922846507972e+01   1.7404178558611885e-03   9.8228779779017583e-01   9.8886692913930341e-01   3.0462505944652638e-03   9.9990899870397554e-01   6.2739552958081174e-02   1.8012194540329769e-04 
  8.8960000000000002e+02  -8.4286033801415385e+01   1.7403857607284638e-03   9.8228824145316895e-01   9.8886721680354650e-01   3.0462210473115466e-03   9.9990913276994808e-01   6.2714534719414489e-02   1.8012120375344851e-04 
  8.8970000000000005e+02  -8.4286144711210909e+01   1.7403536792253795e-03   9.8228868492490040e-01   9.8886750434268866e-01   3.0461915124338035e-03   9.9990926658471779e-01   6.2689527381932952e-02   1.8012046238862663e-04 
  8.8980000000000007e+02  -8.4286255575911241e+01   1.7403216113463847e-03   9.8228912820545033e-01   9.8886779175678330e-01   3.0461619898272682e-03   9.9990940014875618e-01   6.2664530940938282e-02   1.8011972130876363e-04 
  8.8990000000000009e+02  -8.4286366395533065e+01   1.7402895570859383e-03   9.8228957129489913e-01   9.8886807904588381e-01   3.0461324794871761e-03   9.9990953346253397e-01   6.2639545391734136e-02   1.8011898051379101e-04 
  8.9000000000000000e+02  -8.4286477170093050e+01   1.7402575164385012e-03   9.8229001419332684e-01   9.8886836621004348e-01   3.0461029814087648e-03   9.9990966652652069e-01   6.2614570729626437e-02   1.8011824000364022e-04 
  8.9010000000000002e+02  -8.4286587899607895e+01   1.7402254893985291e-03   9.8229045690081374e-01   9.8886865324931583e-01   3.0460734955872729e-03   9.9990979934118551e-01   6.2589606949922633e-02   1.8011749977824270e-04 
  8.9020000000000005e+02  -8.4286698584094268e+01   1.7401934759604821e-03   9.8229089941743986e-01   9.8886894016375404e-01   3.0460440220179403e-03   9.9990993190699629e-01   6.2564654047932253e-02   1.8011675983752978e-04 
  8.9030000000000007e+02  -8.4286809223568838e+01   1.7401614761188235e-03   9.8229134174328536e-01   9.8886922695341151e-01   3.0460145606960088e-03   9.9991006422442019e-01   6.2539712018966895e-02   1.8011602018143275e-04 
  8.9040000000000009e+02  -8.4286919818048261e+01   1.7401294898680211e-03   9.8229178387843030e-01   9.8886951361834152e-01   3.0459851116167217e-03   9.9991019629392341e-01   6.2514780858340155e-02   1.8011528080988281e-04 
  8.9050000000000000e+02  -8.4287030367549207e+01   1.7400975172025407e-03   9.8229222582295472e-01   9.8886980015859727e-01   3.0459556747753237e-03   9.9991032811597136e-01   6.2489860561367620e-02   1.8011454172281116e-04 
  8.9060000000000002e+02  -8.4287140872088330e+01   1.7400655581168516e-03   9.8229266757693856e-01   9.8887008657423203e-01   3.0459262501670611e-03   9.9991045969102854e-01   6.2464951123366905e-02   1.8011380292014888e-04 
  8.9070000000000005e+02  -8.4287251331682270e+01   1.7400336126054273e-03   9.8229310914046186e-01   9.8887037286529900e-01   3.0458968377871818e-03   9.9991059101955859e-01   6.2440052539657495e-02   1.8011306440182703e-04 
  8.9080000000000007e+02  -8.4287361746347685e+01   1.7400016806627403e-03   9.8229355051360456e-01   9.8887065903185145e-01   3.0458674376309357e-03   9.9991072210202414e-01   6.2415164805560822e-02   1.8011232616777658e-04 
  8.9090000000000009e+02  -8.4287472116101213e+01   1.7399697622832631e-03   9.8229399169644649e-01   9.8887094507394258e-01   3.0458380496935734e-03   9.9991085293888726e-01   6.2390287916400305e-02   1.8011158821792849e-04 
  8.9100000000000000e+02  -8.4287582440959483e+01   1.7399378574614799e-03   9.8229443268906758e-01   9.8887123099162544e-01   3.0458086739703471e-03   9.9991098353060892e-01   6.2365421867501394e-02   1.8011085055221366e-04 
  8.9110000000000002e+02  -8.4287692720939134e+01   1.7399059661918647e-03   9.8229487349154765e-01   9.8887151678495322e-01   3.0457793104565114e-03   9.9991111387764919e-01   6.2340566654191437e-02   1.8011011317056288e-04 
  8.9120000000000005e+02  -8.4287802956056794e+01   1.7398740884688989e-03   9.8229531410396653e-01   9.8887180245397910e-01   3.0457499591473210e-03   9.9991124398046749e-01   6.2315722271799837e-02   1.8010937607290691e-04 
  8.9130000000000007e+02  -8.4287913146329075e+01   1.7398422242870712e-03   9.8229575452640405e-01   9.8887208799875614e-01   3.0457206200380340e-03   9.9991137383952222e-01   6.2290888715657938e-02   1.8010863925917650e-04 
  8.9140000000000009e+02  -8.4288023291772603e+01   1.7398103736408620e-03   9.8229619475893992e-01   9.8887237341933731e-01   3.0456912931239085e-03   9.9991150345527091e-01   6.2266065981099059e-02   1.8010790272930224e-04 
  8.9150000000000000e+02  -8.4288133392403992e+01   1.7397785365247597e-03   9.8229663480165386e-01   9.8887265871577579e-01   3.0456619784002053e-03   9.9991163282817030e-01   6.2241254063458512e-02   1.8010716648321476e-04 
  8.9160000000000002e+02  -8.4288243448239854e+01   1.7397467129332538e-03   9.8229707465462557e-01   9.8887294388812452e-01   3.0456326758621856e-03   9.9991176195867615e-01   6.2216452958073487e-02   1.8010643052084461e-04 
  8.9170000000000005e+02  -8.4288353459296786e+01   1.7397149028608374e-03   9.8229751431793466e-01   9.8887322893643659e-01   3.0456033855051131e-03   9.9991189084724352e-01   6.2191662660283240e-02   1.8010569484212225e-04 
  8.9180000000000007e+02  -8.4288463425591388e+01   1.7396831063020018e-03   9.8229795379166074e-01   9.8887351386076494e-01   3.0455741073242525e-03   9.9991201949432662e-01   6.2166883165428941e-02   1.8010495944697811e-04 
  8.9190000000000009e+02  -8.4288573347140243e+01   1.7396513232512472e-03   9.8229839307588351e-01   9.8887379866116254e-01   3.0455448413148696e-03   9.9991214790037863e-01   6.2142114468853760e-02   1.8010422433534256e-04 
  8.9200000000000000e+02  -8.4288683223959950e+01   1.7396195537030686e-03   9.8229883217068248e-01   9.8887408333768234e-01   3.0455155874722327e-03   9.9991227606585209e-01   6.2117356565902837e-02   1.8010348950714592e-04 
  8.9210000000000002e+02  -8.4288793056067092e+01   1.7395877976519667e-03   9.8229927107613713e-01   9.8887436789037730e-01   3.0454863457916115e-03   9.9991240399119852e-01   6.2092609451923200e-02   1.8010275496231846e-04 
  8.9220000000000005e+02  -8.4288902843478255e+01   1.7395560550924392e-03   9.8229970979232706e-01   9.8887465231930027e-01   3.0454571162682768e-03   9.9991253167686878e-01   6.2067873122263924e-02   1.8010202070079038e-04 
  8.9230000000000007e+02  -8.4289012586210006e+01   1.7395243260189927e-03   9.8230014831933166e-01   9.8887493662450410e-01   3.0454278988975014e-03   9.9991265912331262e-01   6.2043147572276018e-02   1.8010128672249183e-04 
  8.9240000000000009e+02  -8.4289122284278918e+01   1.7394926104261355e-03   9.8230058665723041e-01   9.8887522080604173e-01   3.0453986936745591e-03   9.9991278633097913e-01   6.2018432797312457e-02   1.8010055302735290e-04 
  8.9250000000000000e+02  -8.4289231937701558e+01   1.7394609083083703e-03   9.8230102480610271e-01   9.8887550486396592e-01   3.0453695005947254e-03   9.9991291330031662e-01   6.1993728792728200e-02   1.8009981961530363e-04 
  8.9260000000000002e+02  -8.4289341546494484e+01   1.7394292196602106e-03   9.8230146276602803e-01   9.8887578879832960e-01   3.0453403196532771e-03   9.9991304003177239e-01   6.1969035553880086e-02   1.8009908648627401e-04 
  8.9270000000000005e+02  -8.4289451110674250e+01   1.7393975444761674e-03   9.8230190053708555e-01   9.8887607260918542e-01   3.0453111508454938e-03   9.9991316652579298e-01   6.1944353076126987e-02   1.8009835364019393e-04 
  8.9280000000000007e+02  -8.4289560630257412e+01   1.7393658827507530e-03   9.8230233811935475e-01   9.8887635629658621e-01   3.0452819941666552e-03   9.9991329278282404e-01   6.1919681354829725e-02   1.8009762107699332e-04 
  8.9290000000000009e+02  -8.4289670105260527e+01   1.7393342344784826e-03   9.8230277551291478e-01   9.8887663986058472e-01   3.0452528496120426e-03   9.9991341880331042e-01   6.1895020385351072e-02   1.8009688879660200e-04 
  8.9300000000000000e+02  -8.4289779535700120e+01   1.7393025996538750e-03   9.8230321271784493e-01   9.8887692330123367e-01   3.0452237171769399e-03   9.9991354458769632e-01   6.1870370163055660e-02   1.8009615679894970e-04 
  8.9310000000000002e+02  -8.4289888921592734e+01   1.7392709782714517e-03   9.8230364973422446e-01   9.8887720661858580e-01   3.0451945968566316e-03   9.9991367013642485e-01   6.1845730683310021e-02   1.8009542508396617e-04 
  8.9320000000000005e+02  -8.4289998262954896e+01   1.7392393703257346e-03   9.8230408656213253e-01   9.8887748981269386e-01   3.0451654886464040e-03   9.9991379544993830e-01   6.1821101941482916e-02   1.8009469365158108e-04 
  8.9330000000000007e+02  -8.4290107559803147e+01   1.7392077758112453e-03   9.8230452320164829e-01   9.8887777288361034e-01   3.0451363925415456e-03   9.9991392052867833e-01   6.1796483932945012e-02   1.8009396250172400e-04 
  8.9340000000000009e+02  -8.4290216812154000e+01   1.7391761947225099e-03   9.8230495965285092e-01   9.8887805583138799e-01   3.0451073085373454e-03   9.9991404537308537e-01   6.1771876653068936e-02   1.8009323163432453e-04 
  8.9350000000000000e+02  -8.4290326020023983e+01   1.7391446270540554e-03   9.8230539591581945e-01   9.8887833865607944e-01   3.0450782366290945e-03   9.9991416998359928e-01   6.1747280097229476e-02   1.8009250104931212e-04 
  8.9360000000000002e+02  -8.4290435183429594e+01   1.7391130728004170e-03   9.8230583199063304e-01   9.8887862135773730e-01   3.0450491768120856e-03   9.9991429436065926e-01   6.1722694260802929e-02   1.8009177074661622e-04 
  8.9370000000000005e+02  -8.4290544302387360e+01   1.7390815319561202e-03   9.8230626787737063e-01   9.8887890393641409e-01   3.0450201290816124e-03   9.9991441850470353e-01   6.1698119139167625e-02   1.8009104072616629e-04 
  8.9380000000000007e+02  -8.4290653376913767e+01   1.7390500045157008e-03   9.8230670357611127e-01   9.8887918639216243e-01   3.0449910934329709e-03   9.9991454241616928e-01   6.1673554727703854e-02   1.8009031098789163e-04 
  8.9390000000000009e+02  -8.4290762407025326e+01   1.7390184904736968e-03   9.8230713908693390e-01   9.8887946872503485e-01   3.0449620698614578e-03   9.9991466609549329e-01   6.1649001021793923e-02   1.8008958153172152e-04 
  8.9400000000000000e+02  -8.4290871392738538e+01   1.7389869898246423e-03   9.8230757440991756e-01   9.8887975093508385e-01   3.0449330583623719e-03   9.9991478954311142e-01   6.1624458016822120e-02   1.8008885235758522e-04 
  8.9410000000000002e+02  -8.4290980334069886e+01   1.7389555025630788e-03   9.8230800954514108e-01   9.8888003302236194e-01   3.0449040589310126e-03   9.9991491275945843e-01   6.1599925708174595e-02   1.8008812346541193e-04 
  8.9420000000000005e+02  -8.4291089231035855e+01   1.7389240286835479e-03   9.8230844449268340e-01   9.8888031498692153e-01   3.0448750715626827e-03   9.9991503574496854e-01   6.1575404091239544e-02   1.8008739485513077e-04 
  8.9430000000000007e+02  -8.4291198083652915e+01   1.7388925681805962e-03   9.8230887925262333e-01   9.8888059682881513e-01   3.0448460962526850e-03   9.9991515850007506e-01   6.1550893161407057e-02   1.8008666652667083e-04 
  8.9440000000000009e+02  -8.4291306891937552e+01   1.7388611210487691e-03   9.8230931382503961e-01   9.8888087854809514e-01   3.0448171329963240e-03   9.9991528102521043e-01   6.1526392914069188e-02   1.8008593847996114e-04 
  8.9450000000000000e+02  -8.4291415655906249e+01   1.7388296872826101e-03   9.8230974821001116e-01   9.8888116014481398e-01   3.0447881817889069e-03   9.9991540332080631e-01   6.1501903344619961e-02   1.8008521071493066e-04 
  8.9460000000000002e+02  -8.4291524375575449e+01   1.7387982668766731e-03   9.8231018240761669e-01   9.8888144161902403e-01   3.0447592426257409e-03   9.9991552538729356e-01   6.1477424448455262e-02   1.8008448323150836e-04 
  8.9470000000000005e+02  -8.4291633050961636e+01   1.7387668598255084e-03   9.8231061641793493e-01   9.8888172297077770e-01   3.0447303155021351e-03   9.9991564722510229e-01   6.1452956220973000e-02   1.8008375602962309e-04 
  8.9480000000000007e+02  -8.4291741682081252e+01   1.7387354661236695e-03   9.8231105024104448e-01   9.8888200420012728e-01   3.0447014004134011e-03   9.9991576883466182e-01   6.1428498657573001e-02   1.8008302910920370e-04 
  8.9490000000000009e+02  -8.4291850268950753e+01   1.7387040857657148e-03   9.8231148387702416e-01   9.8888228530712519e-01   3.0446724973548509e-03   9.9991589021640048e-01   6.1404051753657034e-02   1.8008230247017895e-04 
  8.9500000000000000e+02  -8.4291958811586596e+01   1.7386727187461985e-03   9.8231191732595258e-01   9.8888256629182358e-01   3.0446436063217984e-03   9.9991601137074593e-01   6.1379615504628844e-02   1.8008157611247756e-04 
  8.9510000000000002e+02  -8.4292067310005208e+01   1.7386413650596841e-03   9.8231235058790822e-01   9.8888284715427488e-01   3.0446147273095595e-03   9.9991613229812504e-01   6.1355189905894024e-02   1.8008085003602822e-04 
  8.9520000000000005e+02  -8.4292175764223046e+01   1.7386100247007300e-03   9.8231278366296970e-01   9.8888312789453126e-01   3.0445858603134505e-03   9.9991625299896392e-01   6.1330774952860191e-02   1.8008012424075955e-04 
  8.9530000000000007e+02  -8.4292284174256523e+01   1.7385786976639029e-03   9.8231321655121562e-01   9.8888340851264500e-01   3.0445570053287910e-03   9.9991637347368778e-01   6.1306370640936872e-02   1.8007939872660014e-04 
  8.9540000000000009e+02  -8.4292392540122080e+01   1.7385473839437696e-03   9.8231364925272446e-01   9.8888368900866830e-01   3.0445281623509004e-03   9.9991649372272096e-01   6.1281976965535542e-02   1.8007867349347851e-04 
  8.9550000000000000e+02  -8.4292500861836146e+01   1.7385160835348922e-03   9.8231408176757473e-01   9.8888396938265333e-01   3.0444993313751010e-03   9.9991661374648722e-01   6.1257593922069635e-02   1.8007794854132313e-04 
  8.9560000000000002e+02  -8.4292609139415134e+01   1.7384847964318452e-03   9.8231451409584492e-01   9.8888424963465227e-01   3.0444705123967154e-03   9.9991673354540944e-01   6.1233221505954442e-02   1.8007722387006244e-04 
  8.9570000000000005e+02  -8.4292717372875458e+01   1.7384535226291999e-03   9.8231494623761328e-01   9.8888452976471730e-01   3.0444417054110683e-03   9.9991685311990952e-01   6.1208859712607269e-02   1.8007649947962480e-04 
  8.9580000000000007e+02  -8.4292825562233531e+01   1.7384222621215288e-03   9.8231537819295833e-01   9.8888480977290050e-01   3.0444129104134857e-03   9.9991697247040889e-01   6.1184508537447335e-02   1.8007577536993856e-04 
  8.9590000000000009e+02  -8.4292933707505753e+01   1.7383910149034087e-03   9.8231580996195844e-01   9.8888508965925404e-01   3.0443841273992962e-03   9.9991709159732800e-01   6.1160167975895782e-02   1.8007505154093198e-04 
  8.9600000000000000e+02  -8.4293041808708523e+01   1.7383597809694201e-03   9.8231624154469188e-01   9.8888536942382999e-01   3.0443553563638285e-03   9.9991721050108651e-01   6.1135838023375730e-02   1.8007432799253329e-04 
