Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  8.8450000000000000e+02  -8.4280317212285212e+01   1.7420401137270569e-03   9.8226536899549599e-01   9.8885238523418217e-01   3.0477437100374931e-03   9.9990196440607004e-01   6.4004468521887431e-02   1.8015939280265170e-04 
  8.8460000000000002e+02  -8.4280430444175110e+01   1.7420073299951645e-03   9.8226582232459214e-01   9.8885267922206355e-01   3.0477135429741961e-03   9.9990211165349685e-01   6.3978899189495536e-02   1.8015863681556630e-04 
  8.8470000000000005e+02  -8.4280543630112462e+01   1.7419745601728479e-03   9.8226627545837386e-01   9.8885297308214526e-01   3.0476833884271440e-03   9.9990225862497817e-01   6.3953340995749092e-02   1.8015788111684967e-04 
  8.8480000000000007e+02  -8.4280656770114206e+01   1.7419418042544524e-03   9.8226672839692286e-01   9.8885326681448182e-01   3.0476532463914931e-03   9.9990240532103203e-01   6.3927793935849658e-02   1.8015712570643660e-04 
  8.8490000000000009e+02  -8.4280769864197254e+01   1.7419090622343356e-03   9.8226718114032108e-01   9.8885356041912775e-01   3.0476231168624019e-03   9.9990255174217535e-01   6.3902258005000809e-02   1.8015637058426176e-04 
  8.8500000000000000e+02  -8.4280882912378530e+01   1.7418763341068527e-03   9.8226763368865022e-01   9.8885385389613745e-01   3.0475929998350299e-03   9.9990269788892427e-01   6.3876733198408184e-02   1.8015561575025985e-04 
  8.8510000000000002e+02  -8.4280995914674961e+01   1.7418436198663560e-03   9.8226808604199201e-01   9.8885414724556542e-01   3.0475628953045382e-03   9.9990284376179372e-01   6.3851219511279353e-02   1.8015486120436539e-04 
  8.8520000000000005e+02  -8.4281108871103442e+01   1.7418109195072083e-03   9.8226853820042814e-01   9.8885444046746607e-01   3.0475328032660899e-03   9.9990298936129796e-01   6.3825716938823995e-02   1.8015410694651289e-04 
  8.8530000000000007e+02  -8.4281221781680884e+01   1.7417782330237733e-03   9.8226899016404023e-01   9.8885473356189380e-01   3.0475027237148494e-03   9.9990313468795000e-01   6.3800225476253761e-02   1.8015335297663681e-04 
  8.8540000000000009e+02  -8.4281334646424185e+01   1.7417455604104104e-03   9.8226944193290999e-01   9.8885502652890300e-01   3.0474726566459827e-03   9.9990327974226201e-01   6.3774745118782325e-02   1.8015259929467152e-04 
  8.8550000000000000e+02  -8.4281447465350226e+01   1.7417129016614919e-03   9.8226989350711913e-01   9.8885531936854809e-01   3.0474426020546570e-03   9.9990342452474512e-01   6.3749275861625432e-02   1.8015184590055130e-04 
  8.8560000000000002e+02  -8.4281560238475919e+01   1.7416802567713806e-03   9.8227034488674903e-01   9.8885561208088335e-01   3.0474125599360413e-03   9.9990356903590971e-01   6.3723817700000740e-02   1.8015109279421042e-04 
  8.8570000000000005e+02  -8.4281672965818146e+01   1.7416476257344461e-03   9.8227079607188139e-01   9.8885590466596307e-01   3.0473825302853061e-03   9.9990371327626493e-01   6.3698370629128018e-02   1.8015033997558302e-04 
  8.8580000000000007e+02  -8.4281785647393775e+01   1.7416150085450618e-03   9.8227124706259761e-01   9.8885619712384154e-01   3.0473525130976244e-03   9.9990385724631925e-01   6.3672934644229004e-02   1.8014958744460319e-04 
  8.8590000000000009e+02  -8.4281898283219704e+01   1.7415824051975998e-03   9.8227169785897928e-01   9.8885648945457294e-01   3.0473225083681691e-03   9.9990400094657994e-01   6.3647509740527464e-02   1.8014883520120497e-04 
  8.8600000000000000e+02  -8.4282010873312785e+01   1.7415498156864370e-03   9.8227214846110777e-01   9.8885678165821167e-01   3.0472925160921157e-03   9.9990414437755348e-01   6.3622095913249202e-02   1.8014808324532232e-04 
  8.8610000000000002e+02  -8.4282123417689888e+01   1.7415172400059543e-03   9.8227259886906459e-01   9.8885707373481191e-01   3.0472625362646410e-03   9.9990428753974525e-01   6.3596693157621967e-02   1.8014733157688915e-04 
  8.8620000000000005e+02  -8.4282235916367881e+01   1.7414846781505294e-03   9.8227304908293100e-01   9.8885736568442784e-01   3.0472325688809237e-03   9.9990443043365984e-01   6.3571301468875574e-02   1.8014658019583930e-04 
  8.8630000000000007e+02  -8.4282348369363632e+01   1.7414521301145395e-03   9.8227349910278849e-01   9.8885765750711363e-01   3.0472026139361430e-03   9.9990457305980085e-01   6.3545920842241838e-02   1.8014582910210651e-04 
  8.8640000000000009e+02  -8.4282460776693981e+01   1.7414195958923731e-03   9.8227394892871833e-01   9.8885794920292347e-01   3.0471726714254807e-03   9.9990471541867088e-01   6.3520551272954584e-02   1.8014507829562450e-04 
  8.8650000000000000e+02  -8.4282573138375781e+01   1.7413870754784172e-03   9.8227439856080179e-01   9.8885824077191142e-01   3.0471427413441199e-03   9.9990485751077174e-01   6.3495192756249680e-02   1.8014432777632692e-04 
  8.8660000000000002e+02  -8.4282685454425874e+01   1.7413545688670586e-03   9.8227484799912013e-01   9.8885853221413167e-01   3.0471128236872450e-03   9.9990499933660404e-01   6.3469845287364907e-02   1.8014357754414731e-04 
  8.8670000000000005e+02  -8.4282797724861084e+01   1.7413220760526898e-03   9.8227529724375451e-01   9.8885882352963839e-01   3.0470829184500417e-03   9.9990514089666760e-01   6.3444508861540141e-02   1.8014282759901921e-04 
  8.8680000000000007e+02  -8.4282909949698265e+01   1.7412895970297007e-03   9.8227574629478620e-01   9.8885911471848553e-01   3.0470530256276984e-03   9.9990528219146124e-01   6.3419183474017246e-02   1.8014207794087603e-04 
  8.8690000000000009e+02  -8.4283022128954244e+01   1.7412571317924849e-03   9.8227619515229647e-01   9.8885940578072717e-01   3.0470231452154038e-03   9.9990542322148301e-01   6.3393869120040067e-02   1.8014132856965115e-04 
  8.8700000000000000e+02  -8.4283134262645845e+01   1.7412246803354392e-03   9.8227664381636637e-01   9.8885969671641727e-01   3.0469932772083487e-03   9.9990556398722985e-01   6.3368565794854517e-02   1.8014057948527790e-04 
  8.8710000000000002e+02  -8.4283246350789881e+01   1.7411922426529638e-03   9.8227709228707694e-01   9.8885998752561000e-01   3.0469634216017251e-03   9.9990570448919780e-01   6.3343273493708274e-02   1.8013983068768951e-04 
  8.8720000000000005e+02  -8.4283358393403162e+01   1.7411598187394598e-03   9.8227754056450933e-01   9.8886027820835920e-01   3.0469335783907267e-03   9.9990584472788202e-01   6.3317992211851165e-02   1.8013908217681917e-04 
  8.8730000000000007e+02  -8.4283470390502515e+01   1.7411274085893267e-03   9.8227798864874449e-01   9.8886056876471884e-01   3.0469037475705494e-03   9.9990598470377678e-01   6.3292721944535141e-02   1.8013833395260002e-04 
  8.8740000000000009e+02  -8.4283582342104737e+01   1.7410950121969685e-03   9.8227843653986346e-01   9.8886085919474287e-01   3.0468739291363905e-03   9.9990612441737536e-01   6.3267462687014192e-02   1.8013758601496507e-04 
  8.8750000000000000e+02  -8.4283694248226638e+01   1.7410626295567935e-03   9.8227888423794729e-01   9.8886114949848525e-01   3.0468441230834479e-03   9.9990626386917003e-01   6.3242214434544280e-02   1.8013683836384735e-04 
  8.8760000000000002e+02  -8.4283806108885003e+01   1.7410302606632106e-03   9.8227933174307691e-01   9.8886143967599993e-01   3.0468143294069216e-03   9.9990640305965217e-01   6.3216977182383241e-02   1.8013609099917977e-04 
  8.8770000000000005e+02  -8.4283917924096627e+01   1.7409979055106311e-03   9.8227977905533315e-01   9.8886172972734065e-01   3.0467845481020133e-03   9.9990654198931239e-01   6.3191750925790977e-02   1.8013534392089520e-04 
  8.8780000000000007e+02  -8.4284029693878310e+01   1.7409655640934639e-03   9.8228022617479693e-01   9.8886201965256137e-01   3.0467547791639261e-03   9.9990668065864019e-01   6.3166535660029360e-02   1.8013459712892644e-04 
  8.8790000000000009e+02  -8.4284141418246818e+01   1.7409332364061239e-03   9.8228067310154910e-01   9.8886230945171594e-01   3.0467250225878649e-03   9.9990681906812429e-01   6.3141331380362264e-02   1.8013385062320622e-04 
  8.8800000000000000e+02  -8.4284253097218937e+01   1.7409009224430324e-03   9.8228111983567057e-01   9.8886259912485808e-01   3.0466952783690356e-03   9.9990695721825229e-01   6.3116138082055892e-02   1.8013310440366721e-04 
  8.8810000000000002e+02  -8.4284364730811433e+01   1.7408686221986060e-03   9.8228156637724207e-01   9.8886288867204164e-01   3.0466655465026466e-03   9.9990709510951103e-01   6.3090955760377945e-02   1.8013235847024202e-04 
  8.8820000000000005e+02  -8.4284476319041090e+01   1.7408363356672613e-03   9.8228201272634430e-01   9.8886317809332036e-01   3.0466358269839065e-03   9.9990723274238658e-01   6.3065784410598222e-02   1.8013161282286322e-04 
  8.8830000000000007e+02  -8.4284587861924649e+01   1.7408040628434261e-03   9.8228245888305799e-01   9.8886346738874797e-01   3.0466061198080262e-03   9.9990737011736386e-01   6.3040624027988545e-02   1.8013086746146331e-04 
  8.8840000000000009e+02  -8.4284699359478878e+01   1.7407718037215254e-03   9.8228290484746383e-01   9.8886375655837822e-01   3.0465764249702184e-03   9.9990750723492705e-01   6.3015474607822752e-02   1.8013012238597470e-04 
  8.8850000000000000e+02  -8.4284810811720533e+01   1.7407395582959857e-03   9.8228335061964256e-01   9.8886404560226471e-01   3.0465467424656968e-03   9.9990764409555932e-01   6.2990336145376719e-02   1.8012937759632976e-04 
  8.8860000000000002e+02  -8.4284922218666367e+01   1.7407073265612325e-03   9.8228379619967476e-01   9.8886433452046130e-01   3.0465170722896767e-03   9.9990778069974295e-01   6.2965208635928249e-02   1.8012863309246077e-04 
  8.8870000000000005e+02  -8.4285033580333121e+01   1.7406751085116978e-03   9.8228424158764105e-01   9.8886462331302150e-01   3.0464874144373755e-03   9.9990791704795923e-01   6.2940092074757203e-02   1.8012788887429999e-04 
  8.8880000000000007e+02  -8.4285144896737535e+01   1.7406429041418165e-03   9.8228468678362191e-01   9.8886491197999904e-01   3.0464577689040119e-03   9.9990805314068876e-01   6.2914986457145425e-02   1.8012714494177961e-04 
  8.8890000000000009e+02  -8.4285256167896350e+01   1.7406107134460217e-03   9.8228513178769794e-01   9.8886520052144744e-01   3.0464281356848053e-03   9.9990818897841105e-01   6.2889891778376728e-02   1.8012640129483175e-04 
  8.8900000000000000e+02  -8.4285367393826292e+01   1.7405785364187501e-03   9.8228557659994964e-01   9.8886548893742032e-01   3.0463985147749775e-03   9.9990832456160472e-01   6.2864808033736827e-02   1.8012565793338844e-04 
  8.8910000000000002e+02  -8.4285478574544072e+01   1.7405463730544451e-03   9.8228602122045749e-01   9.8886577722797131e-01   3.0463689061697519e-03   9.9990845989074773e-01   6.2839735218513382e-02   1.8012491485738170e-04 
  8.8920000000000005e+02  -8.4285589710066432e+01   1.7405142233475443e-03   9.8228646564930189e-01   9.8886606539315391e-01   3.0463393098643533e-03   9.9990859496631690e-01   6.2814673327996270e-02   1.8012417206674346e-04 
  8.8930000000000007e+02  -8.4285700800410083e+01   1.7404820872924884e-03   9.8228690988656331e-01   9.8886635343302165e-01   3.0463097258540081e-03   9.9990872978878820e-01   6.2789622357477357e-02   1.8012342956140559e-04 
  8.8940000000000009e+02  -8.4285811845591738e+01   1.7404499648837263e-03   9.8228735393232214e-01   9.8886664134762803e-01   3.0462801541339436e-03   9.9990886435863668e-01   6.2764582302250474e-02   1.8012268734129993e-04 
  8.8950000000000000e+02  -8.4285922845628093e+01   1.7404178561157074e-03   9.8228779778665865e-01   9.8886692913702656e-01   3.0462505946993899e-03   9.9990899867633642e-01   6.2739553157611636e-02   1.8012194540635823e-04 
  8.8960000000000002e+02  -8.4286033800535861e+01   1.7403857609828762e-03   9.8228824144965321e-01   9.8886721680127065e-01   3.0462210475455781e-03   9.9990913274236071e-01   6.2714534918858450e-02   1.8012120375651214e-04 
  8.8970000000000005e+02  -8.4286144710331740e+01   1.7403536794796850e-03   9.8228868492138610e-01   9.8886750434041382e-01   3.0461915126677405e-03   9.9990926655718204e-01   6.2689527581290524e-02   1.8012046239169335e-04 
  8.8980000000000007e+02  -8.4286255575032428e+01   1.7403216116005835e-03   9.8228912820193759e-01   9.8886779175450945e-01   3.0461619900611107e-03   9.9990940012127205e-01   6.2664531140209492e-02   1.8011972131183344e-04 
  8.8990000000000009e+02  -8.4286366394654593e+01   1.7402895573400330e-03   9.8228957129138783e-01   9.8886807904361096e-01   3.0461324797209244e-03   9.9990953343510125e-01   6.2639545590919027e-02   1.8011898051686391e-04 
  8.9000000000000000e+02  -8.4286477169214933e+01   1.7402575166924894e-03   9.8229001418981710e-01   9.8886836620777163e-01   3.0461029816424186e-03   9.9990966649913948e-01   6.2614570928724814e-02   1.8011824000671621e-04 
  8.9010000000000002e+02  -8.4286587898730133e+01   1.7402254896524097e-03   9.8229045689730543e-01   9.8886865324704487e-01   3.0460734958208321e-03   9.9990979931385560e-01   6.2589607148934440e-02   1.8011749978132178e-04 
  8.9020000000000005e+02  -8.4286698583216847e+01   1.7401934762142578e-03   9.8229089941393311e-01   9.8886894016148408e-01   3.0460440222514051e-03   9.9990993187971766e-01   6.2564654246857559e-02   1.8011675984061192e-04 
  8.9030000000000007e+02  -8.4286809222691758e+01   1.7401614763724953e-03   9.8229134173978006e-01   9.8886922695114254e-01   3.0460145609293790e-03   9.9991006419719275e-01   6.2539712217805771e-02   1.8011602018451792e-04 
  8.9040000000000009e+02  -8.4286919817171537e+01   1.7401294901215861e-03   9.8229178387492644e-01   9.8886951361607345e-01   3.0459851118499969e-03   9.9991019626674704e-01   6.2514781057092642e-02   1.8011528081297103e-04 
  8.9050000000000000e+02  -8.4287030366672823e+01   1.7400975174560020e-03   9.8229222581945230e-01   9.8886980015633019e-01   3.0459556750085043e-03   9.9991032808884606e-01   6.2489860760033746e-02   1.8011454172590238e-04 
  8.9060000000000002e+02  -8.4287140871212287e+01   1.7400655583702097e-03   9.8229266757343769e-01   9.8887008657196596e-01   3.0459262504001468e-03   9.9991045966395420e-01   6.2464951321946578e-02   1.8011380292324311e-04 
  8.9070000000000005e+02  -8.4287251330806583e+01   1.7400336128586783e-03   9.8229310913696244e-01   9.8887037286303392e-01   3.0458968380201730e-03   9.9991059099253510e-01   6.2440052738150668e-02   1.8011306440492427e-04 
  8.9080000000000007e+02  -8.4287361745472339e+01   1.7400016809158867e-03   9.8229355051010658e-01   9.8887065902958737e-01   3.0458674378638318e-03   9.9991072207505149e-01   6.2415165003967495e-02   1.8011232617087683e-04 
  8.9090000000000009e+02  -8.4287472115226208e+01   1.7399697625363089e-03   9.8229399169294995e-01   9.8887094507167939e-01   3.0458380499263746e-03   9.9991085291196535e-01   6.2390288114720520e-02   1.8011158822103175e-04 
  8.9100000000000000e+02  -8.4287582440084833e+01   1.7399378577144166e-03   9.8229443268557248e-01   9.8887123098936325e-01   3.0458086742030537e-03   9.9991098350373764e-01   6.2365422065735178e-02   1.8011085055531990e-04 
  8.9110000000000002e+02  -8.4287692720064840e+01   1.7399059664446937e-03   9.8229487348805400e-01   9.8887151678269203e-01   3.0457793106891231e-03   9.9991111385082854e-01   6.2340566852338714e-02   1.8011011317367208e-04 
  8.9120000000000005e+02  -8.4287802955182840e+01   1.7398740887216244e-03   9.8229531410047433e-01   9.8887180245171880e-01   3.0457499593798381e-03   9.9991124395369735e-01   6.2315722469860432e-02   1.8010937607601909e-04 
  8.9130000000000007e+02  -8.4287913145455477e+01   1.7398422245396895e-03   9.8229575452291329e-01   9.8887208799649673e-01   3.0457206202704561e-03   9.9991137381280260e-01   6.2290888913631756e-02   1.8010863926229162e-04 
  8.9140000000000009e+02  -8.4288023290899346e+01   1.7398103738933764e-03   9.8229619475545060e-01   9.8887237341707890e-01   3.0456912933562361e-03   9.9991150342860180e-01   6.2266066178986085e-02   1.8010790273242033e-04 
  8.9150000000000000e+02  -8.4288133391531076e+01   1.7397785367771717e-03   9.8229663479816598e-01   9.8887265871351837e-01   3.0456619786324380e-03   9.9991163280155149e-01   6.2241254261258781e-02   1.8010716648633580e-04 
  8.9160000000000002e+02  -8.4288243447367279e+01   1.7397467131855637e-03   9.8229707465113913e-01   9.8887294388586811e-01   3.0456326760943237e-03   9.9991176193210751e-01   6.2216453155787332e-02   1.8010643052396858e-04 
  8.9170000000000005e+02  -8.4288353458424552e+01   1.7397149031130434e-03   9.8229751431444967e-01   9.8887322893418117e-01   3.0456033857371567e-03   9.9991189082072496e-01   6.2191662857910869e-02   1.8010569484524914e-04 
  8.9180000000000007e+02  -8.4288463424719495e+01   1.7396831065541051e-03   9.8229795378817730e-01   9.8887351385851052e-01   3.0455741075562015e-03   9.9991201946785790e-01   6.2166883362970465e-02   1.8010495945010793e-04 
  8.9190000000000009e+02  -8.4288573346268706e+01   1.7396513235032444e-03   9.8229839307240152e-01   9.8887379865890912e-01   3.0455448415467245e-03   9.9991214787395977e-01   6.2142114666309214e-02   1.8010422433847528e-04 
  8.9200000000000000e+02  -8.4288683223088768e+01   1.7396195539549581e-03   9.8229883216720193e-01   9.8887408333542992e-01   3.0455155877039939e-03   9.9991227603948296e-01   6.2117356763272250e-02   1.8010348951028155e-04 
  8.9210000000000002e+02  -8.4288793055196265e+01   1.7395877979037480e-03   9.8229927107265813e-01   9.8887436788812577e-01   3.0454863460232786e-03   9.9991240396487902e-01   6.2092609649206605e-02   1.8010275496545698e-04 
  8.9220000000000005e+02  -8.4288902842607769e+01   1.7395560553441175e-03   9.8229970978884951e-01   9.8887465231704974e-01   3.0454571164998498e-03   9.9991253165059868e-01   6.2067873319461356e-02   1.8010202070393178e-04 
  8.9230000000000007e+02  -8.4289012585339876e+01   1.7395243262705651e-03   9.8230014831585566e-01   9.8887493662225456e-01   3.0454278991289799e-03   9.9991265909709193e-01   6.2043147769387519e-02   1.8010128672563607e-04 
  8.9240000000000009e+02  -8.4289122283409142e+01   1.7394926106775992e-03   9.8230058665375586e-01   9.8887522080379309e-01   3.0453986939059435e-03   9.9991278630480773e-01   6.2018432994338062e-02   1.8010055303049999e-04 
  8.9250000000000000e+02  -8.4289231936832124e+01   1.7394609085597318e-03   9.8230102480262971e-01   9.8887550486171827e-01   3.0453695008260157e-03   9.9991291327419440e-01   6.1993728989667936e-02   1.8009981961845356e-04 
  8.9260000000000002e+02  -8.4289341545625405e+01   1.7394292199114654e-03   9.8230146276255648e-01   9.8887578879608284e-01   3.0453403198844736e-03   9.9991304000569925e-01   6.1969035750733995e-02   1.8009908648942676e-04 
  8.9270000000000005e+02  -8.4289451109805526e+01   1.7393975447273142e-03   9.8230190053361555e-01   9.8887607260693966e-01   3.0453111510765963e-03   9.9991316649976880e-01   6.1944353272895110e-02   1.8009835364334953e-04 
  8.9280000000000007e+02  -8.4289560629389044e+01   1.7393658830017944e-03   9.8230233811588619e-01   9.8887635629434145e-01   3.0452819943976635e-03   9.9991329275684881e-01   6.1919681551512097e-02   1.8009762108015174e-04 
  8.9290000000000009e+02  -8.4289670104392499e+01   1.7393342347294188e-03   9.8230277550944767e-01   9.8887663985834096e-01   3.0452528498429573e-03   9.9991341877738404e-01   6.1895020581947728e-02   1.8009688879976320e-04 
  8.9300000000000000e+02  -8.4289779534832434e+01   1.7393025999047102e-03   9.8230321271437926e-01   9.8887692329899091e-01   3.0452237174077609e-03   9.9991354456181858e-01   6.1870370359566759e-02   1.8009615680211372e-04 
  8.9310000000000002e+02  -8.4289888920725389e+01   1.7392709785221839e-03   9.8230364973076023e-01   9.8887720661634404e-01   3.0451945970873589e-03   9.9991367011059551e-01   6.1845730879735827e-02   1.8009542508713299e-04 
  8.9320000000000005e+02  -8.4289998262087906e+01   1.7392393705763609e-03   9.8230408655866974e-01   9.8887748981045298e-01   3.0451654888770381e-03   9.9991379542415737e-01   6.1821102137823589e-02   1.8009469365475066e-04 
  8.9330000000000007e+02  -8.4290107558936498e+01   1.7392077760617667e-03   9.8230452319818695e-01   9.8887777288137046e-01   3.0451363927720861e-03   9.9991392050294559e-01   6.1796484129200649e-02   1.8009396250489635e-04 
  8.9340000000000009e+02  -8.4290216811287706e+01   1.7391761949729250e-03   9.8230495964939102e-01   9.8887805582914912e-01   3.0451073087677926e-03   9.9991404534740091e-01   6.1771876849239550e-02   1.8009323163749961e-04 
  8.9350000000000000e+02  -8.4290326019158030e+01   1.7391446273043666e-03   9.8230539591236110e-01   9.8887833865384156e-01   3.0450782368594484e-03   9.9991416995796312e-01   6.1747280293314825e-02   1.8009250105248997e-04 
  8.9360000000000002e+02  -8.4290435182563996e+01   1.7391130730506205e-03   9.8230583198717614e-01   9.8887862135550042e-01   3.0450491770423458e-03   9.9991429433507129e-01   6.1722694456802875e-02   1.8009177074979684e-04 
  8.9370000000000005e+02  -8.4290544301522104e+01   1.7390815322062194e-03   9.8230626787391517e-01   9.8887890393417821e-01   3.0450201293117790e-03   9.9991441847916362e-01   6.1698119335082138e-02   1.8009104072934964e-04 
  8.9380000000000007e+02  -8.4290653376048866e+01   1.7390500047656946e-03   9.8230670357265726e-01   9.8887918638992756e-01   3.0449910936630434e-03   9.9991454239067756e-01   6.1673554923532971e-02   1.8009031099107772e-04 
  8.9390000000000009e+02  -8.4290762406160766e+01   1.7390184907235874e-03   9.8230713908348144e-01   9.8887946872280097e-01   3.0449620700914366e-03   9.9991466607004964e-01   6.1649001217537691e-02   1.8008958153491034e-04 
  8.9400000000000000e+02  -8.4290871391874319e+01   1.7389869900744292e-03   9.8230757440646654e-01   9.8887975093285096e-01   3.0449330585922570e-03   9.9991478951771562e-01   6.1624458212480575e-02   1.8008885236077678e-04 
  8.9410000000000002e+02  -8.4290980333206008e+01   1.7389555028127616e-03   9.8230800954169151e-01   9.8888003302012994e-01   3.0449040591608045e-03   9.9991491273411037e-01   6.1599925903747785e-02   1.8008812346860620e-04 
  8.9420000000000005e+02  -8.4291089230172318e+01   1.7389240289331289e-03   9.8230844448923527e-01   9.8888031498469053e-01   3.0448750717923809e-03   9.9991503571966811e-01   6.1575404286727496e-02   1.8008739485832773e-04 
  8.9430000000000007e+02  -8.4291198082789734e+01   1.7388925684300696e-03   9.8230887924917665e-01   9.8888059682658513e-01   3.0448460964822895e-03   9.9991515847482215e-01   6.1550893356809813e-02   1.8008666652987048e-04 
  8.9440000000000009e+02  -8.4291306891074726e+01   1.7388611212981358e-03   9.8230931382159448e-01   9.8888087854586615e-01   3.0448171332258349e-03   9.9991528100000493e-01   6.1526393109386783e-02   1.8008593848316346e-04 
  8.9450000000000000e+02  -8.4291415655043764e+01   1.7388296875318727e-03   9.8230974820656747e-01   9.8888116014258598e-01   3.0447881820183241e-03   9.9991540329564821e-01   6.1501903539852423e-02   1.8008521071813567e-04 
  8.9460000000000002e+02  -8.4291524374713319e+01   1.7387982671258307e-03   9.8231018240417445e-01   9.8888144161679703e-01   3.0447592428550639e-03   9.9991552536218276e-01   6.1477424643602632e-02   1.8008448323471603e-04 
  8.9470000000000005e+02  -8.4291633050099847e+01   1.7387668600745614e-03   9.8231061641449413e-01   9.8888172296855170e-01   3.0447303157313649e-03   9.9991564720003867e-01   6.1452956416035320e-02   1.8008375603283341e-04 
  8.9480000000000007e+02  -8.4291741681219804e+01   1.7387354663726195e-03   9.8231105023760523e-01   9.8888200419790229e-01   3.0447014006425373e-03   9.9991576880964528e-01   6.1428498852550306e-02   1.8008302911241665e-04 
  8.9490000000000009e+02  -8.4291850268089647e+01   1.7387040860145626e-03   9.8231148387358636e-01   9.8888228530490108e-01   3.0446724975838938e-03   9.9991589019143101e-01   6.1404051948549365e-02   1.8008230247339453e-04 
  8.9500000000000000e+02  -8.4291958810725831e+01   1.7386727189949438e-03   9.8231191732251621e-01   9.8888256628960047e-01   3.0446436065507477e-03   9.9991601134582342e-01   6.1379615699436105e-02   1.8008157611569577e-04 
  8.9510000000000002e+02  -8.4292067309144784e+01   1.7386413653083231e-03   9.8231235058447330e-01   9.8888284715205266e-01   3.0446147275384147e-03   9.9991613227324949e-01   6.1355190100616040e-02   1.8008085003924908e-04 
  8.9520000000000005e+02  -8.4292175763362962e+01   1.7386100249492669e-03   9.8231278365953623e-01   9.8888312789230992e-01   3.0445858605422124e-03   9.9991625297413533e-01   6.1330775147496866e-02   1.8008012424398305e-04 
  8.9530000000000007e+02  -8.4292284173396780e+01   1.7385786979123388e-03   9.8231321654778359e-01   9.8888340851042456e-01   3.0445570055574593e-03   9.9991637344890605e-01   6.1306370835488205e-02   1.8007939872982624e-04 
  8.9540000000000009e+02  -8.4292392539262678e+01   1.7385473841921013e-03   9.8231364924929387e-01   9.8888368900644874e-01   3.0445281625794750e-03   9.9991649369798608e-01   6.1281977160001583e-02   1.8007867349670721e-04 
  8.9550000000000000e+02  -8.4292500860977086e+01   1.7385160837831211e-03   9.8231408176414559e-01   9.8888396938043466e-01   3.0444993316035818e-03   9.9991661372179885e-01   6.1257594116450688e-02   1.8007794854455443e-04 
  8.9560000000000002e+02  -8.4292609138556415e+01   1.7384847966799722e-03   9.8231451409241721e-01   9.8888424963243449e-01   3.0444705126251030e-03   9.9991673352076738e-01   6.1233221700250723e-02   1.8007722387329632e-04 
  8.9570000000000005e+02  -8.4292717372017080e+01   1.7384535228772233e-03   9.8231494623418703e-01   9.8888452976250041e-01   3.0444417056393631e-03   9.9991685309531386e-01   6.1208859906818874e-02   1.8007649948286126e-04 
  8.9580000000000007e+02  -8.4292825561375494e+01   1.7384222623694498e-03   9.8231537818953352e-01   9.8888480977068460e-01   3.0444129106416877e-03   9.9991697244585953e-01   6.1184508731574307e-02   1.8007577537317756e-04 
  8.9590000000000009e+02  -8.4292933706648057e+01   1.7383910151512266e-03   9.8231580995853507e-01   9.8888508965703914e-01   3.0443841276274054e-03   9.9991709157282471e-01   6.1160168169938155e-02   1.8007505154417352e-04 
  8.9600000000000000e+02  -8.4293041807851168e+01   1.7383597812171351e-03   9.8231624154126995e-01   9.8888536942161609e-01   3.0443553565918449e-03   9.9991721047662929e-01   6.1135838217333524e-02   1.8007432799577739e-04 
  8.9610000000000002e+02  -8.4293149865001226e+01   1.7383285605617532e-03   9.8231667293781644e-01   9.8888564906446752e-01   3.0443265975303373e-03   9.9991732915769205e-01   6.1111518869185394e-02   1.8007360472791731e-04 
  8.9620000000000005e+02  -8.4293257878114630e+01   1.7382973531796598e-03   9.8231710414825291e-01   9.8888592858564550e-01   3.0442978504382143e-03   9.9991744761643109e-01   6.1087210120920735e-02   1.8007288174052145e-04 
  8.9630000000000007e+02  -8.4293365847207752e+01   1.7382661590654434e-03   9.8231753517265752e-01   9.8888620798520199e-01   3.0442691153108109e-03   9.9991756585326375e-01   6.1062911967968425e-02   1.8007215903351786e-04 
  8.9640000000000009e+02  -8.4293473772296991e+01   1.7382349782136849e-03   9.8231796601110843e-01   9.8888648726318906e-01   3.0442403921434619e-03   9.9991768386860658e-01   6.1038624405759280e-02   1.8007143660683461e-04 
  8.9650000000000000e+02  -8.4293581653398704e+01   1.7382038106189769e-03   9.8231839666368381e-01   9.8888676641965867e-01   3.0442116809315041e-03   9.9991780166287536e-01   6.1014347429726064e-02   1.8007071446039964e-04 
  8.9660000000000002e+02  -8.4293689490529275e+01   1.7381726562759063e-03   9.8231882713046192e-01   9.8888704545466277e-01   3.0441829816702766e-03   9.9991791923648510e-01   6.0990081035303401e-02   1.8006999259414095e-04 
  8.9670000000000005e+02  -8.4293797283705075e+01   1.7381415151790655e-03   9.8231925741152082e-01   9.8888732436825333e-01   3.0441542943551183e-03   9.9991803658985001e-01   6.0965825217927913e-02   1.8006927100798641e-04 
  8.9680000000000007e+02  -8.4293905032942462e+01   1.7381103873230482e-03   9.8231968750693854e-01   9.8888760316048230e-01   3.0441256189813718e-03   9.9991815372338344e-01   6.0941579973038125e-02   1.8006854970186386e-04 
