Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  7.5450000000000000e+02  -3.8619163196984779e+01   3.2945047688568979e-01   1.4412696445301781e-01   4.4037260016723978e-01 
  7.5460000000000002e+02  -3.7408985458259338e+01   3.4411660138239153e-01   1.3681294318512566e-01   4.4042262499858109e-01 
  7.5470000000000005e+02  -3.6108443153275957e+01   3.6029120900835454e-01   1.2948378660913679e-01   4.4047826221034697e-01 
  7.5480000000000007e+02  -3.4707024287422740e+01   3.7818876380114563e-01   1.2216628480349957e-01   4.4054006308809485e-01 
  7.5490000000000009e+02  -3.3192604357494616e+01   3.9805908398841394e-01   1.1489068874675752e-01   4.4060865398573640e-01 
  7.5500000000000000e+02  -3.1551191768323942e+01   4.2019183982584307e-01   1.0769042640555694e-01   4.4068474839019395e-01 
  7.5510000000000002e+02  -2.9766681619262549e+01   4.4491987558014123e-01   1.0060160956287009e-01   4.4076916051003728e-01 
  7.5520000000000005e+02  -2.7820664946217033e+01   4.7261811563050266e-01   9.3662086489134336e-02   4.4086282120580833e-01 
  7.5530000000000007e+02  -2.5692476708338472e+01   5.0369381471803110e-01   8.6910404356608545e-02   4.4096679347067047e-01 
  7.5540000000000009e+02  -2.3359705836718156e+01   5.3855812040933526e-01   8.0384437216444837e-02   4.4108228691752849e-01 
  7.5550000000000000e+02  -2.0799695456137599e+01   5.7756225407417783e-01   7.4119805771820854e-02   4.4121066622196570e-01 
  7.5560000000000002e+02  -1.7992832912768481e+01   6.2087424606575903e-01   6.8148259411945494e-02   4.4135344498752127e-01 
  7.5570000000000005e+02  -1.4928812048475967e+01   6.6826925290254435e-01   6.2496163916075077e-02   4.4151224985575654e-01 
  7.5580000000000007e+02  -1.1616660668785148e+01   7.1883996323019650e-01   5.7183251585551868e-02   4.4168873417937676e-01 
  7.5590000000000009e+02  -8.0976865339646693e+00   7.7072556902839107e-01   5.2221788936117799e-02   4.4188441793153838e-01 
  7.5600000000000000e+02  -4.4557344116485416e+00   8.2111764318263336e-01   4.7616275425037664e-02   4.4210045042783985e-01 
  7.5610000000000002e+02  -8.1453460956533319e-01   8.6681201784334982e-01   4.3363723131404339e-02   4.4233734468150365e-01 
  7.5620000000000005e+02   2.6847799003734796e+00   9.0520525701266885e-01   3.9454525650240727e-02   4.4259478798161778e-01 
  7.5630000000000007e+02   5.9181553391910988e+00   9.3511782972624657e-01   3.5873813553694907e-02   4.4287163672019647e-01 
  7.5640000000000009e+02   8.8054264246207019e+00   9.5689788634115969e-01   3.2603064853101014e-02   4.4316610914730836e-01 
  7.5650000000000000e+02   1.1316601288505440e+01   9.7189450737936867e-01   2.9621669661997765e-02   4.4347608187757881e-01 
  7.5660000000000002e+02   1.3461104563504854e+01   9.8178584375867772e-01   2.6908221832058973e-02   4.4379936740364778e-01 
  7.5670000000000005e+02   1.5271455138822652e+01   9.8811444953077543e-01   2.4441451102273411e-02   4.4413390340914344e-01 
  7.5680000000000007e+02   1.6789441126941753e+01   9.9208718820539576e-01   2.2200830279039570e-02   4.4447784978314991e-01 
  7.5690000000000009e+02   1.8057453332560172e+01   9.9456047832679928e-01   2.0166922350754905e-02   4.4482961560122630e-01 
  7.5700000000000000e+02   1.9114187640279525e+01   9.9610192264572128e-01   1.8321561311810595e-02   4.4518785025223528e-01 
  7.5710000000000002e+02   1.9993102082147310e+01   9.9707213748044843e-01   1.6647910020726228e-02   4.4555141533391646e-01 
  7.5720000000000005e+02   2.0722311140198176e+01   9.9769366678429694e-01   1.5130458824850352e-02   4.4591935350011930e-01 
  7.5730000000000007e+02   2.1325116150428205e+01   9.9810087770143163e-01   1.3754978645872671e-02   4.4629085858607564e-01 
  7.5740000000000009e+02   2.1820726157428098e+01   9.9837487396753311e-01   1.2508454425184234e-02   4.4666524901445687e-01 
  7.5750000000000000e+02   2.2224978928255268e+01   9.9856388886670466e-01   1.1379006473201008e-02   4.4704194623176857e-01 
  7.5760000000000002e+02   2.2550951698552712e+01   9.9869759393657176e-01   1.0355809635741725e-02   4.4742045629566674e-01 
  7.5770000000000005e+02   2.2809511081943540e+01   9.9879376158628774e-01   9.4290104412362435e-03   4.4780035573292915e-01 
  7.5780000000000007e+02   2.3009708616734809e+01   9.9886385196490335e-01   8.5896490076712590e-03   4.4818127923239826e-01 
  7.5790000000000009e+02   2.3159160973389572e+01   9.9891482603529991e-01   7.8295828412833501e-03   4.4856291066649778e-01 
  7.5800000000000000e+02   2.3264277390931976e+01   9.9895162108927493e-01   7.1414175460633965e-03   4.4894497478737000e-01 
  7.5810000000000002e+02   2.3330515200171849e+01   9.9897732343823231e-01   6.5184395357103467e-03   4.4932723126338669e-01 
  7.5820000000000005e+02   2.3362525092932010e+01   9.9899418637818516e-01   5.9545590819202569e-03   4.4970946951161772e-01 
  7.5830000000000007e+02   2.3364305859761483e+01   9.9900376071911767e-01   5.4442498782945039e-03   4.5009150420583421e-01 
  7.5840000000000009e+02   2.3339315360558132e+01   9.9900717693088337e-01   4.9824967719994968e-03   4.5047317177116797e-01 
  7.5850000000000000e+02   2.3290549450123702e+01   9.9900526897917008e-01   4.5647572582295428e-03   4.5085432777658241e-01 
  7.5860000000000002e+02   2.3220626413380725e+01   9.9899866096656864e-01   4.1869074365540456e-03   4.5123484403089442e-01 
  7.5870000000000005e+02   2.3131841181601889e+01   9.9898782302704370e-01   3.8452089141060948e-03   4.5161460673588139e-01 
  7.5880000000000007e+02   2.3026210623213647e+01   9.9897310891244262e-01   3.5362775842376305e-03   4.5199351489555079e-01 
  7.5890000000000009e+02   2.2905512258484485e+01   9.9895478401102134e-01   3.2570514276307246e-03   4.5237147884074430e-01 
  7.5900000000000000e+02   2.2771335659394513e+01   9.9893305384102860e-01   3.0047423384071282e-03   4.5274841821084438e-01 
  7.5910000000000002e+02   2.2625086891194684e+01   9.9890806598052229e-01   2.7768342103892956e-03   4.5312426184054561e-01 
  7.5920000000000005e+02   2.2468027893700043e+01   9.9887993102468087e-01   2.5710409752867100e-03   4.5349894610438302e-01 
  7.5930000000000007e+02   2.2301291365471474e+01   9.9884872646979050e-01   2.3852896416949260e-03   4.5387241430558600e-01 
  7.5940000000000009e+02   2.2125889096754012e+01   9.9881449979141146e-01   2.2177087225234821e-03   4.5424461628698709e-01 
  7.5950000000000000e+02   2.1942738049183994e+01   9.9877728019587642e-01   2.0665971501157066e-03   4.5461550728651368e-01 
  7.5960000000000002e+02   2.1752661490472480e+01   9.9873707437428061e-01   1.9304192331470048e-03   4.5498504783260840e-01 
  7.5970000000000005e+02   2.1556410780990639e+01   9.9869388082281574e-01   1.8077769116607318e-03   4.5535320276695590e-01 
  7.5980000000000007e+02   2.1354662843380076e+01   9.9864767951831368e-01   1.6974091993588801e-03   4.5571994129822019e-01 
  7.5990000000000009e+02   2.1148037241255775e+01   9.9859844327656044e-01   1.5981660216888858e-03   4.5608523613427682e-01 
  7.6000000000000000e+02   2.0937092739125998e+01   9.9854613247755608e-01   1.5090156450725902e-03   4.5644906373667482e-01 
  7.6010000000000002e+02   2.0722342195465753e+01   9.9849070339507984e-01   1.4290164237321986e-03   4.5681140343806120e-01 
  7.6020000000000005e+02   2.0504254647653028e+01   9.9843210440656283e-01   1.3573133142353254e-03   4.5717223734288071e-01 
  7.6030000000000007e+02   2.0283255112927904e+01   9.9837027770845788e-01   1.2931387844690629e-03   4.5753155037365878e-01 
  7.6040000000000009e+02   2.0059735558482256e+01   9.9830516253090162e-01   1.2357910611767494e-03   4.5788932959080086e-01 
  7.6050000000000000e+02   1.9834053957162116e+01   9.9823669213718003e-01   1.1846360738998196e-03   4.5824556426801982e-01 
  7.6060000000000002e+02   1.9606535287384851e+01   9.9816479019834525e-01   1.1391071256663529e-03   4.5860024590739612e-01 
  7.6070000000000005e+02   1.9377482486771850e+01   9.9808938895792199e-01   1.0986792720556408e-03   4.5895336741362952e-01 
  7.6080000000000007e+02   1.9147171922979691e+01   9.9801041450950967e-01   1.0628806942411561e-03   4.5930492347904439e-01 
  7.6090000000000009e+02   1.8915856609543919e+01   9.9792778465540255e-01   1.0312856058254660e-03   4.5965491036142453e-01 
  7.6100000000000000e+02   1.8683771042548795e+01   9.9784142152318533e-01   1.0035046567048909e-03   4.6000332558844509e-01 
  7.6110000000000002e+02   1.8451127074245981e+01   9.9775124547407690e-01   9.7919073506942786e-04   4.6035016814146873e-01 
  7.6120000000000005e+02   1.8218124672133133e+01   9.9765717203929616e-01   9.5802164150279596e-04   4.6069543791448253e-01 
  7.6130000000000007e+02   1.7984944454159219e+01   9.9755911909241823e-01   9.3971032256924807e-04   4.6103913603713459e-01 
  7.6140000000000009e+02   1.7751752815221408e+01   9.9745700364098855e-01   9.2399643322161858e-04   4.6138126460881990e-01 
  7.6150000000000000e+02   1.7518704102416230e+01   9.9735074184366324e-01   9.1064229724390877e-04   4.6172182657188704e-01 
  7.6160000000000002e+02   1.7285939997331010e+01   9.9724024929723221e-01   8.9943302652527269e-04   4.6206082571048007e-01 
  7.6170000000000005e+02   1.7053591097148335e+01   9.9712544346856324e-01   8.9017381067387066e-04   4.6239826656795369e-01 
  7.6180000000000007e+02   1.6821777809972161e+01   9.9700624038913477e-01   8.8268768003906559e-04   4.6273415436819620e-01 
  7.6190000000000009e+02   1.6590611108104476e+01   9.9688255858807140e-01   8.7681422600421432e-04   4.6306849497567004e-01 
  7.6200000000000000e+02   1.6360193175387156e+01   9.9675431774264567e-01   8.7240816518099353e-04   4.6340129484606346e-01 
  7.6210000000000002e+02   1.6130618233598984e+01   9.9662143790556013e-01   8.6933764746924887e-04   4.6373256096759530e-01 
  7.6220000000000005e+02   1.5901973198472536e+01   9.9648384027481751e-01   8.6748287666383456e-04   4.6406230081270833e-01 
  7.6230000000000007e+02   1.5674338227898490e+01   9.9634144804624547e-01   8.6673505275816967e-04   4.6439052230029632e-01 
  7.6240000000000009e+02   1.5447787222311719e+01   9.9619418661963155e-01   8.6699541018238390e-04   4.6471723376066137e-01 
  7.6250000000000000e+02   1.5222388300144122e+01   9.9604198353103390e-01   8.6817428539421248e-04   4.6504244390105681e-01 
  7.6260000000000002e+02   1.4998204224207171e+01   9.9588476853389973e-01   8.7019028186892660e-04   4.6536616177437312e-01 
  7.6270000000000005e+02   1.4775292834036012e+01   9.9572247388593560e-01   8.7296943112886375e-04   4.6568839674717932e-01 
  7.6280000000000007e+02   1.4553707457588407e+01   9.9555503456360128e-01   8.7644443426150348e-04   4.6600915847017510e-01 
  7.6290000000000009e+02   1.4333497221785210e+01   9.9538238849763849e-01   8.8055408262313552e-04   4.6632845685491908e-01 
  7.6300000000000000e+02   1.4114707338559494e+01   9.9520447675039359e-01   8.8524273229324542e-04   4.6664630205232621e-01 
  7.6310000000000002e+02   1.3897379385661104e+01   9.9502124369958367e-01   8.9045978683840673e-04   4.6696270443125515e-01 
  7.6320000000000005e+02   1.3681551585228995e+01   9.9483263720787440e-01   8.9615919721470279e-04   4.6727767455750069e-01 
  7.6330000000000007e+02   1.3467259057366444e+01   9.9463860878789478e-01   9.0229901568265381e-04   4.6759122317457558e-01 
  7.6340000000000009e+02   1.3254534042302266e+01   9.9443911376453686e-01   9.0884101141486913e-04   4.6790336118663289e-01 
  7.6350000000000000e+02   1.3043406097427908e+01   9.9423411144112928e-01   9.1575033120350094e-04   4.6821409964296606e-01 
  7.6360000000000002e+02   1.2833902279803706e+01   9.9402356525898772e-01   9.2299518720485602e-04   4.6852344972344290e-01 
  7.6370000000000005e+02   1.2626047318015530e+01   9.9380744294049883e-01   9.3054656689955451e-04   4.6883142272469136e-01 
  7.6380000000000007e+02   1.2419863772501540e+01   9.9358571661484241e-01   9.3837796776449441e-04   4.6913803004715032e-01 
  7.6390000000000009e+02   1.2215372179508872e+01   9.9335836294333890e-01   9.4646516258100385e-04   4.6944328318321293e-01 
  7.6400000000000000e+02   1.2012591182390649e+01   9.9312536323670075e-01   9.5478598805899084e-04   4.6974719370622608e-01 
  7.6410000000000002e+02   1.1811537652837597e+01   9.9288670356048681e-01   9.6332015184319030e-04   4.7004977326017466e-01 
  7.6420000000000005e+02   1.1612226802767603e+01   9.9264237482919182e-01   9.7204905672490006e-04   4.7035103355000146e-01 
  7.6430000000000007e+02   1.1414672286964057e+01   9.9239237289007332e-01   9.8095564188921771e-04   4.7065098633256924e-01 
  7.6440000000000009e+02   1.1218886297076196e+01   9.9213669859629461e-01   9.9002423986512683e-04   4.7094964340822076e-01 
  7.6450000000000000e+02   1.1024879648011977e+01   9.9187535786828673e-01   9.9924044706687027e-04   4.7124701661286988e-01 
  7.6460000000000002e+02   1.0832661857585268e+01   9.9160836174293299e-01   1.0085910062563939e-03   4.7154311781056785e-01 
  7.6470000000000005e+02   1.0642241219936203e+01   9.9133572641082102e-01   1.0180636999790292e-03   4.7183795888650637e-01 
  7.6480000000000007e+02   1.0453624873127174e+01   9.9105747324163795e-01   1.0276472542193934e-03   4.7213155174043953e-01 
  7.6490000000000009e+02   1.0266818861410226e+01   9.9077362879743636e-01   1.0373312513443879e-03   4.7242390828048902e-01 
  7.6500000000000000e+02   1.0081828192701916e+01   9.9048422483350929e-01   1.0471060513291735e-03   4.7271504041730000e-01 
  7.6510000000000002e+02   9.8986568917326974e+00   9.9018929828686664e-01   1.0569627204196827e-03   4.7300496005852016e-01 
  7.6520000000000005e+02   9.7173080492481549e+00   9.8988889125244983e-01   1.0668929665725662e-03   4.7329367910357406e-01 
  7.6530000000000007e+02   9.5377838675928146e+00   9.8958305094719246e-01   1.0768890810873618e-03   4.7358120943871923e-01 
  7.6540000000000009e+02   9.3600857030092843e+00   9.8927182966202398e-01   1.0869438858492405e-03   4.7386756293235910e-01 
  7.6550000000000000e+02   9.1842141049696977e+00   9.8895528470197203e-01   1.0970506856281556e-03   4.7415275143059510e-01 
  7.6560000000000002e+02   9.0101688528235240e+00   9.8863347831460036e-01   1.1072032249472255e-03   4.7443678675300288e-01 
  7.6570000000000005e+02   8.8379489900141284e+00   9.8830647760708201e-01   1.1173956490988066e-03   4.7471968068861337e-01 
  7.6580000000000007e+02   8.6675528560876174e+00   9.8797435445222825e-01   1.1276224689269272e-03   4.7500144499209135e-01 
  7.6590000000000009e+02   8.4989781167079546e+00   9.8763718538384171e-01   1.1378785290197800e-03   4.7528209138009431e-01 
  7.6600000000000000e+02   8.3322217918730814e+00   9.8729505148179997e-01   1.1481589789848654e-03   4.7556163152780317e-01 
  7.6610000000000002e+02   8.1672802825078961e+00   9.8694803824731736e-01   1.1584592475133403e-03   4.7584007706561443e-01 
  7.6620000000000005e+02   8.0041493955948191e+00   9.8659623546887087e-01   1.1687750189710035e-03   4.7611743957598174e-01 
  7.6630000000000007e+02   7.8428243679822662e+00   9.8623973707930268e-01   1.1791022122778706e-03   4.7639373059040407e-01 
  7.6640000000000009e+02   7.6832998890040258e+00   9.8587864100464973e-01   1.1894369618580712e-03   4.7666896158654853e-01 
  7.6650000000000000e+02   7.5255701220273421e+00   9.8551304900527048e-01   1.1997756004615522e-03   4.7694314398550280e-01 
  7.6660000000000002e+02   7.3696287250356782e+00   9.8514306650986028e-01   1.2101146436782654e-03   4.7721628914915232e-01 
  7.6670000000000005e+02   7.2154688703438437e+00   9.8476880244297116e-01   1.2204507759826623e-03   4.7748840837767309e-01 
  7.6680000000000007e+02   7.0630832635283003e+00   9.8439036904665844e-01   1.2307808381615821e-03   4.7775951290713975e-01 
  7.6690000000000009e+02   6.9124641616516103e+00   9.8400788169689946e-01   1.2411018159915372e-03   4.7802961390724130e-01 
  7.6700000000000000e+02   6.7636033908489495e+00   9.8362145871543083e-01   1.2514108300439070e-03   4.7829872247910110e-01 
  7.6710000000000002e+02   6.6164923633369916e+00   9.8323122117765249e-01   1.2617051265079882e-03   4.7856684965319912e-01 
  7.6720000000000005e+02   6.4711220939011787e+00   9.8283729271725784e-01   1.2719820689320073e-03   4.7883400638738871e-01 
  7.6730000000000007e+02   6.3274832159062671e+00   9.8243979932823233e-01   1.2822391307917632e-03   4.7910020356501071e-01 
  7.6740000000000009e+02   6.1855659968740735e+00   9.8203886916487360e-01   1.2924738888045761e-03   4.7936545199309755e-01 
  7.6750000000000000e+02   6.0453603536643854e+00   9.8163463234046522e-01   1.3026840169140469e-03   4.7962976240066624e-01 
  7.6760000000000002e+02   5.9068558672902718e+00   9.8122722072522683e-01   1.3128672808781050e-03   4.7989314543709932e-01 
  7.6770000000000005e+02   5.7700417973972566e+00   9.8081676774415749e-01   1.3230215333989777e-03   4.8015561167060739e-01 
  7.6780000000000007e+02   5.6349070964274439e+00   9.8040340817535720e-01   1.3331447097397551e-03   4.8041717158677655e-01 
  7.6790000000000009e+02   5.5014404234906698e+00   9.7998727794940577e-01   1.3432348237770921e-03   4.8067783558719457e-01 
  7.6800000000000000e+02   5.3696301579590413e+00   9.7956851395034894e-01   1.3532899644445183e-03   4.8093761398815577e-01 
  7.6810000000000002e+02   5.2394644127984806e+00   9.7914725381881940e-01   1.3633082925251303e-03   4.8119651701944371e-01 
  7.6820000000000005e+02   5.1109310476507668e+00   9.7872363575780064e-01   1.3732880377561819e-03   4.8145455482318616e-01 
  7.6830000000000007e+02   4.9840176816731701e+00   9.7829779834150310e-01   1.3832274962119633e-03   4.8171173745278628e-01 
  7.6840000000000009e+02   4.8587117061450114e+00   9.7786988032780697e-01   1.3931250279342793e-03   4.8196807487192395e-01 
  7.6850000000000000e+02   4.7350002968463807e+00   9.7744002047468914e-01   1.4029790547829626e-03   4.8222357695362777e-01 
  7.6860000000000002e+02   4.6128704262127949e+00   9.7700835736102321e-01   1.4127880584815426e-03   4.8247825347941697e-01 
  7.6870000000000005e+02   4.4923088752705578e+00   9.7657502921211559e-01   1.4225505788354486e-03   4.8273211413850814e-01 
  7.6880000000000007e+02   4.3733022453525292e+00   9.7614017373030093e-01   1.4322652121026601e-03   4.8298516852709034e-01 
  7.6890000000000009e+02   4.2558369695970448e+00   9.7570392793089933e-01   1.4419306094984217e-03   4.8323742614766352e-01 
  7.6900000000000000e+02   4.1398993242296909e+00   9.7526642798379937e-01   1.4515454758176598e-03   4.8348889640843984e-01 
  7.6910000000000002e+02   4.0254754396270656e+00   9.7482780906090261e-01   1.4611085681604039e-03   4.8373958862280836e-01 
  7.6920000000000005e+02   3.9125513111632366e+00   9.7438820518963887e-01   1.4706186947468676e-03   4.8398951200885676e-01 
  7.6930000000000007e+02   3.8011128098355593e+00   9.7394774911272175e-01   1.4800747138105301e-03   4.8423867568895518e-01 
  7.6940000000000009e+02   3.6911456926698945e+00   9.7350657215429526e-01   1.4894755325585145e-03   4.8448708868939566e-01 
  7.6950000000000000e+02   3.5826356129029762e+00   9.7306480409258767e-01   1.4988201061898745e-03   4.8473475994008774e-01 
  7.6960000000000002e+02   3.4755681299396004e+00   9.7262257303916111e-01   1.5081074369634395e-03   4.8498169827431031e-01 
  7.6970000000000005e+02   3.3699287190842364e+00   9.7218000532482585e-01   1.5173365733076470e-03   4.8522791242851343e-01 
  7.6980000000000007e+02   3.2657027810445229e+00   9.7173722539229201e-01   1.5265066089662381e-03   4.8547341104217517e-01 
  7.6990000000000009e+02   3.1628756512014036e+00   9.7129435569539857e-01   1.5356166821727038e-03   4.8571820265770704e-01 
  7.7000000000000000e+02   3.0614326086495582e+00   9.7085151660514923e-01   1.5446659748498516e-03   4.8596229572040850e-01 
  7.7010000000000002e+02   2.9613588850056143e+00   9.7040882632247616e-01   1.5536537118298916e-03   4.8620569857847001e-01 
  7.7020000000000005e+02   2.8626396729818904e+00   9.6996640079757368e-01   1.5625791600904302e-03   4.8644841948302014e-01 
  7.7030000000000007e+02   2.7652601347223231e+00   9.6952435365572187e-01   1.5714416280030771e-03   4.8669046658821924e-01 
  7.7040000000000009e+02   2.6692054099021689e+00   9.6908279612958581e-01   1.5802404645919390e-03   4.8693184795139532e-01 
  7.7050000000000000e+02   2.5744606235911176e+00   9.6864183699790496e-01   1.5889750587997379e-03   4.8717257153322147e-01 
  7.7060000000000002e+02   2.4810108938788513e+00   9.6820158253042032e-01   1.5976448387594211e-03   4.8741264519793520e-01 
  7.7070000000000005e+02   2.3888413392639056e+00   9.6776213643888420e-01   1.6062492710692715e-03   4.8765207671359379e-01 
  7.7080000000000007e+02   2.2979370858043109e+00   9.6732359983400928e-01   1.6147878600702320e-03   4.8789087375236995e-01 
  7.7090000000000009e+02   2.2082832740320923e+00   9.6688607118822034e-01   1.6232601471242248e-03   4.8812904389088219e-01 
  7.7100000000000000e+02   2.1198650656321689e+00   9.6644964630404084e-01   1.6316657098926208e-03   4.8836659461055987e-01 
  7.7110000000000002e+02   2.0326676498863807e+00   9.6601441828792622e-01   1.6400041616141780e-03   4.8860353329804274e-01 
  7.7120000000000005e+02   1.9466762498852204e+00   9.6558047752936271e-01   1.6482751503818114e-03   4.8883986724561013e-01 
  7.7130000000000007e+02   1.8618761285073737e+00   9.6514791168503833e-01   1.6564783584180152e-03   4.8907560365164321e-01 
  7.7140000000000009e+02   1.7782525941703098e+00   9.6471680566790041e-01   1.6646135013486548e-03   4.8931074962111487e-01 
  7.7150000000000000e+02   1.6957910063537822e+00   9.6428724164089874e-01   1.6726803274751242e-03   4.8954531216610808e-01 
  7.7160000000000002e+02   1.6144767808983671e+00   9.6385929901520662e-01   1.6806786170449654e-03   4.8977929820636168e-01 
  7.7170000000000005e+02   1.5342953950828815e+00   9.6343305445272265e-01   1.6886081815210034e-03   4.9001271456983947e-01 
  7.7180000000000007e+02   1.4552323924821373e+00   9.6300858187264193e-01   1.6964688628493916e-03   4.9024556799332530e-01 
  7.7190000000000009e+02   1.3772733876093308e+00   9.6258595246189638e-01   1.7042605327267832e-03   4.9047786512304048e-01 
  7.7200000000000000e+02   1.3004040703460475e+00   9.6216523468925841e-01   1.7119830918670507e-03   4.9070961251528200e-01 
  7.7210000000000002e+02   1.2246102101630751e+00   9.6174649432290071e-01   1.7196364692680160e-03   4.9094081663708311e-01 
  7.7220000000000005e+02   1.1498776601367757e+00   9.6132979445121591e-01   1.7272206214785631e-03   4.9117148386689041e-01 
  7.7230000000000007e+02   1.0761923607634700e+00   9.6091519550668980e-01   1.7347355318667738e-03   4.9140162049526170e-01 
  7.7240000000000009e+02   1.0035403435768786e+00   9.6050275529263718e-01   1.7421812098895114e-03   4.9163123272557907e-01 
  7.7250000000000000e+02   9.3190773457237408e-01   9.6009252901260522e-01   1.7495576903640360e-03   4.9186032667477886e-01 
  7.7260000000000002e+02   8.6128075744194732e-01   9.5968456930225265e-01   1.7568650327422367e-03   4.9208890837409669e-01 
  7.7270000000000005e+02   7.9164573662517379e-01   9.5927892626352596e-01   1.7641033203879457e-03   4.9231698376982463e-01 
  7.7280000000000007e+02   7.2298910017927309e-01   9.5887564750094523e-01   1.7712726598580284e-03   4.9254455872408331e-01 
  7.7290000000000009e+02   6.5529738247370151e-01   9.5847477815982951e-01   1.7783731801877087e-03   4.9277163901560456e-01 
  7.7300000000000000e+02   5.8855722671346333e-01   9.5807636096628968e-01   1.7854050321807152e-03   4.9299823034052515e-01 
  7.7310000000000002e+02   5.2275538729540161e-01   9.5768043626882249e-01   1.7923683877048185e-03   4.9322433831319140e-01 
  7.7320000000000005e+02   4.5787873200296964e-01   9.5728704208135273e-01   1.7992634389931901e-03   4.9344996846697103e-01 
  7.7330000000000007e+02   3.9391424404287845e-01   9.5689621412756198e-01   1.8060903979522256e-03   4.9367512625507493e-01 
  7.7340000000000009e+02   3.3084902392915472e-01   9.5650798588636277e-01   1.8128494954762217e-03   4.9389981705138514e-01 
  7.7350000000000000e+02   2.6867029121892061e-01   9.5612238863837429e-01   1.8195409807694174e-03   4.9412404615129024e-01 
  7.7360000000000002e+02   2.0736538610422961e-01   9.5573945151326312e-01   1.8261651206758771e-03   4.9434781877252637e-01 
  7.7370000000000005e+02   1.4692177086540001e-01   9.5535920153782350e-01   1.8327221990175533e-03   4.9457114005602199e-01 
  7.7380000000000007e+02   8.7327031189280327e-02   9.5498166368466786e-01   1.8392125159410557e-03   4.9479401506674875e-01 
  7.7390000000000009e+02   2.8568877357831927e-02   9.5460686092141489e-01   1.8456363872734172e-03   4.9501644879457479e-01 
  7.7400000000000000e+02  -2.9364854688767626e-02   9.5423481426026091e-01   1.8519941438872407e-03   4.9523844615512114e-01 
  7.7410000000000002e+02  -8.6486202410313254e-02   9.5386554280782843e-01   1.8582861310755877e-03   4.9546001199062112e-01 
  7.7420000000000005e+02  -1.4280707584087224e-01   9.5349906381519545e-01   1.8645127079368292e-03   4.9568115107077965e-01 
  7.7430000000000007e+02  -1.9833925687591675e-01   9.5313539272800585e-01   1.8706742467698527e-03   4.9590186809363540e-01 
  7.7440000000000009e+02  -2.5309439866722733e-01   9.5277454323657551e-01   1.8767711324797981e-03   4.9612216768642237e-01 
  7.7450000000000000e+02  -3.0708402512163629e-01   9.5241652732591009e-01   1.8828037619945778e-03   4.9634205440643159e-01 
  7.7460000000000002e+02  -3.6031953049972215e-01   9.5206135532555392e-01   1.8887725436924217e-03   4.9656153274187315e-01 
  7.7470000000000005e+02  -4.1281217910966839e-01   9.5170903595920275e-01   1.8946778968405415e-03   4.9678060711273470e-01 
  7.7480000000000007e+02  -4.6457310509329558e-01   9.5135957639400470e-01   1.9005202510451894e-03   4.9699928187164105e-01 
  7.7490000000000009e+02  -5.1561331229963736e-01   9.5101298228949216e-01   1.9063000457131623e-03   4.9721756130471018e-01 
  7.7500000000000000e+02  -5.6594367423774783e-01   9.5066925784931178e-01   1.9120177294826906e-03   4.9743544963247760e-01 
  7.7510000000000002e+02  -6.1557493413576880e-01   9.5032840586022360e-01   1.9176737598127665e-03   4.9765295101057977e-01 
  7.7520000000000005e+02  -6.6451770503794938e-01   9.4999042774504339e-01   1.9232686024311205e-03   4.9787006953067398e-01 
  7.7530000000000007e+02  -7.1278246998227623e-01   9.4965532361309302e-01   1.9288027308022641e-03   4.9808680922134640e-01 
  7.7540000000000009e+02  -7.6037958226345936e-01   9.4932309230464362e-01   1.9342766256561902e-03   4.9830317404894148e-01 
  7.7550000000000000e+02  -8.0731926576425217e-01   9.4899373143413812e-01   1.9396907745412679e-03   4.9851916791836592e-01 
  7.7560000000000002e+02  -8.5361161534306518e-01   9.4866723743507209e-01   1.9450456713737089e-03   4.9873479467391207e-01 
  7.7570000000000005e+02  -8.9926659727689817e-01   9.4834360560529829e-01   1.9503418159874022e-03   4.9895005810009119e-01 
  7.7580000000000007e+02  -9.4429404978443865e-01   9.4802283015236644e-01   1.9555797136782418e-03   4.9916496192250143e-01 
  7.7590000000000009e+02  -9.8870368354216898e-01   9.4770490423221410e-01   1.9607598748251714e-03   4.9937950980856005e-01 
  7.7600000000000000e+02  -1.0325050823012030e+00   9.4738981999250060e-01   1.9658828144697360e-03   4.9959370536833358e-01 
  7.7610000000000002e+02  -1.0757077035260942e+00   9.4707756861321724e-01   1.9709490519231095e-03   4.9980755215533224e-01 
  7.7620000000000005e+02  -1.1183208791256527e+00   9.4676814035051415e-01   1.9759591103548466e-03   5.0002105366735061e-01 
  7.7630000000000007e+02  -1.1603538162432112e+00   9.4646152457650423e-01   1.9809135163967807e-03   5.0023421334731233e-01 
  7.7640000000000009e+02  -1.2018155980104230e+00   9.4615770981414482e-01   1.9858127998066220e-03   5.0044703458400741e-01 
  7.7650000000000000e+02  -1.2427151843379622e+00   9.4585668377319132e-01   1.9906574931376547e-03   5.0065952071282871e-01 
  7.7660000000000002e+02  -1.2830614127639475e+00   9.4555843338840639e-01   1.9954481313986154e-03   5.0087167501653718e-01 
  7.7670000000000005e+02  -1.3228629993570542e+00   9.4526294485741202e-01   2.0001852517108174e-03   5.0108350072604613e-01 
