Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  8.7750000000000000e+02  -1.0171418150148220e+01   8.4784562211404124e-01   3.2439611586067476e-03   6.3107874317636781e-01 
  8.7760000000000002e+02  -1.0180322677322806e+01   8.4771536191585062e-01   3.2455091048514341e-03   6.3118189444635098e-01 
  8.7770000000000005e+02  -1.0189230139117848e+01   8.4758499834449508e-01   3.2470583866223146e-03   6.3128496015531055e-01 
  8.7780000000000007e+02  -1.0198140540643196e+01   8.4745453129828019e-01   3.2486090061517804e-03   6.3138794034858192e-01 
  8.7790000000000009e+02  -1.0207053887028295e+01   8.4732396067519233e-01   3.2501609656792711e-03   6.3149083507144599e-01 
  8.7800000000000000e+02  -1.0215970183422209e+01   8.4719328637289659e-01   3.2517142674512978e-03   6.3159364436912946e-01 
  8.7810000000000002e+02  -1.0224889434993726e+01   8.4706250828873608e-01   3.2532689137214771e-03   6.3169636828680487e-01 
  8.7820000000000005e+02  -1.0233811646931336e+01   8.4693162631973107e-01   3.2548249067505426e-03   6.3179900686959034e-01 
  8.7830000000000007e+02  -1.0242736824443325e+01   8.4680064036257763e-01   3.2563822488063778e-03   6.3190156016254950e-01 
  8.7840000000000009e+02  -1.0251664972757816e+01   8.4666955031364644e-01   3.2579409421640408e-03   6.3200402821069168e-01 
  8.7850000000000000e+02  -1.0260596097122807e+01   8.4653835606898153e-01   3.2595009891057893e-03   6.3210641105897158e-01 
  8.7860000000000002e+02  -1.0269530202806264e+01   8.4640705752429934e-01   3.2610623919211101e-03   6.3220870875228996e-01 
  8.7870000000000005e+02  -1.0278467295096107e+01   8.4627565457498777e-01   3.2626251529067380e-03   6.3231092133549249e-01 
  8.7880000000000007e+02  -1.0287407379300305e+01   8.4614414711610442e-01   3.2641892743666850e-03   6.3241304885337057e-01 
  8.7890000000000009e+02  -1.0296350460746917e+01   8.4601253504237606e-01   3.2657547586122659e-03   6.3251509135066109e-01 
  8.7900000000000000e+02  -1.0305296544784126e+01   8.4588081824819739e-01   3.2673216079621213e-03   6.3261704887204606e-01 
  8.7910000000000002e+02  -1.0314245636780335e+01   8.4574899662762915e-01   3.2688898247422516e-03   6.3271892146215314e-01 
  8.7920000000000005e+02  -1.0323197742124165e+01   8.4561707007439813e-01   3.2704594112860350e-03   6.3282070916555522e-01 
  8.7930000000000007e+02  -1.0332152866224540e+01   8.4548503848189505e-01   3.2720303699342594e-03   6.3292241202677058e-01 
  8.7940000000000009e+02  -1.0341111014510730e+01   8.4535290174317368e-01   3.2736027030351457e-03   6.3302403009026253e-01 
  8.7950000000000000e+02  -1.0350072192432391e+01   8.4522065975095007e-01   3.2751764129443726e-03   6.3312556340043979e-01 
  8.7960000000000002e+02  -1.0359036405459658e+01   8.4508831239760041e-01   3.2767515020251125e-03   6.3322701200165632e-01 
  8.7970000000000005e+02  -1.0368003659083145e+01   8.4495585957516106e-01   3.2783279726480439e-03   6.3332837593821112e-01 
  8.7980000000000007e+02  -1.0376973958814023e+01   8.4482330117532645e-01   3.2799058271913871e-03   6.3342965525434836e-01 
  8.7990000000000009e+02  -1.0385947310184077e+01   8.4469063708944814e-01   3.2814850680409316e-03   6.3353084999425724e-01 
  8.8000000000000000e+02  -1.0394923718745749e+01   8.4455786720853376e-01   3.2830656975900612e-03   6.3363196020207202e-01 
  8.8010000000000002e+02  -1.0403903190072221e+01   8.4442499142324534e-01   3.2846477182397857e-03   6.3373298592187222e-01 
  8.8020000000000005e+02  -1.0412885729757422e+01   8.4429200962389905e-01   3.2862311323987601e-03   6.3383392719768217e-01 
  8.8030000000000007e+02  -1.0421871343416113e+01   8.4415892170046292e-01   3.2878159424833179e-03   6.3393478407347104e-01 
  8.8040000000000009e+02  -1.0430860036683933e+01   8.4402572754255623e-01   3.2894021509174980e-03   6.3403555659315303e-01 
  8.8050000000000000e+02  -1.0439851815217446e+01   8.4389242703944833e-01   3.2909897601330691e-03   6.3413624480058717e-01 
  8.8060000000000002e+02  -1.0448846684694233e+01   8.4375902008005688e-01   3.2925787725695652e-03   6.3423684873957753e-01 
  8.8070000000000005e+02  -1.0457844650812897e+01   8.4362550655294710e-01   3.2941691906743062e-03   6.3433736845387279e-01 
  8.8080000000000007e+02  -1.0466845719293145e+01   8.4349188634633043e-01   3.2957610169024299e-03   6.3443780398716643e-01 
  8.8090000000000009e+02  -1.0475849895875841e+01   8.4335815934806324e-01   3.2973542537169192e-03   6.3453815538309666e-01 
  8.8100000000000000e+02  -1.0484857186323051e+01   8.4322432544564574e-01   3.2989489035886274e-03   6.3463842268524640e-01 
  8.8110000000000002e+02  -1.0493867596418140e+01   8.4309038452621998e-01   3.3005449689963175e-03   6.3473860593714337e-01 
  8.8120000000000005e+02  -1.0502881131965767e+01   8.4295633647656987e-01   3.3021424524266765e-03   6.3483870518225982e-01 
  8.8130000000000007e+02  -1.0511897798791976e+01   8.4282218118311902e-01   3.3037413563743513e-03   6.3493872046401256e-01 
  8.8140000000000009e+02  -1.0520917602744252e+01   8.4268791853192970e-01   3.3053416833419770e-03   6.3503865182576302e-01 
  8.8150000000000000e+02  -1.0529940549691570e+01   8.4255354840870189e-01   3.3069434358402065e-03   6.3513849931081701e-01 
  8.8160000000000002e+02  -1.0538966645524480e+01   8.4241907069877087e-01   3.3085466163877437e-03   6.3523826296242503e-01 
  8.8170000000000005e+02  -1.0547995896155122e+01   8.4228448528710742e-01   3.3101512275113647e-03   6.3533794282378186e-01 
  8.8180000000000007e+02  -1.0557028307517310e+01   8.4214979205831564e-01   3.3117572717459524e-03   6.3543753893802668e-01 
  8.8190000000000009e+02  -1.0566063885566587e+01   8.4201499089663190e-01   3.3133647516345247e-03   6.3553705134824323e-01 
  8.8200000000000000e+02  -1.0575102636280270e+01   8.4188008168592365e-01   3.3149736697282626e-03   6.3563648009745921e-01 
  8.8210000000000002e+02  -1.0584144565657549e+01   8.4174506430968765e-01   3.3165840285865450e-03   6.3573582522864713e-01 
  8.8220000000000005e+02  -1.0593189679719497e+01   8.4160993865104938e-01   3.3181958307769753e-03   6.3583508678472334e-01 
  8.8230000000000007e+02  -1.0602237984509157e+01   8.4147470459276097e-01   3.3198090788754140e-03   6.3593426480854853e-01 
  8.8240000000000009e+02  -1.0611289486091598e+01   8.4133936201720050e-01   3.3214237754660052e-03   6.3603335934292771e-01 
  8.8250000000000000e+02  -1.0620344190553961e+01   8.4120391080637058e-01   3.3230399231412074e-03   6.3613237043060966e-01 
  8.8260000000000002e+02  -1.0629402104005564e+01   8.4106835084189646e-01   3.3246575245018326e-03   6.3623129811428769e-01 
  8.8270000000000005e+02  -1.0638463232577895e+01   8.4093268200502536e-01   3.3262765821570621e-03   6.3633014243659902e-01 
  8.8280000000000007e+02  -1.0647527582424715e+01   8.4079690417662512e-01   3.3278970987244863e-03   6.3642890344012470e-01 
  8.8290000000000009e+02  -1.0656595159722116e+01   8.4066101723718234e-01   3.3295190768301355e-03   6.3652758116738994e-01 
  8.8300000000000000e+02  -1.0665665970668568e+01   8.4052502106680149e-01   3.3311425191085093e-03   6.3662617566086388e-01 
  8.8310000000000002e+02  -1.0674740021485020e+01   8.4038891554520312e-01   3.3327674282026144e-03   6.3672468696295959e-01 
  8.8320000000000005e+02  -1.0683817318414905e+01   8.4025270055172308e-01   3.3343938067639861e-03   6.3682311511603396e-01 
  8.8330000000000007e+02  -1.0692897867724243e+01   8.4011637596531075e-01   3.3360216574527253e-03   6.3692146016238760e-01 
  8.8340000000000009e+02  -1.0701981675701688e+01   8.3997994166452772e-01   3.3376509829375301e-03   6.3701972214426505e-01 
  8.8350000000000000e+02  -1.0711068748658587e+01   8.3984339752754666e-01   3.3392817858957239e-03   6.3711790110385447e-01 
  8.8360000000000002e+02  -1.0720159092929071e+01   8.3970674343214935e-01   3.3409140690132946e-03   6.3721599708328791e-01 
  8.8370000000000005e+02  -1.0729252714870084e+01   8.3956997925572585e-01   3.3425478349849219e-03   6.3731401012464095e-01 
  8.8380000000000007e+02  -1.0738349620861465e+01   8.3943310487527301e-01   3.3441830865140118e-03   6.3741194026993275e-01 
  8.8390000000000009e+02  -1.0747449817306011e+01   8.3929612016739286e-01   3.3458198263127278e-03   6.3750978756112608e-01 
  8.8400000000000000e+02  -1.0756553310629528e+01   8.3915902500829165e-01   3.3474580571020208e-03   6.3760755204012731e-01 
  8.8410000000000002e+02  -1.0765660107280937e+01   8.3902181927377750e-01   3.3490977816116726e-03   6.3770523374878629e-01 
  8.8420000000000005e+02  -1.0774770213732277e+01   8.3888450283926030e-01   3.3507390025803128e-03   6.3780283272889626e-01 
  8.8430000000000007e+02  -1.0783883636478809e+01   8.3874707557974937e-01   3.3523817227554603e-03   6.3790034902219395e-01 
  8.8440000000000009e+02  -1.0793000382039077e+01   8.3860953736985244e-01   3.3540259448935580e-03   6.3799778267035934e-01 
  8.8450000000000000e+02  -1.0802120456954967e+01   8.3847188808377393e-01   3.3556716717600037e-03   6.3809513371501581e-01 
  8.8460000000000002e+02  -1.0811243867791800e+01   8.3833412759531334e-01   3.3573189061291901e-03   6.3819240219773010e-01 
  8.8470000000000005e+02  -1.0820370621138359e+01   8.3819625577786450e-01   3.3589676507845292e-03   6.3828958816001202e-01 
  8.8480000000000007e+02  -1.0829500723606976e+01   8.3805827250441356e-01   3.3606179085184898e-03   6.3838669164331474e-01 
  8.8490000000000009e+02  -1.0838634181833603e+01   8.3792017764753790e-01   3.3622696821326340e-03   6.3848371268903448e-01 
  8.8500000000000000e+02  -1.0847771002477858e+01   8.3778197107940444e-01   3.3639229744376457e-03   6.3858065133851050e-01 
  8.8510000000000002e+02  -1.0856911192223139e+01   8.3764365267176766e-01   3.3655777882533738e-03   6.3867750763302533e-01 
  8.8520000000000005e+02  -1.0866054757776642e+01   8.3750522229596946e-01   3.3672341264088593e-03   6.3877428161380445e-01 
  8.8530000000000007e+02  -1.0875201705869458e+01   8.3736667982293622e-01   3.3688919917423759e-03   6.3887097332201626e-01 
  8.8540000000000009e+02  -1.0884352043256634e+01   8.3722802512317818e-01   3.3705513871014592e-03   6.3896758279877219e-01 
  8.8550000000000000e+02  -1.0893505776717234e+01   8.3708925806678813e-01   3.3722123153429430e-03   6.3906411008512642e-01 
  8.8560000000000002e+02  -1.0902662913054446e+01   8.3695037852343890e-01   3.3738747793330024e-03   6.3916055522207615e-01 
  8.8570000000000005e+02  -1.0911823459095590e+01   8.3681138636238306e-01   3.3755387819471741e-03   6.3925691825056130e-01 
  8.8580000000000007e+02  -1.0920987421692233e+01   8.3667228145245054e-01   3.3772043260704016e-03   6.3935319921146450e-01 
  8.8590000000000009e+02  -1.0930154807720248e+01   8.3653306366204760e-01   3.3788714145970710e-03   6.3944939814561108e-01 
  8.8600000000000000e+02  -1.0939325624079880e+01   8.3639373285915508e-01   3.3805400504310461e-03   6.3954551509376911e-01 
  8.8610000000000002e+02  -1.0948499877695848e+01   8.3625428891132669e-01   3.3822102364857074e-03   6.3964155009664936e-01 
  8.8620000000000005e+02  -1.0957677575517366e+01   8.3611473168568784e-01   3.3838819756839816e-03   6.3973750319490497e-01 
  8.8630000000000007e+02  -1.0966858724518247e+01   8.3597506104893393e-01   3.3855552709583818e-03   6.3983337442913180e-01 
  8.8640000000000009e+02  -1.0976043331696971e+01   8.3583527686732895e-01   3.3872301252510445e-03   6.3992916383986798e-01 
  8.8650000000000000e+02  -1.0985231404076746e+01   8.3569537900670399e-01   3.3889065415137623e-03   6.4002487146759424e-01 
  8.8660000000000002e+02  -1.0994422948705614e+01   8.3555536733245506e-01   3.3905845227080317e-03   6.4012049735273380e-01 
  8.8670000000000005e+02  -1.1003617972656484e+01   8.3541524170954207e-01   3.3922640718050782e-03   6.4021604153565193e-01 
  8.8680000000000007e+02  -1.1012816483027228e+01   8.3527500200248717e-01   3.3939451917859016e-03   6.4031150405665649e-01 
  8.8690000000000009e+02  -1.1022018486940752e+01   8.3513464807537319e-01   3.3956278856413077e-03   6.4040688495599740e-01 
  8.8700000000000000e+02  -1.1031223991545057e+01   8.3499417979184221e-01   3.3973121563719475e-03   6.4050218427386674e-01 
  8.8710000000000002e+02  -1.1040433004013355e+01   8.3485359701509321e-01   3.3989980069883642e-03   6.4059740205039895e-01 
  8.8720000000000005e+02  -1.1049645531544092e+01   8.3471289960788142e-01   3.4006854405110158e-03   6.4069253832567052e-01 
  8.8730000000000007e+02  -1.1058861581361045e+01   8.3457208743251632e-01   3.4023744599703206e-03   6.4078759313969980e-01 
  8.8740000000000009e+02  -1.1068081160713403e+01   8.3443116035086018e-01   3.4040650684066965e-03   6.4088256653244735e-01 
  8.8750000000000000e+02  -1.1077304276875832e+01   8.3429011822432608e-01   3.4057572688705982e-03   6.4097745854381560e-01 
  8.8760000000000002e+02  -1.1086530937148590e+01   8.3414896091387636e-01   3.4074510644225629e-03   6.4107226921364902e-01 
  8.8770000000000005e+02  -1.1095761148857544e+01   8.3400768828002125e-01   3.4091464581332384e-03   6.4116699858173376e-01 
  8.8780000000000007e+02  -1.1104994919354290e+01   8.3386630018281704e-01   3.4108434530834282e-03   6.4126164668779795e-01 
  8.8790000000000009e+02  -1.1114232256016216e+01   8.3372479648186459e-01   3.4125420523641306e-03   6.4135621357151129e-01 
  8.8800000000000000e+02  -1.1123473166246569e+01   8.3358317703630769e-01   3.4142422590765741e-03   6.4145069927248533e-01 
  8.8810000000000002e+02  -1.1132717657474577e+01   8.3344144170483103e-01   3.4159440763322649e-03   6.4154510383027330e-01 
  8.8820000000000005e+02  -1.1141965737155479e+01   8.3329959034565870e-01   3.4176475072530215e-03   6.4163942728437007e-01 
  8.8830000000000007e+02  -1.1151217412770629e+01   8.3315762281655292e-01   3.4193525549710189e-03   6.4173366967421186e-01 
  8.8840000000000009e+02  -1.1160472691827572e+01   8.3301553897481173e-01   3.4210592226288253e-03   6.4182783103917673e-01 
  8.8850000000000000e+02  -1.1169731581860111e+01   8.3287333867726765e-01   3.4227675133794394e-03   6.4192191141858379e-01 
  8.8860000000000002e+02  -1.1178994090428423e+01   8.3273102178028602e-01   3.4244774303863411e-03   6.4201591085169407e-01 
  8.8870000000000005e+02  -1.1188260225119095e+01   8.3258858813976322e-01   3.4261889768235215e-03   6.4210982937770955e-01 
  8.8880000000000007e+02  -1.1197529993545229e+01   8.3244603761112490e-01   3.4279021558755317e-03   6.4220366703577358e-01 
  8.8890000000000009e+02  -1.1206803403346530e+01   8.3230337004932442e-01   3.4296169707375211e-03   6.4229742386497091e-01 
  8.8900000000000000e+02  -1.1216080462189366e+01   8.3216058530884107e-01   3.4313334246152791e-03   6.4239109990432730e-01 
  8.8910000000000002e+02  -1.1225361177766890e+01   8.3201768324367786e-01   3.4330515207252814e-03   6.4248469519281004e-01 
  8.8920000000000005e+02  -1.1234645557799070e+01   8.3187466370736052e-01   3.4347712622947234e-03   6.4257820976932711e-01 
  8.8930000000000007e+02  -1.1243933610032810e+01   8.3173152655293547e-01   3.4364926525615683e-03   6.4267164367272767e-01 
  8.8940000000000009e+02  -1.1253225342242025e+01   8.3158827163296789e-01   3.4382156947745887e-03   6.4276499694180189e-01 
  8.8950000000000000e+02  -1.1262520762227712e+01   8.3144489879954031e-01   3.4399403921934074e-03   6.4285826961528081e-01 
  8.8960000000000002e+02  -1.1271819877818071e+01   8.3130140790425022e-01   3.4416667480885459e-03   6.4295146173183659e-01 
  8.8970000000000005e+02  -1.1281122696868543e+01   8.3115779879820906e-01   3.4433947657414592e-03   6.4304457333008191e-01 
  8.8980000000000007e+02  -1.1290429227261924e+01   8.3101407133203975e-01   3.4451244484445835e-03   6.4313760444857049e-01 
  8.8990000000000009e+02  -1.1299739476908446e+01   8.3087022535587574e-01   3.4468557995013800e-03   6.4323055512579652e-01 
  8.9000000000000000e+02  -1.1309053453745850e+01   8.3072626071935807e-01   3.4485888222263767e-03   6.4332342540019494e-01 
  8.9010000000000002e+02  -1.1318371165739514e+01   8.3058217727163441e-01   3.4503235199452175e-03   6.4341621531014159e-01 
  8.9020000000000005e+02  -1.1327692620882480e+01   8.3043797486135718e-01   3.4520598959946981e-03   6.4350892489395251e-01 
  8.9030000000000007e+02  -1.1337017827195586e+01   8.3029365333668126e-01   3.4537979537228153e-03   6.4360155418988441e-01 
  8.9040000000000009e+02  -1.1346346792727537e+01   8.3014921254526264e-01   3.4555376964888113e-03   6.4369410323613430e-01 
  8.9050000000000000e+02  -1.1355679525554990e+01   8.3000465233425647e-01   3.4572791276632165e-03   6.4378657207083967e-01 
  8.9060000000000002e+02  -1.1365016033782672e+01   8.2985997255031452e-01   3.4590222506279012e-03   6.4387896073207862e-01 
  8.9070000000000005e+02  -1.1374356325543422e+01   8.2971517303958475e-01   3.4607670687761103e-03   6.4397126925786907e-01 
  8.9080000000000007e+02  -1.1383700408998317e+01   8.2957025364770820e-01   3.4625135855125169e-03   6.4406349768616933e-01 
  8.9090000000000009e+02  -1.1393048292336749e+01   8.2942521421981763e-01   3.4642618042532635e-03   6.4415564605487796e-01 
  8.9100000000000000e+02  -1.1402399983776506e+01   8.2928005460053555e-01   3.4660117284260098e-03   6.4424771440183348e-01 
  8.9110000000000002e+02  -1.1411755491563905e+01   8.2913477463397200e-01   3.4677633614699829e-03   6.4433970276481478e-01 
  8.9120000000000005e+02  -1.1421114823973824e+01   8.2898937416372342e-01   3.4695167068360148e-03   6.4443161118154035e-01 
  8.9130000000000007e+02  -1.1430477989309830e+01   8.2884385303287034e-01   3.4712717679865959e-03   6.4452343968966885e-01 
  8.9140000000000009e+02  -1.1439844995904270e+01   8.2869821108397523e-01   3.4730285483959194e-03   6.4461518832679876e-01 
  8.9150000000000000e+02  -1.1449215852118343e+01   8.2855244815908080e-01   3.4747870515499275e-03   6.4470685713046816e-01 
  8.9160000000000002e+02  -1.1458590566342238e+01   8.2840656409970781e-01   3.4765472809463651e-03   6.4479844613815540e-01 
  8.9170000000000005e+02  -1.1467969146995173e+01   8.2826055874685378e-01   3.4783092400948170e-03   6.4488995538727800e-01 
  8.9180000000000007e+02  -1.1477351602525522e+01   8.2811443194099033e-01   3.4800729325167637e-03   6.4498138491519341e-01 
  8.9190000000000009e+02  -1.1486737941410901e+01   8.2796818352206192e-01   3.4818383617456258e-03   6.4507273475919857e-01 
  8.9200000000000000e+02  -1.1496128172158258e+01   8.2782181332948312e-01   3.4836055313268118e-03   6.4516400495652992e-01 
  8.9210000000000002e+02  -1.1505522303304000e+01   8.2767532120213694e-01   3.4853744448177740e-03   6.4525519554436350e-01 
  8.9220000000000005e+02  -1.1514920343414039e+01   8.2752870697837333e-01   3.4871451057880468e-03   6.4534630655981462e-01 
  8.9230000000000007e+02  -1.1524322301083924e+01   8.2738197049600637e-01   3.4889175178193007e-03   6.4543733803993797e-01 
  8.9240000000000009e+02  -1.1533728184938926e+01   8.2723511159231300e-01   3.4906916845053935e-03   6.4552829002172751e-01 
  8.9250000000000000e+02  -1.1543138003634130e+01   8.2708813010403059e-01   3.4924676094524143e-03   6.4561916254211626e-01 
  8.9260000000000002e+02  -1.1552551765854567e+01   8.2694102586735474e-01   3.4942452962787424e-03   6.4570995563797673e-01 
  8.9270000000000005e+02  -1.1561969480315259e+01   8.2679379871793768e-01   3.4960247486150874e-03   6.4580066934612024e-01 
  8.9280000000000007e+02  -1.1571391155761356e+01   8.2664644849088642e-01   3.4978059701045450e-03   6.4589130370329728e-01 
  8.9290000000000009e+02  -1.1580816800968224e+01   8.2649897502075986e-01   3.4995889644026459e-03   6.4598185874619718e-01 
  8.9300000000000000e+02  -1.1590246424741537e+01   8.2635137814156767e-01   3.5013737351774067e-03   6.4607233451144830e-01 
  8.9310000000000002e+02  -1.1599680035917412e+01   8.2620365768676751e-01   3.5031602861093861e-03   6.4616273103561783e-01 
  8.9320000000000005e+02  -1.1609117643362461e+01   8.2605581348926338e-01   3.5049486208917264e-03   6.4625304835521169e-01 
  8.9330000000000007e+02  -1.1618559255973922e+01   8.2590784538140338e-01   3.5067387432302119e-03   6.4634328650667439e-01 
  8.9340000000000009e+02  -1.1628004882679756e+01   8.2575975319497774e-01   3.5085306568433195e-03   6.4643344552638937e-01 
  8.9350000000000000e+02  -1.1637454532438738e+01   8.2561153676121679e-01   3.5103243654622690e-03   6.4652352545067837e-01 
  8.9360000000000002e+02  -1.1646908214240602e+01   8.2546319591078809e-01   3.5121198728310819e-03   6.4661352631580193e-01 
  8.9370000000000005e+02  -1.1656365937106081e+01   8.2531473047379555e-01   3.5139171827066247e-03   6.4670344815795877e-01 
  8.9380000000000007e+02  -1.1665827710087056e+01   8.2516614027977631e-01   3.5157162988586677e-03   6.4679329101328620e-01 
  8.9390000000000009e+02  -1.1675293542266646e+01   8.2501742515769905e-01   3.5175172250699379e-03   6.4688305491785969e-01 
  8.9400000000000000e+02  -1.1684763442759307e+01   8.2486858493596216e-01   3.5193199651361684e-03   6.4697273990769300e-01 
  8.9410000000000002e+02  -1.1694237420710971e+01   8.2471961944239036e-01   3.5211245228661619e-03   6.4706234601873835e-01 
  8.9420000000000005e+02  -1.1703715485299103e+01   8.2457052850423385e-01   3.5229309020818320e-03   6.4715187328688573e-01 
  8.9430000000000007e+02  -1.1713197645732837e+01   8.2442131194816581e-01   3.5247391066182670e-03   6.4724132174796334e-01 
  8.9440000000000009e+02  -1.1722683911253078e+01   8.2427196960027982e-01   3.5265491403237799e-03   6.4733069143773736e-01 
  8.9450000000000000e+02  -1.1732174291132607e+01   8.2412250128608799e-01   3.5283610070599644e-03   6.4741998239191179e-01 
  8.9460000000000002e+02  -1.1741668794676206e+01   8.2397290683051838e-01   3.5301747107017545e-03   6.4750919464612866e-01 
  8.9470000000000005e+02  -1.1751167431220736e+01   8.2382318605791316e-01   3.5319902551374702e-03   6.4759832823596775e-01 
  8.9480000000000007e+02  -1.1760670210135270e+01   8.2367333879202664e-01   3.5338076442688825e-03   6.4768738319694641e-01 
  8.9490000000000009e+02  -1.1770177140821193e+01   8.2352336485602240e-01   3.5356268820112649e-03   6.4777635956451984e-01 
  8.9500000000000000e+02  -1.1779688232712310e+01   8.2337326407247136e-01   3.5374479722934497e-03   6.4786525737408052e-01 
  8.9510000000000002e+02  -1.1789203495274988e+01   8.2322303626334925e-01   3.5392709190578894e-03   6.4795407666095883e-01 
  8.9520000000000005e+02  -1.1798722938008211e+01   8.2307268125003497e-01   3.5410957262607067e-03   6.4804281746042236e-01 
  8.9530000000000007e+02  -1.1808246570443737e+01   8.2292219885330786e-01   3.5429223978717551e-03   6.4813147980767605e-01 
  8.9540000000000009e+02  -1.1817774402146195e+01   8.2277158889334534e-01   3.5447509378746774e-03   6.4822006373786212e-01 
  8.9550000000000000e+02  -1.1827306442713194e+01   8.2262085118972106e-01   3.5465813502669604e-03   6.4830856928606007e-01 
  8.9560000000000002e+02  -1.1836842701775465e+01   8.2246998556140172e-01   3.5484136390600005e-03   6.4839699648728677e-01 
  8.9570000000000005e+02  -1.1846383188996930e+01   8.2231899182674584e-01   3.5502478082791509e-03   6.4848534537649583e-01 
  8.9580000000000007e+02  -1.1855927914074845e+01   8.2216786980350087e-01   3.5520838619637883e-03   6.4857361598857799e-01 
  8.9590000000000009e+02  -1.1865476886739918e+01   8.2201661930880077e-01   3.5539218041673705e-03   6.4866180835836096e-01 
  8.9600000000000000e+02  -1.1875030116756401e+01   8.2186524015916385e-01   3.5557616389574921e-03   6.4874992252060926e-01 
  8.9610000000000002e+02  -1.1884587613922255e+01   8.2171373217049026e-01   3.5576033704159534e-03   6.4883795851002435e-01 
  8.9620000000000005e+02  -1.1894149388069209e+01   8.2156209515805978e-01   3.5594470026388087e-03   6.4892591636124430e-01 
  8.9630000000000007e+02  -1.1903715449062913e+01   8.2141032893652954e-01   3.5612925397364333e-03   6.4901379610884380e-01 
  8.9640000000000009e+02  -1.1913285806803048e+01   8.2125843331993120e-01   3.5631399858335835e-03   6.4910159778733412e-01 
  8.9650000000000000e+02  -1.1922860471223435e+01   8.2110640812166913e-01   3.5649893450694550e-03   6.4918932143116304e-01 
  8.9660000000000002e+02  -1.1932439452292197e+01   8.2095425315451720e-01   3.5668406215977515e-03   6.4927696707471494e-01 
  8.9670000000000005e+02  -1.1942022760011815e+01   8.2080196823061746e-01   3.5686938195867352e-03   6.4936453475231015e-01 
  8.9680000000000007e+02  -1.1951610404419291e+01   8.2064955316147647e-01   3.5705489432192963e-03   6.4945202449820572e-01 
  8.9690000000000009e+02  -1.1961202395586263e+01   8.2049700775796397e-01   3.5724059966930136e-03   6.4953943634659450e-01 
  8.9700000000000000e+02  -1.1970798743619110e+01   8.2034433183030986e-01   3.5742649842202146e-03   6.4962677033160565e-01 
  8.9710000000000002e+02  -1.1980399458659120e+01   8.2019152518810123e-01   3.5761259100280467e-03   6.4971402648730447e-01 
  8.9720000000000005e+02  -1.1990004550882551e+01   8.2003858764028115e-01   3.5779887783585281e-03   6.4980120484769210e-01 
  8.9730000000000007e+02  -1.1999614030500798e+01   8.1988551899514506e-01   3.5798535934686189e-03   6.4988830544670562e-01 
  8.9740000000000009e+02  -1.2009227907760501e+01   8.1973231906033883e-01   3.5817203596302852e-03   6.4997532831821780e-01 
  8.9750000000000000e+02  -1.2018846192943668e+01   8.1957898764285630e-01   3.5835890811305600e-03   6.5006227349603707e-01 
  8.9760000000000002e+02  -1.2028468896367837e+01   8.1942552454903594e-01   3.5854597622716139e-03   6.5014914101390797e-01 
  8.9770000000000005e+02  -1.2038096028386141e+01   8.1927192958455952e-01   3.5873324073708102e-03   6.5023593090551024e-01 
  8.9780000000000007e+02  -1.2047727599387477e+01   8.1911820255444856e-01   3.5892070207607786e-03   6.5032264320445909e-01 
  8.9790000000000009e+02  -1.2057363619796623e+01   8.1896434326306244e-01   3.5910836067894773e-03   6.5040927794430525e-01 
  8.9800000000000000e+02  -1.2067004100074364e+01   8.1881035151409576e-01   3.5929621698202584e-03   6.5049583515853482e-01 
  8.9810000000000002e+02  -1.2076649050717641e+01   8.1865622711057484e-01   3.5948427142319397e-03   6.5058231488056917e-01 
  8.9820000000000005e+02  -1.2086298482259645e+01   8.1850196985485646e-01   3.5967252444188630e-03   6.5066871714376473e-01 
  8.9830000000000007e+02  -1.2095952405269969e+01   8.1834757954862436e-01   3.5986097647909662e-03   6.5075504198141310e-01 
  8.9840000000000009e+02  -1.2105610830354742e+01   8.1819305599288705e-01   3.6004962797738511e-03   6.5084128942674080e-01 
  8.9850000000000000e+02  -1.2115273768156740e+01   8.1803839898797504e-01   3.6023847938088461e-03   6.5092745951290931e-01 
  8.9860000000000002e+02  -1.2124941229355562e+01   8.1788360833353790e-01   3.6042753113530845e-03   6.5101355227301516e-01 
  8.9870000000000005e+02  -1.2134613224667707e+01   8.1772868382854191e-01   3.6061678368795604e-03   6.5109956774008937e-01 
  8.9880000000000007e+02  -1.2144289764846745e+01   8.1757362527126776e-01   3.6080623748772070e-03   6.5118550594709779e-01 
  8.9890000000000009e+02  -1.2153970860683438e+01   8.1741843245930723e-01   3.6099589298509609e-03   6.5127136692694076e-01 
  8.9900000000000000e+02  -1.2163656523005873e+01   8.1726310518956069e-01   3.6118575063218326e-03   6.5135715071245326e-01 
  8.9910000000000002e+02  -1.2173346762679623e+01   8.1710764325823415e-01   3.6137581088269816e-03   6.5144285733640461e-01 
  8.9920000000000005e+02  -1.2183041590607845e+01   8.1695204646083741e-01   3.6156607419197771e-03   6.5152848683149855e-01 
  8.9930000000000007e+02  -1.2192741017731436e+01   8.1679631459218038e-01   3.6175654101698765e-03   6.5161403923037298e-01 
  8.9940000000000009e+02  -1.2202445055029175e+01   8.1664044744637065e-01   3.6194721181632928e-03   6.5169951456560005e-01 
