Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  6.9280000000000007e+02  -7.6691838814793911e+01   5.6854468488200895e-02   7.5513020598776459e-01   4.8247341125774490e-01 
  6.9290000000000009e+02  -7.6686162746938507e+01   5.6872073281804603e-02   7.5498940495352451e-01   4.8240200338247197e-01 
  6.9300000000000000e+02  -7.6680479422690823e+01   5.6889705481872659e-02   7.5484839621049127e-01   4.8233061890748546e-01 
  6.9310000000000002e+02  -7.6674788816581710e+01   5.6907365187254602e-02   7.5470717908923923e-01   4.8225925784144269e-01 
  6.9320000000000005e+02  -7.6669090903021967e+01   5.6925052497292634e-02   7.5456575291726913e-01   4.8218792019304813e-01 
  6.9330000000000007e+02  -7.6663385656301585e+01   5.6942767511824838e-02   7.5442411701898970e-01   4.8211660597105360e-01 
  6.9340000000000009e+02  -7.6657673050589025e+01   5.6960510331188284e-02   7.5428227071569987e-01   4.8204531518425842e-01 
  6.9350000000000000e+02  -7.6651953059930520e+01   5.6978281056222192e-02   7.5414021332557080e-01   4.8197404784150977e-01 
  6.9360000000000002e+02  -7.6646225658249278e+01   5.6996079788271148e-02   7.5399794416362731e-01   4.8190280395170249e-01 
  6.9370000000000005e+02  -7.6640490819344777e+01   5.7013906629188260e-02   7.5385546254173019e-01   4.8183158352377997e-01 
  6.9380000000000007e+02  -7.6634748516892017e+01   5.7031761681338472e-02   7.5371276776855722e-01   4.8176038656673392e-01 
  6.9390000000000009e+02  -7.6628998724440748e+01   5.7049645047601766e-02   7.5356985914958463e-01   4.8168921308960477e-01 
  6.9400000000000000e+02  -7.6623241415414711e+01   5.7067556831376473e-02   7.5342673598706877e-01   4.8161806310148192e-01 
  6.9410000000000002e+02  -7.6617476563110856e+01   5.7085497136582675e-02   7.5328339758002627e-01   4.8154693661150366e-01 
  6.9420000000000005e+02  -7.6611704140698606e+01   5.7103466067665413e-02   7.5313984322421634e-01   4.8147583362885804e-01 
  6.9430000000000007e+02  -7.6605924121219076e+01   5.7121463729598122e-02   7.5299607221212073e-01   4.8140475416278261e-01 
  6.9440000000000009e+02  -7.6600136477584243e+01   5.7139490227885996e-02   7.5285208383292468e-01   4.8133369822256478e-01 
  6.9450000000000000e+02  -7.6594341182576201e+01   5.7157545668569426e-02   7.5270787737249789e-01   4.8126266581754218e-01 
  6.9460000000000002e+02  -7.6588538208846344e+01   5.7175630158227554e-02   7.5256345211337383e-01   4.8119165695710264e-01 
  6.9470000000000005e+02  -7.6582727528914575e+01   5.7193743803981546e-02   7.5241880733473154e-01   4.8112067165068478e-01 
  6.9480000000000007e+02  -7.6576909115168505e+01   5.7211886713498222e-02   7.5227394231237488e-01   4.8104970990777801e-01 
  6.9490000000000009e+02  -7.6571082939862606e+01   5.7230058994993560e-02   7.5212885631871274e-01   4.8097877173792292e-01 
  6.9500000000000000e+02  -7.6565248975117427e+01   5.7248260757236241e-02   7.5198354862273897e-01   4.8090785715071155e-01 
  6.9510000000000002e+02  -7.6559407192918741e+01   5.7266492109551315e-02   7.5183801849001175e-01   4.8083696615578730e-01 
  6.9520000000000005e+02  -7.6553557565116733e+01   5.7284753161823687e-02   7.5169226518263377e-01   4.8076609876284571e-01 
  6.9530000000000007e+02  -7.6547700063425154e+01   5.7303044024501829e-02   7.5154628795923140e-01   4.8069525498163440e-01 
  6.9540000000000009e+02  -7.6541834659420473e+01   5.7321364808601449e-02   7.5140008607493392e-01   4.8062443482195333e-01 
  6.9550000000000000e+02  -7.6535961324541049e+01   5.7339715625709171e-02   7.5125365878135275e-01   4.8055363829365527e-01 
  6.9560000000000002e+02  -7.6530080030086197e+01   5.7358096587986344e-02   7.5110700532655983e-01   4.8048286540664570e-01 
  6.9570000000000005e+02  -7.6524190747215428e+01   5.7376507808172675e-02   7.5096012495506759e-01   4.8041211617088342e-01 
  6.9580000000000007e+02  -7.6518293446947524e+01   5.7394949399590091e-02   7.5081301690780677e-01   4.8034139059638070e-01 
  6.9590000000000009e+02  -7.6512388100159640e+01   5.7413421476146566e-02   7.5066568042210524e-01   4.8027068869320350e-01 
  6.9600000000000000e+02  -7.6506474677586453e+01   5.7431924152339935e-02   7.5051811473166630e-01   4.8020001047147187e-01 
  6.9610000000000002e+02  -7.6500553149819268e+01   5.7450457543261856e-02   7.5037031906654650e-01   4.8012935594135986e-01 
  6.9620000000000005e+02  -7.6494623487305105e+01   5.7469021764601613e-02   7.5022229265313456e-01   4.8005872511309627e-01 
  6.9630000000000007e+02  -7.6488685660345809e+01   5.7487616932650122e-02   7.5007403471412848e-01   4.7998811799696467e-01 
  6.9640000000000009e+02  -7.6482739639097133e+01   5.7506243164303888e-02   7.4992554446851345e-01   4.7991753460330366e-01 
  6.9650000000000000e+02  -7.6476785393567809e+01   5.7524900577069001e-02   7.4977682113153976e-01   4.7984697494250739e-01 
  6.9660000000000002e+02  -7.6470822893618660e+01   5.7543589289065257e-02   7.4962786391469916e-01   4.7977643902502531e-01 
  6.9670000000000005e+02  -7.6464852108961594e+01   5.7562309419030101e-02   7.4947867202570362e-01   4.7970592686136310e-01 
  6.9680000000000007e+02  -7.6458873009158751e+01   5.7581061086322806e-02   7.4932924466846096e-01   4.7963543846208251e-01 
  6.9690000000000009e+02  -7.6452885563621479e+01   5.7599844410928615e-02   7.4917958104305282e-01   4.7956497383780183e-01 
  6.9700000000000000e+02  -7.6446889741609439e+01   5.7618659513462879e-02   7.4902968034571049e-01   4.7949453299919614e-01 
  6.9710000000000002e+02  -7.6440885512229585e+01   5.7637506515175366e-02   7.4887954176879157e-01   4.7942411595699747e-01 
  6.9720000000000005e+02  -7.6434872844435262e+01   5.7656385537954331e-02   7.4872916450075711e-01   4.7935372272199539e-01 
  6.9730000000000007e+02  -7.6428851707025174e+01   5.7675296704330893e-02   7.4857854772614696e-01   4.7928335330503696e-01 
  6.9740000000000009e+02  -7.6422822068642432e+01   5.7694240137483310e-02   7.4842769062555614e-01   4.7921300771702735e-01 
  6.9750000000000000e+02  -7.6416783897773541e+01   5.7713215961241342e-02   7.4827659237561073e-01   4.7914268596892995e-01 
  6.9760000000000002e+02  -7.6410737162747381e+01   5.7732224300090708e-02   7.4812525214894277e-01   4.7907238807176644e-01 
  6.9770000000000005e+02  -7.6404681831734266e+01   5.7751265279177344e-02   7.4797366911416685e-01   4.7900211403661763e-01 
  6.9780000000000007e+02  -7.6398617872744879e+01   5.7770339024311945e-02   7.4782184243585470e-01   4.7893186387462339e-01 
  6.9790000000000009e+02  -7.6392545253629223e+01   5.7789445661974428e-02   7.4766977127451051e-01   4.7886163759698303e-01 
  6.9800000000000000e+02  -7.6386463942075679e+01   5.7808585319318484e-02   7.4751745478654574e-01   4.7879143521495571e-01 
  6.9810000000000002e+02  -7.6380373905609844e+01   5.7827758124176162e-02   7.4736489212425350e-01   4.7872125673986043e-01 
  6.9820000000000005e+02  -7.6374275111593604e+01   5.7846964205062371e-02   7.4721208243578374e-01   4.7865110218307677e-01 
  6.9830000000000007e+02  -7.6368167527224003e+01   5.7866203691179584e-02   7.4705902486511722e-01   4.7858097155604495e-01 
  6.9840000000000009e+02  -7.6362051119532182e+01   5.7885476712422529e-02   7.4690571855203969e-01   4.7851086487026617e-01 
  6.9850000000000000e+02  -7.6355925855382367e+01   5.7904783399382848e-02   7.4675216263211586e-01   4.7844078213730312e-01 
  6.9860000000000002e+02  -7.6349791701470679e+01   5.7924123883353947e-02   7.4659835623666271e-01   4.7837072336877978e-01 
  6.9870000000000005e+02  -7.6343648624324160e+01   5.7943498296335653e-02   7.4644429849272387e-01   4.7830068857638236e-01 
  6.9880000000000007e+02  -7.6337496590299594e+01   5.7962906771039144e-02   7.4628998852304240e-01   4.7823067777185935e-01 
  6.9890000000000009e+02  -7.6331335565582449e+01   5.7982349440891791e-02   7.4613542544603395e-01   4.7816069096702180e-01 
  6.9900000000000000e+02  -7.6325165516185720e+01   5.8001826440042058e-02   7.4598060837576008e-01   4.7809072817374376e-01 
  6.9910000000000002e+02  -7.6318986407948827e+01   5.8021337903364528e-02   7.4582553642189997e-01   4.7802078940396237e-01 
  6.9920000000000005e+02  -7.6312798206536485e+01   5.8040883966464799e-02   7.4567020868972445e-01   4.7795087466967862e-01 
  6.9930000000000007e+02  -7.6306600877437560e+01   5.8060464765684550e-02   7.4551462428006721e-01   4.7788098398295725e-01 
  6.9940000000000009e+02  -7.6300394385963884e+01   5.8080080438106640e-02   7.4535878228929719e-01   4.7781111735592741e-01 
  6.9950000000000000e+02  -7.6294178697249151e+01   5.8099731121560222e-02   7.4520268180929072e-01   4.7774127480078288e-01 
  6.9960000000000002e+02  -7.6287953776247690e+01   5.8119416954625983e-02   7.4504632192740239e-01   4.7767145632978220e-01 
  6.9970000000000005e+02  -7.6281719587733321e+01   5.8139138076641193e-02   7.4488970172643765e-01   4.7760166195524939e-01 
  6.9980000000000007e+02  -7.6275476096298149e+01   5.8158894627705064e-02   7.4473282028462318e-01   4.7753189168957405e-01 
  6.9990000000000009e+02  -7.6269223266351375e+01   5.8178686748684039e-02   7.4457567667557811e-01   4.7746214554521182e-01 
  7.0000000000000000e+02  -7.6262961062118094e+01   5.8198514581217109e-02   7.4441826996828520e-01   4.7739242353468481e-01 
  7.0010000000000002e+02  -7.6256689447638038e+01   5.8218378267721249e-02   7.4426059922706034e-01   4.7732272567058148e-01 
  7.0020000000000005e+02  -7.6250408386764406e+01   5.8238277951396744e-02   7.4410266351152432e-01   4.7725305196555762e-01 
  7.0030000000000007e+02  -7.6244117843162570e+01   5.8258213776232762e-02   7.4394446187657193e-01   4.7718340243233642e-01 
  7.0040000000000009e+02  -7.6237817780308859e+01   5.8278185887012862e-02   7.4378599337234208e-01   4.7711377708370878e-01 
  7.0050000000000000e+02  -7.6231508161489288e+01   5.8298194429320542e-02   7.4362725704418764e-01   4.7704417593253390e-01 
  7.0060000000000002e+02  -7.6225188949798294e+01   5.8318239549544931e-02   7.4346825193264399e-01   4.7697459899173916e-01 
  7.0070000000000005e+02  -7.6218860108137477e+01   5.8338321394886296e-02   7.4330897707339960e-01   4.7690504627432106e-01 
  7.0080000000000007e+02  -7.6212521599214270e+01   5.8358440113361887e-02   7.4314943149726387e-01   4.7683551779334538e-01 
  7.0090000000000009e+02  -7.6206173385540666e+01   5.8378595853811693e-02   7.4298961423013621e-01   4.7676601356194737e-01 
  7.0100000000000000e+02  -7.6199815429431894e+01   5.8398788765904215e-02   7.4282952429297433e-01   4.7669653359333247e-01 
  7.0110000000000002e+02  -7.6193447693005098e+01   5.8419019000142403e-02   7.4266916070176214e-01   4.7662707790077619e-01 
  7.0120000000000005e+02  -7.6187070138178044e+01   5.8439286707869423e-02   7.4250852246747834e-01   4.7655764649762505e-01 
  7.0130000000000007e+02  -7.6180682726667712e+01   5.8459592041274759e-02   7.4234760859606386e-01   4.7648823939729668e-01 
  7.0140000000000009e+02  -7.6174285419988990e+01   5.8479935153400192e-02   7.4218641808838892e-01   4.7641885661328021e-01 
  7.0150000000000000e+02  -7.6167878179453282e+01   5.8500316198145844e-02   7.4202494994022072e-01   4.7634949815913674e-01 
  7.0160000000000002e+02  -7.6161460966167155e+01   5.8520735330276359e-02   7.4186320314218968e-01   4.7628016404849949e-01 
  7.0170000000000005e+02  -7.6155033741030934e+01   5.8541192705426945e-02   7.4170117667975677e-01   4.7621085429507454e-01 
  7.0180000000000007e+02  -7.6148596464737295e+01   5.8561688480109737e-02   7.4153886953317971e-01   4.7614156891264109e-01 
  7.0190000000000009e+02  -7.6142149097769888e+01   5.8582222811720056e-02   7.4137628067747885e-01   4.7607230791505184e-01 
  7.0200000000000000e+02  -7.6135691600401884e+01   5.8602795858542674e-02   7.4121340908240341e-01   4.7600307131623343e-01 
  7.0210000000000002e+02  -7.6129223932694543e+01   5.8623407779758288e-02   7.4105025371239619e-01   4.7593385913018654e-01 
  7.0220000000000005e+02  -7.6122746054495792e+01   5.8644058735449860e-02   7.4088681352656005e-01   4.7586467137098692e-01 
  7.0230000000000007e+02  -7.6116257925438717e+01   5.8664748886609240e-02   7.4072308747862226e-01   4.7579550805278531e-01 
  7.0240000000000009e+02  -7.6109759504940158e+01   5.8685478395143681e-02   7.4055907451689940e-01   4.7572636918980804e-01 
  7.0250000000000000e+02  -7.6103250752199187e+01   5.8706247423882425e-02   7.4039477358426176e-01   4.7565725479635745e-01 
  7.0260000000000002e+02  -7.6096731626195592e+01   5.8727056136583439e-02   7.4023018361809723e-01   4.7558816488681199e-01 
  7.0270000000000005e+02  -7.6090202085688418e+01   5.8747904697940050e-02   7.4006530355027589e-01   4.7551909947562726e-01 
  7.0280000000000007e+02  -7.6083662089214428e+01   5.8768793273587853e-02   7.3990013230711327e-01   4.7545005857733602e-01 
  7.0290000000000009e+02  -7.6077111595086564e+01   5.8789722030111492e-02   7.3973466880933336e-01   4.7538104220654859e-01 
  7.0300000000000000e+02  -7.6070550561392395e+01   5.8810691135051572e-02   7.3956891197203234e-01   4.7531205037795360e-01 
  7.0310000000000002e+02  -7.6063978945992559e+01   5.8831700756911742e-02   7.3940286070464001e-01   4.7524308310631791e-01 
  7.0320000000000005e+02  -7.6057396706519214e+01   5.8852751065165562e-02   7.3923651391088385e-01   4.7517414040648764e-01 
  7.0330000000000007e+02  -7.6050803800374439e+01   5.8873842230263720e-02   7.3906987048875006e-01   4.7510522229338825e-01 
  7.0340000000000009e+02  -7.6044200184728609e+01   5.8894974423641153e-02   7.3890292933044566e-01   4.7503632878202501e-01 
  7.0350000000000000e+02  -7.6037585816518842e+01   5.8916147817724279e-02   7.3873568932236011e-01   4.7496745988748368e-01 
  7.0360000000000002e+02  -7.6030960652447305e+01   5.8937362585938340e-02   7.3856814934502579e-01   4.7489861562493046e-01 
  7.0370000000000005e+02  -7.6024324648979629e+01   5.8958618902714609e-02   7.3840030827308001e-01   4.7482979600961311e-01 
  7.0380000000000007e+02  -7.6017677762343226e+01   5.8979916943497968e-02   7.3823216497522470e-01   4.7476100105686098e-01 
  7.0390000000000009e+02  -7.6011019948525615e+01   5.9001256884754341e-02   7.3806371831418716e-01   4.7469223078208550e-01 
  7.0400000000000000e+02  -7.6004351163272787e+01   5.9022638903978214e-02   7.3789496714667968e-01   4.7462348520078085e-01 
  7.0410000000000002e+02  -7.5997671362087416e+01   5.9044063179700346e-02   7.3772591032335866e-01   4.7455476432852406e-01 
  7.0420000000000005e+02  -7.5990980500227266e+01   5.9065529891495348e-02   7.3755654668878490e-01   4.7448606818097588e-01 
  7.0430000000000007e+02  -7.5984278532703357e+01   5.9087039219989528e-02   7.3738687508138190e-01   4.7441739677388112e-01 
  7.0440000000000009e+02  -7.5977565414278317e+01   5.9108591346868675e-02   7.3721689433339443e-01   4.7434875012306904e-01 
  7.0450000000000000e+02  -7.5970841099464550e+01   5.9130186454885950e-02   7.3704660327084703e-01   4.7428012824445398e-01 
  7.0460000000000002e+02  -7.5964105542522489e+01   5.9151824727869978e-02   7.3687600071350112e-01   4.7421153115403558e-01 
  7.0470000000000005e+02  -7.5957358697458858e+01   5.9173506350732714e-02   7.3670508547481373e-01   4.7414295886789959e-01 
  7.0480000000000007e+02  -7.5950600518024800e+01   5.9195231509477662e-02   7.3653385636189395e-01   4.7407441140221823e-01 
  7.0490000000000009e+02  -7.5943830957714098e+01   5.9217000391208072e-02   7.3636231217545978e-01   4.7400588877325062e-01 
  7.0500000000000000e+02  -7.5937049969761347e+01   5.9238813184135160e-02   7.3619045170979514e-01   4.7393739099734344e-01 
  7.0510000000000002e+02  -7.5930257507140055e+01   5.9260670077586543e-02   7.3601827375270479e-01   4.7386891809093118e-01 
  7.0520000000000005e+02  -7.5923453522560862e+01   5.9282571262014527e-02   7.3584577708547161e-01   4.7380047007053694e-01 
  7.0530000000000007e+02  -7.5916637968469601e+01   5.9304516929004680e-02   7.3567296048281117e-01   4.7373204695277282e-01 
  7.0540000000000009e+02  -7.5909810797045395e+01   5.9326507271284377e-02   7.3549982271282666e-01   4.7366364875434036e-01 
  7.0550000000000000e+02  -7.5902971960198798e+01   5.9348542482731477e-02   7.3532636253696393e-01   4.7359527549203123e-01 
  7.0560000000000002e+02  -7.5896121409569787e+01   5.9370622758383076e-02   7.3515257870996520e-01   4.7352692718272738e-01 
  7.0570000000000005e+02  -7.5889259096525876e+01   5.9392748294444221e-02   7.3497846997982363e-01   4.7345860384340210e-01 
  7.0580000000000007e+02  -7.5882384972160139e+01   5.9414919288296904e-02   7.3480403508773628e-01   4.7339030549112027e-01 
  7.0590000000000009e+02  -7.5875498987289191e+01   5.9437135938509009e-02   7.3462927276805745e-01   4.7332203214303886e-01 
  7.0600000000000000e+02  -7.5868601092451257e+01   5.9459398444843332e-02   7.3445418174825172e-01   4.7325378381640759e-01 
  7.0610000000000002e+02  -7.5861691237904083e+01   5.9481707008266806e-02   7.3427876074884513e-01   4.7318556052856919e-01 
  7.0620000000000005e+02  -7.5854769373622958e+01   5.9504061830959583e-02   7.3410300848337851e-01   4.7311736229696044e-01 
  7.0630000000000007e+02  -7.5847835449298614e+01   5.9526463116324486e-02   7.3392692365835810e-01   4.7304918913911231e-01 
  7.0640000000000009e+02  -7.5840889414335194e+01   5.9548911068996374e-02   7.3375050497320682e-01   4.7298104107265071e-01 
  7.0650000000000000e+02  -7.5833931217848146e+01   5.9571405894851583e-02   7.3357375112021528e-01   4.7291291811529707e-01 
  7.0660000000000002e+02  -7.5826960808662108e+01   5.9593947801017580e-02   7.3339666078449117e-01   4.7284482028486852e-01 
  7.0670000000000005e+02  -7.5819978135308801e+01   5.9616536995882506e-02   7.3321923264391020e-01   4.7277674759927912e-01 
  7.0680000000000007e+02  -7.5812983146024862e+01   5.9639173689105041e-02   7.3304146536906500e-01   4.7270870007653998e-01 
  7.0690000000000009e+02  -7.5805975788749691e+01   5.9661858091624234e-02   7.3286335762321397e-01   4.7264067773475987e-01 
  7.0700000000000000e+02  -7.5798956011123281e+01   5.9684590415669370e-02   7.3268490806223019e-01   4.7257268059214602e-01 
  7.0710000000000002e+02  -7.5791923760483968e+01   5.9707370874770148e-02   7.3250611533454868e-01   4.7250470866700434e-01 
  7.0720000000000005e+02  -7.5784878983866264e+01   5.9730199683766645e-02   7.3232697808111547e-01   4.7243676197774037e-01 
  7.0730000000000007e+02  -7.5777821627998577e+01   5.9753077058819638e-02   7.3214749493533382e-01   4.7236884054285982e-01 
  7.0740000000000009e+02  -7.5770751639300954e+01   5.9776003217420902e-02   7.3196766452301110e-01   4.7230094438096892e-01 
  7.0750000000000000e+02  -7.5763668963882836e+01   5.9798978378403575e-02   7.3178748546230543e-01   4.7223307351077543e-01 
  7.0760000000000002e+02  -7.5756573547540668e+01   5.9822002761952819e-02   7.3160695636367090e-01   4.7216522795108862e-01 
  7.0770000000000005e+02  -7.5749465335755659e+01   5.9845076589616256e-02   7.3142607582980379e-01   4.7209740772082065e-01 
  7.0780000000000007e+02  -7.5742344273691387e+01   5.9868200084314815e-02   7.3124484245558685e-01   4.7202961283898670e-01 
  7.0790000000000009e+02  -7.5735210306191448e+01   5.9891373470353511e-02   7.3106325482803403e-01   4.7196184332470564e-01 
  7.0800000000000000e+02  -7.5728063377777076e+01   5.9914596973432363e-02   7.3088131152623448e-01   4.7189409919720093e-01 
  7.0810000000000002e+02  -7.5720903432644704e+01   5.9937870820657491e-02   7.3069901112129532e-01   4.7182638047580072e-01 
  7.0820000000000005e+02  -7.5713730414663573e+01   5.9961195240552073e-02   7.3051635217628585e-01   4.7175868717993913e-01 
  7.0830000000000007e+02  -7.5706544267373232e+01   5.9984570463067745e-02   7.3033333324617900e-01   4.7169101932915647e-01 
  7.0840000000000009e+02  -7.5699344933981081e+01   6.0007996719595925e-02   7.3014995287779361e-01   4.7162337694309997e-01 
  7.0850000000000000e+02  -7.5692132357359895e+01   6.0031474242979208e-02   7.2996620960973646e-01   4.7155576004152466e-01 
  7.0860000000000002e+02  -7.5684906480045242e+01   6.0055003267523055e-02   7.2978210197234183e-01   4.7148816864429349e-01 
  7.0870000000000005e+02  -7.5677667244232978e+01   6.0078584029007343e-02   7.2959762848761367e-01   4.7142060277137865e-01 
  7.0880000000000007e+02  -7.5670414591776691e+01   6.0102216764698235e-02   7.2941278766916429e-01   4.7135306244286179e-01 
  7.0890000000000009e+02  -7.5663148464185070e+01   6.0125901713360068e-02   7.2922757802215432e-01   4.7128554767893488e-01 
  7.0900000000000000e+02  -7.5655868802619324e+01   6.0149639115267342e-02   7.2904199804323166e-01   4.7121805849990089e-01 
  7.0910000000000002e+02  -7.5648575547890488e+01   6.0173429212216981e-02   7.2885604622046873e-01   4.7115059492617428e-01 
  7.0920000000000005e+02  -7.5641268640456829e+01   6.0197272247540415e-02   7.2866972103330185e-01   4.7108315697828201e-01 
  7.0930000000000007e+02  -7.5633948020421087e+01   6.0221168466116096e-02   7.2848302095246753e-01   4.7101574467686397e-01 
  7.0940000000000009e+02  -7.5626613627527817e+01   6.0245118114381956e-02   7.2829594443993928e-01   4.7094835804267382e-01 
  7.0950000000000000e+02  -7.5619265401160604e+01   6.0269121440347996e-02   7.2810848994886401e-01   4.7088099709657971e-01 
  7.0960000000000002e+02  -7.5611903280339291e+01   6.0293178693609159e-02   7.2792065592349664e-01   4.7081366185956480e-01 
  7.0970000000000005e+02  -7.5604527203717254e+01   6.0317290125358011e-02   7.2773244079913657e-01   4.7074635235272821e-01 
  7.0980000000000007e+02  -7.5597137109578512e+01   6.0341455988397873e-02   7.2754384300206099e-01   4.7067906859728564e-01 
  7.0990000000000009e+02  -7.5589732935834917e+01   6.0365676537155910e-02   7.2735486094945900e-01   4.7061181061457014e-01 
  7.1000000000000000e+02  -7.5582314620023283e+01   6.0389952027696363e-02   7.2716549304936506e-01   4.7054457842603287e-01 
  7.1010000000000002e+02  -7.5574882099302457e+01   6.0414282717734046e-02   7.2697573770059076e-01   4.7047737205324358e-01 
  7.1020000000000005e+02  -7.5567435310450421e+01   6.0438668866647706e-02   7.2678559329265813e-01   4.7041019151789182e-01 
  7.1030000000000007e+02  -7.5559974189861350e+01   6.0463110735493777e-02   7.2659505820573023e-01   4.7034303684178730e-01 
  7.1040000000000009e+02  -7.5552498673542601e+01   6.0487608587020160e-02   7.2640413081054200e-01   4.7027590804686081e-01 
  7.1050000000000000e+02  -7.5545008697111726e+01   6.0512162685680125e-02   7.2621280946833100e-01   4.7020880515516511e-01 
  7.1060000000000002e+02  -7.5537504195793403e+01   6.0536773297646458e-02   7.2602109253076574e-01   4.7014172818887529e-01 
  7.1070000000000005e+02  -7.5529985104416426e+01   6.0561440690825516e-02   7.2582897833987603e-01   4.7007467717029006e-01 
  7.1080000000000007e+02  -7.5522451357410532e+01   6.0586165134871715e-02   7.2563646522798042e-01   4.7000765212183221e-01 
  7.1090000000000009e+02  -7.5514902888803348e+01   6.0610946901201994e-02   7.2544355151761386e-01   4.6994065306604949e-01 
  7.1100000000000000e+02  -7.5507339632217224e+01   6.0635786263010374e-02   7.2525023552145529e-01   4.6987368002561547e-01 
  7.1110000000000002e+02  -7.5499761520865960e+01   6.0660683495282912e-02   7.2505651554225259e-01   4.6980673302333009e-01 
  7.1120000000000005e+02  -7.5492168487551723e+01   6.0685638874812459e-02   7.2486238987274976e-01   4.6973981208212090e-01 
  7.1130000000000007e+02  -7.5484560464661726e+01   6.0710652680213847e-02   7.2466785679561097e-01   4.6967291722504356e-01 
  7.1140000000000009e+02  -7.5476937384164941e+01   6.0735725191939094e-02   7.2447291458334506e-01   4.6960604847528270e-01 
  7.1150000000000000e+02  -7.5469299177608832e+01   6.0760856692292801e-02   7.2427756149822942e-01   4.6953920585615289e-01 
  7.1160000000000002e+02  -7.5461645776115972e+01   6.0786047465447780e-02   7.2408179579223175e-01   4.6947238939109920e-01 
  7.1170000000000005e+02  -7.5453977110380691e+01   6.0811297797460639e-02   7.2388561570693377e-01   4.6940559910369839e-01 
  7.1180000000000007e+02  -7.5446293110665692e+01   6.0836607976287732e-02   7.2368901947345166e-01   4.6933883501765961e-01 
  7.1190000000000009e+02  -7.5438593706798571e+01   6.0861978291801143e-02   7.2349200531235713e-01   4.6927209715682516e-01 
  7.1200000000000000e+02  -7.5430878828168360e+01   6.0887409035804904e-02   7.2329457143359754e-01   4.6920538554517160e-01 
  7.1210000000000002e+02  -7.5423148403722024e+01   6.0912900502051427e-02   7.2309671603641446e-01   4.6913870020681020e-01 
  7.1220000000000005e+02  -7.5415402361960915e+01   6.0938452986257906e-02   7.2289843730926329e-01   4.6907204116598833e-01 
  7.1230000000000007e+02  -7.5407640630937209e+01   6.0964066786123101e-02   7.2269973342973015e-01   4.6900540844709010e-01 
  7.1240000000000009e+02  -7.5399863138250296e+01   6.0989742201344184e-02   7.2250060256444937e-01   4.6893880207463717e-01 
  7.1250000000000000e+02  -7.5392069811043129e+01   6.1015479533633739e-02   7.2230104286901964e-01   4.6887222207328988e-01 
  7.1260000000000002e+02  -7.5384260575998496e+01   6.1041279086737135e-02   7.2210105248791867e-01   4.6880566846784777e-01 
  7.1270000000000005e+02  -7.5376435359335417e+01   6.1067141166449727e-02   7.2190062955441925e-01   4.6873914128325100e-01 
  7.1280000000000007e+02  -7.5368594086805274e+01   6.1093066080634591e-02   7.2169977219050219e-01   4.6867264054458102e-01 
  7.1290000000000009e+02  -7.5360736683688103e+01   6.1119054139240209e-02   7.2149847850676962e-01   4.6860616627706142e-01 
  7.1300000000000000e+02  -7.5352863074788715e+01   6.1145105654318389e-02   7.2129674660235743e-01   4.6853971850605913e-01 
  7.1310000000000002e+02  -7.5344973184432831e+01   6.1171220940042556e-02   7.2109457456484571e-01   4.6847329725708492e-01 
  7.1320000000000005e+02  -7.5337066936463216e+01   6.1197400312725886e-02   7.2089196047017090e-01   4.6840690255579492e-01 
  7.1330000000000007e+02  -7.5329144254235715e+01   6.1223644090839961e-02   7.2068890238253458e-01   4.6834053442799128e-01 
  7.1340000000000009e+02  -7.5321205060615256e+01   6.1249952595033408e-02   7.2048539835431258e-01   4.6827419289962308e-01 
  7.1350000000000000e+02  -7.5313249277971877e+01   6.1276326148150775e-02   7.2028144642596315e-01   4.6820787799678754e-01 
  7.1360000000000002e+02  -7.5305276828176574e+01   6.1302765075251800e-02   7.2007704462593325e-01   4.6814158974573067e-01 
  7.1370000000000005e+02  -7.5297287632597303e+01   6.1329269703630535e-02   7.1987219097056632e-01   4.6807532817284869e-01 
  7.1380000000000007e+02  -7.5289281612094769e+01   6.1355840362834958e-02   7.1966688346400676e-01   4.6800909330468882e-01 
  7.1390000000000009e+02  -7.5281258687018266e+01   6.1382477384686655e-02   7.1946112009810437e-01   4.6794288516795018e-01 
  7.1400000000000000e+02  -7.5273218777201450e+01   6.1409181103300736e-02   7.1925489885231875e-01   4.6787670378948520e-01 
  7.1410000000000002e+02  -7.5265161801958030e+01   6.1435951855106113e-02   7.1904821769362037e-01   4.6781054919630000e-01 
  7.1420000000000005e+02  -7.5257087680077532e+01   6.1462789978865652e-02   7.1884107457639423e-01   4.6774442141555611e-01 
  7.1430000000000007e+02  -7.5248996329820883e+01   6.1489695815696833e-02   7.1863346744233969e-01   4.6767832047457125e-01 
  7.1440000000000009e+02  -7.5240887668916031e+01   6.1516669709092552e-02   7.1842539422036999e-01   4.6761224640082033e-01 
  7.1450000000000000e+02  -7.5232761614553510e+01   6.1543712004942096e-02   7.1821685282651226e-01   4.6754619922193663e-01 
  7.1460000000000002e+02  -7.5224618083381898e+01   6.1570823051552509e-02   7.1800784116380389e-01   4.6748017896571264e-01 
  7.1470000000000005e+02  -7.5216456991503364e+01   6.1598003199669862e-02   7.1779835712219098e-01   4.6741418566010157e-01 
