Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  3.9550000000000000e+02  -9.4025118569069221e+01   1.3789666692898411e-03   9.9569788028465311e-01   1.5119518818831404e-01   7.6732847876505050e-01   1.5153074667875821e-08   1.7862779707061876e-08   9.9999995948908271e-01   1.2572765562295467e+00   2.4848985069610582e-01   3.3938872359748895e-01   5.5407804428140058e-06   3.9597718991282954e-06   2.7986817333896434e-04   9.9001478417669202e-06   2.4777195819803058e-01   5.8122390088933589e+00   1.3820717352229227e+02   9.8031591986869338e-01   2.3462783622621997e-03   3.1722405787308616e-03   5.5932844085518022e-03   3.6525835227882450e-03 
  3.9560000000000002e+02  -9.4025112243171463e+01   1.3789678684848026e-03   9.9569787403067511e-01   1.5111410784568993e-01   7.6752210096117501e-01   1.5153094164648108e-08   1.7862808009533373e-08   9.9999995948901244e-01   1.2571293052620969e+00   2.4848841237891370e-01   3.3951193526394563e-01   5.5428879594989532e-06   3.9597470647544590e-06   2.7986083545523510e-04   9.9000863385978652e-06   2.4776798854449719e-01   5.8122359535441799e+00   1.3820717821310967e+02   9.8034531321044638e-01   2.3427725886932750e-03   3.1675013545163461e-03   5.5849284538640786e-03   3.6471268944884283e-03 
  3.9570000000000005e+02  -9.4025105920854784e+01   1.3789690670020223e-03   9.9569786778012170e-01   1.5103307164843727e-01   7.6771556188340107e-01   1.5153113650608948e-08   1.7862836296060617e-08   9.9999995948894227e-01   1.2569820726378007e+00   2.4848696900420328e-01   3.3963506992373710e-01   5.5449941825401975e-06   3.9597222425127162e-06   2.7985350710464830e-04   9.9000248645098364e-06   2.4776401898611458e-01   5.8122328981155329e+00   1.3820718290394834e+02   9.8037466269476214e-01   2.3392720561956847e-03   3.1627692108919434e-03   5.5765849818140570e-03   3.6416784172310251e-03 
  3.9580000000000001e+02  -9.4025099602119113e+01   1.3789702648415111e-03   9.9569786153299322e-01   1.5095207957250811e-01   7.6790886166615901e-01   1.5153133125757764e-08   1.7862864566643699e-08   9.9999995948887210e-01   1.2568348583543958e+00   2.4848552058226958e-01   3.3975812761571683e-01   5.5470991125399699e-06   3.9596974323778864e-06   2.7984618827146682e-04   9.8999634194441159e-06   2.4776004952288458e-01   5.8122298426074650e+00   1.3820718759480826e+02   9.8040396838694355e-01   2.3357767569159964e-03   3.1580441372767477e-03   5.5682539737579280e-03   3.6362380788444227e-03 
  3.9590000000000003e+02  -9.4025093286964406e+01   1.3789714620032782e-03   9.9569785528929000e-01   1.5087113159386753e-01   7.6810200044376753e-01   1.5153152590094005e-08   1.7862892821282743e-08   9.9999995948880194e-01   1.2566876624096199e+00   2.4848406712338711e-01   3.3988110837874885e-01   5.5492027501009369e-06   3.9596726343248753e-06   2.7983887893998430e-04   9.8999020033421653e-06   2.4775608015480902e-01   5.8122267870200233e+00   1.3820719228568942e+02   9.8043323035219698e-01   2.3322866830126593e-03   3.1533261231056738e-03   5.5599354110796974e-03   3.6308058671751511e-03 
  3.9600000000000000e+02  -9.4025086975390579e+01   1.3789726584873358e-03   9.9569784904901248e-01   1.5079022768849382e-01   7.6829497835043259e-01   1.5153172043617146e-08   1.7862921059977897e-08   9.9999995948873188e-01   1.2565404848012112e+00   2.4848260863780983e-01   3.4000401225170740e-01   5.5513050958261968e-06   3.9596478483286718e-06   2.7983157909452529e-04   9.8998406161456342e-06   2.4775211088188970e-01   5.8122237313532539e+00   1.3820719697659177e+02   9.8046244865563215e-01   2.3288018266559942e-03   3.1486151578294448e-03   5.5516292751911639e-03   3.6253817700878672e-03 
  3.9610000000000002e+02  -9.4025080667397546e+01   1.3789738542936965e-03   9.9569784281216100e-01   1.5070936783237826e-01   7.6848779552024871e-01   1.5153191486326681e-08   1.7862949282729337e-08   9.9999995948866183e-01   1.2563933255269075e+00   2.4848114513577119e-01   3.4012683927347709e-01   5.5534061503192778e-06   3.9596230743643485e-06   2.7982428871944491e-04   9.8997792577963551e-06   2.4774814170412843e-01   5.8122206756072048e+00   1.3820720166751533e+02   9.8049162336226237e-01   2.3253221800281646e-03   3.1439112309145567e-03   5.5433355475318549e-03   3.6199657754653150e-03 
  3.9620000000000005e+02  -9.4025074362985237e+01   1.3789750494223743e-03   9.9569783657873578e-01   1.5062855200152531e-01   7.6868045208719826e-01   1.5153210918222127e-08   1.7862977489537261e-08   9.9999995948859177e-01   1.2562461845844475e+00   2.4847967662748419e-01   3.4024958948295259e-01   5.5555059141841302e-06   3.9595983124070620e-06   2.7981700779912899e-04   9.8997179282363401e-06   2.4774417262152701e-01   5.8122176197819222e+00   1.3820720635846010e+02   9.8052075453700471e-01   2.3218477353231671e-03   3.1392143318432647e-03   5.5350542095690064e-03   3.6145578712083104e-03 
  3.9630000000000001e+02  -9.4025068062153551e+01   1.3789762438733851e-03   9.9569783034873727e-01   1.5054778017195247e-01   7.6887294818515173e-01   1.5153230339303033e-08   1.7863005680401904e-08   9.9999995948852172e-01   1.2560990619715697e+00   2.4847820312314148e-01   3.4037226291903855e-01   5.5576043880251266e-06   3.9595735624320509e-06   2.7980973631799383e-04   9.8996566274077894e-06   2.4774020363408727e-01   5.8122145638774532e+00   1.3820721104942604e+02   9.8054984224468000e-01   2.3183784847468085e-03   3.1345244501135554e-03   5.5267852427975132e-03   3.6091580452357100e-03 
  3.9640000000000003e+02  -9.4025061764902389e+01   1.3789774376467454e-03   9.9569782412216579e-01   1.5046705231969029e-01   7.6906528394786822e-01   1.5153249749568959e-08   1.7863033855323527e-08   9.9999995948845177e-01   1.2559519576860132e+00   2.4847672463291531e-01   3.4049485962064963e-01   5.5597015724470594e-06   3.9595488244146371e-06   2.7980247426048614e-04   9.8995953552530810e-06   2.4773623474181100e-01   5.8122115078938439e+00   1.3820721574041312e+02   9.8057888655001313e-01   2.3149144205166839e-03   3.1298415752391185e-03   5.5185286287398761e-03   3.6037662854843783e-03 
  3.9650000000000000e+02  -9.4025055471231653e+01   1.3789786307424720e-03   9.9569781789902156e-01   1.5038636842078248e-01   7.6925745950899482e-01   1.5153269149019496e-08   1.7863062014302409e-08   9.9999995948838183e-01   1.2558048717255168e+00   2.4847524116695766e-01   3.4061737962671013e-01   5.5617974680551312e-06   3.9595240983302225e-06   2.7979522161108295e-04   9.8995341117147726e-06   2.4773226594469999e-01   5.8122084518311414e+00   1.3820722043142135e+02   9.8060788751763306e-01   2.3114555348621672e-03   3.1251656967493341e-03   5.5102843489461860e-03   3.5983825799091747e-03 
  3.9660000000000002e+02  -9.4025049181141227e+01   1.3789798231605846e-03   9.9569781167930493e-01   1.5030572845128568e-01   7.6944947500206740e-01   1.5153288537654255e-08   1.7863090157338866e-08   9.9999995948831188e-01   1.2556578040878199e+00   2.4847375273540012e-01   3.4073982297615418e-01   5.5638920754549587e-06   3.9594993841542915e-06   2.7978797835429155e-04   9.8994728967356013e-06   2.4772829724275602e-01   5.8122053956893920e+00   1.3820722512245069e+02   9.8063684521207317e-01   2.3080018200243822e-03   3.1204968041892373e-03   5.5020523849940587e-03   3.5930069164829114e-03 
  3.9670000000000005e+02  -9.4025042894631000e+01   1.3789810149011036e-03   9.9569780546301623e-01   1.5022513238726964e-01   7.6964133056051032e-01   1.5153307915472871e-08   1.7863118284433244e-08   9.9999995948824205e-01   1.2555107547706621e+00   2.4847225934835418e-01   3.4086218970792531e-01   5.5659853952525634e-06   3.9594746818624090e-06   2.7978074447464928e-04   9.8994117102584805e-06   2.4772432863598090e-01   5.8122023394686417e+00   1.3820722981350116e+02   9.8066575969777126e-01   2.3045532682561920e-03   3.1158348871195029e-03   5.4938327184886086e-03   3.5876392831963380e-03 
  3.9680000000000001e+02  -9.4025036611700841e+01   1.3789822059640494e-03   9.9569779925015578e-01   1.5014458020481725e-01   7.6983302631763650e-01   1.5153327282474998e-08   1.7863146395585909e-08   9.9999995948817222e-01   1.2553637237717832e+00   2.4847076101591103e-01   3.4098447986097646e-01   5.5680774280543702e-06   3.9594499914302202e-06   2.7977351995672360e-04   9.8993505522265049e-06   2.4772036012437640e-01   5.8121992831689369e+00   1.3820723450457271e+02   9.8069463103906951e-01   2.3011098718221761e-03   3.1111799351164183e-03   5.4856253310624015e-03   3.5822796680581104e-03 
  3.9690000000000003e+02  -9.4025030332350639e+01   1.3789833963494440e-03   9.9569779304072370e-01   1.5006407188002427e-01   7.7002456240664774e-01   1.5153346638660316e-08   1.7863174490797259e-08   9.9999995948810239e-01   1.2552167110889230e+00   2.4846925774814171e-01   3.4110669347427014e-01   5.5701681744672060e-06   3.9594253128334500e-06   2.7976630478511189e-04   9.8992894225829384e-06   2.4771639170794427e-01   5.8121962267903235e+00   1.3820723919566532e+02   9.8072345930021498e-01   2.2976716229986100e-03   3.1065319377718572e-03   5.4774302043754082e-03   3.5769280590947600e-03 
  3.9700000000000000e+02  -9.4025024056580264e+01   1.3789845860573086e-03   9.9569778683472043e-01   1.4998360738899963e-01   7.7021593896063467e-01   1.5153365984028526e-08   1.7863202570067703e-08   9.9999995948803266e-01   1.2550697167198219e+00   2.4846774955509721e-01   3.4122883058677778e-01   5.5722576350982928e-06   3.9594006460479028e-06   2.7975909894444143e-04   9.8992283212712231e-06   2.4771242338668631e-01   5.8121931703328480e+00   1.3820724388677900e+02   9.8075224454535948e-01   2.2942385140734566e-03   3.1018908846932669e-03   5.4692473201149840e-03   3.5715844443506796e-03 
  3.9710000000000002e+02  -9.4025017784389561e+01   1.3789857750876682e-03   9.9569778063214609e-01   1.4990318670786520e-01   7.7040715611257693e-01   1.5153385318579349e-08   1.7863230633397685e-08   9.9999995948796294e-01   1.2549227406622201e+00   2.4846623644680835e-01   3.4135089123748008e-01   5.5743458105552463e-06   3.9593759910494621e-06   2.7975190241936917e-04   9.8991672482349769e-06   2.4770845516060427e-01   5.8121901137965555e+00   1.3820724857791373e+02   9.8078098683855974e-01   2.2908105373463340e-03   3.0972567655036293e-03   5.4610766599958007e-03   3.5662488118880808e-03 
  3.9720000000000005e+02  -9.4025011515778388e+01   1.3789869634405504e-03   9.9569777443300100e-01   1.4982280981275592e-01   7.7059821399534312e-01   1.5153404642312532e-08   1.7863258680787679e-08   9.9999995948789322e-01   1.2547757829138584e+00   2.4846471843328599e-01   3.4147287546536664e-01   5.5764327014460717e-06   3.9593513478140888e-06   2.7974471519458190e-04   9.8991062034179891e-06   2.4770448702969991e-01   5.8121870571814931e+00   1.3820725326906950e+02   9.8080968624377785e-01   2.2873876851285096e-03   3.0926295698414535e-03   5.4529182057598304e-03   3.5609211497869839e-03 
  3.9730000000000001e+02  -9.4025005250746602e+01   1.3789881511159820e-03   9.9569776823728551e-01   1.4974247667981971e-01   7.7078911274169082e-01   1.5153423955227836e-08   1.7863286712238193e-08   9.9999995948782361e-01   1.2546288434724777e+00   2.4846319552452098e-01   3.4159478330943599e-01   5.5785183083791599e-06   3.9593267163178214e-06   2.7973753725479584e-04   9.8990451867642183e-06   2.4770051899397499e-01   5.8121840004877061e+00   1.3820725796024627e+02   9.8083834282488092e-01   2.2839699497428792e-03   3.0880092873607455e-03   5.4447719391762977e-03   3.5556014461451848e-03 
  3.9740000000000003e+02  -9.4024998989294062e+01   1.3789893381139858e-03   9.9569776204499971e-01   1.4966218728521749e-01   7.7097985248426715e-01   1.5153443257325055e-08   1.7863314727749741e-08   9.9999995948775400e-01   1.2544819223358190e+00   2.4846166773048417e-01   3.4171661480869547e-01   5.5806026319632868e-06   3.9593020965367778e-06   2.7973036858475685e-04   9.8989841982177943e-06   2.4769655105343127e-01   5.8121809437152399e+00   1.3820726265144404e+02   9.8086695664564150e-01   2.2805573235239402e-03   3.0833959077309803e-03   5.4366378420416259e-03   3.5502896890782219e-03 
  3.9750000000000000e+02  -9.4024992731420582e+01   1.3789905244345918e-03   9.9569775585614384e-01   1.4958194160512320e-01   7.7117043335560820e-01   1.5153462548603988e-08   1.7863342727322868e-08   9.9999995948768439e-01   1.2543350195016236e+00   2.4846013506112646e-01   3.4183837000216094e-01   5.5826856728076057e-06   3.9592774884471521e-06   2.7972320916924015e-04   9.8989232377230211e-06   2.4769258320807047e-01   5.8121778868641405e+00   1.3820726734266279e+02   9.8089552776973776e-01   2.2771497988177849e-03   3.0787894206370883e-03   5.4285158961794189e-03   3.5449858667193626e-03 
  3.9760000000000002e+02  -9.4024986477126006e+01   1.3789917100778316e-03   9.9569774967071822e-01   1.4950173961572372e-01   7.7136085548813982e-01   1.5153481829064471e-08   1.7863370710958151e-08   9.9999995948761489e-01   1.2541881349676332e+00   2.4845859752637897e-01   3.4196004892885690e-01   5.5847674315216491e-06   3.9592528920252155e-06   2.7971605899305025e-04   9.8988623052243690e-06   2.4768861545789436e-01   5.8121748299344533e+00   1.3820727203390248e+02   9.8092405626075341e-01   2.2737473679820715e-03   3.0741898157794203e-03   5.4204060834403952e-03   3.5396899672195618e-03 
  3.9770000000000005e+02  -9.4024980226410150e+01   1.3789928950437372e-03   9.9569774348872297e-01   1.4942158129321900e-01   7.7155111901417717e-01   1.5153501098706355e-08   1.7863398678656195e-08   9.9999995948754539e-01   1.2540412687315892e+00   2.4845705513615296e-01   3.4208165162781623e-01   5.5868479087153195e-06   3.9592283072473137e-06   2.7970891804102101e-04   9.8988014006664777e-06   2.4768464780290467e-01   5.8121717729262246e+00   1.3820727672516313e+02   9.8095254218217809e-01   2.2703500233860149e-03   3.0695970828737351e-03   5.4123083857023696e-03   3.5344019787474489e-03 
  3.9780000000000001e+02  -9.4024973979272858e+01   1.3789940793323375e-03   9.9569773731015832e-01   1.4934146661382192e-01   7.7174122406592494e-01   1.5153520357529514e-08   1.7863426630417628e-08   9.9999995948747589e-01   1.2538944207912339e+00   2.4845550790033982e-01   3.4220317813808010e-01   5.5889271049988899e-06   3.9592037340898697e-06   2.7970178629801534e-04   9.8987405239941510e-06   2.4768068024310311e-01   5.8121687158394986e+00   1.3820728141644472e+02   9.8098098559740732e-01   2.2669577574103645e-03   3.0650112116511730e-03   5.4042227848702055e-03   3.5291218894892987e-03 
  3.9790000000000003e+02  -9.4024967735713943e+01   1.3789952629436639e-03   9.9569773113502447e-01   1.4926139555375825e-01   7.7193117077547768e-01   1.5153539605533835e-08   1.7863454566243095e-08   9.9999995948740650e-01   1.2537475911443094e+00   2.4845395582881127e-01   3.4232462849869805e-01   5.5910050209830007e-06   3.9591791725293799e-06   2.7969466374892527e-04   9.8986796751523590e-06   2.4767671277849143e-01   5.8121656586743216e+00   1.3820728610774722e+02   9.8100938656974268e-01   2.2635705624473833e-03   3.0604321918582273e-03   5.3961492628757639e-03   3.5238496876489958e-03 
  3.9800000000000000e+02  -9.4024961495733208e+01   1.3789964458777509e-03   9.9569772496332165e-01   1.4918136808926688e-01   7.7212095927481950e-01   1.5153558842719233e-08   1.7863482486133259e-08   9.9999995948733711e-01   1.2536007797885582e+00   2.4845239893141924e-01   3.4244600274872744e-01   5.5930816572786541e-06   3.9591546225424179e-06   2.7968755037867182e-04   9.8986188540862411e-06   2.4767274540907133e-01   5.8121626014307379e+00   1.3820729079907062e+02   9.8103774516239206e-01   2.2601884309008378e-03   3.0558600132567313e-03   5.3880878016778853e-03   3.5185853614480241e-03 
  3.9810000000000002e+02  -9.4024955259330454e+01   1.3789976281346355e-03   9.9569771879504998e-01   1.4910138419659949e-01   7.7231058969582467e-01   1.5153578069085641e-08   1.7863510390088828e-08   9.9999995948726772e-01   1.2534539867217227e+00   2.4845083721799602e-01   3.4256730092723392e-01   5.5951570144972129e-06   3.9591300841056303e-06   2.7968044617220490e-04   9.8985580607410991e-06   2.4766877813484456e-01   5.8121595441087939e+00   1.3820729549041491e+02   9.8106606143846964e-01   2.2568113551859705e-03   3.0512946656238238e-03   5.3800383832623240e-03   3.5133288991254252e-03 
  3.9820000000000005e+02  -9.4024949026505510e+01   1.3789988097143522e-03   9.9569771263020967e-01   1.4902144385202082e-01   7.7250006217025713e-01   1.5153597284633013e-08   1.7863538278110522e-08   9.9999995948719844e-01   1.2533072119415460e+00   2.4844927069835424e-01   3.4268852307329084e-01   5.5972310932503961e-06   3.9591055571957371e-06   2.7967335111450317e-04   9.8984972950623994e-06   2.4766481095581280e-01   5.8121564867085338e+00   1.3820730018178008e+02   9.8109433546099611e-01   2.2534393277294901e-03   3.0467361387519370e-03   5.3720009896417297e-03   3.5080802889377849e-03 
  3.9830000000000001e+02  -9.4024942797258149e+01   1.3789999906169356e-03   9.9569770646880085e-01   1.4894154703180854e-01   7.7268937682977101e-01   1.5153616489361322e-08   1.7863566150199086e-08   9.9999995948712916e-01   1.2531604554457711e+00   2.4844769938228692e-01   3.4280966922597933e-01   5.5993038941502762e-06   3.9590810417895322e-06   2.7966626519057412e-04   9.8984365569957677e-06   2.4766084387197779e-01   5.8121534292300021e+00   1.3820730487316609e+02   9.8112256729289882e-01   2.2500723409695500e-03   3.0421844224487685e-03   5.3639756028556005e-03   3.5028395191592024e-03 
  3.9840000000000003e+02  -9.4024936571588171e+01   1.3790011708424239e-03   9.9569770031082372e-01   1.4886169371225316e-01   7.7287853380591065e-01   1.5153635683270563e-08   1.7863594006355288e-08   9.9999995948705989e-01   1.2530137172321414e+00   2.4844612327956755e-01   3.4293073942438829e-01   5.6013754178092760e-06   3.9590565378638839e-06   2.7965918838545386e-04   9.8983758464869938e-06   2.4765687688334123e-01   5.8121503716732441e+00   1.3820730956457297e+02   9.8115075699701182e-01   2.2467103873557263e-03   3.0376395065372544e-03   5.3559622049702323e-03   3.4976065780812581e-03 
  3.9850000000000000e+02  -9.4024930349495349e+01   1.3790023503908583e-03   9.9569769415627840e-01   1.4878188386965824e-01   7.7306753323011046e-01   1.5153654866360747e-08   1.7863621846579926e-08   9.9999995948699072e-01   1.2528669972984003e+00   2.4844454239995006e-01   3.4305173370761405e-01   5.6034456648401644e-06   3.9590320453957310e-06   2.7965212068420707e-04   9.8983151634820251e-06   2.4765290998990480e-01   5.8121473140383051e+00   1.3820731425600064e+02   9.8117890463607615e-01   2.2433534593490089e-03   3.0331013808555561e-03   5.3479607780786984e-03   3.4923814540130005e-03 
  3.9860000000000002e+02  -9.4024924130979485e+01   1.3790035292622770e-03   9.9569768800516500e-01   1.4870211748034015e-01   7.7325637523369539e-01   1.5153674038631912e-08   1.7863649670873815e-08   9.9999995948692155e-01   1.2527202956422918e+00   2.4844295675316894e-01   3.4317265211476056e-01   5.6055146358560562e-06   3.9590075643620859e-06   2.7964506207192689e-04   9.8982545079269751e-06   2.4764894319167022e-01   5.8121442563252295e+00   1.3820731894744912e+02   9.8120701027273982e-01   2.2400015494217743e-03   3.0285700352570264e-03   5.3399713043007892e-03   3.4871641352809063e-03 
  3.9870000000000005e+02  -9.4024917916040337e+01   1.3790047074567196e-03   9.9569768185748375e-01   1.4862239452062825e-01   7.7344505994788060e-01   1.5153693200084110e-08   1.7863677479237798e-08   9.9999995948685239e-01   1.2525736122615596e+00   2.4844136634893918e-01   3.4329349468493892e-01   5.6075823314704047e-06   3.9589830947400328e-06   2.7963801253373476e-04   9.8981938797681131e-06   2.4764497648863917e-01   5.8121411985340625e+00   1.3820732363891841e+02   9.8123507396955800e-01   2.2366546500577748e-03   3.0240454596101962e-03   5.3319937657829901e-03   3.4819546102288676e-03 
  3.9880000000000001e+02  -9.4024911704677677e+01   1.3790058849742291e-03   9.9569767571323475e-01   1.4854271496686480e-01   7.7363358750377187e-01   1.5153712350717412e-08   1.7863705271672737e-08   9.9999995948678333e-01   1.2524269471539482e+00   2.4843977119695637e-01   3.4341426145726756e-01   5.6096487522970005e-06   3.9589586365067265e-06   2.7963097205478064e-04   9.8981332789518642e-06   2.4764100988081333e-01   5.8121381406648478e+00   1.3820732833040847e+02   9.8126309578899329e-01   2.2333127537521188e-03   3.0195276437987480e-03   5.3240281446984335e-03   3.4767528672181589e-03 
  3.9890000000000003e+02  -9.4024905496891279e+01   1.3790070618148469e-03   9.9569766957241812e-01   1.4846307879540488e-01   7.7382195803236564e-01   1.5153731490531912e-08   1.7863733048179526e-08   9.9999995948671427e-01   1.2522803003172018e+00   2.4843817130689677e-01   3.4353495247087207e-01   5.6117138989499705e-06   3.9589341896393944e-06   2.7962394062024251e-04   9.8980727054248164e-06   2.4763704336819439e-01   5.8121350827176306e+00   1.3820733302191931e+02   9.8129107579341557e-01   2.2299758530112484e-03   3.0150165777214893e-03   5.3160744232468530e-03   3.4715588946274086e-03 
  3.9900000000000000e+02  -9.4024899292680900e+01   1.3790082379786168e-03   9.9569766343503396e-01   1.4838348598261655e-01   7.7401017166454888e-01   1.5153750619527720e-08   1.7863760808759072e-08   9.9999995948664522e-01   1.2521336717490654e+00   2.4843656668841729e-01   3.4365556776488498e-01   5.6137777720437710e-06   3.9589097541153336e-06   2.7961691821532669e-04   9.8980121591337081e-06   2.4763307695078404e-01   5.8121320246924544e+00   1.3820733771345090e+02   9.8131901404510236e-01   2.2266439403529300e-03   3.0105122512923380e-03   5.3081325836545606e-03   3.4663726808525823e-03 
  3.9910000000000002e+02  -9.4024893092046284e+01   1.3790094134655847e-03   9.9569765730108239e-01   1.4830393650488069e-01   7.7419822853109954e-01   1.5153769737704966e-08   1.7863788553412314e-08   9.9999995948657627e-01   1.2519870614472837e+00   2.4843495735115556e-01   3.4377610737844594e-01   5.6158403721931879e-06   3.9588853299119105e-06   2.7960990482526750e-04   9.8979516400254371e-06   2.4762911062858392e-01   5.8121289665893645e+00   1.3820734240500320e+02   9.8134691060623902e-01   2.2233170083062275e-03   3.0060146544402901e-03   5.3002026081743862e-03   3.4611942143069462e-03 
  3.9920000000000005e+02  -9.4024886894987205e+01   1.3790105882757944e-03   9.9569765117056352e-01   1.4822443033859109e-01   7.7438612876268620e-01   1.5153788845063801e-08   1.7863816282140201e-08   9.9999995948650733e-01   1.2518404694096017e+00   2.4843334330472994e-01   3.4389657135070117e-01   5.6179017000133313e-06   3.9588609170065627e-06   2.7960290043532721e-04   9.8978911480470571e-06   2.4762514440159572e-01   5.8121259084084045e+00   1.3820734709657623e+02   9.8137476553891867e-01   2.2199950494114925e-03   3.0015237771094066e-03   5.2922844790856578e-03   3.4560234834210522e-03 
  3.9930000000000001e+02  -9.4024880701503378e+01   1.3790117624092925e-03   9.9569764504347746e-01   1.4814496746015446e-01   7.7457387248986853e-01   1.5153807941604390e-08   1.7863843994943720e-08   9.9999995948643838e-01   1.2516938956337649e+00   2.4843172455873955e-01   3.4401695972080365e-01   5.6199617561196326e-06   3.9588365153767964e-06   2.7959590503079602e-04   9.8978306831457692e-06   2.4762117826982111e-01   5.8121228501496187e+00   1.3820735178816994e+02   9.8140257890514238e-01   2.2166780562203432e-03   2.9970396092587870e-03   5.2843781786941534e-03   3.4508604766427071e-03 
  3.9940000000000003e+02  -9.4024874511594575e+01   1.3790129358661263e-03   9.9569763891982421e-01   1.4806554784599021e-01   7.7476145984309741e-01   1.5153827027326923e-08   1.7863871691823866e-08   9.9999995948636955e-01   1.2515473401175188e+00   2.4843010112276440e-01   3.4413727252791315e-01   5.6220205411278439e-06   3.9588121250001871e-06   2.7958891859699198e-04   9.8977702452689354e-06   2.4761721223326175e-01   5.8121197918130516e+00   1.3820735647978435e+02   9.8143035076681939e-01   2.2133660212956441e-03   2.9925621408625411e-03   5.2764836893320535e-03   3.4457051824369422e-03 
  3.9950000000000000e+02  -9.4024868325260513e+01   1.3790141086463437e-03   9.9569763279960399e-01   1.4798617147253082e-01   7.7494889095271469e-01   1.5153846102231604e-08   1.7863899372781666e-08   9.9999995948630072e-01   1.2514008028586092e+00   2.4842847300636531e-01   3.4425750981119568e-01   5.6240780556540320e-06   3.9587877458543793e-06   2.7958194111926086e-04   9.8977098343640683e-06   2.4761324629191928e-01   5.8121167333987467e+00   1.3820736117141942e+02   9.8145808118576716e-01   2.2100589372114946e-03   2.9880913619097782e-03   5.2686009933579194e-03   3.4405575892859988e-03 
  3.9960000000000002e+02  -9.4024862142500922e+01   1.3790152807499937e-03   9.9569762668281669e-01   1.4790683831622142e-01   7.7513616594895351e-01   1.5153865166318656e-08   1.7863927037818165e-08   9.9999995948623188e-01   1.2512542838547822e+00   2.4842684021908401e-01   3.4437767160982391e-01   5.6261343003145776e-06   3.9587633779170848e-06   2.7957497258297622e-04   9.8976494503788299e-06   2.4760928044579536e-01   5.8121136749067484e+00   1.3820736586307515e+02   9.8148577022371164e-01   2.2067567965532047e-03   2.9836272624045716e-03   5.2607300731566352e-03   3.4354176856892906e-03 
  3.9970000000000005e+02  -9.4024855963315531e+01   1.3790164521771278e-03   9.9569762056946254e-01   1.4782754835352011e-01   7.7532328496193836e-01   1.5153884219588319e-08   1.7863954686934435e-08   9.9999995948616316e-01   1.2511077831037840e+00   2.4842520277044319e-01   3.4449775796297660e-01   5.6281892757261706e-06   3.9587390211660853e-06   2.7956801297353908e-04   9.8975890932610344e-06   2.4760531469489164e-01   5.8121106163371001e+00   1.3820737055475152e+02   9.8151341794228719e-01   2.2034595919172830e-03   2.9791698323659473e-03   5.2528709111393859e-03   3.4302854601633891e-03 
  3.9980000000000001e+02  -9.4024849787704071e+01   1.3790176229277955e-03   9.9569761445954152e-01   1.4774830156089777e-01   7.7551024812168501e-01   1.5153903262040859e-08   1.7863982320131564e-08   9.9999995948609444e-01   1.2509613006033611e+00   2.4842356066994650e-01   3.4461776890983875e-01   5.6302429825058076e-06   3.9587146755792273e-06   2.7956106227637801e-04   9.8975287629586436e-06   2.4760134903920974e-01   5.8121075576898455e+00   1.3820737524644852e+02   9.8154102440303681e-01   2.2001673159114188e-03   2.9747190618278577e-03   5.2450234897436108e-03   3.4251609012419942e-03 
  3.9990000000000003e+02  -9.4024843615666242e+01   1.3790187930020491e-03   9.9569760835305376e-01   1.4766909791483812e-01   7.7569705555810098e-01   1.5153922293676550e-08   1.7864009937410664e-08   9.9999995948602571e-01   1.2508148363512601e+00   2.4842191392707863e-01   3.4473770448960162e-01   5.6322954212707901e-06   3.9586903411344261e-06   2.7955412047694906e-04   9.8974684594197715e-06   2.4759738347875132e-01   5.8121044989650290e+00   1.3820737993816613e+02   9.8156858966741245e-01   2.1968799611544578e-03   2.9702749408391542e-03   5.2371877914329573e-03   3.4200439974759033e-03 
  4.0000000000000000e+02  -9.4024837447201762e+01   1.3790199623999410e-03   9.9569760224999915e-01   1.4758993739183773e-01   7.7588370740098522e-01   1.5153941314495689e-08   1.7864037538772871e-08   9.9999995948595710e-01   1.2506683903452280e+00   2.4842026255130528e-01   3.4485756474146217e-01   5.6343465926387179e-06   3.9586660178096633e-06   2.7954718756073566e-04   9.8974081825926797e-06   2.4759341801351800e-01   5.8121014401626940e+00   1.3820738462990434e+02   9.8159611379677481e-01   2.1935975202763951e-03   2.9658374594635738e-03   5.2293637986972558e-03   3.4149347374329946e-03 
