Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  4.5480000000000001e+02  -9.4021976085465411e+01   1.3795625246020976e-03   9.9569476100511123e-01   1.1009455794826077e-01   8.5796664788713906e-01   1.5162785255930981e-08   1.7876848694003025e-08   9.9999995945395981e-01   1.1730993863888737e+00   2.4702091351999986e-01   4.0028177434845746e-01   6.5850790709903987e-06   3.9465662985915779e-06   2.7676525409367844e-04   9.8673405323078986e-06   2.4543476542596687e-01   5.8104145068989892e+00   1.3820995845508835e+02   9.9188714885125684e-01   9.6677633959956833e-04   1.3071653725924173e-03   2.3048078282376567e-03   1.5051139518686303e-03 
  4.5490000000000003e+02  -9.4021971765780307e+01   1.3795633438606796e-03   9.9569475669962615e-01   1.1003585379542123e-01   8.5808478660159149e-01   1.5162798640528174e-08   1.7876868046584026e-08   9.9999995945391129e-01   1.1729626239035982e+00   2.4701774048355041e-01   4.0036608829773651e-01   6.5865288681061701e-06   3.9465458543361195e-06   2.7676157020974150e-04   9.8672896156333525e-06   2.4543085239074222e-01   5.8104114105030327e+00   1.3820996315638502e+02   9.9189926777506554e-01   9.6533201649631154e-04   1.3052125370126210e-03   2.3013645726950760e-03   1.5028653961013259e-03 
  4.5500000000000000e+02  -9.4021967449190001e+01   1.3795641625328444e-03   9.9569475239716976e-01   1.0997718160013910e-01   8.5820282694673589e-01   1.5162812015651420e-08   1.7876887385339288e-08   9.9999995945386277e-01   1.1728258784614629e+00   2.4701456596867799e-01   4.0045034754418202e-01   6.5879777358559756e-06   3.9465254143591067e-06   2.7675789005854540e-04   9.8672387093080412e-06   2.4542693945116983e-01   5.8104083140453895e+00   1.3820996785769665e+02   9.9191136859886486e-01   9.6388985121046713e-04   1.3032626188727631e-03   2.2979264611746718e-03   1.5006201995361353e-03 
  4.5510000000000002e+02  -9.4021963135693369e+01   1.3795649806188025e-03   9.9569474809774106e-01   1.0991854134501014e-01   8.5832076900452692e-01   1.5162825381304043e-08   1.7876906710273749e-08   9.9999995945381437e-01   1.1726891500603482e+00   2.4701138997852765e-01   4.0053455212159977e-01   6.5894256748041906e-06   3.9465049786535218e-06   2.7675421363432289e-04   9.8671878133150225e-06   2.4542302660724985e-01   5.8104052175260783e+00   1.3820997255902324e+02   9.9192345134967508e-01   9.6244984051787295e-04   1.3013156138142841e-03   2.2944934859916487e-03   1.4983783571547097e-03 
  4.5520000000000005e+02  -9.4021958825289303e+01   1.3795657981187637e-03   9.9569474380133893e-01   1.0985993301263967e-01   8.5843861285685052e-01   1.5162838737489375e-08   1.7876926021392345e-08   9.9999995945376596e-01   1.1725524386981347e+00   2.4700821251623806e-01   4.0061870206377831e-01   6.5908726855149221e-06   3.9464845472123615e-06   2.7675054093131583e-04   9.8671369276373878e-06   2.4541911385898241e-01   5.8104021209451178e+00   1.3820997726036478e+02   9.9193551605447594e-01   9.6101198119918831e-04   1.2993715174851380e-03   2.2910656394726945e-03   1.4961398639461991e-03 
  4.5530000000000001e+02  -9.4021954517976681e+01   1.3795666150329389e-03   9.9569473950796228e-01   1.0980135658564250e-01   8.5855635858552459e-01   1.5162852084210739e-08   1.7876945318700009e-08   9.9999995945371756e-01   1.1724157443727035e+00   2.4700503358494169e-01   4.0070279740448905e-01   6.5923187685520078e-06   3.9464641200286328e-06   2.7674687194377524e-04   9.8670860522582525e-06   2.4541520120636767e-01   5.8103990243025256e+00   1.3820998196172127e+02   9.9194756274020723e-01   9.5957627003988549e-04   1.2974303255397816e-03   2.2876429139559607e-03   1.4939047149072392e-03 
  4.5540000000000003e+02  -9.4021950213754394e+01   1.3795674313615389e-03   9.9569473521761021e-01   1.0974281204664281e-01   8.5867400627229895e-01   1.5162865421471466e-08   1.7876964602201681e-08   9.9999995945366915e-01   1.1722790670819354e+00   2.4700185318776477e-01   4.0078683817748634e-01   6.5937639244790194e-06   3.9464436970953552e-06   2.7674320666596118e-04   9.8670351871607622e-06   2.4541128864940578e-01   5.8103959275983206e+00   1.3820998666309271e+02   9.9195959143376833e-01   9.5814270383024109e-04   1.2954920336391621e-03   2.2842253017910405e-03   1.4916729050419371e-03 
  4.5550000000000000e+02  -9.4021945912621334e+01   1.3795682471047731e-03   9.9569473093028149e-01   1.0968429937827438e-01   8.5879155599885493e-01   1.5162878749274885e-08   1.7876983871902298e-08   9.9999995945362086e-01   1.1721424068237123e+00   2.4699867132782721e-01   4.0087082441650723e-01   6.5952081538592592e-06   3.9464232784055602e-06   2.7673954509214294e-04   9.8669843323280847e-06   2.4540737618809688e-01   5.8103928308325203e+00   1.3820999136447907e+02   9.9197160216201874e-01   9.5671127936533117e-04   1.2935566374507113e-03   2.2808127953389602e-03   1.4894444293618654e-03 
  4.5560000000000002e+02  -9.4021941614576363e+01   1.3795690622628518e-03   9.9569472664597514e-01   1.0962581856318035e-01   8.5890900784680602e-01   1.5162892067624328e-08   1.7877003127806796e-08   9.9999995945357256e-01   1.1720057635959156e+00   2.4699548800824273e-01   4.0095475615527171e-01   6.5966514572557610e-06   3.9464028639522920e-06   2.7673588721659881e-04   9.8669334877434285e-06   2.4540346382244110e-01   5.8103897340051436e+00   1.3820999606588035e+02   9.9198359495177779e-01   9.5528199344502101e-04   1.2916241326483310e-03   2.2774053869721519e-03   1.4872192828860446e-03 
  4.5570000000000005e+02  -9.4021937319618374e+01   1.3795698768359881e-03   9.9569472236469014e-01   1.0956736958401339e-01   8.5902636189769743e-01   1.5162905376523126e-08   1.7877022369920122e-08   9.9999995945352427e-01   1.1718691373964272e+00   2.4699230323211879e-01   4.0103863342748247e-01   6.5980938352312893e-06   3.9463824537286065e-06   2.7673223303361624e-04   9.8668826533900256e-06   2.4539955155243862e-01   5.8103866371162090e+00   1.3821000076729655e+02   9.9199556982982495e-01   9.5385484287396124e-04   1.2896945149123889e-03   2.2740030690744464e-03   1.4849974606409386e-03 
  4.5580000000000001e+02  -9.4021933027746243e+01   1.3795706908243935e-03   9.9569471808642540e-01   1.0950895242343561e-01   8.5914361823300645e-01   1.5162918675974616e-08   1.7877041598247223e-08   9.9999995945347608e-01   1.1717325282231292e+00   2.4698911700255671e-01   4.0112245626682508e-01   6.5995352883483400e-06   3.9463620477275709e-06   2.7672858253749167e-04   9.8668318292511354e-06   2.4539563937808956e-01   5.8103835401657342e+00   1.3821000546872767e+02   9.9200752682289950e-01   9.5242982446157971e-04   1.2877677799297061e-03   2.2706058340410526e-03   1.4827789576604411e-03 
  4.5590000000000003e+02  -9.4021928738958877e+01   1.3795715042282765e-03   9.9569471381117991e-01   1.0945056706411853e-01   8.5926077693414249e-01   1.5162931965982124e-08   1.7877060812793041e-08   9.9999995945342790e-01   1.1715959360739041e+00   2.4698592932265157e-01   4.0120622470696793e-01   6.6009758171691413e-06   3.9463416459422657e-06   2.7672493572253060e-04   9.8667810153100458e-06   2.4539172729939404e-01   5.8103804431537371e+00   1.3821001017017369e+02   9.9201946595770119e-01   9.5100693502207193e-04   1.2858439233935459e-03   2.2672136742785350e-03   1.4805637689858612e-03 
  4.5600000000000000e+02  -9.4021924453255124e+01   1.3795723170478473e-03   9.9569470953895256e-01   1.0939221348874317e-01   8.5937783808244705e-01   1.5162945246548994e-08   1.7877080013562524e-08   9.9999995945337972e-01   1.1714593609466346e+00   2.4698274019549227e-01   4.0128993878156211e-01   6.6024154222556497e-06   3.9463212483657817e-06   2.7672129258304764e-04   9.8667302115500754e-06   2.4538781531635223e-01   5.8103773460802364e+00   1.3821001487163460e+02   9.9203138726088957e-01   9.4958617137439849e-04   1.2839229410036091e-03   2.2638265822048087e-03   1.4783518896659192e-03 
  4.5610000000000002e+02  -9.4021920170633891e+01   1.3795731292833189e-03   9.9569470526974235e-01   1.0933389167999995e-01   8.5949480175919379e-01   1.5162958517678560e-08   1.7877099200560610e-08   9.9999995945333164e-01   1.1713228028392035e+00   2.4697954962416155e-01   4.0137359852424159e-01   6.6038541041695539e-06   3.9463008549912222e-06   2.7671765311336629e-04   9.8666794179545715e-06   2.4538390342896424e-01   5.8103742489452497e+00   1.3821001957311040e+02   9.9204329075908493e-01   9.4816753034227344e-04   1.2820048284660184e-03   2.2604445502491105e-03   1.4761433147567288e-03 
  4.5620000000000005e+02  -9.4021915891094039e+01   1.3795739409349034e-03   9.9569470100354829e-01   1.0927560162058872e-01   8.5961166804558853e-01   1.5162971779374155e-08   1.7877118373792261e-08   9.9999995945328357e-01   1.1711862617494941e+00   2.4697635761173597e-01   4.0145720396862311e-01   6.6052918634722733e-06   3.9462804658117036e-06   2.7671401730781914e-04   9.8666286345069103e-06   2.4537999163723023e-01   5.8103711517487957e+00   1.3821002427460110e+02   9.9205517647886743e-01   9.4675100875416050e-04   1.2800895814933143e-03   2.2570675708519896e-03   1.4739380393217910e-03 
  4.5630000000000001e+02  -9.4021911614634462e+01   1.3795747520028107e-03   9.9569469674036915e-01   1.0921734329321882e-01   8.5972843702276946e-01   1.5162985031639122e-08   1.7877137533262426e-08   9.9999995945323550e-01   1.1710497376753899e+00   2.4697316416128598e-01   4.0154075514830612e-01   6.6067287007249553e-06   3.9462600808203521e-06   2.7671038516074775e-04   9.8665778611904949e-06   2.4537607994115032e-01   5.8103680544908922e+00   1.3821002897610666e+02   9.9206704444677785e-01   9.4533660344326396e-04   1.2781771958044418e-03   2.2536956364652885e-03   1.4717360584319804e-03 
  4.5640000000000003e+02  -9.4021907341254050e+01   1.3795755624872504e-03   9.9569469248020404e-01   1.0915911668060892e-01   8.5984510877180687e-01   1.5162998274476799e-08   1.7877156678976054e-08   9.9999995945318754e-01   1.1709132306147740e+00   2.4696996927587583e-01   4.0162425209687291e-01   6.6081646164884806e-06   3.9462397000103076e-06   2.7670675666650261e-04   9.8665270979887558e-06   2.4537216834072462e-01   5.8103649571715579e+00   1.3821003367762708e+02   9.9207889468931720e-01   9.4392431124752099e-04   1.2762676671247404e-03   2.2503287395521207e-03   1.4695373671655325e-03 
  4.5650000000000000e+02  -9.4021903070951666e+01   1.3795763723884350e-03   9.9569468822305185e-01   1.0910092176548720e-01   8.5996168337370393e-01   1.5163011507890526e-08   1.7877175810938092e-08   9.9999995945313958e-01   1.1707767405655309e+00   2.4696677295856373e-01   4.0170769484788854e-01   6.6095996113234571e-06   3.9462193233747201e-06   2.7670313181944322e-04   9.8664763448851554e-06   2.4536825683595329e-01   5.8103618597908104e+00   1.3821003837916237e+02   9.9209072723294711e-01   9.4251412900959747e-04   1.2743609911859387e-03   2.2469668725868656e-03   1.4673419606080380e-03 
  4.5660000000000002e+02  -9.4021898803726202e+01   1.3795771817065755e-03   9.9569468396891148e-01   1.0904275853059117e-01   8.6007816090939582e-01   1.5163024731883645e-08   1.7877194929153490e-08   9.9999995945309161e-01   1.1706402675255445e+00   2.4696357521240173e-01   4.0179108343490078e-01   6.6110336857902241e-06   3.9461989509067532e-06   2.7669951061393800e-04   9.8664256018631817e-06   2.4536434542683644e-01   5.8103587623486677e+00   1.3821004308071252e+02   9.9210254210408977e-01   9.4110605357687735e-04   1.2724571637261397e-03   2.2436100280551386e-03   1.4651498338524261e-03 
  4.5670000000000005e+02  -9.4021894539576522e+01   1.3795779904418846e-03   9.9569467971778192e-01   1.0898462695866781e-01   8.6019454145975038e-01   1.5163037946459494e-08   1.7877214033627212e-08   9.9999995945304365e-01   1.1705038114926991e+00   2.4696037604043578e-01   4.0187441789144013e-01   6.6124668404488493e-06   3.9461785825995808e-06   2.7669589304436435e-04   9.8663748689063532e-06   2.4536043411337419e-01   5.8103556648451473e+00   1.3821004778227751e+02   9.9211433932912796e-01   9.3970008180145875e-04   1.2705561804898155e-03   2.2402581984537844e-03   1.4629609819989584e-03 
  4.5680000000000001e+02  -9.4021890278501530e+01   1.3795787985945720e-03   9.9569467546966206e-01   1.0892652703247351e-01   8.6031082510556800e-01   1.5163051151621423e-08   1.7877233124364216e-08   9.9999995945299580e-01   1.1703673724648793e+00   2.4695717544570575e-01   4.0195769825101990e-01   6.6138990758591307e-06   3.9461582184463892e-06   2.7669227910510848e-04   9.8663241459982170e-06   2.4535652289556670e-01   5.8103525672802681e+00   1.3821005248385737e+02   9.9212611893440505e-01   9.3829621054014557e-04   1.2686580372277963e-03   2.2369113762908573e-03   1.4607754001552155e-03 
  4.5690000000000003e+02  -9.4021886020500091e+01   1.3795796061648494e-03   9.9569467122455091e-01   1.0886845873477398e-01   8.6042701192758186e-01   1.5163064347372773e-08   1.7877252201369457e-08   9.9999995945294795e-01   1.1702309504399702e+00   2.4695397343124545e-01   4.0204092454713614e-01   6.6153303925805963e-06   3.9461378584403759e-06   2.7668866879056555e-04   9.8662734331223441e-06   2.4535261177341405e-01   5.8103494696540468e+00   1.3821005718545206e+02   9.9213788094622524e-01   9.3689443665443870e-04   1.2667627296972588e-03   2.2335695540855998e-03   1.4585930834360840e-03 
  4.5700000000000000e+02  -9.4021881765571081e+01   1.3795804131529281e-03   9.9569466698244735e-01   1.0881042204834442e-01   8.6054310200645745e-01   1.5163077533716889e-08   1.7877271264647893e-08   9.9999995945290010e-01   1.1700945454158567e+00   2.4695077000008264e-01   4.0212409681326755e-01   6.6167607911725005e-06   3.9461175025747512e-06   2.7668506209513962e-04   9.8662227302623343e-06   2.4534870074691639e-01   5.8103463719665021e+00   1.3821006188706158e+02   9.9214962539085338e-01   9.3549475701053275e-04   1.2648702536617212e-03   2.2302327243684333e-03   1.4564140269637510e-03 
  4.5710000000000002e+02  -9.4021877513713392e+01   1.3795812195590204e-03   9.9569466274335039e-01   1.0875241695596932e-01   8.6065909542279340e-01   1.5163090710657119e-08   1.7877290314204481e-08   9.9999995945285236e-01   1.1699581573904243e+00   2.4694756515523900e-01   4.0220721508287571e-01   6.6181902721938298e-06   3.9460971508427362e-06   2.7668145901324357e-04   9.8661720374018229e-06   2.4534478981607383e-01   5.8103432742176517e+00   1.3821006658868592e+02   9.9216135229451530e-01   9.3409716847930500e-04   1.2629806048910282e-03   2.2269008796809344e-03   1.4542382258676875e-03 
  4.5720000000000005e+02  -9.4021873264925901e+01   1.3795820253833374e-03   9.9569465850725891e-01   1.0869444344044264e-01   8.6077499225712084e-01   1.5163103878196809e-08   1.7877309350044182e-08   9.9999995945280462e-01   1.1698217863615585e+00   2.4694435889973018e-01   4.0229027938940476e-01   6.6196188362032983e-06   3.9460768032375640e-06   2.7667785953929919e-04   9.8661213545244672e-06   2.4534087898088647e-01   5.8103401764075135e+00   1.3821007129032506e+02   9.9217306168339758e-01   9.3270166793631170e-04   1.2610937791613468e-03   2.2235740125758248e-03   1.4520656752846418e-03 
  4.5730000000000001e+02  -9.4021869019207472e+01   1.3795828306260903e-03   9.9569465427417192e-01   1.0863650148456770e-01   8.6089079258990375e-01   1.5163117036339307e-08   1.7877328372171957e-08   9.9999995945275688e-01   1.1696854323271455e+00   2.4694115123656582e-01   4.0237328976628162e-01   6.6210464837593481e-06   3.9460564597524786e-06   2.7667426366773709e-04   9.8660706816139499e-06   2.4533696824135445e-01   5.8103370785361061e+00   1.3821007599197904e+02   9.9218475358364788e-01   9.3130825226177966e-04   1.2592097722551542e-03   2.2202521156169512e-03   1.4498963703586272e-03 
  4.5740000000000003e+02  -9.4021864776556995e+01   1.3795836352874923e-03   9.9569465004408830e-01   1.0857859107115712e-01   8.6100649650153926e-01   1.5163130185087962e-08   1.7877347380592775e-08   9.9999995945270925e-01   1.1695490952850711e+00   2.4693794216874954e-01   4.0245624624691595e-01   6.6224732154201508e-06   3.9460361203807368e-06   2.7667067139299666e-04   9.8660200186539861e-06   2.4533305759747787e-01   5.8103339806034464e+00   1.3821008069364780e+02   9.9219642802137475e-01   9.2991691834059793e-04   1.2573285799612271e-03   2.2169351813792651e-03   1.4477303062409089e-03 
  4.5750000000000000e+02  -9.4021860536973335e+01   1.3795844393677554e-03   9.9569464581700706e-01   1.0852071218303300e-01   8.6112210407235723e-01   1.5163143324446124e-08   1.7877366375311603e-08   9.9999995945266162e-01   1.1694127752332217e+00   2.4693473169927893e-01   4.0253914886469999e-01   6.6238990317436049e-06   3.9460157851156064e-06   2.7666708270952621e-04   9.8659693656283178e-06   2.4532914704925685e-01   5.8103308826095521e+00   1.3821008539533136e+02   9.9220808502264790e-01   9.2852766306231399e-04   1.2554501980746363e-03   2.2136232024488156e-03   1.4455674780899977e-03 
  4.5760000000000002e+02  -9.4021856300455397e+01   1.3795852428670893e-03   9.9569464159292709e-01   1.0846286480302669e-01   8.6123761538262067e-01   1.5163156454417147e-08   1.7877385356333409e-08   9.9999995945261400e-01   1.1692764721694839e+00   2.4693151983114564e-01   4.0262199765300888e-01   6.6253239332873392e-06   3.9459954539503662e-06   2.7666349761178269e-04   9.8659187225207175e-06   2.4532523659669150e-01   5.8103277845544410e+00   1.3821009009702971e+02   9.9221972461349817e-01   9.2714048332112262e-04   1.2535746223967317e-03   2.2103161714227219e-03   1.4434078810716339e-03 
  4.5770000000000005e+02  -9.4021852067002030e+01   1.3795860457857061e-03   9.9569463737184738e-01   1.0840504891397898e-01   8.6135303051252543e-01   1.5163169575004378e-08   1.7877404323663159e-08   9.9999995945256648e-01   1.1691401860917447e+00   2.4692830656733530e-01   4.0270479264520032e-01   6.6267479206087090e-06   3.9459751268783077e-06   2.7665991609423195e-04   9.8658680893149798e-06   2.4532132623978192e-01   5.8103246864381308e+00   1.3821009479874286e+02   9.9223134681991743e-01   9.2575537601586298e-04   1.2517018487351386e-03   2.2070140809091658e-03   1.4412515103587812e-03 
  4.5780000000000001e+02  -9.4021847836612125e+01   1.3795868481238191e-03   9.9569463315376683e-01   1.0834726449873999e-01   8.6146834954220075e-01   1.5163182686211176e-08   1.7877423277305823e-08   9.9999995945251896e-01   1.1690039169978912e+00   2.4692509191082762e-01   4.0278753387461463e-01   6.6281709942647985e-06   3.9459548038927334e-06   2.7665633815134852e-04   9.8658174659949315e-06   2.4531741597852824e-01   5.8103215882606403e+00   1.3821009950047079e+02   9.9224295166785914e-01   9.2437233805001042e-04   1.2498318729037461e-03   2.2037169235273719e-03   1.4390983611316148e-03 
  4.5790000000000003e+02  -9.4021843609284559e+01   1.3795876498816392e-03   9.9569462893868432e-01   1.0828951154016916e-01   8.6158357255170903e-01   1.5163195788040892e-08   1.7877442217266367e-08   9.9999995945247144e-01   1.1688676648858105e+00   2.4692187586459632e-01   4.0287022137457501e-01   6.6295931548124193e-06   3.9459344849869568e-06   2.7665276377761576e-04   9.8657668525444246e-06   2.4531350581293054e-01   5.8103184900219862e+00   1.3821010420221347e+02   9.9225453918323780e-01   9.2299136633166733e-04   1.2479646907226952e-03   2.2004246919075880e-03   1.4369484285775074e-03 
  4.5800000000000000e+02  -9.4021839385018211e+01   1.3795884510593782e-03   9.9569462472659886e-01   1.0823179002113532e-01   8.6169869962104573e-01   1.5163208880496881e-08   1.7877461143549757e-08   9.9999995945242393e-01   1.1687314297533906e+00   2.4691865843160921e-01   4.0295285517838719e-01   6.6310144028081093e-06   3.9459141701543033e-06   2.7664919296752571e-04   9.8657162489473385e-06   2.4530959574298894e-01   5.8103153917221864e+00   1.3821010890397093e+02   9.9226610939192927e-01   9.2161245777355966e-04   1.2461002980183749e-03   2.1971373786910751e-03   1.4348017078910232e-03 
  4.5810000000000002e+02  -9.4021835163811957e+01   1.3795892516572479e-03   9.9569462051750945e-01   1.0817409992451657e-01   8.6181373083013968e-01   1.5163221963582496e-08   1.7877480056160964e-08   9.9999995945237652e-01   1.1685952115985190e+00   2.4691543961482812e-01   4.0303543531933961e-01   6.6324347388081370e-06   3.9458938593881101e-06   2.7664562571557918e-04   9.8656656551875829e-06   2.4530568576870354e-01   5.8103122933612577e+00   1.3821011360574315e+02   9.9227766231977088e-01   9.2023560929302634e-04   1.2442386906234061e-03   2.1938549765300823e-03   1.4326581942739026e-03 
  4.5820000000000005e+02  -9.4021830945664675e+01   1.3795900516754603e-03   9.9569461631141498e-01   1.0811644123320038e-01   8.6192866625885312e-01   1.5163235037301095e-08   1.7877498955104966e-08   9.9999995945232911e-01   1.1684590104190840e+00   2.4691221941720901e-01   4.0311796183070336e-01   6.6338541633684949e-06   3.9458735526817255e-06   2.7664206201628562e-04   9.8656150712490914e-06   2.4530177589007446e-01   5.8103091949392187e+00   1.3821011830753011e+02   9.9228919799256132e-01   9.1886081781201588e-04   1.2423798643766382e-03   2.1905774780878393e-03   1.4305178829350552e-03 
  4.5830000000000001e+02  -9.4021826730575228e+01   1.3795908511142288e-03   9.9569461210831434e-01   1.0805881393008360e-01   8.6204350598698165e-01   1.5163248101656035e-08   1.7877517840386734e-08   9.9999995945228171e-01   1.1683228262129739e+00   2.4690899784170192e-01   4.0320043474573219e-01   6.6352726770449043e-06   3.9458532500285088e-06   2.7663850186416319e-04   9.8655644971158312e-06   2.4529786610710178e-01   5.8103060964560864e+00   1.3821012300933182e+02   9.9230071643606099e-01   9.1748808025707762e-04   1.2405238151231377e-03   2.1873048760385361e-03   1.4283807690905481e-03 
  4.5840000000000003e+02  -9.4021822518542507e+01   1.3795916499737639e-03   9.9569460790820652e-01   1.0800121799807229e-01   8.6215825009425451e-01   1.5163261156650676e-08   1.7877536712011244e-08   9.9999995945223441e-01   1.1681866589780772e+00   2.4690577489125098e-01   4.0328285409766262e-01   6.6366902803928147e-06   3.9458329514218319e-06   2.7663494525373877e-04   9.8655139327717918e-06   2.4529395641978557e-01   5.8103029979118785e+00   1.3821012771114826e+02   9.9231221767599187e-01   9.1611739355935387e-04   1.2386705387141764e-03   2.1840371630673029e-03   1.4262468479635925e-03 
  4.5850000000000000e+02  -9.4021818309565376e+01   1.3795924482542798e-03   9.9569460371109042e-01   1.0794365342008191e-01   8.6227289866033396e-01   1.5163274202288378e-08   1.7877555569983475e-08   9.9999995945218711e-01   1.1680505087122828e+00   2.4690255056879448e-01   4.0336521991971358e-01   6.6381069739673995e-06   3.9458126568550761e-06   2.7663139217954790e-04   9.8654633782009897e-06   2.4529004682812597e-01   5.8102998993066128e+00   1.3821013241297945e+02   9.9232370173803741e-01   9.1474875465457619e-04   1.2368200310072270e-03   2.1807743318702022e-03   1.4241161147845378e-03 
  4.5860000000000002e+02  -9.4021814103642711e+01   1.3795932459559890e-03   9.9569459951696504e-01   1.0788612017903719e-01   8.6238745176481646e-01   1.5163287238572501e-08   1.7877574414308408e-08   9.9999995945213982e-01   1.1679143754134798e+00   2.4689932487726479e-01   4.0344753224508689e-01   6.6395227583235627e-06   3.9457923663216362e-06   2.7662784263613469e-04   9.8654128333874700e-06   2.4528613733212307e-01   5.8102968006403071e+00   1.3821013711482536e+02   9.9233516864784288e-01   9.1338216048305471e-04   1.2349722878659487e-03   2.1775163751542024e-03   1.4219885647908557e-03 
  4.5870000000000005e+02  -9.4021809900773405e+01   1.3795940430791017e-03   9.9569459532582927e-01   1.0782861825787220e-01   8.6250190948723149e-01   1.5163300265506406e-08   1.7877593244991021e-08   9.9999995945209263e-01   1.1677782590795576e+00   2.4689609781958843e-01   4.0352979110696685e-01   6.6409376340159312e-06   3.9457720798149173e-06   2.7662429661805201e-04   9.8653622983153053e-06   2.4528222793177695e-01   5.8102937019129781e+00   1.3821014181668599e+02   9.9234661843101535e-01   9.1201760798967433e-04   1.2331273051601828e-03   2.1742632856371711e-03   1.4198641932271344e-03 
  4.5880000000000001e+02  -9.4021805700956321e+01   1.3795948396238282e-03   9.9569459113768211e-01   1.0777114763953029e-01   8.6261627190704260e-01   1.5163313283093454e-08   1.7877612062036285e-08   9.9999995945204545e-01   1.1676421597084057e+00   2.4689286939868610e-01   4.0361199653852048e-01   6.6423516015988610e-06   3.9457517973283362e-06   2.7662075411986122e-04   9.8653117729685967e-06   2.4527831862708771e-01   5.8102906031246437e+00   1.3821014651856132e+02   9.9235805111312358e-01   9.1065509412388687e-04   1.2312850787659405e-03   2.1710150560478540e-03   1.4177429953450660e-03 
  4.5890000000000003e+02  -9.4021801504190336e+01   1.3795956355903845e-03   9.9569458695252244e-01   1.0771370830696408e-01   8.6273053910364705e-01   1.5163326291337005e-08   1.7877630865449178e-08   9.9999995945199827e-01   1.1675060772979138e+00   2.4688963961747265e-01   4.0369414857289737e-01   6.6437646616264336e-06   3.9457315188553199e-06   2.7661721513613238e-04   9.8652612573314692e-06   2.4527440941805542e-01   5.8102875042753208e+00   1.3821015122045137e+02   9.9236946671969828e-01   9.0929461583970253e-04   1.2294456045653928e-03   2.1677716791258564e-03   1.4156249664034331e-03 
  4.5900000000000000e+02  -9.4021797310474312e+01   1.3795964309789835e-03   9.9569458277034917e-01   1.0765630024313556e-01   8.6284471115637584e-01   1.5163339290240426e-08   1.7877649655234688e-08   9.9999995945195108e-01   1.1673700118459722e+00   2.4688640847885712e-01   4.0377624724322975e-01   6.6451768146524562e-06   3.9457112443893081e-06   2.7661367966144408e-04   9.8652107513880780e-06   2.4527050030468020e-01   5.8102844053650271e+00   1.3821015592235611e+02   9.9238086527623204e-01   9.0793617009568648e-04   1.2276088784468656e-03   2.1645331476216338e-03   1.4135101016681040e-03 
  4.5910000000000002e+02  -9.4021793119807143e+01   1.3795972257898354e-03   9.9569457859116128e-01   1.0759892343101592e-01   8.6295878814449378e-01   1.5163352279807082e-08   1.7877668431397804e-08   9.9999995945190401e-01   1.1672339633504711e+00   2.4688317598574269e-01   4.0385829258263256e-01   6.6465880612304639e-06   3.9456909739237508e-06   2.7661014769038352e-04   9.8651602551226041e-06   2.4526659128696213e-01   5.8102813063937804e+00   1.3821016062427555e+02   9.9239224680817950e-01   9.0657975385494832e-04   1.2257748963048246e-03   2.1612994542964665e-03   1.4113983964120164e-03 
  4.5920000000000005e+02  -9.4021788932187690e+01   1.3795980200231525e-03   9.9569457441495768e-01   1.0754157785358566e-01   8.6307277014719963e-01   1.5163365260040338e-08   1.7877687193943505e-08   9.9999995945185693e-01   1.1670979318093011e+00   2.4687994214102682e-01   4.0394028462420323e-01   6.6479984019137158e-06   3.9456707074521097e-06   2.7660661921754647e-04   9.8651097685192571e-06   2.4526268236490129e-01   5.8102782073615975e+00   1.3821016532620965e+02   9.9240361134095734e-01   9.0522536408513840e-04   1.2239436540398714e-03   2.1580705919224527e-03   1.4092898459151708e-03 
  4.5930000000000001e+02  -9.4021784747614817e+01   1.3795988136791504e-03   9.9569457024173735e-01   1.0748426349383459e-01   8.6318665724362598e-01   1.5163378230943559e-08   1.7877705942876778e-08   9.9999995945180986e-01   1.1669619172203531e+00   2.4687670694760108e-01   4.0402222340102178e-01   6.6494078372551964e-06   3.9456504449678575e-06   2.7660309423753720e-04   9.8650592915622702e-06   2.4525877353849773e-01   5.8102751082684962e+00   1.3821017002815844e+02   9.9241495889994435e-01   9.0387299775843990e-04   1.2221151475587321e-03   2.1548465532824882e-03   1.4071844454646191e-03 
