Time(ms) membrane_voltage(millivolt) sodium_channel_m_gate__m(dimensionless) sodium_channel_h_gate__h(dimensionless) potassium_channel_n_gate__n(dimensionless)
  8.9920000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  8.9930000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  8.9940000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  8.9950000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  8.9960000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  8.9970000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  8.9980000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  8.9990000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0000000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0010000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0020000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0030000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0040000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0050000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0060000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0070000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0080000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0090000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0100000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0110000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0120000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0130000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0140000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0150000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0160000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0170000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0180000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0190000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0200000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0210000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0220000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0230000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0240000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0250000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0260000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0270000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0280000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0290000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0300000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0310000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0320000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0330000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0340000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0350000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0360000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0370000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0380000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0390000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0400000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0410000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0420000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0430000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0440000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0450000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0460000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0470000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0480000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0490000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0500000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0510000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0520000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0530000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0540000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0550000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0560000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0570000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0580000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0590000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0600000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0610000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0620000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0630000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0640000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0650000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0660000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0670000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0680000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0690000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0700000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0710000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0720000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0730000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0740000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0750000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0760000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0770000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0780000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0790000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0800000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0810000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0820000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0830000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0840000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0850000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0860000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0870000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0880000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0890000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0900000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0910000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0920000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0930000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0940000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0950000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0960000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0970000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0980000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.0990000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1000000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1010000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1020000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1030000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1040000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1050000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1060000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1070000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1080000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1090000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1100000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1110000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1120000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1130000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1140000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1150000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1160000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1170000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1180000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1190000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1200000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1210000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1220000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1230000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1240000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1250000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1260000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1270000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1280000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1290000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1300000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1310000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1320000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1330000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1340000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1350000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1360000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1370000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1380000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1390000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1400000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1410000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1420000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1430000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1440000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1450000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1460000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1470000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1480000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1490000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1500000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1510000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1520000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1530000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1540000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1550000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1560000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1570000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1580000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1590000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1600000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1610000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1620000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1630000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1640000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1650000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1660000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1670000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1680000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1690000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1700000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1710000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1720000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1730000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1740000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1750000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1760000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1770000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1780000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1790000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1800000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1810000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1820000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1830000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1840000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1850000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1860000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1870000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1880000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1890000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1900000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1910000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1920000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1930000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1940000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1950000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1960000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1970000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1980000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.1990000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.2000000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.2010000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.2020000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.2030000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.2040000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.2050000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.2060000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.2070000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.2080000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.2090000000000009e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.2100000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  9.2110000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
