Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  5.0200000000000003e+01  -8.2419961305921987e+01   1.1500070943382729e-01   1.1500070948202101e-01   1.2994999996396441e+03   1.2994999901132107e+03   5.4618416149220650e-23   1.1268430406846305e+01   1.2528999792372305e+02   1.4910235700839800e-05   9.5173013681560203e-11   1.6774001488684194e-04   9.3029683224675914e-19   1.2422034211001921e-04   5.7872289238447618e-09   1.1981420549978258e-13   4.4132352541215991e-21   3.4418834417249076e-14   6.9004698015728204e-14   1.4237099995742037e+04   7.1353303286018430e-07   2.7914352428287377e-04   2.0752346726448018e-02   6.7337016562193041e-07   1.5578709359329036e-09   1.5318494278600123e-04   1.1388217060280550e-02   3.4278347305931212e-01   1.4372000001978758e+05   2.6556874729752058e-03   9.9999747370520131e-01   4.1707336985371353e-04   9.9854299492771104e-01   2.6275325476047217e-04   4.1707336985371353e-04   9.9854299354123111e-01   4.1706901032352096e-04   1.0000000000000000e+00   1.7529800658666101e-04   9.9252901600037444e-04   6.4123633057700186e-04   3.1913267840966607e-05 
  5.0300000000000004e+01  -8.2419961299424358e+01   1.1500070932588979e-01   1.1500070937375789e-01   1.2994999996268177e+03   1.2994999900553548e+03   5.4652251678716079e-23   1.1268430426209834e+01   1.2528999791930944e+02   1.4910235605013236e-05   9.5173012756705949e-11   1.6774001489773828e-04   9.3029712291812445e-19   1.2422034225428421e-04   5.7872289373425701e-09   1.1981424243043808e-13   4.4164292839236113e-21   3.4419188175298816e-14   6.9058085178857709e-14   1.4237099995730212e+04   7.1353302789929179e-07   2.7914352207969575e-04   2.0752346546900228e-02   6.7337021620307492e-07   1.5578709388694649e-09   1.5318494561025587e-04   1.1388217261603266e-02   3.4278347887891092e-01   1.4372000001980018e+05   2.6556874746833650e-03   9.9999747370521641e-01   4.1707337822559094e-04   9.9854299491707021e-01   2.6275325537467953e-04   4.1707337822559094e-04   9.9854299352774811e-01   4.1706901034838464e-04   1.0000000000000000e+00   1.7529800739518470e-04   9.9252901651404276e-04   6.4123633873031875e-04   3.1913268083088915e-05 
  5.0400000000000006e+01  -8.2419961293002402e+01   1.1500070921868305e-01   1.1500070926622705e-01   1.2994999996139309e+03   1.2994999899974637e+03   5.4685952214747358e-23   1.1268430445507546e+01   1.2528999791489559e+02   1.4910235509556377e-05   9.5173011836130997e-11   1.6774001490854769e-04   9.3029741289121864e-19   1.2422034239686900e-04   5.7872289506836864e-09   1.1981427927327706e-13   4.4196159764745914e-21   3.4419541464239172e-14   6.9111349703107381e-14   1.4237099995718387e+04   7.1353302293163827e-07   2.7914351987674200e-04   2.0752346367552611e-02   6.7337026673732801e-07   1.5578709418089383e-09   1.5318494842705193e-04   1.1388217462472167e-02   3.4278348468764752e-01   1.4372000001981278e+05   2.6556874763716291e-03   9.9999747370523095e-01   4.1707338658856239e-04   9.9854299490643006e-01   2.6275325598885794e-04   4.1707338658856239e-04   9.9854299351426623e-01   4.1706901037324903e-04   1.0000000000000000e+00   1.7529800820470978e-04   9.9252901702193488e-04   6.4123634685459149e-04   3.1913268324534688e-05 
  5.0500000000000000e+01  -8.2419961286655223e+01   1.1500070911220366e-01   1.1500070915942505e-01   1.2994999996009835e+03   1.2994999899395375e+03   5.4719518296005897e-23   1.1268430464739733e+01   1.2528999791048150e+02   1.4910235414468946e-05   9.5173010919825538e-11   1.6774001491927048e-04   9.3029770216803272e-19   1.2422034253779332e-04   5.7872289638699554e-09   1.1981431602853894e-13   4.4227953486319935e-21   3.4419894282012801e-14   6.9164491870232436e-14   1.4237099995706560e+04   7.1353301795743167e-07   2.7914351767406017e-04   2.0752346188406535e-02   6.7337031722469538e-07   1.5578709447513202e-09   1.5318495123642733e-04   1.1388217662888878e-02   3.4278349048553780e-01   1.4372000001982538e+05   2.6556874780402327e-03   9.9999747370524494e-01   4.1707339494263324e-04   9.9854299489579057e-01   2.6275325660300719e-04   4.1707339494263324e-04   9.9854299350078546e-01   4.1706901039811407e-04   1.0000000000000000e+00   1.7529800901522824e-04   9.9252901752411738e-04   6.4123635494991538e-04   3.1913268565309807e-05 
  5.0600000000000001e+01  -8.2419961280381926e+01   1.1500070900644824e-01   1.1500070905334851e-01   1.2994999995879757e+03   1.2994999898815765e+03   5.4752950459041930e-23   1.1268430483906689e+01   1.2528999790606717e+02   1.4910235319750663e-05   9.5173010007779736e-11   1.6774001492990702e-04   9.3029799075055368e-19   1.2422034267707693e-04   5.7872289769032117e-09   1.1981435269646257e-13   4.4259674172147833e-21   3.4420246626595694e-14   6.9217511961344895e-14   1.4237099995694731e+04   7.1353301297687720e-07   2.7914351547169737e-04   2.0752346009463355e-02   6.7337036766518319e-07   1.5578709476966074e-09   1.5318495403841964e-04   1.1388217862855017e-02   3.4278349627259774e-01   1.4372000001983799e+05   2.6556874796894096e-03   9.9999747370525838e-01   4.1707340328780892e-04   9.9854299488515175e-01   2.6275325721712700e-04   4.1707340328780892e-04   9.9854299348730591e-01   4.1706901042297981e-04   1.0000000000000000e+00   1.7529800982673207e-04   9.9252901802065747e-04   6.4123636301638518e-04   3.1913268805420100e-05 
  5.0700000000000003e+01  -8.2419961274181631e+01   1.1500070890141344e-01   1.1500070894799409e-01   1.2994999995749076e+03   1.2994999898235812e+03   5.4786249238267257e-23   1.1268430503008705e+01   1.2528999790165261e+02   1.4910235225401231e-05   9.5173009099983703e-11   1.6774001494045763e-04   9.3029827864075636e-19   1.2422034281473922e-04   5.7872289897852667e-09   1.1981438927728558e-13   4.4291321990033454e-21   3.4420598495996855e-14   6.9270410256912035e-14   1.4237099995682902e+04   7.1353300799017814e-07   2.7914351326970016e-04   2.0752345830724408e-02   6.7337041805879799e-07   1.5578709506447964e-09   1.5318495683306623e-04   1.1388218062372195e-02   3.4278350204884328e-01   1.4372000001985059e+05   2.6556874813193883e-03   9.9999747370527126e-01   4.1707341162409490e-04   9.9854299487451359e-01   2.6275325783121716e-04   4.1707341162409490e-04   9.9854299347382747e-01   4.1706901044784620e-04   1.0000000000000000e+00   1.7529801063921339e-04   9.9252901851162130e-04   6.4123637105409576e-04   3.1913269044871360e-05 
  5.0800000000000004e+01  -8.2419961268053484e+01   1.1500070879709591e-01   1.1500070884335845e-01   1.2994999995617793e+03   1.2994999897655518e+03   5.4819415165961835e-23   1.1268430522046069e+01   1.2528999789723782e+02   1.4910235131420349e-05   9.5173008196427514e-11   1.6774001495092262e-04   9.3029856584060907e-19   1.2422034295079946e-04   5.7872290025179165e-09   1.1981442577124480e-13   4.4322897107395172e-21   3.4420949888257991e-14   6.9323187036756932e-14   1.4237099995671071e+04   7.1353300299753397e-07   2.7914351106811424e-04   2.0752345652191004e-02   6.7337046840554657e-07   1.5578709535958840e-09   1.5318495962040392e-04   1.1388218261442005e-02   3.4278350781429040e-01   1.4372000001986319e+05   2.6556874829303978e-03   9.9999747370528358e-01   4.1707341995149666e-04   9.9854299486387621e-01   2.6275325844527745e-04   4.1707341995149666e-04   9.9854299346035025e-01   4.1706901047271325e-04   1.0000000000000000e+00   1.7529801145266434e-04   9.9252901899707455e-04   6.4123637906314155e-04   3.1913269283669315e-05 
  5.0900000000000006e+01  -8.2419961261996633e+01   1.1500070869349234e-01   1.1500070873943821e-01   1.2994999995485905e+03   1.2994999897074886e+03   5.4852448772281671e-23   1.1268430541019070e+01   1.2528999789282281e+02   1.4910235037807703e-05   9.5173007297101256e-11   1.6774001496130237e-04   9.3029885235206913e-19   1.2422034308527661e-04   5.7872290151029252e-09   1.1981446217857593e-13   4.4354399691266537e-21   3.4421300801453157e-14   6.9375842580059604e-14   1.4237099995659239e+04   7.1353299799914236e-07   2.7914350886698477e-04   2.0752345473864411e-02   6.7337051870543612e-07   1.5578709565498667e-09   1.5318496240046938e-04   1.1388218460066024e-02   3.4278351356895514e-01   1.4372000001987576e+05   2.6556874845226623e-03   9.9999747370529535e-01   4.1707342827001972e-04   9.9854299485323950e-01   2.6275325905930765e-04   4.1707342827001972e-04   9.9854299344687414e-01   4.1706901049758089e-04   1.0000000000000000e+00   1.7529801226707709e-04   9.9252901947708078e-04   6.4123638704361699e-04   3.1913269521819662e-05 
  5.1000000000000000e+01  -8.2419961256010225e+01   1.1500070859059940e-01   1.1500070863623008e-01   1.2994999995353414e+03   1.2994999896493919e+03   5.4885350585267053e-23   1.1268430559927994e+01   1.2528999788840757e+02   1.4910234944562967e-05   9.5173006401994936e-11   1.6774001497159719e-04   9.3029913817708366e-19   1.2422034321818938e-04   5.7872290275420366e-09   1.1981449849951357e-13   4.4385829908297092e-21   3.4421651233688449e-14   6.9428377165358368e-14   1.4237099995647406e+04   7.1353299299519813e-07   2.7914350666635620e-04   2.0752345295745891e-02   6.7337056895847405e-07   1.5578709595067415e-09   1.5318496517329876e-04   1.1388218658245823e-02   3.4278351931285350e-01   1.4372000001988834e+05   2.6556874860964039e-03   9.9999747370530667e-01   4.1707343657966972e-04   9.9854299484260345e-01   2.6275325967330755e-04   4.1707343657966972e-04   9.9854299343339914e-01   4.1706901052244918e-04   1.0000000000000000e+00   1.7529801308244390e-04   9.9252901995170416e-04   6.4123639499561618e-04   3.1913269759328046e-05 
  5.1100000000000001e+01  -8.2419961250093507e+01   1.1500070848841412e-01   1.1500070853373107e-01   1.2994999995220323e+03   1.2994999895912622e+03   5.4918121078257643e-23   1.1268430578773099e+01   1.2528999788399210e+02   1.4910234851685845e-05   9.5173005511099548e-11   1.6774001498180742e-04   9.3029942331739677e-19   1.2422034334955441e-04   5.7872290398368042e-09   1.1981453473426794e-13   4.4417187908126637e-21   3.4422001183287886e-14   6.9480791042761500e-14   1.4237099995635572e+04   7.1353298798587323e-07   2.7914350446626806e-04   2.0752345117836569e-02   6.7337061916466736e-07   1.5578709624665052e-09   1.5318496793892435e-04   1.1388218855982808e-02   3.4278352504599996e-01   1.4372000001990091e+05   2.6556874876518194e-03   9.9999747370531755e-01   4.1707344488045177e-04   9.9854299483196807e-01   2.6275326028727693e-04   4.1707344488045177e-04   9.9854299341992536e-01   4.1706901054731807e-04   1.0000000000000000e+00   1.7529801389875785e-04   9.9252902042100107e-04   6.4123640291922381e-04   3.1913269996199508e-05 
  5.1200000000000003e+01  -8.2419961244245698e+01   1.1500070838693337e-01   1.1500070843193803e-01   1.2994999995086630e+03   1.2994999895330998e+03   5.4950760754679550e-23   1.1268430597554659e+01   1.2528999787957642e+02   1.4910234759176010e-05   9.5173004624405462e-11   1.6774001499193338e-04   9.3029970777486429e-19   1.2422034347938938e-04   5.7872290519888741e-09   1.1981457088306283e-13   4.4448473850103275e-21   3.4422350648485732e-14   6.9533084478603938e-14   1.4237099995623737e+04   7.1353298297134999e-07   2.7914350226676174e-04   2.0752344940137609e-02   6.7337066932402398e-07   1.5578709654291545e-09   1.5318497069738039e-04   1.1388219053278466e-02   3.4278353076840995e-01   1.4372000001991348e+05   2.6556874891891179e-03   9.9999747370532799e-01   4.1707345317237127e-04   9.9854299482133335e-01   2.6275326090121563e-04   4.1707345317237127e-04   9.9854299340645269e-01   4.1706901057218760e-04   1.0000000000000000e+00   1.7529801471601159e-04   9.9252902088503179e-04   6.4123641081452974e-04   3.1913270232439403e-05 
  5.1300000000000004e+01  -8.2419961238465902e+01   1.1500070828615359e-01   1.1500070833084745e-01   1.2994999994952334e+03   1.2994999894749049e+03   5.4983270175611309e-23   1.1268430616272976e+01   1.2528999787516051e+02   1.4910234667033087e-05   9.5173003741901873e-11   1.6774001500197540e-04   9.3029999155155583e-19   1.2422034360771382e-04   5.7872290640000693e-09   1.1981460694614774e-13   4.4479687912109628e-21   3.4422699627338309e-14   6.9585257770199232e-14   1.4237099995611901e+04   7.1353297795183137e-07   2.7914350006788367e-04   2.0752344762650306e-02   6.7337071943655270e-07   1.5578709683946861e-09   1.5318497344870495e-04   1.1388219250134453e-02   3.4278353648010079e-01   1.4372000001992605e+05   2.6556874907085310e-03   9.9999747370533798e-01   4.1707346145543437e-04   9.9854299481069941e-01   2.6275326151512342e-04   4.1707346145543437e-04   9.9854299339298125e-01   4.1706901059705774e-04   1.0000000000000000e+00   1.7529801553419695e-04   9.9252902134386247e-04   6.4123641868163450e-04   3.1913270468053659e-05 
  5.1400000000000006e+01  -8.2419961232753295e+01   1.1500070818607144e-01   1.1500070823045593e-01   1.2994999994817438e+03   1.2994999894166779e+03   5.5015649879728848e-23   1.1268430634928343e+01   1.2528999787074439e+02   1.4910234575256707e-05   9.5173002863578337e-11   1.6774001501193385e-04   9.3030027464945316e-19   1.2422034373454631e-04   5.7872290758721162e-09   1.1981464292376183e-13   4.4510830265240722e-21   3.4423048118006101e-14   6.9637311203516210e-14   1.4237099995600063e+04   7.1353297292750996e-07   2.7914349786967754e-04   2.0752344585375886e-02   6.7337076950226241e-07   1.5578709713630968e-09   1.5318497619293432e-04   1.1388219446552350e-02   3.4278354218108914e-01   1.4372000001993863e+05   2.6556874922102789e-03   9.9999747370534753e-01   4.1707346972964701e-04   9.9854299480006614e-01   2.6275326212900005e-04   4.1707346972964701e-04   9.9854299337951091e-01   4.1706901062192847e-04   1.0000000000000000e+00   1.7529801635330611e-04   9.9252902179755641e-04   6.4123642652063478e-04   3.1913270703047954e-05 
  5.1500000000000000e+01  -8.2419961227106882e+01   1.1500070808668286e-01   1.1500070813075940e-01   1.2994999994681941e+03   1.2994999893584190e+03   5.5047900516725804e-23   1.1268430653521113e+01   1.2528999786632805e+02   1.4910234483846403e-05   9.5173001989422150e-11   1.6774001502180914e-04   9.3030055707094310e-19   1.2422034385990894e-04   5.7872290876070777e-09   1.1981467881619341e-13   4.4541901116248214e-21   3.4423396118303622e-14   6.9689245124120316e-14   1.4237099995588225e+04   7.1353296789861342e-07   2.7914349567219511e-04   2.0752344408315790e-02   6.7337081952116456e-07   1.5578709743343818e-09   1.5318497893011178e-04   1.1388219642534057e-02   3.4278354787139537e-01   1.4372000001995120e+05   2.6556874936946228e-03   9.9999747370535663e-01   4.1707347799501646e-04   9.9854299478943354e-01   2.6275326274284529e-04   4.1707347799501646e-04   9.9854299336604180e-01   4.1706901064679979e-04   1.0000000000000000e+00   1.7529801717332971e-04   9.9252902224618842e-04   6.4123643433164747e-04   3.1913270937429099e-05 
  5.1600000000000001e+01  -8.2419961221525995e+01   1.1500070798798510e-01   1.1500070803175512e-01   1.2994999994545844e+03   1.2994999893001286e+03   5.5080022523866419e-23   1.1268430672051521e+01   1.2528999786191150e+02   1.4910234392801852e-05   9.5173001119424679e-11   1.6774001503160158e-04   9.3030083881762918e-19   1.2422034398381634e-04   5.7872290992063154e-09   1.1981471462363622e-13   4.4572900604705909e-21   3.4423743626795259e-14   6.9741059765295907e-14   1.4237099995576385e+04   7.1353296286529239e-07   2.7914349347547070e-04   2.0752344231470959e-02   6.7337086949326739e-07   1.5578709773085389e-09   1.5318498166026626e-04   1.1388219838080841e-02   3.4278355355103318e-01   1.4372000001996374e+05   2.6556874951617366e-03   9.9999747370536540e-01   4.1707348625154777e-04   9.9854299477880160e-01   2.6275326335665897e-04   4.1707348625154777e-04   9.9854299335257379e-01   4.1706901067167172e-04   1.0000000000000000e+00   1.7529801799426144e-04   9.9252902268980861e-04   6.4123644211475149e-04   3.1913271171201654e-05 
  5.1700000000000003e+01  -8.2419961216009909e+01   1.1500070788997513e-01   1.1500070793344006e-01   1.2994999994409147e+03   1.2994999892418070e+03   5.5112016388494208e-23   1.1268430690519830e+01   1.2528999785749475e+02   1.4910234302122681e-05   9.5173000253576216e-11   1.6774001504131147e-04   9.3030111989130423e-19   1.2422034410628494e-04   5.7872291106713580e-09   1.1981475034630697e-13   4.4603828886330209e-21   3.4424090641893823e-14   6.9792755387308188e-14   1.4237099995564546e+04   7.1353295782771471e-07   2.7914349127954231e-04   2.0752344054842432e-02   6.7337091941857991e-07   1.5578709802855648e-09   1.5318498438342989e-04   1.1388220033194112e-02   3.4278355922001807e-01   1.4372000001997629e+05   2.6556874966118132e-03   9.9999747370537384e-01   4.1707349449924652e-04   9.9854299476817043e-01   2.6275326397044089e-04   4.1707349449924652e-04   9.9854299333910701e-01   4.1706901069654418e-04   1.0000000000000000e+00   1.7529801881609430e-04   9.9252902312847203e-04   6.4123644987003478e-04   3.1913271404370675e-05 
  5.1800000000000004e+01  -8.2419961210557872e+01   1.1500070779264979e-01   1.1500070783581104e-01   1.2994999994271850e+03   1.2994999891834545e+03   5.5143882613305649e-23   1.1268430708926314e+01   1.2528999785307779e+02   1.4910234211808501e-05   9.5172999391866733e-11   1.6774001505093914e-04   9.3030140029381061e-19   1.2422034422733135e-04   5.7872291220037572e-09   1.1981478598442850e-13   4.4634686121971518e-21   3.4424437161980864e-14   6.9844332259003557e-14   1.4237099995552704e+04   7.1353295278605115e-07   2.7914348908444876e-04   2.0752343878431279e-02   6.7337096929711218e-07   1.5578709832654561e-09   1.5318498709963565e-04   1.1388220227875327e-02   3.4278356487836603e-01   1.4372000001998883e+05   2.6556874980450500e-03   9.9999747370538183e-01   4.1707350273811861e-04   9.9854299475753994e-01   2.6275326458419083e-04   4.1707350273811861e-04   9.9854299332564134e-01   4.1706901072141724e-04   1.0000000000000000e+00   1.7529801963882112e-04   9.9252902356223595e-04   6.4123645759758829e-04   3.1913271636941358e-05 
  5.1900000000000006e+01  -8.2419961205169116e+01   1.1500070769600591e-01   1.1500070773886492e-01   1.2994999994133955e+03   1.2994999891250714e+03   5.5175621704764648e-23   1.1268430727271245e+01   1.2528999784866063e+02   1.4910234121858908e-05   9.5172998534286069e-11   1.6774001506048491e-04   9.3030168002700742e-19   1.2422034434697227e-04   5.7872291332050715e-09   1.1981482153822559e-13   4.4665472473942555e-21   3.4424783185446731e-14   6.9895790651672590e-14   1.4237099995540861e+04   7.1353294774047441e-07   2.7914348689022907e-04   2.0752343702238576e-02   6.7337101912887425e-07   1.5578709862482098e-09   1.5318498980891680e-04   1.1388220422125958e-02   3.4278357052609315e-01   1.4372000002000137e+05   2.6556874994616460e-03   9.9999747370538949e-01   4.1707351096816991e-04   9.9854299474691011e-01   2.6275326519790862e-04   4.1707351096816991e-04   9.9854299331217689e-01   4.1706901074629085e-04   1.0000000000000000e+00   1.7529802046243462e-04   9.9252902399115718e-04   6.4123646529750365e-04   3.1913271868918936e-05 
  5.2000000000000000e+01  -8.2419961199842916e+01   1.1500070760004036e-01   1.1500070764259851e-01   1.2994999993995459e+03   1.2994999890666579e+03   5.5207234169240984e-23   1.1268430745554896e+01   1.2528999784424327e+02   1.4910234032273490e-05   9.5172997680823964e-11   1.6774001506994913e-04   9.3030195909275201e-19   1.2422034446522438e-04   5.7872291442768517e-09   1.1981485700792309e-13   4.4696188104794063e-21   3.4425128710703847e-14   6.9947130837003793e-14   1.4237099995529017e+04   7.1353294269115410e-07   2.7914348469692168e-04   2.0752343526265364e-02   6.7337106891387683e-07   1.5578709892338227e-09   1.5318499251130635e-04   1.1388220615947454e-02   3.4278357616321570e-01   1.4372000002001392e+05   2.6556875008617968e-03   9.9999747370539682e-01   4.1707351918940648e-04   9.9854299473628105e-01   2.6275326581159405e-04   4.1707351918940648e-04   9.9854299329871365e-01   4.1706901077116499e-04   1.0000000000000000e+00   1.7529802128692765e-04   9.9252902441529186e-04   6.4123647296987279e-04   3.1913272100308591e-05 
  5.2100000000000001e+01  -8.2419961194578519e+01   1.1500070750474999e-01   1.1500070754700867e-01   1.2994999993856366e+03   1.2994999890082145e+03   5.5238720511726775e-23   1.1268430763777543e+01   1.2528999783982572e+02   1.4910233943051825e-05   9.5172996831470142e-11   1.6774001507933214e-04   9.3030223749289099e-19   1.2422034458210390e-04   5.7872291552206100e-09   1.1981489239374461e-13   4.4726833176906960e-21   3.4425473736190959e-14   6.9998353086401945e-14   1.4237099995517172e+04   7.1353293763825666e-07   2.7914348250456406e-04   2.0752343350512650e-02   6.7337111865213059e-07   1.5578709922222914e-09   1.5318499520683670e-04   1.1388220809341251e-02   3.4278358178975005e-01   1.4372000002002646e+05   2.6556875022456950e-03   9.9999747370540382e-01   4.1707352740183429e-04   9.9854299472565267e-01   2.6275326642524695e-04   4.1707352740183429e-04   9.9854299328525153e-01   4.1706901079603968e-04   1.0000000000000000e+00   1.7529802211229306e-04   9.9252902483469552e-04   6.4123648061478744e-04   3.1913272331115501e-05 
  5.2200000000000003e+01  -8.2419961189375215e+01   1.1500070741013164e-01   1.1500070745209225e-01   1.2994999993716674e+03   1.2994999889497412e+03   5.5270081235413452e-23   1.1268430781939456e+01   1.2528999783540796e+02   1.4910233854193485e-05   9.5172995986214302e-11   1.6774001508863427e-04   9.3030251522926687e-19   1.2422034469762705e-04   5.7872291660378594e-09   1.1981492769591337e-13   4.4757407852356886e-21   3.4425818260374365e-14   7.0049457670761655e-14   1.4237099995505327e+04   7.1353293258194748e-07   2.7914348031319355e-04   2.0752343174981442e-02   6.7337116834364677e-07   1.5578709952136127e-09   1.5318499789554029e-04   1.1388221002308796e-02   3.4278358740571241e-01   1.4372000002003901e+05   2.6556875036135336e-03   9.9999747370541048e-01   4.1707353560545946e-04   9.9854299471502495e-01   2.6275326703886716e-04   4.1707353560545946e-04   9.9854299327179064e-01   4.1706901082091491e-04   1.0000000000000000e+00   1.7529802293852372e-04   9.9252902524942280e-04   6.4123648823233943e-04   3.1913272561344782e-05 
  5.2300000000000004e+01  -8.2419961184232264e+01   1.1500070731618221e-01   1.1500070735784614e-01   1.2994999993576384e+03   1.2994999888912387e+03   5.5301316841555893e-23   1.1268430800040903e+01   1.2528999783099000e+02   1.4910233765698032e-05   9.5172995145046117e-11   1.6774001509785584e-04   9.3030279230371257e-19   1.2422034481180977e-04   5.7872291767300828e-09   1.1981496291465153e-13   4.4787912292869574e-21   3.4426162281748123e-14   7.0100444860392762e-14   1.4237099995493480e+04   7.1353292752238908e-07   2.7914347812284690e-04   2.0752342999672727e-02   6.7337121798843670e-07   1.5578709982077834e-09   1.5318500057744919e-04   1.1388221194851512e-02   3.4278359301111916e-01   1.4372000002005155e+05   2.6556875049655003e-03   9.9999747370541692e-01   4.1707354380028812e-04   9.9854299470439800e-01   2.6275326765245446e-04   4.1707354380028812e-04   9.9854299325833085e-01   4.1706901084579068e-04   1.0000000000000000e+00   1.7529802376561253e-04   9.9252902565952835e-04   6.4123649582261994e-04   3.1913272791001523e-05 
  5.2400000000000006e+01  -8.2419961179148956e+01   1.1500070722289860e-01   1.1500070726426721e-01   1.2994999993435499e+03   1.2994999888327070e+03   5.5332427829432381e-23   1.1268430818082155e+01   1.2528999782657186e+02   1.4910233677565019e-05   9.5172994307955247e-11   1.6774001510699719e-04   9.3030306871806023e-19   1.2422034492466804e-04   5.7872291872987743e-09   1.1981499805018104e-13   4.4818346659806603e-21   3.4426505798833946e-14   7.0151314924996474e-14   1.4237099995481633e+04   7.1353292245974367e-07   2.7914347593356066e-04   2.0752342824587499e-02   6.7337126758651202e-07   1.5578710012048002e-09   1.5318500325259540e-04   1.1388221386970827e-02   3.4278359860598667e-01   1.4372000002006406e+05   2.6556875063017847e-03   9.9999747370542302e-01   4.1707355198632645e-04   9.9854299469377172e-01   2.6275326826600870e-04   4.1707355198632645e-04   9.9854299324487228e-01   4.1706901087066700e-04   1.0000000000000000e+00   1.7529802459355251e-04   9.9252902606506615e-04   6.4123650338572015e-04   3.1913273020090772e-05 
  5.2500000000000000e+01  -8.2419961174124609e+01   1.1500070713027769e-01   1.1500070717135237e-01   1.2994999993294016e+03   1.2994999887741467e+03   5.5363414696336636e-23   1.1268430836063480e+01   1.2528999782215352e+02   1.4910233589793993e-05   9.5172993474931327e-11   1.6774001511605865e-04   9.3030334447412311e-19   1.2422034503621737e-04   5.7872291977453722e-09   1.1981503310272195e-13   4.4848711114161047e-21   3.4426848810180954e-14   7.0202068133658268e-14   1.4237099995469784e+04   7.1353291739416933e-07   2.7914347374537060e-04   2.0752342649726689e-02   6.7337131713788480e-07   1.5578710042046598e-09   1.5318500592101039e-04   1.1388221578668145e-02   3.4278360419033133e-01   1.4372000002007658e+05   2.6556875076225715e-03   9.9999747370542891e-01   4.1707356016358057e-04   9.9854299468314622e-01   2.6275326887952965e-04   4.1707356016358057e-04   9.9854299323141493e-01   4.1706901089554380e-04   1.0000000000000000e+00   1.7529802542233671e-04   9.9252902646608933e-04   6.4123651092173114e-04   3.1913273248617524e-05 
  5.2600000000000001e+01  -8.2419961169158498e+01   1.1500070703831640e-01   1.1500070707909851e-01   1.2994999993151937e+03   1.2994999887155577e+03   5.5394277937580353e-23   1.1268430853985144e+01   1.2528999781773500e+02   1.4910233502384494e-05   9.5172992645963940e-11   1.6774001512504056e-04   9.3030361957371273e-19   1.2422034514647317e-04   5.7872292080713209e-09   1.1981506807249411e-13   4.4879005816556780e-21   3.4427191314365450e-14   7.0252704754846545e-14   1.4237099995457935e+04   7.1353291232582307e-07   2.7914347155831153e-04   2.0752342475091220e-02   6.7337136664256701e-07   1.5578710072073591e-09   1.5318500858272529e-04   1.1388221769944858e-02   3.4278360976416949e-01   1.4372000002008909e+05   2.6556875089280420e-03   9.9999747370543446e-01   4.1707356833205677e-04   9.9854299467252139e-01   2.6275326949301716e-04   4.1707356833205677e-04   9.9854299321795870e-01   4.1706901092042114e-04   1.0000000000000000e+00   1.7529802625195818e-04   9.9252902686265037e-04   6.4123651843074354e-04   3.1913273476586738e-05 
