Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  6.1900000000000006e+01  -8.4406502249513764e+01   4.1790118746373472e-01   6.3927464996232952e-01   1.9427596743760043e+02   1.2838144240799425e+03   4.2778053768877472e-02   3.0510259967087524e+01   1.2619570943304541e+02   1.5949900286853730e-01   2.2001149395884864e-04   1.9928348360703121e-01   7.1463222449028327e-10   4.6037956312514208e-04   1.9450556603602898e-04   1.2953122963366159e-04   7.9915369645457396e-09   1.2355601422004093e-03   1.8981059591850602e-01   1.4243832893954695e+04   1.9262279188875946e-07   9.7263816407770713e-05   9.0852745796118489e-03   1.0428660067687388e-02   2.4569682408321594e-06   1.9178264172220295e-04   1.6822609100041713e-02   6.2534269753507865e-01   1.4371049342164755e+05   2.1860662633137930e-03   9.9999799130596823e-01   1.6124199053105739e-01   9.5855679561168139e-01   1.6192714309373442e-03   1.6124199053105742e-01   9.8670008528444697e-01   1.9858351777852087e-01   1.0000000000000000e+00   1.3799071863173501e-03   8.6548596871551377e-04   4.3528174751006387e-03   2.3902341246549730e-04 
  6.2000000000000000e+01  -8.4405154318953223e+01   4.1753865799752821e-01   6.3680086862081509e-01   1.9464553936824251e+02   1.2837032219925770e+03   4.2607283322380139e-02   3.0504410343614488e+01   1.2619667217679431e+02   1.5830864727507038e-01   2.1570478023380323e-04   1.9941054863815350e-01   7.1289362866878375e-10   4.5940211887355312e-04   1.9398713051132780e-04   1.2918597456889065e-04   7.9721722388977535e-09   1.2315400167414235e-03   1.8930590906452113e-01   1.4243834933213873e+04   1.9315344408467670e-07   9.7517931963002656e-05   9.1076137256665933e-03   1.0411724661028823e-02   2.4574269507138532e-06   1.9159408883135531e-04   1.6804299261714162e-02   6.2457292942208531e-01   1.4371049500991264e+05   2.1863538510046559e-03   9.9999799703665404e-01   1.6108388446388516e-01   9.5855985969160939e-01   1.6191488753178949e-03   1.6108388446388519e-01   9.8670127638300553e-01   1.9858316870896980e-01   1.0000000000000000e+00   1.3799450893598750e-03   8.6553167043053813e-04   4.3389765084961909e-03   2.3889968733759520e-04 
  6.2100000000000001e+01  -8.4403801288459590e+01   4.1717731692455551e-01   6.3434774798525573e-01   1.9501561286781572e+02   1.2835919272820738e+03   4.2437194593324984e-02   3.0498533473461865e+01   1.2619763363822833e+02   1.5712683901079658e-01   2.1149286960013696e-04   1.9953653607728949e-01   7.1116022909108406e-10   4.5842755687543294e-04   1.9347014959226975e-04   1.2884168811361501e-04   7.9528637851500861e-09   1.2275434071794418e-03   1.8880260720857467e-01   1.4243836970073658e+04   1.9368381090311577e-07   9.7771736835256461e-05   9.1299111747635206e-03   1.0394819719912400e-02   2.4578848280646873e-06   1.9140621910878505e-04   1.6786045088836681e-02   6.2380508877735563e-01   1.4371049659673314e+05   2.1866425975077737e-03   9.9999800255230453e-01   1.6092592065394526e-01   9.5856292352135697e-01   1.6190263399171387e-03   1.6092592065394529e-01   9.8670246734225941e-01   1.9858281959950391e-01   1.0000000000000000e+00   1.3799809821720510e-03   8.6557786643271092e-04   4.3251871934425166e-03   2.3877723933656700e-04 
  6.2200000000000003e+01  -8.4402443315142293e+01   4.1681715939221153e-01   6.3191511556115920e-01   1.9538618448072464e+02   1.2834805407528590e+03   4.2267784860288718e-02   3.0492629586128178e+01   1.2619859382152249e+02   1.5595352749347460e-01   2.0737351331206159e-04   1.9966145368016702e-01   7.0943198767685578e-10   4.5745586682382301e-04   1.9295461892000545e-04   1.2849836736702290e-04   7.9336112057166223e-09   1.2235700706146810e-03   1.8830068669948399e-01   1.4243839004541056e+04   1.9421388550980637e-07   9.8025229252695235e-05   9.1521669053332838e-03   1.0377945195720556e-02   2.4583418745632599e-06   1.9121902499727380e-04   1.6767846180328179e-02   6.2303917166534739e-01   1.4371049818210435e+05   2.1869324690684962e-03   9.9999800786042481e-01   1.6076809893763483e-01   9.5856598710087237e-01   1.6189038247681981e-03   1.6076809893763486e-01   9.8670365816212857e-01   1.9858247044996802e-01   1.0000000000000000e+00   1.3800148814928162e-03   8.6562454592833157e-04   4.3114493381678056e-03   2.3865605504568796e-04 
  6.2300000000000004e+01  -8.4401080553070585e+01   4.1645818055267342e-01   6.2950280062661279e-01   1.9575725077708489e+02   1.2833690632064292e+03   4.2099051412712002e-02   3.0486698909697672e+01   1.2619955273083441e+02   1.5478866218789364e-01   2.0334451840893952e-04   1.9978530915639187e-01   7.0770886699087757e-10   4.5648703846603450e-04   1.9244053414744686e-04   1.2815600943602223e-04   7.9144141098287290e-09   1.2196197671958235e-03   1.8780014388797123e-01   1.4243841036623053e+04   1.9474366116771679e-07   9.8278407476675648e-05   9.1743808975085286e-03   1.0361101039543800e-02   2.4587980918786608e-06   1.9103249907974750e-04   1.6749702141485436e-02   6.2227517413224775e-01   1.4371049976602170e+05   2.1872234325772178e-03   9.9999801296825752e-01   1.6061041915311677e-01   9.5856905043010576e-01   1.6187813299030735e-03   1.6061041915311680e-01   9.8670484884253551e-01   1.9858212126021155e-01   1.0000000000000000e+00   1.3800468039203079e-03   8.6567169832327869e-04   4.2977627515967997e-03   2.3853612117108764e-04 
  6.2400000000000006e+01  -8.4399713153329316e+01   4.1610037556351170e-01   6.2711063588641602e-01   1.9612880835255126e+02   1.2832574954413492e+03   4.1930991550856077e-02   3.0480741670847003e+01   1.2620051037030429e+02   1.5363219261268293e-01   1.9940374610563863e-04   1.9990811016949692e-01   7.0599083022619154e-10   4.5552106160327518e-04   1.9192789093871210e-04   1.2781461143458031e-04   7.8952721133943268e-09   1.2156922600806306e-03   1.8730097512686192e-01   1.4243843066326623e+04   1.9527313123597234e-07   9.8531269801353888e-05   9.1965531330985267e-03   1.0344287202190364e-02   2.4592534816706155e-06   1.9084663407648901e-04   1.6731612583860158e-02   6.2151309220664841e-01   1.4371050134848084e+05   2.1875154555575232e-03   9.9999801788279197e-01   1.6045288114028342e-01   9.5857211350900928e-01   1.6186588553526650e-03   1.6045288114028344e-01   9.8670603938340529e-01   1.9858177203008848e-01   1.0000000000000000e+00   1.3800767659129310e-03   8.6571931321935511e-04   4.2841272433485501e-03   2.3841742454084062e-04 
  6.2500000000000000e+01  -8.4398341264073608e+01   4.1574373958816513e-01   6.2473845408119077e-01   1.9650085382814663e+02   1.2831458382532503e+03   4.1763602585759570e-02   3.0474758094851925e+01   1.2620146674405494e+02   1.5248406834721137e-01   1.9554911040391607e-04   2.0002986433699738e-01   7.0427784119084857e-10   4.5455792608955472e-04   1.9141668496880731e-04   1.2747417048406125e-04   7.8761848388595868e-09   1.2117873153970453e-03   1.8680317677127836e-01   1.4243845093658723e+04   1.9580228916878578e-07   9.8783814553295236e-05   9.2186835955640877e-03   1.0327503634195639e-02   2.4597080455896279e-06   1.9066142284240886e-04   1.6713577125138556e-02   6.2075292190020559e-01   1.4371050292947752e+05   2.1878085061545578e-03   9.9999802261077331e-01   1.6029548474072067e-01   9.5857517633753697e-01   1.6185364011467942e-03   1.6029548474072070e-01   9.8670722978466563e-01   1.9858142275945720e-01   1.0000000000000000e+00   1.3801047837904185e-03   8.6576738041069972e-04   4.2705426237341733e-03   2.3829995210405941e-04 
  6.2600000000000001e+01  -8.4396965030194295e+01   4.1538826779639443e-01   6.2238608604032442e-01   1.9687338385352282e+02   1.2830340924344307e+03   4.1596881840656040e-02   3.0468748405404238e+01   1.2620242185618947e+02   1.5134423904826522e-01   1.9177858377751229e-04   2.0015057922419066e-01   7.0256986437492122e-10   4.5359762183880839e-04   1.9090691192639217e-04   1.2713468371545355e-04   7.8571519159006523e-09   1.2079047026039259e-03   1.8630674517917306e-01   1.4243847118626296e+04   1.9633112852927685e-07   9.9036040096069848e-05   9.2407722702446144e-03   1.0310750285796047e-02   2.4601617852758879e-06   1.9047685838178920e-04   1.6695595389808370e-02   6.1999465920613450e-01   1.4371050450900767e+05   2.1881025532063552e-03   9.9999802715867947e-01   1.6013822979789663e-01   9.5857823891564509e-01   1.6184139673140823e-03   1.6013822979789666e-01   9.8670842004624704e-01   1.9858107344818107e-01   1.0000000000000000e+00   1.3801308737162036e-03   8.6581588990580392e-04   4.2570087038485060e-03   2.3818369094630423e-04 
  6.2700000000000003e+01  -8.4395584594301667e+01   4.1503395536257598e-01   6.2005336620279428e-01   1.9724639509864932e+02   1.2829222587747988e+03   4.1430826647467840e-02   3.0462712825068387e+01   1.2620337571079693e+02   1.5021265443517426e-01   1.8809017927140653e-04   2.0027026235904244e-01   7.0086686475159846e-10   4.5264013880828743e-04   1.9039856751015792e-04   1.2679614826590065e-04   7.8381729792391507e-09   1.2040441935053622e-03   1.8581167671072574e-01   1.4243849141236265e+04   1.9685964295652705e-07   9.9287944819079432e-05   9.2628191437817715e-03   1.0294027107023778e-02   2.4606147023623480e-06   1.9029293380315847e-04   1.6677667007116526e-02   6.1923830010512149e-01   1.4371050608706739e+05   2.1883975660347871e-03   9.9999803153280598e-01   1.5998111615659000e-01   9.5858130124329166e-01   1.6182915538823131e-03   1.5998111615659003e-01   9.8670961016808212e-01   1.9858072409612687e-01   1.0000000000000000e+00   1.3801550517429130e-03   8.6586483186289242e-04   4.2435252953453503e-03   2.3806862824988611e-04 
  6.2800000000000004e+01  -8.4394200096249037e+01   4.1468079746763059e-01   6.1774013265185557e-01   1.9761988425819322e+02   1.2828103380613463e+03   4.1265434348697075e-02   3.0456651575036737e+01   1.2620432831194918e+02   1.4908926430631422e-01   1.8448195865127925e-04   2.0038892122400995e-01   6.9916880787225763e-10   4.5168546700689161e-04   1.8989164742963061e-04   1.2645856127933987e-04   7.8192476697184976e-09   1.2002055627466062e-03   1.8531796772892706e-01   1.4243851161495546e+04   1.9738782618005009e-07   9.9539527142509653e-05   9.2848242043697803e-03   1.0277334047666255e-02   2.4610667984731950e-06   1.9010964234131631e-04   1.6659791612081178e-02   6.1848384056285222e-01   1.4371050766365291e+05   2.1886935145463593e-03   9.9999803573922974e-01   1.5982414366316164e-01   9.5858436332043595e-01   1.6181691608782595e-03   1.5982414366316167e-01   9.8671080015010593e-01   1.9858037470316561e-01   1.0000000000000000e+00   1.3801773337885070e-03   8.6591419662117048e-04   4.2300922105593707e-03   2.3795475131470846e-04 
  6.2900000000000006e+01  -8.4392811673078683e+01   4.1432878929950256e-01   6.1544622255634140e-01   1.9799384805226413e+02   1.2826983310780413e+03   4.1100702297772997e-02   3.0450564875085611e+01   1.2620527966370030e+02   1.4797401854779574e-01   1.8095203316347252e-04   2.0050656325445221e-01   6.9747565988141400e-10   4.5073359649572275e-04   1.8938614740574873e-04   1.2612191990769056e-04   7.8003756344408503e-09   1.1963885878840527e-03   1.8482561459984306e-01   1.4243853179411031e+04   1.9791567202046337e-07   9.9790785517574006e-05   9.3067874417672135e-03   1.0260671057265214e-02   2.4615180752236524e-06   1.8992697735999270e-04   1.6641968845619970e-02   6.1773127653000270e-01   1.4371050923876063e+05   2.1889903692434228e-03   9.9999803978380797e-01   1.5966731216558194e-01   9.5858742514703965e-01   1.6180467883276648e-03   1.5966731216558197e-01   9.8671198999225573e-01   1.9858002526917248e-01   1.0000000000000000e+00   1.3801977356323188e-03   8.6596397470435128e-04   4.2167092625289082e-03   2.3784204756173967e-04 
  6.3000000000000000e+01  -8.4391419459101499e+01   4.1397792605273082e-01   6.1317147169346742e-01   1.9836828322599916e+02   1.2825862386058557e+03   4.0936627858905728e-02   3.0444452943595426e+01   1.2620622977008678e+02   1.4686686713943331e-01   1.7749856200538475e-04   2.0062319583915320e-01   6.9578738749646197e-10   4.4978451738783576e-04   1.8888206317197541e-04   1.2578622131159475e-04   7.7815565265609588e-09   1.1925930493207032e-03   1.8433461369276710e-01   1.4243855194989601e+04   1.9844317438849192e-07   1.0004171842611603e-04   9.3287088472762663e-03   1.0244038085128117e-02   2.4619685342202022e-06   1.8974493234787083e-04   1.6624198354361946e-02   6.1698060394303411e-01   1.4371051081238705e+05   2.1892881012074922e-03   9.9999804367218836e-01   1.5951062151338094e-01   9.5859048672306590e-01   1.6179244362552725e-03   1.5951062151338097e-01   9.8671317969447159e-01   1.9857967579402686e-01   1.0000000000000000e+00   1.3802162729174485e-03   8.6601415681545799e-04   4.2033762649870939e-03   2.3773050453093663e-04 
  6.3100000000000001e+01  -8.4390023585984153e+01   4.1362820292850194e-01   6.1091571858555094e-01   1.9874318654907151e+02   1.2824740614228024e+03   4.0773208406906833e-02   3.0438315997575110e+01   1.2620717863512785e+02   1.4576776015972129e-01   1.7411975033522308e-04   2.0073882632099418e-01   6.9410395798341749e-10   4.4883821984825295e-04   1.8837939047429251e-04   1.2545146265970393e-04   7.7627900050497447e-09   1.1888187302325607e-03   1.8384496138035811e-01   1.4243857208238114e+04   1.9897032728455546e-07   1.0029232438040350e-04   9.3505884137258400e-03   1.0227435080340078e-02   2.4624181770608302e-06   1.8956350091405968e-04   1.6606479790437348e-02   6.1623181872502264e-01   1.4371051238452885e+05   2.1895866820810677e-03   9.9999804740981968e-01   1.5935407155759432e-01   9.5859354804847974e-01   1.6178021046848610e-03   1.5935407155759435e-01   9.8671436925669542e-01   1.9857932627761204e-01   1.0000000000000000e+00   1.3802329611535748e-03   8.6606473383114694e-04   4.1900930323508180e-03   2.3762010987880264e-04 
  6.3200000000000003e+01  -8.4388624182816088e+01   4.1327961513540667e-01   6.0867880555376142e-01   1.9911855481536088e+02   1.2823618003039535e+03   4.0610441327078924e-02   3.0432154252677588e+01   1.2620812626282552e+02   1.4467664779063907e-01   1.7081384746315945e-04   2.0085346199733925e-01   6.9242533913866622e-10   4.4789469409298692e-04   1.8787812507014897e-04   1.2511764112786957e-04   7.7440757345174618e-09   1.1850654165134224e-03   1.8335665403879012e-01   1.4243859219163418e+04   1.9949712479810978e-07   1.0054260192285962e-04   9.3724261354481957e-03   1.0210861991773750e-02   2.4628670053352093e-06   1.8938267678464404e-04   1.6588812811324911e-02   6.1548491678634598e-01   1.4371051395518283e+05   2.1898860840535413e-03   9.9999805100196004e-01   1.5919766215072137e-01   9.5859660912324773e-01   1.6176797936392684e-03   1.5919766215072140e-01   9.8671555867887173e-01   1.9857897671981525e-01   1.0000000000000000e+00   1.3802478157188705e-03   8.6611569679733889e-04   4.1768593797141141e-03   2.3751085137672676e-04 
  6.3300000000000004e+01  -8.4387221376161591e+01   4.1293215788984500e-01   6.0646057499586803e-01   1.9949438484274253e+02   1.2822494560214459e+03   4.0448324015155232e-02   3.0425967923208805e+01   1.2620907265716468e+02   1.4359348032295069e-01   1.6757914564063218e-04   2.0096711012021376e-01   6.9075149927970330e-10   4.4695393038766696e-04   1.8737826272825447e-04   1.2478475389962664e-04   7.7254133850853685e-09   1.1813328967344545e-03   1.8286968804790579e-01   1.4243861227772337e+04   2.0002356110643050e-07   1.0079254962561590e-04   9.3942220082487166e-03   1.0194318768097703e-02   2.4633150206248368e-06   1.8920245380013410e-04   1.6571197079743031e-02   6.1473989402526186e-01   1.4371051552434594e+05   2.1901862798500735e-03   9.9999805445368428e-01   1.5904139314669158e-01   9.5859966994733836e-01   1.6175575031404129e-03   1.5904139314669161e-01   9.8671674796094722e-01   1.9857862712052751e-01   1.0000000000000000e+00   1.3802608518612648e-03   8.6616703692580165e-04   4.1636751228447417e-03   2.3740271690988953e-04 
  6.3400000000000006e+01  -8.4385815290105867e+01   4.1258582641573671e-01   6.0426086774024612e-01   1.9987067347292191e+02   1.2821370293444811e+03   4.0286853877258541e-02   3.0419757222134219e+01   1.2621001782211316e+02   1.4251820816177477e-01   1.6441397925698708e-04   2.0107977789640602e-01   6.8908240723994660e-10   4.4601591904728220e-04   1.8687979922952526e-04   1.2445279816702406e-04   7.7068026322775362e-09   1.1776209621108603e-03   1.8238405979136627e-01   1.4243863234071679e+04   2.0054963047317183e-07   1.0104216608999680e-04   9.4159760293756473e-03   1.0177805357784155e-02   2.4637622245031518e-06   1.8902282591331238e-04   1.6553632263556779e-02   6.1399674632844059e-01   1.4371051709201527e+05   2.1904872427217521e-03   9.9999805776989004e-01   1.5888526440083472e-01   9.5860273052072165e-01   1.6174352332093123e-03   1.5888526440083475e-01   9.8671793710287048e-01   1.9857827747964354e-01   1.0000000000000000e+00   1.3802720846994552e-03   8.6621874559113211e-04   4.1505400781820002e-03   2.3729569447638834e-04 
  6.3500000000000000e+01  -8.4384406046299290e+01   4.1224061594446582e-01   6.0207952630306327e-01   2.0024741757127669e+02   1.2820245210393250e+03   4.0126028329863506e-02   3.0413522361084837e+01   1.2621096176162172e+02   1.4145078183165247e-01   1.6131672384975582e-04   2.0119147248755997e-01   6.8741803235868112e-10   4.4508065043662897e-04   1.8638273036746658e-04   1.2412177113033823e-04   7.6882431569172032e-09   1.1739294064696212e-03   1.8189976565679880e-01   1.4243865238068238e+04   2.0107532724704771e-07   1.0129144994605309e-04   9.4376881974938733e-03   1.0161321709116461e-02   2.4642086185356511e-06   1.8884378718715781e-04   1.6536118035685870e-02   6.1325546957148469e-01   1.4371051865818800e+05   2.1907889464361581e-03   9.9999806095530408e-01   1.5872927576985224e-01   9.5860579084336894e-01   1.6173129838660998e-03   1.5872927576985227e-01   9.8671912610459245e-01   1.9857792779706177e-01   1.0000000000000000e+00   1.3802815292238719e-03   8.6627081432785410e-04   4.1374540628347578e-03   2.3718977218640193e-04 
  6.3600000000000001e+01  -8.4382993764001228e+01   4.1189652171554708e-01   5.9991639709677691e-01   2.0062461402669564e+02   1.2819119318693074e+03   3.9965844799757559e-02   3.0407263550363460e+01   1.2621190447962410e+02   1.4039115198104363e-01   1.5828579482495225e-04   2.0130220101027868e-01   6.8575834446640066e-10   4.4414811496989532e-04   1.8588705194738940e-04   1.2379166999726982e-04   7.6697346450229692e-09   1.1702580262159088e-03   1.8141680203594387e-01   1.4243867239768788e+04   2.0160064586073515e-07   1.0154039985217303e-04   9.4593585126623962e-03   1.0144867770196474e-02   2.4646542042800009e-06   1.8866533179274537e-04   1.6518654074010739e-02   6.1251605961944189e-01   1.4371052022286149e+05   2.1910913652680624e-03   9.9999806401448821e-01   1.5857342711178873e-01   9.5860885091525361e-01   1.6171907551300417e-03   1.5857342711178876e-01   9.8672031496606616e-01   1.9857757807268414e-01   1.0000000000000000e+00   1.3802892002976570e-03   8.6632323482754945e-04   4.1244168945793738e-03   2.3708493826134103e-04 
  6.3700000000000003e+01  -8.4381578560123600e+01   4.1155353897719643e-01   5.9777132768567010e-01   2.0100225975141450e+02   1.2817992625948229e+03   3.9806300724000571e-02   3.0400980998951120e+01   1.2621284598003705e+02   1.3933926938692345e-01   1.5531964635693600e-04   2.0141197053623822e-01   6.8410331387396165e-10   4.4321830310947659e-04   1.8539275978596734e-04   1.2346249198311477e-04   7.6512767877037326e-09   1.1666066202994331e-03   1.8093516532479834e-01   1.4243869239180085e+04   2.0212558082992696e-07   1.0178901449474106e-04   9.4809869763133412e-03   1.0128443488951795e-02   2.4650989832861490e-06   1.8848745400713393e-04   1.6501240061278316e-02   6.1177851232731140e-01   1.4371052178603323e+05   2.1913944739902253e-03   9.9999806695184512e-01   1.5841771828600398e-01   9.5861191073635033e-01   1.6170685470195552e-03   1.5841771828600401e-01   9.8672150368724654e-01   1.9857722830641619e-01   1.0000000000000000e+00   1.3802951126576589e-03   8.6637599893601709e-04   4.1114283918575458e-03   2.3698118103298530e-04 
  6.3800000000000004e+01  -8.4380160549273782e+01   4.1121166298615902e-01   5.9564416401848019e-01   2.0138035168085150e+02   1.2816865139733327e+03   3.9647393549883884e-02   3.0394674914513626e+01   1.2621378626676037e+02   1.3829508495967294e-01   1.5241677064493548e-04   2.0152078809230889e-01   6.8245291136719471e-10   4.4229120536553018e-04   1.8489984971198646e-04   1.2313423431162683e-04   7.6328692810531329e-09   1.1629749901822892e-03   1.8045485192375110e-01   1.4243871236308865e+04   2.0265012675243513e-07   1.0203729258780888e-04   9.5025735912312118e-03   1.0112048813142871e-02   2.4655429570964358e-06   1.8831014821127568e-04   1.6483875685009190e-02   6.1104282354053996e-01   1.4371052334770077e+05   2.1916982478643169e-03   9.9999806977162375e-01   1.5826214915314518e-01   9.5861497030663523e-01   1.6169463595522252e-03   1.5826214915314521e-01   9.8672269226809062e-01   1.9857687849816683e-01   1.0000000000000000e+00   1.3802992809154294e-03   8.6642909865047033e-04   4.0984883737740967e-03   2.3687848894261572e-04 
  6.3900000000000006e+01  -8.4378739843796694e+01   4.1087088900746616e-01   5.9353475254057741e-01   2.0175888677344284e+02   1.2815736867593641e+03   3.9489120734889381e-02   3.0388345503408061e+01   1.2621472534367696e+02   1.3725854974764978e-01   1.4957569710427054e-04   2.0162866066068122e-01   6.8080710819923587e-10   4.4136681229643698e-04   1.8440831756699185e-04   1.2280689421506789e-04   7.6145118260461843e-09   1.1593629398074911e-03   1.7997585823771453e-01   1.4243873231161850e+04   2.0317427830729224e-07   1.0228523287276437e-04   9.5241183615320663e-03   1.0095683690369953e-02   2.4659861272457026e-06   1.8813340888796984e-04   1.6466560637406823e-02   6.1030898909550690e-01   1.4371052490786184e+05   2.1920026626319994e-03   9.9999807247792483e-01   1.5810671957511985e-01   9.5861802962608589e-01   1.6168241927448199e-03   1.5810671957511988e-01   9.8672388070855743e-01   1.9857652864784842e-01   1.0000000000000000e+00   1.3803017195582184e-03   8.6648252611678655e-04   4.0855966600947639e-03   2.3677685054014896e-04 
  6.4000000000000000e+01  -8.4377316553816158e+01   4.1053121231491924e-01   5.9144294345744530e-01   2.0213786201047807e+02   1.2814607817045132e+03   3.9331479746648738e-02   3.0381992970689250e+01   1.2621566321465282e+02   1.3622961494111233e-01   1.4679499122510265e-04   2.0173559517899586e-01   6.7916587607729425e-10   4.4044511450869888e-04   1.8391815920472106e-04   1.2248046893339142e-04   7.5962041284396883e-09   1.1557702755666879e-03   1.7949818067625556e-01   1.4243875223745737e+04   2.0369803025384564e-07   1.0253283411799790e-04   9.5456212926427544e-03   1.0079348068079903e-02   2.4664284952613990e-06   1.8795723061986388e-04   1.6449294615268863e-02   6.0957700481999788e-01   1.4371052646651425e+05   2.1923076945061805e-03   9.9999807507470595e-01   1.5795142941506921e-01   9.5862108869468166e-01   1.6167020466133083e-03   1.5795142941506923e-01   9.8672506900860779e-01   1.9857617875537659e-01   1.0000000000000000e+00   1.3803024429499627e-03   8.6653627362680795e-04   4.0727530712439917e-03   2.3667625448327531e-04 
  6.4100000000000009e+01  -8.4375890787275509e+01   4.1019262819181074e-01   5.8936858937336034e-01   2.0251727439593671e+02   1.2813477995574458e+03   3.9174468062902854e-02   3.0375617520116268e+01   1.2621659988353716e+02   1.3520823187604475e-01   1.4407325346030438e-04   2.0184159854047670e-01   6.7752918715080610e-10   4.3952610265579931e-04   1.8342937049037054e-04   1.2215495571403330e-04   7.5779458986751141e-09   1.1521968062676712e-03   1.7902181565372496e-01   1.4243877214067210e+04   2.0422137743084869e-07   1.0278009511856906e-04   9.5670823912803703e-03   1.0063041893572837e-02   2.4668700626636864e-06   1.8778160808749776e-04   1.6432077319900210e-02   6.0884686653366882e-01   1.4371052802365596e+05   2.1926133201624269e-03   9.9999807756578674e-01   1.5779627853734210e-01   9.5862414751240299e-01   1.6165799211728755e-03   1.5779627853734213e-01   9.8672625716820461e-01   1.9857582882067024e-01   1.0000000000000000e+00   1.3803014653322695e-03   8.6659033361569213e-04   4.0599574283027269e-03   2.3657668953660119e-04 
  6.4200000000000003e+01  -8.4374462649977403e+01   4.0985513193095047e-01   5.8731154160259280e-01   2.0289712095632552e+02   1.2812347410638993e+03   3.9018083171461562e-02   3.0369219354158943e+01   1.2621753535416232e+02   1.3419435203836155e-01   1.4140911850168373e-04   2.0194667759406745e-01   6.7589701400587795e-10   4.3860976743741696e-04   1.8294194730104630e-04   1.2183035181272032e-04   7.5597368517822078e-09   1.1486423431033782e-03   1.7854675958938040e-01   1.4243879202132930e+04   2.0474431475556093e-07   1.0302701469587702e-04   9.5885016654319675e-03   1.0046765114008637e-02   2.4673108309655428e-06   1.8760653606738844e-04   1.6414908457027859e-02   6.0811857004849945e-01   1.4371052957928504e+05   2.1929195167305396e-03   9.9999807995485357e-01   1.5764126680746954e-01   9.5862720607923180e-01   1.6164578164379385e-03   1.5764126680746957e-01   9.8672744518731248e-01   1.9857547884365148e-01   1.0000000000000000e+00   1.3802988008253931e-03   8.6664469865931320e-04   4.0472095530062289e-03   2.3647814457079558e-04 
  6.4299999999999997e+01  -8.4373032245622952e+01   4.0951871883426177e-01   5.8527165060259378e-01   2.0327739874051716e+02   1.2811216069666848e+03   3.8862322570163331e-02   3.0362798674004292e+01   1.2621846963034396e+02   1.3318792706805765e-01   1.3880125466708351e-04   2.0205083914457217e-01   6.7426932966019472e-10   4.3769609959979294e-04   1.8245588552666674e-04   1.2150665449391410e-04   7.5415767072840182e-09   1.1451066996221932e-03   1.7807300890750313e-01   1.4243881187949539e+04   2.0526683722286101e-07   1.0327359169733571e-04   9.6098791243346207e-03   1.0030517676413303e-02   2.4677508016728614e-06   1.8743200943015250e-04   1.6397787736717392e-02   6.0739211116923564e-01   1.4371053113339961e+05   2.1932262617862875e-03   9.9999808224546416e-01   1.5748639409213944e-01   9.5863026439515142e-01   1.6163357324221615e-03   1.5748639409213946e-01   9.8672863306589786e-01   1.9857512882424549e-01   1.0000000000000000e+00   1.3802944634292058e-03   8.6669936147171125e-04   4.0345092677418672e-03   2.3638060856174032e-04 
