Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  5.6400000000000006e+01  -8.4466557432458373e+01   4.3981310855181127e-01   8.1266391279269889e-01   1.7483480637023229e+02   1.2897631373529862e+03   5.3304737227220518e-02   3.0782680373530773e+01   1.2614065411845750e+02   2.3958314905501199e-01   7.0142576226558625e-04   1.9038908236386290e-01   8.1972708991631164e-10   5.1890437614211002e-04   2.2539140665144068e-04   1.5009961806114992e-04   9.1586808495360753e-09   1.5015013256344338e-03   2.1980762910838111e-01   1.4243716830426494e+04   1.6324473484102298e-07   8.2877119431921600e-05   7.7939055991027538e-03   1.1408262424415378e-02   2.4304030659803467e-06   2.0350325707371570e-04   1.7930584755801681e-02   6.7075139134170114e-01   1.4371040407157718e+05   2.1733677616322107e-03   9.9999694514767334e-01   1.7016266244149827e-01   9.5838788854304868e-01   1.6260415478615341e-03   1.7016266244149830e-01   9.8663436412583416e-01   1.9860266217557662e-01   1.0000000000000000e+00   1.3741717379765685e-03   8.6415654812854129e-04   5.1995320562773289e-03   2.4824435694489503e-04 
  5.6500000000000000e+01  -8.4465850849058427e+01   4.3937772197217040e-01   8.0875559832895150e-01   1.7517064534992821e+02   1.2896583523314673e+03   5.3091944148183211e-02   3.0778727002975899e+01   1.2614169433577260e+02   2.3784773895135136e-01   6.8600023403425549e-04   1.9058868630985645e-01   8.1761789982760746e-10   5.1775076435744494e-04   2.2478597443360569e-04   1.4969643605678109e-04   9.1353296178147436e-09   1.4957055692055850e-03   2.1922120296587028e-01   1.4243719012695154e+04   1.6377718685685605e-07   8.3144434157035588e-05   7.8184425571960151e-03   1.1389590449340646e-02   2.4309105061770914e-06   2.0325983686397917e-04   1.7908341101906228e-02   6.6987046312216147e-01   1.4371040572535858e+05   2.1735143295732746e-03   9.9999698826137096e-01   1.6999640868926580e-01   9.5839096622354392e-01   1.6259179758169129e-03   1.6999640868926583e-01   9.8663556265708963e-01   1.9860231487968363e-01   1.0000000000000000e+00   1.3743505699365861e-03   8.6415062115913666e-04   5.1825335902819999e-03   2.4802574493463950e-04 
  5.6600000000000001e+01  -8.4465123656027458e+01   4.3894378963655145e-01   8.0487914525024762e-01   1.7550722053902328e+02   1.2895534260700394e+03   5.2880000542908992e-02   3.0774731386145849e+01   1.2614273301391685e+02   2.3612340779713764e-01   6.7093923306634612e-04   1.9078671746614015e-01   8.1551753273285714e-10   5.1660069833172749e-04   2.2418225006175517e-04   1.4929439114856196e-04   9.1120729219894510e-09   1.4899527364977325e-03   2.1863635709569390e-01   1.4243721192169342e+04   1.6430991663261482e-07   8.3411600128031381e-05   7.8429425180757059e-03   1.1370950769443638e-02   2.4314170011817689e-06   2.0301784596311759e-04   1.7886189992259487e-02   6.6899162294264769e-01   1.4371040737834224e+05   2.1736653769360058e-03   9.9999702985193240e-01   1.6983031037185201e-01   9.5839404366131642e-01   1.6257944195827486e-03   1.6983031037185203e-01   9.8663676105956588e-01   1.9860196756299442e-01   1.0000000000000000e+00   1.3745262217436795e-03   8.6414623447325656e-04   5.1655984617776894e-03   2.4780936384268258e-04 
  5.6700000000000003e+01  -8.4464376304720673e+01   4.3851130689137668e-01   8.0103432385271900e-01   1.7584452680711917e+02   1.2894483595255308e+03   5.2668903019308877e-02   3.0770693840985505e+01   1.2614377015803854e+02   2.3441012178540899e-01   6.5623385910481712e-04   1.9098318591611918e-01   8.1342588311737603e-10   5.1545416404983301e-04   2.2358022880756916e-04   1.4889348019141046e-04   9.0889096396826007e-09   1.4842423414377832e-03   2.1805308824625358e-01   1.4243723368856115e+04   1.6484290989180364e-07   8.3678613010398811e-05   7.8674053167460765e-03   1.1352343375352701e-02   2.4319225535279060e-06   2.0277726232463021e-04   1.7864130380977405e-02   6.6811486950496879e-01   1.4371040903050674e+05   2.1738208070076030e-03   9.9999706997285143e-01   1.6966436714320113e-01   9.5839712085611595e-01   1.6256708793037104e-03   1.6966436714320116e-01   9.8663795933291953e-01   1.9860162022489811e-01   1.0000000000000000e+00   1.3746987196067947e-03   8.6414335784185483e-04   5.1487264371800527e-03   2.4759519209872048e-04 
  5.6800000000000004e+01  -8.4463609237828678e+01   4.3808026907155467e-01   7.9722090860073269e-01   1.7618255905909621e+02   1.2893431536522180e+03   5.2458648199145266e-02   3.0766614683603322e+01   1.2614480577326810e+02   2.3270784626396929e-01   6.4187543161823961e-04   1.9117810171091687e-01   8.1134284755232117e-10   5.1431114758045831e-04   2.2297990593770546e-04   1.4849370003590284e-04   9.0658386714923433e-09   1.4785739041047975e-03   2.1747139314479771e-01   1.4243725542762553e+04   1.6537615254007830e-07   8.3945468531722327e-05   7.8918307919168193e-03   1.1333768256361702e-02   2.4324271657246993e-06   2.0253806435383069e-04   1.7842161241933656e-02   6.6724020141902751e-01   1.4371041068183113e+05   2.1739805249498256e-03   9.9999710867569958e-01   1.6949857866284077e-01   9.5840019780769814e-01   1.6255473551211425e-03   1.6949857866284079e-01   9.8663915747681508e-01   1.9860127286479737e-01   1.0000000000000000e+00   1.3748680895286161e-03   8.6414196161336632e-04   5.1319172837413322e-03   2.4738320830647309e-04 
  5.6900000000000006e+01  -8.4462822889351031e+01   4.3765067149990122e-01   7.9343866685821907e-01   1.7652131223571578e+02   1.2892378094017604e+03   5.2249232718261367e-02   3.0762494228241074e+01   1.2614583986471787e+02   2.3101654574490782e-01   6.2785549042835849e-04   1.9137147486802633e-01   8.0926832473318154e-10   5.1317163507364264e-04   2.2238127671684398e-04   1.4809504753378634e-04   9.0428589409727687e-09   1.4729469507894356e-03   2.1689126849766699e-01   1.4243727713895749e+04   1.6590963066684960e-07   8.4212162482498430e-05   7.9162187860510238e-03   1.1315225400431948e-02   2.4329308402569234e-06   2.0230023090756581e-04   1.7820281568762229e-02   6.6636761720304172e-01   1.4371041233229492e+05   2.1741444378029582e-03   9.9999714601015011e-01   1.6933294459589082e-01   9.5840327451582485e-01   1.6254238471730559e-03   1.6933294459589085e-01   9.8664035549092455e-01   1.9860092548210850e-01   1.0000000000000000e+00   1.3750343573023488e-03   8.6414201671503326e-04   5.1151707695653780e-03   2.4717339124659681e-04 
  5.7000000000000000e+01  -8.4462017685015397e+01   4.3722250948610669e-01   7.8968736535919992e-01   1.7686078131248371e+02   1.2891323277232582e+03   5.2040653226126277e-02   3.0758332787334187e+01   1.2614687243748241e+02   2.2933618395922123e-01   6.1416578490397630e-04   1.9156331537143995e-01   8.0720221537364059e-10   5.1203561276206351e-04   2.2178433641257067e-04   1.4769751953844478e-04   9.0199693934124536e-09   1.4673610137456220e-03   2.1631271099166491e-01   1.4243729882262818e+04   1.6644333053854920e-07   8.4478690713961870e-05   7.9405691452233730e-03   1.1296714794263587e-02   2.4334335795860814e-06   2.0206374127054074e-04   1.7798490373843515e-02   6.6549711528855693e-01   1.4371041398187814e+05   2.1743124543934528e-03   9.9999718202410415e-01   1.6916746461278401e-01   9.5840635098026339e-01   1.6253003555942898e-03   1.6916746461278404e-01   9.8664155337492765e-01   1.9860057807626069e-01   1.0000000000000000e+00   1.3751975485187338e-03   8.6414349462453127e-04   5.0984866635815163e-03   2.4696571987099141e-04 
  5.7100000000000001e+01  -8.4461194042585205e+01   4.3679577832788757e-01   7.8596677741343424e-01   1.7720096129892224e+02   1.2890267095632812e+03   5.1832906385543387e-02   3.0754130671550367e+01   1.2614790349663890e+02   2.2766672389822135e-01   6.0079826421136746e-04   1.9175363317146771e-01   8.0514442210301470e-10   5.1090306696133757e-04   2.2118908029288483e-04   1.4730111290191280e-04   8.9971689949083464e-09   1.4618156310125029e-03   2.1573571729514357e-01   1.4243732047870890e+04   1.6697723859531370e-07   8.4745049136954829e-05   7.9648817190354909e-03   1.1278236423349327e-02   2.4339353861512491e-06   2.0182857513758614e-04   1.7776786687542234e-02   6.6462869402424174e-01   1.4371041563056130e+05   2.1744844852662625e-03   9.9999721676378905e-01   1.6900213838905920e-01   9.5840942720078637e-01   1.6251768805166311e-03   1.6900213838905923e-01   9.8664275112851141e-01   1.9860023064669557e-01   1.0000000000000000e+00   1.3753576885706348e-03   8.6414636734913526e-04   5.0818647355281906e-03   2.4676017329913552e-04 
  5.7200000000000003e+01  -8.4460352372023237e+01   4.3637047331250750e-01   7.8227667792808830e-01   1.7754184723838054e+02   1.2889209558658586e+03   5.1625988872572977e-02   3.0749888189799968e+01   1.2614893304724708e+02   2.2600812784005747e-01   5.8774507147512864e-04   1.9194243818413315e-01   8.0309484941506219e-10   5.0977398406569887e-04   2.2059550362416610e-04   1.4690582447535910e-04   8.9744567318427013e-09   1.4563103463329852e-03   2.1516028405871293e-01   1.4243734210727103e+04   1.6751134145012942e-07   8.5011233721618763e-05   7.9891563605797907e-03   1.1259790272005396e-02   2.4344362623695100e-06   2.0159471260380651e-04   1.7755169557790721e-02   6.6376235167809783e-01   1.4371041727832530e+05   2.1746604426486371e-03   9.9999725027382125e-01   1.6883696560524850e-01   9.5841250317717175e-01   1.6250534220688783e-03   1.6883696560524852e-01   9.8664394875136952e-01   1.9859988319286700e-01   1.0000000000000000e+00   1.3755148026544403e-03   8.6415060741458277e-04   5.0653047559494424e-03   2.4655673081708934e-04 
  5.7300000000000004e+01  -8.4459493075609117e+01   4.3594658971652983e-01   7.7861683854585884e-01   1.7788343420800965e+02   1.2888150675724596e+03   5.1419897376520460e-02   3.0745605649237692e+01   1.2614996109434919e+02   2.2436035737237017e-01   5.7499854062941609e-04   1.9212974029045585e-01   8.0105340365041658e-10   5.0864835054639486e-04   2.2000360167388902e-04   1.4651165111170412e-04   8.9518316105084634e-09   1.4508447091064569e-03   2.1458640791581363e-01   1.4243736370838618e+04   1.6804562588750652e-07   8.5277240496952394e-05   8.0133929264010421e-03   1.1241376323395145e-02   2.4349362106362653e-06   2.0136213415754140e-04   1.7733638049798425e-02   6.6289808643913972e-01   1.4371041892515152e+05   2.1748402404238331e-03   9.9999728259725618e-01   1.6867194594679430e-01   9.5841557890920281e-01   1.6249299803768875e-03   1.6867194594679433e-01   9.8664514624320310e-01   1.9859953571424077e-01   1.0000000000000000e+00   1.3756689157704944e-03   8.6415618785703097e-04   5.0488064961953143e-03   2.4635537187730637e-04 
  5.7400000000000006e+01  -8.4458616548064214e+01   4.3552412280527614e-01   7.7498703153912285e-01   1.7822571731869556e+02   1.2887090456219757e+03   5.1214628599909676e-02   3.0741283355266233e+01   1.2615098764296991e+02   2.2272337341535164e-01   5.6255119301103359e-04   1.9231554933578818e-01   7.9901999296614803e-10   5.0752615295391451e-04   2.1941336971263009e-04   1.4611858966560181e-04   8.9292926567322029e-09   1.4454182743360792e-03   2.1401408548330073e-01   1.4243738528212603e+04   1.6858007886115519e-07   8.5543065550056232e-05   8.0375912764456339e-03   1.1222994559553718e-02   2.4354352333255637e-06   2.0113082067314722e-04   1.7712191245752500e-02   6.6203589641913874e-01   1.4371042057102179e+05   2.1750237941031447e-03   9.9999731377563961e-01   1.6850707910396187e-01   9.5841865439666796e-01   1.6248065555636221e-03   1.6850707910396190e-01   9.8664634360371972e-01   1.9859918821029451e-01   1.0000000000000000e+00   1.3758200527237631e-03   8.6416308221451443e-04   5.0323697284213225e-03   2.4615607609823956e-04 
  5.7500000000000000e+01  -8.4457723176688546e+01   4.3510306783360653e-01   7.7138703338500958e-01   1.7856869171493338e+02   1.2886028909507058e+03   5.1010179258434193e-02   3.0736921611542794e+01   1.2615201269811632e+02   2.2109713624502147e-01   5.5039573258775616e-04   1.9249987512921968e-01   7.9699452728805669e-10   5.0640737791805943e-04   2.1882480301264599e-04   1.4572663699197045e-04   8.9068389154692733e-09   1.4400306025638067e-03   2.1344331336205943e-01   1.4243740682856242e+04   1.6911468749146701e-07   8.5808705025323145e-05   8.0617512740098450e-03   1.1204644961414469e-02   2.4359333327904643e-06   2.0090075340314540e-04   1.7690828244487384e-02   6.6117577965449126e-01   1.4371042221591831e+05   2.1752110207953770e-03   9.9999734384905958e-01   1.6834236477174427e-01   9.5842172963936056e-01   1.6246831477492059e-03   1.6834236477174430e-01   9.8664754083263373e-01   1.9859884068051742e-01   1.0000000000000000e+00   1.3759682381248399e-03   8.6417126451760579e-04   5.0159942255865973e-03   2.4595882326365756e-04 
  5.7600000000000001e+01  -8.4456813341937149e+01   4.3468342004747273e-01   7.6781662165873854e-01   1.7891235257267269e+02   1.2884966044925020e+03   5.0806546080114284e-02   3.0732520720090974e+01   1.2615303626477900e+02   2.1948160555392943e-01   5.3852503054953348e-04   1.9268272744522799e-01   7.9497691816609551e-10   5.0529201214061215e-04   2.1823789684707325e-04   1.4533578994647170e-04   8.8844694492645259e-09   1.4346812594736341e-03   2.1287408813854272e-01   1.4243742834776724e+04   1.6964943905347387e-07   8.6074155120348739e-05   8.0858727854952600e-03   1.1186327508900159e-02   2.4364305113646446e-06   2.0067191394796308e-04   1.7669548160165104e-02   6.6031773411251915e-01   1.4371042385982373e+05   2.1754018390818747e-03   9.9999737285628243e-01   1.6817780264948809e-01   9.5842480463707880e-01   1.6245597570511442e-03   1.6817780264948812e-01   9.8664873792966579e-01   1.9859849312440939e-01   1.0000000000000000e+00   1.3761134964026672e-03   8.6418070925093791e-04   4.9996797614034680e-03   2.4576359331198019e-04 
  5.7700000000000003e+01  -8.4455887416631768e+01   4.3426517468276582e-01   7.6427557297548465e-01   1.7925669510335084e+02   1.2883901871784326e+03   5.0603725806884770e-02   3.0728080981090613e+01   1.2615405834792972e+02   2.1787674039459437e-01   5.2693214485826127e-04   1.9286411601860648e-01   7.9296707895882138e-10   5.0418004240397791e-04   2.1765264649147015e-04   1.4494604538680655e-04   8.8621833402081948e-09   1.4293698165156079e-03   2.1230640638338316e-01   1.4243744983981251e+04   1.7018432099715136e-07   8.6339412092852912e-05   8.1099556808009732e-03   1.1168042180811803e-02   2.4369267713601475e-06   2.0044428429502920e-04   1.7648350124001434e-02   6.5946175768394599e-01   1.4371042550272110e+05   2.1755961691857289e-03   9.9999740083462185e-01   1.6801339244138819e-01   9.5842787938962570e-01   1.6244363835840245e-03   1.6801339244138822e-01   9.8664993489454322e-01   1.9859814554148211e-01   1.0000000000000000e+00   1.3762558517814120e-03   8.6419139140536672e-04   4.9834261104354368e-03   2.4557036635610769e-04 
  5.7800000000000004e+01  -8.4454945766357326e+01   4.3384832696536130e-01   7.6076366323159472e-01   1.7960171455260704e+02   1.2882836399368587e+03   5.0401715194090320e-02   3.0723602692944787e+01   1.2615507895252210e+02   2.1628249922635331e-01   5.1561030924356262e-04   1.9304405054512702e-01   7.9096492480013212e-10   5.0307145556833805e-04   2.1706904722562238e-04   1.4455740017367259e-04   8.8399796890730949e-09   1.4240958506499736e-03   2.1174026465257417e-01   1.4243747130477037e+04   1.7071932092765005e-07   8.6604472254288260e-05   8.1339998329623148e-03   1.1149788954894043e-02   2.4374221150684818e-06   2.0021784680021977e-04   1.7627233283526032e-02   6.5860784818724782e-01   1.4371042714459391e+05   2.1757939328840461e-03   9.9999742782003953e-01   1.6784913385622680e-01   9.5843095389680955e-01   1.6243130274596685e-03   1.6784913385622682e-01   9.8665113172700003e-01   1.9859779793125867e-01   1.0000000000000000e+00   1.3763953282882532e-03   8.6420328645134921e-04   4.9672330480675124e-03   2.4537912267696743e-04 
  5.7900000000000006e+01  -8.4453988749916462e+01   4.3343287211196080e-01   7.5728067212587147e-01   1.7994740619868804e+02   1.2881769636935337e+03   5.0200511009861504e-02   3.0719086152362546e+01   1.2615609808349231e+02   2.1469883996567324e-01   5.0455292046366310e-04   1.9322254068259304e-01   7.8897037235459547e-10   5.0196623857033716e-04   2.1648709433330133e-04   1.4416985116966704e-04   8.8178576138029603e-09   1.4188589440422815e-03   2.1117565948873324e-01   1.4243749274271304e+04   1.7125442661014866e-07   8.6869331971239423e-05   8.1580051182365155e-03   1.1131567807907972e-02   2.4379165447618780e-06   1.9999258416032346e-04   1.7606196801280425e-02   6.5775600337396423e-01   1.4371042878542605e+05   2.1759950534104354e-03   9.9999745384725625e-01   1.6768502660707763e-01   9.5843402815844303e-01   1.6241896887873076e-03   1.6768502660707765e-01   9.8665232842677608e-01   1.9859745029327266e-01   1.0000000000000000e+00   1.3765319497629281e-03   8.6421637030848365e-04   4.9511003504691987e-03   2.4518984271554268e-04 
  5.8000000000000000e+01  -8.4453016719506167e+01   4.3301880533139403e-01   7.5382638317759887e-01   1.8029376535206208e+02   1.2880701593716115e+03   5.0000110034969500e-02   3.0714531654378355e+01   1.2615711574575921e+02   2.1312572001114569e-01   4.9375353269052438e-04   1.9339959605063300e-01   7.8698333980682675e-10   5.0086437842099599e-04   2.1590678310058484e-04   1.4378339523840478e-04   8.7958162488846892e-09   1.4136586839600890e-03   2.1061258742175198e-01   1.4243751415371280e+04   1.7178962597374055e-07   8.7133987666711580e-05   8.1819714161212431e-03   1.1113378715662332e-02   2.4384100626937641e-06   1.9976847940155439e-04   1.7585239854325911e-02   6.5690622093096929e-01   1.4371043042520178e+05   2.1761994554170350e-03   9.9999747894980473e-01   1.6752107041118761e-01   9.5843710217434330e-01   1.6240663676736513e-03   1.6752107041118763e-01   9.8665352499361758e-01   1.9859710262706795e-01   1.0000000000000000e+00   1.3766657398602059e-03   8.6423061933367138e-04   4.9350277945866012e-03   2.4500250707090222e-04 
  5.8100000000000001e+01  -8.4452030020750428e+01   4.3260612182475944e-01   7.5040057654110703e-01   1.8064078735566721e+02   1.2879632278916042e+03   4.9800509062931722e-02   3.0709939492338385e+01   1.2615813194422407e+02   2.1156309625663572e-01   4.8320585667170130e-04   1.9357522622982554e-01   7.8500374691405139e-10   4.9976586220358077e-04   2.1532810881666082e-04   1.4339802924649733e-04   8.7738547453373886e-09   1.4084946627776708e-03   2.1005104496913130e-01   1.4243753553784198e+04   1.7232490710595706e-07   8.7398435818288338e-05   8.2058986092135352e-03   1.1095221653023419e-02   2.4389026710988362e-06   1.9954551587872724e-04   1.7564361634282176e-02   6.5605849848106867e-01   1.4371043206390570e+05   2.1764070649664645e-03   9.9999750316005387e-01   1.6735726498994974e-01   9.5844017594433206e-01   1.6239430642229014e-03   1.6735726498994977e-01   9.8665472142727617e-01   1.9859675493219864e-01   1.0000000000000000e+00   1.3767967220486609e-03   8.6424601031888457e-04   4.9190151581498245e-03   2.4481709650137431e-04 
  5.8200000000000003e+01  -8.4451028992751304e+01   4.3219481678429028e-01   7.4700302889352344e-01   1.8098846758507699e+02   1.2878561701713472e+03   4.9601704900085253e-02   3.0705309957891046e+01   1.2615914668377046e+02   2.1001092510660746e-01   4.7290375897797720e-04   1.9374944076091866e-01   7.8303151498544944e-10   4.9867067707486936e-04   2.1475106677691197e-04   1.4301375006534165e-04   8.7519722706713955e-09   1.4033664779699181e-03   2.0949102863635116e-01   1.4243755689517300e+04   1.7286025824534313e-07   8.7662672955573457e-05   8.2297865830863095e-03   1.1077096593927839e-02   2.4393943721931805e-06   1.9932367727397744e-04   1.7543561347296354e-02   6.5521283358381699e-01   1.4371043370152282e+05   2.1766178095196328e-03   9.9999752650923512e-01   1.6719361006886446e-01   9.5844324946823545e-01   1.6238197785367718e-03   1.6719361006886449e-01   9.8665591772750971e-01   1.9859640720822899e-01   1.0000000000000000e+00   1.3769249196099351e-03   8.6426252048764167e-04   4.9030622196784028e-03   2.4463359192530300e-04 
  5.8300000000000004e+01  -8.4450013968197410e+01   4.3178488539385845e-01   7.4363352523317849e-01   1.8133680144840369e+02   1.2877489871259822e+03   4.9403694365557298e-02   3.0700643340991054e+01   1.2616015996926417e+02   2.0846916249486810e-01   4.6284125802616404e-04   1.9392224914433961e-01   7.8106656682003317e-10   4.9757881026708058e-04   2.1417565228244186e-04   1.4263055456858209e-04   8.7301680085879000e-09   1.3982737320601176e-03   2.0893253491736846e-01   1.4243757822577832e+04   1.7339566777852570e-07   8.7926695659269933e-05   8.2536352262660307e-03   1.1059003511403693e-02   2.4398851681745601e-06   1.9910294759092423e-04   1.7522838213764182e-02   6.5436922373703388e-01   1.4371043533803854e+05   2.1768316179116899e-03   9.9999754902748084e-01   1.6703010537746429e-01   9.5844632274588371e-01   1.6236965107145316e-03   1.6703010537746432e-01   9.8665711389408162e-01   1.9859605945473324e-01   1.0000000000000000e+00   1.3770503556395318e-03   8.6428012748761675e-04   4.8871687584804459e-03   2.4445197442049988e-04 
  5.8400000000000006e+01  -8.4448985273497371e+01   4.3137632283168781e-01   7.4029185950489829e-01   1.8168578438607889e+02   1.2876416796679525e+03   4.9206474291188178e-02   3.0695939929909922e+01   1.2616117180555322e+02   2.0693776390427829e-01   4.5301251822229145e-04   1.9409366083985199e-01   7.7910882665516550e-10   4.9649024908476923e-04   2.1360186063607307e-04   1.4224843962978520e-04   8.7084411585448933e-09   1.3932160325432694e-03   2.0837556029517265e-01   1.4243759952973047e+04   1.7393112424093603e-07   8.8190500561566393e-05   8.2774444302477941e-03   1.1040942377595269e-02   2.4403750612227697e-06   1.9888331114635601e-04   1.7502191467952566e-02   6.5352766637860493e-01   1.4371043697343857e+05   2.1770484203230030e-03   9.9999757074386530e-01   1.6686675064922310e-01   9.5844939577711152e-01   1.6235732608530574e-03   1.6686675064922313e-01   9.8665830992676107e-01   1.9859571167129533e-01   1.0000000000000000e+00   1.3771730530483185e-03   8.6429880938162086e-04   4.8713345546488786e-03   2.4427222522308651e-04 
  5.8500000000000000e+01  -8.4447943228907377e+01   4.3096912427048595e-01   7.3697781478223434e-01   1.8203541187064926e+02   1.2875342487069975e+03   4.9010041521460421e-02   3.0691200011245801e+01   1.2616218219746789e+02   2.0541668438818500e-01   4.4341184698083047e-04   1.9426368526621710e-01   7.7715822015395585e-10   4.9540498090090257e-04   2.1302968714401229e-04   1.4186740212715666e-04   8.6867909353439699e-09   1.3881929918172766e-03   2.0782010124230590e-01   1.4243762080710198e+04   1.7446661631738603e-07   8.8454084346350871e-05   8.3012140894777840e-03   1.1022913163786644e-02   2.4408640534999724e-06   1.9866475256238999e-04   1.7481620357670299e-02   6.5268815888817344e-01   1.4371043860770899e+05   2.1772681482513860e-03   9.9999759168644420e-01   1.6670354562146961e-01   9.5845246856175781e-01   1.6234500290468821e-03   1.6670354562146963e-01   9.8665950582532258e-01   1.9859536385750884e-01   1.0000000000000000e+00   1.3772930345639460e-03   8.6431854463902061e-04   4.8555593890580191e-03   2.4409432572640200e-04 
  5.8600000000000001e+01  -8.4446888148646011e+01   4.3056328487369844e-01   7.3369116084547181e-01   1.8238567940661682e+02   1.2874266951501420e+03   4.8814392913445699e-02   3.0686423869930724e+01   1.2616319114982072e+02   2.0390587859231341e-01   4.3403369438995982e-04   1.9443233180082783e-01   7.7521467440564446e-10   4.9432299316105649e-04   2.1245912712343750e-04   1.4148743894822793e-04   8.6652165687836774e-09   1.3832042271309727e-03   2.0726615422132588e-01   1.4243764205796542e+04   1.7500213284070188e-07   8.8717443748647905e-05   8.3249441013018149e-03   1.1004915840423296e-02   2.4413521471510037e-06   1.9844725676001953e-04   1.7461124144004265e-02   6.5185069858865752e-01   1.4371044024083624e+05   2.1774907344868999e-03   9.9999761188229097e-01   1.6654049003530882e-01   9.5845554109966535e-01   1.6233268153882409e-03   1.6654049003530885e-01   9.8666070158954633e-01   1.9859501601297663e-01   1.0000000000000000e+00   1.3774103227320071e-03   8.6433931212801201e-04   4.8398430433612338e-03   2.4391825748012680e-04 
  5.8700000000000003e+01  -8.4445820341002474e+01   4.3015879979594707e-01   7.3043168806011693e-01   1.8273658253029228e+02   1.2873190199016844e+03   4.8619525336759777e-02   3.0681611789236641e+01   1.2616419866740651e+02   2.0240530077160399e-01   4.2487264869655743e-04   1.9459960977933913e-01   7.7327811787150830e-10   4.9324427338870826e-04   2.1189017590073509e-04   1.4110854698261364e-04   8.6437173033606880e-09   1.3782493605284697e-03   2.0671371568527125e-01   1.4243766328239341e+04   1.7553766278924771e-07   8.8980575553717741e-05   8.3486343659118344e-03   1.0986950377132652e-02   2.4418393443036550e-06   1.9823080895336136e-04   1.7440702101074696e-02   6.5101528274768794e-01   1.4371044187280707e+05   2.1777161130880382e-03   9.9999763135753039e-01   1.6637758363554800e-01   9.5845861339068106e-01   1.6232036199671134e-03   1.6637758363554803e-01   9.8666189721921771e-01   1.9859466813731089e-01   1.0000000000000000e+00   1.3775249399170849e-03   8.6436109110833107e-04   4.8241852999890570e-03   2.4374400218949520e-04 
  5.8800000000000004e+01  -8.4444740108444023e+01   4.2975566419060268e-01   7.2719921507148855e-01   1.8308811680964135e+02   1.2872112238631864e+03   4.8425435673515961e-02   3.0676764050781962e+01   1.2616520475500225e+02   2.0091490480310639e-01   4.1592342750468731e-04   1.9476552849531648e-01   7.7134848030029467e-10   4.9216880917637268e-04   2.1132282879895162e-04   1.4073072311376894e-04   8.6222923979827860e-09   1.3733280187777060e-03   2.0616278207816108e-01   1.4243768448045856e+04   1.7607319528473291e-07   8.9243476596344745e-05   8.3722847863060366e-03   1.0969016742744371e-02   2.4423256470689560e-06   1.9801539464383980e-04   1.7420353515780900e-02   6.5018190857903957e-01   1.4371044350360864e+05   2.1779442193582254e-03   9.9999765013737141e-01   1.6621482617062328e-01   9.5846168543465571e-01   1.6230804428712653e-03   1.6621482617062330e-01   9.8666309271412722e-01   1.9859432023013271e-01   1.0000000000000000e+00   1.3776369083038284e-03   8.6438386122403516e-04   4.8085859421472055e-03   2.4357154171448161e-04 
