Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  8.5250000000000000e+02  -6.5549400306375063e+01   4.3629160283324926e-02   1.6764425713402809e-01   5.6191514880451647e-02   5.0477066995139118e-02   3.0130315577777161e-05   9.7688049087929640e-01   4.7349602801373653e-01   7.4692586443119033e+00   6.4671780329246347e-05   2.7009689289722392e+00   1.6162285705750881e-01   1.5339435157341652e-01   1.4000236589472871e+02 
  8.5260000000000002e+02  -6.5594597783521763e+01   4.3787743709816321e-02   1.6741393491328485e-01   5.5889523149138684e-02   5.0980582976433354e-02   2.9670061775367315e-05   9.7733058711693455e-01   4.7396106075675437e-01   7.4692536599491230e+00   6.4597915881510191e-05   2.7009028595700570e+00   1.6181606320357456e-01   1.5361934564540738e-01   1.4000236635530763e+02 
  8.5270000000000005e+02  -6.5639404671604652e+01   4.3946751152497653e-02   1.6718346702345074e-01   5.5591577590880764e-02   5.1486642166192045e-02   2.9221363498415958e-05   9.7777252855656971e-01   4.7442563824577166e-01   7.4692486809932142e+00   6.4524926131372514e-05   2.7008366703540969e+00   1.6200953779044336e-01   1.5384578124639642e-01   1.4000236684065433e+02 
  8.5280000000000007e+02  -6.5683822111838253e+01   4.4106179665173710e-02   1.6695285836906215e-01   5.5297627688778217e-02   5.1995227659050715e-02   2.8783872150521628e-05   9.7820644461647455e-01   4.7488976030659624e-01   7.4692437074220175e+00   6.4452799349357646e-05   2.7007703607901492e+00   1.6220328250945482e-01   1.5407364793765180e-01   1.4000236735071056e+02 
  8.5290000000000009e+02  -6.5727851250189332e+01   4.4266026285197130e-02   1.6672211384275865e-01   5.5007623655846563e-02   5.2506322255164932e-02   2.8357251303836715e-05   9.7863246318059993e-01   4.7535342677364728e-01   7.4692387392130390e+00   6.4381524031234332e-05   2.7007039303475460e+00   1.6239729903836941e-01   1.5430293520426736e-01   1.4000236788541775e+02 
  8.5300000000000000e+02  -6.5771493237224036e+01   4.4426288033784185e-02   1.6649123832494586e-01   5.4721516425500188e-02   5.3019908463075631e-02   2.7941176240478577e-05   9.7905071060190130e-01   4.7581663748978092e-01   7.4692337763434606e+00   6.4311088893621645e-05   2.7006373784992386e+00   1.6259158904126450e-01   1.5453363245750984e-01   1.4000236844471706e+02 
  8.5310000000000002e+02  -6.5814749227957876e+01   4.4586961916331401e-02   1.6626023668346121e-01   5.4439257642110959e-02   5.3535968502633972e-02   2.7535333511785453e-05   9.7946131170616269e-01   4.7627939230612099e-01   7.4692288187901523e+00   6.4241482869656759e-05   2.7005707047218732e+00   1.6278615416843462e-01   1.5476572903713973e-01   1.4000236902854934e+02 
  8.5320000000000005e+02  -6.5857620381707662e+01   4.4748044922730726e-02   1.6602911377324625e-01   5.4160799651647509e-02   5.4054484307977629e-02   2.7139420514733595e-05   9.7986438979629731e-01   4.7674169108188896e-01   7.4692238665296822e+00   6.4172695104726187e-05   2.7005039084958646e+00   1.6298099605629318e-01   1.5499921421370172e-01   1.4000236963685518e+02 
  8.5330000000000007e+02  -6.5900107861946310e+01   4.4909534027686153e-02   1.6579787443602129e-01   5.3886095492391713e-02   5.4575437530566477e-02   2.6753145084844186e-05   9.8026006665711374e-01   4.7720353368424112e-01   7.4692189195383261e+00   6.4104714952259174e-05   2.7004369893054654e+00   1.6317611632727930e-01   1.5523407719078935e-01   1.4000237026957490e+02 
  8.5340000000000009e+02  -6.5942212836159840e+01   4.5071426191029502e-02   1.6556652349996503e-01   5.3615098885737615e-02   5.5098809542269575e-02   2.6376225104946445e-05   9.8064846256052685e-01   4.7766491998810667e-01   7.4692139777920792e+00   6.4037531969584564e-05   2.7003699466388369e+00   1.6337151658976681e-01   1.5547030710728035e-01   1.4000237092664850e+02 
  8.5350000000000000e+02  -6.5983936475706699e+01   4.5233718358036121e-02   1.6533506577939891e-01   5.3347764227073109e-02   5.5624581438504378e-02   2.6008388129179450e-05   9.8102969627119907e-01   4.7812584987602896e-01   7.4692090412666650e+00   6.3971135913851044e-05   2.7003027799881165e+00   1.6356719843797657e-01   1.5570789303954372e-01   1.4000237160801578e+02 
  8.5360000000000002e+02  -6.6025279955679622e+01   4.5396407459741057e-02   1.6510350607447441e-01   5.3084046576744190e-02   5.6152734041429474e-02   2.5649371021638422e-05   9.8140388505259712e-01   4.7858632323801209e-01   7.4692041099375457e+00   6.3905516738010351e-05   2.7002354888494833e+00   1.6376316345189257e-01   1.5594682400361937e-01   1.4000237231361623e+02 
  8.5370000000000005e+02  -6.6066244454769347e+01   4.5559490413253578e-02   1.6487184917086695e-01   5.2823901651106682e-02   5.6683247903182223e-02   2.5298919609100093e-05   9.8177114467344428e-01   4.7904633997136575e-01   7.4691991837799323e+00   6.3840664586864489e-05   2.7001680727232209e+00   1.6395941319717952e-01   1.5618708895736735e-01   1.4000237304338913e+02 
  8.5380000000000007e+02  -6.6106831155130948e+01   4.5722964122072857e-02   1.6464009983947200e-01   5.2567285813661609e-02   5.7216103309169694e-02   2.4956788347271371e-05   9.8213158941455880e-01   4.7950589998055781e-01   7.4691942627687915e+00   6.3776569793175771e-05   2.7001005311137805e+00   1.6415594922510512e-01   1.5642867680259065e-01   1.4000237379727349e+02 
  8.5390000000000009e+02  -6.6147041242252186e+01   4.5886825476402542e-02   1.6440826283610666e-01   5.2314156066278858e-02   5.7751280281404395e-02   2.4622740000037995e-05   9.8248533207605937e-01   4.7996500317706731e-01   7.4691893468788590e+00   6.3713222873840292e-05   2.7000328635298403e+00   1.6435277307246446e-01   1.5667157638712864e-01   1.4000237457520808e+02 
  8.5400000000000000e+02  -6.6186875904824007e+01   4.6051071353464992e-02   1.6417634290121533e-01   5.2064470040508584e-02   5.8288758581885813e-02   2.4296545331203018e-05   9.8283248398492296e-01   4.8042364947924066e-01   7.4691844360846442e+00   6.3650614526124610e-05   2.6999650694843633e+00   1.6454988626150732e-01   1.5691577650692187e-01   1.4000237537713144e+02 
  8.5410000000000002e+02  -6.6226336334613364e+01   4.6215698617815763e-02   1.6394434475957906e-01   5.1818185988980095e-02   5.8828517716029011e-02   2.3977982808224514e-05   9.8317315500288405e-01   4.8088183881215224e-01   7.4691795303604422e+00   6.3588735623964983e-05   2.6998971484946548e+00   1.6474729029986934e-01   1.5716126590804969e-01   1.4000237620298188e+02 
  8.5420000000000005e+02  -6.6265423726337787e+01   4.6380704121656111e-02   1.6371227312003112e-01   5.1575262776892110e-02   5.9370536936131514e-02   2.3666838317486325e-05   9.8350745353465452e-01   4.8133957110746434e-01   7.4691746296803414e+00   6.3527577214329844e-05   2.6998291000824168e+00   1.6494498668050422e-01   1.5740803328873737e-01   1.4000237705269748e+02 
  8.5430000000000007e+02  -6.6304139277542262e+01   4.6546084705146470e-02   1.6348013267517489e-01   5.1335659873590560e-02   5.9914795244886999e-02   2.3362904890643283e-05   9.8383548653645780e-01   4.8179684630329334e-01   7.4691697340182301e+00   6.3467130513644143e-05   2.6997609237738014e+00   1.6514297688162038e-01   1.5765606730133702e-01   1.4000237792621613e+02 
  8.5440000000000009e+02  -6.6342484188478082e+01   4.6711837196718557e-02   1.6324792810110728e-01   5.1099337344237689e-02   6.0461271398937089e-02   2.3065982441609951e-05   9.8415735952485794e-01   4.8225366434407685e-01   7.4691648433478086e+00   6.3407386904275936e-05   2.6996926190994612e+00   1.6534126236661981e-01   1.5790535655427926e-01   1.4000237882347545e+02 
  8.5450000000000000e+02  -6.6380459661983650e+01   4.6877958413386878e-02   1.6301566405714624e-01   5.0866255841571825e-02   6.1009943912462332e-02   2.2775877513772652e-05   9.8447317658587219e-01   4.8271002518044354e-01   7.4691599576425931e+00   6.3348337931084730e-05   2.6996241855946006e+00   1.6553984458403920e-01   1.5815588961399674e-01   1.4000237974441291e+02 
  8.5460000000000002e+02  -6.6418066903367389e+01   4.7044445161060246e-02   1.6278334518556198e-01   5.0636376597756869e-02   6.1560791060813545e-02   2.2492403037020889e-05   9.8478304038435582e-01   4.8316592876908759e-01   7.4691550768759258e+00   6.3289975298030837e-05   2.6995556227990227e+00   1.6573872496749520e-01   1.5840765500682089e-01   1.4000238068896576e+02 
  8.5470000000000005e+02  -6.6455307120292204e+01   4.7211294234851091e-02   1.6255097611131439e-01   5.0409661416325073e-02   6.2113790884174722e-02   2.2215378094214947e-05   9.8508705217364123e-01   4.8362137507264163e-01   7.4691502010209838e+00   6.3232290864846050e-05   2.6994869302571769e+00   1.6593790493562996e-01   1.5866064122084853e-01   1.4000238165707106e+02 
  8.5480000000000007e+02  -6.6492181522662293e+01   4.7378502419385495e-02   1.6231856144179280e-01   5.0186072664209040e-02   6.2668921191265964e-02   2.1944627696712209e-05   9.8538531180542455e-01   4.8407636405955606e-01   7.4691453300507833e+00   6.3175276643764216e-05   2.6994181075182029e+00   1.6613738589206159e-01   1.5891483670778275e-01   1.4000238264866564e+02 
  8.5490000000000009e+02  -6.6528691322511534e+01   4.7546066489111638e-02   1.6208610576656116e-01   4.9965573263866130e-02   6.3226159563077838e-02   2.1679982568598404e-05   9.8567791773988478e-01   4.8453089570397939e-01   7.4691404639381886e+00   6.3118924796311973e-05   2.6993491541359762e+00   1.6633716922533587e-01   1.5917022988474550e-01   1.4000238366368623e+02 
  8.5500000000000000e+02  -6.6564837733893825e+01   4.7713983208607369e-02   1.6185361365710771e-01   4.9748126685494332e-02   6.3785483356638029e-02   2.1421278939278404e-05   9.8596496705602177e-01   4.8498496998564050e-01   7.4691356026559204e+00   6.3063227630158770e-05   2.6992800696691468e+00   1.6653725630888072e-01   1.5942680913606228e-01   1.4000238470206929e+02 
  8.5510000000000002e+02  -6.6600621972775286e+01   4.7882249332887636e-02   1.6162108966659774e-01   4.9533696939338477e-02   6.4346869708811705e-02   2.1168358344094996e-05   9.8624655546220585e-01   4.8543858688973573e-01   7.4691307461765613e+00   6.3008177596025468e-05   2.6992108536811825e+00   1.6673764850096398e-01   1.5968456281502116e-01   1.4000238576375116e+02 
  8.5520000000000005e+02  -6.6636045256928014e+01   4.8050861607709418e-02   1.6138853832963296e-01   4.9322248568089755e-02   6.4910295540126436e-02   2.0921067432661362e-05   9.8652277730692162e-01   4.8589174640681398e-01   7.4691258944725618e+00   6.2953767284651741e-05   2.6991415057404065e+00   1.6693834714465186e-01   1.5994347924560204e-01   1.4000238684866801e+02 
  8.5530000000000007e+02  -6.6671108805825838e+01   4.8219816769877195e-02   1.6115596416201305e-01   4.9113746639371764e-02   6.5475737558630551e-02   2.0679257784587343e-05   9.8679372558970069e-01   4.8634444853266845e-01   7.4691210475162508e+00   6.2899989423820512e-05   2.6990720254200360e+00   1.6713935356777157e-01   1.6020354672418136e-01   1.4000238795675583e+02 
  8.5540000000000009e+02  -6.6705813840541694e+01   4.8389111547546597e-02   1.6092337166050275e-01   4.8908156738327900e-02   6.6043172263775915e-02   2.0442785732348700e-05   9.8705949197222842e-01   4.8679669326822844e-01   7.4691162052798372e+00   6.2846836875439730e-05   2.6990024122982170e+00   1.6734066908287537e-01   1.6046475352120917e-01   1.4000238908795043e+02 
  8.5550000000000000e+02  -6.6740161583646653e+01   4.8558742660526982e-02   1.6069076530260301e-01   4.8705444960291305e-02   6.6612575950326242e-02   2.0211512190969037e-05   9.8732016678961565e-01   4.8724848061945375e-01   7.4691113677354188e+00   6.2794302632680467e-05   2.6989326659580608e+00   1.6754229498720710e-01   1.6072708788285939e-01   1.4000239024218752e+02 
  8.5560000000000002e+02  -6.6774153259110861e+01   4.8728706820583660e-02   1.6045814954632578e-01   4.8505577903541083e-02   6.7183924712292398e-02   1.9985302494248077e-05   9.8757583906182522e-01   4.8769981059723283e-01   7.4691065348549888e+00   6.2742379817170584e-05   2.6988627859876755e+00   1.6774423256267168e-01   1.6099053803265503e-01   1.4000239141940261e+02 
  8.5570000000000005e+02  -6.6807790092205707e+01   4.8899000731737384e-02   1.6022552882997496e-01   4.8308522662155393e-02   6.7757194446885327e-02   1.9764026237298794e-05   9.8782659650524052e-01   4.8815068321727950e-01   7.4691017066104406e+00   6.2691061676243905e-05   2.6987927719801998e+00   1.6794648307580531e-01   1.6125509217306502e-01   1.4000239261953112e+02 
  8.5580000000000007e+02  -6.6841073309408031e+01   4.9069621090564203e-02   1.5999290757192955e-01   4.8114246818955930e-02   6.8332360858495686e-02   1.9547557125142296e-05   9.8807252554437042e-01   4.8860109850003564e-01   7.4690968829735747e+00   6.2640341580243321e-05   2.6987226235338322e+00   1.6814904777774944e-01   1.6152073848707738e-01   1.4000239384250830e+02 
  8.5590000000000009e+02  -6.6874004138305722e+01   4.9240564586493313e-02   1.5976029017043242e-01   4.7922718438540644e-02   6.8909399462691076e-02   1.9335772827114340e-05   9.8831371132367785e-01   4.8905105647057390e-01   7.4690920639161043e+00   6.2590213019877815e-05   2.6986523402518618e+00   1.6835192790422618e-01   1.6178746513974548e-01   1.4000239508826928e+02 
  8.5600000000000000e+02  -6.6906583807504873e+01   4.9411827902103578e-02   1.5952768100338305e-01   4.7733906060402558e-02   6.9488285590232166e-02   1.9128554836846423e-05   9.8855023771952388e-01   4.8950055715850271e-01   7.4690872494096601e+00   6.2540669603632464e-05   2.6985819217426954e+00   1.6855512467551573e-01   1.6205526027970915e-01   1.4000239635674905e+02 
  8.5610000000000002e+02  -6.6938813546538697e+01   4.9583407713419562e-02   1.5929508442813367e-01   4.7547778692136763e-02   7.0068994391108821e-02   1.8925788337601744e-05   9.8878218735221812e-01   4.8994960059787512e-01   7.4690824394257955e+00   6.2491705055230557e-05   2.6985113676198846e+00   1.6875863929643700e-01   1.6232411204069136e-01   1.4000239764788245e+02 
  8.5620000000000005e+02  -6.6970694585777665e+01   4.9755300690204625e-02   1.5906250478129180e-01   4.7364305802738871e-02   7.0651500838587331e-02   1.8727362072760065e-05   9.8900964159816485e-01   4.9039818682709579e-01   7.4690776339359939e+00   6.2443313211147690e-05   2.6984406775021519e+00   1.6896247295632824e-01   1.6259400854296785e-01   1.4000239896160426e+02 
  8.5630000000000007e+02  -6.7002228156341388e+01   4.9927503496254175e-02   1.5882994637852479e-01   4.7183457315989490e-02   7.1235779733277535e-02   1.8533168221243965e-05   9.8923268060209957e-01   4.9084631588883360e-01   7.4690728329116727e+00   6.2395488018176219e-05   2.6983698510134153e+00   1.6916662682903175e-01   1.6286493789481410e-01   1.4000240029784914e+02 
  8.5640000000000009e+02  -6.7033415490011933e+01   5.0100012789686732e-02   1.5859741351436982e-01   4.7005203603925669e-02   7.1821805707210973e-02   1.8343102277691406e-05   9.8945138328940496e-01   4.9129398782993450e-01   7.4690680363241873e+00   6.2348223531040107e-05   2.6982988877828111e+00   1.6937110207287945e-01   1.6313688819392694e-01   1.4000240165655157e+02 
  8.5650000000000000e+02  -6.7064257819148480e+01   5.0272825223233543e-02   1.5836491046204798e-01   4.6829515480398244e-02   7.2409553227931175e-02   1.8157062937184479e-05   9.8966582737849873e-01   4.9174120270133626e-01   7.4690632441448370e+00   6.2301513910059133e-05   2.6982277874447163e+00   1.6957589983068058e-01   1.6340984752882157e-01   1.4000240303764602e+02 
  8.5660000000000002e+02  -6.7094756376603712e+01   5.0445937444527453e-02   1.5813244147328159e-01   4.6656364194714597e-02   7.2998996602597524e-02   1.7974951984353331e-05   9.8987608939328620e-01   4.9218796055798669e-01   7.4690584563448708e+00   6.2255353418861389e-05   2.6981565496387687e+00   1.6978102122971220e-01   1.6368380398020593e-01   1.4000240444106683e+02 
  8.5670000000000005e+02  -6.7124912395641232e+01   5.0619346096388705e-02   1.5790001077811780e-01   4.6485721425368387e-02   7.3590109982093380e-02   1.7796674186684985e-05   9.9008224467566841e-01   4.9263426145876016e-01   7.4690536728954893e+00   6.2209736422144226e-05   2.6980851740098881e+00   1.6998646738170975e-01   1.6395874562232884e-01   1.4000240586674821e+02 
  8.5680000000000007e+02  -6.7154727109854704e+01   5.0793047817110755e-02   1.5766762258475420e-01   4.6317559273852227e-02   7.4182867365147856e-02   1.7622137191867101e-05   9.9028436739810000e-01   4.9308010546637937e-01   7.4690488937678525e+00   6.2164657383481848e-05   2.6980136602082951e+00   1.7019223938286121e-01   1.6423466052430705e-01   1.4000240731462432e+02 
  8.5690000000000009e+02  -6.7184201753088217e+01   5.0967039240743701e-02   1.5743528107936977e-01   4.6151850258554623e-02   7.4777242602461963e-02   1.7451251429008970e-05   9.9048253057618874e-01   4.9352549264733725e-01   7.4690441189330814e+00   6.2120110863179471e-05   2.6979420078895275e+00   1.7039833831380230e-01   1.6451153675142768e-01   1.4000240878462921e+02 
  8.5700000000000000e+02  -6.7213337559358081e+01   5.1141316997376056e-02   1.5720299042595978e-01   4.5988567308740097e-02   7.5373209400840468e-02   1.7283930013585210e-05   9.9067680608133002e-01   4.9397042307182049e-01   7.4690393483622639e+00   6.2076091516173091e-05   2.6978702167144575e+00   1.7060476523961338e-01   1.6478936236642783e-01   1.4000241027669688e+02 
  8.5710000000000002e+02  -6.7242135762775973e+01   5.1315877713415739e-02   1.5697075476617392e-01   4.5827683758611092e-02   7.5970741327331073e-02   1.7120088655954165e-05   9.9086726465336916e-01   4.9441489681363637e-01   7.4690345820264579e+00   6.2032594089973998e-05   2.6977982863493075e+00   1.7081152120981902e-01   1.6506812543075242e-01   1.4000241179076122e+02 
  8.5720000000000005e+02  -6.7270597597473270e+01   5.1490718011867741e-02   1.5673857821916062e-01   4.5669173341453193e-02   7.6569811813361296e-02   1.6959645573312017e-05   9.9105397591328459e-01   4.9485891395013781e-01   7.4690298198966971e+00   6.1989613422657795e-05   2.6977262164656648e+00   1.7101860725838761e-01   1.6534781400578721e-01   1.4000241332675606e+02 
  8.5730000000000007e+02  -6.7298724297526888e+01   5.1665834512611662e-02   1.5650646488141318e-01   4.5513010183859698e-02   7.7170394158882896e-02   1.6802521404943739e-05   9.9123700837588724e-01   4.9530247456215365e-01   7.4690250619439933e+00   6.1947144440896332e-05   2.6976540067404948e+00   1.7122602440373430e-01   1.6562841615407198e-01   1.4000241488461518e+02 
  8.5740000000000009e+02  -6.7326517096886249e+01   5.1841223832676760e-02   1.5627441882662116e-01   4.5359168800037208e-02   7.7772461536514362e-02   1.6648639130642887e-05   9.9141642946252828e-01   4.9574557873391845e-01   7.4690203081393403e+00   6.1905182158032552e-05   2.6975816568561539e+00   1.7143377364872478e-01   1.6590991994049029e-01   1.4000241646427227e+02 
  8.5750000000000000e+02  -6.7353977229301577e+01   5.2016882586515212e-02   1.5604244410552584e-01   4.5207624086190681e-02   7.8375986995682934e-02   1.6497923992174299e-05   9.9159230551380950e-01   4.9618822655300399e-01   7.4690155584537186e+00   6.1863721672197167e-05   2.6975091665004012e+00   1.7164185598068063e-01   1.6619231343343774e-01   1.4000241806566100e+02 
  8.5760000000000002e+02  -6.7381105928253575e+01   5.2192807386274354e-02   1.5581054474577849e-01   4.5058351314986644e-02   7.8980943466767886e-02   1.6350303417659081e-05   9.9176470180229259e-01   4.9663041811025421e-01   7.4690108128580981e+00   6.1822758164466367e-05   2.6974365353664087e+00   1.7185027237138739e-01   1.6647558470596982e-01   1.4000241968871495e+02 
  8.5770000000000005e+02  -6.7407904426883988e+01   5.2368994842065572e-02   1.5557872475180484e-01   4.4911326130095637e-02   7.9587303765235401e-02   1.6205706948768739e-05   9.9193368254519765e-01   4.9707215349971767e-01   7.4690060713234425e+00   6.1782286897060266e-05   2.6973637631527718e+00   1.7205902377710203e-01   1.6675972183692597e-01   1.4000242133336764e+02 
  8.5780000000000007e+02  -6.7434373957927761e+01   5.2545441562232877e-02   1.5534698810467137e-01   4.4766524540810405e-02   8.0195040595774980e-02   1.6064066170615144e-05   9.9209931091709036e-01   4.9751343281858540e-01   7.4690013338207120e+00   6.1742303211580646e-05   2.6972908495635171e+00   1.7226811113856405e-01   1.6704471291203515e-01   1.4000242299955258e+02 
  8.5790000000000009e+02  -6.7460515753646177e+01   5.2722144153618859e-02   1.5511533876195666e-01   4.4623922916741200e-02   8.0804126556428130e-02   1.5925314644232358e-05   9.9226164906254910e-01   4.9795425616712796e-01   7.4689966003208657e+00   6.1702802527287897e-05   2.6972177943081119e+00   1.7247753538100719e-01   1.6733054602499953e-01   1.4000242468720322e+02 
  8.5800000000000000e+02  -6.7486331045761261e+01   5.2899099221828734e-02   1.5488378065762654e-01   4.4483497982586689e-02   8.1414534142710562e-02   1.5789387841547697e-05   9.9242075810880903e-01   4.9839462364863446e-01   7.4689918707948664e+00   6.1663780339416154e-05   2.6971445971014698e+00   1.7268729741417238e-01   1.6761720927855750e-01   1.4000242639625299e+02 
  8.5810000000000002e+02  -6.7511821065391374e+01   5.3076303371493279e-02   1.5465231770191221e-01   4.4345226812978950e-02   8.2026235751729987e-02   1.5656223082743827e-05   9.9257669817837757e-01   4.9883453536935413e-01   7.4689871452136840e+00   6.1625232217525842e-05   2.6970712576639584e+00   1.7289739813232335e-01   1.6790469078552780e-01   1.4000242812663524e+02 
  8.5820000000000005e+02  -6.7536987042987775e+01   5.3253753206528233e-02   1.5442095378119425e-01   4.4209086827403744e-02   8.2639203686289672e-02   1.5525759475919923e-05   9.9272952840161599e-01   4.9927399143843598e-01   7.4689824235482973e+00   6.1587153803893238e-05   2.6969977757214032e+00   1.7310783841426158e-01   1.6819297866983107e-01   1.4000242987828335e+02 
  8.5830000000000007e+02  -6.7561830208272596e+01   5.3431445330393325e-02   1.5418969275788841e-01   4.4075055785192635e-02   8.3253410158988142e-02   1.5397937858959464e-05   9.9287930692928450e-01   4.9971299196787311e-01   7.4689777057696976e+00   6.1549540811936009e-05   2.6969241510050939e+00   1.7331861912334465e-01   1.6848206106749419e-01   1.4000243165113062e+02 
  8.5840000000000009e+02  -6.7586351790177716e+01   5.3609376346348540e-02   1.5395853847033628e-01   4.3943111780588115e-02   8.3868827296305265e-02   1.5272700743520165e-05   9.9302609094504513e-01   5.0015153707244675e-01   7.4689729918488901e+00   6.1512389024674172e-05   2.6968503832517872e+00   1.7352974110750494e-01   1.6877192612763389e-01   1.4000243344511037e+02 
  8.5850000000000000e+02  -6.7610553016784834e+01   5.3787542857708377e-02   1.5372749473269959e-01   4.3813233237880236e-02   8.4485427142676636e-02   1.5149992261062575e-05   9.9316993667791853e-01   5.0058962686967134e-01   7.4689682817568990e+00   6.1475694293225807e-05   2.6967764722037093e+00   1.7374120519926978e-01   1.6906256201342101e-01   1.4000243526015589e+02 
  8.5860000000000002e+02  -6.7634435115266697e+01   5.3965941468094906e-02   1.5349656533485753e-01   4.3685398906613368e-02   8.5103181664557992e-02   1.5029758110837258e-05   9.9331089941469175e-01   5.0102726147974275e-01   7.4689635754647696e+00   6.1439452535336724e-05   2.6967024176085599e+00   1.7395301221578371e-01   1.6935395690302713e-01   1.4000243709620045e+02 
  8.5870000000000005e+02  -6.7657999311829201e+01   5.4144568781687136e-02   1.5326575404230963e-01   4.3559587856863945e-02   8.5722062754470224e-02   1.4911945509755947e-05   9.9344903351227121e-01   5.0146444102548393e-01   7.4689588729435687e+00   6.1403659733943740e-05   2.6966282192195123e+00   1.7416516295883028e-01   1.6964609899054972e-01   1.4000243895317732e+02 
  8.5880000000000007e+02  -6.7681246831654747e+01   5.4323421403469983e-02   1.5303506459608041e-01   4.3435779474586177e-02   8.6342042235035041e-02   1.4796503144071215e-05   9.9358439240997953e-01   5.0190116563229525e-01   7.4689541741643888e+00   6.1368311935770372e-05   2.6965538767952149e+00   1.7437765821485687e-01   1.6993897648692149e-01   1.4000244083101973e+02 
  8.5890000000000009e+02  -6.7704178898846578e+01   5.4502495939480332e-02   1.5280450071262860e-01   4.3313953457026523e-02   8.6963091862992101e-02   1.4683381122796068e-05   9.9371702864179134e-01   5.0233743542810483e-01   7.4689494790983515e+00   6.1333405249954732e-05   2.6964793900997908e+00   1.7459049875499993e-01   1.7023257762080016e-01   1.4000244272966094e+02 
  8.5900000000000000e+02  -6.7726796736374084e+01   5.4681788997051006e-02   1.5257406608376028e-01   4.3194089808205612e-02   8.7585183333199298e-02   1.4572530932795476e-05   9.9384699384850528e-01   5.0277325054331889e-01   7.4689447877166089e+00   6.1298935846708851e-05   2.6964047589028377e+00   1.7480368533511131e-01   1.7052689063943996e-01   1.4000244464903420e+02 
  8.5910000000000002e+02  -6.7749101566019291e+01   5.4861297185053455e-02   1.5234376437654421e-01   4.3076168834466216e-02   8.8208288282618078e-02   1.4463905395484636e-05   9.9397433878984953e-01   5.0320861111077597e-01   7.4689400999903448e+00   6.1264899956008548e-05   2.6963299829794263e+00   1.7501721869578679e-01   1.7082190380954690e-01   1.4000244658907278e+02 
  8.5920000000000005e+02  -6.7771094608324120e+01   5.5041017114136663e-02   1.5211359923323323e-01   4.2960171140088078e-02   8.8832378294274317e-02   1.4357458625073382e-05   9.9409911335651546e-01   5.0364351726569789e-01   7.4689354158907788e+00   6.1231293866313686e-05   2.6962550621100982e+00   1.7523109956239388e-01   1.7111760541811366e-01   1.4000244854970992e+02 
  8.5930000000000007e+02  -6.7792777082538848e+01   5.5220945396965586e-02   1.5188357427118693e-01   4.2846077622966550e-02   8.9457424901205326e-02   1.4253145988295131e-05   9.9422136658212068e-01   5.0407796914564573e-01   7.4689307353891667e+00   6.1198113923317739e-05   2.6961799960808639e+00   1.7544532864510265e-01   1.7141398377323985e-01   1.4000245053087892e+02 
  8.5940000000000009e+02  -6.7814150206571426e+01   5.5401078648456580e-02   1.5165369308279886e-01   4.2733869470355977e-02   9.0083399590383376e-02   1.4150924065564710e-05   9.9434114665509510e-01   5.0451196689047539e-01   7.4689260584568036e+00   6.1165356528726316e-05   2.6961047846831980e+00   1.7565990663891665e-01   1.7171102720493386e-01   1.4000245253251305e+02 
  8.5950000000000000e+02  -6.7835215196937796e+01   5.5581413486010686e-02   1.5142395923542737e-01   4.2623528154676425e-02   9.0710273806617767e-02   1.4050750613509641e-05   9.9445850093048860e-01   5.0494551064229298e-01   7.4689213850650260e+00   6.1133018139063913e-05   2.6960294277140373e+00   1.7587483422370498e-01   1.7200872406589771e-01   1.4000245455454564e+02 
  8.5960000000000002e+02  -6.7855973268713228e+01   5.5761946529745546e-02   1.5119437627132878e-01   4.2515035429382356e-02   9.1338018956437478e-02   1.3952584528821780e-05   9.9457347594169931e-01   5.0537860054541428e-01   7.4689167151852125e+00   6.1101095264508247e-05   2.6959539249757745e+00   1.7609011206423647e-01   1.7230706273229673e-01   1.4000245659690998e+02 
  8.5970000000000005e+02  -6.7876425635484424e+01   5.5942674402723477e-02   1.5096494770759611e-01   4.2408373324894062e-02   9.1966606411944873e-02   1.3856385813380139e-05   9.9468611741211710e-01   5.0581123674632056e-01   7.4689120487887877e+00   6.1069584467751955e-05   2.6958782762762543e+00   1.7630574081021280e-01   1.7260603160451013e-01   1.4000245865953946e+02 
  8.5980000000000007e+02  -6.7896573509302712e+01   5.6123593731179006e-02   1.5073567703609919e-01   4.2303524144588996e-02   9.2596007514651149e-02   1.3762115540594505e-05   9.9479647026668327e-01   5.0624341939361939e-01   7.4689073858472224e+00   6.1038482362890496e-05   2.6958024814287675e+00   1.7652172109630462e-01   1.7290561910786786e-01   1.4000246074236742e+02 
