Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  7.4570000000000005e+02  -3.7475716404382780e+01   1.4596904934693733e-01   6.9289982861357763e-02   5.9023886857648633e-01   2.8327217800095564e-03   1.3871680742616573e-02   9.0977772658265488e-01   7.5047048830923246e-01   7.4709886531212062e+00   1.6549072077268819e-04   2.5307356183262062e+00   4.5314650240728788e-01   2.1560588899828412e-01   1.4000800178718518e+02 
  7.4580000000000007e+02  -3.7407945046207502e+01   1.4595420884692525e-01   6.9309640951688803e-02   5.9189793576833682e-01   2.7847306857891152e-03   1.4052758207279133e-02   9.0876458485512723e-01   7.5047097490460957e-01   7.4709838145053364e+00   1.6635974580600713e-04   2.5306788348670133e+00   4.5333942190348153e-01   2.1549995819710022e-01   1.4000800817267523e+02 
  7.4590000000000009e+02  -3.7339631120031704e+01   1.4593912519025093e-01   6.9329503446596663e-02   5.9356701763431952e-01   2.7373190170251705e-03   1.4237265942999360e-02   9.0773807689013386e-01   7.5047014809954149e-01   7.4709789960270303e+00   1.6724116521995961e-04   2.5306222798066713e+00   4.5353186576508264e-01   2.1539405364415962e-01   1.4000801455204251e+02 
  7.4600000000000000e+02  -3.7270764942828322e+01   1.4592379641985562e-01   6.9349572063754861e-02   5.9524624136723880e-01   2.6904814771307336e-03   1.4425293770936432e-02   9.0669800248336274e-01   7.5046799086348548e-01   7.4709741980218096e+00   1.6813523749420855e-04   2.5305659555719835e+00   4.5372382751613105e-01   2.1528817549216059e-01   1.4000802092521150e+02 
  7.4610000000000002e+02  -3.7201336615307234e+01   1.4590822053934918e-01   6.9369848554605068e-02   5.9693573578045700e-01   2.6442128036190714e-03   1.4616934479148233e-02   9.0564415879240923e-01   7.5046448580287917e-01   7.4709694208316302e+00   1.6904222811061782e-04   2.5305098646411892e+00   4.5391530050450862e-01   2.1518232389387701e-01   1.4000802729210508e+02 
  7.4620000000000005e+02  -3.7131336015762848e+01   1.4589239551202232e-01   6.9390334705166298e-02   5.9863563132102215e-01   2.5985077684632018e-03   1.4812283939723867e-02   9.0457634034832202e-01   7.5045961515128334e-01   7.4709646648050434e+00   1.6996240978598350e-04   2.5304540095453656e+00   4.5410627789601232e-01   2.1507649900218168e-01   1.4000803365264463e+02 
  7.4630000000000007e+02  -3.7060752793707366e+01   1.4587631925982630e-01   6.9411032336869391e-02   6.0034606008236868e-01   2.5533611784526971e-03   1.5011441231277614e-02   9.0349433907089793e-01   7.5045336075919711e-01   7.4709599302973615e+00   1.7089606271398640e-04   2.5303983928698703e+00   4.5429675266819158e-01   2.1497070097006868e-01   1.4000804000674978e+02 
  7.4640000000000009e+02  -3.6989576363282112e+01   1.4585998966231895e-01   6.9431943307417435e-02   6.0206715581651671e-01   2.5087678755486773e-03   1.5214508767079154e-02   9.0239794428799525e-01   7.5044570408353206e-01   7.4709552176708280e+00   1.7184347481677588e-04   2.5303430172558374e+00   4.5448671760393533e-01   2.1486492995067644e-01   1.4000804635433855e+02 
  7.4650000000000000e+02  -3.6917795896437298e+01   1.4584340455557546e-01   6.9453069511673307e-02   6.0379905394573530e-01   2.4647227372367980e-03   1.5421592429115080e-02   9.0128694275912202e-01   7.5043662617673368e-01   7.4709505272947974e+00   1.7280494200663709e-04   2.5302878854017212e+00   4.5467616528479898e-01   2.1475918609731082e-01   1.4000805269532719e+02 
  7.4660000000000002e+02  -3.6845400315870123e+01   1.4582656173106265e-01   6.9474412882575387e-02   6.0554189157363025e-01   2.4212206768780701e-03   1.5632801708394085e-02   9.0016111870356819e-01   7.5042610767553364e-01   7.4709458595459139e+00   1.7378076845821848e-04   2.5302330000648925e+00   4.5486508808405929e-01   2.1465346956346781e-01   1.4000805902963012e+02 
  7.4670000000000005e+02  -3.6772378287712272e+01   1.4580945893447533e-01   6.9495975392082285e-02   6.0729580749557410e-01   2.3782566440583349e-03   1.5848249851821556e-02   8.9902025383338668e-01   7.5041412878931990e-01   7.4709412148083034e+00   1.7477126689179908e-04   2.5301783640632909e+00   4.5505347815948122e-01   2.1454778050285742e-01   1.4000806535715995e+02 
  7.4680000000000007e+02  -3.6698718213954528e+01   1.4579209386453276e-01   6.9517759052148076e-02   6.0906094220846441e-01   2.3358256249354694e-03   1.6068054015996987e-02   8.9786412739150001e-01   7.5040066928810789e-01   7.4709365934737653e+00   1.7577675886814055e-04   2.5301239802771320e+00   4.5524132744578755e-01   2.1444211906942656e-01   1.4000807167782736e+02 
  7.4690000000000009e+02  -3.6624408224598575e+01   1.4577446417173398e-01   6.9539765915729038e-02   6.1083743791972134e-01   2.2939226425851547e-03   1.6292335428299862e-02   8.9669251619526080e-01   7.5038570849009789e-01   7.4709319959419691e+00   1.7679757509545836e-04   2.5300698516506759e+00   4.5542862764681336e-01   2.1433648541738254e-01   1.4000807799154106e+02 
  7.4700000000000000e+02  -3.6549436169523815e+01   1.4575656745707002e-01   6.9561998077823081e-02   6.1262543855547258e-01   2.2525427573450263e-03   1.6521219555656427e-02   8.9550519468578771e-01   7.5036922524879990e-01   7.4709274226206670e+00   1.7783405574909870e-04   2.5300159811940550e+00   4.5561537022733173e-01   2.1423087970121679e-01   1.4000808429820771e+02 
  7.4710000000000002e+02  -3.6473789610056443e+01   1.4573840127069126e-01   6.9584457676543449e-02   6.1442508976787125e-01   2.2116810671570456e-03   1.6754836281403132e-02   8.9430193498340782e-01   7.5035119793970972e-01   7.4709228739259030e+00   1.7888655080453949e-04   2.5299623719851669e+00   4.5580154640453491e-01   2.1412530207572789e-01   1.4000809059773187e+02 
  7.4720000000000005e+02  -3.6397455810229168e+01   1.4571996311052812e-01   6.9607146894227631e-02   6.1623653894144637e-01   2.1713327079088737e-03   1.6993320090682329e-02   8.9308250694957581e-01   7.5033160444651670e-01   7.4709183502822345e+00   1.7995542038434445e-04   2.5299090271716347e+00   4.5598714713915189e-01   2.1401975269604595e-01   1.4000809689001593e+02 
  7.4730000000000007e+02  -3.6320421727716294e+01   1.4570125042086271e-01   6.9630067958583383e-02   6.1805993519845170e-01   2.1314928537733736e-03   1.7236810264841303e-02   8.9184667825560937e-01   7.5031042214682342e-01   7.4709138521229583e+00   1.8104103511977547e-04   2.5298559499728368e+00   4.5617216312618786e-01   2.1391423171765592e-01   1.4000810317496010e+02 
  7.4740000000000009e+02  -3.6242674004432878e+01   1.4568226059084971e-01   6.9653223143873066e-02   6.1989542940300868e-01   2.0921567175478765e-03   1.7485451085348946e-02   8.9059421445862563e-01   7.5028762789735792e-01   7.4709093798903456e+00   1.8214377652773595e-04   2.5298031436820065e+00   4.5635658478526320e-01   2.1380873929642150e-01   1.4000810945246221e+02 
  7.4750000000000000e+02  -3.6164198956775820e+01   1.4566299095298421e-01   6.9676614772137949e-02   6.2174317416435632e-01   2.0533195509897925e-03   1.7739392047664899e-02   8.8932487908510816e-01   7.5026319801865560e-01   7.4709049340358851e+00   1.8326403740392640e-04   2.5297506116684119e+00   4.5654040225053594e-01   2.1370327558860913e-01   1.4000811572241770e+02 
  7.4760000000000002e+02  -3.6084982565498564e+01   1.4564343878151376e-01   6.9700245214464246e-02   6.2360332383865202e-01   2.0149766451521686e-03   1.7998788085724932e-02   8.8803843372244762e-01   7.5023710827918821e-01   7.4709005150205323e+00   1.8440222223288440e-04   2.5296983573796115e+00   4.5672360536018436e-01   2.1359784075091126e-01   1.4000812198471957e+02 
  7.4770000000000005e+02  -3.6005010465203497e+01   1.4562360129079274e-01   6.9724116892292354e-02   6.2547603452926170e-01   1.9771233307196079e-03   1.8263799807620190e-02   8.8673463811889874e-01   7.5020933387891819e-01   7.4708961233149678e+00   1.8555874761575059e-04   2.5296463843437915e+00   4.5690618364542457e-01   2.1349243494047115e-01   1.4000812823925824e+02 
  7.4780000000000007e+02  -3.5924267933429533e+01   1.4560347563357603e-01   6.9748232278771499e-02   6.2736146408568783e-01   1.9397549783422010e-03   1.8534593743060518e-02   8.8541325029237350e-01   7.5017984943225047e-01   7.4708917593998656e+00   1.8673404271674096e-04   2.5295946961721927e+00   4.5708812631904533e-01   2.1338705831490640e-01   1.4000813448592152e+02 
  7.4790000000000009e+02  -3.5842739879317300e+01   1.4558305889924947e-01   6.9772593900161342e-02   6.2925977210102291e-01   1.9028669989678863e-03   1.8811342603275646e-02   8.8407402664853663e-01   7.5014862895035783e-01   7.4708874237661682e+00   1.8792854972926400e-04   2.5295432965616227e+00   4.5726942226343170e-01   2.1328171103233298e-01   1.4000814072459445e+02 
  7.4800000000000000e+02  -3.5760410831833582e+01   1.4556234811199409e-01   6.9797204337282787e-02   6.3117111990772168e-01   1.8664548441737268e-03   1.9094225554083584e-02   8.8271672210863750e-01   7.5011564582285162e-01   7.4708831169153749e+00   1.8914272436266431e-04   2.5294921892970641e+00   4.5745006001805244e-01   2.1317639325138940e-01   1.4000814695515930e+02 
  7.4810000000000002e+02  -3.5677264927535241e+01   1.4554134022888110e-01   6.9822066227020044e-02   6.3309567057152916e-01   1.8305140064963929e-03   1.9383428502893568e-02   8.8134109024752461e-01   7.5008087279876856e-01   7.4708788393598340e+00   1.9037703635064269e-04   2.5294413782543796e+00   4.5763002776638306e-01   2.1307110513126018e-01   1.4000815317749536e+02 
  7.4820000000000005e+02  -3.5593285897852169e+01   1.4552003213789472e-01   6.9847182263876040e-02   6.3503358888344474e-01   1.7950400197623442e-03   1.9679144400434778e-02   8.7994688344233840e-01   7.5004428196684358e-01   7.4708745916230495e+00   1.9163196998246129e-04   2.5293908674031211e+00   4.5780931332223296e-01   2.1296584683170053e-01   1.4000815939147893e+02 
  7.4830000000000007e+02  -3.5508457055864326e+01   1.4549842065587887e-01   6.9872555201583780e-02   6.3698504134967571e-01   1.7600284594166207e-03   1.9981573558060503e-02   8.7853385303233578e-01   7.5000584473503740e-01   7.4708703742399996e+00   1.9290802465816065e-04   2.5293406608094418e+00   4.5798790411544898e-01   2.1286061851305987e-01   1.4000816559698316e+02 
  7.4840000000000009e+02  -3.5422761282550319e+01   1.4547650252640487e-01   6.9898187854775903e-02   6.3895019617940507e-01   1.7254749428508430e-03   2.0290923981528104e-02   8.7710174949035580e-01   7.4996553180928349e-01   7.4708661877574603e+00   1.9420571546902658e-04   2.5292907626391234e+00   4.5816578717695922e-01   2.1275542033630584e-01   1.4000817179387795e+02 
  7.4850000000000000e+02  -3.5336181012482413e+01   1.4545427441755585e-01   6.9924083100715018e-02   6.4092922327021007e-01   1.6913751297303484e-03   2.0607411722224765e-02   8.7565032260640774e-01   7.4992331317142180e-01   7.4708620327343471e+00   1.9552557380463922e-04   2.5292411771607179e+00   4.5834294912312362e-01   2.1265025246304825e-01   1.4000817798202982e+02 
  7.4860000000000002e+02  -3.5248698218941293e+01   1.4543173291962400e-01   6.9950243881087865e-02   6.4292229419097624e-01   1.6577247223203617e-03   2.0931261246870208e-02   8.7417932168386991e-01   7.4987915805627858e-01   7.4708579097420627e+00   1.9686814798791909e-04   2.5291919087488113e+00   4.5851937613935395e-01   2.1254511505556239e-01   1.4000818416130184e+02 
  7.4870000000000005e+02  -3.5160294398424156e+01   1.4540887454271700e-01   6.9976673203865469e-02   6.4492958216211183e-01   1.6245194658117449e-03   2.1262705826783832e-02   8.7268849574882135e-01   7.4983303492785691e-01   7.4708538193648639e+00   1.9823400393964458e-04   2.5291429618874162e+00   4.5869505396296134e-01   2.1244000827681345e-01   1.4000819033155346e+02 
  7.4880000000000007e+02  -3.5070950554514823e+01   1.4538569571426832e-01   7.0003374145233180e-02   6.4695126203293674e-01   1.5917551486454911e-03   2.1601987947887456e-02   8.7117759377297366e-01   7.4978491145459358e-01   7.4708497622002357e+00   1.9962372587405678e-04   2.5290943411734981e+00   4.5886996786519313e-01   2.1233493229047951e-01   1.4000819649264037e+02 
  7.4890000000000009e+02  -3.4980647181086432e+01   1.4536219277644730e-01   7.0030349851593135e-02   6.4898751025601809e-01   1.5594276028365165e-03   2.1949359742680127e-02   8.6964636491072567e-01   7.4973475448364035e-01   7.4708457388592775e+00   2.0103791702720942e-04   2.5290460513206399e+00   4.5904410263241163e-01   2.1222988726097525e-01   1.4000820264441433e+02 
  7.4900000000000000e+02  -3.4889364244803730e+01   1.4533836198346406e-01   7.0057603541642741e-02   6.5103850485825510e-01   1.5275327042965441e-03   2.2305083445511565e-02   8.6809455875082275e-01   7.4968253001412444e-01   7.4708417499671143e+00   2.0247720041985181e-04   2.5289980971628530e+00   4.5921744254636826e-01   2.1212487335347527e-01   1.4000820878672312e+02 
  7.4910000000000002e+02  -3.4797081166890166e+01   1.4531419949876362e-01   7.0085138508532832e-02   6.5310442540850699e-01   1.4960663731558700e-03   2.2669431872568695e-02   8.6652192558309959e-01   7.4962820316933743e-01   7.4708377961633090e+00   2.0394221965674226e-04   2.5289504836585430e+00   4.5938997136352366e-01   2.1201989073393673e-01   1.4000821491941031e+02 
  7.4920000000000005e+02  -3.4703776804125141e+01   1.4528970139210420e-01   7.0112958122108812e-02   6.5518545298149988e-01   1.4650245740844929e-03   2.3042688928075091e-02   8.6492821668080599e-01   7.4957173816780520e-01   7.4708338781022974e+00   2.0543363976437411e-04   2.5289032158946374e+00   4.5956167229335781e-01   2.1191493956912308e-01   1.4000822104231509e+02 
  7.4930000000000007e+02  -3.4609429429030975e+01   1.4526486363651331e-01   7.0141065831239274e-02   6.5728177011781497e-01   1.4344033166117983e-03   2.3425150138318369e-02   8.6331318459894213e-01   7.4951309829318236e-01   7.4708299964538405e+00   2.0695214806927604e-04   2.5288562990908763e+00   4.5973252797561653e-01   2.1181002002662619e-01   1.4000822715527215e+02 
  7.4940000000000009e+02  -3.4514016709211070e+01   1.4523968210511570e-01   7.0169465166235886e-02   6.5939356077965927e-01   1.4041986554452577e-03   2.3817123215214852e-02   8.6167658348907494e-01   7.4945224586291548e-01   7.4708261519034895e+00   2.0849845511912299e-04   2.5288097386042874e+00   4.5990252045643143e-01   2.1170513227488907e-01   1.4000823325811152e+02 
  7.4950000000000000e+02  -3.4417515685796026e+01   1.4521415256782672e-01   7.0198159741369032e-02   6.6152101030215027e-01   1.3744066907878556e-03   2.4218928651245142e-02   8.6001816943104692e-01   7.4938914219561670e-01   7.4708223451530680e+00   2.1007329564906612e-04   2.5287635399338391e+00   4.6007163116324978e-01   2.1160027648322816e-01   1.4000823935065827e+02 
  7.4960000000000002e+02  -3.4319902750952409e+01   1.4518827068790349e-01   7.0227153257483965e-02   6.6366430533982745e-01   1.3450235686539617e-03   2.4630900347719094e-02   8.5833770078196603e-01   7.4932374757708153e-01   7.4708185769211752e+00   2.1167742959584090e-04   2.5287177087252939e+00   4.6023984087850672e-01   2.1149545282185467e-01   1.4000824543273242e+02 
  7.4970000000000005e+02  -3.4221153624408437e+01   1.4516203201834740e-01   7.0256449504722054e-02   6.6582363380803644e-01   1.3160454811840115e-03   2.5053386278452987e-02   8.5663493854286943e-01   7.4925602122488777e-01   7.4708148479437098e+00   2.1331164316233669e-04   2.5286722507762618e+00   4.6040712971196368e-01   2.1139066146189708e-01   1.4000825150414872e+02 
  7.4980000000000007e+02  -3.4121243328944352e+01   1.4513543199814907e-01   7.0286052365352777e-02   6.6799918481889375e-01   1.2874686669571568e-03   2.5486749191101041e-02   8.5490964674335423e-01   7.4918592125150263e-01   7.4708111589744073e+00   2.1497674993554370e-04   2.5286271720414706e+00   4.6057347707163970e-01   2.1128590257542179e-01   1.4000825756471639e+02 
  7.4990000000000009e+02  -3.4020146164796444e+01   1.4510846594836821e-01   7.0315965816721546e-02   6.7019114861143125e-01   1.2592894113022093e-03   2.5931367348521483e-02   8.5316159284449167e-01   7.4911340462582465e-01   7.4708075107854031e+00   2.1667359206091211e-04   2.5285824786382594e+00   4.6073886163324912e-01   2.1118117633545408e-01   1.4000826361423890e+02 
  7.5000000000000000e+02  -3.3917835682918472e+01   1.4508112906803902e-01   7.0346193934319429e-02   6.7239971647554420e-01   1.2315040466064991e-03   2.6387635312731483e-02   8.5139054816025739e-01   7.4903842713308200e-01   7.4708039041678163e+00   2.1840304147638777e-04   2.5285381768523094e+00   4.6090326130805875e-01   2.1107648291599879e-01   1.4000826965251380e+02 
  7.5010000000000002e+02  -3.3814284657041156e+01   1.4505341642989183e-01   7.0376740894980860e-02   6.7462508066933735e-01   1.2041089526222586e-03   2.6855964774183276e-02   8.4959628829765621e-01   7.4896094333300300e-01   7.4708003399323539e+00   2.2016600120959703e-04   2.5284942731436248e+00   4.6106665320907098e-01   2.1097182249205973e-01   1.4000827567933240e+02 
  7.5020000000000005e+02  -3.3709465054469476e+01   1.4502532297588125e-01   7.0407610980215585e-02   6.7686743432938801e-01   1.1771005567707429e-03   2.7336785429273480e-02   8.4777859361570074e-01   7.4888090651617301e-01   7.4707968189099443e+00   2.2196340674183457e-04   2.5284507741527702e+00   4.6122901361542940e-01   2.1086719523965991e-01   1.4000828169447954e+02 
  7.5030000000000007e+02  -3.3603348005550053e+01   1.4499684351250952e-01   7.0438808579682238e-02   6.7912697137349720e-01   1.1504753344431630e-03   2.7830545909220444e-02   8.4593724970326456e-01   7.4879826865848231e-01   7.4707933419523860e+00   2.2379622744281259e-04   2.5284076867073897e+00   4.6139031793494378e-01   2.1076260133586014e-01   1.4000828769773324e+02 
  7.5040000000000009e+02  -3.3495903771741276e+01   1.4496797270593439e-01   7.0470338194810439e-02   6.8140388639538108e-01   1.1242298092985798e-03   2.8337714763645817e-02   8.4407204787583057e-01   7.4871298037356815e-01   7.4707899099330319e+00   2.2566546808031255e-04   2.5283650178290076e+00   4.6155054066461576e-01   2.1065804095877746e-01   1.4000829368886448e+02 
  7.5050000000000000e+02  -3.3387101712212818e+01   1.4493870507684908e-01   7.0502204442579333e-02   6.8369837455076421e-01   1.0983605535582403e-03   2.8858781502442598e-02   8.4218278569102945e-01   7.4862499086314682e-01   7.4707865237474946e+00   2.2757217040918844e-04   2.5283227747401398e+00   4.6170965534904496e-01   2.1055351428760308e-01   1.4000829966763698e+02 
  7.5060000000000002e+02  -3.3276910248897074e+01   1.4490903499512139e-01   7.0534412059460885e-02   6.8601063143430363e-01   1.0728641882958134e-03   2.9394257699765731e-02   8.4026926748277819e-01   7.4853424786512457e-01   7.4707831843143833e+00   2.2951741484445850e-04   2.5282809648717213e+00   4.6186763453658464e-01   2.1044902150261904e-01   1.4000830563380663e+02 
  7.5070000000000005e+02  -3.3165296829913387e+01   1.4487895667417863e-01   7.0566965905536280e-02   6.8834085294666791e-01   1.0477373837235252e-03   2.9944678164241231e-02   8.3833130491376939e-01   7.4844069759937204e-01   7.4707798925760649e+00   2.3150232222348514e-04   2.5282395958708728e+00   4.6202444973310464e-01   2.1034456278521549e-01   1.4000831158712140e+02 
  7.5080000000000007e+02  -3.3052227891277134e+01   1.4484846416512340e-01   7.0599870968795178e-02   6.9068923515114933e-01   1.0229768594731243e-03   3.0510602179802625e-02   8.3636871754588682e-01   7.4834428471103720e-01   7.4707766494994630e+00   2.3352805566264449e-04   2.5281986756090209e+00   4.6218007135321526e-01   2.1024013831790572e-01   1.4000831752732080e+02 
  7.5090000000000009e+02  -3.2937668816805576e+01   1.4481755135056473e-01   7.0633132369627274e-02   6.9305597411903808e-01   9.9857938487158695e-04   3.1092614821856331e-02   8.3438133342808085e-01   7.4824495221126686e-01   7.4707734560768824e+00   2.3559582251416085e-04   2.5281582121903949e+00   4.6233446866878908e-01   2.1013574828434137e-01   1.4000832345413556e+02 
  7.5100000000000000e+02  -3.2821583896124942e+01   1.4478621193814822e-01   7.0666755365516767e-02   6.9544126576299048e-01   9.7454177921083105e-04   3.1691328353825841e-02   8.3236898970107465e-01   7.4814264141519748e-01   7.4707703133268746e+00   2.3770687642919546e-04   2.5281182139609166e+00   4.6248760975461056e-01   2.1003139286932648e-01   1.4000832936728730e+02 
  7.5110000000000002e+02  -3.2703936280678263e+01   1.4475443945376681e-01   7.0700745355950931e-02   6.9784530565755987e-01   9.5086091201066359e-04   3.2307383709486638e-02   8.3033153321814113e-01   7.4803729187706836e-01   7.4707672222951285e+00   2.3986251953367796e-04   2.5280786895175056e+00   4.6263946143097018e-01   2.0992707225883026e-01   1.4000833526648793e+02 
  7.5120000000000005e+02  -3.2584687937630655e+01   1.4472222723443406e-01   7.0735107887554119e-02   7.0026828884594450e-01   9.2753370327467496e-04   3.2941452066877486e-02   8.2826882118109690e-01   7.4792884132230142e-01   7.4707641840554047e+00   2.4206410472374419e-04   2.5280396477178257e+00   4.6278998920300418e-01   2.0982278663999995e-01   1.4000834115143940e+02 
  7.5130000000000007e+02  -3.2463799601558890e+01   1.4468956842079905e-01   7.0769848659460233e-02   7.0271040963202980e-01   9.0455712373776608e-04   3.3594236520013677e-02   8.2618072179043522e-01   7.4781722557638231e-01   7.4707611997105117e+00   2.4431303808817879e-04   2.5280010976904936e+00   4.6293915719657247e-01   2.0971853620117153e-01   1.4000834702183306e+02 
  7.5140000000000009e+02  -3.2341230723810753e+01   1.4465645594928150e-01   7.0804973528936888e-02   7.0517186135663279e-01   8.8192819510488378e-04   3.4266473855049828e-02   8.2406711490844498e-01   7.4770237849036680e-01   7.4707582703933104e+00   2.4661078146565952e-04   2.5279630488457734e+00   4.6308692809044610e-01   2.0961432113187997e-01   1.4000835287734924e+02 
  7.5150000000000000e+02  -3.2216939419411325e+01   1.4462288254380409e-01   7.0840488517275091e-02   7.0765283615683150e-01   8.5964399027991069e-04   3.4958936438031156e-02   8.2192789273395617e-01   7.4758423186282730e-01   7.4707553972677703e+00   2.4895885514515973e-04   2.5279255108867917e+00   4.6323326304456353e-01   2.0951014162286821e-01   1.4000835871765671e+02 
  7.5160000000000002e+02  -3.2090882411387042e+01   1.4458884070709668e-01   7.0876399815960112e-02   7.1015352470717230e-01   8.3770163358358842e-04   3.5672434221885131e-02   8.1976296048718333e-01   7.4746271535804176e-01   7.4707525815300651e+00   2.5135884071841603e-04   2.5278884938212944e+00   4.6337812162409553e-01   2.0940599786609448e-01   1.4000836454241207e+02 
  7.5170000000000005e+02  -3.1963014972374850e+01   1.4455432271154697e-01   7.0912713793138835e-02   7.1267411594139773e-01   8.1609830095976245e-04   3.6407816880837315e-02   8.1757223710301552e-01   7.4733775642021694e-01   7.4707498244097152e+00   2.5381238409389380e-04   2.5278520079739804e+00   4.6352146171903891e-01   2.0930189005473956e-01   1.4000837035125920e+02 
  7.5180000000000007e+02  -3.1833290863372547e+01   1.4451932058956818e-01   7.0949437000401600e-02   7.1521479675333377e-01   7.9483122016825339e-04   3.7165976081049198e-02   8.1535565593083359e-01   7.4720928018352084e-01   7.4707471271707773e+00   2.5632119868239920e-04   2.5278160639994445e+00   4.6366323945904186e-01   2.0919781838321122e-01   1.4000837614382860e+02 
  7.5190000000000009e+02  -3.1701662269484380e+01   1.4448382612345376e-01   7.0986576179895941e-02   7.1777575167536600e-01   7.7389767096343657e-04   3.7947847896874866e-02   8.1311316543884204e-01   7.4707720937769262e-01   7.4707444911130825e+00   2.5888706876505053e-04   2.5277806728957604e+00   4.6380340912313800e-01   2.0909378304714810e-01   1.4000838191973671e+02 
  7.5200000000000000e+02  -3.1568079732506671e+01   1.4444783083468676e-01   7.1024138271792187e-02   7.2035716253286908e-01   7.5329498525698196e-04   3.8754415382817653e-02   8.1084472992066481e-01   7.4694146422897634e-01   7.4707419175735259e+00   2.6151185305507582e-04   2.5277458460187479e+00   4.6394192304404425e-01   2.0898978424342204e-01   1.4000838767858519e+02 
  7.5210000000000002e+02  -3.1432492080191103e+01   1.4441132597266845e-01   7.1062130422121492e-02   7.2295920807282654e-01   7.3302054726309489e-04   3.9586711311982388e-02   8.0855033020176803e-01   7.4680196235611462e-01   7.4707394079274136e+00   2.6419748846565072e-04   2.5277115950969553e+00   4.6407873150665335e-01   2.0888582217013807e-01   1.4000839341996016e+02 
  7.5220000000000005e+02  -3.1294846352019533e+01   1.4437430250282932e-01   7.1100559991007922e-02   7.2558206356467836e-01   7.1307179362491613e-04   4.0445821092559640e-02   8.0622996434313698e-01   7.4665861866112138e-01   7.4707369635898599e+00   2.6694599409671991e-04   2.5276779322474061e+00   4.6421378264031993e-01   2.0878189702663397e-01   1.4000839914343143e+02 
  7.5230000000000007e+02  -3.1155087721311961e+01   1.4433675109408162e-01   7.1139434561318937e-02   7.2822590037138735e-01   6.9344621351976905e-04   4.1332885874718082e-02   8.0388364833935599e-01   7.4651134521453155e-01   7.4707345860172447e+00   2.6975947545468789e-04   2.5276448699921481e+00   4.6434702230451469e-01   2.0867800901347705e-01   1.4000840484855161e+02 
  7.5240000000000009e+02  -3.1013159413487777e+01   1.4429866210557057e-01   7.1178761947758712e-02   7.3089088548844816e-01   6.7414134874158992e-04   4.2249105861106029e-02   8.0151141680815219e-01   7.4636005113481296e-01   7.4707322767087359e+00   2.7264012891964714e-04   2.5276124212756552e+00   4.6447839396738549e-01   2.0857415833245943e-01   1.4000841053485513e+02 
  7.5250000000000000e+02  -3.0869002620290708e+01   1.4426002557267789e-01   7.1218550206431364e-02   7.3357718104844860e-01   6.5515479375821955e-04   4.3195743835088493e-02   7.9911332366823140e-01   7.4620464246160179e-01   7.4707300372078658e+00   2.7559024647580909e-04   2.5275805994831337e+00   4.6460783857672944e-01   2.0847034518659135e-01   1.4000841620185741e+02 
  7.5260000000000002e+02  -3.0722556409781465e+01   1.4422083119222742e-01   7.1258807644902791e-02   7.3628494378860521e-01   6.3648419574104163e-04   4.4174128921805812e-02   7.9668944280206788e-01   7.4604502202240408e-01   7.4707278691041790e+00   2.7861222072179568e-04   2.5275494184597811e+00   4.6473529442284583e-01   2.0836656978009202e-01   1.4000842184905372e+02 
  7.5270000000000005e+02  -3.0573757631899298e+01   1.4418106830683988e-01   7.1299542832791094e-02   7.3901432447843229e-01   6.1812725456466004e-04   4.5185660598127425e-02   7.9423986870020347e-01   7.4588108929238461e-01   7.4707257740349453e+00   2.8170855017842645e-04   2.5275188925310594e+00   4.6486069699269456e-01   2.0826283231837936e-01   1.4000842747591807e+02 
  7.5280000000000007e+02  -3.0422540819382540e+01   1.4414072588837834e-01   7.1340764612918925e-02   7.4176546730459414e-01   6.0008172277330001e-04   4.6231812968671480e-02   7.9176471708337226e-01   7.4571274024683831e-01   7.4707237536869426e+00   2.8488184491285020e-04   2.5274890365240399e+00   4.6498397881474701e-01   2.0815913300805611e-01   1.4000843308190204e+02 
  7.5290000000000009e+02  -3.0268838083839125e+01   1.4409979252042296e-01   7.1382482113062085e-02   7.4453850920965414e-01   5.8234540551110674e-04   4.7314139326130870e-02   7.8926412549872860e-01   7.4553986720591880e-01   7.4707218097983112e+00   2.8813483249890694e-04   2.5274598657898828e+00   4.6510506929386508e-01   2.0805547205689445e-01   1.4000843866643362e+02 
  7.5300000000000000e+02  -3.0112579006750913e+01   1.4405825637970779e-01   7.1424704758331570e-02   7.4733357918124432e-01   5.6491616041277827e-04   4.8434277015319792e-02   7.8673825388629193e-01   7.4536235867116940e-01   7.4707199441604812e+00   2.9147036433487640e-04   2.5274313962275232e+00   4.6522389453549512e-01   2.0795184967381794e-01   1.4000844422891575e+02 
