Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  8.4880000000000007e+02  -9.4356110154583874e+01   3.1891523599651228e-04   9.9838961017669503e-01   9.9531172860057260e-01   1.4751472180396544e-01   3.1802940174182866e-04   4.3443483868772683e-05   9.9999973421232435e-01   9.6409417846001177e-01   1.3456759627998002e-06   9.9082619445477405e-01   3.7798060432638336e-02   3.2215971713359266e+02 
  8.4890000000000009e+02  -9.4356106833508193e+01   3.1891541666249435e-04   9.9838960885594263e-01   9.9531172614094687e-01   1.4749328213690979e-01   3.1800352738804911e-04   4.3443498028277517e-05   9.9999973421214539e-01   9.6410979167131838e-01   1.3456766800259035e-06   9.9082619173526720e-01   3.7798064191894583e-02   3.2215988457164411e+02 
  8.4900000000000000e+02  -9.4356103512906159e+01   3.1891559730281134e-04   9.9838960753537753e-01   9.9531172368167042e-01   1.4747184558673837e-01   3.1797768850988625e-04   4.3443512185767564e-05   9.9999973421196642e-01   9.6412539809339637e-01   1.3456773971501033e-06   9.9082618901578501e-01   3.7798067950534864e-02   3.2216005200973530e+02 
  8.4910000000000002e+02  -9.4356100192777717e+01   3.1891577791746609e-04   9.9838960621499973e-01   9.9531172122274314e-01   1.4745041215299773e-01   3.1795188505882177e-04   4.3443526341243055e-05   9.9999973421178745e-01   9.6414099772919815e-01   1.3456781141724137e-06   9.9082618629632890e-01   3.7798071708559096e-02   3.2216021944786621e+02 
  8.4920000000000005e+02  -9.4356096873122794e+01   3.1891595850646232e-04   9.9838960489480910e-01   9.9531171876416502e-01   1.4742898183523456e-01   3.1792611698640391e-04   4.3443540494704295e-05   9.9999973421160859e-01   9.6415659058167458e-01   1.3456788310928484e-06   9.9082618357690033e-01   3.7798075465967182e-02   3.2216038688603692e+02 
  8.4930000000000007e+02  -9.4356093553941321e+01   3.1891613906980421e-04   9.9838960357480566e-01   9.9531171630593607e-01   1.4740755463299565e-01   3.1790038424424691e-04   4.3443554646151575e-05   9.9999973421142974e-01   9.6417217665377530e-01   1.3456795479114215e-06   9.9082618085750063e-01   3.7798079222759039e-02   3.2216055432424736e+02 
  8.4940000000000009e+02  -9.4356090235233239e+01   3.1891631960749404e-04   9.9838960225498941e-01   9.9531171384805617e-01   1.4738613054582783e-01   3.1787468678403134e-04   4.3443568795585139e-05   9.9999973421125088e-01   9.6418775594844863e-01   1.3456802646281472e-06   9.9082617813813112e-01   3.7798082978934583e-02   3.2216072176249759e+02 
  8.4950000000000000e+02  -9.4356086916998478e+01   3.1891650011953675e-04   9.9838960093536033e-01   9.9531171139052521e-01   1.4736470957327799e-01   3.1784902455750380e-04   4.3443582943005293e-05   9.9999973421107202e-01   9.6420332846864176e-01   1.3456809812430394e-06   9.9082617541879325e-01   3.7798086734493724e-02   3.2216088920078761e+02 
  8.4960000000000002e+02  -9.4356083599236968e+01   3.1891668060593487e-04   9.9838959961591833e-01   9.9531170893334331e-01   1.4734329171489302e-01   3.1782339751647683e-04   4.3443597088412320e-05   9.9999973421089328e-01   9.6421889421730045e-01   1.3456816977561121e-06   9.9082617269948836e-01   3.7798090489436387e-02   3.2216105663911742e+02 
  8.4970000000000005e+02  -9.4356080281948650e+01   3.1891686106669221e-04   9.9838959829666341e-01   9.9531170647651024e-01   1.4732187697022001e-01   3.1779780561282887e-04   4.3443611231806485e-05   9.9999973421071453e-01   9.6423445319736922e-01   1.3456824141673793e-06   9.9082616998021789e-01   3.7798094243762480e-02   3.2216122407748696e+02 
  8.4980000000000007e+02  -9.4356076965133468e+01   3.1891704150181197e-04   9.9838959697759566e-01   9.9531170402002611e-01   1.4730046533880600e-01   3.1777224879850423e-04   4.3443625373188053e-05   9.9999973421053578e-01   9.6425000541179129e-01   1.3456831304768549e-06   9.9082616726098316e-01   3.7798097997471920e-02   3.2216139151589630e+02 
  8.4990000000000009e+02  -9.4356073648791337e+01   3.1891722191129831e-04   9.9838959565871488e-01   9.9531170156389082e-01   1.4727905682019818e-01   3.1774672702551281e-04   4.3443639512557321e-05   9.9999973421035704e-01   9.6426555086350862e-01   1.3456838466845529e-06   9.9082616454178551e-01   3.7798101750564625e-02   3.2216155895434542e+02 
  8.5000000000000000e+02  -9.4356070332922215e+01   3.1891740229515373e-04   9.9838959434002117e-01   9.9531169910810424e-01   1.4725765141394376e-01   3.1772124024593022e-04   4.3443653649914513e-05   9.9999973421017829e-01   9.6428108955546188e-01   1.3456845627904869e-06   9.9082616182262628e-01   3.7798105503040517e-02   3.2216172639283434e+02 
  8.5010000000000002e+02  -9.4356067017526016e+01   3.1891758265338300e-04   9.9838959302151442e-01   9.9531169665266639e-01   1.4723624911958999e-01   3.1769578841189756e-04   4.3443667785259968e-05   9.9999973420999966e-01   9.6429662149059059e-01   1.3456852787946713e-06   9.9082615910350691e-01   3.7798109254899515e-02   3.2216189383136305e+02 
  8.5020000000000005e+02  -9.4356063702602682e+01   3.1891776298598846e-04   9.9838959170319463e-01   9.9531169419757726e-01   1.4721484993668424e-01   3.1767037147562135e-04   4.3443681918593943e-05   9.9999973420982102e-01   9.6431214667183274e-01   1.3456859946971197e-06   9.9082615638442861e-01   3.7798113006141540e-02   3.2216206126993160e+02 
  8.5030000000000007e+02  -9.4356060388152144e+01   3.1891794329297481e-04   9.9838959038506181e-01   9.9531169174283673e-01   1.4719345386477392e-01   3.1764498938937350e-04   4.3443696049916723e-05   9.9999973420964239e-01   9.6432766510212531e-01   1.3456867104978465e-06   9.9082615366539284e-01   3.7798116756766510e-02   3.2216222870853994e+02 
  8.5040000000000009e+02  -9.4356057074174345e+01   3.1891812357434472e-04   9.9838958906711595e-01   9.9531168928844482e-01   1.4717206090340651e-01   3.1761964210549122e-04   4.3443710179228573e-05   9.9999973420946375e-01   9.6434317678440373e-01   1.3456874261968655e-06   9.9082615094640092e-01   3.7798120506774349e-02   3.2216239614718808e+02 
  8.5050000000000000e+02  -9.4356053760669212e+01   3.1891830383010188e-04   9.9838958774935693e-01   9.9531168683440141e-01   1.4715067105212959e-01   3.1759432957637681e-04   4.3443724306529790e-05   9.9999973420928523e-01   9.6435868172160255e-01   1.3456881417941905e-06   9.9082614822745418e-01   3.7798124256164981e-02   3.2216256358587600e+02 
  8.5060000000000002e+02  -9.4356050447636690e+01   3.1891848406024963e-04   9.9838958643178477e-01   9.9531168438070650e-01   1.4712928431049072e-01   3.1756905175449763e-04   4.3443738431820598e-05   9.9999973420910671e-01   9.6437417991665464e-01   1.3456888572898354e-06   9.9082614550855386e-01   3.7798128004938328e-02   3.2216273102460377e+02 
  8.5070000000000005e+02  -9.4356047135076707e+01   3.1891866426479113e-04   9.9838958511439946e-01   9.9531168192736008e-01   1.4710790067803761e-01   3.1754380859238607e-04   4.3443752555101315e-05   9.9999973420892818e-01   9.6438967137249165e-01   1.3456895726838143e-06   9.9082614278970138e-01   3.7798131753094315e-02   3.2216289846337133e+02 
  8.5080000000000007e+02  -9.4356043822989193e+01   3.1891884444373088e-04   9.9838958379720089e-01   9.9531167947436205e-01   1.4708652015431800e-01   3.1751860004263947e-04   4.3443766676372186e-05   9.9999973420874966e-01   9.6440515609204414e-01   1.3456902879761410e-06   9.9082614007089809e-01   3.7798135500632865e-02   3.2216306590217874e+02 
  8.5090000000000009e+02  -9.4356040511374090e+01   3.1891902459707191e-04   9.9838958248018916e-01   9.9531167702171242e-01   1.4706514273887969e-01   3.1749342605791997e-04   4.3443780795633508e-05   9.9999973420857113e-01   9.6442063407824130e-01   1.3456910031668295e-06   9.9082613735214520e-01   3.7798139247553909e-02   3.2216323334102600e+02 
  8.5100000000000000e+02  -9.4356037200231327e+01   3.1891920472481796e-04   9.9838958116336418e-01   9.9531167456941105e-01   1.4704376843127059e-01   3.1746828659095442e-04   4.3443794912885587e-05   9.9999973420839272e-01   9.6443610533401103e-01   1.3456917182558936e-06   9.9082613463344416e-01   3.7798142993857371e-02   3.2216340077991305e+02 
  8.5110000000000002e+02  -9.4356033889560834e+01   3.1891938482697229e-04   9.9838957984672594e-01   9.9531167211745797e-01   1.4702239723103860e-01   3.1744318159453421e-04   4.3443809028128694e-05   9.9999973420821431e-01   9.6445156986227998e-01   1.3456924332433475e-06   9.9082613191479618e-01   3.7798146739543181e-02   3.2216356821883994e+02 
  8.5120000000000005e+02  -9.4356030579362553e+01   3.1891956490353934e-04   9.9838957853027444e-01   9.9531166966585305e-01   1.4700102913773175e-01   3.1741811102151547e-04   4.3443823141363106e-05   9.9999973420803590e-01   9.6446702766597348e-01   1.3456931481292051e-06   9.9082612919620261e-01   3.7798150484611270e-02   3.2216373565780668e+02 
  8.5130000000000007e+02  -9.4356027269636414e+01   3.1891974495452122e-04   9.9838957721400967e-01   9.9531166721459630e-01   1.4697966415089811e-01   3.1739307482481867e-04   4.3443837252589081e-05   9.9999973420785748e-01   9.6448247874801574e-01   1.3456938629134806e-06   9.9082612647766466e-01   3.7798154229061562e-02   3.2216390309681327e+02 
  8.5140000000000009e+02  -9.4356023960382359e+01   3.1891992497992195e-04   9.9838957589793154e-01   9.9531166476368771e-01   1.4695830227008580e-01   3.1736807295742862e-04   4.3443851361806869e-05   9.9999973420767918e-01   9.6449792311132954e-01   1.3456945775961877e-06   9.9082612375918366e-01   3.7798157972893986e-02   3.2216407053585971e+02 
  8.5150000000000000e+02  -9.4356020651600318e+01   3.1892010497974543e-04   9.9838957458204003e-01   9.9531166231312718e-01   1.4693694349484307e-01   3.1734310537239461e-04   4.3443865469016797e-05   9.9999973420750088e-01   9.6451336075883642e-01   1.3456952921773403e-06   9.9082612104076095e-01   3.7798161716108482e-02   3.2216423797494599e+02 
  8.5160000000000002e+02  -9.4356017343290233e+01   3.1892028495399388e-04   9.9838957326633515e-01   9.9531165986291459e-01   1.4691558782471814e-01   3.1731817202282982e-04   4.3443879574219093e-05   9.9999973420732258e-01   9.6452879169345673e-01   1.3456960066569524e-06   9.9082611832239786e-01   3.7798165458704978e-02   3.2216440541407212e+02 
  8.5170000000000005e+02  -9.4356014035452034e+01   3.1892046490267239e-04   9.9838957195081679e-01   9.9531165741305005e-01   1.4689423525925938e-01   3.1729327286191184e-04   4.3443893677414044e-05   9.9999973420714428e-01   9.6454421591810946e-01   1.3456967210350379e-06   9.9082611560409561e-01   3.7798169200683400e-02   3.2216457285323816e+02 
  8.5180000000000007e+02  -9.4356010728085650e+01   3.1892064482578417e-04   9.9838957063548506e-01   9.9531165496353335e-01   1.4687288579801519e-01   3.1726840784288208e-04   4.3443907778601960e-05   9.9999973420696608e-01   9.6455963343571238e-01   1.3456974353116107e-06   9.9082611288585543e-01   3.7798172942043691e-02   3.2216474029244404e+02 
  8.5190000000000009e+02  -9.4356007421191023e+01   3.1892082472333172e-04   9.9838956932033984e-01   9.9531165251436460e-01   1.4685153944053403e-01   3.1724357691904594e-04   4.3443921877783106e-05   9.9999973420678789e-01   9.6457504424918195e-01   1.3456981494866846e-06   9.9082611016767863e-01   3.7798176682785782e-02   3.2216490773168977e+02 
  8.5200000000000000e+02  -9.4356004114768083e+01   3.1892100459531908e-04   9.9838956800538114e-01   9.9531165006554367e-01   1.4683019618636445e-01   3.1721878004377276e-04   4.3443935974957740e-05   9.9999973420660970e-01   9.6459044836143337e-01   1.3456988635602736e-06   9.9082610744956656e-01   3.7798180422909604e-02   3.2216507517097540e+02 
  8.5210000000000002e+02  -9.4356000808816759e+01   3.1892118444175099e-04   9.9838956669060885e-01   9.9531164761707047e-01   1.4680885603505500e-01   3.1719401717049547e-04   4.3443950070126152e-05   9.9999973420643151e-01   9.6460584577538055e-01   1.3456995775323919e-06   9.9082610473152044e-01   3.7798184162415101e-02   3.2216524261030088e+02 
  8.5220000000000005e+02  -9.4355997503336994e+01   3.1892136426262940e-04   9.9838956537602308e-01   9.9531164516894499e-01   1.4678751898615441e-01   3.1716928825271083e-04   4.3443964163288634e-05   9.9999973420625332e-01   9.6462123649393627e-01   1.3457002914030534e-06   9.9082610201354149e-01   3.7798187901302203e-02   3.2216541004966626e+02 
  8.5230000000000007e+02  -9.4355994198328730e+01   3.1892154405795825e-04   9.9838956406162371e-01   9.9531164272116723e-01   1.4676618503921138e-01   3.1714459324397906e-04   4.3443978254445430e-05   9.9999973420607524e-01   9.6463662052001187e-01   1.3457010051722719e-06   9.9082609929563104e-01   3.7798191639570849e-02   3.2216557748907150e+02 
  8.5240000000000009e+02  -9.4355990893791883e+01   3.1892172382774108e-04   9.9838956274741075e-01   9.9531164027373709e-01   1.4674485419377470e-01   3.1711993209792395e-04   4.3443992343596859e-05   9.9999973420589716e-01   9.6465199785651756e-01   1.3457017188400614e-06   9.9082609657779031e-01   3.7798195377220976e-02   3.2216574492851663e+02 
  8.5250000000000000e+02  -9.4355987589726396e+01   3.1892190357198200e-04   9.9838956143338420e-01   9.9531163782665455e-01   1.4672352644939327e-01   3.1709530476823277e-04   4.3444006430743172e-05   9.9999973420571908e-01   9.6466736850636214e-01   1.3457024324064359e-06   9.9082609386002052e-01   3.7798199114252529e-02   3.2216591236800167e+02 
  8.5260000000000002e+02  -9.4355984286132212e+01   3.1892208329068345e-04   9.9838956011954394e-01   9.9531163537991951e-01   1.4670220180561597e-01   3.1707071120865596e-04   4.3444020515884631e-05   9.9999973420554100e-01   9.6468273247245329e-01   1.3457031458714095e-06   9.9082609114232301e-01   3.7798202850665437e-02   3.2216607980752661e+02 
  8.5270000000000005e+02  -9.4355980983009260e+01   3.1892226298384918e-04   9.9838955880589009e-01   9.9531163293353198e-01   1.4668088026199180e-01   3.1704615137300731e-04   4.3444034599021530e-05   9.9999973420536303e-01   9.6469808975769744e-01   1.3457038592349957e-06   9.9082608842469888e-01   3.7798206586459653e-02   3.2216624724709146e+02 
  8.5280000000000007e+02  -9.4355977680357469e+01   3.1892244265148390e-04   9.9838955749242253e-01   9.9531163048749194e-01   1.4665956181806986e-01   3.1702162521516367e-04   4.3444048680154112e-05   9.9999973420518506e-01   9.6471344036499951e-01   1.3457045724972085e-06   9.9082608570714947e-01   3.7798210321635113e-02   3.2216641468669621e+02 
  8.5290000000000009e+02  -9.4355974378176782e+01   3.1892262229358908e-04   9.9838955617914127e-01   9.9531162804179929e-01   1.4663824647339924e-01   3.1699713268906499e-04   4.3444062759282715e-05   9.9999973420500710e-01   9.6472878429726350e-01   1.3457052856580621e-06   9.9082608298967600e-01   3.7798214056191756e-02   3.2216658212634087e+02 
  8.5300000000000000e+02  -9.4355971076467128e+01   3.1892280191017039e-04   9.9838955486604619e-01   9.9531162559645403e-01   1.4661693422752917e-01   3.1697267374871432e-04   4.3444076836407590e-05   9.9999973420482913e-01   9.6474412155739186e-01   1.3457059987175701e-06   9.9082608027227970e-01   3.7798217790129526e-02   3.2216674956602543e+02 
  8.5310000000000002e+02  -9.4355967775228450e+01   3.1892298150122949e-04   9.9838955355313741e-01   9.9531162315145605e-01   1.4659562508000884e-01   3.1694824834817742e-04   4.3444090911528989e-05   9.9999973420465127e-01   9.6475945214828585e-01   1.3457067116757468e-06   9.9082607755496177e-01   3.7798221523448368e-02   3.2216691700574989e+02 
  8.5320000000000005e+02  -9.4355964474460677e+01   3.1892316106677069e-04   9.9838955224041481e-01   9.9531162070680534e-01   1.4657431903038762e-01   3.1692385644158295e-04   4.3444104984647169e-05   9.9999973420447341e-01   9.6477477607284556e-01   1.3457074245326058e-06   9.9082607483772345e-01   3.7798225256148225e-02   3.2216708444551426e+02 
  8.5330000000000007e+02  -9.4355961174163738e+01   3.1892334060679774e-04   9.9838955092787840e-01   9.9531161826250181e-01   1.4655301607821489e-01   3.1689949798312228e-04   4.3444119055762481e-05   9.9999973420429555e-01   9.6479009333396981e-01   1.3457081372881611e-06   9.9082607212056595e-01   3.7798228988229050e-02   3.2216725188531854e+02 
  8.5340000000000009e+02  -9.4355957874337577e+01   3.1892352012131411e-04   9.9838954961552817e-01   9.9531161581854544e-01   1.4653171622304012e-01   3.1687517292704941e-04   4.3444133124875164e-05   9.9999973420411770e-01   9.6480540393455616e-01   1.3457088499424263e-06   9.9082606940349061e-01   3.7798232719690780e-02   3.2216741932516277e+02 
  8.5350000000000000e+02  -9.4355954574982121e+01   3.1892369961032294e-04   9.9838954830336402e-01   9.9531161337493623e-01   1.4651041946441282e-01   3.1685088122768097e-04   4.3444147191985467e-05   9.9999973420393984e-01   9.6482070787750074e-01   1.3457095624954159e-06   9.9082606668649842e-01   3.7798236450533367e-02   3.2216758676504691e+02 
  8.5360000000000002e+02  -9.4355951276097315e+01   3.1892387907382722e-04   9.9838954699138593e-01   9.9531161093167408e-01   1.4648912580188256e-01   3.1682662283939191e-04   4.3444161257093697e-05   9.9999973420376209e-01   9.6483600516569867e-01   1.3457102749471437e-06   9.9082606396959072e-01   3.7798240180756754e-02   3.2216775420497100e+02 
  8.5370000000000005e+02  -9.4355947977683087e+01   3.1892405851183177e-04   9.9838954567959393e-01   9.9531160848875888e-01   1.4646783523499898e-01   3.1680239771662079e-04   4.3444175320200150e-05   9.9999973420358435e-01   9.6485129580204376e-01   1.3457109872976233e-06   9.9082606125276873e-01   3.7798243910360893e-02   3.2216792164493501e+02 
  8.5380000000000007e+02  -9.4355944679739366e+01   3.1892423792433952e-04   9.9838954436798799e-01   9.9531160604619073e-01   1.4644654776331181e-01   3.1677820581387390e-04   4.3444189381305078e-05   9.9999973420340660e-01   9.6486657978942847e-01   1.3457116995468689e-06   9.9082605853603367e-01   3.7798247639345729e-02   3.2216808908493897e+02 
  8.5390000000000009e+02  -9.4355941382266096e+01   3.1892441731135355e-04   9.9838954305656813e-01   9.9531160360396953e-01   1.4642526338637085e-01   3.1675404708571996e-04   4.3444203440408745e-05   9.9999973420322885e-01   9.6488185713074393e-01   1.3457124116948943e-06   9.9082605581938665e-01   3.7798251367711214e-02   3.2216825652498289e+02 
  8.5400000000000000e+02  -9.4355938085263205e+01   3.1892459667287815e-04   9.9838954174533423e-01   9.9531160116209516e-01   1.4640398210372596e-01   3.1672992148678881e-04   4.3444217497511449e-05   9.9999973420305122e-01   9.6489712782888004e-01   1.3457131237417135e-06   9.9082605310282890e-01   3.7798255095457298e-02   3.2216842396506678e+02 
  8.5410000000000002e+02  -9.4355934788730636e+01   3.1892477600891609e-04   9.9838954043428629e-01   9.9531159872056763e-01   1.4638270391492700e-01   3.1670582897177900e-04   4.3444231552613447e-05   9.9999973420287358e-01   9.6491239188672551e-01   1.3457138356873405e-06   9.9082605038636162e-01   3.7798258822583933e-02   3.2216859140519057e+02 
  8.5420000000000005e+02  -9.4355931492668319e+01   3.1892495531947121e-04   9.9838953912342432e-01   9.9531159627938681e-01   1.4636142881952399e-01   3.1668176949543924e-04   4.3444245605715046e-05   9.9999973420269594e-01   9.6492764930716768e-01   1.3457145475317893e-06   9.9082604766998594e-01   3.7798262549091070e-02   3.2216875884535432e+02 
  8.5430000000000007e+02  -9.4355928197076196e+01   3.1892513460454676e-04   9.9838953781274831e-01   9.9531159383855283e-01   1.4634015681706694e-01   3.1665774301257982e-04   4.3444259656816467e-05   9.9999973420251831e-01   9.6494290009309291e-01   1.3457152592750734e-06   9.9082604495370308e-01   3.7798266274978662e-02   3.2216892628555803e+02 
  8.5440000000000009e+02  -9.4355924901954197e+01   3.1892531386414660e-04   9.9838953650225815e-01   9.9531159139806546e-01   1.4631888790710598e-01   3.1663374947807463e-04   4.3444273705917990e-05   9.9999973420234067e-01   9.6495814424738613e-01   1.3457159709172065e-06   9.9082604223751425e-01   3.7798270000246666e-02   3.2216909372580170e+02 
  8.5450000000000000e+02  -9.4355921607302250e+01   3.1892549309827387e-04   9.9838953519195384e-01   9.9531158895792482e-01   1.4629762208919131e-01   3.1660978884686064e-04   4.3444287753019925e-05   9.9999973420216315e-01   9.6497338177293102e-01   1.3457166824582029e-06   9.9082603952142057e-01   3.7798273724895033e-02   3.2216926116608533e+02 
  8.5460000000000002e+02  -9.4355918313120299e+01   3.1892567230693247e-04   9.9838953388183538e-01   9.9531158651813068e-01   1.4627635936287312e-01   3.1658586107393680e-04   4.3444301798122557e-05   9.9999973420198562e-01   9.6498861267261016e-01   1.3457173938980766e-06   9.9082603680542325e-01   3.7798277448923716e-02   3.2216942860640899e+02 
  8.5470000000000005e+02  -9.4355915019408272e+01   3.1892585149012576e-04   9.9838953257190277e-01   9.9531158407868314e-01   1.4625509972770173e-01   3.1656196611436378e-04   4.3444315841226145e-05   9.9999973420180810e-01   9.6500383694930458e-01   1.3457181052368414e-06   9.9082603408952341e-01   3.7798281172332672e-02   3.2216959604677260e+02 
  8.5480000000000007e+02  -9.4355911726166099e+01   3.1892603064785765e-04   9.9838953126215590e-01   9.9531158163958211e-01   1.4623384318322752e-01   3.1653810392326366e-04   4.3444329882330985e-05   9.9999973420163057e-01   9.6501905460589421e-01   1.3457188164745112e-06   9.9082603137372227e-01   3.7798284895121860e-02   3.2216976348717617e+02 
  8.5490000000000009e+02  -9.4355908433393722e+01   3.1892620978013118e-04   9.9838952995259489e-01   9.9531157920082747e-01   1.4621258972900092e-01   3.1651427445581967e-04   4.3444343921437369e-05   9.9999973420145316e-01   9.6503426564525774e-01   1.3457195276110998e-06   9.9082602865802094e-01   3.7798288617291231e-02   3.2216993092761976e+02 
  8.5500000000000000e+02  -9.4355905141091085e+01   3.1892638888694926e-04   9.9838952864321961e-01   9.9531157676241921e-01   1.4619133936457246e-01   3.1649047766727650e-04   4.3444357958545515e-05   9.9999973420127575e-01   9.6504947007027264e-01   1.3457202386466214e-06   9.9082602594242053e-01   3.7798292338840751e-02   3.2217009836810331e+02 
  8.5510000000000002e+02  -9.4355901849258117e+01   3.1892656796831553e-04   9.9838952733402997e-01   9.9531157432435735e-01   1.4617009208949266e-01   3.1646671351293987e-04   4.3444371993655686e-05   9.9999973420109833e-01   9.6506466788381506e-01   1.3457209495810898e-06   9.9082602322692226e-01   3.7798296059770371e-02   3.2217026580862688e+02 
  8.5520000000000005e+02  -9.4355898557894747e+01   3.1892674702423449e-04   9.9838952602502606e-01   9.9531157188664177e-01   1.4614884790331217e-01   3.1644298194817669e-04   4.3444386026768181e-05   9.9999973420092092e-01   9.6507985908875993e-01   1.3457216604145185e-06   9.9082602051152724e-01   3.7798299780080057e-02   3.2217043324919041e+02 
  8.5530000000000007e+02  -9.4355895267000903e+01   3.1892692605471000e-04   9.9838952471620790e-01   9.9531156944927246e-01   1.4612760680558171e-01   3.1641928292841498e-04   4.3444400057883338e-05   9.9999973420074351e-01   9.6509504368798094e-01   1.3457223711469217e-06   9.9082601779623669e-01   3.7798303499769766e-02   3.2217060068979396e+02 
  8.5540000000000009e+02  -9.4355891976576544e+01   3.1892710505974383e-04   9.9838952340757525e-01   9.9531156701224943e-01   1.4610636879585201e-01   3.1639561640914353e-04   4.3444414087001361e-05   9.9999973420056620e-01   9.6511022168435046e-01   1.3457230817783134e-06   9.9082601508105173e-01   3.7798307218839457e-02   3.2217076813043747e+02 
  8.5550000000000000e+02  -9.4355888686621583e+01   3.1892728403934016e-04   9.9838952209912835e-01   9.9531156457557257e-01   1.4608513387367394e-01   3.1637198234591221e-04   4.3444428114122535e-05   9.9999973420038890e-01   9.6512539308073975e-01   1.3457237923087073e-06   9.9082601236597345e-01   3.7798310937289095e-02   3.2217093557112099e+02 
  8.5560000000000002e+02  -9.4355885397135964e+01   3.1892746299350307e-04   9.9838952079086696e-01   9.9531156213924177e-01   1.4606390203859837e-01   3.1634838069433141e-04   4.3444442139247177e-05   9.9999973420021160e-01   9.6514055788001862e-01   1.3457245027381175e-06   9.9082600965100298e-01   3.7798314655118639e-02   3.2217110301184454e+02 
  8.5570000000000005e+02  -9.4355882108119616e+01   3.1892764192223595e-04   9.9838951948279109e-01   9.9531155970325702e-01   1.4604267329017626e-01   3.1632481141007242e-04   4.3444456162375552e-05   9.9999973420003430e-01   9.6515571608505590e-01   1.3457252130665579e-06   9.9082600693614142e-01   3.7798318372328048e-02   3.2217127045260810e+02 
  8.5580000000000007e+02  -9.4355878819572482e+01   3.1892782082554132e-04   9.9838951817490085e-01   9.9531155726761833e-01   1.4602144762795863e-01   3.1630127444886701e-04   4.3444470183507898e-05   9.9999973419985710e-01   9.6517086769871885e-01   1.3457259232940422e-06   9.9082600422139000e-01   3.7798322088917292e-02   3.2217143789341168e+02 
  8.5590000000000009e+02  -9.4355875531494490e+01   3.1892799970342431e-04   9.9838951686719613e-01   9.9531155483232558e-01   1.4600022505149660e-01   3.1627776976650760e-04   4.3444484202644505e-05   9.9999973419967991e-01   9.6518601272387372e-01   1.3457266334205845e-06   9.9082600150674971e-01   3.7798325804886332e-02   3.2217160533425528e+02 
  8.5600000000000000e+02  -9.4355872243885585e+01   3.1892817855588639e-04   9.9838951555967681e-01   9.9531155239737878e-01   1.4597900556034132e-01   3.1625429731884698e-04   4.3444498219785665e-05   9.9999973419950272e-01   9.6520115116338545e-01   1.3457273434461986e-06   9.9082599879222177e-01   3.7798329520235138e-02   3.2217177277513889e+02 
  8.5610000000000002e+02  -9.4355868956745695e+01   3.1892835738293223e-04   9.9838951425234301e-01   9.9531154996277793e-01   1.4595778915404398e-01   3.1623085706179829e-04   4.3444512234931628e-05   9.9999973419932553e-01   9.6521628302011786e-01   1.3457280533708985e-06   9.9082599607780730e-01   3.7798333234963670e-02   3.2217194021606252e+02 
  8.5620000000000005e+02  -9.4355865670074749e+01   3.1892853618456572e-04   9.9838951294519462e-01   9.9531154752852291e-01   1.4593657583215588e-01   3.1620744895133497e-04   4.3444526248082701e-05   9.9999973419914845e-01   9.6523140829693321e-01   1.3457287631946976e-06   9.9082599336350741e-01   3.7798336949071892e-02   3.2217210765702617e+02 
  8.5630000000000007e+02  -9.4355862383872690e+01   3.1892871496079018e-04   9.9838951163823175e-01   9.9531154509461361e-01   1.4591536559422838e-01   3.1618407294349072e-04   4.3444540259239126e-05   9.9999973419897137e-01   9.6524652699669278e-01   1.3457294729176103e-06   9.9082599064932309e-01   3.7798340662559778e-02   3.2217227509802990e+02 
  8.5640000000000009e+02  -9.4355859098139447e+01   3.1892889371160831e-04   9.9838951033145418e-01   9.9531154266105004e-01   1.4589415843981290e-01   3.1616072899435930e-04   4.3444554268401209e-05   9.9999973419879429e-01   9.6526163912225649e-01   1.3457301825396503e-06   9.9082598793525556e-01   3.7798344375427291e-02   3.2217244253907364e+02 
  8.5650000000000000e+02  -9.4355855812874964e+01   3.1892907243702385e-04   9.9838950902486201e-01   9.9531154022783219e-01   1.4587295436846093e-01   3.1613741706008728e-04   4.3444568275569213e-05   9.9999973419861721e-01   9.6527674467648317e-01   1.3457308920608317e-06   9.9082598522130583e-01   3.7798348087674405e-02   3.2217260998015746e+02 
  8.5660000000000002e+02  -9.4355852528079168e+01   3.1892925113704120e-04   9.9838950771845514e-01   9.9531153779495996e-01   1.4585175337972400e-01   3.1611413709688901e-04   4.3444582280743404e-05   9.9999973419844013e-01   9.6529184366223042e-01   1.3457316014811681e-06   9.9082598250747511e-01   3.7798351799301085e-02   3.2217277742128130e+02 
