Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  9.5980000000000007e+02  -9.4352700812029227e+01   3.1910075689169776e-04   9.9838825374862017e-01   9.9530920281969992e-01   1.2553602597500801e-01   3.0328626719407491e-04   4.3458022132654382e-05   9.9999973402852282e-01   9.7784365710909160e-01   1.3464124543138062e-06   9.9082334309152909e-01   3.7801864715706332e-02   3.2234559571368692e+02 
  9.5990000000000009e+02  -9.4352697977946036e+01   3.1910091115391708e-04   9.9838825262058584e-01   9.9530920071945383e-01   1.2551778142644071e-01   3.0328065207407622e-04   4.3458034219896912e-05   9.9999973402836995e-01   9.7785329151450362e-01   1.3464130667057289e-06   9.9082334072653444e-01   3.7801867834573226e-02   3.2234576319752045e+02 
  9.6000000000000000e+02  -9.4352695144268139e+01   3.1910106539415002e-04   9.9838825149271204e-01   9.9530919861950706e-01   1.2549953953003842e-01   3.0327504471607973e-04   4.3458046305414259e-05   9.9999973402821707e-01   9.7786292173050260e-01   1.3464136790103553e-06   9.9082333836192071e-01   3.7801870952939749e-02   3.2234593068139623e+02 
  9.6010000000000002e+02  -9.4352692310995479e+01   3.1910121961239844e-04   9.9838825036499868e-01   9.9530919651985961e-01   1.2548130028541538e-01   3.0326944510946095e-04   4.3458058389206674e-05   9.9999973402806430e-01   9.7787254775891030e-01   1.3464142912276979e-06   9.9082333599768779e-01   3.7801874070806062e-02   3.2234609816531423e+02 
  9.6020000000000005e+02  -9.4352689478127999e+01   3.1910137380866671e-04   9.9838824923744585e-01   9.9530919442051136e-01   1.2546306369218593e-01   3.0326385324361017e-04   4.3458070471274374e-05   9.9999973402791154e-01   9.7788216960154761e-01   1.3464149033577690e-06   9.9082333363383568e-01   3.7801877188172316e-02   3.2234626564927447e+02 
  9.6030000000000007e+02  -9.4352686645665642e+01   3.1910152798295707e-04   9.9838824811005344e-01   9.9530919232146220e-01   1.2544482974996449e-01   3.0325826910793205e-04   4.3458082551617597e-05   9.9999973402775877e-01   9.7789178726023462e-01   1.3464155154005807e-06   9.9082333127036426e-01   3.7801880305038671e-02   3.2234643313327695e+02 
  9.6040000000000009e+02  -9.4352683813608337e+01   3.1910168213527342e-04   9.9838824698282158e-01   9.9530919022271225e-01   1.2542659845836548e-01   3.0325269269184578e-04   4.3458094630236613e-05   9.9999973402760600e-01   9.7790140073679077e-01   1.3464161273561455e-06   9.9082332890727354e-01   3.7801883421405280e-02   3.2234660061732166e+02 
  9.6050000000000000e+02  -9.4352680981956041e+01   3.1910183626561797e-04   9.9838824585575003e-01   9.9530918812426139e-01   1.2540836981700346e-01   3.0324712398478504e-04   4.3458106707131673e-05   9.9999973402745324e-01   9.7791101003303449e-01   1.3464167392244756e-06   9.9082332654456340e-01   3.7801886537272296e-02   3.2234676810140866e+02 
  9.6060000000000002e+02  -9.4352678150708698e+01   3.1910199037399383e-04   9.9838824472883891e-01   9.9530918602610952e-01   1.2539014382549293e-01   3.0324156297619788e-04   4.3458118782302953e-05   9.9999973402730058e-01   9.7792061515078366e-01   1.3464173510055831e-06   9.9082332418223373e-01   3.7801889652639878e-02   3.2234693558553789e+02 
  9.6070000000000005e+02  -9.4352675319866250e+01   3.1910214446040440e-04   9.9838824360208811e-01   9.9530918392825662e-01   1.2537192048344853e-01   3.0323600965554684e-04   4.3458130855750724e-05   9.9999973402714792e-01   9.7793021609185526e-01   1.3464179626994803e-06   9.9082332182028454e-01   3.7801892767508179e-02   3.2234710306970936e+02 
  9.6080000000000007e+02  -9.4352672489428642e+01   3.1910229852485228e-04   9.9838824247549773e-01   9.9530918183070272e-01   1.2535369979048494e-01   3.0323046401230886e-04   4.3458142927475251e-05   9.9999973402699527e-01   9.7793981285806542e-01   1.3464185743061795e-06   9.9082331945871571e-01   3.7801895881877358e-02   3.2234727055392307e+02 
  9.6090000000000009e+02  -9.4352669659395801e+01   3.1910245256734193e-04   9.9838824134906767e-01   9.9530917973344768e-01   1.2533548174621689e-01   3.0322492603597527e-04   4.3458154997476770e-05   9.9999973402684261e-01   9.7794940545122955e-01   1.3464191858256932e-06   9.9082331709752725e-01   3.7801898995747561e-02   3.2234743803817906e+02 
  9.6100000000000000e+02  -9.4352666829767685e+01   3.1910260658787523e-04   9.9838824022279793e-01   9.9530917763649152e-01   1.2531726635025919e-01   3.0321939571605180e-04   4.3458167065755540e-05   9.9999973402668996e-01   9.7795899387316221e-01   1.3464197972580332e-06   9.9082331473671903e-01   3.7801902109118948e-02   3.2234760552247729e+02 
  9.6110000000000002e+02  -9.4352664000544237e+01   3.1910276058645518e-04   9.9838823909668839e-01   9.9530917553983422e-01   1.2529905360222665e-01   3.0321387304205845e-04   4.3458179132311757e-05   9.9999973402653741e-01   9.7796857812567728e-01   1.3464204086032118e-06   9.9082331237629095e-01   3.7801905221991679e-02   3.2234777300681776e+02 
  9.6120000000000005e+02  -9.4352661171725387e+01   3.1910291456308578e-04   9.9838823797073917e-01   9.9530917344347569e-01   1.2528084350173418e-01   3.0320835800352956e-04   4.3458191197145725e-05   9.9999973402638487e-01   9.7797815821058764e-01   1.3464210198612413e-06   9.9082331001624302e-01   3.7801908334365898e-02   3.2234794049120052e+02 
  9.6130000000000007e+02  -9.4352658343311091e+01   3.1910306851776855e-04   9.9838823684495015e-01   9.9530917134741592e-01   1.2526263604839677e-01   3.0320285059001393e-04   4.3458203260257634e-05   9.9999973402623232e-01   9.7798773412970563e-01   1.3464216310321343e-06   9.9082330765657511e-01   3.7801911446241766e-02   3.2234810797562551e+02 
  9.6140000000000009e+02  -9.4352655515301279e+01   3.1910322245050907e-04   9.9838823571932134e-01   9.9530916925165491e-01   1.2524443124182938e-01   3.0319735079107447e-04   4.3458215321647763e-05   9.9999973402607978e-01   9.7799730588484279e-01   1.3464222421159024e-06   9.9082330529728713e-01   3.7801914557619443e-02   3.2234827546009274e+02 
  9.6150000000000000e+02  -9.4352652687695908e+01   3.1910337636130784e-04   9.9838823459385273e-01   9.9530916715619255e-01   1.2522622908164713e-01   3.0319185859628838e-04   4.3458227381316334e-05   9.9999973402592723e-01   9.7800687347780968e-01   1.3464228531125585e-06   9.9082330293837906e-01   3.7801917668499073e-02   3.2234844294460225e+02 
  9.6160000000000002e+02  -9.4352649860494907e+01   3.1910353025016967e-04   9.9838823346854422e-01   9.9530916506102884e-01   1.2520802956746510e-01   3.0318637399524725e-04   4.3458239439263579e-05   9.9999973402577480e-01   9.7801643691041618e-01   1.3464234640221147e-06   9.9082330057985080e-01   3.7801920778880817e-02   3.2234861042915401e+02 
  9.6170000000000005e+02  -9.4352647033698233e+01   3.1910368411709679e-04   9.9838823234339591e-01   9.9530916296616367e-01   1.2518983269889847e-01   3.0318089697755680e-04   4.3458251495489754e-05   9.9999973402562237e-01   9.7802599618447128e-01   1.3464240748445829e-06   9.9082329822170234e-01   3.7801923888764834e-02   3.2234877791374805e+02 
  9.6180000000000007e+02  -9.4352644207305815e+01   3.1910383796209283e-04   9.9838823121840770e-01   9.9530916087159704e-01   1.2517163847556248e-01   3.0317542753283692e-04   4.3458263549995131e-05   9.9999973402546993e-01   9.7803555130178343e-01   1.3464246855799758e-06   9.9082329586393358e-01   3.7801926998151270e-02   3.2234894539838433e+02 
  9.6190000000000009e+02  -9.4352641381317611e+01   3.1910399178515980e-04   9.9838823009357958e-01   9.9530915877732895e-01   1.2515344689707245e-01   3.0316996565072176e-04   4.3458275602779893e-05   9.9999973402531750e-01   9.7804510226416008e-01   1.3464252962283052e-06   9.9082329350654441e-01   3.7801930107040284e-02   3.2234911288306290e+02 
  9.6200000000000000e+02  -9.4352638555733549e+01   3.1910414558630182e-04   9.9838822896891155e-01   9.9530915668335929e-01   1.2513525796304373e-01   3.0316451132085965e-04   4.3458287653844324e-05   9.9999973402516507e-01   9.7805464907340800e-01   1.3464259067895837e-06   9.9082329114953482e-01   3.7801933215432029e-02   3.2234928036778371e+02 
  9.6210000000000002e+02  -9.4352635730553587e+01   3.1910429936552186e-04   9.9838822784440362e-01   9.9530915458968805e-01   1.2511707167309166e-01   3.0315906453291309e-04   4.3458299703188648e-05   9.9999973402501274e-01   9.7806419173133308e-01   1.3464265172638231e-06   9.9082328879290471e-01   3.7801936323326665e-02   3.2234944785254680e+02 
  9.6220000000000005e+02  -9.4352632905777654e+01   3.1910445312282253e-04   9.9838822672005567e-01   9.9530915249631513e-01   1.2509888802683175e-01   3.0315362527655868e-04   4.3458311750813102e-05   9.9999973402486042e-01   9.7807373023974042e-01   1.3464271276510359e-06   9.9082328643665396e-01   3.7801939430724338e-02   3.2234961533735213e+02 
  9.6230000000000007e+02  -9.4352630081405692e+01   3.1910460685820742e-04   9.9838822559586771e-01   9.9530915040324053e-01   1.2508070702387952e-01   3.0314819354148708e-04   4.3458323796717964e-05   9.9999973402470810e-01   9.7808326460043449e-01   1.3464277379512344e-06   9.9082328408078257e-01   3.7801942537625213e-02   3.2234978282219976e+02 
  9.6240000000000009e+02  -9.4352627257437661e+01   3.1910476057167900e-04   9.9838822447183972e-01   9.9530914831046424e-01   1.2506252866385054e-01   3.0314276931740319e-04   4.3458335840903450e-05   9.9999973402455578e-01   9.7809279481521882e-01   1.3464283481644308e-06   9.9082328172529044e-01   3.7801945644029437e-02   3.2234995030708967e+02 
  9.6250000000000000e+02  -9.4352624433873487e+01   3.1910491426324108e-04   9.9838822334797173e-01   9.9530914621798627e-01   1.2504435294636043e-01   3.0313735259402590e-04   4.3458347883369785e-05   9.9999973402440345e-01   9.7810232088589621e-01   1.3464289582906371e-06   9.9082327937017756e-01   3.7801948749937170e-02   3.2235011779202182e+02 
  9.6260000000000002e+02  -9.4352621610713115e+01   3.1910506793289680e-04   9.9838822222426371e-01   9.9530914412580651e-01   1.2502617987102485e-01   3.0313194336108808e-04   4.3458359924117267e-05   9.9999973402425124e-01   9.7811184281426877e-01   1.3464295683298656e-06   9.9082327701544382e-01   3.7801951855348556e-02   3.2235028527699626e+02 
  9.6270000000000005e+02  -9.4352618787956501e+01   3.1910522158064817e-04   9.9838822110071557e-01   9.9530914203392484e-01   1.2500800943745957e-01   3.0312654160833676e-04   4.3458371963146065e-05   9.9999973402409903e-01   9.7812136060213761e-01   1.3464301782821286e-06   9.9082327466108910e-01   3.7801954960263763e-02   3.2235045276201294e+02 
  9.6280000000000007e+02  -9.4352615965603576e+01   3.1910537520649877e-04   9.9838821997732741e-01   9.9530913994234127e-01   1.2498984164528039e-01   3.0312114732553301e-04   4.3458384000456463e-05   9.9999973402394682e-01   9.7813087425130329e-01   1.3464307881474382e-06   9.9082327230711342e-01   3.7801958064682936e-02   3.2235062024707190e+02 
  9.6290000000000009e+02  -9.4352613143654281e+01   3.1910552881045211e-04   9.9838821885409901e-01   9.9530913785105579e-01   1.2497167649410314e-01   3.0311576050245177e-04   4.3458396036048699e-05   9.9999973402379461e-01   9.7814038376356538e-01   1.3464313979258066e-06   9.9082326995351666e-01   3.7801961168606235e-02   3.2235078773217316e+02 
  9.6300000000000000e+02  -9.4352610322108575e+01   3.1910568239251037e-04   9.9838821773103048e-01   9.9530913576006841e-01   1.2495351398354376e-01   3.0311038112888208e-04   4.3458408069922962e-05   9.9999973402364239e-01   9.7814988914072287e-01   1.3464320076172461e-06   9.9082326760029871e-01   3.7801964272033813e-02   3.2235095521731671e+02 
  9.6310000000000002e+02  -9.4352607500966386e+01   3.1910583595267739e-04   9.9838821660812183e-01   9.9530913366937901e-01   1.2493535411321817e-01   3.0310500919462685e-04   4.3458420102079571e-05   9.9999973402349029e-01   9.7815939038457378e-01   1.3464326172217689e-06   9.9082326524745945e-01   3.7801967374965821e-02   3.2235112270250249e+02 
  9.6320000000000005e+02  -9.4352604680227657e+01   3.1910598949095676e-04   9.9838821548537293e-01   9.9530913157898759e-01   1.2491719688274240e-01   3.0309964468950299e-04   4.3458432132518763e-05   9.9999973402333819e-01   9.7816888749691544e-01   1.3464332267393871e-06   9.9082326289499900e-01   3.7801970477402420e-02   3.2235129018773057e+02 
  9.6330000000000007e+02  -9.4352601859892332e+01   3.1910614300735047e-04   9.9838821436278391e-01   9.9530912948889405e-01   1.2489904229173254e-01   3.0309428760334138e-04   4.3458444161240762e-05   9.9999973402318609e-01   9.7817838047954442e-01   1.3464338361701131e-06   9.9082326054291714e-01   3.7801973579343756e-02   3.2235145767300094e+02 
  9.6340000000000009e+02  -9.4352599039960353e+01   3.1910629650186212e-04   9.9838821324035454e-01   9.9530912739909838e-01   1.2488089033980472e-01   3.0308893792598668e-04   4.3458456188245819e-05   9.9999973402303399e-01   9.7818786933425650e-01   1.3464344455139591e-06   9.9082325819121386e-01   3.7801976680789995e-02   3.2235162515831360e+02 
  9.6350000000000000e+02  -9.4352596220431664e+01   3.1910644997449461e-04   9.9838821211808504e-01   9.9530912530960047e-01   1.2486274102657514e-01   3.0308359564729754e-04   4.3458468213534177e-05   9.9999973402288189e-01   9.7819735406284658e-01   1.3464350547709372e-06   9.9082325583988906e-01   3.7801979781741282e-02   3.2235179264366855e+02 
  9.6360000000000002e+02  -9.4352593401306223e+01   3.1910660342525095e-04   9.9838821099597519e-01   9.9530912322040044e-01   1.2484459435166001e-01   3.0307826075714648e-04   4.3458480237106060e-05   9.9999973402272990e-01   9.7820683466710889e-01   1.3464356639410598e-06   9.9082325348894262e-01   3.7801982882197771e-02   3.2235196012906573e+02 
  9.6370000000000005e+02  -9.4352590582583957e+01   3.1910675685413415e-04   9.9838820987402499e-01   9.9530912113149816e-01   1.2482645031467564e-01   3.0307293324541973e-04   4.3458492258961678e-05   9.9999973402257791e-01   9.7821631114883689e-01   1.3464362730243388e-06   9.9082325113837455e-01   3.7801985982159621e-02   3.2235212761450521e+02 
  9.6380000000000007e+02  -9.4352587764264811e+01   3.1910691026114775e-04   9.9838820875223455e-01   9.9530911904289354e-01   1.2480830891523839e-01   3.0306761310201758e-04   4.3458504279101308e-05   9.9999973402242592e-01   9.7822578350982314e-01   1.3464368820207865e-06   9.9082324878818473e-01   3.7801989081626984e-02   3.2235229509998697e+02 
  9.6390000000000009e+02  -9.4352584946348728e+01   3.1910706364629462e-04   9.9838820763060376e-01   9.9530911695458657e-01   1.2479017015296467e-01   3.0306230031685395e-04   4.3458516297525216e-05   9.9999973402227393e-01   9.7823525175185955e-01   1.3464374909304151e-06   9.9082324643837305e-01   3.7801992180600014e-02   3.2235246258551103e+02 
  9.6400000000000000e+02  -9.4352582128835650e+01   3.1910721700957752e-04   9.9838820650913251e-01   9.9530911486657725e-01   1.2477203402747097e-01   3.0305699487985656e-04   4.3458528314233618e-05   9.9999973402212194e-01   9.7824471587673723e-01   1.3464380997532369e-06   9.9082324408893951e-01   3.7801995279078869e-02   3.2235263007107739e+02 
  9.6410000000000002e+02  -9.4352579311725520e+01   3.1910737035100014e-04   9.9838820538782092e-01   9.9530911277886547e-01   1.2475390053837376e-01   3.0305169678096700e-04   4.3458540329226752e-05   9.9999973402197007e-01   9.7825417588624641e-01   1.3464387084892642e-06   9.9082324173988401e-01   3.7801998377063703e-02   3.2235279755668603e+02 
  9.6420000000000005e+02  -9.4352576495018283e+01   3.1910752367056487e-04   9.9838820426666897e-01   9.9530911069145123e-01   1.2473576968528965e-01   3.0304640601014056e-04   4.3458552342504880e-05   9.9999973402181819e-01   9.7826363178217668e-01   1.3464393171385089e-06   9.9082323939120653e-01   3.7802001474554668e-02   3.2235296504233696e+02 
  9.6430000000000007e+02  -9.4352573678713881e+01   3.1910767696827550e-04   9.9838820314567656e-01   9.9530910860433452e-01   1.2471764146783527e-01   3.0304112255734620e-04   4.3458564354068241e-05   9.9999973402166631e-01   9.7827308356631670e-01   1.3464399257009833e-06   9.9082323704290698e-01   3.7802004571551917e-02   3.2235313252803019e+02 
  9.6440000000000009e+02  -9.4352570862812257e+01   3.1910783024413446e-04   9.9838820202484357e-01   9.9530910651751525e-01   1.2469951588562730e-01   3.0303584641256672e-04   4.3458576363917086e-05   9.9999973402151443e-01   9.7828253124045450e-01   1.3464405341767000e-06   9.9082323469498523e-01   3.7802007668055602e-02   3.2235330001376570e+02 
  9.6450000000000000e+02  -9.4352568047313355e+01   3.1910798349814486e-04   9.9838820090417024e-01   9.9530910443099341e-01   1.2468139293828252e-01   3.0303057756579855e-04   4.3458588372051610e-05   9.9999973402136255e-01   9.7829197480637731e-01   1.3464411425656707e-06   9.9082323234744119e-01   3.7802010764065884e-02   3.2235346749954351e+02 
  9.6460000000000002e+02  -9.4352565232217117e+01   3.1910813673031015e-04   9.9838819978365634e-01   9.9530910234476888e-01   1.2466327262541768e-01   3.0302531600705175e-04   4.3458600378472093e-05   9.9999973402121067e-01   9.7830141426587147e-01   1.3464417508679080e-06   9.9082323000027483e-01   3.7802013859582914e-02   3.2235363498536361e+02 
  9.6470000000000005e+02  -9.4352562417523487e+01   3.1910828994063359e-04   9.9838819866330186e-01   9.9530910025884167e-01   1.2464515494664967e-01   3.0302006172635020e-04   4.3458612383178776e-05   9.9999973402105891e-01   9.7831084962072257e-01   1.3464423590834240e-06   9.9082322765348607e-01   3.7802016954606846e-02   3.2235380247122600e+02 
  9.6480000000000007e+02  -9.4352559603232422e+01   3.1910844312911730e-04   9.9838819754310693e-01   9.9530909817321178e-01   1.2462703990159539e-01   3.0301481471373126e-04   4.3458624386171838e-05   9.9999973402090714e-01   9.7832028087271550e-01   1.3464429672122305e-06   9.9082322530707490e-01   3.7802020049137831e-02   3.2235396995713069e+02 
  9.6490000000000009e+02  -9.4352556789343851e+01   3.1910859629576393e-04   9.9838819642307131e-01   9.9530909608787910e-01   1.2460892748987180e-01   3.0300957495924598e-04   4.3458636387451555e-05   9.9999973402075537e-01   9.7832970802363439e-01   1.3464435752543398e-06   9.9082322296104119e-01   3.7802023143176024e-02   3.2235413744307766e+02 
  9.6500000000000000e+02  -9.4352553975857717e+01   3.1910874944057819e-04   9.9838819530319522e-01   9.9530909400284362e-01   1.2459081771109597e-01   3.0300434245295900e-04   4.3458648387018165e-05   9.9999973402060360e-01   9.7833913107526249e-01   1.3464441832097639e-06   9.9082322061538486e-01   3.7802026236721582e-02   3.2235430492906693e+02 
  9.6510000000000002e+02  -9.4352551162773963e+01   3.1910890256356210e-04   9.9838819418347846e-01   9.9530909191810535e-01   1.2457271056488492e-01   3.0299911718494857e-04   4.3458660384871959e-05   9.9999973402045184e-01   9.7834855002938237e-01   1.3464447910785152e-06   9.9082321827010578e-01   3.7802029329774660e-02   3.2235447241509848e+02 
  9.6520000000000005e+02  -9.4352548350092533e+01   3.1910905566471940e-04   9.9838819306392101e-01   9.9530908983366417e-01   1.2455460605085582e-01   3.0299389914530649e-04   4.3458672381013148e-05   9.9999973402030018e-01   9.7835796488777582e-01   1.3464453988606057e-06   9.9082321592520395e-01   3.7802032422335409e-02   3.2235463990117239e+02 
  9.6530000000000007e+02  -9.4352545537813370e+01   3.1910920874405301e-04   9.9838819194452300e-01   9.9530908774952009e-01   1.2453650416862584e-01   3.0298868832413810e-04   4.3458684375441954e-05   9.9999973402014852e-01   9.7836737565222376e-01   1.3464460065560476e-06   9.9082321358067926e-01   3.7802035514403982e-02   3.2235480738728859e+02 
  9.6540000000000009e+02  -9.4352542725936416e+01   3.1910936180156563e-04   9.9838819082528418e-01   9.9530908566567300e-01   1.2451840491781224e-01   3.0298348471156228e-04   4.3458696368158649e-05   9.9999973401999687e-01   9.7837678232450642e-01   1.3464466141648532e-06   9.9082321123653172e-01   3.7802038605980533e-02   3.2235497487344708e+02 
  9.6550000000000000e+02  -9.4352539914461602e+01   3.1910951483726091e-04   9.9838818970620469e-01   9.9530908358212289e-01   1.2450030829803235e-01   3.0297828829771136e-04   4.3458708359163504e-05   9.9999973401984521e-01   9.7838618490640317e-01   1.3464472216870350e-06   9.9082320889276121e-01   3.7802041697065220e-02   3.2235514235964786e+02 
  9.6560000000000002e+02  -9.4352537103388897e+01   3.1910966785114151e-04   9.9838818858728451e-01   9.9530908149886976e-01   1.2448221430890348e-01   3.0297309907273130e-04   4.3458720348456696e-05   9.9999973401969355e-01   9.7839558339969279e-01   1.3464478291226050e-06   9.9082320654936762e-01   3.7802044787658196e-02   3.2235530984589093e+02 
  9.6570000000000005e+02  -9.4352534292718218e+01   3.1910982084321066e-04   9.9838818746852354e-01   9.9530907941591351e-01   1.2446412295004307e-01   3.0296791702678146e-04   4.3458732336038521e-05   9.9999973401954201e-01   9.7840497780615310e-01   1.3464484364715753e-06   9.9082320420635084e-01   3.7802047877759613e-02   3.2235547733217635e+02 
  9.6580000000000007e+02  -9.4352531482449521e+01   3.1910997381347130e-04   9.9838818634992188e-01   9.9530907733325413e-01   1.2444603422106858e-01   3.0296274215003456e-04   4.3458744321909198e-05   9.9999973401939046e-01   9.7841436812756111e-01   1.3464490437339581e-06   9.9082320186371087e-01   3.7802050967369626e-02   3.2235564481850406e+02 
  9.6590000000000009e+02  -9.4352528672582750e+01   3.1911012676192637e-04   9.9838818523147932e-01   9.9530907525089163e-01   1.2442794812159755e-01   3.0295757443267696e-04   4.3458756306068943e-05   9.9999973401923892e-01   9.7842375436569329e-01   1.3464496509097659e-06   9.9082319952144760e-01   3.7802054056488385e-02   3.2235581230487406e+02 
  9.6600000000000000e+02  -9.4352525863117847e+01   3.1911027968857942e-04   9.9838818411319608e-01   9.9530907316882589e-01   1.2440986465124756e-01   3.0295241386490832e-04   4.3458768288518013e-05   9.9999973401908737e-01   9.7843313652232511e-01   1.3464502579990104e-06   9.9082319717956102e-01   3.7802057145116044e-02   3.2235597979128642e+02 
  9.6610000000000002e+02  -9.4352523054054757e+01   3.1911043259343330e-04   9.9838818299507193e-01   9.9530907108705691e-01   1.2439178380963624e-01   3.0294726043694162e-04   4.3458780269256659e-05   9.9999973401893583e-01   9.7844251459923148e-01   1.3464508650017041e-06   9.9082319483805104e-01   3.7802060233252763e-02   3.2235614727774106e+02 
  9.6620000000000005e+02  -9.4352520245393421e+01   3.1911058547649026e-04   9.9838818187710687e-01   9.9530906900558458e-01   1.2437370559638126e-01   3.0294211413900337e-04   4.3458792248285126e-05   9.9999973401878439e-01   9.7845188859818633e-01   1.3464514719178589e-06   9.9082319249691753e-01   3.7802063320898693e-02   3.2235631476423799e+02 
  9.6630000000000007e+02  -9.4352517437133784e+01   3.1911073833775487e-04   9.9838818075930102e-01   9.9530906692440890e-01   1.2435563001110041e-01   3.0293697496133342e-04   4.3458804225603616e-05   9.9999973401863296e-01   9.7846125852096300e-01   1.3464520787474871e-06   9.9082319015616038e-01   3.7802066408053989e-02   3.2235648225077728e+02 
  9.6640000000000009e+02  -9.4352514629275788e+01   3.1911089117722847e-04   9.9838817964165416e-01   9.9530906484352988e-01   1.2433755705341146e-01   3.0293184289418483e-04   4.3458816201212407e-05   9.9999973401848152e-01   9.7847062436933385e-01   1.3464526854906010e-06   9.9082318781577960e-01   3.7802069494718801e-02   3.2235664973735885e+02 
  9.6650000000000000e+02  -9.4352511821819377e+01   3.1911104399491531e-04   9.9838817852416639e-01   9.9530906276294739e-01   1.2431948672293230e-01   3.0292671792782420e-04   4.3458828175111730e-05   9.9999973401833009e-01   9.7847998614507070e-01   1.3464532921472125e-06   9.9082318547577508e-01   3.7802072580893284e-02   3.2235681722398272e+02 
  9.6660000000000002e+02  -9.4352509014764493e+01   3.1911119679081814e-04   9.9838817740683772e-01   9.9530906068266145e-01   1.2430141901928082e-01   3.0292160005253131e-04   4.3458840147301822e-05   9.9999973401817865e-01   9.7848934384994446e-01   1.3464538987173336e-06   9.9082318313614670e-01   3.7802075666577589e-02   3.2235698471064893e+02 
  9.6670000000000005e+02  -9.4352506208111080e+01   3.1911134956494027e-04   9.9838817628966803e-01   9.9530905860267205e-01   1.2428335394207500e-01   3.0291648925859921e-04   4.3458852117782906e-05   9.9999973401802733e-01   9.7849869748572527e-01   1.3464545052009768e-06   9.9082318079689446e-01   3.7802078751771877e-02   3.2235715219735744e+02 
  9.6680000000000007e+02  -9.4352503401859082e+01   3.1911150231728446e-04   9.9838817517265732e-01   9.9530905652297907e-01   1.2426529149093286e-01   3.0291138553633430e-04   4.3458864086555254e-05   9.9999973401787601e-01   9.7850804705418248e-01   1.3464551115981540e-06   9.9082317845801826e-01   3.7802081836476292e-02   3.2235731968410829e+02 
  9.6690000000000009e+02  -9.4352500596008440e+01   3.1911165504785300e-04   9.9838817405580571e-01   9.9530905444358253e-01   1.2424723166547250e-01   3.0290628887605619e-04   4.3458876053619096e-05   9.9999973401772468e-01   9.7851739255708481e-01   1.3464557179088777e-06   9.9082317611951798e-01   3.7802084920690995e-02   3.2235748717090144e+02 
  9.6700000000000000e+02  -9.4352497790559113e+01   3.1911180775664999e-04   9.9838817293911297e-01   9.9530905236448231e-01   1.2422917446531205e-01   3.0290119926809769e-04   4.3458888018974621e-05   9.9999973401757336e-01   9.7852673399620005e-01   1.3464563241331596e-06   9.9082317378139362e-01   3.7802088004416139e-02   3.2235765465773693e+02 
  9.6710000000000002e+02  -9.4352494985511015e+01   3.1911196044367816e-04   9.9838817182257922e-01   9.9530905028567851e-01   1.2421111989006969e-01   3.0289611670280495e-04   4.3458899982622135e-05   9.9999973401742204e-01   9.7853607137329535e-01   1.3464569302710120e-06   9.9082317144364507e-01   3.7802091087651875e-02   3.2235782214461472e+02 
  9.6720000000000005e+02  -9.4352492180864118e+01   3.1911211310894086e-04   9.9838817070620434e-01   9.9530904820717092e-01   1.2419306793936367e-01   3.0289104117053726e-04   4.3458911944561840e-05   9.9999973401727082e-01   9.7854540469013707e-01   1.3464575363224469e-06   9.9082316910627222e-01   3.7802094170398357e-02   3.2235798963153485e+02 
  9.6730000000000007e+02  -9.4352489376618351e+01   3.1911226575244027e-04   9.9838816958998833e-01   9.9530904612895965e-01   1.2417501861281231e-01   3.0288597266166700e-04   4.3458923904794002e-05   9.9999973401711961e-01   9.7855473394849068e-01   1.3464581422874763e-06   9.9082316676927507e-01   3.7802097252655736e-02   3.2235815711849727e+02 
  9.6740000000000009e+02  -9.4352486572773657e+01   3.1911241837418044e-04   9.9838816847393119e-01   9.9530904405104448e-01   1.2415697191003396e-01   3.0288091116657985e-04   4.3458935863318850e-05   9.9999973401696840e-01   9.7856405915012101e-01   1.3464587481661125e-06   9.9082316443265339e-01   3.7802100334424167e-02   3.2235832460550205e+02 
  9.6750000000000000e+02  -9.4352483769329979e+01   3.1911257097416403e-04   9.9838816735803293e-01   9.9530904197342551e-01   1.2413892783064705e-01   3.0287585667567455e-04   4.3458947820136643e-05   9.9999973401681719e-01   9.7857338029679208e-01   1.3464593539583678e-06   9.9082316209640731e-01   3.7802103415703808e-02   3.2235849209254917e+02 
  9.6760000000000002e+02  -9.4352480966287260e+01   3.1911272355239446e-04   9.9838816624229354e-01   9.9530903989610264e-01   1.2412088637427002e-01   3.0287080917936301e-04   4.3458959775247630e-05   9.9999973401666598e-01   9.7858269739026715e-01   1.3464599596642541e-06   9.9082315976053659e-01   3.7802106496494806e-02   3.2235865957963858e+02 
