Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  2.4850000000000000e+02  -8.0339850769516886e+01   1.2415391953118504e-01   1.6876197902632603e-01   1.3805851863326987e+02   5.9114651374249422e+02   4.4283159548636924e-01   7.4166299437965322e-01   5.6934277304030072e-03   1.1647446523767156e-07   5.6276630046737297e-01   1.2132229340142198e-06   4.3873399528136547e-01   8.1278102882264047e-01   1.2366555860982518e+04   1.2846139937348659e-06   3.8165960707661669e-04   2.2347465750527488e-02   9.5352499645212391e-04   2.4564584783471420e-05   2.9788012494907652e-04   1.7396892994198554e-02   4.1958342711345642e-01   1.1559814762872398e+05   1.0473829303188477e-02   9.5482335229663895e-01   2.9024819409167396e-01   1.0000000000000000e+00   1.3421750143826881e-02   1.1436910969050411e-03   1.0670530616135715e-03   1.4406701662105343e-03   3.4374682880576328e-03   1.4034208433887495e-02   9.9692554108731835e-01   1.0672683155511674e-02   8.9308738337055515e-01 
  2.4860000000000002e+02  -8.0339949149340427e+01   1.2411801822366321e-01   1.6869086260396945e-01   1.3809727743071898e+02   5.9087565161101190e+02   4.4238898532622017e-01   7.4165749592953223e-01   5.6929721469226764e-03   1.1631767959811684e-07   5.6272640463908619e-01   1.2132336176568043e-06   4.3872045033880391e-01   8.1283802288322771e-01   1.2366552406645347e+04   1.2846371798517870e-06   3.8167160989702263e-04   2.2348421037281990e-02   9.5261371623216965e-04   2.4564176465465928e-05   2.9785351324324266e-04   1.7395574008590313e-02   4.1955603030379091e-01   1.1559815104970103e+05   1.0461176716448197e-02   9.5482605212228111e-01   2.9023499531275032e-01   1.0000000000000000e+00   1.3420707862125571e-02   1.1436838930523636e-03   1.0670103698618828e-03   1.4405483262735445e-03   3.4372410513230593e-03   1.4034074623846950e-02   9.9692563641413046e-01   1.0659779767590230e-02   8.9309543231192834e-01 
  2.4870000000000002e+02  -8.0340047473140473e+01   1.2408214161550561e-01   1.6861978885487935e-01   1.3813601391110649e+02   5.9060503224647061e+02   4.4194681755516058e-01   7.4165199453945330e-01   5.6925166891343970e-03   1.1616113276819606e-07   5.6268651159238581e-01   1.2132443117710952e-06   4.3870690518585209e-01   8.1289499931273701e-01   1.2366548951716879e+04   1.2846602913260567e-06   3.8168358772004127e-04   2.2349374735139371e-02   9.5170329731434852e-04   2.4563768089088750e-05   2.9782693517505573e-04   1.7394256808858415e-02   4.1952867342606298e-01   1.1559815447080325e+05   1.0448540157965076e-02   9.5482875178442683e-01   2.9022179719925079e-01   1.0000000000000000e+00   1.3419665694949359e-02   1.1436766938910318e-03   1.0669676840379713e-03   1.4404265057730038e-03   3.4370138301225753e-03   1.4033940891339537e-02   9.9692573156913245e-01   1.0646892725753230e-02   8.9310348064346545e-01 
  2.4880000000000001e+02  -8.0340145740968637e+01   1.2404628968057919e-01   1.6854875776636241e-01   1.3817472809039990e+02   5.9033465544549654e+02   4.4150509173102220e-01   7.4164649021084839e-01   5.6920613568516047e-03   1.1600482438183681e-07   5.6264662132716237e-01   1.2132550163466279e-06   4.3869335982291691e-01   8.1295195811661936e-01   1.2366545496197519e+04   1.2846833282951889e-06   3.8169554058839532e-04   2.2350326846666407e-02   9.5079373890237745e-04   2.4563359654401996e-05   2.9780039069362966e-04   1.7392941392252524e-02   4.1950135641809122e-01   1.1559815789203052e+05   1.0435919607291441e-02   9.5483145128308555e-01   2.9020859975110236e-01   1.0000000000000000e+00   1.3418623642299987e-02   1.1436694994165371e-03   1.0669250041366657e-03   1.4403047047016940e-03   3.4367866244558597e-03   1.4033807236292658e-02   9.9692582655298634e-01   1.0634022009147478e-02   8.9311152836521224e-01 
  2.4890000000000001e+02  -8.0340243952876406e+01   1.2401046239279266e-01   1.6847776932569841e-01   1.3821341998455790e+02   5.9006452100477247e+02   4.4106380741207901e-01   7.4164098294514935e-01   5.6916061498881575e-03   1.1584875407347182e-07   5.6260673384330617e-01   1.2132657313729566e-06   4.3867981425040520e-01   8.1300889930032405e-01   1.2366542040087670e+04   1.2847062908964706e-06   3.8170746854473915e-04   2.2351277374425840e-02   9.4988504020068005e-04   2.4562951161467713e-05   2.9777387974816194e-04   1.7391627756026741e-02   4.1947407921779201e-01   1.1559816131338276e+05   1.0423315044005987e-02   9.5483415061826671e-01   2.9019540296823199e-01   1.0000000000000000e+00   1.3417581704179168e-02   1.1436623096243786e-03   1.0668823301528184e-03   1.4401829230524070e-03   3.4365594343225905e-03   1.4033673658633847e-02   9.9692592136635139e-01   1.0621167596946658e-02   8.9311957547721443e-01 
  2.4900000000000000e+02  -8.0340342108915237e+01   1.2397465972609630e-01   1.6840682352014036e-01   1.3825208960953040e+02   5.8979462872103750e+02   4.4062296415704622e-01   7.4163547274378827e-01   5.6911510680583343e-03   1.1569292147803854e-07   5.6256684914070743e-01   1.2132764568396530e-06   4.3866626846872364e-01   8.1306582286929874e-01   1.2366538583387735e+04   1.2847291792669670e-06   3.8171937163165913e-04   2.2352226320976314e-02   9.4897720041438630e-04   2.4562542610347895e-05   2.9774740228793339e-04   1.7390315897439567e-02   4.1944684176317931e-01   1.1559816473485989e+05   1.0410726447713728e-02   9.5483684978997974e-01   2.9018220685056667e-01   1.0000000000000000e+00   1.3416539880588588e-02   1.1436551245100641e-03   1.0668396620813062e-03   1.4400611608179454e-03   3.4363322597224461e-03   1.4033540158290768e-02   9.9692601600988384e-01   1.0608329468351305e-02   8.9312762197951789e-01 
  2.4910000000000002e+02  -8.0340440209136432e+01   1.2393888165448190e-01   1.6833592033691452e-01   1.3829073698125856e+02   5.8952497839108753e+02   4.4018256152508012e-01   7.4162995960819755e-01   5.6906961111768319e-03   1.1553732623097848e-07   5.6252696721925621e-01   1.2132871927363069e-06   4.3865272247827886e-01   8.1312272882898950e-01   1.2366535126098115e+04   1.2847519935435165e-06   3.8173124989167220e-04   2.2353173688872421e-02   9.4807021874933133e-04   2.4562134001104473e-05   2.9772095826230719e-04   1.7389005813753914e-02   4.1941964399236459e-01   1.1559816815646182e+05   1.0398153798045954e-02   9.5483954879823407e-01   2.9016901139803336e-01   1.0000000000000000e+00   1.3415498171529908e-02   1.1436479440691089e-03   1.0667969999170297e-03   1.4399394179911223e-03   3.4361051006551024e-03   1.4033406735191213e-02   9.9692611048423685e-01   1.0595507602588761e-02   8.9313566787216825e-01 
  2.4920000000000002e+02  -8.0340538253591248e+01   1.2390312815198277e-01   1.6826505976322059e-01   1.3832936211567474e+02   5.8925556981177601e+02   4.3974259907577806e-01   7.4162444353980961e-01   5.6902412790587661e-03   1.1538196796823696e-07   5.6248708807884240e-01   1.2132979390525263e-06   4.3863917627947735e-01   8.1317961718484066e-01   1.2366531668219213e+04   1.2847747338627343e-06   3.8174310336722725e-04   2.2354119480664712e-02   9.4716409441205577e-04   2.4561725333799324e-05   2.9769454762072978e-04   1.7387697502237100e-02   4.1939248584355659e-01   1.1559817157818844e+05   1.0385597074660231e-02   9.5484224764303904e-01   2.9015581661055917e-01   1.0000000000000000e+00   1.3414456577004763e-02   1.1436407682970373e-03   1.0667543436549134e-03   1.4398176945647611e-03   3.4358779571202359e-03   1.4033273389263108e-02   9.9692620479006044e-01   1.0582701978913141e-02   8.9314371315521135e-01 
  2.4930000000000001e+02  -8.0340636242330817e+01   1.2386739919267352e-01   1.6819424178623160e-01   1.3836796502870246e+02   5.8898640278001437e+02   4.3930307636917698e-01   7.4161892454005685e-01   5.6897865715196672e-03   1.1522684632626233e-07   5.6244721171935574e-01   1.2133086957779371e-06   4.3862562987272541e-01   8.1323648794229497e-01   1.2366528209751432e+04   1.2847974003610114e-06   3.8175493210070510e-04   2.2355063698899686e-02   9.4625882660980389e-04   2.4561316608494261e-05   2.9766817031273008e-04   1.7386390960160845e-02   4.1936536725506124e-01   1.1559817500003969e+05   1.0373056257240330e-02   9.5484494632440420e-01   2.9014262248807121e-01   1.0000000000000000e+00   1.3413415097014762e-02   1.1436335971893806e-03   1.0667116932899054e-03   1.4396959905316957e-03   3.4356508291175218e-03   1.4033140120434506e-02   9.9692629892800178e-01   1.0569912576605302e-02   8.9315175782869294e-01 
  2.4940000000000001e+02  -8.0340734175406197e+01   1.2383169475067003e-01   1.6812346639309403e-01   1.3840654573625645e+02   5.8871747709277213e+02   4.3886399296575396e-01   7.4161340261037223e-01   5.6893319883754810e-03   1.1507196094200559e-07   5.6240733814068566e-01   1.2133194629021826e-06   4.3861208325842932e-01   8.1329334110679330e-01   1.2366524750695171e+04   1.2848199931745188e-06   3.8176673613441847e-04   2.2356006346119835e-02   9.4535441455052415e-04   2.4560907825251048e-05   2.9764182628791983e-04   1.7385086184801272e-02   4.1933828816528151e-01   1.1559817842201547e+05   1.0360531325496206e-02   9.5484764484233886e-01   2.9012942903049665e-01   1.0000000000000000e+00   1.3412373731561488e-02   1.1436264307416789e-03   1.0666690488169773e-03   1.4395743058847701e-03   3.4354237166466352e-03   1.4033006928633589e-02   9.9692639289870499e-01   1.0557139374972796e-02   8.9315980189265864e-01 
  2.4950000000000000e+02  -8.0340832052868350e+01   1.2379601480012935e-01   1.6805273357092793e-01   1.3844510425424266e+02   5.8844879254707780e+02   4.3842534842642522e-01   7.4160787775218850e-01   5.6888775294425629e-03   1.1491731145291991e-07   5.6236746734272169e-01   1.2133302404149243e-06   4.3859853643699520e-01   8.1335017668377496e-01   1.2366521291050831e+04   1.2848425124392010e-06   3.8177851551061167e-04   2.2356947424863584e-02   9.4445085744286823e-04   2.4560498984131380e-05   2.9761551549599289e-04   1.7383783173438857e-02   4.1931124851271712e-01   1.1559818184411569e+05   1.0348022259163968e-02   9.5485034319685247e-01   2.9011623623776267e-01   1.0000000000000000e+00   1.3411332480646500e-02   1.1436192689494805e-03   1.0666264102311238e-03   1.4394526406168390e-03   3.4351966197072497e-03   1.4032873813788668e-02   9.9692648670281125e-01   1.0544382353349853e-02   8.9316784534715432e-01 
  2.4960000000000002e+02  -8.0340929874768150e+01   1.2376035931524962e-01   1.6798204330682692e-01   1.3848364059855817e+02   5.8818034894001926e+02   4.3798714231254571e-01   7.4160234996693863e-01   5.6884231945376817e-03   1.1476289749696007e-07   5.6232759932535314e-01   1.2133410283058414e-06   4.3858498940882912e-01   8.1340699467867750e-01   1.2366517830818813e+04   1.2848649582907817e-06   3.8179027027146148e-04   2.2357886937665352e-02   9.4354815449618993e-04   2.4560090085196906e-05   2.9758923788672558e-04   1.7382481923358475e-02   4.1928424823596466e-01   1.1559818526634028e+05   1.0335529038005834e-02   9.5485304138795457e-01   2.9010304410979648e-01   1.0000000000000000e+00   1.3410291344271326e-02   1.1436121118083417e-03   1.0665837775273635e-03   1.4393309947207671e-03   3.4349695382990381e-03   1.4032740775828187e-02   9.9692658034095893e-01   1.0531641491097331e-02   8.9317588819222571e-01 
  2.4970000000000002e+02  -8.0341027641156373e+01   1.2372472827026999e-01   1.6791139558785834e-01   1.3852215478509120e+02   5.8791214606874371e+02   4.3754937418590922e-01   7.4159681925605581e-01   5.6879689834780141e-03   1.1460871871258208e-07   5.6228773408846899e-01   1.2133518265646307e-06   4.3857144217433697e-01   8.1346379509693689e-01   1.2366514369999519e+04   1.2848873308647611e-06   3.8180200045907640e-04   2.2358824887055536e-02   9.4264630492054606e-04   2.4559681128509206e-05   2.9756299340997605e-04   1.7381182431849350e-02   4.1925728727371719e-01   1.1559818868868914e+05   1.0323051641810117e-02   9.5485573941565449e-01   2.9008985264652537e-01   1.0000000000000000e+00   1.3409250322437474e-02   1.1436049593138266e-03   1.0665411507007378e-03   1.4392093681894298e-03   3.4347424724216736e-03   1.4032607814680709e-02   9.9692667381378319e-01   1.0518916767602693e-02   8.9318393042791855e-01 
  2.4980000000000001e+02  -8.0341125352083708e+01   1.2368912163947055e-01   1.6784079040106317e-01   1.3856064682972118e+02   5.8764418373045885e+02   4.3711204360874722e-01   7.4159128562097332e-01   5.6875148960811453e-03   1.1445477473874250e-07   5.6224787163195822e-01   1.2133626351810073e-06   4.3855789473392454e-01   8.1352057794398736e-01   1.2366510908593347e+04   1.2849096302964210e-06   3.8181370611549783e-04   2.2359761275560538e-02   9.4174530792669436e-04   2.4559272114129803e-05   2.9753678201568484e-04   1.7379884696205092e-02   4.1923036556476412e-01   1.1559819211116218e+05   1.0310590050391167e-02   9.5485843727996167e-01   2.9007666184787673e-01   1.0000000000000000e+00   1.3408209415146420e-02   1.1435978114615075e-03   1.0664985297463110e-03   1.4390877610157126e-03   3.4345154220748277e-03   1.4032474930274937e-02   9.9692676712191652e-01   1.0506208162279965e-02   8.9319197205427847e-01 
  2.4990000000000001e+02  -8.0341223007600760e+01   1.2365353939717216e-01   1.6777022773345623e-01   1.3859911674831864e+02   5.8737646172243285e+02   4.3667515014372887e-01   7.4158574906312458e-01   5.6870609321650655e-03   1.1430106521489807e-07   5.6220801195570957e-01   1.2133734541447030e-06   4.3854434708799744e-01   8.1357734322526154e-01   1.2366507446600697e+04   1.2849318567208199e-06   3.8182538728269915e-04   2.2360696105702745e-02   9.4084516272609361e-04   2.4558863042120172e-05   2.9751060365387430e-04   1.7378588713723653e-02   4.1920348304799132e-01   1.1559819553375931e+05   1.0298144243589349e-02   9.5486113498088554e-01   2.9006347171377789e-01   1.0000000000000000e+00   1.3407168622399620e-02   1.1435906682469648e-03   1.0664559146591709e-03   1.4389661731925110e-03   3.4342883872581710e-03   1.4032342122539693e-02   9.9692686026598842e-01   1.0493515654569694e-02   8.9320001307135133e-01 
  2.5000000000000000e+02  -8.0341320607758021e+01   1.2361798151773651e-01   1.6769970757202621e-01   1.3863756455674533e+02   5.8710897984199482e+02   4.3623869335396015e-01   7.4158020958394311e-01   5.6866070915481699e-03   1.1414758978100513e-07   5.6216815505961182e-01   1.2133842834454677e-06   4.3853079923696131e-01   8.1363409094619032e-01   1.2366503984021967e+04   1.2849540102727927e-06   3.8183704400258624e-04   2.2361629380000528e-02   9.3994586853090277e-04   2.4558453912541720e-05   2.9748445827464814e-04   1.7377294481707321e-02   4.1917663966238067e-01   1.1559819895648045e+05   1.0285714201271010e-02   9.5486383251843554e-01   2.9005028224415619e-01   1.0000000000000000e+00   1.3406127944198506e-02   1.1435835296657866e-03   1.0664133054344277e-03   1.4388446047127309e-03   3.4340613679713743e-03   1.4032209391403929e-02   9.9692695324662539e-01   1.0480839223938930e-02   8.9320805347918275e-01 
  2.5010000000000002e+02  -8.0341418152605925e+01   1.2358244797556586e-01   1.6762922990373566e-01   1.3867599027085407e+02   5.8684173788653561e+02   4.3580267280298390e-01   7.4157466718486276e-01   5.6861533740492562e-03   1.1399434807751915e-07   5.6212830094355337e-01   1.2133951230730690e-06   4.3851725118122153e-01   8.1369082111220303e-01   1.2366500520857557e+04   1.2849760910869585e-06   3.8184867631699786e-04   2.2362561100968292e-02   9.3904742455398066e-04   2.4558044725455803e-05   2.9745834582819205e-04   1.7376001997462746e-02   4.1914983534700995e-01   1.1559820237932552e+05   1.0273299903328434e-02   9.5486652989262100e-01   2.9003709343893919e-01   1.0000000000000000e+00   1.3405087380544477e-02   1.1435763957135694e-03   1.0663707020672148e-03   1.4387230555692886e-03   3.4338343642141070e-03   1.4032076736796724e-02   9.9692704606445115e-01   1.0468178849881179e-02   8.9321609327781859e-01 
  2.5020000000000002e+02  -8.0341515642194793e+01   1.2354693874510311e-01   1.6755879471552121e-01   1.3871439390648871e+02   5.8657473565350813e+02   4.3536708805477953e-01   7.4156912186731727e-01   5.6856997794875238e-03   1.1384133974539436e-07   5.6208844960742244e-01   1.2134059730172916e-06   4.3850370292118346e-01   8.1374753372872710e-01   1.2366497057107863e+04   1.2849980992977130e-06   3.8186028426770506e-04   2.2363491271116434e-02   9.3814983000888605e-04   2.4557635480923717e-05   2.9743226626477301e-04   1.7374711258300896e-02   4.1912307004105287e-01   1.1559820580229443e+05   1.0260901329679830e-02   9.5486922710345146e-01   2.9002390529805433e-01   1.0000000000000000e+00   1.3404046931438911e-02   1.1435692663859173e-03   1.0663281045526875e-03   1.4386015257551103e-03   3.4336073759860379e-03   1.4031944158647286e-02   9.9692713872008654e-01   1.0455534511916376e-02   8.9322413246730448e-01 
  2.5030000000000001e+02  -8.0341613076574859e+01   1.2351145380083163e-01   1.6748840199429346e-01   1.3875277547948434e+02   5.8630797294042713e+02   4.3493193867376184e-01   7.4156357363274061e-01   5.6852463076825718e-03   1.1368856442608300e-07   5.6204860105110743e-01   1.2134168332679380e-06   4.3849015445725220e-01   8.1380422880118830e-01   1.2366493592773284e+04   1.2850200350392305e-06   3.8187186789641163e-04   2.2364419892951366e-02   9.3725308410987562e-04   2.4557226179006699e-05   2.9740621953473892e-04   1.7373422261537052e-02   4.1909634368377879e-01   1.1559820922538707e+05   1.0248518460269276e-02   9.5487192415093625e-01   2.9001071782142918e-01   1.0000000000000000e+00   1.3403006596883163e-02   1.1435621416784423e-03   1.0662855128860242e-03   1.4384800152631326e-03   3.4333804032868351e-03   1.4031811656884944e-02   9.9692723121414950e-01   1.0442906189590847e-02   8.9323217104768615e-01 
  2.5040000000000001e+02  -8.0341710455796274e+01   1.2347599311727517e-01   1.6741805172693713e-01   1.3879113500566720e+02   5.8604144954487049e+02   4.3449722422478099e-01   7.4155802248256686e-01   5.6847929584543967e-03   1.1353602176153497e-07   5.6200875527449612e-01   1.2134277038148280e-06   4.3847660578983289e-01   8.1386090633501118e-01   1.2366490127854215e+04   1.2850418984454687e-06   3.8188342724475500e-04   2.2365346968975575e-02   9.3635718607190416e-04   2.4556816819765929e-05   2.9738020558851949e-04   1.7372135004490863e-02   4.1906965621455255e-01   1.1559821264860337e+05   1.0236151275066689e-02   9.5487462103508491e-01   2.8999753100899123e-01   1.0000000000000000e+00   1.3401966376878557e-02   1.1435550215867652e-03   1.0662429270624251e-03   1.4383585240863017e-03   3.4331534461161661e-03   1.4031679231439160e-02   9.9692732354725522e-01   1.0430293862477263e-02   8.9324020901900936e-01 
  2.5050000000000000e+02  -8.0341807779909118e+01   1.2344055666899784e-01   1.6734774390031121e-01   1.3882947250085445e+02   5.8577516526447948e+02   4.3406294427312231e-01   7.4155246841823019e-01   5.6843397316233921e-03   1.1338371139419732e-07   5.6196891227747658e-01   1.2134385846477986e-06   4.3846305691933052e-01   8.1391756633561807e-01   1.2366486662351055e+04   1.2850636896501642e-06   3.8189496235430489e-04   2.2366272501687531e-02   9.3546213511062437e-04   2.4556407403262534e-05   2.9735422437662503e-04   1.7370849484486237e-02   4.1904300757283447e-01   1.1559821607194324e+05   1.0223799754067805e-02   9.5487731775590678e-01   2.8998434486066821e-01   1.0000000000000000e+00   1.3400926271426397e-02   1.1435479061065131e-03   1.0662003470771134e-03   1.4382370522175746e-03   3.4329265044736974e-03   1.4031546882239513e-02   9.9692741572001597e-01   1.0417697510174630e-02   8.9324824638131972e-01 
  2.5060000000000002e+02  -8.0341905048963326e+01   1.2340514443060391e-01   1.6727747850124883e-01   1.3886778798085453e+02   5.8550911989695874e+02   4.3362909838450525e-01   7.4154691144116514e-01   5.6838866270103481e-03   1.1323163296701374e-07   5.6192907205993647e-01   1.2134494757567042e-06   4.3844950784614994e-01   8.1397420880842997e-01   1.2366483196264200e+04   1.2850854087868339e-06   3.8190647326656423e-04   2.2367196493581744e-02   9.3456793044238554e-04   2.4555997929557573e-05   2.9732827584964670e-04   1.7369565698851404e-02   4.1901639769818000e-01   1.1559821949540661e+05   1.0211463877294127e-02   9.5488001431341130e-01   2.8997115937638768e-01   1.0000000000000000e+00   1.3399886280527958e-02   1.1435407952333219e-03   1.0661577729253338e-03   1.4381155996499181e-03   3.4326995783590950e-03   1.4031414609215713e-02   9.9692750773304128e-01   1.0405117112308232e-02   8.9325628313466299e-01 
  2.5070000000000002e+02  -8.0342002263008808e+01   1.2336975637673787e-01   1.6720725551655752e-01   1.3890608146146678e+02   5.8524331324007755e+02   4.3319568612508391e-01   7.4154135155280609e-01   5.6834336444364477e-03   1.1307978612342413e-07   5.6188923462176321e-01   1.2134603771314166e-06   4.3843595857069584e-01   8.1403083375886587e-01   1.2366479729594046e+04   1.2851070559887774e-06   3.8191796002296922e-04   2.2368118947148782e-02   9.3367457128423423e-04   2.4555588398712062e-05   2.9730235995825634e-04   1.7368283644918894e-02   4.1898982653023964e-01   1.1559822291899337e+05   1.0199143624792909e-02   9.5488271070760800e-01   2.8995797455607747e-01   1.0000000000000000e+00   1.3398846404184496e-02   1.1435336889628353e-03   1.0661152046023534e-03   1.4379941663763085e-03   3.4324726677720241e-03   1.4031282412297598e-02   9.9692759958693788e-01   1.0392552648529611e-02   8.9326431927908490e-01 
  2.5080000000000001e+02  -8.0342099422095345e+01   1.2333439248208428e-01   1.6713707493301908e-01   1.3894435295848177e+02   5.8497774509166925e+02   4.3276270706144560e-01   7.4153578875458759e-01   5.6829807837232649e-03   1.1292817050736393e-07   5.6184939996284433e-01   1.2134712887618250e-06   4.3842240909337282e-01   8.1408744119234333e-01   1.2366476262340988e+04   1.2851286313890769e-06   3.8192942266488983e-04   2.2369039864875272e-02   9.3278205685391182e-04   2.4555178810786949e-05   2.9727647665320689e-04   1.7367003320025540e-02   4.1896329400875892e-01   1.1559822634270346e+05   1.0186838976637110e-02   9.5488540693850621e-01   2.8994479039966520e-01   1.0000000000000000e+00   1.3397806642397234e-02   1.1435265872907056e-03   1.0660726421034611e-03   1.4378727523897334e-03   3.4322457727121490e-03   1.4031150291415126e-02   9.9692769128230974e-01   1.0380004098516527e-02   8.9327235481463119e-01 
  2.5090000000000001e+02  -8.0342196526272645e+01   1.2329905272136761e-01   1.6706693673738987e-01   1.3898260248768105e+02   5.8471241524963239e+02   4.3233016076061093e-01   7.4153022304794436e-01   5.6825280446927652e-03   1.1277678576326379e-07   5.6180956808306715e-01   1.2134822106378357e-06   4.3840885941458541e-01   8.1414403111427824e-01   1.2366472794505420e+04   1.2851501351205953e-06   3.8194086123362906e-04   2.2369959249243884e-02   9.3189038636985570e-04   2.4554769165843128e-05   2.9725062588533145e-04   1.7365724721512446e-02   4.1893680007357820e-01   1.1559822976653678e+05   1.0174549912925355e-02   9.5488810300611526e-01   2.8993160690707870e-01   1.0000000000000000e+00   1.3396766995167377e-02   1.1435194902125916e-03   1.0660300854239675e-03   1.4377513576831892e-03   3.4320188931791346e-03   1.4031018246498382e-02   9.9692778281975791e-01   1.0367471441972920e-02   8.9328038974134749e-01 
  2.5100000000000000e+02  -8.0342293575590332e+01   1.2326373706935198e-01   1.6699684091638500e-01   1.3902083006483713e+02   5.8444732351193272e+02   4.3189804679003313e-01   7.4152465443431137e-01   5.6820754271673084e-03   1.1262563153615487e-07   5.6176973898231863e-01   1.2134931427493715e-06   4.3839530953473793e-01   8.1420060353008483e-01   1.2366469326087739e+04   1.2851715673158773e-06   3.8195227577040295e-04   2.2370877102732660e-02   9.3099955905119798e-04   2.4554359463941434e-05   2.9722480760556588e-04   1.7364447846725709e-02   4.1891034466463167e-01   1.1559823319049324e+05   1.0162276413781916e-02   9.5489079891044470e-01   2.8991842407824586e-01   1.0000000000000000e+00   1.3395727462496102e-02   1.1435123977241606e-03   1.0659875345592053e-03   1.4376299822496828e-03   3.4317920291726429e-03   1.4030886277477577e-02   9.9692787419988071e-01   1.0354954658628870e-02   8.9328842405927955e-01 
  2.5110000000000002e+02  -8.0342390570097919e+01   1.2322844550084180e-01   1.6692678745672168e-01   1.3905903570571380e+02   5.8418246967659843e+02   4.3146636471759792e-01   7.4151908291512347e-01   5.6816229309696337e-03   1.1247470747137521e-07   5.6172991266048589e-01   1.2135040850863732e-06   4.3838175945423463e-01   8.1425715844517554e-01   1.2366465857088340e+04   1.2851929281074527e-06   3.8196366631640264e-04   2.2371793427817206e-02   9.3010957411776432e-04   2.4553949705142646e-05   2.9719902176487966e-04   1.7363172693014135e-02   4.1888392772194966e-01   1.1559823661457274e+05   1.0150018459356669e-02   9.5489349465150397e-01   2.8990524191309452e-01   1.0000000000000000e+00   1.3394688044384559e-02   1.1435053098210869e-03   1.0659449895045281e-03   1.4375086260822311e-03   3.4315651806923371e-03   1.4030754384283037e-02   9.9692796542327389e-01   1.0342453728240591e-02   8.9329645776847311e-01 
  2.5120000000000002e+02  -8.0342487509844858e+01   1.2319317799068109e-01   1.6685677634508392e-01   1.3909721942606572e+02   5.8391785354172555e+02   4.3103511411162310e-01   7.4151350849181585e-01   5.6811705559228695e-03   1.1232401321481108e-07   5.6169008911745555e-01   1.2135150376387987e-06   4.3836820917347968e-01   8.1431369586496127e-01   1.2366462387507616e+04   1.2852142176275565e-06   3.8197503291273732e-04   2.2372708226968536e-02   9.2922043079007454e-04   2.4553539889507487e-05   2.9717326831434066e-04   1.7361899257731520e-02   4.1885754918565599e-01   1.1559824003877523e+05   1.0137776029825079e-02   9.5489619022930250e-01   2.8989206041155252e-01   1.0000000000000000e+00   1.3393648740833878e-02   1.1434982264990534e-03   1.0659024502553118e-03   1.4373872891738611e-03   3.4313383477378779e-03   1.4030622566845220e-02   9.9692805649053029e-01   1.0329968630590373e-02   8.9330449086897379e-01 
  2.5130000000000001e+02  -8.0342584394880504e+01   1.2315793451375347e-01   1.6678680756812767e-01   1.3913538124163873e+02   5.8365347490547651e+02   4.3060429454085752e-01   7.4150793116582370e-01   5.6807183018505293e-03   1.1217354841286055e-07   5.6165026835311438e-01   1.2135260003966223e-06   4.3835465869287704e-01   8.1437021579485103e-01   1.2366458917345957e+04   1.2852354360081817e-06   3.8198637560044431e-04   2.2373621502653533e-02   9.2833212828934131e-04   2.4553130017096621e-05   2.9714754720510316e-04   1.7360627538236095e-02   4.1883120899596865e-01   1.1559824346310059e+05   1.0125549105388140e-02   9.5489888564384962e-01   2.8987887957354785e-01   1.0000000000000000e+00   1.3392609551845163e-02   1.1434911477537506e-03   1.0658599168069534e-03   1.4372659715176091e-03   3.4311115303089267e-03   1.4030490825094702e-02   9.9692814740224012e-01   1.0317499345486550e-02   8.9331252336082723e-01 
