Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  2.3190000000000001e+02  -8.0322699868507954e+01   1.3047761339619832e-01   1.8116759085440637e-01   1.3130256927069215e+02   6.3963351811078428e+02   5.2279423954929660e-01   7.4253387452976760e-01   5.7709578283281718e-03   1.4611205467129245e-07   5.6942765816083263e-01   1.2116033962719111e-06   4.4097919990939582e-01   8.0307133403410558e-01   1.2367120755971913e+04   1.2796160112895802e-06   3.7928513159195959e-04   2.2164732681505504e-02   1.1173779604830892e-03   2.4631507026695611e-05   3.0280628561098373e-04   1.7642885477703277e-02   4.2473640665757928e-01   1.1559758155319157e+05   1.2813076692455350e-02   9.5437290396051977e-01   2.9244845789851154e-01   1.0000000000000000e+00   1.3596355714154615e-02   1.1449557495032594e-03   1.0742270834311776e-03   1.4611711550654811e-03   3.4754051933558877e-03   1.4057556526007103e-02   9.9690670305644224e-01   1.3058301230038122e-02   8.9174276292901145e-01 
  2.3200000000000000e+02  -8.0322808344361022e+01   1.3043721425833446e-01   1.8108923766924409e-01   1.3134526045313450e+02   6.3931951225850071e+02   5.2227170668426570e-01   7.4252888378043524e-01   5.7704783945931653e-03   1.4591014349520268e-07   5.6938729920881925e-01   1.2116121808721190e-06   4.4096569561056037e-01   8.0313133173531071e-01   1.2367117405736719e+04   1.2796536803369162e-06   3.7930193305384542e-04   2.2165990674131521e-02   1.1163120992703332e-03   2.4631109306487742e-05   3.0277331514278334e-04   1.7641228229470660e-02   4.2470143820948397e-01   1.1559758495209036e+05   1.2797458376655673e-02   9.5437563105748935e-01   2.9243514761068568e-01   1.0000000000000000e+00   1.3595294468516619e-02   1.1449476972264206e-03   1.0741833124625945e-03   1.4610459795815814e-03   3.4751753741306428e-03   1.4057408725257204e-02   9.9690683901401300e-01   1.3042373303931499e-02   8.9175091374039683e-01 
  2.3210000000000002e+02  -8.0322916754124492e+01   1.3039684481248207e-01   1.8101092884536168e-01   1.3138792655544219e+02   6.3900578326692732e+02   5.2174969609110755e-01   7.4252388985689732e-01   5.7699991251966487e-03   1.4570853931566932e-07   5.6934694305399369e-01   1.2116209779721407e-06   4.4095219103243849e-01   8.0319131087686146e-01   1.2367114054836798e+04   1.2796912485160557e-06   3.7931870138768021e-04   2.2167246590228614e-02   1.1152472417894370e-03   2.4630711516743157e-05   3.0274038803342713e-04   1.7639573291053000e-02   4.2466652149524825e-01   1.1559758835113041e+05   1.2781859877148163e-02   9.5437835798939730e-01   2.9242183800107713e-01   1.0000000000000000e+00   1.3594233336678972e-02   1.1449396505223870e-03   1.0741395487335419e-03   1.4609208248989713e-03   3.4749455704813363e-03   1.4057261016205790e-02   9.9690697463360267e-01   1.3026465587071212e-02   8.9175906393430826e-01 
  2.3220000000000002e+02  -8.0323025097869333e+01   1.3035650502416704e-01   1.8093266437532435e-01   1.3143056759486288e+02   6.3869233093181992e+02   5.2122820724781138e-01   7.4251889276053673e-01   5.7695200198454059e-03   1.4550724167505395e-07   5.6930658969627990e-01   1.2116297875577582e-06   4.4093868617545179e-01   8.0325127146449526e-01   1.2367110703272636e+04   1.2797287160069730e-06   3.7933543664916942e-04   2.2168500433132999e-02   1.1141833871186882e-03   2.4630313657534492e-05   3.0270750421600645e-04   1.7637920658854864e-02   4.2463165643418777e-01   1.1559759175031162e+05   1.2766281168592410e-02   9.5438108475625316e-01   2.9240852906960452e-01   1.0000000000000000e+00   1.3593172318649120e-02   1.1449316093849304e-03   1.0740957922325530e-03   1.4607956910083003e-03   3.4747157824077919e-03   1.4057113398752962e-02   9.9690710991664777e-01   1.3010578053614273e-02   8.9176721351079202e-01 
  2.3230000000000001e+02  -8.0323133375666373e+01   1.3031619485897528e-01   1.8085444425166186e-01   1.3147318358863791e+02   6.3837915504887667e+02   5.2070723963288779e-01   7.4251389249273680e-01   5.7690410782471899e-03   1.4530625011632327e-07   5.6926623913560170e-01   1.2116386096147807e-06   4.4092518104002176e-01   8.0331121350394752e-01   1.2367107351044717e+04   1.2797660829893525e-06   3.7935213889392979e-04   2.2169752206175664e-02   1.1131205343371791e-03   2.4629915728934308e-05   3.0267466362372315e-04   1.7636270329286642e-02   4.2459684294574440e-01   1.1559759514963390e+05   1.2750722225680796e-02   9.5438381135806638e-01   2.9239522081618652e-01   1.0000000000000000e+00   1.3592111414434466e-02   1.1449235738078356e-03   1.0740520429482166e-03   1.4606705779002332e-03   3.4744860099098327e-03   1.4056965872799027e-02   9.9690724486457816e-01   1.2994710677751138e-02   8.9177536246989431e-01 
  2.3240000000000001e+02  -8.0323241587586267e+01   1.3027591428255250e-01   1.8077626846686862e-01   1.3151577455400229e+02   6.3806625541373808e+02   5.2018679272536894e-01   7.4250888905488155e-01   5.7685623001107180e-03   1.4510556418304841e-07   5.6922589137188251e-01   1.2116474441290458e-06   4.4091167562656985e-01   8.0337113700095197e-01   1.2367103998153521e+04   1.2798033496425914e-06   3.7936880817748998e-04   2.2171001912682359e-02   1.1120586825248070e-03   2.4629517731015100e-05   3.0264186618989025e-04   1.7634622298764519e-02   4.2456208094948583e-01   1.1559759854909712e+05   1.2735183023138448e-02   9.5438653779484628e-01   2.9238191324074186e-01   1.0000000000000000e+00   1.3591050624042368e-02   1.1449155437849006e-03   1.0740083008691779e-03   1.4605454855654506e-03   3.4742562529872802e-03   1.4056818438244490e-02   9.9690737947881702e-01   1.2978863433705665e-02   8.9178351081166141e-01 
  2.3250000000000000e+02  -8.0323349733699558e+01   1.3023566326060415e-01   1.8069813701340373e-01   1.3155834050818467e+02   6.3775363182198873e+02   5.1966686600480727e-01   7.4250388244835508e-01   5.7680836851456653e-03   1.4490518341940401e-07   5.6918554640504571e-01   1.2116562910864189e-06   4.4089816993551739e-01   8.0343104196124049e-01   1.2367100644599534e+04   1.2798405161458004e-06   3.7938544455529100e-04   2.2172249555973619e-02   1.1109978307622733e-03   2.4629119663849292e-05   3.0260911184793187e-04   1.7632976563710486e-02   4.2452737036510557e-01   1.1559760194870118e+05   1.2719663535723215e-02   9.5438926406660229e-01   2.9236860634318929e-01   1.0000000000000000e+00   1.3589989947480143e-02   1.1449075193099363e-03   1.0739645659841362e-03   1.4604204139946481e-03   3.4740265116399546e-03   1.4056671094990068e-02   9.9690751376078091e-01   1.2963036295735078e-02   8.9179165853613962e-01 
  2.3260000000000002e+02  -8.0323457814076647e+01   1.3019544175889525e-01   1.8062004988369096e-01   1.3160088146840727e+02   6.3744128406915786e+02   5.1914745895127568e-01   7.4249887267454218e-01   5.7676052330626580e-03   1.4470510737016760e-07   5.6914520423501402e-01   1.2116651504727932e-06   4.4088466396728576e-01   8.0349092839054337e-01   1.2367097290383235e+04   1.2798775826778023e-06   3.7940204808268566e-04   2.2173495139364757e-02   1.1099379781310818e-03   2.4628721527509244e-05   3.0257640053138230e-04   1.7631333120552317e-02   4.2449271111242254e-01   1.1559760534844598e+05   1.2704163738225600e-02   9.5439199017334386e-01   2.9235530012344768e-01   1.0000000000000000e+00   1.3588929384755062e-02   1.1448995003767663e-03   1.0739208382818471e-03   1.4602953631785368e-03   3.4737967858676760e-03   1.4056523842936671e-02   9.9690764771187956e-01   1.2947229238129901e-02   8.9179980564337502e-01 
  2.3270000000000002e+02  -8.0323565828787778e+01   1.3015524974325024e-01   1.8054200707011889e-01   1.3164339745188590e+02   6.3712921195072056e+02   5.1862857104536697e-01   7.4249385973482795e-01   5.7671269435732716e-03   1.4450533558071886e-07   5.6910486486171030e-01   1.2116740222740890e-06   4.4087115772229618e-01   8.0355079629458914e-01   1.2367093935505107e+04   1.2799145494171304e-06   3.7941861881493827e-04   2.2174738666165861e-02   1.1088791237135413e-03   2.4628323322067242e-05   3.0254373217388582e-04   1.7629691965723542e-02   4.2445810311138116e-01   1.1559760874833142e+05   1.2688683605468752e-02   9.5439471611508042e-01   2.9234199458143595e-01   1.0000000000000000e+00   1.3587868935874353e-02   1.1448914869792264e-03   1.0738771177511203e-03   1.4601703331078432e-03   3.4735670756702625e-03   1.4056376681985415e-02   9.9690778133351621e-01   1.2931442235213954e-02   8.9180795213341391e-01 
  2.3280000000000001e+02  -8.0323673777903053e+01   1.3011508717955292e-01   1.8046400856504072e-01   1.3168588847583001e+02   6.3681741526209873e+02   5.1811020176819267e-01   7.4248884363059786e-01   5.7666488163900208e-03   1.4430586759703849e-07   5.6906452828505705e-01   1.2116829064762542e-06   4.4085765120096981e-01   8.0361064567910434e-01   1.2367090579965628e+04   1.2799514165420335e-06   3.7943515680722618e-04   2.2175980139681827e-02   1.1078212665927608e-03   2.4627925047595507e-05   3.0251110670919713e-04   1.7628053095663461e-02   4.2442354628205098e-01   1.1559761214835737e+05   1.2673223112308379e-02   9.5439744189182141e-01   2.9232868971707304e-01   1.0000000000000000e+00   1.3586808600845201e-02   1.1448834791111656e-03   1.0738334043808202e-03   1.4600453237733090e-03   3.4733373810475316e-03   1.4056229612037613e-02   9.9690791462708750e-01   1.2915675261344260e-02   8.9181609800630246e-01 
  2.3290000000000001e+02  -8.0323781661492447e+01   1.3007495403374622e-01   1.8038605436077448e-01   1.3172835455744251e+02   6.3650589379866108e+02   5.1759235060138298e-01   7.4248382436323801e-01   5.7661708512263552e-03   1.4410670296570781e-07   5.6902419450497643e-01   1.2116918030652643e-06   4.4084414440372777e-01   8.0367047654981394e-01   1.2367087223765282e+04   1.2799881842304725e-06   3.7945166211463840e-04   2.2177219563212336e-02   1.1067644058526517e-03   2.4627526704166193e-05   3.0247852407118045e-04   1.7626416506817125e-02   4.2438904054462651e-01   1.1559761554852374e+05   1.2657782233632738e-02   9.5440016750357626e-01   2.9231538553027797e-01   1.0000000000000000e+00   1.3585748379674746e-02   1.1448754767664447e-03   1.0737896981598660e-03   1.4599203351656914e-03   3.4731077019992999e-03   1.4056082632994781e-02   9.9690804759398355e-01   1.2899928290911040e-02   8.9182424326208709e-01 
  2.3300000000000000e+02  -8.0323889479625777e+01   1.3003485027183212e-01   1.8030814444960303e-01   1.3177079571391985e+02   6.3619464735572535e+02   5.1707501702708647e-01   7.4247880193413474e-01   5.7656930477966578e-03   1.4390784123390767e-07   5.6898386352139041e-01   1.2117007120271222e-06   4.4083063733099120e-01   8.0373028891244114e-01   1.2367083866904548e+04   1.2800248526601245e-06   3.7946813479217698e-04   2.2178456940051897e-02   1.1057085405779261e-03   2.4627128291851379e-05   3.0244598419380987e-04   1.7624782195635333e-02   4.2435458581942703e-01   1.1559761894883042e+05   1.2642360944362574e-02   9.5440289295035441e-01   2.9230208202096986e-01   1.0000000000000000e+00   1.3584688272370088e-02   1.1448674799389377e-03   1.0737459990772297e-03   1.4597953672757628e-03   3.4728780385253830e-03   1.4055935744758630e-02   9.9690818023558780e-01   1.2884201298337644e-02   8.9183238790081387e-01 
  2.3310000000000002e+02  -8.0323997232372719e+01   1.2999477585987149e-01   1.8023027882377396e-01   1.3181321196245199e+02   6.3588367572855861e+02   5.1655820052796908e-01   7.4247377634467471e-01   5.7652154058162328e-03   1.4370928194941789e-07   5.6894353533422071e-01   1.2117096333478579e-06   4.4081712998318107e-01   8.0379008277270736e-01   1.2367080509383903e+04   1.2800614220083804e-06   3.7948457489475661e-04   2.2179692273489850e-02   1.1046536698540966e-03   2.4626729810723083e-05   3.0241348701116904e-04   1.7623150158574630e-02   4.2432018202689653e-01   1.1559762234927731e+05   1.2626959219451088e-02   9.5440561823216530e-01   2.9228877918906776e-01   1.0000000000000000e+00   1.3583628278938279e-02   1.1448594886225311e-03   1.0737023071219381e-03   1.4596704200943104e-03   3.4726483906255953e-03   1.4055788947231074e-02   9.9690831255327739e-01   1.2868494258080522e-02   8.9184053192252910e-01 
  2.3320000000000002e+02  -8.0324104919802835e+01   1.2995473076398403e-01   1.8015245747549982e-01   1.3185560332022240e+02   6.3557297871237836e+02   5.1604190058721400e-01   7.4246874759624537e-01   5.7647379250013045e-03   1.4351102466061659e-07   5.6890320994338883e-01   1.2117185670135285e-06   4.4080362236071829e-01   8.0384985813633203e-01   1.2367077151203826e+04   1.2800978924523461e-06   3.7950098247720485e-04   2.2180925566810356e-02   1.1035997927674758e-03   2.4626331260853256e-05   3.0238103245745112e-04   1.7621520392097283e-02   4.2428582908760326e-01   1.1559762574986431e+05   1.2611577033883895e-02   9.5440834334901825e-01   2.9227547703449092e-01   1.0000000000000000e+00   1.3582568399386333e-02   1.1448515028111247e-03   1.0736586222830711e-03   1.4595454936121371e-03   3.4724187582997504e-03   1.4055642240314227e-02   9.9690844454842287e-01   1.2852807144629183e-02   8.9184867532727896e-01 
  2.3330000000000001e+02  -8.0324212541985517e+01   1.2991471495034806e-01   1.8007468039695801e-01   1.3189796980440801e+02   6.3526255610235319e+02   5.1552611668852089e-01   7.4246371569023428e-01   5.7642606050690125e-03   1.4331306891647902e-07   5.6886288734881596e-01   1.2117275130102181e-06   4.4079011446402383e-01   8.0390961500903313e-01   1.2367073792364796e+04   1.2801342641688404e-06   3.7951735759426139e-04   2.2182156823292380e-02   1.1025469084051753e-03   2.4625932642313776e-05   3.0234862046695757e-04   1.7619892892671248e-02   4.2425152692223977e-01   1.1559762915059130e+05   1.2596214362678970e-02   9.5441106830092282e-01   2.9226217555715855e-01   1.0000000000000000e+00   1.3581508633721220e-02   1.1448435224986286e-03   1.0736149445497614e-03   1.4594205878200603e-03   3.4721891415476613e-03   1.4055495623910392e-02   9.9690857622238849e-01   1.2837139932506136e-02   8.9185681811510964e-01 
  2.3340000000000001e+02  -8.0324320098990015e+01   1.2987472838520039e-01   1.7999694758029083e-01   1.3194031143217916e+02   6.3495240769360373e+02   5.1501084831610544e-01   7.4245868062802955e-01   5.7637834457374042e-03   1.4311541426657719e-07   5.6882256755042304e-01   1.2117364713240386e-06   4.4077660629351845e-01   8.0396935339652675e-01   1.2367070432867289e+04   1.2801705373344023e-06   3.7953370030057966e-04   2.2183386046209778e-02   1.1014950158551049e-03   2.4625533955176456e-05   3.0231625097409959e-04   1.7618267656770228e-02   4.2421727545162263e-01   1.1559763255145818e+05   1.2580871180886608e-02   9.5441379308788832e-01   2.9224887475698996e-01   1.0000000000000000e+00   1.3580448981949867e-02   1.1448355476789678e-03   1.0735712739111951e-03   1.4592957027089132e-03   3.4719595403691385e-03   1.4055349097922077e-02   9.9690870757653205e-01   1.2821492596266854e-02   8.9186496028606743e-01 
  2.3350000000000000e+02  -8.0324427590885449e+01   1.2983477103483629e-01   1.7991925901760558e-01   1.3198262822069964e+02   6.3464253328120367e+02   5.1449609495469906e-01   7.4245364241101952e-01   5.7633064467254302e-03   1.4291806026107892e-07   5.6878225054813092e-01   1.2117454419411285e-06   4.4076309784962286e-01   8.0402907330452700e-01   1.2367067072711783e+04   1.2802067121252857e-06   3.7955001065072659e-04   2.2184613238831256e-02   1.1004441142059725e-03   2.4625135199513039e-05   3.0228392391339710e-04   1.7616644680873612e-02   4.2418307459669219e-01   1.1559763595246486e+05   1.2565547463589391e-02   9.5441651770992419e-01   2.9223557463390454e-01   1.0000000000000000e+00   1.3579389444079158e-02   1.1448275783460782e-03   1.0735276103566106e-03   1.4591708382695435e-03   3.4717299547639933e-03   1.4055202662251987e-02   9.9690883861220481e-01   1.2805865110499736e-02   8.9187310184019852e-01 
  2.3360000000000002e+02  -8.0324535017740814e+01   1.2979484286560908e-01   1.7984161470097448e-01   1.3202492018712664e+02   6.3433293266018086e+02   5.1398185608954727e-01   7.4244860104059329e-01   5.7628296077529379e-03   1.4272100645074699e-07   5.6874193634185988e-01   1.2117544248476532e-06   4.4074958913275775e-01   8.0408877473874696e-01   1.2367063711898754e+04   1.2802427887174615e-06   3.7956628869918209e-04   2.2185838404420344e-02   1.0993942025472830e-03   2.4624736375395197e-05   3.0225163921947820e-04   1.7615023961466466e-02   4.2414892427851247e-01   1.1559763935361122e+05   1.2550243185902133e-02   9.5441924216703988e-01   2.9222227518782162e-01   1.0000000000000000e+00   1.3578330020115935e-02   1.1448196144939089e-03   1.0734839538752989e-03   1.4590459944928142e-03   3.4715003847320351e-03   1.4055056316803021e-02   9.9690896933075190e-01   1.2790257449826051e-02   8.9188124277754910e-01 
  2.3370000000000002e+02  -8.0324642379624947e+01   1.2975494384393044e-01   1.7976401462243483e-01   1.3206718734861067e+02   6.3402360562551792e+02   5.1346813120641166e-01   7.4244355651814009e-01   5.7623529285406681e-03   1.4252425238693884e-07   5.6870162493153043e-01   1.2117634200298048e-06   4.4073608014334381e-01   8.0414845770489696e-01   1.2367060350428679e+04   1.2802787672866165e-06   3.7958253450033928e-04   2.2187061546235457e-02   1.0983452799693389e-03   2.4624337482894546e-05   3.0221939682707944e-04   1.7613405495039536e-02   4.2411482441827103e-01   1.1559764275489714e+05   1.2534958322971858e-02   9.5442196645924482e-01   2.9220897641866073e-01   1.0000000000000000e+00   1.3577270710066999e-02   1.1448116561164213e-03   1.0734403044566031e-03   1.4589211713696034e-03   3.4712708302730723e-03   1.4054910061478278e-02   9.9690909973351216e-01   1.2774669588899916e-02   8.9188938309816546e-01 
  2.3380000000000001e+02  -8.0324749676606572e+01   1.2971507393626991e-01   1.7968645877398887e-01   1.3210942972229566e+02   6.3371455197215300e+02   5.1295491979156660e-01   7.4243850884504969e-01   5.7618764088102504e-03   1.4232779762160535e-07   5.6866131631706229e-01   1.2117724274738025e-06   4.4072257088180156e-01   8.0420812220868632e-01   1.2367056988302031e+04   1.2803146480081561e-06   3.7959874810850497e-04   2.2188282667529903e-02   1.0972973455632379e-03   2.4623938522082622e-05   3.0218719667104559e-04   1.7611789278089256e-02   4.2408077493727869e-01   1.1559764615632255e+05   1.2519692849977726e-02   9.5442469058654844e-01   2.9219567832634141e-01   1.0000000000000000e+00   1.3576211513939108e-02   1.1448037032075887e-03   1.0733966620899177e-03   1.4587963688908038e-03   3.4710412913869127e-03   1.4054763896181049e-02   9.9690922982181807e-01   1.2759101502408223e-02   8.9189752280209367e-01 
  2.3390000000000001e+02  -8.0324856908754242e+01   1.2967523310915488e-01   1.7960894714760400e-01   1.3215164732531886e+02   6.3340577149498120e+02   5.1244222133180029e-01   7.4243345802271210e-01   5.7614000482841959e-03   1.4213164170729018e-07   5.6862101049837532e-01   1.2117814471658920e-06   4.4070906134855148e-01   8.0426776825582225e-01   1.2367053625519286e+04   1.2803504310572026e-06   3.7961492957789964e-04   2.2189501771551837e-02   1.0962503984208729e-03   2.4623539493030898e-05   3.0215503868632923e-04   1.7610175307117698e-02   4.2404677575696931e-01   1.1559764955788731e+05   1.2504446742131014e-02   9.5442741454896018e-01   2.9218238091078319e-01   1.0000000000000000e+00   1.3575152431738978e-02   1.1447957557613965e-03   1.0733530267646896e-03   1.4586715870473232e-03   3.4708117680733626e-03   1.4054617820814814e-02   9.9690935959699578e-01   1.2743553165070620e-02   8.9190566188938003e-01 
  2.3400000000000000e+02  -8.0324964076136382e+01   1.2963542132917052e-01   1.7953147973521269e-01   1.3219384017481093e+02   6.3309726398885493e+02   5.1193003531441383e-01   7.4242840405251798e-01   5.7609238466858918e-03   1.4193578419712923e-07   5.6858070747538902e-01   1.2117904790923453e-06   4.4069555154401402e-01   8.0432739585201030e-01   1.2367050262080918e+04   1.2803861166085964e-06   3.7963107896265760e-04   2.2190718861544320e-02   1.0952044376349326e-03   2.4623140395810782e-05   3.0212292280799077e-04   1.7608563578632587e-02   4.2401282679889962e-01   1.1559765295959135e+05   1.2489219974675071e-02   9.5443013834648949e-01   2.9216908417190574e-01   1.0000000000000000e+00   1.3574093463473285e-02   1.1447878137718424e-03   1.0733093984704163e-03   1.4585468258300842e-03   3.4705822603322278e-03   1.4054471835283251e-02   9.9690948906036536e-01   1.2728024551639459e-02   8.9191380036007073e-01 
  2.3410000000000002e+02  -8.0325071178821304e+01   1.2959563856295958e-01   1.7945405652871255e-01   1.3223600828789571e+02   6.3278902924858517e+02   5.1141836122722073e-01   7.4242334693585821e-01   5.7604478037395993e-03   1.4174022464484967e-07   5.6854040724802257e-01   1.2117995232394618e-06   4.4068204146860940e-01   8.0438700500295424e-01   1.2367046897987402e+04   1.2804217048368997e-06   3.7964719631682737e-04   2.2191933940745315e-02   1.0941594622988992e-03   2.4622741230493612e-05   3.0209084897119844e-04   1.7606954089147305e-02   4.2397892798474918e-01   1.1559765636143454e+05   1.2474012522885261e-02   9.5443286197914579e-01   2.9215578810962872e-01   1.0000000000000000e+00   1.3573034609148658e-02   1.1447798772329372e-03   1.0732657771966466e-03   1.4584220852300244e-03   3.4703527681633124e-03   1.4054325939490237e-02   9.9690961821324064e-01   1.2712515636899745e-02   8.9192193821421195e-01 
  2.3420000000000002e+02  -8.0325178216877148e+01   1.2955588477722227e-01   1.7937667751996636e-01   1.3227815168169036e+02   6.3248106706894225e+02   5.1090719855854672e-01   7.4241828667412413e-01   5.7599719191704464e-03   1.4154496260476954e-07   5.6850010981619514e-01   1.2118085795935667e-06   4.4066853112275806e-01   8.0444659571435617e-01   1.2367043533239210e+04   1.2804571959163900e-06   3.7966328169437104e-04   2.2193147012387691e-02   1.0931154715070487e-03   2.4622341997150657e-05   3.0205881711122738e-04   1.7605346835180849e-02   4.2394507923631991e-01   1.1559765976341678e+05   1.2458824362068946e-02   9.5443558544693841e-01   2.9214249272387194e-01   1.0000000000000000e+00   1.3571975868771692e-02   1.1447719461387023e-03   1.0732221629329800e-03   1.4582973652380962e-03   3.4701232915664202e-03   1.4054180133339835e-02   9.9690974705692914e-01   1.2697026395669117e-02   8.9193007545184988e-01 
  2.3430000000000001e+02  -8.0325285190371929e+01   1.2951615993871615e-01   1.7929934270080208e-01   1.3232027037330533e+02   6.3217337724465631e+02   5.1039654679722857e-01   7.4241322326870751e-01   5.7594961927044230e-03   1.4134999763179663e-07   5.6845981517982525e-01   1.2118176481410120e-06   4.4065502050688016e-01   8.0450616799191621e-01   1.2367040167836814e+04   1.2804925900210671e-06   3.7967933514916543e-04   2.2194358079699234e-02   1.0920724643544502e-03   2.4621942695853125e-05   3.0202682716346039e-04   1.7603741813257859e-02   4.2391128047553622e-01   1.1559766316553798e+05   1.2443655467565424e-02   9.5443830874987690e-01   2.9212919801455511e-01   1.0000000000000000e+00   1.3570917242348934e-02   1.1447640204831728e-03   1.0731785556690669e-03   1.4581726658452665e-03   3.4698938305413539e-03   1.4054034416736305e-02   9.9690987559273259e-01   1.2681556802797776e-02   8.9193821207303070e-01 
  2.3440000000000001e+02  -8.0325392099373559e+01   1.2947646401425600e-01   1.7922205206301300e-01   1.3236236437984428e+02   6.3186595957041902e+02   5.0988640543261421e-01   7.4240815672100047e-01   5.7590206240683761e-03   1.4115532928142794e-07   5.6841952333883161e-01   1.2118267288681759e-06   4.4064150962139592e-01   8.0456572184133301e-01   1.2367036801780689e+04   1.2805278873246507e-06   3.7969535673500166e-04   2.2195567145902650e-02   1.0910304399369653e-03   2.4621543326672150e-05   3.0199487906338733e-04   1.7602139019908578e-02   4.2387753162444464e-01   1.1559766656779802e+05   1.2428505814745883e-02   9.5444103188797058e-01   2.9211590398159815e-01   1.0000000000000000e+00   1.3569858729886895e-02   1.1447561002603957e-03   1.0731349553946075e-03   1.4580479870425172e-03   3.4696643850879155e-03   1.4053888789584097e-02   9.9691000382194639e-01   1.2666106833168459e-02   8.9194634807780060e-01 
  2.3450000000000000e+02  -8.0325498943949754e+01   1.2943679697071367e-01   1.7914480559835760e-01   1.3240443371840408e+02   6.3155881384088343e+02   5.0937677395456205e-01   7.4240308703239566e-01   5.7585452129900062e-03   1.4096095710974902e-07   5.6837923429313253e-01   1.2118358217614625e-06   4.4062799846672535e-01   8.0462525726830336e-01   1.2367033435071302e+04   1.2805630880005809e-06   3.7971134650558521e-04   2.2196774214215561e-02   1.0899893973512469e-03   2.4621143889678801e-05   3.0196297274660486e-04   1.7600538451668847e-02   4.2384383260521358e-01   1.1559766997019680e+05   1.2413375379013379e-02   9.5444375486122890e-01   2.9210261062492099e-01   1.0000000000000000e+00   1.3568800331392041e-02   1.1447481854644293e-03   1.0730913620993520e-03   1.4579233288208452e-03   3.4694349552059052e-03   1.4053743251787850e-02   9.9691013174585996e-01   1.2650676461696389e-02   8.9195448346620576e-01 
  2.3460000000000002e+02  -8.0325605724168142e+01   1.2939715877501795e-01   1.7906760329855970e-01   1.3244647840607485e+02   6.3125193985066574e+02   5.0886765185343963e-01   7.4239801420428597e-01   5.7580699591978602e-03   1.4076688067343312e-07   5.6833894804264606e-01   1.2118449268073030e-06   4.4061448704328848e-01   8.0468477427852214e-01   1.2367030067709127e+04   1.2805981922220188e-06   3.7972730451453631e-04   2.2197979287850556e-02   1.0889493356947392e-03   2.4620744384944077e-05   3.0193110814881620e-04   1.7598940105080122e-02   4.2381018334013326e-01   1.1559767337273422e+05   1.2398264135802774e-02   9.5444647766966140e-01   2.9208931794444359e-01   1.0000000000000000e+00   1.3567742046870801e-02   1.1447402760893447e-03   1.0730477757731011e-03   1.4577986911712615e-03   3.4692055408951225e-03   1.4053597803252401e-02   9.9691025936575650e-01   1.2635265663329235e-02   8.9196261823829237e-01 
  2.3470000000000002e+02  -8.0325712440096197e+01   1.2935754939415448e-01   1.7899044515530851e-01   1.3248849845993988e+02   6.3094533739434598e+02   5.0835903862012521e-01   7.4239293823806463e-01   5.7575948624213284e-03   1.4057309952974061e-07   5.6829866458729006e-01   1.2118540439921539e-06   4.4060097535150528e-01   8.0474427287768258e-01   1.2367026699694636e+04   1.2806332001618447e-06   3.7974323081538963e-04   2.2199182370015131e-02   1.0879102540656777e-03   2.4620344812538915e-05   3.0189928520583074e-04   1.7597343976689422e-02   4.2377658375161559e-01   1.1559767677541017e+05   1.2383172060580719e-02   9.5444920031327740e-01   2.9207602594008597e-01   1.0000000000000000e+00   1.3566683876329559e-02   1.1447323721292242e-03   1.0730041964057042e-03   1.4576740740847916e-03   3.4689761421553668e-03   1.4053452443882772e-02   9.9691038668291343e-01   1.2619874413047081e-02   8.9197075239410661e-01 
