Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  9.0020000000000005e+02  -5.0074141922351330e+01   1.3439903521410668e-02   2.4846340734916650e-01   2.7124016821997748e-01   3.7099825613316005e-02   8.7770389531342124e-04   9.9480900085853330e-01   7.9982603672686237e-01   7.4597172345629899e+00   5.8312894699550449e-05   2.2190400243104880e+00   3.0666929270799287e-01   1.5963547933538050e-01   2.8451270463901319e+00   1.4002653774433725e+02 
  9.0030000000000007e+02  -5.0049792513486310e+01   1.3432359908885588e-02   2.4832061513251372e-01   2.7178567685498783e-01   3.6915278043108395e-02   8.8285832135447887e-04   9.9477413503098977e-01   7.9993284618537175e-01   7.4597120266616086e+00   5.8343555452693769e-05   2.2189919581903386e+00   3.0681929319436196e-01   1.5958121251229640e-01   2.8450975206892357e+00   1.4002654274347188e+02 
  9.0040000000000009e+02  -5.0025435988172667e+01   1.3424774429315063e-02   2.4817800735223042e-01   2.7233193844752646e-01   3.6731200677568764e-02   8.8804412660188907e-04   9.9473902623422117e-01   8.0003948733769625e-01   7.4597068169468308e+00   5.8374309204092093e-05   2.2189439262169817e+00   3.0696922193494880e-01   1.5952685475024031e-01   2.8450679854409691e+00   1.4002654774399477e+02 
  9.0050000000000000e+02  -5.0001072322116819e+01   1.3417147130987074e-02   2.4803558387664210e-01   2.7287895288195751e-01   3.6547595348772562e-02   8.9326151001926078e-04   9.9470367273830229e-01   8.0014596020945294e-01   7.4597016054181520e+00   5.8405156461620529e-05   2.2188959284382328e+00   3.0711907885041828e-01   1.5947240656889994e-01   2.8450384406559652e+00   1.4002655274590484e+02 
  9.0060000000000002e+02  -4.9976701490426620e+01   1.3409478062487280e-02   2.4789334457469903e-01   2.7342672004984109e-01   3.6364463869123453e-02   8.9851067199063018e-04   9.9466807280042269e-01   8.0025226482538703e-01   7.4596963920750765e+00   5.8436097736709426e-05   2.2188479649018116e+00   3.0726886386188951e-01   1.5941786848608200e-01   2.8450088863448664e+00   1.4002655774920100e+02 
  9.0070000000000005e+02  -4.9952323467607179e+01   1.3401767272698378e-02   2.4775128931598048e-01   2.7397523985007161e-01   3.6181808031315210e-02   9.0379181433325548e-04   9.9463222466478041e-01   8.0035840120936597e-01   7.4596911769171221e+00   5.8467133544371871e-05   2.2188000356553435e+00   3.0741857689093210e-01   1.5936324101771504e-01   2.8449793225183218e+00   1.4002656275388219e+02 
  9.0080000000000007e+02  -4.9927938227556425e+01   1.3394014810799373e-02   2.4760941797069727e-01   2.7452451218902374e-01   3.5999629608292540e-02   9.0910514031062228e-04   9.9459612656247398e-01   8.0046436938437515e-01   7.4596859599438172e+00   5.8498264403231881e-05   2.2187521407463615e+00   3.0756821785956434e-01   1.5930852467785189e-01   2.8449497491869904e+00   1.4002656775994731e+02 
  9.0090000000000009e+02  -4.9903545743560720e+01   1.3386220726264870e-02   2.4746773040969511e-01   2.7507453698069617e-01   3.5817930353213977e-02   9.1445085464557298e-04   9.9455977671139406e-01   8.0057016937251246e-01   7.4596807411546999e+00   5.8529490835552685e-05   2.2187042802223078e+00   3.0771778669025013e-01   1.5925371997867238e-01   2.8449201663615398e+00   1.4002657276739529e+02 
  9.0100000000000000e+02  -4.9879145988290496e+01   1.3378385068864362e-02   2.4732622650445801e-01   2.7562531414685593e-01   3.5636711999415822e-02   9.1982916353359058e-04   9.9452317331611317e-01   8.0067580119498327e-01   7.4596755205493226e+00   5.8560813367265292e-05   2.2186564541305360e+00   3.0786728330589641e-01   1.5919882743048611e-01   2.8448905740526458e+00   1.4002657777622505e+02 
  9.0110000000000002e+02  -4.9854738933795673e+01   1.3370507888661445e-02   2.4718490612711100e-01   2.7617684361718731e-01   3.5455976260376040e-02   9.2524027465627138e-04   9.9448631456777470e-01   8.0078126487209578e-01   7.4596702981272465e+00   5.8592232527997532e-05   2.2186086625183119e+00   3.0801670762985101e-01   1.5914384754173483e-01   2.8448609722709937e+00   1.4002658278643551e+02 
  9.0120000000000005e+02  -4.9830324551501327e+01   1.3362589236013125e-02   2.4704376915042425e-01   2.7672912532943567e-01   3.5275724829681276e-02   9.3068439719489577e-04   9.9444919864398129e-01   8.0088656042325479e-01   7.4596650738880461e+00   5.8623748851103046e-05   2.2185609054328150e+00   3.0816605958589904e-01   1.5908878081899572e-01   2.8448313610272788e+00   1.4002658779802559e+02 
  9.0130000000000007e+02  -4.9805902812203065e+01   1.3354629161569013e-02   2.4690281544781589e-01   2.7728215922955818e-01   3.5095959380992872e-02   9.3616174184422182e-04   9.9441182370868109e-01   8.0099168786695729e-01   7.4596598478313068e+00   5.8655362873690928e-05   2.2185131829211411e+00   3.0831533909826098e-01   1.5903362776698377e-01   2.8448017403322057e+00   1.4002659281099420e+02 
  9.0140000000000009e+02  -4.9781473686062483e+01   1.3346627716270548e-02   2.4676204489335546e-01   2.7783594527187255e-01   3.4916681568014911e-02   9.4167252082641309e-04   9.9437418791205379e-01   8.0109664722078688e-01   7.4596546199566260e+00   5.8687075136655485e-05   2.2184654950303035e+00   3.0846454609158974e-01   1.5897838888855476e-01   2.8447721101964887e+00   1.4002659782534027e+02 
  9.0150000000000000e+02  -4.9757037142602591e+01   1.3338584951350216e-02   2.4662145736176741e-01   2.7839048341920702e-01   3.4737893024463347e-02   9.4721694790513196e-04   9.9433628939039487e-01   8.0120143850140835e-01   7.4596493902636132e+00   5.8718886184706355e-05   2.2184178418072351e+00   3.0861368049096793e-01   1.5892306468470813e-01   2.8447424706308531e+00   1.4002660284106273e+02 
  9.0160000000000002e+02  -4.9732593150703075e+01   1.3330500918330700e-02   2.4648105272843396e-01   2.7894577364305428e-01   3.4559595364035176e-02   9.5279523839983372e-04   9.9429812626599889e-01   8.0130606172456287e-01   7.4596441587518898e+00   5.8750796566399042e-05   2.2183702232987885e+00   3.0876274222190586e-01   1.5886765565458957e-01   2.8447128216460333e+00   1.4002660785816045e+02 
  9.0170000000000005e+02  -4.9708141678595787e+01   1.3322375669024115e-02   2.4634083086939937e-01   2.7950181592372036e-01   3.4381790180380657e-02   9.5840760920016881e-04   9.9425969664704206e-01   8.0141051690506182e-01   7.4596389254210900e+00   5.8782806834165472e-05   2.2183226395517401e+00   3.0891173121033783e-01   1.5881216229549441e-01   2.8446831632527756e+00   1.4002661287663236e+02 
  9.0180000000000007e+02  -4.9683682693859936e+01   1.3314209255531131e-02   2.4620079166137288e-01   2.8005861025048057e-01   3.4204479047074590e-02   9.6405427878062087e-04   9.9422099862746272e-01   8.0151480405678166e-01   7.4596336902708593e+00   5.8814917544345200e-05   2.2182750906127899e+00   3.0906064738262023e-01   1.5875658510287016e-01   2.8446534954618365e+00   1.4002661789647735e+02 
  9.0190000000000009e+02  -4.9659216163417348e+01   1.3306001730240134e-02   2.4606093498173226e-01   2.8061615662173350e-01   3.4027663517589700e-02   9.6973546721528978e-04   9.9418203028684127e-01   8.0161892319265848e-01   7.4596284533008559e+00   5.8847129257216761e-05   2.2182275765285637e+00   3.0920949066552855e-01   1.5870092457031965e-01   2.8446238182839845e+00   1.4002662291769434e+02 
  9.0200000000000000e+02  -4.9634742053527745e+01   1.3297753145826367e-02   2.4592126070852754e-01   2.8117445504515626e-01   3.3851345125271028e-02   9.7545139619285262e-04   9.9414278969027869e-01   8.0172287432468226e-01   7.4596232145107511e+00   5.8879442537029377e-05   2.2181800973456154e+00   3.0935826098625474e-01   1.5864518118960400e-01   2.8445941317299979e+00   1.4002662794028225e+02 
  9.0210000000000002e+02  -4.9610260329783785e+01   1.3289463555251022e-02   2.4578176872048388e-01   2.8173350553786347e-01   3.3675525383310458e-02   9.8120228903173803e-04   9.9410327488827377e-01   8.0182665746389181e-01   7.4596179739002277e+00   5.8911857952035132e-05   2.2181326531104282e+00   3.0950695827240515e-01   1.5858935545064543e-01   2.8445644358106681e+00   1.4002663296423998e+02 
  9.0220000000000005e+02  -4.9585770957106391e+01   1.3281133011760390e-02   2.4564245889700609e-01   2.8229330812656134e-01   3.3500205784724263e-02   9.8698837069541886e-04   9.9406348391659916e-01   8.0193027262036831e-01   7.4596127314689822e+00   5.8944376074521178e-05   2.2180852438694161e+00   3.0965558245199676e-01   1.5853344784153073e-01   2.8445347305367981e+00   1.4002663798956644e+02 
  9.0230000000000007e+02  -4.9561273899739746e+01   1.3272761568884931e-02   2.4550333111818159e-01   2.8285386284770891e-01   3.3325387802329812e-02   9.9280986780795580e-04   9.9402341479617606e-01   8.0203371980323013e-01   7.4596074872167222e+00   5.8976997480842586e-05   2.2180378696689260e+00   3.0980413345345531e-01   1.5847745884851397e-01   2.8445050159192022e+00   1.4002664301626052e+02 
  9.0240000000000009e+02  -4.9536769121246380e+01   1.3264349280438356e-02   2.4536438526478427e-01   2.8341516974767728e-01   3.3151072888724264e-02   9.9866700866969686e-04   9.9398306553294768e-01   8.0213699902062696e-01   7.4596022411431706e+00   5.9009722751455429e-05   2.2179905305552392e+00   3.0995261120561246e-01   1.5842138895601979e-01   2.8444752919687084e+00   1.4002664804432112e+02 
  9.0250000000000000e+02  -4.9512256584502232e+01   1.3255896200516702e-02   2.4522562121827821e-01   2.8397722888290983e-01   3.2977262476264438e-02   1.0045600232731679e-03   9.9394243411775152e-01   8.0224011027973408e-01   7.4595969932480610e+00   5.9042552470950141e-05   2.2179432265745733e+00   3.1010101563770287e-01   1.5836523864664648e-01   2.8444455586961563e+00   1.4002665307374716e+02 
  9.0260000000000002e+02  -4.9487736251691537e+01   1.3247402383497343e-02   2.4508703886082076e-01   2.8454004032008678e-01   3.2803957977046716e-02   1.0104891433191912e-03   9.9390151852619002e-01   8.0234305358674662e-01   7.4595917435311421e+00   5.9075487228085473e-05   2.2178959577730839e+00   3.1024934667936227e-01   1.5830900840116896e-01   2.8444158161123991e+00   1.4002665810453752e+02 
  9.0270000000000005e+02  -4.9463208084301939e+01   1.3238867884038094e-02   2.4494863807526721e-01   2.8510360413628433e-01   3.2631160782890085e-02   1.0164546022331323e-03   9.9386031671850017e-01   8.0244582894687322e-01   7.4595864919921739e+00   5.9108527615822415e-05   2.2178487241968661e+00   3.1039760426062379e-01   1.5825269869854233e-01   2.8443860642283023e+00   1.4002666313669110e+02 
  9.0280000000000007e+02  -4.9438672043119297e+01   1.3230292757076186e-02   2.4481041874517390e-01   2.8566792041914119e-01   3.2458872265318225e-02   1.0224566351814137e-03   9.9381882663942156e-01   8.0254843636433060e-01   7.4595812386309319e+00   5.9141674231358849e-05   2.2178015258919563e+00   3.1054578831191587e-01   1.5819631001590481e-01   2.8443563030547456e+00   1.4002666817020679e+02 
  9.0290000000000009e+02  -4.9414128088222590e+01   1.3221677057827293e-02   2.4467238075480219e-01   2.8623298926702290e-01   3.2287093775543771e-02   1.0284954790881987e-03   9.9377704621806318e-01   8.0265087584233719e-01   7.4595759834472029e+00   5.9174927676164388e-05   2.2177543629043348e+00   3.1069389876405951e-01   1.5813984282858101e-01   2.8443265326026221e+00   1.4002667320508351e+02 
  9.0300000000000000e+02  -4.9389576178978785e+01   1.3213020841784532e-02   2.4453452398912234e-01   2.8679881078918756e-01   3.2115826644453602e-02   1.0345713726522777e-03   9.9373497336776906e-01   8.0275314738310732e-01   7.4595707264407887e+00   5.9208288556015602e-05   2.2177072352799265e+00   3.1084193554826534e-01   1.5808329761008533e-01   2.8442967528828387e+00   1.4002667824132013e+02 
  9.0310000000000002e+02  -4.9365016274037515e+01   1.3204324164717410e-02   2.4439684833381684e-01   2.8736538510595550e-01   3.1945072182594313e-02   1.0406845563641978e-03   9.9369260598598164e-01   8.0285525098784527e-01   7.4595654676115037e+00   5.9241757481031788e-05   2.2176601430646024e+00   3.1098989859613174e-01   1.5802667483212490e-01   2.8442669639063163e+00   1.4002668327891553e+02 
  9.0320000000000005e+02  -4.9340448331326009e+01   1.3195587082670848e-02   2.4425935367528506e-01   2.8793271234887358e-01   3.1774831680160716e-02   1.0468352725235353e-03   9.9364994195410505e-01   8.0295718665673865e-01   7.4595602069591767e+00   5.9275335065710750e-05   2.2176130863041830e+00   3.1113778783964108e-01   1.5796997496460335e-01   2.8442371656839907e+00   1.4002668831786860e+02 
  9.0330000000000007e+02  -4.9315872308043701e+01   1.3186809651964095e-02   2.4412203990064671e-01   2.8850079266088696e-01   3.1605106406983538e-02   1.0530237652564493e-03   9.9360697913736584e-01   8.0305895438895258e-01   7.4595549444836502e+00   5.9309021928965368e-05   2.2175660650444380e+00   3.1128560321115761e-01   1.5791319847562388e-01   2.8442073582268121e+00   1.4002669335817825e+02 
  9.0340000000000009e+02  -4.9291288160656919e+01   1.3177991929189678e-02   2.4398490689774580e-01   2.8906962619650906e-01   3.1435897612519179e-02   1.0592502805334186e-03   9.9356371538467270e-01   8.0316055418262311e-01   7.4595496801847814e+00   5.9342818694160332e-05   2.2175190793310899e+00   3.1143334464342476e-01   1.5785634583149261e-01   2.8441775415457462e+00   1.4002669839984335e+02 
  9.0350000000000000e+02  -4.9266695844893562e+01   1.3169133971212341e-02   2.4384795455515476e-01   2.8963921312199215e-01   3.1267206525840578e-02   1.0655150661871989e-03   9.9352014852847481e-01   8.0326198603485122e-01   7.4595444140624414e+00   5.9376725989149286e-05   2.2174721292098152e+00   3.1158101206956224e-01   1.5779941749672208e-01   2.8441477156517734e+00   1.4002670344286278e+02 
  9.0360000000000002e+02  -4.9242095315737586e+01   1.3160235835167908e-02   2.4371118276217796e-01   2.9020955361550255e-01   3.1099034355628302e-02   1.0718183719310372e-03   9.9347627638461822e-01   8.0336324994169650e-01   7.4595391461165139e+00   5.9410744446312587e-05   2.2174252147262452e+00   3.1172860542306396e-01   1.5774241393403443e-01   2.8441178805558893e+00   1.4002670848723542e+02 
  9.0370000000000005e+02  -4.9217486527423716e+01   1.3151297578462251e-02   2.4357459140885648e-01   2.9078064786728997e-01   3.0931382290164591e-02   1.0781604493770420e-03   9.9343209675220123e-01   8.0346434589817028e-01   7.4595338763468995e+00   5.9444874702595066e-05   2.2173783359259689e+00   3.1187612463779446e-01   1.5768533560436518e-01   2.8440880362691057e+00   1.4002671353296017e+02 
  9.0380000000000007e+02  -4.9192869433431852e+01   1.3142319258770130e-02   2.4343818038597173e-01   2.9135249607986502e-01   3.0764251497326669e-02   1.0845415520548542e-03   9.9338760741342824e-01   8.0356527389822963e-01   7.4595286047535110e+00   5.9479117399544592e-05   2.2173314928545351e+00   3.1202356964798666e-01   1.5762818296686640e-01   2.8440581828024505e+00   1.4002671858003589e+02 
  9.0390000000000009e+02  -4.9168243986481563e+01   1.3133300934034066e-02   2.4330194958504958e-01   2.9192509846817405e-01   3.0597643124582130e-02   1.0909619354305150e-03   9.9334280613346171e-01   8.0366603393477065e-01   7.4595233313362774e+00   5.9513473183350851e-05   2.2172846855574528e+00   3.1217094038823934e-01   1.5757095647891031e-01   2.8440283201669678e+00   1.4002672362846144e+02 
  9.0400000000000000e+02  -4.9143610138526554e+01   1.3124242662463216e-02   2.4316589889836476e-01   2.9249845525977519e-01   3.0431558298985428e-02   1.0974218569255697e-03   9.9329769066027263e-01   8.0376662599962168e-01   7.4595180560951411e+00   5.9547942704884564e-05   2.2172379140801945e+00   3.1231823679351389e-01   1.5751365659609282e-01   2.8439984483737182e+00   1.4002672867823571e+02 
  9.0410000000000002e+02  -4.9118967840748930e+01   1.3115144502532169e-02   2.4303002821894432e-01   2.9307256669501880e-01   3.0265998127174586e-02   1.1039215759364471e-03   9.9325225872448941e-01   8.0386705008353709e-01   7.4595127790300602e+00   5.9582526619737319e-05   2.2171911784681968e+00   3.1246545879913257e-01   1.5745628377223675e-01   2.8439685674337793e+00   1.4002673372935757e+02 
  9.0420000000000005e+02  -4.9094317043553701e+01   1.3106006512979837e-02   2.4289433744057282e-01   2.9364743302722240e-01   3.0100963695370894e-02   1.1104613538540082e-03   9.9320650803924548e-01   8.0396730617619017e-01   7.4595075001410081e+00   5.9617225588261452e-05   2.2171444787668637e+00   3.1261260634077465e-01   1.5739883845939581e-01   2.8439386773582456e+00   1.4002673878182591e+02 
  9.0430000000000007e+02  -4.9069657696562984e+01   1.3096828752808227e-02   2.4275882645779595e-01   2.9422305452285313e-01   2.9936456069377882e-02   1.1170414540834159e-03   9.9316043630002482e-01   8.0406739426616636e-01   7.4595022194279714e+00   5.9652040275610752e-05   2.2170978150215666e+00   3.1275967935447446e-01   1.5734132110785792e-01   2.8439087781582293e+00   1.4002674383563956e+02 
  9.0440000000000009e+02  -4.9044989748610284e+01   1.3087611281281249e-02   2.4262349516592496e-01   2.9479943146170823e-01   2.9772476294582344e-02   1.1236621420642166e-03   9.9311404118450630e-01   8.0416731434095667e-01   7.4594969368909538e+00   5.9686971351781409e-05   2.2170511872776477e+00   3.1290667777661846e-01   1.5728373216614883e-01   2.8438788698448598e+00   1.4002674889079742e+02 
  9.0450000000000000e+02  -4.9020313147734733e+01   1.3078354157923513e-02   2.4248834346104112e-01   2.9537656413709623e-01   2.9609025395956525e-02   1.1303236852906750e-03   9.9306732035240575e-01   8.0426706638695067e-01   7.4594916525299739e+00   5.9722019491653431e-05   2.2170045955804212e+00   3.1305360154394235e-01   1.5722607208103578e-01   2.8438489524292851e+00   1.4002675394729835e+02 
  9.0460000000000002e+02  -4.8995627841175136e+01   1.3069057442519063e-02   2.4235337123999945e-01   2.9595445285602295e-01   2.9446104378060493e-02   1.1370263533324043e-03   9.9302027144531679e-01   8.0436665038942978e-01   7.4594863663450655e+00   5.9757185375032704e-05   2.2169580399751747e+00   3.1320045059352908e-01   1.5716834129753091e-01   2.8438190259226710e+00   1.4002675900514117e+02 
  9.0470000000000005e+02  -4.8970933775364287e+01   1.3059721195110192e-02   2.4221857840043409e-01   2.9653309793937149e-01   2.9283714225047525e-02   1.1437704178551811e-03   9.9297289208654993e-01   8.0446606633255979e-01   7.4594810783362773e+00   5.9792469686693123e-05   2.2169115205071726e+00   3.1334722486280503e-01   1.5711054025889523e-01   2.8437890903362013e+00   1.4002676406432479e+02 
  9.0480000000000007e+02  -4.8946230895922909e+01   1.3050345475996143e-02   2.4208396484076208e-01   2.9711249972209047e-01   2.9121855900668764e-02   1.1505561526420998e-03   9.9292517988096962e-01   8.0456531419938393e-01   7.4594757885036742e+00   5.9827873116419579e-05   2.2168650372216563e+00   3.1349392428953815e-01   1.5705266940664214e-01   2.8437591456810800e+00   1.4002676912484804e+02 
  9.0490000000000009e+02  -4.8921519147653733e+01   1.3040930345731857e-02   2.4194953046018799e-01   2.9769265855337951e-01   2.8960530348279948e-02   1.1573838336149589e-03   9.9287713241483011e-01   8.0466439397181599e-01   7.4594704968473380e+00   5.9863396359051224e-05   2.2168185901638471e+00   3.1364054881183484e-01   1.5699472918054108e-01   2.8437291919685288e+00   1.4002677418670979e+02 
  9.0500000000000000e+02  -4.8896798474535508e+01   1.3031475865126693e-02   2.4181527515870851e-01   2.9827357479687605e-01   2.8799738490849294e-02   1.1642537388559179e-03   9.9282874725560910e-01   8.0476330563063281e-01   7.4594652033673636e+00   5.9899040114525224e-05   2.2167721793789474e+00   3.1378709836813723e-01   1.5693672001862136e-01   2.8436992292097893e+00   1.4002677924990886e+02 
  9.0510000000000002e+02  -4.8872068819716837e+01   1.3021982095243087e-02   2.4168119883711653e-01   2.9885524883084663e-01   2.8639481230965581e-02   1.1711661486294700e-03   9.9278002195183923e-01   8.0486204915546744e-01   7.4594599080638648e+00   5.9934805087921201e-05   2.2167258049121434e+00   3.1393357289722101e-01   1.5687864235717561e-01   2.8436692574161233e+00   1.4002678431444411e+02 
  9.0520000000000005e+02  -4.8847330125510226e+01   1.3012449097395308e-02   2.4154730139700653e-01   2.9943768104837248e-01   2.8479759450849233e-02   1.1781213454046164e-03   9.9273095403293876e-01   8.0496062452480110e-01   7.4594546109369704e+00   5.9970691989505753e-05   2.2166794668086061e+00   3.1407997233819179e-01   1.5682049663076392e-01   2.8436392765988114e+00   1.4002678938031440e+02 
  9.0530000000000007e+02  -4.8822582333385846e+01   1.3002876933148087e-02   2.4141358274077865e-01   3.0002087185754289e-01   2.8320574012362699e-02   1.1851196138774030e-03   9.9268154100903938e-01   8.0505903171595650e-01   7.4594493119868241e+00   6.0006701534777889e-05   2.2166331651134938e+00   3.1422629663048290e-01   1.5676228327221736e-01   2.8436092867691558e+00   1.4002679444751857e+02 
  9.0540000000000009e+02  -4.8797825383965339e+01   1.2993265664315289e-02   2.4128004277164344e-01   3.0060482168164637e-01   2.8161925757022893e-02   1.1921612409937061e-03   9.9263178037081323e-01   8.0515727070508991e-01   7.4594440112135887e+00   6.0042834444514746e-05   2.2165868998719547e+00   3.1437254571385259e-01   1.5670400271264184e-01   2.8435792879384780e+00   1.4002679951605546e+02 
  9.0550000000000000e+02  -4.8773059217015614e+01   1.2983615352958569e-02   2.4114668139362685e-01   3.0118953095936279e-01   2.8003815506014797e-02   1.1992465159723100e-03   9.9258166958929694e-01   8.0525534146718358e-01   7.4594387086174416e+00   6.0079091444817862e-05   2.2165406711291271e+00   3.1451871952838112e-01   1.5664565538142194e-01   2.8435492801181210e+00   1.4002680458592394e+02 
  9.0560000000000002e+02  -4.8748283771442431e+01   1.2973926061385962e-02   2.4101349851157428e-01   3.0177500014496000e-01   2.7846244060205270e-02   1.2063757303283225e-03   9.9253120611571399e-01   8.0535324397603891e-01   7.4594334041985766e+00   6.0115473267160118e-05   2.2164944789301426e+00   3.1466481801446861e-01   1.5658724170622454e-01   2.8435192633194486e+00   1.4002680965712281e+02 
  9.0570000000000005e+02  -4.8723498985284238e+01   1.2964197852150569e-02   2.4088049403115624e-01   3.0236122970848534e-01   2.7689212200159834e-02   1.2135491778968101e-03   9.9248038738129596e-01   8.0545097820426770e-01   7.4594280979572058e+00   6.0151980648432847e-05   2.2164483233201282e+00   3.1481084111283136e-01   1.5652876211300296e-01   2.8434892375538459e+00   1.4002681472965091e+02 
  9.0580000000000007e+02  -4.8698704795705652e+01   1.2954430788049111e-02   2.4074766785887272e-01   3.0294822013596390e-01   2.7532720686158793e-02   1.2207671548568183e-03   9.9242921079710067e-01   8.0554854412328492e-01   7.4594227898935577e+00   6.0188614330993838e-05   2.2164022043442069e+00   3.1495678876449973e-01   1.5647021702600064e-01   2.8434592028327206e+00   1.4002681980350710e+02 
  9.0590000000000009e+02  -4.8673901138991063e+01   1.2944624932120541e-02   2.4061501990205811e-01   3.0353597192959558e-01   2.7376770258215385e-02   1.2280299597556635e-03   9.9237767375382946e-01   8.0564594170330106e-01   7.4594174800078772e+00   6.0225375062715728e-05   2.2163561220475012e+00   3.1510266091081518e-01   1.5641160686775504e-01   2.8434291591675014e+00   1.4002682487869018e+02 
  9.0600000000000000e+02  -4.8649087950538167e+01   1.2934780347644625e-02   2.4048255006888633e-01   3.0412448560795263e-01   2.7221361636095093e-02   1.2353378935335366e-03   9.9232577362164143e-01   8.0574317091331382e-01   7.4594121683004264e+00   6.0262263597034892e-05   2.2163100764751351e+00   3.1524845749342739e-01   1.5635293205910164e-01   2.8433991065696396e+00   1.4002682995519899e+02 
  9.0610000000000002e+02  -4.8624265164851309e+01   1.2924897098140466e-02   2.4035025826837517e-01   3.0471376170618192e-01   2.7066495519335196e-02   1.2426912595484693e-03   9.9227350774996592e-01   8.0584023172110075e-01   7.4594068547714851e+00   6.0299280693001109e-05   2.2162640676722338e+00   3.1539417845429218e-01   1.5629419301917755e-01   2.8433690450506095e+00   1.4002683503303234e+02 
  9.0620000000000005e+02  -4.8599432715535059e+01   1.2914975247365117e-02   2.4021814441039219e-01   3.0530380077620151e-01   2.6912172587267257e-02   1.2500903636015383e-03   9.9222087346731358e-01   8.0593712409321050e-01   7.4594015394213500e+00   6.0336427115327399e-05   2.2162180956839288e+00   3.1553982373566763e-01   1.5623539016542581e-01   2.8433389746219078e+00   1.4002684011218906e+02 
  9.0630000000000007e+02  -4.8574590535287456e+01   1.2905014859312072e-02   2.4008620840565920e-01   3.0589460338690505e-01   2.6758393499038947e-02   1.2575355139624843e-03   9.9216786808108459e-01   8.0603384799495514e-01   7.4593962222503363e+00   6.0373703634440812e-05   2.2161721605553582e+00   3.1568539328011214e-01   1.5617652391359921e-01   2.8433088952950549e+00   1.4002684519266799e+02 
  9.0640000000000009e+02  -4.8549738555893349e+01   1.2895015998209807e-02   2.3995445016575753e-01   3.0648617012436402e-01   2.6605158893637928e-02   1.2650270213956187e-03   9.9211448887737497e-01   8.0613040339040198e-01   7.4593909032587762e+00   6.0411111026533597e-05   2.2161262623316684e+00   3.1583088703048129e-01   1.5611759467776412e-01   2.8432788070815946e+00   1.4002685027446793e+02 
  9.0650000000000000e+02  -4.8524876708217676e+01   1.2884978728520291e-02   2.3982286960313334e-01   3.0707850159203121e-01   2.6452469389916838e-02   1.2725651991860717e-03   9.9206073312078080e-01   8.0622679024236488e-01   7.4593855824470188e+00   6.0448650073614948e-05   2.2160804010580173e+00   3.1597630492992512e-01   1.5605860287030468e-01   2.8432487099930945e+00   1.4002685535758769e+02 
  9.0660000000000002e+02  -4.8500004922198549e+01   1.2874903114937438e-02   2.3969146663110213e-01   3.0767159841094810e-01   2.6300325586618593e-02   1.2801503631664234e-03   9.9200659805420000e-01   8.0632300851239680e-01   7.4593802598154326e+00   6.0486321563563588e-05   2.2160345767795748e+00   3.1612164692188571e-01   1.5599954890192647e-01   2.8432186040411462e+00   1.4002686044202611e+02 
  9.0670000000000005e+02  -4.8475123126840565e+01   1.2864789222385662e-02   2.3956024116385499e-01   3.0826546121994752e-01   2.6148728062404512e-02   1.2877828317435992e-03   9.9195208089863274e-01   8.0641905816078052e-01   7.4593749353644041e+00   6.0524126290180460e-05   2.2159887895415271e+00   3.1626691295009368e-01   1.5594043318166090e-01   2.8431884892373662e+00   1.4002686552778195e+02 
  9.0680000000000007e+02  -4.8450231250207800e+01   1.2854637116018294e-02   2.3942919311646321e-01   3.0886009067586340e-01   2.5997677375881871e-02   1.2954629259262029e-03   9.9189717885297857e-01   8.0651493914652039e-01   7.4593696090943373e+00   6.0562065053242531e-05   2.2159430393890767e+00   3.1641210295856587e-01   1.5588125611686907e-01   2.8431583655933959e+00   1.4002687061485403e+02 
  9.0690000000000009e+02  -4.8425329219416867e+01   1.2844446861216049e-02   2.3929832240488380e-01   3.0945548745373880e-01   2.5847174065633454e-02   1.3031909693521661e-03   9.9184188909383186e-01   8.0661065142733390e-01   7.4593642810056551e+00   6.0600138658556922e-05   2.2158973263674446e+00   3.1655721689160249e-01   1.5582201811324578e-01   2.8431282331209009e+00   1.4002687570324119e+02 
  9.0700000000000000e+02  -4.8400416960629933e+01   1.2834218523585478e-02   2.3916762894596508e-01   3.1005165224703485e-01   2.5697218650248228e-02   1.3109672883167610e-03   9.9178620877527468e-01   8.0670619495964291e-01   7.4593589510987979e+00   6.0638347918015705e-05   2.2158516505218744e+00   3.1670225469378399e-01   1.5576271957482365e-01   2.8430980918315734e+00   1.4002688079294219e+02 
  9.0710000000000002e+02  -4.8375494399047533e+01   1.2823952168957353e-02   2.3903711265745145e-01   3.1064858576784421e-01   2.5547811628352304e-02   1.3187922118010253e-03   9.9173013502866780e-01   8.0680156969856509e-01   7.4593536193742249e+00   6.0676693649651559e-05   2.2158060118976315e+00   3.1684721630996909e-01   1.5570336090397702e-01   2.8430679417371301e+00   1.4002688588395586e+02 
