Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  6.7420000000000005e+02  -3.7871669219997422e+01   7.5556352404345948e-03   2.0434645507442500e-01   5.8146611068952081e-01   1.6618260059262030e-03   1.3829833397078620e-02   9.0020194683402510e-01   8.1962776549264960e-01   7.4700574292195512e+00   9.4666229075345300e-05   2.1350513247595844e+00   3.9229123072082367e-01   1.4878494732872258e-01   2.8575804193024563e+00   1.4002162300932835e+02 
  6.7430000000000007e+02  -3.7823083242233380e+01   7.5367817917151502e-03   2.0428576178689162e-01   5.8267368447820833e-01   1.6434362744874368e-03   1.3964933890466468e-02   8.9934805535631701e-01   8.1965271482083946e-01   7.4700516900185345e+00   9.4942267543852619e-05   2.1350212091100871e+00   3.9241204567102567e-01   1.4871269690696054e-01   2.8575455602069368e+00   1.4002162846249658e+02 
  6.7440000000000009e+02  -3.7774235206465868e+01   7.5179084866050560e-03   2.0422541228963439e-01   5.8388621431195442e-01   1.6251862287131654e-03   1.4101907200324179e-02   8.9848569484422203e-01   8.1967718000194556e-01   7.4700459523824501e+00   9.5221041159774890e-05   2.1349911869333735e+00   3.9253273230228924e-01   1.4864046069092171e-01   2.8575107045313035e+00   1.4002163391567211e+02 
  6.7450000000000000e+02  -3.7725121850098525e+01   7.4990152768964948e-03   2.0416540927121979e-01   5.8510374357941775e-01   1.6070748912364722e-03   1.4240788528485407e-02   8.9761477256776268e-01   8.1970115707154589e-01   7.4700402163516140e+00   9.5502588960763604e-05   2.1349612588454878e+00   3.9265328996339605e-01   1.4856823877622816e-01   2.8574758523994608e+00   1.4002163936884116e+02 
  6.7460000000000002e+02  -3.7675739859194309e+01   7.4801021128167115e-03   2.0410575546665607e-01   5.8632631607195207e-01   1.5891012926671174e-03   1.4381613905434918e-02   8.9673519491089704e-01   8.1972464200580919e-01   7.4700344819669171e+00   9.5786950700490887e-05   2.1349314254714518e+00   3.9277371799089755e-01   1.4849603125843233e-01   2.8574410039371823e+00   1.4002164482198972e+02 
  6.7470000000000005e+02  -3.7626085867460716e+01   7.4611689430089077e-03   2.0404645365838606e-01   5.8755397598598391e-01   1.5712644716153238e-03   1.4524420213498227e-02   8.9584686737354857e-01   8.1974763072039714e-01   7.4700287492698356e+00   9.6074166864694088e-05   2.1349016874454314e+00   3.9289401570883681e-01   1.4842383823302330e-01   2.8574061592721507e+00   1.4002165027510358e+02 
  6.7480000000000007e+02  -3.7576156455210210e+01   7.4422157145126620e-03   2.0398750667730500e-01   5.8878676792534790e-01   1.5535634747152146e-03   1.4669245210780354e-02   8.9494969457422635e-01   8.1977011906934238e-01   7.4700230183024399e+00   9.6364278687651055e-05   2.1348720454109049e+00   3.9301418242846381e-01   1.4835165979543238e-01   2.8573713185339988e+00   1.4002165572816827e+02 
  6.7490000000000009e+02  -3.7525948148295861e+01   7.4232423727441299e-03   2.0392891740380578e-01   5.9002473690355828e-01   1.5359973566481616e-03   1.4816127555879003e-02   8.9404358025327813e-01   8.1979210284390058e-01   7.4700172891074059e+00   9.6657328169095840e-05   2.1348425000208362e+00   3.9313421744794241e-01   1.4827949604103910e-01   2.8573364818543503e+00   1.4002166118116915e+02 
  6.7500000000000000e+02  -3.7475457417021296e+01   7.4042488614759309e-03   2.0387068876885150e-01   5.9126792834601993e-01   1.5185651801659624e-03   1.4965106833401073e-02   8.9312842727679953e-01   8.1981357777137642e-01   7.4700115617280272e+00   9.6953358091589833e-05   2.1348130519378512e+00   3.9325412005204952e-01   1.4820734706517716e-01   2.8573016493668644e+00   1.4002166663409133e+02 
  6.7510000000000002e+02  -3.7424680675023936e+01   7.3852351228166236e-03   2.0381282375507642e-01   5.9251638809217910e-01   1.5012660161137772e-03   1.5116223580312638e-02   8.9220413764122819e-01   8.1983453951392349e-01   7.4700058362082258e+00   9.7252412038364037e-05   2.1347837018344200e+00   3.9337388951186647e-01   1.4813521296314017e-01   2.8572668212072774e+00   1.4002167208691966e+02 
  6.7520000000000005e+02  -3.7373614278131406e+01   7.3662010971900296e-03   2.0375532539791677e-01   5.9377016239759406e-01   1.4840989434530675e-03   1.5269519313150987e-02   8.9127061247866601e-01   8.1985498366731580e-01   7.4700001125925644e+00   9.7554534411643486e-05   2.1347544503930416e+00   3.9349352508446078e-01   1.4806309383018801e-01   2.8572319975134510e+00   1.4002167753963883e+02 
  6.7530000000000007e+02  -3.7322254523189557e+01   7.3471467233140516e-03   2.0369819678677120e-01   5.9502929793594295e-01   1.4670630492842236e-03   1.5425036556133311e-02   8.9032775206294568e-01   8.1987490575969191e-01   7.4699943909262583e+00   9.7859770451474618e-05   2.1347252983064333e+00   3.9361302601256026e-01   1.4799098976155259e-01   2.8571971784254164e+00   1.4002168299223320e+02 
  6.7540000000000009e+02  -3.7270597646861766e+01   7.3280719381792273e-03   2.0364144106619275e-01   5.9629384180094747e-01   1.4501574288691272e-03   1.5582818870193220e-02   8.8937545581648836e-01   8.1989430125026908e-01   7.4699886712551864e+00   9.8168166255067370e-05   2.1346962462777235e+00   3.9373239152421757e-01   1.4791890085244386e-01   2.8571623640854238e+00   1.4002168844468693e+02 
  6.7550000000000000e+02  -3.7218639824398629e+01   7.3089766770269441e-03   2.0358506143711302e-01   5.9756384150821473e-01   1.4333811856535705e-03   1.5742910882980278e-02   8.8841362231798282e-01   8.1991316552802884e-01   7.4699829536259053e+00   9.8479768796670331e-05   2.1346672950206513e+00   3.9385162083246533e-01   1.4784682719805603e-01   2.8571275546379900e+00   1.4002169389698392e+02 
  6.7560000000000002e+02  -3.7166377168376783e+01   7.2898608733272018e-03   2.0352906115809935e-01   5.9883934499699643e-01   1.4167334312894654e-03   1.5905358319859314e-02   8.8744214931091803e-01   8.1993149391037090e-01   7.4699772380856624e+00   9.8794625947997228e-05   2.1346384452597689e+00   3.9397071313496207e-01   1.4777476889357333e-01   2.8570927502299504e+00   1.4002169934910782e+02 
  6.7570000000000005e+02  -3.7113805727406771e+01   7.2707244587561868e-03   2.0347344354664670e-01   6.0012040063184446e-01   1.4002132856570718e-03   1.6070208035944736e-02   8.8646093371301860e-01   8.1994928164173608e-01   7.4699715246824070e+00   9.9112786499218572e-05   2.1346096977306486e+00   3.9408966761362746e-01   1.4770272603417645e-01   2.8570579510105096e+00   1.4002170480104198e+02 
  6.7580000000000007e+02  -3.7060921484807992e+01   7.2515673631733000e-03   2.0341821198050447e-01   6.0140705720417909e-01   1.3838198768869462e-03   1.6237508049211837e-02   8.8546987162660518e-01   8.1996652389219671e-01   7.4699658134648059e+00   9.9434300180542678e-05   2.1345810531800957e+00   3.9420848343426801e-01   1.4763069871504847e-01   2.8570231571312954e+00   1.4002171025276951e+02 
  6.7590000000000009e+02  -3.7007720357250513e+01   7.2323895145978891e-03   2.0336336989903997e-01   6.0269936393374923e-01   1.3675523413818451e-03   1.6407307574723536e-02   8.8446885834993061e-01   8.1998321575601374e-01   7.4699601044822561e+00   9.9759217684400919e-05   2.1345525123663660e+00   3.9432715974619148e-01   1.4755868703138100e-01   2.8569883687464137e+00   1.4002171570427325e+02 
  6.7600000000000000e+02  -3.6954198193362473e+01   7.2131908391855903e-03   2.0330892080463975e-01   6.0399737046998314e-01   1.3514098238385066e-03   1.6579657060015612e-02   8.8345778838952949e-01   8.1999935225016019e-01   7.4699543977848979e+00   1.0008759068825866e-04   2.1345240760593889e+00   3.9444569568181087e-01   1.4748669107838047e-01   2.8569535860125037e+00   1.4002172115553572e+02 
  6.7610000000000002e+02  -3.6900350772301827e+01   7.1939712612041854e-03   2.0325486826414935e-01   6.0530112689322990e-01   1.3353914772692439e-03   1.6754608221685389e-02   8.8243655547361666e-01   8.2001492831280831e-01   7.4699486934236319e+00   1.0041947187807411e-04   2.1344957450409932e+00   3.9456409035623680e-01   1.4741471095127393e-01   2.8569188090887976e+00   1.4002172660653918e+02 
  6.7620000000000005e+02  -3.6846173802292206e+01   7.1747307030092253e-03   2.0320121591035392e-01   6.0661068371586102e-01   1.3194964630236113e-03   1.6932214083229633e-02   8.8140505256659119e-01   8.2002993880178177e-01   7.4699429914501323e+00   1.0075491497242024e-04   2.1344675201051424e+00   3.9468234286685794e-01   1.4734274674531575e-01   2.8568840381371787e+00   1.4002173205726558e+02 
  6.7630000000000007e+02  -3.6791662919120263e+01   7.1554690850190554e-03   2.0314796744349972e-01   6.0792609188327906e-01   1.3037239508097045e-03   1.7112529014174562e-02   8.8036317188467450e-01   8.2004437849297018e-01   7.4699372919168603e+00   1.0109397474730506e-04   2.1344394020581738e+00   3.9480045229290966e-01   1.4727079855579353e-01   2.8568492733222430e+00   1.4002173750769660e+02 
  6.7640000000000009e+02  -3.6736813684594729e+01   7.1361863256895076e-03   2.0309512663285867e-01   6.0924740277477063e-01   1.2880731187154902e-03   1.7295608770555179e-02   8.7931080491273661e-01   8.2005824207870481e-01   7.4699315948770835e+00   1.0143670706170077e-04   2.1344113917190408e+00   3.9491841769503006e-01   1.4719886647803437e-01   2.8568145148113628e+00   1.4002174295781356e+02 
  6.7650000000000000e+02  -3.6681621584965647e+01   7.1168823414881534e-03   2.0304269731833718e-01   6.1057466820420947e-01   1.2725431532300763e-03   1.7481510536795922e-02   8.7824784242235354e-01   8.2007152416609608e-01   7.4699259003848884e+00   1.0178316888380798e-04   2.1343834899195655e+00   3.9503623811480271e-01   1.4712695060741118e-01   2.8567797627747513e+00   1.4002174840759750e+02 
  6.7660000000000002e+02  -3.6626082029302033e+01   7.0975570468680268e-03   2.0299068341213064e-01   6.1190794042062280e-01   1.2571332492647880e-03   1.7670292969043960e-02   8.7717417449113888e-01   8.2008421927532971e-01   7.4699202084951972e+00   1.0213341831808526e-04   2.1343556975046956e+00   3.9515391257428689e-01   1.4705505103934871e-01   2.8567450173855291e+00   1.4002175385702910e+02 
  6.7670000000000005e+02  -3.6570190347827442e+01   7.0782103542410546e-03   2.0293908890042525e-01   6.1324727210859953e-01   1.2418426101742466e-03   1.7862016240008501e-02   8.7608969052341301e-01   8.2009632183792125e-01   7.4699145192637850e+00   1.0248751463306560e-04   2.1343280153327648e+00   3.9527144007553255e-01   1.4698316786933022e-01   2.8567102788197931e+00   1.4002175930608874e+02 
  6.7680000000000007e+02  -3.6513941790211163e+01   7.0588421739508521e-03   2.0288791784514859e-01   6.1459271638854573e-01   1.2266704477772008e-03   1.8056742085370378e-02   8.7499427927223961e-01   8.2010782619492784e-01   7.4699088327472980e+00   1.0284551828999164e-04   2.1343004442757652e+00   3.9538881960008238e-01   1.4691130119290344e-01   2.8566755472566872e+00   1.4002176475475645e+02 
  6.7690000000000009e+02  -3.6457331523814545e+01   7.0394524142451190e-03   2.0283717438577054e-01   6.1594432681675915e-01   1.2116159823773428e-03   1.8254533851822165e-02   8.7388782886289307e-01   8.2011872659511620e-01   7.4699031490032688e+00   1.0320749097229199e-04   2.1342729852196207e+00   3.9550605010845785e-01   1.4683945110568708e-01   2.8566408228784748e+00   1.4002177020301190e+02 
  6.7700000000000000e+02  -3.6400354631890636e+01   7.0200409812475476e-03   2.0278686274115654e-01   6.1730215738532090e-01   1.1966784427840317e-03   1.8455456546803584e-02   8.7277022681780470e-01   8.2012901719308462e-01   7.4698974680901351e+00   1.0357349561592987e-04   2.1342456390644720e+00   3.9562313053963077e-01   1.4676761770337698e-01   2.8566061058706143e+00   1.4002177565083443e+02 
  6.7710000000000002e+02  -3.6343006111735463e+01   7.0006077789291398e-03   2.0273698721147454e-01   6.1866626252180856e-01   1.1818570663328389e-03   1.8659576889999491e-02   8.7164136008303428e-01   8.2013869204733814e-01   7.4698917900672583e+00   1.0394359644065653e-04   2.1342184067249654e+00   3.9574005981047883e-01   1.4669580108175242e-01   2.8565713964218360e+00   1.4002178109820298e+02 
  6.7720000000000005e+02  -3.6285280872790125e+01   6.9811527090791834e-03   2.0268755218015813e-01   6.2003669708879960e-01   1.1671510989061196e-03   1.8866963366667693e-02   8.7050111505633720e-01   8.2014774511831601e-01   7.4698861149949431e+00   1.0431785898219628e-04   2.1341912891305492e+00   3.9585683681522388e-01   1.4662400133668269e-01   2.8565366947242219e+00   1.4002178654509615e+02 
  6.7730000000000007e+02  -3.6227173734691078e+01   6.9616756712755218e-03   2.0263856211592679e-01   6.2141351638318076e-01   1.1525597949533406e-03   1.9077686282873728e-02   8.6934937761686004e-01   8.2015617026636900e-01   7.4698804429344534e+00   1.0469635012540210e-04   2.1341642872257802e+00   3.9597346042485421e-01   1.4655221856413320e-01   2.8565020009732871e+00   1.4002179199149214e+02 
  6.7740000000000009e+02  -3.6168679425267776e+01   6.9421765628543746e-03   2.0259002157486619e-01   6.2279677613523332e-01   1.1380824175113691e-03   1.9291817822706482e-02   8.6818603315653531e-01   8.2016396124968582e-01   7.4698747739480353e+00   1.0507913813841076e-04   2.1341374019706332e+00   3.9608992948652877e-01   1.4648045286017186e-01   2.8564673153680649e+00   1.4002179743736875e+02 
  6.7750000000000000e+02  -3.6109792578485653e+01   6.9226552788795971e-03   2.0254193520257005e-01   6.2418653250749145e-01   1.1237182382246487e-03   1.9509432107555173e-02   8.6701096661322763e-01   8.2017111172216672e-01   7.4698691080989370e+00   1.0546629270783472e-04   2.1341106343408240e+00   3.9620624282296296e-01   1.4640870432097558e-01   2.8564326381111922e+00   1.4002180288270338e+02 
  6.7760000000000002e+02  -3.6050507732332456e+01   6.9031117121112866e-03   2.0249430773634561e-01   6.2558284209336967e-01   1.1094665373651935e-03   1.9730605257531900e-02   8.6582406250568122e-01   8.2017761523124300e-01   7.4698634454514288e+00   1.0585788497502947e-04   2.1340839853281364e+00   3.9632239923179613e-01   1.4633697304283630e-01   2.8563979694090018e+00   1.4002180832747302e+02 
  6.7770000000000005e+02  -3.5990819326646779e+01   6.8835457529739814e-03   2.0244714400748579e-01   6.2698576191552990e-01   1.0953266038525879e-03   1.9955415455123790e-02   8.6462520497034456e-01   8.2018346521564012e-01   7.4698577860708228e+00   1.0625398757346948e-04   2.1340574559407588e+00   3.9643839748493853e-01   1.4626525912216770e-01   2.8563633094716128e+00   1.4002181377165425e+02 
  6.7780000000000007e+02  -3.5930721700885890e+01   6.8639572895240813e-03   2.0240044894360901e-01   6.2839534942400055e-01   1.0812977352737301e-03   2.0183943011169606e-02   8.6341427780010738e-01   8.2018865500308369e-01   7.4698521300234990e+00   1.0665467466727971e-04   2.1340310472036301e+00   3.9655423632789882e-01   1.4619356265551137e-01   2.8563286585130263e+00   1.4002181921522319e+02 
  6.7790000000000009e+02  -3.5870209091831640e+01   6.8443462074167473e-03   2.0235422757107024e-01   6.2981166249401688e-01   1.0673792379025063e-03   2.0416270433252948e-02   8.6219116448502675e-01   8.2019317780794576e-01   7.4698464773769224e+00   1.0706002199095872e-04   2.1340047601587937e+00   3.9666991447909011e-01   1.4612188373954318e-01   2.8562940167512245e+00   1.4002182465815554e+02 
  6.7800000000000000e+02  -3.5809275631232126e+01   6.8247123898721668e-03   2.0230848501744522e-01   6.3123475942357787e-01   1.0535704267193246e-03   2.0652482496612161e-02   8.6095574825509502e-01   8.2019702672882955e-01   7.4698408281996702e+00   1.0747010689033863e-04   2.1339785958657620e+00   3.9678543062911431e-01   1.4605022247107974e-01   2.8562593844082707e+00   1.4002183010042654e+02 
  6.7810000000000002e+02  -3.5747915343376661e+01   6.8050557176410854e-03   2.0226322651409034e-01   6.3266469893071131e-01   1.0398706254304364e-03   2.0892666317671827e-02   8.5970791212510533e-01   8.2020019474609118e-01   7.4698351825614537e+00   1.0788500836482881e-04   2.1339525554018874e+00   3.9690078344002422e-01   1.4597857894708435e-01   2.8562247617104148e+00   1.4002183554201096e+02 
  6.7820000000000005e+02  -3.5686122142602692e+01   6.7853760689698533e-03   2.0221845739878164e-01   6.3410154015041542e-01   1.0262791664872259e-03   2.1136911430300984e-02   8.5844753894169090e-01   8.2020267471929642e-01   7.4698295405331416e+00   1.0830480711098437e-04   2.1339266398627479e+00   3.9701597154456120e-01   1.4590695326467390e-01   2.8561901488882016e+00   1.4002184098288308e+02 
  6.7830000000000007e+02  -3.5623889830731201e+01   6.7656733195646168e-03   2.0217418311843460e-01   6.3554534263128815e-01   1.0127953911052057e-03   2.1385309864915797e-02   8.5717451143257628e-01   8.2020445938460973e-01   7.4698239021867865e+00   1.0872958556745604e-04   2.1339008503625387e+00   3.9713099354536968e-01   1.4583534552112482e-01   2.8561555461765811e+00   1.4002184642301668e+02 
  6.7840000000000009e+02  -3.5561212094429038e+01   6.7459473425548902e-03   2.0213040923190867e-01   6.3699616633181055e-01   9.9941864928289803e-04   2.1637956230541985e-02   8.5588871225811802e-01   8.2020554135211443e-01   7.4698182675956488e+00   1.0915942796136648e-04   2.1338751880344748e+00   3.9724584801418589e-01   1.4576375581387943e-01   2.8561209538150236e+00   1.4002185186238509e+02 
  6.7850000000000000e+02  -3.5498082502495421e+01   6.7261980084564223e-03   2.0208714141289910e-01   6.3845407161627465e-01   9.8614829982052437e-04   2.1894947799962032e-02   8.5459002406519058e-01   8.2020591310306068e-01   7.4698126368342246e+00   1.0959442035616781e-04   2.1338496540312075e+00   3.9736053349100026e-01   1.4569218424055239e-01   2.8560863720476393e+00   1.4002185730096105e+02 
  6.7860000000000002e+02  -3.5434494503069757e+01   6.7064251851332232e-03   2.0204438545291908e-01   6.3991911925034795e-01   9.7298371033843084e-04   2.2156384598078033e-02   8.5327832954346983e-01   8.2020556698703995e-01   7.4698070099782710e+00   1.1003465070103767e-04   2.1338242495252473e+00   3.9747504848319343e-01   1.4562063089893670e-01   2.8560518011233000e+00   1.4002186273871681e+02 
  6.7870000000000005e+02  -3.5370441420758816e+01   6.6866287377590284e-03   2.0200214726437621e-01   6.4139137039623584e-01   9.5992425729541882e-04   2.2422369493622318e-02   8.5195351148419363e-01   8.2020449521908356e-01   7.4698013871048339e+00   1.1048020888186523e-04   2.1337989757094027e+00   3.9758939146464312e-01   1.4554909588701029e-01   2.8560172412957656e+00   1.4002186817562406e+02 
  6.7880000000000007e+02  -3.5305916453679501e+01   6.6668085287777913e-03   2.0196043288374585e-01   6.4287088660745306e-01   9.4696932600672095e-04   2.2693008294362452e-02   8.5061545284143480e-01   8.2020268987668143e-01   7.4697957682922782e+00   1.1093118677389495e-04   2.1337738337972274e+00   3.9770356087480235e-01   1.4547757930294200e-01   2.8559826928238152e+00   1.4002187361165397e+02 
  6.7890000000000009e+02  -3.5240912670415057e+01   6.6469644178634773e-03   2.0191924847484566e-01   6.4435772982316541e-01   9.3411831066178899e-04   2.2968409845945632e-02   8.4926403679596296e-01   8.2020014289672072e-01   7.4697901536203135e+00   1.1138767829608465e-04   2.1337488250234822e+00   3.9781755511774741e-01   1.4540608124509793e-01   2.8559481559713822e+00   1.4002187904677709e+02 
  6.7900000000000000e+02  -3.5175423006881402e+01   6.6270962618790296e-03   2.0187860033221458e-01   6.4585196236208953e-01   9.2137061434181496e-04   2.3248686134539034e-02   8.4789914682174616e-01   8.2019684607233967e-01   7.4697845431700278e+00   1.1184977946724480e-04   2.1337239506446068e+00   3.9793137256119382e-01   1.4533460181204763e-01   2.8559136310076929e+00   1.4002188448096337e+02 
  6.7910000000000002e+02  -3.5109440263100218e+01   6.6072039148344077e-03   2.0183849488460032e-01   6.4735364691593744e-01   9.0872564903690916e-04   2.3533952393430140e-02   8.4652066675514448e-01   8.2019279104969522e-01   7.4697789370239143e+00   1.1231758846402905e-04   2.1336992119392089e+00   3.9804501153548028e-01   1.4526314110256996e-01   2.8558791182074121e+00   1.4002188991418217e+02 
  6.7920000000000005e+02  -3.5042957099876361e+01   6.5872872278439311e-03   2.0179893869855980e-01   6.4886284654236559e-01   8.9618283566308781e-04   2.3824327213753480e-02   8.4512848086686865e-01   8.2018796932464100e-01   7.4697733352659057e+00   1.1279120568084025e-04   2.1336746102085624e+00   3.9815847033251767e-01   1.4519169921565964e-01   2.8558446178507908e+00   1.4002189534640226e+02 
  6.7930000000000007e+02  -3.4975966035375066e+01   6.5673460490825600e-03   2.0175993848217602e-01   6.5037962465743360e-01   8.8374160407881709e-04   2.4119932659527287e-02   8.4372247393673283e-01   8.2018237223931278e-01   7.4697677379814067e+00   1.1327073379173410e-04   2.1336501467771218e+00   3.9827174720470343e-01   1.4512027625053306e-01   2.8558101302238215e+00   1.4002190077759172e+02 
  6.7940000000000009e+02  -3.4908459441596321e+01   6.5473802237413399e-03   2.0172150108889614e-01   6.5190404502753008e-01   8.7140139310126503e-04   2.4420894387182937e-02   8.4230253133127220e-01   8.2017599097861793e-01   7.4697621452573255e+00   1.1375627781439104e-04   2.1336258229930505e+00   3.9838484036379912e-01   1.4504887230663441e-01   2.8557756556183973e+00   1.4002190620771799e+02 
  6.7950000000000000e+02  -3.4840429540742370e+01   6.5273895939819129e-03   2.0168363352149582e-01   6.5343617176074820e-01   8.5916165052217746e-04   2.4727341769784007e-02   8.4086853908426928e-01   8.2016881656662655e-01   7.4697565571821087e+00   1.1424794517623847e-04   2.1336016402287634e+00   3.9849774797976939e-01   1.4497748748364164e-01   2.8557411943324760e+00   1.4002191163674783e+02 
  6.7960000000000002e+02  -3.4771868401474386e+01   6.5073739988899607e-03   2.0164634293617356e-01   6.5497606929769447e-01   8.4702183312329582e-04   2.5039408026141276e-02   8.3942038398023044e-01   8.2016083986286048e-01   7.4697509738457786e+00   1.1474584578280910e-04   2.1335775998814865e+00   3.9861046817958218e-01   1.4490612188147231e-01   2.8557067466702515e+00   1.4002191706464731e+02 
  6.7970000000000005e+02  -3.4702767935055107e+01   6.4873332744278360e-03   2.0160963664678144e-01   6.5652380240168251e-01   8.3498140669145725e-04   2.5357230355034024e-02   8.3795795364087644e-01   8.2015205155847626e-01   7.4697453953399666e+00   1.1525009208841600e-04   2.1335537033738308e+00   3.9872299904596631e-01   1.4483477560028971e-01   2.8556723129423300e+00   1.4002192249138179e+02 
  6.7980000000000007e+02  -3.4633119891372260e+01   6.4672672533859854e-03   2.0157352212919594e-01   6.5807943614831477e-01   8.2303984603312357e-04   2.5680950074768137e-02   8.3648113661466306e-01   8.2014244217233945e-01   7.4697398217579520e+00   1.1576079916924402e-04   2.1335299521543822e+00   3.9883533861612724e-01   1.4476344874050853e-01   2.8556378934659135e+00   1.4002192791691587e+02 
  6.7990000000000009e+02  -3.4562915854839311e+01   6.4471757653334081e-03   2.0153800702583557e-01   6.5964303591440143e-01   8.1119663498847448e-04   2.6010712768302441e-02   8.3498982246939157e-01   8.2013200204698544e-01   7.4697342531947006e+00   1.1627808479894579e-04   2.1335063476983107e+00   3.9894748488041792e-01   1.4469214140280068e-01   2.8556034885649875e+00   1.4002193334121344e+02 
  6.8000000000000000e+02  -3.4492147240168876e+01   6.4270586365670250e-03   2.0150309915033035e-01   6.6121466736619461e-01   7.9945126644497694e-04   2.6346668434191537e-02   8.3348390188793575e-01   8.2012072134446412e-01   7.4697286897469031e+00   1.1680206952684343e-04   2.1334828915079962e+00   3.9905943578096281e-01   1.4462085368810104e-01   2.8555690985705180e+00   1.4002193876423755e+02 
  6.8010000000000002e+02  -3.4420805288013767e+01   6.4069156900598443e-03   2.0146880649234900e-01   6.6279439644691407e-01   7.8780324235034076e-04   2.6688971643605591e-02   8.3196326676711141e-01   8.2010859004206327e-01   7.4697231315130157e+00   1.1733287675884145e-04   2.1334595851136693e+00   3.9917118921023437e-01   1.4454958569761295e-01   2.8555347238206537e+00   1.4002194418595047e+02 
  6.8020000000000005e+02  -3.4348881060471982e+01   6.3867467454081584e-03   2.0143513722259068e-01   6.6438228936351007e-01   7.7625207372498462e-04   2.7037781703693742e-02   8.3042781031973512e-01   8.2009559792790687e-01   7.4697175785933032e+00   1.1787063284115156e-04   2.1334364300740769e+00   3.9928274300957800e-01   1.4447833753281400e-01   2.8555003646609358e+00   1.4002194960631371e+02 
  6.8030000000000007e+02  -3.4276365436449225e+01   6.3665516187773677e-03   2.0140209969794690e-01   6.6597841257265911e-01   7.6479728067375898e-04   2.7393262827581744e-02   8.2887742717986723e-01   8.2008173459642475e-01   7.4697120310898812e+00   1.1841546714695111e-04   2.1334134279771630e+00   3.9939409496768580e-01   1.4440710929546149e-01   2.8554660214445176e+00   1.4002195502528784e+02 
  6.8040000000000009e+02  -3.4203249106874864e+01   6.3463301228466867e-03   2.0136970246684094e-01   6.6758283276593378e-01   7.5343839239704448e-04   2.7755584311297495e-02   8.2731201351127726e-01   8.2006698944368728e-01   7.4697064891067599e+00   1.1896751216608529e-04   2.1333905804407691e+00   3.9950524281901495e-01   1.4433590108759775e-01   2.8554316945323870e+00   1.4002196044283258e+02 
  6.8050000000000000e+02  -3.4129522569765498e+01   6.3260820667525924e-03   2.0133795427475179e-01   6.6919561685411799e-01   7.4217494720112945e-04   2.8124920717938685e-02   8.2573146711913536e-01   8.2005135166260257e-01   7.4697009527498919e+00   1.1952690359793781e-04   2.1333678891133592e+00   3.9961618424214956e-01   1.4426471301155558e-01   2.8553973842936031e+00   1.4002196585890675e+02 
  6.8060000000000002e+02  -3.4055176125130401e+01   6.3058072560308875e-03   2.0130686406992945e-01   6.7081683195063402e-01   7.3100649250776805e-04   2.8501452069412334e-02   8.2413568756492983e-01   8.2003481023796920e-01   7.4696954221272165e+00   1.2009378044760033e-04   2.1333453556747637e+00   3.9972691685810358e-01   1.4419354516996324e-01   2.8553630911055370e+00   1.4002197127346830e+02 
  6.8070000000000005e+02  -3.3980199869713793e+01   6.2855054925576191e-03   2.0127644100931030e-01   6.7244654535401949e-01   7.1993258486302526e-04   2.8885364046085105e-02   8.2252457628463016e-01   8.2001735394138109e-01   7.4696898973487089e+00   1.2066828512546607e-04   2.1333229818369448e+00   3.9983743822856116e-01   1.4412239766575000e-01   2.8553288153541239e+00   1.4002197668647415e+02 
  6.8080000000000007e+02  -3.3904583691566792e+01   6.2651765744884515e-03   2.0124669446463944e-01   6.7408482452943930e-01   7.0895278994515367e-04   2.9276848194712071e-02   8.2089803671005990e-01   8.1999897132597799e-01   7.4696843785264306e+00   1.2125056355039708e-04   2.1333007693447885e+00   3.9994774585405368e-01   1.4405127060215087e-01   2.8552945574341235e+00   1.4002198209788025e+02 
  6.8090000000000009e+02  -3.3828317264443655e+01   6.2448202961967155e-03   2.0121763402880929e-01   6.7573173708916512e-01   6.9806668257160038e-04   2.9676102145017372e-02   8.1925597439348641e-01   8.1997965072103696e-01   7.4696788657745801e+00   1.2184076525660248e-04   2.1332787199769179e+00   4.0005783717206916e-01   1.4398016408271169e-01   2.8552603177493912e+00   1.4002198750764157e+02 
  6.8100000000000000e+02  -3.3751390042015458e+01   6.2244364482100115e-03   2.0118926952242291e-01   6.7738735077198131e-01   6.8727384670503808e-04   3.0083329835325610e-02   8.1759829713539722e-01   8.1995938022639847e-01   7.4696733592095459e+00   1.2243904350438175e-04   2.1332568355465309e+00   4.0016770955509179e-01   1.4390907821129398e-01   2.8552260967131575e+00   1.4002199291571202e+02 
  6.8110000000000002e+02  -3.3673791251894180e+01   6.2040248171452289e-03   2.0116161100059091e-01   6.7905173342147540e-01   6.7657387545831183e-04   3.0498741747662556e-02   8.1592491511542453e-01   8.1993814770672113e-01   7.4696678589499612e+00   1.2304555539489382e-04   2.1332351179022671e+00   4.0027736030856881e-01   1.4383801309207933e-01   2.8551918947483208e+00   1.4002199832204440e+02 
