Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h_gate__h1(dimensionless) sodium_current_h_gate__h2(dimensionless) L_type_Ca_channel_d_gate__d_L(dimensionless) L_type_Ca_channel_f_gate__f_L(dimensionless) T_type_Ca_channel_d_gate__d_T(dimensionless) T_type_Ca_channel_f_gate__f_T(dimensionless) four_AP_sensitive_currents_q_gate__q(dimensionless) four_AP_sensitive_currents_r_gate__r(dimensionless) rapid_delayed_rectifying_potassium_current_P_af_gate__P_af(dimensionless) rapid_delayed_rectifying_potassium_current_P_as_gate__P_as(dimensionless) rapid_delayed_rectifying_potassium_current_P_i_gate__P_i(dimensionless) slow_delayed_rectifying_potassium_current_xs_gate__xs(dimensionless) hyperpolarisation_activated_current_y_gate__y(dimensionless)
  7.2140000000000009e+02   1.8106988886775664e+01   9.9995319016999529e-01   1.9051228879303345e-06   1.8147200411252634e-06   9.9883067422940708e-01   7.0439498437537162e-02   9.9969910175756704e-01   4.9964094810967384e-05   3.3785688636400967e-03   5.9476116756737374e-01   9.0386341313928542e-01   5.8397933980418526e-01   2.5077230035602163e-02   1.1622139155833834e-01   1.3773270813671379e-03 
  7.2150000000000000e+02   1.8091715548488747e+01   9.9995305942113089e-01   1.9095126641595999e-06   1.8180155318424646e-06   9.9882782104955314e-01   7.0263619619111761e-02   9.9969843407574011e-01   5.0047770659926347e-05   3.3718356167180578e-03   5.9461491534883615e-01   9.0420043066444777e-01   5.8424878251910950e-01   2.5109600703925455e-02   1.1631341054184825e-01   1.3688986857974482e-03 
  7.2160000000000002e+02   1.8076352293081488e+01   9.9995292753065412e-01   1.9139400669104188e-06   1.8213481270007647e-06   9.9882494306690595e-01   7.0088179966226072e-02   9.9969776089833440e-01   5.0132088129843965e-05   3.3651996558477140e-03   5.9446739451512665e-01   9.0453448113093837e-01   5.8451774736962581e-01   2.5142249031017364e-02   1.1640525431853238e-01   1.3605471965819375e-03 
  7.2170000000000005e+02   1.8060899452811054e+01   9.9995279449388108e-01   1.9184052077475689e-06   1.8247178611189372e-06   9.9882204020139631e-01   6.9913178382392360e-02   9.9969708221017373e-01   5.0217048106160579e-05   3.3586602406865430e-03   5.9431860971492778e-01   9.0486558468619804e-01   5.8478623363447335e-01   2.5175175047467073e-02   1.1649692224222047e-01   1.3522719514050027e-03 
  7.2180000000000007e+02   1.8045357358104653e+01   9.9995266030606633e-01   1.9229081999699201e-06   1.8281247711637892e-06   9.9881911237175414e-01   6.9738613773861785e-02   9.9969639799584697e-01   5.0302651495900611e-05   3.3522166381917302e-03   5.9416856556798248e-01   9.0519376134370366e-01   5.8505424060458411e-01   2.5208378793047711e-02   1.1658841367403318e-01   1.3440722935604290e-03 
  7.2190000000000009e+02   1.8029726337568857e+01   9.9995252496240306e-01   1.9274491586111391e-06   1.8315688965304885e-06   9.9881615949550739e-01   6.9564485049617680e-02   9.9969570823970733e-01   5.0388899227616718e-05   3.3458681225540621e-03   5.9401726666533639e-01   9.0551903098341480e-01   5.8532176758300047e-01   2.5241860316664672e-02   1.1667972798235250e-01   1.3359475719122856e-03 
  7.2200000000000000e+02   1.8014006717998800e+01   9.9995238845802248e-01   1.9320282004405674e-06   1.8350502790234859e-06   9.9881318148898068e-01   6.9390791121368908e-02   9.9969501292587248e-01   5.0475792251335865e-05   3.3396139751324431e-03   5.9386471756957726e-01   9.0584141335222734e-01   5.8558881388479278e-01   2.5275619676304945e-02   1.1677086454279201e-01   1.3278971408559269e-03 
  7.2210000000000002e+02   1.7998198824387270e+01   9.9995225078799399e-01   1.9366454439642852e-06   1.8385689628380370e-06   9.9881017826729501e-01   6.9217530903542421e-02   9.9969431203822456e-01   5.0563331538507819e-05   3.3334534843890043e-03   5.9371092281507043e-01   9.0616092806443549e-01   5.8585537883697847e-01   2.5309656938987551e-02   1.1686182273816750e-01   1.3199203602790653e-03 
  7.2220000000000005e+02   1.7982302979933834e+01   9.9995211194732503e-01   1.9413010094262982e-06   1.8421249945422630e-06   9.9880714974436557e-01   6.9044703313277431e-02   9.9969360556041043e-01   5.0651518081954744e-05   3.3273859458248802e-03   5.9355588690819394e-01   9.0647759460219779e-01   5.8612146177843905e-01   2.5343972180714634e-02   1.1695260195846673e-01   1.3120165955230298e-03 
  7.2230000000000007e+02   1.7966319506053768e+01   9.9995197193096053e-01   1.9459950188099346e-06   1.8457184230598054e-06   9.9880409583290131e-01   6.8872307270418001e-02   9.9969289347584089e-01   5.0740352895823551e-05   3.3214106619165371e-03   5.9339961432756916e-01   9.0679143231601278e-01   5.8638706205983959e-01   2.5378565486423792e-02   1.1704320160081984e-01   1.3041852173440666e-03 
  7.2240000000000009e+02   1.7950248722386931e+01   9.9995183073378291e-01   1.9507275958393847e-06   1.8493492996530116e-06   9.9880101644440267e-01   6.8700341697506453e-02   9.9969217576769109e-01   5.0829837015539741e-05   3.3155269420527306e-03   5.9324210952428913e-01   9.0710246042519893e-01   5.8665217904354783e-01   2.5413436949941220e-02   1.1713362106946938e-01   1.2964256018747962e-03 
  7.2250000000000000e+02   1.7934090946806624e+01   9.9995168835061210e-01   1.9554988659814043e-06   1.8530176779066610e-06   9.9879791148916064e-01   6.8528805519776803e-02   9.9969145241890023e-01   5.0919971497763222e-05   3.3097341024720590e-03   5.9308337692214563e-01   9.0741069801838137e-01   5.8691681210355295e-01   2.5448586673935729e-02   1.1722385977574015e-01   1.2887371305857910e-03 
  7.2260000000000002e+02   1.7917846495428250e+01   9.9995154477620518e-01   1.9603089564472029e-06   1.8567236137122339e-06   9.9879478087625473e-01   6.8357697665147391e-02   9.9969072341217102e-01   5.1010757420346265e-05   3.3040314662010841e-03   5.9292342091785177e-01   9.0771616405398514e-01   5.8718096062538605e-01   2.5484014769873872e-02   1.1731391713800950e-01   1.2811191902472429e-03 
  7.2270000000000005e+02   1.7901515682618076e+01   9.9995140000525584e-01   1.9651579961944478e-06   1.8604671652526657e-06   9.9879162451355130e-01   6.8187017064215150e-02   9.9968998872996995e-01   5.1102195882292591e-05   3.2984183629930866e-03   5.9276224588126414e-01   9.0801887736073261e-01   5.8744462400603836e-01   2.5519721357975627e-02   1.1740379258167662e-01   1.2735711728908308e-03 
  7.2280000000000007e+02   1.7885098821001748e+01   9.9995125403239482e-01   1.9700461159294762e-06   1.8642483929876409e-06   9.9878844230770147e-01   6.8016762650248280e-02   9.9968924835452722e-01   5.1194288003719124e-05   3.2928941292673514e-03   5.9259985615560118e-01   9.0831885663814760e-01   5.8770780165388270e-01   2.5555706567171294e-02   1.1749348553913272e-01   1.2660924757716462e-03 
  7.2290000000000009e+02   1.7868596221472831e+01   9.9995110685218902e-01   1.9749734481096425e-06   1.8680673596393687e-06   9.9878523416413922e-01   6.7846933359179726e-02   9.9968850226783568e-01   5.1287034925819126e-05   3.2874581080490550e-03   5.9243625605765948e-01   9.0861612045706486e-01   5.8797049298859327e-01   2.5591970535059103e-02   1.1758299544973062e-01   1.2586825013302897e-03 
  7.2300000000000000e+02   1.7852008193201257e+01   9.9995095845914161e-01   1.9799401269458279e-06   1.8719241301788473e-06   9.9878199998707917e-01   6.7677528129600706e-02   9.9968775045165159e-01   5.1380437810827156e-05   3.2821096489097207e-03   5.9227144987802860e-01   9.0891068726014423e-01   5.8823269744106621e-01   2.5628513407863686e-02   1.1767232175975435e-01   1.2513406571551030e-03 
  7.2310000000000002e+02   1.7835335043641635e+01   9.9995080884769205e-01   1.9849462884051291e-06   1.8758187718126238e-06   9.9877873967951458e-01   6.7508545902753445e-02   9.9968699288749352e-01   5.1474497841986252e-05   3.2768481079082147e-03   5.9210544188130121e-01   9.0920257536239069e-01   5.8849441445334150e-01   2.5665335340395577e-02   1.1776146392238905e-01   1.2440663559445068e-03 
  7.2320000000000005e+02   1.7818577078541630e+01   9.9995065801221505e-01   1.9899920702136626e-06   1.8797513539699893e-06   9.9877545314321448e-01   6.7339985622525481e-02   9.9968622955664244e-01   5.1569216223516075e-05   3.2716728475323518e-03   5.9193823630628417e-01   9.0949180295167742e-01   5.8875564347852283e-01   2.5702436496011213e-02   1.1785042139769000e-01   1.2368590154695461e-03 
  7.2330000000000007e+02   1.7801734601950134e+01   9.9995050594702117e-01   1.9950776118595686e-06   1.8837219482906706e-06   9.9877214027872174e-01   6.7171846235442478e-02   9.9968546044014150e-01   5.1664594180583559e-05   3.2665832366410058e-03   5.9176983736620514e-01   9.0977838808927547e-01   5.8901638398069989e-01   2.5739817046574093e-02   1.1793919365255252e-01   1.2297180585365143e-03 
  7.2340000000000009e+02   1.7784807916225443e+01   9.9995035264635623e-01   2.0002030545961488e-06   1.8877306286129572e-06   9.9876880098535015e-01   6.7004126690661747e-02   9.9968468551879530e-01   5.1760632959274945e-05   3.2615786504067937e-03   5.9160024924891697e-01   9.1006234871038671e-01   5.8927663543487008e-01   2.5777477172416630e-02   1.1802778016068126e-01   1.2226429129497556e-03 
  7.2350000000000000e+02   1.7767797322043346e+01   9.9995019810440089e-01   2.0053685414451637e-06   1.8917774709622708e-06   9.9876543516118166e-01   6.6836825939965872e-02   9.9968390477316971e-01   5.1857333826569640e-05   3.2566584702593071e-03   5.9142947611710106e-01   9.1034370262468123e-01   5.8953639732686047e-01   2.5815417062302760e-02   1.1811618040255950e-01   1.2156330114746171e-03 
  7.2360000000000002e+02   1.7750703118405081e+01   9.9995004231527052e-01   2.0105742172003079e-06   1.8958625535401926e-06   9.9876204270306401e-01   6.6669942937755536e-02   9.9968311818359190e-01   5.1954698070316197e-05   3.2518220838288554e-03   5.9125752210846749e-01   9.1062246751683995e-01   5.8979566915325099e-01   2.5853636913391580e-02   1.1820439386541889e-01   1.2086877918005196e-03 
  7.2370000000000005e+02   1.7733525602645390e+01   9.9994988527301487e-01   2.0158202284307895e-06   1.8999859567138799e-06   9.9875862350660716e-01   6.6503476641043890e-02   9.9968232573014937e-01   5.2052726999208971e-05   3.2470688848907940e-03   5.9108439133595403e-01   9.1089866094709915e-01   5.9005445042129567e-01   2.5892136931201400e-02   1.1829242004320817e-01   1.2018066965042450e-03 
  7.2380000000000007e+02   1.7716265070440329e+01   9.9994972697161821e-01   2.0211067234851173e-06   1.9041477630059401e-06   9.9875517746618081e-01   6.6337426009449446e-02   9.9968152739268978e-01   5.2151421942767499e-05   3.2423982733103354e-03   5.9091008788792165e-01   9.1117230035180019e-01   5.9031274064884687e-01   2.5930917329574931e-02   1.1838025843656280e-01   1.1949891730133155e-03 
  7.2390000000000009e+02   1.7698921815815105e+01   9.9994956740499863e-01   2.0264338524950134e-06   1.9083480570847013e-06   9.9875170447491113e-01   6.6171790005189732e-02   9.9968072315082035e-01   5.2250784251317122e-05   3.2378096549879080e-03   5.9073461582834919e-01   9.1144340304394311e-01   5.9057053936427795e-01   2.5969978330645096e-02   1.1846790855277410e-01   1.1882346735695613e-03 
  7.2400000000000000e+02   1.7681496131151846e+01   9.9994940656700748e-01   2.0318017673794817e-06   1.9125869257548876e-06   9.9874820442467738e-01   6.6006567593074925e-02   9.9967991298390746e-01   5.2350815295971230e-05   3.2333024418050352e-03   5.9055797919702546e-01   9.1171198621374261e-01   5.9082784610640704e-01   2.6009320164801578e-02   1.1855536990575834e-01   1.1815426551928477e-03 
  7.2410000000000002e+02   1.7663988307197211e+01   9.9994924445142952e-01   2.0372106218490532e-06   1.9168644579487116e-06   9.9874467720610849e-01   6.5841757740500814e-02   9.9967909687107626e-01   5.2451516468615633e-05   3.2288760515707090e-03   5.9038018200973885e-01   9.1197806692918892e-01   5.9108466042442143e-01   2.6048943070658324e-02   1.1864264201602619e-01   1.1749125796449327e-03 
  7.2420000000000005e+02   1.7646398633070124e+01   9.9994908105198266e-01   2.0426605714101352e-06   1.9211807447173229e-06   9.9874112270857995e-01   6.5677359417443237e-02   9.9967827479121041e-01   5.2552889181893664e-05   3.2245299079683180e-03   5.9020122825846622e-01   9.1224166213660962e-01   5.9134098187780082e-01   2.6088847295021429e-02   1.1872972441065140e-01   1.1683439133935477e-03 
  7.2430000000000007e+02   1.7628727396269255e+01   9.9994891636231753e-01   2.0481517733695639e-06   1.9255358792226785e-06   9.9873754082020993e-01   6.5513371596451028e-02   9.9967744672295111e-01   5.2654934869193880e-05   3.2202634405030378e-03   5.9002112191155820e-01   9.1250278866123646e-01   5.9159681003624243e-01   2.6129033092858127e-02   1.1881661662324011e-01   1.1618361275765822e-03 
  7.2440000000000009e+02   1.7610974882680544e+01   9.9994875037601694e-01   2.0536843868392807e-06   1.9299299567297729e-06   9.9873393142785583e-01   6.5349793252639787e-02   9.9967661264469665e-01   5.2757654984638849e-05   3.2160760844497462e-03   5.8983986691392376e-01   9.1276146320777463e-01   5.9185214447958556e-01   2.6169500727266325e-02   1.1890331819389993e-01   1.1553886979664648e-03 
  7.2450000000000000e+02   1.7593141376584651e+01   9.9994858308659607e-01   2.0592585727411631e-06   1.9343630745992412e-06   9.9873029441711014e-01   6.5186623363685581e-02   9.9967577253460183e-01   5.2861051003075604e-05   3.2119672808014351e-03   5.8965746718721268e-01   9.1301770236097390e-01   5.9210698479773671e-01   2.6210250469444876e-02   1.1898982866920881e-01   1.1490011049347119e-03 
  7.2460000000000002e+02   1.7575227160664252e+01   9.9994841448750149e-01   2.0648744938120306e-06   1.9388353322803495e-06   9.9872662967229697e-01   6.5023860909818001e-02   9.9967492637057775e-01   5.2965124420068099e-05   3.2079364762180938e-03   5.8947392662999465e-01   9.1327152258620425e-01   5.9236133059059570e-01   2.6251282598664730e-02   1.1907614760218435e-01   1.1426728334166163e-03 
  7.2470000000000005e+02   1.7557232516011453e+01   9.9994824457211140e-01   2.0705323146087529e-06   1.9433468313043019e-06   9.9872293707646798e-01   6.4861504873814660e-02   9.9967407413029086e-01   5.3069876751890425e-05   3.2039831229761242e-03   5.8928924911793912e-01   9.1352294023003089e-01   5.9261518146798009e-01   2.6292597402240447e-02   1.1916227455225238e-01   1.1364033728761640e-03 
  7.2480000000000007e+02   1.7539157722134981e+01   9.9994807333373481e-01   2.0762322015135577e-06   1.9478976752779468e-06   9.9871921651139794e-01   6.4699554240994245e-02   9.9967321579116231e-01   5.3175309535522524e-05   3.2001066789181941e-03   5.8910343850399083e-01   9.1377197152079526e-01   5.9286853704955200e-01   2.6334195175502763e-02   1.1924820908521616e-01   1.1301922172710661e-03 
  7.2490000000000009e+02   1.7521003056967391e+01   9.9994790076561202e-01   2.0819743227394652e-06   1.9524879698778076e-06   9.9871546785758081e-01   6.4538007999210320e-02   9.9967235133036769e-01   5.3281424328646927e-05   3.1963066074035982e-03   5.8891649861854511e-01   9.1401863256919547e-01   5.9312139696474442e-01   2.6376076221771676e-02   1.1933395077322526e-01   1.1240388650179919e-03 
  7.2500000000000000e+02   1.7502768796872211e+01   9.9994772686091304e-01   2.0877588483358731e-06   1.9571178228444592e-06   9.9871169099422541e-01   6.4376865138845177e-02   9.9967148072483591e-01   5.3388222709647109e-05   3.1925823772590857e-03   5.8872843326962065e-01   9.1426293936886993e-01   5.9337376085268756e-01   2.6418240852330209e-02   1.1941949919474437e-01   1.1179428189579774e-03 
  7.2510000000000002e+02   1.7484455216650957e+01   9.9994755161273841e-01   2.0935859501943159e-06   1.9617873439772625e-06   9.9870788579925118e-01   6.4216124652802908e-02   9.9967060395124863e-01   5.3495706277607852e-05   3.1889334627301469e-03   5.8853924624302978e-01   9.1450490779698390e-01   5.9362562836213661e-01   2.6460689386399037e-02   1.1950485393452261e-01   1.1119035863219814e-03 
  7.2520000000000005e+02   1.7466062589550237e+01   9.9994737501411790e-01   2.0994558020543261e-06   1.9664966451293895e-06   9.9870405214928293e-01   6.4055785536504012e-02   9.9966972098603979e-01   5.3603876652316259e-05   3.1853593434327996e-03   5.8834894130254900e-01   9.1474455361481521e-01   5.9387699915139769e-01   2.6503422151111424e-02   1.1959001458356185e-01   1.1059206786966731e-03 
  7.2530000000000007e+02   1.7447591187268653e+01   9.9994719705801094e-01   2.1053685795094927e-06   1.9712458402032177e-06   9.9870018991964726e-01   6.3895846787878532e-02   9.9966883180539490e-01   5.3712735474265200e-05   3.1818595043058037e-03   5.8815752219008599e-01   9.1498189246834427e-01   5.9412787288825619e-01   2.6546439481489183e-02   1.1967498073908597e-01   1.0999936119903441e-03 
  7.2540000000000009e+02   1.7429041279963716e+01   9.9994701773730565e-01   2.1113244600136489e-06   1.9760350451460274e-06   9.9869629898436685e-01   6.3736307407359943e-02   9.9966793638525009e-01   5.3822284404657825e-05   3.1784334355633493e-03   5.8796499262584534e-01   9.1521693988884489e-01   5.9437824924990479e-01   2.6589741720419110e-02   1.1975975200450965e-01   1.0941219063990261e-03 
  7.2550000000000000e+02   1.7410413136258718e+01   9.9994683704481879e-01   2.1173236228872056e-06   1.9808643779460145e-06   9.9869237921615628e-01   6.3577166397879040e-02   9.9966703470129115e-01   5.3932525125413610e-05   3.1750806326482023e-03   5.8777135630849331e-01   9.1544971129347574e-01   5.9462812792287112e-01   2.6633329218630073e-02   1.1984432798940711e-01   1.0883050863727886e-03 
  7.2560000000000002e+02   1.7391707023249442e+01   9.9994665497329516e-01   2.1233662493236629e-06   1.9857339586286391e-06   9.9868843048641676e-01   6.3418422764857138e-02   9.9966612672895361e-01   5.4043459339176359e-05   3.1718005961852819e-03   5.8757661691531904e-01   9.1568022198587495e-01   5.9487750860294719e-01   2.6677202334670944e-02   1.1992870830948134e-01   1.0825426805821914e-03 
  7.2570000000000005e+02   1.7372923206511004e+01   9.9994647151540750e-01   2.1294525223962188e-06   1.9906439092532417e-06   9.9868445266523120e-01   6.3260075516200748e-02   9.9966521244342088e-01   5.4155088769322763e-05   3.1685928319357157e-03   5.8738077810239675e-01   9.1590848715675355e-01   5.9512639099511688e-01   2.6721361434888759e-02   1.2001289258653243e-01   1.0768342218849714e-03 
  7.2580000000000007e+02   1.7354061950104470e+01   9.9994628666375573e-01   2.1355826270645796e-06   1.9955943539100020e-06   9.9868044562135883e-01   6.3102123662294757e-02   9.9966429181962424e-01   5.4267415159973477e-05   3.1654568507513063e-03   5.8718384350474417e-01   9.1613452188449207e-01   5.9537477481348611e-01   2.6765806893407924e-02   1.2009688044842681e-01   1.0711792472928600e-03 
  7.2590000000000009e+02   1.7335123516583490e+01   9.9994610041086684e-01   2.1417567501818952e-06   2.0005854187171817e-06   9.9867640922223055e-01   6.2944566215996436e-02   9.9966336483224150e-01   5.4380440276005132e-05   3.1623921685294517e-03   5.8698581673648031e-01   9.1635834113573778e-01   5.9562265978121187e-01   2.6810539092109828e-02   1.2018067152906596e-01   1.0655772979386096e-03 
  7.2600000000000000e+02   1.7316108167000898e+01   9.9994591274919431e-01   2.1479750805018427e-06   2.0056172318186576e-06   9.9867234333394261e-01   6.2787402192629377e-02   9.9966243145569667e-01   5.4494165903063826e-05   3.1593983061684971e-03   5.8678670139098155e-01   9.1657995976600182e-01   5.9587004563043189e-01   2.6855558420613084e-02   1.2026426546835524e-01   1.0600279190432053e-03 
  7.2610000000000002e+02   1.7297016160915160e+01   9.9994572367111778e-01   2.1542378086858892e-06   2.0106899233817735e-06   9.9866824782125185e-01   6.2630630609976812e-02   9.9966149166415852e-01   5.4608593847580637e-05   3.1564747895235063e-03   5.8658650104103505e-01   9.1679939252025910e-01   5.9611693210219552e-01   2.6900865276254605e-02   1.2034766191217301e-01   1.0545306598832346e-03 
  7.2620000000000005e+02   1.7277847756396941e+01   9.9994553316894264e-01   2.1605451273106470e-06   2.0158036255954317e-06   9.9866412254756998e-01   6.2474250488276303e-02   9.9966054543154004e-01   5.4723725936787595e-05   3.1536211493624852e-03   5.8638521923899289e-01   9.1701665403354637e-01   5.9636331894639294e-01   2.6946460064070837e-02   1.2043086051233909e-01   1.0490850737584947e-03 
  7.2630000000000007e+02   1.7258603210035456e+01   9.9994534123489953e-01   2.1668972308754381e-06   2.0209584726685147e-06   9.9865996737495755e-01   6.2318260850213067e-02   9.9965959273149751e-01   5.4839564018736095e-05   3.1508369213229990e-03   5.8618285951692273e-01   9.1723175883156327e-01   5.9660920592168654e-01   2.6992343196780042e-02   1.2051386092658391e-01   1.0436907179597345e-03 
  7.2640000000000009e+02   1.7239282776944854e+01   9.9994514786114364e-01   2.1732943158099776e-06   2.0261546008285653e-06   9.9865578216411865e-01   6.2162660720914011e-02   9.9965863353742934e-01   5.4956109962316305e-05   3.1481216458692242e-03   5.8597942538675740e-01   9.1744472133127264e-01   5.9685459279544195e-01   2.7038515094764948e-02   1.2059666281851728e-01   1.0383471537366096e-03 
  7.2650000000000000e+02   1.7219886710770542e+01   9.9994495303975495e-01   2.1797365804822110e-06   2.0313921483207435e-06   9.9865156677439471e-01   6.2007449127941774e-02   9.9965766782247556e-01   5.5073365657277968e-05   3.1454748682494139e-03   5.8577492034044354e-01   9.1765555584150160e-01   5.9709947934365892e-01   2.7084976186056008e-02   1.2067926585759725e-01   1.0330539462658228e-03 
  7.2660000000000002e+02   1.7200415263695373e+01   9.9994475676273731e-01   2.1862242252063262e-06   2.0366712554070780e-06   9.9864732106375831e-01   6.1852625101288111e-02   9.9965669555951631e-01   5.5191333014253205e-05   3.1428961384537611e-03   5.8556934785008763e-01   9.1786427656354341e-01   5.9734386535090411e-01   2.7131726906315431e-02   1.2076166971909935e-01   1.0278106646194292e-03 
  7.2670000000000005e+02   1.7180868686445972e+01   9.9994455902201795e-01   2.1927574522508647e-06   2.0419920643659438e-06   9.9864304488880762e-01   6.1698187673368668e-02   9.9965571672117148e-01   5.5310013964779715e-05   3.1403850111726950e-03   5.8536271136810203e-01   9.1807089759175831e-01   5.9758775061024150e-01   2.7178767698821393e-02   1.2084387408408497e-01   1.0226168817333778e-03 
  7.2680000000000007e+02   1.7161247228298826e+01   9.9994435980944718e-01   2.1993364658470371e-06   2.0473547194918507e-06   9.9863873810475967e-01   6.1544135879016373e-02   9.9965473127979909e-01   5.5429410461326448e-05   3.1379410457555569e-03   5.8515501432734862e-01   9.1827543291417602e-01   5.9783113492316575e-01   2.7226099014453237e-02   1.2092587863937061e-01   1.0174721743761925e-03 
  7.2690000000000009e+02   1.7141551137086410e+01   9.9994415911679768e-01   2.2059614721971648e-06   2.0527593670954739e-06   9.9863440056544417e-01   6.1390468755475554e-02   9.9965373920749467e-01   5.5549524477320209e-05   3.1355638061696862e-03   5.8494626014128104e-01   9.1847789641309752e-01   5.9807401809953453e-01   2.7273721311677025e-02   1.2100768307749686e-01   1.0123761231178665e-03 
  7.2700000000000000e+02   1.7121780659203267e+01   9.9994395693576443e-01   2.2126326794832703e-06   2.0582061555039448e-06   9.9863003212329704e-01   6.1237185342396062e-02   9.9965274047609021e-01   5.5670358007173651e-05   3.1332528609599049e-03   5.8473645220408588e-01   9.1867830186569688e-01   5.9831639995750130e-01   2.7321635056531655e-02   1.2108928709669714e-01   1.0073283122989456e-03 
  7.2710000000000002e+02   1.7101936039611964e+01   9.9994375325796425e-01   2.2193502978758506e-06   2.0636952350614213e-06   9.9862563262935422e-01   6.1084284681826730e-02   9.9965173505715277e-01   5.5791913066315272e-05   3.1310077832083835e-03   5.8452559389082148e-01   9.1887666294462356e-01   5.9855828032344927e-01   2.7369840722615765e-02   1.2117069040086707e-01   1.0023283299997782e-03 
  7.2720000000000005e+02   1.7082017521849153e+01   9.9994354807493457e-01   2.2261145395427445e-06   2.0692267581298674e-06   9.9862120193324433e-01   6.0931765818210200e-02   9.9965072292198365e-01   5.5914191691219722e-05   3.1288281504949162e-03   5.8431368855755750e-01   9.1907299321860358e-01   5.9879965903192389e-01   2.7418338791074762e-02   1.2125189269953306e-01   9.9737576800999978e-04 
  7.2730000000000007e+02   1.7062025348031430e+01   9.9994334137813357e-01   2.2329256186582088e-06   2.0748008790901319e-06   9.9861673988318234e-01   6.0779627798376437e-02   9.9964970404161735e-01   5.6037195939440548e-05   3.1267135448575624e-03   5.8410073954151076e-01   9.1926730615304098e-01   5.9904053592556727e-01   2.7467129750588799e-02   1.2133289370782152e-01   9.9247022179816259e-04 
  7.2740000000000009e+02   1.7041959758861207e+01   9.9994313315893979e-01   2.2397837514121224e-06   2.0804177543432502e-06   9.9861224632596279e-01   6.0627869671536876e-02   9.9964867838682026e-01   5.6160927889643922e-05   3.1246635527536820e-03   5.8388675016118086e-01   9.1945961511061935e-01   5.9928091085505253e-01   2.7516214097361130e-02   1.2141369314642798e-01   9.8761129048157738e-04 
  7.2750000000000000e+02   1.7021820993632574e+01   9.9994292340865121e-01   2.2466891560193400e-06   2.0860775423119964e-06   9.9860772110695251e-01   6.0476490489278646e-02   9.9964764592808975e-01   5.6285389641643725e-05   3.1226777650213448e-03   5.8367172371648468e-01   9.1964993335190226e-01   5.9952078367901795e-01   2.7565592335106966e-02   1.2149429074158601e-01   9.8279857679634485e-04 
  7.2760000000000002e+02   1.7001609290236992e+01   9.9994271211848496e-01   2.2536420527292335e-06   2.0917804034427020e-06   9.9860316407008387e-01   6.0325489305558096e-02   9.9964660663565263e-01   5.6410583316438612e-05   3.1207557768411116e-03   5.8345566348888855e-01   9.1983827403593410e-01   5.9976015426400264e-01   2.7615264975043127e-02   1.2157468622503663e-01   9.7803168706755636e-04 
  7.2770000000000005e+02   1.6981324885169155e+01   9.9994249927957668e-01   2.2606426638353230e-06   2.0975265002072662e-06   9.9859857505784710e-01   6.0174865176695701e-02   9.9964556047946451e-01   5.6536511056249242e-05   3.1188971876982027e-03   5.8323857274154067e-01   9.2002465022083879e-01   5.9999902248438053e-01   2.7665232535877743e-02   1.2165487933399705e-01   9.7331023117972718e-04 
  7.2780000000000007e+02   1.6960968013532575e+01   9.9994228488297998e-01   2.2676912136851265e-06   2.1033159971054558e-06   9.9859395391128347e-01   6.0024617161369642e-02   9.9964450742920807e-01   5.6663175024558156e-05   3.1171016013450173e-03   5.8302045471940067e-01   9.2020907486441961e-01   6.0023738822229644e-01   2.7715495543800952e-02   1.2173486981113008e-01   9.6863382254737764e-04 
  7.2790000000000009e+02   1.6940538909045269e+01   9.9994206891966608e-01   2.2747879286901337e-06   2.1091490606674179e-06   9.9858930046997763e-01   5.9874744320610053e-02   9.9964344745429234e-01   5.6790577406150504e-05   3.1153686257640286e-03   5.8280131264936874e-01   9.2039156082475770e-01   6.0047525136760205e-01   2.7766054532475905e-02   1.2181465740451328e-01   9.6400207808582518e-04 
  7.2800000000000000e+02   1.6920037804045357e+01   9.9994185138052327e-01   2.2819330373359345e-06   2.1150258594564275e-06   9.9858461457205006e-01   5.9725245717793279e-02   9.9964238052385102e-01   5.6918720407156048e-05   3.1136978731310379e-03   5.8258114974041386e-01   9.2057212086080908e-01   6.0071261181779145e-01   2.7816910043030274e-02   1.2189424186760812e-01   9.5941461818216693e-04 
  7.2810000000000002e+02   1.6899464929496546e+01   9.9994163225635591e-01   2.2891267701925375e-06   2.1209465640718934e-06   9.9857989605414954e-01   5.9576120418635511e-02   9.9964130660674144e-01   5.7047606255093231e-05   3.1120889597787841e-03   5.8235996918369881e-01   9.2075076763300268e-01   6.0094946947793870e-01   2.7868062624048510e-02   1.2197362295922956e-01   9.5487106666643164e-04 
  7.2820000000000005e+02   1.6878820514993755e+01   9.9994141153788474e-01   2.2963693599247784e-06   2.1269113471525414e-06   9.9857514475144515e-01   5.9427367491187759e-02   9.9964022567154320e-01   5.7177237198913409e-05   3.1105415061609210e-03   5.8213777415270718e-01   9.2092751370383508e-01   6.0118582426063316e-01   2.7919512831564169e-02   1.2205280044351484e-01   9.5037105078296289e-04 
  7.2830000000000007e+02   1.6858104788768490e+01   9.9994118921574526e-01   2.3036610413029529e-06   2.1329203833798810e-06   9.9857036049761871e-01   5.9278986005829482e-02   9.9963913768655699e-01   5.7307615509047626e-05   3.1090551368163338e-03   5.8191456780336637e-01   9.2110237153846630e-01   6.0142167608591746e-01   2.7971261229053173e-02   1.2213177408989316e-01   9.4591420116195066e-04 
