Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h_gate__h1(dimensionless) sodium_current_h_gate__h2(dimensionless) L_type_Ca_channel_d_gate__d_L(dimensionless) L_type_Ca_channel_f_gate__f_L(dimensionless) T_type_Ca_channel_d_gate__d_T(dimensionless) T_type_Ca_channel_f_gate__f_T(dimensionless) four_AP_sensitive_currents_q_gate__q(dimensionless) four_AP_sensitive_currents_r_gate__r(dimensionless) rapid_delayed_rectifying_potassium_current_P_af_gate__P_af(dimensionless) rapid_delayed_rectifying_potassium_current_P_as_gate__P_as(dimensionless) rapid_delayed_rectifying_potassium_current_P_i_gate__P_i(dimensionless) slow_delayed_rectifying_potassium_current_xs_gate__xs(dimensionless) hyperpolarisation_activated_current_y_gate__y(dimensionless)
  7.8870000000000005e+02  -6.3732228587863595e+00   9.9590866523700639e-01   8.3620892522573740e-05   6.6482258374464664e-05   9.4351502456839742e-01   1.3153679550995502e-02   9.8942290321000070e-01   7.1345435433326962e-04   1.2143913578156914e-02   3.2316702112683987e-01   8.6094615872576674e-01   6.6525516820376218e-01   2.0971028185634707e-01   1.3826540276327490e-01   1.1983513408545825e-03 
  7.8880000000000007e+02  -6.4367815534903556e+00   9.9586124056810321e-01   8.4443644292228609e-05   6.7105355041685913e-05   9.4298610551025319e-01   1.3121699339978383e-02   9.8932597982536086e-01   7.1822558149817358e-04   1.2194068009173119e-02   3.2258490332927048e-01   8.6065005652932425e-01   6.6525731725595394e-01   2.1070769751204774e-01   1.3825637597131882e-01   1.2018669420223761e-03 
  7.8890000000000009e+02  -6.5005025910673400e+00   9.9581314793907638e-01   8.5276593350704400e-05   6.7735821236848532e-05   9.4245130673421029e-01   1.3089811094618445e-02   9.8922793093232286e-01   7.2303938307402386e-04   1.2244540131449775e-02   3.2200246298736690e-01   8.6035326799970191e-01   6.6525919709518866e-01   2.1171101173239684e-01   1.3824727929714400e-01   1.2053984125938602e-03 
  7.8900000000000000e+02  -6.5643868066509414e+00   9.9576437630862491e-01   8.6119892483980430e-05   6.8373762861822016e-05   9.4191055474812724e-01   1.3058014785858446e-02   9.8912874073294876e-01   7.2789623134904280e-04   1.2295332704695856e-02   3.2141970316909974e-01   8.6005579278255284e-01   6.6526080799565834e-01   2.1272026206682487e-01   1.3823811287643703e-01   1.2089458394855751e-03 
  7.8910000000000002e+02  -6.6284350392599523e+00   9.9571491442879245e-01   8.6973697134636594e-05   6.9019287597313177e-05   9.4136377510705693e-01   1.3026310388569865e-02   9.8902839317384283e-01   7.3279660468151511e-04   1.2346448518438639e-02   3.2083662698974869e-01   8.5975763053011889e-01   6.6526215023146540e-01   2.1373548622951530e-01   1.3822887684394497e-01   1.2125093102981379e-03 
  7.8920000000000005e+02  -6.6926481317734670e+00   9.9566475084074235e-01   8.7838165453499827e-05   6.9672504936539513e-05   9.4081089240248628e-01   1.2994697881627326e-02   9.8892687194161089e-01   7.3774098758401920e-04   1.2397890392379285e-02   3.2025323761246188e-01   8.5945878090129224e-01   6.6526322407662686e-01   2.1475672209726715e-01   1.3821957133347285e-01   1.2160889133216006e-03 
  7.8930000000000007e+02  -6.7570269309052948e+00   9.9561387387044098e-01   8.8713458352386457e-05   7.0333526219605846e-05   9.4025183025154091e-01   1.2963177247984490e-02   9.8882416045823474e-01   7.4272987080887458e-04   1.2449661176753113e-02   3.1966953824881122e-01   8.5915924356167206e-01   6.6526402980507859e-01   2.1578400770726716e-01   1.3821019647788105e-01   1.2196847375408862e-03 
  7.8940000000000009e+02  -6.8215722871765125e+00   9.9556227162424915e-01   8.9599739557949868e-05   7.1002464668588528e-05   9.3968651128617064e-01   1.2931748474752003e-02   9.8872024187636054e-01   7.4776375143473749e-04   1.2501763752693709e-02   3.1908553215935265e-01   8.5885901818362187e-01   6.6526456769067888e-01   2.1681738125475142e-01   1.3820075240908278e-01   1.2232968726412455e-03 
  7.8950000000000000e+02  -6.8862850548864758e+00   9.9550993198441862e-01   9.0497175666662746e-05   7.1679435423346348e-05   9.3911485714231591e-01   1.2900411553277391e-02   9.8861509907450029e-01   7.5284313295438264e-04   1.2554201032601181e-02   3.1850122265418829e-01   8.5855810444632596e-01   6.6526483800721226e-01   2.1785688109055970e-01   1.3819123925804136e-01   1.2269254090137521e-03 
  7.8960000000000002e+02  -6.9511660920826275e+00   9.9545684260449130e-01   9.1405936200963958e-05   7.2364555578078010e-05   9.3853678844905863e-01   1.2869166479226750e-02   9.8850871465214329e-01   7.5796852536371730e-04   1.2606975960514908e-02   3.1791661309352709e-01   8.5825650203584158e-01   6.6526484102839345e-01   2.1890254571858558e-01   1.3818165715476763e-01   1.2305704377608578e-03 
  7.8970000000000005e+02  -7.0162162605279503e+00   9.9540299090460038e-01   9.2326193666580165e-05   7.3057944218630789e-05   9.3795222481777130e-01   1.2838013252668820e-02   9.8840107092477780e-01   7.6314044525195080e-04   1.2660091512489877e-02   3.1733170688825346e-01   8.5795421064515498e-01   6.6526457702787034e-01   2.1995441379310199e-01   1.3817200622831738e-01   1.2342320507019449e-03 
  7.8980000000000007e+02  -7.0814364256674986e+00   9.9534836406667004e-01   9.3258123611068857e-05   7.3759722460592527e-05   9.3736108483125824e-01   1.2806951878160798e-02   9.8829214991882008e-01   7.6835941589305072e-04   1.2713550696977863e-02   3.1674650750049088e-01   8.5765122997423071e-01   6.6526404627922708e-01   2.2101252411598293e-01   1.3816228660678853e-01   1.2379103403789599e-03 
  7.8990000000000009e+02  -7.1468274565928560e+00   9.9529294902951237e-01   9.4201904683593909e-05   7.4470013488172219e-05   9.3676328603290437e-01   1.2775982364836465e-02   9.8818193336644955e-01   7.7362596733841153e-04   1.2767356555212559e-02   3.1616101844416988e-01   8.5734755973006282e-01   6.6526324905598733e-01   2.2207691563380075e-01   1.3815249841731858e-01   1.2416054000620642e-03 
  7.9000000000000000e+02  -7.2123902260048522e+00   9.9523673248381905e-01   9.5157718695966100e-05   7.5188942593890594e-05   9.3615874491583428e-01   1.2745104726496516e-02   9.8807040270034852e-01   7.7894063651077800e-04   1.2821512161598969e-02   3.1557524328559694e-01   8.5704319962672304e-01   6.6526218563161665e-01   2.2314762743480193e-01   1.3814264178608177e-01   1.2453173237553237e-03 
  7.9010000000000002e+02  -7.2781256101748619e+00   9.9517970086704477e-01   9.6125750684981738e-05   7.5916637219102364e-05   9.3554737691208611e-01   1.2714318981700957e-02   9.8795753904834394e-01   7.8430396729946706e-04   1.2876020624107419e-02   3.1498918564402117e-01   8.5673814938540671e-01   6.6526085627952558e-01   2.2422469874576459e-01   1.3813271683828643e-01   1.2490462062024574e-03 
  7.9020000000000005e+02  -7.3440344889035218e+00   9.9512184035818263e-01   9.7106188976071609e-05   7.6653226995356173e-05   9.3492909638181554e-01   1.2683625153864181e-02   9.8784332322795176e-01   7.8971651065681066e-04   1.2930885084671254e-02   3.1440284919220779e-01   8.5643240873448012e-01   6.6525926127307144e-01   2.2530816892871644e-01   1.3812272369817225e-01   1.2527921428925816e-03 
  7.9030000000000007e+02  -7.4101177454783205e+00   9.9506313687242620e-01   9.8099225248310926e-05   7.7398843786627137e-05   9.3430381660252548e-01   1.2653023271352048e-02   9.8772773574081896e-01   7.9517882469595411e-04   1.2986108719589494e-02   3.1381623765700595e-01   8.5612597740952212e-01   6.6525740088556073e-01   2.2639807747753438e-01   1.3811266248900744e-01   1.2565552300660358e-03 
  7.9040000000000009e+02  -7.4763762666288791e+00   9.9500357605571732e-01   9.9105054600803758e-05   7.8153621732428584e-05   9.3367144975833827e-01   1.2622513367581601e-02   9.8761075676706411e-01   8.0069147478993238e-04   1.3041694739933515e-02   3.1322935481991965e-01   8.5581885515336675e-01   6.6525527539025087e-01   2.2749446401440440e-01   1.3810253333308598e-01   1.2603355647202226e-03 
  7.9050000000000000e+02  -7.5428109424802701e+00   9.9494314327917754e-01   1.0012387562047748e-04   7.8917697291826537e-05   9.3303190692931470e-01   1.2592095481123253e-02   9.8749236615951363e-01   8.0625503367206771e-04   1.3097646391958116e-02   3.1264220451767893e-01   8.5551104171614278e-01   6.6525288506035174e-01   2.2859736828614474e-01   1.3809233635172485e-01   1.2641332446154865e-03 
  7.9060000000000002e+02  -7.6094226665046838e+00   9.9488182363342059e-01   1.0115589045132417e-04   7.9691209288380985e-05   9.3238509808082615e-01   1.2561769655805393e-02   9.8737254343783099e-01   8.1187008153773275e-04   1.3153966957517261e-02   3.1205479064280728e-01   8.5520253685531056e-01   6.6525023016902718e-01   2.2970683016039531e-01   1.3808207166526115e-01   1.2679483682810496e-03 
  7.9070000000000005e+02  -7.6762123354702751e+00   9.9481960192274277e-01   1.0220130486510309e-04   8.0474298956021467e-05   9.3173093205299828e-01   1.2531535940821951e-02   9.8725126778254013e-01   8.1753720614739962e-04   1.3210659754483588e-02   3.1146711714419523e-01   8.5489334033569975e-01   6.6524731098939616e-01   2.3082288962165132e-01   1.3807173939304929e-01   1.2717810350209432e-03 
  7.9080000000000007e+02  -7.7431808493886471e+00   9.9475646265918927e-01   1.0326032833355983e-04   8.1267109985894571e-05   9.3106931655022063e-01   1.2501394390842335e-02   9.8712851802893753e-01   8.2325700293111128e-04   1.3267728137172948e-02   3.1087918802766690e-01   8.5458345192954133e-01   6.6524412779453312e-01   2.3194558676716298e-01   1.3806133965345813e-01   1.2756313449200161e-03 
  7.9090000000000009e+02  -7.8103291114597813e+00   9.9469239005649457e-01   1.0433317410217765e-04   8.2069788574191965e-05   9.3040015813074339e-01   1.2471345066124295e-02   9.8700427266089341e-01   8.2903007509429615e-04   1.3325175496773034e-02   3.1029100735654824e-01   8.5427287141649988e-01   6.6524068085746901e-01   2.3307496180267884e-01   1.3805087256386814e-01   1.2794993988499591e-03 
  7.9100000000000000e+02  -7.8776580280147570e+00   9.9462736802389218e-01   1.0542005926550048e-04   8.2882483470984490e-05   9.2972336219636809e-01   1.2441388032629654e-02   9.8687850980453973e-01   8.3485703372496839e-04   1.3383005261776430e-02   3.0970257925223471e-01   8.5396159858370313e-01   6.6523697045119146e-01   2.3421105503803599e-01   1.3804033824066844e-01   1.2833852984753640e-03 
  7.9110000000000002e+02  -7.9451685084565753e+00   9.9456138015979367e-01   1.0652120484406829e-04   8.3705346030089333e-05   9.2903883298223700e-01   1.2411523362142775e-02   9.8675120722184206e-01   8.4073849790236143e-04   1.3441220898418402e-02   3.0911390789475357e-01   8.5364963322576737e-01   6.6523299684864445e-01   2.3535390688259980e-01   1.3802973679925395e-01   1.2872891462598396e-03 
  7.9120000000000005e+02  -8.0128614651978953e+00   9.9449440974533332e-01   1.0763683586298143e-04   8.4538530259978826e-05   9.2834647354674571e-01   1.2381751132392375e-02   9.8662234230405577e-01   8.4667509480690654e-04   1.3499825911118452e-02   3.0852499752333123e-01   8.5333697514482398e-01   6.6522876032272815e-01   2.3650355784053048e-01   1.3801906835402244e-01   1.2912110454721187e-03 
  7.9130000000000007e+02  -8.0807378135971604e+00   9.9442643973777445e-01   1.0876718143215447e-04   8.5382192875772499e-05   9.2764618576157354e-01   1.2352071427176066e-02   9.8649189206506160e-01   8.5266745983170265e-04   1.3558823842926952e-02   3.0793585243695187e-01   8.5302362415054045e-01   6.6522426114629818e-01   2.3766004850589881e-01   1.3800833301837162e-01   1.2951511001922430e-03 
  7.9140000000000009e+02  -8.1487984718919062e+00   9.9435745276377596e-01   1.0991247482827779e-04   8.6236493352322122e-05   9.2693787030185470e-01   1.2322484336488236e-02   9.8635983313458109e-01   8.5871623669539000e-04   1.3618218275975870e-02   3.0734647699491663e-01   8.5270958006013964e-01   6.6521949959216464e-01   2.3882341955762787e-01   1.3799753090469613e-01   1.2991094153177601e-03 
  7.9150000000000000e+02  -8.2170443611295862e+00   9.9428743111251761e-01   1.1107295357853029e-04   8.7101593978418349e-05   9.2622142663650053e-01   1.2292989956651162e-02   9.8622614175126866e-01   8.6482207755647243e-04   1.3678012831933910e-02   3.0675687561740045e-01   8.5239484269841759e-01   6.6521447593309058e-01   2.3999371175426376e-01   1.3798666212438465e-01   1.3030860965699527e-03 
  7.9160000000000002e+02  -8.2854764050962473e+00   9.9421635672867703e-01   1.1224885954608851e-04   8.7977659912148528e-05   9.2549675301867906e-01   1.2263588390449281e-02   9.8609079375567787e-01   8.7098564312913579e-04   1.3738211172466389e-02   3.0616705278600231e-01   8.5207941189775571e-01   6.6520919044179039e-01   2.4117096592857820e-01   1.3797572678781683e-01   1.3070812505001231e-03 
  7.9170000000000005e+02  -8.3540955302418229e+00   9.9414421120526086e-01   1.1344043901745075e-04   8.8864859237416144e-05   9.2476374647647996e-01   1.2234279747267230e-02   9.8595376458310302e-01   8.7720760280047096e-04   1.3798816999698827e-02   3.0557701304429863e-01   8.5176328749813424e-01   6.6520364339092786e-01   2.4235522298197931e-01   1.3796472500436038e-01   1.3110949844958653e-03 
  7.9180000000000007e+02  -8.4229026656035639e+00   9.9407097577628234e-01   1.1464794279164303e-04   8.9763363021667239e-05   9.2402230280375930e-01   1.2205064143231024e-02   9.8581502925628861e-01   8.8348863474924978e-04   1.3859834056685619e-02   3.0498676099838617e-01   8.5144646934713941e-01   6.6519783505311358e-01   2.4354652387875345e-01   1.3795365688236802e-01   1.3151274067874134e-03 
  7.9190000000000009e+02  -8.4918987427263524e+00   9.9399663130928340e-01   1.1587162627132591e-04   9.0673345374834950e-05   9.2327231655119479e-01   1.2175941701353030e-02   9.8567456237800943e-01   8.8982942606617797e-04   1.3921266127882704e-02   3.0439630131742429e-01   8.5112895729996862e-01   6.6519176570090222e-01   2.4474490964011425e-01   1.3794252252917438e-01   1.3191786264539964e-03 
  7.9200000000000000e+02  -8.5610846955802575e+00   9.9392115829770811e-01   1.1711174955585637e-04   9.1594983509535021e-05   9.2251368101755615e-01   1.2146912551680612e-02   9.8553233812351837e-01   8.9623067287561485e-04   1.3983117039624599e-02   3.0380563873417249e-01   8.5081075121943328e-01   6.6518543560678900e-01   2.4595042133806216e-01   1.3793132205109310e-01   1.3232487534302257e-03 
  7.9210000000000002e+02  -8.6304614604756544e+00   9.9384453685310581e-01   1.1836857753634678e-04   9.2528457802543683e-05   9.2174628824120763e-01   1.2117976831448413e-02   9.8538833023285755e-01   9.0269308045887295e-04   1.4045390660606099e-02   3.0321477804552011e-01   8.5049185097595636e-01   6.6517884504320668e-01   2.4716310008905673e-01   1.3792005555341366e-01   1.3273378985125337e-03 
  7.9220000000000005e+02  -8.7000299759746724e+00   9.9376674669716880e-01   1.1964237999274385e-04   9.3473951857570280e-05   9.2097002899187064e-01   1.2089134685234844e-02   9.8524251200303259e-01   9.0921736337899305e-04   1.4108090902367570e-02   3.0262372411301647e-01   8.5017225644757011e-01   6.6517199428252094e-01   2.4838298704747733e-01   1.3790872314039843e-01   1.3314461733655949e-03 
  7.9230000000000007e+02  -8.7697911828004766e+00   9.9368776715361073e-01   1.2093343169300326e-04   9.4431652569374667e-05   9.2018479276264398e-01   1.2060386265122260e-02   9.8509485628004623e-01   9.1580424560712274e-04   1.4171221719785198e-02   3.0203248186338949e-01   8.4985196751990699e-01   6.6516488359702619e-01   2.4961012339889574e-01   1.3789732491527945e-01   1.3355736905288206e-03 
  7.9240000000000009e+02  -8.8397460237431584e+00   9.9360757713987724e-01   1.2224201249438422e-04   9.5401750189242992e-05   9.1939046776231159e-01   1.2031731730861368e-02   9.8494533545079255e-01   9.2245446065039572e-04   1.4234787111565129e-02   3.0144105628906076e-01   8.4953098408618888e-01   6.6515751325894046e-01   2.5084455035313674e-01   1.3788586098025554e-01   1.3397205634228585e-03 
  7.9250000000000000e+02  -8.9098954435625473e+00   9.9352615515867848e-01   1.2356840744691524e-04   9.6384438391856729e-05   9.1858694090795268e-01   1.2003171250039864e-02   9.8479392143480748e-01   9.2916875168137097e-04   1.4298791120741800e-02   3.0084945244865458e-01   8.4920930604721234e-01   6.6514988354040028e-01   2.5208630913712876e-01   1.3787433143648903e-01   1.3438869063561178e-03 
  7.9260000000000002e+02  -8.9802403888882925e+00   9.9344347928934351e-01   1.2491290689908483e-04   9.7379914343590686e-05   9.1777409781786812e-01   1.1974704998255217e-02   9.8464058567587209e-01   9.3594787166908664e-04   1.4363237835180783e-02   3.0025767546749593e-01   8.4888693331132870e-01   6.6514199471345459e-01   2.5333544098754779e-01   1.3786273638410274e-01   1.3480728345313447e-03 
  7.9270000000000005e+02  -9.0507818081159659e+00   9.9335952717899945e-01   1.2627580660578257e-04   9.8388378772254617e-05   9.1695182280485599e-01   1.1946333159292211e-02   9.8448529913346983e-01   9.4279258351162142e-04   1.4428131388084992e-02   2.9966573053810819e-01   8.4856386579442400e-01   6.6513384705005874e-01   2.5459198714322923e-01   1.3785107592217685e-01   1.3522784640521727e-03 
  7.9280000000000007e+02  -9.1215206513006954e+00   9.9327427603356788e-01   1.2765740783857063e-04   9.9410036038332500e-05   9.1611999886983719e-01   1.1918055925304708e-02   9.8432803227409238e-01   9.4970366017031835e-04   1.4493475958505678e-02   2.9907362292069550e-01   8.4824010341989109e-01   6.6512544082206726e-01   2.5585598883737221e-01   1.3783935014874585e-01   1.3565039119297457e-03 
  7.9290000000000009e+02  -9.1924578700470843e+00   9.9318770260857447e-01   1.2905801749831246e-04   1.0044509420773533e-04   9.1527850769586661e-01   1.1889873497002242e-02   9.8416875506239421e-01   9.5668188480556565e-04   1.4559275771857059e-02   2.9848135794362013e-01   8.4791564611859982e-01   6.6511677630122668e-01   2.5712748728951040e-01   1.3782755916079525e-01   1.3607492960893391e-03 
  7.9300000000000000e+02  -9.2635944173957583e+00   9.9309978319976777e-01   1.3047794823021678e-04   1.0149376512610584e-04   9.1442722964254453e-01   1.1861786083841403e-02   9.8400743695219317e-01   9.6372805091418168e-04   1.4625535100434862e-02   2.9788894100387098e-01   8.4759049382886287e-01   6.6510785375916814e-01   2.5840652369725287e-01   1.3781570305425866e-01   1.3650147353770033e-03 
  7.9310000000000002e+02  -9.3349312477068533e+00   9.9301049363354676e-01   1.3191751854135645e-04   1.0255626449471506e-04   9.1356604374084727e-01   1.1833793904221989e-02   9.8384404687731397e-01   9.7084296246845625e-04   1.4692258263939127e-02   2.9729637756751870e-01   8.4726464649639543e-01   6.6509867346739848e-01   2.5969313922779763e-01   1.3780378192401443e-01   1.3693003495662511e-03 
  7.9320000000000005e+02  -9.4064693165392050e+00   9.9291980925719359e-01   1.3337705292069103e-04   1.0363281194796747e-04   9.1269482768841415e-01   1.1805897185688504e-02   9.8367855324227438e-01   9.7802743405673220e-04   1.4759449630000037e-02   2.9670367317016766e-01   8.4693810407427428e-01   6.6508923569729150e-01   2.6098737500919222e-01   1.3779179586388271e-01   1.3736062593647158e-03 
  7.9330000000000007e+02  -9.4782095805267623e+00   9.9282770492890482e-01   1.3485688196167935e-04   1.0472363113257363e-04   9.1181345784529322e-01   1.1778096165136535e-02   9.8351092391280992e-01   9.8528229102569430e-04   1.4827113614708223e-02   2.9611083341739025e-01   8.4661086652288875e-01   6.6507954072007847e-01   2.6228927212136582e-01   1.3777974496662213e-01   1.3779325864208768e-03 
  7.9340000000000009e+02  -9.5501529972509491e+00   9.9273415500762063e-01   1.3635734248751224e-04   1.0582894978840865e-04   9.1092180923018673e-01   1.1750391089024594e-02   9.8334112620623648e-01   9.9260836962425294e-04   1.4895254683148316e-02   2.9551786398515323e-01   8.4628293380988895e-01   6.6506958880683809e-01   2.6359887158690737e-01   1.3776762932392678e-01   1.3822794533307791e-03 
  7.9350000000000000e+02  -9.6223005251093436e+00   9.9263913334264764e-01   1.3787877767902981e-04   1.0694899983109878e-04   9.1001975551721459e-01   1.1722782213591422e-02   9.8316912688164815e-01   1.0000065171490663e-03   1.4963877349936044e-02   2.9492477062023215e-01   8.4595430591012910e-01   6.6505938022848587e-01   2.6491621436159235e-01   1.3775544902642303e-01   1.3866469836447653e-03 
  7.9360000000000002e+02  -9.6946531231809701e+00   9.9254261326307192e-01   1.3942153720538863e-04   1.0808401743638045e-04   9.0910716903321809e-01   1.1695269805078725e-02   9.8299489212994728e-01   1.0074775920917520e-03   1.5032986179759155e-02   2.9433155914061004e-01   8.4562498280560383e-01   6.6504891525576282e-01   2.6624134132466165e-01   1.3774320416366626e-01   1.3910353018742512e-03 
  7.9370000000000005e+02  -9.7672117510869576e+00   9.9244456756695920e-01   1.4098597735751108e-04   1.0923424312625058e-04   9.0818392075564436e-01   1.1667854139959985e-02   9.8281838756370765e-01   1.0150224642876647e-03   1.5102585787920904e-02   2.9373823543586941e-01   8.4529496448538410e-01   6.6503819415922338e-01   2.6757429326882576e-01   1.3773089482413786e-01   1.3954445334984614e-03 
  7.9380000000000007e+02  -9.8399773688481069e+00   9.9234496851033793e-01   1.4257246118441058e-04   1.1039992185697279e-04   9.0724988031102005e-01   1.1640535505174826e-02   9.8263957820686476e-01   1.0226420150664126e-03   1.5172680840887545e-02   2.9314480546756372e-01   8.4496425094554350e-01   6.6502721720922353e-01   2.6891511089002040e-01   1.3771852109524202e-01   1.3998748049712292e-03 
  7.9390000000000009e+02  -9.9129509367380777e+00   9.9224378779596245e-01   1.4418135863242720e-04   1.1158130310896036e-04   9.0630491597405660e-01   1.1613314198369617e-02   9.8245842848423448e-01   1.0303371374039919e-03   1.5243276056838541e-02   2.9255127526957780e-01   8.4463284218908152e-01   6.6501598467590706e-01   2.7026383477688637e-01   1.3770608306330254e-01   1.4043262437277812e-03 
  7.9400000000000000e+02  -9.9861334151325494e+00   9.9214099656185217e-01   1.4581304668744325e-04   1.1277864097858268e-04   9.0534889466741131e-01   1.1586190528144264e-02   9.8227490221085545e-01   1.0381087360765817e-03   1.5314376206219761e-02   2.9195765094847309e-01   8.4430073822584106e-01   6.6500449682919183e-01   2.7162050539997729e-01   1.3769358081355970e-01   1.4087989781915312e-03 
  7.9410000000000002e+02  -1.0059525764354692e+01   9.9203656536960350e-01   1.4746790952015114e-04   1.1399219427194375e-04   9.0438168196212987e-01   1.1559164814305221e-02   9.8208896258115519e-01   1.0459577278160482e-03   1.5385986112299918e-02   2.9136393868381349e-01   8.4396793907241918e-01   6.6499275393875523e-01   2.7298516310069876e-01   1.3768101443016714e-01   1.4132931377809062e-03 
  7.9420000000000005e+02  -1.0133128944515644e+01   9.9193046419247255e-01   1.4914633863440926e-04   1.1522222660065449e-04   9.0340314207881589e-01   1.1532237388125343e-02   9.8190057215793791e-01   1.0538850414670280e-03   1.5458110651728921e-02   2.9077014472848156e-01   8.4363444475207572e-01   6.6498075627401931e-01   2.7435784807995162e-01   1.3766838399618872e-01   1.4178088529161299e-03 
  7.9430000000000007e+02  -1.0206943915351586e+01   9.9182266240322181e-01   1.5084873301878757e-04   1.1646900647966931e-04   9.0241313788953803e-01   1.1505408592610150e-02   9.8170969286119003e-01   1.0618916181457658e-03   1.5530754755099574e-02   2.9017627540897023e-01   8.4330025529463193e-01   6.6496850410413433e-01   2.7573860038650616e-01   1.3765568959359531e-01   1.4223462550260590e-03 
  7.9440000000000009e+02  -1.0280971636056107e+01   9.9171312876173034e-01   1.5257549930134171e-04   1.1773280742721056e-04   9.0141153092052451e-01   1.1478678782771101e-02   9.8151628595670415e-01   1.0699784114005775e-03   1.5603923407511272e-02   2.8958233712566034e-01   8.4296537073636579e-01   6.6495599769796232e-01   2.7712745990507942e-01   1.3764293130326175e-01   1.4269054765549993e-03 
  7.9450000000000000e+02  -1.0355213065108204e+01   9.9160183140236380e-01   1.5432705190769128e-04   1.1901390806683246e-04   9.0039818135567173e-01   1.1452048325905941e-02   9.8132031204451764e-01   1.0781463873739800e-03   1.5677621649135928e-02   2.8898833635307886e-01   8.4262979111990088e-01   6.6494323732406002e-01   2.7852446634412059e-01   1.3763010920496371e-01   1.4314866509695212e-03 
  7.9460000000000002e+02  -1.0429669160096287e+01   9.9148873782109825e-01   1.5610381322248129e-04   1.2031259223167772e-04   8.9937294804089618e-01   1.1425517601886138e-02   9.8112173104716471e-01   1.0863965249665343e-03   1.5751854575786345e-02   2.8839427964013403e-01   8.4229351649408701e-01   6.6493022325066009e-01   2.7992965922330715e-01   1.3761722337737450e-01   1.4360899127653013e-03 
  7.9470000000000005e+02  -1.0504340877536823e+01   9.9137381486239851e-01   1.5790621375426638e-04   1.2162914907095162e-04   8.9833568848938228e-01   1.1399087003452041e-02   9.8092050219774152e-01   1.0947298160022623e-03   1.5826627339485626e-02   2.8780017361033727e-01   8.4195654691387889e-01   6.6491695574565246e-01   2.8134307786072466e-01   1.3760427389806210e-01   1.4407153974739103e-03 
  7.9480000000000007e+02  -1.0579229172689297e+01   9.9125702870584353e-01   1.5973469230392830e-04   1.2296387315869045e-04   8.9728625888773972e-01   1.1372756936515366e-02   9.8071658402778006e-01   1.1031472653958159e-03   1.5901945149039056e-02   2.8720602496199632e-01   8.4161888244020400e-01   6.6490343507656458e-01   2.8276476135975787e-01   1.3759126084348597e-01   1.4453632416696479e-03 
  7.9490000000000009e+02  -1.0654334999366117e+01   9.9113834485249919e-01   1.6158969613666910e-04   1.2431706460485086e-04   8.9622451410312343e-01   1.1346527820469630e-02   9.8050993435493117e-01   1.1116498913212609e-03   1.5977813270607016e-02   2.8661184046839006e-01   8.4128052313982582e-01   6.6488966151054052e-01   2.8419474859566574e-01   1.3757818428899404e-01   1.4500335829763455e-03 
  7.9500000000000000e+02  -1.0729659309737828e+01   9.9101772811103228e-01   1.6347168115766290e-04   1.2568902916877683e-04   8.9515030769135051e-01   1.1320400088508610e-02   9.8030051027045428e-01   1.1202387253825131e-03   1.6054237028279118e-02   2.8601762697792016e-01   8.4094146908520084e-01   6.6487563531431992e-01   2.8563307820184447e-01   1.3756504430881966e-01   1.4547265600741617e-03 
  7.9510000000000002e+02  -1.0805203054134024e+01   9.9089514258356426e-01   1.6538111209145174e-04   1.2708007837510275e-04   8.9406349190604462e-01   1.1294374187952877e-02   9.8008826812651195e-01   1.1289148127854739e-03   1.6131221804649758e-02   2.8542339141423539e-01   8.4060172035432590e-01   6.6486135675421554e-01   2.8707978855578253e-01   1.3755184097607842e-01   1.4594423127063936e-03 
  7.9520000000000005e+02  -1.0880967180838581e+01   9.9077055165126238e-01   1.6731846266512912e-04   1.2849052963212037e-04   8.9296391770886774e-01   1.1268450580585048e-02   9.7987316352327003e-01   1.1376792125117083e-03   1.6208773041393516e-02   2.8482914077633786e-01   8.4026127703058318e-01   6.6484682609609003e-01   2.8853491776468060e-01   1.3753857436276529e-01   1.4641809816862228e-03 
  7.9530000000000007e+02  -1.0956952635880894e+01   9.9064391795966233e-01   1.6928421579543094e-04   1.2992070635269349e-04   8.9185143478085549e-01   1.1242629742993388e-02   9.7965515129579861e-01   1.1465329974938579e-03   1.6286896239841933e-02   2.8423488213865666e-01   8.3992013920257313e-01   6.6483204360533210e-01   2.8999850365076474e-01   1.3752524453975154e-01   1.4689427089035008e-03 
  7.9540000000000009e+02  -1.1033160362821732e+01   9.9051520340372179e-01   1.7127886377978004e-04   1.3137093807775012e-04   8.9072589153491544e-01   1.1216912166924414e-02   9.7943418550077510e-01   1.1554772547926310e-03   1.6365596961560026e-02   2.8364062265109830e-01   8.3957830696394353e-01   6.6481700954683121e-01   2.9147058373626544e-01   1.3751185157678178e-01   1.4737276373314909e-03 
  7.9550000000000000e+02  -1.1109591302534133e+01   9.9038436911260208e-01   1.7330290849137467e-04   1.3284156060241442e-04   8.8958713512952503e-01   1.1191298359644603e-02   9.7921021940298769e-01   1.1645130857754092e-03   1.6444880828922728e-02   2.8304636953906925e-01   8.3923578041320923e-01   6.6480172418495187e-01   2.9295119522806690e-01   1.3749839554247104e-01   1.4785359110335915e-03 
