shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	6	6.25000000e-03	1.05218866e-01	2.47526244e-03	8.81533197e-03	3.48783364e-02	-9.37879164e-03	3.04737330e-05	-1.15343747e+00	2.51504713e-04	1	1.27938499e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	6	5.00000000e-03	1.00046332e-01	6.77002224e-03	6.56556337e-03	5.00925645e-03	1.13705110e-04	-6.95262670e-05	4.52124411e-01	2.66564405e-04	1	2.50938411e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	1.00000000e-01	1.18229673e+07	-1.81567480e+02	-1.71825200e+02	5.43370209e+01	-2.70567773e-01	3.04737330e-05	-1.87777867e+01	1.14278614e+00	0	4.76523089e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	5.00000000e-02	3.46990997e+06	-7.40801939e+01	-6.57844329e+01	1.77519515e+01	-9.10718384e-02	3.04737330e-05	-9.78521424e+00	8.36590574e-01	0	6.16558719e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	2.50000000e-02	6.25900451e+05	-2.40181492e+01	-1.93033101e+01	2.54437437e+00	-4.83411861e-02	3.04737330e-05	-5.62452425e+00	3.53632888e-01	0	9.69917393e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	1.25000000e-02	6.06275070e+04	-6.48783279e+00	-4.29833384e+00	2.63451815e+00	-2.38543270e-02	3.04737330e-05	-2.81384894e+00	8.84258411e-02	0	1.59947021e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	6.25000000e-03	3.93622190e+03	-1.52514224e+00	-5.23051822e-01	2.01253551e+00	-1.17809064e-02	3.04737330e-05	-1.39444297e+00	3.42745398e-02	0	2.92101760e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	3.12500000e-03	3.50275270e+02	-3.02554860e-01	1.68995286e-01	1.22696986e+00	-5.78841738e-03	3.04737330e-05	-6.80598564e-01	2.50054894e-02	0	5.51583421e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	1.56250000e-03	7.25185459e+01	-3.48312481e-02	1.92947400e-01	6.73505258e-01	-2.80371651e-03	3.04737330e-05	-3.22611504e-01	1.51986877e-02	0	1.07230881e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	7.81250000e-04	2.04359305e+01	1.18003477e-02	1.23528353e-01	3.52090741e-01	-1.31433517e-03	3.04737330e-05	-1.43353071e-01	8.31663876e-03	1	2.10806978e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	7	1.00000000e-02	2.56003842e+04	-4.13786059e+00	-2.65441197e+00	8.75849793e-01	-5.42675865e-03	-6.95262670e-05	1.25566377e+00	5.59721789e-02	0	2.85918088e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	7	5.00000000e-03	1.66046296e+03	-9.25509352e-01	-2.41183194e-01	1.15415628e+00	-6.91036392e-04	-6.95262670e-05	4.41331812e-01	3.16807947e-02	0	4.54093211e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	7	2.50000000e-03	1.95080631e+02	-1.62737051e-01	1.61471042e-01	7.70991418e-01	1.53699715e-03	-6.95262670e-05	1.15921418e-01	2.19181803e-02	0	7.80233581e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	7	1.25000000e-03	4.90809802e+01	-3.99269762e-03	1.52526977e-01	4.32903133e-01	2.48527559e-03	-6.95262670e-05	4.87239961e-02	1.28049888e-02	0	1.42925211e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	7	6.25000000e-04	1.44089568e+01	1.92847396e-02	9.70252546e-02	2.35346410e-01	-1.45974629e-04	-6.95262670e-05	-1.01289810e-02	6.92621052e-03	1	2.72800826e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	8	1.00000000e-01	3.47257055e+06	-7.40518374e+01	-6.59163893e+01	1.61319536e+01	9.16454219e-03	3.04737330e-05	8.57351085e-01	8.38491369e-01	0	7.15408897e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	8	5.00000000e-02	5.71982427e+05	-2.27342821e+01	-1.81965152e+01	2.49689053e+00	2.50949352e-03	3.04737330e-05	3.05369608e-01	3.34570212e-01	0	1.04910011e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	8	2.50000000e-02	3.41602841e+04	-4.79812572e+00	-2.94790281e+00	2.59732052e+00	7.75525151e-04	3.04737330e-05	1.21577485e-01	6.44428851e-02	0	1.80112562e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	8	1.25000000e-02	8.60580237e+02	-5.90800105e-01	5.51566419e-02	1.56419359e+00	3.09850967e-04	3.04737330e-05	5.91495763e-02	3.03034894e-02	0	3.30248349e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	8	6.25000000e-03	6.35760802e+01	-8.72133164e-03	1.96088180e-01	6.23730870e-01	2.02579435e-04	3.04737330e-05	4.18952636e-02	1.44985599e-02	0	6.33601770e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	8	3.12500000e-03	7.26893136e+00	1.79934933e-02	7.80141573e-02	1.98167044e-01	1.79526763e-04	3.04737330e-05	3.75242825e-02	4.87213138e-03	1	1.23396293e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	8	1.00000000e-02	3.08185168e+02	-2.44927084e-01	1.51512687e-01	9.12546047e-01	4.81077839e-04	-6.95262670e-05	-1.40525030e-01	2.55727713e-02	0	5.06688900e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	8	5.00000000e-03	3.38471835e+01	2.02005752e-02	1.42466250e-01	3.61870190e-01	4.58104357e-04	-6.95262670e-05	-1.31332901e-01	1.06463793e-02	0	8.83792529e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	8	2.50000000e-03	3.87627722e+00	1.91578317e-02	5.39380738e-02	1.13699737e-01	4.54144548e-04	-6.95262670e-05	-1.28985005e-01	3.43833033e-03	1	1.63604140e+02
iyer_model_2007	1.00000000e-01	0	1.00000000e+00	8.41558328e+02	-9.55984214e-02	-1.03373565e-01	-8.16013974e-02	1.01224599e-02	-8.20179387e-04	1.44217378e+01	3.98792173e-02	0	1.23133821e+01
iyer_model_2007	1.00000000e-01	0	2.00000000e+00	1.61189356e+01	-8.90064039e-02	-9.06905017e-02	-7.20896927e-02	5.60610663e-03	-6.88388831e-05	4.84665111e+00	7.22168855e-03	1	3.89392369e+01
iyer_model_2007	1.00000000e-02	0	1.00000000e+00	1.23355959e+04	-4.48922838e-02	-8.40502693e-02	-1.93182169e-01	1.35670349e-01	3.19577317e-03	3.13932876e+01	5.28241834e-01	0	7.75292871e+01
iyer_model_2007	1.00000000e-02	0	2.00000000e+00	9.28387796e+03	-4.78480451e-02	-1.30998316e-01	-3.29436412e-01	2.41563460e-01	2.23811696e-03	3.71413076e+01	4.93067590e-01	0	8.98925338e+01
iyer_model_2007	1.00000000e-02	0	3.00000000e+00	4.64400300e+02	1.44090610e-02	4.45339843e-02	1.43201323e-01	-1.00511676e-01	5.52577953e-04	6.30681067e+01	1.43387093e-01	0	1.96459025e+02
iyer_model_2007	1.00000000e-02	0	4.00000000e+00	1.93810178e+00	-5.33560581e-03	-3.67746878e-04	1.32527295e-02	-1.36211667e-02	5.34312659e-06	-1.19024853e-01	7.64130017e-03	1	4.84892180e+02
iyer_model_2007	1.00000000e-01	1	1.00000000e+00	8.41558328e+02	-9.55984214e-02	-1.03373565e-01	-8.16013974e-02	1.01224599e-02	-8.20179387e-04	1.44217378e+01	3.98792173e-02	0	1.23744550e+01
iyer_model_2007	1.00000000e-01	1	2.00000000e+00	1.61189356e+01	-8.90064039e-02	-9.06905017e-02	-7.20896927e-02	5.60610663e-03	-6.88388831e-05	4.84665111e+00	7.22168855e-03	1	3.90550990e+01
iyer_model_2007	1.00000000e-02	1	1.00000000e+00	1.23355959e+04	-4.48922838e-02	-8.40502693e-02	-1.93182169e-01	1.35670349e-01	3.19577317e-03	3.13932876e+01	5.28241834e-01	0	7.81292498e+01
iyer_model_2007	1.00000000e-02	1	2.00000000e+00	9.28387796e+03	-4.78480451e-02	-1.30998316e-01	-3.29436412e-01	2.41563460e-01	2.23811696e-03	3.71413076e+01	4.93067590e-01	0	8.94946601e+01
iyer_model_2007	1.00000000e-02	1	3.00000000e+00	4.64400300e+02	1.44090610e-02	4.45339843e-02	1.43201323e-01	-1.00511676e-01	5.52577953e-04	6.30681067e+01	1.43387093e-01	0	1.97231078e+02
iyer_model_2007	1.00000000e-02	1	4.00000000e+00	1.93810178e+00	-5.33560581e-03	-3.67746878e-04	1.32527295e-02	-1.36211667e-02	5.34312659e-06	-1.19024853e-01	7.64130017e-03	1	4.85876385e+02
iyer_model_2007	1.00000000e-02	2	1.95312500e-05	5.61767701e-02	1.65545646e-03	1.79715555e-03	1.92837643e-03	-2.69639675e-04	3.84443570e-05	-7.62626622e-02	1.29476813e-03	1	2.62591230e+03
iyer_model_2007	1.00000000e-01	3	3.12500000e-03	5.45950573e+02	-2.68456949e-03	-6.39778946e-03	3.46814991e-03	-2.75634161e-05	5.99352667e-04	5.28095406e+01	6.64552450e-02	0	2.30323677e+03
iyer_model_2007	1.00000000e-02	3	2.50000000e-03	9.63066299e+02	-8.03575790e-03	-1.96973227e-02	-3.47238172e-02	3.00195673e-02	6.21244644e-04	3.46195620e+01	2.11243934e-01	0	2.88715790e+03
iyer_model_2007	1.00000000e-02	4	1.95312500e-05	5.61767701e-02	1.65545646e-03	1.79715555e-03	1.92837643e-03	-2.69639675e-04	3.84443570e-05	-7.62626622e-02	1.29476813e-03	1	2.60061369e+03
iyer_model_2007	1.00000000e-02	5	1.95312500e-05	5.61767701e-02	1.65545646e-03	1.79715555e-03	1.92837643e-03	-2.69639675e-04	3.84443570e-05	-7.62626622e-02	1.29476813e-03	1	2.60440919e+03
iyer_model_2007	1.00000000e-02	6	1.95312500e-05	5.61349642e-02	1.64316709e-03	1.78482489e-03	1.91600734e-03	-2.69640178e-04	3.84443570e-05	-7.62626623e-02	1.29474252e-03	1	3.56313790e+03
iyer_model_2007	1.00000000e-01	7	1.25000000e-02	3.47485481e+05	-1.41185544e+01	2.55496149e+01	2.12977662e+02	-3.72937393e+01	-1.89599157e-02	-1.50883834e+02	4.39024012e-01	0	2.96212761e+01
iyer_model_2007	1.00000000e-01	7	6.25000000e-03	1.06970955e+05	-2.68591777e+00	8.09331588e+00	1.82506172e+01	-5.05178823e+00	-8.75908073e-03	9.73080284e+00	5.10329756e-01	0	5.61377521e+01
iyer_model_2007	1.00000000e-01	7	3.12500000e-03	4.79230094e+04	1.74854931e+00	6.41022723e+00	1.02963170e+01	-1.77278065e+00	-4.40044682e-03	4.14200691e-01	3.68275423e-01	0	1.08367429e+02
iyer_model_2007	1.00000000e-01	7	1.56250000e-03	1.66548783e+04	1.69334680e+00	3.67152851e+00	5.02008269e+00	-3.16132297e-01	-2.31225793e-03	-7.12480130e+00	2.15073562e-01	0	2.12545544e+02
iyer_model_2007	1.00000000e-01	7	7.81250000e-04	4.82137656e+03	9.94824070e-01	1.75419586e+00	1.97883657e+00	3.65730509e-01	-1.10269628e-03	-5.68651775e+00	1.17215575e-01	0	4.21624917e+02
iyer_model_2007	1.00000000e-02	7	1.00000000e-02	1.74551715e+05	-1.25326412e+01	4.83079415e+00	2.15987822e+01	-7.36548590e+00	-1.23496395e-02	-8.91150158e+01	5.38231082e-01	0	4.49291680e+01
iyer_model_2007	1.00000000e-02	7	5.00000000e-03	7.29878301e+04	-2.64058234e-01	7.70569202e+00	1.47097063e+01	-3.20207071e+00	-5.69751601e-03	-1.25995039e+01	5.17645394e-01	0	7.86733041e+01
iyer_model_2007	1.00000000e-02	7	2.50000000e-03	3.10384360e+04	2.00660059e+00	5.63508542e+00	8.77701310e+00	-1.49894679e+00	-2.97859760e-03	1.42782976e+01	3.59882745e-01	0	1.43873015e+02
iyer_model_2007	1.00000000e-02	7	1.25000000e-03	1.00855171e+04	1.56354886e+00	3.26931335e+00	4.73711768e+00	-7.23365877e-01	-1.44717081e-03	-2.27091808e+00	2.26904607e-01	0	2.74802839e+02
iyer_model_2007	1.00000000e-02	7	6.25000000e-04	2.80072404e+03	9.11014645e-01	1.72119720e+00	2.43839076e+00	-3.51419160e-01	-5.73110956e-04	5.21676277e+01	1.34391031e-01	0	5.40390334e+02
iyer_model_2007	1.00000000e-01	8	2.50000000e-02	7.40551172e+04	-1.59919203e+01	-4.07016008e+00	2.11055605e+00	1.33154911e+00	-9.42816139e-04	8.63453070e+00	2.75824121e-01	0	3.27525208e+01
iyer_model_2007	1.00000000e-01	8	1.25000000e-02	2.40353032e+03	8.30090137e-01	1.34995874e+00	1.42351270e+00	1.72444089e-01	8.20434363e-04	2.80224814e+01	1.12624928e-01	0	6.18031149e+01
iyer_model_2007	1.00000000e-01	8	6.25000000e-03	3.21586028e+03	7.94520587e-01	1.69223702e+00	1.95598357e+00	4.58541259e-01	4.76987177e-04	3.32143227e+01	1.16212240e-01	0	1.20324038e+02
iyer_model_2007	1.00000000e-01	8	3.12500000e-03	7.61986755e+02	4.29653696e-01	8.45376105e-01	9.56102480e-01	2.27209197e-01	1.94774787e-04	2.14730676e+00	5.34868692e-02	0	2.37616784e+02
iyer_model_2007	1.00000000e-01	8	1.56250000e-03	1.00884103e+02	1.64833885e-01	3.10744335e-01	3.48082714e-01	8.22896669e-02	8.40730234e-05	-7.61904695e-01	1.90111758e-02	0	4.71839388e+02
iyer_model_2007	1.00000000e-02	8	1.00000000e-02	6.49468081e+03	9.21101186e-01	2.13328588e+00	2.61326892e+00	3.58810134e-01	1.41636800e-03	9.35196088e+00	3.53625071e-01	0	8.50317910e+01
iyer_model_2007	1.00000000e-02	8	5.00000000e-03	2.42691938e+03	7.46000333e-01	1.55179425e+00	1.96727545e+00	1.36605188e-01	4.31082958e-04	5.62499549e+01	1.57188043e-01	0	1.58646618e+02
iyer_model_2007	1.00000000e-02	8	2.50000000e-03	4.34377446e+02	3.55482111e-01	6.92770208e-01	8.75280755e-01	3.93804442e-02	1.67896297e-04	6.96616648e+00	5.13704377e-02	0	3.04789007e+02
