espinosa_model_1998_normal	7	5.0000000000000003e-02	1.4996957626502754e+03	0
espinosa_model_1998_normal	7	2.5000000000000001e-02	4.5222132042572241e+02	0
espinosa_model_1998_normal	7	1.2500000000000001e-02	1.2419146609664188e+02	0
espinosa_model_1998_normal	7	6.2500000000000003e-03	3.2515368494706024e+01	0
espinosa_model_1998_normal	7	3.1250000000000002e-03	8.3055641962658253e+00	0
espinosa_model_1998_normal	7	1.5625000000000001e-03	2.0925268681395868e+00	0
espinosa_model_1998_normal	7	7.8125000000000004e-04	5.2195652373032841e-01	1
faber_rudy_2000	7	1.0000000000000001e-01	4.7011643730896198e+04	0
faber_rudy_2000	7	5.0000000000000003e-02	1.9714377446500766e+04	0
faber_rudy_2000	7	2.5000000000000001e-02	1.0676651790000788e+04	0
faber_rudy_2000	7	1.2500000000000001e-02	7.4827328762067636e+03	0
faber_rudy_2000	7	6.2500000000000003e-03	6.2449617588365818e+03	0
faber_rudy_2000	7	3.1250000000000002e-03	5.6559285097329148e+03	0
faber_rudy_2000	7	1.5625000000000001e-03	5.3910858596918251e+03	0
faber_rudy_2000	7	7.8125000000000004e-04	5.2596888413305724e+03	1
fink_noble_giles_model_2008	7	1.0000000000000001e-01	6.9835765819860217e+02	0
fink_noble_giles_model_2008	7	5.0000000000000003e-02	1.1794875112546367e+02	0
fink_noble_giles_model_2008	7	2.5000000000000001e-02	2.3729263780656808e+01	0
fink_noble_giles_model_2008	7	1.2500000000000001e-02	5.3549838411786919e+00	0
fink_noble_giles_model_2008	7	6.2500000000000003e-03	1.2776161691999932e+00	0
fink_noble_giles_model_2008	7	3.1250000000000002e-03	3.1248933634313525e-01	1
fox_mcharg_gilmour_2002	7	1.0000000000000001e-01	8.4324560258087547e+02	0
fox_mcharg_gilmour_2002	7	5.0000000000000003e-02	1.8796331724803889e+02	0
fox_mcharg_gilmour_2002	7	2.5000000000000001e-02	4.7653549643002933e+01	0
fox_mcharg_gilmour_2002	7	1.2500000000000001e-02	1.2009140813760665e+01	1
grandi_pasqualini_bers_2010_ss	7	1.0000000000000001e-01	1.8046156540901758e+07	0
grandi_pasqualini_bers_2010_ss	7	5.0000000000000003e-02	4.8054590342956083e+06	0
grandi_pasqualini_bers_2010_ss	7	2.5000000000000001e-02	8.1254993732620496e+05	0
grandi_pasqualini_bers_2010_ss	7	1.2500000000000001e-02	9.5656949899592029e+04	0
grandi_pasqualini_bers_2010_ss	7	6.2500000000000003e-03	1.0879250394364930e+04	0
grandi_pasqualini_bers_2010_ss	7	3.1250000000000002e-03	1.5087850317606878e+03	0
grandi_pasqualini_bers_2010_ss	7	1.5625000000000001e-03	2.6377012598118330e+02	0
grandi_pasqualini_bers_2010_ss	7	7.8125000000000004e-04	5.4384230796029996e+01	0
grandi_pasqualini_bers_2010_ss	7	3.9062500000000002e-04	1.2320677982696084e+01	0
grandi_pasqualini_bers_2010_ss	7	1.9531250000000001e-04	2.9317462653356943e+00	1
grandi_pasqualini_bers_2010_ss_endo	7	1.0000000000000001e-01	1.6390750111051647e+07	0
grandi_pasqualini_bers_2010_ss_endo	7	5.0000000000000003e-02	4.6597427062389208e+06	0
grandi_pasqualini_bers_2010_ss_endo	7	2.5000000000000001e-02	8.6707468126527627e+05	0
grandi_pasqualini_bers_2010_ss_endo	7	1.2500000000000001e-02	1.0992832184109057e+05	0
grandi_pasqualini_bers_2010_ss_endo	7	6.2500000000000003e-03	1.2844048379421243e+04	0
grandi_pasqualini_bers_2010_ss_endo	7	3.1250000000000002e-03	1.7750038846236148e+03	0
grandi_pasqualini_bers_2010_ss_endo	7	1.5625000000000001e-03	3.0499653892747261e+02	0
grandi_pasqualini_bers_2010_ss_endo	7	7.8125000000000004e-04	6.1807402466500172e+01	0
grandi_pasqualini_bers_2010_ss_endo	7	3.9062500000000002e-04	1.3828209220578806e+01	0
grandi_pasqualini_bers_2010_ss_endo	7	1.9531250000000001e-04	3.2629770456420264e+00	1
hilgemann_noble_model_1987	7	1.0000000000000001e-01	4.8529812845429284e+01	0
hilgemann_noble_model_1987	7	5.0000000000000003e-02	9.1709624476963043e+00	0
hilgemann_noble_model_1987	7	2.5000000000000001e-02	2.0413301068634606e+00	0
hilgemann_noble_model_1987	7	1.2500000000000001e-02	4.8757176434094535e-01	1
hodgkin_huxley_squid_axon_model_1952_modified	7	1.0000000000000001e-01	8.5863458947866657e+03	0
hodgkin_huxley_squid_axon_model_1952_modified	7	5.0000000000000003e-02	3.5584547185193328e+03	0
hodgkin_huxley_squid_axon_model_1952_modified	7	2.5000000000000001e-02	1.1506537389808714e+03	0
hodgkin_huxley_squid_axon_model_1952_modified	7	1.2500000000000001e-02	3.2500799943437181e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	7	6.2500000000000003e-03	8.5962915661113755e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	7	3.1250000000000002e-03	2.2062513508788012e+01	1
hund_rudy_2004	7	1.0000000000000001e-01	2.2417130997937868e+04	0
hund_rudy_2004	7	5.0000000000000003e-02	1.6495353122440633e+03	0
hund_rudy_2004	7	2.5000000000000001e-02	2.3978370068422026e+02	0
hund_rudy_2004	7	1.2500000000000001e-02	5.0440803041878212e+01	0
hund_rudy_2004	7	6.2500000000000003e-03	1.1852421762370627e+01	0
hund_rudy_2004	7	3.1250000000000002e-03	2.9450516343471089e+00	0
hund_rudy_2004	7	1.5625000000000001e-03	7.6904571581497927e-01	1
iribe_model_2006	7	1.0000000000000001e-01	9.0450589091433221e+02	0
iribe_model_2006	7	5.0000000000000003e-02	1.8777991469702198e+02	0
iribe_model_2006	7	2.5000000000000001e-02	4.3236803099160845e+01	0
iribe_model_2006	7	1.2500000000000001e-02	1.0428308310145118e+01	0
iribe_model_2006	7	6.2500000000000003e-03	2.5674779327462471e+00	0
iribe_model_2006	7	3.1250000000000002e-03	6.3871124270610169e-01	1
iyer_2004	7	5.0000000000000003e-02	6.2134572603362612e+06	0
iyer_2004	7	2.5000000000000001e-02	9.0902157761866658e+05	0
iyer_2004	7	1.2500000000000001e-02	5.4870683611287980e+05	0
iyer_2004	7	6.2500000000000003e-03	2.1586598749569856e+05	0
iyer_2004	7	3.1250000000000002e-03	8.6813926688883206e+04	0
iyer_2004	7	1.5625000000000001e-03	8.7002018615620575e+04	0
iyer_2004	7	7.8125000000000004e-04	5.7333406540782416e+04	0
iyer_2004	7	3.9062500000000002e-04	2.3945232312268414e+04	0
iyer_2004	7	1.9531250000000001e-04	7.7173374388335278e+03	0
iyer_2004	7	9.7656250000000005e-05	2.1808280063076559e+03	0
iyer_2004	7	4.8828125000000003e-05	5.7863908672412686e+02	0
iyer_model_2007	7	5.0000000000000003e-02	4.4139199273573700e+06	0
iyer_model_2007	7	2.5000000000000001e-02	1.9392979065876310e+06	0
iyer_model_2007	7	1.2500000000000001e-02	8.2276727707502095e+05	0
iyer_model_2007	7	6.2500000000000003e-03	4.6488724088562484e+05	0
iyer_model_2007	7	3.1250000000000002e-03	8.0718856709221553e+04	0
iyer_model_2007	7	1.5625000000000001e-03	1.4429068883470032e+04	0
iyer_model_2007	7	7.8125000000000004e-04	6.2052514145821033e+03	0
iyer_model_2007	7	3.9062500000000002e-04	2.2188480331543774e+03	0
iyer_model_2007	7	1.9531250000000001e-04	6.5764448110854801e+02	0
iyer_model_2007	7	9.7656250000000005e-05	1.7822179599594699e+02	0
iyer_model_2007	7	4.8828125000000003e-05	4.6349393735554443e+01	0
jafri_rice_winslow_model_1998	7	2.5000000000000001e-02	3.4158572342513129e+05	0
jafri_rice_winslow_model_1998	7	1.2500000000000001e-02	9.0168543844151106e+06	0
jafri_rice_winslow_model_1998	7	6.2500000000000003e-03	1.9774654550404764e+04	0
jafri_rice_winslow_model_1998	7	3.1250000000000002e-03	5.5064248898619280e+03	0
jafri_rice_winslow_model_1998	7	1.5625000000000001e-03	1.5908620960652502e+03	0
jafri_rice_winslow_model_1998	7	7.8125000000000004e-04	4.1797883054258136e+02	0
jafri_rice_winslow_model_1998	7	3.9062500000000002e-04	1.0009082152924123e+02	0
jafri_rice_winslow_model_1998	7	1.9531250000000001e-04	2.3689561177996897e+01	0
jafri_rice_winslow_model_1998	7	9.7656250000000005e-05	5.7169251782633683e+00	0
jafri_rice_winslow_model_1998	7	4.8828125000000003e-05	1.4004896996168010e+00	0
kurata_model_2002	7	1.0000000000000001e-01	1.5933188767100279e+04	0
kurata_model_2002	7	5.0000000000000003e-02	3.5182339014565264e+03	0
kurata_model_2002	7	2.5000000000000001e-02	7.9113905498441670e+02	0
kurata_model_2002	7	1.2500000000000001e-02	1.8559384259579664e+02	0
kurata_model_2002	7	6.2500000000000003e-03	4.4869287268887568e+01	0
kurata_model_2002	7	3.1250000000000002e-03	1.1036743199809594e+01	0
kurata_model_2002	7	1.5625000000000001e-03	2.7419346213580766e+00	0
kurata_model_2002	7	7.8125000000000004e-04	6.8597318893884884e-01	1
li_mouse_2010	7	6.2500000000000003e-03	1.1827928510772181e+03	0
li_mouse_2010	7	3.1250000000000002e-03	2.3374198374431916e+02	0
li_mouse_2010	7	1.5625000000000001e-03	5.2664013645016134e+01	0
li_mouse_2010	7	7.8125000000000004e-04	1.2534062214012556e+01	0
li_mouse_2010	7	3.9062500000000002e-04	3.0596387799650264e+00	0
li_mouse_2010	7	1.9531250000000001e-04	7.5611654224268821e-01	0
li_mouse_2010	7	9.7656250000000005e-05	1.8802855263028292e-01	0
li_mouse_2010	7	4.8828125000000003e-05	4.6924531074301591e-02	0
livshitz_rudy_2007	7	1.0000000000000001e-01	8.5718750072674698e+02	0
livshitz_rudy_2007	7	5.0000000000000003e-02	2.7247076317581991e+02	0
livshitz_rudy_2007	7	2.5000000000000001e-02	8.3200220402578665e+01	0
livshitz_rudy_2007	7	1.2500000000000001e-02	2.1331526760736367e+01	0
livshitz_rudy_2007	7	6.2500000000000003e-03	5.1652230945966942e+00	0
livshitz_rudy_2007	7	3.1250000000000002e-03	1.3894816109445698e+00	1
luo_rudy_1991	7	1.0000000000000001e-01	3.4290196302745869e+02	0
luo_rudy_1991	7	5.0000000000000003e-02	7.3268625763009993e+01	0
luo_rudy_1991	7	2.5000000000000001e-02	1.7450051794087603e+01	0
luo_rudy_1991	7	1.2500000000000001e-02	4.1798701188778873e+00	0
luo_rudy_1991	7	6.2500000000000003e-03	1.1143142829157462e+00	1
mahajan_shiferaw_2008	7	5.0000000000000003e-02	1.4401647765805977e+05	0
mahajan_shiferaw_2008	7	2.5000000000000001e-02	3.3370010479472752e+04	0
mahajan_shiferaw_2008	7	1.2500000000000001e-02	6.6827501736749200e+03	0
mahajan_shiferaw_2008	7	6.2500000000000003e-03	1.4304816186844853e+03	0
mahajan_shiferaw_2008	7	3.1250000000000002e-03	3.2754611512752808e+02	0
mahajan_shiferaw_2008	7	1.5625000000000001e-03	7.8199030825754363e+01	0
mahajan_shiferaw_2008	7	7.8125000000000004e-04	1.9094852279351066e+01	0
mahajan_shiferaw_2008	7	3.9062500000000002e-04	4.7177203061455915e+00	0
mahajan_shiferaw_2008	7	1.9531250000000001e-04	1.1726931518026615e+00	1
maleckar_model_2009	7	1.0000000000000001e-01	8.8291447322401575e+02	0
maleckar_model_2009	7	5.0000000000000003e-02	1.7038182742344756e+02	0
maleckar_model_2009	7	2.5000000000000001e-02	3.7852664644431144e+01	0
maleckar_model_2009	7	1.2500000000000001e-02	9.0064384457180253e+00	0
maleckar_model_2009	7	6.2500000000000003e-03	2.2028423463405971e+00	0
maleckar_model_2009	7	3.1250000000000002e-03	5.4461360510603940e-01	0
maleckar_model_2009	7	1.5625000000000001e-03	1.3513032186004889e-01	1
maltsev_2009	7	1.0000000000000001e-01	5.3554927956094565e+04	0
maltsev_2009	7	5.0000000000000003e-02	1.0546503762593469e+04	0
maltsev_2009	7	2.5000000000000001e-02	2.1224855803308824e+03	0
maltsev_2009	7	1.2500000000000001e-02	4.6057638527199845e+02	0
maltsev_2009	7	6.2500000000000003e-03	1.0643069253685007e+02	0
maltsev_2009	7	3.1250000000000002e-03	2.5535647253036306e+01	0
maltsev_2009	7	1.5625000000000001e-03	6.2510160013287672e+00	0
maltsev_2009	7	7.8125000000000004e-04	1.5460078119653911e+00	0
maltsev_2009	7	3.9062500000000002e-04	3.8429203139214968e-01	0
maltsev_2009	7	1.9531250000000001e-04	9.5735184911342711e-02	1
matsuoka_model_2003	7	1.0000000000000001e-01	6.8636018142836591e+01	0
matsuoka_model_2003	7	5.0000000000000003e-02	3.1613039898233868e+01	0
matsuoka_model_2003	7	2.5000000000000001e-02	1.0447246491257278e+01	0
matsuoka_model_2003	7	1.2500000000000001e-02	2.9712784169434019e+00	1
mcallister_noble_tsien_1975_b	7	1.0000000000000001e-01	3.6318263830572301e+04	0
mcallister_noble_tsien_1975_b	7	5.0000000000000003e-02	7.5148279190488529e+03	0
mcallister_noble_tsien_1975_b	7	2.5000000000000001e-02	1.2492824115508024e+03	0
mcallister_noble_tsien_1975_b	7	1.2500000000000001e-02	2.1841127131880566e+02	0
mcallister_noble_tsien_1975_b	7	6.2500000000000003e-03	4.3571380550791176e+01	0
mcallister_noble_tsien_1975_b	7	3.1250000000000002e-03	9.6120533869225486e+00	0
mcallister_noble_tsien_1975_b	7	1.5625000000000001e-03	2.2546323021173982e+00	0
mcallister_noble_tsien_1975_b	7	7.8125000000000004e-04	5.4814097818043284e-01	0
mcallister_noble_tsien_1975_b	7	3.9062500000000002e-04	1.3642699602320482e-01	0
mcallister_noble_tsien_1975_b	7	1.9531250000000001e-04	3.4691468767211527e-02	1
noble_SAN_model_1989	7	1.0000000000000001e-01	3.1097071526197258e+01	0
noble_SAN_model_1989	7	5.0000000000000003e-02	7.7475257897490373e+00	0
noble_SAN_model_1989	7	2.5000000000000001e-02	1.9540104819335697e+00	0
noble_SAN_model_1989	7	1.2500000000000001e-02	4.9197226013972972e-01	0
noble_SAN_model_1989	7	6.2500000000000003e-03	1.2353387568259219e-01	0
noble_SAN_model_1989	7	3.1250000000000002e-03	3.0969844960547846e-02	0
noble_SAN_model_1989	7	1.5625000000000001e-03	7.7604923620416318e-03	1
noble_model_1962	7	1.0000000000000001e-01	7.0801409772955276e+03	0
noble_model_1962	7	5.0000000000000003e-02	5.5839704855435514e+02	0
noble_model_1962	7	2.5000000000000001e-02	4.9670662213344556e+01	0
noble_model_1962	7	1.2500000000000001e-02	5.5791491860459663e+00	1
noble_model_1991	7	1.0000000000000001e-01	2.9524001289843441e+03	0
noble_model_1991	7	5.0000000000000003e-02	6.7480707547706766e+02	0
noble_model_1991	7	2.5000000000000001e-02	1.6150295074870675e+02	0
noble_model_1991	7	1.2500000000000001e-02	3.9539283675737870e+01	0
noble_model_1991	7	6.2500000000000003e-03	9.7900208952797758e+00	0
noble_model_1991	7	3.1250000000000002e-03	2.4391016444946563e+00	0
noble_model_1991	7	1.5625000000000001e-03	6.1035722163028538e-01	1
noble_model_1998	7	1.0000000000000001e-01	7.1070404148390207e+03	0
noble_model_1998	7	5.0000000000000003e-02	1.6842563787764698e+03	0
noble_model_1998	7	2.5000000000000001e-02	4.0922407255464549e+02	0
noble_model_1998	7	1.2500000000000001e-02	1.0085256356463610e+02	0
noble_model_1998	7	6.2500000000000003e-03	2.5022393852247063e+01	0
noble_model_1998	7	3.1250000000000002e-03	6.2335230480021515e+00	0
noble_model_1998	7	1.5625000000000001e-03	1.5559094553596866e+00	0
noble_model_1998	7	7.8125000000000004e-04	3.8850601820577552e-01	1
noble_model_2001	7	1.0000000000000001e-01	5.5815342202705333e+03	0
noble_model_2001	7	5.0000000000000003e-02	1.3175799190579723e+03	0
noble_model_2001	7	2.5000000000000001e-02	3.1943351162081763e+02	0
noble_model_2001	7	1.2500000000000001e-02	7.8680764945625029e+01	0
noble_model_2001	7	6.2500000000000003e-03	1.9561768027006000e+01	0
noble_model_2001	7	3.1250000000000002e-03	4.8971743793241940e+00	0
noble_model_2001	7	1.5625000000000001e-03	1.2353489759168073e+00	0
noble_model_2001	7	7.8125000000000004e-04	3.1534283775697675e-01	0
noble_model_2001	7	3.9062500000000002e-04	8.2273293774655948e-02	1
noble_noble_SAN_model_1984	7	1.0000000000000001e-01	1.6985828809342800e+02	0
noble_noble_SAN_model_1984	7	5.0000000000000003e-02	4.0563417070490850e+01	0
noble_noble_SAN_model_1984	7	2.5000000000000001e-02	9.9275131663893141e+00	0
noble_noble_SAN_model_1984	7	1.2500000000000001e-02	2.4655082474602943e+00	0
noble_noble_SAN_model_1984	7	6.2500000000000003e-03	6.1939068855588864e-01	0
noble_noble_SAN_model_1984	7	3.1250000000000002e-03	1.5777066148650520e-01	0
noble_noble_SAN_model_1984	7	1.5625000000000001e-03	4.1106893609891872e-02	0
noble_noble_SAN_model_1984	7	7.8125000000000004e-04	1.1080984699087934e-02	0
noble_noble_SAN_model_1984	7	3.9062500000000002e-04	3.2805635947638382e-03	0
noble_noble_SAN_model_1984	7	1.9531250000000001e-04	1.0297202566582754e-03	0
noble_noble_SAN_model_1984	7	9.7656250000000005e-05	4.2799170376344185e-04	0
noble_noble_SAN_model_1984	7	4.8828125000000003e-05	2.0571233609044515e-04	0
nygren_atrial_model_1998	7	1.0000000000000001e-01	4.1455069224247836e+03	0
nygren_atrial_model_1998	7	5.0000000000000003e-02	1.5592565487857057e+03	0
nygren_atrial_model_1998	7	2.5000000000000001e-02	4.7830699269838323e+02	1
ohara_rudy_2011_endo	7	1.0000000000000001e-01	8.7656178929187045e+03	0
ohara_rudy_2011_endo	7	5.0000000000000003e-02	3.9569138959281254e+03	0
ohara_rudy_2011_endo	7	2.5000000000000001e-02	1.3645266600800592e+03	0
ohara_rudy_2011_endo	7	1.2500000000000001e-02	3.9515613114134806e+02	0
ohara_rudy_2011_endo	7	6.2500000000000003e-03	1.0795067017859839e+02	0
ohara_rudy_2011_endo	7	3.1250000000000002e-03	2.8294769345592215e+01	1
ohara_rudy_2011_epi	7	1.0000000000000001e-01	8.5162569249873995e+03	0
ohara_rudy_2011_epi	7	5.0000000000000003e-02	3.8936236581942057e+03	0
ohara_rudy_2011_epi	7	2.5000000000000001e-02	1.3489219225034312e+03	0
ohara_rudy_2011_epi	7	1.2500000000000001e-02	3.9390174642463307e+02	0
ohara_rudy_2011_epi	7	6.2500000000000003e-03	1.0821989790210658e+02	0
ohara_rudy_2011_epi	7	3.1250000000000002e-03	2.8453884426607900e+01	1
paci_hyttinen_aaltosetala_severi_atrialVersion	7	1.0000000000000001e-01	4.1945015622532952e+02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	7	5.0000000000000003e-02	3.3171096246128293e+01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	7	2.5000000000000001e-02	2.1988534370947947e+00	0
paci_hyttinen_aaltosetala_severi_atrialVersion	7	1.2500000000000001e-02	2.8429853340396249e-01	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	1.0000000000000001e-01	3.1851317882732904e+00	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	5.0000000000000003e-02	1.1935201179973614e+00	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	2.5000000000000001e-02	3.2005618031362693e-01	1
pandit_clark_giles_demir_2001_endocardial_cell	7	1.0000000000000001e-01	3.5610808151820629e+02	0
pandit_clark_giles_demir_2001_endocardial_cell	7	5.0000000000000003e-02	1.8964277578297060e+02	0
pandit_clark_giles_demir_2001_endocardial_cell	7	2.5000000000000001e-02	6.9322615909465028e+01	0
pandit_clark_giles_demir_2001_endocardial_cell	7	1.2500000000000001e-02	2.1844624333598389e+01	1
pandit_clark_giles_demir_2001_epicardial_cell	7	1.0000000000000001e-01	3.3012055719261898e+03	0
pandit_clark_giles_demir_2001_epicardial_cell	7	5.0000000000000003e-02	1.2392501300224510e+03	0
pandit_clark_giles_demir_2001_epicardial_cell	7	2.5000000000000001e-02	3.7737296902776745e+02	1
pasek_simurda_orchard_christe_2008	7	1.0000000000000001e-01	1.5963453708566323e+07	0
pasek_simurda_orchard_christe_2008	7	5.0000000000000003e-02	1.5910847582903393e+07	0
pasek_simurda_orchard_christe_2008	7	2.5000000000000001e-02	1.5873984931623548e+07	0
pasek_simurda_orchard_christe_2008	7	1.2500000000000001e-02	1.5825168324194370e+07	0
pasek_simurda_orchard_christe_2008	7	6.2500000000000003e-03	1.5663380570069002e+07	0
pasek_simurda_orchard_christe_2008	7	3.1250000000000002e-03	6.8915654823773177e+04	0
pasek_simurda_orchard_christe_2008	7	1.5625000000000001e-03	3.6486490710035609e+03	0
pasek_simurda_orchard_christe_2008	7	7.8125000000000004e-04	1.8467937815588570e+02	0
pasek_simurda_orchard_christe_2008	7	3.9062500000000002e-04	8.8390719180744966e+01	0
pasek_simurda_orchard_christe_2008	7	1.9531250000000001e-04	4.4438684767396964e+01	0
pasek_simurda_orchard_christe_2008	7	9.7656250000000005e-05	1.4930400959193632e+01	0
pasek_simurda_orchard_christe_2008	7	4.8828125000000003e-05	4.2402415005690246e+00	0
priebe_beuckelmann_1998	7	1.0000000000000001e-01	2.7210898899763419e+02	0
priebe_beuckelmann_1998	7	5.0000000000000003e-02	2.0722130438306937e+01	0
priebe_beuckelmann_1998	7	2.5000000000000001e-02	2.8581313568023448e+00	1
sakmann_model_2000_epi	7	1.0000000000000001e-01	1.4166788659308068e+02	0
sakmann_model_2000_epi	7	5.0000000000000003e-02	2.0528865143111968e+01	0
sakmann_model_2000_epi	7	2.5000000000000001e-02	4.0721364911971687e+00	1
shannon_wang_puglisi_weber_bers_2004	7	1.0000000000000001e-01	1.1750429666182276e+07	0
shannon_wang_puglisi_weber_bers_2004	7	5.0000000000000003e-02	3.4552654952607197e+06	0
shannon_wang_puglisi_weber_bers_2004	7	2.5000000000000001e-02	6.3292948567878106e+05	0
shannon_wang_puglisi_weber_bers_2004	7	1.2500000000000001e-02	6.4484017566005452e+04	0
shannon_wang_puglisi_weber_bers_2004	7	6.2500000000000003e-03	4.6120983467406722e+03	0
shannon_wang_puglisi_weber_bers_2004	7	3.1250000000000002e-03	4.1730356389385145e+02	0
shannon_wang_puglisi_weber_bers_2004	7	1.5625000000000001e-03	7.2941596323170216e+01	0
shannon_wang_puglisi_weber_bers_2004	7	7.8125000000000004e-04	1.8307124034699211e+01	0
shannon_wang_puglisi_weber_bers_2004	7	3.9062500000000002e-04	4.8333018064847710e+00	0
shannon_wang_puglisi_weber_bers_2004	7	1.9531250000000001e-04	1.2585748633044480e+00	0
shannon_wang_puglisi_weber_bers_2004	7	9.7656250000000005e-05	3.2292095136098181e-01	0
shannon_wang_puglisi_weber_bers_2004	7	4.8828125000000003e-05	8.2745138204992907e-02	0
stewart_zhang_model_2008_ss	7	1.0000000000000001e-01	3.0132568457736106e+03	0
stewart_zhang_model_2008_ss	7	5.0000000000000003e-02	2.1295947981182232e+02	0
stewart_zhang_model_2008_ss	7	2.5000000000000001e-02	1.0608467302480760e+01	0
stewart_zhang_model_2008_ss	7	1.2500000000000001e-02	3.8261176293880733e-01	0
stewart_zhang_model_2008_ss	7	6.2500000000000003e-03	2.7489710996215670e-02	1
ten_tusscher_model_2004_M	7	1.0000000000000001e-01	3.1729811471057019e+03	0
ten_tusscher_model_2004_M	7	5.0000000000000003e-02	8.0160279079612224e+02	0
ten_tusscher_model_2004_M	7	2.5000000000000001e-02	1.9948543623627558e+02	0
ten_tusscher_model_2004_M	7	1.2500000000000001e-02	5.0097833150677609e+01	0
ten_tusscher_model_2004_M	7	6.2500000000000003e-03	1.2567766354223144e+01	0
ten_tusscher_model_2004_M	7	3.1250000000000002e-03	3.1464268115919585e+00	0
ten_tusscher_model_2004_M	7	1.5625000000000001e-03	7.8692435041971454e-01	0
ten_tusscher_model_2004_M	7	7.8125000000000004e-04	1.9668674077607187e-01	1
ten_tusscher_model_2004_endo	7	1.0000000000000001e-01	1.6978105440444574e+03	0
ten_tusscher_model_2004_endo	7	5.0000000000000003e-02	4.1836259854550377e+02	0
ten_tusscher_model_2004_endo	7	2.5000000000000001e-02	1.0469320899862340e+02	0
ten_tusscher_model_2004_endo	7	1.2500000000000001e-02	2.6226082960471469e+01	0
ten_tusscher_model_2004_endo	7	6.2500000000000003e-03	6.5834666355103453e+00	0
ten_tusscher_model_2004_endo	7	3.1250000000000002e-03	1.6536507180685081e+00	0
ten_tusscher_model_2004_endo	7	1.5625000000000001e-03	4.1673586727281697e-01	1
ten_tusscher_model_2004_epi	7	1.0000000000000001e-01	1.6234232495328069e+03	0
ten_tusscher_model_2004_epi	7	5.0000000000000003e-02	4.0177968366655875e+02	0
ten_tusscher_model_2004_epi	7	2.5000000000000001e-02	9.9560713209397804e+01	0
ten_tusscher_model_2004_epi	7	1.2500000000000001e-02	2.4944450262981711e+01	0
ten_tusscher_model_2004_epi	7	6.2500000000000003e-03	6.2597242900239154e+00	0
ten_tusscher_model_2004_epi	7	3.1250000000000002e-03	1.5692240594681239e+00	0
ten_tusscher_model_2004_epi	7	1.5625000000000001e-03	3.9356920774753912e-01	1
ten_tusscher_model_2006_M	7	1.0000000000000001e-01	2.9181580983186376e+02	0
ten_tusscher_model_2006_M	7	5.0000000000000003e-02	4.8355136581306311e+01	0
ten_tusscher_model_2006_M	7	2.5000000000000001e-02	1.0657721476048344e+01	0
ten_tusscher_model_2006_M	7	1.2500000000000001e-02	2.5372755504192543e+00	0
ten_tusscher_model_2006_M	7	6.2500000000000003e-03	6.2077680474936214e-01	1
ten_tusscher_model_2006_endo	7	1.0000000000000001e-01	3.0939207271853479e+02	0
ten_tusscher_model_2006_endo	7	5.0000000000000003e-02	4.6447714138827479e+01	0
ten_tusscher_model_2006_endo	7	2.5000000000000001e-02	1.0266465522112311e+01	0
ten_tusscher_model_2006_endo	7	1.2500000000000001e-02	2.4169469806394215e+00	0
ten_tusscher_model_2006_endo	7	6.2500000000000003e-03	5.7960444221331009e-01	0
ten_tusscher_model_2006_endo	7	3.1250000000000002e-03	1.4413466967513450e-01	1
ten_tusscher_model_2006_epi	7	1.0000000000000001e-01	1.7936459999708819e+02	0
ten_tusscher_model_2006_epi	7	5.0000000000000003e-02	2.2997030322800789e+01	0
ten_tusscher_model_2006_epi	7	2.5000000000000001e-02	4.4012235726798137e+00	0
ten_tusscher_model_2006_epi	7	1.2500000000000001e-02	1.0159071932285180e+00	0
ten_tusscher_model_2006_epi	7	6.2500000000000003e-03	2.4554638611468205e-01	1
viswanathan_model_1999_epi	7	1.0000000000000001e-01	3.1274668842780261e+03	0
viswanathan_model_1999_epi	7	5.0000000000000003e-02	1.3041956136565266e+03	0
viswanathan_model_1999_epi	7	2.5000000000000001e-02	9.4066006709106193e+02	0
viswanathan_model_1999_epi	7	1.2500000000000001e-02	8.3846224628880202e+02	0
viswanathan_model_1999_epi	7	6.2500000000000003e-03	7.7717909422921832e+02	0
viswanathan_model_1999_epi	7	3.1250000000000002e-03	5.9070416203750358e+02	0
viswanathan_model_1999_epi	7	1.5625000000000001e-03	2.9576582276636515e+02	0
viswanathan_model_1999_epi	7	7.8125000000000004e-04	1.2710817185816317e+02	0
viswanathan_model_1999_epi	7	3.9062500000000002e-04	5.1041181733885431e+01	0
viswanathan_model_1999_epi	7	1.9531250000000001e-04	5.6673756327148839e+00	1
wang_sobie_2008	7	1.0000000000000001e-01	1.4534987190988306e+02	0
wang_sobie_2008	7	5.0000000000000003e-02	7.4290804776236570e+01	0
wang_sobie_2008	7	2.5000000000000001e-02	2.7444367884694884e+01	0
wang_sobie_2008	7	1.2500000000000001e-02	8.4437506208275970e+00	0
wang_sobie_2008	7	6.2500000000000003e-03	2.2633670243101394e+00	1
winslow_model_1999	7	5.0000000000000003e-02	6.3679110696590967e+07	0
winslow_model_1999	7	2.5000000000000001e-02	1.4602149311255775e+07	0
winslow_model_1999	7	1.2500000000000001e-02	1.4084404803087525e+07	0
