aslanidi_atrial_model_2009	6	5.0000000000000003e-02	5.3924845133347844e+02	6.3229912842410840e-01	4.0291472687403740e-01	4.3129195542802279e-01	-1.2329491784307258e+00	0.0000000000000000e+00	1.0487850723242644e+00	1.7242940900868024e-02	1
beeler_reuter_model_1977	1	1.0000000000000000e+00	2.8180091361050410e+00	1.5939062727909459e-02	9.1789372610946884e-02	2.5988300427732725e-01	-9.3407653056154061e-02	4.2141381584315241e-06	-1.4687223418638382e+00	1.7259701745244150e-03	1
beeler_reuter_model_1977	5	2.5000000000000001e-02	3.5352385222529219e+00	1.6358901621345012e-02	8.5836654895558695e-02	2.3967913817398312e-01	-8.5462138147867961e-02	2.0129078848185600e-08	-9.0178448442927106e-01	1.7664116528517992e-03	1
benson_epicardial_2008	4	6.2500000000000003e-03	1.1660915590054223e-01	-9.8420430173291606e-03	-1.5311540880304619e-02	-2.2805144360532381e-02	6.7606338847099323e-03	0.0000000000000000e+00	-4.8228069822073394e-02	3.2490243454128470e-04	1
benson_epicardial_2008	8	1.0000000000000001e-01	8.9617036357334564e+02	6.9556724400939629e-01	6.1430952422753649e-01	4.9130147129729096e-01	1.2927079139331710e-01	0.0000000000000000e+00	1.5232583639343829e+01	2.9913627213566000e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	3.1250000000000002e-03	5.9783979344683212e+04	-1.3553998213261167e+01	-2.6512295239536776e-01	3.4556862278658507e-03	-1.1399473863565390e-01	0.0000000000000000e+00	-6.0015810232499689e-01	1.2729922291456719e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	1.9531250000000001e-04	1.0730435849554455e-02	1.3024249376591968e-03	8.3843074345590907e-04	5.0566772324911469e-04	-7.2110120844044445e-03	0.0000000000000000e+00	-3.7630609391783310e-02	5.3762740831671187e-04	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	1.9531250000000001e-04	1.0469645933428244e-02	1.8344025404886111e-03	7.4414796707422681e-04	4.1508975419501937e-04	-7.4648057560366965e-03	0.0000000000000000e+00	-3.7654574058819890e-02	4.7759899447731563e-04	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	1	1.0000000000000000e+00	3.4063868841429660e+01	1.9539609631422650e-02	-4.5622074899078768e-03	-8.1475920470897023e-04	5.7866309978962249e-03	0.0000000000000000e+00	-1.3325698257294789e+00	2.7753215714255094e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	2.5000000000000001e-02	2.1651124832131295e+05	-2.5855491796016306e+01	-3.5090700950097204e+00	-2.7440367326320381e-01	-2.2306624718098078e-03	0.0000000000000000e+00	-1.1219518133262625e+00	2.7545341934037693e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	1.2500000000000001e-02	2.1081981361427403e+05	-2.5556304407767858e+01	-3.3315961230168156e+00	-2.3946171250785309e-01	-1.6834233591964676e-03	0.0000000000000000e+00	-6.9098493727227606e-01	2.6759889510368190e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	9.7656250000000005e-05	1.6639225091914439e-04	4.6207348610494137e-05	-8.4359747756224124e-06	1.8595190161008190e-06	-1.5897619910276717e-05	0.0000000000000000e+00	-5.4310107872765911e-03	6.2140006955032387e-05	1
carro_2011_endo	2	6.2500000000000003e-03	4.4666889637564203e+01	3.9879898883583564e-01	9.7022725776895413e-01	3.4658389668206553e+00	-7.9220886324893769e-01	0.0000000000000000e+00	-1.2396491163865164e+01	2.2403155966641331e-03	1
carro_2011_endo	6	6.2500000000000003e-03	6.0829415665876432e+01	4.1753311053855668e-01	1.0424262755198015e+00	3.7662489026251649e+00	-8.6082541557858860e-01	0.0000000000000000e+00	-6.8693812582930036e+00	3.0603527782220399e-03	1
carro_2011_epi	1	1.0000000000000000e+00	7.3482584104037771e+00	1.6635972686344758e-02	2.5050240724368678e-02	1.0602161027085799e-01	-2.6743770862516669e-02	0.0000000000000000e+00	6.8873117015314165e+00	1.3371450639331221e-03	1
carro_2011_epi	5	6.2500000000000003e-03	2.1845834768818230e-03	8.4036747296067915e-05	2.7449500868215182e-04	1.1019974786563580e-03	-2.9463818610508952e-04	0.0000000000000000e+00	-2.0759910000924719e-01	1.4907075038791378e-05	1
clancy_rudy_2002	0	1.0000000000000000e+00	7.5640972143966101e+00	3.7735935406999488e-03	3.1690735571601181e-03	3.8471237622275112e-03	2.0355461884165038e-03	0.0000000000000000e+00	-1.8393780333134657e-02	2.4492074720134762e-03	1
clancy_rudy_2002	4	1.0000000000000001e-01	4.5337914366475656e+05	4.1717051457681009e-02	-9.9556487596780130e-01	-4.5251045652335620e+00	2.4735381639070617e+00	0.0000000000000000e+00	3.8324438751544676e-02	8.8983538619962069e-02	0
clancy_rudy_2002	4	5.0000000000000003e-02	4.3892475239815369e-02	3.3160009053290196e-04	4.2728843430950292e-04	4.8305688767413812e-04	2.5084893526283736e-04	0.0000000000000000e+00	1.0564365861291947e-02	1.0143133981973596e-03	1
clancy_rudy_2002	8	1.0000000000000001e-01	8.9825573895059321e+01	6.3475961813878712e-02	6.8524825908099274e-02	7.0201823350089398e-02	2.8549179539499647e-02	0.0000000000000000e+00	1.1328518024811274e-03	3.8218581874707835e-02	1
corrias_purkinje_2011	3	1.0000000000000001e-01	5.9647390714086231e+05	6.4870068010305602e+00	4.8063419141538766e+01	-1.1261198775016208e+00	-2.0617562516695983e+01	8.5159955744984472e-06	-6.0308925467846223e+02	3.3706696221436511e-01	0
corrias_purkinje_2011	3	5.0000000000000003e-02	4.7105977925071632e+05	5.8822172034439291e+00	4.8739819286740328e+01	-6.2449898328340581e-01	-1.9449152256051875e+01	8.4636919979175218e-06	-3.6505091876768313e+02	3.2351991692649823e-01	0
corrias_purkinje_2011	3	2.5000000000000001e-02	3.2026562517559063e+05	4.9469216653624528e+00	4.9031835355415183e+01	-1.3658266746990577e-01	-1.7195066461333980e+01	0.0000000000000000e+00	-2.1959097014064176e+02	3.0432506846668050e-01	0
corrias_purkinje_2011	3	1.2500000000000001e-02	1.7799210462961035e+05	3.7495919756475189e+00	4.7445182381174781e+01	1.6198066492593277e-01	-1.3572925621011422e+01	0.0000000000000000e+00	-1.0103275817891199e+02	2.7716626429671598e-01	0
corrias_purkinje_2011	3	6.2500000000000003e-03	7.7087320471466985e+04	2.5135051094378582e+00	1.8725036606513967e+01	2.4245850164462723e-01	-9.3088344392583195e+00	0.0000000000000000e+00	-5.7761261188118340e+01	2.2968644303481531e-01	0
corrias_purkinje_2011	3	3.1250000000000002e-03	2.6485019971146863e+04	1.5055882137767753e+00	1.1594708540366604e+01	2.0084419899098194e-01	-5.6296467254970537e+00	0.0000000000000000e+00	-3.2148230631928840e+01	1.6268062918542259e-01	0
corrias_purkinje_2011	3	1.5625000000000001e-03	7.7419508606826312e+03	8.3168970088993888e-01	6.5360264032655948e+00	1.2901059714374874e-01	-3.1172583128596401e+00	0.0000000000000000e+00	-1.6262956322988117e+01	9.9497817825063395e-02	0
corrias_purkinje_2011	3	7.8125000000000004e-04	2.0653190836746203e+03	4.3790705030173172e-01	3.4813219013068419e+00	7.5430117748227943e-02	-1.6434768020506425e+00	0.0000000000000000e+00	-5.2486263341922381e+00	5.5096977509827304e-02	0
corrias_purkinje_2011	3	3.9062500000000002e-04	5.2549190023871847e+02	2.2397458952551119e-01	1.7894633352668592e+00	3.9730906466070692e-02	-8.4023533200030442e-01	0.0000000000000000e+00	-1.0576408029642437e+00	2.8797661206189946e-02	1
corrias_purkinje_2011	7	1.0000000000000001e-01	5.8195141980069457e+05	6.3086767170175051e+00	4.8115902116864582e+01	-9.8565698089004705e-01	-2.0226854181426773e+01	8.4475328065991562e-06	-3.9516075878538140e+02	3.3673742405793627e-01	0
corrias_purkinje_2011	7	5.0000000000000003e-02	4.6545719606472872e+05	5.7959659881340144e+00	4.8706698843646208e+01	-5.6566932005923576e-01	-1.9168471918133761e+01	8.3963589929680893e-06	-3.1656314305085721e+02	3.2343742669864761e-01	0
corrias_purkinje_2011	7	2.5000000000000001e-02	3.2084899702692672e+05	4.9210371731262228e+00	4.8952891181536010e+01	-1.2733688470633098e-01	-1.7042140931056068e+01	8.3873901388642480e-06	-1.8626947444994002e+02	3.0459977265114069e-01	0
corrias_purkinje_2011	7	1.2500000000000001e-02	1.8168831592401667e+05	3.7660825361884349e+00	4.7385789414963106e+01	1.5585920983802914e-01	-1.3572985154853484e+01	0.0000000000000000e+00	-1.2675275646471218e+02	2.7802596692292264e-01	0
corrias_purkinje_2011	7	6.2500000000000003e-03	8.0221435508171271e+04	2.5484159008516940e+00	1.8898438569039541e+01	2.4309045535301443e-01	-9.4013244752902096e+00	0.0000000000000000e+00	-6.3367367423489583e+01	2.3192015880256031e-01	0
corrias_purkinje_2011	7	3.1250000000000002e-03	2.7956023391570114e+04	1.5359850867196201e+00	1.1774792256736134e+01	2.0098243906469548e-01	-5.7233316444830109e+00	0.0000000000000000e+00	-2.8524162394936695e+01	1.6580322216982976e-01	0
corrias_purkinje_2011	7	1.5625000000000001e-03	8.2396406078077707e+03	8.5219654807639245e-01	6.6780557731494383e+00	1.3240694091333083e-01	-3.1869219565702949e+00	0.0000000000000000e+00	-1.8230865135344516e+01	1.0218199074922811e-01	0
corrias_purkinje_2011	7	7.8125000000000004e-04	2.2072441083280200e+03	4.4961217367253425e-01	3.5645063942694009e+00	7.7023128359396509e-02	-1.6836705969169117e+00	0.0000000000000000e+00	-4.5061178015034500e+00	5.6852804500342351e-02	0
corrias_purkinje_2011	7	3.9062500000000002e-04	5.6275174091264603e+02	2.3023950696648399e-01	1.8352127932134437e+00	4.0544131880508871e-02	-8.6194208537160222e-01	0.0000000000000000e+00	-1.8336920381707671e+00	2.9794838918997594e-02	1
courtemanche_ramirez_nattel_1998	2	1.2500000000000001e-02	3.4595762522940255e+01	8.2538298669771848e-01	1.3018378386947802e+00	6.7962401592626520e-01	-9.1854561604063889e-01	3.7339145819714759e-07	5.3921695851578875e+00	7.9528113649077886e-03	1
courtemanche_ramirez_nattel_1998	6	1.0000000000000001e-01	7.8409246002027721e+03	1.0944466971724978e+01	1.3683795989823011e+01	4.6138183996858260e+00	-9.2919237765138156e+00	1.2577911121525176e-06	2.3713956471359751e+01	9.8400773322319585e-02	0
courtemanche_ramirez_nattel_1998	6	5.0000000000000003e-02	1.7640152459080052e+03	5.1110435855178480e+00	6.9711540259396259e+00	2.8373441522084590e+00	-4.7780319234601158e+00	7.5250329700793372e-07	2.1481473357507923e+01	5.7113575590286868e-02	0
courtemanche_ramirez_nattel_1998	6	2.5000000000000001e-02	4.2656719282148043e+02	2.4971815442007710e+00	3.5259384941001031e+00	1.5943302422994066e+00	-2.4223192100252113e+00	4.9936926416194183e-07	1.4658228423495245e+01	3.0336878228640219e-02	1
davies_isap_2012	1	1.0000000000000000e+00	5.7827778143155889e+01	1.2335640681408222e-01	7.1337921497473644e-01	2.6897994604066611e-02	-5.0973848661249122e-01	0.0000000000000000e+00	-4.8988834138779680e-01	1.5976646906615377e-02	1
davies_isap_2012	5	6.2500000000000003e-03	9.7722682908333969e-01	-8.6774217948004662e-03	6.7676734016686169e-02	7.4962581256610150e-03	-6.6037429296127215e-02	0.0000000000000000e+00	-4.4664278415496028e-03	2.2827292625106138e-03	1
decker_2009	0	1.0000000000000000e+00	2.6006412797838976e+02	4.4934956448599905e-02	1.3062139715609078e-01	2.0288611969064618e-02	-1.0274801325389404e-01	0.0000000000000000e+00	2.0716149038558171e+01	1.4147429134352503e-02	1
decker_2009	4	6.2500000000000003e-03	4.8442344872419250e-03	1.0108227660907687e-03	8.5061933179702010e-03	8.3555152052472437e-04	-6.3165229381283439e-03	0.0000000000000000e+00	-1.3233839461724983e-01	6.5052609490457249e-05	1
decker_2009	8	1.0000000000000001e-01	2.4573578722860771e+03	8.6772236663392732e-02	-2.9159509168940190e-01	5.3727503518405939e-03	9.9392584487873137e-02	0.0000000000000000e+00	6.7282092008911150e+00	3.7128077006445936e-02	1
demir_model_1994	3	1.0000000000000001e-01	2.6055294024110532e+04	-4.3264111922519533e-01	-6.9218884446968332e-02	2.1996711329620666e-02	-3.5833550169222406e-02	3.3777382021753510e-03	1.5823404192065738e-02	2.7524135515248560e-01	0
demir_model_1994	3	5.0000000000000003e-02	6.5545480496373148e+03	-2.1615249891863186e-01	-3.4709896328422474e-02	1.0984336763385727e-02	-1.8034555450178402e-02	1.7164676339618268e-03	8.4997556423012099e-03	1.4915404992444214e-01	0
demir_model_1994	3	2.5000000000000001e-02	1.6404310839874240e+03	-1.0834828997110435e-01	-1.6894366823635210e-02	5.4699053440572243e-03	-8.9775695156717461e-03	9.1485374137079134e-04	6.3455107335972372e-03	7.6780178508850078e-02	0
demir_model_1994	3	1.2500000000000001e-02	4.1011017639984243e+02	-5.4179991271098515e-02	-8.5773117142480260e-03	2.5976847676929538e-03	-4.4111113120735013e-03	4.6975628816170456e-04	2.2050633929246999e-03	3.8790426429717507e-02	1
demir_model_1994	7	1.0000000000000001e-01	2.6545756229783753e+06	4.7771297645371078e+00	4.1141528338312128e-01	2.7376841022692133e-01	-8.0594320991380641e-03	-3.4489469303395026e-02	-1.9162435744007666e-02	2.1762714008262534e+00	0
demir_model_1994	7	5.0000000000000003e-02	8.3831319820931577e+05	2.3309737621465274e+00	2.0861552204019063e-01	1.3898102476741769e-01	-3.0610762951823745e-03	-1.8947750382515949e-02	-8.0790109219286421e-03	1.0909417558276273e+00	0
demir_model_1994	7	2.5000000000000001e-02	2.3773424745227915e+05	1.1484787334487692e+00	1.0484325648803861e-01	6.9879394384543048e-02	-1.3046057755019547e-03	-9.8947070729380471e-03	-4.1611026330876655e-03	7.1001075184928497e-01	0
demir_model_1994	7	1.2500000000000001e-02	6.2412191900683982e+04	5.6955201370226405e-01	5.2417596926716215e-02	3.5120891170322466e-02	-6.7035749589194893e-04	-5.0078551147194617e-03	-1.1230458529425391e-03	4.3553615493523401e-01	0
demir_model_1994	7	6.2500000000000003e-03	1.5804998137106279e+04	2.8362565437339526e-01	2.6251984425471164e-02	1.7550246235828126e-02	-3.1293768727636007e-04	-2.5316140725450964e-03	-9.0222016587659937e-04	2.3864342062505062e-01	0
demir_model_1994	7	3.1250000000000002e-03	3.9590503960026008e+03	1.4150079496175749e-01	1.3135131968965652e-02	8.7714377400516241e-03	-1.4873876979493161e-04	-1.2732515235853725e-03	-5.0214766947931366e-04	1.2219462912013766e-01	0
demir_model_1994	7	1.5625000000000001e-03	9.8948304240026221e+02	7.0504005422662885e-02	7.0344801292776538e-03	4.5113081563386004e-03	-1.3843093958598729e-04	-5.8173922675308631e-04	1.2873469146423844e-03	6.1225650700065672e-02	0
demir_model_1994	7	7.8125000000000004e-04	2.4725411316822698e+02	3.5163757648888350e-02	3.4532339072939067e-03	2.1586529452406467e-03	-1.7686753885470807e-05	-2.8252886414747991e-04	-2.6314232695945350e-04	3.0557509936898947e-02	1
difrancesco_noble_model_1985	2	5.0000000000000003e-02	3.9503717158039473e+02	-1.4720398472411489e-01	2.7216395689333410e+00	6.0269795798757286e-01	-8.6841127027292231e-01	2.3655086669151615e-01	-6.4607609638875658e+00	6.5113448656242939e-02	0
difrancesco_noble_model_1985	2	2.5000000000000001e-02	1.0011554827549703e+02	-3.3405959863978296e-01	8.7697338272327841e-01	2.5625074281461480e-01	-4.2430840970148864e-01	2.3636249317667080e-01	-8.6511135446415608e+00	3.3897253288373910e-02	1
difrancesco_noble_model_1985	6	1.0000000000000001e-01	5.6760100231879887e+03	2.3955901874273877e-02	5.6291244347693663e+00	1.0501628364434339e+00	-1.5595948473038490e+00	2.3592720654689003e-01	7.2470811178174301e+00	1.6996360554970064e-01	0
difrancesco_noble_model_1985	6	5.0000000000000003e-02	1.5596750081731293e+03	-2.2352088175063045e-01	2.5385908869666451e+00	5.2524814863039637e-01	-8.0958233626573417e-01	2.3605446571785649e-01	2.2615397156766903e-01	1.1119519990012418e-01	0
difrancesco_noble_model_1985	6	2.5000000000000001e-02	4.0477504686807629e+02	1.5356115236886581e-01	1.7986963974325931e+00	3.2150176453339441e-01	-4.1998927231139760e-01	-7.0834904268224363e-04	-7.5675632356629308e-01	6.2792535139547079e-02	0
difrancesco_noble_model_1985	6	1.2500000000000001e-02	1.0283678100613753e+02	7.8761067413211094e-02	9.2280067235806484e-01	1.6629520172479317e-01	-2.1450636008753321e-01	-3.5304839828143031e-04	-3.6638264580412283e+00	3.2781240686842343e-02	1
dokos_model_1996	1	1.0000000000000000e+00	2.9074201282942505e-04	5.3802801858182647e-06	1.2407424833327241e-05	2.8463552894208988e-05	1.2091152665760774e-06	2.0834785630086117e-07	-1.1769226887281548e-04	3.8499868263044530e-05	1
dokos_model_1996	5	5.0000000000000003e-02	6.0803470921738437e-08	1.0373050827183761e-06	1.3998488839206402e-06	-1.2246391634107567e-06	4.4945453936406921e-07	-4.9027036652660172e-08	-1.9302597156212187e-06	4.7842760076474053e-07	1
earm_noble_model_1990	0	1.0000000000000000e+00	5.8666006795439003e+01	1.7237135282205003e+00	1.3220384820843378e-01	3.1611922084664457e-02	-1.3408014297150572e-01	-1.0419516737074730e+00	5.6592531477583918e+00	9.4087389757181051e-03	1
earm_noble_model_1990	4	5.0000000000000003e-02	8.2367663911220890e-01	1.5918827343956679e+00	1.0596609381155986e-01	1.6662074688426287e-02	9.7101817178781857e-02	-1.0419265741195431e+00	-2.4932215564866453e+00	9.6840112828232186e-04	1
earm_noble_model_1990	8	1.0000000000000001e-01	3.6157450356553852e+01	1.8424526323177730e+00	1.7162665085581352e-01	4.5821601972761528e-02	-5.2492169467803507e-01	-1.0473522981757384e+00	-1.0628943313914476e+00	6.6383596727896651e-03	1
espinosa_model_1998_normal	3	1.0000000000000001e-01	1.9890054099638960e+03	7.2733968827751028e-01	1.0339441239709402e-01	6.6776881542850219e-02	-1.6326339291167358e+00	-8.7149426164501165e-05	3.1448054905679328e+00	8.3530174698267221e-02	0
espinosa_model_1998_normal	3	5.0000000000000003e-02	6.7453841066411439e+02	3.9013154735600608e-01	5.4700078373059569e-02	3.4598568363634286e-02	-8.4407358117738340e-01	-9.6056789487874994e-05	7.6127762191401871e-01	5.1389135417319633e-02	0
espinosa_model_1998_normal	3	2.5000000000000001e-02	1.9839356433970912e+02	2.0018764799290523e-01	2.6453208991583210e-02	1.5616243179437106e-02	-3.9172308488844010e-01	-1.0051124075971529e-04	2.8945484277366518e+00	2.8817869148949498e-02	1
espinosa_model_1998_normal	7	1.0000000000000001e-01	4.1510686886283765e+03	3.2099581641560349e-01	2.4925014646740351e-02	1.4918058798116363e-02	-2.3469088608572974e-01	8.7435358720711065e-04	1.7557479736486385e+00	1.2147138646892125e-01	0
espinosa_model_1998_normal	7	5.0000000000000003e-02	1.4978923877414718e+03	1.9440235468606204e-01	1.5932205848628200e-02	8.5030394107405982e-03	-1.3243391952405403e-01	3.7106114984908345e-04	2.2325711272042810e+00	7.9876518273128347e-02	0
espinosa_model_1998_normal	7	2.5000000000000001e-02	4.5122090840534179e+02	1.0635443149200796e-01	7.1327667997849176e-03	3.8139341295817530e-03	-6.6189864065030690e-02	1.2957747307495993e-04	-3.9070321464534175e-01	4.6307108157799877e-02	1
faber_rudy_2000	2	6.2500000000000003e-03	4.2719783823813495e+03	8.3407643622035721e-01	1.4997741417082295e+00	-3.1171766468219033e+00	-8.0267586570386129e-01	1.6960960181222617e-05	1.1110022681706710e+01	1.8878962885672920e-01	0
faber_rudy_2000	2	3.1250000000000002e-03	4.6556276238531946e+03	9.0677077934438444e-01	1.4834845195223352e+00	-3.1770196372174127e+00	-4.0337170516324505e-01	1.6893629947389854e-05	5.1638155439546836e+00	1.8975250280248132e-01	0
faber_rudy_2000	2	1.5625000000000001e-03	4.8709783882234524e+03	9.4438888460729231e-01	1.4809164191539708e+00	-3.2001180610590154e+00	-2.0994444219232378e-01	1.6859965441540226e-05	2.4621827204530859e+00	1.9024320522829294e-01	0
faber_rudy_2000	2	7.8125000000000004e-04	4.9980383352818917e+03	9.6485472154009244e-01	1.4824211810899328e+00	-3.2160563018840662e+00	-1.1245753266878467e-01	1.6843132854660325e-05	1.2159657036679619e+00	1.9066460964628906e-01	0
faber_rudy_2000	2	3.9062500000000002e-04	5.0559660054377915e+01	-1.0936432861561229e-01	-1.5169246313718077e-01	5.7193011128532589e-02	-2.5162056603548422e-02	1.6834717115443709e-05	6.1116415802143820e-01	1.8284241988684908e-02	1
faber_rudy_2000	6	1.0000000000000001e-01	1.3711948702979449e+06	-2.4076816075044803e+01	-2.8363760419717892e+01	2.5777626012018118e-01	-1.0942286505452593e+01	1.8896022481840191e-05	-1.3471727807342802e+01	1.4698567610116364e+00	0
faber_rudy_2000	6	1.2500000000000001e-02	3.7558678214837396e+03	6.4844674477285480e-01	1.5699833974719013e+00	-2.9866415450558890e+00	-1.7474376625300962e+00	1.7085018015450260e-05	8.5323566686519143e+00	1.8982037014051770e-01	0
faber_rudy_2000	6	6.2500000000000003e-03	4.2578754335657350e+03	8.1568338690658493e-01	1.5302477198156907e+00	-3.0974905464884017e+00	-9.1029013802915415e-01	1.6955660285589147e-05	2.2579852826531294e+01	1.8937760615862048e-01	0
faber_rudy_2000	6	3.1250000000000002e-03	4.6393300269436741e+03	8.9808896715550190e-01	1.5027075981967641e+00	-3.1653346157822568e+00	-4.6639719712975847e-01	1.6890980489847607e-05	1.0682256087989060e+01	1.9000299365470880e-01	0
faber_rudy_2000	6	1.5625000000000001e-03	4.8604931456323620e+03	9.4021142566805338e-01	1.4915425945620768e+00	-3.1935189821151511e+00	-2.4382776728771915e-01	1.6858640847772222e-05	5.1467014396801005e+00	1.9035752504159928e-01	0
faber_rudy_2000	6	7.8125000000000004e-04	4.9921956572375839e+03	9.6279166041711051e-01	1.4879646674446008e+00	-3.2125468267291524e+00	-1.2994262185387839e-01	1.6842470614619742e-05	2.5376133393608598e+00	1.9071897219921399e-01	0
faber_rudy_2000	6	3.9062500000000002e-04	5.0833213955105258e+01	-1.1035452530052225e-01	-1.4966501788165942e-01	5.7006915324649299e-02	-3.1885620922075475e-02	1.6834386073583119e-05	1.2663991679527840e+00	1.8210296892579549e-02	1
fink_noble_giles_model_2008	1	1.0000000000000000e+00	2.7647318844371142e+02	-1.4382782611278344e-02	-5.6283988099409044e-02	-1.7325013764099140e-01	6.3394122411345677e-02	1.0046656626627737e-06	-5.7258857810643349e+00	9.8442709424065977e-03	1
fink_noble_giles_model_2008	5	1.5625000000000001e-03	1.0074639806518616e-02	5.6532348935434129e-06	6.5240022024681821e-05	1.3637900536878078e-04	-7.2445413699995242e-05	-2.3476331989513710e-11	1.9831942303483174e-01	6.3006758639114310e-05	1
fox_mcharg_gilmour_2002	0	1.0000000000000000e+00	3.3518524331159017e+02	2.3056957151879942e-01	2.9780324959123732e+00	2.6872696467674473e-01	-2.4815403189499179e+00	8.1757568182183604e-07	2.7407609028802085e+01	1.5065560437952128e-02	1
fox_mcharg_gilmour_2002	4	3.1250000000000002e-03	5.9409146128924174e-05	-1.1439000869017946e-04	-1.6421443253022971e-03	-1.4162909472759111e-04	1.4486894353709090e-03	1.5775327710798592e-09	-2.8479804065682401e-02	4.8597651215389904e-06	1
fox_mcharg_gilmour_2002	8	1.0000000000000001e-01	9.1686044075216762e+02	5.6282859483636116e-01	7.2658328367699880e+00	5.7837819973148896e-01	-5.7969542502818641e+00	-2.7793336684567294e-05	-1.9379805752131176e+01	2.5814456496386601e-02	1
grandi_pasqualini_bers_2010_ss	3	1.0000000000000001e-01	2.2287248279458877e+03	8.4746395727734125e-01	3.9067309207035237e+00	1.2560473869086792e+01	-3.4941281484168627e+00	2.2333245368599819e-06	-1.7811231046670343e+01	3.0709119935337328e-02	1
grandi_pasqualini_bers_2010_ss	7	1.0000000000000001e-01	1.8046159905916732e+07	-2.9895130815629125e+02	-2.8570170360022365e+02	-1.9746663834279636e+02	-3.4606942989128697e-01	1.0806416121056373e-04	-7.7233082493436996e+01	9.3809441717969677e-01	0
grandi_pasqualini_bers_2010_ss	7	5.0000000000000003e-02	4.8054611093506077e+06	-1.1966352205450721e+02	-1.0769976267004176e+02	-4.9503183505688327e+01	-1.8968770336442731e-02	1.4256780565347071e-04	-2.1195661699733648e+01	7.7197349551546257e-01	0
grandi_pasqualini_bers_2010_ss	7	2.5000000000000001e-02	8.1255104955975700e+05	-4.1269853857033240e+01	-3.3530966739721634e+01	-1.1881103779585942e+01	-3.6328429032579379e-03	1.3624801096057126e-04	-5.4015074723680527e+00	3.5145720955443227e-01	0
grandi_pasqualini_bers_2010_ss	7	1.2500000000000001e-02	9.5657398418999190e+04	-1.3297601639641698e+01	-9.4434724696855596e+00	-1.8641705361538641e+00	-3.8066282618416381e-03	1.0387127802857776e-04	-1.4497965702673810e+00	1.0487092892618799e-01	0
grandi_pasqualini_bers_2010_ss	7	6.2500000000000003e-03	1.0879409386423191e+04	-4.4419648940942125e+00	-2.5965746131067249e+00	3.8221041387578225e-01	-2.2620628425968903e-03	6.7083091352060364e-05	-4.4030779013161236e-01	2.7684363648509153e-02	1
grandi_pasqualini_bers_2010_ss_endo	2	6.2500000000000003e-03	6.8646900059620265e+01	2.8422632242660484e-01	9.6484005039775411e-01	2.4153959545298136e+00	-6.2072959911708381e-01	-1.5997403579603997e-07	-2.7214090455314192e+01	4.6291953225829127e-03	1
grandi_pasqualini_bers_2010_ss_endo	6	6.2500000000000003e-03	1.0399336874813385e+02	2.7062816281897994e-01	1.0003749268679485e+00	2.5384020721024285e+00	-6.5160720586108312e-01	-1.5996953095509525e-07	-3.2238987412024017e+01	7.3032268862184982e-03	1
hilgemann_noble_model_1987	1	1.0000000000000000e+00	5.0943047577888841e+01	4.1463299425700484e-02	4.1461784419922765e-02	2.6834962439281185e-02	-8.8651612391608126e-02	-2.6237977478160701e-04	1.5145445942577851e+00	5.4927907162823433e-03	1
hilgemann_noble_model_1987	5	5.0000000000000003e-02	9.5089626878725628e+00	2.8942502472844467e-02	3.2559858777062800e-02	2.0208160148399656e-02	-7.3430290125990894e-02	-2.6278498926046723e-04	2.7547113272521528e-01	2.2783195172506668e-03	1
hodgkin_huxley_squid_axon_model_1952_modified	0	1.0000000000000000e+00	1.0555263613286912e+04	-1.0326882315794528e-01	2.2982932956843172e-03	-3.1204765057033512e-03	-4.7690145051809907e-01	-7.7926534008554427e-04	-2.1818641247332721e+01	1.0307149363371129e-01	0
hodgkin_huxley_squid_axon_model_1952_modified	0	2.0000000000000000e+00	3.1929506014206004e+02	-3.3234709895424430e-03	8.9320399229624314e-03	3.2861020388157414e-03	-3.6062975413437925e-01	-1.8631301728078142e-05	-2.3931228223704125e+01	3.0558612820333009e-02	1
hodgkin_huxley_squid_axon_model_1952_modified	4	5.0000000000000003e-02	3.1639824478687477e+00	-2.2175020430360348e-02	-1.4731292099412485e-02	-1.9281481167171322e-02	8.9858480497150950e-01	-3.7495563773859431e-05	1.7758783231562347e+00	7.0949382765499332e-04	1
hodgkin_huxley_squid_axon_model_1952_modified	8	1.0000000000000001e-01	8.5825447714345592e+03	-1.3101951546290991e-01	-1.0586183338100241e-02	-1.1965203093089016e-02	-2.8051512037059467e-01	7.0889243595075868e-03	1.0263832409649694e+01	9.9409879797907177e-02	0
hodgkin_huxley_squid_axon_model_1952_modified	8	5.0000000000000003e-02	3.5557832842411299e+03	-5.9334304157088624e-02	3.5782315461290182e-03	-1.6728003511996548e-03	-4.5026746636612813e-01	3.5455603851062278e-03	-1.6736113990640547e+01	8.2941696360506398e-02	0
hodgkin_huxley_squid_axon_model_1952_modified	8	2.5000000000000001e-02	1.1490620023457700e+03	-1.4322202924931915e-02	-4.1417148179334617e-04	2.0868116417496196e-03	-3.0437642321271596e-01	1.7738738842183466e-03	-2.5835193304552945e+01	5.5198774337707229e-02	0
