viswanathan_model_1999_epi	6	7.8125000000000004e-04	1.3511013408433254e+02	-2.9726265628937654e-03	3.1769987185839454e-02	1.8182209898188262e-01	-1.7544296581257868e-01	4.2447969406111952e-07	-2.3381927842365258e-01	0
viswanathan_model_1999_epi	6	3.9062500000000002e-04	5.2093257096885843e+01	-1.2874956009156335e-02	-3.0864228279909867e-02	-1.0012474692690887e-01	7.9782065360738841e-02	2.2554925749318500e-07	-1.3906816954926171e-01	0
viswanathan_model_1999_epi	6	1.9531250000000001e-04	6.0601875681259241e+00	-1.4273910082636121e-03	5.3296641230531350e-03	3.5055218494051132e-02	-3.4891369120501281e-02	1.2608369104327721e-07	-7.0908504735882616e-02	1
winslow_model_1999	6	9.7656250000000005e-05	2.6879464109965694e+00	-2.8165831113312834e-02	-1.8721097669754272e-02	9.9421091551192831e-03	-1.3803470884987235e-02	-1.0882558854063973e-08	-3.1122496199675993e+00	1
aslanidi_atrial_model_2009	7	1.0000000000000001e-01	1.1004400640841577e+03	1.8913762774032250e-01	1.2394672416904484e-01	1.4379216943705586e-01	-7.3324612184611127e-01	0.0000000000000000e+00	4.8958876618834779e-01	0
aslanidi_atrial_model_2009	7	5.0000000000000003e-02	6.1730842037718378e+02	2.4022053352678086e-01	1.4551009318142860e-01	1.5063646817034737e-01	-5.6766449349506232e-01	0.0000000000000000e+00	-3.6389427005031223e+00	0
aslanidi_atrial_model_2009	7	2.5000000000000001e-02	2.3969457745032318e+02	1.6796361133918936e-01	1.0368551554238081e-01	9.7113954265516611e-02	-3.4722350889535036e-01	0.0000000000000000e+00	-5.0499205694680001e+00	0
aslanidi_atrial_model_2009	7	1.2500000000000001e-02	7.5483933952058052e+01	9.7733054081643900e-02	5.9209180546588414e-02	5.5960343935439028e-02	-1.9160705081084117e-01	0.0000000000000000e+00	-3.4593627541553928e-02	0
aslanidi_atrial_model_2009	7	6.2500000000000003e-03	2.1245470216534287e+01	5.2773384642136989e-02	3.0969952632702302e-02	3.0315754157314245e-02	-1.0047305985973054e-01	0.0000000000000000e+00	3.9084786094493609e+00	0
aslanidi_atrial_model_2009	7	3.1250000000000002e-03	5.6434718780650437e+00	2.7384922918955112e-02	1.5818958384201665e-02	1.5776334025346728e-02	-5.1549818569004202e-02	0.0000000000000000e+00	1.7581515888087011e+00	0
aslanidi_atrial_model_2009	7	1.5625000000000001e-03	1.4570544969717902e+00	1.3945804359067893e-02	7.9809090158207141e-03	8.0286950896066855e-03	-2.6054925058694778e-02	0.0000000000000000e+00	8.2196036284476293e-01	0
aslanidi_atrial_model_2009	7	7.8125000000000004e-04	3.7148805240139104e-01	7.0372828207894145e-03	4.0016674897884741e-03	4.0386311824107679e-03	-1.3047540830591231e-02	0.0000000000000000e+00	3.9630976628339454e-01	1
benson_epicardial_2008	7	1.0000000000000001e-01	4.7562890038511192e+04	-7.7966570719371475e+00	-6.4482356756585659e+00	-4.7577988712869654e+00	1.2756761025200092e-01	0.0000000000000000e+00	1.5226523593573376e+01	0
benson_epicardial_2008	7	5.0000000000000003e-02	3.4738397388801764e+03	-2.1078634696384029e+00	-1.6852057338417978e+00	-1.1591772458474878e+00	4.7981660483578992e-02	0.0000000000000000e+00	3.4225919641340852e-01	0
benson_epicardial_2008	7	2.5000000000000001e-02	5.0943336247922582e+02	-8.0754505077118210e-01	-6.4859764529984432e-01	-4.4779960262737006e-01	3.7409327359348765e-02	0.0000000000000000e+00	1.3528879155882123e-01	0
benson_epicardial_2008	7	1.2500000000000001e-02	9.3001343454787246e+01	-3.4247348738614392e-01	-2.6170190714142905e-01	-1.5790313358711217e-01	8.2718890299631198e-03	0.0000000000000000e+00	1.3208279225011665e-02	0
benson_epicardial_2008	7	6.2500000000000003e-03	1.9283301474176234e+01	-1.5404238944205417e-01	-1.1049379893751166e-01	-5.4004168019460508e-02	-1.4881896666452121e-03	0.0000000000000000e+00	-2.7864905684623409e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	3.1250000000000002e-03	9.5722478155763292e+02	-1.2812780910634878e+00	-6.0771286954730996e-02	-2.7729193411216713e-03	2.5489963145041372e-02	0.0000000000000000e+00	-1.4065025078981250e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	1.5625000000000001e-03	2.1798884689634701e+02	-6.0704088018614755e-01	-2.9861986867023127e-02	-1.2990596885513739e-03	1.2171779554009277e-02	0.0000000000000000e+00	-7.3731319537287732e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	7.8125000000000004e-04	5.2118334628600330e+01	-2.9581779672643904e-01	-1.4822465122801276e-02	-6.1891265443847487e-04	5.9419452421707319e-03	0.0000000000000000e+00	-3.7691187828124839e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	3.9062500000000002e-04	1.2747950116366615e+01	-1.4610028574218248e-01	-7.3806613351345973e-03	-3.0076975882664669e-04	2.9354957111422664e-03	0.0000000000000000e+00	-1.9016091120732881e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	1.9531250000000001e-04	3.1527741222111012e+00	-7.2566381513095024e-02	-3.6819068371585217e-03	-1.4825008028562792e-04	1.4595388269427190e-03	0.0000000000000000e+00	-9.5136032073554588e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	9.7656250000000005e-05	7.8401035852370637e-01	-3.6219134327403424e-02	-1.8383199540235040e-03	-7.3730571327423888e-05	7.2839663817347855e-04	0.0000000000000000e+00	-4.7209795558813994e-02	1
carro_2011_epi	7	5.0000000000000003e-02	1.6939895505049996e+07	-3.2885373227324351e+02	-2.8201829596401092e+02	-2.0559614904896176e+02	-1.8145369432074432e-01	0.0000000000000000e+00	-2.2180802596079616e+01	0
carro_2011_epi	7	2.5000000000000001e-02	2.0957883868445249e+06	-9.1440612311045356e+01	-6.4159409346326271e+01	-4.9038667634972313e+01	-5.2921335592074570e-02	0.0000000000000000e+00	-7.9570824464407224e+00	0
carro_2011_epi	7	1.2500000000000001e-02	2.6444626629924745e+05	-3.0902154121332387e+01	-1.8380136390434586e+01	-1.2395397671146071e+01	-1.7296418802693836e-02	0.0000000000000000e+00	-3.2374464124179667e+00	0
carro_2011_epi	7	6.2500000000000003e-03	3.3901677085321469e+04	-1.1118465927288923e+01	-5.5379760240341511e+00	-2.7970649790941593e+00	-7.4051720767513984e-03	0.0000000000000000e+00	-1.4526686195596881e+00	0
carro_2011_epi	7	3.1250000000000002e-03	5.4627354095471665e+03	-4.5118874190646352e+00	-1.9117615160006096e+00	-5.5919607631079771e-01	-3.0500968968638631e-03	0.0000000000000000e+00	-6.8278239649822581e-01	0
carro_2011_epi	7	1.5625000000000001e-03	1.0673285895814613e+03	-2.0057623709022323e+00	-7.5296332659070231e-01	-7.2170901641783303e-02	-1.4953843457234939e-03	0.0000000000000000e+00	-3.3188246156930745e-01	0
carro_2011_epi	7	7.8125000000000004e-04	2.3439259888273926e+02	-9.4207482157366940e-01	-3.2738523330633029e-01	1.5298842709597693e-02	-7.5802577804751081e-04	0.0000000000000000e+00	-1.6368718033373852e-01	0
carro_2011_epi	7	3.9062500000000002e-04	5.4844224454333208e+01	-4.5610041746044772e-01	-1.5166966427628381e-01	2.0359146072451040e-02	-3.7243772163719768e-04	0.0000000000000000e+00	-8.1125980430329037e-02	0
carro_2011_epi	7	1.9531250000000001e-04	1.3262136617071976e+01	-2.2436068560307376e-01	-7.2865347331457997e-02	1.3397744426953295e-02	-2.0235351485808906e-04	0.0000000000000000e+00	-4.0482928430947140e-02	0
carro_2011_epi	7	9.7656250000000005e-05	3.2617573273720408e+00	-1.1128767175256371e-01	-3.5718593770894813e-02	7.5007127103674520e-03	-1.0954157048104207e-04	0.0000000000000000e+00	-2.0192520964712912e-02	0
carro_2011_epi	7	4.8828125000000003e-05	8.0938396279719771e-01	-5.5428543505911421e-02	-1.7701860161338345e-02	3.9574957706918212e-03	-6.3291892693939644e-05	0.0000000000000000e+00	-1.0075020069052698e-02	0
corrias_purkinje_2011	7	1.0000000000000001e-01	1.2111320160943929e+06	3.0128014063150175e+01	1.5588878407461806e+02	1.1785921185158928e+02	-7.9232921455995310e+01	0.0000000000000000e+00	-3.6673097641031427e+02	0
corrias_purkinje_2011	7	5.0000000000000003e-02	1.0922228553297620e+06	2.8957708360696017e+01	1.5651855497655421e+02	1.1828211655796702e+02	-7.8193055542625302e+01	0.0000000000000000e+00	-2.9762221220431223e+02	0
corrias_purkinje_2011	7	2.5000000000000001e-02	9.2693877866681525e+05	2.6992992215054215e+01	1.5728300668902600e+02	1.1876746026192185e+02	-7.5763285730930349e+01	0.0000000000000000e+00	-2.6092430439760625e+02	0
corrias_purkinje_2011	7	1.2500000000000001e-02	7.2890796623964829e+05	2.4042810792007117e+01	1.5787347324252627e+02	1.1909775958979588e+02	-7.0510497850621178e+01	0.0000000000000000e+00	-1.4084402848606160e+02	0
corrias_purkinje_2011	7	6.2500000000000003e-03	5.0485575205963023e+05	1.9655776316986987e+01	1.5776139873604268e+02	1.1900510995598073e+02	-6.0657995298496687e+01	0.0000000000000000e+00	-7.6803817563076336e+01	0
corrias_purkinje_2011	7	3.1250000000000002e-03	2.8938857637698960e+05	1.3980264177777855e+01	1.5392676621301183e+02	1.1836257899374122e+02	-4.6519693315288251e+01	0.0000000000000000e+00	-1.9068845281807185e+01	0
corrias_purkinje_2011	7	1.5625000000000001e-03	1.3459619774906890e+05	8.7087946852091420e+00	3.9666013747780767e+01	1.1768329456148957e+02	-3.1696444749897971e+01	0.0000000000000000e+00	1.0314733100713624e-03	0
corrias_purkinje_2011	7	7.8125000000000004e-04	5.2603722161144113e+04	5.1197522408895395e+00	2.1379939235322922e+01	1.1458420153742060e+02	-1.9679969557397413e+01	0.0000000000000000e+00	2.7992978598234686e-04	1
davies_isap_2012	7	1.0000000000000001e-01	2.6361274998295179e+05	-1.7332101439917494e+01	-9.0352621742888459e+00	1.2240517737719241e+00	-6.0754649540278614e+00	0.0000000000000000e+00	-2.8653020706845496e+00	0
davies_isap_2012	7	5.0000000000000003e-02	2.8157250707744101e+04	-5.2139810851898574e+00	-1.2018821091014615e+00	5.2098352564184935e-01	-3.1449745988654207e+00	0.0000000000000000e+00	-1.2839214196360444e+00	0
davies_isap_2012	7	2.5000000000000001e-02	5.0777295312189253e+03	-2.1431279758658093e+00	-2.1119285617567130e-01	2.5113990428018340e-01	-1.5708116885760255e+00	0.0000000000000000e+00	-3.1810106713479058e-01	0
davies_isap_2012	7	1.2500000000000001e-02	1.1260969128833133e+03	-9.9864753041345011e-01	-6.5492819796475032e-02	1.2666034219379796e-01	-7.7211894777498102e-01	0.0000000000000000e+00	-1.4845283099020889e-03	0
davies_isap_2012	7	6.2500000000000003e-03	2.6973018561194340e+02	-4.8557200413677037e-01	-2.0520038260372075e-02	6.4378703918531954e-02	-3.8819795836340631e-01	0.0000000000000000e+00	5.5302936436874006e-03	0
davies_isap_2012	7	3.1250000000000002e-03	6.6350745253626030e+01	-2.3980907241019622e-01	-6.5611894261792258e-03	3.2392289236424787e-02	-1.9564445298385280e-01	0.0000000000000000e+00	-2.0219224211928122e-03	0
davies_isap_2012	7	1.5625000000000001e-03	1.6563215150683668e+01	-1.1939848351738647e-01	-1.3706783415159407e-03	1.6315568989822893e-02	-9.9239651097033033e-02	0.0000000000000000e+00	-8.5775631427509325e-03	0
davies_isap_2012	7	7.8125000000000004e-04	4.1094455528407314e+00	-5.9482418091874933e-02	-8.9086151353967580e-04	8.1540738838317139e-03	-4.9323720460250797e-02	0.0000000000000000e+00	-2.6387978193156414e-03	0
davies_isap_2012	7	3.9062500000000002e-04	1.0188850220193018e+00	-2.9629451827076991e-02	-7.4295504816745961e-04	4.0642890162310152e-03	-2.4359277339403462e-02	0.0000000000000000e+00	1.5036071758345315e-04	1
demir_model_1994	7	1.0000000000000001e-01	2.6545745401008413e+06	4.7771285346786954e+00	4.1141381655370424e-01	2.7376597293323357e-01	-8.0574193863398591e-03	-3.4490022833402634e-02	-1.9164578600983972e-02	0
demir_model_1994	7	5.0000000000000003e-02	8.3831243370645377e+05	2.3309725322881150e+00	2.0861405521077359e-01	1.3897858747372993e-01	-3.0590635823841694e-03	-1.8948303912523556e-02	-8.0811537789049481e-03	0
demir_model_1994	7	2.5000000000000001e-02	2.3773377281630880e+05	1.1484775035903567e+00	1.0484178965862156e-01	6.9876957090855285e-02	-1.3025930627037496e-03	-9.8952606029456547e-03	-4.1632454900639715e-03	0
demir_model_1994	7	1.2500000000000001e-02	6.2411928022082160e+04	5.6955078384385160e-01	5.2416130097299174e-02	3.5118453876634703e-02	-6.6834478309374390e-04	-5.0084086447270693e-03	-1.1251887099188451e-03	0
demir_model_1994	7	6.2500000000000003e-03	1.5804860537702416e+04	2.8362442451498282e-01	2.6250517596054124e-02	1.7547808942140364e-02	-3.1092497447815504e-04	-2.5321676025527040e-03	-9.0436302285290537e-04	0
demir_model_1994	7	3.1250000000000002e-03	3.9589804907477219e+03	1.4149956510334505e-01	1.3133665139548611e-02	8.7690004463638616e-03	-1.4672605699672658e-04	-1.2738050535929801e-03	-5.0429052645561967e-04	0
demir_model_1994	7	1.5625000000000001e-03	9.8944786377482694e+02	7.0502775564250442e-02	7.0330132998606132e-03	4.5088708626508378e-03	-1.3641822678778226e-04	-5.8229275676069392e-04	1.2852040576660784e-03	0
demir_model_1994	7	7.8125000000000004e-04	2.4723647464630142e+02	3.5162527790475906e-02	3.4517670778768661e-03	2.1562156515528841e-03	-1.5674041087265778e-05	-2.8308239415508751e-04	-2.6528518393575951e-04	0
demir_model_1994	7	3.9062500000000002e-04	6.1784609432698950e+01	1.7291398208499231e-02	1.6330917867435346e-03	9.3333979532417288e-04	5.2843727274876073e-05	-9.4751443732832286e-05	-3.6003458105682284e-04	0
demir_model_1994	7	1.9531250000000001e-04	1.5440900729680338e+01	8.6674340743684297e-03	1.2154164401181333e-03	6.9490501334712462e-04	-8.4721110134466926e-05	-3.5385531425902172e-05	2.2445630303344899e-03	0
demir_model_1994	7	9.7656250000000005e-05	3.8586133514646614e+00	4.3118138279396589e-03	5.4613858310403884e-04	3.9901435718547873e-04	-7.1936600733124578e-05	-1.4869498862424280e-05	1.5968157568782004e-03	0
demir_model_1994	7	4.8828125000000003e-05	9.6398419894402831e-01	2.1494521340628125e-03	2.5644246056799602e-04	2.1226698004284117e-04	-4.2360174269617801e-05	-6.9050049518182277e-06	6.2593367024099678e-04	0
dokos_model_1996	7	1.0000000000000001e-01	6.4067466459948392e+01	-6.0119464433228131e-04	3.3830897081998046e-02	2.6109168217772094e-02	-1.2831866846489959e-02	7.4934410065452539e-04	-7.9013528520844645e-02	0
dokos_model_1996	7	5.0000000000000003e-02	1.4482511929271668e+01	1.5460746632243172e-03	1.7295508815095673e-02	1.3098935667926526e-02	-6.4245077690880947e-03	3.5258715210773062e-04	-4.2798521086975683e-02	0
dokos_model_1996	7	2.5000000000000001e-02	3.5052869197659633e+00	1.1810506914571306e-03	8.7398974229699888e-03	6.7554254516153378e-03	-3.2110796012663201e-03	1.7520884671284875e-04	-1.8007420386030759e-02	0
dokos_model_1996	7	1.2500000000000001e-02	8.9666684870782465e-01	6.8721812590410991e-04	4.4341242681866788e-03	3.4267162311607535e-03	-1.6035701216541298e-03	8.7806810142865288e-05	-8.4331290845813811e-03	1
espinosa_model_1998_normal	7	1.0000000000000001e-01	4.1539939314229550e+03	3.2101284026812493e-01	2.4937716059611148e-02	1.4925811755745144e-02	-2.3481961379225424e-01	9.7928723732820799e-04	1.7576785821912466e+00	0
espinosa_model_1998_normal	7	5.0000000000000003e-02	1.4996957626502754e+03	1.9441937853858349e-01	1.5944907261498997e-02	8.5107923683693798e-03	-1.3256264723057853e-01	4.7599479997018079e-04	2.2345017357468890e+00	0
espinosa_model_1998_normal	7	2.5000000000000001e-02	4.5222132042572241e+02	1.0637145534452941e-01	7.1454682126557145e-03	3.8216870872105346e-03	-6.6318591771555191e-02	2.3451112319605727e-04	-3.8877260610273368e-01	0
espinosa_model_1998_normal	7	1.2500000000000001e-02	1.2419146609664188e+02	5.5139526114729165e-02	4.5734066058997769e-03	1.7905789826926366e-03	-2.4593016543903445e-02	1.1636674400961056e-04	2.8171456087503088e+00	0
espinosa_model_1998_normal	7	6.2500000000000003e-03	3.2515368494706024e+01	2.8899163933971295e-02	5.1767019711945750e-03	1.8860463894156965e-03	-2.3462110268219760e-02	5.7948516030137398e-05	1.0358486456143368e+00	0
espinosa_model_1998_normal	7	3.1250000000000002e-03	8.3055641962658253e+00	1.4791287315176760e-02	2.6889169894417364e-03	1.2403204721067596e-03	-1.4780463305960723e-02	2.8903304652772022e-05	3.7969822718241630e-01	0
espinosa_model_1998_normal	7	1.5625000000000001e-03	2.0925268681395868e+00	7.4965401598632297e-03	1.3500669416970368e-03	6.6496417144890074e-04	-8.1781062038928098e-03	1.4421716684864805e-05	1.5335150067119230e-01	0
espinosa_model_1998_normal	7	7.8125000000000004e-04	5.2195652373032841e-01	3.7625503032074903e-03	6.7455020497675378e-04	3.4272205388674593e-04	-4.2800114113461518e-03	7.1911820072045884e-06	6.7125279389216530e-02	1
fink_noble_giles_model_2008	7	1.0000000000000001e-01	6.9835765819860217e+02	-1.0625264761672497e+00	-7.0142186543927210e-01	-1.1847687751762237e-01	-1.4196854522423052e-01	1.2685887895713677e-08	-3.5321413913337551e+01	0
fink_noble_giles_model_2008	7	5.0000000000000003e-02	1.1794875112546367e+02	-4.5637794279383570e-01	-2.9035006615100656e-01	-1.0008424562556684e-02	-8.1999546063755702e-02	7.6015567174181342e-09	-1.3230579495551012e+01	0
fink_noble_giles_model_2008	7	2.5000000000000001e-02	2.3729263780656808e+01	-2.1150321375955627e-01	-1.4649667712598102e-01	-3.6199223975245332e-02	-2.7690332045402499e-02	4.1049190713238204e-09	-4.2734593576990392e+00	0
fink_noble_giles_model_2008	7	1.2500000000000001e-02	5.3549838411786919e+00	-1.0147585450982888e-01	-7.2042373164549645e-02	-2.1804106067577322e-02	-1.1884875428350483e-02	2.1195774024818093e-09	-1.5197665790519181e+00	0
fink_noble_giles_model_2008	7	6.2500000000000003e-03	1.2776161691999932e+00	-4.9561747977293180e-02	-3.5027828176595222e-02	-9.9727114985910248e-03	-6.1087444018284032e-03	1.0681020512492978e-09	-6.0398386940534010e-01	0
fink_noble_giles_model_2008	7	3.1250000000000002e-03	3.1248933634313525e-01	-2.4503589543428461e-02	-1.7286953842301500e-02	-4.8173002014095800e-03	-3.0808789921437096e-03	5.2763482472073520e-10	-2.5899333609834230e-01	1
grandi_pasqualini_bers_2010_ss	7	1.0000000000000001e-01	1.8046156540901758e+07	-2.9895137148767498e+02	-2.8570196620487155e+02	-1.9746741223408446e+02	-3.4586904298532062e-01	1.0503431064989854e-04	-7.7091877932416594e+01	0
grandi_pasqualini_bers_2010_ss	7	5.0000000000000003e-02	4.8054590342956083e+06	-1.1966358538589094e+02	-1.0770002527468966e+02	-4.9503957396976432e+01	-1.8768383430476376e-02	1.3953795509280553e-04	-2.1054457138713246e+01	0
grandi_pasqualini_bers_2010_ss	7	2.5000000000000001e-02	8.1254993732620496e+05	-4.1269917188416969e+01	-3.3531229344369535e+01	-1.1881877670874047e+01	-3.4324559972915836e-03	1.3321816039990608e-04	-5.2603029113476509e+00	0
grandi_pasqualini_bers_2010_ss	7	1.2500000000000001e-02	9.5656949899592029e+04	-1.3297664971025426e+01	-9.4437350743334605e+00	-1.8649444274419693e+00	-3.6062413558752837e-03	1.0084142746791258e-04	-1.3085920092469792e+00	0
grandi_pasqualini_bers_2010_ss	7	6.2500000000000003e-03	1.0879250394364930e+04	-4.4420282254779409e+00	-2.5968372177546257e+00	3.8143652258767702e-01	-2.0616759366305359e-03	6.4053240791395183e-05	-2.9910322911121057e-01	0
grandi_pasqualini_bers_2010_ss	7	3.1250000000000002e-03	1.5087850317606878e+03	-1.6300871908352974e+00	-7.3829785921515168e-01	5.6031975311054794e-01	-9.3037815046415062e-04	3.6422962040205675e-05	-3.6631524025892759e-02	0
grandi_pasqualini_bers_2010_ss	7	1.5625000000000001e-03	2.6377012598118330e+02	-6.6462379988519160e-01	-2.2774749316886300e-01	3.7640996578539898e-01	-4.2513844392289002e-04	1.9466546177682176e-05	3.3530900483867754e-02	0
grandi_pasqualini_bers_2010_ss	7	7.8125000000000004e-04	5.4384230796029996e+01	-2.9460863298646700e-01	-7.8659666876887968e-02	2.1242070882095732e-01	-1.6067251367246627e-04	1.0069082094332771e-05	5.3473810047648840e-02	0
grandi_pasqualini_bers_2010_ss	7	3.9062500000000002e-04	1.2320677982696084e+01	-1.3795413550298008e-01	-3.0597837603181688e-02	1.1213111345571747e-01	-2.5223042172228816e-05	5.1215094316603427e-06	5.9665905260487762e-02	0
grandi_pasqualini_bers_2010_ss	7	1.9531250000000001e-04	2.9317462653356943e+00	-6.6678546283924334e-02	-1.3169211267893388e-02	5.7438662602578461e-02	3.0238925425862817e-05	2.5829773591112826e-06	6.1765682610769090e-02	1
hilgemann_noble_model_1987	7	1.0000000000000001e-01	4.8529812845429284e+01	-2.0500915986940527e-01	1.7587609453460118e-01	6.8815154603626638e-02	-4.6379996143216573e-01	-2.7945404519442718e-03	8.0024319949237110e-01	0
hilgemann_noble_model_1987	7	5.0000000000000003e-02	9.1709624476963043e+00	-8.4023867141709729e-02	8.8970737696612900e-02	3.5822769410728483e-02	-2.2981009991543289e-01	-1.3043075085334976e-03	8.6062052011641299e-02	0
hilgemann_noble_model_1987	7	2.5000000000000001e-02	2.0413301068634606e+00	-3.7161259372652466e-02	4.4660380545124667e-02	1.8209866826182974e-02	-1.1409177179476870e-01	-6.2634121715632318e-04	1.4672852617650278e-02	0
hilgemann_noble_model_1987	7	1.2500000000000001e-02	4.8757176434094535e-01	-1.7353740989719313e-02	2.2378703525490096e-02	9.1775063056900308e-03	-5.6832659776503647e-02	-3.0654197084345469e-04	3.2462384031077818e-03	1
hund_rudy_2004	7	1.0000000000000001e-01	2.2417130997937868e+04	-3.0036706167169882e+00	-1.7580391307790535e+00	7.0479784351265096e-01	-1.3091082525037478e-01	-6.5500448442890047e-06	-1.7369377546679459e+01	0
hund_rudy_2004	7	5.0000000000000003e-02	1.6495353122440633e+03	-6.8413542293447449e-01	-3.0212611349048757e-01	2.8499276070563440e-01	-1.0316785852859311e-01	-3.2640036522479932e-06	-8.4331273277880143e+00	0
hund_rudy_2004	7	2.5000000000000001e-02	2.3978370068422026e+02	-2.6796072989213826e-01	-1.2776700507160399e-01	1.1579049904759131e-01	-2.8023159766135564e-02	-1.6261623869695541e-06	-3.3935984445102747e+00	0
hund_rudy_2004	7	1.2500000000000001e-02	5.0440803041878212e+01	-1.1816317925507747e-01	-4.9682836317913370e-02	5.6736747205661686e-02	-2.0595477461448297e-02	-8.0853695294536010e-07	-1.5261274545594574e+00	0
hund_rudy_2004	7	6.2500000000000003e-03	1.1852421762370627e+01	-5.5085929494111951e-02	-2.0242208201295853e-02	2.8704214966779773e-02	-1.3202762347976460e-02	-4.0004880474953097e-07	-7.2522381942189895e-01	0
hund_rudy_2004	7	3.1250000000000002e-03	2.9450516343471089e+00	-2.5950935359901450e-02	-7.4863406154292989e-03	1.4942265488940620e-02	-8.6762700369611423e-03	-1.9588512145674031e-07	-3.5981199354637283e-01	0
hund_rudy_2004	7	1.5625000000000001e-03	7.6904571581497927e-01	-1.1920239475102790e-02	-1.5532818527788095e-03	8.0909288501942456e-03	-6.2171088626286064e-03	-9.3824283453614044e-08	-1.8593966739763346e-01	1
iyer_2004	7	5.0000000000000003e-02	6.2134572603362612e+06	-2.3875216918791563e+02	-4.2741303056360209e+01	2.3862897170534785e+02	-3.3922185475513956e+01	-8.2758458745502139e-05	-2.9119942636112614e+02	0
iyer_2004	7	2.5000000000000001e-02	9.0902157761866658e+05	-1.2668773841754216e+02	-1.5792573071140282e+01	7.3563599391911794e+00	1.5330657553400080e+00	-4.2301706855596422e-05	-6.5988161501101388e+01	0
iyer_2004	7	1.2500000000000001e-02	5.4870683611287980e+05	-9.5710048890297742e+01	-1.2176334995504305e+01	-1.1607273509337688e+00	6.1663327444548699e+00	-2.1490198619744660e-05	-1.2379564600562986e+01	0
iyer_2004	7	6.2500000000000003e-03	2.1586598749569856e+05	-2.9267357472435549e+01	2.6266038024226646e-01	4.2012730974196302e+00	5.4384448294434549e+00	-1.0819666641737058e-05	-2.9692157005636659e+00	0
iyer_2004	7	3.1250000000000002e-03	8.6813926688883206e+04	-3.1000178759690584e+00	6.5881444418927231e+00	7.4075629291900782e+00	4.6744383753458081e+00	-5.4226238432875107e-06	-1.6975139909976633e+00	0
iyer_2004	7	1.5625000000000001e-03	8.7002018615620575e+04	2.5052614655656384e+00	8.7043999873410485e+00	9.0045848404924413e+00	3.2972807435427853e+00	-2.7134766185099579e-06	-9.2006609131234995e-01	0
iyer_2004	7	7.8125000000000004e-04	5.7333406540782416e+04	4.0846451143506215e+00	7.6711927516502101e+00	7.8319681290388985e+00	1.8853857420775100e+00	-1.3571402917023079e-06	-4.8276893973360302e-01	0
iyer_2004	7	3.9062500000000002e-04	2.3945232312268414e+04	3.2274175082312695e+00	5.0699276548004377e+00	5.1358908133987597e+00	9.6588274220900772e-01	-6.7865568098568474e-07	-2.5054850264311312e-01	0
iyer_2004	7	1.9531250000000001e-04	7.7173374388335278e+03	1.9730196308555037e+00	2.8953157490296348e+00	2.9195502729869531e+00	4.8564057046201370e-01	-3.3934958310055663e-07	-1.3088671181412792e-01	0
iyer_2004	7	9.7656250000000005e-05	2.1808280063076559e+03	1.0827337127985288e+00	1.5420605346508296e+00	1.5511322007412218e+00	2.4286508266946072e-01	-1.6968333227396215e-07	-7.0149509259920251e-02	0
iyer_2004	7	4.8828125000000003e-05	5.7863908672412686e+02	5.6594595302061634e-01	7.9487665406037422e-01	7.9856426228457167e-01	1.2133920635198336e-01	-8.4847300740875653e-08	-3.9552124807215705e-02	0
jafri_rice_winslow_model_1998	7	2.5000000000000001e-02	3.4158572342513129e+05	-1.5894445645274743e+01	-1.7227663708325110e+01	-2.3617842250841235e+01	-2.9348249511667461e+00	2.0125459265329937e-04	1.0840455649253045e-01	0
jafri_rice_winslow_model_1998	7	1.2500000000000001e-02	9.0168543844151106e+06	-5.2870368937107628e+00	3.7349357122202321e+01	1.9376699652527307e+01	1.6127500760673144e+01	-8.5415260742360033e-01	9.8010614337895078e+01	0
jafri_rice_winslow_model_1998	7	6.2500000000000003e-03	1.9774654550404764e+04	-3.2404714038878524e+00	-2.7999775993271783e+00	-2.9439528267297419e+00	-1.9230199605790759e+00	3.7012975312222807e-05	-3.3297371107835261e-02	0
jafri_rice_winslow_model_1998	7	3.1250000000000002e-03	5.5064248898619280e+03	-1.7016680003541751e+00	-8.0520557782415381e-01	-4.7256745523658594e-01	-1.2001764473984693e+00	1.7027488354415254e-05	-1.7324020482192282e-03	0
jafri_rice_winslow_model_1998	7	1.5625000000000001e-03	1.5908620960652502e+03	-8.8589018263274966e-01	-1.7607495010719276e-01	1.8452270769758172e-01	-6.3690471114080793e-01	8.1349871834390797e-06	1.5528632651410135e-02	0
jafri_rice_winslow_model_1998	7	7.8125000000000004e-04	4.1797883054258136e+02	-4.3903978079197259e-01	-6.6845188520119336e-03	2.3991629059928243e-01	-3.1889072713599376e-01	3.9769127226918499e-06	6.6674983221446382e-03	0
jafri_rice_winslow_model_1998	7	3.9062500000000002e-04	1.0009082152924123e+02	-2.1200625792857863e-01	1.8999082346596197e-02	1.5581354950649029e-01	-1.5938869276442347e-01	1.9671512490049281e-06	2.3358413907885733e-03	0
