hodgkin_huxley_squid_axon_model_1952_modified	5	6.2500000000000003e-03	1.3053806929876503e+01	2.1206541501683773e-04	2.7950573222774722e-03	1.5638360669267826e-03	-1.3244993575035124e-01	1.1256704794959660e-06	2.1874735091378739e+00	6.1978459470308587e-03	1
hund_rudy_2004	6	1.0000000000000001e-01	9.4826742374289897e+04	5.9892751336759034e+00	1.3329646946717446e+01	5.6087558585910813e-01	-9.7521248125220943e+00	1.3206766766415967e-05	1.2023688266796114e+01	5.7149925677779134e-01	0
hund_rudy_2004	6	5.0000000000000003e-02	2.1452119210574419e+04	2.5569092480959625e+00	5.9639791501050468e+00	7.3068696235357322e-01	-4.7806762169206571e+00	1.2049232353206207e-05	2.6161279008601070e+00	3.0773597643237638e-01	0
hund_rudy_2004	6	2.5000000000000001e-02	5.2543521297786874e+03	1.2584391276857048e+00	2.9786189035233122e+00	6.3596457377070692e-01	-2.5232583678592100e+00	1.1470558320070268e-05	1.3947099754511186e+01	1.5556620366849161e-01	0
hund_rudy_2004	6	1.2500000000000001e-02	1.2931625488805532e+03	6.0476429251843911e-01	1.4162055501206510e+00	3.1673762449881337e-01	-1.2013751954241698e+00	1.1181244232716381e-05	-8.9935528438550705e-01	7.7911204389770256e-02	0
hund_rudy_2004	6	6.2500000000000003e-03	3.2344569029893938e+02	2.9370290469049110e-01	6.6663465744528594e-01	1.1729752816687267e-01	-5.4725368854661838e-01	1.1036592184154870e-05	-2.7756459044132100e+00	3.9126193025542932e-02	0
hund_rudy_2004	6	3.1250000000000002e-03	7.8096016712908892e+01	1.4251526790368985e-01	3.2704257494975764e-01	6.4814555739573620e-02	-2.7172215658674403e-01	1.0964267517010740e-05	-1.9478002614754928e+00	1.9273341946447340e-02	0
hund_rudy_2004	6	1.5625000000000001e-03	1.9936972643222600e+01	7.1885078088740784e-02	1.6564080127790248e-01	3.4899543303808400e-02	-1.3856055844966875e-01	1.0928105822927137e-05	-1.1309199841287523e+00	9.7434670161184612e-03	1
iribe_model_2006	7	1.0000000000000001e-01	9.0459429913245276e+02	-3.3447340340003962e-01	-3.1180463962489569e-01	-4.0280273691536195e-01	1.7108744612658455e-01	-2.2272918727139768e-06	3.0072966464361286e+01	2.1256601015658249e-02	0
iribe_model_2006	7	5.0000000000000003e-02	1.8778632936456304e+02	-1.5867630737571403e-01	-1.5243066115871784e-01	-1.9845586605569565e-01	8.2962424401074486e-02	-1.0124973499614498e-06	7.8877770077896798e+00	9.6488170476088896e-03	1
iyer_2004	8	6.2500000000000003e-03	2.9000585072855453e+05	-4.3243564924142674e+01	-5.8645196319596380e+00	5.0874574843803089e-01	5.1788573443985655e+00	4.6516062582213635e-05	2.5792466190017649e+00	3.0671781172536239e-01	0
iyer_2004	8	3.1250000000000002e-03	4.2826519689369728e+04	3.7657806325613592e+00	6.6914188101408740e+00	6.8450593927605894e+00	1.5081482061631810e+00	4.7402940666074755e-05	8.0710507971130596e-01	2.6499612639939296e-01	0
iyer_2004	8	1.5625000000000001e-03	3.1585398805225024e+04	3.4856804239558983e+00	5.7939919631297698e+00	5.9070926175681677e+00	1.1884943356698550e+00	4.7820620167726702e-05	2.3207632699168812e-01	2.2089765512042148e-01	0
iyer_2004	8	7.8125000000000004e-04	4.8118049531216457e+03	1.5644800028641725e+00	2.2883062315298730e+00	2.3126984730124320e+00	3.7534377469502900e-01	4.8020465982290261e-05	6.6358825879746064e-02	7.8945235854064807e-02	0
iyer_2004	8	3.9062500000000002e-04	6.0713405339563712e+02	5.7451392787334044e-01	8.1434021747026009e-01	8.2069479967387338e-01	1.2496150750751767e-01	4.8117688834281580e-05	2.1666830547189875e-02	2.7186398708249841e-02	0
iyer_2004	8	1.9531250000000001e-04	5.2519078211158586e+01	1.7079963614236249e-01	2.3966461908912606e-01	2.4129820647394240e-01	3.5885550751345363e-02	4.8165553906187597e-05	1.0045483315110459e-02	7.9043861615696806e-03	1
jafri_rice_winslow_model_1998	0	1.0000000000000000e+00	3.2903834423419960e+02	9.7567650265489192e-02	1.7797761643888066e-01	2.0476325892637703e-01	-8.3908428068809826e-02	2.5472385648015461e-03	3.4669296348964167e+00	9.1062327344997532e-03	1
kurata_model_2002	1	1.0000000000000000e+00	4.5761407077982621e-03	-1.5268714946614637e-05	-3.0035203167244617e-05	1.0214583880951977e-06	6.4536961925654168e-06	-1.8514739892339094e-06	-3.3752854395885379e-05	1.5345452690082817e-04	1
li_mouse_2010	2	1.9531250000000001e-04	9.1102206768155260e-03	1.3105365298109461e-03	6.2077861782050547e-04	3.9102354847253551e-04	-5.4773822088733937e-03	0.0000000000000000e+00	-4.2496316218006314e-02	1.6388822271544952e-04	1
livshitz_rudy_2007	4	6.2500000000000003e-03	3.5000007475512501e-03	7.5449946328376427e-04	8.6744915579117787e-04	1.0411459437875692e-04	1.0581819215360611e-03	2.6322013013668766e-08	7.8822245840683536e-02	1.0890981502636195e-04	1
luo_rudy_1991	5	1.2500000000000001e-02	1.5680141826258089e+00	1.4986386755310832e-02	1.2825717841872120e-01	6.5954377171664191e-02	-6.0802606244301671e-02	-1.9064161404003244e-04	-3.0214241945566300e-01	6.1168308752638015e-04	1
mahajan_shiferaw_2008	7	5.0000000000000003e-02	1.4401504362699695e+05	7.1024355292369421e+00	7.6652000777464764e+00	9.3740884976995176e+01	2.6268060239382152e-01	-5.4100550948987802e-03	-1.5056377776377303e+00	7.1659966866297053e-01	0
mahajan_shiferaw_2008	7	2.5000000000000001e-02	3.3369272620592528e+04	4.4835351880653036e+00	4.8272927169411446e+00	7.2601818226220018e+00	-7.1223301809936856e-02	-2.3842583096609360e-03	-3.7962095729477596e-01	3.6967991315941329e-01	0
mahajan_shiferaw_2008	7	1.2500000000000001e-02	6.6824168022524673e+03	2.0932387318885617e+00	2.2405424576542998e+00	3.2550884191379197e+00	-8.4975896498377779e-02	-1.1216993083280613e-03	-1.7312735860957673e-01	1.6393903764914589e-01	0
mahajan_shiferaw_2008	7	6.2500000000000003e-03	1.4303269134419984e+03	9.8489739549452793e-01	1.0463659989881648e+00	1.4980909567292713e+00	-4.5199009549470759e-02	-5.4436591307194249e-04	-3.1288663419957174e-02	7.5315186900181977e-02	0
mahajan_shiferaw_2008	7	3.1250000000000002e-03	3.2747206862083658e+02	4.7476089753399719e-01	5.0075767025586515e-01	7.1054441005088620e-01	-1.9680448811193685e-02	-2.6819572549641180e-04	1.9618575912261349e-02	3.5900653653704297e-02	0
mahajan_shiferaw_2008	7	1.5625000000000001e-03	7.8162826598844816e+01	2.3288109489689646e-01	2.4531621429707684e-01	3.4725500154118549e-01	-1.0324352465055142e-02	-1.3311732156751077e-04	9.4864597077730650e-03	1.7504962092449214e-02	0
mahajan_shiferaw_2008	7	7.8125000000000004e-04	1.9076963592282937e+01	1.1529895723748496e-01	1.2141549155063558e-01	1.7172214060489921e-01	-5.3798081865537029e-03	-6.6315517827320036e-05	3.1296629429107270e-03	8.6393595729160853e-03	1
maleckar_model_2009	8	1.0000000000000001e-01	2.3097525136661463e+02	-7.4205979394696442e-01	-5.1131882041080701e-01	-7.7597442880517065e-02	4.0881953321630959e-01	-1.1521151606075364e-05	8.0394617507929240e+00	2.1596130147268758e-02	0
maleckar_model_2009	8	5.0000000000000003e-02	2.1951922556069185e+01	-2.1316380740537966e-01	-1.3358572912160582e-01	-3.6731641766252210e-02	1.0563047526121494e-01	4.9184006485347709e-06	6.6526729931744910e+00	6.1398209174576982e-03	1
matsuoka_model_2003	0	1.0000000000000000e+00	4.5716445128557501e+02	1.4398858684785409e-02	3.5901828168789507e-03	-6.3988553525149428e-03	2.4399814608102588e-03	7.5349973371885426e-08	3.2667668069545641e+00	3.5867218448852760e-02	0
matsuoka_model_2003	0	2.0000000000000000e+00	1.0716488923043835e+01	2.9510065059241697e-03	8.8985920379514027e-04	9.6559184203215409e-04	-8.1391540893349656e-04	-4.6993960722829797e-08	1.3140924367424702e+00	5.3634813258850271e-03	1
mcallister_noble_tsien_1975_b	1	1.0000000000000000e+00	9.4035884158594055e-02	-1.9717659350703798e-02	-9.8601691919782297e-02	-8.9056178728128543e-03	4.3550401574560027e-02	-6.5075016664195573e-06	-3.4568199133858002e-01	5.3556994557643189e-04	1
noble_SAN_model_1989	2	1.0000000000000001e-01	3.8014087591245179e+03	6.8472152481604098e-02	8.2408296597236586e-02	1.2231159752445819e-01	-1.0607534527817108e-01	6.3626170810849203e-02	2.6806714439816304e-02	1.1558998553549821e-01	0
noble_SAN_model_1989	2	5.0000000000000003e-02	9.4336694313859743e+02	3.4008860799758622e-02	4.1253210153172404e-02	6.1107755759621796e-02	-5.2868373112840317e-02	3.1711491944889758e-02	1.3770470196511120e-02	5.7927642921053311e-02	0
noble_SAN_model_1989	2	2.5000000000000001e-02	2.3493901109763868e+02	1.6708286894981939e-02	2.0541230121693843e-02	3.0590396429943212e-02	-2.6393596604023628e-02	1.5830305767408959e-02	6.1529658443264523e-03	2.8962462164344584e-02	0
noble_SAN_model_1989	2	1.2500000000000001e-02	5.8624965768189369e+01	8.0717005612314097e-03	1.0387633496407034e-02	1.5153662444959082e-02	-1.3187053628595180e-02	7.9087664924486489e-03	2.8871233094207582e-03	1.4477155169600939e-02	0
noble_SAN_model_1989	2	6.2500000000000003e-03	1.4645137809898149e+01	4.0262850833414632e-03	5.0855040657324935e-03	7.6308242792038072e-03	-6.4245549487615961e-03	3.8970627781793610e-03	1.0765979656852664e-03	7.2377026167384454e-03	1
noble_model_1962	3	1.0000000000000001e-01	2.8451688933955655e+04	-8.6917558437306752e-01	-4.8329378695154901e-01	-2.0624109408184950e+00	2.4321881402882539e-01	2.1089538380749673e-03	2.6474095394057073e+00	2.6784479152479446e-01	0
noble_model_1962	3	5.0000000000000003e-02	7.6679116314503999e+03	-4.3217933033525924e-01	-2.3685229167585931e-01	-1.0047287279834336e+00	1.1844134003716889e-01	1.0576979531009556e-03	1.2806313001996941e+00	1.6172498675738270e-01	0
noble_model_1962	3	2.5000000000000001e-02	1.9682098652443515e+03	-2.1677196297849832e-01	-1.1492492062757265e-01	-4.7915905273157477e-01	5.6479300781823838e-02	5.2905098262101546e-04	6.4831464901942581e-01	8.7188947397186023e-02	0
noble_model_1962	3	1.2500000000000001e-02	4.9647673630337664e+02	-1.0831436941560924e-01	-5.5611685022086021e-02	-2.2888002378635974e-01	2.6935211676718751e-02	2.6457795603107570e-04	2.2545789754104106e-01	4.4273991492487522e-02	0
noble_model_1962	3	6.2500000000000003e-03	1.2450955508766427e+02	-5.4091601113157139e-02	-2.7121528478232904e-02	-1.1385632116025590e-01	1.3388902969971639e-02	1.2710066593513147e-04	8.7484936337965280e-02	2.2107759981887340e-02	0
noble_model_1962	3	3.1250000000000002e-03	3.1157398231404308e+01	-2.6706223498592863e-02	-1.1003983957266428e-02	-3.5776227271071548e-02	4.1741046236936086e-03	6.4059829142593117e-05	-4.0376801053156441e-02	1.1016577692547887e-02	0
noble_model_1962	3	1.5625000000000001e-03	7.7878663464259477e+00	-1.3249012749952271e-02	-4.9131921239222720e-03	-1.2506224003232091e-02	1.4559030697469666e-03	3.2156117413251195e-05	-2.0194659973711282e-02	5.4936755462383618e-03	1
noble_model_1991	4	5.0000000000000003e-02	2.9983720078351377e+00	-4.6982396823693762e-03	-1.9689406282822119e-02	-6.5663686864795068e-02	5.7793675636894193e-02	-3.8811854068399043e-06	-3.5976319226665510e+00	9.0302410010288214e-04	1
noble_model_1998	5	5.0000000000000003e-02	1.6038232804188436e+01	1.9471191986895064e-03	2.0713715541148758e-02	1.1247185264758741e-01	-4.7508352836871381e-02	-7.5488060247153044e-11	8.0977540115559918e+00	9.0103631045765509e-03	1
noble_model_2001	6	5.0000000000000003e-02	1.9121664114500425e+02	3.7307424389211974e-02	1.5985749449606601e-01	4.6050311286646206e-01	-2.2099423838332655e-01	9.4517105253544287e-09	6.7674593535307963e+00	2.0201438669393126e-02	0
noble_model_2001	6	2.5000000000000001e-02	4.9233887770976878e+01	9.8299674820907512e-03	-9.0052130039453004e-02	-5.0490996887535289e-01	3.0424026307426288e-01	-7.5579237091005780e-08	5.2993205322411825e+00	1.0988078713097003e-02	0
noble_model_2001	6	1.2500000000000001e-02	1.2495492259979343e+01	4.7209891158104256e-03	-4.6839144873530358e-02	-2.5972488151307971e-01	1.5610230550559834e-01	-3.1237312612120149e-06	1.8774879402540989e+00	5.7195264080318010e-03	1
noble_noble_SAN_model_1984	7	1.0000000000000001e-01	1.6963543919853751e+02	-3.9348616581605711e-02	-1.7606415889076743e-02	-1.6998377563027134e-02	-1.6721105166467964e-02	1.3385867073694158e-02	1.3892960284094258e-03	2.7306071657779846e-02	0
noble_noble_SAN_model_1984	7	5.0000000000000003e-02	4.0454527939497787e+01	-1.9223014743147360e-02	-8.4866721070966378e-03	-8.3808555093582981e-03	-8.5222104743252203e-03	6.6851061997965644e-03	6.2152458556141710e-04	1.3313302991449229e-02	0
noble_noble_SAN_model_1984	7	2.5000000000000001e-02	9.8736739697210858e+00	-9.2199360874474223e-03	-4.2465484841613943e-03	-4.1013121450532708e-03	-4.3288984431377742e-03	3.3540559988196605e-03	4.4761106057666922e-04	6.5716726668161923e-03	1
nygren_atrial_model_1998	8	1.0000000000000001e-01	3.3846879741840116e+03	-7.1178689872971290e-01	-1.4238416609988889e+00	-1.6843798384525144e-01	4.7389620345145644e-01	-6.5319671165298132e-06	7.2004186324914627e+00	1.2745165677030992e-01	0
nygren_atrial_model_1998	8	5.0000000000000003e-02	1.3965988324398597e+03	-6.6926670920395281e-02	-2.2872791394357250e-01	-1.9434036954478984e-02	5.6240330155116425e-02	1.1729900634804835e-05	2.6881742770537755e+00	9.6578992293042704e-02	0
nygren_atrial_model_1998	8	2.5000000000000001e-02	4.4081008548451666e+02	5.6215521067997543e-02	2.0888231429751158e-02	6.4590522087968338e-03	-2.1462108657516410e-02	1.8068986321395641e-05	1.1767602081987150e-01	6.1188205824279390e-02	0
nygren_atrial_model_1998	8	1.2500000000000001e-02	1.2208610700332727e+02	4.9813525197464514e-02	3.2665386794732854e-02	8.1054780518883263e-03	-1.8020098110920202e-02	2.0357009191229736e-05	5.0734765609226571e+00	3.4380795257419910e-02	0
nygren_atrial_model_1998	8	6.2500000000000003e-03	3.1627614639603067e+01	2.8886989252384865e-02	1.4422660135096521e-02	4.0118341198365215e-03	-8.1871418161618692e-03	2.1259295124309574e-05	1.2754240157789951e+00	1.8047553694723901e-02	0
nygren_atrial_model_1998	8	3.1250000000000002e-03	7.8342358312935030e+00	1.6302931102018192e-02	1.0472308486043858e-02	2.4075495984305917e-03	-5.5215478306287480e-03	2.1647661284873720e-05	2.7176272825461467e-01	9.1102866973749707e-03	1
ohara_rudy_2011_epi	0	1.0000000000000000e+00	5.4311981707729558e+02	1.8058766625279077e-01	2.5544194819048016e-01	5.3615055435477643e-01	-2.6981536729006450e-01	-2.0217973568463776e-03	2.9778090677264743e+01	1.4167063725404478e-02	0
ohara_rudy_2011_epi	0	2.0000000000000000e+00	1.4462491964745138e+02	8.6792086479874797e-02	1.1946451103432310e-01	2.5616152894735933e-01	-1.2783159232320429e-01	-2.0205536480943920e-03	-2.9163538413281458e+00	7.4385604291111653e-03	1
paci_hyttinen_aaltosetala_severi_atrialVersion	1	1.0000000000000000e+00	1.5466611867189586e+00	1.1206647040239659e-02	-9.7371310302207803e-03	2.6341033422454530e-03	-1.8629813646899862e-02	0.0000000000000000e+00	-1.4848143567115457e-01	2.2755276674648953e-03	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	1.2500000000000001e-02	8.8429880212665398e+02	1.7962332723527652e-02	8.3898570591657062e-02	2.5473026667347654e-01	-5.6613455206857566e-02	0.0000000000000000e+00	7.7279594182400047e-02	4.6124044247655913e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	3	5.0000000000000003e-02	6.8896714246064377e+01	1.1940061411226566e-01	3.6727029978204939e-01	7.6821264002840906e-01	-1.1673482853089112e+00	-2.6482939574634656e-07	-3.1978560273586254e-02	7.9503128230289481e-03	1
pandit_clark_giles_demir_2001_epicardial_cell	4	1.9531250000000001e-04	2.5981818250372097e-03	-1.9207754098715668e-04	-3.3052187347948347e-05	1.6694779546355676e-05	2.0352204295193133e-05	2.5614144760766067e-06	-1.0882010594059466e-02	1.4862546681814848e-04	1
pasek_simurda_christe_2006	5	7.8125000000000004e-04	3.4150859672977418e-04	6.2501266796743948e-05	6.3035958767443390e-05	2.3223834048291536e-05	-2.8902525255602995e-04	0.0000000000000000e+00	-1.1222501612451197e-05	1.7232083907792342e-05	1
pasek_simurda_orchard_christe_2008	6	1.9531250000000001e-04	2.1995129274345104e-02	-1.6223023391148672e-04	9.0891311629093252e-04	1.5104522572926271e-03	-1.6423896575972208e-03	-5.5721187663948513e-09	-1.1558669513217978e+00	1.0390767400570401e-04	1
priebe_beuckelmann_1998	7	1.0000000000000001e-01	2.7242441605471782e+02	-6.1821337413675792e-02	3.3109057692570332e-02	4.0308175267796287e-02	-2.2433614140708613e-01	-1.2411022103719915e-04	9.9753363956034491e-01	1.2830484694700979e-02	0
priebe_beuckelmann_1998	7	5.0000000000000003e-02	2.0801635821322026e+01	-8.4003522160855937e-03	1.1992802882565456e-01	4.7922042366707274e-02	-1.9892170530170006e-01	-6.2688392347354238e-05	1.4002261479176752e+01	3.5155992873724135e-03	1
shannon_wang_puglisi_weber_bers_2004	0	1.0000000000000000e+00	7.1051258560458473e+02	1.1268992026401747e-02	-9.7181238796906655e-02	-5.0357071756882021e-01	1.6491420678754309e-01	-3.6634304478866397e-09	3.1725163736385468e+01	1.5787639089950151e-02	0
shannon_wang_puglisi_weber_bers_2004	0	2.0000000000000000e+00	5.9148556859473551e+00	4.8802647650632025e-03	3.5343637134815253e-02	1.9596034287951625e-01	-6.3123451162176991e-02	-6.8850170009682188e-10	-3.1625831817993912e+00	1.6295217527807499e-03	1
stewart_zhang_model_2008_ss	1	1.0000000000000000e+00	1.9179104487659160e-01	-1.8076492680904721e-02	-3.4640056435137012e-02	-1.2552125367699318e-01	2.5179792939422185e-02	0.0000000000000000e+00	1.1128006927601177e+00	2.4371341624341883e-04	1
ten_tusscher_model_2004_M	2	1.5625000000000001e-03	5.9312673220696421e-01	1.4327913753504617e-02	1.2377728395176746e-01	5.2201192621902237e-01	-1.9093955571972998e-01	-2.8353505300060533e-05	-3.8100770774935313e+00	4.1472078113058766e-04	1
ten_tusscher_model_2004_endo	3	1.0000000000000001e-01	1.0224011498972992e+03	-2.5027621676827039e-01	2.2611327474709810e+00	1.1486407469395260e+01	-4.9576514774178193e+00	-1.9761169256753419e-03	-7.1924611799119589e+00	1.8225833742225098e-02	0
ten_tusscher_model_2004_endo	3	5.0000000000000003e-02	2.5885848979000451e+02	-1.4461542476010436e-01	1.0216286803971570e+00	5.1532474553101792e+00	-2.3484915557874615e+00	-9.7640137229859647e-04	-1.4612566071165020e+01	9.5480713921262551e-03	1
ten_tusscher_model_2004_epi	4	1.5625000000000001e-03	2.0070160229688430e-05	3.7768987795061548e-06	-3.2783394937041521e-04	-1.4926084058970446e-03	7.2906262208505268e-04	-2.1345115897020150e-08	-1.3422813966144531e-02	2.6389756829032951e-06	1
ten_tusscher_model_2006_M	5	1.5625000000000001e-03	1.6731463004769312e-02	5.3709825419900881e-04	6.6645893568875181e-03	2.8917744283887714e-02	-1.2035486322844235e-02	1.6440964145658654e-09	3.5810767206186256e-01	8.9612457464374550e-05	1
ten_tusscher_model_2006_endo	6	1.0000000000000001e-01	1.0208520373689385e+04	2.1753299549180269e+00	8.0511055162541538e+00	3.3522099963944839e+01	-1.2673798930361961e+01	-4.5265310183140173e-04	2.2789081317208684e+01	5.6125780200710539e-02	0
ten_tusscher_model_2006_endo	6	5.0000000000000003e-02	2.3035344488185219e+03	9.0448327627865410e-01	3.4064932400542602e+00	1.3138147127489106e+01	-5.7882902305669859e+00	-2.2559190415449848e-04	2.0980173329832780e+01	2.6922763915649354e-02	0
ten_tusscher_model_2006_endo	6	2.5000000000000001e-02	5.4584145015310548e+02	4.0685827616039205e-01	1.5463933092625552e+00	5.7481246633811338e+00	-2.6889839139428204e+00	-1.1354796761509078e-04	-2.7324003063406622e+01	1.3896844292966873e-02	0
ten_tusscher_model_2006_endo	6	1.2500000000000001e-02	1.3646733491069926e+02	1.9312249091814238e-01	7.2822329372331751e-01	2.6732647701348355e+00	-1.2810482427393097e+00	-5.6870304518952253e-05	-2.6653075369465000e+01	7.2026098047519296e-03	1
ten_tusscher_model_2006_epi	7	1.0000000000000001e-01	1.7943736323324600e+02	1.0024044409612998e-01	1.3595565164575305e+00	5.9296318440837013e+00	-2.9398094199467408e+00	4.4669051987966668e-05	-5.1916905557829352e+01	1.2516295241639001e-02	0
ten_tusscher_model_2006_epi	7	5.0000000000000003e-02	2.3010577815450009e+01	4.5915428101977795e-02	5.9775902392794933e-01	2.5807677002338210e+00	-1.3187258856837261e+00	6.8866087858054925e-05	-1.1167486070985831e+01	3.1116931852867773e-03	1
viswanathan_model_1999_epi	8	1.0000000000000001e-01	1.1346809547823093e+03	-1.9611843803208728e-01	-1.6182180660773327e-01	6.9091439051533143e-02	-3.0594621591490068e-01	9.4734689668030114e-05	1.0701116303618505e+01	1.3462760485389972e-02	0
viswanathan_model_1999_epi	8	5.0000000000000003e-02	8.5913403822260409e+02	-7.0307167390680547e-02	-3.1301123052728030e-02	1.9272496734345168e-01	-2.7644372830358321e-01	1.4280212269568437e-04	-1.2766764800469446e+00	6.0720637554457103e-03	1
winslow_model_1999	0	1.0000000000000000e+00	1.1592395922589565e+05	-3.4553334745599500e+00	-3.6278543723227017e+00	1.2926643294628803e+00	-2.2196975373708838e+00	-6.1934929362905677e-07	-2.7705110977661604e+01	1.2921837016377799e-01	0
winslow_model_1999	0	2.0000000000000000e+00	3.7764448126833195e+04	-1.4285834064612573e+00	-1.5074745873548068e+00	6.5103395460808144e-01	-1.0018107905034341e+00	-7.7339166182355257e-09	-7.1405143130374427e-01	7.7878196012304751e-02	0
winslow_model_1999	0	3.0000000000000000e+00	2.7284142593265152e+01	-3.0653616399604289e-02	-3.2452038491385338e-02	1.0604967460977832e-02	-1.5226214761376866e-02	-2.0720463567158731e-08	1.4148096633115813e+01	4.0115093599614009e-03	1
zhang_SAN_model_2000_0D_capable	1	1.0000000000000000e+00	3.8288306927748817e-07	-2.0849121256105718e-06	2.0464779026951874e-07	3.7424217680381844e-07	1.4914340549232463e-05	1.7714729239060034e-07	2.0696528935104652e-08	1.2956356292848992e-06	1
beeler_reuter_model_1977	1	1.0000000000000000e+00	2.8180091361050410e+00	1.5939062727909459e-02	9.1789372610946884e-02	2.5988300427732725e-01	-9.3407653056154061e-02	4.2141381584315241e-06	-1.4687223418638382e+00	1.7259701745244150e-03	1
benson_epicardial_2008	2	6.2500000000000003e-03	1.6668087384034504e+02	3.3490606148524193e-01	7.2291414043576196e-01	1.2011955773837855e+00	-4.2514161111162707e-01	0.0000000000000000e+00	-9.7651015985752565e-01	1.3015416490465715e-02	0
benson_epicardial_2008	2	3.1250000000000002e-03	4.1258195647370066e+01	1.6673040345406775e-01	3.5639944956528780e-01	5.9010835104217563e-01	-2.0809959590894067e-01	0.0000000000000000e+00	-8.5920779403528513e-01	6.4717866856152011e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	4	1.9531250000000001e-04	5.0212127589831031e-06	-6.2132226226196963e-06	-9.4839568287596876e-07	-1.2355523111295952e-06	3.0120042346482023e-05	0.0000000000000000e+00	9.1672698454203783e-04	1.1626227198098646e-05	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	2.5000000000000001e-02	2.1651124832131295e+05	-2.5855491796016306e+01	-3.5090700950097204e+00	-2.7440367326320381e-01	-2.2306624718098078e-03	0.0000000000000000e+00	-1.1219518133262625e+00	2.7545341934037693e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	1.2500000000000001e-02	2.1081981361427403e+05	-2.5556304407767858e+01	-3.3315961230168156e+00	-2.3946171250785309e-01	-1.6834233591964676e-03	0.0000000000000000e+00	-6.9098493727227606e-01	2.6759889510368190e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	9.7656250000000005e-05	1.6639225091914439e-04	4.6207348610494137e-05	-8.4359747756224124e-06	1.8595190161008190e-06	-1.5897619910276717e-05	0.0000000000000000e+00	-5.4310107872765911e-03	6.2140006955032387e-05	1
carro_2011_endo	8	1.0000000000000001e-01	2.0412961800627384e+07	-3.7472746770966273e+02	-3.3435353268527513e+02	1.0635084660017114e+02	-6.5591870218371184e-01	0.0000000000000000e+00	-5.6050594066326539e+01	6.8907852265530900e-01	0
carro_2011_endo	8	5.0000000000000003e-02	2.2517634951216606e+06	-9.3684514457067735e+01	-6.9196466417311200e+01	-5.2200778129755577e+01	-1.6167263672908661e-01	0.0000000000000000e+00	-2.2323785398408745e+01	7.5844227568116962e-01	0
carro_2011_endo	8	2.5000000000000001e-02	2.1291894890929907e+05	-2.7017432705800047e+01	-1.6918488138603749e+01	-1.0873874498028187e+01	-4.3599487109702295e-02	0.0000000000000000e+00	-7.9103485202107322e+00	2.1625546163633133e-01	0
carro_2011_endo	8	1.2500000000000001e-02	1.5089924473755464e+04	-7.2179535353631081e+00	-3.7730976149570381e+00	-1.5672576867006285e+00	-1.3349575457716867e-02	0.0000000000000000e+00	-3.2000201688579182e+00	4.3657390414076139e-02	0
carro_2011_endo	8	6.2500000000000003e-03	1.1339585400355952e+03	-1.9934863958645792e+00	-9.0688487789532246e-01	-1.4935066348851933e-01	-5.1878495691823900e-03	0.0000000000000000e+00	-1.4278525422141115e+00	1.0011713417352543e-02	0
carro_2011_endo	8	3.1250000000000002e-03	8.7151599472847522e+01	-5.5392222560328719e-01	-2.3496661116598716e-01	-2.6166604967272633e-03	-2.1005361022830016e-03	0.0000000000000000e+00	-6.7238728582725571e-01	2.7018662186599762e-03	1
clancy_rudy_2002	0	1.0000000000000000e+00	7.5640972143966101e+00	3.7735935406999488e-03	3.1690735571601181e-03	3.8471237622275112e-03	2.0355461884165038e-03	0.0000000000000000e+00	-1.8393780333134657e-02	2.4492074720134762e-03	1
corrias_purkinje_2011	1	1.0000000000000000e+00	3.4445387257659156e+05	5.0855704004151221e+00	4.8967233666657123e+01	-1.8618581919297128e-01	-1.7419089719637569e+01	0.0000000000000000e+00	-2.1060330025383584e+02	3.0784771496076285e-01	0
corrias_purkinje_2011	1	2.0000000000000000e+00	1.3503242434088936e+04	1.0835078876380635e+00	8.3881932445892744e+00	1.5825556565257415e-01	-4.0269350653715108e+00	0.0000000000000000e+00	-2.1268566143485259e+01	1.2538203178350554e-01	0
corrias_purkinje_2011	1	3.0000000000000000e+00	2.9140172590056968e+03	5.1357723505310560e-01	4.0681747203090879e+00	8.5142633014665847e-02	-1.9244743329869962e+00	0.0000000000000000e+00	-7.2951578901119092e+00	6.4586641263941244e-02	0
corrias_purkinje_2011	1	4.0000000000000000e+00	2.2841043259444764e+00	1.4996467407399905e-02	1.2224229634300343e-01	3.2572424925714216e-03	-5.6906354729903796e-02	0.0000000000000000e+00	-4.6148740631757335e-01	1.9576295609974874e-03	1
courtemanche_ramirez_nattel_1998	2	1.2500000000000001e-02	3.4595762522940255e+01	8.2538298669771848e-01	1.3018378386947802e+00	6.7962401592626520e-01	-9.1854561604063889e-01	3.7339145819714759e-07	5.3921695851578875e+00	7.9528113649077886e-03	1
decker_2009	4	6.2500000000000003e-03	4.8442344872419250e-03	1.0108227660907687e-03	8.5061933179702010e-03	8.3555152052472437e-04	-6.3165229381283439e-03	0.0000000000000000e+00	-1.3233839461724983e-01	6.5052609490457249e-05	1
