ohara_rudy_2011_epi	2	1.2500000000000001e-02	1.8727594708036909e+02	2.5955779405535395e-01	5.1238581651080040e-01	1.2018004969581852e+00	-6.4602114693001766e-01	6.9837095711022812e-04	-1.2319044899860728e+01	9.4490755217926607e-03	1
ohara_rudy_2011_epi	3	1.0000000000000001e-01	2.1413831687509926e+04	3.8351702059606509e+00	7.8324005331855346e+00	2.0012616316506325e+01	-9.5063042021406758e+00	2.8316366155394235e-03	-6.1470189237717932e+01	1.1599782765667052e-01	0
ohara_rudy_2011_epi	3	5.0000000000000003e-02	7.6305675125790958e+03	2.1637585485006525e+00	4.0637527459417413e+00	9.4273128775282373e+00	-4.6205261551761083e+00	1.6207423403642451e-03	-3.1368019310121895e+01	6.9023525795277180e-02	0
ohara_rudy_2011_epi	3	2.5000000000000001e-02	2.3297816858493470e+03	1.1631615628832037e+00	2.0881250752983078e+00	4.5763922497375802e+00	-2.2634665905300722e+00	1.0154341041044290e-03	1.1891940497982262e+01	3.8285437843158396e-02	0
ohara_rudy_2011_epi	3	1.2500000000000001e-02	6.5139790599406570e+02	6.0714691390541020e-01	1.0596290512686437e+00	2.2606351082163201e+00	-1.1165259312992006e+00	7.1240229820546119e-04	4.0809058607719066e+00	2.0328072055882287e-02	0
ohara_rudy_2011_epi	3	6.2500000000000003e-03	1.7357883863162311e+02	3.1073024120053105e-01	5.3383921720242711e-01	1.1262659315010239e+00	-5.5624620158047833e-01	5.6067420464955831e-04	-7.4377045592717650e+00	1.0505513164778537e-02	0
ohara_rudy_2011_epi	3	3.1250000000000002e-03	4.4807396898177785e+01	1.5691300880757808e-01	2.6667366114642732e-01	5.5840526846768057e-01	-2.7538455460465627e-01	4.8473674463878069e-04	-6.2276873354072677e+00	5.3394770241548123e-03	1
ohara_rudy_2011_epi	4	2.5000000000000001e-02	1.5652538291197451e+00	-3.8322296865658245e-02	-7.3789224777158324e-02	-1.5568355238784193e-01	7.8783564243643411e-02	4.1334072571430625e-04	-2.1299784483198323e+00	1.0857575205990920e-03	1
ohara_rudy_2011_epi	5	5.0000000000000003e-02	8.9822212458203558e+02	2.4692239454213905e-01	3.6017673069039802e-01	7.5804277159318190e-01	-3.8544316724998140e-01	-2.1164504650954541e-03	2.5081380010387136e+01	1.8051084692139615e-02	0
ohara_rudy_2011_epi	5	2.5000000000000001e-02	2.4398932782572422e+02	1.2303569469844433e-01	1.7229993026563761e-01	3.6673975846500184e-01	-1.8346709353431123e-01	-2.0220468352079024e-03	3.3422995241470517e+00	9.6630374286015477e-03	1
ohara_rudy_2011_epi	6	1.0000000000000001e-01	2.6058482015027083e+04	5.2826496968371544e+00	1.2933917189568120e+01	3.8864298676420162e+01	-1.7386846427796648e+01	2.7881727838234838e-03	-2.8640125191677100e+01	1.3629417600011012e-01	0
ohara_rudy_2011_epi	6	5.0000000000000003e-02	5.9852240146894010e+03	2.4422362635140189e+00	5.3805408844263809e+00	1.3753983288937263e+01	-6.8671385426474103e+00	1.5933530163607657e-03	-1.8218327430684838e+01	6.5560623709316396e-02	0
ohara_rudy_2011_epi	6	2.5000000000000001e-02	1.4659058288613321e+03	1.1699087082873234e+00	2.4184416497137136e+00	5.7319651983150095e+00	-2.9506814634747087e+00	1.0008433729780108e-03	-1.1021519393235963e+01	3.2436023227741771e-02	0
ohara_rudy_2011_epi	6	1.2500000000000001e-02	3.6801432047723677e+02	5.7414093660958088e-01	1.1459609365752499e+00	2.6221715051530055e+00	-1.3611884783990078e+00	7.0485422152444244e-04	-7.0015511638387125e+00	1.6211696090857836e-02	0
ohara_rudy_2011_epi	6	6.2500000000000003e-03	9.2580197132401651e+01	2.8475291988070239e-01	5.5897456897372422e-01	1.2588746385297895e+00	-6.5553669928120684e-01	5.5680064374996618e-04	-4.1095109264841199e+00	8.1149301690059093e-03	1
ohara_rudy_2011_epi	7	1.0000000000000001e-01	8.5134009975531008e+03	2.5577128124314186e-01	6.0361712679718948e-01	2.0677455330040289e+00	-1.3510813919159474e+00	4.0633032422476845e-04	-5.5659639738816907e+01	3.9398400458194531e-02	0
ohara_rudy_2011_epi	7	5.0000000000000003e-02	3.8914054823998576e+03	3.0826439051855914e-01	5.7403030890765194e-01	1.5937361282342692e+00	-9.5535939266261494e-01	4.0387121079277222e-04	1.2148034223252012e+01	3.2244962632872430e-02	0
ohara_rudy_2011_epi	7	2.5000000000000001e-02	1.3474984227218488e+03	1.9006498939518224e-01	3.2812289017820717e-01	8.7130643539086350e-01	-5.1737847387332181e-01	4.0647881886002324e-04	-6.0933841339704031e-02	2.0823765380051276e-02	0
ohara_rudy_2011_epi	7	1.2500000000000001e-02	3.9309438201301731e+02	1.0580238812360676e-01	1.8001865518445470e-01	4.6454454693031266e-01	-2.7076986634319411e-01	4.0776804658548826e-04	1.5868557732256363e+01	1.1762904098256047e-02	0
ohara_rudy_2011_epi	7	6.2500000000000003e-03	1.0779055097664553e+02	5.5473280636931577e-02	9.0777649836269347e-02	2.3767438819874087e-01	-1.3776901856113710e-01	4.0828173452212013e-04	-5.3300366217550277e+00	6.2927413765482563e-03	1
ohara_rudy_2011_epi	8	1.0000000000000001e-01	8.9945605332865744e+03	8.2895433461925450e-01	1.1921828253410922e+00	2.6612671653553832e+00	-1.3635144251493543e+00	4.0752810430433328e-04	-5.5634316485050476e+01	4.5740336556720260e-02	0
ohara_rudy_2011_epi	8	5.0000000000000003e-02	4.0978385229580872e+03	5.9374305081564671e-01	8.6806602181064818e-01	1.8932421340903147e+00	-9.6371912678401372e-01	4.0447171168978002e-04	1.2152216773795146e+01	3.5646086738531965e-02	0
ohara_rudy_2011_epi	8	2.5000000000000001e-02	1.4083357710819400e+03	3.3319420314097670e-01	4.7569929328048488e-01	1.0223230570078385e+00	-5.2197822918486025e-01	4.0677957885293381e-04	-5.7015523618645148e-02	2.2388415657685554e-02	0
ohara_rudy_2011_epi	8	1.2500000000000001e-02	4.0973307951147893e+02	1.7755072194631794e-01	2.5399201903493918e-01	5.4028970306762858e-01	-2.7304845201214789e-01	4.0791856899602408e-04	1.5869485051840627e+01	1.2521315215825011e-02	0
ohara_rudy_2011_epi	8	6.2500000000000003e-03	1.1213551121696102e+02	9.1430617450612317e-02	1.2788432816691397e-01	2.7580344214683805e-01	-1.3901910420086949e-01	4.0835703114794342e-04	-5.3292501660085918e+00	6.6631437618372780e-03	1
paci_hyttinen_aaltosetala_severi_atrialVersion	0	1.0000000000000000e+00	1.5464384219124154e+00	1.1206999346825341e-02	-9.7364732168045975e-03	2.6369423341918719e-03	-1.8630694729214525e-02	0.0000000000000000e+00	-1.4848149808732458e-01	2.2752936749294607e-03	1
paci_hyttinen_aaltosetala_severi_atrialVersion	1	1.0000000000000000e+00	1.5464475183270854e+00	1.1207045207072497e-02	-9.7365012435091103e-03	2.6369940064228103e-03	-1.8630772904920434e-02	0.0000000000000000e+00	-1.4848150021166973e-01	2.2752952944031959e-03	1
paci_hyttinen_aaltosetala_severi_atrialVersion	2	5.0000000000000003e-02	4.8572725736790569e+04	-4.3328463175328125e-02	-6.7869613358482184e-03	3.8058730719058076e-02	-4.8788507506145606e-02	0.0000000000000000e+00	-7.1394288401020134e-02	4.1894761651656960e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	2.5000000000000001e-02	7.5829317462088753e+01	-2.5425575293013480e-02	-1.5109675926510135e-03	1.7256149836043733e-02	-1.9216257195299846e-02	0.0000000000000000e+00	3.5172200528243991e-03	1.4830355421549569e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	1.2500000000000001e-02	1.8556583969500398e+01	-1.1613772591772431e-02	-1.5516821445942242e-03	8.6042866906836935e-03	-1.1233884500519764e-02	0.0000000000000000e+00	-6.9515622488626860e-02	7.2205624296804482e-03	1
paci_hyttinen_aaltosetala_severi_atrialVersion	3	1.0000000000000001e-01	1.5578579013888407e+03	-1.6841897467003264e-01	3.8019663509487600e-03	5.1042511406080848e-02	-2.2408907782910603e-02	0.0000000000000000e+00	8.9343093369544135e-01	7.4348926677967025e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	3	5.0000000000000003e-02	4.0309159265668103e+02	-9.2406870117486051e-02	-3.8542040630318297e-04	1.9703359284477528e-02	-6.2620396037580406e-03	0.0000000000000000e+00	5.0402597486676370e-01	3.6273829592203211e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	3	2.5000000000000001e-02	1.0556889501671455e+02	-5.0447754688377699e-02	1.6493995184418964e-03	7.7775142340215098e-03	2.2342057163449169e-03	0.0000000000000000e+00	2.9735459007084586e-01	1.8329998230216436e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	3	1.2500000000000001e-02	2.5826898938592901e+01	-2.4044403100219824e-02	1.4826317567440128e-05	3.9914261993772016e-03	-5.3993943405927780e-04	0.0000000000000000e+00	7.1870540582853693e-02	8.9347451981269827e-03	1
paci_hyttinen_aaltosetala_severi_atrialVersion	4	2.5000000000000001e-02	3.2242593216110699e-02	1.8893525123075960e-03	-1.3432451892469999e-03	9.0532703330836739e-04	-3.0558309952368745e-03	0.0000000000000000e+00	-2.3360869457182076e-02	2.9286116288324032e-04	1
paci_hyttinen_aaltosetala_severi_atrialVersion	5	2.5000000000000001e-02	4.3758890461990784e-03	6.1528500566510047e-04	-5.9422653288265792e-04	1.8218592933294531e-04	-1.0537446465548328e-03	0.0000000000000000e+00	-7.3864416896185503e-03	1.1259133562478050e-04	1
paci_hyttinen_aaltosetala_severi_atrialVersion	6	1.0000000000000001e-01	1.3690370019794298e+04	-5.7647176428412195e-01	-9.2037796966735641e-02	-1.1925716800163855e-02	-3.2801607056249793e-03	0.0000000000000000e+00	1.6082692688939417e+00	2.5605267699232237e-01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	5.0000000000000003e-02	3.1207795682492983e+03	-2.8472235589424599e-01	-4.0401616224471582e-02	-6.8803535242523139e-03	5.7844692059241254e-03	0.0000000000000000e+00	8.0006053705763591e-01	1.0721915277224023e-01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	2.5000000000000001e-02	7.2215980707238532e+02	-1.3926309536475401e-01	-2.1388790930672030e-02	-3.1490943045753284e-03	7.6799507606750694e-04	0.0000000000000000e+00	3.6001007031091348e-01	4.8348715628751336e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	1.2500000000000001e-02	1.6992396452320807e+02	-6.6808405703739027e-02	-1.2095777081071901e-02	-6.3597039462592875e-04	-3.0748458192491057e-03	0.0000000000000000e+00	1.3015456769583977e-01	2.2757563746853341e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	6.2500000000000003e-03	4.2149848504468139e+01	-3.4218584962445675e-02	-5.7854616400163650e-03	-9.1508217178670748e-04	-3.0091325901437926e-04	0.0000000000000000e+00	3.6166168914526509e-02	1.1241279157389728e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	3.1250000000000002e-03	1.0409181834697117e+01	-1.7168683376155514e-02	-3.0320965092016650e-03	-7.7463112754116992e-04	-2.1235011609732624e-04	0.0000000000000000e+00	-6.7364692810656379e-03	5.5546822101471913e-03	1
paci_hyttinen_aaltosetala_severi_atrialVersion	7	1.0000000000000001e-01	4.1892926316615507e+02	-8.2304858780730683e-02	-1.3545322502722001e-02	-5.8891816213701986e-03	-1.0555263663079018e-03	0.0000000000000000e+00	1.0726665888300246e-01	3.5495535109592261e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	7	5.0000000000000003e-02	3.3024601241847293e+01	-3.3999699433820751e-02	-6.9627991555023527e-03	-5.7207168944444220e-03	2.3443882718545694e-03	0.0000000000000000e+00	-2.2222155204016047e-02	9.7499978480895619e-03	1
paci_hyttinen_aaltosetala_severi_atrialVersion	8	1.0000000000000001e-01	4.1605451791337686e+02	-3.7865498187841240e-02	2.5921894525708922e-03	4.1311266851664641e-03	-7.5878378068239272e-04	0.0000000000000000e+00	1.0656659820282144e-01	3.5430273566559860e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	8	5.0000000000000003e-02	3.2620736343930403e+01	-1.2430171667347167e-02	6.2091955646792485e-04	-1.0378559626644801e-03	2.4418497893954338e-03	0.0000000000000000e+00	-2.2462923088792053e-02	9.7166046110643937e-03	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	0	1.0000000000000000e+00	2.2546154060111627e+00	-5.3400623955553783e-02	-9.0505216102769737e-02	-2.1741715039323140e-01	4.0917646465402413e-02	0.0000000000000000e+00	-6.3099561701314144e-01	2.1246718301279168e-03	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	1	1.0000000000000000e+00	2.1610024792826270e+01	7.2168308976131357e-02	1.2393641529808974e-01	3.5945078126368912e-01	-7.8414311507096102e-02	0.0000000000000000e+00	3.4139473277343058e-01	7.9100750171315608e-03	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	1.2500000000000001e-02	8.8601530612548208e+02	1.8199281559134306e-02	8.4976040651042695e-02	2.5827870137322861e-01	-5.7453591072857080e-02	0.0000000000000000e+00	7.4816844077858491e-02	4.6073587446140533e-03	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	3	1.0000000000000001e-01	9.1051239934275361e+02	-7.3297761706953679e-02	2.3813425774039843e-01	8.1748389463456306e-01	-1.8004322390646621e-01	0.0000000000000000e+00	1.5896577079271097e+00	5.4578929148007979e-02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	3	5.0000000000000003e-02	2.4679934299650952e+02	-5.8250553963262064e-02	2.9881255170209897e-02	1.2008392282746172e-01	-2.2611486242645640e-02	0.0000000000000000e+00	1.1671553291777599e+00	2.7540033710730893e-02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	3	2.5000000000000001e-02	5.7386261146726518e+01	-1.3451465602372537e-02	6.5527771486529218e-02	2.1352432090642992e-01	-4.6092038903026378e-02	0.0000000000000000e+00	4.1637830145891996e-01	1.2915587108455652e-02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	3	1.2500000000000001e-02	1.5477842109747957e+01	-1.3627011850758208e-02	9.3330734410415062e-03	3.5067871447495236e-02	-6.6623416489690612e-03	0.0000000000000000e+00	4.1085253837634639e-01	6.7016793267919827e-03	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	6.2500000000000003e-03	1.4367011737628152e+04	-1.2708263536296727e-02	-2.0555532298658363e-03	3.2076471555257058e-02	-1.2421470618519947e-02	0.0000000000000000e+00	1.6174494155936969e-01	2.2352904458590675e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	3.1250000000000002e-03	1.4472094595644450e+04	-1.2723404832229335e-02	-1.9973147379346301e-03	3.2378845193989036e-02	-1.2514226247979821e-02	0.0000000000000000e+00	1.3509363653844275e-01	2.2428839198401415e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	1.5625000000000001e-03	1.4467294151368482e+04	-1.1370825667256668e-02	2.5902348654653906e-03	4.6546420499680607e-02	-1.5742320948277211e-02	0.0000000000000000e+00	1.2717592976900249e-01	2.2426913368916640e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	7.8125000000000004e-04	1.4440946908240594e+04	-1.1357271243298328e-02	2.5890544454227893e-03	4.6508728919604891e-02	-1.5727077829659208e-02	0.0000000000000000e+00	1.3374106958951160e-01	2.2407910671036285e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	3.9062500000000002e-04	1.4454102854819430e+04	-1.1362892578290484e-02	2.5931884291594542e-03	4.6537920767548258e-02	-1.5736945089386722e-02	0.0000000000000000e+00	1.3045040824531640e-01	2.2417401709826204e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	1.9531250000000001e-04	1.4454101422300288e+04	-1.1362471016184372e-02	2.5935204165534742e-03	4.6538888221419938e-02	-1.5737157358074683e-02	0.0000000000000000e+00	1.3045065221918861e-01	2.2417400523738726e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	9.7656250000000005e-05	1.4451103512378406e+04	-1.1444363566226912e-02	2.3095393796666031e-03	4.5657484135347204e-02	-1.5535477192372582e-02	0.0000000000000000e+00	1.3176286873907372e-01	2.2415142906571686e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	4.8828125000000003e-05	1.4452602161787008e+04	-1.1403447390364363e-02	2.4516196879176277e-03	4.6098454568465286e-02	-1.5636376884472725e-02	0.0000000000000000e+00	1.3110660055856727e-01	2.2416271531823764e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	1.2500000000000001e-02	7.0758032530411574e-02	3.5865140926603090e-03	1.2799975991015344e-02	4.0024930716896279e-02	-9.1850234280457244e-03	0.0000000000000000e+00	-1.7521107682867409e-02	3.1819997006846866e-04	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	1.0000000000000001e-01	3.6591326182284485e+02	-1.4883584196650190e-01	-2.5719987419046220e-01	-6.7233311945838636e-01	1.4629188137170956e-01	0.0000000000000000e+00	7.3152073454166811e-01	3.1749888784744475e-02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	5.0000000000000003e-02	6.8313484550022025e+01	-3.7513514655529434e-02	-3.2386464884837096e-02	-4.9100085485520140e-02	8.6224202093561075e-03	0.0000000000000000e+00	7.4233225905366851e-02	1.3088950863776800e-02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	2.5000000000000001e-02	1.6185785787840953e+01	-2.0176687407172267e-02	-2.9009053316030986e-02	-6.6312065001000065e-02	1.4259829183934869e-02	0.0000000000000000e+00	2.4104291057209792e-01	6.3154450846958470e-03	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	1.0000000000000001e-01	2.3867388994725878e+00	-3.2528802848730720e-02	-6.8484285805084255e-02	-1.8865474017539441e-01	3.9786054151576877e-02	0.0000000000000000e+00	3.8332101840354227e-01	2.3988162844639531e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	0	1.0000000000000000e+00	2.2426414492040362e+03	9.4325741958257936e-02	2.6950508782022098e-03	1.0753151049700094e-02	-2.4987340799263791e-02	1.3306660662237846e-08	-5.6977932030117415e+00	4.9533625774050877e-02	0
pandit_clark_giles_demir_2001_endocardial_cell	0	2.0000000000000000e+00	1.1812528108888714e+02	2.8219767665063955e-02	-2.9278456302463951e-03	-6.1854845407633974e-03	1.2200572465992821e-02	5.5716213864798192e-09	-5.2826593833971174e+00	1.2647039121005560e-02	0
pandit_clark_giles_demir_2001_endocardial_cell	0	3.0000000000000000e+00	4.2606044953790745e+00	5.7669641131070648e-03	1.2682357590705351e-03	1.8505675109015129e-03	-2.2697012763401858e-03	-5.5422333389287814e-12	-1.6133668389829552e+00	2.4340438974083580e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	1	1.0000000000000000e+00	2.2444654099180871e+03	9.9066248578438376e-02	6.4446981317871632e-03	1.5581194961772127e-02	-2.5038822224615842e-02	1.3306660662237846e-08	-5.6977933016130180e+00	4.9558051782926195e-02	0
pandit_clark_giles_demir_2001_endocardial_cell	1	2.0000000000000000e+00	1.1961608739300920e+02	2.8189465644530287e-02	-1.6417264950590038e-03	-2.8401066519485596e-03	4.9452256043451825e-03	5.5714508562232368e-09	-5.5026630063335915e+00	1.2740154473106682e-02	0
pandit_clark_giles_demir_2001_endocardial_cell	1	3.0000000000000000e+00	5.7619992010217489e+00	7.8439922192217182e-03	2.7562209811264893e-03	4.0335837030536226e-03	-4.6052065281614318e-03	1.5347723092418164e-12	-1.8718304355690520e+00	2.8300601590187805e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	2	3.9062500000000002e-04	7.1673577854666159e-02	1.9455689785274899e-03	5.4358289283911176e-03	1.0476708141307967e-02	-1.6187388124379254e-02	-1.9871748691002722e-09	2.2827185762147906e-01	3.3414627955608304e-04	1
pandit_clark_giles_demir_2001_endocardial_cell	3	5.0000000000000003e-02	7.0199607900807621e+01	1.1904615052361578e-01	3.6718255356800000e-01	7.6807331343217022e-01	-1.1671727046210805e+00	-2.6482938153549185e-07	5.8508394978360911e-02	8.1486729420307529e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	4	3.9062500000000002e-04	2.4165274288177743e-02	-4.4420738610995159e-04	-6.2453089178404753e-05	-7.8918704843999876e-05	7.0678113281985588e-05	1.4154011296341196e-11	1.3116769111260851e-01	1.8377356230665163e-04	1
pandit_clark_giles_demir_2001_endocardial_cell	5	7.8125000000000004e-04	2.4541184772782718e-04	-1.3826316596521337e-04	-1.3742142925821099e-05	-2.0365727575466508e-05	2.5549563481774840e-05	1.4054535313334782e-11	1.3077771971211405e-02	1.8055020499866781e-05	1
pandit_clark_giles_demir_2001_endocardial_cell	6	3.9062500000000002e-04	2.6445801734047958e-01	8.7055451963635733e-04	5.5601875370356879e-03	1.1504323979929509e-02	-1.7913174209944316e-02	-1.9947918872276205e-09	5.3021557683999276e-01	6.2865015468586006e-04	1
pandit_clark_giles_demir_2001_endocardial_cell	7	1.0000000000000001e-01	3.5470773963767351e+02	-5.8810119587192844e-02	-8.3838908195360773e-02	-4.1689962210016418e-02	-3.5129425615963328e-02	-9.6712071240290243e-08	-6.6723968898627106e+00	2.1397701968206673e-02	0
pandit_clark_giles_demir_2001_endocardial_cell	7	5.0000000000000003e-02	1.8862892462724682e+02	-6.4782650451235213e-02	-8.4847889197313009e-02	-3.9173704440587542e-02	-5.7524021703940775e-03	-4.8335166979995847e-08	-6.1731100420915652e+00	1.5757636831133626e-02	0
pandit_clark_giles_demir_2001_endocardial_cell	7	2.5000000000000001e-02	6.8743915746095595e+01	-8.5105508361976945e-02	-8.0360397758830970e-02	-2.5357681718670477e-02	-5.9490321245760924e-03	-2.4160343059520528e-08	-4.8673372575315170e+00	9.3440758201532113e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	8	1.0000000000000001e-01	4.5373276190928243e+02	-3.4599392680266305e-01	-2.7873866967447469e-01	-7.4423452028156589e-02	-3.2941616627830683e-02	-6.4455349502168247e-08	-6.6651656103518633e+00	2.2071715659837187e-02	0
pandit_clark_giles_demir_2001_endocardial_cell	8	5.0000000000000003e-02	1.8713153100965289e+02	-5.2140098107884114e-02	-7.0188943189933184e-02	-1.9074897170778371e-02	-4.7823196141578705e-03	-3.2175222486330313e-08	-6.1697124778268915e+00	1.5708940560769095e-02	0
pandit_clark_giles_demir_2001_endocardial_cell	8	2.5000000000000001e-02	6.2518041353879930e+01	-9.4836413243939433e-03	-2.1402796008153757e-02	-1.7668567401063484e-03	-5.4728642687464912e-03	-1.6071197705969098e-08	-4.8657030358941427e+00	9.2399360530737527e-03	1
pandit_clark_giles_demir_2001_epicardial_cell	0	1.0000000000000000e+00	2.1738135576941322e+03	1.1474041074480823e-01	1.5253824752718970e-03	3.1938992168480951e-03	-1.1474134443268724e-02	1.7077088898531656e-07	9.5387897834703494e-01	1.0856718725521691e-01	0
pandit_clark_giles_demir_2001_epicardial_cell	0	2.0000000000000000e+00	1.1989422332756442e+03	1.2843963415480175e-01	1.0653065808856610e-02	4.4299502407829650e-03	-2.1643404901716679e-02	1.7076425251616456e-07	1.9161113235003313e+00	8.5566960477212128e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	0	3.0000000000000000e+00	1.3677210531740286e+01	1.2943831466429856e-02	1.2707808924403707e-03	2.1068864649187447e-04	4.2242807081933620e-03	1.7075741709504655e-07	1.1419377478637784e+00	1.0403504863831034e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	0	4.0000000000000000e+00	6.8330849237312430e-01	3.1278985836351580e-03	5.3519457869022347e-04	1.1285696252727462e-04	-9.1669300253016672e-04	8.5265128291212022e-14	1.9200154407693049e-01	2.3494011496179362e-03	1
pandit_clark_giles_demir_2001_epicardial_cell	1	1.0000000000000000e+00	2.1726021334091197e+03	1.1423253934063382e-01	1.4065024489831046e-03	2.6702561302212047e-03	-1.3871161390781594e-02	1.7077088898531656e-07	9.5387180369220914e-01	1.0855559213260389e-01	0
pandit_clark_giles_demir_2001_epicardial_cell	1	2.0000000000000000e+00	1.1988799713304695e+03	1.2753693728859616e-01	1.0155460797090399e-02	4.4296250840742957e-03	-2.0420133279948516e-02	1.7076425251616456e-07	1.8975561562042742e+00	8.5560802470815614e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	1	3.0000000000000000e+00	4.8209808786327875e+00	6.1358489237619551e-03	-2.1107082034710345e-04	-2.7259936908397009e-04	4.9263157680954350e-03	1.7075743130590126e-07	6.1630035573114128e-01	6.2052292520595924e-03	1
pandit_clark_giles_demir_2001_epicardial_cell	2	6.2500000000000003e-03	1.7419421688008010e+03	1.3468516444183081e+00	8.2406680950606592e-01	5.5645906581580640e-02	-2.8502005622421933e-01	1.1510792319313623e-12	-9.9731237444555632e-01	1.3010390899067812e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	2	1.9531250000000001e-04	9.9315458215419872e-03	1.6371822060818886e-03	1.7077785612649166e-03	1.4370682067434970e-03	-8.9459476425446383e-03	2.5614149734565217e-06	-6.0024344189258727e-02	2.8507570004336950e-04	1
pandit_clark_giles_demir_2001_epicardial_cell	3	1.2500000000000001e-02	1.6669835060858368e+01	7.1595309710396293e-02	4.7818613105885532e-02	2.7412638406460133e-02	-2.4682906845766439e-01	6.0673244206554955e-10	1.7831814871741187e+00	1.0325514581414810e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	3	6.2500000000000003e-03	4.0694398885296827e+00	3.5646142353392918e-02	2.3689842184092313e-02	1.3763067627494685e-02	-1.2284202055055715e-01	1.7105256233662658e-07	8.4962643788361447e-01	5.1236098418237456e-03	1
pandit_clark_giles_demir_2001_epicardial_cell	4	1.9531250000000001e-04	1.9410358356799655e-02	-4.9578583213616412e-04	-4.3095922851676960e-05	6.3203138567224926e-05	-7.4181108949744612e-05	2.5614145329200255e-06	-3.0671072333035454e-02	3.9700239763869311e-04	1
pandit_clark_giles_demir_2001_epicardial_cell	5	3.9062500000000002e-04	6.7452965975238794e-05	-8.2776786207716668e-05	-9.4405583404011395e-06	-1.6285652879588497e-06	2.6570705180972709e-05	8.5377043035350653e-07	-1.6389904967297753e-03	2.2860860092282129e-05	1
pandit_clark_giles_demir_2001_epicardial_cell	6	6.2500000000000003e-03	1.6742959456886845e+03	1.3296039625382718e+00	8.2118767527682834e-01	5.4379216895442894e-02	-3.1244664465766192e-01	1.7055506873475679e-07	-2.8142288978716579e-01	1.5907140832014128e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	6	1.9531250000000001e-04	5.7968045879878576e-02	1.0787089700130537e-03	1.6165130444232290e-03	1.4135828442656262e-03	-9.8776639682753853e-03	2.7321681699277178e-06	-5.4255378530427834e-02	7.0466916216583892e-04	1
pandit_clark_giles_demir_2001_epicardial_cell	7	1.0000000000000001e-01	3.2875736399390166e+03	1.4138905023143167e-01	-2.3787474762853478e-02	1.7457612514956367e-02	-1.4604827361350203e-01	5.0430600140316528e-08	-1.6351125879312747e+00	1.2791242970893907e-01	0
pandit_clark_giles_demir_2001_epicardial_cell	7	5.0000000000000003e-02	1.2306989714612030e+03	7.3473286161764406e-02	-2.4318917405279805e-02	5.1378817543543676e-03	-3.2217370438104354e-02	1.1063747251682798e-07	1.9448996931103579e+00	8.7056961557142085e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	7	2.5000000000000001e-02	3.7261261921347062e+02	3.3965603709773973e-02	-1.8360582540447368e-02	5.1353739555324296e-03	-2.5966407177890005e-02	1.4070843690205947e-07	-5.2826700601912080e-02	5.1500598642564746e-02	0
pandit_clark_giles_demir_2001_epicardial_cell	7	1.2500000000000001e-02	1.0158593719105018e+02	1.0931865581362388e-02	-1.3633061410606828e-02	-1.6181923036118206e-03	2.7947551289592809e-02	1.5573542100355553e-07	4.6130425876519041e+00	2.7943085666040837e-02	0
