jafri_rice_winslow_model_1998	7	1.5625000000000001e-03	1.5909694388385051e+03	0
jafri_rice_winslow_model_1998	7	7.8125000000000004e-04	4.1803077635472340e+02	0
jafri_rice_winslow_model_1998	7	3.9062500000000002e-04	1.0011613274350972e+02	0
jafri_rice_winslow_model_1998	7	1.9531250000000001e-04	2.3702040792129516e+01	0
jafri_rice_winslow_model_1998	7	9.7656250000000005e-05	5.7231286785481208e+00	0
jafri_rice_winslow_model_1998	7	4.8828125000000003e-05	1.4035872144203789e+00	0
li_mouse_2010	2	1.9531250000000001e-04	9.0386100664417730e-03	0
li_mouse_2010	2	9.7656250000000005e-05	2.2928207528985674e-03	1
livshitz_rudy_2007	5	6.2500000000000003e-03	4.7337527485040426e-01	1
luo_rudy_1991	7	1.0000000000000001e-01	3.4292591823032490e+02	0
luo_rudy_1991	7	5.0000000000000003e-02	7.3278746128042613e+01	0
luo_rudy_1991	7	2.5000000000000001e-02	1.7454424156366418e+01	0
luo_rudy_1991	7	1.2500000000000001e-02	4.1818326660692220e+00	0
luo_rudy_1991	7	6.2500000000000003e-03	1.1152617196491954e+00	1
mahajan_shiferaw_2008	2	6.2500000000000003e-03	1.8122925535840672e+01	0
mahajan_shiferaw_2008	2	3.1250000000000002e-03	4.4649725039952513e+00	0
mahajan_shiferaw_2008	2	1.5625000000000001e-03	1.1116946472606124e+00	0
mahajan_shiferaw_2008	2	7.8125000000000004e-04	2.7711367635174045e-01	1
maleckar_model_2009	5	5.0000000000000003e-02	6.2359837574248980e+00	0
maleckar_model_2009	5	2.5000000000000001e-02	1.5378344718289461e+00	0
maleckar_model_2009	5	1.2500000000000001e-02	3.8441136475962812e-01	0
maleckar_model_2009	5	6.2500000000000003e-03	9.6291122486078434e-02	1
maltsev_2009	7	1.0000000000000001e-01	5.3555036153008659e+04	0
maltsev_2009	7	5.0000000000000003e-02	1.0546553217019802e+04	0
maltsev_2009	7	2.5000000000000001e-02	2.1225079022608415e+03	0
maltsev_2009	7	1.2500000000000001e-02	4.6058675347034034e+02	0
maltsev_2009	7	6.2500000000000003e-03	1.0643566039721195e+02	0
maltsev_2009	7	3.1250000000000002e-03	2.5538076174159656e+01	0
maltsev_2009	7	1.5625000000000001e-03	6.2522165696038012e+00	0
maltsev_2009	7	7.8125000000000004e-04	1.5466045845644705e+00	0
maltsev_2009	7	3.9062500000000002e-04	3.8458950375339174e-01	0
maltsev_2009	7	1.9531250000000001e-04	9.5883657899465485e-02	1
mcallister_noble_tsien_1975_b	2	2.5000000000000001e-02	8.2371911088271101e+05	0
mcallister_noble_tsien_1975_b	2	6.2500000000000003e-03	6.7548570014051819e+01	0
mcallister_noble_tsien_1975_b	2	3.1250000000000002e-03	1.6950953404569120e+01	0
mcallister_noble_tsien_1975_b	2	1.5625000000000001e-03	4.2548320284140519e+00	0
mcallister_noble_tsien_1975_b	2	7.8125000000000004e-04	1.0708095911040778e+00	0
mcallister_noble_tsien_1975_b	2	3.9062500000000002e-04	2.7112428586547349e-01	0
mcallister_noble_tsien_1975_b	2	1.9531250000000001e-04	6.9492727646860680e-02	1
noble_SAN_model_1989	5	1.0000000000000001e-01	6.3611315660336974e-07	1
noble_model_1962	7	1.0000000000000001e-01	7.0801630754826920e+03	0
noble_model_1962	7	5.0000000000000003e-02	5.5840557777862841e+02	0
noble_model_1962	7	2.5000000000000001e-02	4.9673558548291986e+01	0
noble_model_1962	7	1.2500000000000001e-02	5.5802328561305004e+00	0
noble_model_1962	7	6.2500000000000003e-03	8.4576104406787567e-01	0
noble_model_1962	7	3.1250000000000002e-03	1.7528971602246313e-01	0
noble_model_1962	7	1.5625000000000001e-03	4.9090390338328078e-02	1
noble_model_1998	2	5.0000000000000003e-02	6.1913210293150348e+02	0
noble_model_1998	2	2.5000000000000001e-02	1.5835849583061014e+02	0
noble_model_1998	2	1.2500000000000001e-02	4.0199527411943059e+01	0
noble_model_1998	2	6.2500000000000003e-03	1.0154473736055950e+01	0
noble_model_1998	2	3.1250000000000002e-03	2.5514419559140507e+00	1
noble_model_2001	5	5.0000000000000003e-02	1.3981777439976092e+01	1
noble_noble_SAN_model_1984	7	1.0000000000000001e-01	1.6985748891987086e+02	0
noble_noble_SAN_model_1984	7	5.0000000000000003e-02	4.0563035568939171e+01	0
noble_noble_SAN_model_1984	7	2.5000000000000001e-02	9.9273261888392224e+00	0
noble_noble_SAN_model_1984	7	1.2500000000000001e-02	2.4654149412129964e+00	0
noble_noble_SAN_model_1984	7	6.2500000000000003e-03	6.1934364604220205e-01	0
noble_noble_SAN_model_1984	7	3.1250000000000002e-03	1.5774654592137596e-01	1
ohara_rudy_2011_endo	2	2.5000000000000001e-02	8.0163500654570544e+02	0
ohara_rudy_2011_endo	2	1.2500000000000001e-02	2.0749022297668785e+02	0
ohara_rudy_2011_endo	2	6.2500000000000003e-03	5.3564780236148316e+01	1
ohara_rudy_2011_epi	5	5.0000000000000003e-02	8.9938753402527198e+02	0
ohara_rudy_2011_epi	5	2.5000000000000001e-02	2.4461883833378207e+02	0
ohara_rudy_2011_epi	5	1.2500000000000001e-02	6.4655930261887804e+01	0
ohara_rudy_2011_epi	5	6.2500000000000003e-03	1.6649935078243058e+01	1
paci_hyttinen_aaltosetala_severi_atrialVersion	7	1.0000000000000001e-01	4.1896914397469175e+02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	7	5.0000000000000003e-02	3.3035937906203500e+01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	7	2.5000000000000001e-02	2.1628703928462687e+00	0
paci_hyttinen_aaltosetala_severi_atrialVersion	7	1.2500000000000001e-02	2.7277431693546333e-01	1
pandit_clark_giles_demir_2001_endocardial_cell	2	3.9062500000000002e-04	4.7986752390262136e-02	1
pandit_clark_giles_demir_2001_epicardial_cell	5	3.9062500000000002e-04	1.9559621683349204e-01	1
pasek_simurda_orchard_christe_2008	7	1.0000000000000001e-01	1.5963452779256213e+07	0
pasek_simurda_orchard_christe_2008	7	5.0000000000000003e-02	1.5910846759163475e+07	0
pasek_simurda_orchard_christe_2008	7	2.5000000000000001e-02	1.5873984042742906e+07	0
pasek_simurda_orchard_christe_2008	7	1.2500000000000001e-02	1.5825167534691634e+07	0
pasek_simurda_orchard_christe_2008	7	6.2500000000000003e-03	1.5663379676238503e+07	0
pasek_simurda_orchard_christe_2008	7	3.1250000000000002e-03	6.8915737630876509e+04	0
pasek_simurda_orchard_christe_2008	7	1.5625000000000001e-03	3.6486685823256666e+03	0
pasek_simurda_orchard_christe_2008	7	7.8125000000000004e-04	1.8468203583337151e+02	0
pasek_simurda_orchard_christe_2008	7	3.9062500000000002e-04	8.8388641626411228e+01	0
pasek_simurda_orchard_christe_2008	7	1.9531250000000001e-04	4.4436671833527519e+01	0
pasek_simurda_orchard_christe_2008	7	9.7656250000000005e-05	1.4929152129058616e+01	0
pasek_simurda_orchard_christe_2008	7	4.8828125000000003e-05	4.2395592082351206e+00	0
ramirez_nattel_courtemanche_2000	2	2.5000000000000001e-02	7.6161441658617714e+03	0
ramirez_nattel_courtemanche_2000	2	1.2500000000000001e-02	1.8794025164342106e+03	0
ramirez_nattel_courtemanche_2000	2	6.2500000000000003e-03	4.6674820307570366e+02	0
ramirez_nattel_courtemanche_2000	2	3.1250000000000002e-03	1.1622590758540322e+02	0
ramirez_nattel_courtemanche_2000	2	1.5625000000000001e-03	2.8959596457879652e+01	1
sakmann_model_2000_epi	5	5.0000000000000003e-02	1.3852118079610138e+01	0
sakmann_model_2000_epi	5	2.5000000000000001e-02	3.4384607893266432e+00	1
shannon_wang_puglisi_weber_bers_2004	7	1.0000000000000001e-01	1.1750435516266016e+07	0
shannon_wang_puglisi_weber_bers_2004	7	5.0000000000000003e-02	3.4552697153718513e+06	0
shannon_wang_puglisi_weber_bers_2004	7	2.5000000000000001e-02	6.3293208548827097e+05	0
shannon_wang_puglisi_weber_bers_2004	7	1.2500000000000001e-02	6.4485040574616061e+04	0
shannon_wang_puglisi_weber_bers_2004	7	6.2500000000000003e-03	4.6123284745929423e+03	0
shannon_wang_puglisi_weber_bers_2004	7	3.1250000000000002e-03	4.1732858943433956e+02	0
shannon_wang_puglisi_weber_bers_2004	7	1.5625000000000001e-03	7.2930352591548441e+01	0
shannon_wang_puglisi_weber_bers_2004	7	7.8125000000000004e-04	1.8295304192926295e+01	0
shannon_wang_puglisi_weber_bers_2004	7	3.9062500000000002e-04	4.8253298223053163e+00	0
shannon_wang_puglisi_weber_bers_2004	7	1.9531250000000001e-04	1.2537319201778629e+00	0
shannon_wang_puglisi_weber_bers_2004	7	9.7656250000000005e-05	3.1988699730661235e-01	0
shannon_wang_puglisi_weber_bers_2004	7	4.8828125000000003e-05	8.0683838493814164e-02	1
ten_tusscher_model_2004_M	2	1.5625000000000001e-03	5.9071445667303901e-01	0
ten_tusscher_model_2004_M	2	7.8125000000000004e-04	1.4714936190855099e-01	1
ten_tusscher_model_2004_endo	5	1.5625000000000001e-03	1.8154550525943967e-02	1
ten_tusscher_model_2004_epi	7	1.0000000000000001e-01	1.6229894491095440e+03	0
ten_tusscher_model_2004_epi	7	5.0000000000000003e-02	4.0155886274873575e+02	0
ten_tusscher_model_2004_epi	7	2.5000000000000001e-02	9.9450219512899181e+01	0
ten_tusscher_model_2004_epi	7	1.2500000000000001e-02	2.4889043626851990e+01	0
ten_tusscher_model_2004_epi	7	6.2500000000000003e-03	6.2319700274446541e+00	0
ten_tusscher_model_2004_epi	7	3.1250000000000002e-03	1.5553418207103822e+00	0
ten_tusscher_model_2004_epi	7	1.5625000000000001e-03	3.8663258510056153e-01	0
ten_tusscher_model_2004_epi	7	7.8125000000000004e-04	9.5469578389737866e-02	1
ten_tusscher_model_2006_endo	2	1.5625000000000001e-03	1.6816624250234056e+00	0
ten_tusscher_model_2006_endo	2	7.8125000000000004e-04	4.1791572059564019e-01	0
ten_tusscher_model_2006_endo	2	3.9062500000000002e-04	1.0422461255003658e-01	1
ten_tusscher_model_2006_epi	5	1.5625000000000001e-03	1.9232332342303947e-02	1
viswanathan_model_1999_epi	7	1.0000000000000001e-01	3.1260969465081853e+03	0
viswanathan_model_1999_epi	7	5.0000000000000003e-02	1.3025990310900131e+03	0
viswanathan_model_1999_epi	7	2.5000000000000001e-02	9.3896875334007700e+02	0
viswanathan_model_1999_epi	7	1.2500000000000001e-02	8.3674711597830060e+02	0
viswanathan_model_1999_epi	7	6.2500000000000003e-03	7.7548910889212857e+02	0
viswanathan_model_1999_epi	7	3.1250000000000002e-03	5.8921943404102547e+02	0
viswanathan_model_1999_epi	7	1.5625000000000001e-03	2.9471278506882715e+02	0
viswanathan_model_1999_epi	7	7.8125000000000004e-04	1.2641933439724666e+02	0
viswanathan_model_1999_epi	7	3.9062500000000002e-04	5.0607501902117818e+01	0
viswanathan_model_1999_epi	7	1.9531250000000001e-04	5.5225414883310826e+00	1
winslow_model_1999	2	9.7656250000000005e-05	3.2081813579189546e+00	1
zhang_SAN_model_2000_0D_capable	5	1.0000000000000001e-01	1.4727048527058412e-08	1
aslanidi_Purkinje_model_2009	8	1.0000000000000001e-01	2.3752552371008062e+02	0
aslanidi_Purkinje_model_2009	8	5.0000000000000003e-02	7.6493747840856898e+01	0
aslanidi_Purkinje_model_2009	8	2.5000000000000001e-02	2.1238861813256328e+01	1
beeler_reuter_model_1977	4	1.2500000000000001e-02	3.6226686015353188e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	2.5000000000000001e-02	1.7771209700615275e-12	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	8	1.0000000000000001e-01	1.0574108700825257e-15	1
carro_2011_epi	4	6.2500000000000003e-03	2.5612926995003996e-03	1
clancy_rudy_2002	6	5.0000000000000003e-02	2.1846830231276806e-07	0
clancy_rudy_2002	6	2.5000000000000001e-02	5.4622361854944947e-08	1
corrias_purkinje_2011	8	1.0000000000000001e-01	2.3984857022800281e-03	0
corrias_purkinje_2011	8	5.0000000000000003e-02	4.8230523136790946e-04	0
corrias_purkinje_2011	8	2.5000000000000001e-02	1.0407709610306041e-04	0
corrias_purkinje_2011	8	1.2500000000000001e-02	2.3484885871725338e-05	0
corrias_purkinje_2011	8	6.2500000000000003e-03	5.5101730104198924e-06	0
corrias_purkinje_2011	8	3.1250000000000002e-03	1.3310833719784829e-06	0
corrias_purkinje_2011	8	1.5625000000000001e-03	3.2740385915997245e-07	0
corrias_purkinje_2011	8	7.8125000000000004e-04	8.1694990259987824e-08	0
corrias_purkinje_2011	8	3.9062500000000002e-04	2.0942829815833772e-08	0
corrias_purkinje_2011	8	1.9531250000000001e-04	5.8515887210905187e-09	1
davies_isap_2012	4	3.1250000000000002e-03	6.9045068448668706e-04	1
decker_2009	6	1.0000000000000001e-01	5.2456247449898783e+03	0
decker_2009	6	5.0000000000000003e-02	1.4901950500420239e+03	0
decker_2009	6	2.5000000000000001e-02	3.7878823877983132e+02	0
decker_2009	6	1.2500000000000001e-02	9.8773828468046091e+01	0
decker_2009	6	6.2500000000000003e-03	2.6203334752701068e+01	1
demir_model_1994	8	1.0000000000000001e-01	9.8704016998066320e+04	0
demir_model_1994	8	5.0000000000000003e-02	9.2639187179939781e+03	0
demir_model_1994	8	2.5000000000000001e-02	7.5635124923583601e+02	0
demir_model_1994	8	1.2500000000000001e-02	6.1815558540608201e+01	0
demir_model_1994	8	6.2500000000000003e-03	5.6301015408822748e+00	0
demir_model_1994	8	3.1250000000000002e-03	6.2841726935548858e-01	1
dokos_model_1996	4	5.0000000000000003e-02	1.5719418106189886e-02	1
earm_noble_model_1990	6	5.0000000000000003e-02	6.9098178139553886e+02	0
earm_noble_model_1990	6	2.5000000000000001e-02	1.8067676077765478e+02	0
earm_noble_model_1990	6	1.2500000000000001e-02	4.6123763751058988e+01	0
earm_noble_model_1990	6	6.2500000000000003e-03	1.1655616729749111e+01	0
earm_noble_model_1990	6	3.1250000000000002e-03	2.9334756135320190e+00	1
espinosa_model_1998_normal	8	1.0000000000000001e-01	4.1637568474071340e+03	0
espinosa_model_1998_normal	8	5.0000000000000003e-02	1.5031574962613054e+03	0
espinosa_model_1998_normal	8	2.5000000000000001e-02	4.5330895106560212e+02	0
espinosa_model_1998_normal	8	1.2500000000000001e-02	1.2451721232892967e+02	0
espinosa_model_1998_normal	8	6.2500000000000003e-03	3.2614773666271191e+01	0
espinosa_model_1998_normal	8	3.1250000000000002e-03	8.3381359475335159e+00	0
espinosa_model_1998_normal	8	1.5625000000000001e-03	2.1043525645906911e+00	1
fink_noble_giles_model_2008	4	1.5625000000000001e-03	1.0007010300077527e-05	1
fox_mcharg_gilmour_2002	6	1.0000000000000001e-01	6.6515790663920261e+03	0
fox_mcharg_gilmour_2002	6	5.0000000000000003e-02	1.5992531107673001e+03	0
fox_mcharg_gilmour_2002	6	2.5000000000000001e-02	3.9695376844489533e+02	0
fox_mcharg_gilmour_2002	6	1.2500000000000001e-02	9.9761539342871686e+01	0
fox_mcharg_gilmour_2002	6	6.2500000000000003e-03	2.5087640378254005e+01	0
fox_mcharg_gilmour_2002	6	3.1250000000000002e-03	6.2929721217783179e+00	1
grandi_pasqualini_bers_2010_ss	8	1.0000000000000001e-01	4.8287584789583050e+06	0
grandi_pasqualini_bers_2010_ss	8	5.0000000000000003e-02	7.4861806121101743e+05	0
grandi_pasqualini_bers_2010_ss	8	2.5000000000000001e-02	6.0227039357502457e+04	0
grandi_pasqualini_bers_2010_ss	8	1.2500000000000001e-02	3.3494866856533149e+03	0
grandi_pasqualini_bers_2010_ss	8	6.2500000000000003e-03	2.0271959015337973e+02	0
grandi_pasqualini_bers_2010_ss	8	3.1250000000000002e-03	1.4108392887514659e+01	0
grandi_pasqualini_bers_2010_ss	8	1.5625000000000001e-03	9.8509885338017356e-01	1
hilgemann_noble_model_1987	4	5.0000000000000003e-02	2.9157207766300058e-01	1
hodgkin_huxley_squid_axon_model_1952_modified	6	1.0000000000000001e-01	8.2175180488716549e+04	0
hodgkin_huxley_squid_axon_model_1952_modified	6	5.0000000000000003e-02	3.0864001855950181e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	6	2.5000000000000001e-02	6.6947102202960224e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	6	1.2500000000000001e-02	1.5479544492436684e+01	1
hund_rudy_2004	8	1.0000000000000001e-01	1.0225150977324709e+02	0
hund_rudy_2004	8	5.0000000000000003e-02	1.0920099488819467e+01	0
hund_rudy_2004	8	2.5000000000000001e-02	4.8131072534667840e-01	1
iyer_2004	4	4.8828125000000003e-05	1.0986830531980102e-04	1
iyer_model_2007	6	9.7656250000000005e-05	2.4594924438794589e-04	1
jafri_rice_winslow_model_1998	8	1.2500000000000001e-02	4.6689143092391514e+03	0
jafri_rice_winslow_model_1998	8	6.2500000000000003e-03	1.8638676008385332e+02	0
jafri_rice_winslow_model_1998	8	3.1250000000000002e-03	4.7422250554065505e+02	0
jafri_rice_winslow_model_1998	8	1.5625000000000001e-03	5.3512115400644824e+01	0
jafri_rice_winslow_model_1998	8	7.8125000000000004e-04	4.3631049665451309e+00	0
jafri_rice_winslow_model_1998	8	3.9062500000000002e-04	3.5822744645772159e-01	0
jafri_rice_winslow_model_1998	8	1.9531250000000001e-04	2.8705229914421461e-02	1
li_mouse_2010	4	1.9531250000000001e-04	6.6546977892286302e-07	1
livshitz_rudy_2007	6	1.0000000000000001e-01	2.5798997049726466e+04	0
livshitz_rudy_2007	6	5.0000000000000003e-02	7.3331422910369429e+03	0
livshitz_rudy_2007	6	2.5000000000000001e-02	1.7962877900580952e+03	0
livshitz_rudy_2007	6	1.2500000000000001e-02	4.4395497810811167e+02	0
livshitz_rudy_2007	6	6.2500000000000003e-03	1.1112620728660262e+02	0
livshitz_rudy_2007	6	3.1250000000000002e-03	2.7171038478496108e+01	0
livshitz_rudy_2007	6	1.5625000000000001e-03	6.7707705085401573e+00	0
livshitz_rudy_2007	6	7.8125000000000004e-04	1.6886617546986027e+00	0
livshitz_rudy_2007	6	3.9062500000000002e-04	4.2117989451427812e-01	1
luo_rudy_1991	8	1.0000000000000001e-01	3.3872588932949651e+02	0
luo_rudy_1991	8	5.0000000000000003e-02	7.1638539975919500e+01	0
luo_rudy_1991	8	2.5000000000000001e-02	1.7009778790155270e+01	0
luo_rudy_1991	8	1.2500000000000001e-02	4.0699176161534929e+00	0
luo_rudy_1991	8	6.2500000000000003e-03	1.0860002524412378e+00	1
mahajan_shiferaw_2008	4	6.2500000000000003e-03	1.3150720133591760e-03	1
maleckar_model_2009	6	5.0000000000000003e-02	8.7580207694716262e+02	0
maleckar_model_2009	6	2.5000000000000001e-02	2.2410061915669328e+02	0
maleckar_model_2009	6	1.2500000000000001e-02	5.6419609259859172e+01	0
maleckar_model_2009	6	6.2500000000000003e-03	1.4126783200905097e+01	0
maleckar_model_2009	6	3.1250000000000002e-03	3.5309431509312232e+00	0
maleckar_model_2009	6	1.5625000000000001e-03	8.8177698967578955e-01	0
maleckar_model_2009	6	7.8125000000000004e-04	2.1995100385901262e-01	1
maltsev_2009	8	1.0000000000000001e-01	4.0539311774255757e+03	0
maltsev_2009	8	5.0000000000000003e-02	4.8254336709529315e+02	0
maltsev_2009	8	2.5000000000000001e-02	4.8357911321598969e+01	0
maltsev_2009	8	1.2500000000000001e-02	4.6043294528401084e+00	0
maltsev_2009	8	6.2500000000000003e-03	4.7026805195148247e-01	0
maltsev_2009	8	3.1250000000000002e-03	5.7056254915636401e-02	1
mcallister_noble_tsien_1975_b	4	6.2500000000000003e-03	1.2493769441982204e-03	1
noble_SAN_model_1989	6	1.0000000000000001e-01	3.2339380280896762e+03	0
noble_SAN_model_1989	6	5.0000000000000003e-02	8.1080841025887719e+02	0
noble_SAN_model_1989	6	2.5000000000000001e-02	2.0294965115018792e+02	0
noble_SAN_model_1989	6	1.2500000000000001e-02	5.0762088187553196e+01	0
noble_SAN_model_1989	6	6.2500000000000003e-03	1.2691345147463524e+01	0
noble_SAN_model_1989	6	3.1250000000000002e-03	3.1718649882973202e+00	0
noble_SAN_model_1989	6	1.5625000000000001e-03	7.9231467533621025e-01	0
noble_SAN_model_1989	6	7.8125000000000004e-04	1.9773156348925600e-01	0
noble_SAN_model_1989	6	3.9062500000000002e-04	4.9257143258556471e-02	0
noble_SAN_model_1989	6	1.9531250000000001e-04	1.2226247057953709e-02	1
noble_model_1962	8	1.0000000000000001e-01	7.0801630754826920e+03	0
noble_model_1962	8	5.0000000000000003e-02	5.5840557777862841e+02	0
noble_model_1962	8	2.5000000000000001e-02	4.9673558548291986e+01	0
noble_model_1962	8	1.2500000000000001e-02	5.5802328561305004e+00	0
noble_model_1962	8	6.2500000000000003e-03	8.4576104406787567e-01	0
noble_model_1962	8	3.1250000000000002e-03	1.7528971602246313e-01	0
noble_model_1962	8	1.5625000000000001e-03	4.9090390338328078e-02	1
noble_model_1998	4	5.0000000000000003e-02	4.1730826990111094e+00	1
noble_model_2001	6	5.0000000000000003e-02	1.9115873241217864e+02	0
noble_model_2001	6	2.5000000000000001e-02	4.9205699167271149e+01	1
noble_noble_SAN_model_1984	8	1.0000000000000001e-01	1.6867440624810243e+01	0
noble_noble_SAN_model_1984	8	5.0000000000000003e-02	3.9294689142950947e+00	0
noble_noble_SAN_model_1984	8	2.5000000000000001e-02	9.5380005838674520e-01	0
noble_noble_SAN_model_1984	8	1.2500000000000001e-02	2.3804475073668938e-01	0
noble_noble_SAN_model_1984	8	6.2500000000000003e-03	6.1034437615293938e-02	1
ohara_rudy_2011_endo	4	2.5000000000000001e-02	1.6099449031857571e+00	1
ohara_rudy_2011_epi	6	1.0000000000000001e-01	2.6061081000632148e+04	0
ohara_rudy_2011_epi	6	5.0000000000000003e-02	5.9867687027700267e+03	0
ohara_rudy_2011_epi	6	2.5000000000000001e-02	1.4667581961605572e+03	0
ohara_rudy_2011_epi	6	1.2500000000000001e-02	3.6846484605760810e+02	0
ohara_rudy_2011_epi	6	6.2500000000000003e-03	9.2812214501088903e+01	0
ohara_rudy_2011_epi	6	3.1250000000000002e-03	2.3336494029587936e+01	1
paci_hyttinen_aaltosetala_severi_atrialVersion	8	1.0000000000000001e-01	4.1609775211409038e+02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	8	5.0000000000000003e-02	3.2633648867227144e+01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	8	2.5000000000000001e-02	2.1033467200133189e+00	0
paci_hyttinen_aaltosetala_severi_atrialVersion	8	1.2500000000000001e-02	2.6638520026049617e-01	1
pandit_clark_giles_demir_2001_endocardial_cell	4	3.9062500000000002e-04	1.0833715367641349e-02	1
pandit_clark_giles_demir_2001_epicardial_cell	6	6.2500000000000003e-03	1.6718520410601407e+03	0
pandit_clark_giles_demir_2001_epicardial_cell	6	1.9531250000000001e-04	4.5243819924144824e-01	1
pasek_simurda_orchard_christe_2008	8	1.0000000000000001e-01	1.5963408783366239e+07	0
pasek_simurda_orchard_christe_2008	8	5.0000000000000003e-02	1.5910816788926147e+07	0
pasek_simurda_orchard_christe_2008	8	2.5000000000000001e-02	1.5873971367161412e+07	0
pasek_simurda_orchard_christe_2008	8	1.2500000000000001e-02	1.5825165544462148e+07	0
pasek_simurda_orchard_christe_2008	8	6.2500000000000003e-03	1.5663332526315613e+07	0
pasek_simurda_orchard_christe_2008	8	3.1250000000000002e-03	9.3879178437347000e+04	0
pasek_simurda_orchard_christe_2008	8	1.5625000000000001e-03	5.0449339301238861e+03	0
pasek_simurda_orchard_christe_2008	8	7.8125000000000004e-04	2.3173852209296786e+02	0
pasek_simurda_orchard_christe_2008	8	3.9062500000000002e-04	1.1394665558245041e+01	0
pasek_simurda_orchard_christe_2008	8	1.9531250000000001e-04	6.6008055204530802e-01	1
ramirez_nattel_courtemanche_2000	4	2.5000000000000001e-02	3.1942153677235900e-04	1
sakmann_model_2000_epi	6	1.0000000000000001e-01	5.8084626202246491e+03	0
sakmann_model_2000_epi	6	5.0000000000000003e-02	1.7206795916685096e+03	0
sakmann_model_2000_epi	6	2.5000000000000001e-02	4.6104257564239668e+02	0
sakmann_model_2000_epi	6	1.2500000000000001e-02	1.1909895550404971e+02	0
sakmann_model_2000_epi	6	6.2500000000000003e-03	3.0290554390830270e+01	0
sakmann_model_2000_epi	6	3.1250000000000002e-03	7.6592114298390248e+00	0
sakmann_model_2000_epi	6	1.5625000000000001e-03	1.9383261903739573e+00	1
shannon_wang_puglisi_weber_bers_2004	8	1.0000000000000001e-01	3.4562045779365744e+06	0
shannon_wang_puglisi_weber_bers_2004	8	5.0000000000000003e-02	5.7857686660860316e+05	0
shannon_wang_puglisi_weber_bers_2004	8	2.5000000000000001e-02	3.6933734318351322e+04	0
shannon_wang_puglisi_weber_bers_2004	8	1.2500000000000001e-02	1.0414389948781218e+03	0
shannon_wang_puglisi_weber_bers_2004	8	6.2500000000000003e-03	6.1321688149003926e+01	0
shannon_wang_puglisi_weber_bers_2004	8	3.1250000000000002e-03	6.3068565619222374e+00	0
shannon_wang_puglisi_weber_bers_2004	8	1.5625000000000001e-03	5.5797686849182526e-01	0
shannon_wang_puglisi_weber_bers_2004	8	7.8125000000000004e-04	4.9858499531948187e-02	1
ten_tusscher_model_2004_M	4	1.5625000000000001e-03	5.4283415583637485e-06	1
ten_tusscher_model_2004_endo	6	1.0000000000000001e-01	5.1569975502311554e+03	0
ten_tusscher_model_2004_endo	6	5.0000000000000003e-02	1.2966450461159379e+03	0
ten_tusscher_model_2004_endo	6	2.5000000000000001e-02	3.1572474789397415e+02	0
ten_tusscher_model_2004_endo	6	1.2500000000000001e-02	8.0374079373187172e+01	0
ten_tusscher_model_2004_endo	6	6.2500000000000003e-03	2.0398369968121671e+01	0
ten_tusscher_model_2004_endo	6	3.1250000000000002e-03	5.1345817577410422e+00	0
ten_tusscher_model_2004_endo	6	1.5625000000000001e-03	1.2878924353603525e+00	0
ten_tusscher_model_2004_endo	6	7.8125000000000004e-04	3.2275305358123768e-01	0
ten_tusscher_model_2004_endo	6	3.9062500000000002e-04	8.0933707895387688e-02	1
ten_tusscher_model_2004_epi	8	1.0000000000000001e-01	1.3696420562300131e+02	0
ten_tusscher_model_2004_epi	8	5.0000000000000003e-02	1.6146574192699806e+01	0
ten_tusscher_model_2004_epi	8	2.5000000000000001e-02	2.9783539692611138e+00	0
ten_tusscher_model_2004_epi	8	1.2500000000000001e-02	6.4351824184195117e-01	0
ten_tusscher_model_2004_epi	8	6.2500000000000003e-03	1.5545386503507483e-01	1
ten_tusscher_model_2006_endo	4	1.5625000000000001e-03	4.7858347616471757e-06	1
ten_tusscher_model_2006_epi	6	1.0000000000000001e-01	5.4598384991178809e+03	0
ten_tusscher_model_2006_epi	6	5.0000000000000003e-02	1.3514148785803673e+03	0
ten_tusscher_model_2006_epi	6	2.5000000000000001e-02	3.4124503543916370e+02	0
ten_tusscher_model_2006_epi	6	1.2500000000000001e-02	8.7465494488529259e+01	0
ten_tusscher_model_2006_epi	6	6.2500000000000003e-03	2.1959043913297513e+01	0
ten_tusscher_model_2006_epi	6	3.1250000000000002e-03	5.4797491162552658e+00	0
ten_tusscher_model_2006_epi	6	1.5625000000000001e-03	1.3672671482223526e+00	0
ten_tusscher_model_2006_epi	6	7.8125000000000004e-04	3.4140032440321488e-01	0
ten_tusscher_model_2006_epi	6	3.9062500000000002e-04	8.5299109148199298e-02	1
viswanathan_model_1999_epi	8	1.0000000000000001e-01	1.1351766906551750e+03	0
viswanathan_model_1999_epi	8	5.0000000000000003e-02	8.5978380219175165e+02	0
viswanathan_model_1999_epi	8	2.5000000000000001e-02	8.0714167696364507e+02	0
viswanathan_model_1999_epi	8	1.2500000000000001e-02	6.3772363438883156e+02	0
viswanathan_model_1999_epi	8	6.2500000000000003e-03	5.1184739535437973e+02	0
