bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	1.9531250000000001e-04	1.0469645933428244e-02	1.8344025404886111e-03	7.4414796707422681e-04	4.1508975419501937e-04	-7.4648057560366965e-03	0.0000000000000000e+00	-3.7654574058819890e-02	1
carro_2011_endo	4	6.2500000000000003e-03	4.9739711734756156e-03	-3.9061023383624160e-03	-9.3278750503600349e-03	-3.3396760402638392e-02	7.7524733843929994e-03	0.0000000000000000e+00	-1.7782800010223809e-01	1
carro_2011_epi	8	1.0000000000000001e-01	1.7653755432494137e+07	-3.3821958336720547e+02	-2.9121985976819803e+02	9.9568209712954001e+00	-6.2837731822135368e-01	0.0000000000000000e+00	-5.4031245182447606e+01	0
carro_2011_epi	8	5.0000000000000003e-02	1.9593448331622146e+06	-8.8026283594854647e+01	-6.1364718871501481e+01	-4.6639841477275979e+01	-1.6001362320764656e-01	0.0000000000000000e+00	-2.1929494795782659e+01	0
carro_2011_epi	8	2.5000000000000001e-02	1.7388715510577435e+05	-2.5023724467931288e+01	-1.4326518604581281e+01	-9.1437036577820834e+00	-4.2996072867374835e-02	0.0000000000000000e+00	-7.8454207860381189e+00	0
carro_2011_epi	8	1.2500000000000001e-02	1.1787528026398280e+04	-6.5995208913133752e+00	-2.9659857747828653e+00	-1.0960710098816548e+00	-1.2497266463476819e-02	0.0000000000000000e+00	-3.1837057006559348e+00	0
carro_2011_epi	8	6.2500000000000003e-03	8.6589607279772997e+02	-1.8065168654725881e+00	-6.5954042744218100e-01	-2.2292243572110237e-02	-5.0396081674577431e-03	0.0000000000000000e+00	-1.4261777425593323e+00	0
carro_2011_epi	8	3.1250000000000002e-03	6.6034482945485891e+01	-5.0000830809460695e-01	-1.6332593533854833e-01	3.0965027683663493e-02	-1.8739321397944764e-03	0.0000000000000000e+00	-6.6961302524595112e-01	0
carro_2011_epi	8	1.5625000000000001e-03	4.8198997259132863e+00	-1.3505409799688550e-01	-4.2044266985413969e-02	1.3218112657966685e-02	-9.0864862838913041e-04	0.0000000000000000e+00	-3.2531372031024830e-01	0
carro_2011_epi	8	7.8125000000000004e-04	3.3163345748843220e-01	-3.5369384631223966e-02	-1.0688296516747187e-02	4.5929761453464835e-03	-4.6495873545637778e-04	0.0000000000000000e+00	-1.6040677944170056e-01	0
carro_2011_epi	8	3.9062500000000002e-04	2.1840196655056213e-02	-9.0548213411807410e-03	-2.6369937346828465e-03	1.6007889905154116e-03	-2.2596613779057861e-04	0.0000000000000000e+00	-7.9486652638422584e-02	1
corrias_purkinje_2011	6	6.2500000000000003e-03	4.9899809615236672e+05	1.9513171882609498e+01	1.5775739029780749e+02	1.1900602349677115e+02	-6.0371137592948642e+01	0.0000000000000000e+00	-7.3602558426317813e+01	0
corrias_purkinje_2011	6	3.1250000000000002e-03	2.8396029207392375e+05	1.3807263028299843e+01	1.5354215071293854e+02	1.1835269055603167e+02	-4.6095334270933165e+01	0.0000000000000000e+00	-1.9357898584844477e+01	0
corrias_purkinje_2011	6	1.5625000000000001e-03	1.3125928472697100e+05	8.5748844743774839e+00	3.8893178737206028e+01	1.1764000434297697e+02	-3.1289123681656669e+01	0.0000000000000000e+00	1.7809174414189499e-02	0
corrias_purkinje_2011	6	7.8125000000000004e-04	5.1066051191370221e+04	5.0369569889817569e+00	2.1014419827300145e+01	1.1443109714238794e+02	-1.9386611636289516e+01	0.0000000000000000e+00	8.9383310315938047e-03	1
davies_isap_2012	4	3.1250000000000002e-03	9.2547109659323545e-04	5.6810011625429979e-04	2.4893861015584662e-03	-1.5489421813796866e-04	-1.6835743663285996e-03	0.0000000000000000e+00	-3.3702576917193028e-02	1
decker_2009	8	1.0000000000000001e-01	2.4573578722860771e+03	8.6772236663392732e-02	-2.9159509168940190e-01	5.3727503518405939e-03	9.9392584487873137e-02	0.0000000000000000e+00	6.7282092008911150e+00	0
decker_2009	8	5.0000000000000003e-02	1.3607879330540893e+03	8.2800148915850968e-02	3.6249338253838914e-02	1.9872119890415263e-02	-7.0596744639246367e-02	0.0000000000000000e+00	-1.3130193035117372e+00	0
decker_2009	8	2.5000000000000001e-02	5.4525621484894759e+02	6.4423833460836022e-02	1.5916680125832272e-01	2.3271692967830937e-02	-1.3012296273804935e-01	0.0000000000000000e+00	1.6377623032916944e+01	0
decker_2009	8	1.2500000000000001e-02	1.7479099042358339e+02	3.8279492479915689e-02	1.0656429797438705e-01	1.7331205427995044e-02	-8.5490287324248015e-02	0.0000000000000000e+00	1.4442390517455181e+01	0
decker_2009	8	6.2500000000000003e-03	4.9544169392262951e+01	2.0313394852990996e-02	5.7380256998527557e-02	9.5243631308790100e-03	-4.6433507551213893e-02	0.0000000000000000e+00	4.2567007918225954e+00	0
decker_2009	8	3.1250000000000002e-03	1.3273883395161576e+01	1.1228254159163953e-02	3.6474198193758411e-02	5.5523749251342736e-03	-2.9207332942334574e-02	0.0000000000000000e+00	1.1269419016696816e+00	1
difrancesco_noble_model_1985	6	1.0000000000000001e-01	5.6760100231879887e+03	2.3955901874273877e-02	5.6291244347693663e+00	1.0501628364434339e+00	-1.5595948473038490e+00	2.3592720654689003e-01	7.2470811178174301e+00	0
difrancesco_noble_model_1985	6	5.0000000000000003e-02	1.5596750081731293e+03	-2.2352088175063045e-01	2.5385908869666451e+00	5.2524814863039637e-01	-8.0958233626573417e-01	2.3605446571785649e-01	2.2615397156766903e-01	0
difrancesco_noble_model_1985	6	2.5000000000000001e-02	4.0477504686807629e+02	1.5356115236886581e-01	1.7986963974325931e+00	3.2150176453339441e-01	-4.1998927231139760e-01	-7.0834904268224363e-04	-7.5675632356629308e-01	0
difrancesco_noble_model_1985	6	1.2500000000000001e-02	1.0283678100613753e+02	7.8761067413211094e-02	9.2280067235806484e-01	1.6629520172479317e-01	-2.1450636008753321e-01	-3.5304839828143031e-04	-3.6638264580412283e+00	0
difrancesco_noble_model_1985	6	6.2500000000000003e-03	2.5952858114564084e+01	3.9851097730604579e-02	4.6647579947683937e-01	8.4790064708329282e-02	-1.0836170232538223e-01	-1.7623712653858092e-04	-1.5302901309932793e+00	1
earm_noble_model_1990	4	5.0000000000000003e-02	8.2367663911220890e-01	1.5918827343956679e+00	1.0596609381155986e-01	1.6662074688426287e-02	9.7101817178781857e-02	-1.0419265741195431e+00	-2.4932215564866453e+00	1
espinosa_model_1998_normal	8	1.0000000000000001e-01	4.1605179660271569e+03	3.1993737644602049e-01	2.6240274190570290e-02	1.5594652619711269e-02	-2.3338713595305904e-01	5.7674268575169663e-05	1.7787290563919669e+00	0
espinosa_model_1998_normal	8	5.0000000000000003e-02	1.5011608605490703e+03	1.9381578648098241e-01	1.6560028618854972e-02	8.8280603932986423e-03	-1.3174863344450927e-01	-4.8271419629486445e-05	2.2186370624721832e+00	0
espinosa_model_1998_normal	8	2.5000000000000001e-02	4.5220151829934383e+02	1.0606323293728792e-01	7.4638502349131386e-03	3.9912052108235230e-03	-6.6083147657550967e-02	-8.3831218049112977e-05	-3.9268108670475499e-01	0
espinosa_model_1998_normal	8	1.2500000000000001e-02	1.2393522646132240e+02	5.4966519441123296e-02	4.7113385553672060e-03	1.8619246284572455e-03	-2.4294463097973562e-02	-9.6352072773697728e-05	2.8109212128611745e+00	1
fink_noble_giles_model_2008	6	5.0000000000000003e-02	3.5569164950016784e+03	6.5847089790952396e-01	7.4020231807224945e+00	1.9290515883108128e+01	-6.5117531372352886e+00	-2.2226868452435156e-06	-6.9185538476916122e+00	0
fink_noble_giles_model_2008	6	2.5000000000000001e-02	8.9199786178073725e+02	3.0661347593627397e-01	3.5008570583257210e+00	9.1932687301999181e+00	-3.1542909167423190e+00	-1.0995580908002012e-06	1.7017465860926876e+01	0
fink_noble_giles_model_2008	6	1.2500000000000001e-02	2.2287511869136151e+02	1.4723898557082293e-01	1.6973535207712587e+00	4.4616126960810618e+00	-1.5459345516763747e+00	-5.5715004521061928e-07	-1.2646221977144251e+01	0
fink_noble_giles_model_2008	6	6.2500000000000003e-03	5.6084636078301976e+01	7.2104176738889691e-02	8.3316260214431281e-01	2.1962333687721980e+00	-7.6456395574430758e-01	-2.7869025132076786e-07	-1.2028397140741845e+01	0
fink_noble_giles_model_2008	6	3.1250000000000002e-03	1.4084616945226657e+01	3.5653054207955392e-02	4.1266363842254350e-01	1.0894007955432130e+00	-3.8011400819866736e-01	-1.3938300469362730e-07	-7.3496232108679465e+00	0
fink_noble_giles_model_2008	6	1.5625000000000001e-03	3.5361285981652606e+00	1.7720140087590153e-02	2.0534210957004007e-01	5.4249097933981716e-01	-1.8950045135518678e-01	-6.9710395678157511e-08	-3.9916557993706760e+00	1
grandi_pasqualini_bers_2010_ss	4	6.2500000000000003e-03	5.2110887796714212e-03	-1.6473603033091422e-03	-5.0364611439590590e-03	-1.5544548235794764e-02	4.4169134772573670e-03	3.0301322055947821e-06	-2.0727684401242641e-01	1
grandi_pasqualini_bers_2010_ss_endo	8	1.0000000000000001e-01	4.6532874195677266e+06	-1.1979628179089281e+02	-1.0346159188347633e+02	4.8815724430590848e+01	-7.2315457749166256e-01	-7.7536041942494194e-07	-7.6803756372146438e+01	0
grandi_pasqualini_bers_2010_ss_endo	8	5.0000000000000003e-02	7.9787593348198733e+05	-4.0874512780821192e+01	-3.1836146097363837e+01	4.9076888096241902e+00	3.6362688784606689e-02	-4.0972074089040689e-07	-2.0995105953848224e+01	0
grandi_pasqualini_bers_2010_ss_endo	8	2.5000000000000001e-02	6.9355822224249176e+04	-1.1204149520927388e+01	-7.3282542611775625e+00	2.3900491836998157e+00	1.6347694490910669e-02	-2.5786751223222382e-07	-5.3223794915760436e+00	0
grandi_pasqualini_bers_2010_ss_endo	8	1.2500000000000001e-02	3.9026362352987712e+03	-2.6310202223825172e+00	-1.2311040033601444e+00	1.3470538546643240e+00	2.9823552718042379e-03	-1.9000989937012491e-07	-1.4092429767286490e+00	0
grandi_pasqualini_bers_2010_ss_endo	8	6.2500000000000003e-03	2.2769502075800574e+02	-6.2108516579536399e-01	-1.7172766228884484e-01	5.3471059258383491e-01	5.2617084414663395e-04	-1.6322746887453832e-07	-4.2012133658352013e-01	0
grandi_pasqualini_bers_2010_ss_endo	8	3.1250000000000002e-03	1.5177290124579596e+01	-1.5619197701562371e-01	-2.5002864488612886e-02	1.6836977225796090e-01	2.8051681775309589e-04	-1.5253122853664536e-07	-1.7019808872123576e-01	1
hodgkin_huxley_squid_axon_model_1952_modified	6	1.0000000000000001e-01	8.2178468270475758e+04	1.7146329743784410e+00	2.0327924311258769e+00	1.3755917094386145e+00	-3.5372045674120095e+01	-3.6864557313467387e+01	-7.9135255149712907e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	6	5.0000000000000003e-02	3.0939534464948531e+02	-1.6080926435614629e-01	8.5385017948933495e-03	1.4300684082495962e-02	-2.9896006256709740e-01	5.3772908674858400e-03	-8.6019979652149914e+00	1
iribe_model_2006	4	5.0000000000000003e-02	4.9526549663101340e+00	-4.5815590601989697e-03	-2.1387785736237674e-05	-1.3544127143632068e-03	-2.1836113337059260e-04	-1.2505552149377763e-11	1.1569265416182475e+00	1
iyer_2004	8	6.2500000000000003e-03	2.9000585072855453e+05	-4.3243564924142674e+01	-5.8645196319596380e+00	5.0874574843803089e-01	5.1788573443985655e+00	4.6516062582213635e-05	2.5792466190017649e+00	0
iyer_2004	8	3.1250000000000002e-03	4.2826519689369728e+04	3.7657806325613592e+00	6.6914188101408740e+00	6.8450593927605894e+00	1.5081482061631810e+00	4.7402940666074755e-05	8.0710507971130596e-01	0
iyer_2004	8	1.5625000000000001e-03	3.1585398805225024e+04	3.4856804239558983e+00	5.7939919631297698e+00	5.9070926175681677e+00	1.1884943356698550e+00	4.7820620167726702e-05	2.3207632699168812e-01	0
iyer_2004	8	7.8125000000000004e-04	4.8118049531216457e+03	1.5644800028641725e+00	2.2883062315298730e+00	2.3126984730124320e+00	3.7534377469502900e-01	4.8020465982290261e-05	6.6358825879746064e-02	0
iyer_2004	8	3.9062500000000002e-04	6.0713405339563712e+02	5.7451392787334044e-01	8.1434021747026009e-01	8.2069479967387338e-01	1.2496150750751767e-01	4.8117688834281580e-05	2.1666830547189875e-02	0
iyer_2004	8	1.9531250000000001e-04	5.2519078211158586e+01	1.7079963614236249e-01	2.3966461908912606e-01	2.4129820647394240e-01	3.5885550751345363e-02	4.8165553906187597e-05	1.0045483315110459e-02	0
iyer_2004	8	9.7656250000000005e-05	3.8588858369870778e+00	4.6379469405849250e-02	6.5002530633080369e-02	6.5430096998142062e-02	9.6293116411239055e-03	4.8189289884703612e-05	7.0813837986918315e-03	0
iyer_2004	8	4.8828125000000003e-05	2.6128260139234510e-01	1.2063107207779922e-02	1.6938221929990505e-02	1.7080140420858925e-02	2.4725447126776601e-03	4.8201107745171612e-05	6.3329009858819063e-03	1
jafri_rice_winslow_model_1998	6	3.9062500000000002e-04	3.9945697306836619e-01	8.0259083716782698e-03	1.5801092089333224e-02	1.7279017301945032e-02	-7.4767843868244199e-03	-9.5556371405791651e-05	2.4671585578306576e-01	1
li_mouse_2010	4	1.9531250000000001e-04	1.8321680303861791e-06	-1.7895075316687326e-05	-6.4184267474232115e-06	-5.2487818207325176e-06	1.4195176844111757e-04	0.0000000000000000e+00	-8.0788313169932735e-05	1
livshitz_rudy_2007	8	1.0000000000000001e-01	5.4517435987263376e+01	-1.0892788013023846e-02	2.8565283916464068e-03	4.3644756556062703e-03	2.9830703951958526e-03	-6.6754884628039690e-05	-2.1066418640297456e+01	1
mahajan_shiferaw_2008	6	1.0000000000000001e-01	1.2250656666945722e+04	2.6362244557219014e+00	8.4523606373242615e+00	2.0873468134266872e+01	-1.1124061853019434e+01	2.1998486872121248e-05	1.6854886433469062e+01	0
mahajan_shiferaw_2008	6	5.0000000000000003e-02	2.9915251355578207e+03	1.2209106932482428e+00	4.0239103865564800e+00	9.3985559512599934e+00	-5.6022990617560282e+00	1.0997137195545292e-05	2.5828155111189744e+01	0
mahajan_shiferaw_2008	6	2.5000000000000001e-02	7.6594352194821545e+02	6.1351061288075925e-01	2.0185591410389065e+00	4.6014251394280308e+00	-2.8598737454099563e+00	5.4980615544764078e-06	2.7253386599147063e+01	0
mahajan_shiferaw_2008	6	1.2500000000000001e-02	1.8941903912081190e+02	3.0028912997514112e-01	9.8658011037250049e-01	2.2021016504382231e+00	-1.3962297105131327e+00	2.7489155911553098e-06	1.3846757889669675e+01	0
mahajan_shiferaw_2008	6	6.2500000000000003e-03	4.7028919040080140e+01	1.4926685502507553e-01	4.8949547516002667e-01	1.0884212283909989e+00	-6.9759410377984210e-01	1.3744469669063619e-06	2.8115210816964122e+00	0
mahajan_shiferaw_2008	6	3.1250000000000002e-03	1.1766325178141901e+01	7.5173623831972236e-02	2.4710482747246942e-01	5.4912633644846665e-01	-3.5443284189023672e-01	6.8723271340331848e-07	2.4220741639544485e-01	0
mahajan_shiferaw_2008	6	1.5625000000000001e-03	2.9434185692332036e+00	3.7519430510258189e-02	1.2351112166868461e-01	2.7428518469264418e-01	-1.7756458019196941e-01	3.4363021939043392e-07	-1.6857284756463287e-01	1
maltsev_2009	4	1.2500000000000001e-02	4.6942778018742078e-06	-2.3470925839319534e-05	-1.7471848877903540e-05	-1.2124781960665132e-05	1.0733514562488722e-05	-4.8978670719179718e-07	-9.5344825190579741e-06	1
matsuoka_model_2003	8	1.0000000000000001e-01	3.2365471507034709e+00	1.0319253202311529e-02	2.2594168705154516e-03	-1.8186297611165969e-02	2.9671556434365698e-02	1.4472737177584349e-06	5.1158025766476101e+00	1
noble_SAN_model_1989	6	1.0000000000000001e-01	3.2339087024834785e+03	-2.0196156778024488e-01	9.5431372019447736e-03	7.8073816290839204e-02	-7.5611438799050745e-02	5.6226959957825784e-02	8.4868044508652041e-02	0
noble_SAN_model_1989	6	5.0000000000000003e-02	8.1079371947271170e+02	-1.0107572060962866e-01	5.0562377483629461e-03	3.9139010716212397e-02	-3.7748810251297726e-02	2.8067194670654771e-02	4.2019552985336439e-02	0
noble_SAN_model_1989	6	2.5000000000000001e-02	2.0294230189150474e+02	-5.0651667666329558e-02	2.4294335881904772e-03	1.9461845785258447e-02	-1.8726425679883363e-02	1.4021935613783398e-02	2.1131819527018258e-02	0
noble_SAN_model_1989	6	1.2500000000000001e-02	5.0758413146281015e+01	-2.5503288003278612e-02	1.1836970159038174e-03	9.7860276638357391e-03	-9.3012654494053493e-03	6.9523615710949116e-03	1.1107091090407195e-02	0
noble_SAN_model_1989	6	6.2500000000000003e-03	1.2689507758520323e+01	-1.2955889905697404e-02	7.2378156050945108e-04	4.7662683048201870e-03	-4.6551661987948023e-03	3.4821733409842182e-03	4.4585199403588405e-03	0
noble_SAN_model_1989	6	3.1250000000000002e-03	3.1709465177975176e+00	-6.6706180897426748e-03	3.2500880149655131e-04	2.3490325835382464e-03	-2.3636890024256729e-03	1.7425577027978534e-03	1.9549748814498003e-03	0
noble_SAN_model_1989	6	1.5625000000000001e-03	7.9185568283319929e-01	-3.1255838769084221e-03	1.8656964959973266e-04	1.1928989239322618e-03	-1.1910407087505348e-03	8.7162091571713063e-04	9.0953364201418196e-04	0
noble_SAN_model_1989	6	7.8125000000000004e-04	1.9750231403741925e-01	-1.5626853788717199e-03	9.2432272026599094e-05	5.9740347069237032e-04	-5.9800923614972135e-04	4.3587071192519034e-04	4.3852622251883133e-04	0
noble_SAN_model_1989	6	3.9062500000000002e-04	4.9142765970869251e-02	-7.8132450119028363e-04	4.5999283543096681e-05	2.9902325513830874e-04	-2.9981916906152151e-04	2.1792507060069966e-04	2.1596606371687699e-04	0
noble_SAN_model_1989	6	1.9531250000000001e-04	1.2169306410069193e-02	-3.9066576061941305e-04	2.2942017949389992e-05	1.4967374158914026e-04	-1.5030592124531950e-04	1.0893466823347353e-04	1.0792392108882609e-04	0
noble_SAN_model_1989	6	9.7656250000000005e-05	2.9845692373935877e-03	-1.9534315185865125e-04	1.1452539979472931e-05	7.4958782420253556e-05	-7.5444935308865979e-05	5.4434837323924512e-05	5.4712290880054582e-05	0
noble_SAN_model_1989	6	4.8828125000000003e-05	7.1770453059043487e-04	-9.7682029263523873e-05	5.7187588708984549e-06	3.7591500699818425e-05	-3.7987804720529539e-05	2.7184053337236946e-05	2.8309299486828365e-05	0
noble_model_1991	4	5.0000000000000003e-02	2.9983720078351377e+00	-4.6982396823693762e-03	-1.9689406282822119e-02	-6.5663686864795068e-02	5.7793675636894193e-02	-3.8811854068399043e-06	-3.5976319226665510e+00	1
noble_model_1998	8	1.0000000000000001e-01	1.3780739057343905e+02	-9.6844304182070573e-02	1.0012613062048104e-01	1.0764900385873943e+00	-4.5869858714463874e-01	-8.4621811424767657e-07	-5.4856798497360728e+00	0
noble_model_1998	8	5.0000000000000003e-02	1.1166397078183234e+01	-2.9682401979016504e-02	-3.5316594672281099e-02	-9.3408822268656877e-02	3.4215456774909114e-02	-1.9525903383055265e-07	-3.8196465592018853e+00	1
noble_noble_SAN_model_1984	6	1.0000000000000001e-01	4.6850623036344732e+03	-3.8911288734220761e-01	-6.7153608923831598e-02	-5.8976907107535226e-03	-2.7093283624722631e-02	4.7744127754661747e-02	5.0129955885298116e-02	0
noble_noble_SAN_model_1984	6	5.0000000000000003e-02	1.1750358029457068e+03	-1.9435028170073565e-01	-3.3295302884539524e-02	-2.7202956173368875e-03	-1.3666823493981184e-02	2.3801759586213223e-02	2.5663668737315071e-02	0
noble_noble_SAN_model_1984	6	2.5000000000000001e-02	2.9415442397306435e+02	-9.7162000603702836e-02	-1.6463169456756077e-02	-1.3060946849918764e-03	-6.7485291510678280e-03	1.1914602327202317e-02	1.2798427549248537e-02	0
noble_noble_SAN_model_1984	6	1.2500000000000001e-02	7.3583330039166128e+01	-4.8721942829388354e-02	-8.2370872823958052e-03	-6.4687585722822405e-04	-3.4573564536941603e-03	5.9554510145503059e-03	6.4880577445851628e-03	0
noble_noble_SAN_model_1984	6	6.2500000000000003e-03	1.8401169518998000e+01	-2.4452757551330251e-02	-4.2663100398385723e-03	-3.4338433954417269e-04	-1.6419277213230998e-03	2.9501834062273247e-03	3.4909878145663598e-03	0
noble_noble_SAN_model_1984	6	3.1250000000000002e-03	4.5746429196810947e+00	-1.2047320424699137e-02	-2.1431204980899565e-03	-1.3404748426637525e-04	-8.9363091347749446e-04	1.4773777384036180e-03	1.6804703688979572e-03	0
noble_noble_SAN_model_1984	6	1.5625000000000001e-03	1.1516737752477790e+00	-6.0618679086701377e-03	-1.0808386056169184e-03	-6.2904691617404751e-05	-4.6492608140624725e-04	7.3932960616929222e-04	7.7562222952209936e-04	0
noble_noble_SAN_model_1984	6	7.8125000000000004e-04	2.8760189789423124e-01	-3.0101551208190358e-03	-5.3786388866683410e-04	-3.0308412988233613e-05	-2.3708581930392825e-04	3.6968656259261934e-04	3.7154108614156911e-04	0
noble_noble_SAN_model_1984	6	3.9062500000000002e-04	7.2025403585951261e-02	-1.5050586251845743e-03	-2.6834274626708066e-04	-1.5940109847178974e-05	-1.1972852336228357e-04	1.8482742687808695e-04	1.8177409129904731e-04	0
noble_noble_SAN_model_1984	6	1.9531250000000001e-04	1.7915695875635761e-02	-7.5325621878619131e-04	-1.3518164428205637e-04	-8.2024229186572484e-06	-6.0073611706457086e-05	9.2424097907439773e-05	8.9991117597776338e-05	0
noble_noble_SAN_model_1984	6	9.7656250000000005e-05	4.4249145793657154e-03	-3.7802621761784394e-04	-6.8064947868151648e-05	-4.1583215306673083e-06	-3.0048597277954059e-05	4.6730749360790469e-05	4.4876983058550479e-05	0
noble_noble_SAN_model_1984	6	4.8828125000000003e-05	1.0918435762094741e-03	-1.8903455929830670e-04	-3.4609181057021488e-05	-2.2408225959225092e-06	-1.5107136004388622e-05	2.4244021652464198e-05	2.2472702156939306e-05	0
ohara_rudy_2011_endo	4	2.5000000000000001e-02	1.6071099154920097e+00	-4.0730782753996664e-02	-8.4019203135852649e-02	-1.7430817075424443e-01	6.2518163916209346e-02	4.1586124292791737e-04	-2.1138305187649280e+00	1
ohara_rudy_2011_epi	8	1.0000000000000001e-01	8.9945586747907200e+03	8.2895565387065062e-01	1.1921866230542264e+00	2.6612768809185354e+00	-1.3635198593322144e+00	4.0752798399523726e-04	-5.5634584569777360e+01	0
ohara_rudy_2011_epi	8	5.0000000000000003e-02	4.0978279142576994e+03	5.9374137853910725e-01	8.6806367198721546e-01	1.8932375772267847e+00	-9.6371723537912857e-01	4.0447158998802024e-04	1.2152188455683358e+01	0
ohara_rudy_2011_epi	8	2.5000000000000001e-02	1.4083288641441388e+03	3.3319246862890850e-01	4.7569684787413280e-01	1.0223182931166264e+00	-5.2197622893687168e-01	4.0677945568745599e-04	-5.7048192409581588e-02	0
ohara_rudy_2011_epi	8	1.2500000000000001e-02	4.0972958130531538e+02	1.7754909323559787e-01	2.5398976682615171e-01	5.4028535450365212e-01	-2.7304666820523238e-01	4.0791844540422062e-04	1.5869433574072048e+01	0
ohara_rudy_2011_epi	8	6.2500000000000003e-03	1.1213363812270227e+02	9.1428890132874585e-02	1.2788188865229699e-01	2.7579869334277873e-01	-1.3901711245952697e-01	4.0835690680296466e-04	-5.3292968045527687e+00	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	1.0000000000000001e-01	1.2688425411545916e+03	-2.0322159072156865e-01	1.7706879350640747e-01	6.7425923253694009e-01	-1.3065897027730955e-01	0.0000000000000000e+00	3.0859099361498465e+00	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	5.0000000000000003e-02	2.9559050120524745e+02	-7.6308108505941163e-02	1.7617606468445501e-01	6.1293066917133388e-01	-1.2922325598596274e-01	0.0000000000000000e+00	1.3399303034474599e+00	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	2.5000000000000001e-02	7.4934544116690063e+01	-4.4262492545044552e-02	6.7622854475359873e-02	2.4413936486075727e-01	-5.0976808089174597e-02	0.0000000000000000e+00	6.7909051970052303e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	1.2500000000000001e-02	1.7885701812093640e+01	-1.7680299672974797e-02	4.8583606827833137e-02	1.6857845464116394e-01	-3.6073723655022150e-02	0.0000000000000000e+00	4.2340928083000762e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	6.2500000000000003e-03	4.6021753209965368e+00	-1.0543348948829134e-02	1.8509248079396912e-02	6.6650069028383996e-02	-1.4017818245513070e-02	0.0000000000000000e+00	3.0047171682291207e-01	1
pandit_clark_giles_demir_2001_epicardial_cell	4	1.9531250000000001e-04	2.5981818250372097e-03	-1.9207754098715668e-04	-3.3052187347948347e-05	1.6694779546355676e-05	2.0352204295193133e-05	2.5614144760766067e-06	-1.0882010594059466e-02	1
pasek_simurda_christe_2006	8	3.1250000000000002e-03	2.5440379637567286e+05	-3.3566835698582452e+01	-6.8143789113733710e+00	-4.4410888667196877e+00	1.1503007607210819e+01	0.0000000000000000e+00	4.6724564960700363e+01	0
pasek_simurda_christe_2006	8	1.5625000000000001e-03	1.9620161467338978e+04	-8.0839470693690103e+00	-1.5777460506532606e+00	-7.9261967267893763e-01	2.7955719578703793e+00	0.0000000000000000e+00	1.3384219140465603e+01	0
pasek_simurda_christe_2006	8	7.8125000000000004e-04	1.2883188890427516e+03	-1.9833374125322720e+00	-3.9549875653239042e-01	-1.8692616587694655e-01	7.4005830325413058e-01	0.0000000000000000e+00	8.4428560557690560e+00	0
pasek_simurda_christe_2006	8	3.9062500000000002e-04	8.1253825540530968e+01	-4.8918495188889466e-01	-9.3298273607235416e-02	-4.2528325150093416e-02	1.5736921537046555e-01	0.0000000000000000e+00	4.3514768293383241e+00	0
pasek_simurda_christe_2006	8	1.9531250000000001e-04	5.0795336130381354e+00	-1.2187969242847174e-01	-2.2898798830444989e-02	-1.0415142125951071e-02	3.7414493448036268e-02	0.0000000000000000e+00	1.1365316217427193e+00	0
pasek_simurda_christe_2006	8	9.7656250000000005e-05	3.1569450215283490e-01	-3.0440542960313621e-02	-5.6704157873941341e-03	-2.5916691193712538e-03	9.1372927793926806e-03	0.0000000000000000e+00	2.8505719814359054e-01	0
pasek_simurda_christe_2006	8	4.8828125000000003e-05	1.9476028301791987e-02	-7.5732572255731156e-03	-1.4029798385539749e-03	-6.4309499589221275e-04	2.2213893784339689e-03	0.0000000000000000e+00	7.1313206075416247e-02	0
priebe_beuckelmann_1998	6	2.5000000000000001e-02	3.9218659271851281e+05	-1.6657565016506851e+01	-2.8527567872660086e+01	6.3274824099605098e-01	-3.2767933543244467e+00	-5.4601561075173777e-05	-8.2495805370559196e+00	0
priebe_beuckelmann_1998	6	1.2500000000000001e-02	6.3145073498659019e+02	-5.6440357538235730e-02	6.8036437448756715e-01	5.2653997720815937e-01	-1.6507022743443613e+00	-2.7960843212326836e-05	1.9235350742332798e+01	0
priebe_beuckelmann_1998	6	6.2500000000000003e-03	1.4036001834115558e+02	-1.1085223281725121e-02	3.8780309169231941e-01	2.9053671586548546e-01	-8.2500258571590734e-01	-1.4646157794118153e-05	2.8115004228228884e+01	0
priebe_beuckelmann_1998	6	3.1250000000000002e-03	3.2515864123529603e+01	-5.1024467774141158e-04	2.1123969365504536e-01	1.5346154241200338e-01	-4.1450666592400864e-01	-7.9902299461309667e-06	1.3002766714497454e+01	0
priebe_beuckelmann_1998	6	1.5625000000000001e-03	9.0710921892830871e+00	-2.6249887062590460e-03	9.4871740117980607e-02	7.8883592796785251e-02	-2.0800632235771843e-01	-4.6626199576849103e-06	6.2004827539070675e+00	0
priebe_beuckelmann_1998	6	7.8125000000000004e-04	2.0342824403210309e+00	2.3656480254885537e-04	5.3731675977758186e-02	3.9587090137899850e-02	-1.0445133259348438e-01	-2.9989029997068428e-06	3.0246237144326074e+00	1
