paci_hyttinen_aaltosetala_severi_ventricularVersion	8	1	1.0000000000000001e-01	5.0320400180642373e+03	-6.8843244722614827e-01	-4.7549811172751788e-01	-8.4703439074547759e-01	1.7636057249962533e-01	0.0000000000000000e+00	3.7427231358902944e+00	1.3492747431147770e-01	0	8.6889982223510742e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	1	5.0000000000000003e-02	1.8448724801735339e+03	-3.5801105415100665e-01	-2.8920259424114647e-01	-5.7703866038431784e-01	1.2241855433249071e-01	0.0000000000000000e+00	2.1326455601844998e+00	7.7671364480783434e-02	0	1.6834282875061035e-01
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	1	2.5000000000000001e-02	8.0408109637979908e+02	-1.6179010442044728e-01	-8.5569110621520394e-02	-1.0399799853314562e-01	1.8742252395441028e-02	0.0000000000000000e+00	9.9956588286089953e-01	4.9019391994021853e-02	1	3.2805109024047852e-01
pandit_clark_giles_demir_2001_endocardial_cell	0	0	1.0000000000000000e+00	2.2538275823255099e+03	9.8722074690542172e-02	6.0742584573318936e-03	1.5223261030712365e-02	-2.5162928588585487e-02	1.3306646451383131e-08	-5.7882801582765921e+00	4.9200441713282347e-02	1	5.0736188888549805e-02
pandit_clark_giles_demir_2001_endocardial_cell	0	1	1.0000000000000000e+00	2.2535703776536097e+03	9.7565490416698708e-02	3.8009962520817453e-03	1.0952497205636291e-02	-1.9143984633707589e-02	1.2792042980436236e-08	-5.7881102205930404e+00	4.9198677588340838e-02	1	4.6996116638183594e-02
pandit_clark_giles_demir_2001_endocardial_cell	1	0	1.0000000000000000e+00	2.2523639946270964e+03	9.6091428591023487e-02	4.0171669919573105e-03	1.2889815321329934e-02	-2.5154403380874157e-02	1.3306646451383131e-08	-5.7882801557530286e+00	4.9186550623123000e-02	1	5.6754827499389648e-02
pandit_clark_giles_demir_2001_endocardial_cell	1	1	1.0000000000000000e+00	2.2533402262237269e+03	9.6398546816004682e-02	2.3460923435720815e-03	8.4834059337595136e-03	-1.6909630629989181e-02	1.2792028769581520e-08	-5.7879950651732202e+00	4.9194211057343881e-02	1	5.0423145294189453e-02
pandit_clark_giles_demir_2001_endocardial_cell	2	0	3.9062500000000002e-04	2.8352730904763611e-02	2.3000325671773680e-03	5.5235751424334012e-03	1.0616034737552127e-02	-1.6362968812217105e-02	-1.9871890799549874e-09	1.3778490236956031e-01	2.0637322210300638e-04	1	2.6512460708618164e+00
pandit_clark_giles_demir_2001_endocardial_cell	2	1	3.9062500000000002e-04	2.8352402277899740e-02	2.3000256588119328e-03	5.5235761444123455e-03	1.0616035007032565e-02	-1.6362971229327172e-02	-2.0418440271896543e-09	1.3778396766167589e-01	2.0637195555447041e-04	1	1.5637881755828857e+00
pandit_clark_giles_demir_2001_endocardial_cell	3	0	5.0000000000000003e-02	6.8896714246064377e+01	1.1940061411226566e-01	3.6727029978204939e-01	7.6821264002840906e-01	-1.1673482853089112e+00	-2.6482939574634656e-07	-3.1978560273586254e-02	7.9503128230289481e-03	1	1.1530113220214844e-01
pandit_clark_giles_demir_2001_endocardial_cell	3	1	5.0000000000000003e-02	6.8896714246064377e+01	1.1940061411226566e-01	3.6727029978204939e-01	7.6821264002840906e-01	-1.1673482853089112e+00	-2.6482939574634656e-07	-3.1978560273586254e-02	7.9503128230289481e-03	1	1.1606097221374512e-01
pandit_clark_giles_demir_2001_endocardial_cell	4	0	3.9062500000000002e-04	2.3753420426102737e-03	-8.9743797445862583e-05	2.5293124835457093e-05	6.0407891410818593e-05	-1.0490257455586516e-04	1.4139800441625994e-11	4.0680735860689765e-02	5.7076440759841413e-05	1	5.6934640407562256e+00
pandit_clark_giles_demir_2001_endocardial_cell	4	1	3.9062500000000002e-04	2.3752378340405906e-03	-8.9750709946656571e-05	2.5294125450159299e-05	6.0408165211356391e-05	-1.0490498909376811e-04	-4.0728309613768943e-11	4.0679816024976390e-02	5.7075169798970943e-05	1	3.5495970249176025e+00
pandit_clark_giles_demir_2001_endocardial_cell	5	0	7.8125000000000004e-04	8.3803533810644683e-03	2.1620042271308648e-04	7.4004071080935319e-05	1.1896086867579925e-04	-1.5003112435607591e-04	1.4040324458619580e-11	-7.7409183280678917e-02	1.0704252273610838e-04	1	5.6544849872589111e+00
pandit_clark_giles_demir_2001_endocardial_cell	5	1	7.8125000000000004e-04	8.3805508131000080e-03	2.1619353508128825e-04	7.4005066807103503e-05	1.1896112977183293e-04	-1.5003354018716664e-04	-4.0245140553452075e-11	-7.7410102765014699e-02	1.0704380557946246e-04	1	3.3680641651153564e+00
pandit_clark_giles_demir_2001_endocardial_cell	6	0	3.9062500000000002e-04	1.6761557799772914e-01	1.2250181083572897e-03	5.6479337511774474e-03	1.1643650576161235e-02	-1.8088754897760850e-02	-1.9948060980823357e-09	4.3972862158818771e-01	4.9771106560188955e-04	1	3.0132639408111572e+00
pandit_clark_giles_demir_2001_endocardial_cell	6	1	3.9062500000000002e-04	1.6761470900464345e-01	1.2250112502130150e-03	5.6479347894082821e-03	1.1643650941650208e-02	-1.8088757457242366e-02	-2.0492905150604201e-09	4.3972766009227371e-01	4.9770977660095579e-04	1	2.0957000255584717e+00
pandit_clark_giles_demir_2001_endocardial_cell	7	0	1.0000000000000001e-01	1.0222321948260636e+04	-1.7351987285871928e-01	6.6686570007644264e-01	1.5692932525775234e+00	-2.5272093221428165e+00	-7.0334778001779341e-08	1.5066820917844467e+01	8.2717000965762608e-02	0	3.9992094039916992e-02
pandit_clark_giles_demir_2001_endocardial_cell	7	0	5.0000000000000003e-02	2.8280649181697418e+03	-1.3762373771703551e-01	2.9559689920593257e-01	7.8861469796697747e-01	-1.2980211981285947e+00	-3.5145234278388671e-08	7.3839992095030595e+00	5.4854726429604178e-02	0	7.2386026382446289e-02
pandit_clark_giles_demir_2001_endocardial_cell	7	0	2.5000000000000001e-02	7.5129466717860146e+02	-1.2369439410120719e-01	1.1191604216385542e-01	3.9490787406062111e-01	-6.6517416769124793e-01	-1.7565128018759424e-08	3.6687939295181877e+00	3.1303582721486832e-02	1	1.3928198814392090e-01
pandit_clark_giles_demir_2001_endocardial_cell	7	1	1.0000000000000001e-01	1.0222320862058818e+04	-1.7351962750387884e-01	6.6686623024567382e-01	1.5692942403263572e+00	-2.5272109102219602e+00	-7.0389347683885717e-08	1.5066777779122305e+01	8.2717000293316148e-02	0	4.6746015548706055e-02
pandit_clark_giles_demir_2001_endocardial_cell	7	1	5.0000000000000003e-02	2.8280648647911257e+03	-1.3762379591457830e-01	2.9559678922409205e-01	7.8861447255751216e-01	-1.2980208489066882e+00	-3.5199846593059192e-08	7.3839862694957787e+00	5.4854725469845544e-02	0	8.6400985717773438e-02
pandit_clark_giles_demir_2001_endocardial_cell	7	1	2.5000000000000001e-02	7.5129466145951164e+02	-1.2369439514760927e-01	1.1191605912391367e-01	3.9490790489226413e-01	-6.6517421616642736e-01	-1.7619768755139376e-08	3.6687953568142007e+00	3.1303582653352494e-02	1	1.7435884475708008e-01
pandit_clark_giles_demir_2001_endocardial_cell	8	0	1.0000000000000001e-01	1.0290623766365265e+04	-2.5398612739174098e-01	6.3764937131035992e-01	1.5825926347463906e+00	-2.5247682343946991e+00	-3.8078027841947915e-08	1.5073271649144516e+01	8.2550775314772049e-02	0	8.0852985382080078e-02
pandit_clark_giles_demir_2001_endocardial_cell	8	0	5.0000000000000003e-02	2.8018493381211856e+03	-1.0067304778115727e-01	3.2943693601319524e-01	8.1402013299231157e-01	-1.2969814847908410e+00	-1.8985204519594845e-08	7.3871510629714408e+00	5.4463838436114707e-02	0	1.5276503562927246e-01
pandit_clark_giles_demir_2001_endocardial_cell	8	0	2.5000000000000001e-02	7.2335499683830483e+02	-4.5445051840843576e-02	1.7236881564646467e-01	4.1795778930877248e-01	-6.6468181188745490e-01	-9.4758689783702721e-09	3.6703446658495693e+00	3.0894705670101125e-02	1	3.0435085296630859e-01
pandit_clark_giles_demir_2001_endocardial_cell	8	1	1.0000000000000001e-01	1.0290627281066505e+04	-2.5398814898905187e-01	6.3764810996330823e-01	1.5825927804070972e+00	-2.5247689120884615e+00	-3.8132540680635429e-08	1.5073310544192765e+01	8.2550786211625163e-02	0	1.0373997688293457e-01
pandit_clark_giles_demir_2001_endocardial_cell	8	1	5.0000000000000003e-02	2.8018490334946537e+03	-1.0067314334247612e-01	3.2943683619062369e-01	8.1402003275817947e-01	-1.2969813717424614e+00	-1.9039688936572929e-08	7.3871445109013507e+00	5.4463836563530189e-02	0	1.9727516174316406e-01
pandit_clark_giles_demir_2001_endocardial_cell	8	1	2.5000000000000001e-02	7.2335497073388296e+02	-4.5445031481150977e-02	1.7236887700705950e-01	4.1795790741927874e-01	-6.6468199640292625e-01	-9.5305807690237998e-09	3.6703518066555603e+00	3.0894705238872569e-02	1	3.8326597213745117e-01
pandit_clark_giles_demir_2001_epicardial_cell	0	0	1.0000000000000000e+00	2.1830675853133862e+03	1.1801950732466082e-01	2.3683904924638455e-03	4.1700287315933338e-03	-1.1379604612343996e-02	1.7077083214189770e-07	9.7366804008132135e-01	1.1141746128505660e-01	0	5.3978919982910156e-02
pandit_clark_giles_demir_2001_epicardial_cell	0	0	2.0000000000000000e+00	1.2053471676793765e+03	1.2981611682511129e-01	1.1392319918897442e-02	4.6991835424563533e-03	-2.3385794021372419e-02	1.7076419567274570e-07	1.9359002263164768e+00	8.7867950266962008e-02	0	5.5032968521118164e-02
pandit_clark_giles_demir_2001_epicardial_cell	0	0	3.0000000000000000e+00	1.0218855561566114e+01	1.0296139964651729e-02	4.1938837738086931e-04	-2.5485514436240919e-04	6.4535584829812365e-03	1.7075736025162769e-07	9.5378798673164056e-01	9.2339226419622944e-03	1	5.6780099868774414e-02
pandit_clark_giles_demir_2001_epicardial_cell	0	1	1.0000000000000000e+00	2.1834992931335237e+03	1.2001475499296532e-01	2.8326943701273422e-03	4.0802322447177630e-03	-1.6167710051227857e-02	1.7076156666462339e-07	9.7378600494954526e-01	1.1140820057880398e-01	0	4.7535896301269531e-02
pandit_clark_giles_demir_2001_epicardial_cell	0	1	2.0000000000000000e+00	8.4385906081414907e+02	1.1301892839641425e-01	1.4245488335561163e-02	7.6578435843401849e-03	-5.6355866827281886e-02	-1.7621459846850485e-12	-2.8851890437837824e-01	7.5555901912491022e-02	0	4.6875000000000000e-02
pandit_clark_giles_demir_2001_epicardial_cell	0	1	3.0000000000000000e+00	5.4854391493649306e+00	7.2472270917387505e-03	2.5980628012689522e-04	-3.3545313212357541e-04	5.8885716069525529e-03	-8.2422957348171622e-12	6.6199915894009109e-01	6.7790356985196537e-03	1	5.0216913223266602e-02
pandit_clark_giles_demir_2001_epicardial_cell	1	0	1.0000000000000000e+00	2.1854260791576330e+03	1.2073324348614278e-01	5.0953585204780438e-03	5.5491993366132419e-03	-1.2130850333015530e-02	1.7077083214189770e-07	9.7366337034850403e-01	1.1143800850008757e-01	0	5.7026863098144531e-02
pandit_clark_giles_demir_2001_epicardial_cell	1	0	2.0000000000000000e+00	1.2047671577857143e+03	1.2728301442632528e-01	9.8819260115448060e-03	4.0272640644758440e-03	-1.9330024580163752e-02	1.7076419567274570e-07	1.9174754967546619e+00	8.7857453274384281e-02	0	5.8902025222778320e-02
pandit_clark_giles_demir_2001_epicardial_cell	1	0	3.0000000000000000e+00	5.2212438405609207e+00	6.6370149017984659e-03	-4.1410569465938352e-05	-3.1324732422888246e-04	4.9419693480032834e-03	1.7075737446248240e-07	6.3551854496148508e-01	6.6134994492765952e-03	1	6.2127113342285156e-02
pandit_clark_giles_demir_2001_epicardial_cell	1	1	1.0000000000000000e+00	2.1835566963077904e+03	1.1871482551697454e-01	5.3960161864097245e-03	5.1408374433208337e-03	-1.5886165678416830e-02	1.7076156666462339e-07	9.7281886458731037e-01	1.1142488310178265e-01	0	4.8775911331176758e-02
pandit_clark_giles_demir_2001_epicardial_cell	1	1	2.0000000000000000e+00	1.2380213128034629e+03	1.3575362563416604e-01	1.5329690617861047e-02	6.9376642879745987e-03	-3.6789734415357600e-02	-1.7621459846850485e-12	2.0379306301354632e+00	8.8909073886338522e-02	0	5.0280094146728516e-02
pandit_clark_giles_demir_2001_epicardial_cell	1	1	3.0000000000000000e+00	2.6162419363943094e+01	1.7836993722582406e-02	1.4172015768423307e-03	1.5632597852288654e-04	7.3853373374390685e-03	-8.2138740253867581e-12	1.7295104235855945e+00	1.4678236831537274e-02	1	5.3187847137451172e-02
pandit_clark_giles_demir_2001_epicardial_cell	2	0	6.2500000000000003e-03	1.7432574038838975e+03	1.3471553527094926e+00	8.2407685324159274e-01	5.5599398222554441e-02	-2.8492552291095308e-01	1.0942358130705543e-12	-9.7752331270737614e-01	1.3102329217215450e-02	1	1.7380905151367188e-01
pandit_clark_giles_demir_2001_epicardial_cell	2	1	6.2500000000000003e-03	1.7432574165372525e+03	1.3471553539899617e+00	8.2407685230998595e-01	5.5599398171523262e-02	-2.8492552397408133e-01	-8.2280848801019602e-12	-9.7752292561850140e-01	1.3102330759847665e-02	1	1.0150289535522461e-01
pandit_clark_giles_demir_2001_epicardial_cell	3	0	1.2500000000000001e-02	1.7360727649374677e+01	7.1899018001587933e-02	4.7828656841403472e-02	2.7366130047425941e-02	-2.4673453514441945e-01	6.0667559864668874e-10	1.8029705489130663e+00	1.0832954812272108e-02	1	4.3063807487487793e-01
pandit_clark_giles_demir_2001_epicardial_cell	3	1	1.2500000000000001e-02	1.7360727649374677e+01	7.1899018001587933e-02	4.7828656841403472e-02	2.7366130047425941e-02	-2.4673453514441945e-01	6.0667559864668874e-10	1.8029705489130663e+00	1.0832954812272108e-02	1	4.3281483650207520e-01
pandit_clark_giles_demir_2001_epicardial_cell	4	0	1.9531250000000001e-04	2.5981818250372097e-03	-1.9207754098715668e-04	-3.3052187347948347e-05	1.6694779546355676e-05	2.0352204295193133e-05	2.5614144760766067e-06	-1.0882010594059466e-02	1.4862546681814848e-04	1	1.1709470987319946e+01
pandit_clark_giles_demir_2001_epicardial_cell	4	1	1.9531250000000001e-04	2.5979934810746899e-03	-1.9207186768710471e-04	-3.3049803477069872e-05	1.6694192012778331e-05	2.0348774008027704e-05	2.5614057648226662e-06	-1.0881618799032822e-02	1.4862005268917466e-04	1	6.9804930686950684e+00
pandit_clark_giles_demir_2001_epicardial_cell	5	0	3.9062500000000002e-04	6.4553307933501300e-03	2.2093150496971248e-04	6.0317717043290031e-07	-4.8136924320374419e-05	1.2110401842591045e-04	8.5377037351008767e-07	1.8150071242246213e-02	2.3455458757624424e-04	1	1.1567037105560303e+01
pandit_clark_giles_demir_2001_epicardial_cell	5	1	3.9062500000000002e-04	6.4556289766418990e-03	2.2093719479698848e-04	6.0555079528512579e-07	-4.8137538286141535e-05	1.2110068730919465e-04	8.5376095171341149e-07	1.8150476603807419e-02	2.3456001976964784e-04	1	6.6454291343688965e+00
pandit_clark_giles_demir_2001_epicardial_cell	6	0	6.2500000000000003e-03	1.6747842514228987e+03	1.3299076708294706e+00	8.2119771901234628e-01	5.4332708536421137e-02	-3.1235211134441698e-01	1.7055501189133793e-07	-2.6163382804818980e-01	1.5912508962333875e-02	1	1.8552684783935547e-01
pandit_clark_giles_demir_2001_epicardial_cell	6	1	6.2500000000000003e-03	1.6747843023498499e+03	1.3299078786230325e+00	8.2119775597138300e-01	5.4332717813551312e-02	-3.1235211811785746e-01	-2.0951063106622314e-10	-2.6163386391428389e-01	1.5912505631603836e-02	1	1.3083386421203613e-01
pandit_clark_giles_demir_2001_epicardial_cell	7	0	1.0000000000000001e-01	5.9431076298600237e+03	8.6540530911747737e-02	3.9864930200191395e-01	3.1555530230508566e-01	-3.2202034379723585e+00	5.0303924581385218e-08	1.3451853318385815e+01	1.9402920344316688e-01	0	3.8224935531616211e-02
pandit_clark_giles_demir_2001_epicardial_cell	7	0	5.0000000000000003e-02	1.4743186713288712e+03	4.7339220423737061e-02	1.8965990740383631e-01	1.7518532456415414e-01	-1.6509200404788231e+00	1.1057410631565290e-07	1.0015135550591822e+01	1.1429495434666814e-01	0	7.0322036743164062e-02
pandit_clark_giles_demir_2001_epicardial_cell	7	0	2.5000000000000001e-02	3.6415335219616003e+02	1.2141100063246313e-02	8.5876311640760150e-02	8.7834981018303893e-02	-8.0001073362123520e-01	1.4067690301544644e-07	5.8411245390912541e+00	5.8434029550991855e-02	0	1.3734292984008789e-01
pandit_clark_giles_demir_2001_epicardial_cell	7	0	1.2500000000000001e-02	9.0357416403477529e+01	5.9170820953085013e-03	4.1714665519506866e-02	4.8794325928298576e-02	-4.2052146994237916e-01	1.5571974643080466e-07	2.5072161357310279e+00	2.8815462500421773e-02	1	2.7146697044372559e-01
pandit_clark_giles_demir_2001_epicardial_cell	7	1	1.0000000000000001e-01	5.9431077062930208e+03	8.6540231463686723e-02	3.9864902118162604e-01	3.1555517666747335e-01	-3.2202022441200242e+00	5.0294616471546760e-08	1.3451869300614646e+01	1.9402919933197119e-01	0	4.8290967941284180e-02
pandit_clark_giles_demir_2001_epicardial_cell	7	1	5.0000000000000003e-02	1.4743184897830597e+03	4.7339246268904844e-02	1.8965992947217103e-01	1.7518533864152630e-01	-1.6509201369182307e+00	1.1056479820581444e-07	1.0015139343051970e+01	1.1429494729966898e-01	0	8.9046001434326172e-02
pandit_clark_giles_demir_2001_epicardial_cell	7	1	2.5000000000000001e-02	3.6415327811956701e+02	1.2141097318590255e-02	8.5876302632883039e-02	8.7834975207329080e-02	-8.0001067719895502e-01	1.4066753806218912e-07	5.8411269819511631e+00	5.8434022774996874e-02	0	1.7173290252685547e-01
pandit_clark_giles_demir_2001_epicardial_cell	7	1	1.2500000000000001e-02	9.0357377371755234e+01	5.9170848182787950e-03	4.1714664042572736e-02	4.8794323153956043e-02	-4.2052146125412548e-01	1.5571032463412848e-07	2.5072153299817899e+00	2.8815455638091358e-02	1	3.3639597892761230e-01
pandit_clark_giles_demir_2001_epicardial_cell	8	0	5.0000000000000003e-02	1.4615797603075462e+03	7.3843805645680050e-02	2.0477766211658377e-01	1.7536027584912972e-01	-1.6502359370966246e+00	1.2811008787139144e-07	1.0017182376109417e+01	1.1428698371762441e-01	0	1.4650702476501465e-01
pandit_clark_giles_demir_2001_epicardial_cell	8	0	2.5000000000000001e-02	3.5564856246501375e+02	4.8353671032259626e-02	1.0650974919742850e-01	8.8234167557487808e-02	-7.9970463815768511e-01	1.4945560167234362e-07	5.8420571977125064e+00	5.8421560971242903e-02	0	2.8924989700317383e-01
pandit_clark_giles_demir_2001_epicardial_cell	8	0	1.2500000000000001e-02	8.7930514456728218e+01	2.6115948524264354e-02	5.3235349615349037e-02	4.9024642209730018e-02	-4.2036794873764904e-01	1.6011198056276044e-07	2.5077310784236602e+00	2.8808453069408026e-02	1	5.7261705398559570e-01
pandit_clark_giles_demir_2001_epicardial_cell	8	1	5.0000000000000003e-02	1.4615797535671700e+03	7.3843749164524297e-02	2.0477760885880514e-01	1.7536024919699855e-01	-1.6502356438333550e+00	1.2810076555069827e-07	1.0017186586951823e+01	1.1428698313887979e-01	0	1.9044709205627441e-01
pandit_clark_giles_demir_2001_epicardial_cell	8	1	2.5000000000000001e-02	3.5564849426536517e+02	4.8353671460645842e-02	1.0650973949515219e-01	8.8234160985777521e-02	-7.9970457444650833e-01	1.4944627935165045e-07	5.8420566763668944e+00	5.8421555829915643e-02	0	3.7164092063903809e-01
pandit_clark_giles_demir_2001_epicardial_cell	8	1	1.2500000000000001e-02	8.7930490055977089e+01	2.6115949652009363e-02	5.3235348897899826e-02	4.9024640939236974e-02	-4.2036793644761872e-01	1.6010251613352011e-07	2.5077319147224841e+00	2.8808449625782433e-02	1	7.4274396896362305e-01
pasek_simurda_christe_2006	0	0	1.0000000000000000e+00	1.5079735003403405e+00	2.5216507508432073e-03	1.3972838919062980e-03	-5.4148985485724666e-04	1.6573498279477406e-03	0.0000000000000000e+00	1.5810391685477043e-01	8.5451565739628858e-04	1	8.7500810623168945e-02
pasek_simurda_christe_2006	0	1	1.0000000000000000e+00	6.5280819310776306e-01	4.8961110451415379e-03	2.2005023557731818e-03	1.7248382152779129e-05	1.5815788289579302e-03	0.0000000000000000e+00	1.5809905820586323e-01	8.6713574801476330e-04	1	8.5508108139038086e-02
pasek_simurda_christe_2006	1	0	1.0000000000000000e+00	1.5022767747711856e+00	4.2711010763696322e-05	8.2647735636243169e-04	-4.4237046162409754e-04	1.5677599740619996e-03	0.0000000000000000e+00	1.5810041628235183e-01	8.5303164552836814e-04	1	1.0156297683715820e-01
pasek_simurda_christe_2006	1	1	1.0000000000000000e+00	3.3510622088670971e+04	1.0907649599687375e-03	1.0610695857590002e-02	6.3731514193214878e-03	-5.2266292934163516e-02	0.0000000000000000e+00	1.2636918963769972e-01	1.9724465417698953e-01	0	9.1803073883056641e-02
pasek_simurda_christe_2006	1	1	2.0000000000000000e+00	3.5141928051389070e+04	3.1939482818117426e-03	7.8084378233995722e-03	3.5137115931567209e-03	-2.3799890394798240e-02	0.0000000000000000e+00	3.8974194836622047e+00	2.0125939524811520e-01	0	9.2204809188842773e-02
pasek_simurda_christe_2006	1	1	3.0000000000000000e+00	3.5183501264119819e+04	2.8181128467110739e-03	7.0150171248979376e-03	2.7008420131950928e-03	-1.5936425764142115e-02	0.0000000000000000e+00	4.5549131563453216e+00	2.0135708559322596e-01	0	9.9792003631591797e-02
pasek_simurda_christe_2006	1	1	4.0000000000000000e+00	3.5185743175858908e+04	2.8959452993220225e-03	7.0575726037311881e-03	2.6732580616766199e-03	-1.5957308718352436e-02	0.0000000000000000e+00	4.5897274036296096e+00	2.0136348583078917e-01	0	1.0049104690551758e-01
pasek_simurda_christe_2006	1	1	5.0000000000000000e+00	3.5186980036731438e+04	2.9192590197624213e-03	7.0857389821803451e-03	2.7026310204503190e-03	-1.6213891953182014e-02	0.0000000000000000e+00	4.5961265850176858e+00	2.0136655398293840e-01	0	1.0886693000793457e-01
pasek_simurda_christe_2006	1	1	6.0000000000000000e+00	3.5186855688087533e+04	2.9222043569987477e-03	7.0833965749201866e-03	2.6989310150389301e-03	-1.6175616937655235e-02	0.0000000000000000e+00	4.5957035663705881e+00	2.0136621717676323e-01	0	1.1756706237792969e-01
pasek_simurda_christe_2006	2	0	7.8125000000000004e-04	1.1101145338781679e-01	5.1730217563630276e-03	4.6091374121441930e-03	3.8792187262663980e-03	-2.0713231205601090e-02	0.0000000000000000e+00	5.0191650748854499e-01	4.2571981728693975e-04	1	2.0979480743408203e+00
pasek_simurda_christe_2006	2	1	7.8125000000000004e-04	3.1643074586355113e+04	1.0099287360020526e-02	1.2580238080397876e-02	7.9702317024361591e-03	-5.4331255445188020e-02	0.0000000000000000e+00	5.4151500703857209e+00	1.9246058052270712e-01	0	1.4607820510864258e+00
pasek_simurda_christe_2006	2	1	3.9062500000000002e-04	3.1634463691074052e+04	7.5653765187837507e-03	1.0317483145168893e-02	6.1007636932615128e-03	-4.4497943752375591e-02	0.0000000000000000e+00	5.4329111565426587e+00	1.9247473716215616e-01	0	2.8634340763092041e+00
pasek_simurda_christe_2006	2	1	1.9531250000000001e-04	3.1630158470162591e+04	6.2994466973904650e-03	9.1869339837593600e-03	5.1667675178572736e-03	-3.9585535846434539e-02	0.0000000000000000e+00	5.4419386355764061e+00	1.9248180682946997e-01	0	5.8349308967590332e+00
pasek_simurda_christe_2006	2	1	9.7656250000000005e-05	3.1619111174741254e+04	5.6632206995672618e-03	8.6048539609944186e-03	4.6925535355732961e-03	-3.7099841796504052e-02	0.0000000000000000e+00	5.4367742472637843e+00	1.9246279380489151e-01	0	1.1434306144714355e+01
pasek_simurda_christe_2006	2	1	4.8828125000000003e-05	3.1618034963997892e+04	5.3469331243292118e-03	8.3223936318113090e-03	4.4591952949426528e-03	-3.5872570095296652e-02	0.0000000000000000e+00	5.4390734858256877e+00	1.9246455946178678e-01	0	2.2538038969039917e+01
pasek_simurda_christe_2006	3	0	6.2500000000000003e-03	7.4817837422846212e-01	-1.7135764928170261e-02	-1.4408383398802016e-02	-1.3491181575194133e-02	5.3944378535906168e-02	0.0000000000000000e+00	2.9667269677069896e-01	1.1968127795218236e-03	1	4.0480828285217285e+00
pasek_simurda_christe_2006	3	1	6.2500000000000003e-03	2.4843246895103128e+00	-1.4869380327837689e-02	-1.3111066685173256e-02	-1.3483652434191917e-02	5.0215188040244385e-02	0.0000000000000000e+00	-1.9036951988894231e+00	2.2133693021213008e-03	1	4.3531830310821533e+00
pasek_simurda_christe_2006	4	0	7.8125000000000004e-04	3.1519678982997654e-08	3.5329956915575167e-07	-4.8529507878924960e-07	-1.3134958818383780e-06	9.4884411332429863e-06	0.0000000000000000e+00	1.4524969031981527e-06	4.9685129465865311e-08	1	4.3843297958374023e+00
pasek_simurda_christe_2006	4	1	7.8125000000000004e-04	6.2022789186887061e-08	1.8203868989985494e-07	-4.7043023876369716e-07	-1.3103831379979169e-06	9.3940437224659945e-06	0.0000000000000000e+00	-4.2373592634703527e-07	5.4463563645901116e-08	1	3.1366369724273682e+00
pasek_simurda_christe_2006	5	0	7.8125000000000004e-04	3.9528249730105063e+02	2.8975431925815087e-03	8.3814915102564669e-03	3.7732441299214159e-03	-2.4578740035401836e-02	0.0000000000000000e+00	5.4194855518177434e+00	2.4009625961280621e-02	1	8.9343631267547607e+00
pasek_simurda_christe_2006	5	1	7.8125000000000004e-04	3.4167377846989122e-04	6.2329621762557963e-05	6.3050410812337532e-05	2.3225847104679787e-05	-2.8911964455957673e-04	0.0000000000000000e+00	-1.3098726370230906e-05	1.7234470908737207e-05	1	6.4137089252471924e+00
pasek_simurda_christe_2006	6	0	7.8125000000000004e-04	1.3986882886101085e-01	4.9296309748712019e-03	4.2072116569205065e-03	3.4071818236673934e-03	-2.0603150806053350e-02	0.0000000000000000e+00	5.6330500131683436e-01	4.9924648535734303e-04	1	2.2286369800567627e+00
pasek_simurda_christe_2006	6	1	7.8125000000000004e-04	1.7411034872149542e-02	5.1407028486991635e-03	4.3717047683067278e-03	3.4125966797891039e-03	-2.1041532297203958e-02	0.0000000000000000e+00	2.8715526008816994e-01	1.4563927847173485e-04	1	1.7164449691772461e+00
pasek_simurda_christe_2006	7	0	1.5625000000000001e-03	6.5254485988485848e+05	-5.2881566898662186e+01	-1.2856125863380566e+01	-9.6819250132443635e+00	2.1504182125004760e+01	0.0000000000000000e+00	7.1748391603899250e+01	5.5333536008235651e-01	0	3.8888070583343506e+00
pasek_simurda_christe_2006	7	0	7.8125000000000004e-04	2.0441851781507954e+05	-1.9421399420179391e+01	-3.8002908278652257e+00	-2.1296287886640854e+00	6.5167290361649322e+00	0.0000000000000000e+00	2.9314481892379177e+01	3.9405069021562122e-01	0	7.6636130809783936e+00
pasek_simurda_christe_2006	7	0	3.9062500000000002e-04	1.1347744285940086e+05	-8.5927508632770895e+00	-1.6775497185726209e+00	-8.4687193482948064e-01	2.9716334792534234e+00	0.0000000000000000e+00	1.4108663432656570e+01	3.3624386015047203e-01	0	1.5182796001434326e+01
pasek_simurda_christe_2006	7	0	1.9531250000000001e-04	8.6312846057834133e+04	-4.0218570480931035e+00	-7.9070727116448936e-01	-3.8202520836746157e-01	1.4327798136430232e+00	0.0000000000000000e+00	8.1121893628525328e+00	3.0580255315576332e-01	0	3.0413630008697510e+01
pasek_simurda_christe_2006	7	0	9.7656250000000005e-05	7.6687604264145877e+04	-1.9397447384993356e+00	-3.8170408979426185e-01	-1.8138367145381995e-01	7.0947624755229910e-01	0.0000000000000000e+00	7.3481887996436654e+00	2.9113351940285948e-01	0	6.0432728052139282e+01
pasek_simurda_christe_2006	7	0	4.8828125000000003e-05	7.2781382854506708e+04	-9.4850716916032241e-01	-1.8121040071555150e-01	-8.5489919384700741e-02	3.2329094988173779e-01	0.0000000000000000e+00	4.8165481504625518e+00	2.8405382121310835e-01	0	1.2069605612754822e+02
