ohara_rudy_2011_endo	7	1	1.39264390e+01	1.07812149e+02	7.83933690e-02	1.32348997e-01	3.05256610e-01	-1.16917622e-01	4.09973989e-04	-1.28322990e+00
ohara_rudy_2011_epi	5	0	6.45539999e+00	6.43281764e+01	6.33701950e-02	8.71172490e-02	1.87953719e-01	-9.39551780e-02	-2.02124187e-03	-6.35095091e+00
ohara_rudy_2011_epi	5	1	3.90516090e+00	6.43281843e+01	6.33702475e-02	8.71173072e-02	1.87953769e-01	-9.39551804e-02	-2.02124190e-03	-6.35095095e+00
paci_hyttinen_aaltosetala_severi_atrialVersion	2	0	4.23103094e+00	1.11408158e+00	-2.49897917e-03	-8.13026668e-04	2.34150117e-03	-3.57291825e-03	0.00000000e+00	-2.24170702e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	2	1	1.83858609e+00	1.11354219e+00	-2.44597622e-03	-7.60859355e-04	2.39709845e-03	-3.57318570e-03	0.00000000e+00	-2.24176066e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	0	0	2.84039974e-02	5.55667605e+00	-1.26429123e-01	-1.28943624e-01	-1.27434932e-01	-8.51049367e-03	0.00000000e+00	-3.25207977e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	0	1	2.32739449e-02	9.16462340e+00	-1.57273866e-01	-1.52172871e-01	-1.28899662e-01	-1.80775466e-02	0.00000000e+00	-3.25200339e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	0	3.43326092e-01	3.18327470e+00	-9.18503699e-02	-1.11040191e-01	-2.11432868e-01	4.05286364e-02	0.00000000e+00	3.85362676e-01
paci_hyttinen_aaltosetala_severi_ventricularVersion	7	1	2.36090899e-01	3.66210647e+02	-1.49017532e-01	-2.58220822e-01	-6.75819975e-01	1.47132088e-01	0.00000000e+00	7.33983541e-01
pandit_clark_giles_demir_2001_endocardial_cell	5	0	5.66179540e+01	8.38035338e-03	2.16200423e-04	7.40040711e-05	1.18960869e-04	-1.50031124e-04	1.40403245e-11	-7.74091833e-02
pandit_clark_giles_demir_2001_endocardial_cell	5	1	3.39143281e+01	8.38055081e-03	2.16193535e-04	7.40050668e-05	1.18961130e-04	-1.50033540e-04	-4.02451406e-11	-7.74101028e-02
pandit_clark_giles_demir_2001_epicardial_cell	2	0	5.25282710e+01	1.60490903e-03	1.94089050e-03	1.71782230e-03	1.39055985e-03	-8.85141433e-03	2.56141492e-06	-4.02352825e-02
pandit_clark_giles_demir_2001_epicardial_cell	2	1	2.99744401e+01	1.60489773e-03	1.94089623e-03	1.71782470e-03	1.39055926e-03	-8.85141775e-03	2.56140622e-06	-4.02348884e-02
pasek_simurda_christe_2006	0	0	1.24732971e-01	1.44843789e-02	-4.32140284e-04	-3.51816853e-04	-3.97455307e-04	3.48138955e-03	0.00000000e+00	-1.91077887e-02
pasek_simurda_christe_2006	0	1	1.21343136e-01	2.53951811e-02	-8.18175077e-04	-8.16332895e-04	-3.13308157e-04	3.95571991e-03	0.00000000e+00	5.36548622e-02
pasek_simurda_christe_2006	7	0	1.13155639e+03	2.21702414e-02	-7.76657517e-03	-1.44392439e-03	-6.09224309e-04	1.86809783e-03	0.00000000e+00	8.57904213e-02
pasek_simurda_christe_2006	7	1	1.13028281e+03	2.21708182e-02	-7.76674593e-03	-1.44390885e-03	-6.09219264e-04	1.86800330e-03	0.00000000e+00	8.57885440e-02
pasek_simurda_orchard_christe_2008	5	0	4.33097397e+02	4.48878331e-04	1.24393891e-05	-1.55404664e-05	2.23569359e-05	-1.54855774e-05	2.19880434e-08	1.23559538e-01
pasek_simurda_orchard_christe_2008	5	1	3.39392462e+02	4.47947002e-04	1.78639323e-06	-2.23117943e-05	1.85175631e-05	-1.54843159e-05	-4.33873737e-07	1.23591778e-01
priebe_beuckelmann_1998	2	0	1.21073670e+01	4.71585509e+00	-1.02871258e-03	6.52748122e-02	5.98092952e-02	-1.55155301e-01	-4.66298125e-06	3.04498116e+00
priebe_beuckelmann_1998	2	1	7.14001703e+00	4.71585375e+00	-1.02870569e-03	6.52748370e-02	5.98092932e-02	-1.55155298e-01	-4.66319634e-06	3.04498144e+00
sakmann_model_2000_epi	0	0	2.76119709e-02	1.24085015e+01	-7.62537612e-03	-1.72109846e-02	-1.93167104e-02	6.49427777e-03	1.73645037e-06	-6.31629499e+00
sakmann_model_2000_epi	0	1	2.38771439e-02	8.00437561e-02	-2.12978107e-03	-2.26499017e-03	-9.32606068e-04	1.12962573e-04	1.78003475e-06	-4.30643907e-01
sakmann_model_2000_epi	7	0	9.82393026e-01	4.07213662e+00	-6.53672654e-02	-3.08702865e-02	-9.95335677e-03	-4.05600012e-03	1.69823069e-04	1.65728225e+00
sakmann_model_2000_epi	7	1	9.40418005e-01	4.07214241e+00	-6.53673081e-02	-3.08703426e-02	-9.95341447e-03	-4.05598200e-03	1.69823064e-04	1.65728800e+00
shannon_wang_puglisi_weber_bers_2004	5	0	9.85368586e+00	5.69929609e-01	4.51835933e-04	3.82125244e-03	1.99797740e-02	-6.40929265e-03	9.21005494e-11	-1.01448392e+00
shannon_wang_puglisi_weber_bers_2004	5	1	7.51448083e+00	5.69931263e-01	4.51935645e-04	3.82136961e-03	1.99798981e-02	-6.40930108e-03	5.73123771e-11	-1.01448496e+00
stewart_zhang_model_2008_ss	2	0	1.22362073e+02	1.88759984e-02	2.20548944e-03	4.91492934e-03	1.81295752e-02	-3.70329427e-03	0.00000000e+00	-4.92854593e-02
stewart_zhang_model_2008_ss	2	1	5.42401280e+01	1.87070401e-02	2.20543572e-03	4.91525120e-03	1.81308850e-02	-3.70359299e-03	0.00000000e+00	-4.92007455e-02
ten_tusscher_model_2004_M	0	0	4.79109287e-02	6.74394887e-01	-1.57027565e-02	1.02864912e-02	1.06363448e-01	-4.64262020e-02	-5.65276963e-08	1.38730661e+00
ten_tusscher_model_2004_M	0	1	4.03609276e-02	1.39518261e-01	-6.92866285e-03	3.41664791e-03	4.27006456e-02	-1.89959379e-02	-8.18353854e-07	7.05842323e-01
ten_tusscher_model_2004_M	7	0	4.10361059e+01	1.98569493e-01	1.41596129e-02	2.34690043e-02	5.77571352e-02	-1.63334177e-02	-5.26176048e-06	-7.81908367e-03
ten_tusscher_model_2004_M	7	1	3.20250280e+01	1.97402354e-01	1.41198977e-02	2.34292239e-02	5.77171384e-02	-1.63334093e-02	-5.24737111e-06	-7.81926121e-03
ten_tusscher_model_2004_endo	5	0	2.85138278e+01	1.78766510e-02	6.41974264e-04	5.11118518e-03	2.10647934e-02	-9.50497753e-03	9.61948388e-09	3.17197034e-01
ten_tusscher_model_2004_endo	5	1	1.24221289e+01	1.78545024e-02	6.16086664e-04	5.08449512e-03	2.10365199e-02	-9.50494047e-03	2.40109586e-08	3.17197112e-01
ten_tusscher_model_2004_epi	2	0	7.03831601e+00	5.94422818e-01	1.43997533e-02	1.05033367e-01	4.11923213e-01	-1.90852569e-01	-2.83898675e-05	-3.81200337e+00
ten_tusscher_model_2004_epi	2	1	2.91844201e+00	5.94175423e-01	1.43734697e-02	1.05006256e-01	4.11894200e-01	-1.90852554e-01	-2.83754738e-05	-3.81200329e+00
ten_tusscher_model_2006_M	0	0	5.32341003e-02	1.92537927e+00	2.73238933e-03	2.87972507e-02	1.22632392e-01	-5.07767773e-02	4.27065217e-06	4.20636818e+00
ten_tusscher_model_2006_M	0	1	4.45580482e-02	3.02362321e-01	2.84144934e-03	1.75502754e-02	7.24297000e-02	-2.96592261e-02	4.27065217e-06	1.57742843e+00
ten_tusscher_model_2006_M	7	0	5.46036696e+00	6.20961429e-01	-1.17868991e-02	6.27370615e-02	3.29192444e-01	-1.42806437e-01	-2.40667561e-07	-1.76444114e-01
ten_tusscher_model_2006_M	7	1	4.66521502e+00	6.20969318e-01	-1.17870994e-02	6.27366496e-02	3.29191241e-01	-1.42806033e-01	-2.40668854e-07	-1.76433469e-01
ten_tusscher_model_2006_endo	5	0	3.20217881e+01	2.07830585e-02	1.50743969e-03	4.91057184e-03	1.76421275e-02	-8.63430576e-03	-2.99666567e-08	3.58213063e-01
ten_tusscher_model_2006_endo	5	1	1.69217939e+01	2.07829677e-02	1.50740698e-03	4.91053766e-03	1.76420775e-02	-8.63430487e-03	-3.00795335e-08	3.58213188e-01
ten_tusscher_model_2006_epi	2	0	7.88091493e+00	7.26129233e-01	1.50950818e-02	9.90198986e-02	4.01210248e-01	-2.06148203e-01	9.35860370e-05	-4.61132531e+00
ten_tusscher_model_2006_epi	2	1	3.96192598e+00	7.26128989e-01	1.50950528e-02	9.90198688e-02	4.01210201e-01	-2.06148204e-01	9.35859271e-05	-4.61132519e+00
viswanathan_model_1999_epi	0	0	8.22889805e-02	1.68818474e+01	1.93722596e-02	5.71967183e-02	2.11154705e-01	-1.76538007e-01	-3.19261702e-07	1.13988214e+00
viswanathan_model_1999_epi	0	1	7.40609169e-02	1.29225162e+01	2.24589235e-04	3.15928300e-02	1.78074399e-01	-1.70543244e-01	-2.95604607e-07	7.45174787e-01
viswanathan_model_1999_epi	7	0	2.15171945e+02	5.46509100e+00	3.62854105e-03	1.09635743e-02	3.88048133e-02	-3.21926961e-02	1.90377036e-04	-3.73899015e-03
viswanathan_model_1999_epi	7	1	1.92075796e+02	5.46509132e+00	3.62857500e-03	1.09636312e-02	3.88048965e-02	-3.21926878e-02	1.90376919e-04	-3.73870179e-03
wang_sobie_2008	5	0	7.48808098e+00	2.83250786e+00	4.23323515e-03	2.95876669e-03	6.66277131e-03	-1.05611856e-02	0.00000000e+00	1.94574351e+00
wang_sobie_2008	5	1	3.86559510e+00	2.83250776e+00	4.23322864e-03	2.95876044e-03	6.66276528e-03	-1.05611828e-02	0.00000000e+00	1.94574352e+00
winslow_model_1999	2	0	9.42240109e+01	3.59530497e+00	-5.64969568e-03	-9.88129782e-04	1.45120939e-03	-2.06672471e-03	-7.55905489e-08	-4.50569895e+00
winslow_model_1999	2	1	6.28833930e+01	3.59531074e+00	-5.64953744e-03	-9.87995613e-04	1.45113426e-03	-2.06666147e-03	-7.56253939e-08	-4.50570329e+00
zhang_SAN_model_2000_0D_capable	0	0	3.15301418e-02	4.12363001e-10	3.89052843e-07	2.10437747e-08	1.48170329e-08	-6.90507145e-08	8.44676435e-08	-1.82715709e-08
zhang_SAN_model_2000_0D_capable	0	1	2.31871605e-02	6.87328790e-09	1.33186791e-06	-2.38395273e-07	-1.54897066e-07	-2.73055025e-06	8.20504766e-08	-2.71610467e-08
zhang_SAN_model_2000_0D_capable	7	0	4.28153581e+02	5.62460320e-06	-3.21565835e-06	5.36253424e-07	3.69689133e-07	5.55317982e-05	1.26627107e-07	-9.37300051e-08
zhang_SAN_model_2000_0D_capable	7	1	2.49082446e+02	5.51904535e-06	-3.08995106e-06	4.90000730e-07	3.31357455e-07	5.45969502e-05	1.30385992e-07	-9.94030671e-08
aslanidi_Purkinje_model_2009	4	0	1.36956000e+00	3.22247123e-02	-1.06470188e-02	-1.04148085e-01	-6.14618119e-03	1.95189996e-02	2.96538097e-05	-1.64210995e-01
aslanidi_atrial_model_2009	1	0	7.62910843e-02	2.63270418e+00	1.92036010e-02	9.79658198e-03	9.72009628e-03	-2.63767188e-02	0.00000000e+00	1.18848123e+00
aslanidi_atrial_model_2009	1	1	6.25789165e-02	2.77366529e+00	2.15102706e-02	1.14449906e-02	1.13417194e-02	-3.10859243e-02	0.00000000e+00	1.19953317e+00
aslanidi_atrial_model_2009	8	0	2.81962550e+01	1.45604268e+00	1.78800452e-02	9.54511078e-03	9.47033021e-03	-2.55992607e-02	0.00000000e+00	8.14067262e-01
aslanidi_atrial_model_2009	8	1	2.32996469e+01	1.45600628e+00	1.78793296e-02	9.54459166e-03	9.46981376e-03	-2.55979297e-02	0.00000000e+00	8.14064113e-01
beeler_reuter_model_1977	6	0	3.67293787e+00	5.28182906e-01	4.76581137e-03	4.44298192e-02	1.29296142e-01	-4.55678856e-02	-5.19711648e-07	1.12903726e+00
beeler_reuter_model_1977	6	1	2.00207806e+00	5.28186051e-01	4.76587708e-03	4.44300021e-02	1.29296640e-01	-4.55680437e-02	-6.10865968e-07	1.12903678e+00
benson_epicardial_2008	4	0	4.60214186e+00	1.16609156e-01	-9.84204302e-03	-1.53115409e-02	-2.28051444e-02	6.76063388e-03	0.00000000e+00	-4.82280698e-02
benson_epicardial_2008	4	1	2.81654882e+00	1.16607267e-01	-9.84198706e-03	-1.53114976e-02	-2.28051174e-02	6.76064008e-03	0.00000000e+00	-4.82279960e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	1	0	6.89499378e-02	1.18675986e+00	9.73173456e-03	3.06293958e-04	5.21116129e-04	-1.28927253e-02	0.00000000e+00	-3.65793618e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	1	1	6.77449703e-02	1.13257835e+00	5.16792340e-03	2.35382730e-04	4.77838680e-04	-1.17151023e-02	0.00000000e+00	-2.99194852e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	0	9.35207701e+00	5.46723984e-01	3.02516273e-03	1.51640974e-04	3.47333359e-04	-9.32928329e-03	0.00000000e+00	-2.88732882e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	1	1.35549030e+01	5.46723949e-01	3.02515328e-03	1.51640689e-04	3.47333384e-04	-9.32928286e-03	0.00000000e+00	-2.88732893e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	0	8.09766102e+00	1.95678682e-03	5.52642798e-04	1.69417147e-04	1.61132700e-04	-2.22635265e-03	0.00000000e+00	-1.83381027e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	1	5.27736497e+00	1.95678459e-03	5.52633123e-04	1.69416175e-04	1.61132650e-04	-2.22635257e-03	0.00000000e+00	-1.83381219e-02
carro_2011_endo	4	0	4.83853006e+00	4.97397117e-03	-3.90610234e-03	-9.32787505e-03	-3.33967604e-02	7.75247338e-03	0.00000000e+00	-1.77828000e-01
carro_2011_endo	4	1	2.58393598e+00	4.97437736e-03	-3.90633290e-03	-9.32809039e-03	-3.33965071e-02	7.75246989e-03	0.00000000e+00	-1.77827911e-01
carro_2011_epi	1	0	1.19675159e-01	4.83348995e-02	-1.62314737e-03	-5.38029535e-03	-1.92216953e-02	4.55584371e-03	0.00000000e+00	-5.88273690e-01
carro_2011_epi	1	1	1.05410099e-01	2.78801267e-01	-3.29158103e-03	-1.33936637e-02	-5.22414868e-02	1.33383393e-02	0.00000000e+00	7.96098947e-01
carro_2011_epi	8	0	2.60472554e+02	2.18401967e-02	-9.05482134e-03	-2.63699373e-03	1.60078899e-03	-2.25966138e-04	0.00000000e+00	-7.94866526e-02
carro_2011_epi	8	1	2.47670654e+02	2.18385287e-02	-9.05451813e-03	-2.63661503e-03	1.60106737e-03	-2.25967831e-04	0.00000000e+00	-7.94865448e-02
clancy_rudy_2002	6	0	8.05729198e+00	5.61504869e-02	-5.13968492e-03	-3.82982097e-03	-7.15923438e-04	5.84828746e-04	0.00000000e+00	3.16830629e-03
clancy_rudy_2002	6	1	5.16412616e+00	5.61539381e-02	-5.14001327e-03	-3.83013496e-03	-7.16087710e-04	5.84838983e-04	0.00000000e+00	3.16830534e-03
corrias_purkinje_2011	4	0	1.56095099e+00	1.01589342e+01	7.20993740e-02	2.82540823e-01	8.96164338e-01	-2.74611763e-01	0.00000000e+00	7.51978966e-04
corrias_purkinje_2011	4	1	7.91389227e-01	1.01597438e+01	7.21022230e-02	2.82552231e-01	8.96201006e-01	-2.74622896e-01	0.00000000e+00	7.51973318e-04
courtemanche_ramirez_nattel_1998	1	0	4.62999344e-02	7.36820892e-01	2.11709921e-02	1.12315640e-01	6.83845294e-02	-8.45365340e-02	-3.98971849e-07	-9.88421920e-01
courtemanche_ramirez_nattel_1998	1	1	4.19471264e-02	6.86012119e-01	2.26485521e-02	7.64027531e-02	4.58119293e-02	-5.69642459e-02	-3.99428856e-07	-9.44656750e-01
courtemanche_ramirez_nattel_1998	8	0	5.92119312e+00	1.76671684e-01	5.34926259e-02	1.27275570e-01	7.35063048e-02	-9.25509151e-02	2.62387957e-07	1.99024213e-01
courtemanche_ramirez_nattel_1998	8	1	4.81595898e+00	1.76672372e-01	5.34927299e-02	1.27275906e-01	7.35065255e-02	-9.25512002e-02	2.60557456e-07	1.99017835e-01
davies_isap_2012	6	0	3.86189630e+01	5.80552977e-01	2.23107212e-02	6.58894036e-02	3.73039749e-03	-3.82450438e-02	0.00000000e+00	-8.53278472e-03
davies_isap_2012	6	1	2.74175029e+01	5.80549898e-01	2.23106415e-02	6.58893811e-02	3.73042030e-03	-3.82450394e-02	0.00000000e+00	-8.53275799e-03
decker_2009	4	0	4.77480388e+00	4.84423449e-03	1.01082277e-03	8.50619332e-03	8.35551521e-04	-6.31652294e-03	0.00000000e+00	-1.32338395e-01
decker_2009	4	1	3.16198182e+00	4.84405516e-03	1.01061056e-03	8.50618010e-03	8.35551514e-04	-6.31651444e-03	0.00000000e+00	-1.32338330e-01
demir_model_1994	1	0	7.24630356e-02	8.04731879e-05	-4.26409656e-07	-8.97621021e-07	-2.11194085e-05	1.24688401e-05	1.34735983e-06	-1.51716132e-04
demir_model_1994	1	1	6.53989315e-02	9.54343463e-05	-1.06955775e-05	-2.96519954e-06	-1.37852679e-05	1.25506186e-05	-3.38872844e-07	-2.30792985e-04
demir_model_1994	8	0	1.38191718e+03	4.29591650e-05	-2.58363571e-06	-1.31310264e-06	9.27284873e-07	5.37968873e-07	2.56130619e-08	6.71097024e-06
demir_model_1994	8	1	1.18875091e+03	4.78397959e-05	-1.55003897e-06	-1.30996750e-06	9.49030095e-07	5.07444831e-07	3.76875988e-08	6.88766324e-06
difrancesco_noble_model_1985	6	0	1.13164997e+00	2.59528581e+01	3.98510977e-02	4.66475799e-01	8.47900647e-02	-1.08361702e-01	-1.76237127e-04	-1.53029013e+00
difrancesco_noble_model_1985	6	1	8.83925200e-01	2.59528524e+01	3.98500166e-02	4.66477442e-01	8.47900662e-02	-1.08361702e-01	-1.76237144e-04	-1.53029010e+00
dokos_model_1996	4	0	1.15372801e+00	2.26959282e-05	-3.05111295e-05	-1.46444750e-05	3.85768772e-07	-1.42444366e-06	-1.18858054e-07	-3.47095064e-06
dokos_model_1996	4	1	6.63372993e-01	2.22626081e-05	-3.03523635e-05	-1.46576796e-05	3.89756792e-07	-1.42401220e-06	-1.24325425e-07	-3.54479835e-06
earm_noble_model_1990	1	0	2.31950283e-02	1.60993889e+00	1.64783308e+00	1.18957695e-01	2.38840425e-02	-1.62451911e-02	-1.04196155e+00	6.51335329e-01
earm_noble_model_1990	1	1	2.24800110e-02	5.12336179e-01	1.65149622e+00	1.20152421e-01	2.40453382e-02	-2.29791489e-02	-1.04196155e+00	3.30734591e-01
earm_noble_model_1990	8	0	1.59638000e+00	1.23213805e+00	1.69563196e+00	1.29993744e-01	2.79288858e-02	-9.60921269e-02	-1.04274475e+00	-1.71128657e-01
earm_noble_model_1990	8	1	1.44691515e+00	1.23213535e+00	1.69563188e+00	1.29993731e-01	2.79288826e-02	-9.60920460e-02	-1.04274475e+00	-1.71130754e-01
espinosa_model_1998_normal	6	0	6.38289452e-02	2.69971067e+02	6.39157183e-01	1.81811774e-01	1.10471790e-01	-1.53565134e+00	-1.15298745e-04	4.81069733e+00
espinosa_model_1998_normal	6	1	5.07180691e-02	2.69971067e+02	6.39157183e-01	1.81811774e-01	1.10471790e-01	-1.53565134e+00	-1.15298789e-04	4.81069733e+00
faber_rudy_2000	4	0	4.03887701e+00	5.19373997e+03	9.93586188e-01	1.49475673e+00	-3.24761094e+00	-5.78761298e-03	1.68263001e-05	6.48930950e-02
faber_rudy_2000	4	1	2.59443188e+00	5.19373969e+03	9.93586089e-01	1.49475663e+00	-3.24761094e+00	-5.78761145e-03	1.68262956e-05	6.48932721e-02
fink_noble_giles_model_2008	1	0	6.32779598e-02	1.64208165e+01	-1.05772152e-04	-2.22879588e-02	-6.17085660e-02	2.08152763e-02	1.01337605e-07	1.01347837e+01
fink_noble_giles_model_2008	1	1	5.48241138e-02	1.62030128e+01	2.74283313e-03	-1.09946476e-03	-6.54147925e-03	2.59306651e-03	8.88782807e-08	9.45774251e+00
fink_noble_giles_model_2008	8	0	1.84174609e+00	8.63994059e+00	-7.65104493e-03	7.95165015e-02	2.26646509e-01	-8.13013941e-02	-5.37102366e-07	-1.32453492e+01
fink_noble_giles_model_2008	8	1	1.91085005e+00	8.63991760e+00	-7.65092252e-03	7.95165599e-02	2.26646527e-01	-8.13012738e-02	-5.37154136e-07	-1.32453431e+01
fox_mcharg_gilmour_2002	6	0	1.13546650e+01	3.95123627e-01	5.92514617e-03	1.03660045e-01	1.00112313e-02	-8.94149486e-02	-1.00792833e-06	-9.36715192e-01
fox_mcharg_gilmour_2002	6	1	6.98830795e+00	3.95123383e-01	5.92510338e-03	1.03660002e-01	1.00112316e-02	-8.94149468e-02	-1.00796044e-06	-9.36715197e-01
grandi_pasqualini_bers_2010_ss	4	0	4.39777303e+00	5.21108878e-03	-1.64736030e-03	-5.03646114e-03	-1.55445482e-02	4.41691348e-03	3.03013221e-06	-2.07276844e-01
grandi_pasqualini_bers_2010_ss	4	1	3.12650990e+00	5.21044632e-03	-1.64698018e-03	-5.03604452e-03	-1.55444400e-02	4.41691380e-03	3.03009337e-06	-2.07275387e-01
grandi_pasqualini_bers_2010_ss_endo	1	0	7.09280968e-02	4.52060589e+01	6.82218395e-02	1.08543684e-01	2.13314144e-01	-6.37532874e-02	9.79536168e-08	-6.94220626e+00
grandi_pasqualini_bers_2010_ss_endo	1	1	6.76529408e-02	4.15868304e+01	3.76897854e-02	9.10310951e-02	2.19691447e-01	-6.01292925e-02	9.79507320e-08	-6.94216480e+00
grandi_pasqualini_bers_2010_ss_endo	8	0	3.15050790e+01	1.51772901e+01	-1.56191977e-01	-2.50028645e-02	1.68369772e-01	2.80516818e-04	-1.52531229e-07	-1.70198089e-01
grandi_pasqualini_bers_2010_ss_endo	8	1	3.19563310e+01	1.51771613e+01	-1.56191173e-01	-2.50019795e-02	1.68369786e-01	2.80530662e-04	-1.52534852e-07	-1.70196503e-01
hilgemann_noble_model_1987	6	0	1.63858485e+00	1.64120781e+00	1.51224171e-02	1.96058119e-02	1.02801618e-02	-4.38072587e-02	1.32872447e-05	4.29054893e-01
hilgemann_noble_model_1987	6	1	1.32022405e+00	1.64120776e+00	1.51224120e-02	1.96058116e-02	1.02801622e-02	-4.38072582e-02	1.32872334e-05	4.29054893e-01
hodgkin_huxley_squid_axon_model_1952_modified	4	0	7.36269951e-02	3.16398245e+00	-2.21750204e-02	-1.47312921e-02	-1.92814812e-02	8.98584805e-01	-3.74955638e-05	1.77587832e+00
hodgkin_huxley_squid_axon_model_1952_modified	4	1	4.08630371e-02	3.16398262e+00	-2.21750201e-02	-1.47312920e-02	-1.92814808e-02	8.98584801e-01	-3.74949751e-05	1.77587699e+00
hund_rudy_2004	1	0	6.41410351e-02	5.36795356e+00	3.80834078e-02	9.56620026e-02	4.16877980e-02	-9.13242860e-02	-9.56831059e-10	5.34269859e-03
hund_rudy_2004	1	1	5.62229156e-02	9.11560967e-01	4.24907186e-03	6.00320909e-03	1.10141437e-02	-6.94639867e-03	-9.02318220e-10	7.15520564e-01
hund_rudy_2004	8	0	4.39255714e+00	4.76039574e-01	8.06396356e-03	2.64701695e-02	1.78267360e-02	-2.74518416e-02	9.53058112e-06	-3.38731685e+00
hund_rudy_2004	8	1	4.88450789e+00	4.75978107e-01	8.06244796e-03	2.64685179e-02	1.78285786e-02	-2.74516604e-02	9.53055282e-06	-3.38731431e+00
iribe_model_2006	6	0	1.21889997e+00	5.45338093e+00	-1.04340619e-02	-2.06747717e-03	4.13756271e-04	-9.71761451e-04	1.21752919e-09	7.32384725e+00
iribe_model_2006	6	1	9.05997038e-01	5.45338233e+00	-1.04340744e-02	-2.06750694e-03	4.13667939e-04	-9.71654274e-04	1.20682841e-09	7.32384721e+00
iyer_2004	4	0	4.70886790e+02	6.78016485e-05	-1.04637725e-04	-5.38106085e-05	-1.36659650e-05	-4.18679841e-05	4.82128922e-05	6.08125251e-03
iyer_2004	4	1	3.27220130e+02	6.77778334e-05	-1.04465268e-04	-5.36392846e-05	-1.34934695e-05	-4.18582998e-05	4.82127498e-05	6.08114136e-03
iyer_model_2007	1	0	3.06418180e-01	2.22618343e+00	2.17297466e-02	2.04700692e-02	1.99013923e-02	-1.62979191e-05	-5.04764017e-08	-6.32810830e-01
iyer_model_2007	1	1	3.06648016e-01	1.03509823e+00	1.34372641e-02	1.22651213e-02	1.21352726e-02	-3.11830664e-04	-6.63879973e-09	-4.87548342e-01
iyer_model_2007	8	0	7.58074461e+02	1.08850000e+00	6.35715879e-03	3.22613852e-02	3.97025732e-02	8.68594808e-03	1.11904541e-03	1.08702317e-02
iyer_model_2007	8	1	1.91514521e+03	1.08853706e+00	6.35794073e-03	3.22621852e-02	3.97033979e-02	8.68595951e-03	1.11904521e-03	1.08701155e-02
jafri_rice_winslow_model_1998	6	0	1.03445749e+01	3.99456973e-01	8.02590837e-03	1.58010921e-02	1.72790173e-02	-7.47678439e-03	-9.55563714e-05	2.46715856e-01
jafri_rice_winslow_model_1998	6	1	9.51420903e+00	3.99455837e-01	8.02581422e-03	1.58009947e-02	1.72790249e-02	-7.47677807e-03	-9.55564628e-05	2.46715882e-01
kurata_model_2002	4	0	9.34329987e-01	2.09691863e-04	-1.12828643e-04	-5.83141292e-05	-6.98264315e-05	4.70608391e-05	-1.23724781e-06	-7.02413114e-05
kurata_model_2002	4	1	4.72157001e-01	2.08083303e-04	-1.12585800e-04	-5.82935205e-05	-6.97972096e-05	4.70705788e-05	-1.24852750e-06	-7.02371376e-05
li_mouse_2010	1	0	7.18510151e-02	5.40007149e-02	5.87898612e-03	1.32472337e-03	1.15141369e-03	-3.18462603e-02	0.00000000e+00	-8.66544616e-04
li_mouse_2010	1	1	6.78000450e-02	4.92518374e-02	5.42893677e-03	1.64860039e-03	1.41876960e-03	-4.16690949e-02	0.00000000e+00	-4.17260276e-03
li_mouse_2010	8	0	2.52063298e+00	3.35588601e-02	5.00278711e-03	6.00483162e-03	4.53223832e-03	-1.20303100e-01	0.00000000e+00	-1.68631238e-01
li_mouse_2010	8	1	3.60016990e+00	3.35498534e-02	5.00359422e-03	6.00407505e-03	4.53221403e-03	-1.20303127e-01	0.00000000e+00	-1.68632857e-01
livshitz_rudy_2007	6	0	7.62193203e-01	1.11259573e+02	-1.48166018e-01	-1.26974193e-01	6.29283395e-02	-2.25282672e-01	2.60528411e-06	-1.19258772e+01
livshitz_rudy_2007	6	1	5.52731991e-01	1.11259569e+02	-1.48166022e-01	-1.26974187e-01	6.29283959e-02	-2.25282664e-01	2.60533049e-06	-1.19258775e+01
luo_rudy_1991	4	0	1.86517000e+00	1.20631813e-03	-4.11387231e-04	-4.78674310e-03	-3.78425507e-03	2.33102725e-03	4.85250382e-08	-1.92952404e-01
luo_rudy_1991	4	1	1.03593588e+00	1.20622107e-03	-4.11471770e-04	-4.78658640e-03	-3.78452410e-03	2.33095439e-03	5.57332669e-09	-1.92952803e-01
mahajan_shiferaw_2008	1	0	4.11391258e-02	7.98392284e+00	1.32742642e-02	4.24894092e-02	9.91791136e-02	-6.75224889e-02	-6.14256148e-05	1.54461400e+00
mahajan_shiferaw_2008	1	1	3.75399590e-02	8.01334603e+00	-3.46197493e-04	2.01024126e-02	5.86343161e-02	-5.19508409e-02	-6.14225352e-05	1.77165882e+00
mahajan_shiferaw_2008	8	0	3.11650801e+00	5.46704536e+00	6.49039273e-02	1.13451850e-01	2.11749263e-01	-9.02226073e-02	-4.75322720e-06	-1.99403985e-01
