corrias_purkinje_2011	2	0	2.34474262e+00	5.27705829e+02	2.22964698e-01	1.77952995e+00	4.01868542e-02	-8.35383384e-01	0.00000000e+00	-1.10272946e+00	2.88777579e-02
corrias_purkinje_2011	2	1	1.11475598e+00	5.27703201e+02	2.22926376e-01	1.77952000e+00	4.01868797e-02	-8.35384021e-01	0.00000000e+00	-1.10274526e+00	2.88777749e-02
courtemanche_ramirez_nattel_1998	1	0	3.21649311e-03	1.30134721e+01	5.98377969e-02	1.31566653e-01	7.72563189e-02	-9.63748872e-02	-1.02546809e-06	-2.17437160e+00	5.73444147e-03
courtemanche_ramirez_nattel_1998	1	1	2.70911441e-03	1.29836667e+01	4.65413074e-02	1.26025053e-01	7.83660400e-02	-9.50207268e-02	-1.02729435e-06	-2.17433260e+00	5.73808034e-03
davies_isap_2012	8	0	8.83856014e-01	1.87336649e+02	-1.64403562e-01	7.48198880e-01	3.20187278e-02	-7.67094570e-01	0.00000000e+00	6.56659713e+00	2.87510187e-02
davies_isap_2012	8	1	1.05134786e+00	1.87337416e+02	-1.64403490e-01	7.48199307e-01	3.20165248e-02	-7.67094643e-01	0.00000000e+00	6.56659722e+00	2.87511063e-02
decker_2009	7	0	2.95306127e-01	7.00598849e+02	5.74523721e-01	3.07711929e+00	2.27130023e-01	-2.46155996e+00	0.00000000e+00	8.98404501e+00	4.00043964e-02
decker_2009	7	1	6.23742841e-01	7.00601595e+02	5.74522060e-01	3.07711471e+00	2.27134329e-01	-2.46155939e+00	0.00000000e+00	8.98406477e+00	4.00044782e-02
demir_model_1994	6	0	1.39074304e-01	2.24092184e+02	-3.95830720e-02	-9.72855767e-04	6.73683822e-03	-2.50782329e-03	2.36946292e-03	1.03105444e-02	2.90518353e-02
demir_model_1994	6	1	8.53893687e-02	2.24079887e+02	-3.95820480e-02	-9.72800403e-04	6.73680826e-03	-2.50782535e-03	2.36947660e-03	1.03099683e-02	2.90510447e-02
difrancesco_noble_model_1985	5	0	5.22578738e-02	2.46596738e+01	9.19135918e-03	6.30457366e-04	-1.95464746e-03	2.42261506e-04	-2.32130505e-06	-3.46205669e+00	1.53763306e-02
difrancesco_noble_model_1985	5	1	3.54235335e-02	2.46596752e+01	9.19166325e-03	6.29840970e-04	-1.95464595e-03	2.42261569e-04	-2.32132176e-06	-3.46205671e+00	1.53763307e-02
dokos_model_1996	4	0	2.83762977e-02	6.25160143e-03	-4.94296105e-04	-2.50395482e-04	2.69309849e-05	-3.17377236e-05	-1.25290646e-06	-1.26215920e-05	1.77139592e-04
dokos_model_1996	4	1	1.81574311e-02	6.24439917e-03	-4.94132034e-04	-2.50409862e-04	2.69325614e-05	-3.17341397e-05	-1.25833617e-06	-1.26996929e-05	1.77041120e-04
earm_noble_model_1990	3	0	3.38850038e-02	3.34699964e+02	2.38660956e+00	2.79729894e-01	4.79589216e-02	-1.55910690e+00	-1.04761283e+00	-9.21072909e-01	2.22876019e-02
earm_noble_model_1990	3	1	3.38610630e-02	3.34699964e+02	2.38660956e+00	2.79729894e-01	4.79589216e-02	-1.55910690e+00	-1.04761283e+00	-9.21072909e-01	2.22876019e-02
espinosa_model_1998_normal	2	0	2.36662308e-02	2.65937381e+02	3.87906526e-01	1.23623464e-01	7.86429918e-02	-8.22634156e-01	-1.10134181e-04	-7.87355567e-01	2.91705882e-02
espinosa_model_1998_normal	2	1	1.76965723e-02	2.65937382e+02	3.87906527e-01	1.23623464e-01	7.86429918e-02	-8.22634155e-01	-1.10134224e-04	-7.87355562e-01	2.91705882e-02
faber_rudy_2000	1	0	1.07060336e-02	1.04249271e-03	2.73400250e-04	1.12117596e-03	7.39958971e-05	-1.95679333e-03	-1.42108547e-14	-7.38920914e-02	4.73367082e-05
faber_rudy_2000	1	1	9.72024652e-03	5.13115733e+03	9.85922719e-01	1.48682186e+00	-3.23030668e+00	-2.01193077e-02	8.87609986e-11	-8.30791886e-02	1.91113594e-01
fink_noble_giles_model_2008	0	0	3.29203693e-03	2.76494533e+02	-1.43070073e-02	-5.57909613e-02	-1.72560286e-01	6.33637167e-02	1.00466566e-06	-5.72589308e+00	9.84632015e-03
fink_noble_giles_model_2008	8	0	1.82391735e-01	3.18069576e+03	3.31528471e-01	5.43775489e+00	1.44593243e+01	-4.93936710e+00	-5.35000538e-07	1.33371177e+01	4.76225872e-02
fink_noble_giles_model_2008	8	1	2.70872301e-01	3.18069666e+03	3.31528322e-01	5.43775655e+00	1.44593290e+01	-4.93936899e+00	-5.35052351e-07	1.33371084e+01	4.76226089e-02
fox_mcharg_gilmour_2002	7	0	2.10109648e-02	3.51808848e+03	2.36211140e-01	5.63217987e+00	4.27867736e-01	-4.63270800e+00	-4.10983083e-05	6.11987989e+01	3.28265575e-02
fox_mcharg_gilmour_2002	7	1	2.19220785e-02	3.51808624e+03	2.36210534e-01	5.63218181e+00	4.27867920e-01	-4.63271060e+00	-4.10983426e-05	6.11987182e+01	3.28265120e-02
grandi_pasqualini_bers_2010_ss	6	0	2.23605715e-01	7.76792911e+01	1.83090966e-01	7.34220422e-01	2.30535245e+00	-6.46424499e-01	3.09951542e-06	-3.21200022e+01	7.16789578e-03
grandi_pasqualini_bers_2010_ss	6	1	1.74296495e-01	7.76792733e+01	1.83090880e-01	7.34220354e-01	2.30535255e+00	-6.46424499e-01	3.09947660e-06	-3.21200012e+01	7.16789562e-03
grandi_pasqualini_bers_2010_ss_endo	5	0	8.95971987e-01	2.33744506e-01	3.84284316e-03	7.64643588e-03	1.67861222e-02	-4.79339032e-03	-1.43845725e-07	1.74159711e+00	4.10982570e-04
grandi_pasqualini_bers_2010_ss_endo	5	1	6.42054953e-01	2.33745709e-01	3.84300391e-03	7.64664827e-03	1.67862019e-02	-4.79339346e-03	-1.43849434e-07	1.74159857e+00	4.10983092e-04
hilgemann_noble_model_1987	4	0	1.96129668e-02	2.99603458e-01	-1.75727337e-02	-2.17253718e-02	-1.37636947e-02	5.37395679e-02	1.23289102e-06	-1.34353626e+00	3.08919074e-04
hilgemann_noble_model_1987	4	1	1.59766290e-02	2.99603491e-01	-1.75727387e-02	-2.17253722e-02	-1.37636944e-02	5.37395685e-02	1.23287954e-06	-1.34353626e+00	3.08919083e-04
hodgkin_huxley_squid_axon_model_1952_modified	3	0	7.12712991e-03	2.38832113e+02	-2.14195077e-02	9.17653269e-04	-2.64635067e-03	-3.53532806e-01	1.82777758e-03	-2.65643547e+01	2.74570211e-02
hodgkin_huxley_squid_axon_model_1952_modified	3	1	7.59179827e-03	2.38832113e+02	-2.14195077e-02	9.17653269e-04	-2.64635067e-03	-3.53532806e-01	1.82777758e-03	-2.65643547e+01	2.74570211e-02
hund_rudy_2004	2	0	2.26810366e-01	1.19728075e+02	1.61898492e-01	4.76928982e-01	2.60234531e-01	-4.75678597e-01	1.10366014e-05	-5.08276585e+00	2.49631508e-02
hund_rudy_2004	2	1	1.55509308e-01	1.19728090e+02	1.61898440e-01	4.76928940e-01	2.60234544e-01	-4.75678593e-01	1.10365729e-05	-5.08276585e+00	2.49631538e-02
iribe_model_2006	1	0	3.84508821e-03	3.92780769e+02	-4.91536777e-03	2.53623206e-03	5.80651781e-03	8.46904192e-04	2.40714968e-08	-1.07250683e+01	1.43231286e-02
iribe_model_2006	1	1	3.61542908e-03	3.92876858e+02	-4.76719515e-03	2.62208766e-03	5.66778980e-03	1.16302860e-03	2.40607392e-08	-1.07250915e+01	1.43247320e-02
iyer_2004	0	0	1.46491682e-02	4.18350873e+00	2.05426657e-02	2.23051066e-02	1.38228719e-02	4.85653357e-03	-6.86480192e-07	3.38677191e-01	1.73461762e-03
iyer_2004	0	1	1.53971742e-02	5.06708595e+01	4.51501375e-02	4.79223518e-02	4.89678573e-02	-7.85992861e-03	-6.85978875e-07	-1.56094617e+00	8.03633008e-03
iyer_2004	8	0	4.04590766e+01	6.03249359e+02	5.71484413e-01	8.12227179e-01	8.19259254e-01	1.25022050e-01	4.81171569e-05	4.42600762e-01	2.71257980e-02
iyer_2004	8	1	1.97938275e+02	6.03249705e+02	5.71484662e-01	8.12227426e-01	8.19259511e-01	1.25022059e-01	4.81170140e-05	4.42600651e-01	2.71258053e-02
iyer_model_2007	7	0	3.44715764e+01	6.55540544e+02	1.37245513e-01	7.90568506e-01	9.89312155e-01	2.25493483e-01	1.11122965e-03	-7.08011662e-02	3.74428382e-02
iyer_model_2007	7	1	1.61416305e+02	6.55540799e+02	1.37245730e-01	7.90568719e-01	9.89312367e-01	2.25493495e-01	1.11122945e-03	-7.08012852e-02	3.74428445e-02
jafri_rice_winslow_model_1998	6	0	2.11208658e+00	3.99456973e-01	8.02590837e-03	1.58010921e-02	1.72790173e-02	-7.47678439e-03	-9.55563714e-05	2.46715856e-01	3.12049447e-04
jafri_rice_winslow_model_1998	6	1	1.88693885e+00	3.99455837e-01	8.02581422e-03	1.58009947e-02	1.72790249e-02	-7.47677807e-03	-9.55564628e-05	2.46715882e-01	3.12051564e-04
kurata_model_2002	5	0	1.91968523e-01	6.17111660e-09	3.25147766e-08	1.66438781e-07	2.21583832e-07	1.51881544e-07	-1.01212990e-07	2.98511133e-06	1.22078645e-07
kurata_model_2002	5	1	9.16688463e-02	1.62625730e-08	2.73400019e-07	1.86913098e-07	2.50649691e-07	1.61537164e-07	-1.12470644e-07	2.98960178e-06	2.16591707e-07
li_mouse_2010	4	0	1.13087318e+01	1.83216803e-06	-1.78950753e-05	-6.41842675e-06	-5.24878182e-06	1.41951768e-04	0.00000000e+00	-8.07883132e-05	2.49677661e-06
li_mouse_2010	4	1	6.74582168e+00	1.83205496e-06	-1.78959693e-05	-6.41863591e-06	-5.24890536e-06	1.41948716e-04	0.00000000e+00	-8.07815621e-05	2.49678433e-06
livshitz_rudy_2007	2	0	1.88633015e-01	3.15802073e+01	-6.94923108e-02	-5.24194083e-02	8.53437558e-02	-1.63794000e-01	2.84412265e-06	-5.52693747e+00	1.09238805e-02
livshitz_rudy_2007	2	1	1.22238374e-01	3.15802004e+01	-6.94923010e-02	-5.24193871e-02	8.53438119e-02	-1.63793994e-01	2.84416902e-06	-5.52693786e+00	1.09238756e-02
luo_rudy_1991	1	0	1.27774631e-03	7.75916972e+01	1.01523077e-01	9.68421101e-01	5.06160007e-01	-4.65257486e-01	-1.90880240e-04	5.59858801e+00	4.25377175e-03
luo_rudy_1991	1	1	1.02931072e-03	6.84878642e+01	7.32277940e-02	6.47915345e-01	3.31496548e-01	-3.10388721e-01	-1.90876248e-04	5.59080613e+00	3.98199215e-03
mahajan_shiferaw_2008	7	0	1.15790928e+00	4.12599117e+02	5.40059319e-01	6.78494749e-01	1.09010039e+00	-2.34386934e-01	-2.68271681e-04	1.55728591e+00	4.02057768e-02
mahajan_shiferaw_2008	7	1	1.83586092e+00	4.12599162e+02	5.40059334e-01	6.78494772e-01	1.09010047e+00	-2.34386931e-01	-2.68272037e-04	1.55728562e+00	4.02057815e-02
maleckar_model_2009	6	0	2.04090538e-02	8.76178173e+02	3.15223424e-01	8.60186268e-01	1.65291892e-01	-9.28123701e-01	1.44089726e-05	1.40945047e+01	4.69189762e-02
maleckar_model_2009	6	1	1.51096745e-02	8.76178176e+02	3.15223297e-01	8.60186257e-01	1.65291891e-01	-9.28123689e-01	1.44087892e-05	1.40945055e+01	4.69189761e-02
maltsev_2009	5	0	1.82148378e-01	2.83118424e-07	-7.30575493e-08	1.24093617e-07	-1.70544354e-07	5.24597255e-10	2.86133002e-08	1.31708705e-06	1.14487907e-06
maltsev_2009	5	1	7.55116538e-02	3.31101766e-07	1.75182890e-07	1.27636667e-07	-1.81756377e-07	1.04071596e-08	2.34644020e-08	1.31260443e-06	1.23930925e-06
matsuoka_model_2003	4	0	3.33397072e-02	4.05156432e+01	-3.87978500e-02	-4.95579521e-02	-1.11852609e-01	9.38679906e-02	3.74839288e-08	-4.09247928e+00	1.05126593e-02
matsuoka_model_2003	4	1	1.99017762e-02	4.05156389e+01	-3.87978358e-02	-4.95579381e-02	-1.11852605e-01	9.38679884e-02	3.74245275e-08	-4.09247930e+00	1.05126591e-02
mcallister_noble_tsien_1975_b	3	0	2.73494808e-02	3.50946051e+02	3.84598460e-02	2.83172255e-01	2.50033197e-02	-1.21860115e-01	-2.27518580e-03	6.23826294e+00	4.54102901e-02
mcallister_noble_tsien_1975_b	3	1	2.73540112e-02	3.50946051e+02	3.84598460e-02	2.83172255e-01	2.50033197e-02	-1.21860115e-01	-2.27518580e-03	6.23826294e+00	4.54102901e-02
noble_SAN_model_1989	2	0	1.90747894e-02	2.34939011e+02	1.67082869e-02	2.05412301e-02	3.05903964e-02	-2.63935966e-02	1.58303058e-02	6.15296584e-03	2.89624622e-02
noble_SAN_model_1989	2	1	1.32475156e-02	2.34940271e+02	1.67083745e-02	2.05412386e-02	3.05904015e-02	-2.63936153e-02	1.58303107e-02	6.15295885e-03	2.89625455e-02
noble_model_1962	1	0	4.22002728e-04	1.00969838e-01	-9.65974568e-03	4.82940414e-03	2.94300551e-02	-3.34520012e-03	-1.44879195e-07	2.89944680e-03	5.78990250e-04
noble_model_1962	1	1	4.23471074e-04	1.06602117e-01	-1.01523142e-02	4.85021754e-03	2.94870671e-02	-3.35079224e-03	-1.78929540e-07	3.25987384e-03	5.95451213e-04
noble_model_1991	0	0	1.75605678e-03	6.21762100e+01	1.07448151e-02	6.41525171e-02	2.01889474e-01	-1.75862930e-01	9.36154265e-10	-9.49307462e-01	4.39256328e-03
noble_model_1991	0	1	1.63369157e-03	5.90041080e+01	9.70241556e-03	6.50115703e-02	2.07646372e-01	-1.81899843e-01	9.36651645e-10	-8.31722204e-01	4.32284480e-03
noble_model_1991	8	0	4.38369200e-02	4.68434912e+03	-4.88184529e-01	-6.83427840e-01	-1.51216213e+00	1.27544275e+00	4.01337456e-03	9.10001852e+01	2.66411582e-02
noble_model_1991	8	1	4.74370672e-02	4.68435887e+03	-4.88186137e-01	-6.83443351e-01	-1.51221165e+00	1.27548752e+00	4.01337456e-03	9.10000761e+01	2.66411774e-02
noble_model_1998	7	0	1.03334065e-01	1.28052829e+03	-4.91438599e-01	-5.45521352e-01	-1.12527066e+00	3.73226192e-01	2.09780281e-06	3.44753130e+01	4.52813823e-02
noble_model_1998	7	1	1.34259019e-01	1.28052785e+03	-4.91439141e-01	-5.45532157e-01	-1.12533744e+00	3.73254299e-01	2.09775641e-06	3.44753035e+01	4.52813815e-02
noble_model_2001	6	0	1.55385317e-02	1.91216641e+02	3.73074244e-02	1.59857494e-01	4.60503113e-01	-2.20994238e-01	9.45171053e-09	6.76745935e+00	2.02014387e-02
noble_model_2001	6	1	1.23011650e-02	1.91216656e+02	3.73080547e-02	1.59858859e-01	4.60505584e-01	-2.20994241e-01	-3.13317796e-06	6.76745936e+00	2.02014389e-02
noble_noble_SAN_model_1984	5	0	2.04410062e-02	1.38128178e-09	-8.03883154e-07	-5.99028681e-07	-1.19111860e-07	-1.12702132e-07	-9.74813545e-08	1.37848923e-07	9.01120269e-08
noble_noble_SAN_model_1984	5	1	1.30082917e-02	5.43273644e-10	-7.12100018e-07	-5.80442247e-07	-1.07326059e-07	-1.39020543e-07	-9.14278289e-08	1.33813503e-07	5.21206578e-08
nygren_atrial_model_1998	4	0	3.74054899e-02	1.05948160e-01	1.76336416e-02	6.67510552e-02	9.68812121e-03	-3.02382994e-02	2.19928123e-05	-9.05907112e-01	7.43011351e-04
nygren_atrial_model_1998	4	1	2.32975751e-02	1.05947346e-01	1.76334684e-02	6.67509835e-02	9.68812455e-03	-3.02382998e-02	2.19926153e-05	-9.05907264e-01	7.43005832e-04
ohara_rudy_2011_endo	3	0	3.55005371e-01	2.28220350e+03	1.19533316e+00	2.41603511e+00	5.24178987e+00	-1.89429000e+00	1.05446551e-03	1.01236125e+01	3.72146045e-02
ohara_rudy_2011_endo	3	1	3.55393234e-01	2.28220350e+03	1.19533316e+00	2.41603511e+00	5.24178987e+00	-1.89429000e+00	1.05446551e-03	1.01236125e+01	3.72146045e-02
ohara_rudy_2011_epi	2	0	7.69467949e-02	7.09032342e+02	5.48797130e-01	1.10985892e+00	2.62870803e+00	-1.40245462e+00	9.79901483e-04	-1.51202947e+01	1.87603839e-02
ohara_rudy_2011_epi	2	1	4.57116883e-02	7.09032452e+02	5.48797256e-01	1.10985905e+00	2.62870808e+00	-1.40245463e+00	9.79901447e-04	-1.51202946e+01	1.87603873e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	1	0	1.78382174e-03	1.54666119e+00	1.12066452e-02	-9.73713103e-03	2.63410334e-03	-1.86298136e-02	0.00000000e+00	-1.48481436e-01	2.27552767e-03
paci_hyttinen_aaltosetala_severi_atrialVersion	1	1	1.41512040e-03	1.92785160e+00	1.39486048e-02	-9.81275407e-03	5.85452083e-03	-2.18784594e-02	0.00000000e+00	-1.49133483e-01	2.35833297e-03
paci_hyttinen_aaltosetala_severi_ventricularVersion	0	0	1.65597028e-03	2.35950108e+00	2.86989110e-02	3.93281789e-02	9.79014434e-02	-1.88332219e-02	0.00000000e+00	3.73291652e-01	2.64476674e-03
paci_hyttinen_aaltosetala_severi_ventricularVersion	0	1	1.42540675e-03	3.48256335e+00	1.51360061e-02	1.67176853e-02	6.24788659e-02	-1.47186486e-02	0.00000000e+00	3.94710760e-01	2.99042654e-03
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	0	1.56438686e+02	4.61752240e-04	-3.70707561e-04	-1.94198480e-04	-1.49732201e-04	7.03914947e-06	0.00000000e+00	2.60202673e-03	3.66984601e-05
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	1	1.64296627e+02	4.32726408e-04	-3.34691418e-04	-8.23450918e-05	1.95657805e-04	-7.17618696e-05	0.00000000e+00	2.37390266e-03	3.52846293e-05
pandit_clark_giles_demir_2001_endocardial_cell	7	0	1.30778037e-01	7.51294667e+02	-1.23694394e-01	1.11916042e-01	3.94907874e-01	-6.65174168e-01	-1.75651280e-08	3.66879393e+00	3.13035827e-02
pandit_clark_giles_demir_2001_endocardial_cell	7	1	1.60358651e-01	7.51294661e+02	-1.23694394e-01	1.11916060e-01	3.94907905e-01	-6.65174216e-01	-1.76197688e-08	3.66879536e+00	3.13035827e-02
pandit_clark_giles_demir_2001_epicardial_cell	6	0	1.82857142e-01	1.67478425e+03	1.32990767e+00	8.21197719e-01	5.43327085e-02	-3.12352111e-01	1.70555012e-07	-2.61633828e-01	1.59125090e-02
pandit_clark_giles_demir_2001_epicardial_cell	6	1	1.22533464e-01	1.67478430e+03	1.32990788e+00	8.21197756e-01	5.43327178e-02	-3.12352118e-01	-2.09510631e-10	-2.61633864e-01	1.59125056e-02
pasek_simurda_christe_2006	5	0	8.68312873e+00	1.81059943e-03	2.76434847e-05	3.55610634e-05	2.27917197e-05	-2.17986157e-04	0.00000000e+00	4.60281732e-02	4.66107421e-05
pasek_simurda_christe_2006	5	1	6.28856725e+00	3.41508470e-04	6.24989096e-05	6.30345026e-05	2.32231717e-05	-2.89025243e-04	0.00000000e+00	-1.12249497e-05	1.72320861e-05
pasek_simurda_orchard_christe_2008	4	0	2.20059289e+01	1.56423900e-05	-6.08045571e-06	9.48856268e-07	-7.37490187e-06	4.64077367e-06	2.19888250e-08	-2.29543405e-02	2.75668006e-06
pasek_simurda_orchard_christe_2008	4	1	1.79861153e+01	1.56425046e-05	-6.09301443e-06	9.37615084e-07	-7.36766479e-06	4.64341871e-06	2.19800427e-08	-2.29541982e-02	2.75661191e-06
priebe_beuckelmann_1998	3	0	1.00272543e-01	1.54612896e+03	1.16902343e-01	2.87426866e+00	1.05667935e+00	-4.15120965e+00	-1.14738057e-04	2.78113490e+00	2.89325233e-02
priebe_beuckelmann_1998	3	1	9.98002414e-02	1.54612896e+03	1.16902343e-01	2.87426866e+00	1.05667935e+00	-4.15120965e+00	-1.14738057e-04	2.78113490e+00	2.89325233e-02
sakmann_model_2000_epi	1	0	1.98981585e-03	4.73088187e+02	-6.75132191e-03	-4.68914316e-02	-7.30993592e-02	2.72291982e-02	2.15826537e-06	-1.70759397e+01	1.48513362e-02
sakmann_model_2000_epi	1	1	1.76257876e-03	1.03568139e+02	4.47221561e-02	5.91246848e-02	5.55649370e-02	-1.84075682e-02	2.19588338e-06	-1.40830343e+01	6.77811640e-03
shannon_wang_puglisi_weber_bers_2004	0	0	4.67111133e-03	7.10512586e+02	1.12689921e-02	-9.71812387e-02	-5.03570717e-01	1.64914207e-01	-3.66343045e-09	3.17251637e+01	1.57876391e-02
shannon_wang_puglisi_weber_bers_2004	0	1	4.64289402e-03	1.15885982e+03	1.49024954e-02	-1.01888539e-01	-5.25997843e-01	1.70413708e-01	-1.07834808e-09	3.24675189e+01	1.93895805e-02
shannon_wang_puglisi_weber_bers_2004	8	0	9.60343039e-01	1.70220505e+03	-8.03398230e-01	4.60670329e-01	4.46790878e+00	-1.04411038e+00	2.66620195e-05	2.79827162e+01	2.34485590e-02
shannon_wang_puglisi_weber_bers_2004	8	1	1.10616023e+00	1.70220322e+03	-8.03397410e-01	4.60671389e-01	4.46790991e+00	-1.04411070e+00	2.66619865e-05	2.79827121e+01	2.34485764e-02
stewart_zhang_model_2008_ss	7	0	2.68560973e-01	1.65541000e+03	1.20316606e-01	4.47811900e-01	1.79828876e+00	-3.73707809e-01	0.00000000e+00	1.34991114e+01	4.56542432e-02
stewart_zhang_model_2008_ss	7	1	2.93998308e-01	1.65536056e+03	1.20318711e-01	4.47816634e-01	1.79830758e+00	-3.73711552e-01	0.00000000e+00	1.35001022e+01	4.56535538e-02
ten_tusscher_model_2004_M	6	0	1.15285250e-02	4.43014041e+03	8.45451243e-01	9.47058539e+00	4.59820158e+01	-1.31184067e+01	-1.80118961e-03	3.72806805e+01	3.01421621e-02
ten_tusscher_model_2004_M	6	1	6.79171520e-03	4.43014040e+03	8.45451201e-01	9.47058536e+00	4.59820159e+01	-1.31184067e+01	-1.80118972e-03	3.72806806e+01	3.01421628e-02
ten_tusscher_model_2004_endo	5	0	2.82677261e+00	1.78766510e-02	6.41974264e-04	5.11118518e-03	2.10647934e-02	-9.50497753e-03	9.61948388e-09	3.17197034e-01	7.49939238e-05
ten_tusscher_model_2004_endo	5	1	1.33997024e+00	1.78766850e-02	6.41997462e-04	5.11121549e-03	2.10651537e-02	-9.50498141e-03	9.50880974e-09	3.17197113e-01	7.49944218e-05
ten_tusscher_model_2004_epi	4	0	1.49245418e+00	2.00701602e-05	3.77689878e-06	-3.27833949e-04	-1.49260841e-03	7.29062622e-04	-2.13451159e-08	-1.34228140e-02	2.63897568e-06
ten_tusscher_model_2004_epi	4	1	6.88616194e-01	2.00812687e-05	3.88801243e-06	-3.27712934e-04	-1.49225345e-03	7.29058083e-04	-2.14556195e-08	-1.34227349e-02	2.64188763e-06
ten_tusscher_model_2006_M	3	0	3.77507237e-02	6.84156028e+02	9.01830061e-02	2.91644296e+00	1.32930886e+01	-5.05711296e+00	-3.96601041e-06	-2.54721044e+01	1.56243341e-02
ten_tusscher_model_2006_M	3	1	3.79876110e-02	6.84156028e+02	9.01830061e-02	2.91644296e+00	1.32930886e+01	-5.05711296e+00	-3.96601041e-06	-2.54721044e+01	1.56243341e-02
ten_tusscher_model_2006_endo	2	0	7.81986185e-01	1.68429970e+00	2.66606607e-02	8.69772558e-02	3.07943447e-01	-1.49610688e-01	-7.15673363e-06	-4.18971299e+00	7.31510308e-04
ten_tusscher_model_2006_endo	2	1	3.97521961e-01	1.68429828e+00	2.66606284e-02	8.69772217e-02	3.07943397e-01	-1.49610687e-01	-7.15684709e-06	-4.18971289e+00	7.31509471e-04
ten_tusscher_model_2006_epi	1	0	4.72426356e-03	1.46941432e+02	5.40285968e-02	3.04410855e-01	1.21322045e+00	-6.20319115e-01	-2.40356414e-07	-2.18273435e+01	1.28101394e-02
ten_tusscher_model_2006_epi	1	1	3.84964854e-03	1.11800393e+01	1.83827231e-02	8.79686180e-02	3.40097257e-01	-1.72835538e-01	-2.24265150e-07	5.83166101e+00	3.47974951e-03
viswanathan_model_1999_epi	0	0	6.29014998e-03	5.86077756e+02	1.59133775e-01	2.48088550e-01	4.43638655e-01	-2.11108875e-01	-8.31217065e-07	3.82608396e+01	1.45328679e-02
viswanathan_model_1999_epi	0	1	5.78550577e-03	4.81469425e+01	9.20075191e-02	1.68674822e-01	3.09252593e-01	-1.55721775e-01	-8.07021721e-07	1.51368340e+00	5.20031090e-03
viswanathan_model_1999_epi	8	0	9.60786286e-02	7.52284287e+03	-5.99597380e-01	7.98639676e-02	2.59611892e+00	-2.62668517e+00	9.38610971e-05	9.47169477e+01	4.63521995e-02
viswanathan_model_1999_epi	8	1	1.27122505e-01	7.52285832e+03	-5.99602963e-01	7.98576417e-02	2.59611738e+00	-2.62668418e+00	9.38609837e-05	9.47170964e+01	4.63523312e-02
wang_sobie_2008	7	0	8.40925765e-02	3.39068767e+02	1.85950395e-01	4.05092323e-01	1.25517707e+00	-2.16835225e+00	0.00000000e+00	2.42886062e+01	2.92051723e-02
wang_sobie_2008	7	1	1.44049605e-01	3.39068795e+02	1.85950368e-01	4.05092289e-01	1.25517697e+00	-2.16835202e+00	0.00000000e+00	2.42886175e+01	2.92051796e-02
winslow_model_1999	6	0	1.03958700e+01	4.32056026e+00	-2.47399419e-02	-1.52957756e-02	8.37939404e-03	-1.17050403e-02	-1.08825589e-08	-4.52375900e+00	1.56353879e-03
winslow_model_1999	6	1	7.47226587e+00	4.32053681e+00	-2.47394133e-02	-1.52952715e-02	8.37937062e-03	-1.17049770e-02	-1.09173328e-08	-4.52376333e+00	1.56353619e-03
zhang_SAN_model_2000_0D_capable	5	0	3.79142959e-02	1.45836627e-13	9.41395228e-09	-5.75312242e-09	-7.45444595e-09	-9.92423210e-09	-1.16158105e-09	-5.62371483e-09	1.14817876e-09
zhang_SAN_model_2000_0D_capable	5	1	1.09801515e-02	6.75162357e-10	1.41335477e-07	-5.63736648e-08	-4.95624590e-08	-9.35682108e-07	3.44239481e-09	-1.11933041e-08	5.58951766e-08
aslanidi_Purkinje_model_2009	7	0	4.99619199e-02	2.91090425e+03	-1.40411198e+00	9.38226672e+00	1.07180028e+00	-1.96051116e+00	-8.24143608e-06	3.40489041e+01	4.09468453e-02
aslanidi_Purkinje_model_2009	7	1	5.53141191e-02	2.91090589e+03	-1.40411292e+00	9.38226919e+00	1.07180043e+00	-1.96051174e+00	-8.24156659e-06	3.40489555e+01	4.09468610e-02
aslanidi_atrial_model_2009	6	0	2.30929465e-02	5.39248451e+02	6.32299128e-01	4.02914727e-01	4.31291955e-01	-1.23294918e+00	0.00000000e+00	1.04878507e+00	1.72429409e-02
aslanidi_atrial_model_2009	6	1	1.36667946e-02	5.39248455e+02	6.32299120e-01	4.02914723e-01	4.31291956e-01	-1.23294919e+00	0.00000000e+00	1.04878502e+00	1.72429410e-02
beeler_reuter_model_1977	5	0	8.67693021e-02	3.53523852e+00	1.63589016e-02	8.58366549e-02	2.39679138e-01	-8.54621381e-02	2.01290788e-08	-9.01784484e-01	1.76641165e-03
beeler_reuter_model_1977	5	1	3.92491932e-02	3.53523870e+00	1.63589143e-02	8.58366688e-02	2.39679157e-01	-8.54621382e-02	1.64305902e-08	-9.01784490e-01	1.76641170e-03
benson_epicardial_2008	4	0	4.77672906e-01	1.16609156e-01	-9.84204302e-03	-1.53115409e-02	-2.28051444e-02	6.76063388e-03	0.00000000e+00	-4.82280698e-02	3.24902435e-04
benson_epicardial_2008	4	1	2.83671142e-01	1.16607267e-01	-9.84198706e-03	-1.53114976e-02	-2.28051174e-02	6.76064008e-03	0.00000000e+00	-4.82279960e-02	3.24899482e-04
